chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 11690784 11691784 chr2R_11690784_11691784 -0.0888322619544243 0.408111591519204
chr2R 11704254 11705254 chr2R_11704254_11705254 0.29436777642895 8.10095727488167e-06
chr2R 11711762 11712762 chr2R_11711762_11712762 0.0816977081538324 0.389261893836216
chr2R 11824844 11825844 chr2R_11824844_11825844 -0.0399644107540725 0.64379239208346
chr2R 11841107 11842107 chr2R_11841107_11842107 -0.0759209754274335 0.741060756465292
chr2R 11841602 11842602 chr2R_11841602_11842602 -0.249007319677773 0.289337251177606
chr2R 11843877 11844877 chr2R_11843877_11844877 -0.0190490340427415 0.881781257470166
chr2R 11852116 11853116 chr2R_11852116_11853116 0.341033525227086 0.216543163690193
chr2R 11860809 11861809 chr2R_11860809_11861809 0.11408570572585 0.521589861201629
chr2R 11863611 11864611 chr2R_11863611_11864611 0.472205263150233 0.0230324648213672
chr2R 11863660 11864660 chr2R_11863660_11864660 0.409673149554692 0.0659129177893485
chr2R 11885566 11886566 chr2R_11885566_11886566 0.0942365779483136 0.313871218583683
chr2R 11890634 11891634 chr2R_11890634_11891634 0.161799665114467 0.037858743117543
chr2R 11890895 11891895 chr2R_11890895_11891895 0.166118226891886 0.100244336174939
chr2R 11891621 11892621 chr2R_11891621_11892621 0.118035024305522 0.247327708200556
chr2R 11896341 11897341 chr2R_11896341_11897341 0.230490643237405 0.26680541092941
chr2R 11899016 11900016 chr2R_11899016_11900016 0.166440406456084 0.167348692316258
chr2R 11903822 11904822 chr2R_11903822_11904822 0.150394594856124 0.185523104013177
chr2R 11939056 11940056 chr2R_11939056_11940056 0.161019737977972 0.0894438875891191
chr2R 11970185 11971185 chr2R_11970185_11971185 0.186077993392719 0.134295150670631
chr2R 11978593 11979593 chr2R_11978593_11979593 -0.100216110294302 0.586506452382538
chr2R 11985507 11986507 chr2R_11985507_11986507 0.497545561121777 0.000335995140938125
chr2R 11988630 11989630 chr2R_11988630_11989630 0.165105999641568 0.0372648520662055
chr2R 12014594 12015594 chr2R_12014594_12015594 0.0948072169658327 0.0223300661465326
chr2R 12022645 12023645 chr2R_12022645_12023645 0.16813144020904 0.434362728530022
chr2R 12025113 12026113 chr2R_12025113_12026113 0.146173969682198 0.0192337651246462
chr2R 12027484 12028484 chr2R_12027484_12028484 0.186049345570804 0.0690805775410641
chr2R 12033445 12034445 chr2R_12033445_12034445 0.113428179433198 0.528846448637299
chr2R 12033710 12034710 chr2R_12033710_12034710 0.066918367666944 0.690234283493927
chr2R 12036797 12037797 chr2R_12036797_12037797 0.0846282431825593 0.48983544717157
chr2R 12038540 12039540 chr2R_12038540_12039540 0.295656192076467 0.00832289246150191
chr2R 12044111 12045111 chr2R_12044111_12045111 0.216296568046776 0.00745448860978265
chr2R 12138194 12139194 chr2R_12138194_12139194 0.41540447245191 0.0293528748135665
chr2R 12138286 12139286 chr2R_12138286_12139286 0.384442817422767 0.0419983470905178
chr2R 12140130 12141130 chr2R_12140130_12141130 0.299443167309017 0.050401445676804
chr2R 12145209 12146209 chr2R_12145209_12146209 0.12420352060949 0.223033725703638
chr2R 12145523 12146523 chr2R_12145523_12146523 0.114125251373682 0.266896208218713
chr2R 12163174 12164174 chr2R_12163174_12164174 0.0316243877456931 0.872491039207055
chr2R 12168230 12169230 chr2R_12168230_12169230 0.158526554479578 0.229389069055104
chr2R 12169057 12170057 chr2R_12169057_12170057 0.0424576599929002 0.873379312156567
chr2R 12169652 12170652 chr2R_12169652_12170652 0.130173505834907 0.601335854500202
chr2R 12174301 12175301 chr2R_12174301_12175301 0.288346340095373 0.0148885470436639
chr2R 12174595 12175595 chr2R_12174595_12175595 0.210415212002123 0.0897581811364253
chr2R 12176929 12177929 chr2R_12176929_12177929 -0.0296147420351409 0.898158902985382
chr2R 12178513 12179513 chr2R_12178513_12179513 0.28782042580098 0.0127557785200131
chr2R 12178982 12179982 chr2R_12178982_12179982 0.0605184169989174 0.623032668377777
chr2R 12179992 12180992 chr2R_12179992_12180992 0.175648467898 0.201881476185431
chr2R 12180122 12181122 chr2R_12180122_12181122 0.323481023431004 0.0898264495644475
chr2R 12182138 12183138 chr2R_12182138_12183138 0.0429529104155014 0.796065954460314
chr2R 12183343 12184343 chr2R_12183343_12184343 0.201034438406626 0.0708412345617379
chr2R 12198523 12199523 chr2R_12198523_12199523 0.391155408385185 0.00378552058636421
chr2R 12198682 12199682 chr2R_12198682_12199682 0.447890769059647 0.000972887605488496
chr2R 12199161 12200161 chr2R_12199161_12200161 0.778012034056239 2.32470753913403e-06
chr2R 12258897 12259897 chr2R_12258897_12259897 0.154702354477018 0.14208512755735
chr2R 12258908 12259908 chr2R_12258908_12259908 0.137524362862502 0.195865110300914
chr2R 12259531 12260531 chr2R_12259531_12260531 0.325753268329935 0.0457234195410763
chr2R 12264043 12265043 chr2R_12264043_12265043 0.180788427401543 0.17844032352641
chr2R 12325859 12326859 chr2R_12325859_12326859 0.127393768963977 0.193068883277
chr2R 12336389 12337389 chr2R_12336389_12337389 0.40378034062806 2.03821571010575e-05
chr2R 12337296 12338296 chr2R_12337296_12338296 0.180031768587765 0.193001471040041
chr2R 12337799 12338799 chr2R_12337799_12338799 0.156599429209847 0.249156036773906
chr2R 12344482 12345482 chr2R_12344482_12345482 0.180703173334801 0.111460856430158
chr2R 12374785 12375785 chr2R_12374785_12375785 0.00528800576220082 0.986076226731269
chr2R 12383391 12384391 chr2R_12383391_12384391 0.0246968865287298 0.913846879021154
chr2R 12386165 12387165 chr2R_12386165_12387165 0.324916564589483 0.0936721453948894
chr2R 12386459 12387459 chr2R_12386459_12387459 0.290275093258265 0.0651307941897369
chr2R 12407292 12408292 chr2R_12407292_12408292 -0.0865312045271482 0.698636563548245
chr2R 12413461 12414461 chr2R_12413461_12414461 0.0032646397573374 0.985199436706855
chr2R 12424982 12425982 chr2R_12424982_12425982 0.169262404547042 0.277186560041856
chr2R 12425091 12426091 chr2R_12425091_12426091 0.193382419434003 0.206189566274614
chr2R 12430094 12431094 chr2R_12430094_12431094 0.233302207294219 0.111648053625616
chr2R 12430946 12431946 chr2R_12430946_12431946 0.184122369690513 0.128820851861647
chr2R 12435619 12436619 chr2R_12435619_12436619 -0.00725386214580708 0.930090512439405
chr2R 12440132 12441132 chr2R_12440132_12441132 -0.136317522366993 0.584630816746571
chr2R 12452689 12453689 chr2R_12452689_12453689 0.122890173140777 0.0066235257567733
chr2R 12468150 12469150 chr2R_12468150_12469150 0.244810654114473 0.0451434888283131
chr2R 12473923 12474923 chr2R_12473923_12474923 1.17357048798284 4.84921190367614e-12
chr2R 12514874 12515874 chr2R_12514874_12515874 0.174209487444406 0.119584763738614
chr2R 12518665 12519665 chr2R_12518665_12519665 0.12216581675759 0.221083392415289
chr2R 12528552 12529552 chr2R_12528552_12529552 0.163639089510472 0.0275658136399129
chr2R 12565684 12566684 chr2R_12565684_12566684 0.187513515333878 0.0455368486191383
chr2R 12569866 12570866 chr2R_12569866_12570866 0.228818404366149 0.0789416755187155
chr2R 12571567 12572567 chr2R_12571567_12572567 0.0582568568525346 0.659037907794005
chr2R 12588738 12589738 chr2R_12588738_12589738 0.153396045739518 0.0205529437651684
chr2R 12589266 12590266 chr2R_12589266_12590266 0.227728081792798 0.00103137516315771
chr2R 12592694 12593694 chr2R_12592694_12593694 0.0277263411483234 0.772055944217526
chr2R 12593103 12594103 chr2R_12593103_12594103 -0.115026821725453 0.317652965012837
chr2R 12593891 12594891 chr2R_12593891_12594891 0.0440961911149238 0.69067559291672
chr2R 12612239 12613239 chr2R_12612239_12613239 0.216443487915027 6.49324654744335e-05
chr2R 12633088 12634088 chr2R_12633088_12634088 0.00423773094956979 0.979994137217064
chr2R 12633665 12634665 chr2R_12633665_12634665 0.0343329848344473 0.816355610510757
chr2R 12636170 12637170 chr2R_12636170_12637170 0.243100148177837 0.00800772886108932
chr2R 12652304 12653304 chr2R_12652304_12653304 0.263891408497281 0.000635112379861116
chr2R 12669982 12670982 chr2R_12669982_12670982 0.48294407538635 0.00147278764176501
chr2R 12670105 12671105 chr2R_12670105_12671105 0.509587833947156 0.0011790456522684
chr2R 12679466 12680466 chr2R_12679466_12680466 -0.445933922619874 2.9067787891579e-05
chr2R 12685748 12686748 chr2R_12685748_12686748 0.0390459654517522 0.805920058977815
chr2R 12686108 12687108 chr2R_12686108_12687108 0.076999102299588 0.608951554348002
chr2R 12755933 12756933 chr2R_12755933_12756933 -0.26242968905365 0.169394616071209
chr2R 12756632 12757632 chr2R_12756632_12757632 0.0575246552501742 0.555947984086396
chr2R 12757045 12758045 chr2R_12757045_12758045 0.054121703211417 0.568934043720452
chr2R 12757129 12758129 chr2R_12757129_12758129 0.054121703211417 0.568934043720452
chr2R 12776823 12777823 chr2R_12776823_12777823 0.21475390680451 1.144856488815e-07
chr2R 12780040 12781040 chr2R_12780040_12781040 0.20033423139799 0.000535921743679964
chr2R 12845043 12846043 chr2R_12845043_12846043 0.142391833703502 0.540970260612585
chr2R 12846347 12847347 chr2R_12846347_12847347 0.0929162602369534 0.705999068204672
chr2R 12872255 12873255 chr2R_12872255_12873255 0.260678046492843 0.202748490337206
chr2R 12872286 12873286 chr2R_12872286_12873286 0.192732799344233 0.35787282574998
chr2R 12879783 12880783 chr2R_12879783_12880783 0.198673388625972 0.00289387291146592
chr2R 12879931 12880931 chr2R_12879931_12880931 0.293082516317341 0.000181972491412519
chr2R 12884131 12885131 chr2R_12884131_12885131 0.163231813722765 0.0996171780746532
chr2R 12900380 12901380 chr2R_12900380_12901380 0.383451450162218 0.0440182688193484
chr2R 12905894 12906894 chr2R_12905894_12906894 0.303629821741967 0.00644380702791282
chr2R 12915493 12916493 chr2R_12915493_12916493 0.101743673273288 0.312139702662836
chr2R 12923403 12924403 chr2R_12923403_12924403 0.245592405349754 0.0456290776351381
chr2R 12924066 12925066 chr2R_12924066_12925066 0.231820533578572 0.135560516740807
chr2R 12928359 12929359 chr2R_12928359_12929359 0.279659497719769 0.0515769126606903
chr2R 12933733 12934733 chr2R_12933733_12934733 0.0179221943305594 0.866278481393269
chr2R 12936390 12937390 chr2R_12936390_12937390 0.129472529273634 0.0963669833248492
chr2R 12937115 12938115 chr2R_12937115_12938115 0.0672846836685006 0.430540915705845
chr2R 12984866 12985866 chr2R_12984866_12985866 0.0924671085495938 0.0687422836827189
chr2R 13132641 13133641 chr2R_13132641_13133641 0.119509298535879 0.415299583967547
chr2R 13152384 13153384 chr2R_13152384_13153384 0.241296412098989 0.264694063848195
chr2R 13158165 13159165 chr2R_13158165_13159165 0.0872835351422667 0.599508809310254
chr2R 13214205 13215205 chr2R_13214205_13215205 -0.0481081386008219 0.680895486679467
chr2R 13219782 13220782 chr2R_13219782_13220782 0.00828095296542991 0.965035451371347
chr2R 13223090 13224090 chr2R_13223090_13224090 -0.0932652223054454 0.436075099204211
chr2R 13223674 13224674 chr2R_13223674_13224674 -0.0477992014705811 0.659479074827
chr2R 13224821 13225821 chr2R_13224821_13225821 0.211600651561561 0.00188713756349899
chr2R 13230082 13231082 chr2R_13230082_13231082 0.107441831147524 0.506473330105903
chr2R 13235479 13236479 chr2R_13235479_13236479 0.245161298591796 0.168942009211884
chr2R 13239228 13240228 chr2R_13239228_13240228 0.214670789131494 0.0554813251499243
chr2R 13299098 13300098 chr2R_13299098_13300098 0.267396244884215 0.275150601893199
chr2R 13394114 13395114 chr2R_13394114_13395114 0.163552819551375 0.523118125201661
chr2R 13422477 13423477 chr2R_13422477_13423477 -0.0237147404102965 0.923444870877104
chr2R 13432527 13433527 chr2R_13432527_13433527 0.302384688397049 0.00439349510730293
chr2R 13438813 13439813 chr2R_13438813_13439813 -0.112205907119539 0.267731523268618
chr2R 13450085 13451085 chr2R_13450085_13451085 0.199101928145854 0.00468291203208725
chr2R 13453139 13454139 chr2R_13453139_13454139 0.0349674284000454 0.86447399985759
chr2R 13476841 13477841 chr2R_13476841_13477841 -0.0530579427948075 0.616692391774578
chr2R 13483011 13484011 chr2R_13483011_13484011 0.282783465563249 0.000869912036479664
chr2R 13485116 13486116 chr2R_13485116_13486116 0.121427555824484 0.183996364657647
chr2R 13486133 13487133 chr2R_13486133_13487133 0.214915976109402 0.273665502825649
chr2R 13500120 13501120 chr2R_13500120_13501120 0.339279874607138 0.013101989554458
chr2R 13501575 13502575 chr2R_13501575_13502575 0.142842201845758 0.011927080609792
chr2R 13502428 13503428 chr2R_13502428_13503428 0.0826419643525648 0.144836731927275
chr2R 13505929 13506929 chr2R_13505929_13506929 0.153895311139616 0.0444030674806705
chr2R 13507056 13508056 chr2R_13507056_13508056 0.158829262188846 0.0388320736122084
chr2R 13509117 13510117 chr2R_13509117_13510117 0.50700175264875 6.2224885877725e-05
chr2R 13536870 13537870 chr2R_13536870_13537870 0.0808768742962181 0.643647573976962
chr2R 13547743 13548743 chr2R_13547743_13548743 0.0482211209882805 0.822288124178266
chr2R 13553576 13554576 chr2R_13553576_13554576 0.277992782198898 0.00524301825614085
chr2R 13557038 13558038 chr2R_13557038_13558038 -0.148983590782501 0.207048991082214
chr2R 13557199 13558199 chr2R_13557199_13558199 -0.167439539303093 0.0378365495179585
chr2R 13557404 13558404 chr2R_13557404_13558404 -0.148539664663041 0.0657854312082515
chr2R 13558044 13559044 chr2R_13558044_13559044 -0.13157142799236 0.113789437840564
chr2R 13577535 13578535 chr2R_13577535_13578535 -0.047562607352736 0.665861673435524
chr2R 13593143 13594143 chr2R_13593143_13594143 0.349068115915641 3.62337491416209e-07
chr2R 13753463 13754463 chr2R_13753463_13754463 0.175263184618501 0.022206007330284
chr2R 13805293 13806293 chr2R_13805293_13806293 0.338315378429657 0.0259352236447188
chr2R 13805684 13806684 chr2R_13805684_13806684 0.391871250068365 0.0114715663000838
chr2R 13824357 13825357 chr2R_13824357_13825357 0.225651223921586 0.0565888176877728
chr2R 13839552 13840552 chr2R_13839552_13840552 0.543884885051725 3.25886258979928e-11
chr2R 13845892 13846892 chr2R_13845892_13846892 0.366595255327053 0.019525116457941
chr2R 13852344 13853344 chr2R_13852344_13853344 0.0984035692973619 0.636837979999644
chr2R 13852446 13853446 chr2R_13852446_13853446 0.0598003517555976 0.775754937779597
chr2R 13854077 13855077 chr2R_13854077_13855077 0.18939722491427 0.0796128099805406
chr2R 13854158 13855158 chr2R_13854158_13855158 0.178157652330437 0.124497383199622
chr2R 13855649 13856649 chr2R_13855649_13856649 0.366515961093008 0.110597743893381
chr2R 13858451 13859451 chr2R_13858451_13859451 0.115724552795922 0.225766963264251
chr2R 13859848 13860848 chr2R_13859848_13860848 0.285848544500185 0.195998224795256
chr2R 13861496 13862496 chr2R_13861496_13862496 0.115083181552457 0.408042156002568
chr2R 13942033 13943033 chr2R_13942033_13943033 0.10159442921567 0.150709611318917
chr2R 13958044 13959044 chr2R_13958044_13959044 -0.171951773698096 0.11857810926365
chr2R 13960174 13961174 chr2R_13960174_13961174 0.121023088527797 0.104637475770438
chr2R 13960680 13961680 chr2R_13960680_13961680 0.0380963461237169 0.755566333529476
chr2R 13964152 13965152 chr2R_13964152_13965152 0.26595505598125 0.112988493457158
chr2R 13964672 13965672 chr2R_13964672_13965672 0.0803280154432755 0.654764958523232
chr2R 13967807 13968807 chr2R_13967807_13968807 0.244437751258674 0.0966044299137905
chr2R 13982894 13983894 chr2R_13982894_13983894 0.0419056861303006 0.808440179026945
chr2R 13983129 13984129 chr2R_13983129_13984129 0.0583945654207414 0.798006706913213
chr2R 14031162 14032162 chr2R_14031162_14032162 -0.00774763047488446 0.905566520917546
chr2R 14214595 14215595 chr2R_14214595_14215595 0.143892664969987 0.095551422807825
chr2R 14214858 14215858 chr2R_14214858_14215858 0.169997487034211 0.13538467821069
chr2R 14215301 14216301 chr2R_14215301_14216301 -0.127758051385258 0.442611559437562
chr2R 14235286 14236286 chr2R_14235286_14236286 -0.397934011480209 0.00567978585542184
chr2R 14239431 14240431 chr2R_14239431_14240431 0.0942456066459045 0.29848842737633
chr2R 14288693 14289693 chr2R_14288693_14289693 -0.536827907799954 0.000713528868097724
chr2R 14289038 14290038 chr2R_14289038_14290038 -1.16023779724598 4.22410506573101e-09
chr2R 14307641 14308641 chr2R_14307641_14308641 0.169502740699499 0.0957646008715682
chr2R 14331883 14332883 chr2R_14331883_14332883 0.0959475325123216 0.0977640857893372
chr2R 14351730 14352730 chr2R_14351730_14352730 0.191704262095795 0.189300338910347
chr2R 14361423 14362423 chr2R_14361423_14362423 -1.04203014173512 1.27064887500694e-08
chr2R 14419823 14420823 chr2R_14419823_14420823 0.0547145543584945 0.652901014062701
chr2R 14432929 14433929 chr2R_14432929_14433929 -0.137697202940632 0.180928187699912
chr2R 14457982 14458982 chr2R_14457982_14458982 0.053272642303534 0.36593276117454
chr2R 14480686 14481686 chr2R_14480686_14481686 -0.868221882646473 0
chr2R 14503457 14504457 chr2R_14503457_14504457 0.101949033425385 0.195859037449421
chr2R 14503726 14504726 chr2R_14503726_14504726 0.0622323246317708 0.407198580263122
chr2R 14504584 14505584 chr2R_14504584_14505584 0.197008229862644 0.144333627063065
chr2R 14513529 14514529 chr2R_14513529_14514529 0.24378786167773 0.155451959577693
chr2R 14600777 14601777 chr2R_14600777_14601777 0.110586240447837 0.200358582483323
chr2R 14604048 14605048 chr2R_14604048_14605048 0.136117165010803 0.144015507603304
chr2R 14605151 14606151 chr2R_14605151_14606151 0.299145895962233 0.0117326412638505
chr2R 14618270 14619270 chr2R_14618270_14619270 0.0110578603220837 0.931649454525547
chr2R 14619297 14620297 chr2R_14619297_14620297 0.221930165862307 0.215611867934639
chr2R 14629409 14630409 chr2R_14629409_14630409 -0.108670110439405 0.674325111761108
chr2R 14757406 14758406 chr2R_14757406_14758406 -0.412303872981044 0.00140100035135138
chr2R 14769098 14770098 chr2R_14769098_14770098 0.120439810491549 0.338565765996685
chr2R 14769968 14770968 chr2R_14769968_14770968 -0.140514558715651 0.219800933459198
chr2R 14770415 14771415 chr2R_14770415_14771415 -0.281985274496441 0.00158063991609336
chr2R 14770800 14771800 chr2R_14770800_14771800 -0.354929247566814 0.000611722545699855
chr2R 14807918 14808918 chr2R_14807918_14808918 -0.27167973746688 0.0151514430786912
chr2R 14854928 14855928 chr2R_14854928_14855928 0.176370350717189 0.0490967000192295
chr2R 14858344 14859344 chr2R_14858344_14859344 -2.79716621741886 0
chr2R 14860435 14861435 chr2R_14860435_14861435 0.194870765418408 0.228601012106002
chr2R 14860655 14861655 chr2R_14860655_14861655 0.251837310600401 0.135458367810077
chr2R 14881617 14882617 chr2R_14881617_14882617 -0.747351719517672 0.000310508115387576
chr2R 14929202 14930202 chr2R_14929202_14930202 0.270730538850451 0.0365555674797288
chr2R 14929582 14930582 chr2R_14929582_14930582 0.36589426925175 0.0300013241678688
chr2R 14935159 14936159 chr2R_14935159_14936159 0.215164444874943 0.00570904945150176
chr2R 14935176 14936176 chr2R_14935176_14936176 0.212314518650659 0.00631207090396456
chr2R 14941897 14942897 chr2R_14941897_14942897 -0.117806091389985 0.465839900089504
chr2R 14962791 14963791 chr2R_14962791_14963791 0.179958830374874 0.00903978654250957
chr2R 14965183 14966183 chr2R_14965183_14966183 0.780877847873761 1.80163176023094e-11
chr2R 14975421 14976421 chr2R_14975421_14976421 -0.000143917568735559 0.996404102889198
chr2R 14980762 14981762 chr2R_14980762_14981762 0.201063949537952 0.0322478312058083
chr2R 14987159 14988159 chr2R_14987159_14988159 -0.0618583384544605 0.445940115424114
chr2R 14991831 14992831 chr2R_14991831_14992831 0.175536606078716 0.145743060799565
chr2R 14992022 14993022 chr2R_14992022_14993022 0.15279599283102 0.219450112771007
chr2R 15010895 15011895 chr2R_15010895_15011895 0.0960692091486161 0.235523501227324
chr2R 15024603 15025603 chr2R_15024603_15025603 -0.121377020291331 0.511114727121702
chr2R 15128325 15129325 chr2R_15128325_15129325 0.297343289217329 7.89817459710702e-06
chr2R 15207492 15208492 chr2R_15207492_15208492 -0.323351765884017 0.214200000729767
chr2R 15213559 15214559 chr2R_15213559_15214559 0.186487158785707 0.175213308212337
chr2R 15226437 15227437 chr2R_15226437_15227437 0.0999596638250364 0.360844229881649
chr2R 15248283 15249283 chr2R_15248283_15249283 -0.328616057992006 6.77858990605351e-06
chr2R 15252149 15253149 chr2R_15252149_15253149 0.113122025729875 0.137917715601292
chr2R 15311009 15312009 chr2R_15311009_15312009 0.0206365674464623 0.906733677760893
chr2R 15329894 15330894 chr2R_15329894_15330894 0.729721072669056 0.000527274879084609
chr2R 15471674 15472674 chr2R_15471674_15472674 -1.08260793594148 1.1137067594813e-05
chr2R 15485452 15486452 chr2R_15485452_15486452 -0.46420832775986 0.000411118096141916
chr2R 15511209 15512209 chr2R_15511209_15512209 0.117788566551269 0.28099958150274
chr2R 15511311 15512311 chr2R_15511311_15512311 0.110143496940844 0.31782012612552
chr2R 15513066 15514066 chr2R_15513066_15514066 0.249156357973772 0.00116351176393045
chr2R 15537674 15538674 chr2R_15537674_15538674 0.142728159525029 0.145268610919694
chr2R 15539053 15540053 chr2R_15539053_15540053 -0.188870605796884 0.527966250461146
chr2R 15540386 15541386 chr2R_15540386_15541386 0.129858036415813 0.27158168974136
chr2R 15540934 15541934 chr2R_15540934_15541934 0.116759157116412 0.236727829147045
chr2R 15542160 15543160 chr2R_15542160_15543160 0.224378597230237 0.0317672743758835
chr2R 15570967 15571967 chr2R_15570967_15571967 0.00838369706999794 0.963789338661619
chr2R 15572643 15573643 chr2R_15572643_15573643 0.198319848611215 0.2583002951388
chr2R 15675940 15676940 chr2R_15675940_15676940 0.134941633296773 0.00392579479177292
chr2R 15676717 15677717 chr2R_15676717_15677717 0.198633874238383 0.0401131813068907
chr2R 15678925 15679925 chr2R_15678925_15679925 0.410048139091039 0.00015152249197035
chr2R 15680044 15681044 chr2R_15680044_15681044 0.296863999771998 0.0122738294237826
chr2R 15682068 15683068 chr2R_15682068_15683068 0.0534655518953733 0.700194072197266
chr2R 15682218 15683218 chr2R_15682218_15683218 -0.0383403102610447 0.785824770278482
chr2R 15698225 15699225 chr2R_15698225_15699225 0.875376059979827 1.28881918675889e-11
chr2R 15734995 15735995 chr2R_15734995_15735995 0.181188725749564 0.00044675595026025
chr2R 15762064 15763064 chr2R_15762064_15763064 -0.107534615780052 0.498958744357283
chr2R 15818613 15819613 chr2R_15818613_15819613 0.122430987998464 0.515414427107146
chr2R 15842259 15843259 chr2R_15842259_15843259 -0.274243921097117 0.0938688829509926
chr2R 15848078 15849078 chr2R_15848078_15849078 0.377083369675988 4.7768504612369e-11
chr2R 15922539 15923539 chr2R_15922539_15923539 0.139910855139268 0.321167319521498
chr2R 15990866 15991866 chr2R_15990866_15991866 0.144393320256698 0.0906240025347633
chr2R 15991907 15992907 chr2R_15991907_15992907 0.0821117807771961 0.298745006831967
chr2R 15993030 15994030 chr2R_15993030_15994030 -0.160957877576046 0.498677784411914
chr2R 15993302 15994302 chr2R_15993302_15994302 -0.172645601386252 0.50182052705671
chr2R 16000680 16001680 chr2R_16000680_16001680 -0.0162490284117595 0.834895586410173
chr2R 16001260 16002260 chr2R_16001260_16002260 -0.0355809564116619 0.673994351904931
chr2R 16008900 16009900 chr2R_16008900_16009900 -0.535720747632326 0.0215238156838014
chr2R 16011179 16012179 chr2R_16011179_16012179 0.190442198727329 0.0555802553961454
chr2R 16014407 16015407 chr2R_16014407_16015407 0.143136371778575 0.202036660446305
chr2R 16017236 16018236 chr2R_16017236_16018236 0.171117601394996 0.0426334088705047
chr2R 16028102 16029102 chr2R_16028102_16029102 0.102678861112187 0.484719997619464
chr2R 16047147 16048147 chr2R_16047147_16048147 0.0383276161583884 0.736878394995087
chr2R 16098447 16099447 chr2R_16098447_16099447 0.0497549479554611 0.407554845110502
chr2R 16098805 16099805 chr2R_16098805_16099805 0.0457469149284026 0.550309367051115
chr2R 16102186 16103186 chr2R_16102186_16103186 0.0908122402967398 0.274970145834862
chr2R 16102596 16103596 chr2R_16102596_16103596 0.134663917398826 0.0903564642970285
chr2R 16102965 16103965 chr2R_16102965_16103965 0.15852509951059 0.0412688398860956
chr2R 16109830 16110830 chr2R_16109830_16110830 0.146552683940214 0.310871348815693
chr2R 16110001 16111001 chr2R_16110001_16111001 0.110050239682442 0.423993770187166
chr2R 16124480 16125480 chr2R_16124480_16125480 0.2990346937899 4.23727790952619e-06
chr2R 16137851 16138851 chr2R_16137851_16138851 0.0488814309044376 0.720141841305538
chr2R 16138178 16139178 chr2R_16138178_16139178 -0.0467431463412227 0.668442308328308
chr2R 16141701 16142701 chr2R_16141701_16142701 0.38897058438222 0.0172282697198021
chr2R 16142646 16143646 chr2R_16142646_16143646 0.0570545603639671 0.611670743215291
chr2R 16149622 16150622 chr2R_16149622_16150622 0.151177865426592 0.324346231186815
chr2R 16152762 16153762 chr2R_16152762_16153762 0.05976095147985 0.481393024211794
chr2R 16153405 16154405 chr2R_16153405_16154405 0.11638630121239 0.0317422863149754
chr2R 16169099 16170099 chr2R_16169099_16170099 0.28119344343835 0.0911035103582468
chr2R 16178325 16179325 chr2R_16178325_16179325 0.213924361338591 0.10555049584403
chr2R 16178832 16179832 chr2R_16178832_16179832 -0.19909034045348 0.0309132582707625
chr2R 16186083 16187083 chr2R_16186083_16187083 0.0482246571017308 0.479932382191106
chr2R 16187388 16188388 chr2R_16187388_16188388 -0.0721766919541651 0.6665619687105
chr2R 16195883 16196883 chr2R_16195883_16196883 0.326333415672587 0.000483526890782978
chr2R 16196541 16197541 chr2R_16196541_16197541 0.107888282283596 0.31584617198456
chr2R 16196839 16197839 chr2R_16196839_16197839 0.121950195055493 0.365251483312676
chr2R 16221135 16222135 chr2R_16221135_16222135 0.13873994824827 0.0308838762707129
chr2R 16221611 16222611 chr2R_16221611_16222611 0.134072962586279 0.0815257699901144
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.105553850200262 0.535875534318948
chr2R 16226000 16227000 chr2R_16226000_16227000 0.729562286868868 3.41516301559052e-10
chr2R 16229697 16230697 chr2R_16229697_16230697 0.137239551411544 0.262074169772619
chr2R 16240435 16241435 chr2R_16240435_16241435 0.139324831673 0.500719458751622
chr2R 16264151 16265151 chr2R_16264151_16265151 0.108133442722387 0.301570756121418
chr2R 16271613 16272613 chr2R_16271613_16272613 0.512283639200173 1.52929378592574e-06
chr2R 16281129 16282129 chr2R_16281129_16282129 0.113666098907809 0.716514361611206
chr2R 16281129 16282129 chr2R_16281129_16282129 0.113666098907809 0.716514361611206
chr2R 16282934 16283934 chr2R_16282934_16283934 0.153317931446863 0.378519261002497
chr2R 16287085 16288085 chr2R_16287085_16288085 -0.00460974050995639 0.983493022967773
chr2R 16287707 16288707 chr2R_16287707_16288707 -0.00128567049320819 0.993646919148453
chr2R 16290952 16291952 chr2R_16290952_16291952 0.161635606424973 0.316614815198424
chr2R 16291017 16292017 chr2R_16291017_16292017 0.165795005684182 0.297002857754774
chr2R 16291763 16292763 chr2R_16291763_16292763 0.149673999778321 0.464427500569697
chr2R 16306768 16307768 chr2R_16306768_16307768 0.0826681828483175 0.634549337884988
chr2R 16335589 16336589 chr2R_16335589_16336589 0.414423081271861 0.00653618248491523
chr2R 16337801 16338801 chr2R_16337801_16338801 0.152249671357208 0.452123156392876
chr2R 16347113 16348113 chr2R_16347113_16348113 0.330615824190781 0.0304635482162513
chr2R 16386023 16387023 chr2R_16386023_16387023 0.354721439394209 5.18030880847915e-11
chr2R 16431743 16432743 chr2R_16431743_16432743 0.388514595583523 0.00850966832855079
chr2R 16515649 16516649 chr2R_16515649_16516649 0.139733960409741 0.0448959492729698
chr2R 16515953 16516953 chr2R_16515953_16516953 0.158506074563302 0.0156746840060478
chr2R 16565522 16566522 chr2R_16565522_16566522 0.132049446708547 0.461528862047616
