chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 11611515 11612515 chrX_11611515_11612515 0.0361770293351121 0.834635616844578
chrX 11614596 11615596 chrX_11614596_11615596 0.183741805067433 0.50961742648403
chrX 11614728 11615728 chrX_11614728_11615728 0.264604597928955 0.332756408542121
chrX 11615623 11616623 chrX_11615623_11616623 -0.199331558239233 0.150694910854887
chrX 11676843 11677843 chrX_11676843_11677843 0.0527091260622408 0.865523995425966
chrX 11678469 11679469 chrX_11678469_11679469 -0.00572092755051381 0.962572998800429
chrX 11694636 11695636 chrX_11694636_11695636 -0.17861813438938 0.0608978384631758
chrX 11703809 11704809 chrX_11703809_11704809 -0.148447833245556 0.559092903355447
chrX 11709619 11710619 chrX_11709619_11710619 -0.0992502645820035 0.658251280325212
chrX 11709751 11710751 chrX_11709751_11710751 -0.0986826489811059 0.660479592073486
chrX 11715562 11716562 chrX_11715562_11716562 -0.231746853992366 0.0478921768767013
chrX 11716255 11717255 chrX_11716255_11717255 -0.251502530333478 0.0258488605023051
chrX 11716467 11717467 chrX_11716467_11717467 -0.251002067807883 0.0268256241920151
chrX 11716511 11717511 chrX_11716511_11717511 -0.274077605416092 0.0182651831876637
chrX 11719744 11720744 chrX_11719744_11720744 -0.118403822642509 0.32892827733647
chrX 11719983 11720983 chrX_11719983_11720983 -0.126808427388574 0.295961720181161
chrX 11786880 11787880 chrX_11786880_11787880 0.266272936179331 0.0441999157092903
chrX 11787987 11788987 chrX_11787987_11788987 0.272550259058126 0.131702223111395
chrX 11801195 11802195 chrX_11801195_11802195 0.114488595639032 0.640541436789882
chrX 11816397 11817397 chrX_11816397_11817397 -0.111380398508087 0.280193450473505
chrX 11817836 11818836 chrX_11817836_11818836 -0.162858679153484 0.0726899017124838
chrX 11852191 11853191 chrX_11852191_11853191 -0.194047477786059 0.0691797226849944
chrX 11852234 11853234 chrX_11852234_11853234 -0.211719337191014 0.0480649896724941
chrX 11854521 11855521 chrX_11854521_11855521 -0.0476884266289102 0.659264658223115
chrX 11868669 11869669 chrX_11868669_11869669 -0.0462268253543872 0.716091255201155
chrX 11872818 11873818 chrX_11872818_11873818 -0.334927234911006 0.101653162026484
chrX 11872940 11873940 chrX_11872940_11873940 -0.497277339079943 0.132058157663591
chrX 11874805 11875805 chrX_11874805_11875805 0.0167522935498063 0.955507556362401
chrX 11886783 11887783 chrX_11886783_11887783 -0.0999165580933756 0.37649802702433
chrX 11887851 11888851 chrX_11887851_11888851 -0.276253654668207 0.338707621037164
chrX 11891231 11892231 chrX_11891231_11892231 -0.0449860970809558 0.826487939278938
chrX 11891506 11892506 chrX_11891506_11892506 -0.0782442158333747 0.672938738527648
chrX 11917305 11918305 chrX_11917305_11918305 -0.197672185281725 0.048490554098803
chrX 11921146 11922146 chrX_11921146_11922146 -0.557637105197245 0.000655969993851091
chrX 11985033 11986033 chrX_11985033_11986033 -0.0791197339511249 0.802490882704729
chrX 12006675 12007675 chrX_12006675_12007675 -0.394390465316028 5.1529164518449e-05
chrX 12011876 12012876 chrX_12011876_12012876 -0.100091543580659 0.244801102916092
chrX 12013923 12014923 chrX_12013923_12014923 0.0875212316214857 0.670030902887372
chrX 12014982 12015982 chrX_12014982_12015982 0.136234563668798 0.318128241703605
chrX 12016724 12017724 chrX_12016724_12017724 -0.120724996065491 0.568940893076648
chrX 12016776 12017776 chrX_12016776_12017776 -0.228632215539346 0.273388663245928
chrX 12018139 12019139 chrX_12018139_12019139 -0.00496607452888045 0.957243384265687
chrX 12020567 12021567 chrX_12020567_12021567 -0.0311263970039151 0.817105027014006
chrX 12029253 12030253 chrX_12029253_12030253 0.139429099610698 0.611515763479502
chrX 12032131 12033131 chrX_12032131_12033131 -0.270782938849999 0.261258262761926
chrX 12274134 12275134 chrX_12274134_12275134 -0.201729270311943 0.495260273693481
chrX 12463027 12464027 chrX_12463027_12464027 -0.257204598035831 0.00809771839578888
chrX 12471163 12472163 chrX_12471163_12472163 -0.228322132515781 0.0213497783499417
chrX 12496687 12497687 chrX_12496687_12497687 -0.27539515409421 0.0106768689420949
chrX 12497200 12498200 chrX_12497200_12498200 -0.131238440042503 0.330937218431633
chrX 12595546 12596546 chrX_12595546_12596546 0.264227275933632 0.182732985778235
chrX 12596175 12597175 chrX_12596175_12597175 0.232462439771737 0.205029298056907
chrX 12596400 12597400 chrX_12596400_12597400 0.240791814954996 0.202522215830827
chrX 12611366 12612366 chrX_12611366_12612366 -0.0319023406197818 0.740336220339729
chrX 12611607 12612607 chrX_12611607_12612607 -0.0157397383302384 0.867835007802918
chrX 12612007 12613007 chrX_12612007_12613007 -0.016110120831217 0.902042264909711
chrX 12612676 12613676 chrX_12612676_12613676 -0.267103242164515 0.404475218026531
chrX 12631104 12632104 chrX_12631104_12632104 0.0446303042017031 0.651614849189281
chrX 12653125 12654125 chrX_12653125_12654125 -0.140571007711532 0.292970973246767
chrX 12653299 12654299 chrX_12653299_12654299 -0.13735225749114 0.304686292063577
chrX 12653534 12654534 chrX_12653534_12654534 -0.136015580086245 0.309913019662123
chrX 12658914 12659914 chrX_12658914_12659914 -0.0803807135407602 0.272038389542237
chrX 12658961 12659961 chrX_12658961_12659961 -0.0660902829940141 0.359963783358954
chrX 12660033 12661033 chrX_12660033_12661033 -0.144666080033108 0.0903777187397148
chrX 12664716 12665716 chrX_12664716_12665716 -0.242046519278277 0.00331604988080625
chrX 12742046 12743046 chrX_12742046_12743046 0.0692765552163741 0.462108118811866
chrX 12743711 12744711 chrX_12743711_12744711 -0.294765770085705 0.0138618048295507
chrX 12743963 12744963 chrX_12743963_12744963 -0.235388323314479 0.0456965249589341
chrX 12744857 12745857 chrX_12744857_12745857 0.0618383553123489 0.816307032885138
chrX 12745816 12746816 chrX_12745816_12746816 -0.264095978317654 0.202193389180669
chrX 12751366 12752366 chrX_12751366_12752366 -0.249395279766627 4.15062241865272e-06
chrX 12756535 12757535 chrX_12756535_12757535 -0.164512317802302 0.227991216659327
chrX 12760141 12761141 chrX_12760141_12761141 -0.252843392714603 0.000179066102853342
chrX 12760377 12761377 chrX_12760377_12761377 -0.230137094117298 0.000466619248193689
chrX 12897002 12898002 chrX_12897002_12898002 0.0273139271963052 0.86548501152473
chrX 12900852 12901852 chrX_12900852_12901852 -0.0539505605057392 0.623959039100565
chrX 12903244 12904244 chrX_12903244_12904244 -0.0821283905234293 0.503024733715948
chrX 12906604 12907604 chrX_12906604_12907604 -0.396758825824191 0.220088734646903
chrX 12907485 12908485 chrX_12907485_12908485 0.123573441516331 0.66671865194796
chrX 12909452 12910452 chrX_12909452_12910452 -0.162420198851994 0.172505670547752
chrX 12909558 12910558 chrX_12909558_12910558 -0.172054120327256 0.148725872267445
chrX 13082307 13083307 chrX_13082307_13083307 -0.1077055636363 0.759793168097927
chrX 13090644 13091644 chrX_13090644_13091644 -0.0339149860158077 0.829365521632847
chrX 13093798 13094798 chrX_13093798_13094798 -0.0696914462414083 0.466059453261272
chrX 13093967 13094967 chrX_13093967_13094967 -0.0781068756033381 0.411332483580835
chrX 13114630 13115630 chrX_13114630_13115630 -0.213772250655467 0.2461988124815
chrX 13128095 13129095 chrX_13128095_13129095 -0.0761172061670645 0.190765302498509
chrX 13128451 13129451 chrX_13128451_13129451 -0.0265858873678058 0.667263322731071
chrX 13128517 13129517 chrX_13128517_13129517 -0.0264787610505805 0.677428058212478
chrX 13130492 13131492 chrX_13130492_13131492 -0.37111115952463 4.00647442488911e-06
chrX 13131015 13132015 chrX_13131015_13132015 -0.365010699878081 1.98141902618687e-06
chrX 13138698 13139698 chrX_13138698_13139698 -0.24518448996261 0.394281071799647
chrX 13159103 13160103 chrX_13159103_13160103 0.0619921497047355 0.471804705960504
chrX 13159313 13160313 chrX_13159313_13160313 0.0637990496794715 0.466005514300497
chrX 13211824 13212824 chrX_13211824_13212824 -0.17075366731193 0.380671641894901
chrX 13211837 13212837 chrX_13211837_13212837 -0.172318337088783 0.376996254348964
chrX 13256891 13257891 chrX_13256891_13257891 -0.0439732511968232 0.694166041180859
chrX 13285206 13286206 chrX_13285206_13286206 0.429396131318952 0.0109213942347555
chrX 13285515 13286515 chrX_13285515_13286515 0.364491991703619 0.0325671627641053
chrX 13285715 13286715 chrX_13285715_13286715 0.142554143510789 0.440278083504016
chrX 13287550 13288550 chrX_13287550_13288550 -0.0461005218687585 0.62163120144012
chrX 13296581 13297581 chrX_13296581_13297581 0.014462728099891 0.906771315460999
chrX 13303132 13304132 chrX_13303132_13304132 0.215135965002714 0.169507684762773
chrX 13303504 13304504 chrX_13303504_13304504 0.212471682082172 0.134323468778848
chrX 13304079 13305079 chrX_13304079_13305079 0.192563946353866 0.176478239917464
chrX 13305014 13306014 chrX_13305014_13306014 -0.152973491268545 0.494950315363289
chrX 13314521 13315521 chrX_13314521_13315521 0.128245824754849 0.222540075732616
chrX 13320801 13321801 chrX_13320801_13321801 -0.253579005221503 0.068342063603114
chrX 13329323 13330323 chrX_13329323_13330323 -0.039204403749672 0.747510045417864
chrX 13329898 13330898 chrX_13329898_13330898 -0.155611135725474 0.297020746276942
chrX 13330001 13331001 chrX_13330001_13331001 -0.333591296675743 0.0753752248447406
chrX 13330518 13331518 chrX_13330518_13331518 -0.725606307770597 0.00597742051980754
chrX 13331873 13332873 chrX_13331873_13332873 0.0884600054160193 0.380454143081306
chrX 13335136 13336136 chrX_13335136_13336136 -0.17309709261884 0.449944943797599
chrX 13335272 13336272 chrX_13335272_13336272 -0.2522266692192 0.320064257291948
chrX 13337817 13338817 chrX_13337817_13338817 -0.029324691727059 0.82992692020486
chrX 13358747 13359747 chrX_13358747_13359747 -0.41946659373566 0.132715176992053
chrX 13370105 13371105 chrX_13370105_13371105 -0.0188727552444734 0.888074653399941
chrX 13370494 13371494 chrX_13370494_13371494 -0.0474495248781239 0.712580498371319
chrX 13373258 13374258 chrX_13373258_13374258 -0.349627275071303 0.000116660136311841
chrX 13384709 13385709 chrX_13384709_13385709 -0.117411375585306 0.221302364011853
chrX 13384764 13385764 chrX_13384764_13385764 -0.11123630855331 0.251458237332763
chrX 13385413 13386413 chrX_13385413_13386413 -0.0227827886790385 0.918159579086382
chrX 13387062 13388062 chrX_13387062_13388062 -0.361924947235732 0.204696546946225
chrX 13387229 13388229 chrX_13387229_13388229 -0.338905451002065 0.236517235067384
chrX 13389734 13390734 chrX_13389734_13390734 -0.732341263972538 7.14760059805641e-07
chrX 13395329 13396329 chrX_13395329_13396329 -0.448448875422781 1.21168353817147e-06
chrX 13396398 13397398 chrX_13396398_13397398 -0.51858568077704 0.00484863536328373
chrX 13404248 13405248 chrX_13404248_13405248 -0.217598918017783 0.000400683214250686
chrX 13408868 13409868 chrX_13408868_13409868 0.0676328666458552 0.830851268343757
chrX 13412741 13413741 chrX_13412741_13413741 -0.243964515075467 0.0170942496803002
chrX 13529155 13530155 chrX_13529155_13530155 -0.302758062336625 0.146685024011948
chrX 13533899 13534899 chrX_13533899_13534899 0.231859308352094 0.199513977980887
chrX 13543142 13544142 chrX_13543142_13544142 -0.355412775887459 0.12933842182992
chrX 13563322 13564322 chrX_13563322_13564322 -0.162963317189128 0.00693621574511294
chrX 13575707 13576707 chrX_13575707_13576707 0.222461132730746 0.304255639747657
chrX 13605643 13606643 chrX_13605643_13606643 -0.395917958317332 0.127125941827867
chrX 13611630 13612630 chrX_13611630_13612630 -0.00839247732779344 0.972122256319371
chrX 13616488 13617488 chrX_13616488_13617488 -0.068554143297425 0.529425012150561
chrX 13641674 13642674 chrX_13641674_13642674 -0.282499643482728 0.00134519662087462
chrX 13644678 13645678 chrX_13644678_13645678 0.494875590849333 0.0174524310699311
chrX 13667513 13668513 chrX_13667513_13668513 0.024860416080447 0.9057562735198
chrX 13669198 13670198 chrX_13669198_13670198 -0.266114742666343 0.285019599317019
chrX 13682451 13683451 chrX_13682451_13683451 -0.218458972705425 0.323690156558501
chrX 13696161 13697161 chrX_13696161_13697161 0.268637213483614 0.268312702503815
chrX 13703036 13704036 chrX_13703036_13704036 -0.205754784236788 0.385999965753079
chrX 13718233 13719233 chrX_13718233_13719233 -0.00219726319354673 0.987373926913327
chrX 13721745 13722745 chrX_13721745_13722745 -0.209062573499277 0.111000219554418
chrX 13736069 13737069 chrX_13736069_13737069 -0.0689963442864995 0.589382145083622
chrX 13737441 13738441 chrX_13737441_13738441 -0.169487159799154 0.330088295364837
chrX 13737638 13738638 chrX_13737638_13738638 -0.132117913053615 0.439262804311749
chrX 13739243 13740243 chrX_13739243_13740243 -0.138353578462358 0.126286796549078
chrX 13739281 13740281 chrX_13739281_13740281 -0.139030309805743 0.122465283338597
chrX 13744427 13745427 chrX_13744427_13745427 -0.117376894242865 0.26208368112677
chrX 13744439 13745439 chrX_13744439_13745439 -0.117675344734742 0.261017229516026
chrX 13754821 13755821 chrX_13754821_13755821 0.0388698866303593 0.904212700587939
chrX 13755663 13756663 chrX_13755663_13756663 0.0866398446534856 0.758008062356744
chrX 13756678 13757678 chrX_13756678_13757678 0.0303618951611303 0.85018969107681
chrX 13762251 13763251 chrX_13762251_13763251 0.350298406202127 0.0110534580758429
chrX 13781958 13782958 chrX_13781958_13782958 -0.122981909892525 0.200749995112657
chrX 13783213 13784213 chrX_13783213_13784213 -0.207868868103367 0.0220506709395571
chrX 13811183 13812183 chrX_13811183_13812183 -0.101143689761862 0.458315841351502
chrX 13822325 13823325 chrX_13822325_13823325 -0.107026216298501 0.291457477024163
chrX 13825829 13826829 chrX_13825829_13826829 -0.278264385405643 0.326995876402271
chrX 13830240 13831240 chrX_13830240_13831240 -0.127571143664363 0.33910652849393
chrX 13830248 13831248 chrX_13830248_13831248 -0.115311279139042 0.403559634084732
chrX 13990232 13991232 chrX_13990232_13991232 0.00198167091817707 0.987419919465604
chrX 13995844 13996844 chrX_13995844_13996844 0.104718101558305 0.469421101905348
chrX 13996156 13997156 chrX_13996156_13997156 0.0931261975787249 0.618304128263118
chrX 14097098 14098098 chrX_14097098_14098098 -0.26723369578833 0.227384967172188
chrX 14151078 14152078 chrX_14151078_14152078 -0.266382218864051 0.37074195353914
chrX 14174255 14175255 chrX_14174255_14175255 -0.0717356922036616 0.74679456825195
chrX 14186752 14187752 chrX_14186752_14187752 -0.450754058812222 0.0145898837132654
chrX 14199044 14200044 chrX_14199044_14200044 -0.161822606384976 0.553631077437513
chrX 14199677 14200677 chrX_14199677_14200677 0.151629142790134 0.130538404000595
chrX 14200861 14201861 chrX_14200861_14201861 -0.154742088235033 0.345760597351791
chrX 14211914 14212914 chrX_14211914_14212914 0.126482692405891 0.539513856899947
chrX 14225788 14226788 chrX_14225788_14226788 -0.168260676617516 0.224110531535323
chrX 14227559 14228559 chrX_14227559_14228559 -0.564828246119799 0.0453558886829655
chrX 14233912 14234912 chrX_14233912_14234912 -0.20669424053483 0.200652725171071
chrX 14237487 14238487 chrX_14237487_14238487 -0.36351153429871 0.018501936326341
chrX 14237814 14238814 chrX_14237814_14238814 -0.400660325885499 0.00844723115777124
chrX 14247231 14248231 chrX_14247231_14248231 -0.208380769296822 0.0959883639775132
chrX 14580099 14581099 chrX_14580099_14581099 0.0436789055775033 0.70944359028522
chrX 14581635 14582635 chrX_14581635_14582635 -0.18438166875976 0.435266184469095
chrX 14583176 14584176 chrX_14583176_14584176 -0.277016013973231 0.0615605116158624
chrX 14717772 14718772 chrX_14717772_14718772 0.0736920456676238 0.732251266701449
chrX 14826366 14827366 chrX_14826366_14827366 -0.129177466616803 0.654286969109108
chrX 14832146 14833146 chrX_14832146_14833146 -0.129215838385139 0.150509533925894
chrX 14836970 14837970 chrX_14836970_14837970 -0.308515428601684 0.27363353357159
chrX 14837851 14838851 chrX_14837851_14838851 -0.0148883261778536 0.948430889174575
chrX 14838875 14839875 chrX_14838875_14839875 0.0322500292348007 0.811130481074268
chrX 14839467 14840467 chrX_14839467_14840467 0.121785350063455 0.466444152328132
chrX 14845971 14846971 chrX_14845971_14846971 -0.265876912481931 0.0326302401740108
chrX 14862488 14863488 chrX_14862488_14863488 0.00241231395163694 0.994151398805718
chrX 14885451 14886451 chrX_14885451_14886451 -0.0212287619116561 0.927206458484152
chrX 14901451 14902451 chrX_14901451_14902451 -0.399525202641063 0.178521930837663
chrX 14909664 14910664 chrX_14909664_14910664 0.0183068611610254 0.944464250934595
chrX 14951844 14952844 chrX_14951844_14952844 0.0509246942267165 0.557331323320108
chrX 14953622 14954622 chrX_14953622_14954622 -0.0442726596325764 0.733418524225358
chrX 14954976 14955976 chrX_14954976_14955976 -0.108484824143463 0.632889758315593
chrX 15023935 15024935 chrX_15023935_15024935 -0.37637647413166 0.000550675739450446
chrX 15043622 15044622 chrX_15043622_15044622 -0.0437779198666993 0.557868981714022
chrX 15066506 15067506 chrX_15066506_15067506 -0.037175696206657 0.821979868372482
chrX 15079455 15080455 chrX_15079455_15080455 0.180655283903572 0.463093294575859
chrX 15080866 15081866 chrX_15080866_15081866 -0.212395170533665 0.216877585081606
chrX 15083528 15084528 chrX_15083528_15084528 -0.0729482444520721 0.719178248626938
chrX 15084658 15085658 chrX_15084658_15085658 -0.103922814426804 0.562021730527032
chrX 15085624 15086624 chrX_15085624_15086624 0.070351404244364 0.724564231232988
chrX 15094957 15095957 chrX_15094957_15095957 -0.453024236198992 0.105131866954661
chrX 15125252 15126252 chrX_15125252_15126252 -0.548619343545395 0.0508565262801048
chrX 15137369 15138369 chrX_15137369_15138369 0.584752608698278 0.00456169320420607
chrX 15139436 15140436 chrX_15139436_15140436 0.0496205475289675 0.729357032027943
chrX 15292530 15293530 chrX_15292530_15293530 -0.103472827902114 0.579151213085259
chrX 15318978 15319978 chrX_15318978_15319978 0.0683755590981599 0.569744026612855
chrX 15318991 15319991 chrX_15318991_15319991 0.0782400441444262 0.504461644288547
chrX 15319453 15320453 chrX_15319453_15320453 -0.000297013697316284 0.994696034698607
chrX 15319868 15320868 chrX_15319868_15320868 -0.0271045613538308 0.72740153985484
chrX 15322345 15323345 chrX_15322345_15323345 -0.231154320473595 0.0756948789890117
chrX 15323090 15324090 chrX_15323090_15324090 -0.179950611496642 0.0221719413334924
chrX 15327841 15328841 chrX_15327841_15328841 0.115129147669038 0.551203743478386
chrX 15344668 15345668 chrX_15344668_15345668 -0.0565265128819943 0.723291440553753
chrX 15449760 15450760 chrX_15449760_15450760 -0.0988633656404927 0.214736908548304
chrX 15452970 15453970 chrX_15452970_15453970 -0.119563694836815 0.369499739653223
chrX 15467390 15468390 chrX_15467390_15468390 -0.202250963028532 0.393526272970065
chrX 15486421 15487421 chrX_15486421_15487421 -0.268777774271699 0.251253068609265
chrX 15498507 15499507 chrX_15498507_15499507 0.0636948052405806 0.669851548161858
chrX 15554752 15555752 chrX_15554752_15555752 -0.346457630678602 0.198263825520099
chrX 15568492 15569492 chrX_15568492_15569492 -0.189238129947434 0.176905413081149
chrX 15568665 15569665 chrX_15568665_15569665 -0.198753073478378 0.161746019828864
chrX 15569879 15570879 chrX_15569879_15570879 -0.276295866163271 0.429159101886537
chrX 15570160 15571160 chrX_15570160_15571160 -0.556498429071288 0.0712924791373797
chrX 15571575 15572575 chrX_15571575_15572575 -0.22685108971146 0.495658394202038
chrX 15571758 15572758 chrX_15571758_15572758 -0.288993925922312 0.347360088325423
chrX 15641057 15642057 chrX_15641057_15642057 0.0908202948752147 0.259800820299094
chrX 15674975 15675975 chrX_15674975_15675975 -0.234990007098147 0.010670208484117
chrX 15688989 15689989 chrX_15688989_15689989 -0.123306642653292 0.633120907305536
chrX 15696993 15697993 chrX_15696993_15697993 -0.231825235394596 0.0855714671104286
chrX 15697004 15698004 chrX_15697004_15698004 -0.233621976839033 0.0853490899656659
chrX 15703624 15704624 chrX_15703624_15704624 -0.0717226817814729 0.545299281202854
chrX 15710146 15711146 chrX_15710146_15711146 -0.135880971337063 0.0347124942680974
chrX 15710556 15711556 chrX_15710556_15711556 -0.224874351072819 0.034520303922686
chrX 15731677 15732677 chrX_15731677_15732677 -0.337165390723659 0.370525176874511
chrX 15732721 15733721 chrX_15732721_15733721 0.449657286865983 0.0732671765107368
chrX 15733769 15734769 chrX_15733769_15734769 -0.168337912269314 0.167371294109034
chrX 15736992 15737992 chrX_15736992_15737992 -0.12228859656891 0.496371470996203
chrX 15738729 15739729 chrX_15738729_15739729 -0.165006902936611 0.209789578231049
chrX 15746147 15747147 chrX_15746147_15747147 0.0909339831012249 0.469222841765536
chrX 15748665 15749665 chrX_15748665_15749665 -0.0470538315191656 0.743217454870026
chrX 15760747 15761747 chrX_15760747_15761747 -0.203384548721103 0.0348260986808075
chrX 15762455 15763455 chrX_15762455_15763455 -0.297982127113694 0.256898518143061
chrX 15769163 15770163 chrX_15769163_15770163 -0.0316016583441384 0.854997265495598
chrX 15785546 15786546 chrX_15785546_15786546 -0.274369294854472 0.0654737689643337
chrX 15796407 15797407 chrX_15796407_15797407 0.00741258222658549 0.966648426183157
chrX 15798925 15799925 chrX_15798925_15799925 -0.166770250963513 0.241270803754701
chrX 15799095 15800095 chrX_15799095_15800095 -0.19389348298687 0.182857275719331
chrX 15803869 15804869 chrX_15803869_15804869 -0.203253950556138 0.188025936155708
chrX 15806952 15807952 chrX_15806952_15807952 -0.140825970232227 0.529601137692695
chrX 15811593 15812593 chrX_15811593_15812593 -0.163085321285957 0.00406410419922976
chrX 15811826 15812826 chrX_15811826_15812826 -0.178025490521213 0.00265235451165236
chrX 15813052 15814052 chrX_15813052_15814052 0.12842975153845 0.366330072721646
chrX 15835100 15836100 chrX_15835100_15836100 -0.0265499653340564 0.874703949998499
chrX 15843975 15844975 chrX_15843975_15844975 -0.510740112357148 2.02827315649579e-05
chrX 15844136 15845136 chrX_15844136_15845136 -0.531945084448326 1.18137950364527e-05
chrX 15849230 15850230 chrX_15849230_15850230 -0.0066119951872241 0.960835710470509
chrX 15852920 15853920 chrX_15852920_15853920 0.0742482269366945 0.629759146155737
chrX 15857633 15858633 chrX_15857633_15858633 -0.0836828256059373 0.722085878266591
chrX 15859614 15860614 chrX_15859614_15860614 0.128015702415202 0.489576311238781
chrX 15860205 15861205 chrX_15860205_15861205 -0.0721615121720082 0.618908978197339
chrX 15867644 15868644 chrX_15867644_15868644 -0.10594599540941 0.318194995536016
chrX 15867710 15868710 chrX_15867710_15868710 -0.107479721653669 0.313182179249588
chrX 15869682 15870682 chrX_15869682_15870682 0.0355028935535199 0.842426433865507
chrX 15887066 15888066 chrX_15887066_15888066 -0.161612946802153 0.162434590880508
chrX 15890088 15891088 chrX_15890088_15891088 -0.191258743039435 0.290868361060508
chrX 15891615 15892615 chrX_15891615_15892615 -0.0739128686782528 0.526394404861296
chrX 15891699 15892699 chrX_15891699_15892699 -0.0749141642103824 0.518869094430827
chrX 15892388 15893388 chrX_15892388_15893388 -0.0510214811698595 0.793481867784737
chrX 15910866 15911866 chrX_15910866_15911866 -0.460476404964559 0.0375660739646382
chrX 15933994 15934994 chrX_15933994_15934994 -0.248048134165639 0.127446132801289
chrX 15934400 15935400 chrX_15934400_15935400 -0.20763375253901 0.546224345624828
chrX 15940576 15941576 chrX_15940576_15941576 0.153945688604171 0.385535825304816
chrX 15944396 15945396 chrX_15944396_15945396 0.019315248672015 0.912917422216919
chrX 15944477 15945477 chrX_15944477_15945477 -0.0161632402282746 0.921873320204521
chrX 15983271 15984271 chrX_15983271_15984271 -0.0943713927746995 0.637704035454211
chrX 15991967 15992967 chrX_15991967_15992967 -0.740453819184542 0.0246491139707881
chrX 15996515 15997515 chrX_15996515_15997515 -0.339943124819943 0.0668700529769455
chrX 16005646 16006646 chrX_16005646_16006646 -0.622407491180925 0.0349179675885027
chrX 16063237 16064237 chrX_16063237_16064237 -0.320113896025132 0.0161773310348492
chrX 16270450 16271450 chrX_16270450_16271450 0.0476601135530823 0.663124181410555
chrX 16270903 16271903 chrX_16270903_16271903 0.0658364880677061 0.544417196999997
chrX 16275769 16276769 chrX_16275769_16276769 0.134228691790415 0.451931236315792
chrX 16277827 16278827 chrX_16277827_16278827 -0.218346437455094 0.0298263840481545
chrX 16277856 16278856 chrX_16277856_16278856 -0.224502305005675 0.0231897729194033
chrX 16278078 16279078 chrX_16278078_16279078 -0.155248930324367 0.0765443873758447
chrX 16285452 16286452 chrX_16285452_16286452 0.104785529619661 0.475464456630502
chrX 16285787 16286787 chrX_16285787_16286787 0.0812378833280436 0.548963993914063
chrX 16288309 16289309 chrX_16288309_16289309 0.200723386975552 0.127396902434807
chrX 16296170 16297170 chrX_16296170_16297170 -0.0530458936336982 0.639411153349107
chrX 16296582 16297582 chrX_16296582_16297582 -0.107058302312052 0.421709724784311
chrX 16303369 16304369 chrX_16303369_16304369 -0.14145076632916 0.385999887062357
chrX 16306531 16307531 chrX_16306531_16307531 0.255766845891872 0.384220639419838
chrX 16313208 16314208 chrX_16313208_16314208 -0.0632746381255856 0.796792757974853
chrX 16322785 16323785 chrX_16322785_16323785 -0.222710203439701 0.028709477136929
chrX 16325262 16326262 chrX_16325262_16326262 -0.209439456924381 0.0297262979055437
chrX 16333111 16334111 chrX_16333111_16334111 -0.186241237269876 0.175486474019327
chrX 16335683 16336683 chrX_16335683_16336683 0.112542942025682 0.622190725514637
chrX 16358642 16359642 chrX_16358642_16359642 -0.221719001917556 0.0787597768540997
chrX 16358773 16359773 chrX_16358773_16359773 -0.228895881929088 0.0697384123598281
chrX 16361068 16362068 chrX_16361068_16362068 -0.191469415792295 0.42791756603672
chrX 16372585 16373585 chrX_16372585_16373585 -0.137972769261856 0.115080328164362
chrX 16372721 16373721 chrX_16372721_16373721 -0.0440566809685362 0.671946312728902
chrX 16373129 16374129 chrX_16373129_16374129 0.0993375080025679 0.446200375294858
chrX 16384777 16385777 chrX_16384777_16385777 -0.212031342174245 0.0742559064532575
chrX 16384977 16385977 chrX_16384977_16385977 -0.300254093094833 0.0454752146405286
chrX 16391197 16392197 chrX_16391197_16392197 -0.229904026805947 0.284064579389418
chrX 16405921 16406921 chrX_16405921_16406921 -0.480241809981379 0.141982069252098
chrX 16422330 16423330 chrX_16422330_16423330 -0.266985421748177 0.000327012450569431
chrX 16438647 16439647 chrX_16438647_16439647 -0.379053324689276 0.267306436346151
chrX 16440932 16441932 chrX_16440932_16441932 -0.0961779765467965 0.326379546022651
chrX 16441052 16442052 chrX_16441052_16442052 -0.105237669785118 0.282391997997168
chrX 16447067 16448067 chrX_16447067_16448067 -0.0988617634737552 0.712725046888676
chrX 16448164 16449164 chrX_16448164_16449164 -0.0639961797736729 0.52107556979793
chrX 16448651 16449651 chrX_16448651_16449651 -0.0477276545865488 0.6541289495915
chrX 16560183 16561183 chrX_16560183_16561183 -0.530589137301495 0.0155008540267987
chrX 16587372 16588372 chrX_16587372_16588372 0.0429545359573581 0.792406937682946
chrX 16598740 16599740 chrX_16598740_16599740 -0.204912055009373 0.134090422156863
chrX 16610184 16611184 chrX_16610184_16611184 -0.187522314839538 0.030968596026659
chrX 16637393 16638393 chrX_16637393_16638393 -0.0308256953887719 0.752074979465337
chrX 16637640 16638640 chrX_16637640_16638640 -0.0561441182538727 0.657272090772836
chrX 16639309 16640309 chrX_16639309_16640309 0.0818811426884707 0.572150628001472
chrX 16639360 16640360 chrX_16639360_16640360 0.0443169696838825 0.755910806744258
chrX 16650875 16651875 chrX_16650875_16651875 -0.363883670947077 0.0363660427376205
chrX 16651381 16652381 chrX_16651381_16652381 -0.102834894308323 0.734942283858475
chrX 16654858 16655858 chrX_16654858_16655858 -0.188561523480856 0.436475343885417
chrX 16654969 16655969 chrX_16654969_16655969 -0.235223700856975 0.329250678752235
chrX 16683715 16684715 chrX_16683715_16684715 0.0212314129606759 0.918903768139017
chrX 16695630 16696630 chrX_16695630_16696630 0.476576818772525 0.0111045009355322
chrX 16720682 16721682 chrX_16720682_16721682 -0.369375073711704 0.0249680273297614
