chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chrX 13703036 13704036 chrX_13703036_13704036 0.393639874972936 0.0396476574440809
chrX 13667311 13668311 chrX_13667311_13668311 0.0444437067973848 0.841764650588775
chrX 13668794 13669794 chrX_13668794_13669794 -0.108217809049491 0.696557790453489
chrX 13669073 13670073 chrX_13669073_13670073 -0.00778744752676336 0.975124397959111
chrX 13679898 13680898 chrX_13679898_13680898 0.961515535365155 3.6636835195942e-11
chrX 13679701 13680701 chrX_13679701_13680701 1.04520927584718 4.21235763038626e-12
chrX 13680000 13681000 chrX_13680000_13681000 1.07684202648008 3.56675735500555e-12
chrX 13735189 13736189 chrX_13735189_13736189 0.0852778188874312 0.534113084756358
chrX 13735757 13736757 chrX_13735757_13736757 0.087499893657536 0.440261678324906
chrX 13735778 13736778 chrX_13735778_13736778 0.0238494252779416 0.836721407915572
chrX 13744183 13745183 chrX_13744183_13745183 0.0659716322388384 0.567240288144529
chrX 13738677 13739677 chrX_13738677_13739677 2.33995586699962 1.69524821737223e-13
chrX 13781670 13782670 chrX_13781670_13782670 0.357309363245036 0.000880830937680263
chrX 13782881 13783881 chrX_13782881_13783881 0.118782647784108 0.236212031007227
chrX 13810993 13811993 chrX_13810993_13811993 -0.223115792871896 0.0990712709875423
chrX 13736069 13737069 chrX_13736069_13737069 0.130069376084243 0.31150532032603
chrX 13821807 13822807 chrX_13821807_13822807 0.273379121404772 0.00304214143776101
chrX 13737441 13738441 chrX_13737441_13738441 0.0228560661261203 0.900951924754805
chrX 13990920 13991920 chrX_13990920_13991920 0.127174192691714 0.355062910767332
chrX 13737638 13738638 chrX_13737638_13738638 0.0339306451154688 0.847597635094549
chrX 14116389 14117389 chrX_14116389_14117389 -0.0673884112524744 0.635898866153733
chrX 14187341 14188341 chrX_14187341_14188341 0.272855667540645 0.301263486842054
chrX 14191462 14192462 chrX_14191462_14192462 -0.25102321429948 0.392337698328823
chrX 14225379 14226379 chrX_14225379_14226379 0.000797783211692224 0.998353503526605
chrX 14227449 14228449 chrX_14227449_14228449 -0.678169561529182 0.00957962353365049
chrX 13744427 13745427 chrX_13744427_13745427 0.172922071864758 0.145874534427124
chrX 14237423 14238423 chrX_14237423_14238423 -0.049415710054064 0.687341564815081
chrX 14242322 14243322 chrX_14242322_14243322 -0.130145387992093 0.332434609670925
chrX 13744439 13745439 chrX_13744439_13745439 0.116498688826493 0.316476221180811
chrX 14288893 14289893 chrX_14288893_14289893 -0.0451407228101032 0.810966941213687
chrX 14479586 14480586 chrX_14479586_14480586 -0.152423915663993 0.0873661544932327
chrX 14581674 14582674 chrX_14581674_14582674 -0.0165016838100927 0.936493822629095
chrX 14582482 14583482 chrX_14582482_14583482 0.0450739310834267 0.752584086570572
chrX 14602080 14603080 chrX_14602080_14603080 -0.272242674257014 0.0910063775679297
chrX 14653334 14654334 chrX_14653334_14654334 -0.195744059232755 0.00444062295315861
chrX 14653428 14654428 chrX_14653428_14654428 -0.2137936441829 0.00179539312489996
chrX 14748876 14749876 chrX_14748876_14749876 -0.178062706042632 0.0168700246510873
chrX 14748510 14749510 chrX_14748510_14749510 -0.133339704556001 0.0923140775689886
chrX 14765287 14766287 chrX_14765287_14766287 0.312643481506232 0.254758983015415
chrX 14831533 14832533 chrX_14831533_14832533 -0.295019386618435 0.0535074553011732
chrX 14837698 14838698 chrX_14837698_14838698 0.0596542749764336 0.73978410823322
chrX 14838606 14839606 chrX_14838606_14839606 -0.172014038727851 0.243892021709093
chrX 14870681 14871681 chrX_14870681_14871681 0.082797375301091 0.756465929740641
chrX 14882086 14883086 chrX_14882086_14883086 -0.356815727113511 0.0203575750642324
chrX 14896391 14897391 chrX_14896391_14897391 -0.407858149813916 0.00805124895998555
chrX 14922993 14923993 chrX_14922993_14923993 0.311018936757956 0.000198862240852299
chrX 14953197 14954197 chrX_14953197_14954197 1.45154699751142 3.88222385030037e-12
chrX 15065932 15066932 chrX_15065932_15066932 0.536831416585627 6.06824185109187e-05
chrX 15068591 15069591 chrX_15068591_15069591 0.122653941517596 0.186594237304148
chrX 15080755 15081755 chrX_15080755_15081755 -0.296250264529738 0.0824757149852435
chrX 15079925 15080925 chrX_15079925_15080925 -0.235796168093085 0.181228462697805
chrX 15083517 15084517 chrX_15083517_15084517 -0.0604540895653852 0.759135755289835
chrX 15084199 15085199 chrX_15084199_15085199 0.129839776498928 0.279443141012909
chrX 15085327 15086327 chrX_15085327_15086327 0.0127729174795797 0.899601072213922
chrX 15095542 15096542 chrX_15095542_15096542 -0.545964830861699 0.0569322076871914
chrX 15162725 15163725 chrX_15162725_15163725 -0.128047543871586 0.0627365493196015
chrX 15318574 15319574 chrX_15318574_15319574 -0.206610731534013 0.0579895065056766
chrX 15327529 15328529 chrX_15327529_15328529 0.392769552989351 0.017280788652009
chrX 15319537 15320537 chrX_15319537_15320537 0.462135395021729 3.90213801970602e-11
chrX 15332654 15333654 chrX_15332654_15333654 0.406658261280231 4.29428602180656e-11
chrX 15344125 15345125 chrX_15344125_15345125 -0.425087204121061 0.00244960040208375
chrX 4412355 4413355 chrX_4412355_4413355 -0.322429475381897 0.00914397223278418
chrX 13781958 13782958 chrX_13781958_13782958 0.283975035609638 0.00711029937286241
chrX 15449383 15450383 chrX_15449383_15450383 1.49756584845407 4.53618332622633e-12
chrX 15452146 15453146 chrX_15452146_15453146 0.0883408702621944 0.758424492091281
chrX 15452667 15453667 chrX_15452667_15453667 0.223374627881381 0.0525295835889269
chrX 13783213 13784213 chrX_13783213_13784213 0.148825578426673 0.0711497731068934
chrX 15486112 15487112 chrX_15486112_15487112 1.1124203946763 8.3207132524476e-06
chrX 15579357 15580357 chrX_15579357_15580357 -0.316057111560199 0.0263808833418175
chrX 13811183 13812183 chrX_13811183_13812183 -0.231772180039664 0.0784404810310606
chrX 15592651 15593651 chrX_15592651_15593651 -0.207493119368091 0.0109669035390731
chrX 15593034 15594034 chrX_15593034_15594034 -0.240445112753539 0.000652093626665184
chrX 15641608 15642608 chrX_15641608_15642608 0.83838028382463 2.13654616554803e-11
chrX 15670529 15671529 chrX_15670529_15671529 -0.313451054289198 0.0575764030371042
chrX 15677237 15678237 chrX_15677237_15678237 -0.0926692241877207 0.684064626624329
chrX 15703270 15704270 chrX_15703270_15704270 0.187592278124584 0.0527200870406466
chrX 15710039 15711039 chrX_15710039_15711039 -0.0685402093545846 0.193910794039283
chrX 15711686 15712686 chrX_15711686_15712686 0.900315839376842 1.22021143117794e-09
chrX 15711809 15712809 chrX_15711809_15712809 0.553397092828625 6.6556844427249e-06
chrX 15733163 15734163 chrX_15733163_15734163 0.247668942630316 0.0879332135042559
chrX 13822325 13823325 chrX_13822325_13823325 1.82552241307862 8.20886561159065e-13
chrX 15733496 15734496 chrX_15733496_15734496 0.114348398809785 0.38776660687086
chrX 15736620 15737620 chrX_15736620_15737620 0.415319283397781 0.0217938688822029
chrX 15738454 15739454 chrX_15738454_15739454 0.36766188783222 0.00289973481036294
chrX 15745731 15746731 chrX_15745731_15746731 0.350412672052639 0.00585231978111872
chrX 15760149 15761149 chrX_15760149_15761149 0.0739787960274824 0.490791342078111
chrX 15760233 15761233 chrX_15760233_15761233 0.121657696295141 0.227628630479182
chrX 15762163 15763163 chrX_15762163_15763163 -0.149394901119692 0.344019852832779
chrX 15769014 15770014 chrX_15769014_15770014 0.41657856406336 0.0318718921228173
chrX 15785083 15786083 chrX_15785083_15786083 -0.126572178322233 0.326057636628365
chrX 4412961 4413961 chrX_4412961_4413961 -0.50593641104186 0.000612517286143532
chrX 15834254 15835254 chrX_15834254_15835254 0.774901424335933 1.4723601269315e-11
chrX 15869161 15870161 chrX_15869161_15870161 0.477640481101146 0.00699700608226721
chrX 13990232 13991232 chrX_13990232_13991232 0.0954718302887625 0.275143981725367
chrX 15909176 15910176 chrX_15909176_15910176 0.295292520703716 0.00383233928010471
chrX 13995844 13996844 chrX_13995844_13996844 -0.199213929057496 0.0530589880784076
chrX 13996156 13997156 chrX_13996156_13997156 -0.073568312724295 0.458582172672543
chrX 15982444 15983444 chrX_15982444_15983444 0.185965173263589 0.349851684949487
chrX 15986308 15987308 chrX_15986308_15987308 -0.406511106082918 0.000700708865177591
chrX 15986245 15987245 chrX_15986245_15987245 -0.332650047454387 0.00504987411493985
chrX 15996009 15997009 chrX_15996009_15997009 -0.334104604877505 0.102620677141198
chrX 16062398 16063398 chrX_16062398_16063398 0.622079018021393 2.38228838673874e-07
chrX 16072782 16073782 chrX_16072782_16073782 -0.26542305941808 0.0327026868724529
chrX 16073068 16074068 chrX_16073068_16074068 0.0299210802365546 0.821904167563932
chrX 16104446 16105446 chrX_16104446_16105446 -0.116055391318983 0.19327833144008
chrX 16216250 16217250 chrX_16216250_16217250 0.104884221182842 0.0230336553592619
chrX 16216246 16217246 chrX_16216246_16217246 0.0901817009333997 0.0523456404166597
chrX 16288033 16289033 chrX_16288033_16289033 -0.00775659596264435 0.949851821344038
chrX 16286488 16287488 chrX_16286488_16287488 -0.218947464562265 0.315141960892694
chrX 16295770 16296770 chrX_16295770_16296770 0.251138134348095 0.0160631898822119
chrX 16296087 16297087 chrX_16296087_16297087 0.12295721825744 0.184185895474168
chrX 16296385 16297385 chrX_16296385_16297385 0.15909253629885 0.0716672222341191
chrX 16297218 16298218 chrX_16297218_16298218 0.0710303925835183 0.632401833787125
chrX 4426634 4427634 chrX_4426634_4427634 0.0482156459625918 0.426905116204198
chrX 16322731 16323731 chrX_16322731_16323731 0.0675321009762022 0.538097010457242
chrX 16324620 16325620 chrX_16324620_16325620 -0.174749685504922 0.373269933419562
chrX 16325268 16326268 chrX_16325268_16326268 -0.206453980508576 0.039159261048729
chrX 16331548 16332548 chrX_16331548_16332548 0.0423400801796512 0.786317764046825
chrX 16333100 16334100 chrX_16333100_16334100 0.713351428671921 2.48740795405677e-11
chrX 16390938 16391938 chrX_16390938_16391938 -0.0147967552605264 0.922656059115869
chrX 16421742 16422742 chrX_16421742_16422742 -0.299781376920209 1.02219826274563e-05
chrX 16421765 16422765 chrX_16421765_16422765 -0.345099484905082 1.24956609726112e-07
chrX 16446493 16447493 chrX_16446493_16447493 -0.0493442728275432 0.641332521843864
chrX 16447802 16448802 chrX_16447802_16448802 0.126556590642385 0.232482027197248
chrX 16553451 16554451 chrX_16553451_16554451 -0.324838172272795 0.000634869171977748
chrX 16553468 16554468 chrX_16553468_16554468 -0.372540869367995 0.000106595932806819
chrX 16559516 16560516 chrX_16559516_16560516 3.04150743288263 1.83763208362647e-14
chrX 16586165 16587165 chrX_16586165_16587165 0.307177244570539 0.000419423447768961
chrX 16586672 16587672 chrX_16586672_16587672 0.0245259377412705 0.782418728940561
chrX 16636914 16637914 chrX_16636914_16637914 -0.136698659992212 0.0439358658330302
chrX 16638420 16639420 chrX_16638420_16639420 -0.000465663891317819 0.996414406436571
chrX 16639919 16640919 chrX_16639919_16640919 1.10554545689477 7.7380816117963e-12
chrX 16651548 16652548 chrX_16651548_16652548 -0.0517290409648043 0.829948513048788
chrX 16654515 16655515 chrX_16654515_16655515 0.0777738882665199 0.488844386433278
chrX 16683395 16684395 chrX_16683395_16684395 0.12975048488979 0.245772332913758
chrX 16694644 16695644 chrX_16694644_16695644 0.979466408707267 1.50773477082453e-05
chrX 16694673 16695673 chrX_16694673_16695673 1.31406933423455 1.8133370979864e-07
chrX 16720911 16721911 chrX_16720911_16721911 -0.362243004076446 0.0032146872368235
chrX 16751410 16752410 chrX_16751410_16752410 -0.0201939673767654 0.85419222344342
chrX 4707415 4708415 chrX_4707415_4708415 -0.33421408661342 0.100609712666414
chrX 16743865 16744865 chrX_16743865_16744865 0.540089865395311 0.0477397455800048
chrX 16786508 16787508 chrX_16786508_16787508 0.301188069578364 0.0464968563436237
chrX 16800210 16801210 chrX_16800210_16801210 -0.00572641679255142 0.962534084815373
chrX 16802844 16803844 chrX_16802844_16803844 0.359930749216596 0.0124994678912311
chrX 14151078 14152078 chrX_14151078_14152078 0.087080341399046 0.755041898065414
chrX 16835020 16836020 chrX_16835020_16836020 0.123300273810222 0.235150117082059
chrX 16874332 16875332 chrX_16874332_16875332 -0.38885493682232 0.041872228981638
chrX 16883865 16884865 chrX_16883865_16884865 -0.0617266293959104 0.644486199030398
chrX 16885359 16886359 chrX_16885359_16886359 0.326499840323983 0.12456724075191
chrX 16886112 16887112 chrX_16886112_16887112 0.712206084791122 8.5781938308592e-06
chrX 16886028 16887028 chrX_16886028_16887028 0.728257295792415 3.78566966531907e-06
chrX 16886060 16887060 chrX_16886060_16887060 0.64518701915721 4.51766298020083e-05
chrX 16888229 16889229 chrX_16888229_16889229 0.652530045622276 0.00244428353693692
chrX 16889135 16890135 chrX_16889135_16890135 0.235218201161534 0.171672298541787
chrX 16935376 16936376 chrX_16935376_16936376 -0.419491932415493 0.147008809058192
chrX 16940373 16941373 chrX_16940373_16941373 0.528306370758213 0.00249713376209019
chrX 16968179 16969179 chrX_16968179_16969179 0.0414941280808723 0.69488889152433
chrX 14174255 14175255 chrX_14174255_14175255 -0.0508985907599573 0.763317812111363
chrX 17077337 17078337 chrX_17077337_17078337 -0.0552220932376809 0.365967623940127
chrX 17077397 17078397 chrX_17077397_17078397 -0.0173038930264335 0.782896867505126
chrX 17087175 17088175 chrX_17087175_17088175 0.537246159847862 0.00227048501749729
chrX 17082856 17083856 chrX_17082856_17083856 -0.445090130375893 0.0731086991573111
chrX 17105349 17106349 chrX_17105349_17106349 0.60318835766791 0.0479412832563226
chrX 17147764 17148764 chrX_17147764_17148764 -0.020626037364554 0.852652831269149
chrX 17143568 17144568 chrX_17143568_17144568 -0.610147579195784 0.0300315780012412
chrX 17143740 17144740 chrX_17143740_17144740 -0.358673652080395 0.204048649264799
chrX 17158806 17159806 chrX_17158806_17159806 0.637980840510781 0.00110688712450806
chrX 14186752 14187752 chrX_14186752_14187752 0.0865342690694146 0.552178681491702
chrX 17249002 17250002 chrX_17249002_17250002 0.171178464622065 0.298987331375399
chrX 17284000 17285000 chrX_17284000_17285000 0.205527014902252 0.262139836053423
chrX 17300121 17301121 chrX_17300121_17301121 0.0494347780864604 0.55648069826338
chrX 17421645 17422645 chrX_17421645_17422645 1.07877657559733 4.99808801182401e-06
chrX 17452043 17453043 chrX_17452043_17453043 0.0196862534121398 0.894525782640465
chrX 17506589 17507589 chrX_17506589_17507589 -0.126893000131299 0.19165934909962
chrX 17488815 17489815 chrX_17488815_17489815 0.0624849436168965 0.753622892928139
chrX 17530954 17531954 chrX_17530954_17531954 -0.119987331715446 0.13913441063711
chrX 17560680 17561680 chrX_17560680_17561680 0.139581959224897 0.0607332926282991
chrX 17598814 17599814 chrX_17598814_17599814 0.625956659593095 2.56812035084049e-07
chrX 17627395 17628395 chrX_17627395_17628395 0.295530500285036 0.026244804459183
chrX 17631547 17632547 chrX_17631547_17632547 0.349614073526833 0.0205497712495219
chrX 17650400 17651400 chrX_17650400_17651400 0.0146316020407498 0.914115214133956
chrX 17650810 17651810 chrX_17650810_17651810 -0.0233697609825526 0.786286735485788
chrX 17652062 17653062 chrX_17652062_17653062 0.0919976599610896 0.244001108344563
chrX 17656318 17657318 chrX_17656318_17657318 -0.427901003359117 0.000142574024727615
chrX 17682422 17683422 chrX_17682422_17683422 0.060355737881882 0.480575167821248
chrX 17702277 17703277 chrX_17702277_17703277 -0.357639933942879 3.88210456967464e-05
chrX 17702524 17703524 chrX_17702524_17703524 -0.51784023962589 1.47767353908534e-09
chrX 17709153 17710153 chrX_17709153_17710153 -0.0180144490524866 0.809012192230902
chrX 17751185 17752185 chrX_17751185_17752185 1.02834792477258 6.07286974374268e-11
chrX 17751507 17752507 chrX_17751507_17752507 1.22485511723 1.40994019140274e-12
chrX 17830594 17831594 chrX_17830594_17831594 0.305736576127663 3.15912254055945e-07
chrX 17841205 17842205 chrX_17841205_17842205 0.0383245239300812 0.785777053782067
chrX 17852185 17853185 chrX_17852185_17853185 -0.754917097678686 0.000185202380083682
chrX 17855629 17856629 chrX_17855629_17856629 0.275134472777938 0.370788589233323
chrX 17857933 17858933 chrX_17857933_17858933 0.0607154176904614 0.76962618343413
chrX 17857584 17858584 chrX_17857584_17858584 0.124515455168857 0.501232303925069
chrX 17858110 17859110 chrX_17858110_17859110 -0.0365877232292181 0.858751488095347
chrX 17860300 17861300 chrX_17860300_17861300 -0.108779777535985 0.340309568149757
chrX 17862200 17863200 chrX_17862200_17863200 -0.131314007556897 0.615796587035673
chrX 17862275 17863275 chrX_17862275_17863275 -0.0803222536294382 0.764495569898568
chrX 17874540 17875540 chrX_17874540_17875540 0.0287371954006944 0.884511603021232
chrX 17886722 17887722 chrX_17886722_17887722 0.352446471932757 0.00109575255893599
chrX 17906761 17907761 chrX_17906761_17907761 0.167442784442464 0.218563905703583
chrX 17910217 17911217 chrX_17910217_17911217 0.823619968323626 1.87056027171436e-06
chrX 17910597 17911597 chrX_17910597_17911597 -0.110537745411007 0.138847063629576
chrX 18092353 18093353 chrX_18092353_18093353 -0.00526378577219971 0.964537687907349
chrX 14225788 14226788 chrX_14225788_14226788 0.00242202460833121 0.989039113646148
chrX 14227559 14228559 chrX_14227559_14228559 -0.500787046445816 0.0705537405742129
chrX 18308629 18309629 chrX_18308629_18309629 -0.243165220973719 0.00511616936491288
chrX 18308791 18309791 chrX_18308791_18309791 -0.198225263792608 0.0169226174025132
chrX 18311426 18312426 chrX_18311426_18312426 -0.0122549656016941 0.959294577820142
chrX 18320693 18321693 chrX_18320693_18321693 -0.402611444387672 0.000112837073934058
chrX 18379351 18380351 chrX_18379351_18380351 0.390460272339782 0.00770659849865505
chrX 18379354 18380354 chrX_18379354_18380354 0.424473344065571 0.00268758126516257
chrX 18384742 18385742 chrX_18384742_18385742 0.285475936621734 0.00174565984278541
chrX 14237487 14238487 chrX_14237487_14238487 -0.0297102442237745 0.798120758319746
chrX 18409644 18410644 chrX_18409644_18410644 0.113036030339728 0.395634351829333
chrX 18404085 18405085 chrX_18404085_18405085 1.57224891068501 1.10490631865221e-12
chrX 14237814 14238814 chrX_14237814_14238814 -0.192443870298368 0.0959884169364658
chrX 18478987 18479987 chrX_18478987_18479987 -0.154916918076834 0.100569337158605
chrX 18489120 18490120 chrX_18489120_18490120 -1.1037749429693 0
chrX 18493668 18494668 chrX_18493668_18494668 -0.749917089422025 0.00065638744792218
chrX 18499486 18500486 chrX_18499486_18500486 -0.0304354883030706 0.717888385467748
chrX 18499372 18500372 chrX_18499372_18500372 -0.0393716938160278 0.631922105137114
chrX 18504905 18505905 chrX_18504905_18505905 -0.096931965284656 0.384822632850198
chrX 18511837 18512837 chrX_18511837_18512837 0.631046869902433 0.000291549989741378
chrX 18512021 18513021 chrX_18512021_18513021 0.5908597380251 0.000671311763296769
chrX 18514310 18515310 chrX_18514310_18515310 0.0310247467944226 0.891043249824132
chrX 18514367 18515367 chrX_18514367_18515367 0.0297671715247087 0.862636544397851
chrX 18519945 18520945 chrX_18519945_18520945 1.87109555394144 5.69895753933169e-14
chrX 18621377 18622377 chrX_18621377_18622377 0.381697733216701 0.0711536530807
chrX 18622206 18623206 chrX_18622206_18623206 0.0742277174979682 0.7896268591287
chrX 18634408 18635408 chrX_18634408_18635408 0.323447209468039 0.00603904263856424
chrX 14247231 14248231 chrX_14247231_14248231 -0.122091610868666 0.235500713027819
chrX 18666217 18667217 chrX_18666217_18667217 1.23224055612082 1.66986771622685e-09
chrX 18676261 18677261 chrX_18676261_18677261 0.90928675718119 1.93734488294037e-11
chrX 4956145 4957145 chrX_4956145_4957145 0.452286636156416 0.00137895000793557
chrX 18773527 18774527 chrX_18773527_18774527 0.492080124836727 5.1904567586978e-05
chrX 18782994 18783994 chrX_18782994_18783994 0.684372163837469 2.06700843408919e-11
chrX 18787710 18788710 chrX_18787710_18788710 0.197556391277668 0.0406206492360245
chrX 18797187 18798187 chrX_18797187_18798187 0.219807294960844 0.145995524473627
chrX 18829906 18830906 chrX_18829906_18830906 0.395138831287107 0.0040514491624984
chrX 18831623 18832623 chrX_18831623_18832623 -0.44106435701911 1.28939161569974e-08
chrX 18842401 18843401 chrX_18842401_18843401 -0.269673244996025 0.294930108199844
chrX 18848066 18849066 chrX_18848066_18849066 0.14748123529786 0.131648860350695
chrX 18863276 18864276 chrX_18863276_18864276 0.232252391012079 0.00172001496349661
chrX 18893136 18894136 chrX_18893136_18894136 0.687812840921755 5.02295904990606e-05
chrX 18912252 18913252 chrX_18912252_18913252 0.131389940409916 0.713526589727887
chrX 19135368 19136368 chrX_19135368_19136368 -0.114607909835219 0.678010988062952
chrX 19152958 19153958 chrX_19152958_19153958 -0.00423895104625881 0.921791089242302
chrX 19174400 19175400 chrX_19174400_19175400 -0.331228524686365 2.11526138516049e-06
chrX 19179330 19180330 chrX_19179330_19180330 -0.0633762111348967 0.513522912741313
chrX 19186778 19187778 chrX_19186778_19187778 0.276747302438636 0.100905380969514
chrX 19192948 19193948 chrX_19192948_19193948 0.0670111461960271 0.503295174641211
chrX 19201280 19202280 chrX_19201280_19202280 -0.345816783490063 0.0587591134899366
chrX 19201479 19202479 chrX_19201479_19202479 -0.307140932568405 0.10373397740353
chrX 19241340 19242340 chrX_19241340_19242340 -0.510860206618389 0.00157827652585918
chrX 19297662 19298662 chrX_19297662_19298662 0.129421946933064 0.0569138935532498
chrX 19304799 19305799 chrX_19304799_19305799 0.378101077807143 0.00832270330980747
chrX 19307425 19308425 chrX_19307425_19308425 1.32387169597347 1.08451541464593e-12
chrX 19321606 19322606 chrX_19321606_19322606 -0.498149543400848 5.33401545155243e-10
chrX 19347947 19348947 chrX_19347947_19348947 -0.340468892504249 0.191920416325826
chrX 19491511 19492511 chrX_19491511_19492511 1.85678957997163 9.09791369425756e-13
chrX 19492837 19493837 chrX_19492837_19493837 0.152989893578078 0.566319725985196
chrX 19493901 19494901 chrX_19493901_19494901 0.113333953602723 0.322081563528702
chrX 19495396 19496396 chrX_19495396_19496396 0.0958663826712374 0.0898543740173196
chrX 19521304 19522304 chrX_19521304_19522304 -0.0117786332891514 0.863088893695656
chrX 19521310 19522310 chrX_19521310_19522310 -0.00665681918018269 0.921010837728347
chrX 19565098 19566098 chrX_19565098_19566098 0.115837795913925 0.338709631412979
chrX 19565264 19566264 chrX_19565264_19566264 0.0616348010605174 0.506677630369928
chrX 14580099 14581099 chrX_14580099_14581099 -0.00902281358233139 0.941013398954028
chrX 19581481 19582481 chrX_19581481_19582481 0.0755147239822633 0.765495794862023
chrX 19589670 19590670 chrX_19589670_19590670 0.1504286736969 0.609026064006722
chrX 19601351 19602351 chrX_19601351_19602351 0.719303975339184 1.86321528152144e-08
chrX 14581635 14582635 chrX_14581635_14582635 -0.244516949600086 0.295513850691498
chrX 14583176 14584176 chrX_14583176_14584176 0.63854436744428 0.000336691995739085
chrX 19625229 19626229 chrX_19625229_19626229 -0.234212576845789 0.266293779313689
chrX 19624699 19625699 chrX_19624699_19625699 0.032868690079496 0.915928857063257
chrX 19626101 19627101 chrX_19626101_19627101 -0.23960053490343 0.299995538236417
chrX 19701255 19702255 chrX_19701255_19702255 -0.148172396001433 0.256304417973653
chrX 19703653 19704653 chrX_19703653_19704653 -0.132060425109221 0.203585914033314
chrX 19703759 19704759 chrX_19703759_19704759 -0.109185247036244 0.302558866927857
chrX 19713321 19714321 chrX_19713321_19714321 1.08740281044776 1.68412806661397e-09
chrX 19743548 19744548 chrX_19743548_19744548 -0.0980620337396853 0.179995482718526
chrX 19743835 19744835 chrX_19743835_19744835 -0.0990340999543764 0.163047332719776
chrX 19745247 19746247 chrX_19745247_19746247 -0.189092448120401 0.169752587242045
chrX 19745398 19746398 chrX_19745398_19746398 -0.165862080432992 0.13850016438896
chrX 19745987 19746987 chrX_19745987_19746987 0.0314506636220643 0.753584249612533
chrX 19747958 19748958 chrX_19747958_19748958 0.170962454790249 0.204090042927391
chrX 19749667 19750667 chrX_19749667_19750667 -0.386667552557175 0.107770680272685
chrX 19761818 19762818 chrX_19761818_19762818 0.270911735087476 0.064989862869392
chrX 19762340 19763340 chrX_19762340_19763340 0.347462445785504 0.108747808490566
chrX 19783048 19784048 chrX_19783048_19784048 -0.100725325710312 0.0982766445116621
chrX 19782643 19783643 chrX_19782643_19783643 -0.153920188688473 0.0132594444716749
chrX 19787656 19788656 chrX_19787656_19788656 1.95402639705061 2.71770325304648e-13
chrX 19847978 19848978 chrX_19847978_19848978 0.653680947983442 2.49569645073211e-11
chrX 19851559 19852559 chrX_19851559_19852559 0.396504054091436 4.5841083998325e-11
chrX 19858879 19859879 chrX_19858879_19859879 -0.277971854842725 0.25977860071725
chrX 14717772 14718772 chrX_14717772_14718772 -0.368991695598409 0.0175337277698926
chrX 19865024 19866024 chrX_19865024_19866024 -0.120210397241862 0.166278492419286
chrX 20159372 20160372 chrX_20159372_20160372 0.0634090904853393 0.463519695063819
chrX 20235698 20236698 chrX_20235698_20236698 0.0935853882634375 0.423774265511121
chrX 20235882 20236882 chrX_20235882_20236882 0.12493930742215 0.27853092750591
chrX 20238412 20239412 chrX_20238412_20239412 1.15360675241666 8.39055691349144e-12
chrX 20238617 20239617 chrX_20238617_20239617 1.64719686919488 4.74663541938206e-12
chrX 20247697 20248697 chrX_20247697_20248697 0.0201613502951553 0.943625105065377
chrX 20247703 20248703 chrX_20247703_20248703 -0.0703788694083538 0.798658742011563
chrX 20250593 20251593 chrX_20250593_20251593 0.490842234444198 1.22009252304253e-05
chrX 20390306 20391306 chrX_20390306_20391306 0.207787754528914 0.311830232507135
chrX 20391901 20392901 chrX_20391901_20392901 -0.491765800917266 0.0217790198297727
chrX 20393251 20394251 chrX_20393251_20394251 -0.101480685269705 0.339472662620596
chrX 20423296 20424296 chrX_20423296_20424296 0.289606034354342 0.00068824077430132
chrX 20423502 20424502 chrX_20423502_20424502 0.24683791638975 0.00414191294142152
chrX 20469296 20470296 chrX_20469296_20470296 -0.221580041261214 0.513268838695319
chrX 20486088 20487088 chrX_20486088_20487088 0.608675751968317 0.000479119448356918
chrX 20524428 20525428 chrX_20524428_20525428 0.00815185152295273 0.937879858618862
chrX 20657178 20658178 chrX_20657178_20658178 0.208761770116656 0.0255887012124708
chrX 20660892 20661892 chrX_20660892_20661892 -0.0248909431482984 0.8763156922156
chrX 20660925 20661925 chrX_20660925_20661925 -0.0505057426923391 0.752277256432772
chrX 20657048 20658048 chrX_20657048_20658048 0.0376795687176875 0.606288644954298
chrX 14832146 14833146 chrX_14832146_14833146 -0.100520911344876 0.218470847838876
chrX 20760453 20761453 chrX_20760453_20761453 0.557548966933902 1.42455021420757e-07
chrX 14836970 14837970 chrX_14836970_14837970 0.128098225396531 0.582764174990609
chrX 21027861 21028861 chrX_21027861_21028861 0.177307878407626 0.0499926304861057
chrX 21031450 21032450 chrX_21031450_21032450 -0.0969172593490739 0.417720441000576
chrX 14837851 14838851 chrX_14837851_14838851 0.0688346981752186 0.714999605920193
chrX 21040105 21041105 chrX_21040105_21041105 -0.914591311258131 0.000158617237641101
chrX 21043607 21044607 chrX_21043607_21044607 1.28607763998285 3.61774272684763e-12
chrX 21043524 21044524 chrX_21043524_21044524 1.069393774786 5.05451203389804e-12
chrX 14838875 14839875 chrX_14838875_14839875 -0.250849459672787 0.0493832828723695
chrX 21067040 21068040 chrX_21067040_21068040 -0.712754879881049 0
chrX 21116414 21117414 chrX_21116414_21117414 0.539159810403413 3.51453115063159e-06
chrX 14839467 14840467 chrX_14839467_14840467 -0.385737275832805 0.0103354483289986
chrX 21306165 21307165 chrX_21306165_21307165 -0.159188077003186 0.257314990377266
chrX 21297845 21298845 chrX_21297845_21298845 -0.437404459560584 0.108114147855116
chrX 21318713 21319713 chrX_21318713_21319713 0.150652434971122 0.0789960182109438
chrX 21318796 21319796 chrX_21318796_21319796 0.127534029707709 0.129427370645948
