chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 20670135 20671135 chr2R_20670135_20671135 0.19603281294063 0.111040941797653
chr2R 20670703 20671703 chr2R_20670703_20671703 0.250416958722084 0.00118603701735917
chr2R 20671058 20672058 chr2R_20671058_20672058 0.252170556170639 0.00188165665700173
chr2R 20692328 20693328 chr2R_20692328_20693328 -0.181138863666848 0.373075846689234
chr2R 20775294 20776294 chr2R_20775294_20776294 0.0331890397873681 0.830572120098067
chr2R 20776226 20777226 chr2R_20776226_20777226 0.0556819024353746 0.742734343355259
chr2R 20849645 20850645 chr2R_20849645_20850645 0.384013437622731 0.0154512288498122
chr2R 20869891 20870891 chr2R_20869891_20870891 0.363645558034627 0.00652825960552138
chr2R 20870290 20871290 chr2R_20870290_20871290 0.278650693023139 0.031053987776795
chr2R 20879429 20880429 chr2R_20879429_20880429 0.297771746749801 0.0759103621097296
chr2R 20916252 20917252 chr2R_20916252_20917252 -0.00745685210379514 0.909139470462752
chr2R 20943520 20944520 chr2R_20943520_20944520 0.385681917287372 0.0026139777502016
chr2R 20972415 20973415 chr2R_20972415_20973415 0.0095935949014441 0.961640784957863
chr2R 20974987 20975987 chr2R_20974987_20975987 0.190762426387302 0.0197312263970391
chr2R 20976555 20977555 chr2R_20976555_20977555 0.337750511555764 0.000626142097197967
chr2R 20977094 20978094 chr2R_20977094_20978094 0.388489798323477 0.00052126620668877
chr2R 20978400 20979400 chr2R_20978400_20979400 -0.235917330165405 0.163991627581989
chr2R 20994399 20995399 chr2R_20994399_20995399 0.110055201106026 0.389114320029181
chr2R 20995719 20996719 chr2R_20995719_20996719 0.196908892451278 0.0766890368449018
chr2R 20996140 20997140 chr2R_20996140_20997140 0.186773893104576 0.166157614103398
chr2R 21009263 21010263 chr2R_21009263_21010263 0.314022592893603 0.0830819807590571
chr2R 21017283 21018283 chr2R_21017283_21018283 -0.751757915317581 1.33923721512552e-06
chr2R 21017644 21018644 chr2R_21017644_21018644 -0.605676715755792 0.0010522493392624
chr2R 21024577 21025577 chr2R_21024577_21025577 0.253578508494181 0.0514610919557099
chr2R 21028794 21029794 chr2R_21028794_21029794 -0.13191841623263 0.139883907187234
chr2R 21057286 21058286 chr2R_21057286_21058286 -0.00689015542925681 0.922078802288871
chr2R 21059279 21060279 chr2R_21059279_21060279 0.175227040148914 0.328762931211692
chr2R 21060288 21061288 chr2R_21060288_21061288 0.0315962553749362 0.732839967267713
chr2R 21062677 21063677 chr2R_21062677_21063677 -0.100133951313314 0.612435794606483
chr2R 21067759 21068759 chr2R_21067759_21068759 0.623802498542759 5.73338938563394e-05
chr2R 21073517 21074517 chr2R_21073517_21074517 0.435131281314997 0.00388537175977365
chr2R 21075164 21076164 chr2R_21075164_21076164 0.365272823749545 5.00058481256617e-10
chr2R 21075952 21076952 chr2R_21075952_21076952 0.309769001674013 0.000644612813413561
chr2R 21076339 21077339 chr2R_21076339_21077339 0.224750104411122 0.165284251552654
chr2R 21083834 21084834 chr2R_21083834_21084834 0.115400512283921 0.472845380572252
chr2R 21128076 21129076 chr2R_21128076_21129076 0.0240145590363641 0.741548128975562
chr2R 21141867 21142867 chr2R_21141867_21142867 0.0420680361362617 0.519385734543436
chr2R 21143044 21144044 chr2R_21143044_21144044 0.293562566932533 0.00287995302442096
chr2R 21143048 21144048 chr2R_21143048_21144048 0.295580839220429 0.00267889952452886
chr2R 21146977 21147977 chr2R_21146977_21147977 0.22352730260352 0.227847521496898
chr2R 21147119 21148119 chr2R_21147119_21148119 0.194883625679734 0.304405809180131
chr2R 21161212 21162212 chr2R_21161212_21162212 0.51088699256867 4.12033401496252e-11
chr2R 21168429 21169429 chr2R_21168429_21169429 0.0472121177645225 0.534510033376432
chr2R 21169468 21170468 chr2R_21169468_21170468 0.225453568573075 0.108277749363594
chr2R 21170500 21171500 chr2R_21170500_21171500 0.144604520581458 0.145945745820554
chr2R 21174814 21175814 chr2R_21174814_21175814 -1.12420547410172 2.77268874526726e-10
chr2R 21178617 21179617 chr2R_21178617_21179617 -0.350513287758765 2.50679060405101e-05
chr2R 21178618 21179618 chr2R_21178618_21179618 -0.350513287758765 2.50679060405101e-05
chr2R 21182821 21183821 chr2R_21182821_21183821 -0.106789611665982 0.0404745520911585
chr2R 21193070 21194070 chr2R_21193070_21194070 0.327346244163924 0.0145226608837446
chr2R 21199982 21200982 chr2R_21199982_21200982 -0.337085562370246 0.000994102531055363
chr2R 21202865 21203865 chr2R_21202865_21203865 -0.24639582657528 0.209190885056979
chr2R 21212379 21213379 chr2R_21212379_21213379 -0.647105479112136 0.0126357156431831
chr2R 21281797 21282797 chr2R_21281797_21282797 -0.26216757897913 0.00679456290568647
chr2R 21281899 21282899 chr2R_21281899_21282899 -0.253440120668164 0.0041240296547258
chr2R 21282337 21283337 chr2R_21282337_21283337 -0.316682991882299 0.000303453429942868
chr2R 21284747 21285747 chr2R_21284747_21285747 -0.175554283713355 0.478866793940565
chr2R 21291738 21292738 chr2R_21291738_21292738 0.469449982323138 0.000124799154525488
chr2R 21293267 21294267 chr2R_21293267_21294267 -0.0385866456868861 0.713833660706728
chr2R 21293901 21294901 chr2R_21293901_21294901 0.128519817775388 0.334138001736342
chr2R 21295151 21296151 chr2R_21295151_21296151 0.271740824157798 0.029921881930914
chr2R 21298718 21299718 chr2R_21298718_21299718 0.241946606469391 0.137721561581234
chr2R 21311898 21312898 chr2R_21311898_21312898 0.177178884763247 0.236143514670187
chr2R 21312173 21313173 chr2R_21312173_21313173 0.610432139088397 4.06615071368284e-06
chr2R 21322929 21323929 chr2R_21322929_21323929 0.0820394574087966 0.182982149451451
chr2R 21334882 21335882 chr2R_21334882_21335882 -0.134427576438425 0.355542474614081
chr2R 21335009 21336009 chr2R_21335009_21336009 -0.0610821241897455 0.688584192559716
chr2R 21341471 21342471 chr2R_21341471_21342471 -0.0809323995886016 0.690399190417551
chr2R 21348444 21349444 chr2R_21348444_21349444 -0.0322848673038659 0.847188580909931
chr2R 21384051 21385051 chr2R_21384051_21385051 -0.451644062540221 7.75591091528582e-06
chr2R 21385808 21386808 chr2R_21385808_21386808 -0.692999860401873 0
chr2R 21386125 21387125 chr2R_21386125_21387125 -0.756710085056262 0
chr2R 21481426 21482426 chr2R_21481426_21482426 -0.295701252885392 0.00451646260443295
chr2R 21501596 21502596 chr2R_21501596_21502596 -0.0982915264138435 0.178386286608289
chr2R 21505646 21506646 chr2R_21505646_21506646 0.143692740346763 0.176053249983372
chr2R 21518742 21519742 chr2R_21518742_21519742 0.110689129961753 0.31940302173116
chr2R 21519912 21520912 chr2R_21519912_21520912 -0.267367410445973 0.195876445190985
chr2R 21521919 21522919 chr2R_21521919_21522919 -0.653887512977209 0
chr2R 21535215 21536215 chr2R_21535215_21536215 -0.243143252732322 0.038949816253683
chr2R 21536393 21537393 chr2R_21536393_21537393 0.0116998962582366 0.949404905302332
chr2R 21539083 21540083 chr2R_21539083_21540083 -0.525792758199359 0.0202075526537242
chr2R 21546142 21547142 chr2R_21546142_21547142 -0.687040902848524 0
chr2R 21559745 21560745 chr2R_21559745_21560745 0.0505642806252931 0.760671214234896
chr2R 21589774 21590774 chr2R_21589774_21590774 -0.0172423346026492 0.867175366314067
chr2R 21589931 21590931 chr2R_21589931_21590931 -0.0519880133153721 0.624947155682502
chr2R 21607186 21608186 chr2R_21607186_21608186 0.255589018443976 0.0265696781745943
chr2R 21607892 21608892 chr2R_21607892_21608892 0.357038414261357 0.00607533205386803
chr2R 21614262 21615262 chr2R_21614262_21615262 -0.0166015095488825 0.913347755666979
chr2R 21616560 21617560 chr2R_21616560_21617560 0.100776473399809 0.296813889308374
chr2R 21618820 21619820 chr2R_21618820_21619820 0.178405518276902 0.304163734163499
chr2R 21634178 21635178 chr2R_21634178_21635178 -0.0507438175006695 0.525668096942876
chr2R 21645676 21646676 chr2R_21645676_21646676 0.0153714596809849 0.888084414903532
chr2R 21655809 21656809 chr2R_21655809_21656809 0.465515808280377 0.0066769816506047
chr2R 21657577 21658577 chr2R_21657577_21658577 0.023381812838208 0.842441916960689
chr2R 21657623 21658623 chr2R_21657623_21658623 0.0232605480980752 0.843240847939693
chr2R 21657796 21658796 chr2R_21657796_21658796 0.0538548409120577 0.634945079066447
chr2R 21658269 21659269 chr2R_21658269_21659269 0.096087597168201 0.48499331678979
chr2R 21660466 21661466 chr2R_21660466_21661466 -0.0475733787726741 0.807448492570146
chr2R 21662659 21663659 chr2R_21662659_21663659 -0.0719226368724379 0.596099974934975
chr2R 21663625 21664625 chr2R_21663625_21664625 -0.528806846196307 0.000106364994590269
chr2R 21663968 21664968 chr2R_21663968_21664968 -0.826523244905956 0
chr2R 21665439 21666439 chr2R_21665439_21666439 -0.121869578609098 0.548282382989695
chr2R 21666186 21667186 chr2R_21666186_21667186 -0.136501218307021 0.168452862798215
chr2R 21667040 21668040 chr2R_21667040_21668040 0.134578284926077 0.364375050859171
chr2R 21669651 21670651 chr2R_21669651_21670651 0.168622271949144 0.0106716059011334
chr2R 21675573 21676573 chr2R_21675573_21676573 -0.0137983145547979 0.946572559042671
chr2R 21684782 21685782 chr2R_21684782_21685782 -0.0643319739727336 0.433520693625638
chr2R 21685691 21686691 chr2R_21685691_21686691 0.0436023714033327 0.790189951741886
chr2R 21687402 21688402 chr2R_21687402_21688402 0.533939173537311 0.000166611653565654
chr2R 21690794 21691794 chr2R_21690794_21691794 0.0547861221225837 0.385926580508155
chr2R 21691079 21692079 chr2R_21691079_21692079 0.0633297211148404 0.37627878282159
chr2R 21692190 21693190 chr2R_21692190_21693190 0.0354847378549055 0.870868795982172
chr2R 21700957 21701957 chr2R_21700957_21701957 0.0486886455208242 0.630256582479791
chr2R 21708444 21709444 chr2R_21708444_21709444 -0.463636404089534 0
chr2R 21709394 21710394 chr2R_21709394_21710394 0.0990535732417109 0.232100241280591
chr2R 21712855 21713855 chr2R_21712855_21713855 -0.1184199428649 0.0258109868764875
chr2R 21713635 21714635 chr2R_21713635_21714635 -0.104852110156566 0.131493906883376
chr2R 21716279 21717279 chr2R_21716279_21717279 0.0950709777213993 0.64737423707151
chr2R 21717303 21718303 chr2R_21717303_21718303 -0.142651321263434 0.224941909909231
chr2R 21719994 21720994 chr2R_21719994_21720994 0.100570369372988 0.0986819834461267
chr2R 21720233 21721233 chr2R_21720233_21721233 -0.0254264049101248 0.679283388064151
chr2R 21727320 21728320 chr2R_21727320_21728320 -0.193116763025283 0.396602948567158
chr2R 21763494 21764494 chr2R_21763494_21764494 0.480549654824409 0.0149316886357262
chr2R 21763494 21764494 chr2R_21763494_21764494 0.480549654824409 0.0149316886357262
chr2R 21797516 21798516 chr2R_21797516_21798516 0.0757608892466099 0.732438466470461
chr2R 21864369 21865369 chr2R_21864369_21865369 -0.053355076954453 0.575803055669318
chr2R 21880851 21881851 chr2R_21880851_21881851 -0.0797104340038678 0.681041735714886
chr2R 21953741 21954741 chr2R_21953741_21954741 -0.156145716669428 0.476484085386157
chr2R 21972621 21973621 chr2R_21972621_21973621 0.299820380437298 0.00049507950675854
chr2R 21985125 21986125 chr2R_21985125_21986125 0.191156619268253 0.214922804000754
chr2R 22058403 22059403 chr2R_22058403_22059403 -0.510293482776309 0.029827363069183
chr2R 22060449 22061449 chr2R_22060449_22061449 0.0289208885916385 0.701424257294513
chr2R 22066382 22067382 chr2R_22066382_22067382 0.113324498565921 0.28110450394048
chr2R 22067774 22068774 chr2R_22067774_22068774 -0.223426431255752 0.278960432733026
chr2R 22073037 22074037 chr2R_22073037_22074037 0.112371496936405 0.209710601581583
chr2R 22075487 22076487 chr2R_22075487_22076487 0.107637855479751 0.130392544596598
chr2R 22079675 22080675 chr2R_22079675_22080675 0.194332016594763 0.0141408105247223
chr2R 22079942 22080942 chr2R_22079942_22080942 0.191745688166865 0.0175279361563093
chr2R 22080184 22081184 chr2R_22080184_22081184 0.197704242602963 0.0345490215302093
chr2R 22085281 22086281 chr2R_22085281_22086281 0.300246988923012 0.153484488588857
chr2R 22090294 22091294 chr2R_22090294_22091294 0.0260250906228686 0.911900371662411
chr2R 22090988 22091988 chr2R_22090988_22091988 0.0684643047291452 0.73465882906424
chr2R 22102676 22103676 chr2R_22102676_22103676 0.108383044923443 0.324739672975126
chr2R 22114496 22115496 chr2R_22114496_22115496 0.332184461710265 0.0557435787149722
chr2R 22121600 22122600 chr2R_22121600_22122600 -0.00435678085933794 0.946620603399784
chr2R 22122411 22123411 chr2R_22122411_22123411 -0.0985282760280551 0.157851571192898
chr2R 22127307 22128307 chr2R_22127307_22128307 0.0740398426304592 0.340768103651676
chr2R 22138394 22139394 chr2R_22138394_22139394 -0.34479020831138 0.022067144791263
chr2R 22163237 22164237 chr2R_22163237_22164237 0.285469969408795 0.0107015738732491
chr2R 22174421 22175421 chr2R_22174421_22175421 0.27936542523087 0.00800067161235589
chr2R 22174450 22175450 chr2R_22174450_22175450 0.298830676327273 0.00501294458922349
chr2R 22179194 22180194 chr2R_22179194_22180194 -0.0914315463453965 0.00664944419223445
chr2R 22182637 22183637 chr2R_22182637_22183637 -0.0775930112909143 0.399270917754541
chr2R 22189316 22190316 chr2R_22189316_22190316 0.0282852813703514 0.907182431525274
chr2R 22196768 22197768 chr2R_22196768_22197768 0.0482216235395795 0.409179179688005
chr2R 22203193 22204193 chr2R_22203193_22204193 -0.182282056351445 0.381753031661175
chr2R 22212334 22213334 chr2R_22212334_22213334 0.0383769978594992 0.512457291178207
chr2R 22216784 22217784 chr2R_22216784_22217784 0.139413395029907 0.125871590944577
chr2R 22216904 22217904 chr2R_22216904_22217904 0.126247957410217 0.158686058469978
chr2R 22217016 22218016 chr2R_22217016_22218016 0.130856469113756 0.138947658473721
chr2R 22297713 22298713 chr2R_22297713_22298713 0.361979624138972 0.0274418121386561
chr2R 22312375 22313375 chr2R_22312375_22313375 0.151925241643694 0.437097236512092
chr2R 22317161 22318161 chr2R_22317161_22318161 -0.0615929524661502 0.137111386975726
chr2R 22317751 22318751 chr2R_22317751_22318751 -0.0257055631098088 0.528591682352882
chr2R 22318494 22319494 chr2R_22318494_22319494 0.120057307290197 0.20241288826624
chr2R 22322402 22323402 chr2R_22322402_22323402 -0.0314291443915526 0.755006079398962
chr2R 22324617 22325617 chr2R_22324617_22325617 0.138918247537329 0.49308838162028
chr2R 22373194 22374194 chr2R_22373194_22374194 -0.203105399201795 0.165079661897266
chr2R 22374589 22375589 chr2R_22374589_22375589 0.0288606279176953 0.771724432682725
chr2R 22379136 22380136 chr2R_22379136_22380136 0.0767662601981601 0.553185189944433
chr2R 22382633 22383633 chr2R_22382633_22383633 0.0622869330391933 0.212982459528772
chr2R 22386894 22387894 chr2R_22386894_22387894 0.0784839048826585 0.576814084470653
chr2R 22393375 22394375 chr2R_22393375_22394375 -0.118938199767846 0.59093563747313
chr2R 22393562 22394562 chr2R_22393562_22394562 -0.0948389986754139 0.645834938098099
chr2R 22402394 22403394 chr2R_22402394_22403394 -0.123230442974035 0.272479828935736
chr2R 22403676 22404676 chr2R_22403676_22404676 -0.328800304945035 6.48438363004544e-08
chr2R 22408024 22409024 chr2R_22408024_22409024 0.541251645792486 0.000488754636111651
chr2R 22408148 22409148 chr2R_22408148_22409148 0.572491123888648 0.000361707784745245
chr2R 22411288 22412288 chr2R_22411288_22412288 -0.060853089325598 0.570026617852084
chr2R 22415059 22416059 chr2R_22415059_22416059 0.0619590304992419 0.330463683643532
chr2R 22415294 22416294 chr2R_22415294_22416294 0.047739402871743 0.436484450884836
chr2R 22415308 22416308 chr2R_22415308_22416308 0.0466420745250818 0.446953995841562
chr2R 22420512 22421512 chr2R_22420512_22421512 0.0809035623860748 0.403257168823769
chr2R 22426978 22427978 chr2R_22426978_22427978 -0.337261904343065 0.000473752082217338
chr2R 22482802 22483802 chr2R_22482802_22483802 0.404650259513308 0.00753460254384651
chr2R 22491696 22492696 chr2R_22491696_22492696 0.0800010733002493 0.492150421466963
chr2R 22549593 22550593 chr2R_22549593_22550593 0.521248651907577 0.0046045768145644
chr2R 22561806 22562806 chr2R_22561806_22562806 0.336598776136528 6.7663167921899e-08
chr2R 22605244 22606244 chr2R_22605244_22606244 0.0538096703949036 0.470909829886632
chr2R 22605626 22606626 chr2R_22605626_22606626 0.0125138333415989 0.871455893403672
chr2R 22606294 22607294 chr2R_22606294_22607294 0.113143742407012 0.380243857274713
chr2R 22606584 22607584 chr2R_22606584_22607584 -0.0174187842748145 0.927660194090032
chr2R 22607809 22608809 chr2R_22607809_22608809 0.199647150108987 0.237491750479298
chr2R 22608020 22609020 chr2R_22608020_22609020 0.201721646038238 0.235746355584061
chr2R 22635562 22636562 chr2R_22635562_22636562 0.193213419844202 0.1998274641275
chr2R 22637269 22638269 chr2R_22637269_22638269 0.0949732886686012 0.259757279247682
chr2R 22638306 22639306 chr2R_22638306_22639306 -0.0637611886021841 0.723174259369528
chr2R 22640025 22641025 chr2R_22640025_22641025 0.0394406507495189 0.727740446683393
chr2R 22641285 22642285 chr2R_22641285_22642285 0.178292195551182 0.0656255039095951
chr2R 22641407 22642407 chr2R_22641407_22642407 0.09870875883136 0.386924039762187
chr2R 22644145 22645145 chr2R_22644145_22645145 -0.0275786537916903 0.781096265356154
chr2R 22644440 22645440 chr2R_22644440_22645440 -0.0404865953435318 0.71108109191363
chr2R 22646115 22647115 chr2R_22646115_22647115 0.167986991644256 0.0180334836075077
chr2R 22646957 22647957 chr2R_22646957_22647957 0.0754265913340438 0.677917360607125
chr2R 22647391 22648391 chr2R_22647391_22648391 -0.254473095420799 0.0735629089380445
chr2R 22648494 22649494 chr2R_22648494_22649494 -0.026678812197886 0.877676527431204
chr2R 22648617 22649617 chr2R_22648617_22649617 -0.0864245480450789 0.700557034889128
chr2R 22654304 22655304 chr2R_22654304_22655304 0.649024468985848 5.60316883685198e-06
chr2R 22655048 22656048 chr2R_22655048_22656048 0.379736966178861 0.00257700127380045
chr2R 22655134 22656134 chr2R_22655134_22656134 0.568206382979772 2.93594471248389e-06
chr2R 22655718 22656718 chr2R_22655718_22656718 0.777491914942326 7.42625976882262e-09
chr2R 22657400 22658400 chr2R_22657400_22658400 -0.164422598110218 0.396981873021486
chr2R 22665145 22666145 chr2R_22665145_22666145 0.0774269166859846 0.601498743092219
chr2R 22665624 22666624 chr2R_22665624_22666624 0.054559025650249 0.71928623711046
chr2R 22665858 22666858 chr2R_22665858_22666858 0.0117135498678254 0.949671321082259
chr2R 22666654 22667654 chr2R_22666654_22667654 0.789662736547006 6.05998632591002e-07
chr2R 22667438 22668438 chr2R_22667438_22668438 0.444423794168785 0.000385148668304596
chr2R 22668644 22669644 chr2R_22668644_22669644 -0.125580737822896 0.163873289967057
chr2R 22668931 22669931 chr2R_22668931_22669931 -0.172857290779526 0.042521839234068
chr2R 22670086 22671086 chr2R_22670086_22671086 -0.0258369971739084 0.679661181096523
chr2R 22670264 22671264 chr2R_22670264_22671264 -0.0122032176668181 0.841525915338077
chr2R 22672694 22673694 chr2R_22672694_22673694 -0.256004610017042 0.298216830230073
chr2R 22684454 22685454 chr2R_22684454_22685454 0.537700795070533 2.04998627886948e-07
chr2R 22685024 22686024 chr2R_22685024_22686024 -0.948134413279839 1.3779255514379e-09
chr2R 22688594 22689594 chr2R_22688594_22689594 -0.0680013109142493 0.144105265574436
chr2R 22688994 22689994 chr2R_22688994_22689994 -0.0895283323195365 0.0384757360239356
chr2R 22689994 22690994 chr2R_22689994_22690994 -0.227423784677647 4.75711037006832e-07
chr2R 22700844 22701844 chr2R_22700844_22701844 0.131430355727599 0.0775053220754252
chr2R 22740498 22741498 chr2R_22740498_22741498 -0.497850167464287 0
chr2R 22742479 22743479 chr2R_22742479_22743479 -1.33933095078754 1.70558327461379e-08
chr2R 22742902 22743902 chr2R_22742902_22743902 -1.2065911633428 0
chr2R 22798598 22799598 chr2R_22798598_22799598 0.0494573815738956 0.436303858082434
chr2R 22807867 22808867 chr2R_22807867_22808867 -0.241283884919193 0.288839730875046
chr2R 22840238 22841238 chr2R_22840238_22841238 0.167930664764103 0.32745823406015
chr2R 22845476 22846476 chr2R_22845476_22846476 -0.0653155866856109 0.434573064348121
chr2R 22853882 22854882 chr2R_22853882_22854882 0.13543275103916 0.0512268320003701
chr2R 22855187 22856187 chr2R_22855187_22856187 0.0103895631554093 0.949269725704383
chr2R 22882246 22883246 chr2R_22882246_22883246 0.0557532645718903 0.632508443251103
chr2R 22882475 22883475 chr2R_22882475_22883475 0.0366601859181113 0.780257311263162
chr2R 22885897 22886897 chr2R_22885897_22886897 0.109853831618203 0.158076290001467
chr2R 22886060 22887060 chr2R_22886060_22887060 0.129556064852057 0.086267670022344
chr2R 22887073 22888073 chr2R_22887073_22888073 0.417910988876256 0.0228159479761803
chr2R 22888427 22889427 chr2R_22888427_22889427 0.191467409412111 0.0046892106406503
chr2R 22893934 22894934 chr2R_22893934_22894934 -0.444351580176495 0.0113452215230732
chr2R 22895673 22896673 chr2R_22895673_22896673 -0.179411636164753 0.0709184911160692
chr2R 22924606 22925606 chr2R_22924606_22925606 0.1290926007837 0.409904027613107
chr2R 22926052 22927052 chr2R_22926052_22927052 0.382272712530417 0.0405742642029443
chr2R 22934068 22935068 chr2R_22934068_22935068 -0.0546804668451592 0.241345253030927
chr2R 22937275 22938275 chr2R_22937275_22938275 0.0284051469563009 0.831904953569087
chr2R 22941376 22942376 chr2R_22941376_22942376 -0.189449612746491 0.0314602841758909
chr2R 22942685 22943685 chr2R_22942685_22943685 0.0574589202170176 0.691645287954105
chr2R 22982041 22983041 chr2R_22982041_22983041 0.321700443391208 0.121806422434585
chr2R 23045607 23046607 chr2R_23045607_23046607 0.116390154145457 0.393338852235337
chr2R 23045821 23046821 chr2R_23045821_23046821 0.0721609982803885 0.566959193619526
chr2R 23054973 23055973 chr2R_23054973_23055973 -0.244646582875785 9.41682471999883e-08
chr2R 23057747 23058747 chr2R_23057747_23058747 0.163693174528377 0.220861958616616
chr2R 23062246 23063246 chr2R_23062246_23063246 0.00150670558822767 0.989496416226726
chr2R 23064268 23065268 chr2R_23064268_23065268 -0.165935051963246 0.190115103954392
chr2R 23069884 23070884 chr2R_23069884_23070884 -0.0418376023695267 0.823240286059317
chr2R 23072408 23073408 chr2R_23072408_23073408 0.0620246808445961 0.302492652205072
chr2R 23073328 23074328 chr2R_23073328_23074328 0.0634383064069565 0.67068838701497
chr2R 23074322 23075322 chr2R_23074322_23075322 -0.063662199510133 0.395698267052797
chr2R 23074566 23075566 chr2R_23074566_23075566 -0.0765626890771805 0.316145242565505
chr2R 23078879 23079879 chr2R_23078879_23079879 0.160186571110521 0.0922504795452835
chr2R 23099556 23100556 chr2R_23099556_23100556 0.023081263878315 0.898901768648535
chr2R 23183907 23184907 chr2R_23183907_23184907 -0.0861364597422704 0.641595744546812
chr2R 23209629 23210629 chr2R_23209629_23210629 0.196667405751353 0.0272990135470652
chr2R 23243543 23244543 chr2R_23243543_23244543 0.240109035953049 0.187393607396974
chr2R 23246109 23247109 chr2R_23246109_23247109 -0.204767033655584 0.00487631199987115
chr2R 23263768 23264768 chr2R_23263768_23264768 -0.797269981365621 0
chr2R 23269976 23270976 chr2R_23269976_23270976 0.25444612505664 0.225598632580684
chr2R 23290176 23291176 chr2R_23290176_23291176 0.232067166842513 0.204257508996546
chr2R 23329042 23330042 chr2R_23329042_23330042 -0.508378540428102 1.27298932783848e-05
chr2R 23342904 23343904 chr2R_23342904_23343904 0.143810036050804 0.542833754736455
chr2R 23351017 23352017 chr2R_23351017_23352017 0.882723453965565 2.8383028999599e-10
chr2R 23354682 23355682 chr2R_23354682_23355682 0.0197156247818904 0.778486665710822
chr2R 23355871 23356871 chr2R_23355871_23356871 -0.00931949423404722 0.956580806219488
chr2R 23357159 23358159 chr2R_23357159_23358159 -0.395317262760668 3.00738580727433e-06
chr2R 23357977 23358977 chr2R_23357977_23358977 -0.0551138587016696 0.701493610108699
chr2R 23358111 23359111 chr2R_23358111_23359111 0.177677855945608 0.138265499923277
chr2R 23358238 23359238 chr2R_23358238_23359238 0.140829460667209 0.122673511543827
chr2R 23358714 23359714 chr2R_23358714_23359714 0.181236074789158 0.0156176599239421
chr2R 23358930 23359930 chr2R_23358930_23359930 0.216934670167992 0.00416216589309593
chr2R 23359691 23360691 chr2R_23359691_23360691 0.109490582975552 0.446703155401871
chr2R 23366365 23367365 chr2R_23366365_23367365 0.0451709668068934 0.52805533748136
chr2R 23370859 23371859 chr2R_23370859_23371859 -0.023804571876544 0.889330786369257
chr2R 23377365 23378365 chr2R_23377365_23378365 0.25288460721334 0.187510249071991
chr2R 23378072 23379072 chr2R_23378072_23379072 0.290749659359888 0.0152383778221899
chr2R 23382982 23383982 chr2R_23382982_23383982 0.0118871347982073 0.918105957394952
chr2R 23383699 23384699 chr2R_23383699_23384699 0.0657923530497292 0.597717869084534
chr2R 23384963 23385963 chr2R_23384963_23385963 -0.120720873287537 0.543821465702329
chr2R 23385177 23386177 chr2R_23385177_23386177 -0.31369393152741 0.186034458778342
chr2R 23396269 23397269 chr2R_23396269_23397269 0.116684917919081 0.12601194640759
chr2R 23421020 23422020 chr2R_23421020_23422020 -0.274084024647522 0.0515239890342245
chr2R 23523355 23524355 chr2R_23523355_23524355 0.064447408323999 0.51507090775619
chr2R 23538130 23539130 chr2R_23538130_23539130 0.112039874080125 0.489402408289946
chr2R 23543523 23544523 chr2R_23543523_23544523 0.137432748103164 0.156128383532841
chr2R 23544322 23545322 chr2R_23544322_23545322 0.0246408869889611 0.875767402160263
chr2R 23547738 23548738 chr2R_23547738_23548738 0.208313488031031 0.00161051934322363
chr2R 23548466 23549466 chr2R_23548466_23549466 0.193094200351856 0.260290931270429
chr2R 23550812 23551812 chr2R_23550812_23551812 0.0579655927534961 0.216835280321057
chr2R 23554517 23555517 chr2R_23554517_23555517 0.0335349677055586 0.810845978746374
chr2R 23554605 23555605 chr2R_23554605_23555605 -0.0417277240386408 0.821757529839295
chr2R 23556171 23557171 chr2R_23556171_23557171 -0.0985832879048416 0.419553941701386
chr2R 23559991 23560991 chr2R_23559991_23560991 0.206188130259434 0.0846950412009759
chr2R 23563472 23564472 chr2R_23563472_23564472 -0.079882257564239 0.506090385411374
chr2R 23596091 23597091 chr2R_23596091_23597091 -0.0870832633727594 0.521953769622113
chr2R 23632109 23633109 chr2R_23632109_23633109 -0.0829453598805826 0.183689065450153
chr2R 23637876 23638876 chr2R_23637876_23638876 0.096589950867121 0.238117505628932
chr2R 23658799 23659799 chr2R_23658799_23659799 0.0891164857304768 0.0130854924226405
chr2R 23659004 23660004 chr2R_23659004_23660004 0.0971820530686656 0.00522327202265988
chr2R 23659871 23660871 chr2R_23659871_23660871 0.253895404185067 0.00647190923149942
chr2R 23666634 23667634 chr2R_23666634_23667634 -0.117438647545342 0.00972878502370089
chr2R 23668606 23669606 chr2R_23668606_23669606 0.0711744255523975 0.576427960367248
chr2R 23671961 23672961 chr2R_23671961_23672961 0.115015691699416 0.500556465586749
chr2R 23681122 23682122 chr2R_23681122_23682122 0.0452708002565358 0.762654274447796
chr2R 23682876 23683876 chr2R_23682876_23683876 0.0570941442555529 0.575090273952282
chr2R 23693502 23694502 chr2R_23693502_23694502 0.193601696393419 0.157111917043399
chr2R 23697604 23698604 chr2R_23697604_23698604 0.346067582076168 2.60464295626568e-05
chr2R 23701976 23702976 chr2R_23701976_23702976 0.138589338330564 0.0239013266435742
chr2R 23706412 23707412 chr2R_23706412_23707412 0.237731213519676 0.0348561295507125
chr2R 23706580 23707580 chr2R_23706580_23707580 0.309084291184129 0.00739584444810187
chr2R 23708676 23709676 chr2R_23708676_23709676 0.214662112617979 0.172030334071943
chr2R 23718297 23719297 chr2R_23718297_23719297 0.159094093774806 0.44726123696208
