chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3L 18672973 18673973 chr3L_18672973_18673973 -0.17631933093071 0.0879408163008026
chr3L 18675299 18676299 chr3L_18675299_18676299 -0.414552569389343 0.00554999936452161
chr3L 18680536 18681536 chr3L_18680536_18681536 0.550160825252533 0.0838753707468066
chr3L 18681683 18682683 chr3L_18681683_18682683 0.405337452888489 0.0247582483671686
chr3L 18682394 18683394 chr3L_18682394_18683394 -0.000157794711412862 0.997098554603508
chr3L 18682643 18683643 chr3L_18682643_18683643 0.0421728864312172 0.888394669145625
chr3L 18683758 18684758 chr3L_18683758_18684758 0.350505322217941 0.0558129167960834
chr3L 18684028 18685028 chr3L_18684028_18685028 0.397176295518875 0.0469511049062333
chr3L 18692851 18693851 chr3L_18692851_18693851 -0.559805154800415 0.113826658195789
chr3L 18693686 18694686 chr3L_18693686_18694686 -0.5467529296875 0.141077499237479
chr3L 18695901 18696901 chr3L_18695901_18696901 -0.0640667155385017 0.857897463591965
chr3L 18696568 18697568 chr3L_18696568_18697568 -0.0685110613703728 0.853253593827817
chr3L 18723306 18724306 chr3L_18723306_18724306 0.356637418270111 0.306964012792715
chr3L 18743987 18744987 chr3L_18743987_18744987 0.648760497570038 0.0090724086435007
chr3L 18745355 18746355 chr3L_18745355_18746355 0.481749296188354 0.0124296377704379
chr3L 18746110 18747110 chr3L_18746110_18747110 0.287507593631744 0.288009845218332
chr3L 18748186 18749186 chr3L_18748186_18749186 1.05698120594025 3.93943904706893e-12
chr3L 18753296 18754296 chr3L_18753296_18754296 0.645281851291656 2.69970679432785e-06
chr3L 18771585 18772585 chr3L_18771585_18772585 -0.00661859847605228 0.952069143357379
chr3L 18820670 18821670 chr3L_18820670_18821670 0.0626301243901253 0.642870481406726
chr3L 18820672 18821672 chr3L_18820672_18821672 0.0712859779596329 0.596559861549685
chr3L 18822103 18823103 chr3L_18822103_18823103 -0.197194933891296 0.12393782282307
chr3L 18828131 18829131 chr3L_18828131_18829131 0.916642546653748 0.00416363561656258
chr3L 18841078 18842078 chr3L_18841078_18842078 0.714745581150055 0.00341823854256199
chr3L 18853816 18854816 chr3L_18853816_18854816 0.0640704184770584 0.862612923159626
chr3L 18863146 18864146 chr3L_18863146_18864146 -0.308127224445343 0.157639593461585
chr3L 18867270 18868270 chr3L_18867270_18868270 -0.292490422725677 0.115124694697568
chr3L 18868729 18869729 chr3L_18868729_18869729 -0.364966571331024 0.0293556075675077
chr3L 18868837 18869837 chr3L_18868837_18869837 -0.388232290744781 0.0197053578085657
chr3L 18869544 18870544 chr3L_18869544_18870544 -0.116044707596302 0.469661048042309
chr3L 18869723 18870723 chr3L_18869723_18870723 -0.00010890670819208 0.997146420148719
chr3L 18870395 18871395 chr3L_18870395_18871395 0.173015773296356 0.440694687218369
chr3L 18892619 18893619 chr3L_18892619_18893619 0.788691878318787 0.00777633821609639
chr3L 18895688 18896688 chr3L_18895688_18896688 0.775014102458954 7.12751771094464e-10
chr3L 18898374 18899374 chr3L_18898374_18899374 0.0896380096673965 0.385263079593012
chr3L 18898603 18899603 chr3L_18898603_18899603 -0.00928140711039305 0.943747434230045
chr3L 18900094 18901094 chr3L_18900094_18901094 -0.0335715636610985 0.895735015247044
chr3L 18901093 18902093 chr3L_18901093_18902093 0.471395790576935 0.00059985904939847
chr3L 18902556 18903556 chr3L_18902556_18903556 -0.222907841205597 0.506593250488847
chr3L 18904871 18905871 chr3L_18904871_18905871 0.27801924943924 0.125938824351918
chr3L 18907759 18908759 chr3L_18907759_18908759 0.546757340431213 0.142980757146334
chr3L 18912473 18913473 chr3L_18912473_18913473 0.310108661651611 0.438995673514754
chr3L 18918723 18919723 chr3L_18918723_18919723 0.438224196434021 0.123019984038438
chr3L 18918725 18919725 chr3L_18918725_18919725 0.438224196434021 0.123019984038438
chr3L 18919929 18920929 chr3L_18919929_18920929 0.124782040715218 0.729768626682221
chr3L 18920023 18921023 chr3L_18920023_18921023 0.133160173892975 0.721313347934317
chr3L 18921918 18922918 chr3L_18921918_18922918 0.737922310829163 0.0362804381127227
chr3L 18950128 18951128 chr3L_18950128_18951128 -0.51083379983902 0.058796173474134
chr3L 18984460 18985460 chr3L_18984460_18985460 -0.204532891511917 0.476292415279484
chr3L 18985404 18986404 chr3L_18985404_18986404 0.693305850028992 0.0154322035569628
chr3L 18988235 18989235 chr3L_18988235_18989235 -0.145583614706993 0.126741210792666
chr3L 18989525 18990525 chr3L_18989525_18990525 0.257625609636307 0.259822873133565
chr3L 18997374 18998374 chr3L_18997374_18998374 -0.438220471143723 0.1213534177126
chr3L 19000484 19001484 chr3L_19000484_19001484 0.412411987781525 0.0264992541916254
chr3L 19032816 19033816 chr3L_19032816_19033816 -0.393975257873535 0.000796959078660953
chr3L 19050256 19051256 chr3L_19050256_19051256 0.559807121753693 0.115452295391915
chr3L 19051801 19052801 chr3L_19051801_19052801 0.302148818969727 0.346860421459671
chr3L 19052401 19053401 chr3L_19052401_19053401 -0.190860629081726 0.216699291460112
chr3L 19052521 19053521 chr3L_19052521_19053521 -0.201673939824104 0.190565017827403
chr3L 19062664 19063664 chr3L_19062664_19063664 0.412349998950958 7.6970952772451e-06
chr3L 19090082 19091082 chr3L_19090082_19091082 0.588066697120667 0.12875944197018
chr3L 19092169 19093169 chr3L_19092169_19093169 -0.37091937661171 0.0164514713033925
chr3L 19094389 19095389 chr3L_19094389_19095389 -0.325355589389801 0.370287217865417
chr3L 19095898 19096898 chr3L_19095898_19096898 -0.0348656922578812 0.850528472010675
chr3L 19097498 19098498 chr3L_19097498_19098498 0.376336932182312 0.0142910915648059
chr3L 19098622 19099622 chr3L_19098622_19099622 0.613304078578949 0.0678994036697278
chr3L 19127949 19128949 chr3L_19127949_19128949 0.064070537686348 0.862605032863869
chr3L 19140474 19141474 chr3L_19140474_19141474 0.611412227153778 0.000286038348262064
chr3L 19183497 19184497 chr3L_19183497_19184497 0.0696233138442039 0.334423964059044
chr3L 19239363 19240363 chr3L_19239363_19240363 0.0736247077584267 0.852906884877297
chr3L 19253743 19254743 chr3L_19253743_19254743 0.847745895385742 0.0249386853000612
chr3L 19254839 19255839 chr3L_19254839_19255839 0.699014544487 4.06586331892188e-08
chr3L 19257377 19258377 chr3L_19257377_19258377 0.241000041365623 0.555907050526799
chr3L 19259539 19260539 chr3L_19259539_19260539 -0.0912450179457664 0.521065016510017
chr3L 19260893 19261893 chr3L_19260893_19261893 -0.322606563568115 0.108504787210401
chr3L 19261731 19262731 chr3L_19261731_19262731 -0.470054715871811 0.147255440762389
chr3L 19262025 19263025 chr3L_19262025_19263025 -0.287576705217361 0.451724519796729
chr3L 19262198 19263198 chr3L_19262198_19263198 -0.222930505871773 0.566163991369551
chr3L 19263265 19264265 chr3L_19263265_19264265 -0.139532044529915 0.428188231693907
chr3L 19263903 19264903 chr3L_19263903_19264903 -0.0921824648976326 0.518951582616683
chr3L 19268850 19269850 chr3L_19268850_19269850 0.981197655200958 0.00178789519485412
chr3L 19269271 19270271 chr3L_19269271_19270271 0.588066160678864 0.128764835352948
chr3L 19279619 19280619 chr3L_19279619_19280619 0.0640704110264778 0.86261439253198
chr3L 19294063 19295063 chr3L_19294063_19295063 0.542227208614349 5.37617535629355e-08
chr3L 19294226 19295226 chr3L_19294226_19295226 0.592101395130157 1.12361285018711e-09
chr3L 19294266 19295266 chr3L_19294266_19295266 0.595758140087128 7.42477570121888e-10
chr3L 19298122 19299122 chr3L_19298122_19299122 0.166743770241737 0.690267288659151
chr3L 19299900 19300900 chr3L_19299900_19300900 -0.122257150709629 0.669217790670995
chr3L 19301050 19302050 chr3L_19301050_19302050 0.298330247402191 0.279128678746917
chr3L 19302004 19303004 chr3L_19302004_19303004 -0.287498444318771 0.256446415070197
chr3L 19303171 19304171 chr3L_19303171_19304171 -0.15381908416748 0.632554719482507
chr3L 19306150 19307150 chr3L_19306150_19307150 0.0404441058635712 0.890713434902376
chr3L 19307493 19308493 chr3L_19307493_19308493 -0.117438651621342 0.675310052403
chr3L 19308830 19309830 chr3L_19308830_19309830 -0.146266013383865 0.640870551976796
chr3L 19310393 19311393 chr3L_19310393_19311393 -0.348178923130035 0.188066482941937
chr3L 19439426 19440426 chr3L_19439426_19440426 0.405518382787704 0.276151059947238
chr3L 19441218 19442218 chr3L_19441218_19442218 -0.287639617919922 0.516007595061674
chr3L 19446672 19447672 chr3L_19446672_19447672 0.0529437996447086 0.693437949164308
chr3L 19466066 19467066 chr3L_19466066_19467066 -0.367649078369141 0.226963258813538
chr3L 19466845 19467845 chr3L_19466845_19467845 -0.693486988544464 0.0633954205902205
chr3L 19474516 19475516 chr3L_19474516_19475516 0.762675106525421 0.0839068329405925
chr3L 19483325 19484325 chr3L_19483325_19484325 0.552126049995422 0.050217453626111
chr3L 19487059 19488059 chr3L_19487059_19488059 0.379495054483414 0.292032744451847
chr3L 19492838 19493838 chr3L_19492838_19493838 -0.257638394832611 0.424500857443292
chr3L 19497696 19498696 chr3L_19497696_19498696 0.629011392593384 0.142497665376096
chr3L 19497901 19498901 chr3L_19497901_19498901 0.511087954044342 0.221788084940533
chr3L 19500509 19501509 chr3L_19500509_19501509 -0.207391768693924 0.579681649425574
chr3L 19504485 19505485 chr3L_19504485_19505485 -0.405569732189178 0.317981404168352
chr3L 19517051 19518051 chr3L_19517051_19518051 -0.214863032102585 0.423577695084086
chr3L 19519148 19520148 chr3L_19519148_19520148 -0.236177265644073 0.49443415077952
chr3L 19520444 19521444 chr3L_19520444_19521444 0.367605537176132 0.139988085887843
chr3L 19520766 19521766 chr3L_19520766_19521766 0.418634176254272 0.100915727762582
chr3L 19532242 19533242 chr3L_19532242_19533242 -0.352691143751144 0.16451443753126
chr3L 19537924 19538924 chr3L_19537924_19538924 -0.0536283478140831 0.869464880326546
chr3L 19542599 19543599 chr3L_19542599_19543599 -0.112985111773014 0.68107946187218
chr3L 19551919 19552919 chr3L_19551919_19552919 -0.219019621610641 0.0439986371412944
chr3L 19560319 19561319 chr3L_19560319_19561319 0.644596934318542 3.12871390048685e-11
chr3L 19562135 19563135 chr3L_19562135_19563135 -0.189292430877686 0.0010706971334371
chr3L 19564630 19565630 chr3L_19564630_19565630 -0.388526380062103 0.0546951290007722
chr3L 19566350 19567350 chr3L_19566350_19567350 -0.00016603858966846 0.9970847857474
chr3L 19584592 19585592 chr3L_19584592_19585592 0.117442429065704 0.679677175195137
chr3L 19585752 19586752 chr3L_19585752_19586752 -0.276847809553146 0.0124967108107124
chr3L 19588571 19589571 chr3L_19588571_19589571 0.379494696855545 0.292032228471535
chr3L 19590272 19591272 chr3L_19590272_19591272 -0.0257966890931129 0.87083571240777
chr3L 19598587 19599587 chr3L_19598587_19599587 0.13084688782692 0.341290806004325
chr3L 19605707 19606707 chr3L_19605707_19606707 -0.169204562902451 0.313823241778526
chr3L 19607356 19608356 chr3L_19607356_19608356 -0.000173947439179756 0.997086324324453
chr3L 19611954 19612954 chr3L_19611954_19612954 0.213024854660034 0.11114392913733
chr3L 19612926 19613926 chr3L_19612926_19613926 -0.142787232995033 0.593946513282541
chr3L 19613179 19614179 chr3L_19613179_19614179 -0.0830030292272568 0.773288203589197
chr3L 19618393 19619393 chr3L_19618393_19619393 -0.135412350296974 0.176082029283407
chr3L 19620001 19621001 chr3L_19620001_19621001 0.193889006972313 0.596822483241322
chr3L 19623905 19624905 chr3L_19623905_19624905 0.251137465238571 0.485678021546326
chr3L 19624917 19625917 chr3L_19624917_19625917 0.0640705972909927 0.862624629934428
chr3L 19638901 19639901 chr3L_19638901_19639901 -0.104964524507523 0.746668467634685
chr3L 19639858 19640858 chr3L_19639858_19640858 -0.104966253042221 0.746662346404591
chr3L 19646779 19647779 chr3L_19646779_19647779 0.693534076213837 0.0797852893454124
chr3L 19678420 19679420 chr3L_19678420_19679420 -0.0554278865456581 0.636569930279465
chr3L 19683440 19684440 chr3L_19683440_19684440 0.325361609458923 0.374017281402335
chr3L 19687136 19688136 chr3L_19687136_19688136 -0.0781780704855919 0.511175059691005
chr3L 19689532 19690532 chr3L_19689532_19690532 0.211062118411064 0.522098417682875
chr3L 19700476 19701476 chr3L_19700476_19701476 1.19242715835571 1.63573076360894e-06
chr3L 19793434 19794434 chr3L_19793434_19794434 -0.084324911236763 0.357741489862055
chr3L 19797460 19798460 chr3L_19797460_19798460 -0.000189811602467671 0.997049234735097
chr3L 19798474 19799474 chr3L_19798474_19799474 0.274262279272079 0.370028480592066
chr3L 19798777 19799777 chr3L_19798777_19799777 0.0508659332990646 0.877459341353559
chr3L 19800829 19801829 chr3L_19800829_19801829 0.222922071814537 0.294539578962902
chr3L 19800917 19801917 chr3L_19800917_19801917 0.207407638430595 0.337742760044983
chr3L 19804680 19805680 chr3L_19804680_19805680 -0.34361806511879 0.0975500103975468
chr3L 19804740 19805740 chr3L_19804740_19805740 -0.36579042673111 0.0623167859670362
chr3L 19805594 19806594 chr3L_19805594_19806594 -0.413846522569656 0.00397640690533407
chr3L 19806310 19807310 chr3L_19806310_19807310 -0.201053649187088 0.0475602945561588
chr3L 19806731 19807731 chr3L_19806731_19807731 -0.113041244447231 0.225005441267296
chr3L 19809902 19810902 chr3L_19809902_19810902 -0.49652823805809 0.1363821439099
chr3L 19813269 19814269 chr3L_19813269_19814269 -0.11298643797636 0.681074986473734
chr3L 19815584 19816584 chr3L_19815584_19816584 0.310015678405762 0.00908105296064596
chr3L 19815664 19816664 chr3L_19815664_19816664 0.28110471367836 0.0211157012476455
chr3L 19817673 19818673 chr3L_19817673_19818673 0.240998193621635 0.0721493718911518
chr3L 19818601 19819601 chr3L_19818601_19819601 0.94220358133316 3.79304917066534e-05
chr3L 19834169 19835169 chr3L_19834169_19835169 0.118763841688633 0.401577260037228
chr3L 19836113 19837113 chr3L_19836113_19837113 -0.0817152112722397 0.59210333158238
chr3L 19842593 19843593 chr3L_19842593_19843593 0.287583470344543 0.455928128019381
chr3L 19844792 19845792 chr3L_19844792_19845792 -0.128168702125549 0.423267854530447
chr3L 19846808 19847808 chr3L_19846808_19847808 0.392940789461136 0.112040315261529
chr3L 19847664 19848664 chr3L_19847664_19848664 0.587852776050568 0.030625320940116
chr3L 19860957 19861957 chr3L_19860957_19861957 -0.0102490000426769 0.940999094297513
chr3L 19866987 19867987 chr3L_19866987_19867987 0.153812125325203 0.701726337087175
chr3L 19867207 19868207 chr3L_19867207_19868207 0.153812125325203 0.701726337087175
chr3L 19867535 19868535 chr3L_19867535_19868535 -0.336483180522919 0.416369485084993
chr3L 19870638 19871638 chr3L_19870638_19871638 -0.0790026858448982 0.456265319696028
chr3L 19881550 19882550 chr3L_19881550_19882550 0.0601665563881397 0.866818529976926
chr3L 19890904 19891904 chr3L_19890904_19891904 -0.104965806007385 0.746665418705636
chr3L 19894715 19895715 chr3L_19894715_19895715 -0.349739372730255 1.9907597827995e-06
chr3L 19908864 19909864 chr3L_19908864_19909864 -0.0587405785918236 0.491936827342147
chr3L 19909799 19910799 chr3L_19909799_19910799 0.224292725324631 0.0369118309908154
chr3L 19909802 19910802 chr3L_19909802_19910802 0.224292725324631 0.0369118309908154
chr3L 19911904 19912904 chr3L_19911904_19912904 -0.342821627855301 0.215510487811288
chr3L 19914550 19915550 chr3L_19914550_19915550 -0.0960450172424316 0.487761691788177
chr3L 19923170 19924170 chr3L_19923170_19924170 -0.382870703935623 0.000248136800820475
chr3L 19924442 19925442 chr3L_19924442_19925442 -0.259658575057983 0.0611198958075614
chr3L 19926693 19927693 chr3L_19926693_19927693 -0.182024836540222 0.603623435077674
chr3L 19928242 19929242 chr3L_19928242_19929242 0.519384980201721 0.000477751506929901
chr3L 19933219 19934219 chr3L_19933219_19934219 -0.0905844867229462 0.763681436685842
chr3L 19938786 19939786 chr3L_19938786_19939786 -0.133217602968216 0.606399858079633
chr3L 19978212 19979212 chr3L_19978212_19979212 -0.543676197528839 0.0603946885980906
chr3L 19978312 19979312 chr3L_19978312_19979312 -0.37147518992424 0.197391203018847
chr3L 19978618 19979618 chr3L_19978618_19979618 -0.175607547163963 0.508825336948576
chr3L 19983925 19984925 chr3L_19983925_19984925 -0.236175671219826 0.494437645632432
chr3L 19985592 19986592 chr3L_19985592_19986592 -0.287540853023529 0.399214037863458
chr3L 19987526 19988526 chr3L_19987526_19988526 -0.336391806602478 0.317661482658212
chr3L 19989050 19990050 chr3L_19989050_19990050 0.287649184465408 0.520554784507486
chr3L 19989205 19990205 chr3L_19989205_19990205 0.435432016849518 0.259213264974361
chr3L 19991386 19992386 chr3L_19991386_19992386 -0.0489911176264286 0.677552861515537
chr3L 19997603 19998603 chr3L_19997603_19998603 0.348294079303741 0.357825560021593
chr3L 20000143 20001143 chr3L_20000143_20001143 0.0244249105453491 0.915274007014522
chr3L 20000587 20001587 chr3L_20000587_20001587 -0.0501970797777176 0.782712749594381
chr3L 20002235 20003235 chr3L_20002235_20003235 -0.239307448267937 0.097166889426433
chr3L 20004800 20005800 chr3L_20004800_20005800 0.11747694760561 0.632431336345487
chr3L 20006083 20007083 chr3L_20006083_20007083 -0.0691642910242081 0.442299825843759
chr3L 20027318 20028318 chr3L_20027318_20028318 -0.510910332202911 0.111002359237099
chr3L 20027421 20028421 chr3L_20027421_20028421 -0.57997077703476 0.074734632065161
chr3L 20059513 20060513 chr3L_20059513_20060513 0.336490035057068 0.420397894205782
chr3L 20104002 20105002 chr3L_20104002_20105002 0.454354882240295 0.0020260334304656
chr3L 20105593 20106593 chr3L_20105593_20106593 0.24491760134697 0.440106529895667
chr3L 20107983 20108983 chr3L_20107983_20108983 0.43543142080307 0.259214963027534
chr3L 20111764 20112764 chr3L_20111764_20112764 -0.15380322933197 0.69728842050541
chr3L 20123797 20124797 chr3L_20123797_20124797 0.14274325966835 0.712023418354948
chr3L 20128680 20129680 chr3L_20128680_20129680 -0.303011447191238 0.108800344493918
chr3L 20129950 20130950 chr3L_20129950_20130950 0.0601659305393696 0.866817240520057
chr3L 20159489 20160489 chr3L_20159489_20160489 -0.0536281540989876 0.869455979085064
chr3L 20188021 20189021 chr3L_20188021_20189021 -0.396755486726761 0.0521776454123561
chr3L 20199592 20200592 chr3L_20199592_20200592 -0.137836962938309 0.60033158110472
chr3L 20199942 20200942 chr3L_20199942_20200942 -0.034753430634737 0.893984079761263
chr3L 20201569 20202569 chr3L_20201569_20202569 0.0842432007193565 0.726466857579547
chr3L 20204117 20205117 chr3L_20204117_20205117 0.3829685151577 0.252082271499624
chr3L 20207033 20208033 chr3L_20207033_20208033 -0.32535508275032 0.370287941236606
chr3L 20207365 20208365 chr3L_20207365_20208365 -0.21105520427227 0.518222952853686
chr3L 20209791 20210791 chr3L_20209791_20210791 -0.598083317279816 0.102231283292475
chr3L 20209937 20210937 chr3L_20209937_20210937 -0.40547388792038 0.235881195780586
chr3L 20217999 20218999 chr3L_20217999_20218999 -1.3462952375412 2.57781818113756e-09
chr3L 20218001 20219001 chr3L_20218001_20219001 -1.3462952375412 2.57781818113756e-09
chr3L 20221313 20222313 chr3L_20221313_20222313 0.193889200687408 0.596830193724363
chr3L 20223431 20224431 chr3L_20223431_20224431 0.26812282204628 0.471425784549463
chr3L 20225880 20226880 chr3L_20225880_20226880 -0.0738790854811668 0.666651656223192
chr3L 20231168 20232168 chr3L_20231168_20232168 -0.000186765086255036 0.997062217823404
chr3L 20232672 20233672 chr3L_20232672_20233672 0.0640698671340942 0.862617142524252
chr3L 20233048 20234048 chr3L_20233048_20234048 0.0685161873698235 0.858007644861719
chr3L 20235527 20236527 chr3L_20235527_20236527 -0.0737446174025536 0.78570673536169
chr3L 20240552 20241552 chr3L_20240552_20241552 -0.166907146573067 0.126213646081121
chr3L 20240766 20241766 chr3L_20240766_20241766 -0.181176707148552 0.0836889746362599
chr3L 20241062 20242062 chr3L_20241062_20242062 -0.118921875953674 0.252345459873196
chr3L 20242005 20243005 chr3L_20242005_20243005 0.0153159666806459 0.933272478448434
chr3L 20247579 20248579 chr3L_20247579_20248579 -0.836351811885834 0.000154649357899883
chr3L 20248127 20249127 chr3L_20248127_20249127 0.0640703588724136 0.862612982587863
chr3L 20272888 20273888 chr3L_20272888_20273888 -0.470180302858353 0.238323232542889
chr3L 20295301 20296301 chr3L_20295301_20296301 0.382970303297043 0.252069726183065
chr3L 20296628 20297628 chr3L_20296628_20297628 -0.462540090084076 0.0314345097023929
chr3L 20298909 20299909 chr3L_20298909_20299909 -0.325354367494583 0.370289177776589
chr3L 20301930 20302930 chr3L_20301930_20302930 -0.226551204919815 0.0272516263258378
chr3L 20307149 20308149 chr3L_20307149_20308149 0.405520260334015 0.276148065575039
chr3L 20309153 20310153 chr3L_20309153_20310153 -0.149561911821365 0.162993687817281
chr3L 20309546 20310546 chr3L_20309546_20310546 0.0581762231886387 0.47186743281856
chr3L 20316689 20317689 chr3L_20316689_20317689 0.58938205242157 2.69659452213392e-11
chr3L 20347854 20348854 chr3L_20347854_20348854 -0.0708993151783943 0.436662184372812
chr3L 20348436 20349436 chr3L_20348436_20349436 -0.162906676530838 0.035837506270771
chr3L 20352948 20353948 chr3L_20352948_20353948 0.559719800949097 0.0683390065264283
chr3L 20353419 20354419 chr3L_20353419_20354419 0.365324556827545 0.0995621860794614
chr3L 20356306 20357306 chr3L_20356306_20357306 -0.281245619058609 0.0558116216721316
chr3L 20358011 20359011 chr3L_20358011_20359011 -0.171537682414055 0.614021719351853
chr3L 20359332 20360332 chr3L_20359332_20360332 -0.211055994033813 0.518235008252175
chr3L 20361342 20362342 chr3L_20361342_20362342 -0.222924888134003 0.268793563093018
chr3L 20366697 20367697 chr3L_20366697_20367697 0.160873010754585 0.0432603439812328
chr3L 20369812 20370812 chr3L_20369812_20370812 -0.133216798305511 0.606407729756998
chr3L 20371171 20372171 chr3L_20371171_20372171 0.374737620353699 0.340339307130994
chr3L 20375741 20376741 chr3L_20375741_20376741 -0.25886395573616 0.0358401243416122
chr3L 20377241 20378241 chr3L_20377241_20378241 -0.207389742136002 0.579681471181897
chr3L 20381904 20382904 chr3L_20381904_20382904 -0.422819703817368 0.147014463920659
chr3L 20383928 20384928 chr3L_20383928_20384928 0.274776250123978 0.0646557442746573
chr3L 20385907 20386907 chr3L_20385907_20386907 0.171682849526405 0.181210197870932
chr3L 20387115 20388115 chr3L_20387115_20388115 0.321427077054977 0.186719081223719
chr3L 20387913 20388913 chr3L_20387913_20388913 0.182056054472923 0.464562872511154
chr3L 20388107 20389107 chr3L_20388107_20389107 -0.200426891446114 0.371457142925037
chr3L 20388663 20389663 chr3L_20388663_20389663 -0.713021636009216 0.00229053062626527
chr3L 20389352 20390352 chr3L_20389352_20390352 -0.510977745056152 0.154711701562323
chr3L 20391184 20392184 chr3L_20391184_20392184 0.171547964215279 0.618241395726458
chr3L 20394893 20395893 chr3L_20394893_20395893 -0.476842075586319 0.0219460473065316
chr3L 20395787 20396787 chr3L_20395787_20396787 -0.000210600439459085 0.997016379115968
chr3L 20403769 20404769 chr3L_20403769_20404769 0.0841231048107147 0.23347253437523
chr3L 20406602 20407602 chr3L_20406602_20407602 0.117396369576454 0.737510945311443
chr3L 20423923 20424923 chr3L_20423923_20424923 0.233393684029579 0.451007530056936
chr3L 20425698 20426698 chr3L_20425698_20426698 0.356637954711914 0.306963549585286
chr3L 20427461 20428461 chr3L_20427461_20428461 -0.0920479670166969 0.710161296927499
chr3L 20427599 20428599 chr3L_20427599_20428599 -0.164015457034111 0.522961130182203
chr3L 20430104 20431104 chr3L_20430104_20431104 -0.141207695007324 0.357255179099636
chr3L 20431967 20432967 chr3L_20431967_20432967 0.150372415781021 0.325701101473851
chr3L 20432094 20433094 chr3L_20432094_20433094 0.0798412710428238 0.600466626485379
chr3L 20432138 20433138 chr3L_20432138_20433138 0.116205736994743 0.449162747749849
chr3L 20434609 20435609 chr3L_20434609_20435609 0.117442831397057 0.679672546980723
chr3L 20435749 20436749 chr3L_20435749_20436749 0.0470259040594101 0.794000448798143
chr3L 20439099 20440099 chr3L_20439099_20440099 -0.0440572090446949 0.88119998337545
chr3L 20439453 20440453 chr3L_20439453_20440453 -0.299948185682297 0.307327639500943
chr3L 20450031 20451031 chr3L_20450031_20451031 -0.271765470504761 0.412263549947693
chr3L 20452792 20453792 chr3L_20452792_20453792 1.00066351890564 4.54343305313291e-12
chr3L 20453232 20454232 chr3L_20453232_20454232 0.0969037264585495 0.626518070163117
chr3L 20453995 20454995 chr3L_20453995_20454995 -0.435425639152527 0.256280274513391
chr3L 20454189 20455189 chr3L_20454189_20455189 -0.510866165161133 0.0804951296368581
chr3L 20460182 20461182 chr3L_20460182_20461182 0.193891152739525 0.596824643922145
chr3L 20464213 20465213 chr3L_20464213_20465213 0.0567121244966984 0.870652149230516
chr3L 20466443 20467443 chr3L_20466443_20467443 0.0461143143475056 0.883308326783947
chr3L 20469173 20470173 chr3L_20469173_20470173 -0.362843751907349 0.261930323288899
chr3L 20469522 20470522 chr3L_20469522_20470522 -0.530860781669617 0.175453347337803
chr3L 20470167 20471167 chr3L_20470167_20471167 0.117503419518471 0.592062758382086
chr3L 20473282 20474282 chr3L_20473282_20474282 -0.238059982657433 0.0311178771501068
chr3L 20473965 20474965 chr3L_20473965_20474965 -0.207461833953857 0.139994127213896
chr3L 20474461 20475461 chr3L_20474461_20475461 -0.247647672891617 0.135651928157386
chr3L 20496822 20497822 chr3L_20496822_20497822 -0.779265463352203 0
chr3L 20505531 20506531 chr3L_20505531_20506531 0.0440551526844501 0.885941750596154
chr3L 20509186 20510186 chr3L_20509186_20510186 -0.500669240951538 5.32310063887653e-05
chr3L 20509399 20510399 chr3L_20509399_20510399 -0.535988032817841 5.08744003657746e-05
chr3L 20519089 20520089 chr3L_20519089_20520089 -0.19867567718029 0.139318063000064
chr3L 20520508 20521508 chr3L_20520508_20521508 0.109801977872849 0.461946585774419
chr3L 20526075 20527075 chr3L_20526075_20527075 0.220093205571175 0.0536683504575875
chr3L 20527471 20528471 chr3L_20527471_20528471 -0.166734412312508 0.685843261705199
chr3L 20533208 20534208 chr3L_20533208_20534208 -0.079545646905899 0.842470634103794
chr3L 20533697 20534697 chr3L_20533697_20534697 -0.000215258216485381 0.997033151200902
chr3L 20597624 20598624 chr3L_20597624_20598624 -0.693487226963043 0.0634006485357512
chr3L 20623350 20624350 chr3L_20623350_20624350 -0.579971611499786 0.074721632291574
chr3L 20626079 20627079 chr3L_20626079_20627079 -0.000186017277883366 0.997078839429302
chr3L 20626100 20627100 chr3L_20626100_20627100 0.038851410150528 0.892890513771981
chr3L 20632519 20633519 chr3L_20632519_20633519 1.09911477565765 0.00176748665319726
chr3L 20633671 20634671 chr3L_20633671_20634671 -0.0949197486042976 0.758409050491902
chr3L 20636698 20637698 chr3L_20636698_20637698 -0.117390245199203 0.732984892334742
chr3L 20652405 20653405 chr3L_20652405_20653405 -0.000154579116497189 0.99711104453667
chr3L 20691829 20692829 chr3L_20691829_20692829 -0.13783697783947 0.600329191604728
chr3L 20713599 20714599 chr3L_20713599_20714599 -0.000289598712697625 0.996976010331212
chr3L 20730090 20731090 chr3L_20730090_20731090 -0.0456107705831528 0.584789107711457
chr3L 20737068 20738068 chr3L_20737068_20738068 -0.559802234172821 0.113839103254962
chr3L 20767841 20768841 chr3L_20767841_20768841 0.133158281445503 0.721302171517259
chr3L 20769085 20770085 chr3L_20769085_20770085 -0.17742095887661 0.43147036053753
chr3L 20769642 20770642 chr3L_20769642_20770642 0.0421737544238567 0.88840483531857
chr3L 20771027 20772027 chr3L_20771027_20772027 -0.459776073694229 7.46200292089938e-06
chr3L 20776265 20777265 chr3L_20776265_20777265 -0.176658913493156 0.46759327427698
chr3L 20778298 20779298 chr3L_20778298_20779298 -0.0704578310251236 0.572456543625026
chr3L 20779849 20780849 chr3L_20779849_20780849 -0.251100242137909 0.317576007230311
