chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 13285132 13286132 chrX_13285132_13286132 0.0341508141756558 0.860594208861477
chrX 13287241 13288241 chrX_13287241_13288241 0.19168979619938 0.247813296175104
chrX 13301915 13302915 chrX_13301915_13302915 -0.462944004747007 0.142038296281886
chrX 13296151 13297151 chrX_13296151_13297151 -0.268881162083488 0.110115997203731
chrX 13299410 13300410 chrX_13299410_13300410 -0.0887481889301533 0.845857858682225
chrX 13328803 13329803 chrX_13328803_13329803 0.38503682837606 0.0891841126007177
chrX 13331494 13332494 chrX_13331494_13332494 0.0490387586950433 0.863355325273069
chrX 13337138 13338138 chrX_13337138_13338138 0.0549522981748049 0.787426641193977
chrX 13337205 13338205 chrX_13337205_13338205 -0.0852122804388309 0.665102627210606
chrX 13340509 13341509 chrX_13340509_13341509 -0.694707926004916 0.100213694355252
chrX 13384377 13385377 chrX_13384377_13385377 0.0765223500104307 0.663310234838661
chrX 13385393 13386393 chrX_13385393_13386393 -0.0559492241432317 0.841229182866102
chrX 13696161 13697161 chrX_13696161_13697161 -0.0709050943072191 0.765212141777096
chrX 13386917 13387917 chrX_13386917_13387917 -0.0132034278452523 0.935359285173851
chrX 13388344 13389344 chrX_13388344_13389344 -0.344160632548713 0.30914337685575
chrX 13388832 13389832 chrX_13388832_13389832 0.000770513404732653 0.999642819694742
chrX 13390060 13391060 chrX_13390060_13391060 -0.0904252344356916 0.729536961537362
chrX 13395861 13396861 chrX_13395861_13396861 -0.0246282635525115 0.871895220240166
chrX 13408823 13409823 chrX_13408823_13409823 0.063634663657639 0.8726716234448
chrX 13411088 13412088 chrX_13411088_13412088 0.032963973806233 0.780344262395231
chrX 13412368 13413368 chrX_13412368_13413368 0.000748473378354736 0.998228732303315
chrX 13412574 13413574 chrX_13412574_13413574 0.0393682112185925 0.783890225491436
chrX 13529749 13530749 chrX_13529749_13530749 -0.397550600679325 0.236150265816586
chrX 13535702 13536702 chrX_13535702_13536702 -0.784413767280806 0.0571896696166534
chrX 13544407 13545407 chrX_13544407_13545407 0.106584368394156 0.726615395733396
chrX 13703036 13704036 chrX_13703036_13704036 0.492228143559343 0.0725211079708943
chrX 13667311 13668311 chrX_13667311_13668311 -0.455196739911464 0.14276959225572
chrX 13668794 13669794 chrX_13668794_13669794 -0.113662245382407 0.755037010655505
chrX 13669073 13670073 chrX_13669073_13670073 -0.148088372828353 0.693996642027592
chrX 13679898 13680898 chrX_13679898_13680898 0.0504751950758376 0.827645666086888
chrX 13679701 13680701 chrX_13679701_13680701 0.140107774546347 0.546097640102696
chrX 13680000 13681000 chrX_13680000_13681000 0.159039962646375 0.502571672006505
chrX 13735189 13736189 chrX_13735189_13736189 0.143108731747012 0.459017475157931
chrX 13735757 13736757 chrX_13735757_13736757 0.0649666647027604 0.686607803584512
chrX 13735778 13736778 chrX_13735778_13736778 0.0317157345237629 0.845646560056858
chrX 13744183 13745183 chrX_13744183_13745183 0.131942179156243 0.42513306829135
chrX 13738677 13739677 chrX_13738677_13739677 0.467042872831739 0.0695338595080371
chrX 13781670 13782670 chrX_13781670_13782670 0.335568002567709 0.0260547765581878
chrX 13782881 13783881 chrX_13782881_13783881 0.147691128893318 0.297720332323858
chrX 13810993 13811993 chrX_13810993_13811993 -0.0139408961174414 0.939779545421085
chrX 13736069 13737069 chrX_13736069_13737069 0.247496787616615 0.172509550944373
chrX 13821807 13822807 chrX_13821807_13822807 -0.178953408006732 0.153767199101003
chrX 13737441 13738441 chrX_13737441_13738441 0.138949870228875 0.583436047729278
chrX 13990920 13991920 chrX_13990920_13991920 0.292194793948913 0.139834645640597
chrX 13737638 13738638 chrX_13737638_13738638 0.138214686433431 0.575319205778512
chrX 14116389 14117389 chrX_14116389_14117389 -0.258453322564954 0.252829142779777
chrX 14187341 14188341 chrX_14187341_14188341 -0.0976505514836432 0.801304661630124
chrX 14191462 14192462 chrX_14191462_14192462 -0.214533756906337 0.588516592799084
chrX 14225379 14226379 chrX_14225379_14226379 0.217585680811606 0.328468436557332
chrX 14227449 14228449 chrX_14227449_14228449 -0.335432631589416 0.391169891918007
chrX 13744427 13745427 chrX_13744427_13745427 0.264071589429467 0.123412169397291
chrX 14237423 14238423 chrX_14237423_14238423 0.181750659671182 0.296824516831459
chrX 14242322 14243322 chrX_14242322_14243322 0.08279451687511 0.668436042119318
chrX 13744439 13745439 chrX_13744439_13745439 0.258700498455661 0.129162214697876
chrX 14288893 14289893 chrX_14288893_14289893 -0.258599601597513 0.338023418922979
chrX 14479586 14480586 chrX_14479586_14480586 -0.386011218601586 0.000951127899330384
chrX 14581674 14582674 chrX_14581674_14582674 0.129678389005739 0.66386576172104
chrX 14582482 14583482 chrX_14582482_14583482 0.131835195081239 0.504872908576755
chrX 14602080 14603080 chrX_14602080_14603080 -0.134947745151631 0.562975840046088
chrX 14653334 14654334 chrX_14653334_14654334 0.00717931383604707 0.94396165498289
chrX 14653428 14654428 chrX_14653428_14654428 -0.0150061439431186 0.875424009371644
chrX 14748876 14749876 chrX_14748876_14749876 -0.235922201727285 0.0271766371390421
chrX 14748510 14749510 chrX_14748510_14749510 -0.125232223709993 0.276008519810119
chrX 14765287 14766287 chrX_14765287_14766287 0.300161520189186 0.453105669675598
chrX 14831533 14832533 chrX_14831533_14832533 0.126233995301593 0.562988464630347
chrX 14837698 14838698 chrX_14837698_14838698 0.183728079635276 0.467965329664326
chrX 14838606 14839606 chrX_14838606_14839606 0.080922860191944 0.6869674506069
chrX 14870681 14871681 chrX_14870681_14871681 0.00658598365028579 0.988088747357581
chrX 14882086 14883086 chrX_14882086_14883086 -0.415463485086906 0.0391462479003954
chrX 14896391 14897391 chrX_14896391_14897391 -0.423062253967851 0.0773441978973699
chrX 14922993 14923993 chrX_14922993_14923993 0.0907758043772866 0.47682528929594
chrX 14953197 14954197 chrX_14953197_14954197 -0.122663781600561 0.496990873673784
chrX 15065932 15066932 chrX_15065932_15066932 0.298113814765832 0.122346289466906
chrX 15068591 15069591 chrX_15068591_15069591 0.0296504959102876 0.830680024757481
chrX 15080755 15081755 chrX_15080755_15081755 -0.0955741812244236 0.682003551484786
chrX 15079925 15080925 chrX_15079925_15080925 -0.00849403308274726 0.970199417183556
chrX 15083517 15084517 chrX_15083517_15084517 0.0937151510552625 0.73634267670417
chrX 15084199 15085199 chrX_15084199_15085199 0.358736308046358 0.0309750878733015
chrX 15085327 15086327 chrX_15085327_15086327 0.0286868427580756 0.840820194512174
chrX 15095542 15096542 chrX_15095542_15096542 -0.690997780005726 0.0819861220977383
chrX 15162725 15163725 chrX_15162725_15163725 -0.0209441741532777 0.844474473237804
chrX 15318574 15319574 chrX_15318574_15319574 -0.122751390680886 0.429799663533444
chrX 15327529 15328529 chrX_15327529_15328529 0.0481175970744835 0.842007945760437
chrX 15319537 15320537 chrX_15319537_15320537 0.118478586583455 0.247899953862263
chrX 15332654 15333654 chrX_15332654_15333654 0.194679560142959 0.0359948937897563
chrX 15344125 15345125 chrX_15344125_15345125 -0.261897254016382 0.190643378848479
chrX 4412355 4413355 chrX_4412355_4413355 -0.328468375960919 0.0642619417666064
chrX 13781958 13782958 chrX_13781958_13782958 0.308303052238054 0.0375785528863201
chrX 15449383 15450383 chrX_15449383_15450383 0.163427666258584 0.335778543914676
chrX 15452146 15453146 chrX_15452146_15453146 0.141777064600931 0.718136290546207
chrX 15452667 15453667 chrX_15452667_15453667 0.0438124690287722 0.801321320136135
chrX 13783213 13784213 chrX_13783213_13784213 0.121469312377103 0.310038018021807
chrX 15486112 15487112 chrX_15486112_15487112 0.0424752252678443 0.914897543305562
chrX 15579357 15580357 chrX_15579357_15580357 0.268112421135332 0.192369326436076
chrX 13811183 13812183 chrX_13811183_13812183 -0.053793138380242 0.769852304139103
chrX 15592651 15593651 chrX_15592651_15593651 0.0135479046817459 0.910688898815092
chrX 15593034 15594034 chrX_15593034_15594034 -0.0729138407833868 0.469559521077798
chrX 15641608 15642608 chrX_15641608_15642608 -0.199698105300732 0.0757541596529174
chrX 15670529 15671529 chrX_15670529_15671529 -0.206734778622508 0.358751908717468
chrX 15677237 15678237 chrX_15677237_15678237 -0.356423122963802 0.29038021734019
chrX 15703270 15704270 chrX_15703270_15704270 0.0245732312769275 0.861717612486994
chrX 15710039 15711039 chrX_15710039_15711039 -0.029777272441571 0.689704886491119
chrX 15711686 15712686 chrX_15711686_15712686 0.492968138431117 0.0224003390065969
chrX 15711809 15712809 chrX_15711809_15712809 0.348416195417619 0.0490304147484741
chrX 15733163 15734163 chrX_15733163_15734163 0.35072693524188 0.0845493904456338
chrX 13822325 13823325 chrX_13822325_13823325 -0.130608084248254 0.576567231363243
chrX 15733496 15734496 chrX_15733496_15734496 0.252209247190923 0.166915524341139
chrX 15736620 15737620 chrX_15736620_15737620 -0.08737837391818 0.728963375445251
chrX 15738454 15739454 chrX_15738454_15739454 0.291890396733364 0.0959114835072843
chrX 15745731 15746731 chrX_15745731_15746731 0.110412787449254 0.551279323731187
chrX 15760149 15761149 chrX_15760149_15761149 0.036384356141851 0.809425362547289
chrX 15760233 15761233 chrX_15760233_15761233 0.00784007548885866 0.95749720701764
chrX 15762163 15763163 chrX_15762163_15763163 -0.0969980808049748 0.669393783836255
chrX 15769014 15770014 chrX_15769014_15770014 0.274304126508779 0.324937653598858
chrX 15785083 15786083 chrX_15785083_15786083 -0.249085066416516 0.177394844760246
chrX 4412961 4413961 chrX_4412961_4413961 -0.446999644415205 0.0398301018749831
chrX 15834254 15835254 chrX_15834254_15835254 -0.270066852286182 0.119121342217868
chrX 15869161 15870161 chrX_15869161_15870161 -0.0589018845064678 0.809722238902737
chrX 13990232 13991232 chrX_13990232_13991232 0.40615217537998 0.00122721332184343
chrX 15909176 15910176 chrX_15909176_15910176 0.124301334982737 0.383191065624038
chrX 13995844 13996844 chrX_13995844_13996844 0.188761302161104 0.210332345209776
chrX 13996156 13997156 chrX_13996156_13997156 0.26278369483055 0.0689386080402064
chrX 15982444 15983444 chrX_15982444_15983444 -0.430448455802833 0.123442705109964
chrX 15986308 15987308 chrX_15986308_15987308 -0.00966914277009733 0.953286690874577
chrX 15986245 15987245 chrX_15986245_15987245 0.053671057111956 0.757915304500271
chrX 15996009 15997009 chrX_15996009_15997009 -0.425872822549624 0.155039635532741
chrX 16062398 16063398 chrX_16062398_16063398 -0.0232897282072506 0.891216040465434
chrX 16072782 16073782 chrX_16072782_16073782 -0.081713118826267 0.642568160341725
chrX 16073068 16074068 chrX_16073068_16074068 0.112235292887644 0.542005865410705
chrX 16104446 16105446 chrX_16104446_16105446 -0.175997673200399 0.151910528569823
chrX 16216250 16217250 chrX_16216250_16217250 0.0568156604548698 0.374313338703049
chrX 16216246 16217246 chrX_16216246_16217246 0.0459564290323069 0.475989252064948
chrX 16288033 16289033 chrX_16288033_16289033 0.135798337580667 0.45110625086727
chrX 16286488 16287488 chrX_16286488_16287488 0.242966012395206 0.443270258723967
chrX 16295770 16296770 chrX_16295770_16296770 0.313504104256137 0.0332366861741575
chrX 16296087 16297087 chrX_16296087_16297087 0.212843659994063 0.101993282895844
chrX 16296385 16297385 chrX_16296385_16297385 0.241103530247592 0.0534318257441652
chrX 16297218 16298218 chrX_16297218_16298218 0.0394356388314098 0.855815198924862
chrX 4426634 4427634 chrX_4426634_4427634 0.0898956872832361 0.288159068174366
chrX 16322731 16323731 chrX_16322731_16323731 -0.721524579885303 5.59069509575849e-07
chrX 16324620 16325620 chrX_16324620_16325620 -0.41490267285335 0.109116260970746
chrX 16325268 16326268 chrX_16325268_16326268 -0.199716954371612 0.159170610810501
chrX 16331548 16332548 chrX_16331548_16332548 0.286675122733716 0.20291781111552
chrX 16333100 16334100 chrX_16333100_16334100 0.176709960538137 0.101256516707088
chrX 16390938 16391938 chrX_16390938_16391938 0.140555446681384 0.518053522627719
chrX 16421742 16422742 chrX_16421742_16422742 0.0138938239824143 0.886507105872323
chrX 16421765 16422765 chrX_16421765_16422765 -0.0543978624935804 0.556623967350313
chrX 16446493 16447493 chrX_16446493_16447493 0.182641524258853 0.234605206955279
chrX 16447802 16448802 chrX_16447802_16448802 0.29073663719013 0.0460641202396032
chrX 16553451 16554451 chrX_16553451_16554451 0.118796166011321 0.380271188586885
chrX 16553468 16554468 chrX_16553468_16554468 0.0590893001148301 0.670044208523915
chrX 16559516 16560516 chrX_16559516_16560516 0.519456974619341 0.106364414979192
chrX 16586165 16587165 chrX_16586165_16587165 0.115190844439182 0.343849320032082
chrX 16586672 16587672 chrX_16586672_16587672 0.0424184634505982 0.732194582965599
chrX 16636914 16637914 chrX_16636914_16637914 0.0634352941703787 0.512132224665532
chrX 16638420 16639420 chrX_16638420_16639420 -0.0680618483750585 0.861271386520636
chrX 16639919 16640919 chrX_16639919_16640919 0.0251773922705274 0.887132740068086
chrX 16651548 16652548 chrX_16651548_16652548 -0.577793125898279 0.0844441013964474
chrX 16654515 16655515 chrX_16654515_16655515 0.250522045597677 0.114546973577148
chrX 16683395 16684395 chrX_16683395_16684395 0.14988173795893 0.363357981186255
chrX 16694644 16695644 chrX_16694644_16695644 -0.0712038562032197 0.868125615905858
chrX 16694673 16695673 chrX_16694673_16695673 0.159371192516624 0.714613766409237
chrX 16720911 16721911 chrX_16720911_16721911 -0.0990960772149926 0.546490110060212
chrX 16751410 16752410 chrX_16751410_16752410 0.173875097023648 0.283237634585037
chrX 4707415 4708415 chrX_4707415_4708415 -0.416908219195831 0.124151603915581
chrX 16743865 16744865 chrX_16743865_16744865 -0.0975679853496346 0.802564785000283
chrX 16786508 16787508 chrX_16786508_16787508 -0.115453289072796 0.586468756393665
chrX 16800210 16801210 chrX_16800210_16801210 0.237118600975856 0.192475874201662
chrX 16802844 16803844 chrX_16802844_16803844 0.247548648716371 0.221357340406517
chrX 14151078 14152078 chrX_14151078_14152078 -0.127283944343318 0.754720467274111
chrX 16835020 16836020 chrX_16835020_16836020 0.0334961320292076 0.826074885381554
chrX 16874332 16875332 chrX_16874332_16875332 -0.239955191527683 0.380292235348124
chrX 16883865 16884865 chrX_16883865_16884865 0.00111483491257761 0.997927795895329
chrX 16885359 16886359 chrX_16885359_16886359 0.199029368717733 0.509185597004357
chrX 16886112 16887112 chrX_16886112_16887112 0.375370579865161 0.107349159646507
chrX 16886028 16887028 chrX_16886028_16887028 0.384033981258671 0.0953542802064848
chrX 16886060 16887060 chrX_16886060_16887060 0.402478918905486 0.0772787990706129
chrX 16888229 16889229 chrX_16888229_16889229 -0.305774104156146 0.347235806858066
chrX 16889135 16890135 chrX_16889135_16890135 -0.253387474223755 0.310950613659305
chrX 16935376 16936376 chrX_16935376_16936376 -0.479397835106246 0.268490614808714
chrX 16940373 16941373 chrX_16940373_16941373 0.205494030571676 0.428754144253649
chrX 16968179 16969179 chrX_16968179_16969179 0.0935686523671414 0.53436239970639
chrX 14174255 14175255 chrX_14174255_14175255 -0.36745460284477 0.165886370497579
chrX 17077337 17078337 chrX_17077337_17078337 0.0230254718022754 0.791794048757395
chrX 17077397 17078397 chrX_17077397_17078397 0.0858249002506389 0.338918956102877
chrX 17087175 17088175 chrX_17087175_17088175 -0.27166670931835 0.31618847092914
chrX 17082856 17083856 chrX_17082856_17083856 -0.377457423185094 0.29964074130836
chrX 17105349 17106349 chrX_17105349_17106349 0.223463054054748 0.621772480947693
chrX 17147764 17148764 chrX_17147764_17148764 0.0298520971993477 0.85512864522273
chrX 17143568 17144568 chrX_17143568_17144568 -0.167253120183194 0.663581266402687
chrX 17143740 17144740 chrX_17143740_17144740 0.0448175448601706 0.906852104813127
chrX 17158806 17159806 chrX_17158806_17159806 0.35737856758119 0.208393895288464
chrX 14186752 14187752 chrX_14186752_14187752 -0.314685061572897 0.14453050787687
chrX 17249002 17250002 chrX_17249002_17250002 -0.210461008043515 0.367467470353461
chrX 17284000 17285000 chrX_17284000_17285000 -0.0812628683391409 0.751137061227929
chrX 17300121 17301121 chrX_17300121_17301121 0.103985633955319 0.396248805783643
chrX 17421645 17422645 chrX_17421645_17422645 0.219905541525374 0.541121922275367
chrX 17452043 17453043 chrX_17452043_17453043 -0.382706876277647 0.0750177006386257
chrX 17506589 17507589 chrX_17506589_17507589 -0.0310292129415058 0.817628306807983
chrX 17488815 17489815 chrX_17488815_17489815 0.166099826576236 0.528712945912109
chrX 17530954 17531954 chrX_17530954_17531954 0.126910446712569 0.276557418400861
chrX 17560680 17561680 chrX_17560680_17561680 -0.212205825156111 0.0385407346171247
chrX 17598814 17599814 chrX_17598814_17599814 0.256441574558834 0.146729581150709
chrX 17627395 17628395 chrX_17627395_17628395 0.188824506811853 0.300251576221583
chrX 17631547 17632547 chrX_17631547_17632547 0.229802253879827 0.290622554011379
chrX 17650400 17651400 chrX_17650400_17651400 0.0581415954148877 0.76040134259517
chrX 17650810 17651810 chrX_17650810_17651810 0.182948464501153 0.15529861995082
chrX 17652062 17653062 chrX_17652062_17653062 0.167913094418964 0.132459754405111
chrX 17656318 17657318 chrX_17656318_17657318 -0.0990904436770209 0.538946951040876
chrX 17682422 17683422 chrX_17682422_17683422 0.0767389468972459 0.532725291764725
chrX 17702277 17703277 chrX_17702277_17703277 0.106932064927779 0.381640492832478
chrX 17702524 17703524 chrX_17702524_17703524 0.0523387864439224 0.66962333012265
chrX 17709153 17710153 chrX_17709153_17710153 0.149734888316361 0.159654129587536
chrX 17751185 17752185 chrX_17751185_17752185 0.194219245025201 0.417200013217971
chrX 17751507 17752507 chrX_17751507_17752507 0.132673188603236 0.629266010318291
chrX 17830594 17831594 chrX_17830594_17831594 -0.343863604371413 5.45363892376916e-05
chrX 17841205 17842205 chrX_17841205_17842205 0.0734908717285602 0.722975549246363
chrX 17852185 17853185 chrX_17852185_17853185 -0.436661353162816 0.115433600014248
chrX 17855629 17856629 chrX_17855629_17856629 -0.107839845980507 0.792713645397165
chrX 17857933 17858933 chrX_17857933_17858933 -0.646574941245707 0.0223246367983783
chrX 17857584 17858584 chrX_17857584_17858584 -0.33249562358436 0.179407149513844
chrX 17858110 17859110 chrX_17858110_17859110 -0.729065644546096 0.0135179818937794
chrX 17860300 17861300 chrX_17860300_17861300 0.0555770781482169 0.743292951801629
chrX 17862200 17863200 chrX_17862200_17863200 0.0543358930809439 0.882713981390365
chrX 17862275 17863275 chrX_17862275_17863275 0.0460001952483368 0.904810637386801
chrX 17874540 17875540 chrX_17874540_17875540 -0.486766841956581 0.0796396517734652
chrX 17886722 17887722 chrX_17886722_17887722 0.192583234229701 0.206224761791996
chrX 17906761 17907761 chrX_17906761_17907761 0.0940656751217771 0.623513219064606
chrX 17910217 17911217 chrX_17910217_17911217 0.0100649106688319 0.971304887025474
chrX 17910597 17911597 chrX_17910597_17911597 -0.127623066702594 0.239413670789425
chrX 18092353 18093353 chrX_18092353_18093353 0.142744314252839 0.4294274318496
chrX 14225788 14226788 chrX_14225788_14226788 0.0939809167412966 0.650533751297344
chrX 14227559 14228559 chrX_14227559_14228559 -0.2387819573914 0.539440275352617
chrX 18308629 18309629 chrX_18308629_18309629 -0.276923874815046 0.0163517076761628
chrX 18308791 18309791 chrX_18308791_18309791 -0.285225697551711 0.00994130438265395
chrX 18311426 18312426 chrX_18311426_18312426 0.0995640867865301 0.775321128546358
chrX 18320693 18321693 chrX_18320693_18321693 -0.31939350233997 0.0261882348808524
chrX 18379351 18380351 chrX_18379351_18380351 0.166727011720542 0.423851884316407
chrX 18379354 18380354 chrX_18379354_18380354 0.188511467759853 0.358163452164536
chrX 18384742 18385742 chrX_18384742_18385742 0.179253679879474 0.173337959549782
chrX 14237487 14238487 chrX_14237487_14238487 0.20476943510077 0.220310199483714
chrX 18409644 18410644 chrX_18409644_18410644 0.166763062117572 0.382669091589238
chrX 18404085 18405085 chrX_18404085_18405085 -1.11367786176827 1.65286830535738e-05
chrX 14237814 14238814 chrX_14237814_14238814 0.0876079415832585 0.596287712982525
chrX 18478987 18479987 chrX_18478987_18479987 0.0876710735612872 0.518108882609266
chrX 18489120 18490120 chrX_18489120_18490120 -0.577206168778738 3.04855597412779e-05
chrX 18493668 18494668 chrX_18493668_18494668 -0.603491616794043 0.055966842249596
chrX 18499486 18500486 chrX_18499486_18500486 0.108237884426482 0.378476864646489
chrX 18499372 18500372 chrX_18499372_18500372 0.0551985457639132 0.648398845598849
chrX 18504905 18505905 chrX_18504905_18505905 -0.0100896647454868 0.946675910173133
chrX 18511837 18512837 chrX_18511837_18512837 -0.0813305810452001 0.765367066045441
chrX 18512021 18513021 chrX_18512021_18513021 -0.0466607821093759 0.862998705244511
chrX 18514310 18515310 chrX_18514310_18515310 -0.0183672082391813 0.95173276152915
chrX 18514367 18515367 chrX_18514367_18515367 -0.0488274525817176 0.843243908196875
chrX 18519945 18520945 chrX_18519945_18520945 0.24666412185946 0.509855728585982
chrX 18621377 18622377 chrX_18621377_18622377 -0.166005872257819 0.577053889816114
chrX 18622206 18623206 chrX_18622206_18623206 -0.597722595030067 0.126690398755876
chrX 18634408 18635408 chrX_18634408_18635408 -0.0762164046750697 0.638032914398641
chrX 14247231 14248231 chrX_14247231_14248231 -0.167202162969448 0.240816945681698
chrX 18666217 18667217 chrX_18666217_18667217 -0.0804078323863319 0.840023407487549
chrX 18676261 18677261 chrX_18676261_18677261 -0.0259826965769307 0.836708889215458
chrX 4956145 4957145 chrX_4956145_4957145 0.45024347771896 0.0184946337764838
chrX 18773527 18774527 chrX_18773527_18774527 0.418762447847062 0.0111485733704141
chrX 18782994 18783994 chrX_18782994_18783994 -0.112291198704371 0.413894544225615
chrX 18787710 18788710 chrX_18787710_18788710 0.238411076416643 0.0792815463243671
chrX 18797187 18798187 chrX_18797187_18798187 0.0493190922188344 0.815283878138505
chrX 18829906 18830906 chrX_18829906_18830906 0.352046501129523 0.0780625409323359
chrX 18831623 18832623 chrX_18831623_18832623 -0.237576637597677 0.0318463427322226
chrX 18842401 18843401 chrX_18842401_18843401 -0.246864562844123 0.499417342081298
chrX 18848066 18849066 chrX_18848066_18849066 0.118092793883705 0.391456888475338
chrX 18863276 18864276 chrX_18863276_18864276 0.168704939958046 0.0978273809545771
chrX 18893136 18894136 chrX_18893136_18894136 -0.0100285924405719 0.965538553721949
chrX 18912252 18913252 chrX_18912252_18913252 -0.0405453717282303 0.928087981033736
chrX 19135368 19136368 chrX_19135368_19136368 -0.240948462403947 0.517087685532345
chrX 19152958 19153958 chrX_19152958_19153958 -0.043944887021962 0.468492618860135
chrX 19174400 19175400 chrX_19174400_19175400 -0.124548903451713 0.21334877168335
chrX 19179330 19180330 chrX_19179330_19180330 -0.0391960335091483 0.778466183715345
chrX 19186778 19187778 chrX_19186778_19187778 -0.00376336194645671 0.985052065313472
chrX 19192948 19193948 chrX_19192948_19193948 0.0376055816929725 0.791569713003802
chrX 19201280 19202280 chrX_19201280_19202280 0.248349899745809 0.355028676793383
chrX 19201479 19202479 chrX_19201479_19202479 0.322106975239876 0.245970069136107
chrX 19241340 19242340 chrX_19241340_19242340 0.0513272429443303 0.828617403710343
chrX 19297662 19298662 chrX_19297662_19298662 0.0720622387239288 0.446513592355249
chrX 19304799 19305799 chrX_19304799_19305799 0.309587070293414 0.14237894764922
chrX 19307425 19308425 chrX_19307425_19308425 0.355802202327918 0.208865481662891
chrX 19321606 19322606 chrX_19321606_19322606 -0.152229401096692 0.197594790150578
chrX 19347947 19348947 chrX_19347947_19348947 -0.530421767005492 0.14622664851662
chrX 19491511 19492511 chrX_19491511_19492511 -0.0613717139294779 0.80122856953691
chrX 19492837 19493837 chrX_19492837_19493837 -0.180890348454736 0.609160136128481
chrX 19493901 19494901 chrX_19493901_19494901 -0.145811351842632 0.347115479400937
chrX 19495396 19496396 chrX_19495396_19496396 0.251502873522126 0.00179773647497888
chrX 19521304 19522304 chrX_19521304_19522304 0.268082793176327 0.00570674114319546
chrX 19521310 19522310 chrX_19521310_19522310 0.267175131822642 0.00571046927259828
chrX 19565098 19566098 chrX_19565098_19566098 -0.252922320687272 0.138480367797436
chrX 19565264 19566264 chrX_19565264_19566264 -0.0904606544850656 0.49368330409562
chrX 14580099 14581099 chrX_14580099_14581099 0.304041121794713 0.0981575585178166
chrX 19581481 19582481 chrX_19581481_19582481 0.00479919527296892 0.99119402789077
chrX 19589670 19590670 chrX_19589670_19590670 -0.292282170686148 0.480811261770852
chrX 19601351 19602351 chrX_19601351_19602351 -0.0346445791134836 0.852158813250083
chrX 14581635 14582635 chrX_14581635_14582635 0.00104240687653313 0.999129924067734
chrX 14583176 14584176 chrX_14583176_14584176 0.123472781675641 0.637112611844456
chrX 19625229 19626229 chrX_19625229_19626229 -0.527418982321746 0.0717400299948534
chrX 19624699 19625699 chrX_19624699_19625699 -0.520811213790483 0.203060529541247
chrX 19626101 19627101 chrX_19626101_19627101 -0.334328046556344 0.297873950036065
chrX 19701255 19702255 chrX_19701255_19702255 -0.176481134015974 0.343676647261935
chrX 19703653 19704653 chrX_19703653_19704653 0.299859863237039 0.0480542644828828
chrX 19703759 19704759 chrX_19703759_19704759 0.369018315008167 0.016898662336545
chrX 19713321 19714321 chrX_19713321_19714321 -0.271790440152329 0.325439443295401
chrX 19743548 19744548 chrX_19743548_19744548 0.0312103233857788 0.764123329761568
chrX 19743835 19744835 chrX_19743835_19744835 0.0358730832004668 0.72292038002263
chrX 19745247 19746247 chrX_19745247_19746247 0.166844223897393 0.414932583869962
chrX 19745398 19746398 chrX_19745398_19746398 0.161631738578982 0.327264965628194
chrX 19745987 19746987 chrX_19745987_19746987 0.250474336025413 0.078058515637287
chrX 19747958 19748958 chrX_19747958_19748958 -0.00332003653426521 0.983489386028134
chrX 19749667 19750667 chrX_19749667_19750667 -0.467414816913542 0.165838107802048
chrX 19761818 19762818 chrX_19761818_19762818 0.256744391368964 0.213922590258692
chrX 19762340 19763340 chrX_19762340_19763340 0.274562822885432 0.376973339293386
chrX 19783048 19784048 chrX_19783048_19784048 0.0586688935907825 0.506505886281297
chrX 19782643 19783643 chrX_19782643_19783643 0.0804768128542618 0.372116514555668
chrX 19787656 19788656 chrX_19787656_19788656 0.122657405238494 0.677636388373147
chrX 19847978 19848978 chrX_19847978_19848978 -0.215858649288211 0.077534767977488
chrX 19851559 19852559 chrX_19851559_19852559 0.114246956088603 0.179126546659467
chrX 19858879 19859879 chrX_19858879_19859879 -0.406150002801493 0.24419067398356
chrX 14717772 14718772 chrX_14717772_14718772 -0.376112624509694 0.0895273918896007
chrX 19865024 19866024 chrX_19865024_19866024 0.0265574631346432 0.825563307378357
chrX 20159372 20160372 chrX_20159372_20160372 0.180926611764204 0.133588085628411
chrX 20235698 20236698 chrX_20235698_20236698 0.350879863948359 0.0361767379162371
chrX 20235882 20236882 chrX_20235882_20236882 0.318014691948513 0.0563894113167041
chrX 20238412 20239412 chrX_20238412_20239412 -0.0964050980942726 0.559924574808176
chrX 20238617 20239617 chrX_20238617_20239617 -0.0916971444767351 0.5651455318021
chrX 20247697 20248697 chrX_20247697_20248697 0.246205845113258 0.510341038001389
chrX 20247703 20248703 chrX_20247703_20248703 0.0875401059601242 0.816504832805414
chrX 20250593 20251593 chrX_20250593_20251593 0.273116448743234 0.0826391317709255
chrX 20390306 20391306 chrX_20390306_20391306 0.357966682153544 0.214957773694791
chrX 20391901 20392901 chrX_20391901_20392901 -0.148132949254185 0.633792591964328
chrX 20393251 20394251 chrX_20393251_20394251 -0.10923793334216 0.48240215581508
chrX 20423296 20424296 chrX_20423296_20424296 0.301541467742347 0.0129238776863577
chrX 20423502 20424502 chrX_20423502_20424502 0.304456635224712 0.0125583996385539
chrX 20469296 20470296 chrX_20469296_20470296 0.297855197437975 0.51375991482227
chrX 20486088 20487088 chrX_20486088_20487088 -0.0722083266191322 0.790410988925545
chrX 20524428 20525428 chrX_20524428_20525428 0.0103576522027202 0.945391244040874
