chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 6744378 6745378 chrX_6744378_6745378 0.447217163884374 7.76297743084288e-06
chr3L 7369839 7370839 chr3L_7369839_7370839 -0.216681564436815 0.00649877749139782
chr3L 7370299 7371299 chr3L_7370299_7371299 -0.286539124104856 0.00338868881556986
chr3L 7381113 7382113 chr3L_7381113_7382113 -0.154117452699907 0.0616754536266801
chr3L 7381348 7382348 chr3L_7381348_7382348 -0.0984573522388526 0.250982637247955
chr3L 7390241 7391241 chr3L_7390241_7391241 -0.473356777251072 0.0453032365597821
chr3L 7390576 7391576 chr3L_7390576_7391576 -0.42374823127865 0.0598237308729117
chrX 6745898 6746898 chrX_6745898_6746898 0.027517483677446 0.707492387271467
chr3L 7432261 7433261 chr3L_7432261_7433261 0.233173364075219 0.346023873115498
chr3L 7433391 7434391 chr3L_7433391_7434391 0.972233050879151 1.77189262328484e-11
chr3L 7450352 7451352 chr3L_7450352_7451352 0.3797855806915 0.187088850410271
chr3L 7510441 7511441 chr3L_7510441_7511441 0.248428166795024 0.0197870574914885
chr3L 7510485 7511485 chr3L_7510485_7511485 0.279758005231282 0.00861195463573104
chr3L 7518496 7519496 chr3L_7518496_7519496 0.492005726737093 0.00172026881277769
chr3L 7528279 7529279 chr3L_7528279_7529279 -0.268225397968614 0.0186211094955875
chr3L 7539768 7540768 chr3L_7539768_7540768 0.820441666773055 0.00554790090195845
chr3L 7604534 7605534 chr3L_7604534_7605534 -0.130712043862582 0.270945481441204
chr3L 7629490 7630490 chr3L_7629490_7630490 0.316394448444075 0.0129534440219287
chr3L 7632948 7633948 chr3L_7632948_7633948 -0.044715386157331 0.880552758102647
chr3L 7639216 7640216 chr3L_7639216_7640216 0.0782899785304816 0.714099839536978
chr3L 7639310 7640310 chr3L_7639310_7640310 0.00296639389131149 0.990471910812738
chr3L 7640297 7641297 chr3L_7640297_7641297 -0.246753350276661 0.211976690610609
chrX 6770724 6771724 chrX_6770724_6771724 1.01574505293918 5.99301658508113e-10
chr3L 7718849 7719849 chr3L_7718849_7719849 -0.021130705227217 0.76504101704182
chr3L 7719398 7720398 chr3L_7719398_7720398 0.196076906729705 0.125628704619953
chr3L 7721304 7722304 chr3L_7721304_7722304 -0.0397857624199109 0.867960875057617
chrX 6770962 6771962 chrX_6770962_6771962 0.336727499618701 0.0587510369240882
chr3L 7810957 7811957 chr3L_7810957_7811957 -0.373455035515738 0.0971700951762728
chr3L 7811414 7812414 chr3L_7811414_7812414 -0.571940566438765 0.0201845533928715
chr3L 7868541 7869541 chr3L_7868541_7869541 0.540146113367046 2.21017403793621e-05
chr3L 7911962 7912962 chr3L_7911962_7912962 0.174946916421331 0.03924013616057
chr3L 7913163 7914163 chr3L_7913163_7914163 -0.176380977681309 0.498610372036254
chr3L 7914936 7915936 chr3L_7914936_7915936 -0.114495294033095 0.425663737338682
chr3L 7935872 7936872 chr3L_7935872_7936872 0.245981307719254 0.0481420739180121
chr3L 7974937 7975937 chr3L_7974937_7975937 0.14707674276248 0.506454209052776
chr3L 7975905 7976905 chr3L_7975905_7976905 -0.345576167092509 0.0201203875170906
chr3L 8055300 8056300 chr3L_8055300_8056300 0.0627051930538563 0.668314171739808
chr3L 8057000 8058000 chr3L_8057000_8058000 0.0846472617224958 0.274188353955461
chr3L 8063373 8064373 chr3L_8063373_8064373 -0.191919682242245 0.0619130887957484
chr3L 8067912 8068912 chr3L_8067912_8068912 0.220273365727377 0.396201913600592
chr3L 8073805 8074805 chr3L_8073805_8074805 0.354261487467473 0.00135522131155152
chr3L 8076891 8077891 chr3L_8076891_8077891 1.35150879048749 1.91613275501186e-12
chr3L 8081423 8082423 chr3L_8081423_8082423 0.439681769676111 0.00180430268416324
chr3L 8109867 8110867 chr3L_8109867_8110867 0.30561677308207 0.0323417527276332
chr3L 8110606 8111606 chr3L_8110606_8111606 0.0549582268646388 0.814696577470445
chr3L 8121326 8122326 chr3L_8121326_8122326 -0.307707145952797 0.0505009242279322
chr3L 8124083 8125083 chr3L_8124083_8125083 -0.498670685324966 0.000171813851520541
chr3L 8127261 8128261 chr3L_8127261_8128261 -0.0211192702924356 0.861926142540913
chr3L 8127553 8128553 chr3L_8127553_8128553 -0.0604557353606 0.601747741299378
chr3L 8137307 8138307 chr3L_8137307_8138307 -0.314486526230351 0.017134497463122
chr3L 8154180 8155180 chr3L_8154180_8155180 -0.364921294278115 0.207350509614028
chr3L 8175634 8176634 chr3L_8175634_8176634 -0.0345802324211405 0.805881216865829
chr3L 8180422 8181422 chr3L_8180422_8181422 -0.396535337745324 0.0187656130939273
chr3L 8186356 8187356 chr3L_8186356_8187356 0.0369803672449193 0.647548727325669
chr3L 8186494 8187494 chr3L_8186494_8187494 0.0399847273938904 0.624469371637608
chr3L 8197706 8198706 chr3L_8197706_8198706 -0.377314138607296 0.00107312962888595
chr3L 8289785 8290785 chr3L_8289785_8290785 0.289965900889854 0.0531369724903662
chr3L 8296668 8297668 chr3L_8296668_8297668 -0.265458995134755 0.259803562743506
chr3L 8299563 8300563 chr3L_8299563_8300563 -0.27337582439459 0.0480025165798208
chr3L 8308850 8309850 chr3L_8308850_8309850 -0.101813062096824 0.392142645221797
chr3L 8318041 8319041 chr3L_8318041_8319041 -0.252280437966665 0.225741119151873
chr3L 8320262 8321262 chr3L_8320262_8321262 0.700044387713515 0.000983125446673682
chr3L 8338550 8339550 chr3L_8338550_8339550 0.054870035561473 0.806522786365867
chr3L 8339813 8340813 chr3L_8339813_8340813 -0.129670444492568 0.407384366003474
chr3L 8340284 8341284 chr3L_8340284_8341284 -0.115558993716614 0.478384707048169
chr3L 8346060 8347060 chr3L_8346060_8347060 -0.0519054238604558 0.561704420754962
chrX 6823995 6824995 chrX_6823995_6824995 0.0509804605625211 0.68272472427824
chr3L 8404953 8405953 chr3L_8404953_8405953 0.42482808800803 0.000132301420590919
chr3L 8404974 8405974 chr3L_8404974_8405974 0.458016972271652 3.60551775303188e-05
chr3L 8411350 8412350 chr3L_8411350_8412350 0.258193835248793 0.150570661653481
chr3L 8424453 8425453 chr3L_8424453_8425453 -0.454518967258184 6.41502112319614e-07
chr3L 8449421 8450421 chr3L_8449421_8450421 -0.0684269385304647 0.498346889001039
chr3L 8450147 8451147 chr3L_8450147_8451147 -0.212304532309062 0.0690409257540818
chr3L 8506968 8507968 chr3L_8506968_8507968 -0.36240044049708 0.000251358963680337
chr3L 8509502 8510502 chr3L_8509502_8510502 -0.33038588680778 0.0419603270930697
chr3L 8513373 8514373 chr3L_8513373_8514373 0.233227560519575 0.391684015273156
chr3L 8520051 8521051 chr3L_8520051_8521051 0.166151940518336 0.464436654402936
chr3L 8520928 8521928 chr3L_8520928_8521928 -0.115974748740773 0.49342297772652
chr3L 8524743 8525743 chr3L_8524743_8525743 0.520320394734542 3.17617602240563e-06
chr3L 8528211 8529211 chr3L_8528211_8529211 -0.159872779919752 0.343864805680099
chr3L 8534476 8535476 chr3L_8534476_8535476 -0.0361232317968159 0.672350550774829
chr3L 8544500 8545500 chr3L_8544500_8545500 0.279234842367686 0.100903981400818
chr3L 8546174 8547174 chr3L_8546174_8547174 -0.0185554935665397 0.795620200129987
chr3L 8559667 8560667 chr3L_8559667_8560667 0.596202292412457 0.0124896599047964
chr3L 8589689 8590689 chr3L_8589689_8590689 0.147288325729981 0.567439216358048
chr3L 8601447 8602447 chr3L_8601447_8602447 -0.14555068130909 0.51607595178481
chr3L 8601910 8602910 chr3L_8601910_8602910 -0.0698987160770735 0.707976152185765
chr3L 8604156 8605156 chr3L_8604156_8605156 -0.345749092261154 0.125613262927488
chr3L 8644415 8645415 chr3L_8644415_8645415 -0.112661324163478 0.658158046663741
chr3L 8675258 8676258 chr3L_8675258_8676258 0.0280811660069851 0.56643529097037
chr3L 8675454 8676454 chr3L_8675454_8676454 -0.0865757298964761 0.0909383854582815
chr3L 8692202 8693202 chr3L_8692202_8693202 -0.331387423014451 0.0268791414356624
chr3L 8718448 8719448 chr3L_8718448_8719448 -0.16464742866964 0.5286647115374
chr3L 8718599 8719599 chr3L_8718599_8719599 -0.0797980393407189 0.750807012140763
chr3L 8720823 8721823 chr3L_8720823_8721823 0.328717499673215 0.00662013789880997
chr3L 8721001 8722001 chr3L_8721001_8722001 0.373577858767314 0.00258085385921246
chr3L 8798229 8799229 chr3L_8798229_8799229 0.0922810750015971 0.668687652811713
chr3L 8807100 8808100 chr3L_8807100_8808100 -0.152491736719793 0.510835973381211
chr3L 8827004 8828004 chr3L_8827004_8828004 -0.00863778169419944 0.911047544851889
chr3L 8887644 8888644 chr3L_8887644_8888644 -0.0930409714998488 0.741183205440133
chr3L 8891055 8892055 chr3L_8891055_8892055 -0.193928484144728 0.188331840051101
chr3L 8891095 8892095 chr3L_8891095_8892095 -0.218146179378097 0.136757786830666
chr3L 8914732 8915732 chr3L_8914732_8915732 0.365392985559737 0.024035824258778
chrX 6863602 6864602 chrX_6863602_6864602 1.03727227715526 9.03998093370741e-08
chr3L 8954520 8955520 chr3L_8954520_8955520 -0.119016828607874 0.193433516775685
chr3L 8956290 8957290 chr3L_8956290_8957290 -0.27241460871184 0.0877781120495322
chr3L 8958356 8959356 chr3L_8958356_8959356 0.0557720662998012 0.839262824991713
chr3L 8964411 8965411 chr3L_8964411_8965411 0.0348718607039415 0.877427732713762
chr3L 8966328 8967328 chr3L_8966328_8967328 -0.181927493270949 0.211120412020131
chrX 6867726 6868726 chrX_6867726_6868726 -0.358306527085556 3.57018761887318e-07
chr3L 8968027 8969027 chr3L_8968027_8969027 -0.0728554345293315 0.523014563352259
chr3L 8974545 8975545 chr3L_8974545_8975545 -0.236422474347245 0.0230877939749525
chr3L 8986209 8987209 chr3L_8986209_8987209 0.0136897153181694 0.906097960185459
chrX 6868007 6869007 chrX_6868007_6869007 -0.319624304474247 2.98250023611502e-06
chr3L 8997683 8998683 chr3L_8997683_8998683 0.0261297019038519 0.745627846761822
chr3L 9004695 9005695 chr3L_9004695_9005695 0.19817366619181 0.00216833544489951
chr3L 9008123 9009123 chr3L_9008123_9009123 0.401006941162885 0.00173935842017491
chr3L 9046938 9047938 chr3L_9046938_9047938 -0.171014329767715 0.419737855958276
chrX 6875485 6876485 chrX_6875485_6876485 -0.342154433047942 0.0211614308798285
chr3L 9072604 9073604 chr3L_9072604_9073604 -0.128730582765447 0.287560637643698
chr3L 9134059 9135059 chr3L_9134059_9135059 -0.565719192476434 0
chr3L 9134266 9135266 chr3L_9134266_9135266 -0.544466225565702 3.00016234078271e-10
chr3L 9135208 9136208 chr3L_9135208_9136208 -0.127454174172815 0.628562742329495
chrX 6969417 6970417 chrX_6969417_6970417 -0.00522450982426682 0.946313678306495
chr3L 9335188 9336188 chr3L_9335188_9336188 0.0690635910504588 0.684535719355876
chr3L 9335553 9336553 chr3L_9335553_9336553 0.0490546240221284 0.772786002568446
chr3L 9335554 9336554 chr3L_9335554_9336554 0.0432864939494104 0.799156410436861
chr3L 9339937 9340937 chr3L_9339937_9340937 0.710270302293122 0.00412160657357566
chr3L 9339953 9340953 chr3L_9339953_9340953 0.470315829257602 0.0510795833745857
chr3L 9349108 9350108 chr3L_9349108_9350108 0.353613181670822 0.17771755891729
chrX 6971823 6972823 chrX_6971823_6972823 0.0839007803564157 0.706897038691267
chr3L 9358498 9359498 chr3L_9358498_9359498 -0.0415123665118678 0.762634853594925
chr3L 9359815 9360815 chr3L_9359815_9360815 -0.191097335336547 0.182367027442367
chr3L 9366876 9367876 chr3L_9366876_9367876 -0.0977341192062364 0.44052336194677
chrX 6973119 6974119 chrX_6973119_6974119 -0.293221299737596 0.0803196916051947
chr3L 9372221 9373221 chr3L_9372221_9373221 -0.579864704167606 5.73246062063326e-06
chr3L 9372430 9373430 chr3L_9372430_9373430 -0.473147477041466 0.000268386401977461
chr3L 9373496 9374496 chr3L_9373496_9374496 0.108447473791171 0.510340993100432
chr3L 9377301 9378301 chr3L_9377301_9378301 -0.135221086510172 0.213030756943101
chr3L 9377659 9378659 chr3L_9377659_9378659 -0.104793747820436 0.392292398498935
chr3L 9379858 9380858 chr3L_9379858_9380858 -0.229053583816134 2.80880938507977e-07
chr3L 9381381 9382381 chr3L_9381381_9382381 -0.122235291999128 0.117019492367741
chr3L 9383562 9384562 chr3L_9383562_9384562 0.0533967679037316 0.439251805926266
chr3L 9399117 9400117 chr3L_9399117_9400117 -0.234089170365004 0.164412507243676
chr3L 9410537 9411537 chr3L_9410537_9411537 -0.163656078996281 0.144963494167711
chrX 6983470 6984470 chrX_6983470_6984470 0.232400165042706 0.00178490682135992
chr3L 9426509 9427509 chr3L_9426509_9427509 0.0669323154092917 0.379480237614521
chr3L 9428873 9429873 chr3L_9428873_9429873 -0.911275264408806 7.32274130221811e-08
chrX 6985985 6986985 chrX_6985985_6986985 -0.0833840619517189 0.268168504030457
chr3L 9446363 9447363 chr3L_9446363_9447363 1.25039024464695 3.71461683762212e-12
chr3L 9455817 9456817 chr3L_9455817_9456817 -0.172533041852634 0.104692560632629
chr3L 9457411 9458411 chr3L_9457411_9458411 0.10138882441316 0.451935711940199
chrX 6991111 6992111 chrX_6991111_6992111 0.157724767437601 0.44673739667295
chr3L 9460549 9461549 chr3L_9460549_9461549 -0.228041294715669 0.0416714883888405
chr3L 9462106 9463106 chr3L_9462106_9463106 -0.206929033116769 0.0157885461753942
chr3L 9476537 9477537 chr3L_9476537_9477537 0.15891741891235 0.141990860414816
chr3L 9487549 9488549 chr3L_9487549_9488549 0.785474209399833 1.74908071529494e-05
chrX 6995381 6996381 chrX_6995381_6996381 -0.100138136777587 0.654878388758257
chr3L 9509292 9510292 chr3L_9509292_9510292 0.295109036163289 0.000558798786128937
chr3L 9509389 9510389 chr3L_9509389_9510389 0.145858517009633 0.0974831146564373
chr3L 9509516 9510516 chr3L_9509516_9510516 0.0190522016394711 0.83958652266409
chr3L 9510219 9511219 chr3L_9510219_9511219 -0.294989949388575 0.03371831094203
chr3L 9511507 9512507 chr3L_9511507_9512507 0.654313518958257 3.54528466938857e-06
chrX 6998171 6999171 chrX_6998171_6999171 -0.0344720113951617 0.509795558143412
chr3L 9528566 9529566 chr3L_9528566_9529566 -0.236187030710244 0.0148992045938734
chrX 7008505 7009505 chrX_7008505_7009505 -0.126369590367972 0.0225224960550445
chr3L 9615459 9616459 chr3L_9615459_9616459 -0.442263635241949 1.99226398689412e-06
chrX 7008810 7009810 chrX_7008810_7009810 0.0054967838166444 0.946162723170098
chr3L 9694542 9695542 chr3L_9694542_9695542 -0.0345975456846522 0.728473803605996
chrX 7010856 7011856 chrX_7010856_7011856 -0.228147154219892 0.0611935438329676
chr3L 9713823 9714823 chr3L_9713823_9714823 0.525339168520249 3.11053631138661e-11
chr3L 9718827 9719827 chr3L_9718827_9719827 -0.177192683732699 0.315372888166226
chr3L 9722922 9723922 chr3L_9722922_9723922 -3.8338800933958e-06 0.997641527916423
chr3L 9726394 9727394 chr3L_9726394_9727394 0.00098097394606381 0.99759959193351
chr3L 9729498 9730498 chr3L_9729498_9730498 -0.452005984414395 0.00937410382982184
chr3L 9733158 9734158 chr3L_9733158_9734158 -0.644446400031664 3.19054318520529e-08
chrX 7010936 7011936 chrX_7010936_7011936 -0.264664281257424 0.0396985161943739
chr3L 9733511 9734511 chr3L_9733511_9734511 -0.646374525767657 7.30109674940138e-08
chr3L 9763043 9764043 chr3L_9763043_9764043 -0.526707442376382 0
chrX 7011738 7012738 chrX_7011738_7012738 -0.0740485548997376 0.745021167682151
chr3L 9836579 9837579 chr3L_9836579_9837579 -0.269121865348154 0.0631432207362992
chr3L 9838592 9839592 chr3L_9838592_9839592 0.124042194672948 0.654818202706135
chrX 7013386 7014386 chrX_7013386_7014386 -0.0220468056069248 0.851804036733047
chr3L 9859716 9860716 chr3L_9859716_9860716 -0.0813297268209724 0.585806476724021
chr3L 9864138 9865138 chr3L_9864138_9865138 0.458327561616922 0.000551384901758793
chr3L 9878484 9879484 chr3L_9878484_9879484 0.0798588215637012 0.70145823637341
chr3L 9888261 9889261 chr3L_9888261_9889261 -0.2740639442153 0.0235132312145601
chr3L 9888603 9889603 chr3L_9888603_9889603 -0.328954579794257 0.00533466247068826
chr3L 9892687 9893687 chr3L_9892687_9893687 -0.34442417484333 0.233388834774223
chr3L 9893380 9894380 chr3L_9893380_9894380 -0.288917017670579 0.206465842871615
chr3L 9898202 9899202 chr3L_9898202_9899202 -0.281659778313219 0.00312446058190208
chr3L 9898740 9899740 chr3L_9898740_9899740 -0.300989889023283 0.00414876801120601
chr3L 9967978 9968978 chr3L_9967978_9968978 0.857695655394797 1.6412864613351e-11
chr3L 9971811 9972811 chr3L_9971811_9972811 -0.120391394682603 0.311666850445905
chr3L 9972255 9973255 chr3L_9972255_9973255 -0.163400111193589 0.216484934568
chr3L 10219982 10220982 chr3L_10219982_10220982 -1.07817905574995 0
chr3L 10363518 10364518 chr3L_10363518_10364518 0.459160350148732 1.35006772228143e-05
chr3L 10385949 10386949 chr3L_10385949_10386949 0.0343955647916077 0.827555242822293
chr3L 10410371 10411371 chr3L_10410371_10411371 0.212151642725652 0.561323919562035
chr3L 10411406 10412406 chr3L_10411406_10412406 0.824479423727643 2.03862254162068e-08
chr3L 10458580 10459580 chr3L_10458580_10459580 0.0287294624203049 0.920029077594689
chr3L 10515502 10516502 chr3L_10515502_10516502 -0.429454227664124 0.000224103474629533
chr3L 10557664 10558664 chr3L_10557664_10558664 0.0265645306583142 0.906551444568197
chr3L 10630578 10631578 chr3L_10630578_10631578 0.161093614530719 0.245412018719886
chr3L 10630841 10631841 chr3L_10630841_10631841 0.0921043029815959 0.503650755211163
chr3L 10634074 10635074 chr3L_10634074_10635074 0.273114856200876 0.416298653358033
chr3L 10637645 10638645 chr3L_10637645_10638645 -0.0357855902628336 0.796803830724321
chr3L 10660974 10661974 chr3L_10660974_10661974 -0.107392561184158 0.391967322916223
chr3L 10662875 10663875 chr3L_10662875_10663875 -0.251485945559363 0.15094835110572
chr3L 10664238 10665238 chr3L_10664238_10665238 -0.23142731703013 0.00974205297404307
chr3L 10690523 10691523 chr3L_10690523_10691523 0.419050246402268 0.00712142560874187
chr3L 10692029 10693029 chr3L_10692029_10693029 -0.274761320623647 0.321042447384401
chr3L 10692075 10693075 chr3L_10692075_10693075 -0.208137942811695 0.439394304683968
chr3L 10692683 10693683 chr3L_10692683_10693683 -0.033093618905679 0.88939374307416
chr3L 10693859 10694859 chr3L_10693859_10694859 -0.0258637552943625 0.878194118311735
chr3L 10771424 10772424 chr3L_10771424_10772424 0.252908083920182 0.00132280722106842
chr3L 10784089 10785089 chr3L_10784089_10785089 -0.313265363833132 0.27289164957274
chr3L 10788833 10789833 chr3L_10788833_10789833 -0.193936430991516 0.118047339011065
chrX 7098077 7099077 chrX_7098077_7099077 -0.201207495637662 0.169328889401013
chr3L 10797125 10798125 chr3L_10797125_10798125 -0.290565589698532 0.212457830995909
chr3L 10803496 10804496 chr3L_10803496_10804496 0.171736775882965 0.484181122295009
chr3L 10804713 10805713 chr3L_10804713_10805713 -0.336801100871996 0.00981393350228488
chr3L 10849569 10850569 chr3L_10849569_10850569 -0.0341658961051833 0.821649845779739
chrX 7102054 7103054 chrX_7102054_7103054 -0.229024845471731 0.119547450066488
chr3L 10857388 10858388 chr3L_10857388_10858388 -0.217485392538165 0.0155763281579528
chr3L 10857903 10858903 chr3L_10857903_10858903 -0.254577000301762 0.211060535846474
chr3L 10882389 10883389 chr3L_10882389_10883389 0.611979821527563 0.00712611756250444
chr3L 10891213 10892213 chr3L_10891213_10892213 -0.614836592049344 0.0528106099203114
chrX 7104384 7105384 chrX_7104384_7105384 -0.154637635692047 0.246364782670141
chr3L 10958730 10959730 chr3L_10958730_10959730 -0.156058558955453 0.0518477221289451
chr3L 10977510 10978510 chr3L_10977510_10978510 0.038180568689431 0.822555297580491
chrX 7105771 7106771 chrX_7105771_7106771 -0.132850608091842 0.513280402490053
chr3L 11000908 11001908 chr3L_11000908_11001908 -0.235490997759456 0.0354053497136
chr3L 11034301 11035301 chr3L_11034301_11035301 0.16199420570467 0.496508574190366
chr3L 11061070 11062070 chr3L_11061070_11062070 -0.120122932250253 0.499002417091465
chr3L 11061630 11062630 chr3L_11061630_11062630 0.0273923106033373 0.885801895204071
chr3L 11062225 11063225 chr3L_11062225_11063225 0.218056052906468 0.364268663597223
chr3L 11064490 11065490 chr3L_11064490_11065490 0.455858516956397 0.00873591832480295
chr3L 11074268 11075268 chr3L_11074268_11075268 -0.700592261556771 6.70783333989178e-07
chr3L 11092870 11093870 chr3L_11092870_11093870 -0.247283115063773 0.0264674046157696
chr3L 11113668 11114668 chr3L_11113668_11114668 -0.190712373748276 0.252351279982833
chr3L 11113769 11114769 chr3L_11113769_11114769 -0.287557393734963 0.165172293316302
chr3L 11120346 11121346 chr3L_11120346_11121346 -0.205485307532318 0.097255116983062
chrX 7225954 7226954 chrX_7225954_7226954 -0.133662733516856 0.56166480644429
chr3L 11122847 11123847 chr3L_11122847_11123847 -0.129333853883159 0.119667693203351
chr3L 11164470 11165470 chr3L_11164470_11165470 0.608050205158757 0.000407632604605693
chr3L 11169316 11170316 chr3L_11169316_11170316 -0.363842411482909 0.00170279932756801
chr3L 11169573 11170573 chr3L_11169573_11170573 -0.365370516057792 0.00344237055815877
chr3L 11197665 11198665 chr3L_11197665_11198665 -0.136292367118824 0.264830570960011
chr3L 11205921 11206921 chr3L_11205921_11206921 0.0501448632600038 0.760052235410743
chr3L 11210285 11211285 chr3L_11210285_11211285 0.143729401406304 0.10451729354133
chr3L 11214004 11215004 chr3L_11214004_11215004 -0.354792554897506 0.0210542573992336
chr3L 11215278 11216278 chr3L_11215278_11216278 0.46058294707303 8.78280261581313e-07
chr3L 11236801 11237801 chr3L_11236801_11237801 0.175008939507761 0.0645967619175214
chr3L 11246384 11247384 chr3L_11246384_11247384 0.134500996798583 0.171158033240558
chr3L 11246452 11247452 chr3L_11246452_11247452 0.446315631630704 3.08964113854292e-05
chr3L 11246903 11247903 chr3L_11246903_11247903 0.403143446227617 2.77313276030667e-06
chr3L 11247628 11248628 chr3L_11247628_11248628 0.123684229663577 0.165991976371049
chr3L 11251806 11252806 chr3L_11251806_11252806 -0.313012380837683 0.000444456402491689
chr3L 11284230 11285230 chr3L_11284230_11285230 -0.0489078753521009 0.744650919095438
chr3L 11322855 11323855 chr3L_11322855_11323855 -0.131527030570907 0.0452847751863741
chr3L 11323020 11324020 chr3L_11323020_11324020 -0.137438824621038 0.0356772051214114
chr3L 11323825 11324825 chr3L_11323825_11324825 0.478825005617267 3.86019434813679e-11
chr3L 11364182 11365182 chr3L_11364182_11365182 -0.0656114961687938 0.318628358167849
chr3L 11382307 11383307 chr3L_11382307_11383307 -0.441234541028017 1.53006585867921e-05
chr3L 11443971 11444971 chr3L_11443971_11444971 0.167888249294012 0.438597726801755
chrX 7307438 7308438 chrX_7307438_7308438 0.0643202162126302 0.154133565177964
chr3L 11487049 11488049 chr3L_11487049_11488049 -0.0511353922969711 0.59822212693229
chr3L 11552038 11553038 chr3L_11552038_11553038 0.535160230129707 9.24188294739689e-05
chr3L 11561495 11562495 chr3L_11561495_11562495 -0.00689143600573805 0.950598161598743
chr3L 11562172 11563172 chr3L_11562172_11563172 0.0930124039896632 0.495619193902222
chr3L 11562236 11563236 chr3L_11562236_11563236 0.256344389088309 0.0890946537646273
chrX 7323713 7324713 chrX_7323713_7324713 -0.190263415154668 0.0119980740010925
chr3L 11609634 11610634 chr3L_11609634_11610634 0.0568381989756433 0.825323055400038
chr3L 11625940 11626940 chr3L_11625940_11626940 -0.241824551618633 0.205754518352672
chr3L 11627536 11628536 chr3L_11627536_11628536 0.0600463216695105 0.72361033645904
chr3L 11627716 11628716 chr3L_11627716_11628716 -0.017357091734938 0.917495573687475
chr3L 11629004 11630004 chr3L_11629004_11630004 0.207415180858643 0.475093445290548
chr3L 11630891 11631891 chr3L_11630891_11631891 -0.454049843671785 0.00183883819770991
chr3L 11632204 11633204 chr3L_11632204_11633204 0.214767012490633 0.200694087517799
chr3L 11648255 11649255 chr3L_11648255_11649255 0.240952143793998 0.0578665664648516
chr3L 11681537 11682537 chr3L_11681537_11682537 -0.0153684919281021 0.928593621343752
chr3L 11683479 11684479 chr3L_11683479_11684479 0.0964995946658894 0.398159351799772
chr3L 11691070 11692070 chr3L_11691070_11692070 0.268973068261762 0.260933344101258
chr3L 11691146 11692146 chr3L_11691146_11692146 0.211633567435392 0.384413684471804
chr3L 11696625 11697625 chr3L_11696625_11697625 -0.242673355526903 0.0610961875184277
chr3L 11708478 11709478 chr3L_11708478_11709478 -0.239066100902304 0.0205778149534799
chr3L 11710006 11711006 chr3L_11710006_11711006 0.254845976388249 0.26179196189123
chr3L 11711728 11712728 chr3L_11711728_11712728 0.191669071355454 0.213071339783684
chr3L 11720433 11721433 chr3L_11720433_11721433 0.067859562356605 0.717767781764906
chr3L 11776572 11777572 chr3L_11776572_11777572 0.106229295241332 0.600402621904021
chr3L 11789711 11790711 chr3L_11789711_11790711 0.393114106976303 0.00954789093073261
chr3L 11793013 11794013 chr3L_11793013_11794013 0.126199527882888 0.563012198243382
chr3L 11814943 11815943 chr3L_11814943_11815943 0.273821361803132 0.149507252909237
chr3L 11819837 11820837 chr3L_11819837_11820837 -0.143851228795959 0.240159118829971
chr3L 11822350 11823350 chr3L_11822350_11823350 0.285001903294633 0.110040944294727
chr3L 11822483 11823483 chr3L_11822483_11823483 0.32217083626849 0.0939437951380218
chr3L 11823706 11824706 chr3L_11823706_11824706 -0.0778095426668724 0.650076686843829
chr3L 11945592 11946592 chr3L_11945592_11946592 -0.490316322121538 0.0137269438003036
chr3L 11992773 11993773 chr3L_11992773_11993773 -0.307544669074663 0.159972575259423
chr3L 12002654 12003654 chr3L_12002654_12003654 -0.0242484665314098 0.845440651911457
chr3L 12027300 12028300 chr3L_12027300_12028300 1.15324444657588 9.97563406282669e-05
chr3L 12115600 12116600 chr3L_12115600_12116600 -0.207213444659926 0.133453038751065
chr3L 12119518 12120518 chr3L_12119518_12120518 0.315063416351109 0.0794248297915526
chr3L 12128892 12129892 chr3L_12128892_12129892 -0.258537036091764 0.303004740095347
chr3L 12131645 12132645 chr3L_12131645_12132645 -0.152714152638494 0.320530152568667
chr3L 12131954 12132954 chr3L_12131954_12132954 -0.158563668073983 0.300802875507827
chr3L 12138367 12139367 chr3L_12138367_12139367 0.106813058462732 0.298800386034622
chr3L 12138451 12139451 chr3L_12138451_12139451 0.161070498936383 0.140072854523459
chr3L 12146018 12147018 chr3L_12146018_12147018 -0.21721539628449 0.0779218487761337
chr3L 12148772 12149772 chr3L_12148772_12149772 0.370851782335823 0.0730561529925609
chr3L 12179375 12180375 chr3L_12179375_12180375 0.221379283926961 0.513393250839746
chr3L 12205737 12206737 chr3L_12205737_12206737 0.754963388133237 0.00185802236027685
chr3L 12267027 12268027 chr3L_12267027_12268027 -0.160336149498056 0.220166736674928
chr3L 12277154 12278154 chr3L_12277154_12278154 -0.188214967249094 0.0923777965409769
chr3L 12277725 12278725 chr3L_12277725_12278725 0.10767230110682 0.528708171361392
chr3L 12328731 12329731 chr3L_12328731_12329731 0.0421289313960688 0.84750608371762
chr3L 12336175 12337175 chr3L_12336175_12337175 -0.198497927834719 0.384646848509038
chr3L 12399038 12400038 chr3L_12399038_12400038 0.491525190975291 0.00397428804511502
chr3L 12414525 12415525 chr3L_12414525_12415525 -0.239746442776571 0.0726610796145055
chrX 7444886 7445886 chrX_7444886_7445886 -0.312538319402199 0.107353815859754
chr3L 12468571 12469571 chr3L_12468571_12469571 0.134001448789118 0.586832210632064
chr3L 12471227 12472227 chr3L_12471227_12472227 0.091766199023953 0.605122452739255
