chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3L 22884674 22885674 chr3L_22884674_22885674 0.582749307155609 0.00630419354522006
chr3L 22888762 22889762 chr3L_22888762_22889762 -0.189637020230293 0.516331034414318
chr3L 22897690 22898690 chr3L_22897690_22898690 -0.225265890359879 0.61444625432602
chr3L 22898243 22899243 chr3L_22898243_22899243 -0.199870124459267 0.580196623656682
chr3L 22898673 22899673 chr3L_22898673_22899673 -0.229264095425606 0.530071838751122
chr3L 22901411 22902411 chr3L_22901411_22902411 0.169408038258553 0.761709978278502
chr3L 22908817 22909817 chr3L_22908817_22909817 0.00244221626780927 0.990582963759612
chr3L 22909990 22910990 chr3L_22909990_22910990 -0.0104654720053077 0.946670692948947
chr3L 22910332 22911332 chr3L_22910332_22911332 -0.0112713668495417 0.941241583117531
chr3L 22944615 22945615 chr3L_22944615_22945615 0.283694416284561 0.0364185035671754
chr3L 22945156 22946156 chr3L_22945156_22946156 0.291207611560822 0.0227500970658665
chr3L 22945494 22946494 chr3L_22945494_22946494 0.266796380281448 0.0925202963885638
chr3L 22953920 22954920 chr3L_22953920_22954920 -0.45721560716629 0.366964736547286
chr3L 22960429 22961429 chr3L_22960429_22961429 -0.477593928575516 0.0876900396962281
chr3L 22997871 22998871 chr3L_22997871_22998871 0.0816074013710022 0.759275904611153
chr3L 23092689 23093689 chr3L_23092689_23093689 0.284759402275085 0.532920924701393
chr3L 23093135 23094135 chr3L_23093135_23094135 0.299041330814362 0.523415937383973
chr3L 23099139 23100139 chr3L_23099139_23100139 0.296604245901108 0.265407988914386
chr3L 23099715 23100715 chr3L_23099715_23100715 0.19178332388401 0.49076073557386
chr3L 23125524 23126524 chr3L_23125524_23126524 0.25590306520462 0.35067945276953
chr3L 23149029 23150029 chr3L_23149029_23150029 -0.0777576789259911 0.822034249327821
chr3L 23173945 23174945 chr3L_23173945_23174945 0.0426512435078621 0.934777322286261
chr3L 23338727 23339727 chr3L_23338727_23339727 0.0814891457557678 0.737657936947129
chr3L 23338825 23339825 chr3L_23338825_23339825 0.0472927801311016 0.847441979695912
chr3R 8363827 8364827 chr3R_8363827_8364827 0.210978850722313 0.664540395592791
chr3R 8366192 8367192 chr3R_8366192_8367192 0.0697770938277245 0.891010276218918
chr3R 5237150 5238150 chr3R_5237150_5238150 -0.00602899864315987 0.987520275240785
chr3R 9417439 9418439 chr3R_9417439_9418439 0.0560976564884186 0.641630036404461
chr3R 9419020 9420020 chr3R_9419020_9420020 0.09861771017313 0.530150727438099
chr3R 9436334 9437334 chr3R_9436334_9437334 -0.290668606758118 0.0541271536696881
chr3R 12551988 12552988 chr3R_12551988_12552988 -0.196396753191948 0.726670850973153
chr3R 14664406 14665406 chr3R_14664406_14665406 -0.381624639034271 0.509493623518738
chr3R 17811040 17812040 chr3R_17811040_17812040 -0.111531533300877 0.368097263316538
chr3R 19921243 19922243 chr3R_19921243_19922243 -0.442807018756866 0.420964250962634
chr3R 20948213 20949213 chr3R_20948213_20949213 0.23449382185936 0.0982358784628377
chr3R 20948279 20949279 chr3R_20948279_20949279 0.25946518778801 0.081968428030035
chr3R 20957233 20958233 chr3R_20957233_20958233 0.26925128698349 0.255873302428914
chr3R 22019004 22020004 chr3R_22019004_22020004 0.407126128673553 0.0577388563603419
chr3R 22019232 22020232 chr3R_22019232_22020232 0.334825307130814 0.204424835616403
chr3R 24112785 24113785 chr3R_24112785_24113785 -0.064769335091114 0.888653391016121
chr3R 24113094 24114094 chr3R_24113094_24114094 -0.185055613517761 0.751183597841975
chr3R 26194749 26195749 chr3R_26194749_26195749 -0.0693898648023605 0.872390100620583
chr3R 27256094 27257094 chr3R_27256094_27257094 -0.145668312907219 0.646883410956552
chr3R 31404744 31405744 chr3R_31404744_31405744 0.211302042007446 0.052571347781241
chr3R 4319182 4320182 chr3R_4319182_4320182 0.398175418376923 0.00415694450415535
chr3R 5372091 5373091 chr3R_5372091_5373091 0.0861287117004395 0.792998423442698
chr3R 5635400 5636400 chr3R_5635400_5636400 -0.112008810043335 0.804162446478563
chr3R 5758179 5759179 chr3R_5758179_5759179 0.19073460996151 0.330605805302225
chr3R 5758769 5759769 chr3R_5758769_5759769 0.237803488969803 0.266331400892791
chr3R 5759069 5760069 chr3R_5759069_5760069 0.310752809047699 0.505588107622223
chr3R 5760468 5761468 chr3R_5760468_5761468 -0.332882285118103 0.447504745717054
chr3R 5760651 5761651 chr3R_5760651_5761651 -0.308651059865952 0.455149216585436
chr3R 5862364 5863364 chr3R_5862364_5863364 0.331762701272964 0.133342652428685
chr3R 6406354 6407354 chr3R_6406354_6407354 0.187734290957451 0.115294741750773
chr3R 6406356 6407356 chr3R_6406356_6407356 0.189590498805046 0.111537370546051
chr3R 6683944 6684944 chr3R_6683944_6684944 -0.447535485029221 0.234627167714964
chr3R 7074358 7075358 chr3R_7074358_7075358 0.0443919561803341 0.651228647131606
chr3R 7858266 7859266 chr3R_7858266_7859266 0.106696061789989 0.859750183322997
chr3R 7981316 7982316 chr3R_7981316_7982316 0.235433116555214 0.566433255048319
chr3R 8249996 8250996 chr3R_8249996_8250996 -0.0106851356104016 0.945983934562243
chr3R 8517367 8518367 chr3R_8517367_8518367 0.0665245279669762 0.730207715987888
chr3R 8645671 8646671 chr3R_8645671_8646671 0.194305598735809 0.710261335740027
chr3R 8780446 8781446 chr3R_8780446_8781446 -0.090954028069973 0.829215959816952
chr3R 8826997 8827997 chr3R_8826997_8827997 0.0791738852858543 0.882799540843588
chr3R 9042007 9043007 chr3R_9042007_9043007 -0.365041434764862 0.422849553721399
chr3R 9065842 9066842 chr3R_9065842_9066842 -0.560408174991608 0.21013070409094
chr3R 9069256 9070256 chr3R_9069256_9070256 0.290930300951004 0.535432974309553
chr3R 9565694 9566694 chr3R_9565694_9566694 -0.0799934267997742 0.869650838447519
chr3R 9825580 9826580 chr3R_9825580_9826580 -0.55076402425766 0.153574344257255
chr3R 9928416 9929416 chr3R_9928416_9929416 0.120064713060856 0.229308180648033
chr3R 10222197 10223197 chr3R_10222197_10223197 -0.502948045730591 0.295343996721426
chr3R 10349681 10350681 chr3R_10349681_10350681 0.0998060926795006 0.546848956671004
chr3R 10737091 10738091 chr3R_10737091_10738091 -0.56794136762619 0.32598091844318
chr3R 10877703 10878703 chr3R_10877703_10878703 -0.134416773915291 0.757253302168442
chr3R 10971880 10972880 chr3R_10971880_10972880 -0.246497839689255 0.661080728799188
chr3R 11268914 11269914 chr3R_11268914_11269914 0.145475760102272 0.819749699787858
chr3R 11327979 11328979 chr3R_11327979_11328979 -0.0423352122306824 0.938768820597025
chr3R 11788792 11789792 chr3R_11788792_11789792 -0.586316764354706 0.303415466286314
chr3R 12448795 12449795 chr3R_12448795_12449795 0.242447048425674 0.136933773154994
chr3R 12712602 12713602 chr3R_12712602_12713602 0.129220306873322 0.688934822720568
chr3R 12967274 12968274 chr3R_12967274_12968274 -0.438678860664368 0.301592531929865
chr3R 13088150 13089150 chr3R_13088150_13089150 0.108209751546383 0.697505329256337
chr3R 13222450 13223450 chr3R_13222450_13223450 0.0730148404836655 0.818538947297491
chr3R 13714706 13715706 chr3R_13714706_13715706 -0.17990517616272 0.0552786585748923
chr3R 13967454 13968454 chr3R_13967454_13968454 0.233871653676033 0.682277063789402
chr3R 14154227 14155227 chr3R_14154227_14155227 -0.314892917871475 0.54227420454645
chr3R 14391182 14392182 chr3R_14391182_14392182 -0.153947681188583 0.59514486898025
chr3R 14513400 14514400 chr3R_14513400_14514400 0.0772071927785873 0.848367522336877
chr3R 14803591 14804591 chr3R_14803591_14804591 -0.104628562927246 0.805624280025185
chr3R 14806042 14807042 chr3R_14806042_14807042 -0.000238258347962983 0.997305627168156
chr3R 15202568 15203568 chr3R_15202568_15203568 -0.516691148281097 0.333463417167551
chr3R 15332765 15333765 chr3R_15332765_15333765 0.211441546678543 0.249736630473406
chr3R 15441745 15442745 chr3R_15441745_15442745 0.0261588860303164 0.95890453721093
chr3R 15857370 15858370 chr3R_15857370_15858370 0.0119216293096542 0.95450772097897
chr3R 15857600 15858600 chr3R_15857600_15858600 -0.00297981454059482 0.989881075284865
chr3R 15985651 15986651 chr3R_15985651_15986651 0.134484097361565 0.697480994182389
chr3R 15985680 15986680 chr3R_15985680_15986680 0.128704249858856 0.707590012552965
chr3R 16115660 16116660 chr3R_16115660_16116660 0.0868069380521774 0.562517757729807
chr3R 16225150 16226150 chr3R_16225150_16226150 -0.120925322175026 0.767323627716118
chr3R 16242315 16243315 chr3R_16242315_16243315 0.0120035307481885 0.868521011365611
chr3R 16373933 16374933 chr3R_16373933_16374933 -0.392663151025772 0.315577857942354
chr3R 16374783 16375783 chr3R_16374783_16375783 -0.865210711956024 0.0434401431607552
chr3R 16502269 16503269 chr3R_16502269_16503269 0.100093059241772 0.495882698609478
chr3R 16644571 16645571 chr3R_16644571_16645571 -0.120555326342583 0.82515844619626
chr3R 17425267 17426267 chr3R_17425267_17426267 -0.0843824222683907 0.493194787527301
chr3R 17431880 17432880 chr3R_17431880_17432880 -0.380484849214554 0.470670741831231
chr3R 17558429 17559429 chr3R_17558429_17559429 0.260790884494781 0.58927360869791
chr3R 17943605 17944605 chr3R_17943605_17944605 -0.134970650076866 0.368125282530387
chr3R 18217646 18218646 chr3R_18217646_18218646 -0.304384917020798 0.560541903372099
chr3R 18330431 18331431 chr3R_18330431_18331431 -0.145073130726814 0.793452621224519
chr3R 18425458 18426458 chr3R_18425458_18426458 -0.222805872559547 0.635081082025398
chr3R 18590526 18591526 chr3R_18590526_18591526 -0.088644839823246 0.855936929512142
chr3R 18732605 18733605 chr3R_18732605_18733605 -0.283179581165314 0.530254535498021
chr3R 18983524 18984524 chr3R_18983524_18984524 -0.112995155155659 0.258902449569807
chr3R 19134657 19135657 chr3R_19134657_19135657 0.161044478416443 0.747670566457785
chr3R 19460584 19461584 chr3R_19460584_19461584 -0.554168581962585 0.124825933817694
chr3R 19463032 19464032 chr3R_19463032_19464032 0.0688649713993073 0.582614296085415
chr3R 19503290 19504290 chr3R_19503290_19504290 -0.140241324901581 0.738975683038689
chr3R 19508759 19509759 chr3R_19508759_19509759 0.0621897652745247 0.895188583183592
chr3R 19659247 19660247 chr3R_19659247_19660247 0.0539230853319168 0.923296073745127
chr3R 20035920 20036920 chr3R_20035920_20036920 0.0470702387392521 0.767682314786617
chr3R 20308843 20309843 chr3R_20308843_20309843 0.0587150119245052 0.647734786811487
chr3R 20399763 20400763 chr3R_20399763_20400763 -0.196421518921852 0.692163470753305
chr3R 20577721 20578721 chr3R_20577721_20578721 -0.174081116914749 0.74808669915269
chr3R 21101507 21102507 chr3R_21101507_21102507 0.0854178741574287 0.499506954524067
chr3R 21101698 21102698 chr3R_21101698_21102698 0.0518597699701786 0.697862021298145
chr3R 21229338 21230338 chr3R_21229338_21230338 -0.341136783361435 0.426157891375798
chr3R 21351871 21352871 chr3R_21351871_21352871 0.226481691002846 0.67960379897513
chr3R 21352853 21353853 chr3R_21352853_21353853 -0.303633183240891 0.521411523865689
chr3R 21353397 21354397 chr3R_21353397_21354397 -0.27192822098732 0.594122547385623
chr3R 21353939 21354939 chr3R_21353939_21354939 -0.169613286852837 0.764400436667422
chr3R 21354665 21355665 chr3R_21354665_21355665 -0.353680849075317 0.562835622605506
chr3R 21355854 21356854 chr3R_21355854_21356854 0.0209748856723309 0.968957398522683
chr3R 21356561 21357561 chr3R_21356561_21357561 -0.0807103961706161 0.878573764768897
chr3R 21356968 21357968 chr3R_21356968_21357968 -0.163577318191528 0.772709823985843
chr3R 21357797 21358797 chr3R_21357797_21358797 -0.242342785000801 0.617839586086401
chr3R 21357802 21358802 chr3R_21357802_21358802 -0.369581967592239 0.454153586597248
chr3R 21359889 21360889 chr3R_21359889_21360889 -0.00528440205380321 0.982843487085306
chr3R 21360897 21361897 chr3R_21360897_21361897 -0.130753427743912 0.754344265549444
chr3R 21361687 21362687 chr3R_21361687_21362687 0.0355718359351158 0.940411043185714
chr3R 21362467 21363467 chr3R_21362467_21363467 0.220615282654762 0.602766685127704
chr3R 21363518 21364518 chr3R_21363518_21364518 -0.419048130512238 0.29087124451518
chr3R 21363978 21364978 chr3R_21363978_21364978 -0.3126320540905 0.320621595167156
chr3R 21619803 21620803 chr3R_21619803_21620803 0.198034137487411 0.694154046358
chr3R 21620867 21621867 chr3R_21620867_21621867 0.0406966395676136 0.926676060431507
chr3R 21886528 21887528 chr3R_21886528_21887528 0.168770506978035 0.489569388389989
chr3R 22133329 22134329 chr3R_22133329_22134329 0.348512887954712 0.114713899092748
chr3R 22133334 22134334 chr3R_22133334_22134334 0.360120743513107 0.101224117875425
chr3R 22410800 22411800 chr3R_22410800_22411800 0.220336630940437 0.243825882623221
chr3R 22543616 22544616 chr3R_22543616_22544616 -0.279943466186523 0.63667482369004
chr3R 22639307 22640307 chr3R_22639307_22640307 0.179927632212639 0.580458316326407
chr3R 22666260 22667260 chr3R_22666260_22667260 -0.0320494286715984 0.811296292293695
chr3R 22673486 22674486 chr3R_22673486_22674486 -0.148047775030136 0.563781198928512
chr3R 22803790 22804790 chr3R_22803790_22804790 -0.837695896625519 4.72097530075377e-05
chr3R 22898783 22899783 chr3R_22898783_22899783 -0.285389304161072 0.372829821009305
chr3R 23185079 23186079 chr3R_23185079_23186079 0.615629315376282 0.195121253046889
chr3R 23289730 23290730 chr3R_23289730_23290730 0.000157860544277355 0.99795360836024
chr3R 23408183 23409183 chr3R_23408183_23409183 -0.558474779129028 0.104822007641879
chr3R 23722830 23723830 chr3R_23722830_23723830 -0.0169095396995544 0.911486205653347
chr3R 23803358 23804358 chr3R_23803358_23804358 0.276940375566483 0.512837448322805
chr3R 23820091 23821091 chr3R_23820091_23821091 -0.226098597049713 0.423519951546332
chr3R 24230061 24231061 chr3R_24230061_24231061 0.305968910455704 0.0516478860066905
chr3R 24234569 24235569 chr3R_24234569_24235569 -0.359164983034134 0.0720595908859356
chr3R 24634769 24635769 chr3R_24634769_24635769 -0.460227131843567 0.338404752098594
chr3R 24639826 24640826 chr3R_24639826_24640826 -0.251228243112564 0.606563555975886
chr3R 25033375 25034375 chr3R_25033375_25034375 -0.0160165298730135 0.93748928190789
chr3R 25033644 25034644 chr3R_25033644_25034644 -0.360404580831528 0.431303641669578
chr3R 25295627 25296627 chr3R_25295627_25296627 -0.0802811160683632 0.833666064211309
chr3R 25346930 25347930 chr3R_25346930_25347930 -0.215253785252571 0.600119507742656
chr3R 25352796 25353796 chr3R_25352796_25353796 -0.55292797088623 0.142235224337433
chr3R 25384140 25385140 chr3R_25384140_25385140 -0.609471142292023 0.191291676783565
chr3R 25515617 25516617 chr3R_25515617_25516617 0.0943522304296494 0.402208963449438
chr3R 25517822 25518822 chr3R_25517822_25518822 0.12826532125473 0.232567617727214
chr3R 26317854 26318854 chr3R_26317854_26318854 0.310013115406036 0.179354236834639
chr3R 26606546 26607546 chr3R_26606546_26607546 -0.421690136194229 0.350768184455756
chr3R 26868737 26869737 chr3R_26868737_26869737 -0.0608609206974506 0.862734771291067
chr3R 26999251 27000251 chr3R_26999251_27000251 -0.0749129951000214 0.89724798256123
chr3R 27124258 27125258 chr3R_27124258_27125258 -0.0285189319401979 0.95415944447677
chr3R 27124937 27125937 chr3R_27124937_27125937 -0.189718812704086 0.661316527852067
chr3R 27639385 27640385 chr3R_27639385_27640385 -0.758544445037842 0.0799027978880982
chr3R 27640142 27641142 chr3R_27640142_27641142 -0.908663690090179 0.0492716205075863
chr3R 27650353 27651353 chr3R_27650353_27651353 -0.302071124315262 0.580123149763897
chr3R 27767465 27768465 chr3R_27767465_27768465 -0.355715692043304 0.454976204066728
chr3R 27917681 27918681 chr3R_27917681_27918681 -0.0676938742399216 0.85212305104582
chr3R 28026114 28027114 chr3R_28026114_28027114 -0.0141392163932323 0.975017343049073
chr3R 28047070 28048070 chr3R_28047070_28048070 0.326289623975754 0.626734275170608
chr3R 28417707 28418707 chr3R_28417707_28418707 -0.0541551560163498 0.900652531458231
chr3R 28831800 28832800 chr3R_28831800_28832800 0.157197669148445 0.378932549412076
chr3R 28924503 28925503 chr3R_28924503_28925503 -0.20426994562149 0.732280374434278
chr3R 29062539 29063539 chr3R_29062539_29063539 0.249456390738487 0.0471831851985706
chr3R 29063327 29064327 chr3R_29063327_29064327 0.187618419528008 0.0858514591050733
chr3R 29087812 29088812 chr3R_29087812_29088812 0.226663067936897 0.0476716861360581
chr3R 29488967 29489967 chr3R_29488967_29489967 0.340598404407501 0.0355939342105095
chr3R 29748718 29749718 chr3R_29748718_29749718 0.0558468028903008 0.660888794291975
chr3R 29876558 29877558 chr3R_29876558_29877558 0.0179575923830271 0.850606790566589
chr3R 30134355 30135355 chr3R_30134355_30135355 -0.00699153775349259 0.960513248576064
chr3R 30532106 30533106 chr3R_30532106_30533106 -0.2322618663311 0.18455674212811
chr3R 30532336 30533336 chr3R_30532336_30533336 -0.197212606668472 0.264260093030791
chr3R 30532577 30533577 chr3R_30532577_30533577 -0.336690306663513 0.357262557358481
chr3R 30789124 30790124 chr3R_30789124_30790124 0.282467901706696 0.575635633130592
chr3R 31177888 31178888 chr3R_31177888_31178888 -0.305473476648331 0.578098644519679
chr3R 31179082 31180082 chr3R_31179082_31180082 0.202747896313667 0.693657368456146
chr3R 31310656 31311656 chr3R_31310656_31311656 0.0355034172534943 0.697755784195219
chr3R 31587778 31588778 chr3R_31587778_31588778 0.168650656938553 0.581048045988747
chr3R 31713366 31714366 chr3R_31713366_31714366 -0.0287339184433222 0.631974859989769
chr3R 31850983 31851983 chr3R_31850983_31851983 -0.236675471067429 0.624810499468758
chr3R 31977620 31978620 chr3R_31977620_31978620 -0.0761150121688843 0.38105954613098
chr3R 4174131 4175131 chr3R_4174131_4175131 -0.0584440752863884 0.396081519551724
chr3R 4189191 4190191 chr3R_4189191_4190191 -0.102302335202694 0.804039183211097
chr3R 4196705 4197705 chr3R_4196705_4197705 0.483849465847015 0.0209363393442939
chr3R 4196807 4197807 chr3R_4196807_4197807 0.374873280525208 0.0529657753028974
chr3R 4203992 4204992 chr3R_4203992_4204992 0.313246518373489 0.400082784429838
chr3R 4217962 4218962 chr3R_4217962_4218962 -0.466105222702026 0.35352456237518
chr3R 4220485 4221485 chr3R_4220485_4221485 0.201885595917702 0.254258317808592
chr3R 4226886 4227886 chr3R_4226886_4227886 -0.139334037899971 0.747837290192685
chr3R 4230278 4231278 chr3R_4230278_4231278 0.0478454381227493 0.933548075054802
chr3R 4232546 4233546 chr3R_4232546_4233546 0.173305258154869 0.330750807606487
chr3R 4234716 4235716 chr3R_4234716_4235716 -0.124449498951435 0.693227683657782
chr3R 4234793 4235793 chr3R_4234793_4235793 -0.0954879075288773 0.765661530259546
chr3R 4236287 4237287 chr3R_4236287_4237287 -1.34907567501068 0
chr3R 4240544 4241544 chr3R_4240544_4241544 -0.00062541093211621 0.995626653573437
chr3R 4240699 4241699 chr3R_4240699_4241699 -0.0286711864173412 0.942947775687005
chr3R 4242284 4243284 chr3R_4242284_4243284 -0.0420706458389759 0.818793406994992
chr3R 4246519 4247519 chr3R_4246519_4247519 -0.557106614112854 0.0472761969628017
chr3R 4248222 4249222 chr3R_4248222_4249222 -0.382863014936447 0.364862145260544
chr3R 4251393 4252393 chr3R_4251393_4252393 -0.124213293194771 0.761895991399832
chr3R 4254207 4255207 chr3R_4254207_4255207 -0.208192199468613 0.55899408130072
chr3R 4256471 4257471 chr3R_4256471_4257471 -0.0424957759678364 0.927450863147779
chr3R 4266269 4267269 chr3R_4266269_4267269 -0.0893606618046761 0.77483128226707
chr3R 4266451 4267451 chr3R_4266451_4267451 -0.172840282320976 0.57216421399225
chr3R 4268720 4269720 chr3R_4268720_4269720 -0.400721848011017 0.502197574825865
chr3R 4279172 4280172 chr3R_4279172_4280172 -0.0445127002894878 0.928929063536936
chr3R 4279720 4280720 chr3R_4279720_4280720 -0.425159305334091 0.216418506625015
chr3R 4279884 4280884 chr3R_4279884_4280884 -0.349382609128952 0.295044241256915
chr3R 4281204 4282204 chr3R_4281204_4282204 -0.229226067662239 0.499913409669056
chr3R 4281337 4282337 chr3R_4281337_4282337 -0.118942953646183 0.749052792081899
chr3R 4281663 4282663 chr3R_4281663_4282663 -0.0343270376324654 0.92139158817576
chr3R 4282124 4283124 chr3R_4282124_4283124 -0.0390798188745975 0.910063052935665
chr3R 4291237 4292237 chr3R_4291237_4292237 -0.25297811627388 0.50354507634559
chr3R 4291773 4292773 chr3R_4291773_4292773 -0.122686214745045 0.723261358311531
chr3R 4294361 4295361 chr3R_4294361_4295361 -0.125184834003448 0.775163016732861
chr3R 4294868 4295868 chr3R_4294868_4295868 -0.259565562009811 0.615122207925558
chr3R 4306934 4307934 chr3R_4306934_4307934 -0.140363425016403 0.151762062591536
chr3R 4307407 4308407 chr3R_4307407_4308407 -0.16625988483429 0.0531289513840838
chr3R 4309146 4310146 chr3R_4309146_4310146 -0.084243007004261 0.803607815095039
chr3R 4309443 4310443 chr3R_4309443_4310443 -0.208451986312866 0.500869359586787
chr3R 4311054 4312054 chr3R_4311054_4312054 0.01373690366745 0.955132562098735
chr3R 4315089 4316089 chr3R_4315089_4316089 -0.354872465133667 0.509718652362972
chr3R 4327556 4328556 chr3R_4327556_4328556 -0.112281948328018 0.822308515477785
chr3R 4334378 4335378 chr3R_4334378_4335378 -0.265406459569931 0.56101805927675
chr3R 4334597 4335597 chr3R_4334597_4335597 -0.198264747858047 0.638349158677425
chr3R 4334937 4335937 chr3R_4334937_4335937 -0.0457191169261932 0.914182690245676
chr3R 4337254 4338254 chr3R_4337254_4338254 0.13175231218338 0.362934304102649
chr3R 4337451 4338451 chr3R_4337451_4338451 0.106740742921829 0.470721764432182
chr3R 4344514 4345514 chr3R_4344514_4345514 0.0506440736353397 0.902086120411589
chr3R 4359382 4360382 chr3R_4359382_4360382 -0.170594826340675 0.609554485728867
chr3R 4378099 4379099 chr3R_4378099_4379099 -0.445925861597061 0.00116408454225292
chr3R 4378424 4379424 chr3R_4378424_4379424 -0.362524896860123 0.0015103585419185
chr3R 4378806 4379806 chr3R_4378806_4379806 -0.335407167673111 0.00225853362082518
chr3R 4380805 4381805 chr3R_4380805_4381805 -0.144707694649696 0.313176732224405
chr3R 4387241 4388241 chr3R_4387241_4388241 0.200900435447693 0.263649018274172
chr3R 4389865 4390865 chr3R_4389865_4390865 0.0278116278350353 0.889288638638027
chr3R 4391210 4392210 chr3R_4391210_4392210 0.290659487247467 0.521382395607398
chr3R 4392849 4393849 chr3R_4392849_4393849 -0.282540917396545 0.446082949577892
chr3R 4393064 4394064 chr3R_4393064_4394064 -0.290878444910049 0.331828705971195
chr3R 4395048 4396048 chr3R_4395048_4396048 0.229925975203514 0.384223115388124
chr3R 4395478 4396478 chr3R_4395478_4396478 0.310336470603943 0.29114683704016
chr3R 4395663 4396663 chr3R_4395663_4396663 0.201270163059235 0.52796062107635
chr3R 4397880 4398880 chr3R_4397880_4398880 0.321165055036545 0.233896019862778
chr3R 4398057 4399057 chr3R_4398057_4399057 0.315400540828705 0.496870959939286
chr3R 4400009 4401009 chr3R_4400009_4401009 0.119572602212429 0.421507399322884
chr3R 4401928 4402928 chr3R_4401928_4402928 0.233600050210953 0.568122419552576
chr3R 4402575 4403575 chr3R_4402575_4403575 0.191269755363464 0.166687983546548
chr3R 4406726 4407726 chr3R_4406726_4407726 -0.24758592247963 0.555059061912585
chr3R 4415937 4416937 chr3R_4415937_4416937 -0.628201842308044 0.135873922470426
chr3R 4426529 4427529 chr3R_4426529_4427529 -0.16680246591568 0.770678165096385
chr3R 4429297 4430297 chr3R_4429297_4430297 -0.110552296042442 0.460088330934921
chr3R 4429416 4430416 chr3R_4429416_4430416 -0.0953116118907928 0.646171994162053
chr3R 4433464 4434464 chr3R_4433464_4434464 0.120197355747223 0.350482264963005
chr3R 4434123 4435123 chr3R_4434123_4435123 -0.391288131475449 0.246146380239726
chr3R 4435721 4436721 chr3R_4435721_4436721 0.230966061353683 0.536564929448576
chr3R 4435855 4436855 chr3R_4435855_4436855 0.240213423967361 0.497670966494053
chr3R 4436886 4437886 chr3R_4436886_4437886 0.29516065120697 0.107445653592888
chr3R 4452204 4453204 chr3R_4452204_4453204 0.286014080047607 0.0436628906739744
chr3R 4452437 4453437 chr3R_4452437_4453437 0.103810906410217 0.23758491277499
chr3R 4453050 4454050 chr3R_4453050_4454050 0.161827623844147 0.023304987976948
chr3R 4464920 4465920 chr3R_4464920_4465920 -0.226603090763092 0.680639012111448
chr3R 4480311 4481311 chr3R_4480311_4481311 -0.247667849063873 0.588214320167142
chr3R 4484507 4485507 chr3R_4484507_4485507 0.0906206071376801 0.741105833739516
chr3R 4532747 4533747 chr3R_4532747_4533747 0.000177916343091056 0.997938473819633
chr3R 4618752 4619752 chr3R_4618752_4619752 0.459973365068436 0.357332154206867
chr3R 4637509 4638509 chr3R_4637509_4638509 0.249266773462296 0.646023753542433
chr3R 4641462 4642462 chr3R_4641462_4642462 0.0881889536976814 0.703670859889584
chr3R 4644148 4645148 chr3R_4644148_4645148 -0.162652745842934 0.700332766016845
chr3R 4645480 4646480 chr3R_4645480_4646480 0.281335473060608 0.35984276440461
chr3R 4645932 4646932 chr3R_4645932_4646932 0.149345517158508 0.638480587014782
chr3R 4648675 4649675 chr3R_4648675_4649675 0.255979657173157 0.0787268447223691
chr3R 4648853 4649853 chr3R_4648853_4649853 0.277397781610489 0.0363018444012413
chr3R 4654299 4655299 chr3R_4654299_4655299 0.207935303449631 0.555382220604984
chr3R 4654658 4655658 chr3R_4654658_4655658 -0.0169814303517342 0.965492554454308
chr3R 4659078 4660078 chr3R_4659078_4660078 -0.040161058306694 0.68078462473618
chr3R 4660026 4661026 chr3R_4660026_4661026 -0.207356080412865 0.388373863555813
chr3R 4673476 4674476 chr3R_4673476_4674476 0.135795891284943 0.612821994989239
chr3R 4705645 4706645 chr3R_4705645_4706645 0.040878888219595 0.907389180731678
chr3R 4712381 4713381 chr3R_4712381_4713381 0.0131078222766519 0.975481114724545
chr3R 4719297 4720297 chr3R_4719297_4720297 -0.439039587974548 0.449712111674345
chr3R 4736999 4737999 chr3R_4736999_4737999 -0.576081991195679 0.166486011820129
chr3R 4748163 4749163 chr3R_4748163_4749163 0.213542297482491 0.271123265028994
chr3R 4749534 4750534 chr3R_4749534_4750534 -0.144765198230743 0.723329177044026
chr3R 4775104 4776104 chr3R_4775104_4776104 0.150757342576981 0.531102314060403
chr3R 4776996 4777996 chr3R_4776996_4777996 0.0710923820734024 0.876100020908818
chr3R 4780619 4781619 chr3R_4780619_4781619 -0.210907876491547 0.709004288820654
chr3R 4807835 4808835 chr3R_4807835_4808835 -0.672575354576111 0.0286143671669798
chr3R 4810943 4811943 chr3R_4810943_4811943 0.246894985437393 0.134471290232415
chr3R 4812834 4813834 chr3R_4812834_4813834 0.164746209979057 0.507029751258254
chr3R 4813138 4814138 chr3R_4813138_4814138 0.149452283978462 0.547271021208511
chr3R 4815817 4816817 chr3R_4815817_4816817 0.374699085950851 0.379291694847318
chr3R 4817479 4818479 chr3R_4817479_4818479 0.124783106148243 0.818246372210989
chr3R 4829410 4830410 chr3R_4829410_4830410 0.0913637429475784 0.826713033128627
chr3R 4830348 4831348 chr3R_4830348_4831348 0.129461705684662 0.801768716671997
chr3R 4852312 4853312 chr3R_4852312_4853312 -0.203148439526558 0.00621437133308511
chr3R 4875504 4876504 chr3R_4875504_4876504 -0.224699765443802 0.563297828156742
chr3R 4895916 4896916 chr3R_4895916_4896916 0.0831432566046715 0.75821387305209
chr3R 4906121 4907121 chr3R_4906121_4907121 -0.10860875248909 0.5535676355884
chr3R 4910051 4911051 chr3R_4910051_4911051 0.0845196321606636 0.459419600109114
