chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr2R	20034125	20047602	chr2R_20034125_20047602	3130.93688172847	2841.24870378453	2974.85551070072	1727.42785991658	1548.50533707555	2118.63340234833	1750.67340621105	1746.65247232907	2131.12105324738	1912.64225173607	1893.81457959744	2320.84188539393	20034125	20047602	0.505950219904256	6.15696342802368e-11	-0.0849041089981722	4.41484442914586e-06	0.590888118141921	6.77173515282675e-11	1.18873996805196e-09	9.23595940342684e-05	2.66005327260293e-10	P1	P2	5.95907813972994	Cis_*_Trans	Opposing	0.590854328902428	12.5642691583617
chr2R	20060072	20068315	chr2R_20060072_20068315	1895.86881531799	2274.11099774535	2564.97507205131	1513.74603215812	1424.77192010987	1677.0716545405	1507.01670388523	1235.76331120372	1317.67354011243	1904.39099094342	1394.34699816515	1486.78933283048	20060072	20068315	0.377814511822689	6.31815981447811e-11	-0.164250629979648	0	0.542107493138678	6.74227537601496e-11	1.20505413629439e-09	0	2.66005327260293e-10	P1	P2	2.3002317365206	Cis_*_Trans	Opposing	0.542065141802337	23.2545607137237
chr2R	20068527	20069459	chr2R_20068527_20069459	159.955736838724	239.087464310636	224.274202279863	225.663986324363	150.685250364156	286.943220480986	172.996258651336	144.439867543292	183.861424201735	262.390093206242	173.426243552879	286.478920228313	20068527	20069459	-0.0620871667709575	0.264623763192235	-0.365147908671558	0	0.303097610765301	0.000166318621868139	1	0	0.00036084857512486	Ambig	P2	0.170032924457479	Compensatory	Opposing	0.303060741900601	54.6457919033071
chr2R	20096368	20108217	chr2R_20096368_20108217	4907.49445071593	4197.93105940767	4423.61530014075	3229.19173350881	2954.90100714101	3295.17252191448	2934.84497951456	2760.40635749402	2451.48565602313	3110.72531882872	2750.54022274867	2701.60500721637	20096368	20108217	0.355702094921496	6.60978156452041e-11	-0.0498124428645417	0.00133419929731837	0.405532821820909	6.97053371312865e-11	1.23669683363911e-09	0.0210578565181285	2.66005327260293e-10	P1	Ambig	7.14082816393447	Conserved/Ambiguous	NA	0.405514537786038	10.939927784066
chr2R	20123216	20127778	chr2R_20123216_20127778	308.111460304099	378.091804026122	438.236946983641	284.576265940015	230.315667223263	297.730559596812	259.494387977004	216.659801314938	286.935252920889	344.902701132733	270.544939942492	493.178900646209	20123216	20127778	0.324706774436622	5.45333046477295e-11	-0.373414858448331	0	0.698343140010701	5.82211162928518e-11	1.10891750602721e-09	0	2.66005327260293e-10	P1	P2	0.869560402030846	Cis_*_Trans	Opposing	0.698121632884953	34.848543327134
chr2R	20128270	20130384	chr2R_20128270_20130384	138.977935286104	169.585294452893	150.805067050253	132.802257438674	117.608000284219	154.618527326847	127.919768721058	88.2688079431228	192.21876166545	194.729754706519	145.678044584419	195.821034080113	20128270	20130384	0.125808358835633	0.0651211136790744	-0.272226586190374	2.99639943734942e-05	0.398305716269972	2.46078705980476e-05	0.676159438414672	0.000563873269572277	5.95413137256285e-05	Ambig	P2	0.462145746292585	Compensatory	Opposing	0.398034945026007	40.6149799014037
chr2R	20157967	20168554	chr2R_20157967_20168554	5328.36159436536	4817.89041453874	5550.14204032811	3299.08765847653	3073.73409076152	2687.48575172292	2664.3860399329	2591.89317869351	2195.19397380253	2472.07773347768	2521.61758125887	2201.1734756783	20157967	20168554	0.54951040624617	6.33303562602198e-11	0.0350199235859445	0.0349695909955555	0.514490692477772	6.99491131423337e-11	1.20636900638596e-09	0.436202748755362	2.66005327260293e-10	P1	Ambig	15.6913650852945	Trans	NA	0.514490482660225	6.3729318294759
chr2R	20170089	20174588	chr2R_20170089_20174588	1337.3348489795	1845.97763142165	2430.9261235622	842.745152467975	671.345668289085	723.470876701433	800.412267140335	759.646710783239	604.514076542068	806.973305521084	530.684305271811	761.526243644882	20170089	20174588	0.91974226406515	4.79864997821838e-11	0.0306680486729583	0.318704158056722	0.889113992250617	6.56839167663177e-11	1.01630456079388e-09	1	2.66005327260293e-10	P1	Ambig	29.9902440443215	Trans	NA	0.889074215392192	3.33441768103699
chr2R	20175183	20188513	chr2R_20175183_20188513	2616.98074368929	2735.60540560076	3116.63805237189	1708.45610885392	1712.66650413894	2021.54735030589	1906.61369569958	1912.49083876766	1643.60970119733	1998.45536397962	1852.19228114475	1979.96823347669	20175183	20188513	0.442150606906938	6.27028240676681e-11	-0.0651711517046083	0.000549378519904886	0.507352609799891	6.82921345803027e-11	1.19974033206143e-09	0.00902750237950349	2.66005327260293e-10	P1	Ambig	6.78445286514207	Conserved/Ambiguous	NA	0.507321758611546	11.3837482578811
chr2R	20188775	20197928	chr2R_20188775_20197928	3894.004413205	3591.87213824816	4031.7799122495	1558.67912678022	1609.75950389025	1542.58949356319	2989.66773753787	3359.56432656249	2618.63240529744	1546.28627254244	1762.01063449725	1798.65246118029	20188775	20197928	0.893940358871738	5.49999377974066e-11	0.562989026340048	6.03358142240212e-11	0.330940822202856	6.98121468746724e-11	1.11551941102186e-09	1.78583523501975e-09	2.66005327260293e-10	P1	P1	1.5878468621017	Cis_+_Trans,opposing	Opposing	0.33095133253169	62.978365475143
chr2R	20199350	20200902	chr2R_20199350_20200902	170.444637615034	133.444166126866	126.315355307049	247.631277028505	284.219334020197	273.998413541994	211.981331023468	181.887240610071	167.146749274305	209.582024133288	242.796740974031	203.073664971969	20199350	20200902	-0.627567886597151	0	-0.15550476198617	0.0066827194970529	-0.472142700883323	8.31387381161619e-09	0	0.0957081688471971	2.9354129116547e-08	P2	Ambig	4.03568275711688	Trans	NA	-0.472063124610981	24.7789546449485
chr2R	20201326	20203230	chr2R_20201326_20203230	216.333578511389	133.444166126866	226.852066673885	55.9167399741784	94.3314168946343	104.27761145299	116.955217116396	80.2443708573844	139.288957728587	74.2613471338421	79.7760720343245	94.2842015941283	20201326	20203230	0.817724708768323	2.33815851529749e-11	0.303725439583114	0.000256779345292967	0.514183434070271	4.67347785859229e-06	6.55967666887435e-10	0.00437539451724291	1.24537563390897e-05	P1	P1	2.69231550011323	Cis_+_Trans,opposing	Opposing	0.513999269185209	37.1427494273217
chr2R	20203694	20211374	chr2R_20203694_20211374	2585.51404136036	2835.68853019591	3309.9778819235	1509.75197930282	1324.31508653376	1595.80703320127	2212.40285711849	2201.37057385424	2044.76189945566	1745.96678372455	1883.40900498427	1530.30511818162	20203694	20211374	0.678482932738663	5.76076025734767e-11	0.224523381770267	6.66980240381973e-11	0.453954480665803	6.84829950699547e-11	1.14425748023281e-09	1.88568151660006e-09	2.66005327260293e-10	P1	P1	3.02188096130179	Cis_+_Trans,opposing	Opposing	0.453959550968396	33.0919719474725
chr2R	20295517	20299688	chr2R_20295517_20299688	597.867344249657	417.013019146458	435.659082589619	292.564371650612	323.422000781603	330.092576944292	432.490646628339	524.263222934911	306.435707002892	346.552953291263	294.824614039895	250.215765769033	20295517	20299688	0.427288825042895	5.16982760473057e-11	0.348309619574221	5.42600042887819e-11	0.0789709956900963	0.192962480250463	1.07033254323742e-09	1.66637650361942e-09	0.240051467473388	P1	P1	1.22674999778995	Cis	NA	0.078979205468674	81.5162014918725
chr2R	20299991	20301819	chr2R_20299991_20301819	102.26678256902	66.7220830634332	141.782541671178	85.8721363889169	71.0548335050492	77.6688416339511	91.3712633721844	85.59399558121	136.503178574015	72.6110949753122	20.8111492263455	83.4052552563442	20299991	20301819	0.281068708182198	0.00108411849200973	0.572448019547783	2.62138780724845e-11	-0.291466122908808	0.02209314400653	0.0133152145131441	1.09676886369816e-09	0.0335873080682741	Ambig	P1	0.490994288711548	Conserved/Ambiguous	NA	-0.291379311365585	66.2688015372823
chr2R	20333949	20335757	chr2R_20333949_20335757	68.1778550460135	105.643298183769	105.692440154878	39.9405285529846	30.6270834073488	30.2045495243143	77.970144744264	48.1466225144306	72.4302580188653	36.3055474876561	31.2167238395183	29.0105235674241	20333949	20335757	1.02015394796943	1.03084494359644e-11	0.721073631311674	8.65295757364399e-10	0.29933360859352	0.0786878847964146	3.79632674839146e-10	2.37087004628813e-08	0.107280866190461	P1	P1	1.41477084124365	Cis	NA	0.299080316657756	70.6828251507469
chr2R	20336007	20338530	chr2R_20336007_20338530	212.400240720273	155.684860481344	229.429931067906	117.824559231305	124.958500301983	107.15423521721	159.595140023415	149.789492267117	150.432074346874	112.217146780028	131.803945100188	224.831557647537	20336007	20338530	0.534938111424555	3.66805035004427e-11	-0.0193825516566979	0.765659382781836	0.554625141085172	1.38734652276201e-09	8.58789172541238e-10	1	5.0899519101073e-09	P1	Ambig	27.5989519284836	Trans	NA	0.554320663081253	3.37849800363263
chr2R	20339456	20341902	chr2R_20339456_20341902	154.711286450569	180.705641630132	207.518083718724	123.815638514252	117.608000284219	75.5113738107858	140.102603837349	85.59399558121	117.002724492013	120.468407572677	38.1537735816335	159.557879620832	20339456	20341902	0.538210817797046	3.52892177480461e-11	0.074174104580044	0.34238535576697	0.464195624387662	9.58068111542537e-06	8.46044604151218e-10	1	2.42446372830998e-05	P1	Ambig	7.25604738802398	Trans	NA	0.464036713217002	13.781607899233
chr2R	20377667	20379489	chr2R_20377667_20379489	115.377908539407	91.7428642122207	95.3809825787924	35.9464756976861	60.0290834784036	67.6006584591796	92.5895468838135	48.1466225144306	61.2871414005783	67.6603384997228	72.8390222922093	79.7789398104162	20377667	20379489	0.614722235261866	2.35893502114384e-11	-0.0863922177075547	0.373814680739849	0.701939921839052	2.45623921388023e-07	6.59143416439024e-10	1	7.6121774756156e-07	P1	Ambig	7.11548159746003	Trans	NA	0.701114452969421	10.9703474172845
chr2R	20379832	20381257	chr2R_20379832_20381257	47.200053493394	83.4026038292916	52.846220077439	58.9122796156523	36.7525000888185	51.7792277559674	74.3152942093766	42.796997790605	50.1440247822914	67.6603384997228	45.0908233237486	108.78946337784	20379832	20381257	0.218339211394211	0.0479492823785191	-0.280940169827772	0.00570610553283735	0.500042463641252	0.000865816020157151	0.504194952080483	0.0824105741763885	0.0017014010340239	Ambig	Ambig	0.777173344516955	Conserved/Ambiguous	NA	0.499279381221983	36.0078351599595
chr2R	20381506	20383892	chr2R_20381506_20383892	28.8444771348519	105.643298183769	70.891270835589	60.9093060433015	67.3795834961673	64.0048787539041	81.6249952791514	64.1954966859075	61.2871414005783	77.5618514509017	76.3075471632669	68.8999934726322	20381506	20383892	0.0656883692803328	0.514957371620099	-0.0727806381664687	0.449391340340189	0.138715624657435	0.320660747300493	1	1	0.377547842219074	Ambig	Ambig	0.902552807109028	Conserved/Ambiguous	NA	0.138469007446801	34.4524308929287
chr2R	20386643	20388640	chr2R_20386643_20388640	87.8445440015943	111.203471772389	121.159626519007	109.836453520708	75.955166850225	94.2094282782184	146.194021395495	80.2443708573844	100.288049564583	112.217146780028	124.866895358073	90.6578861482003	20386643	20388640	0.134069431183291	0.101644983657699	-0.00307205366301868	0.966339308304016	0.137268239467481	0.226298012901445	1	1	0.277473903400726	Ambig	Ambig	43.641630612517	Conserved/Ambiguous	NA	0.13714148484631	2.19098219450064
chr2R	20388987	20392200	chr2R_20388987_20392200	414.311580664236	400.332498380599	582.59735304884	108.837940306883	121.283250293101	143.112032269965	242.438418814196	283.530110362758	275.792136302602	128.719668365326	156.083619197591	257.468396660889	20388987	20392200	1.32000072657008	1.96343868058382e-11	0.390994884414954	4.7937161738767e-11	0.929176379530169	5.08259371353788e-11	6.12127979890801e-10	1.5636379637393e-09	2.66005327260293e-10	P1	P1	3.37600510693432	Cis_+_Trans,opposing	Opposing	0.929005842155126	29.6208082726533
chr2R	20392655	20396451	chr2R_20392655_20396451	249.111393437357	252.987898282184	297.743337509474	133.800770652498	124.958500301983	139.51625256469	230.255583697905	171.18799116242	298.078369539176	188.1287460724	159.552144068649	253.842081214961	20392655	20396451	0.697201244235793	3.26770917006815e-11	0.150858429793542	0.00662240034809506	0.546447667998253	5.52098123776112e-11	8.04545219941849e-10	0.095014570707841	2.66005327260293e-10	P1	P1	4.62155973113303	Trans	NA	0.546342814442251	21.6377166622671
chr2R	20398854	20402269	chr2R_20398854_20402269	152.089061256492	133.444166126866	195.917693945628	123.815638514252	160.485917054508	117.941574333037	144.975737883866	96.2932450288612	211.719215747452	217.833284925937	131.803945100188	253.842081214961	20398854	20402269	0.179655428603406	0.00771696651853164	-0.286771606819262	3.34586071226717e-06	0.466718325041176	3.28906193578279e-07	0.0876829977308327	7.06123645204593e-05	9.96314361767615e-07	Ambig	P2	0.626475649371501	Compensatory	Opposing	0.466427035422668	38.073834807465
chr2R	20403215	20406410	chr2R_20403215_20406410	76.0445306282458	161.245034069964	145.64933826221	98.8528081686369	72.2799168413431	99.2435198656041	135.229469790833	90.9436203050356	130.931620264872	77.5618514509017	83.2445969053821	192.194718634185	20403215	20406410	0.34794525435804	9.67145934233054e-06	0.0115331635646794	0.880277119580555	0.336559211515178	0.00204357473866652	0.000139764492825477	1	0.00376349431584266	Ambig	Ambig	30.1691077566637	Trans	NA	0.336412090793361	3.31464890531648
chr2R	20407837	20411818	chr2R_20407837_20411818	170.444637615034	205.726422778919	157.249728035306	90.86470245804	109.032416930162	81.9837772802817	163.249990558303	77.5695584954715	183.861424201735	89.1136165606105	117.929845615958	192.194718634185	20407837	20411818	0.637748104266275	3.00296052319787e-11	0.0617007998598094	0.377895080881694	0.576261952997785	8.47403325567649e-09	7.56247414926856e-10	1	2.98447178741848e-08	P1	Ambig	10.3361399806049	Trans	NA	0.576047304406466	9.67479157477007
chr2R	20412262	20416266	chr2R_20412262_20416266	152.089061256492	200.1662491903	211.384880309756	90.86470245804	78.4053335228129	112.907482745651	147.412304907124	136.415430457553	164.360970119733	138.621181316505	110.992795873843	123.294725161552	20412262	20416266	0.691804428167432	2.82745361793927e-11	0.183788404534188	0.00861365249064582	0.508166330878781	4.33892836042455e-07	7.42342113936329e-10	0.121261776696656	1.29088722908106e-06	P1	P1	3.76413533770431	Trans	NA	0.508016023633244	26.5665261815449
chr2R	20417647	20420741	chr2R_20417647_20420741	170.444637615034	275.228592636662	208.807015915735	190.716023840501	162.936083727096	165.405866442674	132.792902767575	125.716181009902	153.217853501446	198.030259023579	183.831818166052	217.578926755681	20417647	20420741	0.231735595389658	7.60815604393022e-05	-0.375554786946975	1.54302326471623e-09	0.607613913729732	5.57199181746963e-11	0.00103814706008924	4.18950775861043e-08	2.66005327260293e-10	Ambig	P2	0.617048706191507	Conserved/Ambiguous	NA	0.607290382336633	38.2109816158241
chr2R	20480756	20482795	chr2R_20480756_20482795	62.9334046578586	77.8424302406721	103.114575760857	56.9152531880031	58.8040001421097	55.3750074612429	65.7873096279728	40.1221854286922	80.7875954825805	74.2613471338421	104.055746131728	134.173671499336	20480756	20482795	0.354380207753092	0.000332513924668972	-0.514990057819783	1.00380268541755e-08	0.870381867464036	4.1824585353433e-11	0.00430447394214254	2.60734128064361e-07	2.53106200396904e-10	P1	P2	0.68813019275239	Cis_*_Trans	Opposing	0.869370265572875	37.2005791496317
chr2R	20483150	20484022	chr2R_20483150_20484022	62.9334046578586	66.7220830634332	72.1802030325997	29.9553964147385	33.0772500799367	33.0811732885347	43.8582064186485	48.1466225144306	27.8577915457174	57.7588255485438	34.6852487105759	65.2736780267042	20483150	20484022	0.741857334983584	4.84259261769218e-11	-0.274310505589533	0.022649352378282	1.0180026448754	1.04514168215811e-09	1.02110099510049e-09	0.294313813873677	3.85961770812719e-09	P1	Ambig	2.70444375941499	Trans	NA	1.01616784057312	21.256498135379
chr2R	20484485	20487182	chr2R_20484485_20487182	131.111259703872	141.784426509796	141.782541671178	137.794823507797	88.2060002131645	131.605537213084	146.194021395495	144.439867543292	153.217853501446	102.315633828849	86.7131217764397	126.92104060748	20484485	20487182	0.147981801134956	0.0402896772349524	0.339816213969961	3.15548411235047e-06	-0.191837284573556	0.0621728893565685	0.426082303089363	6.67709132833682e-05	0.0871721527899271	Ambig	P1	0.435475986875768	Conserved/Ambiguous	NA	-0.191834412835005	63.9172036741755
chr2R	20487517	20489819	chr2R_20487517_20489819	91.7778817927105	55.6017358861944	88.9363215937389	71.8929513953723	46.5531667791702	45.3068242864715	70.6604436744893	40.1221854286922	105.859607873726	70.9608428167824	55.4963979369214	68.8999934726322	20487517	20489819	0.366691499336306	0.000267573657739369	0.103275412559802	0.296690463788166	0.263543007124433	0.0629633836167133	0.00350162081037972	1	0.088017367857641	P1	Ambig	3.55061761795405	Conserved/Ambiguous	NA	0.263416086776504	28.1641141795557
chr2R	20514233	20520954	chr2R_20514233_20520954	325.155924065603	411.452845557838	384.101794709191	302.549503788858	216.839750524029	250.985423428231	303.352594395652	270.156048553194	364.937069248898	321.799170913316	260.139365329319	322.742074687593	20514233	20520954	0.374779050152271	5.19444216075833e-11	0.0365981105646106	0.43417100230229	0.338212368462545	2.87018169661509e-07	1.07174649654529e-09	1	8.75996886580788e-07	P1	Ambig	10.2403934074857	Trans	NA	0.33818093958766	9.76524983179848
chr2R	20687260	20688356	chr2R_20687260_20688356	86.5334314045556	83.4026038292916	82.4916606086853	31.9524228423877	24.501666725879	31.6428614064245	54.8227580233106	42.796997790605	55.7155830914348	19.8030259023579	13.8740994842304	90.6578861482003	20687260	20688356	1.05266959462172	8.50427635090923e-12	0.209536156677989	0.0822534854555959	0.844175444396936	7.07356450008432e-07	3.22095667249759e-10	0.953575323916249	2.06269538893651e-06	P1	Ambig	5.02380883237942	Trans	NA	0.843133437943731	19.9052160097097
chr2R	20756028	20757775	chr2R_20756028_20757775	826.000936134394	550.457185273324	639.310369717311	530.210516540871	550.062417995984	495.498443386966	489.749971674908	473.441788058568	534.869597677774	447.218334961582	440.502658624314	522.189424213633	20756028	20757775	0.246184888490304	6.18429947519099e-11	0.0606124062753068	0.10315481474639	0.185563095292773	0.000214618528473903	1.19087741021673e-09	1	0.000457181331662046	P1	P1	4.06162539352275	Trans	NA	0.185572482214997	24.6206851472502
chr2R	20758042	20761176	chr2R_20758042_20761176	150.777948659453	211.286596367539	202.362354930681	118.823072445129	109.032416930162	109.311703040376	203.453346442064	128.390993371815	156.003632656018	122.118659731207	110.992795873843	181.315772296401	20758042	20761176	0.515144151076287	3.70258108053447e-11	0.16302072830727	0.0146088844865338	0.352188289030234	0.000235180389001394	8.61823994657157e-10	0.197653525897108	0.000497242764990585	P1	Ambig	3.15999171654611	Trans	NA	0.352123422769017	31.6456525744633
chr2R	20761510	20764571	chr2R_20761510_20764571	157.333511644647	227.967117133397	311.921591676591	127.809691369551	102.907000248692	100.681831747714	163.249990558303	112.342119200338	150.432074346874	153.473450743274	110.992795873843	188.568403188257	20761510	20764571	0.743688214585057	2.88747718768575e-11	-0.0613921571510228	0.361645746119512	0.805526732572561	5.12898733751908e-11	7.44366537931146e-10	1	2.66005327260293e-10	P1	Ambig	12.1137332372213	Trans	NA	0.80508037173608	7.0852975835108
chr2R	20796806	20798992	chr2R_20796806_20798992	173.066862809111	222.406943544777	172.716914399435	132.802257438674	122.508333629395	152.461059503682	118.173500628025	147.114679905205	186.647203356307	156.773955060333	97.1186963896125	210.326295863825	20796806	20798992	0.331661305484948	2.45842982770795e-07	-0.0267440263929272	0.683729914309138	0.358621666994444	0.000105471882758935	3.90330149289338e-06	1	0.000234067727195302	P1	Ambig	12.4013228454134	Trans	NA	0.358405331877875	6.94380655676004
chr2R	20802390	20807439	chr2R_20802390_20807439	238.622492661047	266.888332253733	301.610134100506	266.603028091172	225.415333878087	250.266267487176	305.78916141891	227.359050762589	312.007265312035	330.050431705965	294.824614039895	340.873651917233	20802390	20807439	0.0836815397255427	0.100477613967073	-0.133332743754424	0.0045572868788768	0.217116945001508	0.00174370706101957	1	0.0670301192674013	0.00323027759691183	Ambig	P2	0.627614323152831	Conserved/Ambiguous	NA	0.217014283479967	38.0573355529634
chr2R	20809718	20812118	chr2R_20809718_20812118	57.6889542697037	83.4026038292916	126.315355307049	59.9107928294769	55.1287501332278	50.3409158738572	104.772382000105	34.7725607048666	128.1458411103	70.9608428167824	69.3704974211518	148.678933283048	20809718	20812118	0.480405283614091	7.18775758752787e-07	-0.0765327305066541	0.365600162613668	0.557533394414367	1.62064715512708e-05	1.10747787216497e-05	1	3.9934335328613e-05	Ambig	Ambig	6.2771219638155	Trans	NA	0.556938014120745	12.0814940793627
chr2R	20814104	20817326	chr2R_20814104_20817326	149.466836062414	139.004339715486	166.272253414381	73.8899778230215	78.4053335228129	82.7029332213368	153.50372246527	93.6184326669484	128.1458411103	70.9608428167824	79.7760720343245	217.578926755681	20814104	20817326	0.660075378023118	2.68490532462862e-11	0.0186864114275828	0.801312890212357	0.641708666135467	1.21908130279122e-09	7.17622443368274e-10	1	4.49017642153729e-09	P1	Ambig	35.3238170197188	Trans	NA	0.641388966595535	2.8309511382696
chr2R	20841720	20847091	chr2R_20841720_20847091	385.467103529384	372.531630437502	353.167421980934	191.714537054326	227.865500550675	166.844178324784	268.022372558408	211.310176591112	317.578823621179	179.877485279751	225.454116618743	271.973658444601	20841720	20847091	0.639064061871854	3.93829626066217e-11	0.162554636528471	0.0018537969014399	0.476563715052576	6.2506630811098e-11	8.98831318182508e-10	0.0289349119217673	2.66005327260293e-10	P1	Ambig	3.93138009176332	Conserved/Ambiguous	NA	0.476509425343383	25.4363601752756
chr2R	20854454	20856655	chr2R_20854454_20856655	121.933471524601	155.684860481344	128.893219701071	114.829019589831	105.35716692128	95.6477401603286	114.518650093138	123.041368647989	222.862332365739	72.6110949753122	52.0278730658638	105.163147931912	20854454	20856655	0.252294818701949	0.000730193683093493	0.694844579139068	2.54394900877065e-11	-0.442690094173972	5.35465846038807e-05	0.00914156437106608	1.07377007100247e-09	0.000124323505837723	P1	P1	0.363095325597199	Cis_+_Trans,same	Reinforcing	-0.442549760437119	61.0909123565692
chr2R	20905501	20907395	chr2R_20905501_20907395	318.600361080409	205.726422778919	305.476930691538	178.733865274606	187.437750452975	165.405866442674	124.264918186171	133.740618095641	211.719215747452	198.030259023579	135.272469971246	199.447349526041	20905501	20907395	0.445254839957643	4.53309890763482e-11	-0.125833741187021	0.0462460687479533	0.571372516490371	5.93871488053092e-11	9.88891698448379e-10	0.561098501286055	2.66005327260293e-10	P1	Ambig	3.53843759040654	Trans	NA	0.571088581144664	18.0556336272916
chr2R	20946505	20947844	chr2R_20946505_20947844	78.6667558223233	97.3030378008401	117.292829927974	84.8736231750923	85.7558335405766	79.8263094571164	75.5335777210058	48.1466225144306	55.7155830914348	64.3598341826631	90.1816466474973	137.799986945264	20946505	20947844	0.157668243050462	0.0669041070108206	-0.488214662214069	1.34759740477719e-07	0.646566054696629	3.38061665882127e-07	0.693171426664838	3.21459485437534e-06	1.02290916966915e-06	Ambig	Ambig	0.322948602844969	Compensatory	Opposing	0.645882905264531	43.0487355069017
chr2R	20963012	20967988	chr2R_20963012_20967988	380.222653141229	369.751543643193	384.101794709191	178.733865274606	151.91033370045	162.529242678453	310.662295465427	213.984988953025	284.149473766318	150.172946426214	128.335420229131	170.436825958616	20963012	20967988	0.832654901615574	3.18169512732072e-11	0.588572456791142	3.77774522587541e-11	0.244200941453939	0.00225265156616956	7.90464695801115e-10	1.3921123397352e-09	0.00410023383389466	P1	P1	1.4147024584792	Cis_+_Trans,opposing	Opposing	0.244082444824432	70.6862417610409
chr2R	21253314	21254860	chr2R_21253314_21254860	55.0667290756263	77.8424302406721	69.6023386385783	65.9018721124246	67.3795834961673	83.4220891623919	81.6249952791514	90.9436203050356	83.5733746371523	69.3105906582526	27.7481989684607	61.6473625807762	21253314	21254860	-0.0676145905871224	0.487548292252108	0.478580438500955	1.34479867828804e-06	-0.546886027368218	8.88660040372358e-05	1	2.94169707000299e-05	0.000198467409016493	Ambig	P1	0.141281559269137	Compensatory	Opposing	-0.546195029088077	46.7010046236666
chr2R	21576469	21577055	chr2R_21576469_21577055	100.955669971982	66.7220830634332	85.0695250027068	97.8542949548123	109.032416930162	179.788985263776	101.117531465217	88.2688079431228	119.788503646585	145.222189950624	107.524271002785	123.294725161552	21576469	21577055	-0.425087060888264	8.48499808192571e-08	-0.195689362552779	0.0104551307795941	-0.229422921871557	0.0391421815069366	1.38008391270096e-06	0.145224505628869	0.0567680661317035	Ambig	P2	2.17225430827194	Conserved/Ambiguous	NA	-0.229397698335485	46.035125638467
chr2R	21577300	21581859	chr2R_21577300_21581859	2387.53603920751	2012.78283908024	1760.68138111663	1731.42191277188	1859.67650449422	1639.67554560563	1219.50179514075	1856.31977916749	1537.7500933236	1320.20172682386	1571.24176658909	1657.2261587891	21577300	21581859	0.163619506928651	6.80194018249852e-11	0.0141101435055335	0.502372811547021	0.149504581425747	1.08534178272962e-07	1.25495819487283e-09	1	3.49445283363976e-07	P1	Ambig	11.5958783030438	Trans	NA	0.149509363423117	8.62375383620149
chr2R	21725343	21726650	chr2R_21725343_21726650	81.2889810164007	72.2822566520527	70.891270835589	58.9122796156523	30.6270834073488	70.4772822234	84.0615623024096	48.1466225144306	44.5724664731479	82.5126079264912	65.9019725500942	94.2842015941283	21725343	21726650	0.33831443005324	0.00097267691556738	-0.316794730580614	0.00122351463520176	0.655985221573478	3.75426159053832e-06	0.012001818003931	0.0193874847424315	1.00902503493551e-05	P1	Ambig	1.06792947418407	Conserved/Ambiguous	NA	0.655109160633854	32.5952734055581
chr2R	21732891	21738406	chr2R_21732891_21738406	4662.31639506969	4320.2548783573	3884.84164179028	2510.26221955508	2780.93917338727	2430.02792482519	1966.30958776941	2289.63938179737	2328.91137322198	2150.27856256436	2663.82710097223	2241.06294558351	21732891	21738406	0.510689148827775	6.31638955724205e-11	-0.0689603600654597	5.94914247475931e-05	0.579676023477243	6.87741761805733e-11	1.20505413629439e-09	0.00108710567608277	2.66005327260293e-10	P1	Ambig	7.40554643773626	Conserved/Ambiguous	NA	0.579649508893235	10.6320244827868
chr2R	21747429	21753233	chr2R_21747429_21753233	970.223321808654	1328.88148768005	1572.49728035306	611.090086860665	563.538334695218	740.0114633457	930.768602884652	941.53395139331	930.450237626962	901.037678557284	690.23644934046	529.442055105489	21747429	21753233	0.704062510632452	5.04480858387564e-11	0.278861482499591	6.21601030804652e-11	0.425198123700617	6.75561376875779e-11	1.05446581051547e-09	1.81518041623969e-09	2.66005327260293e-10	P1	P1	2.52477504000032	Cis_+_Trans,opposing	Opposing	0.425201028132861	39.6074891488105
chr2R	21753565	21754939	chr2R_21753565_21754939	76.0445306282458	88.962777417911	69.6023386385783	80.8795703197938	107.807333593868	117.941574333037	77.970144744264	69.5451214097331	66.8586997097218	158.424207218863	159.552144068649	177.689456850473	21753565	21754939	-0.267598163023824	0.00189850435708983	-0.838113680024784	0	0.570768807797202	1.51144690793463e-06	0.0228264131037188	0	4.24049012854242e-06	P2	P2	0.319286236940925	Cis_+_Trans,same	Reinforcing	0.57051551700096	59.4985310395683
chr2R	21755293	21756196	chr2R_21755293_21756196	57.6889542697037	61.1619094748138	45.1126268953748	44.9330946221077	50.228416788052	51.7792277559674	57.2593250465689	37.4473730667794	61.2871414005783	47.8573125973649	48.5593481948062	83.4052552563442	21755293	21756196	0.109463207099282	0.336910594390235	-0.142001274501857	0.193126591405021	0.25194042510614	0.11058864424416	1	1	0.145759458970991	Ambig	Ambig	0.770860736872122	Conserved/Ambiguous	NA	0.251464481601139	36.0898686351465
