chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 16266459 16267459 chr2R_16266459_16267459 0.293952066266672 0.306489467402071
chr2R 16271613 16272613 chr2R_16271613_16272613 0.287352046484153 0.0398814203852713
chr2R 16277184 16278184 chr2R_16277184_16278184 -0.389548451410493 0.273450467172863
chr2R 16279514 16280514 chr2R_16279514_16280514 -0.484097533789237 0.224378712515666
chr2R 16280449 16281449 chr2R_16280449_16281449 -0.120412625908339 0.767990793169713
chr2R 16281129 16282129 chr2R_16281129_16282129 -0.0964431195271776 0.799189183873086
chr2R 16282934 16283934 chr2R_16282934_16283934 -0.0304545928466709 0.90493206371967
chr2R 16285296 16286296 chr2R_16285296_16286296 -0.301779645715965 0.365852358955908
chr2R 16287085 16288085 chr2R_16287085_16288085 0.67115438531077 0.0566691659246678
chr2R 16287707 16288707 chr2R_16287707_16288707 0.00840071723135997 0.980084922805335
chr2R 16288426 16289426 chr2R_16288426_16289426 -0.291696599245358 0.293991404211764
chr2R 16288819 16289819 chr2R_16288819_16289819 -0.55016056110047 0.0638973604888629
chr2R 16293899 16294899 chr2R_16293899_16294899 0.0990766938134063 0.579591062789566
chr2R 16296948 16297948 chr2R_16296948_16297948 -0.327320501293825 0.229008953228023
chr2R 16299745 16300745 chr2R_16299745_16300745 0.335210811485695 0.0556098512117705
chr2R 16306768 16307768 chr2R_16306768_16307768 0.50405165737664 1.84819369088378e-05
chr2R 16308441 16309441 chr2R_16308441_16309441 0.0934810514678669 0.515725234535136
chr2R 16308544 16309544 chr2R_16308544_16309544 0.0837604798261541 0.558181667834738
chr2R 16308648 16309648 chr2R_16308648_16309648 0.0922400164112945 0.517996473559041
chr2R 16315812 16316812 chr2R_16315812_16316812 -0.0180274636315815 0.949181332506043
chr2R 16320314 16321314 chr2R_16320314_16321314 0.599769886470927 0.00476392761462911
chr2R 16321685 16322685 chr2R_16321685_16322685 0.238172042943543 0.246309765269722
chr2R 16324312 16325312 chr2R_16324312_16325312 -0.200209693949172 0.623070831458435
chr2R 16325412 16326412 chr2R_16325412_16326412 -0.0585597579978432 0.890138700835019
chr2R 16335589 16336589 chr2R_16335589_16336589 0.365232549236364 0.037193937230029
chr2R 16336259 16337259 chr2R_16336259_16337259 0.475634309485594 4.18629118627761e-05
chr2R 16337801 16338801 chr2R_16337801_16338801 0.0881130984503502 0.799482934254408
chr2R 16340750 16341750 chr2R_16340750_16341750 0.239595707267013 0.482846015960737
chr2R 16343876 16344876 chr2R_16343876_16344876 0.246220060365 0.119265231788711
chr2R 16343983 16344983 chr2R_16343983_16344983 0.244113669018923 0.119398442482544
chr2R 16345337 16346337 chr2R_16345337_16346337 0.317107505466723 0.279071856785185
chr2R 16347113 16348113 chr2R_16347113_16348113 0.325748914737085 0.0774135325507419
chr2R 16353723 16354723 chr2R_16353723_16354723 -0.348504505779009 0.343550420369471
chr2R 16357236 16358236 chr2R_16357236_16358236 0.206883843007918 0.531700434230419
chr2R 16358295 16359295 chr2R_16358295_16359295 -0.0984570842441432 0.801567813677789
chr2R 16359229 16360229 chr2R_16359229_16360229 -0.0194959059111074 0.949736298217822
chr2R 16361125 16362125 chr2R_16361125_16362125 -0.193822470796949 0.589628158192805
chr2R 16386023 16387023 chr2R_16386023_16387023 0.155789315548085 0.0219848458263384
chr2R 16398422 16399422 chr2R_16398422_16399422 -0.225738322532848 0.426545226541067
chr2R 16414314 16415314 chr2R_16414314_16415314 0.344762913954535 0.337926229157635
chr2R 16431743 16432743 chr2R_16431743_16432743 0.0899314994097827 0.506015240088682
chr2R 16433351 16434351 chr2R_16433351_16434351 0.279685561312984 0.290015792507041
chr2R 16445485 16446485 chr2R_16445485_16446485 -0.358704789268308 0.407593127681946
chr2R 16466208 16467208 chr2R_16466208_16467208 0.352310377656965 0.430914611468007
chr2R 16484340 16485340 chr2R_16484340_16485340 -0.226101616877064 0.570261573548762
chr2R 16486173 16487173 chr2R_16486173_16487173 0.0157010410679644 0.972425640079549
chr2R 16487552 16488552 chr2R_16487552_16488552 -0.0738313563391179 0.84299355177428
chr2R 16515649 16516649 chr2R_16515649_16516649 0.640938357254491 3.33444472240818e-06
chr2R 16515953 16516953 chr2R_16515953_16516953 0.566367700744342 1.91752895023917e-05
chr2R 16534442 16535442 chr2R_16534442_16535442 -0.340680746070531 0.367850678961894
chr2R 16551757 16552757 chr2R_16551757_16552757 0.512493280983948 0.00103938786235145
chr2R 16558066 16559066 chr2R_16558066_16559066 0.279228800805068 0.514715915746516
chr2R 16565522 16566522 chr2R_16565522_16566522 0.358139365698688 0.194911553294392
chr2R 16569611 16570611 chr2R_16569611_16570611 0.310923679286076 0.171831783786867
chr2R 16569695 16570695 chr2R_16569695_16570695 0.392841389706603 0.0842832016455584
chr2R 16571581 16572581 chr2R_16571581_16572581 0.199295768589963 0.340027034054836
chr2R 16578969 16579969 chr2R_16578969_16579969 0.357511165044703 0.00128425949085101
chr2R 16579063 16580063 chr2R_16579063_16580063 0.364410983301652 0.000925807327837026
chr2R 16579264 16580264 chr2R_16579264_16580264 0.352036890589467 0.000960259311163664
chr2R 16579605 16580605 chr2R_16579605_16580605 0.329354048008871 0.00634727701923796
chr2R 16580332 16581332 chr2R_16580332_16581332 0.397862373729461 0.000993595863024877
chr2R 16581495 16582495 chr2R_16581495_16582495 -0.289076435644781 0.289520640760476
chr2R 16585628 16586628 chr2R_16585628_16586628 0.171906868540462 0.0442349565091475
chr2R 16586544 16587544 chr2R_16586544_16587544 0.270952331036635 0.126931809864343
chr2R 16589017 16590017 chr2R_16589017_16590017 0.0389896403017158 0.742951617314446
chr2R 16594527 16595527 chr2R_16594527_16595527 0.249758962444746 0.00418617718886188
chr2R 16598247 16599247 chr2R_16598247_16599247 -0.0794405563170148 0.845193590107405
chr2R 16607153 16608153 chr2R_16607153_16608153 0.752557520885064 0.00740628931235117
chr2R 16607530 16608530 chr2R_16607530_16608530 0.837122416905287 0.00316096195831297
chr2R 16611375 16612375 chr2R_16611375_16612375 0.371154566689389 0.00215630864302628
chr2R 16624792 16625792 chr2R_16624792_16625792 0.00809249773077104 0.990498949580177
chr2R 16625601 16626601 chr2R_16625601_16626601 -0.0644173444295291 0.876558020426751
chr2R 16650594 16651594 chr2R_16650594_16651594 0.137868663245331 0.700217286176982
chr2R 16652704 16653704 chr2R_16652704_16653704 0.562850124079774 0.171443259795844
chr2R 16654822 16655822 chr2R_16654822_16655822 -0.109215109288783 0.776830635467501
chr2R 16669825 16670825 chr2R_16669825_16670825 -0.219195464655251 0.368673733384295
chr2R 16669897 16670897 chr2R_16669897_16670897 -0.344943597096882 0.166567725931427
chr2R 16671532 16672532 chr2R_16671532_16672532 0.00944377752724456 0.982923539869474
chr2R 16672734 16673734 chr2R_16672734_16673734 0.381319426113842 0.334747346588418
chr2R 16690521 16691521 chr2R_16690521_16691521 -0.0238846477438513 0.896133189605365
chr2R 16691200 16692200 chr2R_16691200_16692200 0.236369818259197 0.243612980170921
chr2R 16747333 16748333 chr2R_16747333_16748333 0.00252984279489308 0.996863874904288
chr2R 16747559 16748559 chr2R_16747559_16748559 0.328031284972297 0.371686663081666
chr2R 16748314 16749314 chr2R_16748314_16749314 0.724001576128538 0.0290833543553494
chr2R 16748405 16749405 chr2R_16748405_16749405 0.794641121250765 0.0260871252898187
chr2R 16751002 16752002 chr2R_16751002_16752002 0.112216268585862 0.821010636254498
chr2R 16753943 16754943 chr2R_16753943_16754943 -0.0971969865268908 0.828938809082178
chr2R 16764860 16765860 chr2R_16764860_16765860 0.0206036655744371 0.960980296735695
chr2R 16766303 16767303 chr2R_16766303_16767303 -0.264627158396902 0.474182099512949
chr2R 16772284 16773284 chr2R_16772284_16773284 0.301577616650785 0.187209766074387
chr2R 16772415 16773415 chr2R_16772415_16773415 0.321273901905677 0.132250915383996
chr2R 16773745 16774745 chr2R_16773745_16774745 0.542551716862662 0.0497212453299964
chr2R 16777864 16778864 chr2R_16777864_16778864 -0.307520198140611 0.392459797218216
chr2R 16779404 16780404 chr2R_16779404_16780404 0.235188066734765 0.337897167455706
chr2R 16779924 16780924 chr2R_16779924_16780924 -0.0322215392667762 0.88917206521124
chr2R 16783170 16784170 chr2R_16783170_16784170 0.217710551744103 0.12884530446719
chr2R 16786674 16787674 chr2R_16786674_16787674 0.0997728428011306 0.817153490489502
chr2R 16792141 16793141 chr2R_16792141_16793141 0.493243428290382 0.212579936410572
chr2R 16792618 16793618 chr2R_16792618_16793618 0.0524982833528904 0.879679698901532
chr2R 16810094 16811094 chr2R_16810094_16811094 0.192059930171181 0.416263564733148
chr2R 16811744 16812744 chr2R_16811744_16812744 0.380496818868258 0.000728546812344224
chr2R 16813894 16814894 chr2R_16813894_16814894 0.135910214825304 0.599236069151956
chr2R 16816088 16817088 chr2R_16816088_16817088 0.436585003114816 0.258200692558426
chr2R 16817018 16818018 chr2R_16817018_16818018 0.391012180414824 0.0352913533925775
chr2R 16825029 16826029 chr2R_16825029_16826029 -0.122439032440575 0.679964027225894
chr2R 16826371 16827371 chr2R_16826371_16827371 -0.0773530393096258 0.739433291075243
chr2R 16828594 16829594 chr2R_16828594_16829594 0.209596446948544 0.00164292297339314
chr2R 16830188 16831188 chr2R_16830188_16831188 0.212151492157852 0.00885472770783373
chr2R 16830931 16831931 chr2R_16830931_16831931 -0.0326306263690994 0.819705530578062
chr2R 16842795 16843795 chr2R_16842795_16843795 0.129509907400788 0.586560810697557
chr2R 16844994 16845994 chr2R_16844994_16845994 0.14687643605099 0.712046936258777
chr2R 16849936 16850936 chr2R_16849936_16850936 0.264734866554144 0.105535862733243
chr2R 16853524 16854524 chr2R_16853524_16854524 0.362317782574845 0.25207706957019
chr2R 16855719 16856719 chr2R_16855719_16856719 0.178505802548112 0.0240603240250247
chr2R 16856141 16857141 chr2R_16856141_16857141 0.202238724334497 0.00244115705411734
chr2R 16856912 16857912 chr2R_16856912_16857912 0.00878807139294788 0.917547188767438
chr2R 16867721 16868721 chr2R_16867721_16868721 0.179033905555944 0.117108515813418
chr2R 16868901 16869901 chr2R_16868901_16869901 0.0855404788477823 0.488027223549444
chr2R 16871749 16872749 chr2R_16871749_16872749 0.176664328250861 0.405466193977851
chr2R 16872514 16873514 chr2R_16872514_16873514 -0.178145830487052 0.529322377400853
chr2R 16873271 16874271 chr2R_16873271_16874271 -0.28964191302302 0.430150980952702
chr2R 16880212 16881212 chr2R_16880212_16881212 0.0228310203533401 0.948837208089956
chr2R 16898034 16899034 chr2R_16898034_16899034 0.0551350180246466 0.900546365139414
chr2R 16924154 16925154 chr2R_16924154_16925154 0.20596991234306 0.318237202985313
chr2R 16924424 16925424 chr2R_16924424_16925424 0.231074791302019 0.264735045632255
chr2R 16924626 16925626 chr2R_16924626_16925626 0.33149351622902 0.20138672194261
chr2R 16945054 16946054 chr2R_16945054_16946054 -0.058199192705323 0.867261154830963
chr2R 16945954 16946954 chr2R_16945954_16946954 -0.230079728779214 0.484733988149207
chr2R 16947157 16948157 chr2R_16947157_16948157 0.057406383278084 0.831645108551679
chr2R 16947795 16948795 chr2R_16947795_16948795 -0.00709711552783953 0.980774721641539
chr2R 16951336 16952336 chr2R_16951336_16952336 0.179634490258457 0.221948579937248
chr2R 16951504 16952504 chr2R_16951504_16952504 0.283952557919574 0.0524840744745865
chr2R 16954957 16955957 chr2R_16954957_16955957 0.199072369383369 0.202472193742273
chr2R 16956964 16957964 chr2R_16956964_16957964 0.383890953619325 0.0352098611002192
chr2R 16958442 16959442 chr2R_16958442_16959442 -0.275868410390432 0.528927408325207
chr2R 16995490 16996490 chr2R_16995490_16996490 -0.107600769690788 0.78469740568426
chr2R 16996319 16997319 chr2R_16996319_16997319 -0.154392873147113 0.726026631688398
chr2R 16999743 17000743 chr2R_16999743_17000743 -0.0513029895997611 0.883810073442077
chr2R 17001493 17002493 chr2R_17001493_17002493 0.496331848203084 0.00436070081061703
chr2R 17003062 17004062 chr2R_17003062_17004062 0.486483769195974 0.162846753542129
chr2R 17004950 17005950 chr2R_17004950_17005950 0.311622243245357 0.0245498990673769
chr2R 17015725 17016725 chr2R_17015725_17016725 0.190705589470302 0.261433071541528
chr2R 17015845 17016845 chr2R_17015845_17016845 0.18417132256053 0.29009137777816
chr2R 17019526 17020526 chr2R_17019526_17020526 0.0442155900937308 0.797447197422173
chr2R 17023151 17024151 chr2R_17023151_17024151 0.391302533350605 0.338959067135529
chr2R 17031986 17032986 chr2R_17031986_17032986 -0.647546964529129 0.105526189379116
chr2R 17033544 17034544 chr2R_17033544_17034544 -0.386576853292173 0.402294952209322
chr2R 17036194 17037194 chr2R_17036194_17037194 -1.09912484592034 0.00845928395240847
chr2R 17039694 17040694 chr2R_17039694_17040694 0.202864064308506 0.617422095974676
chr2R 17044242 17045242 chr2R_17044242_17045242 -0.202960740491841 0.567808319514661
chr2R 17044449 17045449 chr2R_17044449_17045449 0.109395343420941 0.756326559385744
chr2R 17046338 17047338 chr2R_17046338_17047338 0.440042551331651 0.164782602409297
chr2R 17048374 17049374 chr2R_17048374_17049374 0.383698599522151 0.0367849816275481
chr2R 17048557 17049557 chr2R_17048557_17049557 0.418090038731594 0.0168345683732384
chr2R 17053501 17054501 chr2R_17053501_17054501 0.141305471907145 0.611291195219776
chr2R 17054045 17055045 chr2R_17054045_17055045 0.208184653022837 0.536593794472793
chr2R 17058830 17059830 chr2R_17058830_17059830 0.154459095134815 0.670972405389721
chr2R 17059370 17060370 chr2R_17059370_17060370 0.702477202021134 0.0323314337134623
chr2R 17062274 17063274 chr2R_17062274_17063274 0.172353061939519 0.176542877361376
chr2R 17065470 17066470 chr2R_17065470_17066470 0.0647527277249961 0.861969995811035
chr2R 17065880 17066880 chr2R_17065880_17066880 -0.524514851007168 0.16999098585807
chr2R 17066073 17067073 chr2R_17066073_17067073 -0.0523152826494553 0.87067577315892
chr2R 17087940 17088940 chr2R_17087940_17088940 0.0427901181234142 0.909725998920038
chr2R 17091483 17092483 chr2R_17091483_17092483 0.293610003634986 0.0146945143154029
chr2R 17092745 17093745 chr2R_17092745_17093745 0.202423649066879 0.589297259770204
chr2R 17093142 17094142 chr2R_17093142_17094142 0.206695894025094 0.50581990866271
chr2R 17093373 17094373 chr2R_17093373_17094373 0.262936929977213 0.346907390418011
chr2R 17099740 17100740 chr2R_17099740_17100740 0.247044538633775 0.325588081937033
chr2R 17102458 17103458 chr2R_17102458_17103458 0.292834896029594 0.0778375217827076
chr2R 17103954 17104954 chr2R_17103954_17104954 -0.288845403038361 0.34904322839927
chr2R 17108343 17109343 chr2R_17108343_17109343 -0.0163855181416383 0.913829898224411
chr2R 17122397 17123397 chr2R_17122397_17123397 0.142992649196494 0.720101853824494
chr2R 17125909 17126909 chr2R_17125909_17126909 -0.129062498968737 0.667102530142048
chr2R 17127979 17128979 chr2R_17127979_17128979 0.332685826347649 0.359367150356505
chr2R 17128310 17129310 chr2R_17128310_17129310 0.366260104507257 0.350502660476122
chr2R 17130544 17131544 chr2R_17130544_17131544 -0.331004771226398 0.210695634946537
chr2R 17132944 17133944 chr2R_17132944_17133944 0.182991342033326 0.561789128788944
chr2R 17133628 17134628 chr2R_17133628_17134628 0.0518460378613778 0.741793556786683
chr2R 17135950 17136950 chr2R_17135950_17136950 -0.364882916967567 0.063405671561255
chr2R 17136739 17137739 chr2R_17136739_17137739 -0.390698242899986 0.198892549348069
chr2R 17138949 17139949 chr2R_17138949_17139949 -0.448500569765914 0.0454024851919759
chr2R 17139994 17140994 chr2R_17139994_17140994 -0.439499607073293 0.0296358670297696
chr2R 17140078 17141078 chr2R_17140078_17141078 -0.457667985828865 0.0407986427781111
chr2R 17143020 17144020 chr2R_17143020_17144020 0.710207287334422 5.0346315670508e-11
chr2R 17145153 17146153 chr2R_17145153_17146153 0.33582455036146 2.80515374172066e-06
chr2R 17154088 17155088 chr2R_17154088_17155088 0.0453868582774562 0.897538393493956
chr2R 17154196 17155196 chr2R_17154196_17155196 0.00940694972792798 0.980011694314047
chr2R 17156033 17157033 chr2R_17156033_17157033 -0.267974920765656 0.542825014932449
chr2R 17157824 17158824 chr2R_17157824_17158824 -0.0697371824274088 0.810373002420045
chr2R 17164960 17165960 chr2R_17164960_17165960 -0.275378907470153 0.505823599372964
chr2R 17194702 17195702 chr2R_17194702_17195702 -0.701147389359772 0.137510106937466
chr2R 17204707 17205707 chr2R_17204707_17205707 0.116556321800525 0.808557375611988
chr2R 17244560 17245560 chr2R_17244560_17245560 0.202308235635224 0.627980087514277
chr2R 17245268 17246268 chr2R_17245268_17246268 -0.508618286617427 0.180240484520329
chr2R 17252655 17253655 chr2R_17252655_17253655 -0.507970306765322 0.223545127999255
chr2R 17256655 17257655 chr2R_17256655_17257655 -0.329656426307825 0.310211380295821
chr2R 17261838 17262838 chr2R_17261838_17262838 0.08581402362793 0.137575662810955
chr2R 17306258 17307258 chr2R_17306258_17307258 -0.317997601458123 0.439221758942812
chr2R 17394092 17395092 chr2R_17394092_17395092 0.174710720910368 0.0558936276333417
chr2R 17404803 17405803 chr2R_17404803_17405803 -0.443153459014353 0.266219400244906
chr2R 17407757 17408757 chr2R_17407757_17408757 -0.165632837559349 0.423770820700833
chr2R 17412266 17413266 chr2R_17412266_17413266 0.475592314754823 0.0037019900451929
chr2R 17412338 17413338 chr2R_17412338_17413338 0.466504719812189 0.00396941714666057
chr2R 17419906 17420906 chr2R_17419906_17420906 0.00510643971772922 0.982233933965013
chr2R 17420876 17421876 chr2R_17420876_17421876 0.00332870925497735 0.970129225016393
chr2R 17425169 17426169 chr2R_17425169_17426169 -0.395502575959282 0.180853818122273
chr2R 17427294 17428294 chr2R_17427294_17428294 -0.0459941794777286 0.695126956461162
chr2R 17427452 17428452 chr2R_17427452_17428452 -0.00855431253104581 0.942055802781526
chr2R 17428852 17429852 chr2R_17428852_17429852 -0.0378080295450354 0.896960335103067
chr2R 17430531 17431531 chr2R_17430531_17431531 0.365286570262924 0.00434714323646616
chr2R 17439796 17440796 chr2R_17439796_17440796 0.505003139343587 0.0595889497268329
chr2R 17444684 17445684 chr2R_17444684_17445684 0.563558878226101 2.37725697276842e-06
chr2R 17452898 17453898 chr2R_17452898_17453898 0.287234725235285 0.471256426586592
chr2R 17455242 17456242 chr2R_17455242_17456242 -0.379337255152995 0.331225924034398
chr2R 17455971 17456971 chr2R_17455971_17456971 0.220490318002352 0.248401321543304
chr2R 17457162 17458162 chr2R_17457162_17458162 0.353260754899231 0.00169116239483187
chr2R 17458315 17459315 chr2R_17458315_17459315 0.244311269162175 0.000367195792269636
chr2R 17460097 17461097 chr2R_17460097_17461097 -0.145719621888868 0.489780322094322
chr2R 17465378 17466378 chr2R_17465378_17466378 -0.00274807600704185 0.991137584755179
chr2R 17469123 17470123 chr2R_17469123_17470123 0.385532472323003 0.00275352908436232
chr2R 17469245 17470245 chr2R_17469245_17470245 0.408040914417135 0.00295794505312169
chr2R 17477064 17478064 chr2R_17477064_17478064 0.111806583399302 0.685830836927621
chr2R 17477657 17478657 chr2R_17477657_17478657 0.0056759886176001 0.985261000102809
chr2R 17478646 17479646 chr2R_17478646_17479646 -0.101007892136259 0.562641952304191
chr2R 17481497 17482497 chr2R_17481497_17482497 -0.186848908282161 0.606117917269762
chr2R 17484501 17485501 chr2R_17484501_17485501 -0.574287781342493 0.0271343732452123
chr2R 17493194 17494194 chr2R_17493194_17494194 0.134150742433382 0.678496217304432
chr2R 17501853 17502853 chr2R_17501853_17502853 -0.0597091698988763 0.433093413711745
chr2R 17502176 17503176 chr2R_17502176_17503176 -0.0461375964583632 0.562369866757422
chr2R 17508494 17509494 chr2R_17508494_17509494 -0.0546607038006032 0.503981988821956
chr2R 17509425 17510425 chr2R_17509425_17510425 0.0607799690824433 0.572638838626048
chr2R 17511012 17512012 chr2R_17511012_17512012 -0.0228488271070926 0.950681671236919
chr2R 17511729 17512729 chr2R_17511729_17512729 -0.488817383519502 0.102208439092819
chr2R 17513716 17514716 chr2R_17513716_17514716 0.200190910022321 0.144879652435819
chr2R 17516760 17517760 chr2R_17516760_17517760 -0.0450954523649143 0.881646928314079
chr2R 17517722 17518722 chr2R_17517722_17518722 0.379580737040492 0.0171377485760788
chr2R 17518523 17519523 chr2R_17518523_17519523 0.0306144953701263 0.913797281084362
chr2R 17519188 17520188 chr2R_17519188_17520188 -0.166136812403091 0.697738922629858
chr2R 17519773 17520773 chr2R_17519773_17520773 0.583059481146005 0.168049513284446
chr2R 17519775 17520775 chr2R_17519775_17520775 0.57792678932687 0.171618783561696
chr2R 17535712 17536712 chr2R_17535712_17536712 0.402672878917413 3.38528123533038e-06
chr2R 17535832 17536832 chr2R_17535832_17536832 0.403988901210918 4.27717097700153e-05
chr2R 17538821 17539821 chr2R_17538821_17539821 0.0392206010496969 0.870355694693771
chr2R 17543689 17544689 chr2R_17543689_17544689 -0.0390135646224283 0.860795450898754
chr2R 17543931 17544931 chr2R_17543931_17544931 0.2269126192167 0.281961956356315
chr2R 17544721 17545721 chr2R_17544721_17545721 0.15978046113743 0.309099774963805
chr2R 17545905 17546905 chr2R_17545905_17546905 0.131844251852829 0.607001566824892
chr2R 17547268 17548268 chr2R_17547268_17548268 0.312546698857276 0.00152888252706082
chr2R 17547791 17548791 chr2R_17547791_17548791 0.325016910773894 0.000529109216920912
chr2R 17556530 17557530 chr2R_17556530_17557530 0.246246143839412 0.455178574986919
chr2R 17563839 17564839 chr2R_17563839_17564839 0.182751181907222 0.332429401801944
chr2R 17564354 17565354 chr2R_17564354_17565354 0.155484052079023 0.293597432663009
chr2R 17565278 17566278 chr2R_17565278_17566278 -0.0859124501055792 0.741259488093815
chr2R 17568231 17569231 chr2R_17568231_17569231 0.311976164831115 0.000107529907354714
chr2R 17571595 17572595 chr2R_17571595_17572595 0.114121297029839 0.541374767365434
chr2R 17571832 17572832 chr2R_17571832_17572832 0.192152213648615 0.147590694464076
chr2R 17572328 17573328 chr2R_17572328_17573328 0.194714488199487 0.104006384048959
chr2R 17572961 17573961 chr2R_17572961_17573961 0.159707983508111 0.307969744436331
chr2R 17574478 17575478 chr2R_17574478_17575478 0.187864422079862 0.625740145522684
chr2R 17581506 17582506 chr2R_17581506_17582506 0.291140428927915 0.139378471267464
chr2R 17584694 17585694 chr2R_17584694_17585694 0.385035914949709 0.313850533649851
chr2R 17585134 17586134 chr2R_17585134_17586134 0.297973573299071 0.183841159600147
chr2R 17585191 17586191 chr2R_17585191_17586191 0.377032516351778 0.0518712292378207
chr2R 17585924 17586924 chr2R_17585924_17586924 0.414490435834686 0.0382220068710713
chr2R 17590463 17591463 chr2R_17590463_17591463 0.29074725667135 0.0122694966128397
chr2R 17591303 17592303 chr2R_17591303_17592303 0.254004119972276 0.254369111724725
chr2R 17592290 17593290 chr2R_17592290_17593290 0.28356817574931 0.00581250382347686
chr2R 17598344 17599344 chr2R_17598344_17599344 -0.367259488394254 0.22612508628793
chr2R 17598487 17599487 chr2R_17598487_17599487 -0.119057510192805 0.717284646972463
chr2R 17598888 17599888 chr2R_17598888_17599888 0.0757770327315564 0.842000467295586
chr2R 17604450 17605450 chr2R_17604450_17605450 -0.0131041447859533 0.95072754955294
chr2R 17615998 17616998 chr2R_17615998_17616998 0.220083019235701 0.140571869806147
chr2R 17616255 17617255 chr2R_17616255_17617255 0.229834582108882 0.137926799400956
chr2R 17627990 17628990 chr2R_17627990_17628990 0.0692931340763105 0.811290597228907
chr2R 17633296 17634296 chr2R_17633296_17634296 0.14662090963854 0.620270399549578
chr2R 17665177 17666177 chr2R_17665177_17666177 0.437236956689629 0.00335485911921615
chr2R 17665258 17666258 chr2R_17665258_17666258 0.39249129152341 0.0074452618830472
chr2R 17668894 17669894 chr2R_17668894_17669894 0.502647592944781 0.00150491794197122
chr2R 17669581 17670581 chr2R_17669581_17670581 0.445845102838448 0.000980506816428968
chr2R 17670567 17671567 chr2R_17670567_17671567 0.33209045029013 0.30679891105321
chr2R 17670808 17671808 chr2R_17670808_17671808 0.116627323348907 0.692443749391835
chr2R 17672786 17673786 chr2R_17672786_17673786 -0.0800638672441532 0.840749764390518
chr2R 17683073 17684073 chr2R_17683073_17684073 0.039575352042904 0.582478894896854
chr2R 17684354 17685354 chr2R_17684354_17685354 -0.127614970843432 0.678537119519468
chr2R 17685313 17686313 chr2R_17685313_17686313 0.085310861612583 0.846188250597585
chr2R 17686190 17687190 chr2R_17686190_17687190 0.182797719059824 0.615630590368598
chr2R 17695275 17696275 chr2R_17695275_17696275 -0.118303494256093 0.698296059153215
chr2R 17697031 17698031 chr2R_17697031_17698031 0.0605745384238462 0.843482487451415
chr2R 17698596 17699596 chr2R_17698596_17699596 0.196947805359394 0.316662519045972
chr2R 17698707 17699707 chr2R_17698707_17699707 0.180968718527567 0.376364530145985
chr2R 17699201 17700201 chr2R_17699201_17700201 -0.01613710333348 0.962205988445916
chr2R 17702834 17703834 chr2R_17702834_17703834 0.106113466094353 0.779084539591151
chr2R 17721838 17722838 chr2R_17721838_17722838 0.442285701147155 0.279024424534785
chr2R 17722808 17723808 chr2R_17722808_17723808 -0.0831300512762837 0.645755307582246
chr2R 17726413 17727413 chr2R_17726413_17727413 -0.159923162822085 0.223045920328498
chr2R 17728462 17729462 chr2R_17728462_17729462 0.654226039015994 0.0028114990903239
chr2R 17732737 17733737 chr2R_17732737_17733737 0.130905257632051 0.651961870318515
chr2R 17733918 17734918 chr2R_17733918_17734918 -0.0763043553668275 0.8111355797985
chr2R 17737121 17738121 chr2R_17737121_17738121 0.616581585021138 0.0127747803702331
chr2R 17739400 17740400 chr2R_17739400_17740400 0.321992282831934 0.00699515761211077
chr2R 17743600 17744600 chr2R_17743600_17744600 -0.17586819089339 0.668299417967836
chr2R 17744999 17745999 chr2R_17744999_17745999 -0.413228224582511 0.310589601335528
chr2R 17748434 17749434 chr2R_17748434_17749434 -0.219481755594974 0.57444390156145
chr2R 17749792 17750792 chr2R_17749792_17750792 0.150094359487752 0.399565818553851
chr2R 17753054 17754054 chr2R_17753054_17754054 -0.0435834915929434 0.892760013033074
chr2R 17756904 17757904 chr2R_17756904_17757904 -0.0536732222582626 0.879880277669835
chr2R 17760439 17761439 chr2R_17760439_17761439 0.0131102899359365 0.882812014716111
chr2R 17764073 17765073 chr2R_17764073_17765073 0.300683997816698 0.336665853283802
chr2R 17765892 17766892 chr2R_17765892_17766892 0.255275456092668 0.15689780563889
chr2R 17766364 17767364 chr2R_17766364_17767364 0.144545381823525 0.283383720007818
chr2R 17766664 17767664 chr2R_17766664_17767664 0.0937368308174396 0.489348917462938
chr2R 17767307 17768307 chr2R_17767307_17768307 -0.486790256037812 0.131860950115332
chr2R 17769904 17770904 chr2R_17769904_17770904 0.15171826279667 0.65162747638315
chr2R 17773463 17774463 chr2R_17773463_17774463 -0.571016412168029 0.182215010528131
chr2R 17774622 17775622 chr2R_17774622_17775622 0.202532454233096 0.636027632481017
chr2R 17783294 17784294 chr2R_17783294_17784294 -0.0564868590943938 0.878732744371618
chr2R 17785634 17786634 chr2R_17785634_17786634 0.118580976734374 0.564548991815814
chr2R 17787911 17788911 chr2R_17787911_17788911 -0.334104987208165 0.0912029198095001
chr2R 17789178 17790178 chr2R_17789178_17790178 0.351785686861128 0.00135234548359153
chr2R 17792369 17793369 chr2R_17792369_17793369 0.839038357081281 5.50180853631529e-06
chr2R 17800184 17801184 chr2R_17800184_17801184 0.0324824380730717 0.823564950319062
chr2R 17842941 17843941 chr2R_17842941_17843941 0.179800548301084 0.472441941565252
chr2R 17846198 17847198 chr2R_17846198_17847198 0.1844365553178 0.0923155163104266
chr2R 17850361 17851361 chr2R_17850361_17851361 0.236806828308979 0.0121387550221658
chr2R 17854743 17855743 chr2R_17854743_17855743 0.0904538559215397 0.824223134012212
