chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 10396678 10397678 chr2L_10396678_10397678 0.417612137133501 0.000264367565133872
chr2L 10397500 10398500 chr2L_10397500_10398500 0.839376292756905 0.000881081439521853
chr2L 10402696 10403696 chr2L_10402696_10403696 -0.238551364106236 0.204531758640995
chr2L 10403638 10404638 chr2L_10403638_10404638 0.66751585992331 0.000588271589022743
chr2L 10405064 10406064 chr2L_10405064_10406064 -0.132326822626652 0.593589653307
chr2L 10407851 10408851 chr2L_10407851_10408851 0.00857639531037974 0.951536948891787
chr2L 10410036 10411036 chr2L_10410036_10411036 -0.195087460124338 0.13574460475616
chr2L 10413516 10414516 chr2L_10413516_10414516 0.402912852613196 1.79185266199508e-06
chr2L 10414089 10415089 chr2L_10414089_10415089 0.345774854954896 0.0246903285752072
chr2L 10418689 10419689 chr2L_10418689_10419689 0.334490403224242 0.0287511190493353
chr2L 10420124 10421124 chr2L_10420124_10421124 -0.452980429392547 0.0899491858461341
chr2L 10420210 10421210 chr2L_10420210_10421210 -0.366439734085468 0.16926168548446
chr2L 10422790 10423790 chr2L_10422790_10423790 0.176487457587129 0.08514185700308
chr2L 10422833 10423833 chr2L_10422833_10423833 0.253283342001332 0.016975097980243
chr2L 10424982 10425982 chr2L_10424982_10425982 -0.118828406682958 0.511926833186024
chr2L 10426386 10427386 chr2L_10426386_10427386 0.189796866280081 0.0883819835626874
chr2L 10428328 10429328 chr2L_10428328_10429328 0.111418519614432 0.470404345538917
chr2L 10429419 10430419 chr2L_10429419_10430419 -0.299797589347978 0.158816307710559
chr2L 10430837 10431837 chr2L_10430837_10431837 0.747866092968934 1.83559098135581e-11
chr2L 10435494 10436494 chr2L_10435494_10436494 0.575198201478368 0.0251688747402952
chr2L 10437047 10438047 chr2L_10437047_10438047 -0.0470495910896366 0.713353778456103
chr2L 10438939 10439939 chr2L_10438939_10439939 0.431890126988629 0.0194701156260917
chr2L 10441319 10442319 chr2L_10441319_10442319 0.646369107942089 0.0400066938359788
chr2L 10442033 10443033 chr2L_10442033_10443033 1.14681811201411 2.48313726791324e-12
chr2L 10442224 10443224 chr2L_10442224_10443224 1.15663934932582 2.01119990797128e-12
chr2L 10452176 10453176 chr2L_10452176_10453176 -0.319164986585575 0.305501572882762
chr2L 10457157 10458157 chr2L_10457157_10458157 -0.232547997909526 0.000716337090095998
chr2L 10476572 10477572 chr2L_10476572_10477572 0.171512124974915 0.313585479385087
chr2L 10488193 10489193 chr2L_10488193_10489193 0.484703408012122 9.39101764305536e-05
chr2L 10488345 10489345 chr2L_10488345_10489345 0.352723931946618 0.00344287824044414
chr2L 10489399 10490399 chr2L_10489399_10490399 -0.783480021422022 1.45161770968016e-05
chr2L 10491313 10492313 chr2L_10491313_10492313 0.312863375329769 0.30588667370793
chr2L 10505800 10506800 chr2L_10505800_10506800 0.204755914107497 0.00707643995883882
chr2L 10506580 10507580 chr2L_10506580_10507580 0.255352362573964 0.000333257215236955
chr2L 10506620 10507620 chr2L_10506620_10507620 0.254803738311412 0.00037395917171179
chr2L 10507358 10508358 chr2L_10507358_10508358 -0.119300581923808 0.525330177533276
chr2L 10510171 10511171 chr2L_10510171_10511171 -0.116782638289178 0.612088412073064
chr2L 10510752 10511752 chr2L_10510752_10511752 -0.247544843653012 0.356505360080001
chr2L 10516834 10517834 chr2L_10516834_10517834 0.259752954973795 0.00470113285074918
chr2L 10527071 10528071 chr2L_10527071_10528071 -0.319715963395625 0.10837182268062
chr2L 10528627 10529627 chr2L_10528627_10529627 -0.363172599604965 0.00164050934732196
chr2L 10528914 10529914 chr2L_10528914_10529914 -0.351873730210695 0.00223802973861309
chr2L 10542359 10543359 chr2L_10542359_10543359 -0.480558773514797 0.176992717000136
chr2L 10566754 10567754 chr2L_10566754_10567754 -0.268669428332864 0.248284866865266
chr2L 10575359 10576359 chr2L_10575359_10576359 0.282163632358444 0.329579178750951
chr2L 10575368 10576368 chr2L_10575368_10576368 0.264010719522741 0.359739695523152
chr2L 10579252 10580252 chr2L_10579252_10580252 -0.126256228286087 0.650293642788887
chr2L 10628851 10629851 chr2L_10628851_10629851 0.524707881755828 0.0543167223862651
chr2L 10638061 10639061 chr2L_10638061_10639061 -0.267663611731574 0.286566274287273
chr2L 10650356 10651356 chr2L_10650356_10651356 -0.231489920896142 0.466512579881165
chr2L 10657126 10658126 chr2L_10657126_10658126 0.701673996523836 9.99031576328743e-05
chr2L 10657780 10658780 chr2L_10657780_10658780 0.239675168026762 0.278625720974974
chr2L 10661580 10662580 chr2L_10661580_10662580 -0.622122769878539 1.97090610498662e-09
chr2L 10676697 10677697 chr2L_10676697_10677697 0.394850714392664 9.22233637641454e-05
chr2L 10676864 10677864 chr2L_10676864_10677864 0.486630702066829 2.29937928063953e-08
chr2L 10677316 10678316 chr2L_10677316_10678316 0.728203253994604 1.99290943747982e-11
chr2L 10679650 10680650 chr2L_10679650_10680650 -0.644495270442414 9.79338676820873e-09
chr2L 10680529 10681529 chr2L_10680529_10681529 0.042728288267998 0.872799524825318
chr2L 10681401 10682401 chr2L_10681401_10682401 -0.132863956560497 0.577806190047409
chr2L 10681465 10682465 chr2L_10681465_10682465 -0.230171172930511 0.325896713553377
chr2L 10683266 10684266 chr2L_10683266_10684266 -0.0744385274767995 0.826728363896171
chr2L 10685623 10686623 chr2L_10685623_10686623 -0.195434633372711 0.517690448445416
chr2L 10685890 10686890 chr2L_10685890_10686890 -0.173198178146051 0.424457399969017
chr2L 10688233 10689233 chr2L_10688233_10689233 -0.102164146829351 0.632593274675354
chr2L 10692439 10693439 chr2L_10692439_10693439 0.0600239356447204 0.85101774049319
chr2L 10694499 10695499 chr2L_10694499_10695499 0.364944217233615 0.246177915605499
chr2L 10694557 10695557 chr2L_10694557_10695557 0.453413762198522 0.153726859454562
chr2L 10694708 10695708 chr2L_10694708_10695708 0.257379638512071 0.418222620089462
chr2L 10698907 10699907 chr2L_10698907_10699907 -0.0951198905182054 0.688353635928254
chr2L 10699016 10700016 chr2L_10699016_10700016 -0.122849501896383 0.602378364575554
chr2L 10701439 10702439 chr2L_10701439_10702439 -0.113188512453723 0.613360291315413
chr2L 10701734 10702734 chr2L_10701734_10702734 -0.200451910207438 0.433504123217087
chr2L 10703120 10704120 chr2L_10703120_10704120 0.0463286258912686 0.878151281092285
chr2L 10709600 10710600 chr2L_10709600_10710600 -0.267395101730509 0.428616054469061
chr2L 10725014 10726014 chr2L_10725014_10726014 0.332740934979025 0.0311719215129654
chr2L 10730899 10731899 chr2L_10730899_10731899 -0.122710384151593 0.558723514635865
chr2L 10732152 10733152 chr2L_10732152_10733152 1.09312409330524 7.12938450372336e-12
chr2L 10732792 10733792 chr2L_10732792_10733792 1.17541023682922 7.29004797277212e-11
chr2L 10735818 10736818 chr2L_10735818_10736818 0.253312971531253 0.0132933370933119
chr2L 10736844 10737844 chr2L_10736844_10737844 0.0138596133418069 0.883959106101913
chr2L 10740281 10741281 chr2L_10740281_10741281 -0.0990664125063994 0.618624847028766
chr2L 10741384 10742384 chr2L_10741384_10742384 -0.13886727196741 0.477190529940323
chr2L 10760615 10761615 chr2L_10760615_10761615 0.128786957861726 0.658622152476316
chr2L 10764509 10765509 chr2L_10764509_10765509 0.491033051645842 0.145732916953554
chr2L 10767733 10768733 chr2L_10767733_10768733 -0.169076197558226 0.0239955075273048
chr2L 10770367 10771367 chr2L_10770367_10771367 -0.290749131885494 0.181339936112116
chr2L 10770430 10771430 chr2L_10770430_10771430 -0.330801633715247 0.121912951521603
chr2L 10771537 10772537 chr2L_10771537_10772537 -0.0674353216095565 0.793173739797696
chr2L 10785002 10786002 chr2L_10785002_10786002 -1.38094125609676 0
chr2L 10801094 10802094 chr2L_10801094_10802094 -0.0443083853737417 0.408094746038679
chr2L 10818606 10819606 chr2L_10818606_10819606 0.240541522241377 0.346383173555922
chr2L 10837231 10838231 chr2L_10837231_10838231 -0.13761463177246 0.538228083053846
chr2L 10837359 10838359 chr2L_10837359_10838359 -0.146550796105675 0.503150926832
chr2L 10839844 10840844 chr2L_10839844_10840844 0.124440132698436 0.536092469283149
chr2L 10842513 10843513 chr2L_10842513_10843513 0.192304047009073 0.0711080824572119
chr2L 10845287 10846287 chr2L_10845287_10846287 -0.336770266738758 0.0978405320690863
chr2L 10846726 10847726 chr2L_10846726_10847726 0.0138038600304069 0.944617056980458
chr2L 10846924 10847924 chr2L_10846924_10847924 0.00391376753178371 0.986886928048057
chr2L 10847214 10848214 chr2L_10847214_10848214 -0.0796164004879849 0.687042657491471
chr2L 10849640 10850640 chr2L_10849640_10850640 0.672482815482472 2.41509961503459e-09
chr2L 10852010 10853010 chr2L_10852010_10853010 -0.286660407591889 0.242069083565819
chr2L 10853934 10854934 chr2L_10853934_10854934 0.0101108651457651 0.967348182591684
chr2L 10856296 10857296 chr2L_10856296_10857296 0.361057116718352 0.000738645791731461
chr2L 10858035 10859035 chr2L_10858035_10859035 0.182507585975821 0.119389200856664
chr2L 10861693 10862693 chr2L_10861693_10862693 -0.0587332083796115 0.834680952362415
chr2L 10870366 10871366 chr2L_10870366_10871366 -0.0276682005311386 0.915667810607459
chr2L 10887768 10888768 chr2L_10887768_10888768 -0.201331705684326 0.567613813393317
chr2L 10894143 10895143 chr2L_10894143_10895143 6.51719919530256e-05 0.997792447442553
chr2L 10900000 10901000 chr2L_10900000_10901000 -0.0474044282615893 0.871118856855616
chr2L 10900147 10901147 chr2L_10900147_10901147 -0.00397735164715195 0.98725504309422
chr2L 10905769 10906769 chr2L_10905769_10906769 -0.288273160477039 0.381032128295871
chr2L 10909550 10910550 chr2L_10909550_10910550 0.036543256752634 0.920207287808062
chr2L 10909662 10910662 chr2L_10909662_10910662 0.0314420292837488 0.931088738047414
chr2L 10917191 10918191 chr2L_10917191_10918191 -0.320436067413268 0.340982028866999
chr2L 10941857 10942857 chr2L_10941857_10942857 0.13336458238621 0.623624883265244
chr2L 10964404 10965404 chr2L_10964404_10965404 -0.313052317476472 0.0532927393761897
chr2L 10964639 10965639 chr2L_10964639_10965639 -0.271416281797713 0.0928507053949359
chr2L 10969942 10970942 chr2L_10969942_10970942 0.436310016163199 0.000154805649722675
chr2L 10971779 10972779 chr2L_10971779_10972779 0.081880692273516 0.721012447845932
chr2L 10972097 10973097 chr2L_10972097_10973097 0.120218824763116 0.558219926061106
chr2L 10972942 10973942 chr2L_10972942_10973942 -0.163073371044197 0.50384286606413
chr2L 10975021 10976021 chr2L_10975021_10976021 -0.0964007774260586 0.346421139059201
chr2L 10975277 10976277 chr2L_10975277_10976277 0.0927906201097818 0.353991040808284
chr2L 10976271 10977271 chr2L_10976271_10977271 0.160194320090942 0.00981671418460999
chr2L 10987305 10988305 chr2L_10987305_10988305 0.228521734056138 0.0757821336886015
chr2L 10988900 10989900 chr2L_10988900_10989900 -0.0932024384117653 0.403208146189064
chr2L 10997318 10998318 chr2L_10997318_10998318 0.141260566995461 0.66529375711031
chr2L 11001571 11002571 chr2L_11001571_11002571 -0.111630538344976 0.566904995808403
chr2L 11002257 11003257 chr2L_11002257_11003257 -0.127935465018566 0.499186046993023
chr2L 11002339 11003339 chr2L_11002339_11003339 -0.115449701615615 0.568308271301492
chr2L 11010661 11011661 chr2L_11010661_11011661 0.186674357498167 0.0447700171151919
chr2L 11010811 11011811 chr2L_11010811_11011811 0.175534275610237 0.0592934240540931
chr2L 11012705 11013705 chr2L_11012705_11013705 0.440698913250306 0.109181928282247
chr2L 11015119 11016119 chr2L_11015119_11016119 -0.0326518474843741 0.832043259919812
chr2L 11016494 11017494 chr2L_11016494_11017494 -0.121709008143297 0.65027593279158
chr2L 11028283 11029283 chr2L_11028283_11029283 0.835140989729348 0.00012877747306096
chr2L 11034294 11035294 chr2L_11034294_11035294 -0.383323874324899 0.163605472481691
chr2L 11070284 11071284 chr2L_11070284_11071284 -0.355038372522048 0.0393812268607725
chr2L 11070526 11071526 chr2L_11070526_11071526 -0.419014324377044 0.168431709983753
chr2L 11073970 11074970 chr2L_11073970_11074970 0.23710071638007 0.0250470430630958
chr2L 11075012 11076012 chr2L_11075012_11076012 0.230246243332678 0.433483797474644
chr2L 11086220 11087220 chr2L_11086220_11087220 0.415240802535016 0.135432919116926
chr2L 11087830 11088830 chr2L_11087830_11088830 -0.160833348825001 0.588011207391999
chr2L 11090943 11091943 chr2L_11090943_11091943 0.349445928503867 0.0134709194042961
chr2L 11094649 11095649 chr2L_11094649_11095649 -0.255559390066776 0.445711993408908
chr2L 11100462 11101462 chr2L_11100462_11101462 1.74143899652261 2.00534691198584e-12
chr2L 11106442 11107442 chr2L_11106442_11107442 0.0560865222166002 0.40108958407924
chr2L 11113513 11114513 chr2L_11113513_11114513 0.315117059330732 0.0528365664046366
chr2L 11115134 11116134 chr2L_11115134_11116134 -0.241509739392372 0.387342718008586
chr2L 11120141 11121141 chr2L_11120141_11121141 0.186498713356892 0.137898575709843
chr2L 11122073 11123073 chr2L_11122073_11123073 0.0305796824635025 0.921670250695044
chr2L 11123276 11124276 chr2L_11123276_11124276 0.711973811706488 1.78089825869299e-11
chr2L 11128431 11129431 chr2L_11128431_11129431 -0.113565138202193 0.591309334497157
chr2L 11130236 11131236 chr2L_11130236_11131236 0.525745694989561 3.27373203770966e-11
chr2L 11135892 11136892 chr2L_11135892_11136892 0.370455573266873 0.215668561697112
chr2L 11144078 11145078 chr2L_11144078_11145078 -0.876241327857645 1.79517956055975e-10
chr2L 11144216 11145216 chr2L_11144216_11145216 -0.722311075958535 4.23868466525867e-06
chr2L 11151005 11152005 chr2L_11151005_11152005 -0.15347727726505 0.519083331843174
chr2L 11155617 11156617 chr2L_11155617_11156617 0.0451529576135051 0.424186426011514
chr2L 11157877 11158877 chr2L_11157877_11158877 0.130905967826334 0.653914123317268
chr2L 11170666 11171666 chr2L_11170666_11171666 0.429863294137057 0.0905781860653343
chr2L 11170728 11171728 chr2L_11170728_11171728 0.412384071271667 0.0971067174467563
chr2L 11178531 11179531 chr2L_11178531_11179531 0.560756757639088 1.52093050561157e-06
chr2L 11205027 11206027 chr2L_11205027_11206027 -0.966772298829563 2.53494315849423e-06
chr2L 11210177 11211177 chr2L_11210177_11211177 0.0199585309164594 0.73865975819168
chr2L 11211296 11212296 chr2L_11211296_11212296 0.445175576400333 0.00791864460351299
chr2L 11234334 11235334 chr2L_11234334_11235334 0.433936289192183 0.0782346764772644
chr2L 11234350 11235350 chr2L_11234350_11235350 0.435430675561299 0.0803267413335777
chr2L 11277520 11278520 chr2L_11277520_11278520 0.0600255141266176 0.407644895070747
chr2L 11277650 11278650 chr2L_11277650_11278650 0.0647944498731539 0.36946570429326
chr2L 11277778 11278778 chr2L_11277778_11278778 0.0564342354008952 0.431841983082468
chr2L 11279556 11280556 chr2L_11279556_11280556 0.491489008766907 0.000220145140284685
chr2L 11279797 11280797 chr2L_11279797_11280797 0.361115015811071 0.00387485581848888
chr2L 11281589 11282589 chr2L_11281589_11282589 0.210508200126909 0.123858545775842
chr2L 11283826 11284826 chr2L_11283826_11284826 0.0361209527598454 0.880473089948538
chr2L 11290131 11291131 chr2L_11290131_11291131 0.274348903062488 0.234800697382483
chr2L 11307252 11308252 chr2L_11307252_11308252 0.00955123721190354 0.930233817804803
chr2L 11338050 11339050 chr2L_11338050_11339050 0.20300692055594 0.508381398339814
chr2L 11353500 11354500 chr2L_11353500_11354500 0.12148480379926 0.653306182016254
chr2L 11358372 11359372 chr2L_11358372_11359372 0.0272056242314697 0.547821435265698
chr2L 11364788 11365788 chr2L_11364788_11365788 -0.280320762396942 0.296599921590783
chr2L 11387369 11388369 chr2L_11387369_11388369 -0.321322733250598 0.089013050818048
chr2L 11389610 11390610 chr2L_11389610_11390610 0.37664190259051 0.186887601799499
chr2L 11433810 11434810 chr2L_11433810_11434810 -0.143932824596161 0.385429525165143
chr2L 11496303 11497303 chr2L_11496303_11497303 -0.196548418948774 0.41319765288504
chr2L 11501214 11502214 chr2L_11501214_11502214 -0.624643281089711 0.000205907410556039
chr2L 11516890 11517890 chr2L_11516890_11517890 0.938901325478958 1.88387925374796e-11
chr2L 11519331 11520331 chr2L_11519331_11520331 -0.256316943370805 0.286098843635728
chr2L 11519857 11520857 chr2L_11519857_11520857 -0.766916255450033 0.00046707243714228
chr2L 11521264 11522264 chr2L_11521264_11522264 0.170542944313256 0.562522090191462
chr2L 11522803 11523803 chr2L_11522803_11523803 -0.384295731965813 0.231945828519163
chr2L 11528537 11529537 chr2L_11528537_11529537 -0.814870823901382 1.21098910899065e-08
chr2L 11529023 11530023 chr2L_11529023_11530023 -0.149056437555358 0.59405007236844
chr2L 11531319 11532319 chr2L_11531319_11532319 0.204990163385781 0.506451092510936
chr2L 11548139 11549139 chr2L_11548139_11549139 -0.202369251966127 0.57647271976324
chr2L 11581436 11582436 chr2L_11581436_11582436 0.728124571001878 0.00854400598444532
chr2L 11584932 11585932 chr2L_11584932_11585932 0.439824740554976 0.143378626098533
chr2L 11610009 11611009 chr2L_11610009_11611009 1.78037433197434 1.04503374358802e-13
chr2L 11644118 11645118 chr2L_11644118_11645118 -0.196329737314523 0.542624513548798
chr2L 11644638 11645638 chr2L_11644638_11645638 0.18281127054816 0.611318192037205
chr2L 11650830 11651830 chr2L_11650830_11651830 -0.261646880765918 0.29737310053951
chr2L 11662758 11663758 chr2L_11662758_11663758 0.00968498401116954 0.974136652418849
chr2L 11694303 11695303 chr2L_11694303_11695303 -0.164401128512523 0.550103501596675
chr2L 11735901 11736901 chr2L_11735901_11736901 -0.467059364696718 0.153065993450372
chr2L 11738447 11739447 chr2L_11738447_11739447 0.31589788110884 0.314851564330731
chr2L 11743245 11744245 chr2L_11743245_11744245 -0.396592417870474 0.185109455333813
chr2L 11787833 11788833 chr2L_11787833_11788833 0.195337919634074 0.49420967596862
chr2L 11787936 11788936 chr2L_11787936_11788936 0.142896846082845 0.608111633035136
chr2L 11790524 11791524 chr2L_11790524_11791524 0.0125953584161673 0.957639320550102
chr2L 11791911 11792911 chr2L_11791911_11792911 -0.0494857218159862 0.773116744748755
chr2L 11797604 11798604 chr2L_11797604_11798604 -0.108745956333846 0.487330090619759
chr2L 11809591 11810591 chr2L_11809591_11810591 0.152352808554397 0.65238686071369
chr2L 11809996 11810996 chr2L_11809996_11810996 0.404195258513121 0.104604796494203
chr2L 11826703 11827703 chr2L_11826703_11827703 -0.135125939321671 0.531614021873881
chr2L 11834107 11835107 chr2L_11834107_11835107 -0.192255731536038 0.480157430151175
chr2L 11834819 11835819 chr2L_11834819_11835819 0.175211643070389 0.412763706376378
chr2L 11835939 11836939 chr2L_11835939_11836939 -0.589928018100366 0.00695506047119898
chr2L 11841095 11842095 chr2L_11841095_11842095 -0.247992347025607 0.423389398744666
chr2L 11842327 11843327 chr2L_11842327_11843327 0.12557571727286 0.484073419650585
chr2L 11842636 11843636 chr2L_11842636_11843636 0.40364434745019 0.0307672575312879
chr2L 11843183 11844183 chr2L_11843183_11844183 0.950198847179048 0.000128269116798954
chr2L 11846725 11847725 chr2L_11846725_11847725 -0.29924727943042 0.408302570924051
chr2L 11849457 11850457 chr2L_11849457_11850457 -0.360555464035767 0.131339067814799
chr2L 11849806 11850806 chr2L_11849806_11850806 -0.330661177879223 0.117331125235536
chr2L 11937468 11938468 chr2L_11937468_11938468 -0.168062952750531 0.565258770307752
chr2L 11947464 11948464 chr2L_11947464_11948464 0.0826557101775283 0.798847568100656
chr2L 11951699 11952699 chr2L_11951699_11952699 -0.16189022332426 0.372833171685933
chr2L 11955729 11956729 chr2L_11955729_11956729 -0.278034551366027 0.0494590214286157
chr2L 11983826 11984826 chr2L_11983826_11984826 -0.00435066385624814 0.9837560268521
chr2L 11987769 11988769 chr2L_11987769_11988769 0.473548241996563 4.80456800409659e-06
chr2L 11988234 11989234 chr2L_11988234_11989234 0.438373031169496 0.00955037720164603
chr2L 11989435 11990435 chr2L_11989435_11990435 0.0934616135256632 0.286997881867697
chr2L 11990426 11991426 chr2L_11990426_11991426 1.50221375572546 7.43197399524645e-13
chr2L 12000733 12001733 chr2L_12000733_12001733 -0.206935315243586 0.22794788073566
chr2L 12007652 12008652 chr2L_12007652_12008652 -0.17217209272715 0.00361062905292253
chr2L 12007877 12008877 chr2L_12007877_12008877 -0.0860043844410484 0.623772000783115
chr2L 12013027 12014027 chr2L_12013027_12014027 0.0194720621218974 0.573418007480657
chr2L 12013803 12014803 chr2L_12013803_12014803 1.19833679283549 1.9238803367295e-11
chr2L 12023555 12024555 chr2L_12023555_12024555 0.0288699092262804 0.92119345427407
chr2L 12026937 12027937 chr2L_12026937_12027937 0.140246184809769 0.0915538319362683
chr2L 12033689 12034689 chr2L_12033689_12034689 0.168029187263021 0.535385124331777
chr2L 12035483 12036483 chr2L_12035483_12036483 -0.123555544419895 0.562150376343078
chr2L 12035502 12036502 chr2L_12035502_12036502 -0.108458684209863 0.611953610523225
chr2L 12038130 12039130 chr2L_12038130_12039130 0.162474892522414 0.100721881666091
chr2L 12040281 12041281 chr2L_12040281_12041281 0.0564790630809017 0.74539544552062
chr2L 12040553 12041553 chr2L_12040553_12041553 -0.00495412797224032 0.974884521323613
chr2L 12044842 12045842 chr2L_12044842_12045842 0.238862454038617 7.76664048888096e-06
chr2L 12045941 12046941 chr2L_12045941_12046941 0.18283939948246 0.0116779076605417
chr2L 12046210 12047210 chr2L_12046210_12047210 0.142129100104563 0.319362899715385
chr2L 12046356 12047356 chr2L_12046356_12047356 0.155444518003829 0.322329033460402
chr2L 12048917 12049917 chr2L_12048917_12049917 0.0134009214260162 0.946244755968309
chr2L 12049397 12050397 chr2L_12049397_12050397 0.142885930404194 0.538538953117518
chr2L 12051254 12052254 chr2L_12051254_12052254 -0.0701130631486383 0.794647618986058
chr2L 12055825 12056825 chr2L_12055825_12056825 0.20700389656064 0.00965475285379019
chr2L 12055847 12056847 chr2L_12055847_12056847 0.180386653391388 0.0267332731360493
chr2L 12057277 12058277 chr2L_12057277_12058277 0.323682078500055 0.280930298147499
chr2L 12062956 12063956 chr2L_12062956_12063956 0.208655627276059 0.0672721486902146
chr2L 12063022 12064022 chr2L_12063022_12064022 0.260389442006946 0.0248266873501471
chr2L 12075599 12076599 chr2L_12075599_12076599 0.141526597222089 0.511269691458721
chr2L 12079103 12080103 chr2L_12079103_12080103 0.366539572515072 0.0450216371359102
chr2L 12080304 12081304 chr2L_12080304_12081304 0.0598887252984066 0.838105341663699
chr2L 12082494 12083494 chr2L_12082494_12083494 -0.0450786390590175 0.855410115195231
chr2L 12085148 12086148 chr2L_12085148_12086148 -0.14983859893569 0.0557667850276204
chr2L 12086120 12087120 chr2L_12086120_12087120 -0.0707157883540602 0.752976034222891
chr2L 12091321 12092321 chr2L_12091321_12092321 -0.346040592004314 0.217185612298118
chr2L 12093261 12094261 chr2L_12093261_12094261 0.360737684136108 0.00065619840448495
chr2L 12094675 12095675 chr2L_12094675_12095675 -0.194767327510529 0.286541282402631
chr2L 12096024 12097024 chr2L_12096024_12097024 0.34112642849007 0.0114811170352269
chr2L 12096049 12097049 chr2L_12096049_12097049 0.345842399003576 0.010909561783184
chr2L 12097337 12098337 chr2L_12097337_12098337 0.45789079353675 0.000278914895343964
chr2L 12100264 12101264 chr2L_12100264_12101264 -0.620592022297401 0.0216504975829392
chr2L 12103250 12104250 chr2L_12103250_12104250 0.207098210483469 0.0106258909519688
chr2L 12103782 12104782 chr2L_12103782_12104782 0.256700472080571 0.00614977744035381
chr2L 12106720 12107720 chr2L_12106720_12107720 0.117830211461424 0.6544532153086
chr2L 12106786 12107786 chr2L_12106786_12107786 0.270572762389921 0.312085783125405
chr2L 12108916 12109916 chr2L_12108916_12109916 0.172863700346489 0.0695090224811612
chr2L 12109118 12110118 chr2L_12109118_12110118 0.0541905317078754 0.664269013616724
chr2L 12110609 12111609 chr2L_12110609_12111609 0.671615184838633 0.000534743331188242
chr2L 12113859 12114859 chr2L_12113859_12114859 0.0623183248084431 0.592260373508989
chr2L 12130015 12131015 chr2L_12130015_12131015 -0.812183719037953 0.000314670172811837
chr2L 12161266 12162266 chr2L_12161266_12162266 -0.246549184411628 0.24390366038733
chr2L 12163740 12164740 chr2L_12163740_12164740 -0.150148906492924 0.601285977423068
chr2L 12170049 12171049 chr2L_12170049_12171049 -0.274084894881293 0.355686981634537
chr2L 12170703 12171703 chr2L_12170703_12171703 0.0011136731438833 0.999660724598227
chr2L 12172480 12173480 chr2L_12172480_12173480 -0.135281436148835 0.127420902537514
chr2L 12173589 12174589 chr2L_12173589_12174589 0.118487094552681 0.673355835034796
chr2L 12174950 12175950 chr2L_12174950_12175950 0.627681580980055 0.0342905609097154
chr2L 12205342 12206342 chr2L_12205342_12206342 0.347149753494475 0.362729222900064
chr2L 12207208 12208208 chr2L_12207208_12208208 0.222048504992627 0.0847185240264859
chr2L 12207418 12208418 chr2L_12207418_12208418 0.194347398315589 0.134794197279906
chr2L 12315276 12316276 chr2L_12315276_12316276 -0.697038963850944 9.59438458516537e-05
chr2L 12343718 12344718 chr2L_12343718_12344718 0.0312845075963066 0.918192645137848
chr2L 12347240 12348240 chr2L_12347240_12348240 0.554548485368032 0.0120583057863739
chr2L 12347616 12348616 chr2L_12347616_12348616 0.235448650600239 0.324137481331541
chr2L 12365865 12366865 chr2L_12365865_12366865 -0.0726228959372011 0.182949675658316
chr2L 12369335 12370335 chr2L_12369335_12370335 0.883781369162703 0.000362115407362308
chr2L 12397773 12398773 chr2L_12397773_12398773 -0.461987350923252 0.0626587298217585
chr2L 12402769 12403769 chr2L_12402769_12403769 0.459321528624855 0.0817573150536852
chr2L 12424403 12425403 chr2L_12424403_12425403 0.0686951851581161 0.642359832154638
chr2L 12426130 12427130 chr2L_12426130_12427130 0.196915583645577 0.548165893853376
chr2L 12426399 12427399 chr2L_12426399_12427399 0.085485208694141 0.714182407018828
chr2L 12427527 12428527 chr2L_12427527_12428527 0.473401349426698 6.82368819462459e-05
chr2L 12429326 12430326 chr2L_12429326_12430326 0.128929135077267 0.479348550679191
chr2L 12430574 12431574 chr2L_12430574_12431574 0.365068012921278 0.0183687494319441
chr2L 12431377 12432377 chr2L_12431377_12432377 0.00904649098194801 0.961235094155358
chr2L 12432297 12433297 chr2L_12432297_12433297 0.0758801089365108 0.732287873933502
chr2L 12432524 12433524 chr2L_12432524_12433524 0.486924390765589 0.0242300567558343
chr2L 12433951 12434951 chr2L_12433951_12434951 0.032451985218133 0.4951742999078
chr2L 12434391 12435391 chr2L_12434391_12435391 -0.0263571170553842 0.59246071649859
chr2L 12436189 12437189 chr2L_12436189_12437189 0.119434715604553 0.0416701483025015
chr2L 12440900 12441900 chr2L_12440900_12441900 0.00262791762960979 0.995870918255867
chr2L 12440974 12441974 chr2L_12440974_12441974 0.0558483274077706 0.85639697626506
chr2L 12445579 12446579 chr2L_12445579_12446579 -0.28365510751384 0.0943053970472072
chr2L 12445723 12446723 chr2L_12445723_12446723 -0.242969044618654 0.142064705586922
chr2L 12451444 12452444 chr2L_12451444_12452444 0.131053271808647 0.537468370286727
chr2L 12455039 12456039 chr2L_12455039_12456039 1.70531812929164 2.17543716849646e-13
chr2L 12456076 12457076 chr2L_12456076_12457076 -0.103416225475412 0.725990763442113
chr2L 12456386 12457386 chr2L_12456386_12457386 1.8215757955735 4.01067318395131e-13
chr2L 12456637 12457637 chr2L_12456637_12457637 2.44236364275952 1.75818019419984e-13
chr2L 12459503 12460503 chr2L_12459503_12460503 0.626793404466293 2.94865330185637e-06
chr2L 12496115 12497115 chr2L_12496115_12497115 0.210073065625035 0.50102117201257
chr2L 12507438 12508438 chr2L_12507438_12508438 2.6379196421722 1.27189058481029e-12
chr2L 12507607 12508607 chr2L_12507607_12508607 2.64626682860065 1.22808366419853e-12
