chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chrX 16889309 16890309 chrX_16889309_16890309 0.291680237757658 0.133408294992784
chrX 16912679 16913679 chrX_16912679_16913679 0.302203690664503 0.00019693121101739
chrX 16924637 16925637 chrX_16924637_16925637 0.318432137595645 0.299208686236196
chrX 16924638 16925638 chrX_16924638_16925638 0.318432137595645 0.299208686236196
chrX 16937995 16938995 chrX_16937995_16938995 0.2575366517509 0.501079072480056
chrX 16940585 16941585 chrX_16940585_16941585 0.765150905748282 6.96114303319327e-07
chrX 16956444 16957444 chrX_16956444_16957444 0.234660807304151 0.394869805532702
chrX 17066803 17067803 chrX_17066803_17067803 0.504652039879228 0.0258015899292258
chrX 17068216 17069216 chrX_17068216_17069216 0.282718324862669 0.370451194328398
chrX 17078335 17079335 chrX_17078335_17079335 0.0358937512352057 0.859662404150217
chrX 17078339 17079339 chrX_17078339_17079339 -0.00630081092628913 0.972692736080128
chrX 17080946 17081946 chrX_17080946_17081946 -0.0570311089250043 0.828741569800125
chrX 17091353 17092353 chrX_17091353_17092353 0.0900355252785127 0.434578530955398
chrX 17100697 17101697 chrX_17100697_17101697 0.200550434131189 0.445100602773792
chrX 17101708 17102708 chrX_17101708_17102708 -0.492080285328614 0.131087987669756
chrX 17101875 17102875 chrX_17101875_17102875 -0.417000530436207 0.137978620040951
chrX 17104070 17105070 chrX_17104070_17105070 -0.31952227142288 0.385987985387444
chrX 17124962 17125962 chrX_17124962_17125962 0.218908695744093 0.058602566496764
chrX 17125377 17126377 chrX_17125377_17126377 0.694065173359995 5.24208234647746e-05
chrX 17129922 17130922 chrX_17129922_17130922 0.30034373981917 0.113807576542733
chrX 17133110 17134110 chrX_17133110_17134110 0.394679310314169 0.148999999748572
chrX 17136077 17137077 chrX_17136077_17137077 0.244651258159901 0.553019369734664
chrX 17136449 17137449 chrX_17136449_17137449 -0.275547419875222 0.348229672851104
chrX 17143087 17144087 chrX_17143087_17144087 0.183604794652413 0.315525837375328
chrX 17143433 17144433 chrX_17143433_17144433 -0.254870135591099 0.341699098210896
chrX 17143606 17144606 chrX_17143606_17144606 -0.333033895722772 0.176099061751398
chrX 17143782 17144782 chrX_17143782_17144782 -0.140242032756855 0.554986632428911
chrX 17143934 17144934 chrX_17143934_17144934 -0.2125811006929 0.344259593497885
chrX 17144330 17145330 chrX_17144330_17145330 -0.0958946418057037 0.662036637800109
chrX 17144709 17145709 chrX_17144709_17145709 0.144254172064916 0.541180870483497
chrX 17144883 17145883 chrX_17144883_17145883 -0.0106032419750031 0.96240981843972
chrX 17145056 17146056 chrX_17145056_17146056 0.0792973555980505 0.762298885767528
chrX 17145229 17146229 chrX_17145229_17146229 0.42492431372227 0.18269875989944
chrX 17145402 17146402 chrX_17145402_17146402 0.700087188160348 0.0387894893415377
chrX 17145573 17146573 chrX_17145573_17146573 0.685043522400417 0.0522828021204352
chrX 17145747 17146747 chrX_17145747_17146747 0.939414454841103 0.00812428745771155
chrX 17148500 17149500 chrX_17148500_17149500 -0.247939613929786 0.0107283537231044
chrX 17148530 17149530 chrX_17148530_17149530 -0.256505892791548 0.00858951634562422
chrX 17153609 17154609 chrX_17153609_17154609 -0.0993870287737299 0.714753829584746
chrX 17200225 17201225 chrX_17200225_17201225 -0.163473240218491 0.592999342621187
chrX 17202611 17203611 chrX_17202611_17203611 0.0331686942171942 0.91007265619674
chrX 17205906 17206906 chrX_17205906_17206906 0.299975030144141 0.209241412391704
chrX 17208867 17209867 chrX_17208867_17209867 -0.0343071723650826 0.915551745656411
chrX 17211806 17212806 chrX_17211806_17212806 -0.178886691979554 0.54815235533414
chrX 17229774 17230774 chrX_17229774_17230774 0.424206645409819 0.000516268679901469
chrX 17239967 17240967 chrX_17239967_17240967 0.243876674058114 0.390406767537826
chrX 17240766 17241766 chrX_17240766_17241766 0.154325182921741 0.57453861762763
chrX 17244852 17245852 chrX_17244852_17245852 0.323007700498316 0.00662253419918433
chrX 17247871 17248871 chrX_17247871_17248871 0.246616229095878 0.436925286251714
chrX 17251644 17252644 chrX_17251644_17252644 1.20341235273577 7.52739884622506e-12
chrX 17258873 17259873 chrX_17258873_17259873 0.51591221996987 0.0240756513949063
chrX 17262176 17263176 chrX_17262176_17263176 0.934925404470399 1.09186337672105e-05
chrX 17264932 17265932 chrX_17264932_17265932 0.0784101740854244 0.540110587461271
chrX 17267568 17268568 chrX_17267568_17268568 -0.258287571283313 0.406401430031252
chrX 17275013 17276013 chrX_17275013_17276013 1.02116041577526 5.09593924865103e-12
chrX 17278243 17279243 chrX_17278243_17279243 0.829543114285743 0.00222943585550234
chrX 17281276 17282276 chrX_17281276_17282276 1.65149701076911 1.68943527401121e-09
chrX 17283261 17284261 chrX_17283261_17284261 1.16953136911685 2.9852683344604e-12
chrX 17301969 17302969 chrX_17301969_17302969 0.309509792942835 3.41471276290997e-06
chrX 17314080 17315080 chrX_17314080_17315080 0.231840693795258 0.000820601254967483
chrX 17377875 17378875 chrX_17377875_17378875 0.23816939191569 0.444088574138462
chrX 17396977 17397977 chrX_17396977_17397977 0.151620587508918 0.063887315004015
chrX 17412766 17413766 chrX_17412766_17413766 -0.113998159251686 0.743623041842795
chrX 17423090 17424090 chrX_17423090_17424090 0.298054965522467 0.012554059137793
chrX 17425498 17426498 chrX_17425498_17426498 0.22063550143654 0.544118711844757
chrX 17448489 17449489 chrX_17448489_17449489 0.210556755071838 0.340830990153524
chrX 17455668 17456668 chrX_17455668_17456668 0.0390631007017435 0.887770411087972
chrX 17456056 17457056 chrX_17456056_17457056 0.00660090876912667 0.981899729175207
chrX 17588364 17589364 chrX_17588364_17589364 0.730357317397222 0.00920583617600211
chrX 17589671 17590671 chrX_17589671_17590671 0.452065146913554 0.147624401961649
chrX 17599107 17600107 chrX_17599107_17600107 0.914001027236504 1.49116821867815e-11
chrX 17599490 17600490 chrX_17599490_17600490 0.792955996861282 1.87989276677039e-11
chrX 17623763 17624763 chrX_17623763_17624763 -0.290552604554542 0.181773521850509
chrX 17627663 17628663 chrX_17627663_17628663 0.67658351749507 2.98701083980355e-05
chrX 17629290 17630290 chrX_17629290_17630290 0.471706868144798 0.0116477641584532
chrX 17631588 17632588 chrX_17631588_17632588 0.696466890753837 9.57334654103067e-08
chrX 17631820 17632820 chrX_17631820_17632820 0.684658667185582 8.86868216473651e-08
chrX 17635780 17636780 chrX_17635780_17636780 0.45513094395822 0.000111380888007277
chrX 17638646 17639646 chrX_17638646_17639646 0.34923774978001 0.227595269664523
chrX 17652260 17653260 chrX_17652260_17653260 0.402956820533646 2.98022984403445e-07
chrX 17656871 17657871 chrX_17656871_17657871 0.0976852344184941 0.261355433394598
chrX 17698416 17699416 chrX_17698416_17699416 0.186406911344807 0.000121967689070823
chrX 17699271 17700271 chrX_17699271_17700271 -0.0526331211568554 0.609794350779401
chrX 17699594 17700594 chrX_17699594_17700594 0.661937813298353 0.00917728996854547
chrX 17702851 17703851 chrX_17702851_17703851 -0.190914348243941 0.014885437222905
chrX 17706900 17707900 chrX_17706900_17707900 0.306230325666925 0.342633401735611
chrX 17709643 17710643 chrX_17709643_17710643 0.545852697629178 3.37315054378108e-11
chrX 17722702 17723702 chrX_17722702_17723702 1.43697294915265 3.55654984018467e-12
chrX 17790509 17791509 chrX_17790509_17791509 0.716073753666661 0.000191118366131376
chrX 17827595 17828595 chrX_17827595_17828595 1.00910998762547 8.0404444741774e-12
chrX 17830327 17831327 chrX_17830327_17831327 0.493938004131754 4.41224477203639e-11
chrX 17841660 17842660 chrX_17841660_17842660 0.401621581664759 0.000225575424469598
chrX 17842842 17843842 chrX_17842842_17843842 0.259340990300195 0.353092427913568
chrX 17851368 17852368 chrX_17851368_17852368 0.037943196505037 0.874162803512854
chrX 17852457 17853457 chrX_17852457_17853457 -0.25100958169617 0.184147685908604
chrX 17856473 17857473 chrX_17856473_17857473 0.316537947853004 5.34515291330837e-06
chrX 17856576 17857576 chrX_17856576_17857576 0.314303183244405 4.06142455008151e-06
chrX 17856611 17857611 chrX_17856611_17857611 0.314601057221399 3.86385949298013e-06
chrX 17857878 17858878 chrX_17857878_17858878 0.498504012224467 0.00593699559517643
chrX 17860501 17861501 chrX_17860501_17861501 0.078618934357628 0.427039368186861
chrX 17862196 17863196 chrX_17862196_17863196 0.099358707523516 0.665593550109176
chrX 17883217 17884217 chrX_17883217_17884217 0.188516972510679 0.452232336690522
chrX 17887676 17888676 chrX_17887676_17888676 -0.31298306069048 0.229887222311375
chrX 17905530 17906530 chrX_17905530_17906530 -0.300232948482505 0.217163107460153
chrX 17907191 17908191 chrX_17907191_17908191 0.493394674506965 1.29264582331004e-06
chrX 17910961 17911961 chrX_17910961_17911961 0.120132017945661 0.0683322162027298
chrX 18023369 18024369 chrX_18023369_18024369 0.728642091991948 0.0238246335768038
chrX 18043570 18044570 chrX_18043570_18044570 0.0422049964761417 0.903691776433852
chrX 18063982 18064982 chrX_18063982_18064982 0.0486064580714984 0.898700101506797
chrX 18090758 18091758 chrX_18090758_18091758 0.772086922499993 1.46467910699689e-11
chrX 18092644 18093644 chrX_18092644_18093644 0.150203139633005 0.184975028152496
chrX 18094089 18095089 chrX_18094089_18095089 0.640735431958711 0.000170336131426171
chrX 18276732 18277732 chrX_18276732_18277732 0.0277033686978649 0.830170739831292
chrX 18304853 18305853 chrX_18304853_18305853 0.155477407202923 0.656208405567358
chrX 18310001 18311001 chrX_18310001_18311001 0.635290352193319 0.0436014821339219
chrX 18310894 18311894 chrX_18310894_18311894 0.535500633060701 0.0493573931383642
chrX 18313623 18314623 chrX_18313623_18314623 -0.0799007930139321 0.782530691655343
chrX 18358380 18359380 chrX_18358380_18359380 0.480058069577371 0.181571582221494
chrX 18369310 18370310 chrX_18369310_18370310 0.14381452261767 0.562005009354217
chrX 18370396 18371396 chrX_18370396_18371396 0.660280583041133 3.37955817653745e-11
chrX 18370760 18371760 chrX_18370760_18371760 0.765785932519999 3.42872106360106e-11
chrX 18377020 18378020 chrX_18377020_18378020 0.353546571721718 0.407607699256012
chrX 18377503 18378503 chrX_18377503_18378503 1.15853523316246 0.000262481748575879
chrX 18379581 18380581 chrX_18379581_18380581 0.743691302714834 3.40247456883156e-09
chrX 18381048 18382048 chrX_18381048_18382048 0.198852825419068 0.353663089077628
chrX 18399068 18400068 chrX_18399068_18400068 0.484483061197582 0.0578607103355038
chrX 18414914 18415914 chrX_18414914_18415914 0.596693367564102 0.0249531268718532
chrX 18435218 18436218 chrX_18435218_18436218 0.295624101674099 0.313356173429089
chrX 18436989 18437989 chrX_18436989_18437989 0.168812332412007 0.509309234069853
chrX 18438367 18439367 chrX_18438367_18439367 0.169246646533149 0.611033592861074
chrX 18439166 18440166 chrX_18439166_18440166 0.790288326220004 0.0560736892751813
chrX 18442526 18443526 chrX_18442526_18443526 0.434069275757472 0.232106886028393
chrX 18458637 18459637 chrX_18458637_18459637 0.69491328460227 0.0983149052479505
chrX 18460317 18461317 chrX_18460317_18461317 0.16324464406277 0.724680459918551
chrX 18479571 18480571 chrX_18479571_18480571 0.186672738591093 0.0240420858653739
chrX 18490684 18491684 chrX_18490684_18491684 -0.600244048611656 0.00346404959536728
chrX 18492692 18493692 chrX_18492692_18493692 -0.229118756895586 0.355625172529322
chrX 18492901 18493901 chrX_18492901_18493901 -0.428481895677651 0.0274434993200259
chrX 18494218 18495218 chrX_18494218_18495218 0.132298913491284 0.681217007707931
chrX 18494683 18495683 chrX_18494683_18495683 0.423714323058372 0.169751363871241
chrX 18495583 18496583 chrX_18495583_18496583 0.314752708350109 0.228589977301332
chrX 18499626 18500626 chrX_18499626_18500626 0.27214235524556 0.000331253124929883
chrX 18501055 18502055 chrX_18501055_18502055 0.0952761591156719 0.789482529840861
chrX 18505382 18506382 chrX_18505382_18506382 0.151642416074346 0.13877557515079
chrX 18512328 18513328 chrX_18512328_18513328 1.19002292655181 2.16577615909939e-12
chrX 18514927 18515927 chrX_18514927_18515927 0.403828798366466 3.3827437181086e-07
chrX 18534162 18535162 chrX_18534162_18535162 0.445365951161349 4.24241644727554e-11
chrX 18565805 18566805 chrX_18565805_18566805 0.228138341218288 0.0462322410639683
chrX 18585722 18586722 chrX_18585722_18586722 0.105091713505214 0.778557894636054
chrX 18620997 18621997 chrX_18620997_18621997 1.00428364799662 0.000350598742069345
chrX 18621965 18622965 chrX_18621965_18622965 0.410472522750983 0.0185795375882627
chrX 18623541 18624541 chrX_18623541_18624541 0.00558967867321792 0.988269055631879
chrX 18635141 18636141 chrX_18635141_18636141 0.520796079269501 0.00661325035101134
chrX 18665566 18666566 chrX_18665566_18666566 0.743902924950827 1.9377439225704e-11
chrX 18675667 18676667 chrX_18675667_18676667 1.31000919189617 1.09179671750261e-11
chrX 18706993 18707993 chrX_18706993_18707993 -0.340941434689199 0.0459420270050621
chrX 18709364 18710364 chrX_18709364_18710364 -0.0167671456370823 0.956736670378047
chrX 18738715 18739715 chrX_18738715_18739715 0.0385958292594362 0.9148450290622
chrX 18745866 18746866 chrX_18745866_18746866 0.098959890573633 0.76960692876817
chrX 18763982 18764982 chrX_18763982_18764982 0.0239737029615393 0.929074073661313
chrX 18774727 18775727 chrX_18774727_18775727 0.432808200059738 5.19123788730618e-11
chrX 18775997 18776997 chrX_18775997_18776997 0.472905335139291 4.7193855821971e-11
chrX 18779132 18780132 chrX_18779132_18780132 0.657557301941025 0.00876087496418815
chrX 18780764 18781764 chrX_18780764_18781764 0.316893908523207 0.204390554266901
chrX 18787963 18788963 chrX_18787963_18788963 0.7723785027601 2.19142628543806e-11
chrX 18789661 18790661 chrX_18789661_18790661 0.611394770396269 2.07468933361248e-05
chrX 18791167 18792167 chrX_18791167_18792167 0.090238887863244 0.776281856743575
chrX 18793745 18794745 chrX_18793745_18794745 1.09662077551822 0.000135986532228232
chrX 18794019 18795019 chrX_18794019_18795019 0.535692920843052 0.0578073391205312
chrX 18804339 18805339 chrX_18804339_18805339 0.865358026956259 0.000450507842558815
chrX 18806193 18807193 chrX_18806193_18807193 0.246196000298861 0.509643464567574
chrX 18812796 18813796 chrX_18812796_18813796 -0.384746477333058 0.122309480074859
chrX 18830090 18831090 chrX_18830090_18831090 0.68417532677678 2.12766056723167e-09
chrX 18832181 18833181 chrX_18832181_18833181 -0.154370550473467 0.0156298750933266
chrX 18843162 18844162 chrX_18843162_18844162 0.322964182280409 0.000709048085214666
chrX 18845888 18846888 chrX_18845888_18846888 0.346794935077813 0.187895646651472
chrX 18848513 18849513 chrX_18848513_18849513 0.542916155057181 2.87912076171104e-11
chrX 18884012 18885012 chrX_18884012_18885012 0.540840103680403 1.96861859247337e-06
chrX 18899909 18900909 chrX_18899909_18900909 0.519966387385601 0.136035604983696
chrX 19067774 19068774 chrX_19067774_19068774 0.140893599097708 0.687777961732088
chrX 19081164 19082164 chrX_19081164_19082164 -0.0316938010467229 0.889090269282254
chrX 19082108 19083108 chrX_19082108_19083108 -0.245946652875386 0.395608191926967
chrX 19132426 19133426 chrX_19132426_19133426 0.670127987562325 0.119197872769324
chrX 19134580 19135580 chrX_19134580_19135580 0.40749919281074 0.185819977646598
chrX 19142952 19143952 chrX_19142952_19143952 0.694914947979608 0.0516394279681484
chrX 19168276 19169276 chrX_19168276_19169276 0.439149520134078 0.00354349869930137
chrX 19168630 19169630 chrX_19168630_19169630 0.155766736309727 0.571011279926755
chrX 19170576 19171576 chrX_19170576_19171576 0.156490978741253 0.449253336102244
chrX 19175608 19176608 chrX_19175608_19176608 0.672719816600122 0.0330131151399306
chrX 19179672 19180672 chrX_19179672_19180672 0.19812409983631 0.0234535771223769
chrX 19182920 19183920 chrX_19182920_19183920 0.256194785664788 0.316252860787548
chrX 19183965 19184965 chrX_19183965_19184965 0.819617842421745 0.0211760319643856
chrX 19187534 19188534 chrX_19187534_19188534 0.619797670092739 1.11914011975175e-08
chrX 19189713 19190713 chrX_19189713_19190713 1.28944634249917 3.61305443107025e-08
chrX 19191718 19192718 chrX_19191718_19192718 0.254986035442591 0.478368588234406
chrX 19193054 19194054 chrX_19193054_19194054 0.476771856493826 2.52095516782699e-08
chrX 19195557 19196557 chrX_19195557_19196557 0.235621252594232 0.425138579258475
chrX 19198526 19199526 chrX_19198526_19199526 -0.00498095115940892 0.98111249041237
chrX 19201602 19202602 chrX_19201602_19202602 -0.062270145189486 0.718393327193233
chrX 19208193 19209193 chrX_19208193_19209193 -0.223442025501282 0.126591500594271
chrX 19212753 19213753 chrX_19212753_19213753 -0.345943179376914 0.0420972301679645
chrX 19215014 19216014 chrX_19215014_19216014 -0.0296816707715998 0.905441621092245
chrX 19220121 19221121 chrX_19220121_19221121 3.25835037390702 4.96855753878855e-14
chrX 19235558 19236558 chrX_19235558_19236558 -0.133030238166258 0.64250600321896
chrX 19243130 19244130 chrX_19243130_19244130 0.295720103667304 0.00646889850125544
chrX 19244657 19245657 chrX_19244657_19245657 0.308898918001666 0.287232321035791
chrX 19248138 19249138 chrX_19248138_19249138 0.197697527016211 0.3559986004314
chrX 19248487 19249487 chrX_19248487_19249487 0.273567601466726 0.16775540819208
chrX 19272848 19273848 chrX_19272848_19273848 0.621194967577883 0.029544598452454
chrX 19274503 19275503 chrX_19274503_19275503 0.169094367769409 0.501656543766717
chrX 19301202 19302202 chrX_19301202_19302202 0.219068337888461 0.475357928670054
chrX 19326574 19327574 chrX_19326574_19327574 0.20991890152641 0.317843858418698
chrX 19491920 19492920 chrX_19491920_19492920 1.49409546301138 4.07143187187372e-12
chrX 19492791 19493791 chrX_19492791_19493791 0.365787546063584 0.0919841265211686
chrX 19493919 19494919 chrX_19493919_19494919 0.440249042005067 8.34697760364229e-06
chrX 19494783 19495783 chrX_19494783_19495783 0.319676817082637 1.63825606622284e-05
chrX 19495004 19496004 chrX_19495004_19496004 0.378546167436498 1.24695805582095e-08
chrX 19496174 19497174 chrX_19496174_19497174 0.722857772574725 3.76830098259244e-11
chrX 19497872 19498872 chrX_19497872_19498872 -0.586722330211148 0
chrX 19517927 19518927 chrX_19517927_19518927 0.421544629355667 0.295663661281835
chrX 19518630 19519630 chrX_19518630_19519630 0.157115464109379 0.502971877582216
chrX 19521428 19522428 chrX_19521428_19522428 0.293056366483037 7.5810938080536e-07
chrX 19530531 19531531 chrX_19530531_19531531 -0.172601046403482 0.465688406700399
chrX 19531350 19532350 chrX_19531350_19532350 -0.15411444796857 0.557518645186084
chrX 19531511 19532511 chrX_19531511_19532511 0.13492740992042 0.672828720212645
chrX 19556507 19557507 chrX_19556507_19557507 0.843194985901648 0.0171873304239754
chrX 19565518 19566518 chrX_19565518_19566518 0.308852133960505 9.37895850320548e-05
chrX 19565682 19566682 chrX_19565682_19566682 0.279822893383681 0.000499443644707306
chrX 19573937 19574937 chrX_19573937_19574937 0.953416758822166 4.33603265092479e-05
chrX 19574284 19575284 chrX_19574284_19575284 0.569058871555567 0.0694216476923361
chrX 19583116 19584116 chrX_19583116_19584116 0.167039607103762 0.537470165834735
chrX 19586847 19587847 chrX_19586847_19587847 -0.113627510083298 0.666194458845818
chrX 19592108 19593108 chrX_19592108_19593108 0.36226539703373 0.120542386593156
chrX 19597530 19598530 chrX_19597530_19598530 0.433555754423894 2.83970680842185e-05
chrX 19597539 19598539 chrX_19597539_19598539 0.432987316000801 2.87339842099335e-05
chrX 19597924 19598924 chrX_19597924_19598924 0.18148762021377 0.14481231440507
chrX 19599807 19600807 chrX_19599807_19600807 0.206321878623017 0.311910467240447
chrX 19604698 19605698 chrX_19604698_19605698 0.434879641189835 1.65414376728564e-07
chrX 19625204 19626204 chrX_19625204_19626204 0.109014151514964 0.56808083062603
chrX 19626047 19627047 chrX_19626047_19627047 0.194362049860084 0.338193656052944
chrX 19627466 19628466 chrX_19627466_19628466 0.198050755769609 0.417378686969668
chrX 19664060 19665060 chrX_19664060_19665060 0.271459931428133 0.0197958661058121
chrX 19699572 19700572 chrX_19699572_19700572 0.223370648708692 0.505701306844837
chrX 19701426 19702426 chrX_19701426_19702426 0.17548813084689 0.129475621242392
chrX 19701487 19702487 chrX_19701487_19702487 0.170668472415617 0.14224130745562
chrX 19703675 19704675 chrX_19703675_19704675 0.190004051316926 0.0379106128597334
chrX 19705917 19706917 chrX_19705917_19706917 0.839483541007786 0.0212433707299493
chrX 19705917 19706917 chrX_19705917_19706917 0.839483541007786 0.0212433707299493
chrX 19718422 19719422 chrX_19718422_19719422 0.306712708782062 0.130881264688555
chrX 19735069 19736069 chrX_19735069_19736069 1.70435205712211 2.15886138079941e-09
chrX 19740036 19741036 chrX_19740036_19741036 -0.288408941470257 0.238192104184688
chrX 19740185 19741185 chrX_19740185_19741185 -0.380912516753965 0.111085815551091
chrX 19740723 19741723 chrX_19740723_19741723 0.0327951968198011 0.899903359452068
chrX 19743930 19744930 chrX_19743930_19744930 0.205616384419942 0.000926452418456185
chrX 19745435 19746435 chrX_19745435_19746435 0.245110278620636 0.0109194435500233
chrX 19745540 19746540 chrX_19745540_19746540 0.297516423712638 0.000877163999695538
chrX 19745579 19746579 chrX_19745579_19746579 0.329445989574731 0.000214258429102754
chrX 19747813 19748813 chrX_19747813_19748813 0.358803646548638 0.00287078618144046
chrX 19748422 19749422 chrX_19748422_19749422 0.481513890917146 1.30926322411935e-05
chrX 19750269 19751269 chrX_19750269_19751269 0.587871867550694 3.4624669494907e-11
chrX 19758672 19759672 chrX_19758672_19759672 0.298028232385219 0.275213354849397
chrX 19765964 19766964 chrX_19765964_19766964 0.389275767791433 0.18818459468308
chrX 19786229 19787229 chrX_19786229_19787229 0.623150503175994 0.00978466184651543
chrX 19812228 19813228 chrX_19812228_19813228 0.635703936804192 0.141186932417703
chrX 19851713 19852713 chrX_19851713_19852713 0.57165886135254 3.9839304841335e-11
chrX 19859242 19860242 chrX_19859242_19860242 0.0627352110148308 0.7717383192441
chrX 19865645 19866645 chrX_19865645_19866645 0.315749553820015 5.79932357017944e-08
chrX 19865693 19866693 chrX_19865693_19866693 0.302525636569802 1.38973316051563e-07
chrX 19875248 19876248 chrX_19875248_19876248 1.30091343903544 2.68074812583618e-12
chrX 19891641 19892641 chrX_19891641_19892641 0.145226271500429 0.657035646079269
chrX 19893328 19894328 chrX_19893328_19894328 0.259629051657698 0.290056513560906
chrX 19960796 19961796 chrX_19960796_19961796 0.519554428082281 0.071582425903237
chrX 19961188 19962188 chrX_19961188_19962188 0.468317998038334 0.0723664600358846
chrX 19962675 19963675 chrX_19962675_19963675 0.396082491903597 0.0718538476971977
chrX 20000467 20001467 chrX_20000467_20001467 0.190019001172848 0.602139427426199
chrX 20050793 20051793 chrX_20050793_20051793 0.0200821679357464 0.956195283669288
chrX 20090153 20091153 chrX_20090153_20091153 0.425723152482594 0.194511914262379
chrX 20090927 20091927 chrX_20090927_20091927 -0.0513689364266404 0.863514469074006
chrX 20121952 20122952 chrX_20121952_20122952 0.656395353092951 0.0013400335190813
chrX 20133078 20134078 chrX_20133078_20134078 0.406894370212161 0.0651822528633879
chrX 20133289 20134289 chrX_20133289_20134289 0.474967145181873 0.0316531417017811
chrX 20147623 20148623 chrX_20147623_20148623 0.0251426901363361 0.935895190298329
chrX 20155265 20156265 chrX_20155265_20156265 0.209825661709777 0.442079392942964
chrX 20155978 20156978 chrX_20155978_20156978 0.832584741122837 0.0196698044525413
chrX 20156589 20157589 chrX_20156589_20157589 -0.105271224218986 0.755446869774204
chrX 20156644 20157644 chrX_20156644_20157644 -0.0865253035071172 0.792212373680612
chrX 20159854 20160854 chrX_20159854_20160854 0.715760660555486 8.23505153541678e-06
chrX 20160143 20161143 chrX_20160143_20161143 1.06885165571038 0.000616068398183266
chrX 20237882 20238882 chrX_20237882_20238882 1.47782160347138 4.53525049468951e-12
chrX 20238076 20239076 chrX_20238076_20239076 1.42103865231176 8.16978834023011e-12
chrX 20244146 20245146 chrX_20244146_20245146 0.631604589771737 1.1025722778485e-06
chrX 20247808 20248808 chrX_20247808_20248808 0.169737819215287 0.500135069389247
chrX 20250837 20251837 chrX_20250837_20251837 1.42495419869561 7.77493876562875e-12
chrX 20375263 20376263 chrX_20375263_20376263 -0.0636653051280792 0.84865422610358
chrX 20389595 20390595 chrX_20389595_20390595 0.594216015966623 0.0135348509636562
chrX 20390946 20391946 chrX_20390946_20391946 0.00329586289558598 0.972029223686488
chrX 20391833 20392833 chrX_20391833_20392833 -0.231643906813406 0.16185053268785
chrX 20393894 20394894 chrX_20393894_20394894 0.218384904808125 0.0255661757533589
chrX 20417420 20418420 chrX_20417420_20418420 0.357541435292314 0.231293487214212
chrX 20419112 20420112 chrX_20419112_20420112 0.0350422510398648 0.878729446260917
chrX 20419589 20420589 chrX_20419589_20420589 0.0605440877545968 0.762438305484565
chrX 20420586 20421586 chrX_20420586_20421586 0.00303686527141761 0.993256501899942
chrX 20423568 20424568 chrX_20423568_20424568 0.555369866197369 3.07326676440223e-11
chrX 20433449 20434449 chrX_20433449_20434449 0.283250155404395 0.0196011822293778
chrX 20445870 20446870 chrX_20445870_20446870 -0.359223731300264 0.355143037501866
chrX 20466954 20467954 chrX_20466954_20467954 0.0942512736444617 0.773277274190345
chrX 20467139 20468139 chrX_20467139_20468139 0.155445170653633 0.62664790196566
chrX 20467884 20468884 chrX_20467884_20468884 0.38591071133838 5.60201295955678e-08
chrX 20469454 20470454 chrX_20469454_20470454 0.168525082489218 0.623644070419596
chrX 20471146 20472146 chrX_20471146_20472146 0.320461347169025 0.323435013719944
chrX 20485679 20486679 chrX_20485679_20486679 0.586510570970953 0.00875510952132298
chrX 20573781 20574781 chrX_20573781_20574781 0.0416443912001323 0.902137291046532
chrX 20656390 20657390 chrX_20656390_20657390 0.220618761077002 2.4462140373608e-05
chrX 20656621 20657621 chrX_20656621_20657621 0.360566557327013 1.01863316477003e-08
chrX 20656639 20657639 chrX_20656639_20657639 0.353198666921116 1.83582257519626e-08
chrX 20657086 20658086 chrX_20657086_20658086 0.357373674943244 5.55630356347513e-08
chrX 20661416 20662416 chrX_20661416_20662416 0.564217697893587 0.000630296238914117
chrX 20689819 20690819 chrX_20689819_20690819 0.298835766092844 0.0930091892151871
chrX 20690169 20691169 chrX_20690169_20691169 0.31769273926356 0.0660229268757978
chrX 20693938 20694938 chrX_20693938_20694938 0.264048910399914 0.348662149492755
chrX 20733954 20734954 chrX_20733954_20734954 -0.831081198467579 0.00920207045360955
chrX 20734243 20735243 chrX_20734243_20735243 -0.783960231876893 0.00591773453342204
chrX 20739037 20740037 chrX_20739037_20740037 -0.0787118013275413 0.820037384962513
chrX 20744464 20745464 chrX_20744464_20745464 0.191393708193616 0.550645369927897
chrX 20930471 20931471 chrX_20930471_20931471 0.285627778911207 0.472015623588787
chrX 20934368 20935368 chrX_20934368_20935368 -0.0865263868905568 0.752770118722782
chrX 20977785 20978785 chrX_20977785_20978785 0.384667359104683 0.228177692022569
chrX 21022889 21023889 chrX_21022889_21023889 0.283782721205761 0.291335044048002
chrX 21025624 21026624 chrX_21025624_21026624 0.226292869964576 0.445013623021997
chrX 21025787 21026787 chrX_21025787_21026787 0.22704882514567 0.483134978508906
chrX 21028151 21029151 chrX_21028151_21029151 0.661590706101953 2.06892438300257e-11
chrX 21029571 21030571 chrX_21029571_21030571 0.175629832497052 0.567389453705932
chrX 21034968 21035968 chrX_21034968_21035968 0.492717208879864 3.77749438789107e-11
chrX 21039013 21040013 chrX_21039013_21040013 -0.34557448656306 0.163955760240102
chrX 21041624 21042624 chrX_21041624_21042624 0.632584768774902 0.00128419661007499
chrX 21041984 21042984 chrX_21041984_21042984 1.18811740589209 4.75229988835482e-12
chrX 21042569 21043569 chrX_21042569_21043569 1.01620310551605 1.69978799287317e-11
chrX 21043049 21044049 chrX_21043049_21044049 1.01606559594836 1.64216239038854e-11
chrX 21044637 21045637 chrX_21044637_21045637 2.62696905240942 6.62546564984059e-13
