chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 7495807 7496807 chr2L_7495807_7496807 -0.648088818508815 0
chr2L 7495807 7496807 chr2L_7495807_7496807 -0.648088818508815 0
chr2L 7495807 7496807 chr2L_7495807_7496807 -0.648088818508815 0
chr2L 7495807 7496807 chr2L_7495807_7496807 -0.648088818508815 0
chr2L 7495807 7496807 chr2L_7495807_7496807 -0.648088818508815 0
chr2L 7495807 7496807 chr2L_7495807_7496807 -0.648088818508815 0
chr2L 7495807 7496807 chr2L_7495807_7496807 -0.648088818508815 0
chr2L 7495807 7496807 chr2L_7495807_7496807 -0.648088818508815 0
chr2L 7530074 7531074 chr2L_7530074_7531074 -0.661537689445965 0
chr2L 7543927 7544927 chr2L_7543927_7544927 -0.621402575509064 0
chr2L 7575513 7576513 chr2L_7575513_7576513 -0.853728912824807 0
chr2L 7576107 7577107 chr2L_7576107_7577107 -0.885806271083882 0
chr2L 7607201 7608201 chr2L_7607201_7608201 -0.372661392537124 0.00204636092214794
chr2L 7701101 7702101 chr2L_7701101_7702101 -0.304954384224781 0.00267949135941059
chr2L 7701101 7702101 chr2L_7701101_7702101 -0.304954384224781 0.00267949135941059
chr2L 7701101 7702101 chr2L_7701101_7702101 -0.304954384224781 0.00267949135941059
chr2L 7701101 7702101 chr2L_7701101_7702101 -0.304954384224781 0.00267949135941059
chr2L 7782050 7783050 chr2L_7782050_7783050 -0.947842953119499 0
chr2L 7782260 7783260 chr2L_7782260_7783260 -0.941987331149521 0
chr2L 7799558 7800558 chr2L_7799558_7800558 1.91476341843458 2.95093841432013e-12
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7810203 7811203 chr2L_7810203_7811203 -0.842001540122538 0
chr2L 7824850 7825850 chr2L_7824850_7825850 -0.684835982629308 3.27092885186175e-05
chr2L 7824850 7825850 chr2L_7824850_7825850 -0.684835982629308 3.27092885186175e-05
chr2L 7824850 7825850 chr2L_7824850_7825850 -0.684835982629308 3.27092885186175e-05
chr2L 7824850 7825850 chr2L_7824850_7825850 -0.684835982629308 3.27092885186175e-05
chr2L 7826746 7827746 chr2L_7826746_7827746 -1.12738008311644 0
chr2L 7826746 7827746 chr2L_7826746_7827746 -1.12738008311644 0
chr2L 7826746 7827746 chr2L_7826746_7827746 -1.12738008311644 0
chr2L 7826746 7827746 chr2L_7826746_7827746 -1.12738008311644 0
chr2L 7826746 7827746 chr2L_7826746_7827746 -1.12738008311644 0
chr2L 7826746 7827746 chr2L_7826746_7827746 -1.12738008311644 0
chr2L 7826746 7827746 chr2L_7826746_7827746 -1.12738008311644 0
chr2L 7826746 7827746 chr2L_7826746_7827746 -1.12738008311644 0
chr2L 7826746 7827746 chr2L_7826746_7827746 -1.12738008311644 0
chr2L 7826815 7827815 chr2L_7826815_7827815 -1.06820346637282 0
chr2L 7833076 7834076 chr2L_7833076_7834076 -0.695966275210361 2.5084009624976e-06
chr2L 7832168 7833168 chr2L_7832168_7833168 -0.403396642098813 0.00989922847352553
chr2L 7860339 7861339 chr2L_7860339_7861339 -1.03147673741614 0
chr2L 7871867 7872867 chr2L_7871867_7872867 -0.776147695574555 0
chr2L 7879052 7880052 chr2L_7879052_7880052 -0.305802799878896 6.23108301676112e-05
chr2L 7887013 7888013 chr2L_7887013_7888013 -0.479009478762284 0
chr2L 7887013 7888013 chr2L_7887013_7888013 -0.479009478762284 0
chr2L 7887013 7888013 chr2L_7887013_7888013 -0.479009478762284 0
chr2L 7887013 7888013 chr2L_7887013_7888013 -0.479009478762284 0
chr2L 7884950 7885950 chr2L_7884950_7885950 -0.810998444909246 0
chr2L 7885609 7886609 chr2L_7885609_7886609 -0.781934154535282 0
chr2L 7983696 7984696 chr2L_7983696_7984696 -0.601424262535078 0
chr2L 7983696 7984696 chr2L_7983696_7984696 -0.601424262535078 0
chr2L 7983696 7984696 chr2L_7983696_7984696 -0.601424262535078 0
chr2L 7983696 7984696 chr2L_7983696_7984696 -0.601424262535078 0
chr2L 7976565 7977565 chr2L_7976565_7977565 -1.11462885837889 2.18890161551855e-08
chr2L 7993684 7994684 chr2L_7993684_7994684 -0.936454071078109 0
chr2L 7993684 7994684 chr2L_7993684_7994684 -0.936454071078109 0
chr2L 7992716 7993716 chr2L_7992716_7993716 -0.952513161162893 0
chr2L 7993077 7994077 chr2L_7993077_7994077 -1.00495883915034 0
chr2L 7993684 7994684 chr2L_7993684_7994684 -0.936454071078109 0
chr2L 7993684 7994684 chr2L_7993684_7994684 -0.936454071078109 0
chr2L 7999176 8000176 chr2L_7999176_8000176 -1.36414365993062 0
chr2L 7999176 8000176 chr2L_7999176_8000176 -1.36414365993062 0
chr2L 7999176 8000176 chr2L_7999176_8000176 -1.36414365993062 0
chr2L 7999176 8000176 chr2L_7999176_8000176 -1.36414365993062 0
chr2L 8003786 8004786 chr2L_8003786_8004786 -0.54338084810436 4.14892356026542e-08
chr2L 8006710 8007710 chr2L_8006710_8007710 -0.790123890695629 0
chr2L 8008977 8009977 chr2L_8008977_8009977 -0.502999398802876 6.50820652925432e-08
chr2L 8008977 8009977 chr2L_8008977_8009977 -0.502999398802876 6.50820652925432e-08
chr2L 8008977 8009977 chr2L_8008977_8009977 -0.502999398802876 6.50820652925432e-08
chr2L 8008977 8009977 chr2L_8008977_8009977 -0.502999398802876 6.50820652925432e-08
chr2L 8010152 8011152 chr2L_8010152_8011152 -0.777444007146852 0
chr2L 8027879 8028879 chr2L_8027879_8028879 -0.825250742622267 1.35100930442889e-09
chr2L 8030065 8031065 chr2L_8030065_8031065 -0.749154613326727 0
chr2L 8040326 8041326 chr2L_8040326_8041326 -0.723824396590444 0
chr2L 8040326 8041326 chr2L_8040326_8041326 -0.723824396590444 0
chr2L 8040326 8041326 chr2L_8040326_8041326 -0.723824396590444 0
chr2L 8040326 8041326 chr2L_8040326_8041326 -0.723824396590444 0
chr2L 8041379 8042379 chr2L_8041379_8042379 -0.568694547472507 4.81488626746795e-09
chr2L 8042409 8043409 chr2L_8042409_8043409 -0.307364583221726 0.0028065701011879
chr2L 8042359 8043359 chr2L_8042359_8043359 -0.258060138069099 0.0123558761635689
chr2L 8041850 8042850 chr2L_8041850_8042850 -0.371723087127377 0.000101493576101674
chr2L 8071124 8072124 chr2L_8071124_8072124 -0.904822919652213 0
chr2L 8071124 8072124 chr2L_8071124_8072124 -0.904822919652213 0
chr2L 8071124 8072124 chr2L_8071124_8072124 -0.904822919652213 0
chr2L 8071124 8072124 chr2L_8071124_8072124 -0.904822919652213 0
chr2L 8072348 8073348 chr2L_8072348_8073348 -0.767384627159592 0
chr2L 8072348 8073348 chr2L_8072348_8073348 -0.767384627159592 0
chr2L 8072348 8073348 chr2L_8072348_8073348 -0.767384627159592 0
chr2L 8072348 8073348 chr2L_8072348_8073348 -0.767384627159592 0
chr2L 8082482 8083482 chr2L_8082482_8083482 -0.738506171310341 0
chr2L 8082607 8083607 chr2L_8082607_8083607 -0.707720845748732 0
chr2L 8123510 8124510 chr2L_8123510_8124510 -0.661389996372035 0
chr2L 8123510 8124510 chr2L_8123510_8124510 -0.661389996372035 0
chr2L 8123510 8124510 chr2L_8123510_8124510 -0.661389996372035 0
chr2L 8123510 8124510 chr2L_8123510_8124510 -0.661389996372035 0
chr2L 8133489 8134489 chr2L_8133489_8134489 -0.872663140206251 1.28338362159752e-09
chr2L 8158286 8159286 chr2L_8158286_8159286 -0.530002486687829 0.000490143291710154
chr2L 8158286 8159286 chr2L_8158286_8159286 -0.530002486687829 0.000490143291710154
chr2L 8147856 8148856 chr2L_8147856_8148856 -0.473732907628839 0
chr2L 8158286 8159286 chr2L_8158286_8159286 -0.530002486687829 0.000490143291710154
chr2L 8158286 8159286 chr2L_8158286_8159286 -0.530002486687829 0.000490143291710154
chr2L 8161300 8162300 chr2L_8161300_8162300 -0.899280649010996 0
chr2L 8161918 8162918 chr2L_8161918_8162918 -0.918944403781631 0
chr2L 8161952 8162952 chr2L_8161952_8162952 -0.912951557172475 0
chr2L 8196418 8197418 chr2L_8196418_8197418 -0.885604423701557 0
chr2L 8196418 8197418 chr2L_8196418_8197418 -0.885604423701557 0
chr2L 8196418 8197418 chr2L_8196418_8197418 -0.885604423701557 0
chr2L 8196418 8197418 chr2L_8196418_8197418 -0.885604423701557 0
chr2L 8196418 8197418 chr2L_8196418_8197418 -0.885604423701557 0
chr2L 8196418 8197418 chr2L_8196418_8197418 -0.885604423701557 0
chr2L 8196418 8197418 chr2L_8196418_8197418 -0.885604423701557 0
chr2L 8196418 8197418 chr2L_8196418_8197418 -0.885604423701557 0
chr2L 8196418 8197418 chr2L_8196418_8197418 -0.885604423701557 0
chr2L 8196549 8197549 chr2L_8196549_8197549 -0.876750915111783 0
chr2L 8198313 8199313 chr2L_8198313_8199313 -0.436142024355121 4.72812909002585e-06
chr2L 8204632 8205632 chr2L_8204632_8205632 -0.977058434250585 0
chr2L 8204798 8205798 chr2L_8204798_8205798 -0.9719294202872 0
chr2L 8205148 8206148 chr2L_8205148_8206148 -0.984748628476992 0
chr2L 8205544 8206544 chr2L_8205544_8206544 -0.804428977832664 5.04614983132257e-08
chr2L 8212402 8213402 chr2L_8212402_8213402 -1.01573878342276 0
chr2L 8212402 8213402 chr2L_8212402_8213402 -1.01573878342276 0
chr2L 8212402 8213402 chr2L_8212402_8213402 -1.01573878342276 0
chr2L 8212402 8213402 chr2L_8212402_8213402 -1.01573878342276 0
chr2L 8220241 8221241 chr2L_8220241_8221241 0.189776460576081 0.101384370858782
chr2L 8239378 8240378 chr2L_8239378_8240378 -0.826975974453144 0
chr2L 8239378 8240378 chr2L_8239378_8240378 -0.826975974453144 0
chr2L 8238658 8239658 chr2L_8238658_8239658 -0.559059298727595 2.44171929564274e-07
chr2L 8239378 8240378 chr2L_8239378_8240378 -0.826975974453144 0
chr2L 8239378 8240378 chr2L_8239378_8240378 -0.826975974453144 0
chr2L 8300246 8301246 chr2L_8300246_8301246 -1.52049194006471 0
chr2L 8277202 8278202 chr2L_8277202_8278202 -0.996001620355996 0
chr2L 8277202 8278202 chr2L_8277202_8278202 -0.996001620355996 0
chr2L 8265293 8266293 chr2L_8265293_8266293 -1.44115816711833 0
chr2L 8273724 8274724 chr2L_8273724_8274724 -0.525548845071565 0
chr2L 8277202 8278202 chr2L_8277202_8278202 -0.996001620355996 0
chr2L 8277202 8278202 chr2L_8277202_8278202 -0.996001620355996 0
chr2L 8300579 8301579 chr2L_8300579_8301579 -1.57759747719446 0
chr2L 8300579 8301579 chr2L_8300579_8301579 -1.57759747719446 0
chr2L 8300579 8301579 chr2L_8300579_8301579 -1.57759747719446 0
chr2L 8300579 8301579 chr2L_8300579_8301579 -1.57759747719446 0
chr2L 8302485 8303485 chr2L_8302485_8303485 -0.882185408826535 0
chr2L 8304876 8305876 chr2L_8304876_8305876 -0.00946344958230448 0.934841654673362
chr2L 8304876 8305876 chr2L_8304876_8305876 -0.00946344958230448 0.934841654673362
chr2L 8304876 8305876 chr2L_8304876_8305876 -0.00946344958230448 0.934841654673362
chr2L 8304876 8305876 chr2L_8304876_8305876 -0.00946344958230448 0.934841654673362
chr2L 8304876 8305876 chr2L_8304876_8305876 -0.00946344958230448 0.934841654673362
chr2L 8304876 8305876 chr2L_8304876_8305876 -0.00946344958230448 0.934841654673362
chr2L 8304876 8305876 chr2L_8304876_8305876 -0.00946344958230448 0.934841654673362
chr2L 8304876 8305876 chr2L_8304876_8305876 -0.00946344958230448 0.934841654673362
chr2L 8304876 8305876 chr2L_8304876_8305876 -0.00946344958230448 0.934841654673362
chr2L 8307692 8308692 chr2L_8307692_8308692 -0.89163438899753 0
chr2L 8310695 8311695 chr2L_8310695_8311695 -0.63137554805196 2.50520595379555e-08
chr2L 8344515 8345515 chr2L_8344515_8345515 -0.00198702470176389 0.986972256261699
chr2L 8361969 8362969 chr2L_8361969_8362969 -0.619366593704568 0
chr2L 8361969 8362969 chr2L_8361969_8362969 -0.619366593704568 0
chr2L 8361969 8362969 chr2L_8361969_8362969 -0.619366593704568 0
chr2L 8361969 8362969 chr2L_8361969_8362969 -0.619366593704568 0
chr2L 8369582 8370582 chr2L_8369582_8370582 -0.459146628935551 1.17209173478017e-08
chr2L 8369590 8370590 chr2L_8369590_8370590 -0.456631665300712 9.28534982236329e-09
chr2L 8370170 8371170 chr2L_8370170_8371170 -0.728294027451431 0
chr2L 8373750 8374750 chr2L_8373750_8374750 -0.997250903646775 0
chr2L 8373750 8374750 chr2L_8373750_8374750 -0.997250903646775 0
chr2L 8373750 8374750 chr2L_8373750_8374750 -0.997250903646775 0
chr2L 8373750 8374750 chr2L_8373750_8374750 -0.997250903646775 0
chr2L 8373750 8374750 chr2L_8373750_8374750 -0.997250903646775 0
chr2L 8373750 8374750 chr2L_8373750_8374750 -0.997250903646775 0
chr2L 8373750 8374750 chr2L_8373750_8374750 -0.997250903646775 0
chr2L 8373750 8374750 chr2L_8373750_8374750 -0.997250903646775 0
chr2L 8373750 8374750 chr2L_8373750_8374750 -0.997250903646775 0
chr2L 8381088 8382088 chr2L_8381088_8382088 -0.989887664057488 0
chr2L 8381264 8382264 chr2L_8381264_8382264 -0.995214388644171 0
chr2L 8383157 8384157 chr2L_8383157_8384157 -0.601010526165553 0
chr2L 8383157 8384157 chr2L_8383157_8384157 -0.601010526165553 0
chr2L 8383157 8384157 chr2L_8383157_8384157 -0.601010526165553 0
chr2L 8383157 8384157 chr2L_8383157_8384157 -0.601010526165553 0
chr2L 8383637 8384637 chr2L_8383637_8384637 -0.00346590028717601 0.958598768194928
chr2L 8388831 8389831 chr2L_8388831_8389831 -0.837619374812593 1.36074254086793e-08
chr2L 8389320 8390320 chr2L_8389320_8390320 -0.653127034739825 1.12820222342158e-06
chr2L 8411108 8412108 chr2L_8411108_8412108 -1.13995368038944 0
chr2L 8411368 8412368 chr2L_8411368_8412368 -1.16098092128689 0
chr2L 8414756 8415756 chr2L_8414756_8415756 -0.972733225258792 0
chr2L 8414756 8415756 chr2L_8414756_8415756 -0.972733225258792 0
chr2L 8414756 8415756 chr2L_8414756_8415756 -0.972733225258792 0
chr2L 8414756 8415756 chr2L_8414756_8415756 -0.972733225258792 0
chr2L 8449076 8450076 chr2L_8449076_8450076 -0.889931928959306 0
chr2L 8449076 8450076 chr2L_8449076_8450076 -0.889931928959306 0
chr2L 8449076 8450076 chr2L_8449076_8450076 -0.889931928959306 0
chr2L 8449076 8450076 chr2L_8449076_8450076 -0.889931928959306 0
chr2L 8449076 8450076 chr2L_8449076_8450076 -0.889931928959306 0
chr2L 8449076 8450076 chr2L_8449076_8450076 -0.889931928959306 0
chr2L 8449076 8450076 chr2L_8449076_8450076 -0.889931928959306 0
chr2L 8449076 8450076 chr2L_8449076_8450076 -0.889931928959306 0
chr2L 8449076 8450076 chr2L_8449076_8450076 -0.889931928959306 0
chr2L 8463494 8464494 chr2L_8463494_8464494 -0.967240238077413 0
chr2L 8466029 8467029 chr2L_8466029_8467029 -0.998593328922078 0
chr2L 8466194 8467194 chr2L_8466194_8467194 -0.946267636727714 0
chr2L 8477588 8478588 chr2L_8477588_8478588 -0.89096145303142 0
chr2L 8511366 8512366 chr2L_8511366_8512366 -0.559227005709223 0
chr2L 8511366 8512366 chr2L_8511366_8512366 -0.559227005709223 0
chr2L 8511366 8512366 chr2L_8511366_8512366 -0.559227005709223 0
chr2L 8511366 8512366 chr2L_8511366_8512366 -0.559227005709223 0
chr2L 8514368 8515368 chr2L_8514368_8515368 -0.892907473792437 0
chr2L 8516255 8517255 chr2L_8516255_8517255 -0.609217664306382 0.000192838490632452
chr2L 8516880 8517880 chr2L_8516880_8517880 -0.695550412191212 0
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528118 8529118 chr2L_8528118_8529118 0.425545000554046 4.97409531790673e-08
chr2L 8528118 8529118 chr2L_8528118_8529118 0.425545000554046 4.97409531790673e-08
chr2L 8528118 8529118 chr2L_8528118_8529118 0.425545000554046 4.97409531790673e-08
chr2L 8528118 8529118 chr2L_8528118_8529118 0.425545000554046 4.97409531790673e-08
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8528005 8529005 chr2L_8528005_8529005 0.385802880172078 1.65453472325316e-05
chr2L 8540939 8541939 chr2L_8540939_8541939 -0.426928948279589 0
chr2L 8540939 8541939 chr2L_8540939_8541939 -0.426928948279589 0
chr2L 8540939 8541939 chr2L_8540939_8541939 -0.426928948279589 0
chr2L 8540939 8541939 chr2L_8540939_8541939 -0.426928948279589 0
chr2L 8685455 8686455 chr2L_8685455_8686455 -0.150768105747935 0.0459981563984908
chr2L 8686552 8687552 chr2L_8686552_8687552 -1.12455916280486 1.7705477084462e-09
chr2L 8708542 8709542 chr2L_8708542_8709542 0.930981952579541 1.61560181322155e-11
chr2L 8709111 8710111 chr2L_8709111_8710111 0.918237443219939 1.92845858258627e-11
chr2L 8690709 8691709 chr2L_8690709_8691709 -0.897023119958903 0
chr2L 8691900 8692900 chr2L_8691900_8692900 -0.939871977978025 0
chr2L 8735297 8736297 chr2L_8735297_8736297 -1.05442620681293 0
chr2L 8740160 8741160 chr2L_8740160_8741160 -0.350542665314118 0
chr2L 8740160 8741160 chr2L_8740160_8741160 -0.350542665314118 0
chr2L 8740160 8741160 chr2L_8740160_8741160 -0.350542665314118 0
chr2L 8740160 8741160 chr2L_8740160_8741160 -0.350542665314118 0
chr2L 8768210 8769210 chr2L_8768210_8769210 -1.02992827346166 0
chr2L 8768210 8769210 chr2L_8768210_8769210 -1.02992827346166 0
chr2L 8768210 8769210 chr2L_8768210_8769210 -1.02992827346166 0
chr2L 8768210 8769210 chr2L_8768210_8769210 -1.02992827346166 0
chr2L 8942757 8943757 chr2L_8942757_8943757 -0.963429632136032 0
chr2L 8942757 8943757 chr2L_8942757_8943757 -0.963429632136032 0
chr2L 8942757 8943757 chr2L_8942757_8943757 -0.963429632136032 0
chr2L 8942757 8943757 chr2L_8942757_8943757 -0.963429632136032 0
chr2L 8950716 8951716 chr2L_8950716_8951716 -0.873247757827989 0
chr2L 8957613 8958613 chr2L_8957613_8958613 -0.928106223701466 0
chr2L 8966535 8967535 chr2L_8966535_8967535 -0.54058495255795 0.000673766597159897
chr2L 8969543 8970543 chr2L_8969543_8970543 -0.326199689295614 0.000360775175077377
chr2L 8969759 8970759 chr2L_8969759_8970759 -0.344958315042347 0.000736574590693317
chr2L 8984372 8985372 chr2L_8984372_8985372 -0.709825642384677 0
chr2L 8984372 8985372 chr2L_8984372_8985372 -0.709825642384677 0
chr2L 8984372 8985372 chr2L_8984372_8985372 -0.709825642384677 0
chr2L 8984372 8985372 chr2L_8984372_8985372 -0.709825642384677 0
chr2L 8988682 8989682 chr2L_8988682_8989682 -0.791593632160561 0
chr2L 8988787 8989787 chr2L_8988787_8989787 -0.784783899360035 0
chr2L 8989039 8990039 chr2L_8989039_8990039 -0.76174704331468 0
chr2L 8996879 8997879 chr2L_8996879_8997879 -0.459213326428964 5.73455316565941e-08
chr2L 8996879 8997879 chr2L_8996879_8997879 -0.459213326428964 5.73455316565941e-08
chr2L 8996879 8997879 chr2L_8996879_8997879 -0.459213326428964 5.73455316565941e-08
chr2L 8996879 8997879 chr2L_8996879_8997879 -0.459213326428964 5.73455316565941e-08
chr2L 8996879 8997879 chr2L_8996879_8997879 -0.459213326428964 5.73455316565941e-08
chr2L 8996879 8997879 chr2L_8996879_8997879 -0.459213326428964 5.73455316565941e-08
chr2L 8996879 8997879 chr2L_8996879_8997879 -0.459213326428964 5.73455316565941e-08
chr2L 8996879 8997879 chr2L_8996879_8997879 -0.459213326428964 5.73455316565941e-08
chr2L 8996879 8997879 chr2L_8996879_8997879 -0.459213326428964 5.73455316565941e-08
chr2L 8996879 8997879 chr2L_8996879_8997879 -0.459213326428964 5.73455316565941e-08
chr2L 8996879 8997879 chr2L_8996879_8997879 -0.459213326428964 5.73455316565941e-08
chr2L 8996879 8997879 chr2L_8996879_8997879 -0.459213326428964 5.73455316565941e-08
chr2L 8996879 8997879 chr2L_8996879_8997879 -0.459213326428964 5.73455316565941e-08
chr2L 8996879 8997879 chr2L_8996879_8997879 -0.459213326428964 5.73455316565941e-08
chr2L 8996879 8997879 chr2L_8996879_8997879 -0.459213326428964 5.73455316565941e-08
chr2L 8996879 8997879 chr2L_8996879_8997879 -0.459213326428964 5.73455316565941e-08
chr2L 9070664 9071664 chr2L_9070664_9071664 -0.532221182833062 4.92812732473258e-05
chr2L 9071107 9072107 chr2L_9071107_9072107 -0.512221611911385 8.12495685369452e-05
chr2L 9124000 9125000 chr2L_9124000_9125000 -1.46292363170562 0
chr2L 9166014 9167014 chr2L_9166014_9167014 0.482747837836303 3.5415190840927e-11
chr2L 9252618 9253618 chr2L_9252618_9253618 -0.261592238505571 0.000106771577957909
chr2L 9329832 9330832 chr2L_9329832_9330832 -0.63661667298197 7.86211614123289e-06
chr2L 9430552 9431552 chr2L_9430552_9431552 -1.06680322999226 0
chr2L 9430552 9431552 chr2L_9430552_9431552 -1.06680322999226 0
chr2L 9430552 9431552 chr2L_9430552_9431552 -1.06680322999226 0
chr2L 9430552 9431552 chr2L_9430552_9431552 -1.06680322999226 0
chr2L 9494296 9495296 chr2L_9494296_9495296 -0.826440287633718 0
chr2L 9494296 9495296 chr2L_9494296_9495296 -0.826440287633718 0
chr2L 9494376 9495376 chr2L_9494376_9495376 -0.945651667822025 0
chr2L 9494296 9495296 chr2L_9494296_9495296 -0.826440287633718 0
chr2L 9494296 9495296 chr2L_9494296_9495296 -0.826440287633718 0
chr2L 9576269 9577269 chr2L_9576269_9577269 -0.857433187023963 0
chr2L 9576269 9577269 chr2L_9576269_9577269 -0.857433187023963 0
chr2L 9576269 9577269 chr2L_9576269_9577269 -0.857433187023963 0
chr2L 9576269 9577269 chr2L_9576269_9577269 -0.857433187023963 0
chr2L 9581245 9582245 chr2L_9581245_9582245 -0.526043125737325 0
chr2L 9581245 9582245 chr2L_9581245_9582245 -0.526043125737325 0
chr2L 9581245 9582245 chr2L_9581245_9582245 -0.526043125737325 0
chr2L 9581245 9582245 chr2L_9581245_9582245 -0.526043125737325 0
chr2L 9600372 9601372 chr2L_9600372_9601372 -1.00766080113177 0
chr2L 9612206 9613206 chr2L_9612206_9613206 0.0864980094573596 0.251385051302406
chr2L 9615904 9616904 chr2L_9615904_9616904 -0.827343631085398 0
chr2L 9698797 9699797 chr2L_9698797_9699797 -0.452286634434652 1.54697297194417e-08
chr2L 9698797 9699797 chr2L_9698797_9699797 -0.452286634434652 1.54697297194417e-08
chr2L 9698797 9699797 chr2L_9698797_9699797 -0.452286634434652 1.54697297194417e-08
chr2L 9698797 9699797 chr2L_9698797_9699797 -0.452286634434652 1.54697297194417e-08
chr2L 9705454 9706454 chr2L_9705454_9706454 -0.654421347349692 0
chr2L 9705454 9706454 chr2L_9705454_9706454 -0.654421347349692 0
chr2L 9703807 9704807 chr2L_9703807_9704807 -0.794852915345118 0
chr2L 9705454 9706454 chr2L_9705454_9706454 -0.654421347349692 0
chr2L 9705454 9706454 chr2L_9705454_9706454 -0.654421347349692 0
chr2L 9710771 9711771 chr2L_9710771_9711771 -0.157572762972635 0.145371617215394
chr2L 9730410 9731410 chr2L_9730410_9731410 0.777860975257241 2.77233409464618e-11
chr2L 9730445 9731445 chr2L_9730445_9731445 0.677520352177802 3.40438991015314e-11
chr2L 9736829 9737829 chr2L_9736829_9737829 -0.891380328311611 1.84969057359652e-06
chr2L 9749571 9750571 chr2L_9749571_9750571 -1.62887323269512 0
chr2L 9761875 9762875 chr2L_9761875_9762875 -0.959886759573132 6.33077879008681e-09
chr2L 9762762 9763762 chr2L_9762762_9763762 -0.76744602057525 6.48020526128334e-09
chr2L 9792607 9793607 chr2L_9792607_9793607 -0.422590804904746 7.58295016956012e-06
chr2L 9792607 9793607 chr2L_9792607_9793607 -0.422590804904746 7.58295016956012e-06
chr2L 9792607 9793607 chr2L_9792607_9793607 -0.422590804904746 7.58295016956012e-06
