chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 11730421 11733925 chr2R_11730421_11733925 0.354346785371103 3.69497765736044e-05
chr2R 11735385 11739095 chr2R_11735385_11739095 -0.446643190986043 0
chr2R 11739881 11740648 chr2R_11739881_11740648 0.880579215937909 7.10619149624445e-09
chr2R 11740970 11745125 chr2R_11740970_11745125 0.268781026170473 0.00168785328351648
chr2R 11745443 11751680 chr2R_11745443_11751680 0.0495831812261158 0.18753686882593
chr2R 11751897 11753765 chr2R_11751897_11753765 0.447970757325045 6.13141796538633e-06
chr2R 11754162 11756015 chr2R_11754162_11756015 0.254776023295499 0.000642285565807289
chr2R 11814463 11817640 chr2R_11814463_11817640 -0.250510286133237 0
chr2R 11819332 11820241 chr2R_11819332_11820241 0.068138270472929 0.558849381982514
chr2R 11820899 11822678 chr2R_11820899_11822678 -0.206427077052982 0.00172041973922776
chr2R 11822998 11823922 chr2R_11822998_11823922 0.373523436528995 1.88800137146066e-08
chr2R 11913431 11916670 chr2R_11913431_11916670 0.115377282689637 0.112006841611542
chr2R 11933806 11935480 chr2R_11933806_11935480 -0.0317046636189382 0.825195424744005
chr2R 11935830 11936965 chr2R_11935830_11936965 0.220539052552785 0.0194652480446952
chr2R 11996741 12001471 chr2R_11996741_12001471 0.432374507649574 1.53315449285455e-08
chr2R 12082148 12084561 chr2R_12082148_12084561 0.543040756765268 3.90652233641811e-06
chr2R 12120106 12121944 chr2R_12120106_12121944 0.306774721558117 0.0737292189453154
chr2R 12131531 12133807 chr2R_12131531_12133807 0.147941369369552 0.42673515490772
chr2R 12237124 12238895 chr2R_12237124_12238895 -0.305652043761272 0.00430952676775043
chr2R 12248827 12251004 chr2R_12248827_12251004 0.0927767477028879 0.502589576942784
chr2R 12400347 12401720 chr2R_12400347_12401720 -0.37249834024347 6.16225702894102e-05
chr2R 12524470 12526320 chr2R_12524470_12526320 0.596406455443477 6.1784696060884e-11
chr2R 12694147 12695049 chr2R_12694147_12695049 0.281480248408488 0.00750970265717334
chr2R 12695429 12696490 chr2R_12695429_12696490 -0.867811788705535 0
chr2R 12697121 12699028 chr2R_12697121_12699028 0.412305205270469 2.6208163935696e-05
chr2R 12808068 12809570 chr2R_12808068_12809570 0.860605811986746 4.45269151395149e-08
chr2R 12824511 12826549 chr2R_12824511_12826549 1.061936852721 3.30756926858804e-11
chr2R 12830655 12831547 chr2R_12830655_12831547 -0.0954565949078494 0.508085346811518
chr2R 12831789 12837404 chr2R_12831789_12837404 0.144437688741496 0.0665652811195793
chr2R 12913336 12914613 chr2R_12913336_12914613 0.130808402566055 0.289169496739302
chr2R 12986784 12990183 chr2R_12986784_12990183 0.778186482797324 5.97978798310732e-11
chr2R 12991734 12992420 chr2R_12991734_12992420 -1.56621916255765 0
chr2R 13011285 13016032 chr2R_13011285_13016032 -0.0423102133142468 0.062222085217104
chr2R 13018016 13027551 chr2R_13018016_13027551 0.193962117170141 7.06133544646194e-11
chr2R 13027791 13034262 chr2R_13027791_13034262 0.130622788801059 1.51855629666572e-07
chr2R 13034468 13036702 chr2R_13034468_13036702 0.794830341732087 6.54374763846308e-11
chr2R 13038173 13039523 chr2R_13038173_13039523 -0.00749999094120122 0.853921238048416
chr2R 13054026 13055195 chr2R_13054026_13055195 -0.155608488440967 0.171643439563284
chr2R 13081145 13085159 chr2R_13081145_13085159 0.324053115189569 2.74214287732158e-05
chr2R 13085475 13088508 chr2R_13085475_13088508 0.0490859616061441 0.584975036409767
chr2R 13089817 13091816 chr2R_13089817_13091816 0.497861765080332 9.68681996311746e-05
chr2R 13095679 13097577 chr2R_13095679_13097577 -0.0359776650215041 0.674252835825744
chr2R 13102160 13103402 chr2R_13102160_13103402 0.520739476636248 0.00159830695614451
chr2R 13105930 13107612 chr2R_13105930_13107612 -0.188226052975488 0.0684327653082362
chr2R 13308732 13310823 chr2R_13308732_13310823 -0.139856155785955 0.337678043357171
chr2R 13313581 13315347 chr2R_13313581_13315347 0.78887777181841 9.78858432772174e-06
chr2R 13316390 13320561 chr2R_13316390_13320561 0.451486673873974 9.2438109451341e-06
chr2R 13349225 13351994 chr2R_13349225_13351994 0.168578823572237 0.13283262189301
chr2R 13356466 13357803 chr2R_13356466_13357803 0.551475507147077 5.80257286714266e-05
chr2R 13358055 13361331 chr2R_13358055_13361331 0.470435015341767 7.67202286492352e-06
chr2R 13366776 13370659 chr2R_13366776_13370659 -0.290354710405872 0.00373794280960471
chr2R 13371357 13373235 chr2R_13371357_13373235 0.44062156568236 0.00124092934463173
chr2R 13381771 13385272 chr2R_13381771_13385272 0.0353463421082381 0.730410875228048
chr2R 13385585 13387603 chr2R_13385585_13387603 0.526765049315151 6.15006159135455e-06
chr2R 13399795 13406042 chr2R_13399795_13406042 0.174368318902163 0.000984468253741873
chr2R 13610662 13612596 chr2R_13610662_13612596 0.489868592135435 1.47337879971765e-06
chr2R 13616160 13618160 chr2R_13616160_13618160 0.0368267370720039 0.769976705241255
chr2R 13618461 13620976 chr2R_13618461_13620976 0.535536962476955 0.000127144450643356
chr2R 13759085 13763235 chr2R_13759085_13763235 0.606311706352288 5.97080185031489e-11
chr2R 14216977 14218552 chr2R_14216977_14218552 0.366248282724979 1.53737966120709e-05
chr2R 14305410 14305985 chr2R_14305410_14305985 -0.318615947627192 0.00108407236208996
chr2R 14401205 14403318 chr2R_14401205_14403318 0.52644043068394 5.21387841100751e-05
chr2R 14416361 14416936 chr2R_14416361_14416936 -0.606323933085745 0
chr2R 14425464 14426683 chr2R_14425464_14426683 0.499785313432484 5.97964758716344e-11
chr2R 14466130 14467456 chr2R_14466130_14467456 -0.0810499474260387 0.0577584374683477
chr2R 14518357 14519557 chr2R_14518357_14519557 0.177620666343691 0.00217383379793691
chr2R 14519997 14520580 chr2R_14519997_14520580 0.218071321473389 0.014274605798195
chr2R 14520959 14524220 chr2R_14520959_14524220 0.365200711275523 0.000249598680159414
chr2R 14625993 14627280 chr2R_14625993_14627280 0.66257826687941 2.23637151029934e-06
chr2R 14634943 14637073 chr2R_14634943_14637073 0.122493102691678 0.262835053776841
chr2R 14734723 14737254 chr2R_14734723_14737254 0.322596791800235 0.00614127409356106
chr2R 14810974 14813449 chr2R_14810974_14813449 -0.150097040274079 0.0624677904594044
chr2R 14813892 14815503 chr2R_14813892_14815503 0.644210310876024 1.00210302495155e-05
chr2R 14815800 14817758 chr2R_14815800_14817758 0.402932546700727 0.000750585233500027
chr2R 14824769 14825617 chr2R_14824769_14825617 -0.48606306481589 2.43994226858391e-05
chr2R 14825982 14827646 chr2R_14825982_14827646 0.0474991135967707 0.74676305455652
chr2R 14828780 14829769 chr2R_14828780_14829769 -1.83809060476478 0
chr2R 14835489 14837674 chr2R_14835489_14837674 -0.0464615299005435 0.67094788786492
chr2R 14840438 14841196 chr2R_14840438_14841196 -0.167896564261667 0.372916600631247
chr2R 14998642 15003699 chr2R_14998642_15003699 0.366761144331402 6.73714087868195e-11
chr2R 15004141 15004836 chr2R_15004141_15004836 0.364969737121575 0.019564083722022
chr2R 15005321 15007555 chr2R_15005321_15007555 0.306186117180485 0.0494283442978382
chr2R 15043220 15046191 chr2R_15043220_15046191 0.418705844496253 7.12200126151959e-11
chr2R 15046402 15047677 chr2R_15046402_15047677 -0.210805828253435 1.69069961364343e-06
chr2R 15056942 15059004 chr2R_15056942_15059004 0.572495473161284 1.12340105361951e-08
chr2R 15059221 15061148 chr2R_15059221_15061148 0.4059619516265 0.00224718686204804
chr2R 15062041 15073023 chr2R_15062041_15073023 -0.000292986177033715 0.992150596928872
chr2R 15073910 15075212 chr2R_15073910_15075212 0.0238127663648975 0.899492426008461
chr2R 15078807 15080904 chr2R_15078807_15080904 -0.604306422189935 0
chr2R 15093954 15095668 chr2R_15093954_15095668 0.399898789497478 0.00101395424705436
chr2R 15096170 15097240 chr2R_15096170_15097240 0.0573259417227992 0.729082369311775
chr2R 15098021 15099513 chr2R_15098021_15099513 0.13511298917741 0.419150004402447
chr2R 15099907 15102304 chr2R_15099907_15102304 0.270731059498383 0.00487841536749827
chr2R 15109289 15109827 chr2R_15109289_15109827 0.333129444122859 6.56059847937957e-11
chr2R 15111212 15112424 chr2R_15111212_15112424 -0.177125032173824 0.284069911835874
chr2R 15113932 15114751 chr2R_15113932_15114751 -0.300861316197989 0.0029175236973209
chr2R 15150657 15151190 chr2R_15150657_15151190 -0.282523131602367 0.0462019770317823
chr2R 15151592 15152683 chr2R_15151592_15152683 0.218746724124377 0.202531882670925
chr2R 15245151 15245910 chr2R_15245151_15245910 -0.424634469225941 7.25051740646521e-07
chr2R 15246420 15247363 chr2R_15246420_15247363 -0.360756374120014 0.000217657021380768
chr2R 15329064 15330112 chr2R_15329064_15330112 0.397249929595843 0.000405159697865589
chr2R 15373478 15375442 chr2R_15373478_15375442 0.20419431642384 0.0741619778456374
chr2R 15396734 15397800 chr2R_15396734_15397800 0.30498024820279 0.0332456747855964
chr2R 15483241 15484300 chr2R_15483241_15484300 -0.555096192026874 0
chr2R 15583206 15585733 chr2R_15583206_15585733 0.547141838757677 4.27372654447448e-06
chr2R 15589071 15590517 chr2R_15589071_15590517 0.0826561771328754 0.572640762171492
chr2R 15593391 15597316 chr2R_15593391_15597316 0.249720218115491 0.0402118679051143
chr2R 15597575 15599757 chr2R_15597575_15599757 0.502723471968768 0.000982017186949833
chr2R 15600117 15602692 chr2R_15600117_15602692 0.587066553393541 6.75714539163029e-11
chr2R 15603394 15606580 chr2R_15603394_15606580 0.146453696771874 0.157576892570996
chr2R 15610958 15611721 chr2R_15610958_15611721 -0.928597779049378 0
chr2R 15704551 15705570 chr2R_15704551_15705570 -0.353975422742879 0.0124919676768571
chr2R 15707790 15709794 chr2R_15707790_15709794 0.451521190793468 7.97075443606052e-05
chr2R 15714018 15718237 chr2R_15714018_15718237 0.245630785610281 0.0211905129874121
chr2R 15719417 15724332 chr2R_15719417_15724332 0.246941760173769 0.000855625373028028
chr2R 15724838 15725953 chr2R_15724838_15725953 0.73609093184512 6.49469993989117e-05
chr2R 16069217 16070331 chr2R_16069217_16070331 -0.155136504827281 0.373001299777864
chr2R 16071012 16072509 chr2R_16071012_16072509 -0.126171789465659 0.314926808010373
chr2R 16355950 16357034 chr2R_16355950_16357034 -0.348672628803069 0.0136420843017426
chr2R 16368956 16370791 chr2R_16368956_16370791 0.131641535408037 0.396611406684497
chr2R 16436461 16437475 chr2R_16436461_16437475 0.00680989558919944 0.961738848587868
chr2R 16441113 16441601 chr2R_16441113_16441601 0.172511927746581 0.261982120700244
chr2R 16450010 16454991 chr2R_16450010_16454991 0.359030665682422 1.55262407066761e-05
chr2R 16455926 16463065 chr2R_16455926_16463065 0.311627283009448 1.18026457644917e-06
chr2R 16463517 16464544 chr2R_16463517_16464544 0.00687696484829413 0.962553180003469
chr2R 16474867 16476884 chr2R_16474867_16476884 0.538886934541535 6.96697090895949e-06
chr2R 16482838 16484299 chr2R_16482838_16484299 0.220292779016988 0.0414862362121135
chr2R 16546000 16548023 chr2R_16546000_16548023 0.164373772297299 0.268008495314728
chr2R 16548913 16550379 chr2R_16548913_16550379 0.0326569111393201 0.793582544506912
chr2R 16578380 16579083 chr2R_16578380_16579083 -0.377484056543811 5.67357495109277e-05
chr2R 16739394 16744026 chr2R_16739394_16744026 0.162406942677006 0.00708661955447887
chr2R 16798331 16798992 chr2R_16798331_16798992 -0.297775709241013 0.0214868995580981
chr2R 16800130 16800885 chr2R_16800130_16800885 0.929757696280939 4.23180040876693e-11
chr2R 16809070 16809969 chr2R_16809070_16809969 0.469810985426418 0.000411006891734497
chr2R 16821872 16822323 chr2R_16821872_16822323 -0.0666531776489601 0.506095021419119
chr2R 16914819 16918057 chr2R_16914819_16918057 -0.332133518472252 0.00104947313506987
chr2R 16919998 16920992 chr2R_16919998_16920992 0.0900166595861775 0.18792287440753
chr2R 16921318 16921957 chr2R_16921318_16921957 0.679575859703391 5.87080691447605e-11
chr2R 16922225 16924650 chr2R_16922225_16924650 -0.328721362023197 2.37373114782002e-05
chr2R 17114525 17118007 chr2R_17114525_17118007 0.463823180871997 6.35657909119113e-11
chr2R 17144466 17145046 chr2R_17144466_17145046 0.21952979460747 0.0461180079178688
chr2R 17197364 17200698 chr2R_17197364_17200698 0.774877353107003 4.89354251369099e-11
chr2R 17210648 17213399 chr2R_17210648_17213399 -0.0580588906039277 0.671803047810361
chr2R 17380401 17380985 chr2R_17380401_17380985 0.141058899680674 0.318854369910375
chr2R 17382998 17384043 chr2R_17382998_17384043 -0.515279520652853 3.64097960030563e-05
chr2R 17496918 17499266 chr2R_17496918_17499266 -0.438411090610815 4.01417452611241e-08
chr2R 17501073 17502217 chr2R_17501073_17502217 -0.557608896262993 0
chr2R 17641483 17644805 chr2R_17641483_17644805 0.295119281816254 0.0146525403222019
chr2R 17934274 17936079 chr2R_17934274_17936079 0.382096606257876 0.00425749652802168
chr2R 17936540 17937961 chr2R_17936540_17937961 -0.538768134921871 0.000749856292475481
chr2R 17947122 17949257 chr2R_17947122_17949257 0.49466873739281 0.000196519476261012
chr2R 17960201 17962917 chr2R_17960201_17962917 0.139978466216368 0.171818640554878
chr2R 17963223 17964620 chr2R_17963223_17964620 -0.426302775035098 0.00086083097917955
chr2R 18008626 18010217 chr2R_18008626_18010217 0.523369936763841 0.000104839371666761
chr2R 18010458 18013236 chr2R_18010458_18013236 0.462717328567021 4.22307868960202e-05
chr2R 18014792 18015952 chr2R_18014792_18015952 0.141970887521363 0.336609954966747
chr2R 18024931 18027224 chr2R_18024931_18027224 0.183437199909924 0.217047957027064
chr2R 18032834 18034609 chr2R_18032834_18034609 -0.343833705161411 0.0457778454848525
chr2R 18036300 18040546 chr2R_18036300_18040546 0.399394270574812 2.77281997230344e-05
chr2R 18115807 18117489 chr2R_18115807_18117489 0.23327798715952 0.0136314111226191
chr2R 18211093 18216367 chr2R_18211093_18216367 0.342178120479783 6.88297925223947e-11
chr2R 18217733 18218410 chr2R_18217733_18218410 -0.592546732788501 1.98181075994341e-08
chr2R 18218748 18220775 chr2R_18218748_18220775 0.182811526176228 1.55722230635781e-08
chr2R 18220990 18223514 chr2R_18220990_18223514 0.454290169232299 6.89143297100208e-11
chr2R 18391303 18392614 chr2R_18391303_18392614 0.952299510542536 1.46278021642513e-09
chr2R 18509387 18510885 chr2R_18509387_18510885 0.0204123571758815 0.883471510221098
chr2R 18511173 18512784 chr2R_18511173_18512784 0.387100620199211 0.00199472100612683
chr2R 18875581 18876970 chr2R_18875581_18876970 0.375260582018526 0.000542600436770934
chr2R 18959951 18963306 chr2R_18959951_18963306 -0.00186984805900209 0.974761644528716
chr2R 18983337 18984671 chr2R_18983337_18984671 -0.0588085812571671 0.728073122914979
chr2R 19011484 19017745 chr2R_19011484_19017745 0.611110624203997 5.95068209327183e-11
chr2R 19017979 19018746 chr2R_19017979_19018746 0.258573153625779 0.161749595283702
chr2R 19019063 19020395 chr2R_19019063_19020395 0.0742915389203309 0.537813027560069
chr2R 19043174 19045161 chr2R_19043174_19045161 0.439786880643766 0.000207270345174736
chr2R 19046340 19047297 chr2R_19046340_19047297 0.269620911850726 0.00535083683873173
chr2R 19047573 19050194 chr2R_19047573_19050194 0.108682054367168 0.285627988267445
chr2R 19051201 19052615 chr2R_19051201_19052615 0.107303113354855 0.418993151608536
chr2R 19063271 19066378 chr2R_19063271_19066378 0.714364445763959 5.34896636272459e-11
chr2R 19263520 19264502 chr2R_19263520_19264502 0.389267366083421 0.0169380306312234
chr2R 19264706 19266680 chr2R_19264706_19266680 0.651040354809898 1.8777063987278e-07
chr2R 19266960 19269747 chr2R_19266960_19269747 0.656940479184771 6.37521992200208e-11
chr2R 19516685 19517854 chr2R_19516685_19517854 0.421999390838777 0.0145081996414923
chr2R 19648605 19651946 chr2R_19648605_19651946 0.204264683108809 0.010377672410008
chr2R 19677557 19679911 chr2R_19677557_19679911 -0.078868378388751 0.447638242252784
chr2R 19774302 19776702 chr2R_19774302_19776702 0.279609329093606 1.69241723678922e-06
chr2R 19793398 19803940 chr2R_19793398_19803940 0.619508070744426 6.55161410492119e-11
chr2R 19804156 19813523 chr2R_19804156_19813523 0.431176246882017 6.94810264716370e-11
chr2R 19819717 19821736 chr2R_19819717_19821736 0.348876192963101 0.00140047490755165
chr2R 19848445 19851549 chr2R_19848445_19851549 0.019369194603802 0.628529336972602
chr2R 19851909 19853040 chr2R_19851909_19853040 -0.292083516602232 0.0373313317191735
chr2R 19853393 19853914 chr2R_19853393_19853914 0.550799616121156 0.000528967792020387
chr2R 19854450 19858501 chr2R_19854450_19858501 0.394871268848686 6.60882240493997e-11
chr2R 19873656 19878506 chr2R_19873656_19878506 0.829878235268752 5.73378126532566e-11
chr2R 19881666 19883776 chr2R_19881666_19883776 0.387895055881785 2.79401288888371e-08
chr2R 19884211 19887651 chr2R_19884211_19887651 0.848334283324042 4.87087158821999e-11
chr2R 19887879 19889147 chr2R_19887879_19889147 0.196100995951095 0.231928671065813
chr2R 19922254 19924985 chr2R_19922254_19924985 0.291206481269409 0.00104214673001125
chr2R 19928924 19932178 chr2R_19928924_19932178 0.443369403201725 6.74530207350798e-11
chr2R 19936806 19937363 chr2R_19936806_19937363 -0.124160772940622 0.287829541880384
chr2R 19962624 19963695 chr2R_19962624_19963695 0.809726895443471 4.98700129984416e-11
chr2R 19964128 19973041 chr2R_19964128_19973041 0.409264346368925 6.85884784547217e-11
chr2R 19973287 19974899 chr2R_19973287_19974899 0.597823135101201 0.000234345411064806
chr2R 19988863 19993288 chr2R_19988863_19993288 0.255159970347586 0.00297351252178096
chr2R 19993881 19995612 chr2R_19993881_19995612 0.196002052199678 0.0461111996517824
chr2R 20024720 20033872 chr2R_20024720_20033872 0.08706038629542 0.00908171583984752
chr2R 20034125 20047602 chr2R_20034125_20047602 0.590888118141921 6.77173515282675e-11
chr2R 20060072 20068315 chr2R_20060072_20068315 0.542107493138678 6.74227537601496e-11
chr2R 20068527 20069459 chr2R_20068527_20069459 0.303097610765301 0.000166318621868139
chr2R 20096368 20108217 chr2R_20096368_20108217 0.405532821820909 6.97053371312865e-11
chr2R 20123216 20127778 chr2R_20123216_20127778 0.698343140010701 5.82211162928518e-11
chr2R 20128270 20130384 chr2R_20128270_20130384 0.398305716269972 2.46078705980476e-05
chr2R 20157967 20168554 chr2R_20157967_20168554 0.514490692477772 6.99491131423337e-11
chr2R 20170089 20174588 chr2R_20170089_20174588 0.889113992250617 6.56839167663177e-11
chr2R 20175183 20188513 chr2R_20175183_20188513 0.507352609799891 6.82921345803027e-11
chr2R 20188775 20197928 chr2R_20188775_20197928 0.330940822202856 6.98121468746724e-11
chr2R 20199350 20200902 chr2R_20199350_20200902 -0.472142700883323 8.31387381161619e-09
chr2R 20201326 20203230 chr2R_20201326_20203230 0.514183434070271 4.67347785859229e-06
chr2R 20203694 20211374 chr2R_20203694_20211374 0.453954480665803 6.84829950699547e-11
chr2R 20295517 20299688 chr2R_20295517_20299688 0.0789709956900963 0.192962480250463
chr2R 20299991 20301819 chr2R_20299991_20301819 -0.291466122908808 0.02209314400653
chr2R 20333949 20335757 chr2R_20333949_20335757 0.29933360859352 0.0786878847964146
chr2R 20336007 20338530 chr2R_20336007_20338530 0.554625141085172 1.38734652276201e-09
chr2R 20339456 20341902 chr2R_20339456_20341902 0.464195624387662 9.58068111542537e-06
chr2R 20377667 20379489 chr2R_20377667_20379489 0.701939921839052 2.45623921388023e-07
chr2R 20379832 20381257 chr2R_20379832_20381257 0.500042463641252 0.000865816020157151
chr2R 20381506 20383892 chr2R_20381506_20383892 0.138715624657435 0.320660747300493
chr2R 20386643 20388640 chr2R_20386643_20388640 0.137268239467481 0.226298012901445
chr2R 20388987 20392200 chr2R_20388987_20392200 0.929176379530169 5.08259371353788e-11
chr2R 20392655 20396451 chr2R_20392655_20396451 0.546447667998253 5.52098123776112e-11
chr2R 20398854 20402269 chr2R_20398854_20402269 0.466718325041176 3.28906193578279e-07
chr2R 20403215 20406410 chr2R_20403215_20406410 0.336559211515178 0.00204357473866652
chr2R 20407837 20411818 chr2R_20407837_20411818 0.576261952997785 8.47403325567649e-09
chr2R 20412262 20416266 chr2R_20412262_20416266 0.508166330878781 4.33892836042455e-07
chr2R 20417647 20420741 chr2R_20417647_20420741 0.607613913729732 5.57199181746963e-11
chr2R 20480756 20482795 chr2R_20480756_20482795 0.870381867464036 4.1824585353433e-11
chr2R 20483150 20484022 chr2R_20483150_20484022 1.0180026448754 1.04514168215811e-09
chr2R 20484485 20487182 chr2R_20484485_20487182 -0.191837284573556 0.0621728893565685
chr2R 20487517 20489819 chr2R_20487517_20489819 0.263543007124433 0.0629633836167133
chr2R 20514233 20520954 chr2R_20514233_20520954 0.338212368462545 2.87018169661509e-07
chr2R 20687260 20688356 chr2R_20687260_20688356 0.844175444396936 7.07356450008432e-07
chr2R 20756028 20757775 chr2R_20756028_20757775 0.185563095292773 0.000214618528473903
chr2R 20758042 20761176 chr2R_20758042_20761176 0.352188289030234 0.000235180389001394
chr2R 20761510 20764571 chr2R_20761510_20764571 0.805526732572561 5.12898733751908e-11
chr2R 20796806 20798992 chr2R_20796806_20798992 0.358621666994444 0.000105471882758935
chr2R 20802390 20807439 chr2R_20802390_20807439 0.217116945001508 0.00174370706101957
chr2R 20809718 20812118 chr2R_20809718_20812118 0.557533394414367 1.62064715512708e-05
chr2R 20814104 20817326 chr2R_20814104_20817326 0.641708666135467 1.21908130279122e-09
chr2R 20841720 20847091 chr2R_20841720_20847091 0.476563715052576 6.2506630811098e-11
chr2R 20854454 20856655 chr2R_20854454_20856655 -0.442690094173972 5.35465846038807e-05
chr2R 20905501 20907395 chr2R_20905501_20907395 0.571372516490371 5.93871488053092e-11
chr2R 20946505 20947844 chr2R_20946505_20947844 0.646566054696629 3.38061665882127e-07
chr2R 20963012 20967988 chr2R_20963012_20967988 0.244200941453939 0.00225265156616956
chr2R 21253314 21254860 chr2R_21253314_21254860 -0.546886027368218 8.88660040372358e-05
chr2R 21576469 21577055 chr2R_21576469_21577055 -0.229422921871557 0.0391421815069366
chr2R 21577300 21581859 chr2R_21577300_21581859 0.149504581425747 1.08534178272962e-07
chr2R 21725343 21726650 chr2R_21725343_21726650 0.655985221573478 3.75426159053832e-06
chr2R 21732891 21738406 chr2R_21732891_21738406 0.579676023477243 6.87741761805733e-11
chr2R 21747429 21753233 chr2R_21747429_21753233 0.425198123700617 6.75561376875779e-11
chr2R 21753565 21754939 chr2R_21753565_21754939 0.570768807797202 1.51144690793463e-06
chr2R 21755293 21756196 chr2R_21755293_21756196 0.25194042510614 0.11058864424416
chr2R 21777836 21781859 chr2R_21777836_21781859 0.175674711097131 0.0436309535843744
chr2R 21847312 21851620 chr2R_21847312_21851620 0.636257650472119 6.58493805916878e-11
chr2R 21851904 21856538 chr2R_21851904_21856538 0.372389068432324 6.88652257166967e-11
chr2R 22045169 22052348 chr2R_22045169_22052348 0.507733500238411 5.51922874259085e-11
chr2R 22234144 22235617 chr2R_22234144_22235617 0.365262118030529 0.000207165795388188
chr2R 22239304 22243364 chr2R_22239304_22243364 -0.402964727868973 0
chr2R 22438445 22441544 chr2R_22438445_22441544 0.055181437285605 0.578663071143388
chr2R 22445381 22452616 chr2R_22445381_22452616 0.473164472881275 6.44239160452482e-11
chr2R 22865145 22866985 chr2R_22865145_22866985 0.907305380982453 4.09656978614418e-11
chr2R 22948961 22950155 chr2R_22948961_22950155 -0.460802286482519 0.00397048136782718
chr2R 22964291 22967229 chr2R_22964291_22967229 0.223311262795837 0.058232838551024
chr2R 22967881 22974246 chr2R_22967881_22974246 0.269379723208973 2.26586097639156e-05
chr2R 23132170 23134431 chr2R_23132170_23134431 0.45959238938757 7.52067363249708e-05
chr2R 23145389 23148097 chr2R_23145389_23148097 0.120570259214181 0.176056794614528
chr2R 23149079 23151048 chr2R_23149079_23151048 0.455227717806565 0.000907081931214516
chr2R 24319087 24323126 chr2R_24319087_24323126 0.209205083018244 0.000529598615536531
chr2R 24436561 24439533 chr2R_24436561_24439533 0.448161601969735 2.74473804627647e-06
chr2R 24440492 24443578 chr2R_24440492_24443578 0.468544334248028 1.59354925930346e-06
chr2R 24643984 24647674 chr2R_24643984_24647674 0.0624090371308579 0.500578430969858
chr2R 24655481 24656438 chr2R_24655481_24656438 -0.16709713457873 0.298995946793083
chr2R 24657453 24658921 chr2R_24657453_24658921 -0.117522055217602 0.435138454590887
chr2R 24688689 24689478 chr2R_24688689_24689478 -0.308896494785812 0.00365559010831418
chr2R 24802006 24803069 chr2R_24802006_24803069 -0.675496345886834 1.76209031810259e-08
chr2R 24803701 24805565 chr2R_24803701_24805565 -0.477491744427538 1.83069301316063e-05
chr2R 24806103 24808101 chr2R_24806103_24808101 -0.0241476944145572 0.80067379165217
chr2R 24811022 24811802 chr2R_24811022_24811802 -0.861858089629812 0
chr2R 24813287 24814029 chr2R_24813287_24814029 -0.993375672661479 0
chr2R 24836553 24837979 chr2R_24836553_24837979 -1.77983637706274 0
chr2R 24838450 24841972 chr2R_24838450_24841972 -0.383497924594664 0
chr2R 24855176 24857164 chr2R_24855176_24857164 -0.626679140979024 0
chr2R 24865723 24868745 chr2R_24865723_24868745 -0.139708062148678 0.0608582692332711
chr2R 25084601 25085154 chr2R_25084601_25085154 -0.58903342155866 1.67733187561581e-07
chr2R 25140493 25141350 chr2R_25140493_25141350 -1.85701159568655 0
chr2R 25163458 25164502 chr2R_25163458_25164502 -0.464733846556154 7.07375931239262e-05
chr2R 25165033 25165398 chr2R_25165033_25165398 -0.740624249262516 4.46232679252034e-07
chr2R 25179074 25179776 chr2R_25179074_25179776 1.22131530430502 2.14073117532763e-11
chr2R 25182801 25183412 chr2R_25182801_25183412 0.658546396996038 5.45900536163e-11
chr2R 25256279 25257899 chr2R_25256279_25257899 0.352655888914644 0.0242194315070806
chr3L 49877 51720 chr3L_49877_51720 -2.44148209490789 0
chr3L 56069 58217 chr3L_56069_58217 0.297474380106836 0.029890767008615
chr3L 62158 64178 chr3L_62158_64178 -0.455243328618169 0
chr3L 81248 82596 chr3L_81248_82596 0.114030146434208 0.29651488465174
chr3L 94051 94790 chr3L_94051_94790 -0.771779514429231 0
chr3L 121792 122707 chr3L_121792_122707 0.687777847385453 4.46668305441591e-08
chr3L 128323 129226 chr3L_128323_129226 0.238856912962423 0.001803525746623
chr3L 395190 402852 chr3L_395190_402852 0.847890155258741 6.33852184332885e-11
chr3L 409732 412828 chr3L_409732_412828 0.801840821983349 5.86480331051828e-11
chr3L 413061 422180 chr3L_413061_422180 0.335231391447716 6.81686940827013e-11
chr3L 422582 423877 chr3L_422582_423877 0.699821133941563 2.18873196574451e-06
chr3L 424247 428156 chr3L_424247_428156 0.569859518093574 5.76704478370712e-11
chr3L 428474 430734 chr3L_428474_430734 0.273991940330236 1.19664934786566e-05
chr3L 625547 626563 chr3L_625547_626563 0.256225683219775 0.00141338071032165
chr3L 645628 647913 chr3L_645628_647913 0.395186974703396 6.39968837186728e-11
chr3L 658329 665921 chr3L_658329_665921 0.10247376682694 5.07783214903051e-06
chr3L 666136 674589 chr3L_666136_674589 0.127724427535836 7.0554654951545e-11
chr3L 675115 676097 chr3L_675115_676097 0.0250448121504902 0.705647263716634
chr3L 715422 716888 chr3L_715422_716888 0.301528142268368 0.00580445628971796
chr3L 717521 722507 chr3L_717521_722507 -0.436633137779867 0
chr3L 723952 726396 chr3L_723952_726396 0.684304772224303 6.65211648197544e-11
chr3L 727047 732518 chr3L_727047_732518 0.205227441957032 7.04853371791901e-11
chr3L 758418 763072 chr3L_758418_763072 -0.0282407150456955 0.110049214811181
chr3L 764577 767922 chr3L_764577_767922 0.393084138890078 6.71117579224639e-11
chr3L 768757 770775 chr3L_768757_770775 -0.399220609805932 0.00105696390770182
