chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 7141411 7142778 chr2R_7141411_7142778 -1.16641159369318 0
chr2R 7223596 7224411 chr2R_7223596_7224411 -0.293114820665873 0.000271367151340574
chr2R 7240902 7242934 chr2R_7240902_7242934 -0.374805557209302 0
chr2R 7246252 7247110 chr2R_7246252_7247110 0.0226161155740837 0.388469524961843
chr2R 7247585 7248387 chr2R_7247585_7248387 0.0121885841911572 0.90983665684701
chr2R 8797490 8798130 chr2R_8797490_8798130 -0.53231396555817 0
chr2R 10193088 10194930 chr2R_10193088_10194930 0.574150001326406 9.24731226202255e-08
chr2R 10547975 10548982 chr2R_10547975_10548982 0.350683956253627 6.01867768338683e-11
chr2R 10549253 10553226 chr2R_10549253_10553226 0.677346671528946 4.61515765249317e-11
chr2R 10553645 10555879 chr2R_10553645_10555879 0.219213145102436 1.19412389383517e-09
chr2R 10667733 10670282 chr2R_10667733_10670282 0.284284497131842 0.000504039807082165
chr2R 10913313 10918165 chr2R_10913313_10918165 0.587281551431872 3.5432384396023e-11
chr2R 10918529 10921050 chr2R_10918529_10921050 0.47978136127914 1.19154127750649e-09
chr2R 10921308 10927416 chr2R_10921308_10927416 0.459257241208901 4.47995704588121e-11
chr2R 10963836 10964820 chr2R_10963836_10964820 -0.146477149612227 0.112271358440853
chr2R 10965104 10966557 chr2R_10965104_10966557 0.533956273472995 8.24489929463519e-08
chr2R 10966964 10969789 chr2R_10966964_10969789 0.0474380551133408 0.531162939041939
chr2R 10971986 10976083 chr2R_10971986_10976083 0.279406475550139 5.7476461711382e-11
chr2R 11127160 11131777 chr2R_11127160_11131777 0.316335545394378 3.22770682679845e-09
chr2R 11262490 11263433 chr2R_11262490_11263433 0.539203421790605 1.71811294287706e-07
chr2R 11435272 11435939 chr2R_11435272_11435939 0.328418192390648 8.16759886998458e-06
chr2R 11466909 11467880 chr2R_11466909_11467880 -0.407589375477159 1.69337399658076e-08
chr2R 11468100 11469909 chr2R_11468100_11469909 0.221137849620344 1.05433424222352e-07
chr2R 11470628 11472762 chr2R_11470628_11472762 -0.508221345984314 0
chr2R 11513029 11514068 chr2R_11513029_11514068 -0.27207037922463 0
chr2R 11514759 11515405 chr2R_11514759_11515405 -0.490220131216041 0
chr2R 11515623 11517122 chr2R_11515623_11517122 -0.0793366020958374 0.000114700771613574
chr2R 11517643 11521538 chr2R_11517643_11521538 0.507245874805147 4.76553210732311e-11
chr2R 11521821 11523186 chr2R_11521821_11523186 0.687733197198624 3.4155744329906e-11
chr2R 11532267 11534706 chr2R_11532267_11534706 0.185312822682397 0.00770293478343476
chr2R 11534964 11539793 chr2R_11534964_11539793 -0.0882621797471435 6.61622582431853e-05
chr2R 11540073 11551440 chr2R_11540073_11551440 -0.0736130948800327 2.54853537162703e-07
chr2R 11552002 11555496 chr2R_11552002_11555496 0.28045368708479 1.66507610422217e-06
chr2R 11555732 11556575 chr2R_11555732_11556575 0.384045743752651 3.13111266254973e-05
chr2R 11556985 11559239 chr2R_11556985_11559239 -0.94215551631663 0
chr2R 11560045 11563645 chr2R_11560045_11563645 0.320189076671799 6.59160580815427e-11
chr2R 11564711 11565976 chr2R_11564711_11565976 0.711039066900971 1.8974024627784e-11
chr2R 11566302 11567287 chr2R_11566302_11567287 0.51608113480372 7.09588002008975e-08
chr2R 11567837 11568657 chr2R_11567837_11568657 0.318834080597145 0.00828624141028893
chr2R 11568873 11570903 chr2R_11568873_11570903 -0.371042183843476 0
chr2R 11707766 11708757 chr2R_11707766_11708757 -0.336300617919343 2.8219099279525e-07
chr2R 11726413 11726920 chr2R_11726413_11726920 0.0291901283727322 0.809114331742698
chr2R 11728455 11730131 chr2R_11728455_11730131 0.435098755908834 5.63789150721623e-07
chr2R 11730421 11733925 chr2R_11730421_11733925 0.429361637686471 4.26348856763033e-11
chr2R 11735385 11739095 chr2R_11735385_11739095 -0.554425737423068 0
chr2R 11739881 11740648 chr2R_11739881_11740648 0.569606076492866 9.81667450702901e-08
chr2R 11740970 11745125 chr2R_11740970_11745125 -0.0278088074411201 0.648073002554018
chr2R 11745443 11751680 chr2R_11745443_11751680 0.052347039799949 0.0490712168279819
chr2R 11751897 11753765 chr2R_11751897_11753765 0.350066382272098 2.18093771672559e-07
chr2R 11754162 11756015 chr2R_11754162_11756015 1.15273283234426 2.87843437816196e-11
chr2R 11814463 11817640 chr2R_11814463_11817640 -0.502940015332901 0
chr2R 11819332 11820241 chr2R_11819332_11820241 0.32165480154401 3.23864626859735e-05
chr2R 11820899 11822678 chr2R_11820899_11822678 -0.382975913384556 0
chr2R 11822998 11823922 chr2R_11822998_11823922 0.213042679507762 5.90564056782946e-06
chr2R 11913431 11916670 chr2R_11913431_11916670 0.076212616595627 0.128747320540977
chr2R 11933806 11935480 chr2R_11933806_11935480 0.46243013284546 1.38765655126612e-06
chr2R 11935830 11936965 chr2R_11935830_11936965 0.149360157924898 0.0293647783971222
chr2R 11996741 12001471 chr2R_11996741_12001471 0.417786582286016 4.73942566700101e-11
chr2R 12082148 12084561 chr2R_12082148_12084561 0.408340240662814 2.59974871964436e-06
chr2R 12120106 12121944 chr2R_12120106_12121944 1.37791090455876 4.44573912127329e-12
chr2R 12131531 12133807 chr2R_12131531_12133807 1.22797261732843 5.41345107429144e-12
chr2R 12237124 12238895 chr2R_12237124_12238895 0.903607308595012 2.41326845748682e-11
chr2R 12248827 12251004 chr2R_12248827_12251004 0.514498992641766 3.40904428111969e-09
chr2R 12400347 12401720 chr2R_12400347_12401720 -0.57332328742497 0
chr2R 12524470 12526320 chr2R_12524470_12526320 1.47288143179879 1.75094147998567e-11
chr2R 12694147 12695049 chr2R_12694147_12695049 0.660125418349334 2.9236480563373e-11
chr2R 12695429 12696490 chr2R_12695429_12696490 -0.757020031301975 0
chr2R 12697121 12699028 chr2R_12697121_12699028 0.601072214847921 3.53721344422246e-11
chr2R 12808068 12809570 chr2R_12808068_12809570 0.425465039105234 0.000487808863035405
chr2R 12824511 12826549 chr2R_12824511_12826549 0.612497790169341 1.06863246536462e-09
chr2R 12830655 12831547 chr2R_12830655_12831547 0.198269681098414 0.0586443473855652
chr2R 12831789 12837404 chr2R_12831789_12837404 0.251203276304648 8.38685407845687e-06
chr2R 12913336 12914613 chr2R_12913336_12914613 0.312385667664691 0.000559758432562965
chr2R 12986784 12990183 chr2R_12986784_12990183 0.388783590500128 5.74253439427018e-11
chr2R 12991734 12992420 chr2R_12991734_12992420 -1.76233556233019 0
chr2R 13011285 13016032 chr2R_13011285_13016032 -0.243664493444296 0
chr2R 13018016 13027551 chr2R_13018016_13027551 0.175113833739229 6.88013039706818e-11
chr2R 13027791 13034262 chr2R_13027791_13034262 0.0390227597155388 0.0285730080408994
chr2R 13034468 13036702 chr2R_13034468_13036702 0.599023041743474 5.82139138630406e-11
chr2R 13038173 13039523 chr2R_13038173_13039523 0.00720856703968374 0.806724978273927
chr2R 13054026 13055195 chr2R_13054026_13055195 0.212412216261864 0.0114912765048162
chr2R 13081145 13085159 chr2R_13081145_13085159 0.182355451181763 0.00101794595531048
chr2R 13085475 13088508 chr2R_13085475_13088508 0.117061138761642 0.0800919026570815
chr2R 13089817 13091816 chr2R_13089817_13091816 0.586815815359 2.57239927505192e-11
chr2R 13095679 13097577 chr2R_13095679_13097577 0.159108349177968 0.0101555346228583
chr2R 13102160 13103402 chr2R_13102160_13103402 0.37367297223737 0.00253673484347947
chr2R 13105930 13107612 chr2R_13105930_13107612 0.226308192094882 0.00166816595829386
chr2R 13308732 13310823 chr2R_13308732_13310823 0.685241985398797 2.03244791599018e-11
chr2R 13313581 13315347 chr2R_13313581_13315347 0.870747817895353 1.06921997060261e-11
chr2R 13316390 13320561 chr2R_13316390_13320561 1.10656557590882 1.83994310258138e-11
chr2R 13349225 13351994 chr2R_13349225_13351994 0.269271081242791 0.00069894598761488
chr2R 13356466 13357803 chr2R_13356466_13357803 0.631250029306107 2.13303891466368e-11
chr2R 13358055 13361331 chr2R_13358055_13361331 0.641008239125495 2.80263249012209e-11
chr2R 13366776 13370659 chr2R_13366776_13370659 0.0647371794912753 0.383556892799802
chr2R 13371357 13373235 chr2R_13371357_13373235 0.459279011328556 5.58887256693138e-06
chr2R 13381771 13385272 chr2R_13381771_13385272 0.873582927215189 2.26137420483469e-11
chr2R 13385585 13387603 chr2R_13385585_13387603 0.816573979447602 2.06262814589257e-11
chr2R 13399795 13406042 chr2R_13399795_13406042 0.645812975226237 4.69152235307393e-11
chr2R 13610662 13612596 chr2R_13610662_13612596 0.520913319508687 3.58708843581627e-11
chr2R 13616160 13618160 chr2R_13616160_13618160 0.483363406378102 1.78793773938984e-08
chr2R 13618461 13620976 chr2R_13618461_13620976 1.00402175482344 1.1726510451669e-11
chr2R 13759085 13763235 chr2R_13759085_13763235 0.477611056222597 4.64539812340408e-11
chr2R 14216977 14218552 chr2R_14216977_14218552 0.50687757334128 4.01656399656751e-11
chr2R 14305410 14305985 chr2R_14305410_14305985 -0.700933307873499 0
chr2R 14401205 14403318 chr2R_14401205_14403318 0.334469506493859 0.00033462518521179
chr2R 14416361 14416936 chr2R_14416361_14416936 -0.964829328133516 0
chr2R 14425464 14426683 chr2R_14425464_14426683 0.157600181592399 0.00156939035009029
chr2R 14466130 14467456 chr2R_14466130_14467456 -0.0881849984195151 0.00409367186165488
chr2R 14518357 14519557 chr2R_14518357_14519557 0.260355346684373 2.23132491264893e-09
chr2R 14519997 14520580 chr2R_14519997_14520580 -0.218673844152434 0.000290540585870414
chr2R 14520959 14524220 chr2R_14520959_14524220 -0.0647309744285467 0.365078727327567
chr2R 14625993 14627280 chr2R_14625993_14627280 0.783325959325414 1.93326618794595e-11
chr2R 14634943 14637073 chr2R_14634943_14637073 0.186081438916218 0.0119811060009557
chr2R 14734723 14737254 chr2R_14734723_14737254 0.0799945968508938 0.335373347242483
chr2R 14810974 14813449 chr2R_14810974_14813449 0.0248537334030385 0.685791985863762
chr2R 14813892 14815503 chr2R_14813892_14815503 0.393198649419892 0.000114230445357897
chr2R 14815800 14817758 chr2R_14815800_14817758 0.00958624707478628 0.913237616072121
chr2R 14824769 14825617 chr2R_14824769_14825617 -0.229692287503283 0.00483160380559844
chr2R 14825982 14827646 chr2R_14825982_14827646 0.116759275938943 0.273201849527539
chr2R 14828780 14829769 chr2R_14828780_14829769 -1.39928229893079 0
chr2R 14835489 14837674 chr2R_14835489_14837674 -0.00581012154704562 0.936126643494587
chr2R 14840438 14841196 chr2R_14840438_14841196 0.758899895331367 5.83340043732872e-10
chr2R 14998642 15003699 chr2R_14998642_15003699 0.255358786697782 6.35742483609996e-11
chr2R 15004141 15004836 chr2R_15004141_15004836 0.861060923610026 1.61930693016702e-11
chr2R 15005321 15007555 chr2R_15005321_15007555 0.696864277528622 2.10558695376896e-11
chr2R 15043220 15046191 chr2R_15043220_15046191 0.767702297193354 5.32264278521828e-11
chr2R 15046402 15047677 chr2R_15046402_15047677 -0.346437674299486 0
chr2R 15056942 15059004 chr2R_15056942_15059004 0.428096023398034 4.05495104909496e-11
chr2R 15059221 15061148 chr2R_15059221_15061148 0.226902910578286 0.0134411290401324
chr2R 15062041 15073023 chr2R_15062041_15073023 -0.198860934532341 0
chr2R 15073910 15075212 chr2R_15073910_15075212 0.343493100995669 0.00973530972810001
chr2R 15078807 15080904 chr2R_15078807_15080904 -1.26687207437656 0
chr2R 15093954 15095668 chr2R_15093954_15095668 0.862437813278987 2.06882705952441e-11
chr2R 15096170 15097240 chr2R_15096170_15097240 0.137904204578174 0.224902018548367
chr2R 15098021 15099513 chr2R_15098021_15099513 0.60663854037653 4.51345605812744e-08
chr2R 15099907 15102304 chr2R_15099907_15102304 0.639285089035495 3.13135289175907e-11
chr2R 15109289 15109827 chr2R_15109289_15109827 -0.111022185970275 0.000985070366525287
chr2R 15111212 15112424 chr2R_15111212_15112424 0.0461963082159761 0.69342560550163
chr2R 15113932 15114751 chr2R_15113932_15114751 0.00724632289254635 0.920870673579047
chr2R 15150657 15151190 chr2R_15150657_15151190 0.185434510078676 0.0710857556510593
chr2R 15151592 15152683 chr2R_15151592_15152683 0.599409896441031 8.47382365414581e-07
chr2R 15245151 15245910 chr2R_15245151_15245910 -0.795062528258573 0
chr2R 15246420 15247363 chr2R_15246420_15247363 0.13029842760423 0.0709967070759722
chr2R 15329064 15330112 chr2R_15329064_15330112 1.18814482273589 1.51012594925241e-11
chr2R 15373478 15375442 chr2R_15373478_15375442 0.202341442579963 0.00953673967858103
chr2R 15396734 15397800 chr2R_15396734_15397800 0.218188065047927 0.0249737206933639
chr2R 15483241 15484300 chr2R_15483241_15484300 -0.932731228886895 0
chr2R 15583206 15585733 chr2R_15583206_15585733 0.525156029555182 3.0486259402145e-11
chr2R 15589071 15590517 chr2R_15589071_15590517 0.365107662184303 0.000236935407592227
chr2R 15593391 15597316 chr2R_15593391_15597316 1.00898884696457 1.86880264846526e-11
chr2R 15597575 15599757 chr2R_15597575_15599757 1.12356079912289 1.02592719742106e-11
chr2R 15600117 15602692 chr2R_15600117_15602692 0.568136290910072 5.7240109699563e-11
chr2R 15603394 15606580 chr2R_15603394_15606580 0.42756692182081 6.77405114925351e-09
chr2R 15610958 15611721 chr2R_15610958_15611721 -0.976243961320836 0
chr2R 15704551 15705570 chr2R_15704551_15705570 -0.251407730732444 0.0113875472468759
chr2R 15707790 15709794 chr2R_15707790_15709794 0.232302163293245 0.00492974682257252
chr2R 15714018 15718237 chr2R_15714018_15718237 1.18014890375891 1.86000671939887e-11
chr2R 15719417 15724332 chr2R_15719417_15724332 0.354826186727091 5.14588256551887e-11
chr2R 15724838 15725953 chr2R_15724838_15725953 0.615323215943463 4.76202671513652e-07
chr2R 16069217 16070331 chr2R_16069217_16070331 1.236308347727 6.46489564391835e-12
chr2R 16071012 16072509 chr2R_16071012_16072509 0.375216695607813 3.77754615221057e-05
chr2R 16355950 16357034 chr2R_16355950_16357034 0.0807119916541406 0.451762869860866
chr2R 16368956 16370791 chr2R_16368956_16370791 0.402337216215811 0.000242966255920065
chr2R 16436461 16437475 chr2R_16436461_16437475 0.280306748111548 0.00372149185604865
chr2R 16441113 16441601 chr2R_16441113_16441601 -0.01898728971741 0.858250815465337
chr2R 16450010 16454991 chr2R_16450010_16454991 0.299040661141416 4.02881747225779e-07
chr2R 16455926 16463065 chr2R_16455926_16463065 0.290001818584185 5.66233195225642e-11
chr2R 16463517 16464544 chr2R_16463517_16464544 -0.120393519699745 0.232096855014563
chr2R 16474867 16476884 chr2R_16474867_16476884 0.839825105035147 2.16949271506619e-11
chr2R 16482838 16484299 chr2R_16482838_16484299 0.10927555349855 0.142485977440988
chr2R 16546000 16548023 chr2R_16546000_16548023 0.40659086429728 9.5586062826415e-05
chr2R 16548913 16550379 chr2R_16548913_16550379 -0.493494934094268 3.17431907426169e-08
chr2R 16578380 16579083 chr2R_16578380_16579083 -0.700967454512726 0
chr2R 16739394 16744026 chr2R_16739394_16744026 0.168395388015286 2.81838327178136e-05
chr2R 16798331 16798992 chr2R_16798331_16798992 -1.08838079116203 0
chr2R 16800130 16800885 chr2R_16800130_16800885 0.808389667476975 1.93041023229113e-11
chr2R 16809070 16809969 chr2R_16809070_16809969 0.668698124310189 2.18227698365654e-11
chr2R 16821872 16822323 chr2R_16821872_16822323 0.465216198268764 4.09615305645172e-11
chr2R 16914819 16918057 chr2R_16914819_16918057 -0.0358178569963693 0.631099089249016
chr2R 16919998 16920992 chr2R_16919998_16920992 -0.422035106279861 0
chr2R 16921318 16921957 chr2R_16921318_16921957 0.838636600072152 2.55900058213788e-11
chr2R 16922225 16924650 chr2R_16922225_16924650 -0.440862257577141 0
chr2R 17114525 17118007 chr2R_17114525_17118007 0.401572573358496 5.29183303549615e-11
chr2R 17144466 17145046 chr2R_17144466_17145046 -0.25759859352674 0.00237536609792288
chr2R 17197364 17200698 chr2R_17197364_17200698 0.636843427529574 3.01601616920647e-11
chr2R 17210648 17213399 chr2R_17210648_17213399 0.628558938375822 2.21610506231403e-11
chr2R 17380401 17380985 chr2R_17380401_17380985 -0.0105115637924838 0.919015072795793
chr2R 17382998 17384043 chr2R_17382998_17384043 -1.00013839984444 0
chr2R 17496918 17499266 chr2R_17496918_17499266 -0.696913956084435 0
chr2R 17501073 17502217 chr2R_17501073_17502217 -0.41334695742875 0
chr2R 17641483 17644805 chr2R_17641483_17644805 0.878225078012097 2.09630627148807e-11
chr2R 17934274 17936079 chr2R_17934274_17936079 0.0176908876000388 0.850417282927276
chr2R 17936540 17937961 chr2R_17936540_17937961 1.05282614778077 9.02967753172499e-12
chr2R 17947122 17949257 chr2R_17947122_17949257 0.336726710938273 0.000389185581889894
chr2R 17960201 17962917 chr2R_17960201_17962917 0.629696814155671 3.11121463179110e-11
chr2R 17963223 17964620 chr2R_17963223_17964620 -0.0302212491538216 0.713039800582315
chr2R 18008626 18010217 chr2R_18008626_18010217 0.521249568322703 7.00957828579799e-09
chr2R 18010458 18013236 chr2R_18010458_18013236 0.362192728662236 5.07046794754948e-06
chr2R 18014792 18015952 chr2R_18014792_18015952 -0.143357463469743 0.154262244880946
chr2R 18024931 18027224 chr2R_18024931_18027224 0.640500190379356 9.79057287850819e-10
chr2R 18032834 18034609 chr2R_18032834_18034609 0.699936154677572 9.10335909331824e-10
chr2R 18036300 18040546 chr2R_18036300_18040546 0.818870298783126 2.56388416997977e-11
chr2R 18115807 18117489 chr2R_18115807_18117489 0.286503184256078 2.15784950624618e-05
chr2R 18211093 18216367 chr2R_18211093_18216367 0.476108240125724 5.66071094595816e-11
chr2R 18217733 18218410 chr2R_18217733_18218410 -0.719282234763531 0
chr2R 18218748 18220775 chr2R_18218748_18220775 0.156178220622672 6.75893836252075e-11
chr2R 18220990 18223514 chr2R_18220990_18223514 0.771955015602024 4.60696756735954e-11
chr2R 18391303 18392614 chr2R_18391303_18392614 1.6307560445533 4.69843637802225e-12
chr2R 18509387 18510885 chr2R_18509387_18510885 0.403884952785791 2.59594767301344e-05
chr2R 18511173 18512784 chr2R_18511173_18512784 0.463524196242114 4.63301983848692e-08
chr2R 18875581 18876970 chr2R_18875581_18876970 -0.125321788118001 0.0869172266406453
chr2R 18959951 18963306 chr2R_18959951_18963306 0.118447488738503 0.00560613406877511
chr2R 18983337 18984671 chr2R_18983337_18984671 0.131096522379014 0.292117362690237
chr2R 19011484 19017745 chr2R_19011484_19017745 0.732427939337507 3.73353569631845e-11
chr2R 19017979 19018746 chr2R_19017979_19018746 0.785596012850783 1.34217191407101e-11
chr2R 19019063 19020395 chr2R_19019063_19020395 -0.158721614046366 0.0700313519621034
chr2R 19043174 19045161 chr2R_19043174_19045161 0.369153911041804 7.99767035803742e-06
chr2R 19046340 19047297 chr2R_19046340_19047297 0.185049121409836 0.00540456350232234
chr2R 19047573 19050194 chr2R_19047573_19050194 0.221187605147599 0.00377953349825807
chr2R 19051201 19052615 chr2R_19051201_19052615 0.286919355687874 0.00178853317223963
chr2R 19063271 19066378 chr2R_19063271_19066378 0.57839228645884 3.55308925068644e-11
chr2R 19263520 19264502 chr2R_19263520_19264502 0.592223612861535 9.90404240374558e-08
chr2R 19264706 19266680 chr2R_19264706_19266680 0.46293194861292 8.25264410095585e-08
chr2R 19266960 19269747 chr2R_19266960_19269747 0.345210883346352 6.07825408796774e-11
chr2R 19516685 19517854 chr2R_19516685_19517854 0.612601492342104 6.19575597926454e-07
chr2R 19648605 19651946 chr2R_19648605_19651946 0.0461567838421082 0.348367984107225
chr2R 19677557 19679911 chr2R_19677557_19679911 -0.0951048710394197 0.191584866440307
chr2R 19774302 19776702 chr2R_19774302_19776702 0.172640495318789 8.19254588325153e-06
chr2R 19793398 19803940 chr2R_19793398_19803940 0.35764598500448 6.22272445649957e-11
chr2R 19804156 19813523 chr2R_19804156_19813523 0.267020867478332 6.80489428360452e-11
chr2R 19819717 19821736 chr2R_19819717_19821736 0.381990452853179 3.92296694582849e-07
chr2R 19848445 19851549 chr2R_19848445_19851549 0.0347993344557134 0.225774551424106
chr2R 19851909 19853040 chr2R_19851909_19853040 0.14653898212573 0.152409460258755
chr2R 19853393 19853914 chr2R_19853393_19853914 0.313045990890841 0.00592705313241255
chr2R 19854450 19858501 chr2R_19854450_19858501 0.31950556211111 5.7886092191576e-11
chr2R 19873656 19878506 chr2R_19873656_19878506 0.504521854799678 4.90075554806355e-11
chr2R 19881666 19883776 chr2R_19881666_19883776 0.211817741945586 4.5595751363917e-05
chr2R 19884211 19887651 chr2R_19884211_19887651 0.853507551941203 2.67816052116369e-11
chr2R 19887879 19889147 chr2R_19887879_19889147 0.662383280032969 2.16409115053918e-11
chr2R 19922254 19924985 chr2R_19922254_19924985 -0.101261781552882 0.104926889805709
chr2R 19928924 19932178 chr2R_19928924_19932178 0.374633686833781 6.07637671183615e-11
chr2R 19936806 19937363 chr2R_19936806_19937363 -1.16076502650672 0
chr2R 19962624 19963695 chr2R_19962624_19963695 -0.396375635346544 0
chr2R 19964128 19973041 chr2R_19964128_19973041 -0.0793707817610738 0
chr2R 19973287 19974899 chr2R_19973287_19974899 0.242568255672918 0.0469341069378227
chr2R 19988863 19993288 chr2R_19988863_19993288 -0.0127347642112613 0.827836893541186
chr2R 19993881 19995612 chr2R_19993881_19995612 0.169767560940656 0.0183488625887714
chr2R 20024720 20033872 chr2R_20024720_20033872 -0.0200145730277791 0.369971561212301
chr2R 20034125 20047602 chr2R_20034125_20047602 0.505950219904256 6.15696342802368e-11
chr2R 20060072 20068315 chr2R_20060072_20068315 0.377814511822689 6.31815981447811e-11
chr2R 20068527 20069459 chr2R_20068527_20069459 -0.0620871667709575 0.264623763192235
chr2R 20096368 20108217 chr2R_20096368_20108217 0.355702094921496 6.60978156452041e-11
chr2R 20123216 20127778 chr2R_20123216_20127778 0.324706774436622 5.45333046477295e-11
chr2R 20128270 20130384 chr2R_20128270_20130384 0.125808358835633 0.0651211136790744
chr2R 20157967 20168554 chr2R_20157967_20168554 0.54951040624617 6.33303562602198e-11
chr2R 20170089 20174588 chr2R_20170089_20174588 0.91974226406515 4.79864997821838e-11
chr2R 20175183 20188513 chr2R_20175183_20188513 0.442150606906938 6.27028240676681e-11
chr2R 20188775 20197928 chr2R_20188775_20197928 0.893940358871738 5.49999377974066e-11
chr2R 20199350 20200902 chr2R_20199350_20200902 -0.627567886597151 0
chr2R 20201326 20203230 chr2R_20201326_20203230 0.817724708768323 2.33815851529749e-11
chr2R 20203694 20211374 chr2R_20203694_20211374 0.678482932738663 5.76076025734767e-11
chr2R 20295517 20299688 chr2R_20295517_20299688 0.427288825042895 5.16982760473057e-11
chr2R 20299991 20301819 chr2R_20299991_20301819 0.281068708182198 0.00108411849200973
chr2R 20333949 20335757 chr2R_20333949_20335757 1.02015394796943 1.03084494359644e-11
chr2R 20336007 20338530 chr2R_20336007_20338530 0.534938111424555 3.66805035004427e-11
chr2R 20339456 20341902 chr2R_20339456_20341902 0.538210817797046 3.52892177480461e-11
chr2R 20377667 20379489 chr2R_20377667_20379489 0.614722235261866 2.35893502114384e-11
chr2R 20379832 20381257 chr2R_20379832_20381257 0.218339211394211 0.0479492823785191
chr2R 20381506 20383892 chr2R_20381506_20383892 0.0656883692803328 0.514957371620099
chr2R 20386643 20388640 chr2R_20386643_20388640 0.134069431183291 0.101644983657699
chr2R 20388987 20392200 chr2R_20388987_20392200 1.32000072657008 1.96343868058382e-11
chr2R 20392655 20396451 chr2R_20392655_20396451 0.697201244235793 3.26770917006815e-11
chr2R 20398854 20402269 chr2R_20398854_20402269 0.179655428603406 0.00771696651853164
chr2R 20403215 20406410 chr2R_20403215_20406410 0.34794525435804 9.67145934233054e-06
chr2R 20407837 20411818 chr2R_20407837_20411818 0.637748104266275 3.00296052319787e-11
chr2R 20412262 20416266 chr2R_20412262_20416266 0.691804428167432 2.82745361793927e-11
chr2R 20417647 20420741 chr2R_20417647_20420741 0.231735595389658 7.60815604393022e-05
chr2R 20480756 20482795 chr2R_20480756_20482795 0.354380207753092 0.000332513924668972
chr2R 20483150 20484022 chr2R_20483150_20484022 0.741857334983584 4.84259261769218e-11
chr2R 20484485 20487182 chr2R_20484485_20487182 0.147981801134956 0.0402896772349524
chr2R 20487517 20489819 chr2R_20487517_20489819 0.366691499336306 0.000267573657739369
chr2R 20514233 20520954 chr2R_20514233_20520954 0.374779050152271 5.19444216075833e-11
chr2R 20687260 20688356 chr2R_20687260_20688356 1.05266959462172 8.50427635090923e-12
chr2R 20756028 20757775 chr2R_20756028_20757775 0.246184888490304 6.18429947519099e-11
chr2R 20758042 20761176 chr2R_20758042_20761176 0.515144151076287 3.70258108053447e-11
chr2R 20761510 20764571 chr2R_20761510_20764571 0.743688214585057 2.88747718768575e-11
chr2R 20796806 20798992 chr2R_20796806_20798992 0.331661305484948 2.45842982770795e-07
chr2R 20802390 20807439 chr2R_20802390_20807439 0.0836815397255427 0.100477613967073
chr2R 20809718 20812118 chr2R_20809718_20812118 0.480405283614091 7.18775758752787e-07
chr2R 20814104 20817326 chr2R_20814104_20817326 0.660075378023118 2.68490532462862e-11
chr2R 20841720 20847091 chr2R_20841720_20847091 0.639064061871854 3.93829626066217e-11
chr2R 20854454 20856655 chr2R_20854454_20856655 0.252294818701949 0.000730193683093493
chr2R 20905501 20907395 chr2R_20905501_20907395 0.445254839957643 4.53309890763482e-11
chr2R 20946505 20947844 chr2R_20946505_20947844 0.157668243050462 0.0669041070108206
chr2R 20963012 20967988 chr2R_20963012_20967988 0.832654901615574 3.18169512732072e-11
chr2R 21253314 21254860 chr2R_21253314_21254860 -0.0676145905871224 0.487548292252108
chr2R 21576469 21577055 chr2R_21576469_21577055 -0.425087060888264 8.48499808192571e-08
chr2R 21577300 21581859 chr2R_21577300_21581859 0.163619506928651 6.80194018249852e-11
chr2R 21725343 21726650 chr2R_21725343_21726650 0.33831443005324 0.00097267691556738
chr2R 21732891 21738406 chr2R_21732891_21738406 0.510689148827775 6.31638955724205e-11
chr2R 21747429 21753233 chr2R_21747429_21753233 0.704062510632452 5.04480858387564e-11
chr2R 21753565 21754939 chr2R_21753565_21754939 -0.267598163023824 0.00189850435708983
chr2R 21755293 21756196 chr2R_21755293_21756196 0.109463207099282 0.336910594390235
chr2R 21777836 21781859 chr2R_21777836_21781859 -0.028853066534829 0.631668115225946
chr2R 21847312 21851620 chr2R_21847312_21851620 0.505666497554222 5.78391189056e-11
chr2R 21851904 21856538 chr2R_21851904_21856538 0.224214721439483 6.69885708379346e-11
chr2R 22045169 22052348 chr2R_22045169_22052348 0.743125602245812 3.1048249639982e-11
chr2R 22234144 22235617 chr2R_22234144_22235617 0.0418210482696314 0.536684409839936
chr2R 22239304 22243364 chr2R_22239304_22243364 -0.513439531462008 0
chr2R 22438445 22441544 chr2R_22438445_22441544 0.0815233762913046 0.239995450891965
chr2R 22445381 22452616 chr2R_22445381_22452616 0.512429746496112 4.95898077176531e-11
chr2R 22865145 22866985 chr2R_22865145_22866985 0.660738325718046 2.18185269518525e-11
chr2R 22948961 22950155 chr2R_22948961_22950155 -0.362457387275408 0.00209783715525913
chr2R 22964291 22967229 chr2R_22964291_22967229 0.651292362176039 2.48577117113064e-11
chr2R 22967881 22974246 chr2R_22967881_22974246 -0.0677928762912729 0.11769611773501
chr2R 23132170 23134431 chr2R_23132170_23134431 0.523755405887654 3.28134281800031e-11
chr2R 23145389 23148097 chr2R_23145389_23148097 0.433768564924143 4.28446636237802e-11
chr2R 23149079 23151048 chr2R_23149079_23151048 0.430877895299876 1.51296281449074e-05
chr2R 24319087 24323126 chr2R_24319087_24323126 0.188450555768182 6.43144123284266e-06
chr2R 24436561 24439533 chr2R_24436561_24439533 0.870377840380662 2.25964715295583e-11
chr2R 24440492 24443578 chr2R_24440492_24443578 0.918201909313088 2.14876105041223e-11
