chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 182319 183319 chr2L_182319_183319 0.175186390215256 0.0189666325518791
chr2L 182319 183319 chr2L_182319_183319 0.175186390215256 0.0189666325518791
chr2L 182319 183319 chr2L_182319_183319 0.175186390215256 0.0189666325518791
chr2L 182319 183319 chr2L_182319_183319 0.175186390215256 0.0189666325518791
chr2L 182319 183319 chr2L_182319_183319 0.175186390215256 0.0189666325518791
chr2L 203278 204278 chr2L_203278_204278 -0.0814878171432204 0.564079871800629
chr2L 204242 205242 chr2L_204242_205242 -0.271098705119136 0.175838149833867
chr2L 204242 205242 chr2L_204242_205242 -0.271098705119136 0.175838149833867
chr2L 204242 205242 chr2L_204242_205242 -0.271098705119136 0.175838149833867
chr2L 204242 205242 chr2L_204242_205242 -0.271098705119136 0.175838149833867
chr2L 206678 207678 chr2L_206678_207678 -0.142937421662475 0.189707135830076
chr2L 206905 207905 chr2L_206905_207905 -0.0321627890056206 0.760589875395742
chr2L 206905 207905 chr2L_206905_207905 -0.0321627890056206 0.760589875395742
chr2L 206905 207905 chr2L_206905_207905 -0.0321627890056206 0.760589875395742
chr2L 206905 207905 chr2L_206905_207905 -0.0321627890056206 0.760589875395742
chr2L 210234 211234 chr2L_210234_211234 0.368733183814007 0.210151198196698
chr2L 210234 211234 chr2L_210234_211234 0.368733183814007 0.210151198196698
chr2L 210234 211234 chr2L_210234_211234 0.368733183814007 0.210151198196698
chr2L 210234 211234 chr2L_210234_211234 0.368733183814007 0.210151198196698
chr2L 219150 220150 chr2L_219150_220150 0.0808168737554638 0.679985164729355
chr2L 223018 224018 chr2L_223018_224018 -0.122210323253064 0.0182134926038802
chr2L 227536 228536 chr2L_227536_228536 0.558543409209816 0.00449729963163026
chr2L 231665 232665 chr2L_231665_232665 -0.0603921225133731 0.796732875912276
chr2L 231986 232986 chr2L_231986_232986 0.237739512286679 0.330505184334909
chr2L 242534 243534 chr2L_242534_243534 -0.381042646811557 0.159131310656228
chr2L 248408 249408 chr2L_248408_249408 -0.140014947269116 0.0232626567931451
chr2L 250538 251538 chr2L_250538_251538 0.0152196005592689 0.881073296571345
chr2L 250662 251662 chr2L_250662_251662 0.0468103678877473 0.660418939312807
chr2L 252088 253088 chr2L_252088_253088 -0.624397050481889 3.47868248939953e-06
chr2L 252088 253088 chr2L_252088_253088 -0.624397050481889 3.47868248939953e-06
chr2L 261702 262702 chr2L_261702_262702 0.255523192740252 0.309083674185215
chr2L 268587 269587 chr2L_268587_269587 0.454750333023484 0.06260763400926
chr2L 271411 272411 chr2L_271411_272411 0.0848480927087245 0.522791849593126
chr2L 273335 274335 chr2L_273335_274335 -0.194028804165989 0.0759728214681101
chr2L 273436 274436 chr2L_273436_274436 -0.218216147304449 0.0465564858827707
chr2L 274239 275239 chr2L_274239_275239 0.121029007084172 0.550912064964009
chr2L 274239 275239 chr2L_274239_275239 0.121029007084172 0.550912064964009
chr2L 274239 275239 chr2L_274239_275239 0.121029007084172 0.550912064964009
chr2L 274239 275239 chr2L_274239_275239 0.121029007084172 0.550912064964009
chr2L 277081 278081 chr2L_277081_278081 -0.0967439502639199 0.158975784836139
chr2L 281470 282470 chr2L_281470_282470 -0.394765672218754 0.0972406930747864
chr2L 281470 282470 chr2L_281470_282470 -0.394765672218754 0.0972406930747864
chr2L 281470 282470 chr2L_281470_282470 -0.394765672218754 0.0972406930747864
chr2L 281470 282470 chr2L_281470_282470 -0.394765672218754 0.0972406930747864
chr2L 282884 283884 chr2L_282884_283884 -0.135340469546619 0.203175411875397
chr2L 282884 283884 chr2L_282884_283884 -0.135340469546619 0.203175411875397
chr2L 282884 283884 chr2L_282884_283884 -0.135340469546619 0.203175411875397
chr2L 282884 283884 chr2L_282884_283884 -0.135340469546619 0.203175411875397
chr2L 283161 284161 chr2L_283161_284161 -0.203607883743629 0.0708556853553122
chr2L 283306 284306 chr2L_283306_284306 -0.0697270870860049 0.619236275335538
chr2L 285882 286882 chr2L_285882_286882 0.0255438409223566 0.811237893588802
chr2L 286751 287751 chr2L_286751_287751 -0.116541867650941 0.559049399035601
chr2L 286751 287751 chr2L_286751_287751 -0.116541867650941 0.559049399035601
chr2L 286751 287751 chr2L_286751_287751 -0.116541867650941 0.559049399035601
chr2L 286751 287751 chr2L_286751_287751 -0.116541867650941 0.559049399035601
chr2L 291918 292918 chr2L_291918_292918 -0.301641138101061 0.00691428918156656
chr2L 292458 293458 chr2L_292458_293458 -0.278914134609456 0.021641194472007
chr2L 292852 293852 chr2L_292852_293852 -0.293656067486227 0.119941008915092
chr2L 294621 295621 chr2L_294621_295621 -0.0734129621202586 0.539829305923095
chr2L 297379 298379 chr2L_297379_298379 -0.191578998585199 8.97046647254651e-05
chr2L 297379 298379 chr2L_297379_298379 -0.191578998585199 8.97046647254651e-05
chr2L 297379 298379 chr2L_297379_298379 -0.191578998585199 8.97046647254651e-05
chr2L 297379 298379 chr2L_297379_298379 -0.191578998585199 8.97046647254651e-05
chr2L 301205 302205 chr2L_301205_302205 0.330329635936768 0.133202066968174
chr2L 305434 306434 chr2L_305434_306434 0.18357652278085 0.0578823829846101
chr2L 305434 306434 chr2L_305434_306434 0.18357652278085 0.0578823829846101
chr2L 305434 306434 chr2L_305434_306434 0.18357652278085 0.0578823829846101
chr2L 305434 306434 chr2L_305434_306434 0.18357652278085 0.0578823829846101
chr2L 308036 309036 chr2L_308036_309036 0.0615940270159561 0.818966015234964
chr2L 309699 310699 chr2L_309699_310699 0.0968235579018734 0.652923942161193
chr2L 309699 310699 chr2L_309699_310699 0.0968235579018734 0.652923942161193
chr2L 309699 310699 chr2L_309699_310699 0.0968235579018734 0.652923942161193
chr2L 309699 310699 chr2L_309699_310699 0.0968235579018734 0.652923942161193
chr2L 309699 310699 chr2L_309699_310699 0.0968235579018734 0.652923942161193
chr2L 309699 310699 chr2L_309699_310699 0.0968235579018734 0.652923942161193
chr2L 309699 310699 chr2L_309699_310699 0.0968235579018734 0.652923942161193
chr2L 309699 310699 chr2L_309699_310699 0.0968235579018734 0.652923942161193
chr2L 309699 310699 chr2L_309699_310699 0.0968235579018734 0.652923942161193
chr2L 317861 318861 chr2L_317861_318861 -0.0021809956347259 0.989899064050298
chr2L 319778 320778 chr2L_319778_320778 -0.15950903982911 0.466532686718941
chr2L 321600 322600 chr2L_321600_322600 -0.0427871183026219 0.830437859945358
chr2L 326928 327928 chr2L_326928_327928 -0.391307898231796 0.15300735290062
chr2L 329409 330409 chr2L_329409_330409 -0.0972280780964531 0.711678432747308
chr2L 356828 357828 chr2L_356828_357828 -0.0367685250886919 0.761193045260696
chr2L 377611 378611 chr2L_377611_378611 -0.150899971377024 0.00330937312590374
chr2L 395619 396619 chr2L_395619_396619 -0.553117716849528 0.000317642580777378
chr2L 396094 397094 chr2L_396094_397094 -0.289849461323145 0.235192145971269
chr2L 396094 397094 chr2L_396094_397094 -0.289849461323145 0.235192145971269
chr2L 396094 397094 chr2L_396094_397094 -0.289849461323145 0.235192145971269
chr2L 396094 397094 chr2L_396094_397094 -0.289849461323145 0.235192145971269
chr2L 403784 404784 chr2L_403784_404784 0.728208917929073 1.6593839597404e-11
chr2L 407529 408529 chr2L_407529_408529 -0.365355528459945 0.124733147203978
chr2L 414566 415566 chr2L_414566_415566 0.118448531517039 0.0779860791494571
chr2L 417933 418933 chr2L_417933_418933 -0.0836462719754814 0.700412714214689
chr2L 419451 420451 chr2L_419451_420451 -0.216110696776727 0.0072412500174821
chr2L 419451 420451 chr2L_419451_420451 -0.216110696776727 0.0072412500174821
chr2L 419451 420451 chr2L_419451_420451 -0.216110696776727 0.0072412500174821
chr2L 419451 420451 chr2L_419451_420451 -0.216110696776727 0.0072412500174821
chr2L 420394 421394 chr2L_420394_421394 0.0171749750264599 0.868131906684434
chr2L 421270 422270 chr2L_421270_422270 0.135241862514471 0.142430701941975
chr2L 422372 423372 chr2L_422372_423372 -0.0755124840157461 0.417218817909634
chr2L 430726 431726 chr2L_430726_431726 0.132401543797245 0.0270421378436612
chr2L 439038 440038 chr2L_439038_440038 -0.21420121566311 3.80718778725253e-08
chr2L 447753 448753 chr2L_447753_448753 0.201049664098365 0.487161439120843
chr2L 448215 449215 chr2L_448215_449215 -0.262980156620097 0.393735260740925
chr2L 448215 449215 chr2L_448215_449215 -0.262980156620097 0.393735260740925
chr2L 448215 449215 chr2L_448215_449215 -0.262980156620097 0.393735260740925
chr2L 448215 449215 chr2L_448215_449215 -0.262980156620097 0.393735260740925
chr2L 448215 449215 chr2L_448215_449215 -0.262980156620097 0.393735260740925
chr2L 448215 449215 chr2L_448215_449215 -0.262980156620097 0.393735260740925
chr2L 448215 449215 chr2L_448215_449215 -0.262980156620097 0.393735260740925
chr2L 448215 449215 chr2L_448215_449215 -0.262980156620097 0.393735260740925
chr2L 448215 449215 chr2L_448215_449215 -0.262980156620097 0.393735260740925
chr2L 452607 453607 chr2L_452607_453607 1.02054995343359 1.32262482117993e-11
chr2L 455030 456030 chr2L_455030_456030 -0.238065229056934 0.346844041787435
chr2L 455030 456030 chr2L_455030_456030 -0.238065229056934 0.346844041787435
chr2L 455030 456030 chr2L_455030_456030 -0.238065229056934 0.346844041787435
chr2L 455030 456030 chr2L_455030_456030 -0.238065229056934 0.346844041787435
chr2L 458375 459375 chr2L_458375_459375 0.0337032218259208 0.909011508884178
chr2L 458375 459375 chr2L_458375_459375 0.0337032218259208 0.909011508884178
chr2L 458375 459375 chr2L_458375_459375 0.0337032218259208 0.909011508884178
chr2L 458375 459375 chr2L_458375_459375 0.0337032218259208 0.909011508884178
chr2L 472512 473512 chr2L_472512_473512 -0.317593196947812 0.0204328235192295
chr2L 475945 476945 chr2L_475945_476945 -0.295632369916842 0.248532742008397
chr2L 475945 476945 chr2L_475945_476945 -0.295632369916842 0.248532742008397
chr2L 475945 476945 chr2L_475945_476945 -0.295632369916842 0.248532742008397
chr2L 475945 476945 chr2L_475945_476945 -0.295632369916842 0.248532742008397
chr2L 490334 491334 chr2L_490334_491334 -0.293403765997633 0.000135368710869166
chr2L 490334 491334 chr2L_490334_491334 -0.293403765997633 0.000135368710869166
chr2L 491378 492378 chr2L_491378_492378 0.0413202376653219 0.757931797442329
chr2L 500372 501372 chr2L_500372_501372 -0.425013284653979 0.017336061034356
chr2L 540098 541098 chr2L_540098_541098 -0.182543415264242 0.0290087821400358
chr2L 540736 541736 chr2L_540736_541736 -0.162735468853109 0.0813815921211909
chr2L 540892 541892 chr2L_540892_541892 -0.108744984328168 0.291164896530423
chr2L 542285 543285 chr2L_542285_543285 -0.188441278542002 0.0488192141957324
chr2L 544424 545424 chr2L_544424_545424 -0.230295269344808 0.000556170686468516
chr2L 544628 545628 chr2L_544628_545628 -0.201146119829015 0.00814494025046142
chr2L 553241 554241 chr2L_553241_554241 0.222849118252263 0.133237863511272
chr2L 553241 554241 chr2L_553241_554241 0.222849118252263 0.133237863511272
chr2L 553241 554241 chr2L_553241_554241 0.222849118252263 0.133237863511272
chr2L 553241 554241 chr2L_553241_554241 0.222849118252263 0.133237863511272
chr2L 559111 560111 chr2L_559111_560111 -0.114169928514879 0.200075866494412
chr2L 560067 561067 chr2L_560067_561067 -0.188208982166924 0.0693544383132134
chr2L 560067 561067 chr2L_560067_561067 -0.188208982166924 0.0693544383132134
chr2L 560067 561067 chr2L_560067_561067 -0.188208982166924 0.0693544383132134
chr2L 560067 561067 chr2L_560067_561067 -0.188208982166924 0.0693544383132134
chr2L 563662 564662 chr2L_563662_564662 -0.189162567195917 0.0615099629806459
chr2L 565865 566865 chr2L_565865_566865 -0.0780070410951961 0.702163119442097
chr2L 567839 568839 chr2L_567839_568839 0.450652328665057 7.50090613564228e-06
chr2L 567839 568839 chr2L_567839_568839 0.450652328665057 7.50090613564228e-06
chr2L 567839 568839 chr2L_567839_568839 0.450652328665057 7.50090613564228e-06
chr2L 567839 568839 chr2L_567839_568839 0.450652328665057 7.50090613564228e-06
chr2L 573790 574790 chr2L_573790_574790 0.654380578312401 2.07571520330049e-11
chr2L 574007 575007 chr2L_574007_575007 0.428283122330789 1.37866574531022e-05
chr2L 575210 576210 chr2L_575210_576210 -0.385615041215692 0.162982721402371
chr2L 575210 576210 chr2L_575210_576210 -0.385615041215692 0.162982721402371
chr2L 575210 576210 chr2L_575210_576210 -0.385615041215692 0.162982721402371
chr2L 575210 576210 chr2L_575210_576210 -0.385615041215692 0.162982721402371
chr2L 575210 576210 chr2L_575210_576210 -0.385615041215692 0.162982721402371
chr2L 575210 576210 chr2L_575210_576210 -0.385615041215692 0.162982721402371
chr2L 575210 576210 chr2L_575210_576210 -0.385615041215692 0.162982721402371
chr2L 575210 576210 chr2L_575210_576210 -0.385615041215692 0.162982721402371
chr2L 575210 576210 chr2L_575210_576210 -0.385615041215692 0.162982721402371
chr2L 576985 577985 chr2L_576985_577985 0.785859497833736 1.53636086499904e-05
chr2L 583039 584039 chr2L_583039_584039 -0.667051107068402 0.0242873503988557
chr2L 583043 584043 chr2L_583043_584043 -0.667051107068402 0.0242873503988557
chr2L 583043 584043 chr2L_583043_584043 -0.667051107068402 0.0242873503988557
chr2L 583043 584043 chr2L_583043_584043 -0.667051107068402 0.0242873503988557
chr2L 583043 584043 chr2L_583043_584043 -0.667051107068402 0.0242873503988557
chr2L 587547 588547 chr2L_587547_588547 -0.0922106916170642 0.757931835509295
chr2L 587647 588647 chr2L_587647_588647 -0.21401050812722 0.479338363198167
chr2L 602312 603312 chr2L_602312_603312 -0.904929425959924 0
chr2L 602312 603312 chr2L_602312_603312 -0.904929425959924 0
chr2L 602312 603312 chr2L_602312_603312 -0.904929425959924 0
chr2L 602312 603312 chr2L_602312_603312 -0.904929425959924 0
chr2L 605413 606413 chr2L_605413_606413 0.352879072141307 0.0034988719381987
chr2L 607839 608839 chr2L_607839_608839 -0.349334434209164 0.033807781242563
chr2L 619797 620797 chr2L_619797_620797 0.322604337850071 0.0801011174906872
chr2L 622606 623606 chr2L_622606_623606 -0.245670329534165 0.000946940913272298
chr2L 623399 624399 chr2L_623399_624399 -0.118342423986637 0.133454519385115
chr2L 624116 625116 chr2L_624116_625116 -0.173967483486981 0.399014244945061
chr2L 625151 626151 chr2L_625151_626151 -0.411336210911038 0.0571076559724442
chr2L 628228 629228 chr2L_628228_629228 -0.358174339358218 0.136812591078704
chr2L 710067 711067 chr2L_710067_711067 -0.169586355901373 0.556030112308967
chr2L 721484 722484 chr2L_721484_722484 -0.0447732274287825 0.768525048163717
chr2L 727861 728861 chr2L_727861_728861 -0.0548568546988901 0.79060669712021
chr2L 736711 737711 chr2L_736711_737711 -0.411985296949679 0.185484765862479
chr2L 736711 737711 chr2L_736711_737711 -0.411985296949679 0.185484765862479
chr2L 736711 737711 chr2L_736711_737711 -0.411985296949679 0.185484765862479
chr2L 736711 737711 chr2L_736711_737711 -0.411985296949679 0.185484765862479
chr2L 752299 753299 chr2L_752299_753299 0.220119561541043 0.468070973844097
chr2L 752299 753299 chr2L_752299_753299 0.220119561541043 0.468070973844097
chr2L 752299 753299 chr2L_752299_753299 0.220119561541043 0.468070973844097
chr2L 752299 753299 chr2L_752299_753299 0.220119561541043 0.468070973844097
chr2L 752299 753299 chr2L_752299_753299 0.220119561541043 0.468070973844097
chr2L 752299 753299 chr2L_752299_753299 0.220119561541043 0.468070973844097
chr2L 752299 753299 chr2L_752299_753299 0.220119561541043 0.468070973844097
chr2L 752299 753299 chr2L_752299_753299 0.220119561541043 0.468070973844097
chr2L 752299 753299 chr2L_752299_753299 0.220119561541043 0.468070973844097
chr2L 752299 753299 chr2L_752299_753299 0.220119561541043 0.468070973844097
chr2L 752299 753299 chr2L_752299_753299 0.220119561541043 0.468070973844097
chr2L 752299 753299 chr2L_752299_753299 0.220119561541043 0.468070973844097
chr2L 752299 753299 chr2L_752299_753299 0.220119561541043 0.468070973844097
chr2L 752299 753299 chr2L_752299_753299 0.220119561541043 0.468070973844097
chr2L 752299 753299 chr2L_752299_753299 0.220119561541043 0.468070973844097
chr2L 752299 753299 chr2L_752299_753299 0.220119561541043 0.468070973844097
chr2L 773046 774046 chr2L_773046_774046 -0.122917198481106 0.716422728793829
chr2L 779981 780981 chr2L_779981_780981 0.911012956944687 0.00109392022277682
chr2L 780775 781775 chr2L_780775_781775 0.0344260405888281 0.885349901518892
chr2L 783835 784835 chr2L_783835_784835 0.138457800341824 0.65561751348958
chr2L 783835 784835 chr2L_783835_784835 0.138457800341824 0.65561751348958
chr2L 799355 800355 chr2L_799355_800355 -0.0578186580120122 0.842778839519261
chr2L 810076 811076 chr2L_810076_811076 -0.364036956527414 0.028841763785987
chr2L 811083 812083 chr2L_811083_812083 -0.13161432370953 0.417453381279433
chr2L 812813 813813 chr2L_812813_813813 0.0307306096700663 0.891893558891586
chr2L 815492 816492 chr2L_815492_816492 -0.049477988916665 0.683782530436351
chr2L 815492 816492 chr2L_815492_816492 -0.049477988916665 0.683782530436351
chr2L 815492 816492 chr2L_815492_816492 -0.049477988916665 0.683782530436351
chr2L 815492 816492 chr2L_815492_816492 -0.049477988916665 0.683782530436351
chr2L 816493 817493 chr2L_816493_817493 -0.382165275300683 0.0672429461058555
chr2L 817578 818578 chr2L_817578_818578 -0.0956521095503448 0.720515394675266
chr2L 819463 820463 chr2L_819463_820463 -0.00167554760133668 0.98197947706402
chr2L 820788 821788 chr2L_820788_821788 1.0340436674533 4.94115687932196e-12
chr2L 820921 821921 chr2L_820921_821921 1.27750185335263 2.44625365796782e-12
chr2L 820921 821921 chr2L_820921_821921 1.27750185335263 2.44625365796782e-12
chr2L 820921 821921 chr2L_820921_821921 1.27750185335263 2.44625365796782e-12
chr2L 820921 821921 chr2L_820921_821921 1.27750185335263 2.44625365796782e-12
chr2L 833083 834083 chr2L_833083_834083 -0.035286146954783 0.866785371880859
chr2L 833083 834083 chr2L_833083_834083 -0.035286146954783 0.866785371880859
chr2L 833083 834083 chr2L_833083_834083 -0.035286146954783 0.866785371880859
chr2L 833083 834083 chr2L_833083_834083 -0.035286146954783 0.866785371880859
chr2L 833086 834086 chr2L_833086_834086 -0.035286146954783 0.866785371880859
chr2L 834366 835366 chr2L_834366_835366 0.185228137228178 0.434011741249422
chr2L 850201 851201 chr2L_850201_851201 -0.0123359115827088 0.843234608114025
chr2L 850750 851750 chr2L_850750_851750 -0.105535362311538 0.104191745394863
chr2L 850815 851815 chr2L_850815_851815 -0.124735472685161 0.05764217966468
chr2L 852267 853267 chr2L_852267_853267 -0.233087966652321 0.000511785296425149
chr2L 852347 853347 chr2L_852347_853347 -0.229203902058857 0.000613463305304762
chr2L 854836 855836 chr2L_854836_855836 -0.501268010192006 0.0037129972354093
chr2L 854970 855970 chr2L_854970_855970 -0.520215651295831 0.00176071247164611
chr2L 854970 855970 chr2L_854970_855970 -0.520215651295831 0.00176071247164611
chr2L 854970 855970 chr2L_854970_855970 -0.520215651295831 0.00176071247164611
chr2L 854970 855970 chr2L_854970_855970 -0.520215651295831 0.00176071247164611
chr2L 864865 865865 chr2L_864865_865865 -0.123039431446672 0.0856685082778719
chr2L 868172 869172 chr2L_868172_869172 -0.101306274939236 0.266416177711676
chr2L 869964 870964 chr2L_869964_870964 -0.0353815051613945 0.75320986777378
chr2L 869964 870964 chr2L_869964_870964 -0.0353815051613945 0.75320986777378
chr2L 869964 870964 chr2L_869964_870964 -0.0353815051613945 0.75320986777378
chr2L 869964 870964 chr2L_869964_870964 -0.0353815051613945 0.75320986777378
chr2L 870594 871594 chr2L_870594_871594 0.00778457470820961 0.912309112706464
chr2L 876671 877671 chr2L_876671_877671 -0.120344169589719 0.518863038429386
chr2L 876801 877801 chr2L_876801_877801 -0.0183475788552501 0.921600227846507
chr2L 896952 897952 chr2L_896952_897952 -0.165352926096121 0.548410460779021
chr2L 897999 898999 chr2L_897999_898999 0.175839684358903 0.489638093617864
chr2L 898143 899143 chr2L_898143_899143 0.46636816060869 0.0582430590010126
chr2L 900990 901990 chr2L_900990_901990 -0.643186549588179 0
chr2L 903528 904528 chr2L_903528_904528 0.365260747898029 0.16380059696542
chr2L 912480 913480 chr2L_912480_913480 -0.187791643682409 0.46501368663441
chr2L 922292 923292 chr2L_922292_923292 0.403849931928239 0.210248145202126
chr2L 922292 923292 chr2L_922292_923292 0.403849931928239 0.210248145202126
chr2L 922292 923292 chr2L_922292_923292 0.403849931928239 0.210248145202126
chr2L 922292 923292 chr2L_922292_923292 0.403849931928239 0.210248145202126
chr2L 987306 988306 chr2L_987306_988306 0.283769189379415 0.303830844279147
chr2L 1007877 1008877 chr2L_1007877_1008877 0.204894758923858 0.0810104226414912
chr2L 1010920 1011920 chr2L_1010920_1011920 0.635782605171706 0.0199284211606531
chr2L 1010920 1011920 chr2L_1010920_1011920 0.635782605171706 0.0199284211606531
chr2L 1010920 1011920 chr2L_1010920_1011920 0.635782605171706 0.0199284211606531
chr2L 1010920 1011920 chr2L_1010920_1011920 0.635782605171706 0.0199284211606531
chr2L 1025604 1026604 chr2L_1025604_1026604 0.622173539055663 0.0645080037373508
chr2L 1036745 1037745 chr2L_1036745_1037745 0.372557840275226 0.206917689306337
chr2L 1036745 1037745 chr2L_1036745_1037745 0.372557840275226 0.206917689306337
chr2L 1036745 1037745 chr2L_1036745_1037745 0.372557840275226 0.206917689306337
chr2L 1036745 1037745 chr2L_1036745_1037745 0.372557840275226 0.206917689306337
chr2L 1051291 1052291 chr2L_1051291_1052291 0.395351682368289 0.250958060113586
chr2L 1077447 1078447 chr2L_1077447_1078447 -0.399522787339071 0
chr2L 1080410 1081410 chr2L_1080410_1081410 0.0935482900874025 0.386418080099057
chr2L 1080410 1081410 chr2L_1080410_1081410 0.0935482900874025 0.386418080099057
chr2L 1080410 1081410 chr2L_1080410_1081410 0.0935482900874025 0.386418080099057
chr2L 1080410 1081410 chr2L_1080410_1081410 0.0935482900874025 0.386418080099057
chr2L 1082590 1083590 chr2L_1082590_1083590 -0.0960999763312371 0.686370193024951
chr2L 1082747 1083747 chr2L_1082747_1083747 -0.0894244453044816 0.719350554967038
chr2L 1102982 1103982 chr2L_1102982_1103982 0.200764288956508 0.50240786772752
chr2L 1108039 1109039 chr2L_1108039_1109039 -0.224084363433576 0.0169648345872206
chr2L 1112440 1113440 chr2L_1112440_1113440 0.296607768826212 0.149862888825713
chr2L 1114153 1115153 chr2L_1114153_1115153 0.343023756772166 0.165276035211955
chr2L 1114153 1115153 chr2L_1114153_1115153 0.343023756772166 0.165276035211955
chr2L 1114153 1115153 chr2L_1114153_1115153 0.343023756772166 0.165276035211955
chr2L 1114153 1115153 chr2L_1114153_1115153 0.343023756772166 0.165276035211955
chr2L 1128815 1129815 chr2L_1128815_1129815 0.0379247473061506 0.681572195609337
chr2L 1131831 1132831 chr2L_1131831_1132831 -0.154806607643734 0.539589824112533
chr2L 1134192 1135192 chr2L_1134192_1135192 -0.0408666137469336 0.845498003968498
chr2L 1134192 1135192 chr2L_1134192_1135192 -0.0408666137469336 0.845498003968498
chr2L 1134192 1135192 chr2L_1134192_1135192 -0.0408666137469336 0.845498003968498
chr2L 1134192 1135192 chr2L_1134192_1135192 -0.0408666137469336 0.845498003968498
chr2L 1142368 1143368 chr2L_1142368_1143368 -0.0367413370396161 0.415317835508506
chr2L 1142700 1143700 chr2L_1142700_1143700 -0.0426544990934564 0.324033445477249
chr2L 1147321 1148321 chr2L_1147321_1148321 0.320282968919556 0.0232542044742012
chr2L 1148944 1149944 chr2L_1148944_1149944 -0.346731652996969 0.127837598033597
chr2L 1150265 1151265 chr2L_1150265_1151265 0.271275958980753 0.00306507693934359
chr2L 1151177 1152177 chr2L_1151177_1152177 -0.025069640049928 0.902325524864351
chr2L 1151177 1152177 chr2L_1151177_1152177 -0.025069640049928 0.902325524864351
chr2L 1151177 1152177 chr2L_1151177_1152177 -0.025069640049928 0.902325524864351
chr2L 1151177 1152177 chr2L_1151177_1152177 -0.025069640049928 0.902325524864351
chr2L 1151177 1152177 chr2L_1151177_1152177 -0.025069640049928 0.902325524864351
chr2L 1151177 1152177 chr2L_1151177_1152177 -0.025069640049928 0.902325524864351
chr2L 1151177 1152177 chr2L_1151177_1152177 -0.025069640049928 0.902325524864351
chr2L 1151177 1152177 chr2L_1151177_1152177 -0.025069640049928 0.902325524864351
chr2L 1151177 1152177 chr2L_1151177_1152177 -0.025069640049928 0.902325524864351
chr2L 1158075 1159075 chr2L_1158075_1159075 -0.160569779500132 0.0175193315053932
chr2L 1158160 1159160 chr2L_1158160_1159160 -0.136296779974842 0.0654459056542496
chr2L 1159789 1160789 chr2L_1159789_1160789 -0.157274318790279 0.447446148941594
chr2L 1163942 1164942 chr2L_1163942_1164942 0.0696019127090595 0.657457653250782
chr2L 1166005 1167005 chr2L_1166005_1167005 0.152220283958933 0.303153227128338
chr2L 1166671 1167671 chr2L_1166671_1167671 0.159522281863295 0.361041479402126
chr2L 1166671 1167671 chr2L_1166671_1167671 0.159522281863295 0.361041479402126
chr2L 1166671 1167671 chr2L_1166671_1167671 0.159522281863295 0.361041479402126
chr2L 1166671 1167671 chr2L_1166671_1167671 0.159522281863295 0.361041479402126
chr2L 1166671 1167671 chr2L_1166671_1167671 0.159522281863295 0.361041479402126
chr2L 1166671 1167671 chr2L_1166671_1167671 0.159522281863295 0.361041479402126
chr2L 1166671 1167671 chr2L_1166671_1167671 0.159522281863295 0.361041479402126
chr2L 1166671 1167671 chr2L_1166671_1167671 0.159522281863295 0.361041479402126
chr2L 1166671 1167671 chr2L_1166671_1167671 0.159522281863295 0.361041479402126
chr2L 1169680 1170680 chr2L_1169680_1170680 -0.179701948070327 0.0565849368929516
chr2L 1170252 1171252 chr2L_1170252_1171252 -0.419490069033453 0.0232727668846697
chr2L 1172508 1173508 chr2L_1172508_1173508 0.466714930659014 5.60237505768966e-07
chr2L 1172508 1173508 chr2L_1172508_1173508 0.466714930659014 5.60237505768966e-07
chr2L 1172508 1173508 chr2L_1172508_1173508 0.466714930659014 5.60237505768966e-07
chr2L 1172508 1173508 chr2L_1172508_1173508 0.466714930659014 5.60237505768966e-07
chr2L 1181796 1182796 chr2L_1181796_1182796 -0.246816414654545 0.204893094888125
chr2L 1183564 1184564 chr2L_1183564_1184564 -0.101785266551556 0.216705702647926
chr2L 1185256 1186256 chr2L_1185256_1186256 -0.030687354550925 0.520137224076377
chr2L 1185394 1186394 chr2L_1185394_1186394 -0.0250867841023914 0.582145680913201
chr2L 1185753 1186753 chr2L_1185753_1186753 -0.012229864088763 0.780774144797358
chr2L 1197964 1198964 chr2L_1197964_1198964 0.221051343838758 0.243000312853079
chr2L 1200170 1201170 chr2L_1200170_1201170 0.0497571836224913 0.849013864798151
chr2L 1200277 1201277 chr2L_1200277_1201277 -0.0251185514504087 0.922367949055616
chr2L 1203714 1204714 chr2L_1203714_1204714 0.188290364370007 0.511046723295898
chr2L 1214148 1215148 chr2L_1214148_1215148 0.266990708175131 0.412747967614108
chr2L 1216353 1217353 chr2L_1216353_1217353 -0.483956291036153 0.143616068107759
chr2L 1218792 1219792 chr2L_1218792_1219792 0.369254174665182 0.0766713604841798
chr2L 1239535 1240535 chr2L_1239535_1240535 0.276546928983654 0.0255275930948828
chr2L 1239535 1240535 chr2L_1239535_1240535 0.276546928983654 0.0255275930948828
chr2L 1239535 1240535 chr2L_1239535_1240535 0.276546928983654 0.0255275930948828
chr2L 1239535 1240535 chr2L_1239535_1240535 0.276546928983654 0.0255275930948828
chr2L 1255916 1256916 chr2L_1255916_1256916 -0.0886360929814603 0.758304715721509
chr2L 1255916 1256916 chr2L_1255916_1256916 -0.0886360929814603 0.758304715721509
chr2L 1255916 1256916 chr2L_1255916_1256916 -0.0886360929814603 0.758304715721509
chr2L 1255916 1256916 chr2L_1255916_1256916 -0.0886360929814603 0.758304715721509
