chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 4825473 4826473 chrX_4825473_4826473 0.0940170972520765 0.735010549456387
chrX 4873499 4874499 chrX_4873499_4874499 0.181167465070986 0.525916160635109
chrX 4875169 4876169 chrX_4875169_4876169 -0.115430306111588 0.711048927314198
chrX 4906399 4907399 chrX_4906399_4907399 0.29295178362339 0.0419762368384174
chrX 4908601 4909601 chrX_4908601_4909601 -0.137150525725074 0.086058602963611
chrX 4911880 4912880 chrX_4911880_4912880 0.0172747127318177 0.873485318470898
chrX 4914779 4915779 chrX_4914779_4915779 -0.26314960913581 0.305172309222114
chrX 4918229 4919229 chrX_4918229_4919229 0.414064134699645 1.78997463693226e-06
chrX 4918371 4919371 chrX_4918371_4919371 0.249403710527492 0.00165378790056583
chrX 4996940 4997940 chrX_4996940_4997940 0.269223309403702 0.0634646109161915
chrX 5047772 5048772 chrX_5047772_5048772 -0.240866157969332 5.16121546429993e-05
chrX 5075967 5076967 chrX_5075967_5076967 0.392515078449543 0.118257528095522
chrX 5323354 5324354 chrX_5323354_5324354 0.210113423461832 0.16030439613514
chrX 5326174 5327174 chrX_5326174_5327174 0.155978127891014 0.448651440347635
chrX 5329375 5330375 chrX_5329375_5330375 -0.156601298441708 0.170789665186971
chrX 5331998 5332998 chrX_5331998_5332998 -0.11611714655321 0.368343141080129
chrX 5332241 5333241 chrX_5332241_5333241 0.0121026033993393 0.927470657956563
chrX 5411885 5412885 chrX_5411885_5412885 0.672733434992273 0.00879331738810988
chrX 5421032 5422032 chrX_5421032_5422032 0.036085072419825 0.64860481133732
chrX 5421467 5422467 chrX_5421467_5422467 0.356885698904929 6.14436515289352e-08
chrX 5421682 5422682 chrX_5421682_5422682 0.58012049379434 3.24704026904033e-11
chrX 5421891 5422891 chrX_5421891_5422891 0.537012118718112 3.39493648255762e-11
chrX 5429070 5430070 chrX_5429070_5430070 0.15480830677157 0.196133969912873
chrX 5430064 5431064 chrX_5430064_5431064 0.291587438956492 0.000382062967190161
chrX 5432938 5433938 chrX_5432938_5433938 0.513414176941617 8.19476670513339e-05
chrX 5492513 5493513 chrX_5492513_5493513 -0.0387212707290524 0.904642204908415
chrX 5493558 5494558 chrX_5493558_5494558 0.238546378372206 0.392010209182449
chrX 5499707 5500707 chrX_5499707_5500707 0.0475806377995667 0.813062599407977
chrX 5500975 5501975 chrX_5500975_5501975 0.107623802578765 0.660583007857111
chrX 5501312 5502312 chrX_5501312_5502312 0.0241148148967774 0.919668380844996
chrX 5516107 5517107 chrX_5516107_5517107 0.1621849310913 0.0455521516292438
chrX 5516492 5517492 chrX_5516492_5517492 0.143148300639744 0.00615204256013499
chrX 5516758 5517758 chrX_5516758_5517758 0.34838964985821 5.10657050018693e-11
chrX 5523801 5524801 chrX_5523801_5524801 0.117372975880268 0.0271891522768978
chrX 5528426 5529426 chrX_5528426_5529426 -0.777353840084102 0.00177820875568235
chrX 5616071 5617071 chrX_5616071_5617071 0.369617787870516 0.1003265539787
chrX 5618635 5619635 chrX_5618635_5619635 -0.314816716952954 0.0518559317865204
chrX 5621779 5622779 chrX_5621779_5622779 -0.0442875452087817 0.473122935088111
chrX 5622147 5623147 chrX_5622147_5623147 0.0538957708666879 0.435220158405625
chrX 5650066 5651066 chrX_5650066_5651066 0.294227223529342 0.167267795645607
chrX 5662613 5663613 chrX_5662613_5663613 0.448858111725489 0.0212319743957402
chrX 5664127 5665127 chrX_5664127_5665127 0.387505021887677 0.143672094224357
chrX 5665551 5666551 chrX_5665551_5666551 0.0976632138729952 0.0884322655908086
chrX 5670326 5671326 chrX_5670326_5671326 -0.0491977796604344 0.798494706759125
chrX 5671900 5672900 chrX_5671900_5672900 -0.0943778140305702 0.231404101768647
chrX 5671979 5672979 chrX_5671979_5672979 -0.140437154414888 0.0894077321824913
chrX 5672233 5673233 chrX_5672233_5673233 -0.181673730942477 0.0190902022998711
chrX 5673329 5674329 chrX_5673329_5674329 0.00444260550839971 0.978521726941895
chrX 5680116 5681116 chrX_5680116_5681116 0.634323590905074 0.00522086823542701
chrX 5680126 5681126 chrX_5680126_5681126 0.622773981405843 0.00576479378877309
chrX 5682739 5683739 chrX_5682739_5683739 0.0411466147497427 0.837442869238885
chrX 5684752 5685752 chrX_5684752_5685752 -0.199646486025978 0.478917521651825
chrX 5689351 5690351 chrX_5689351_5690351 -0.172235227946349 0.00365550654458691
chrX 5689501 5690501 chrX_5689501_5690501 -0.204297180437202 0.000634978567771061
chrX 5689935 5690935 chrX_5689935_5690935 0.0731011910563066 0.214065945669106
chrX 5692444 5693444 chrX_5692444_5693444 0.020108664754646 0.936686482588487
chrX 5696622 5697622 chrX_5696622_5697622 0.386438489801406 4.53554008381808e-07
chrX 5698056 5699056 chrX_5698056_5699056 0.187315760078456 0.0321004845643256
chrX 5698686 5699686 chrX_5698686_5699686 0.0297991351477011 0.76026311822662
chrX 5708058 5709058 chrX_5708058_5709058 0.250910779761514 0.311292627900217
chrX 5720426 5721426 chrX_5720426_5721426 -0.516620230390983 0.104531783146261
chrX 5732239 5733239 chrX_5732239_5733239 -0.378954036211497 0.0520400117405098
chrX 5738162 5739162 chrX_5738162_5739162 1.25806822093499 1.73607810781488e-08
chrX 5751748 5752748 chrX_5751748_5752748 0.547022491460797 0.0190298934283317
chrX 5752008 5753008 chrX_5752008_5753008 0.374546074748041 0.0591542806723166
chrX 5752889 5753889 chrX_5752889_5753889 0.00480251606854519 0.980914001200941
chrX 5753528 5754528 chrX_5753528_5754528 0.0717369325954801 0.73819260659707
chrX 5754991 5755991 chrX_5754991_5755991 -0.0612833381025653 0.195395416465143
chrX 5755073 5756073 chrX_5755073_5756073 -0.0376835548765526 0.437655857548918
chrX 5755247 5756247 chrX_5755247_5756247 -0.0401477483860781 0.432689516323379
chrX 5755892 5756892 chrX_5755892_5756892 -0.0164872121879544 0.871283322856882
chrX 5772522 5773522 chrX_5772522_5773522 0.132072719390509 0.47628360568725
chrX 5776694 5777694 chrX_5776694_5777694 0.0647195483773869 0.777395752948225
chrX 5788986 5789986 chrX_5788986_5789986 -0.160325346549441 0.570369551397929
chrX 5790451 5791451 chrX_5790451_5791451 0.806242074427263 0.0028428023965341
chrX 5791639 5792639 chrX_5791639_5792639 -0.300883841428206 0.0910710176382759
chrX 5804176 5805176 chrX_5804176_5805176 0.179584824532632 0.392651291141752
chrX 5809991 5810991 chrX_5809991_5810991 -0.0288355252560001 0.903628996842865
chrX 5811772 5812772 chrX_5811772_5812772 -0.315704149254492 0.182316560895664
chrX 5814363 5815363 chrX_5814363_5815363 -0.123655352774942 0.571703437570989
chrX 5818058 5819058 chrX_5818058_5819058 -0.0641131016367124 0.805636835103335
chrX 5818551 5819551 chrX_5818551_5819551 0.445547635028881 0.0980360231981827
chrX 5831397 5832397 chrX_5831397_5832397 0.667352920203393 0.013957940562867
chrX 5844779 5845779 chrX_5844779_5845779 -0.832973849535541 0.00484494765527232
chrX 5853260 5854260 chrX_5853260_5854260 -0.186987869816416 0.497706686226363
chrX 5868594 5869594 chrX_5868594_5869594 0.386136373841982 0.0337608417260388
chrX 5870340 5871340 chrX_5870340_5871340 -0.357857735503698 0.175519080912251
chrX 5879368 5880368 chrX_5879368_5880368 1.12869610288544 1.01354655153188e-11
chrX 5880033 5881033 chrX_5880033_5881033 0.180962032626576 0.0100295126395915
chrX 5880318 5881318 chrX_5880318_5881318 0.0555819088053108 0.426277057525273
chrX 5900360 5901360 chrX_5900360_5901360 0.231423865344798 7.06263396784186e-05
chrX 5901481 5902481 chrX_5901481_5902481 -0.108487174465345 0.0261056471351562
chrX 5905245 5906245 chrX_5905245_5906245 -0.125253227060226 0.397568462059418
chrX 5905381 5906381 chrX_5905381_5906381 -0.0608599456521436 0.666067048648196
chrX 5907634 5908634 chrX_5907634_5908634 -0.14367782223267 0.118180691365324
chrX 5912566 5913566 chrX_5912566_5913566 1.0486389957547 2.74100250164111e-07
chrX 5913862 5914862 chrX_5913862_5914862 -0.50686209761802 0.00784625862810762
chrX 5916596 5917596 chrX_5916596_5917596 -0.0472001986478471 0.582747066497979
chrX 5916659 5917659 chrX_5916659_5917659 -0.167708865622062 0.0628211589537162
chrX 5942105 5943105 chrX_5942105_5943105 -1.56251800098866 0
chrX 5945181 5946181 chrX_5945181_5946181 -0.734000190001139 3.93835331315984e-05
chrX 5947659 5948659 chrX_5947659_5948659 0.11350019477676 0.695851984686704
chrX 5955128 5956128 chrX_5955128_5956128 0.0317910256223381 0.917806409080189
chrX 5957706 5958706 chrX_5957706_5958706 0.246960288533499 0.288928918271076
chrX 5965778 5966778 chrX_5965778_5966778 -0.311419664296413 7.69897426609045e-05
chrX 5965962 5966962 chrX_5965962_5966962 -0.564971479078523 0.000170273395866172
chrX 5988290 5989290 chrX_5988290_5989290 0.0482944894189115 0.631126763510338
chrX 5997007 5998007 chrX_5997007_5998007 -0.0244727090114197 0.826097538169366
chrX 6001010 6002010 chrX_6001010_6002010 -0.141627339456265 0.0136071827387616
chrX 6007682 6008682 chrX_6007682_6008682 0.13065372093347 0.441817927619688
chrX 6013207 6014207 chrX_6013207_6014207 0.854508384659913 2.64051602407166e-11
chrX 6035252 6036252 chrX_6035252_6036252 0.896115912160413 1.77809259451363e-07
chrX 6037391 6038391 chrX_6037391_6038391 0.0575220825798809 0.438029433043859
chrX 6039504 6040504 chrX_6039504_6040504 -0.905371175297467 7.19028263529431e-06
chrX 6039816 6040816 chrX_6039816_6040816 -1.00049079098829 5.5658814224202e-08
chrX 6065228 6066228 chrX_6065228_6066228 0.0889751884462493 0.763241340907522
chrX 6067457 6068457 chrX_6067457_6068457 0.249794491017872 0.244524721421415
chrX 6068630 6069630 chrX_6068630_6069630 0.357190751922878 0.000477846365003194
chrX 6078207 6079207 chrX_6078207_6079207 -0.0112500396525808 0.963056282426161
chrX 6082133 6083133 chrX_6082133_6083133 0.409642541782466 0.102378556374791
chrX 6082158 6083158 chrX_6082158_6083158 0.474790977300469 0.0618600884872305
chrX 6082208 6083208 chrX_6082208_6083208 0.527471198797057 0.0383144762369136
chrX 6089377 6090377 chrX_6089377_6090377 0.912795459951128 8.15780158557251e-12
chrX 6090704 6091704 chrX_6090704_6091704 -0.109105247052422 0.272934041779396
chrX 6091269 6092269 chrX_6091269_6092269 -0.470475307301454 4.8610321448983e-05
chrX 6093368 6094368 chrX_6093368_6094368 -0.0666041966952848 0.761570793690996
chrX 6094085 6095085 chrX_6094085_6095085 -0.370202166790564 0.108112664573207
chrX 6194236 6195236 chrX_6194236_6195236 -0.226585538304367 0.351745434299205
chrX 6196079 6197079 chrX_6196079_6197079 -0.403934133635699 0.0911742960764359
chrX 6196210 6197210 chrX_6196210_6197210 -0.394928145924748 0.127257784896933
chrX 6216767 6217767 chrX_6216767_6217767 0.120163949048688 0.641640736105308
chrX 6219456 6220456 chrX_6219456_6220456 -0.267273800796079 6.13060918837061e-05
chrX 6219754 6220754 chrX_6219754_6220754 -0.25713159524716 0.000117555686273807
chrX 6222560 6223560 chrX_6222560_6223560 -0.265266365702421 0.2817511791922
chrX 6225146 6226146 chrX_6225146_6226146 -0.191538782129713 0.000767112854578533
chrX 6225435 6226435 chrX_6225435_6226435 -0.13376732879911 0.0221976374294321
chrX 6225440 6226440 chrX_6225440_6226440 -0.135545444190445 0.0204295485703134
chrX 6240244 6241244 chrX_6240244_6241244 0.126080187762242 0.675200478480054
chrX 6260668 6261668 chrX_6260668_6261668 -0.0378750190232904 0.757986508938209
chrX 6267296 6268296 chrX_6267296_6268296 0.470501602518139 3.99065355344639e-11
chrX 6274471 6275471 chrX_6274471_6275471 -0.0776313531429031 0.69871715280718
chrX 6279179 6280179 chrX_6279179_6280179 -0.333352002326449 0
chrX 6283637 6284637 chrX_6283637_6284637 2.16556638162233 2.24086071518739e-14
chrX 6283970 6284970 chrX_6283970_6284970 0.147674669134314 0.593131081544364
chrX 6287599 6288599 chrX_6287599_6288599 3.51596320806078 4.895682294716e-14
chrX 6288969 6289969 chrX_6288969_6289969 0.337737139592096 0.113942643619772
chrX 6292605 6293605 chrX_6292605_6293605 -0.0114202355876946 0.951857655397023
chrX 6294016 6295016 chrX_6294016_6295016 0.341002842896164 0.0532474518280118
chrX 6294888 6295888 chrX_6294888_6295888 -0.0801577208458848 0.216892193402701
chrX 6316920 6317920 chrX_6316920_6317920 0.492124165082718 0.028671925142826
chrX 6351781 6352781 chrX_6351781_6352781 1.48765418801815 5.3574206880728e-12
chrX 6365448 6366448 chrX_6365448_6366448 -0.355604962593683 0.00619000370424905
chrX 6523963 6524963 chrX_6523963_6524963 2.66264585843497 9.68534335336648e-14
chrX 6525605 6526605 chrX_6525605_6526605 0.2762117351261 0.228859907936943
chrX 6528447 6529447 chrX_6528447_6529447 -0.147369879719397 0.327114340406889
chrX 6530396 6531396 chrX_6530396_6531396 0.0856817380059688 0.556985095508102
chrX 6530515 6531515 chrX_6530515_6531515 0.179433978245818 0.251468447716817
chrX 6531134 6532134 chrX_6531134_6532134 0.143277162789055 0.402085705661543
chrX 6533498 6534498 chrX_6533498_6534498 0.0365822946245243 0.549372583605171
chrX 6571422 6572422 chrX_6571422_6572422 -0.234122896840925 0.010660421301709
chrX 6588789 6589789 chrX_6588789_6589789 0.634829264418838 0.00305608770213752
chrX 6590275 6591275 chrX_6590275_6591275 0.303619194779996 5.17095808888628e-07
chrX 6592032 6593032 chrX_6592032_6593032 0.635996997609582 0.00232707720904095
chrX 6596587 6597587 chrX_6596587_6597587 0.334110835879674 0.188069448810656
chrX 6596682 6597682 chrX_6596682_6597682 0.258894981200334 0.277309385011006
chrX 6599561 6600561 chrX_6599561_6600561 -0.187328644626513 0.118849263516689
chrX 6601824 6602824 chrX_6601824_6602824 -0.0141776535217325 0.892947053948816
chrX 6636622 6637622 chrX_6636622_6637622 0.520524466941736 0.000597020831759397
chrX 6652612 6653612 chrX_6652612_6653612 -0.051862157841955 0.812141019846694
chrX 6654040 6655040 chrX_6654040_6655040 -0.252165684444505 1.79397139581372e-05
chrX 6654178 6655178 chrX_6654178_6655178 -0.255717937486662 1.89841749131947e-05
chrX 6660051 6661051 chrX_6660051_6661051 1.15671302713061 1.71502666278392e-09
chrX 6661146 6662146 chrX_6661146_6662146 0.480875993086874 1.58552114517095e-05
chrX 6673886 6674886 chrX_6673886_6674886 -0.057074143351446 0.559947025881785
chrX 6676761 6677761 chrX_6676761_6677761 -0.203977003834665 0.287733390580664
chrX 6677923 6678923 chrX_6677923_6678923 0.449257255822344 1.8501221367435e-06
chrX 6699007 6700007 chrX_6699007_6700007 0.778601210866741 1.95158926819422e-11
chrX 6708586 6709586 chrX_6708586_6709586 0.287200191618071 0.0407563479990041
chrX 6719503 6720503 chrX_6719503_6720503 -0.492332049759281 0.0366720194685868
chrX 6719974 6720974 chrX_6719974_6720974 -0.743613526369908 0.00327981357476381
chrX 6743174 6744174 chrX_6743174_6744174 0.783927638954665 1.10403076257993e-06
chrX 6744378 6745378 chrX_6744378_6745378 0.442532562764997 4.39139521388396e-09
chrX 6745898 6746898 chrX_6745898_6746898 0.0155542707400066 0.779904412251776
chrX 6770724 6771724 chrX_6770724_6771724 0.999836050437777 7.88479873607426e-12
chrX 6770962 6771962 chrX_6770962_6771962 0.300075331948715 0.0267234910520792
chrX 6822703 6823703 chrX_6822703_6823703 0.374205910864698 0.0753192120765386
chrX 6823995 6824995 chrX_6823995_6824995 0.0403204058925594 0.668397456033022
chrX 6830896 6831896 chrX_6830896_6831896 0.122980167841062 0.545481895155952
chrX 6863602 6864602 chrX_6863602_6864602 1.03159837992739 4.58085374315481e-12
chrX 6867726 6868726 chrX_6867726_6868726 -0.362750919012493 0
chrX 6868007 6869007 chrX_6868007_6869007 -0.343510391228902 0
chrX 6875485 6876485 chrX_6875485_6876485 -0.340035788827766 0.00253082072889543
chrX 6969417 6970417 chrX_6969417_6970417 -0.0442365691610472 0.471555870344648
chrX 6971823 6972823 chrX_6971823_6972823 0.0635561873593471 0.706138319819784
chrX 6973119 6974119 chrX_6973119_6974119 -0.294912729046915 0.0197648742659713
chrX 6973533 6974533 chrX_6973533_6974533 -0.0588862445783895 0.758307768801457
chrX 6983470 6984470 chrX_6983470_6984470 0.227720561307272 5.02006841623047e-05
chrX 6985985 6986985 chrX_6985985_6986985 -0.0955197484872405 0.0950416074769602
chrX 6991111 6992111 chrX_6991111_6992111 0.161186123337253 0.302061683193989
chrX 6995381 6996381 chrX_6995381_6996381 -0.103683937738476 0.529949086799403
chrX 6998171 6999171 chrX_6998171_6999171 -0.0315872808261925 0.425410353261381
chrX 7008505 7009505 chrX_7008505_7009505 -0.127751925663407 0.00231512461353067
chrX 7008810 7009810 chrX_7008810_7009810 -0.0194945850721615 0.738601230487476
chrX 7010856 7011856 chrX_7010856_7011856 -0.236342538792726 0.0111215378155765
chrX 7010936 7011936 chrX_7010936_7011936 -0.270188979305536 0.0052060259096256
chrX 7011738 7012738 chrX_7011738_7012738 -0.117345153064255 0.492935448952651
chrX 7013386 7014386 chrX_7013386_7014386 -0.07161932465759 0.43049173774472
chrX 7021107 7022107 chrX_7021107_7022107 -0.0310912549282688 0.905954834809679
chrX 7040102 7041102 chrX_7040102_7041102 -0.556299412898245 0.00778520613714062
chrX 7068912 7069912 chrX_7068912_7069912 0.617155281628132 0.00964073137390078
chrX 7069435 7070435 chrX_7069435_7070435 -0.215953533896142 0.407955050671744
chrX 7085236 7086236 chrX_7085236_7086236 -0.115355797360339 0.605767849139552
chrX 7098077 7099077 chrX_7098077_7099077 -0.230441905679396 0.0390808917768688
chrX 7102054 7103054 chrX_7102054_7103054 -0.236189057400233 0.0337672961036022
chrX 7104384 7105384 chrX_7104384_7105384 -0.137684223232887 0.172344441479614
chrX 7105771 7106771 chrX_7105771_7106771 -0.22279569369998 0.149785891664187
chrX 7119873 7120873 chrX_7119873_7120873 -0.577333247585392 0.013933094605413
chrX 7225954 7226954 chrX_7225954_7226954 -0.0876095606157634 0.614346659054718
chrX 7266403 7267403 chrX_7266403_7267403 0.0900960908759385 0.711903288575658
chrX 7307438 7308438 chrX_7307438_7308438 0.05872100140789 0.0866720939732605
chrX 7323713 7324713 chrX_7323713_7324713 -0.199174405625871 0.000532508499399009
chrX 7346212 7347212 chrX_7346212_7347212 0.614597189564858 0.0373508108649713
chrX 7358295 7359295 chrX_7358295_7359295 0.837628104920609 0.00255263853420947
chrX 7377639 7378639 chrX_7377639_7378639 -0.279639544029085 0.302391883558174
chrX 7406707 7407707 chrX_7406707_7407707 -0.304054163021674 0.290527529292308
chrX 7416752 7417752 chrX_7416752_7417752 -0.276441516272578 0.303093632497156
chrX 7418093 7419093 chrX_7418093_7419093 0.0281064835169078 0.908901961730988
chrX 7424719 7425719 chrX_7424719_7425719 -0.326645229522707 0.17411325922448
chrX 7424860 7425860 chrX_7424860_7425860 -0.303907480883916 0.221547460243117
chrX 7444886 7445886 chrX_7444886_7445886 -0.292006118246665 0.0459622577019958
chrX 7508150 7509150 chrX_7508150_7509150 -0.161046662288003 0.560414786245165
chrX 7527803 7528803 chrX_7527803_7528803 0.185573720610249 0.371631716119747
chrX 7535124 7536124 chrX_7535124_7536124 -0.0202885031540662 0.856759593191313
chrX 7555277 7556277 chrX_7555277_7556277 0.12236652944312 0.449849674993893
chrX 7573789 7574789 chrX_7573789_7574789 0.184718706936618 0.363657619245075
chrX 7707274 7708274 chrX_7707274_7708274 0.196793629002002 0.0390315238947475
chrX 7725495 7726495 chrX_7725495_7726495 0.579814974528361 0.0458591639061
chrX 7728254 7729254 chrX_7728254_7729254 0.268260098919533 3.23615692175835e-05
chrX 7734422 7735422 chrX_7734422_7735422 2.4684477622069 1.07436197495234e-13
chrX 7736392 7737392 chrX_7736392_7737392 -0.298642464248502 0.00579960790129852
chrX 7736860 7737860 chrX_7736860_7737860 -0.268972683822027 0.00254714763958086
chrX 7764481 7765481 chrX_7764481_7765481 0.677092147732861 0.0126847630195778
chrX 7768236 7769236 chrX_7768236_7769236 -0.988277536238119 8.69682725834764e-09
chrX 7872326 7873326 chrX_7872326_7873326 0.215569975058352 0.428528942647112
chrX 7876462 7877462 chrX_7876462_7877462 -0.10052371066106 0.677261482524523
chrX 7893530 7894530 chrX_7893530_7894530 0.231368334364382 0.0504725798965061
chrX 7899123 7900123 chrX_7899123_7900123 -0.811176123172086 3.77795607242604e-07
chrX 7900561 7901561 chrX_7900561_7901561 -0.217146595412407 0.0211086757069876
chrX 7901379 7902379 chrX_7901379_7902379 0.130705756008071 0.157926766707491
chrX 7908430 7909430 chrX_7908430_7909430 -0.117660429199772 0.298371167699916
chrX 7911588 7912588 chrX_7911588_7912588 -0.0478669748503121 0.52642873330279
chrX 7918016 7919016 chrX_7918016_7919016 -0.118534941913114 0.58140461606547
chrX 7919908 7920908 chrX_7919908_7920908 -0.184999132137387 0.0107611346620684
chrX 7931244 7932244 chrX_7931244_7932244 -0.149974507028726 0.185293208613996
chrX 7933241 7934241 chrX_7933241_7934241 1.4808664063164 3.3484992643035e-12
chrX 7953351 7954351 chrX_7953351_7954351 0.329841822096983 0.175625417113935
chrX 7955563 7956563 chrX_7955563_7956563 0.017776873349263 0.934167874455626
chrX 7956319 7957319 chrX_7956319_7957319 0.168406021288797 0.476720881260533
chrX 7958773 7959773 chrX_7958773_7959773 0.408176680406838 0.00360352038796773
chrX 7963523 7964523 chrX_7963523_7964523 0.51218453030363 0.0145104635471619
chrX 7995196 7996196 chrX_7995196_7996196 -1.4955377285902 0
chrX 8038290 8039290 chrX_8038290_8039290 -0.222147906587792 0.39219025699213
chrX 8061144 8062144 chrX_8061144_8062144 -0.189670571157015 3.29503117879604e-06
chrX 8069743 8070743 chrX_8069743_8070743 0.283674596857283 0.190037634595317
chrX 8075376 8076376 chrX_8075376_8076376 -0.342577722644251 0.0023859881306092
chrX 8077849 8078849 chrX_8077849_8078849 -0.137387431744176 0.598852976746635
chrX 8083517 8084517 chrX_8083517_8084517 -0.237114146693855 0.454781774847083
chrX 8083755 8084755 chrX_8083755_8084755 0.487088568027181 0.135307195606773
chrX 8087043 8088043 chrX_8087043_8088043 0.476037850777434 0.0475713824645539
chrX 8093749 8094749 chrX_8093749_8094749 -0.102144004816063 0.393541725946225
chrX 8096097 8097097 chrX_8096097_8097097 0.189260145490015 0.549913030368555
chrX 8101680 8102680 chrX_8101680_8102680 1.10140897887776 2.63560095654462e-12
chrX 8116511 8117511 chrX_8116511_8117511 -0.206815428831102 0.127265854791365
chrX 8118581 8119581 chrX_8118581_8119581 -0.0593065860893821 0.744759141294497
chrX 8129311 8130311 chrX_8129311_8130311 0.733963423824032 1.79374920127263e-11
chrX 8131784 8132784 chrX_8131784_8132784 1.23471954013676 2.53940307580275e-12
chrX 8135323 8136323 chrX_8135323_8136323 0.393574001289061 0.0426124478040542
chrX 8136540 8137540 chrX_8136540_8137540 0.458286832830368 0.0154351122252097
chrX 8137890 8138890 chrX_8137890_8138890 0.270418901342023 0.358097951451573
chrX 8145338 8146338 chrX_8145338_8146338 -0.221860139210105 0.0501801616230118
chrX 8147448 8148448 chrX_8147448_8148448 -0.262876131317708 0.254321356297173
chrX 8148282 8149282 chrX_8148282_8149282 -0.00955545819464925 0.956870698594288
chrX 8150230 8151230 chrX_8150230_8151230 0.115306463260263 0.628314215689524
chrX 8154098 8155098 chrX_8154098_8155098 0.583728987273249 0.0326586381393513
chrX 8178048 8179048 chrX_8178048_8179048 0.102151191331757 0.681370688446705
chrX 8178052 8179052 chrX_8178052_8179052 0.0896426744278284 0.719758235353935
chrX 8192699 8193699 chrX_8192699_8193699 -0.000319850986530245 0.992856912905715
chrX 8215628 8216628 chrX_8215628_8216628 0.37559042790584 1.22548540046856e-07
chrX 8215644 8216644 chrX_8215644_8216644 0.372795447426893 1.56557207239618e-07
chrX 8216323 8217323 chrX_8216323_8217323 0.0505454326453436 0.711442510406213
chrX 8240183 8241183 chrX_8240183_8241183 0.0239740790187375 0.873699857751808
chrX 8241000 8242000 chrX_8241000_8242000 0.050629878380469 0.793312187213223
chrX 8242027 8243027 chrX_8242027_8243027 -0.0233004152721813 0.747348213057611
chrX 8243081 8244081 chrX_8243081_8244081 -0.129870669628638 0.00918784656951943
chrX 8243688 8244688 chrX_8243688_8244688 -0.167216423147875 0.00416322867871255
chrX 8269397 8270397 chrX_8269397_8270397 -0.245444396769795 0.426775422154389
chrX 8269529 8270529 chrX_8269529_8270529 -0.315864757903776 0.26344127016391
chrX 8271823 8272823 chrX_8271823_8272823 0.418985194048207 0.152836789178138
chrX 8272911 8273911 chrX_8272911_8273911 0.128823415158962 0.191065181199682
chrX 8398439 8399439 chrX_8398439_8399439 -0.399749964984456 0
chrX 8404034 8405034 chrX_8404034_8405034 0.360032270134271 0.179312002578386
chrX 8440746 8441746 chrX_8440746_8441746 -0.178935730670933 0.501966432662228
chrX 8456336 8457336 chrX_8456336_8457336 0.193592572335621 0.418927353405676
chrX 8456428 8457428 chrX_8456428_8457428 0.187661513819248 0.409303387153559
chrX 8457993 8458993 chrX_8457993_8458993 0.276412262928864 0.166667836384744
chrX 8460978 8461978 chrX_8460978_8461978 0.549723327177201 0.000987142078513954
chrX 8462795 8463795 chrX_8462795_8463795 -0.283779098995528 0.141066712397965
chrX 8465189 8466189 chrX_8465189_8466189 -0.062890923071096 0.768933497837889
chrX 8470387 8471387 chrX_8470387_8471387 0.0707717165302677 0.745743046532006
chrX 8473336 8474336 chrX_8473336_8474336 -0.215272594046703 0.318110671825662
chrX 8476616 8477616 chrX_8476616_8477616 -0.00054305415713653 0.99581590150951
chrX 8478818 8479818 chrX_8478818_8479818 0.894665480209048 0.000253395483776267
chrX 8481336 8482336 chrX_8481336_8482336 0.03932821962317 0.898585778209245
chrX 8488847 8489847 chrX_8488847_8489847 0.716950953361009 0.00726748258380165
chrX 8489314 8490314 chrX_8489314_8490314 0.073315783374799 0.680647534713249
chrX 8490844 8491844 chrX_8490844_8491844 0.144373715993425 0.0525671022575349
chrX 8501865 8502865 chrX_8501865_8502865 0.0417972362655764 0.872051470937818
chrX 8509176 8510176 chrX_8509176_8510176 -0.291704787841242 0.295553292311821
chrX 8524886 8525886 chrX_8524886_8525886 -0.0988011486431988 0.692142054741587
chrX 8573805 8574805 chrX_8573805_8574805 0.178865330490984 0.00413923232662299
chrX 8588310 8589310 chrX_8588310_8589310 0.570064021564323 2.70678870751234e-11
chrX 8629658 8630658 chrX_8629658_8630658 0.479169448431142 0.10796929672361
chrX 8676562 8677562 chrX_8676562_8677562 -0.267518874528417 8.86063624061517e-05
chrX 8680751 8681751 chrX_8680751_8681751 -0.550009713176939 0
chrX 8681050 8682050 chrX_8681050_8682050 -0.603655293623025 0
chrX 8686065 8687065 chrX_8686065_8687065 -0.0658030049393949 0.757990243793193
chrX 8688126 8689126 chrX_8688126_8689126 -0.166063453583031 0.568910563489757
chrX 8689826 8690826 chrX_8689826_8690826 0.186280016865914 0.0518245219684593
chrX 8691542 8692542 chrX_8691542_8692542 0.157040512143499 0.626167761639421
chrX 8709151 8710151 chrX_8709151_8710151 -0.298850238538226 0.000306335581542472
chrX 8711971 8712971 chrX_8711971_8712971 0.0405735424351507 0.862075813403538
chrX 8714435 8715435 chrX_8714435_8715435 -0.199927669628304 0.00130576134753935
chrX 8716212 8717212 chrX_8716212_8717212 1.41575358378462 3.73323003695164e-07
chrX 8720019 8721019 chrX_8720019_8721019 -0.240107689196143 0.00480554009869172
chrX 8834805 8835805 chrX_8834805_8835805 0.517895005250135 0.00257743221270672
chrX 8837822 8838822 chrX_8837822_8838822 0.164007290710718 0.190733805057141
chrX 8863608 8864608 chrX_8863608_8864608 -0.0170758610581767 0.763727359450534
chrX 8872511 8873511 chrX_8872511_8873511 0.426828358769491 0.118665760538646
