chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 15004141 15004836 chr2R_15004141_15004836 0.496355503840715 1.11811761185372e-05
chr2R 15005321 15007555 chr2R_15005321_15007555 0.390863212051194 0.000470127099009658
chr2R 15043220 15046191 chr2R_15043220_15046191 0.349002075194575 6.08979719768091e-11
chr2R 15046402 15047677 chr2R_15046402_15047677 -0.135619980812584 2.10324225298208e-05
chr2R 15056942 15059004 chr2R_15056942_15059004 -0.14399388528204 0.0453799364763792
chr2R 15059221 15061148 chr2R_15059221_15061148 -0.178545990170055 0.0624921285268107
chr2R 15062041 15073023 chr2R_15062041_15073023 -0.198594231194005 0
chr2R 15073910 15075212 chr2R_15073910_15075212 0.319513833699849 0.0102211875553208
chr2R 15078807 15080904 chr2R_15078807_15080904 -0.662641758725521 0
chr2R 15093954 15095668 chr2R_15093954_15095668 0.462782989173478 2.84214071838323e-07
chr2R 15096170 15097240 chr2R_15096170_15097240 0.0805269336371744 0.499269437443134
chr2R 15098021 15099513 chr2R_15098021_15099513 0.471582421822191 6.73622592933192e-05
chr2R 15099907 15102304 chr2R_15099907_15102304 0.368565736040549 1.47108496115215e-08
chr2R 15109289 15109827 chr2R_15109289_15109827 -0.444149046734913 0
chr2R 15111212 15112424 chr2R_15111212_15112424 0.223217032005966 0.058662427792266
chr2R 15113932 15114751 chr2R_15113932_15114751 0.307996893453541 1.86864805754558e-05
chr2R 15150657 15151190 chr2R_15150657_15151190 0.46782701321086 1.17323615529143e-06
chr2R 15151592 15152683 chr2R_15151592_15152683 0.380765380172344 0.000946867549476955
chr2R 15245151 15245910 chr2R_15245151_15245910 -0.37048443828926 1.01426822496364e-09
chr2R 15246420 15247363 chr2R_15246420_15247363 0.490979489061406 3.91877069049254e-11
chr2R 15329064 15330112 chr2R_15329064_15330112 0.790959215072826 2.39928481149546e-11
chr2R 15373478 15375442 chr2R_15373478_15375442 -0.00168412606766232 0.981525144395835
chr2R 15396734 15397800 chr2R_15396734_15397800 -0.0863336809302845 0.409383512232063
chr2R 15483241 15484300 chr2R_15483241_15484300 -0.377633779538255 0
chr2R 15583206 15585733 chr2R_15583206_15585733 -0.0215060723250128 0.791902798101446
chr2R 15589071 15590517 chr2R_15589071_15590517 0.282448385049076 0.00716875750712999
chr2R 15593391 15597316 chr2R_15593391_15597316 0.759340550615611 2.09789041487753e-11
chr2R 15597575 15599757 chr2R_15597575_15599757 0.621171407541233 2.89614496563128e-09
chr2R 15600117 15602692 chr2R_15600117_15602692 -0.018879730694331 0.483362296384548
chr2R 15603394 15606580 chr2R_15603394_15606580 0.281080819151907 6.57273524848466e-05
chr2R 15610958 15611721 chr2R_15610958_15611721 -0.0477038707840249 0.116593862450618
chr2R 15704551 15705570 chr2R_15704551_15705570 0.102056225280195 0.314620705018607
chr2R 15707790 15709794 chr2R_15707790_15709794 -0.218791383289491 0.00564550064943026
chr2R 15714018 15718237 chr2R_15714018_15718237 0.934552184340369 1.98129811939639e-11
chr2R 15719417 15724332 chr2R_15719417_15724332 0.107889316091996 0.0455897933095221
chr2R 15724838 15725953 chr2R_15724838_15725953 -0.119218093152585 0.38145753640362
chr2R 16069217 16070331 chr2R_16069217_16070331 1.39149729372773 4.76488925440357e-12
chr2R 16071012 16072509 chr2R_16071012_16072509 0.501263326400204 1.52871984803731e-09
chr2R 16355950 16357034 chr2R_16355950_16357034 0.429176630983717 2.92577872860053e-06
chr2R 16368956 16370791 chr2R_16368956_16370791 0.270679479633103 0.0115134984299711
chr2R 16436461 16437475 chr2R_16436461_16437475 0.273376439170495 0.00253485647414714
chr2R 16441113 16441601 chr2R_16441113_16441601 -0.191397401730177 0.0778434705214734
chr2R 16450010 16454991 chr2R_16450010_16454991 -0.059800341415541 0.303637318473762
chr2R 16455926 16463065 chr2R_16455926_16463065 -0.0215260864597712 0.638699557247256
chr2R 16463517 16464544 chr2R_16463517_16464544 -0.127165972644933 0.175796204069904
chr2R 16474867 16476884 chr2R_16474867_16476884 0.301177583452084 0.000227139401091472
chr2R 16482838 16484299 chr2R_16482838_16484299 -0.110795825479288 0.15610801583669
chr2R 16546000 16548023 chr2R_16546000_16548023 0.242233103107524 0.0190741954134224
chr2R 16548913 16550379 chr2R_16548913_16550379 -0.525986950210071 0
chr2R 16578380 16579083 chr2R_16578380_16579083 -0.323538865136349 4.95327849181493e-07
chr2R 16739394 16744026 chr2R_16739394_16744026 0.00599446729026898 0.896076422860104
chr2R 16798331 16798992 chr2R_16798331_16798992 -0.790667062193478 0
chr2R 16800130 16800885 chr2R_16800130_16800885 -0.120477748539629 0.175637283721947
chr2R 16809070 16809969 chr2R_16809070_16809969 0.199155747489315 0.0316826279025377
chr2R 16821872 16822323 chr2R_16821872_16822323 0.531955697289521 3.33439931675532e-11
chr2R 16914819 16918057 chr2R_16914819_16918057 0.296067574452243 1.37636863526149e-05
chr2R 16919998 16920992 chr2R_16919998_16920992 -0.51207180874644 0
chr2R 16921318 16921957 chr2R_16921318_16921957 0.159289206122226 0.0350618298404387
chr2R 16922225 16924650 chr2R_16922225_16924650 -0.112172682310205 0.0337288721268616
chr2R 17114525 17118007 chr2R_17114525_17118007 -0.0621307004195425 0.128702694418492
chr2R 17144466 17145046 chr2R_17144466_17145046 -0.476900928034031 0
chr2R 17197364 17200698 chr2R_17197364_17200698 -0.13752734147435 0.0473114457181061
chr2R 17210648 17213399 chr2R_17210648_17213399 0.686418409170871 2.1507492789571e-11
chr2R 17380401 17380985 chr2R_17380401_17380985 -0.151515465644888 0.101199114643765
chr2R 17382998 17384043 chr2R_17382998_17384043 -0.485080392416234 1.9753865210248e-10
chr2R 17496918 17499266 chr2R_17496918_17499266 -0.258555386615769 1.38806762528532e-07
chr2R 17501073 17502217 chr2R_17501073_17502217 0.144219984570759 6.84799131405143e-11
chr2R 17641483 17644805 chr2R_17641483_17644805 0.583154589871782 2.87776383703859e-11
chr2R 17934274 17936079 chr2R_17934274_17936079 -0.36396947274846 0.000148318454991525
chr2R 17936540 17937961 chr2R_17936540_17937961 1.5908689895741 5.98984532625383e-12
chr2R 17947122 17949257 chr2R_17947122_17949257 -0.157341656732239 0.0894055123865696
chr2R 17960201 17962917 chr2R_17960201_17962917 0.489694143934818 3.67634656818098e-11
chr2R 17963223 17964620 chr2R_17963223_17964620 0.395641079581116 4.73255733827149e-05
chr2R 18008626 18010217 chr2R_18008626_18010217 -0.00158579275672921 0.984871963531279
chr2R 18010458 18013236 chr2R_18010458_18013236 -0.10010985422544 0.210405176800835
chr2R 18014792 18015952 chr2R_18014792_18015952 -0.285325216906266 0.00731091743521151
chr2R 18024931 18027224 chr2R_18024931_18027224 0.457070719890747 3.0367284248337e-06
chr2R 18032834 18034609 chr2R_18032834_18034609 1.04353191842495 8.6030893887806e-12
chr2R 18036300 18040546 chr2R_18036300_18040546 0.419535858520611 4.27491259574865e-11
chr2R 18115807 18117489 chr2R_18115807_18117489 0.0532575472360382 0.420431846210654
chr2R 18211093 18216367 chr2R_18211093_18216367 0.133926987411139 8.74934975066532e-06
chr2R 18217733 18218410 chr2R_18217733_18218410 -0.126956837651804 0.0409547067690259
chr2R 18218748 18220775 chr2R_18218748_18220775 -0.0266091065530513 0.263952559598452
chr2R 18220990 18223514 chr2R_18220990_18223514 0.31767157355389 5.83807864698612e-11
chr2R 18391303 18392614 chr2R_18391303_18392614 0.679253326570366 9.05953050787725e-10
chr2R 18509387 18510885 chr2R_18509387_18510885 0.38337218453704 4.86348480246981e-05
chr2R 18511173 18512784 chr2R_18511173_18512784 0.076612971917877 0.399830266019177
chr2R 18875581 18876970 chr2R_18875581_18876970 -0.500465484807989 0
chr2R 18959951 18963306 chr2R_18959951_18963306 0.120359158215741 0.0136918139269787
chr2R 18983337 18984671 chr2R_18983337_18984671 0.189940591075841 0.104439694803752
chr2R 19011484 19017745 chr2R_19011484_19017745 0.121397227888482 0.0121542894863258
chr2R 19017979 19018746 chr2R_19017979_19018746 0.527240614069321 5.15480331599964e-05
chr2R 19019063 19020395 chr2R_19019063_19020395 -0.233032742290055 0.00413205822677098
chr2R 19043174 19045161 chr2R_19043174_19045161 -0.0702063260599668 0.40471157098436
chr2R 19046340 19047297 chr2R_19046340_19047297 -0.084362167311833 0.228913081509917
chr2R 19047573 19050194 chr2R_19047573_19050194 0.112472736921778 0.091568459196444
chr2R 19051201 19052615 chr2R_19051201_19052615 0.179587584565911 0.0575846916816607
chr2R 19063271 19066378 chr2R_19063271_19066378 -0.135555855214233 0.0436502997172712
chr2R 19263520 19264502 chr2R_19263520_19264502 0.203289410043978 0.0790996239555712
chr2R 19264706 19266680 chr2R_19264706_19266680 -0.187427397651932 0.036967587716441
chr2R 19266960 19269747 chr2R_19266960_19269747 -0.311640983192396 0
chr2R 19516685 19517854 chr2R_19516685_19517854 0.191045832020299 0.104533680015657
chr2R 19648605 19651946 chr2R_19648605_19651946 -0.157998125013074 0.0116424676297753
chr2R 19677557 19679911 chr2R_19677557_19679911 -0.0162212157021016 0.825254119041074
chr2R 19774302 19776702 chr2R_19774302_19776702 -0.106877961075008 0.0143477322776868
chr2R 19793398 19803940 chr2R_19793398_19803940 -0.261798699002597 0
chr2R 19804156 19813523 chr2R_19804156_19813523 -0.164137885365812 0
chr2R 19819717 19821736 chr2R_19819717_19821736 0.033244739721077 0.673636522617431
chr2R 19848445 19851549 chr2R_19848445_19851549 0.0154179876635441 0.578534379179059
chr2R 19851909 19853040 chr2R_19851909_19853040 0.438481784470339 3.91386875641323e-06
chr2R 19853393 19853914 chr2R_19853393_19853914 -0.236826729321354 0.0325219823153637
chr2R 19854450 19858501 chr2R_19854450_19858501 -0.0752603972397253 0.0809840294784001
chr2R 19873656 19878506 chr2R_19873656_19878506 -0.32513150671267 0
chr2R 19881666 19883776 chr2R_19881666_19883776 -0.175920156450661 0.000180776304188779
chr2R 19884211 19887651 chr2R_19884211_19887651 0.00545287308456513 0.927561338448465
chr2R 19887879 19889147 chr2R_19887879_19889147 0.466678114386664 8.75293298181635e-05
chr2R 19922254 19924985 chr2R_19922254_19924985 -0.392432119882224 0
chr2R 19928924 19932178 chr2R_19928924_19932178 -0.0686816321161913 0.0128345906391623
chr2R 19936806 19937363 chr2R_19936806_19937363 -1.03651527174359 0
chr2R 19962624 19963695 chr2R_19962624_19963695 -1.20601239461079 0
chr2R 19964128 19973041 chr2R_19964128_19973041 -0.488637682925084 0
chr2R 19973287 19974899 chr2R_19973287_19974899 -0.354229140431302 0.000954983797295084
chr2R 19988863 19993288 chr2R_19988863_19993288 -0.26784295995813 1.42242009106841e-05
chr2R 19993881 19995612 chr2R_19993881_19995612 -0.0260794853067358 0.694082429711861
chr2R 20024720 20033872 chr2R_20024720_20033872 -0.107083170258136 1.42774109370691e-05
chr2R 20034125 20047602 chr2R_20034125_20047602 -0.0849041089981722 4.41484442914586e-06
chr2R 20060072 20068315 chr2R_20060072_20068315 -0.164250629979648 0
chr2R 20068527 20069459 chr2R_20068527_20069459 -0.365147908671558 0
chr2R 20096368 20108217 chr2R_20096368_20108217 -0.0498124428645417 0.00133419929731837
chr2R 20123216 20127778 chr2R_20123216_20127778 -0.373414858448331 0
chr2R 20128270 20130384 chr2R_20128270_20130384 -0.272226586190374 2.99639943734942e-05
chr2R 20157967 20168554 chr2R_20157967_20168554 0.0350199235859445 0.0349695909955555
chr2R 20170089 20174588 chr2R_20170089_20174588 0.0306680486729583 0.318704158056722
chr2R 20175183 20188513 chr2R_20175183_20188513 -0.0651711517046083 0.000549378519904886
chr2R 20188775 20197928 chr2R_20188775_20197928 0.562989026340048 6.03358142240212e-11
chr2R 20199350 20200902 chr2R_20199350_20200902 -0.15550476198617 0.0066827194970529
chr2R 20201326 20203230 chr2R_20201326_20203230 0.303725439583114 0.000256779345292967
chr2R 20203694 20211374 chr2R_20203694_20211374 0.224523381770267 6.66980240381973e-11
chr2R 20295517 20299688 chr2R_20295517_20299688 0.348309619574221 5.42600042887819e-11
chr2R 20299991 20301819 chr2R_20299991_20301819 0.572448019547783 2.62138780724845e-11
chr2R 20333949 20335757 chr2R_20333949_20335757 0.721073631311674 8.65295757364399e-10
chr2R 20336007 20338530 chr2R_20336007_20338530 -0.0193825516566979 0.765659382781836
chr2R 20339456 20341902 chr2R_20339456_20341902 0.074174104580044 0.34238535576697
chr2R 20377667 20379489 chr2R_20377667_20379489 -0.0863922177075547 0.373814680739849
chr2R 20379832 20381257 chr2R_20379832_20381257 -0.280940169827772 0.00570610553283735
chr2R 20381506 20383892 chr2R_20381506_20383892 -0.0727806381664687 0.449391340340189
chr2R 20386643 20388640 chr2R_20386643_20388640 -0.00307205366301868 0.966339308304016
chr2R 20388987 20392200 chr2R_20388987_20392200 0.390994884414954 4.7937161738767e-11
chr2R 20392655 20396451 chr2R_20392655_20396451 0.150858429793542 0.00662240034809506
chr2R 20398854 20402269 chr2R_20398854_20402269 -0.286771606819262 3.34586071226717e-06
chr2R 20403215 20406410 chr2R_20403215_20406410 0.0115331635646794 0.880277119580555
chr2R 20407837 20411818 chr2R_20407837_20411818 0.0617007998598094 0.377895080881694
chr2R 20412262 20416266 chr2R_20412262_20416266 0.183788404534188 0.00861365249064582
chr2R 20417647 20420741 chr2R_20417647_20420741 -0.375554786946975 1.54302326471623e-09
chr2R 20480756 20482795 chr2R_20480756_20482795 -0.514990057819783 1.00380268541755e-08
chr2R 20483150 20484022 chr2R_20483150_20484022 -0.274310505589533 0.022649352378282
chr2R 20484485 20487182 chr2R_20484485_20487182 0.339816213969961 3.15548411235047e-06
chr2R 20487517 20489819 chr2R_20487517_20489819 0.103275412559802 0.296690463788166
chr2R 20514233 20520954 chr2R_20514233_20520954 0.0365981105646106 0.43417100230229
chr2R 20687260 20688356 chr2R_20687260_20688356 0.209536156677989 0.0822534854555959
chr2R 20756028 20757775 chr2R_20756028_20757775 0.0606124062753068 0.10315481474639
chr2R 20758042 20761176 chr2R_20758042_20761176 0.16302072830727 0.0146088844865338
chr2R 20761510 20764571 chr2R_20761510_20764571 -0.0613921571510228 0.361645746119512
chr2R 20796806 20798992 chr2R_20796806_20798992 -0.0267440263929272 0.683729914309138
chr2R 20802390 20807439 chr2R_20802390_20807439 -0.133332743754424 0.0045572868788768
chr2R 20809718 20812118 chr2R_20809718_20812118 -0.0765327305066541 0.365600162613668
chr2R 20814104 20817326 chr2R_20814104_20817326 0.0186864114275828 0.801312890212357
chr2R 20841720 20847091 chr2R_20841720_20847091 0.162554636528471 0.0018537969014399
chr2R 20854454 20856655 chr2R_20854454_20856655 0.694844579139068 2.54394900877065e-11
chr2R 20905501 20907395 chr2R_20905501_20907395 -0.125833741187021 0.0462460687479533
chr2R 20946505 20947844 chr2R_20946505_20947844 -0.488214662214069 1.34759740477719e-07
chr2R 20963012 20967988 chr2R_20963012_20967988 0.588572456791142 3.77774522587541e-11
chr2R 21253314 21254860 chr2R_21253314_21254860 0.478580438500955 1.34479867828804e-06
chr2R 21576469 21577055 chr2R_21576469_21577055 -0.195689362552779 0.0104551307795941
chr2R 21577300 21581859 chr2R_21577300_21581859 0.0141101435055335 0.502372811547021
chr2R 21725343 21726650 chr2R_21725343_21726650 -0.316794730580614 0.00122351463520176
chr2R 21732891 21738406 chr2R_21732891_21738406 -0.0689603600654597 5.94914247475931e-05
chr2R 21747429 21753233 chr2R_21747429_21753233 0.278861482499591 6.21601030804652e-11
chr2R 21753565 21754939 chr2R_21753565_21754939 -0.838113680024784 0
chr2R 21755293 21756196 chr2R_21755293_21756196 -0.142001274501857 0.193126591405021
chr2R 21777836 21781859 chr2R_21777836_21781859 -0.20451589042499 0.00101563790501591
chr2R 21847312 21851620 chr2R_21847312_21851620 -0.130522351506539 2.01088903373225e-06
chr2R 21851904 21856538 chr2R_21851904_21856538 -0.148145088795011 0
chr2R 22045169 22052348 chr2R_22045169_22052348 0.235473650573 1.84072083809928e-05
chr2R 22234144 22235617 chr2R_22234144_22235617 -0.323189812680155 5.97424010773118e-06
chr2R 22239304 22243364 chr2R_22239304_22243364 -0.110472344860137 0
chr2R 22438445 22441544 chr2R_22438445_22441544 0.0263107186126974 0.711480253212228
chr2R 22445381 22452616 chr2R_22445381_22452616 0.039304096364755 0.335966012774437
chr2R 22865145 22866985 chr2R_22865145_22866985 -0.245426198065925 0.0188024729424474
chr2R 22948961 22950155 chr2R_22948961_22950155 0.0975657834989357 0.368356165186708
chr2R 22964291 22967229 chr2R_22964291_22967229 0.427987070405114 3.17863633604441e-08
chr2R 22967881 22974246 chr2R_22967881_22974246 -0.337164063533029 0
chr2R 23132170 23134431 chr2R_23132170_23134431 0.0643716464793022 0.449419236575583
chr2R 23145389 23148097 chr2R_23145389_23148097 0.313157939279372 3.48697766943678e-07
chr2R 23149079 23151048 chr2R_23149079_23151048 -0.023811816234976 0.796851642010655
chr2R 24319087 24323126 chr2R_24319087_24323126 -0.0206851527629697 0.632296034496967
chr2R 24436561 24439533 chr2R_24436561_24439533 0.422295927446377 4.39243132313754e-11
chr2R 24440492 24443578 chr2R_24440492_24443578 0.44974926908748 4.13139534056087e-11
chr2R 24643984 24647674 chr2R_24643984_24647674 0.112268698545749 0.0774475368125057
chr2R 24655481 24656438 chr2R_24655481_24656438 0.397229538560915 0.000342653299456832
chr2R 24657453 24658921 chr2R_24657453_24658921 0.260390077257675 0.0120581362613123
chr2R 24688689 24689478 chr2R_24688689_24689478 -0.277682393643412 4.86409794584475e-05
chr2R 24802006 24803069 chr2R_24802006_24803069 0.503121356530184 3.46878995013523e-11
chr2R 24803701 24805565 chr2R_24803701_24805565 0.674182190076189 2.76391943209511e-11
chr2R 24806103 24808101 chr2R_24806103_24808101 2.00333939382214 1.22652037997678e-11
chr2R 24811022 24811802 chr2R_24811022_24811802 0.228054081538225 0.00551590225660096
chr2R 24813287 24814029 chr2R_24813287_24814029 -0.288427474773532 0
chr2R 24836553 24837979 chr2R_24836553_24837979 0.377871334816227 6.39279948048411e-11
chr2R 24838450 24841972 chr2R_24838450_24841972 0.0920646162387714 0.0092341860701732
chr2R 24855176 24857164 chr2R_24855176_24857164 -0.0719036366385573 0.047174693426925
chr2R 24865723 24868745 chr2R_24865723_24868745 0.0913825281940578 0.0608512747960026
chr2R 25084601 25085154 chr2R_25084601_25085154 0.172294078212452 0.0222891309108496
chr2R 25140493 25141350 chr2R_25140493_25141350 -0.319865292085044 0
chr2R 25163458 25164502 chr2R_25163458_25164502 -0.556874941294631 0
chr2R 25165033 25165398 chr2R_25165033_25165398 0.775719646436168 1.87651945226448e-11
chr2R 25179074 25179776 chr2R_25179074_25179776 -0.952154897185487 0
chr2R 25182801 25183412 chr2R_25182801_25183412 1.16038306475216 2.84231060057372e-11
chr2R 25256279 25257899 chr2R_25256279_25257899 0.58222312357579 1.53333893922219e-07
chr3L 49877 51720 chr3L_49877_51720 0.759287982560357 4.39769786514578e-11
chr3L 56069 58217 chr3L_56069_58217 0.327546174067419 0.000377542880450262
chr3L 62158 64178 chr3L_62158_64178 0.55311253716369 4.43595698235739e-11
chr3L 81248 82596 chr3L_81248_82596 -0.0481283597936047 0.541090538952971
chr3L 94051 94790 chr3L_94051_94790 -0.768443201360731 0
chr3L 121792 122707 chr3L_121792_122707 0.610891091108287 2.66281655034435e-11
chr3L 128323 129226 chr3L_128323_129226 1.38639791119009 2.15954552409641e-11
chr3L 395190 402852 chr3L_395190_402852 -0.277271907572124 0
chr3L 409732 412828 chr3L_409732_412828 0.069711300545542 0.0637474665021211
chr3L 413061 422180 chr3L_413061_422180 -0.190697508112772 0
chr3L 422582 423877 chr3L_422582_423877 -0.43588376652429 2.39668517321157e-05
chr3L 424247 428156 chr3L_424247_428156 -0.203556494933117 0.000811671783269574
chr3L 428474 430734 chr3L_428474_430734 0.065613318506849 0.165484844328934
chr3L 625547 626563 chr3L_625547_626563 -0.842169346339838 0
chr3L 645628 647913 chr3L_645628_647913 0.3969861487881 5.16519295736547e-11
chr3L 658329 665921 chr3L_658329_665921 0.681140711715653 5.90306247754835e-11
chr3L 666136 674589 chr3L_666136_674589 -0.189967488152448 0
chr3L 675115 676097 chr3L_675115_676097 -0.256369703218376 8.87702134022561e-09
chr3L 715422 716888 chr3L_715422_716888 -0.387564625884538 8.95198043471268e-07
chr3L 717521 722507 chr3L_717521_722507 -0.0470431257298886 0.113574725796937
chr3L 723952 726396 chr3L_723952_726396 -0.293218511027607 0
chr3L 727047 732518 chr3L_727047_732518 -0.0486191619763247 0.00120122962487335
chr3L 758418 763072 chr3L_758418_763072 0.137921398069863 6.96686441720906e-11
chr3L 764577 767922 chr3L_764577_767922 -0.16930745242474 9.8206345278129e-09
chr3L 768757 770775 chr3L_768757_770775 3.39086326430454 4.85129678168601e-12
chr3L 771096 773243 chr3L_771096_773243 0.111416210175535 0.000563645011231762
chr3L 774763 777135 chr3L_774763_777135 1.70083624410042 1.80525269745482e-11
chr3L 777732 779944 chr3L_777732_779944 0.696816427477501 3.95324896093002e-11
chr3L 780157 782034 chr3L_780157_782034 0.164932484080849 1.59514437625362e-08
chr3L 783989 786256 chr3L_783989_786256 -0.260310541518624 5.44207443553546e-08
chr3L 787392 788781 chr3L_787392_788781 0.00173766730582806 0.984194043349323
chr3L 791013 791709 chr3L_791013_791709 0.652488190980919 2.15988508534874e-11
chr3L 792757 794156 chr3L_792757_794156 -0.106904771716373 0.116695792103622
chr3L 797407 798696 chr3L_797407_798696 -0.111855403088197 0.0879537848157828
chr3L 799198 800950 chr3L_799198_800950 2.32982377054271 6.18338922836775e-12
chr3L 805893 809974 chr3L_805893_809974 -0.0489245160831076 0.0313989787667122
chr3L 1110438 1112653 chr3L_1110438_1112653 0.104269327882401 0.0149913396524705
chr3L 1112868 1126204 chr3L_1112868_1126204 -0.233654731321429 0
chr3L 1126565 1128701 chr3L_1126565_1128701 0.40646624723354 2.34561832313978e-08
chr3L 1128989 1132810 chr3L_1128989_1132810 2.26004969167482 6.59597439943849e-12
chr3L 1133190 1135612 chr3L_1133190_1135612 -0.0462978891350453 0.537124306871504
chr3L 2712110 2713459 chr3L_2712110_2713459 0.206700401892407 0.0596628644414916
chr3L 2714009 2715310 chr3L_2714009_2715310 -0.416371401788467 0.000300860716708984
chr3L 3245468 3245700 chr3L_3245468_3245700 -0.257496472608128 0
chr3L 3255003 3255663 chr3L_3255003_3255663 0.648382744355567 2.50135907188106e-11
chr3L 3391465 3392217 chr3L_3391465_3392217 0.255632368967612 6.04895224119576e-11
chr3L 3657896 3658611 chr3L_3657896_3658611 0.21453237702828 0.000309373315125003
chr3L 4840584 4841047 chr3L_4840584_4841047 0.0237943189705528 0.667699094960575
chr3L 5296995 5299053 chr3L_5296995_5299053 -0.314354575382186 0.000643825467916415
chr3L 5308253 5310879 chr3L_5308253_5310879 0.664426382229527 2.0439915288359e-09
chr3L 5319089 5322750 chr3L_5319089_5322750 0.051697060334321 0.388907619747289
chr3L 5323064 5327341 chr3L_5323064_5327341 -0.285765359091313 4.59212260461861e-06
chr3L 5328519 5330342 chr3L_5328519_5330342 -0.794696643161553 0
chr3L 5331913 5333214 chr3L_5331913_5333214 -0.312719786357486 0.00557710254267563
chr3L 5375293 5377175 chr3L_5375293_5377175 -0.184568074078651 0.104082858247162
chr3L 5383781 5386264 chr3L_5383781_5386264 0.257295915939651 0.0127707969360554
chr3L 5387598 5394754 chr3L_5387598_5394754 0.197891985790221 7.48873033808488e-05
chr3L 5395367 5398365 chr3L_5395367_5398365 -0.026591682512563 0.723665685746067
chr3L 5398673 5400327 chr3L_5398673_5400327 0.103556530870759 0.258451837167751
chr3L 5403352 5406030 chr3L_5403352_5406030 -0.168007764453032 0.0987300697687261
chr3L 5406368 5410286 chr3L_5406368_5410286 -0.0708196863937929 0.357309339749025
chr3L 5413749 5415428 chr3L_5413749_5415428 -0.237930478346444 0.00497730736243063
chr3L 5419928 5421935 chr3L_5419928_5421935 -0.451236750944624 2.59286143888815e-07
chr3L 5442522 5446097 chr3L_5442522_5446097 0.0384708582554576 0.545589655982854
chr3L 5446586 5451305 chr3L_5446586_5451305 0.0474978692350109 0.368256256901285
chr3L 5469562 5470480 chr3L_5469562_5470480 0.214768327145362 0.0110102212980497
chr3L 5475690 5477132 chr3L_5475690_5477132 0.46744985232813 9.30179284382376e-07
chr3L 5477373 5479663 chr3L_5477373_5479663 -0.197440729962863 0.00992352474041724
chr3L 5485724 5491469 chr3L_5485724_5491469 0.275024245957936 8.85243153117673e-06
chr3L 5495724 5497315 chr3L_5495724_5497315 -0.0665756120359119 0.458727130763766
chr3L 5529687 5532990 chr3L_5529687_5532990 -0.154236218784508 0.024048800689469
chr3L 5552642 5555131 chr3L_5552642_5555131 -0.520314905977004 0
chr3L 5555847 5557981 chr3L_5555847_5557981 -0.366415559839121 4.65656062376141e-07
chr3L 5609174 5612645 chr3L_5609174_5612645 -0.187812833458906 0
chr3L 5615861 5619650 chr3L_5615861_5619650 -0.361396466385199 0
chr3L 5620727 5625205 chr3L_5620727_5625205 0.0644643822513258 0.00840041764255354
chr3L 5846752 5850092 chr3L_5846752_5850092 0.0369593620299532 0.387339469249898
chr3L 5850751 5862310 chr3L_5850751_5862310 0.430542142534274 6.54009647739719e-11
chr3L 5862709 5864579 chr3L_5862709_5864579 0.855452054869396 4.21871024286591e-11
chr3L 5865133 5865848 chr3L_5865133_5865848 0.0714766502007345 0.110542014606688
chr3L 5876737 5877591 chr3L_5876737_5877591 -0.129461780983936 0.130176165864217
chr3L 5878318 5881866 chr3L_5878318_5881866 -0.649317521366777 0
chr3L 5885366 5886309 chr3L_5885366_5886309 -0.395097677507497 0.000173909670409644
chr3L 5886923 5892140 chr3L_5886923_5892140 0.290768439353934 5.7712926686529e-11
chr3L 5954633 5960798 chr3L_5954633_5960798 -0.293166495244927 0
chr3L 5963921 5965342 chr3L_5963921_5965342 -0.0827552694791266 0.344207950851396
chr3L 5980230 5981161 chr3L_5980230_5981161 0.136283900123976 0.2319707055639
chr3L 5987614 5990350 chr3L_5987614_5990350 0.344714038563763 6.05964128946377e-09
chr3L 5991223 5992006 chr3L_5991223_5992006 -0.566207898213308 1.33671236302035e-08
chr3L 5992222 5994677 chr3L_5992222_5994677 -0.0207864699038049 0.698876530631579
chr3L 5996106 5997088 chr3L_5996106_5997088 0.24359472302426 0.0474106423029001
chr3L 6042716 6043613 chr3L_6042716_6043613 -0.036849990730747 0.512194188012393
chr3L 6044031 6046006 chr3L_6044031_6046006 -0.269699433471233 0.0013991314058408
chr3L 6063162 6064982 chr3L_6063162_6064982 -0.136698322609309 0.168707906214202
chr3L 6264346 6266483 chr3L_6264346_6266483 -0.192950206054228 7.28752875114314e-05
chr3L 6268341 6270403 chr3L_6268341_6270403 -0.8369397032501 0
chr3L 6271355 6272319 chr3L_6271355_6272319 -0.0323499423394684 0.451259181713509
chr3L 6277185 6281047 chr3L_6277185_6281047 -0.200560604015492 0
chr3L 6281446 6284880 chr3L_6281446_6284880 -0.556660206566579 0
chr3L 6285089 6290566 chr3L_6285089_6290566 -0.128340799141037 0
chr3L 6291368 6292125 chr3L_6291368_6292125 -0.0499224709403547 0.498138136364891
chr3L 6293019 6294375 chr3L_6293019_6294375 -0.0566249306300565 0.130776945479843
chr3L 6297306 6300995 chr3L_6297306_6300995 -0.653457912059706 0
chr3L 6306305 6315208 chr3L_6306305_6315208 -0.741379475150278 0
chr3L 6354015 6354620 chr3L_6354015_6354620 0.236701919664638 0.0159361758003148
chr3L 6355350 6356638 chr3L_6355350_6356638 0.495295756802044 4.35118186562294e-11
chr3L 6357426 6358237 chr3L_6357426_6358237 0.0133417093890674 0.61893645695887
chr3L 6358608 6361656 chr3L_6358608_6361656 0.32056893252142 6.07150991902386e-11
chr3L 6363245 6368267 chr3L_6363245_6368267 0.168727071167967 6.61592235270948e-11
