chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 18701340 18702176 chr2L_18701340_18702176 0.0199706075657393 0.890914433288484
chr2L 18719958 18720772 chr2L_18719958_18720772 -0.628242599950619 0
chr2L 18723212 18724790 chr2L_18723212_18724790 -0.225490971211598 0.0152919661169009
chr2L 18766410 18769318 chr2L_18766410_18769318 -0.0706192113769861 0.222406737002088
chr2L 18783253 18784580 chr2L_18783253_18784580 0.0419938923492632 0.550949149465411
chr2L 18842573 18843300 chr2L_18842573_18843300 -0.16069008030029 0.301962696422248
chr2L 18853281 18854408 chr2L_18853281_18854408 0.061143767292885 0.535306492496467
chr2L 18861388 18863004 chr2L_18861388_18863004 -0.264220707651863 0.0103231591032111
chr2L 18863294 18864488 chr2L_18863294_18864488 -0.271425792485233 0.0260869450872663
chr2L 18872856 18875196 chr2L_18872856_18875196 0.309894931748014 5.48608287460149e-11
chr2L 18875485 18877882 chr2L_18875485_18877882 -0.31282493236821 7.9362278748718e-08
chr2L 18918509 18919992 chr2L_18918509_18919992 -0.353010488797896 0.0012388491205142
chr2L 18920213 18920614 chr2L_18920213_18920614 0.912531277481157 7.10054203061304e-12
chr2L 18924832 18928899 chr2L_18924832_18928899 -0.487303391340668 0
chr2L 18929164 18932035 chr2L_18929164_18932035 0.100193171056648 0.200032820586006
chr2L 18933168 18934332 chr2L_18933168_18934332 0.70106910936211 2.74701712948751e-06
chr2L 18935500 18937248 chr2L_18935500_18937248 -0.199823174058868 1.86339035237459e-05
chr2L 19004298 19007440 chr2L_19004298_19007440 0.448374832053161 4.15838263029524e-11
chr2L 19068301 19069144 chr2L_19068301_19069144 -0.488706537995685 4.3625732359942e-08
chr2L 19090181 19091619 chr2L_19090181_19091619 0.194378406136285 0.0679486915557586
chr2L 19094817 19096792 chr2L_19094817_19096792 -0.10111908624767 0.339182739301153
chr2L 19097876 19100140 chr2L_19097876_19100140 -0.0667843537584736 0.560533356860998
chr2L 19140290 19142550 chr2L_19140290_19142550 0.103233225407395 9.17610377501219e-05
chr2L 19143637 19144734 chr2L_19143637_19144734 0.0834468029620797 0.0358587669587909
chr2L 19146064 19147471 chr2L_19146064_19147471 -0.200505595136606 8.0442707348416e-05
chr2L 19154875 19155859 chr2L_19154875_19155859 -0.556718719479641 0
chr2L 19169775 19170843 chr2L_19169775_19170843 -0.179557570254091 0.0227803716645114
chr2L 19192409 19194535 chr2L_19192409_19194535 0.215373149259001 0.00810201369182835
chr2L 19195596 19197154 chr2L_19195596_19197154 0.283292764319931 6.88333820025638e-07
chr2L 19197632 19200757 chr2L_19197632_19200757 -0.161756490823895 0.000521865610469074
chr2L 19201104 19203206 chr2L_19201104_19203206 0.189035336310296 8.89999435786773e-09
chr2L 19203473 19206706 chr2L_19203473_19206706 0.150022664030518 0.00810365904176977
chr2L 19341056 19342925 chr2L_19341056_19342925 -0.380137173250579 0
chr2L 19357308 19358449 chr2L_19357308_19358449 -0.598593251023551 0
chr2L 19452497 19452955 chr2L_19452497_19452955 -0.320744362667425 8.09321064165758e-07
chr2L 19560978 19561582 chr2L_19560978_19561582 1.5681436220212 3.59294305975254e-12
chr2L 19883423 19884717 chr2L_19883423_19884717 0.769323056525389 2.15466881437652e-11
chr2L 19887497 19887801 chr2L_19887497_19887801 -0.0829497409466495 0.32297409694204
chr2L 19893856 19895400 chr2L_19893856_19895400 -0.993247016507907 0
chr2L 19904253 19906221 chr2L_19904253_19906221 -0.115194943980372 0.000894756475667613
chr2L 19907880 19908865 chr2L_19907880_19908865 -0.474545534614594 5.89827873076487e-06
chr2L 19948520 19951797 chr2L_19948520_19951797 -0.250139048886569 0
chr2L 19954863 19956017 chr2L_19954863_19956017 -0.631439256996134 0
chr2L 19986596 19988062 chr2L_19986596_19988062 0.0521574897306902 0.230338353476161
chr2L 19988345 19990053 chr2L_19988345_19990053 0.165707261133988 9.7754408115574e-06
chr2L 20321049 20322379 chr2L_20321049_20322379 -0.229194211534065 0.025599382253378
chr2L 20434810 20435126 chr2L_20434810_20435126 0.455237327179503 4.38707974739389e-11
chr2L 20694656 20695971 chr2L_20694656_20695971 -0.269290661403559 0
chr2L 20697799 20698488 chr2L_20697799_20698488 -0.00795983706648181 0.914336181537846
chr2L 20702664 20703060 chr2L_20702664_20703060 -0.314703417732249 0.025769327210927
chr2L 20706676 20707268 chr2L_20706676_20707268 0.219949062198062 0.193771927737843
chr2L 20811984 20813284 chr2L_20811984_20813284 -0.846590536201365 0
chr2L 20907855 20908800 chr2L_20907855_20908800 0.327659162129158 2.98440579210744e-05
chr2L 20912685 20913253 chr2L_20912685_20913253 -0.238400200144185 4.94672349526937e-07
chr2L 20971054 20972145 chr2L_20971054_20972145 -0.213979223472885 5.05241170203341e-05
chr2L 20983633 20984597 chr2L_20983633_20984597 -0.287143779272313 0.0121156526628008
chr2L 20997788 20998368 chr2L_20997788_20998368 -0.830800510099478 0
chr2L 21003830 21005529 chr2L_21003830_21005529 -0.380305065746603 0
chr2L 21007889 21008830 chr2L_21007889_21008830 -0.592550806796352 0
chr2L 21015363 21016123 chr2L_21015363_21016123 -0.190447195640615 6.19886155914795e-05
chr2L 21017518 21018016 chr2L_21017518_21018016 0.151625647832554 0.00383766272870625
chr2L 21018724 21019821 chr2L_21018724_21019821 -0.332867679115646 0
chr2L 21059303 21060152 chr2L_21059303_21060152 0.0583996217146191 0.505701972206762
chr2L 21764918 21765717 chr2L_21764918_21765717 -0.290595726407264 0
chr2L 21833366 21833767 chr2L_21833366_21833767 -0.333358692400259 0.0140921234182489
chr2L 21860635 21861357 chr2L_21860635_21861357 -0.0723117020604377 0.084031619098172
chr2L 21863424 21864066 chr2L_21863424_21864066 -0.0916154987710426 0.0245614679218238
chr2L 22023426 22024346 chr2L_22023426_22024346 0.285178116340621 9.17768437156648e-05
chr2R 5417565 5418063 chr2R_5417565_5418063 1.17013198788277 3.36867079624548e-12
chr2R 5898884 5900284 chr2R_5898884_5900284 -0.145039892319072 0.0263022481224646
chr2R 5901331 5901826 chr2R_5901331_5901826 0.0545859625348883 0.234515443951923
chr2R 5993972 5994523 chr2R_5993972_5994523 0.351317033571347 5.41262279810335e-11
chr2R 6010300 6011069 chr2R_6010300_6011069 -0.411980906647491 0.00173664135698148
chr2R 6054819 6055667 chr2R_6054819_6055667 -0.45303281636963 1.08674250896001e-05
chr2R 6062584 6063541 chr2R_6062584_6063541 -0.29892018860831 0.015262244564437
chr2R 6088995 6089569 chr2R_6088995_6089569 -0.391437951482228 0
chr2R 6107993 6109119 chr2R_6107993_6109119 -0.0903298031521563 0.0451661989696268
chr2R 6118634 6119210 chr2R_6118634_6119210 -0.0199668828948301 0.802598269766848
chr2R 6123012 6124236 chr2R_6123012_6124236 -0.209663710520383 0.0253360235329652
chr2R 6141770 6142393 chr2R_6141770_6142393 -0.64224908820496 0
chr2R 6146713 6147938 chr2R_6146713_6147938 -0.0849057276204989 0.00744277929624038
chr2R 6161921 6162464 chr2R_6161921_6162464 1.35576527096961 8.55505481079189e-12
chr2R 6182488 6183623 chr2R_6182488_6183623 -0.123185319170319 0.152865482665346
chr2R 6190135 6191478 chr2R_6190135_6191478 1.48464999899916 1.39350860256273e-11
chr2R 6235481 6236297 chr2R_6235481_6236297 -0.177065384831131 0
chr2R 6515231 6515897 chr2R_6515231_6515897 -0.42583927685256 0
chr2R 6516421 6517735 chr2R_6516421_6517735 -0.0889411886904552 0.131676764664919
chr2R 6520474 6521162 chr2R_6520474_6521162 -0.0207460535829754 0.656112306088857
chr2R 6521367 6522525 chr2R_6521367_6522525 -0.209417416495911 4.61863749801061e-05
chr2R 6523906 6525830 chr2R_6523906_6525830 -0.253526303321167 4.79953097687336e-06
chr2R 6531266 6531997 chr2R_6531266_6531997 -0.297877188004553 0
chr2R 6535026 6535791 chr2R_6535026_6535791 -0.116077544751518 0.235773766714681
chr2R 6543934 6544526 chr2R_6543934_6544526 -0.283159334845994 7.34886951292424e-09
chr2R 6546947 6547942 chr2R_6546947_6547942 0.115064491167133 9.92662961466756e-05
chr2R 6574653 6575371 chr2R_6574653_6575371 -0.355465214980203 0
chr2R 6595372 6595896 chr2R_6595372_6595896 0.0449663256371873 0.166263322683952
chr2R 6596777 6597470 chr2R_6596777_6597470 -0.254289325443702 0.0409352916068206
chr2R 6627849 6629207 chr2R_6627849_6629207 -0.29270100867748 0
chr2R 6713102 6714197 chr2R_6713102_6714197 -0.0569745793709236 0.456075130635061
chr2R 6960274 6960689 chr2R_6960274_6960689 0.149740906743053 0.34781996278087
chr2R 7015472 7015843 chr2R_7015472_7015843 -0.115266368709667 0.239465804581172
chr2R 7101391 7103606 chr2R_7101391_7103606 0.117292719558618 0.232284348451565
chr2R 7111787 7113408 chr2R_7111787_7113408 0.0948546088744726 0.211613280121337
chr2R 7113826 7114326 chr2R_7113826_7114326 -0.584223990504437 0
chr2R 7114771 7118322 chr2R_7114771_7118322 0.415638008453279 4.63898919040501e-11
chr2R 7118654 7120374 chr2R_7118654_7120374 0.197894399022813 0.00177480145677815
chr2R 7120824 7125187 chr2R_7120824_7125187 0.202075292288453 0.000450165475006477
chr2R 7159586 7163842 chr2R_7159586_7163842 -0.182702144009007 5.84304785902212e-05
chr2R 7164515 7165696 chr2R_7164515_7165696 -0.597982304692839 0
chr2R 7192984 7196574 chr2R_7192984_7196574 0.180030889698465 6.57804218077286e-11
chr2R 7201463 7203474 chr2R_7201463_7203474 -0.136500511646769 0.0149256212211872
chr2R 7205253 7208202 chr2R_7205253_7208202 0.149058620736156 0.00201962082231215
chr2R 7217585 7221688 chr2R_7217585_7221688 0.821849074126205 3.07809700672522e-11
chr2R 7283828 7287548 chr2R_7283828_7287548 0.27674875253488 5.97633140332465e-11
chr2R 7288267 7290091 chr2R_7288267_7290091 -0.0565581165022729 0.0387110757720315
chr2R 7290298 7292615 chr2R_7290298_7292615 0.289595172516021 0.000428026618598259
chr2R 7293097 7293872 chr2R_7293097_7293872 0.63843037788529 1.39270321109472e-07
chr2R 7363149 7365891 chr2R_7363149_7365891 2.09468888699548 1.05752925725902e-12
chr2R 7366282 7368088 chr2R_7366282_7368088 0.468950113037333 9.10817763292671e-06
chr2R 7368805 7369558 chr2R_7368805_7369558 -0.00417372361082713 0.977865810773045
chr2R 7370008 7374517 chr2R_7370008_7374517 0.95482300244553 4.41847185777325e-11
chr2R 7375380 7377711 chr2R_7375380_7377711 0.0180983261993898 0.832768424251001
chr2R 7377987 7379633 chr2R_7377987_7379633 0.329006996481562 0.000160812567672111
chr2R 7388199 7389584 chr2R_7388199_7389584 0.146608796993171 0.313011884394046
chr2R 9064202 9065048 chr2R_9064202_9065048 -0.178817850143961 9.11975139850085e-09
chr2R 9065394 9065931 chr2R_9065394_9065931 0.204921792720054 7.40412740536119e-05
chr2R 9456532 9456866 chr2R_9456532_9456866 0.16033800444824 0.442136728042549
chr2R 9496310 9496845 chr2R_9496310_9496845 -0.503638576827341 0
chr2R 10021198 10022726 chr2R_10021198_10022726 0.423183880355024 0.00214732968196049
chr2R 10023593 10024780 chr2R_10023593_10024780 0.496957851082766 6.54720469216853e-05
chr2R 10088819 10089849 chr2R_10088819_10089849 0.686865272931817 0.000164911196845693
chr2R 10147365 10150116 chr2R_10147365_10150116 -0.0600302466207778 0.553948004815893
chr2R 10150635 10151602 chr2R_10150635_10151602 0.101866965088765 0.475067963728751
chr2R 10162836 10165396 chr2R_10162836_10165396 0.136349465667509 0.190432359099346
chr2R 10165616 10168308 chr2R_10165616_10168308 0.249116849510688 0.0456142143386174
chr2R 10168817 10171655 chr2R_10168817_10171655 -0.317161584929175 0.0191031063990703
chr2R 10219317 10219939 chr2R_10219317_10219939 -0.318589824286411 0.000453542552914188
chr2R 10220317 10220897 chr2R_10220317_10220897 -0.179353142217466 0.0807558813854341
chr2R 10225401 10227379 chr2R_10225401_10227379 0.573089427476267 2.79918474960225e-11
chr2R 10231285 10232787 chr2R_10231285_10232787 0.198172390714108 0.0264602260819547
chr2R 10328588 10329957 chr2R_10328588_10329957 -0.286654404866239 0.00448517836867679
chr2R 10331343 10332324 chr2R_10331343_10332324 -0.214789371270401 0.090512812583214
chr2R 10335035 10336080 chr2R_10335035_10336080 0.115604480269865 0.44888147586834
chr2R 10336617 10337902 chr2R_10336617_10337902 -0.0047842299095191 0.967861279068872
chr2R 10338217 10343604 chr2R_10338217_10343604 0.10806803905725 0.140408186934223
chr2R 10368053 10370345 chr2R_10368053_10370345 0.136720944296102 0.130197872223729
chr2R 10370719 10375622 chr2R_10370719_10375622 0.063377177973166 0.4319859717434
chr2R 10385892 10387227 chr2R_10385892_10387227 -0.337868424952077 0.0226979125623461
chr2R 10388069 10389174 chr2R_10388069_10389174 -0.721800877360112 1.93138463000508e-08
chr2R 10391429 10393324 chr2R_10391429_10393324 -0.174223675484807 0.251875472920804
chr2R 10455241 10457204 chr2R_10455241_10457204 0.313008964806478 0.0132261778401047
chr2R 10496928 10497769 chr2R_10496928_10497769 -0.211024941905179 0.0389616987154853
chr2R 10515546 10516703 chr2R_10515546_10516703 -0.374342213665442 0.000321902084941428
chr2R 10594138 10595168 chr2R_10594138_10595168 -0.219250027798143 0.123823900006337
chr2R 10595902 10606763 chr2R_10595902_10606763 0.159060480521748 6.91009997433073e-11
chr2R 10608631 10615250 chr2R_10608631_10615250 0.606883155908671 4.28880862451842e-11
chr2R 10637921 10640105 chr2R_10637921_10640105 0.0651428431628587 0.51965313099087
chr2R 10682603 10692769 chr2R_10682603_10692769 -0.25810977834794 0
chr2R 10692996 10694664 chr2R_10692996_10694664 0.297211636805366 5.89404439159007e-11
chr2R 10695175 10695843 chr2R_10695175_10695843 0.412640635291665 0.00266193183739734
chr2R 10697474 10702042 chr2R_10697474_10702042 -0.342167279662722 8.74291802288596e-07
chr2R 10712163 10715859 chr2R_10712163_10715859 -0.0390655356029914 0.575511671527927
chr2R 10746690 10751819 chr2R_10746690_10751819 -0.209546024381801 0.00334016874187903
chr2R 10752092 10760255 chr2R_10752092_10760255 -0.00147586780499711 0.975437309192995
chr2R 10869619 10873456 chr2R_10869619_10873456 0.703189725742336 4.64537800037421e-11
chr2R 10993501 11009730 chr2R_10993501_11009730 0.262916973609299 6.0507544290291e-11
chr2R 11025101 11037918 chr2R_11025101_11037918 0.325664673066241 5.63185638392816e-11
chr2R 11038140 11042695 chr2R_11038140_11042695 0.675971889681026 2.89370876553945e-11
chr2R 11043200 11048520 chr2R_11043200_11048520 0.0579936624499824 0.0296198805973434
chr2R 11048896 11052566 chr2R_11048896_11052566 -0.217384780080875 0.000626005024972232
chr2R 11052984 11080886 chr2R_11052984_11080886 0.164474858319581 6.9144440098381e-11
chr2R 11091974 11095955 chr2R_11091974_11095955 -0.0857182631548133 0.0774190979103948
chr2R 11096371 11101562 chr2R_11096371_11101562 -0.347045791872371 0
chr2R 11101911 11105294 chr2R_11101911_11105294 0.0145592935062362 0.614004706053896
chr2R 11107510 11108101 chr2R_11107510_11108101 0.0977334879950216 0.41802348138516
chr2R 11108378 11110406 chr2R_11108378_11110406 0.00698879985046147 0.928823982959156
chr2R 11111291 11112263 chr2R_11111291_11112263 -0.381058050315047 0.0116197624589169
chr2R 11155981 11156990 chr2R_11155981_11156990 -0.319663391010294 0.024166720366013
chr2R 11160585 11163116 chr2R_11160585_11163116 0.286765224702288 0.0295047397354339
chr2R 11167380 11171042 chr2R_11167380_11171042 0.213571081492174 0.0143613666444364
chr2R 11202184 11202942 chr2R_11202184_11202942 0.00173407833121428 0.942322825639348
chr2R 11206613 11208125 chr2R_11206613_11208125 -0.203068092571091 0.0132332125346244
chr2R 11210754 11212341 chr2R_11210754_11212341 0.209821947738984 0.0525895786364125
chr2R 11214668 11215606 chr2R_11214668_11215606 0.199229255007097 0.0769997244253897
chr2R 11312679 11314878 chr2R_11312679_11314878 -0.250100197396115 0.00215229455372823
chr2R 11328120 11331234 chr2R_11328120_11331234 -0.0285829944904003 0.689725296013133
chr2R 11392628 11395569 chr2R_11392628_11395569 1.93572533340365 1.37512862898066e-11
chr2R 11418664 11421370 chr2R_11418664_11421370 0.111822285423506 0.208618462186653
chr2R 11437347 11439029 chr2R_11437347_11439029 -0.637272183784947 1.10344355874759e-09
chr2R 11446659 11448822 chr2R_11446659_11448822 -0.261897913120869 0.00779053495542548
chr2R 11453807 11454950 chr2R_11453807_11454950 -0.388807341314624 0.000253307887873033
chr2R 11457186 11457934 chr2R_11457186_11457934 -0.625670789600512 7.42499624428739e-06
chr2R 11458468 11460091 chr2R_11458468_11460091 -0.109232253771595 0.178773442859751
chr2R 11461551 11462252 chr2R_11461551_11462252 -0.19230053129351 0.126062086707922
chr2R 11477216 11482436 chr2R_11477216_11482436 -0.128053310622795 0.0216139480961006
chr2R 11482652 11485332 chr2R_11482652_11485332 -0.844489537516164 0
chr2R 11485614 11490326 chr2R_11485614_11490326 0.278452213568677 5.73808944546414e-11
chr2R 11491745 11499717 chr2R_11491745_11499717 -0.215423376534955 0
chr2R 11594969 11599353 chr2R_11594969_11599353 0.363533948292905 5.87376667185536e-11
chr2R 11656906 11665263 chr2R_11656906_11665263 -0.0210360057329973 0.291261403263804
chr2R 11692851 11694759 chr2R_11692851_11694759 -0.450013833019183 1.24058503248037e-07
chr2R 11713923 11716267 chr2R_11713923_11716267 0.173864392132774 0.0559920567492975
chr2R 11759526 11764950 chr2R_11759526_11764950 -0.0764146273386121 0.0258220579478929
chr2R 11771258 11773075 chr2R_11771258_11773075 0.258835417943687 0.0170249953584806
chr2R 11773430 11775679 chr2R_11773430_11775679 -0.188922973254428 0.0731312759530549
chr2R 11793227 11797389 chr2R_11793227_11797389 -0.586857497910745 0
chr2R 11829387 11835028 chr2R_11829387_11835028 0.706839452926696 4.60781305437452e-11
chr2R 11943198 11950637 chr2R_11943198_11950637 -0.00271228390745724 0.948100384788288
chr2R 11951930 11956883 chr2R_11951930_11956883 -0.0901357657145157 0.105287664884729
chr2R 11957136 11959635 chr2R_11957136_11959635 -0.436673928598771 0
chr2R 11959970 11963819 chr2R_11959970_11963819 -0.0361931024774081 0.53130985702434
chr2R 11964044 11965890 chr2R_11964044_11965890 -0.190969727265235 0.00692965523744093
chr2R 12068772 12070352 chr2R_12068772_12070352 0.142537665857839 0.296094235812971
chr2R 12073279 12076102 chr2R_12073279_12076102 -0.0574865615464737 0.562473112489254
chr2R 12096242 12109284 chr2R_12096242_12109284 1.13333149760267 2.98724819829608e-11
chr2R 12265776 12267666 chr2R_12265776_12267666 -0.00227253190690519 0.978433384419878
chr2R 12280782 12283305 chr2R_12280782_12283305 0.274859113393276 0.0302939792629971
chr2R 12293082 12295375 chr2R_12293082_12295375 0.0608105162124784 0.555702583128139
chr2R 12342835 12343934 chr2R_12342835_12343934 0.542907566570028 8.72744334744292e-07
chr2R 12346093 12347952 chr2R_12346093_12347952 0.69275938463821 2.08239858858975e-11
chr2R 12396970 12398211 chr2R_12396970_12398211 0.102168750412671 0.38789499105088
chr2R 12458575 12459431 chr2R_12458575_12459431 0.373373718022991 0.00321235956553694
chr2R 12477313 12481149 chr2R_12477313_12481149 -0.104194342526368 0.180575335018784
chr2R 12493314 12495098 chr2R_12493314_12495098 0.475802587927128 2.27138087936171e-05
chr2R 12573969 12574627 chr2R_12573969_12574627 0.212835961493354 0.0402973044948042
chr2R 12576591 12578402 chr2R_12576591_12578402 -0.0857192850343725 0.34144975991425
chr2R 12578885 12580707 chr2R_12578885_12580707 -0.132571107765584 0.139286605825977
chr2R 12580977 12581741 chr2R_12580977_12581741 0.107326126227593 0.507495783870623
chr2R 12582165 12588037 chr2R_12582165_12588037 0.260558331209135 6.57144555347047e-11
chr2R 12608696 12611304 chr2R_12608696_12611304 0.0635902329662942 0.488703838852727
chr2R 12667577 12669142 chr2R_12667577_12669142 -0.154605023942875 0.0424283246270809
chr2R 12683765 12685428 chr2R_12683765_12685428 -0.0622204197139628 0.634628222715015
chr2R 12715878 12718895 chr2R_12715878_12718895 -0.142296266193458 4.77620926937483e-05
chr2R 12719106 12721328 chr2R_12719106_12721328 0.171483924891709 0.00217221743911605
chr2R 12722362 12724047 chr2R_12722362_12724047 0.22879502372708 0.0345617036382657
chr2R 12724288 12737613 chr2R_12724288_12737613 -0.140882093156517 0
chr2R 12738378 12740747 chr2R_12738378_12740747 0.584727230577602 8.57583436931626e-09
chr2R 12741001 12745112 chr2R_12741001_12745112 0.29366351242173 5.69492482701708e-11
chr2R 12745656 12746586 chr2R_12745656_12746586 -0.143000626901717 0.292017356868849
chr2R 12746920 12748372 chr2R_12746920_12748372 0.065670989786646 0.585714508720537
chr2R 12886086 12887727 chr2R_12886086_12887727 0.12247454037188 0.205943581471106
chr2R 12887998 12890414 chr2R_12887998_12890414 -0.351642113664283 0
chr2R 12891058 12896202 chr2R_12891058_12896202 -0.0702651277649845 0.0742390712018517
chr2R 12920031 12921032 chr2R_12920031_12921032 -0.513809742917311 9.05437806286713e-07
chr2R 12921301 12921964 chr2R_12921301_12921964 -0.443512084171079 0.000183572853831526
chr2R 12976659 12978091 chr2R_12976659_12978091 -0.296339685936308 0.00105949955210582
chr2R 13003578 13005191 chr2R_13003578_13005191 1.54306358998493 7.29759703334451e-12
chr2R 13005537 13006864 chr2R_13005537_13006864 -0.104081115364977 0.311702190125672
chr2R 13061785 13062702 chr2R_13061785_13062702 -0.357158780959162 0.0225664653127022
chr2R 13063013 13064057 chr2R_13063013_13064057 0.570331762164021 0.0012951228763865
chr2R 13067100 13068719 chr2R_13067100_13068719 0.331113468617961 0.0134283328541555
chr2R 13076178 13078209 chr2R_13076178_13078209 0.0924241138753853 0.477450032859317
chr2R 13113481 13115023 chr2R_13113481_13115023 -0.371109146287891 0.000801290597636228
chr2R 13121063 13122637 chr2R_13121063_13122637 0.264242683245657 0.00614552894496968
chr2R 13135317 13136149 chr2R_13135317_13136149 -0.162100674864325 0.126767749665033
chr2R 13147337 13150820 chr2R_13147337_13150820 0.601615575855476 3.08404222093734e-11
chr2R 13151308 13152108 chr2R_13151308_13152108 -0.331088177296524 5.39415401235033e-09
chr2R 13177433 13179054 chr2R_13177433_13179054 -0.0893823972184431 0.256186106949319
chr2R 13180664 13182224 chr2R_13180664_13182224 -0.256051208034365 0.00244539353826623
chr2R 13217237 13218272 chr2R_13217237_13218272 0.282018548633654 0.0165834878226268
chr2R 13268513 13270068 chr2R_13268513_13270068 0.918520383571671 8.36216252335564e-12
chr2R 13271431 13274195 chr2R_13271431_13274195 0.339418091884098 0.0009742770335271
chr2R 13276752 13278488 chr2R_13276752_13278488 0.019823923896008 0.855637725530334
chr2R 13278910 13283080 chr2R_13278910_13283080 0.498853784600356 2.86316200846236e-08
chr2R 13283468 13290047 chr2R_13283468_13290047 0.0122512910167575 0.758206993720324
chr2R 13497321 13499478 chr2R_13497321_13499478 -0.229118539017886 0.00307076022249575
chr2R 13581133 13583171 chr2R_13581133_13583171 -0.13138140159746 0.110159232211446
chr2R 13583427 13584175 chr2R_13583427_13584175 0.177688790806779 0.0222464973425579
chr2R 13585216 13588022 chr2R_13585216_13588022 -0.089404349981286 0.0285827228582192
chr2R 13589186 13590212 chr2R_13589186_13590212 0.275380840361456 0.0155448722217341
chr2R 13630848 13632858 chr2R_13630848_13632858 -0.357050470595144 0.00382719277050203
chr2R 13633888 13635859 chr2R_13633888_13635859 0.251985651935404 0.088557751141202
chr2R 13636842 13637862 chr2R_13636842_13637862 -0.422759068716777 0.0112845231887788
chr2R 13644171 13645608 chr2R_13644171_13645608 0.293551959642428 0.0303985783294322
chr2R 13645820 13647433 chr2R_13645820_13647433 -0.141418146426564 0.26509298728891
chr2R 13649411 13651736 chr2R_13649411_13651736 0.687561845472535 2.3576892747822e-06
chr2R 13658896 13660819 chr2R_13658896_13660819 -0.0279148174688206 0.803853384419578
chr2R 13679306 13681251 chr2R_13679306_13681251 -0.302575896834538 0.0222540118866801
chr2R 13683003 13685355 chr2R_13683003_13685355 0.329825824437211 0.00773040012489991
chr2R 13686645 13688536 chr2R_13686645_13688536 -0.173493744670855 0.141377042061066
chr2R 13688967 13690628 chr2R_13688967_13690628 0.067496456192349 0.645202143295082
chr2R 13701249 13703175 chr2R_13701249_13703175 -0.239297751028704 0.0241966222008709
chr2R 13703452 13705043 chr2R_13703452_13705043 0.00277154781026045 0.983619437225347
chr2R 13705734 13709452 chr2R_13705734_13709452 0.34168444285637 2.13167932280629e-05
chr2R 13712278 13716167 chr2R_13712278_13716167 0.0212254687498661 0.804548840421097
chr2R 13718167 13722106 chr2R_13718167_13722106 0.0560307791503906 0.566509790404989
chr2R 13722566 13724816 chr2R_13722566_13724816 0.00606938472076101 0.957403230494089
chr2R 13741061 13744806 chr2R_13741061_13744806 0.271492166514246 0.000896356162553441
chr2R 13745610 13747643 chr2R_13745610_13747643 -0.105984662614536 0.404021260825653
chr2R 13770706 13773306 chr2R_13770706_13773306 0.0605882656864848 0.578262012661389
chr2R 13799268 13800880 chr2R_13799268_13800880 -0.0873016538887232 0.499525637755422
chr2R 13802145 13803274 chr2R_13802145_13803274 -0.732392365986426 1.15175436805615e-05
chr2R 13821922 13822472 chr2R_13821922_13822472 -0.276006579440476 0.00316223369182334
chr2R 13822726 13823509 chr2R_13822726_13823509 0.153652194565494 0.121136030945812
chr2R 13843263 13844037 chr2R_13843263_13844037 -0.0233116851851198 0.85534440513446
chr2R 13866280 13867452 chr2R_13866280_13867452 -0.105711925753309 0.318853645422059
chr2R 13869565 13871693 chr2R_13869565_13871693 -0.105736296481637 0.349410905638985
chr2R 13883292 13889823 chr2R_13883292_13889823 0.165881980654192 0.000299141619639173
chr2R 13898677 13900439 chr2R_13898677_13900439 -0.517810608713603 0
chr2R 13900824 13903383 chr2R_13900824_13903383 -0.526832544790001 0
chr2R 13903776 13905461 chr2R_13903776_13905461 0.0360615847560441 0.68862861688097
chr2R 13907572 13908480 chr2R_13907572_13908480 -0.59223713099314 1.77330516937246e-08
chr2R 13915895 13917420 chr2R_13915895_13917420 0.578886469331726 3.99328357203195e-11
chr2R 13918261 13919530 chr2R_13918261_13919530 -0.28586064623316 1.05056172983176e-06
chr2R 13920360 13922700 chr2R_13920360_13922700 0.346983140971194 5.14353796944557e-11
chr2R 13928698 13936926 chr2R_13928698_13936926 -0.38376442960439 0
chr2R 13948922 13949580 chr2R_13948922_13949580 -0.266024210201595 0.0238674845611559
chr2R 13962052 13963407 chr2R_13962052_13963407 -0.315750528185208 8.23524071138504e-05
chr2R 13974067 13976362 chr2R_13974067_13976362 -0.902203189784626 0
chr2R 13993643 13994431 chr2R_13993643_13994431 -0.273687990556957 0
chr2R 13997872 13998985 chr2R_13997872_13998985 -0.317681593724459 0.00817036198843368
chr2R 13999235 14000281 chr2R_13999235_14000281 -0.221950152849756 0.124328159056461
chr2R 14000824 14003385 chr2R_14000824_14003385 -0.436302045776416 0
chr2R 14012038 14012583 chr2R_14012038_14012583 0.670352594330027 1.33000196789842e-08
chr2R 14013071 14014720 chr2R_14013071_14014720 -0.153059398215084 0.23055613865941
chr2R 14015038 14016032 chr2R_14015038_14016032 0.316295016044782 0.0105078830779574
chr2R 14023355 14026603 chr2R_14023355_14026603 0.4236691594162 5.73958630794004e-11
chr2R 14033628 14038210 chr2R_14033628_14038210 -0.19208124100598 0
chr2R 14042801 14046206 chr2R_14042801_14046206 -0.48155146438822 1.84381132584122e-09
chr2R 14046694 14048505 chr2R_14046694_14048505 -0.0952472357562507 0.449457891956243
chr2R 14049197 14051227 chr2R_14049197_14051227 0.115457297619697 0.240526102928701
chr2R 14052641 14053395 chr2R_14052641_14053395 -0.585240532257008 6.45786861763753e-08
chr2R 14055019 14056857 chr2R_14055019_14056857 1.4365663282644 3.43705793383893e-12
chr2R 14069573 14070752 chr2R_14069573_14070752 -0.148643938231899 0.181559206461491
