chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 12986784 12990183 chr2R_12986784_12990183 0.277099840233653 6.23270525373033e-11
chr2R 13011285 13016032 chr2R_13011285_13016032 0.00351635264715038 0.836398943344713
chr2R 13016835 13017735 chr2R_13016835_13017735 -0.182289481760725 0.00106676041006049
chr2R 13018016 13027551 chr2R_13018016_13027551 -0.0329292283555794 0.00592629518675936
chr2R 13027791 13034262 chr2R_13027791_13034262 0.364954400449466 6.30876073251499e-11
chr2R 13034468 13036702 chr2R_13034468_13036702 0.387640246991708 6.21930113227037e-11
chr2R 13038173 13039523 chr2R_13038173_13039523 0.223091015975793 6.21533611540128e-11
chr2R 13081145 13085159 chr2R_13081145_13085159 0.0373275842108249 0.558622388201593
chr2R 13316390 13320561 chr2R_13316390_13320561 0.344692684693443 1.23175066574562e-07
chr2R 13366776 13370659 chr2R_13366776_13370659 0.214643469273874 0.00488019914477483
chr2R 13381771 13385272 chr2R_13381771_13385272 0.276580890529104 6.71421301424903e-06
chr2R 13385585 13387603 chr2R_13385585_13387603 0.0940199099386027 0.18656392203815
chr2R 13399795 13406042 chr2R_13399795_13406042 0.205762056244888 6.40875474735446e-11
chr2R 13759085 13763235 chr2R_13759085_13763235 0.0914972390284509 0.0342246448029486
chr2R 14216977 14218552 chr2R_14216977_14218552 -0.484514220141352 0
chr2R 14416361 14416936 chr2R_14416361_14416936 0.161596184018771 0.00498872868785926
chr2R 14466130 14467456 chr2R_14466130_14467456 0.328530673968564 6.09358264228969e-11
chr2R 14479078 14480280 chr2R_14479078_14480280 -0.351915940436326 2.17451642692268e-07
chr2R 14518357 14519557 chr2R_14518357_14519557 -0.00452954084830815 0.917886595403898
chr2R 14519997 14520580 chr2R_14519997_14520580 0.0130448857832052 0.848846321071494
chr2R 14810974 14813449 chr2R_14810974_14813449 0.102134914182759 0.0349179772445077
chr2R 14998642 15003699 chr2R_14998642_15003699 0.228273322517856 6.32875727164278e-11
chr2R 15043220 15046191 chr2R_15043220_15046191 0.868335070870013 4.88084825635854e-11
chr2R 15046402 15047677 chr2R_15046402_15047677 0.437853872628729 5.21717429689627e-11
chr2R 15062041 15073023 chr2R_15062041_15073023 0.0887093493264499 0.00434608502947464
chr2R 15099907 15102304 chr2R_15099907_15102304 0.0143771258083412 0.789905663670189
chr2R 15109289 15109827 chr2R_15109289_15109827 -0.0326794869732037 0.37318168612912
chr2R 15150657 15151190 chr2R_15150657_15151190 -0.0869343362392506 0.338300859499411
chr2R 15329064 15330112 chr2R_15329064_15330112 0.554762689079633 3.5937422661971e-11
chr2R 15483241 15484300 chr2R_15483241_15484300 0.10474575084424 0.00254182079120946
chr2R 15583206 15585733 chr2R_15583206_15585733 0.102658874809614 0.228114638208624
chr2R 15600117 15602692 chr2R_15600117_15602692 0.338080699899633 6.26604191541445e-11
chr2R 15603394 15606580 chr2R_15603394_15606580 0.116428381397122 0.101636353582749
chr2R 15714018 15718237 chr2R_15714018_15718237 0.231855171087223 9.35778311914445e-05
chr2R 15719417 15724332 chr2R_15719417_15724332 -0.134664015650918 0.00380296705045713
chr2R 16450010 16454991 chr2R_16450010_16454991 0.165915095586576 0.00950221305556881
chr2R 16455926 16463065 chr2R_16455926_16463065 0.0955086411660549 0.0169173811001288
chr2R 16474867 16476884 chr2R_16474867_16476884 0.353658651369306 4.02963710914841e-06
chr2R 16482838 16484299 chr2R_16482838_16484299 0.217407740174841 0.00288675702934823
chr2R 16739394 16744026 chr2R_16739394_16744026 0.214103308055749 2.03505103352217e-09
chr2R 16798331 16798992 chr2R_16798331_16798992 -1.87563205182731 0
chr2R 16821872 16822323 chr2R_16821872_16822323 -0.700679519701824 0
chr2R 16919998 16920992 chr2R_16919998_16920992 -0.360701199946357 0
chr2R 16921318 16921957 chr2R_16921318_16921957 0.261652148245006 5.10163672378813e-05
chr2R 16922225 16924650 chr2R_16922225_16924650 -0.82579596840529 0
chr2R 17114525 17118007 chr2R_17114525_17118007 0.136559493640638 0.00013421755375322
chr2R 17496918 17499266 chr2R_17496918_17499266 -0.440717889757669 0
chr2R 17501073 17502217 chr2R_17501073_17502217 0.0671590886578326 0.00476496582197936
chr2R 17641483 17644805 chr2R_17641483_17644805 -0.202672629833506 0.0023293353352849
chr2R 17930350 17931384 chr2R_17930350_17931384 -0.589797401684248 0
chr2R 17934274 17936079 chr2R_17934274_17936079 -0.152861633181381 0.058734207725704
chr2R 17960201 17962917 chr2R_17960201_17962917 0.290362723819027 1.2318438532782e-05
chr2R 18036300 18040546 chr2R_18036300_18040546 0.0878992509442172 0.130878605085886
chr2R 18115807 18117489 chr2R_18115807_18117489 0.488968836669093 3.95679620048987e-11
chr2R 18211093 18216367 chr2R_18211093_18216367 0.10944243959877 4.37042503196999e-06
chr2R 18218748 18220775 chr2R_18218748_18220775 0.688679094687442 5.59881453964858e-11
chr2R 18220990 18223514 chr2R_18220990_18223514 0.937033465514684 4.53676577729648e-11
chr2R 18959951 18963306 chr2R_18959951_18963306 0.341889062047228 5.56232532911647e-11
chr2R 19011484 19017745 chr2R_19011484_19017745 0.27528131174383 3.41677759492867e-09
chr2R 19047573 19050194 chr2R_19047573_19050194 0.0385222381314494 0.57408244544538
chr2R 19063271 19066378 chr2R_19063271_19066378 -0.00589448549596959 0.918733916658153
chr2R 19266960 19269747 chr2R_19266960_19269747 0.296230293295418 6.23337510307033e-11
chr2R 19648605 19651946 chr2R_19648605_19651946 0.0684686788627516 0.131697722911124
chr2R 19774302 19776702 chr2R_19774302_19776702 1.06057157425229 3.10446634071429e-11
chr2R 19793398 19803940 chr2R_19793398_19803940 0.297579067339181 6.40594185619302e-11
chr2R 19804156 19813523 chr2R_19804156_19813523 0.160230153762225 6.94859128635753e-11
chr2R 19819717 19821736 chr2R_19819717_19821736 0.0679658158652905 0.330515140015407
chr2R 19848445 19851549 chr2R_19848445_19851549 0.119341015111629 1.33215747353403e-05
chr2R 19854450 19858501 chr2R_19854450_19858501 0.0306283429684078 0.403038178451265
chr2R 19873656 19878506 chr2R_19873656_19878506 0.032294906610702 0.394252826386512
chr2R 19881666 19883776 chr2R_19881666_19883776 0.0312476503051242 0.478958330153909
chr2R 19884211 19887651 chr2R_19884211_19887651 -0.140755786065816 0.00436839470113015
chr2R 19922254 19924985 chr2R_19922254_19924985 0.442586321241604 4.30600324243468e-11
chr2R 19928924 19932178 chr2R_19928924_19932178 0.750683499571284 5.23895090646031e-11
chr2R 19962624 19963695 chr2R_19962624_19963695 0.257460347006067 1.99475806722674e-06
chr2R 19964128 19973041 chr2R_19964128_19973041 -0.222505919909443 0
chr2R 19988863 19993288 chr2R_19988863_19993288 -0.0596167551666242 0.320311748354286
chr2R 20024720 20033872 chr2R_20024720_20033872 0.127390246497076 3.56168239307142e-08
chr2R 20034125 20047602 chr2R_20034125_20047602 0.258001087492831 6.69486505721498e-11
chr2R 20060072 20068315 chr2R_20060072_20068315 0.39750402522633 6.26850708516163e-11
chr2R 20068527 20069459 chr2R_20068527_20069459 0.000533978116453232 0.995796058441346
chr2R 20096368 20108217 chr2R_20096368_20108217 0.0212393881197075 0.073744054380144
chr2R 20123216 20127778 chr2R_20123216_20127778 0.0844340487909771 0.0739759923484918
chr2R 20128270 20130384 chr2R_20128270_20130384 -0.0117351377783247 0.866219619755542
chr2R 20157967 20168554 chr2R_20157967_20168554 0.107910801348463 7.01475442367423e-11
chr2R 20170089 20174588 chr2R_20170089_20174588 0.198499814588476 6.64193907793187e-11
chr2R 20175183 20188513 chr2R_20175183_20188513 0.175866571758074 6.82645522187672e-11
chr2R 20188775 20197928 chr2R_20188775_20197928 0.299607711699353 6.67513018945996e-11
chr2R 20201326 20203230 chr2R_20201326_20203230 -0.000486470040016235 0.989965449348681
chr2R 20203694 20211374 chr2R_20203694_20211374 -0.01866965763541 0.21396748409795
chr2R 20295517 20299688 chr2R_20295517_20299688 0.250800966219051 6.031003953746e-11
chr2R 20336007 20338530 chr2R_20336007_20338530 0.141026469168678 0.0193604389441663
chr2R 20388987 20392200 chr2R_20388987_20392200 0.188493973475461 5.9492826697988e-07
chr2R 20392655 20396451 chr2R_20392655_20396451 0.0884623106091449 0.0721187208059004
chr2R 20398854 20402269 chr2R_20398854_20402269 0.148937877901965 0.0185732571690377
chr2R 20407837 20411818 chr2R_20407837_20411818 -0.165643508534513 0.0122012145874464
chr2R 20412262 20416266 chr2R_20412262_20416266 -0.221214777690082 0.000375824001006331
chr2R 20417647 20420741 chr2R_20417647_20420741 0.227689468824271 7.53795719404937e-05
chr2R 20514233 20520954 chr2R_20514233_20520954 0.0777803854728504 0.0850517176324912
chr2R 20756028 20757775 chr2R_20756028_20757775 0.628303135751679 4.77417998093465e-11
chr2R 20758042 20761176 chr2R_20758042_20761176 0.341132376229235 1.80293672239479e-08
chr2R 20796806 20798992 chr2R_20796806_20798992 0.0465571787778875 0.435674730581055
chr2R 20802390 20807439 chr2R_20802390_20807439 -0.0653113821478128 0.178221166126692
chr2R 20814104 20817326 chr2R_20814104_20817326 -0.335462450810793 1.37490215212921e-07
chr2R 20841720 20847091 chr2R_20841720_20847091 0.348191934793537 5.1135177592884e-11
chr2R 20854454 20856655 chr2R_20854454_20856655 0.103119098731569 0.107242695450275
chr2R 20905501 20907395 chr2R_20905501_20907395 0.0928858328021708 0.0611794209249494
chr2R 20963012 20967988 chr2R_20963012_20967988 0.193727130743666 3.56104548591576e-06
chr2R 21576469 21577055 chr2R_21576469_21577055 -0.887096157405175 0
chr2R 21577300 21581859 chr2R_21577300_21581859 0.110036657713334 6.93117796799907e-11
chr2R 21594589 21599465 chr2R_21594589_21599465 0.113197827062151 0.0165755779232241
chr2R 21732891 21738406 chr2R_21732891_21738406 0.101772960133212 7.02024256802676e-11
chr2R 21747429 21753233 chr2R_21747429_21753233 0.355743432341741 6.16722500708165e-11
chr2R 21777836 21781859 chr2R_21777836_21781859 -0.083630151371236 0.142899120138607
chr2R 21847312 21851620 chr2R_21847312_21851620 0.326568105654218 6.30663920144536e-11
chr2R 21851904 21856538 chr2R_21851904_21856538 0.113873530799518 6.94213846594521e-11
chr2R 22045169 22052348 chr2R_22045169_22052348 0.110736705324412 0.0306649437784687
chr2R 22234144 22235617 chr2R_22234144_22235617 0.184557566691064 0.00278152233885372
chr2R 22239304 22243364 chr2R_22239304_22243364 0.0603319906986487 0.0159013456197635
chr2R 22445381 22452616 chr2R_22445381_22452616 0.234002445731358 6.13620969681589e-11
chr2R 22964291 22967229 chr2R_22964291_22967229 -0.272170000445376 2.61977777455957e-05
chr2R 22967881 22974246 chr2R_22967881_22974246 0.20920835273872 3.85319165948034e-06
chr2R 23132170 23134431 chr2R_23132170_23134431 0.320707801210134 1.28618364592213e-05
chr2R 23145389 23148097 chr2R_23145389_23148097 0.247326496073658 1.3771018567967e-05
chr2R 24319087 24323126 chr2R_24319087_24323126 -0.202432343088979 6.61257191225673e-08
chr2R 24436561 24439533 chr2R_24436561_24439533 0.591362430479445 3.45772124791206e-11
chr2R 24440492 24443578 chr2R_24440492_24443578 0.456898497214999 4.34809994097488e-11
chr2R 24643984 24647674 chr2R_24643984_24647674 0.0134403745757746 0.851469763990768
chr2R 24688689 24689478 chr2R_24688689_24689478 0.423931242785368 1.82818491634744e-06
chr2R 24806103 24808101 chr2R_24806103_24808101 0.323694986682988 5.71644486845627e-11
chr2R 24813287 24814029 chr2R_24813287_24814029 0.279002597793906 3.5466297440259e-08
chr2R 24836553 24837979 chr2R_24836553_24837979 0.133447427860865 3.96363584544897e-06
chr2R 24838450 24841972 chr2R_24838450_24841972 0.0018164790444122 0.968728106692619
chr2R 24865723 24868745 chr2R_24865723_24868745 0.248331702553137 2.56508156866514e-05
chr2R 25182801 25183412 chr2R_25182801_25183412 0.176914669511081 6.59716009789466e-11
chr3L 60290 60771 chr3L_60290_60771 0.0908163695172251 0.142305880828496
chr3L 62158 64178 chr3L_62158_64178 -0.177650334891807 0.000221193563612054
chr3L 128323 129226 chr3L_128323_129226 0.123058347515513 0.000267756747672939
chr3L 395190 402852 chr3L_395190_402852 0.145116425492144 6.81826498156219e-11
chr3L 409732 412828 chr3L_409732_412828 0.5401659122902 5.10071508876136e-11
chr3L 413061 422180 chr3L_413061_422180 0.219538182372464 6.61592832977787e-11
chr3L 424247 428156 chr3L_424247_428156 -0.0805920149533694 0.0926614961486456
chr3L 428474 430734 chr3L_428474_430734 0.103238994775685 0.00369795097528938
chr3L 625547 626563 chr3L_625547_626563 0.078207309692784 0.166870754982091
chr3L 645628 647913 chr3L_645628_647913 -0.0873823421218211 0.0148643992208071
chr3L 658329 665921 chr3L_658329_665921 -0.0171566151023787 0.141355905480688
chr3L 666136 674589 chr3L_666136_674589 0.0618982457096274 4.06220934303811e-07
chr3L 675115 676097 chr3L_675115_676097 0.0142501557446934 0.765459663622017
chr3L 717521 722507 chr3L_717521_722507 -0.222523887940868 0
chr3L 723952 726396 chr3L_723952_726396 -0.169899259880386 0
chr3L 727047 732518 chr3L_727047_732518 0.25526341240474 6.76146130054196e-11
chr3L 758418 763072 chr3L_758418_763072 -0.400658120196309 0
chr3L 764577 767922 chr3L_764577_767922 -0.203273700515932 0
chr3L 768757 770775 chr3L_768757_770775 -0.246220348376332 0
chr3L 771096 773243 chr3L_771096_773243 0.165388937385803 6.78688080476186e-11
chr3L 774763 777135 chr3L_774763_777135 -0.122384925585765 0.000288598810093799
chr3L 777732 779944 chr3L_777732_779944 0.362509418668627 5.17863033825298e-11
chr3L 780157 782034 chr3L_780157_782034 0.122307514799376 2.09603641865096e-06
chr3L 791013 791709 chr3L_791013_791709 0.141296855173872 0.0307456184050362
chr3L 792757 794156 chr3L_792757_794156 -0.458258920017664 0
chr3L 799198 800950 chr3L_799198_800950 -0.0287893231136648 0.459761438441955
chr3L 805893 809974 chr3L_805893_809974 0.0411194419395495 0.0543663598984674
chr3L 1110438 1112653 chr3L_1110438_1112653 -0.0867608207732961 0.0103765219966867
chr3L 1112868 1126204 chr3L_1112868_1126204 0.119528827761319 5.11488047013954e-09
chr3L 1126565 1128701 chr3L_1126565_1128701 -0.00094237073124603 0.985606906868514
chr3L 1128989 1132810 chr3L_1128989_1132810 0.302880159141078 5.99929923757593e-11
chr3L 1133190 1135612 chr3L_1133190_1135612 0.361401313530567 8.6867413889474e-07
chr3L 3245468 3245700 chr3L_3245468_3245700 -1.95008295403761 0
chr3L 3657896 3658611 chr3L_3657896_3658611 0.289771962780711 5.73682020976281e-11
chr3L 5277949 5278313 chr3L_5277949_5278313 -1.57378308594475 0
chr3L 5319089 5322750 chr3L_5319089_5322750 0.303303568846191 1.30132885358876e-07
chr3L 5323064 5327341 chr3L_5323064_5327341 -0.0135023918936383 0.785108575091628
chr3L 5387598 5394754 chr3L_5387598_5394754 0.317859573160296 5.47787713817466e-11
chr3L 5446586 5451305 chr3L_5446586_5451305 -0.0796787220109829 0.0996758472266548
chr3L 5475690 5477132 chr3L_5475690_5477132 0.245051730754254 0.00842019839920181
chr3L 5485724 5491469 chr3L_5485724_5491469 0.352794826131495 4.91937177046551e-11
chr3L 5552642 5555131 chr3L_5552642_5555131 0.101263686656993 0.000298303188799297
chr3L 5555847 5557981 chr3L_5555847_5557981 -0.138936832133508 0.0122598061350219
chr3L 5609174 5612645 chr3L_5609174_5612645 0.144281371252047 6.8540206262029e-11
chr3L 5615861 5619650 chr3L_5615861_5619650 0.253270870321194 6.5333462845127e-11
chr3L 5620727 5625205 chr3L_5620727_5625205 0.230180470657329 6.66525899011935e-11
chr3L 5846752 5850092 chr3L_5846752_5850092 0.176472855671324 1.46977416477715e-06
chr3L 5850751 5862310 chr3L_5850751_5862310 -0.0739399833989334 0
chr3L 5862709 5864579 chr3L_5862709_5864579 -0.894338765371996 0
chr3L 5878318 5881866 chr3L_5878318_5881866 -0.585333625521245 0
chr3L 5886923 5892140 chr3L_5886923_5892140 -0.119377909634615 0.00280165923395637
chr3L 5954633 5960798 chr3L_5954633_5960798 0.353857802388926 6.15941420938606e-11
chr3L 5963921 5965342 chr3L_5963921_5965342 0.557097313530369 3.21403938910382e-11
chr3L 5987614 5990350 chr3L_5987614_5990350 -0.0843774795626358 0.134074176670002
chr3L 5992222 5994677 chr3L_5992222_5994677 -0.448165704541678 0
chr3L 6044031 6046006 chr3L_6044031_6046006 0.181084754421074 0.0248033499707824
chr3L 6264346 6266483 chr3L_6264346_6266483 -0.435369960430134 0
chr3L 6268341 6270403 chr3L_6268341_6270403 -0.327516433872129 0
chr3L 6271355 6272319 chr3L_6271355_6272319 -0.461092932493678 0
chr3L 6277185 6281047 chr3L_6277185_6281047 0.0621524180028382 0.00484770768072544
chr3L 6281446 6284880 chr3L_6281446_6284880 -0.195647275753832 1.25629942862027e-05
chr3L 6285089 6290566 chr3L_6285089_6290566 -0.230718649366989 0
chr3L 6293019 6294375 chr3L_6293019_6294375 -0.993945212379118 0
chr3L 6297306 6300995 chr3L_6297306_6300995 -0.0416096161912832 0.297519610803618
chr3L 6306305 6315208 chr3L_6306305_6315208 -0.486669853210676 0
chr3L 6355350 6356638 chr3L_6355350_6356638 0.0380014052684828 0.43784992797419
chr3L 6357426 6358237 chr3L_6357426_6358237 0.0999960552845268 3.38774143265558e-06
chr3L 6358608 6361656 chr3L_6358608_6361656 0.0321598356801681 0.140664934616869
chr3L 6363245 6368267 chr3L_6363245_6368267 0.0933094067632121 2.26793148317216e-06
chr3L 6371278 6372346 chr3L_6371278_6372346 -0.267579110830542 3.32828169469224e-08
chr3L 6381356 6386444 chr3L_6381356_6386444 0.0667202217946753 0.0399626638740355
chr3L 6386777 6389779 chr3L_6386777_6389779 -0.240891107968089 0
chr3L 6390227 6393463 chr3L_6390227_6393463 -0.503242190727651 0
chr3L 6395429 6396054 chr3L_6395429_6396054 0.0904383607872201 0.281621578294094
chr3L 6638536 6639972 chr3L_6638536_6639972 -0.310706805244882 7.67834154964397e-05
chr3L 6652145 6659180 chr3L_6652145_6659180 0.000371836129076979 0.995030551149525
chr3L 6709098 6711007 chr3L_6709098_6711007 -0.0562062753337875 0.385359886928811
chr3L 6765428 6767936 chr3L_6765428_6767936 0.0982743148014961 0.0105700139613977
chr3L 6771070 6771681 chr3L_6771070_6771681 -0.650414257030546 0
chr3L 6772204 6776921 chr3L_6772204_6776921 0.336822612567918 6.28523010343425e-11
chr3L 6777183 6777966 chr3L_6777183_6777966 -0.635786556523121 0
chr3L 6783215 6785189 chr3L_6783215_6785189 -0.0637733962593809 0.140949110578521
chr3L 6797021 6802579 chr3L_6797021_6802579 0.0110526986716655 0.629063015313342
chr3L 6805019 6806381 chr3L_6805019_6806381 -0.0772338550309646 0.107593199050776
chr3L 6806751 6810505 chr3L_6806751_6810505 0.0471993814698649 0.119759444439797
chr3L 6816285 6819067 chr3L_6816285_6819067 -0.650394284665661 0
chr3L 6822260 6822814 chr3L_6822260_6822814 -1.91208294274352 0
chr3L 6826556 6832863 chr3L_6826556_6832863 0.486008129253476 5.94694551333916e-11
chr3L 6833155 6837584 chr3L_6833155_6837584 0.0706114278656688 5.72943514899964e-05
chr3L 6838241 6840087 chr3L_6838241_6840087 0.626576196271428 4.5353697317137e-11
chr3L 6845076 6848182 chr3L_6845076_6848182 -0.0364107130870007 0.00139953847158747
chr3L 6848598 6851374 chr3L_6848598_6851374 -0.117998724995762 0.00526315293677704
chr3L 6852780 6854462 chr3L_6852780_6854462 -0.244435298433473 0
chr3L 6860701 6864970 chr3L_6860701_6864970 -0.0727786286343911 0.049906250750033
chr3L 6867669 6870039 chr3L_6867669_6870039 -0.39549269602399 0
chr3L 6870545 6872372 chr3L_6870545_6872372 0.226143846627552 6.47531909536521e-11
chr3L 6872843 6877293 chr3L_6872843_6877293 -0.0685705156637714 2.28865388507415e-06
chr3L 6902914 6904631 chr3L_6902914_6904631 0.0645063384416866 4.61885532777457e-05
chr3L 6906157 6908593 chr3L_6906157_6908593 0.119829528876 0.0622092039413515
chr3L 6925798 6926796 chr3L_6925798_6926796 0.0390327231920593 0.517229165327919
chr3L 7412035 7416648 chr3L_7412035_7416648 0.0243165396228775 0.715106373265355
chr3L 7419434 7422051 chr3L_7419434_7422051 0.199501878533884 0.00891152413135805
chr3L 7573674 7579803 chr3L_7573674_7579803 0.050825977861611 0.0438289774796239
chr3L 7580373 7583107 chr3L_7580373_7583107 0.0436536952069391 0.394951464658206
chr3L 7645714 7647905 chr3L_7645714_7647905 -0.0897873997875362 0.220790160242048
chr3L 7939746 7944108 chr3L_7939746_7944108 0.153341717608526 0.00115327905632387
chr3L 7952466 7955737 chr3L_7952466_7955737 0.165262696942138 0.020219799144359
chr3L 7957394 7960780 chr3L_7957394_7960780 0.205872117538673 1.42643118334207e-05
chr3L 8166303 8167489 chr3L_8166303_8167489 -0.246939211599283 0
chr3L 8203383 8206791 chr3L_8203383_8206791 -0.0431044912713504 0.418315756873757
chr3L 8362911 8370253 chr3L_8362911_8370253 0.211625819831857 6.77029800693089e-11
chr3L 8654530 8669644 chr3L_8654530_8669644 0.182470677117637 7.00730879249365e-11
chr3L 8670045 8671819 chr3L_8670045_8671819 -0.28300387640117 4.4939104819619e-06
chr3L 8686569 8689390 chr3L_8686569_8689390 -0.0833610079766716 0.0193131462694902
chr3L 8695985 8697198 chr3L_8695985_8697198 -0.00434956052477522 0.93881338399059
chr3L 8697570 8706739 chr3L_8697570_8706739 0.035840814651719 0.0172381555316614
chr3L 8707515 8709333 chr3L_8707515_8709333 0.0148540714924962 0.656149135817953
chr3L 8711411 8714995 chr3L_8711411_8714995 -0.603586275657454 0
chr3L 8715318 8718297 chr3L_8715318_8718297 -0.129636367515137 3.26610163960961e-05
chr3L 8817284 8820473 chr3L_8817284_8820473 0.09673802834462 1.4802349537508e-06
chr3L 9023157 9037737 chr3L_9023157_9037737 0.210335346822111 6.78073120315773e-11
chr3L 9037975 9040070 chr3L_9037975_9040070 0.282013669214525 3.24802716625035e-06
chr3L 9288802 9291730 chr3L_9288802_9291730 -1.11174886418479 0
chr3L 9330050 9330423 chr3L_9330050_9330423 -1.88432111394093 0
chr3L 9505643 9506333 chr3L_9505643_9506333 -1.62706243179265 0
chr3L 9761747 9762776 chr3L_9761747_9762776 -1.23422316436231 0
chr3L 10207874 10210894 chr3L_10207874_10210894 0.0189192375862681 0.75621286045491
chr3L 10225957 10229779 chr3L_10225957_10229779 0.429454536442744 5.00541491649345e-11
chr3L 10250550 10252707 chr3L_10250550_10252707 0.0653634714499739 0.260721148328771
chr3L 10255878 10259163 chr3L_10255878_10259163 0.286084435653335 4.5441559353396e-09
chr3L 10261121 10262730 chr3L_10261121_10262730 -0.225233381970115 0.000643819669550849
chr3L 10280231 10285033 chr3L_10280231_10285033 0.354894243975926 6.21657740767249e-11
chr3L 10320855 10322581 chr3L_10320855_10322581 0.125004229094826 0.00155904817259037
chr3L 10374600 10379896 chr3L_10374600_10379896 0.479893584847933 5.2868871425558e-11
chr3L 10380209 10384363 chr3L_10380209_10384363 0.320427640898497 5.50585195783153e-11
chr3L 10388756 10394092 chr3L_10388756_10394092 0.287794258197874 6.20271491214794e-11
chr3L 10394333 10398377 chr3L_10394333_10398377 -0.0224168993795995 0.659429241819208
chr3L 10398681 10400664 chr3L_10398681_10400664 0.198363050420963 0.00157181924664186
chr3L 10400913 10408234 chr3L_10400913_10408234 0.163863094973099 1.38033408755765e-06
chr3L 10418507 10419291 chr3L_10418507_10419291 0.170422054577764 0.000554970456175763
chr3L 10436150 10439226 chr3L_10436150_10439226 -0.122704565520969 0.0523729452365447
chr3L 10441661 10453542 chr3L_10441661_10453542 -0.0452391199316146 0.024243233122794
chr3L 10706711 10719525 chr3L_10706711_10719525 0.0749775202457096 7.08837761940394e-11
chr3L 10736053 10737894 chr3L_10736053_10737894 0.161922573637351 6.8849200426539e-11
chr3L 10738146 10741509 chr3L_10738146_10741509 0.106028750189109 7.06259781641618e-11
chr3L 10742072 10744762 chr3L_10742072_10744762 0.201680595771149 6.70168377029351e-11
chr3L 10747311 10749321 chr3L_10747311_10749321 0.0836631213402082 0.187939176749139
chr3L 10749528 10753730 chr3L_10749528_10753730 -0.332145411053654 0
chr3L 10755379 10762123 chr3L_10755379_10762123 0.165300188426507 6.99058705276893e-11
chr3L 10762566 10767517 chr3L_10762566_10767517 0.109730167621012 7.64922233347653e-07
chr3L 10774275 10781777 chr3L_10774275_10781777 0.0946868570596663 7.06240454250483e-11
chr3L 10806435 10809827 chr3L_10806435_10809827 0.0423236731723766 0.457081646493969
chr3L 10810244 10812965 chr3L_10810244_10812965 0.504954040113736 3.80748485414459e-11
chr3L 10817590 10820356 chr3L_10817590_10820356 -0.102781509498608 0.0744581022738193
chr3L 10828801 10833308 chr3L_10828801_10833308 0.116628896581066 0.0245159344170853
chr3L 10837335 10839133 chr3L_10837335_10839133 0.527978846039848 4.80988105623807e-11
chr3L 10841679 10843376 chr3L_10841679_10843376 0.372043865584994 5.23063960330194e-11
chr3L 10843626 10849264 chr3L_10843626_10849264 0.0856045133224815 0.00340908249488796
chr3L 10903343 10907956 chr3L_10903343_10907956 0.0977196629924355 3.07502456383664e-07
chr3L 10908193 10920388 chr3L_10908193_10920388 0.156971256714278 6.82848852202747e-11
chr3L 10921224 10923969 chr3L_10921224_10923969 0.376398719276389 5.72059149171311e-11
chr3L 10925159 10931587 chr3L_10925159_10931587 0.118011480892125 9.31767908368867e-08
chr3L 10932310 10936317 chr3L_10932310_10936317 -0.276700923767034 0
chr3L 10937790 10955687 chr3L_10937790_10955687 0.198738396149986 6.95085836846231e-11
chr3L 10965105 10969623 chr3L_10965105_10969623 0.212413365957202 6.70225697564318e-11
chr3L 10970982 10971654 chr3L_10970982_10971654 -0.0335760245534614 0.664838192606132
chr3L 11010172 11012884 chr3L_11010172_11012884 0.312408135584222 6.52396455829229e-11
chr3L 11014834 11017010 chr3L_11014834_11017010 0.616488472445224 2.93497633806753e-11
chr3L 11017704 11021554 chr3L_11017704_11021554 0.0722628723944371 0.0600290803476849
chr3L 11257372 11260656 chr3L_11257372_11260656 -0.275582121697996 1.6909467825954e-08
chr3L 11260926 11264733 chr3L_11260926_11264733 -0.332788118837992 0
chr3L 11278167 11281316 chr3L_11278167_11281316 -0.118341636026827 7.3868442054259e-06
chr3L 11281718 11282550 chr3L_11281718_11282550 0.198591237335488 2.04621366961769e-08
chr3L 11296546 11300349 chr3L_11296546_11300349 0.0252302016518266 0.159887965515849
chr3L 11300559 11305188 chr3L_11300559_11305188 -0.197549521938677 2.3116251708144e-05
chr3L 11305451 11310784 chr3L_11305451_11310784 0.180634776506069 2.25149885541932e-06
chr3L 11326971 11329568 chr3L_11326971_11329568 0.124494440472816 6.91697043016784e-11
chr3L 11336420 11340075 chr3L_11336420_11340075 0.424863117273157 5.1570175542523e-11
chr3L 11350897 11353708 chr3L_11350897_11353708 0.223787530777597 9.13104244686351e-06
chr3L 11372249 11378902 chr3L_11372249_11378902 0.310889673600629 6.55033097765774e-11
chr3L 11387306 11390192 chr3L_11387306_11390192 0.517887029636497 5.64483407921939e-11
chr3L 11390431 11393524 chr3L_11390431_11393524 0.263452074866904 2.44262188631981e-05
chr3L 11428056 11430770 chr3L_11428056_11430770 0.182642457741643 6.55960773594258e-11
chr3L 11438606 11441173 chr3L_11438606_11441173 -0.00350017060082873 0.949456801337005
chr3L 11441523 11444267 chr3L_11441523_11444267 0.0338749146454742 0.305350479908742
chr3L 11481228 11484013 chr3L_11481228_11484013 0.243476504903164 8.55497059621441e-05
chr3L 11484596 11487072 chr3L_11484596_11487072 0.157030771325935 0.027592909985249
chr3L 12095236 12107045 chr3L_12095236_12107045 0.0781824580324123 7.05273356015913e-11
chr3L 12107319 12109557 chr3L_12107319_12109557 0.327873481704449 6.15628954531081e-11
