chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr2L	14268767	14270478	chr2L_14268767_14270478	61.6213582493802	64.2974047229366	76.1269798023103	78.3586266451314	96.1714599743543	140.438474172331	78.5014081190081	111.210880543039	85.3652753030129	112.670532441373	119.686384845126	108.664942516245	14268767	14270478	-0.443868540420896	5.24323007233818e-07	-0.214788847804308	0.00771815208712279	-0.22911500814552	0.0579927688193558	1.19242272521749e-05	0.143607355782722	0.0999310423158391	P2	P2	2.06653438927751	Conserved/Ambiguous	NA	-0.229079692616588	48.3901939976723
chr2L	14281434	14283426	chr2L_14281434_14283426	85.9832905805305	70.1426233341127	88.1470292447803	164.713031519358	149.16389710308	189.037074226517	114.072358672934	140.043331054197	74.5252403439001	179.756803666007	132.575687828447	121.342519143141	14281434	14283426	-0.722058894751267	0	-0.277237086074203	0.00013469511933617	-0.444948669270132	2.83961101961161e-05	0	0.00354793743020529	0.0001031731601434	P2	Ambig	2.60448161887694	Conserved/Ambiguous	NA	-0.444821808677064	38.3953564022925
chr2L	14298510	14300291	chr2L_14298510_14300291	25.7949871741592	40.9165302782324	45.4090756715535	59.1687588953033	37.9452018946432	34.8226189364636	56.4228870855371	35.6973196804815	56.9101835353419	43.0040200157911	44.1918959428157	61.5768007592057	14298510	14300291	-0.162574946483461	0.204271903051543	0.00167488950842453	0.990825255686879	-0.164552783650034	0.340192453631917	1	1	0.434035921552225	Ambig	Ambig	97.0660725174556	Conserved/Ambiguous	NA	-0.164249835991886	1.00942731914985
chr2L	14308777	14311715	chr2L_14308777_14311715	78.1014889439819	84.7556698620528	68.1136135073302	174.307965394272	149.818124721953	167.607770265616	142.897094466632	163.383886229896	143.630463208244	128.151979647057	134.417016826064	172.052825650722	14308777	14311715	-0.755574167782324	0	0.034511889948602	0.610132861259598	-0.790581659397076	0	0	1	0	P2	Ambig	21.8931553417558	Trans	NA	-0.790086057730926	4.18529903521112
chr2L	14312227	14313733	chr2L_14312227_14313733	27.228042017168	29.2260930558803	48.0801977698802	83.6891454645281	87.6665009290032	61.9919150297485	55.1963025836776	65.9027440255044	77.2352490836783	68.8064320252657	44.1918959428157	76.0654597613718	14312227	14313733	-0.802955000194453	0	0.0477545620924193	0.640915333036709	-0.8518870680455	1.97319067751778e-08	0	1	1.09311975979542e-07	P2	Ambig	16.8142050730252	Trans	NA	-0.850709562286872	5.31513288028176
chr2L	14342590	14344194	chr2L_14342590_14344194	50.1569195053095	49.6843581949965	30.0501236061751	90.6188199297438	91.5918666422422	86.4825481279207	68.6887321041321	63.156796357775	98.9153190019038	85.1479596312663	93.9077788784833	103.231695390433	14342590	14344194	-0.726801691094969	0	-0.201430241694775	0.0226668074012222	-0.52571943544119	0.000131461319178294	0	0.37425879158922	0.000426550024993401	P2	P2	3.60820542625513	Trans	NA	-0.525371449400194	27.7146082848691
chr2L	14395743	14397020	chr2L_14395743_14397020	31.5272065461945	37.9939209726444	38.7312704257368	35.1814242080182	32.0571533247848	50.1292646228213	55.8095948346073	27.4594766772935	29.81009613756	54.1850652198968	55.2398699285196	36.2216475054151	14395743	14397020	-0.0806713334361734	0.543528406810854	-0.252944914281732	0.0422975812684174	0.172384206838523	0.347671186918981	1	0.649293186524231	0.442139174469587	Ambig	Ambig	0.318928465769907	Conserved/Ambiguous	NA	0.172273580845559	59.4858683665705
chr2L	14397331	14400396	chr2L_14397331_14400396	84.5502357375217	108.136544306757	100.16707868725	159.915564581901	145.238531389841	205.87438448151	148.416724725	109.837906709174	157.180506907135	179.756803666007	158.35429379509	210.085555531408	14397331	14400396	-0.556664406015686	0	-0.27722319154499	1.76244488194754e-05	-0.279464887537114	0.00421083176811266	0	0.000536843974007356	0.00981633393075945	P2	P2	2.00800085632571	Cis_+_Trans,opposing	Opposing	-0.279441214470696	49.8007755748583
chr2L	14400639	14402867	chr2L_14400639_14402867	104.613003539645	73.0652326397007	91.4859318676886	96.4823906310801	95.5172323554811	90.3092095495101	112.232481920144	91.9892468689332	89.4302884126801	115.25077364232	101.273094868953	88.7430363882671	14400639	14402867	-0.0475879516084437	0.57471071505483	-0.0387048550666185	0.634004546500922	-0.00882637245371732	0.938115355067671	1	1	0.952868325498892	Ambig	Ambig	1.22950858559051	Conserved/Ambiguous	NA	-0.0088830965418252	81.3333076092121
chr2L	14405929	14408177	chr2L_14405929_14408177	49.440392083805	52.6069675005845	45.4090756715535	118.870569672546	132.808206631251	115.947841074159	104.259682658058	105.71898520758	97.5603146320147	118.691095243583	88.3837918856314	119.53143676787	14405929	14408177	-0.913479921367152	0	-0.0600592983794974	0.448217340989354	-0.853978274422973	0	0	1	0	P2	Ambig	15.2096335790527	Trans	NA	-0.853420622987655	6.57478035090363
chr2L	14491553	14493315	chr2L_14491553_14493315	202.060732864247	204.582651391162	134.891665965497	253.732695803282	278.700965639965	188.271741942199	167.428784503822	182.605519904002	166.665537496358	245.122914090009	257.786059666425	249.929367787364	14491553	14493315	-0.285749221575771	4.08719777356126e-07	-0.376313883085662	0	0.09052471086378	0.262826274644322	9.35845221328451e-06	0	0.354003004857048	P2	P2	0.75933744254321	Cis	NA	0.090564661509891	80.6020939367978
chr2L	14602559	14606701	chr2L_14602559_14606701	458.577549762829	561.140986672902	358.598141700356	776.123540104158	847.878994059613	951.690695549287	616.972004435329	895.178939679767	733.057364109999	891.903375127507	1248.42106038454	934.51850563971	14602559	14606701	-0.625219836383244	0	-0.314418976901971	0	-0.310788949809144	0	0	0	0	P2	P2	1.98849268750777	Cis_+_Trans,opposing	Opposing	-0.310800859481273	50.2893476190413
chr2L	14609076	14610998	chr2L_14609076_14610998	57.3221937203537	81.8330605564648	45.4090756715535	95.9493387491405	86.3580456912569	135.846480466424	81.5678693736569	79.6324823641511	117.885380180351	100.629406836951	127.051700835595	186.541484652888	14609076	14610998	-0.544439488551628	7.78780817611846e-10	-0.394782422689092	2.24894258993302e-07	-0.149617115349688	0.213781064997469	2.13961404469743e-08	8.48476528627431e-06	0.29682803410119	P2	P2	1.37908745998146	Cis	NA	-0.149657065862536	72.5117172781371
chr2L	14621189	14621950	chr2L_14621189_14621950	20.7792952236282	32.1487023614683	26.7112209832668	60.2348626591826	83.7411352157643	64.2879118827021	60.7159328420454	53.5459795207223	66.3952141245656	72.246753626529	64.4465149166062	77.8765421366425	14621189	14621950	-0.961278200805625	0	-0.171899946597979	0.0876224333227968	-0.790246318651026	1.06041929237577e-06	0	1	4.76797863648073e-06	P2	P2	5.59207969420583	Trans	NA	-0.789378254207646	17.8824347055736
chr2L	14622523	14623046	chr2L_14622523_14623046	67.3535776214156	67.2200140285247	50.7513198682068	340.087100677509	368.984377044461	198.221061638332	70.5286088569214	91.9892468689332	112.465362700795	143.633426852742	202.546189737905	173.863908025993	14622523	14623046	-1.58832358344645	0	-0.637125239168299	0	-0.95151961601706	0	0	0	0	P2	P2	2.49295348198706	Cis_+_Trans,opposing	Opposing	-0.951198344278151	40.1130629683041
chr2L	14625295	14628093	chr2L_14625295_14628093	98.8807841676101	87.6782791676409	102.838200785577	297.442950122335	311.412346583623	391.850129570756	220.171918083781	164.756860063761	172.085554975915	409.398270550331	451.125604416244	286.15101529278	14625295	14628093	-1.24061099992884	0	-0.721958257713292	0	-0.518698646774841	0	0	0	0	P2	P2	1.71839713262414	Cis_+_Trans,opposing	Opposing	-0.518652742215548	58.1937656327973
chr2L	14629232	14636000	chr2L_14629232_14636000	193.462403806194	251.34440028057	229.716500456094	384.330406878501	317.300395153482	287.382272761365	296.833449449999	340.497510798439	284.55091767671	311.349104914327	265.151375656894	322.372662798195	14629232	14636000	-0.38263024196269	0	0.0252372820510558	0.592567222512775	-0.408001909319086	5.2784154824792e-10	0	1	3.24871087430614e-09	P2	Ambig	15.1613094147229	Trans	NA	-0.407867524013746	5.82706118649715
chr2L	14637791	14638513	chr2L_14637791_14638513	41.5585904472564	49.6843581949965	57.4291251140235	22.9212309234058	36.6367466568969	27.5519622354438	120.205281182231	104.346011373715	74.5252403439001	49.0245828180018	11.0479739857039	21.7329885032491	14637791	14638513	0.534473118453897	4.95673035828546e-05	1.29637626829742	5.5408171396168e-12	-0.762819562310761	2.92909366981231e-05	0.000940661109101218	4.86070029768866e-10	0.000106073378939773	P1	P1	0.412282399427013	Cis_+_Trans,same	Reinforcing	-0.761903149843523	62.9834927596137
chr2L	14638838	14639322	chr2L_14638838_14639322	24.3619323311503	58.4521861117606	36.0601483274101	20.2559715137074	26.1691047549263	30.2306252305564	51.5165490780991	48.0540841852636	73.170235974011	39.5636984145278	22.0959479714078	43.4659770064982	14638838	14639322	0.438614252730185	0.00236891087615854	0.496530226604745	4.15868472077861e-05	-0.0582752251105282	0.758207803875073	0.0365014938303872	0.00119664946725887	0.812841406614753	P1	P1	0.883358613894289	Cis	NA	-0.05791597387456	89.5542662526151
chr2L	14642208	14642586	chr2L_14642208_14642586	309.53984608991	312.719195697919	160.267325899601	540.514608286825	569.832256038521	544.151254150014	385.147533583884	557.427376549058	348.236123061497	722.46753626529	918.823169811043	588.601771962996	14642208	14642586	-0.748699152603413	0	-0.546645828862036	0	-0.202021459770943	0.000276491299747939	0	0	0.000837713706189948	P2	P2	1.36962382784845	Cis_+_Trans,opposing	Opposing	-0.202053323741377	73.0127484399057
chr2L	14651730	14652565	chr2L_14651730_14652565	332.468723578051	257.189618891747	248.414355144381	614.075767994499	650.302253159919	828.854863916266	616.3587121844	783.968059136729	602.976944600646	977.911415159089	1090.06676658945	699.077796854512	14651730	14652565	-0.915296288402308	0	-0.322926715857544	0	-0.592388300001382	0	0	0	0	P2	P2	2.83437771932776	Cis_+_Trans,opposing	Opposing	-0.592369572544764	35.2811127882128
chr2L	14653047	14656115	chr2L_14653047_14656115	214.958226451326	141.746551321019	134.891665965497	197.229196317678	196.268285661948	285.851608192729	275.981512918388	210.064996581295	228.995738511257	286.406773305169	237.531440692634	233.629626409928	14653047	14656115	-0.323396865977127	3.17527006910012e-08	-0.0577189137247942	0.267208726540686	-0.265703446123713	0.000734602711518484	7.98042771626153e-07	1	0.0020174931897131	Ambig	P2	5.60296175217529	Trans	NA	-0.265677952252333	17.847703486674
chr2L	14656467	14659747	chr2L_14656467_14659747	298.075407345839	188.508300210428	267.779990357249	414.714364149063	414.780310365582	429.734077644491	375.334857569008	329.513720127522	372.626201719501	512.60791858823	349.852509547291	342.294568926173	14656467	14659747	-0.51233274908542	0	-0.111586836549388	0.00765955262952511	-0.400771651009757	0	0	0.14267491277131	0	P2	Ambig	4.59133680036411	Trans	NA	-0.400745912536032	21.780149082522
chr2L	14660136	14662253	chr2L_14660136_14662253	44.4247001332741	37.9939209726444	23.3723183603584	51.7060325481479	50.3755266532332	69.2625717307683	96.2868833959709	72.7676131948277	85.3652753030129	86.0080400315822	62.6051859189889	90.5541187635378	14660136	14662253	-0.482098525761382	6.83506659502342e-05	0.0617164162208464	0.495341716856008	-0.544541005107824	0.000321265053043307	0.00127931311439783	1	0.000958557141960737	P2	Ambig	7.81151199765453	Trans	NA	-0.543814941982228	10.192109027019
chr2L	14662659	14667267	chr2L_14662659_14667267	505.868359582121	442.775309796586	540.902224911152	677.50894194532	647.031115065554	803.216232391617	791.760295950309	689.232864600066	710.022289821885	745.689707073817	635.258504177976	559.624453958664	14662659	14667267	-0.356550210124634	0	0.121358391524561	0.000100049657444501	-0.477993225203525	0	0	0.00269589288625944	0	P2	P1	2.93799386795988	Cis_*_Trans	Opposing	-0.477908601649195	20.2511389592541
chr2L	14672229	14673244	chr2L_14672229_14673244	70.9362147289377	84.7556698620528	97.4959565889237	97.5484943949595	94.863004736608	135.081148182106	76.0482391152891	98.8541160382565	66.3952141245656	126.431818846426	143.623661814151	117.720354392599	14672229	14673244	-0.257221970019022	0.00198328553489269	-0.474304976222424	2.52012899437659e-09	0.217106785890942	0.0641304401936161	0.0309035074843369	1.14833346475711e-07	0.1090018937037	P2	P2	0.542313454241303	Cis	NA	0.217083006203402	68.6018542813345
chr2L	14674248	14675087	chr2L_14674248_14675087	97.4477293246013	102.291325695581	77.4625408514736	105.544272624054	91.5918666422422	52.4252614757749	120.818573433161	225.167708753807	169.375546236137	38.703618014212	58.9225279237542	79.6876245119133	14674248	14675087	0.104935853792425	0.23028748342082	1.06689869993648	1.63398191347986e-11	-0.962553504251856	0	1	1.22184839772207e-09	0	Ambig	P1	0.0983559674397134	Compensatory	Opposing	-0.961962846144055	52.5860772509377
chr2L	14681102	14681890	chr2L_14681102_14681890	57.3221937203537	42.3778349310264	33.3890262290834	62.900122068881	60.8431685552037	90.3092095495101	47.8367955725206	108.464932875309	81.3002621933456	86.868120431898	69.9705019094582	114.098189642058	14681102	14681890	-0.475092075405816	1.1124425711051e-05	-0.131177761645172	0.138950312658289	-0.344114894457838	0.0146497150766265	0.000223205657313998	1	0.0299430140620549	P2	Ambig	3.62174250762802	Trans	NA	-0.343914313760644	27.6110186710907
chr2L	14684753	14686611	chr2L_14684753_14686611	31.5272065461945	46.7617488894085	37.3957093765735	46.3755137287512	36.6367466568969	52.8079276179339	63.1691018457644	43.9351626836696	74.5252403439001	72.246753626529	47.8745539380503	56.1435536333935	14684753	14686611	-0.160296224480674	0.203828879666789	0.0298684288262863	0.780069463606384	-0.19053739583297	0.24663121619187	1	1	0.335698347223946	Ambig	Ambig	5.36674444487693	Conserved/Ambiguous	NA	-0.19016465330696	13.5745173119916
chr2L	14913314	14915640	chr2L_14913314_14915640	44.4247001332741	42.3778349310264	61.4358082615135	12.7932451665521	20.9352838039411	28.6999606619206	62.5558095948346	70.0216655270984	79.9452578234565	34.4032160126329	20.2546189737905	32.5994827548736	14913314	14915640	0.86478526250094	8.67202954430212e-10	0.890151191607125	1.09020472769792e-11	-0.025688366071714	0.892145043368343	2.37736462902323e-08	8.75671647623982e-10	0.917063030315886	P1	P1	0.97150379694444	Cis	NA	-0.025365929106185	97.2293331787808
chr2L	14916168	14916712	chr2L_14916168_14916712	40.1255356042476	37.9939209726444	62.1035887860952	84.2221973464677	87.6665009290032	74.6198977209935	63.7823940966941	70.0216655270984	71.8152316041219	77.4072360284239	69.9705019094582	59.765718383935	14916168	14916712	-0.564069781124338	3.56915916821521e-08	-0.00731492962550323	0.93849411528116	-0.557283773955251	0.000100910380371078	8.91266160553624e-07	1	0.000335222629145073	P2	Ambig	77.1121268423048	Trans	NA	-0.556754851498835	1.29681288916465
chr2L	14921320	14923685	chr2L_14921320_14923685	57.3221937203537	75.9878419452888	90.818151343107	42.6441505551735	62.8058514118232	47.0679354855498	187.667428784504	104.346011373715	130.080419509353	79.9874772293714	46.033224940433	81.4987068871841	14921320	14923685	0.384815468086265	0.000207484779407097	0.709924216332189	2.36232816627435e-11	-0.325541255383502	0.0158078421221719	0.00365686969223337	1.58247961048595e-09	0.032024004889566	P1	P1	0.542051474274828	Cis_+_Trans,same	Reinforcing	-0.325108748245924	68.5895271578678
chr2L	14976471	14977590	chr2L_14976471_14977590	24.3619323311503	43.8391395838204	33.3890262290834	38.3797354996562	68.6938999816816	27.1692960932848	23.3051055353305	35.6973196804815	77.2352490836783	24.082251208843	40.509237947581	61.5768007592057	14976471	14977590	-0.278543461929794	0.0328912501390533	0.0766165307960953	0.537615790043042	-0.355939325542155	0.0476554037025425	0.425667061679702	1	0.0845871860093625	Ambig	Ambig	3.63555304626231	Conserved/Ambiguous	NA	-0.355159992725889	17.7444873961968
chr2L	14980102	14982099	chr2L_14980102_14982099	41.5585904472564	37.9939209726444	39.3990509503185	46.9085656106909	33.3656085625311	33.6746205099868	45.3836265688016	37.0702935143462	52.8451704256746	41.2838592151594	47.8745539380503	47.0881417570397	14980102	14982099	0.0428126548695294	0.746601944989348	-0.00688983221995962	0.952462278727375	0.0498681224304279	0.782577630218726	1	1	0.83151673920723	Ambig	Ambig	6.21388932309593	Conserved/Ambiguous	NA	0.049702487089489	12.174500540057
chr2L	14993513	14995582	chr2L_14993513_14995582	22.9288774881415	37.9939209726444	36.7279288519918	232.410620525696	317.300395153482	271.310294790689	222.6250870875	302.054243450228	230.350742881146	298.44789890959	397.727063485341	306.072921420758	14993513	14995582	-2.12918866050255	0	-0.283180276943208	1.7179153655178e-09	-1.84650154031423	0	0	7.94273155478171e-08	0	P2	P2	7.51884518048395	Cis_+_Trans,opposing	Opposing	-1.84600838355934	13.2999147607882
chr2L	15021035	15024036	chr2L_15021035_15024036	84.5502357375217	108.136544306757	93.4892734414336	34.6483723260785	34.0198361814042	39.031946500212	119.591988931301	146.90820022352	150.405485057689	46.4443416170544	49.7158829356677	43.4659770064982	15021035	15024036	0.977217279335122	1.17188873743354e-11	1.09385157680938	1.2888711245607e-11	-0.116954837187482	0.431993706289919	5.58719184585747e-10	1.00639819025457e-09	0.525628109917542	P1	P1	0.893372830512834	Cis	NA	-0.116634297474258	90.3646709183383
chr2L	15040752	15042414	chr2L_15040752_15042414	55.8891388773448	40.9165302782324	40.0668314749001	49.0407731384496	43.8332504645016	40.1799449266888	77.8881158680784	38.4432673482109	58.265187905231	56.7653064208442	27.6199349642598	61.5768007592057	15040752	15042414	0.028162917680233	0.819614125826287	0.178984150207211	0.110615939452538	-0.150899073628146	0.360561488899652	1	1	0.455472290395557	Ambig	Ambig	0.15734866829062	Conserved/Ambiguous	NA	-0.150821232526978	54.2696267487743
chr2L	15047165	15051661	chr2L_15047165_15051661	97.4477293246013	134.440028057049	66.7780524581669	150.320630706987	156.360400910685	79.2118914269008	147.19014022314	96.1081683705272	140.920454468466	129.872140447689	77.3358178999274	144.886590021661	15047165	15051661	-0.256132804300578	0.000825923760605196	0.0872279021089783	0.238297473869716	-0.343654208354351	0.00123172272877792	0.0135439861281999	1	0.00323393485461061	P2	Ambig	2.93636322905689	Trans	NA	-0.343360706409556	20.2578285591649
chr2L	15051962	15055335	chr2L_15051962_15055335	98.1642567461057	102.291325695581	94.824834490597	169.510498456815	129.537068536885	139.290475745855	164.975615500103	135.924409552603	173.440559345804	109.230210840109	101.273094868953	105.042777765704	15051962	15055335	-0.394967921860864	9.60792938542454e-08	0.407527863698702	1.08666358909354e-08	-0.803075711388534	0	2.31444037176374e-06	4.67293752101459e-07	0	P2	P1	0.969180164212958	Cis_*_Trans	Opposing	-0.802495785559566	33.6793304782524
chr2L	15076073	15078015	chr2L_15076073_15078015	25.7949871741592	32.1487023614683	30.7179041307568	27.7186978608628	34.0198361814042	29.4652929462385	49.0633800743801	24.7135290095641	46.0701485762292	27.5225728101063	49.7158829356677	48.8992241323104	15076073	15078015	-0.0281024953236716	0.848574828371262	-0.0510022227248415	0.687579586816013	0.0230030662795591	0.909011258796299	1	1	0.930363872257957	Ambig	Ambig	0.551005305695899	Conserved/Ambiguous	NA	0.0228997274011699	69.0133651924974
chr2L	15082922	15086303	chr2L_15082922_15086303	70.9362147289377	99.368716389993	88.814809769362	60.2348626591826	68.6938999816816	64.2879118827021	73.5950701115701	63.156796357775	100.270323371793	53.3249848195809	29.4612639618771	56.1435536333935	15082922	15086303	0.293355534450075	0.0019038599208287	0.534087412829802	2.89425447327095e-07	-0.240805870758936	0.0912131566555956	0.0297689488231947	1.0822251806364e-05	0.146824743809023	P1	P1	0.549265021798143	Cis	NA	-0.240731878379727	68.93057760553
chr2L	15086783	15088873	chr2L_15086783_15088873	42.9916452902653	64.2974047229366	36.7279288519918	53.3051881939669	56.2635752230916	39.031946500212	38.0241195576446	38.4432673482109	65.0402097546765	58.4854672214759	49.7158829356677	43.4659770064982	15086783	15088873	-0.0312071043055125	0.787590710704544	-0.0691922999244895	0.552321727551668	0.0379239981050433	0.820978868175871	1	1	0.859819531912539	Ambig	Ambig	0.451019901630228	Conserved/Ambiguous	NA	0.037985195618977	64.5586086646596
chr2L	15090724	15092572	chr2L_15090724_15092572	35.1098436537166	73.0652326397007	30.0501236061751	60.7679145411223	61.4973961740769	58.547919750318	46.6102110706611	35.6973196804815	70.4602272342328	76.5471556281081	40.509237947581	56.1435536333935	15090724	15092572	-0.268451681967023	0.0167566182559666	-0.12538107859722	0.257390734001118	-0.143090818718863	0.364891705882288	0.227520445190638	1	0.459989773890645	Ambig	Ambig	2.14108607909978	Conserved/Ambiguous	NA	-0.143070603369803	46.7052684038024
chr2L	15092958	15095613	chr2L_15092958_15095613	73.0857969934509	84.7556698620528	64.1069303598402	141.258748714012	122.994792348154	122.83583163302	109.166020665496	100.227089872121	119.24038455024	111.810452041057	86.5424628880141	88.7430363882671	15092958	15095613	-0.55612195373414	0	0.135022331773749	0.094953548827007	-0.691751458311243	7.1722205952085e-10	0	1	4.3896868525858e-09	P2	Ambig	4.11874055519948	Trans	NA	-0.691144285507889	16.3432325815847
chr2L	15111024	15111888	chr2L_15111024_15111888	753.786847422651	604.980126256722	619.700326811789	686.037772056354	747.78216837202	697.60037715575	478.367955725206	598.616591564998	439.021415844066	601.196199820759	731.007612054076	599.46826621462	15111024	15111888	-0.0744443796420044	0.0170268187641409	-0.242271094191701	0	0.167814803657703	0.000301809771190782	0.231064817301339	0	0.000903761997458164	Ambig	P2	0.307277184223633	Compensatory	Opposing	0.167826714549697	59.0764176319884
chr2L	15165396	15166150	chr2L_15165396_15166150	20.7792952236282	35.0713116670563	24.7078794095217	21.8551271595264	26.8233323737995	22.1946362452186	29.4380280446281	32.9513720127522	44.7151442063401	23.2221708085272	11.0479739857039	41.6548946312274	15165396	15166150	0.127875694843597	0.434660340294665	0.343918204359222	0.0208777886272791	-0.216336405245309	0.327222960682098	1	0.347563961775533	0.421109717333502	Ambig	P1	0.371820081701843	Conserved/Ambiguous	NA	-0.216042509515625	61.4182737891303
chr2L	15174231	15176790	chr2L_15174231_15176790	85.9832905805305	96.446107084405	56.0935640648602	70.3628484160363	57.5720304608379	99.1105308191658	77.2748236171486	71.3946393609631	113.820367070684	80.8475576296872	68.1291729118409	108.664942516245	15174231	15176790	0.0492098094217935	0.597944519484923	0.0185636439381264	0.834798161947124	0.0305999926447691	0.812899963151325	1	1	0.853475004341322	Ambig	Ambig	2.65087014089542	Conserved/Ambiguous	NA	0.0306461654836671	37.7234623670482
chr2L	15197544	15198941	chr2L_15197544_15198941	17.1966581161061	37.9939209726444	21.3689767866134	83.1560935825884	108.601784732944	102.554526098596	52.7431335799586	48.0540841852636	29.81009613756	63.6459496233708	49.7158829356677	38.0327298806859	15197544	15198941	-1.34659843724466	0	-0.147535728921462	0.215396802407598	-1.20063835981187	0	0	1	0	P2	P2	9.12727003207133	Trans	NA	-1.1990627083232	10.9561785340656
chr2L	15229408	15230939	chr2L_15229408_15230939	82.4006534730084	70.1426233341127	49.4157588190435	157.250305172202	225.70852851124	171.051765545047	82.1811616245867	100.227089872121	100.270323371793	146.21366805369	163.878280787942	117.720354392599	15229408	15230939	-1.00906312549241	0	-0.41427702303108	3.61428993400637e-08	-0.594999748594839	8.39983211875506e-08	0	1.49193388802676e-06	4.35385525560234e-07	P2	P2	2.43572071197564	Cis_+_Trans,opposing	Opposing	-0.59478610246133	41.0556101560958
chr2L	15231313	15232979	chr2L_15231313_15232979	31.5272065461945	40.9165302782324	26.7112209832668	57.0365513675446	60.8431685552037	44.0066063482782	67.4621476022726	49.4270580191283	88.075284042791	39.5636984145278	62.6051859189889	72.4432950108303	15231313	15232979	-0.490101774346415	8.5747215875287e-05	0.160131800140867	0.120247437672487	-0.651291274279015	5.76947370787284e-05	0.00158492736278863	1	0.00019821283264219	P2	Ambig	3.06061490544211	Trans	NA	-0.650233574487282	19.7604445049675
chr2L	15238311	15240300	chr2L_15238311_15240300	34.3933162322122	40.9165302782324	22.7045378357767	29.8509053886215	22.8979666605605	26.4039638089669	32.5044892992768	32.9513720127522	65.0402097546765	24.082251208843	14.7306319809386	27.1662356290614	15238311	15240300	0.213545861255101	0.157688708059965	0.681943946069954	2.62417894983497e-06	-0.469235916762584	0.0272834110945663	1	8.90773952425867e-05	0.0516325153082278	Ambig	P1	0.313142835984932	Conserved/Ambiguous	NA	-0.468398084814853	59.2818420748674
chr2L	15251035	15252094	chr2L_15251035_15252094	34.3933162322122	35.0713116670563	21.3689767866134	69.296744652157	77.8530866459058	47.4506016277087	46.6102110706611	57.6649010223163	46.0701485762292	44.7241808164227	34.9852509547291	79.6876245119133	15251035	15252094	-0.761861232481992	9.11204445230851e-12	-0.058314658172476	0.606363347817617	-0.704443563964153	2.78995959785977e-05	4.51947249784002e-10	1	0.000101578846242888	P2	Ambig	13.0646608650033	Trans	NA	-0.703546574309516	7.65423618977152
chr2L	15501355	15502839	chr2L_15501355_15502839	61.6213582493802	32.1487023614683	50.7513198682068	53.8382400759066	73.2734933137937	81.5078882798545	68.6887321041321	48.0540841852636	58.265187905231	43.8641004161069	27.6199349642598	121.342519143141	15501355	15502839	-0.366962281003524	0.000598186803437262	-0.096785978195984	0.352602934614648	-0.270336961971687	0.0714097876478192	0.0100112072236149	1	0.119415088086058	Ambig	Ambig	3.79148186383418	Conserved/Ambiguous	NA	-0.27017630280754	26.3749118659567
chr2L	15647695	15649761	chr2L_15647695_15649761	24.3619323311503	40.9165302782324	50.0835393436252	37.3136317357768	37.29097427577	44.0066063482782	66.2355631004131	38.4432673482109	56.9101835353419	36.1233768132645	34.9852509547291	61.5768007592057	15647695	15649761	-0.0276379835536449	0.830608769903066	0.196923424062651	0.092662680480878	-0.225054028127869	0.198779138076321	1	1	0.279891630684535	Ambig	Ambig	0.140348887823786	Conserved/Ambiguous	NA	-0.224561407616296	46.7213549010113
chr2L	15652667	15653391	chr2L_15652667_15653391	31.5272065461945	35.0713116670563	53.4224419665335	69.296744652157	83.7411352157643	108.677184373139	67.4621476022726	37.0702935143462	44.7151442063401	73.1068340268448	75.4944889023101	48.8992241323104	15652667	15653391	-0.779527045705912	0	-0.280001575332224	0.00926285790390113	-0.49993143216251	0.00114575861357835	0	0.169105209988478	0.00302414172526209	P2	P2	2.7840094998787	Trans	NA	-0.499525470373688	35.9194176615982
chr2L	15732981	15734195	chr2L_15732981_15734195	30.0941517031857	49.6843581949965	30.7179041307568	78.3586266451314	54.9551199853453	67.3492410199736	65.6222708494834	52.1730056868576	56.9101835353419	50.7447436186335	49.7158829356677	72.4432950108303	15732981	15734195	-0.596553620661595	1.86983564409715e-07	0.010281790434099	0.926063856554018	-0.607726153268864	0.000122502130371016	4.41358793032624e-06	1	0.000399368584166792	P2	Ambig	58.0204026220139	Trans	NA	-0.606835411095694	1.66610011981697
chr2L	15737545	15737977	chr2L_15737545_15737977	48.7238646623006	29.2260930558803	21.3689767866134	13.3262970484917	15.7014628529558	13.3933149755629	30.0513202955578	27.4594766772935	24.3900786580037	9.46088440347404	16.5719609785559	14.4886590021661	15737545	15737977	0.850709205697257	8.39059204536241e-07	0.703669220460897	0.000133208073898933	0.147733129061092	0.579986084491645	1.86777935868473e-05	0.00351611226262498	0.659921990437126	P1	P1	1.20896179761856	Cis	NA	0.14703998523636	82.7155996136373
chr2L	15878118	15879474	chr2L_15878118_15879474	35.826371075221	52.6069675005845	29.3823430815934	44.7763580829322	46.4501609399942	52.4252614757749	47.2235033215908	43.9351626836696	51.4901660557855	49.8846632183176	47.8745539380503	57.9546360086642	15878118	15879474	-0.19811281427477	0.109584751546942	-0.0874833942422794	0.44896935003166	-0.110627673915685	0.513495884217741	1	1	0.60215883426364	Ambig	P2	2.26457622032942	Conserved/Ambiguous	NA	-0.110629420032491	44.1583723710802
