chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 12546111 12547111 chr2L_12546111_12547111 -0.402445138213529 0.00011985235704981
chr2L 12546111 12547111 chr2L_12546111_12547111 -0.402445138213529 0.00011985235704981
chr2L 12546111 12547111 chr2L_12546111_12547111 -0.402445138213529 0.00011985235704981
chr2L 12546111 12547111 chr2L_12546111_12547111 -0.402445138213529 0.00011985235704981
chr2L 12546111 12547111 chr2L_12546111_12547111 -0.402445138213529 0.00011985235704981
chr2L 12460756 12461756 chr2L_12460756_12461756 -0.292420617524335 0.000183984884923882
chr2L 12459600 12460600 chr2L_12459600_12460600 -0.86439629320484 9.07011119513079e-05
chr2L 12508004 12509004 chr2L_12508004_12509004 -0.251771240724981 0.140561963015371
chr2L 12507754 12508754 chr2L_12507754_12508754 -0.399851530181222 0.0186939354329152
chr2L 12543843 12544843 chr2L_12543843_12544843 -1.27312170855999 7.84113510787776e-07
chr2L 12610976 12611976 chr2L_12610976_12611976 -0.720439811643567 0.000177844917076841
chr2L 12645856 12646856 chr2L_12645856_12646856 -1.02467742536306 0
chr2L 12692434 12693434 chr2L_12692434_12693434 0.184278843355852 0.11139874785779
chr2L 12693392 12694392 chr2L_12693392_12694392 0.115620687401823 0.71079179630875
chr2L 12693439 12694439 chr2L_12693439_12694439 0.0611613005218022 0.855347637449607
chr2L 12694488 12695488 chr2L_12694488_12695488 -0.146808045549286 0.384670638274307
chr2L 12696823 12697823 chr2L_12696823_12697823 -0.658436140783112 0.0110763025445246
chr2L 12700144 12701144 chr2L_12700144_12701144 -0.321941180035994 0.0238925988876155
chr2L 12700246 12701246 chr2L_12700246_12701246 -0.327917152423941 0.0277175163926966
chr2L 12703951 12704951 chr2L_12703951_12704951 -0.118888627231362 0.136630506228498
chr2L 12703951 12704951 chr2L_12703951_12704951 -0.118888627231362 0.136630506228498
chr2L 12703951 12704951 chr2L_12703951_12704951 -0.118888627231362 0.136630506228498
chr2L 12703951 12704951 chr2L_12703951_12704951 -0.118888627231362 0.136630506228498
chr2L 12711970 12712970 chr2L_12711970_12712970 -0.634595121467106 0.000153877072190722
chr2L 12712452 12713452 chr2L_12712452_12713452 -0.408728947692951 0.0768885577854486
chr2L 12721343 12722343 chr2L_12721343_12722343 -0.432772429362145 0.000210836374279433
chr2L 12721343 12722343 chr2L_12721343_12722343 -0.432772429362145 0.000210836374279433
chr2L 12822287 12823287 chr2L_12822287_12823287 0.28794285232497 4.01454897000756e-05
chr2L 12822287 12823287 chr2L_12822287_12823287 0.28794285232497 4.01454897000756e-05
chr2L 12822287 12823287 chr2L_12822287_12823287 0.28794285232497 4.01454897000756e-05
chr2L 12822287 12823287 chr2L_12822287_12823287 0.28794285232497 4.01454897000756e-05
chr2L 12840823 12841823 chr2L_12840823_12841823 -0.0773630933867462 0.190633308467479
chr2L 12841395 12842395 chr2L_12841395_12842395 -1.08163383445062 0
chr2L 12924953 12925953 chr2L_12924953_12925953 -0.473331832942389 0.266242275428115
chr2L 12924953 12925953 chr2L_12924953_12925953 -0.473331832942389 0.266242275428115
chr2L 12924953 12925953 chr2L_12924953_12925953 -0.473331832942389 0.266242275428115
chr2L 12924953 12925953 chr2L_12924953_12925953 -0.473331832942389 0.266242275428115
chr2L 12924953 12925953 chr2L_12924953_12925953 -0.473331832942389 0.266242275428115
chr2L 12924953 12925953 chr2L_12924953_12925953 -0.473331832942389 0.266242275428115
chr2L 12924953 12925953 chr2L_12924953_12925953 -0.473331832942389 0.266242275428115
chr2L 12924953 12925953 chr2L_12924953_12925953 -0.473331832942389 0.266242275428115
chr2L 12924953 12925953 chr2L_12924953_12925953 -0.473331832942389 0.266242275428115
chr2L 12924953 12925953 chr2L_12924953_12925953 -0.473331832942389 0.266242275428115
chr2L 12924953 12925953 chr2L_12924953_12925953 -0.473331832942389 0.266242275428115
chr2L 12924953 12925953 chr2L_12924953_12925953 -0.473331832942389 0.266242275428115
chr2L 12924953 12925953 chr2L_12924953_12925953 -0.473331832942389 0.266242275428115
chr2L 12924953 12925953 chr2L_12924953_12925953 -0.473331832942389 0.266242275428115
chr2L 12924953 12925953 chr2L_12924953_12925953 -0.473331832942389 0.266242275428115
chr2L 12924953 12925953 chr2L_12924953_12925953 -0.473331832942389 0.266242275428115
chr2L 13000135 13001135 chr2L_13000135_13001135 -0.27550579937038 0.120988640313891
chr2L 13003607 13004607 chr2L_13003607_13004607 -0.265764950512942 0.11098267970109
chr2L 13003607 13004607 chr2L_13003607_13004607 -0.265764950512942 0.11098267970109
chr2L 13003607 13004607 chr2L_13003607_13004607 -0.265764950512942 0.11098267970109
chr2L 13003607 13004607 chr2L_13003607_13004607 -0.265764950512942 0.11098267970109
chr2L 13134304 13135304 chr2L_13134304_13135304 0.0449396957803996 0.853868537217257
chr2L 13164518 13165518 chr2L_13164518_13165518 -2.3902593120212 0
chr2L 13164518 13165518 chr2L_13164518_13165518 -2.3902593120212 0
chr2L 13164518 13165518 chr2L_13164518_13165518 -2.3902593120212 0
chr2L 13164518 13165518 chr2L_13164518_13165518 -2.3902593120212 0
chr2L 13165572 13166572 chr2L_13165572_13166572 -0.270024720847148 0.00028821089323694
chr2L 13175882 13176882 chr2L_13175882_13176882 -0.742472276177287 7.86961449783519e-07
chr2L 13176285 13177285 chr2L_13176285_13177285 -0.550245336152372 7.6530009729403e-07
chr2L 13176285 13177285 chr2L_13176285_13177285 -0.550245336152372 7.6530009729403e-07
chr2L 13176285 13177285 chr2L_13176285_13177285 -0.550245336152372 7.6530009729403e-07
chr2L 13176285 13177285 chr2L_13176285_13177285 -0.550245336152372 7.6530009729403e-07
chr2L 13176388 13177388 chr2L_13176388_13177388 -0.617442255982063 5.84225741118161e-08
chr2L 13182096 13183096 chr2L_13182096_13183096 0.264710598084832 0.0559604764475965
chr2L 13191479 13192479 chr2L_13191479_13192479 -0.170229169473763 0.0898453463610878
chr2L 13191479 13192479 chr2L_13191479_13192479 -0.170229169473763 0.0898453463610878
chr2L 13191479 13192479 chr2L_13191479_13192479 -0.170229169473763 0.0898453463610878
chr2L 13191479 13192479 chr2L_13191479_13192479 -0.170229169473763 0.0898453463610878
chr2L 13202795 13203795 chr2L_13202795_13203795 -1.17171112527485 0
chr2L 13210328 13211328 chr2L_13210328_13211328 -1.00442157017826 0.00129191744398116
chr2L 13211314 13212314 chr2L_13211314_13212314 0.0856050119506244 0.636875338196278
chr2L 13211616 13212616 chr2L_13211616_13212616 0.176145485647605 0.371078688600539
chr2L 13224775 13225775 chr2L_13224775_13225775 -0.763367361657482 0.00555143432354965
chr2L 13234160 13235160 chr2L_13234160_13235160 -0.252789838270612 0.411594533234766
chr2L 13244224 13245224 chr2L_13244224_13245224 1.8044322222575 1.85189380857324e-11
chr2L 13244061 13245061 chr2L_13244061_13245061 1.81640847726876 1.82489199251451e-11
chr2L 13244474 13245474 chr2L_13244474_13245474 1.62300034387747 1.99918282065416e-11
chr2L 13285962 13286962 chr2L_13285962_13286962 -0.288211843498212 0.0264522591575365
chr2L 13286038 13287038 chr2L_13286038_13287038 -0.341794245075468 0.00811601590061195
chr2L 13289056 13290056 chr2L_13289056_13290056 0.165223433161252 0.488229577622776
chr2L 13288521 13289521 chr2L_13288521_13289521 0.385930208974784 0.173565388352836
chr2L 13292915 13293915 chr2L_13292915_13293915 -0.566920227213643 0.012113059784854
chr2L 13307307 13308307 chr2L_13307307_13308307 -0.327476001434187 0.282454114407334
chr2L 13307307 13308307 chr2L_13307307_13308307 -0.327476001434187 0.282454114407334
chr2L 13306255 13307255 chr2L_13306255_13307255 -0.578240994030439 0.0279632635632139
chr2L 13307307 13308307 chr2L_13307307_13308307 -0.327476001434187 0.282454114407334
chr2L 13307307 13308307 chr2L_13307307_13308307 -0.327476001434187 0.282454114407334
chr2L 13365689 13366689 chr2L_13365689_13366689 -1.9441403299902 0
chr2L 13368521 13369521 chr2L_13368521_13369521 -0.915327295526969 1.68143385881336e-07
chr2L 13373324 13374324 chr2L_13373324_13374324 -0.330584243964738 0.000272219778733707
chr2L 13373390 13374390 chr2L_13373390_13374390 -0.297978093967493 0.00100745984879858
chr2L 13378038 13379038 chr2L_13378038_13379038 -0.476061450157704 2.87862935954841e-06
chr2L 13386812 13387812 chr2L_13386812_13387812 -0.469610402006057 0.00215810823955809
chr2L 13393459 13394459 chr2L_13393459_13394459 -0.0321824616489974 0.902078394907947
chr2L 13394592 13395592 chr2L_13394592_13395592 -0.209591650699009 0.117194695982423
chr2L 13394592 13395592 chr2L_13394592_13395592 -0.209591650699009 0.117194695982423
chr2L 13394592 13395592 chr2L_13394592_13395592 -0.209591650699009 0.117194695982423
chr2L 13394592 13395592 chr2L_13394592_13395592 -0.209591650699009 0.117194695982423
chr2L 13394631 13395631 chr2L_13394631_13395631 -0.274804077429517 0.0397379218875298
chr2L 13413216 13414216 chr2L_13413216_13414216 -0.612555212175257 0.0560034326400736
chr2L 13445151 13446151 chr2L_13445151_13446151 0.0953313539980321 0.5170262084706
chr2L 13458105 13459105 chr2L_13458105_13459105 1.07363310323221 0.000250930232535262
chr2L 13548828 13549828 chr2L_13548828_13549828 -0.0402946794758033 0.49832805511699
chr2L 13548828 13549828 chr2L_13548828_13549828 -0.0402946794758033 0.49832805511699
chr2L 13548828 13549828 chr2L_13548828_13549828 -0.0402946794758033 0.49832805511699
chr2L 13548828 13549828 chr2L_13548828_13549828 -0.0402946794758033 0.49832805511699
chr2L 13528037 13529037 chr2L_13528037_13529037 0.466466115433034 0.176567833208131
chr2L 13541146 13542146 chr2L_13541146_13542146 -0.570170959670198 0.0274976877185076
chr2L 13542076 13543076 chr2L_13542076_13543076 -0.76390014649633 0.00209088900294763
chr2L 13543060 13544060 chr2L_13543060_13544060 -1.13280485897444 2.14684484989291e-06
chr2L 13582533 13583533 chr2L_13582533_13583533 -0.140090088338673 0.602777444556342
chr2L 13642102 13643102 chr2L_13642102_13643102 -0.487566936128175 5.40395755455059e-06
chr2L 13640772 13641772 chr2L_13640772_13641772 -0.261206297731509 0.256144803561241
chr2L 13641896 13642896 chr2L_13641896_13642896 -0.49581672501889 4.99016039112732e-06
chr2L 13642730 13643730 chr2L_13642730_13643730 0.123417400646173 0.52123541834804
chr2L 13672467 13673467 chr2L_13672467_13673467 -0.589446713915791 0.0805865401374988
chr2L 13736290 13737290 chr2L_13736290_13737290 -0.220723709474422 0.528889377815372
chr2L 13779665 13780665 chr2L_13779665_13780665 -0.810062829046768 0
chr2L 13779665 13780665 chr2L_13779665_13780665 -0.810062829046768 0
chr2L 13779665 13780665 chr2L_13779665_13780665 -0.810062829046768 0
chr2L 13779665 13780665 chr2L_13779665_13780665 -0.810062829046768 0
chr2L 13779665 13780665 chr2L_13779665_13780665 -0.810062829046768 0
chr2L 13779665 13780665 chr2L_13779665_13780665 -0.810062829046768 0
chr2L 13779665 13780665 chr2L_13779665_13780665 -0.810062829046768 0
chr2L 13779665 13780665 chr2L_13779665_13780665 -0.810062829046768 0
chr2L 13779665 13780665 chr2L_13779665_13780665 -0.810062829046768 0
chr2L 13790062 13791062 chr2L_13790062_13791062 -0.794389662070742 8.46657329591771e-05
chr2L 13810974 13811974 chr2L_13810974_13811974 0.389445757666164 0.00831535812867965
chr2L 13810974 13811974 chr2L_13810974_13811974 0.389445757666164 0.00831535812867965
chr2L 13810974 13811974 chr2L_13810974_13811974 0.389445757666164 0.00831535812867965
chr2L 13810974 13811974 chr2L_13810974_13811974 0.389445757666164 0.00831535812867965
chr2L 13812182 13813182 chr2L_13812182_13813182 0.134805192706822 0.682928718276738
chr2L 13812816 13813816 chr2L_13812816_13813816 -0.417146613279221 0.0356715410623218
chr2L 13812756 13813756 chr2L_13812756_13813756 -0.227529640112658 0.377037137381175
chr2L 13819324 13820324 chr2L_13819324_13820324 0.0901604427304326 0.662191181353129
chr2L 13827272 13828272 chr2L_13827272_13828272 -0.181794254871448 0.319847427095961
chr2L 13829241 13830241 chr2L_13829241_13830241 -0.176720790915804 0.124294367342075
chr2L 13832605 13833605 chr2L_13832605_13833605 -0.405984130208656 0.00324261769681433
chr2L 13832605 13833605 chr2L_13832605_13833605 -0.405984130208656 0.00324261769681433
chr2L 13832605 13833605 chr2L_13832605_13833605 -0.405984130208656 0.00324261769681433
chr2L 13832605 13833605 chr2L_13832605_13833605 -0.405984130208656 0.00324261769681433
chr2L 13833806 13834806 chr2L_13833806_13834806 -0.275152440306833 0.253378411786389
chr2L 13834572 13835572 chr2L_13834572_13835572 0.2422188635384 0.0168570481449047
chr2L 13866190 13867190 chr2L_13866190_13867190 -0.0749177362337373 0.82539514792501
chr2L 13903976 13904976 chr2L_13903976_13904976 0.221576885748389 0.00724360668886601
chr2L 13903708 13904708 chr2L_13903708_13904708 0.213971859673519 0.00907679856819719
chr2L 13904161 13905161 chr2L_13904161_13905161 0.22327956990604 0.00574501925836267
chr2L 13955243 13956243 chr2L_13955243_13956243 -0.0510912568758045 0.626961170368266
chr2L 13955688 13956688 chr2L_13955688_13956688 0.0181159728168601 0.868543415194609
chr2L 13923053 13924053 chr2L_13923053_13924053 -0.396847928993143 0.0259161842852889
chr2L 13923053 13924053 chr2L_13923053_13924053 -0.396847928993143 0.0259161842852889
chr2L 13923053 13924053 chr2L_13923053_13924053 -0.396847928993143 0.0259161842852889
chr2L 13923053 13924053 chr2L_13923053_13924053 -0.396847928993143 0.0259161842852889
chr2L 13934192 13935192 chr2L_13934192_13935192 -0.312253072445473 0.0630773688859352
chr2L 13962881 13963881 chr2L_13962881_13963881 -0.391501370047471 0.20936218143806
chr2L 13962881 13963881 chr2L_13962881_13963881 -0.391501370047471 0.20936218143806
chr2L 13962881 13963881 chr2L_13962881_13963881 -0.391501370047471 0.20936218143806
chr2L 13962881 13963881 chr2L_13962881_13963881 -0.391501370047471 0.20936218143806
chr2L 13964588 13965588 chr2L_13964588_13965588 -0.417371874196957 0.115684247624971
chr2L 13966518 13967518 chr2L_13966518_13967518 -0.0566174603460555 0.841220869360982
chr2L 13967485 13968485 chr2L_13967485_13968485 -0.533523219801175 0.0338040495061709
chr2L 13969476 13970476 chr2L_13969476_13970476 -0.555221883444458 0.0222979482836005
chr2L 13976269 13977269 chr2L_13976269_13977269 -0.609129776688812 0.0313080705054747
chr2L 14000748 14001748 chr2L_14000748_14001748 -1.0316941272951 0
chr2L 14019708 14020708 chr2L_14019708_14020708 -1.24445551310876 0
chr2L 14019825 14020825 chr2L_14019825_14020825 -1.90688032976392 0
chr2L 14023599 14024599 chr2L_14023599_14024599 -0.461528306746635 0
chr2L 14028868 14029868 chr2L_14028868_14029868 0.0114523022710358 0.971500479389574
chr2L 14093901 14094901 chr2L_14093901_14094901 -0.0339514842978413 0.752347520414715
chr2L 14048363 14049363 chr2L_14048363_14049363 -0.0347221040033598 0.920404731983481
chr2L 14106291 14107291 chr2L_14106291_14107291 -0.604239490183259 0.0743533011895912
chr2L 14180186 14181186 chr2L_14180186_14181186 -1.3247299060036 0
chr2L 14233608 14234608 chr2L_14233608_14234608 -2.64382184660837 0
chr2L 14233608 14234608 chr2L_14233608_14234608 -2.64382184660837 0
chr2L 14233608 14234608 chr2L_14233608_14234608 -2.64382184660837 0
chr2L 14233608 14234608 chr2L_14233608_14234608 -2.64382184660837 0
chr2L 14233608 14234608 chr2L_14233608_14234608 -2.64382184660837 0
chr2L 14233608 14234608 chr2L_14233608_14234608 -2.64382184660837 0
chr2L 14233626 14234626 chr2L_14233626_14234626 -2.6959358776169 0
chr2L 14233608 14234608 chr2L_14233608_14234608 -2.64382184660837 0
chr2L 14233608 14234608 chr2L_14233608_14234608 -2.64382184660837 0
chr2L 14233608 14234608 chr2L_14233608_14234608 -2.64382184660837 0
chr2L 14197067 14198067 chr2L_14197067_14198067 -0.895290323388514 2.22738529842559e-08
chr2L 14234656 14235656 chr2L_14234656_14235656 -1.29822287528419 0
chr2L 14277502 14278502 chr2L_14277502_14278502 -0.619021564454755 0.0292378252969949
chr2L 14277502 14278502 chr2L_14277502_14278502 -0.619021564454755 0.0292378252969949
chr2L 14277502 14278502 chr2L_14277502_14278502 -0.619021564454755 0.0292378252969949
chr2L 14277502 14278502 chr2L_14277502_14278502 -0.619021564454755 0.0292378252969949
chr2L 14294894 14295894 chr2L_14294894_14295894 -0.107151091950226 0.678396283599666
chr2L 14333360 14334360 chr2L_14333360_14334360 -0.194551378786564 0.124163224486125
chr2L 14346188 14347188 chr2L_14346188_14347188 -0.0924177873520081 0.801415132717598
chr2L 14348290 14349290 chr2L_14348290_14349290 0.217322075121944 0.192305607317932
chr2L 14351013 14352013 chr2L_14351013_14352013 -0.505678129648795 0.0207578812150333
chr2L 14351013 14352013 chr2L_14351013_14352013 -0.505678129648795 0.0207578812150333
chr2L 14351013 14352013 chr2L_14351013_14352013 -0.505678129648795 0.0207578812150333
chr2L 14351013 14352013 chr2L_14351013_14352013 -0.505678129648795 0.0207578812150333
chr2L 14354585 14355585 chr2L_14354585_14355585 0.000117429567631467 0.998908490422963
chr2L 14356378 14357378 chr2L_14356378_14357378 0.0603740425941163 0.676524715915738
chr2L 14358264 14359264 chr2L_14358264_14359264 -0.0517700118905913 0.790608018330988
chr2L 14365068 14366068 chr2L_14365068_14366068 -0.441048284024535 0.0454211025463325
chr2L 14365199 14366199 chr2L_14365199_14366199 -0.461165511624746 0.027007111348301
chr2L 14366340 14367340 chr2L_14366340_14367340 -0.0512442070144929 0.451644009120578
chr2L 14380672 14381672 chr2L_14380672_14381672 -0.336674346082383 0.230551243612914
chr2L 14416831 14417831 chr2L_14416831_14417831 -0.217730652233039 0.519972437656657
chr2L 14424689 14425689 chr2L_14424689_14425689 -0.318248546792489 0.155827326760909
chr2L 14511583 14512583 chr2L_14511583_14512583 -0.432252315823358 0.00381566441599124
chr2L 14550460 14551460 chr2L_14550460_14551460 -0.651936389262235 6.2201120254457e-08
chr2L 14558352 14559352 chr2L_14558352_14559352 -0.162299643696148 0.506176056361802
chr2L 14560855 14561855 chr2L_14560855_14561855 -1.42916333040198 0
chr2L 14576597 14577597 chr2L_14576597_14577597 -0.934562329511429 7.11129831136859e-05
chr2L 14616902 14617902 chr2L_14616902_14617902 -0.635345758454976 0.0415414616463952
chr2L 14616902 14617902 chr2L_14616902_14617902 -0.635345758454976 0.0415414616463952
chr2L 14616902 14617902 chr2L_14616902_14617902 -0.635345758454976 0.0415414616463952
chr2L 14616902 14617902 chr2L_14616902_14617902 -0.635345758454976 0.0415414616463952
chr2L 14712618 14713618 chr2L_14712618_14713618 -1.26586066298469 0
chr2L 14712618 14713618 chr2L_14712618_14713618 -1.26586066298469 0
chr2L 14712618 14713618 chr2L_14712618_14713618 -1.26586066298469 0
chr2L 14712618 14713618 chr2L_14712618_14713618 -1.26586066298469 0
chr2L 14763565 14764565 chr2L_14763565_14764565 -0.150413219954767 0.686005445099437
chr2L 14851249 14852249 chr2L_14851249_14852249 0.162745615031806 0.355734498698775
chr2L 14930065 14931065 chr2L_14930065_14931065 -0.336954310970513 0.268858989275242
chr2L 14997059 14998059 chr2L_14997059_14998059 0.199586360068986 0.0862285814431254
chr2L 14997059 14998059 chr2L_14997059_14998059 0.199586360068986 0.0862285814431254
chr2L 14997059 14998059 chr2L_14997059_14998059 0.199586360068986 0.0862285814431254
chr2L 14997059 14998059 chr2L_14997059_14998059 0.199586360068986 0.0862285814431254
chr2L 14997059 14998059 chr2L_14997059_14998059 0.199586360068986 0.0862285814431254
chr2L 14997059 14998059 chr2L_14997059_14998059 0.199586360068986 0.0862285814431254
chr2L 14997059 14998059 chr2L_14997059_14998059 0.199586360068986 0.0862285814431254
chr2L 14997059 14998059 chr2L_14997059_14998059 0.199586360068986 0.0862285814431254
chr2L 14997059 14998059 chr2L_14997059_14998059 0.199586360068986 0.0862285814431254
chr2L 15006107 15007107 chr2L_15006107_15007107 -0.117703723703828 0.619659335211789
chr2L 15006931 15007931 chr2L_15006931_15007931 -0.618256496930836 0.000355716278392704
chr2L 15008038 15009038 chr2L_15008038_15009038 -0.13163102995493 0.530232164940849
chr2L 15009192 15010192 chr2L_15009192_15010192 -1.10517672252847 0
chr2L 15009224 15010224 chr2L_15009224_15010224 -1.09339853177017 0
chr2L 15012167 15013167 chr2L_15012167_15013167 0.0966378485663056 0.749496525833243
chr2L 15031250 15032250 chr2L_15031250_15032250 -1.00326754768597 0.0123924084959279
chr2L 15037341 15038341 chr2L_15037341_15038341 -0.472886632755941 0.0993268379042043
chr2L 15037341 15038341 chr2L_15037341_15038341 -0.472886632755941 0.0993268379042043
chr2L 15037341 15038341 chr2L_15037341_15038341 -0.472886632755941 0.0993268379042043
chr2L 15037341 15038341 chr2L_15037341_15038341 -0.472886632755941 0.0993268379042043
chr2L 15038361 15039361 chr2L_15038361_15039361 -0.208884097269321 0.115948320687788
chr2L 15057362 15058362 chr2L_15057362_15058362 -0.89507823877811 0
chr2L 15057362 15058362 chr2L_15057362_15058362 -0.89507823877811 0
chr2L 15057362 15058362 chr2L_15057362_15058362 -0.89507823877811 0
chr2L 15057362 15058362 chr2L_15057362_15058362 -0.89507823877811 0
chr2L 15060257 15061257 chr2L_15060257_15061257 0.148487278651792 0.119540575736854
chr2L 15060257 15061257 chr2L_15060257_15061257 0.148487278651792 0.119540575736854
chr2L 15060257 15061257 chr2L_15060257_15061257 0.148487278651792 0.119540575736854
chr2L 15060257 15061257 chr2L_15060257_15061257 0.148487278651792 0.119540575736854
chr2L 15112592 15113592 chr2L_15112592_15113592 -0.814855158848704 0
chr2L 15254215 15255215 chr2L_15254215_15255215 0.565499752785931 0.0767428732676565
chr2L 15255804 15256804 chr2L_15255804_15256804 -0.0596158537799819 0.759350845455855
chr2L 15255804 15256804 chr2L_15255804_15256804 -0.0596158537799819 0.759350845455855
chr2L 15255804 15256804 chr2L_15255804_15256804 -0.0596158537799819 0.759350845455855
chr2L 15255804 15256804 chr2L_15255804_15256804 -0.0596158537799819 0.759350845455855
chr2L 15263727 15264727 chr2L_15263727_15264727 -0.0350879924206111 0.630050003050089
chr2L 15263727 15264727 chr2L_15263727_15264727 -0.0350879924206111 0.630050003050089
chr2L 15264192 15265192 chr2L_15264192_15265192 -0.0581462864591723 0.377667047390198
chr2L 15264192 15265192 chr2L_15264192_15265192 -0.0581462864591723 0.377667047390198
chr2L 15264192 15265192 chr2L_15264192_15265192 -0.0581462864591723 0.377667047390198
chr2L 15264192 15265192 chr2L_15264192_15265192 -0.0581462864591723 0.377667047390198
chr2L 15263727 15264727 chr2L_15263727_15264727 -0.0350879924206111 0.630050003050089
chr2L 15263727 15264727 chr2L_15263727_15264727 -0.0350879924206111 0.630050003050089
chr2L 15271524 15272524 chr2L_15271524_15272524 -0.190145826621331 0.0730667009707144
chr2L 15271524 15272524 chr2L_15271524_15272524 -0.190145826621331 0.0730667009707144
chr2L 15271128 15272128 chr2L_15271128_15272128 -0.462354787511624 6.41858080996371e-06
chr2L 15271524 15272524 chr2L_15271524_15272524 -0.190145826621331 0.0730667009707144
chr2L 15271524 15272524 chr2L_15271524_15272524 -0.190145826621331 0.0730667009707144
chr2L 15274591 15275591 chr2L_15274591_15275591 -0.0104514955313183 0.960233955222204
chr2L 15274591 15275591 chr2L_15274591_15275591 -0.0104514955313183 0.960233955222204
chr2L 15274591 15275591 chr2L_15274591_15275591 -0.0104514955313183 0.960233955222204
chr2L 15274591 15275591 chr2L_15274591_15275591 -0.0104514955313183 0.960233955222204
chr2L 15279949 15280949 chr2L_15279949_15280949 -0.356443414207066 0.00149817578598888
chr2L 15291739 15292739 chr2L_15291739_15292739 -1.03732619295302 4.04666327171732e-05
chr2L 15396434 15397434 chr2L_15396434_15397434 -0.827349314339722 5.67629987457963e-09
chr2L 15417861 15418861 chr2L_15417861_15418861 -0.879104110139704 8.91857413320984e-06
chr2L 15425080 15426080 chr2L_15425080_15426080 -0.303692951531573 4.9757880311585e-06
chr2L 15441814 15442814 chr2L_15441814_15442814 -0.218367948716113 0.514934889770086
chr2L 15463166 15464166 chr2L_15463166_15464166 -0.647196990635939 0
chr2L 15469027 15470027 chr2L_15469027_15470027 -0.342079391767162 0.196349678966485
chr2L 15484989 15485989 chr2L_15484989_15485989 -0.392816795853391 0.201354884813595
chr2L 15485045 15486045 chr2L_15485045_15486045 -0.429488620207166 0.178355655848421
chr2L 15612835 15613835 chr2L_15612835_15613835 0.220318710346033 0.530530179514857
chr2L 15746500 15747500 chr2L_15746500_15747500 -0.27228195600145 1.4209863116621e-05
chr2L 15747824 15748824 chr2L_15747824_15748824 -0.221776433388771 0.0350143250934869
chr2L 15750578 15751578 chr2L_15750578_15751578 0.212233691965779 0.106278764616801
chr2L 15750578 15751578 chr2L_15750578_15751578 0.212233691965779 0.106278764616801
chr2L 15750578 15751578 chr2L_15750578_15751578 0.212233691965779 0.106278764616801
chr2L 15750578 15751578 chr2L_15750578_15751578 0.212233691965779 0.106278764616801
chr2L 15751182 15752182 chr2L_15751182_15752182 0.0479763915453135 0.835265313994331
chr2L 15761908 15762908 chr2L_15761908_15762908 -0.102228694634436 0.0706251286556119
chr2L 15762258 15763258 chr2L_15762258_15763258 0.03627060514702 0.536493074139701
chr2L 15767849 15768849 chr2L_15767849_15768849 0.498809409262701 0.00138379069554837
chr2L 15767849 15768849 chr2L_15767849_15768849 0.498809409262701 0.00138379069554837
chr2L 15767849 15768849 chr2L_15767849_15768849 0.498809409262701 0.00138379069554837
chr2L 15767849 15768849 chr2L_15767849_15768849 0.498809409262701 0.00138379069554837
chr2L 15770659 15771659 chr2L_15770659_15771659 -0.42852625862078 0.0332764008601356
chr2L 15772189 15773189 chr2L_15772189_15773189 -0.28901292810907 0.31007336007148
chr2L 15979677 15980677 chr2L_15979677_15980677 0.0621407320638333 0.871975690136431
chr2L 16073069 16074069 chr2L_16073069_16074069 -0.0728760704878938 0.823126510251789
chr2L 16251288 16252288 chr2L_16251288_16252288 -0.164036150143679 0.422978390792902
chr2L 16251288 16252288 chr2L_16251288_16252288 -0.164036150143679 0.422978390792902
chr2L 16251288 16252288 chr2L_16251288_16252288 -0.164036150143679 0.422978390792902
chr2L 16251288 16252288 chr2L_16251288_16252288 -0.164036150143679 0.422978390792902
chr2L 16261264 16262264 chr2L_16261264_16262264 -1.12139974047785 0
chr2L 16261264 16262264 chr2L_16261264_16262264 -1.12139974047785 0
chr2L 16261377 16262377 chr2L_16261377_16262377 -1.09901293883401 0
chr2L 16261377 16262377 chr2L_16261377_16262377 -1.09901293883401 0
chr2L 16261264 16262264 chr2L_16261264_16262264 -1.12139974047785 0
chr2L 16261264 16262264 chr2L_16261264_16262264 -1.12139974047785 0
chr2L 16261377 16262377 chr2L_16261377_16262377 -1.09901293883401 0
chr2L 16261377 16262377 chr2L_16261377_16262377 -1.09901293883401 0
chr2L 16291448 16292448 chr2L_16291448_16292448 -0.767140746791131 0.00348190063402365
chr2L 16292524 16293524 chr2L_16292524_16293524 -1.82333616905281 0
chr2L 16292525 16293525 chr2L_16292525_16293525 -1.82333616905281 0
chr2L 16293221 16294221 chr2L_16293221_16294221 -2.08411335989929 0
chr2L 16299358 16300358 chr2L_16299358_16300358 -0.630837013346 5.40353140010552e-09
chr2L 16302454 16303454 chr2L_16302454_16303454 -0.343283790907214 0.0676501520341288
chr2L 16306798 16307798 chr2L_16306798_16307798 -0.359281013457174 0.0300193672306159
chr2L 16310226 16311226 chr2L_16310226_16311226 -0.318613364306195 0.034835704968861
chr2L 16310226 16311226 chr2L_16310226_16311226 -0.318613364306195 0.034835704968861
chr2L 16310226 16311226 chr2L_16310226_16311226 -0.318613364306195 0.034835704968861
chr2L 16310226 16311226 chr2L_16310226_16311226 -0.318613364306195 0.034835704968861
chr2L 16325125 16326125 chr2L_16325125_16326125 -1.51881088506475 0
chr2L 16325125 16326125 chr2L_16325125_16326125 -1.51881088506475 0
