chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 13151308 13152108 chr2R_13151308_13152108 -0.169349500617237 0.0126197962722032
chr2R 13177433 13179054 chr2R_13177433_13179054 0.0881235008044464 0.328501296993003
chr2R 13278910 13283080 chr2R_13278910_13283080 -0.0264534652008528 0.702224086470344
chr2R 13283468 13290047 chr2R_13283468_13290047 0.0624752831764903 0.0417306997778993
chr2R 13497321 13499478 chr2R_13497321_13499478 0.248083802103654 0.000616037155712317
chr2R 13581133 13583171 chr2R_13581133_13583171 0.10560606986261 0.187249090124731
chr2R 13585216 13588022 chr2R_13585216_13588022 -0.154441779625722 6.10037282267051e-06
chr2R 13630848 13632858 chr2R_13630848_13632858 -0.228991558110625 0.0333069939788098
chr2R 13658896 13660819 chr2R_13658896_13660819 -0.312608265839314 0.000151467281584994
chr2R 13683003 13685355 chr2R_13683003_13685355 -0.20030568069935 0.0329174329791826
chr2R 13705734 13709452 chr2R_13705734_13709452 0.317820597996267 7.03451541276564e-05
chr2R 13712278 13716167 chr2R_13712278_13716167 0.136655569860964 0.0892830870678502
chr2R 13718167 13722106 chr2R_13718167_13722106 0.118077878651233 0.148051508785539
chr2R 13741061 13744806 chr2R_13741061_13744806 0.0364044171658057 0.559113961787693
chr2R 13821922 13822472 chr2R_13821922_13822472 -0.388165097663053 1.78613699386432e-07
chr2R 13822726 13823509 chr2R_13822726_13823509 0.254108450202787 0.00024285255337824
chr2R 13872620 13881117 chr2R_13872620_13881117 0.149981314255151 9.34421535586047e-05
chr2R 13883292 13889823 chr2R_13883292_13889823 0.302574360545814 5.61774539020173e-11
chr2R 13898677 13900439 chr2R_13898677_13900439 -0.04876306341195 0.545481163919802
chr2R 13900824 13903383 chr2R_13900824_13903383 0.0511234918951186 0.427312324460085
chr2R 13915895 13917420 chr2R_13915895_13917420 -0.372509312826534 0
chr2R 13918261 13919530 chr2R_13918261_13919530 0.0213087943040613 0.70888253265932
chr2R 13920360 13922700 chr2R_13920360_13922700 0.452193402003409 4.33967240910922e-11
chr2R 13928698 13936926 chr2R_13928698_13936926 0.0347623778370367 0.332132466757463
chr2R 13962052 13963407 chr2R_13962052_13963407 0.0215646678750758 0.79247240432459
chr2R 13993643 13994431 chr2R_13993643_13994431 -0.143521657026153 0.000112845709614895
chr2R 14000824 14003385 chr2R_14000824_14003385 -1.75814525746831 0
chr2R 14012038 14012583 chr2R_14012038_14012583 -0.671073699477426 2.59907650956848e-10
chr2R 14023355 14026603 chr2R_14023355_14026603 -0.121079674455191 0
chr2R 14033628 14038210 chr2R_14033628_14038210 -0.0195829562893043 0.555637469906757
chr2R 14049197 14051227 chr2R_14049197_14051227 -0.19878809096979 0.00186713965916963
chr2R 14071350 14072791 chr2R_14071350_14072791 0.0284256151335911 0.6600181907135
chr2R 14073044 14078057 chr2R_14073044_14078057 0.0989054032320361 6.99609930278495e-11
chr2R 14080074 14082060 chr2R_14080074_14082060 0.462685169647356 3.69913035956204e-11
chr2R 14083607 14088294 chr2R_14083607_14088294 -0.0474850326299425 0.4366626630326
chr2R 14109311 14117630 chr2R_14109311_14117630 0.0233079932207623 0.521832758478365
chr2R 14118215 14122802 chr2R_14118215_14122802 0.363255457190667 5.01270964774525e-11
chr2R 14124384 14129130 chr2R_14124384_14129130 0.302877241687736 5.76928086118302e-11
chr2R 14129391 14130030 chr2R_14129391_14130030 0.324793526723779 3.45388409528886e-08
chr2R 14131491 14133416 chr2R_14131491_14133416 -0.213628125077802 0.00483050905401416
chr2R 14134394 14135505 chr2R_14134394_14135505 -0.0478012369364949 0.646691528979579
chr2R 14135947 14137860 chr2R_14135947_14137860 0.196993757216035 0.0107889436781901
chr2R 14175230 14176007 chr2R_14175230_14176007 -0.037060026052038 0.261335969852545
chr2R 14186363 14187692 chr2R_14186363_14187692 0.00397885693046716 0.919906822081612
chr2R 14204406 14205733 chr2R_14204406_14205733 -0.217533968704296 0
chr2R 14205983 14206524 chr2R_14205983_14206524 -0.308007319713929 3.6068841091641e-07
chr2R 14207200 14207936 chr2R_14207200_14207936 -0.377163693545958 0
chr2R 14220716 14222301 chr2R_14220716_14222301 -0.0461836953705932 0.122235411428562
chr2R 14222684 14224860 chr2R_14222684_14224860 -0.360161579872315 0
chr2R 14265080 14266706 chr2R_14265080_14266706 0.293321207784424 4.3607628994033e-06
chr2R 14283099 14284952 chr2R_14283099_14284952 -0.289451673354992 1.76710845956052e-09
chr2R 14310975 14312135 chr2R_14310975_14312135 -0.89971921485317 0
chr2R 14313795 14316761 chr2R_14313795_14316761 -0.095481234686222 0.00212682796806685
chr2R 14318895 14320444 chr2R_14318895_14320444 0.230260869887519 0.000270276696125983
chr2R 14320740 14322229 chr2R_14320740_14322229 0.251356344990011 6.02355261852205e-11
chr2R 14325246 14325875 chr2R_14325246_14325875 -0.039805863650844 0.623422152405883
chr2R 14333774 14335863 chr2R_14333774_14335863 -0.552118965129337 0
chr2R 14336212 14337496 chr2R_14336212_14337496 0.712003176340899 2.65226175966262e-11
chr2R 14337716 14339945 chr2R_14337716_14339945 0.284656491014707 1.21821841660368e-05
chr2R 14340175 14341094 chr2R_14340175_14341094 -0.0826733036639201 0.0908075942768058
chr2R 14343127 14347194 chr2R_14343127_14347194 0.0755069456923554 0.0952121298382136
chr2R 14441350 14442417 chr2R_14441350_14442417 -0.574148720689874 3.16379684006662e-07
chr2R 14442932 14444531 chr2R_14442932_14444531 0.258970699276576 0.000582969291998067
chr2R 14445032 14451686 chr2R_14445032_14451686 0.0481561595804561 0.202272384168865
chr2R 14451974 14452941 chr2R_14451974_14452941 -0.393536208658224 0.000131128197275565
chr2R 14454104 14455794 chr2R_14454104_14455794 -0.177277244609419 0.0580827417510603
chr2R 14484392 14487104 chr2R_14484392_14487104 -0.0466159312352369 0.0220253429597452
chr2R 14489645 14494474 chr2R_14489645_14494474 0.0710394202746345 0.1246171296887
chr2R 14532602 14535522 chr2R_14532602_14535522 0.402716056497428 4.73926271113778e-11
chr2R 14536268 14541597 chr2R_14536268_14541597 0.0868209284264223 0.130506236763298
chr2R 14582461 14584283 chr2R_14582461_14584283 -0.0349062969033354 0.675890155193642
chr2R 14773806 14777211 chr2R_14773806_14777211 -0.0559800143838386 0.395282342586804
chr2R 14782676 14785954 chr2R_14782676_14785954 -0.296055088157068 0
chr2R 14863491 14864616 chr2R_14863491_14864616 0.357613633543142 3.85446812987722e-05
chr2R 14867324 14868987 chr2R_14867324_14868987 0.112982665612435 0.184503322556676
chr2R 14920350 14921667 chr2R_14920350_14921667 0.199347558353037 0.0360805745833843
chr2R 14921974 14923858 chr2R_14921974_14923858 -0.882833670652589 0
chr2R 14931085 14932478 chr2R_14931085_14932478 -0.0710954934399981 0.299487048381157
chr2R 14951769 14953866 chr2R_14951769_14953866 -0.104633343462852 0.180524807907649
chr2R 15014743 15015562 chr2R_15014743_15015562 -0.0707054110275989 0.416267611456951
chr2R 15026723 15028050 chr2R_15026723_15028050 -0.0872564223416134 9.65511098447447e-05
chr2R 15029596 15030178 chr2R_15029596_15030178 -0.509914528684173 0
chr2R 15031030 15032311 chr2R_15031030_15032311 0.191962190241948 0.000898513000147203
chr2R 15032788 15034967 chr2R_15032788_15034967 -0.255511920766894 0
chr2R 15035996 15039119 chr2R_15035996_15039119 0.253602084384047 0.000266721487172083
chr2R 15117380 15119583 chr2R_15117380_15119583 -0.249666395321889 0
chr2R 15131891 15139250 chr2R_15131891_15139250 0.0320773437838369 0.0497707763824041
chr2R 15178025 15180267 chr2R_15178025_15180267 -0.324943413147213 0.000165755971330395
chr2R 15235461 15236399 chr2R_15235461_15236399 0.18957569189224 0.0118630333018407
chr2R 15253755 15256524 chr2R_15253755_15256524 0.123658340083537 0.0746513900887036
chr2R 15267774 15271237 chr2R_15267774_15271237 0.192877203758131 0.015429636626615
chr2R 15350698 15356880 chr2R_15350698_15356880 0.267629572447806 6.21972444749425e-11
chr2R 15359515 15362073 chr2R_15359515_15362073 -0.0611531370667649 0.32196685037109
chr2R 15362530 15363996 chr2R_15362530_15363996 -0.0295022201486997 0.765306558780653
chr2R 15410889 15416382 chr2R_15410889_15416382 0.310848042779437 5.85353951353314e-06
chr2R 15416917 15421171 chr2R_15416917_15421171 0.252079451418893 0.00445386747870809
chr2R 15460050 15462506 chr2R_15460050_15462506 0.231312242646346 0.00477573784716307
chr2R 15465151 15468899 chr2R_15465151_15468899 0.294802219489591 2.84937745058133e-07
chr2R 15490700 15495929 chr2R_15490700_15495929 -0.086559958939912 0.00558506562572259
chr2R 15526499 15527988 chr2R_15526499_15527988 0.0051100759389148 0.95080798709988
chr2R 15546633 15548033 chr2R_15546633_15548033 -0.0892134671654888 0.293586976216385
chr2R 15662284 15663342 chr2R_15662284_15663342 -0.186773845142573 0.0744968587194845
chr2R 15738108 15743237 chr2R_15738108_15743237 0.0609277082090948 4.66520082633943e-05
chr2R 15743827 15746244 chr2R_15743827_15746244 0.49067284343785 4.53149394134469e-11
chr2R 15755145 15759519 chr2R_15755145_15759519 0.288689816728296 2.13571279520818e-05
chr2R 15764892 15767660 chr2R_15764892_15767660 0.10186076970868 0.0676272042683702
chr2R 15777737 15779810 chr2R_15777737_15779810 0.0972730190057425 0.209768519445359
chr2R 15783084 15784893 chr2R_15783084_15784893 0.295418247194053 7.8987113365326e-07
chr2R 15785544 15788807 chr2R_15785544_15788807 0.210467619847299 2.31532148785291e-06
chr2R 15794852 15796823 chr2R_15794852_15796823 -0.0857617381454346 0.353919329455032
chr2R 15797032 15798901 chr2R_15797032_15798901 0.62905018541238 3.47979546117755e-11
chr2R 15799409 15800486 chr2R_15799409_15800486 0.355971924463357 5.54039352333178e-11
chr2R 15802737 15805822 chr2R_15802737_15805822 0.0240133322497752 0.636147956196756
chr2R 15806122 15808102 chr2R_15806122_15808102 -0.422845768697834 0
chr2R 15808468 15809203 chr2R_15808468_15809203 -0.839168915228189 0
chr2R 15810459 15812104 chr2R_15810459_15812104 0.215946034462155 0.00262691249771748
chr2R 15823364 15825930 chr2R_15823364_15825930 -0.465545491618369 0
chr2R 15872204 15883074 chr2R_15872204_15883074 -0.0898105403753301 0.000475532969719916
chr2R 15883667 15884502 chr2R_15883667_15884502 0.757845580867002 2.21032980175707e-11
chr2R 15886148 15890103 chr2R_15886148_15890103 -0.0867679092224967 7.38622122331556e-05
chr2R 15899033 15902073 chr2R_15899033_15902073 -0.0740773722001505 0.00850433246093685
chr2R 15902280 15904563 chr2R_15902280_15904563 0.303695392797086 1.83373255025359e-05
chr2R 15919486 15921321 chr2R_15919486_15921321 -0.553866055336137 0
chr2R 16021703 16023193 chr2R_16021703_16023193 -0.256588294409613 0.00232442945971423
chr2R 16040967 16043303 chr2R_16040967_16043303 0.103900545857392 0.211764166191024
chr2R 16129746 16130686 chr2R_16129746_16130686 -0.040231800144342 0.0590716671299711
chr2R 16131383 16132858 chr2R_16131383_16132858 -0.00588674473944906 0.944106522341004
chr2R 16159642 16163737 chr2R_16159642_16163737 -0.0430040486539588 0.152516769404941
chr2R 16267848 16269277 chr2R_16267848_16269277 0.0604165947816333 0.511417674473849
chr2R 16328626 16330641 chr2R_16328626_16330641 -0.0631161014870563 0.410893581839121
chr2R 16393540 16398380 chr2R_16393540_16398380 0.0732321476834409 0.1597410948369
chr2R 16401430 16408797 chr2R_16401430_16408797 0.362001756796289 5.3141585216134e-11
chr2R 16410931 16413774 chr2R_16410931_16413774 0.374620901337204 5.18386864085875e-11
chr2R 16421877 16424292 chr2R_16421877_16424292 0.295190586209029 0.000128619367846767
chr2R 16522879 16527454 chr2R_16522879_16527454 0.157756883790823 0.00967441279603689
chr2R 16619319 16622315 chr2R_16619319_16622315 0.191497560086021 0.0190052725007845
chr2R 16630261 16634632 chr2R_16630261_16634632 0.208101069389911 0.000335011486582259
chr2R 16641837 16644234 chr2R_16641837_16644234 0.488715843417839 3.56401837719455e-11
chr2R 16644494 16646884 chr2R_16644494_16646884 -0.0199584928042767 0.819161238287128
chr2R 16695421 16698357 chr2R_16695421_16698357 0.258319596678608 0.00155098913108555
chr2R 16703851 16706709 chr2R_16703851_16706709 0.228405780999738 0.000728052960474979
chr2R 16710186 16711631 chr2R_16710186_16711631 0.915092978562233 3.40959678412234e-11
chr2R 16713268 16718492 chr2R_16713268_16718492 -0.0201934457894189 0.469188860104925
chr2R 16719577 16723469 chr2R_16719577_16723469 0.0343630149300586 0.240194510035219
chr2R 16724351 16729242 chr2R_16724351_16729242 -0.282263040377295 0
chr2R 16781583 16782660 chr2R_16781583_16782660 -0.631115960620636 4.26700119682266e-09
chr2R 16784295 16785040 chr2R_16784295_16785040 0.0190908223720172 0.722130249344679
chr2R 16834818 16835581 chr2R_16834818_16835581 -0.530981782662406 4.94736354106351e-08
chr2R 16836955 16838452 chr2R_16836955_16838452 0.186469406138514 0.0125515444281845
chr2R 16877478 16879591 chr2R_16877478_16879591 -0.351162526544019 0.000116431597224853
chr2R 17078669 17080129 chr2R_17078669_17080129 -0.172963852673582 0.000971342150936527
chr2R 17083728 17085249 chr2R_17083728_17085249 0.106851790007471 0.0805228026275228
chr2R 17109429 17111083 chr2R_17109429_17111083 -0.194106370731659 0.024491202158301
chr2R 17226517 17234883 chr2R_17226517_17234883 0.414699030294872 5.01547676836026e-11
chr2R 17269009 17273770 chr2R_17269009_17273770 0.0175793884428837 0.545654283567995
chr2R 17279098 17281888 chr2R_17279098_17281888 0.150869849185633 0.026704646551903
chr2R 17282353 17288737 chr2R_17282353_17288737 -0.090352905212171 0.0662310014269392
chr2R 17289633 17292620 chr2R_17289633_17292620 0.229848302874695 0.00414070578583617
chr2R 17293119 17297107 chr2R_17293119_17297107 0.0640753975845764 0.405677013217241
chr2R 17297493 17300441 chr2R_17297493_17300441 0.0329180113408413 0.7135949595997
chr2R 17312455 17315080 chr2R_17312455_17315080 -0.170798656818883 0.042078425532232
chr2R 17323022 17326159 chr2R_17323022_17326159 0.30154194319684 0.000209905415283622
chr2R 17332090 17334712 chr2R_17332090_17334712 0.272102711623439 0.00021507816132801
chr2R 17345515 17346484 chr2R_17345515_17346484 0.0982464003180529 0.246758597860378
chr2R 17348035 17351890 chr2R_17348035_17351890 -0.0417369852173495 0.540636233189937
chr2R 17398018 17398712 chr2R_17398018_17398712 -0.286932239125827 0
chr2R 17402013 17403156 chr2R_17402013_17403156 -0.292812319852495 0.00490951694375519
chr2R 17422443 17422978 chr2R_17422443_17422978 0.0245409565329282 0.810621161140955
chr2R 17433997 17437334 chr2R_17433997_17437334 -0.0168467072859396 0.488770026420003
chr2R 17462502 17463209 chr2R_17462502_17463209 -1.53580202138059 0
chr2R 17531592 17532936 chr2R_17531592_17532936 -0.422074938855203 0
chr2R 17541614 17543648 chr2R_17541614_17543648 -0.0127246992973754 0.863863158148786
chr2R 17606934 17612965 chr2R_17606934_17612965 0.0433458529893015 0.347840704883379
chr2R 17620556 17621883 chr2R_17620556_17621883 -0.42289031405168 5.32255283083316e-05
chr2R 17636025 17638010 chr2R_17636025_17638010 -0.03101526781316 0.586776440885845
chr2R 17647431 17648147 chr2R_17647431_17648147 -0.297937609448997 0.00303598982536202
chr2R 17704021 17705417 chr2R_17704021_17705417 -0.151276944588241 0.0251967443996042
chr2R 17796107 17797567 chr2R_17796107_17797567 -0.210003911125834 0.00478463822933284
chr2R 17803668 17807763 chr2R_17803668_17807763 -0.0431096452223078 0.0172838919819707
chr2R 17807981 17810839 chr2R_17807981_17810839 0.021781401732291 0.723267803426558
chr2R 17812942 17813602 chr2R_17812942_17813602 -0.360865918154432 6.50784149318628e-05
chr2R 17818163 17818896 chr2R_17818163_17818896 -0.703515926573178 0
chr2R 17819287 17821598 chr2R_17819287_17821598 0.158591524462962 6.82794559051823e-06
chr2R 17825278 17826480 chr2R_17825278_17826480 0.0860348170584829 0.293503287876834
chr2R 17826804 17827892 chr2R_17826804_17827892 -0.376360354187158 4.14106391071201e-05
chr2R 17833596 17836029 chr2R_17833596_17836029 -0.471952999514966 0
chr2R 17836253 17837659 chr2R_17836253_17837659 0.0614452279362218 0.0940598312578693
chr2R 17838245 17840126 chr2R_17838245_17840126 0.239811027109519 0.00507054114461524
chr2R 17874567 17876730 chr2R_17874567_17876730 -0.454397876518452 0
chr2R 18067284 18069205 chr2R_18067284_18069205 0.297396574055095 0.000773025413941532
chr2R 18069644 18072817 chr2R_18069644_18072817 0.0667627413348738 0.469564108147091
chr2R 18090495 18092135 chr2R_18090495_18092135 -0.0239670226529258 0.717052432944786
chr2R 18317886 18347243 chr2R_18317886_18347243 0.031515697030117 5.56922028796564e-05
chr2R 18349633 18352320 chr2R_18349633_18352320 -0.163029701703956 0.00099672840045506
chr2R 18431604 18434975 chr2R_18431604_18434975 0.345794374692201 3.97741894664821e-06
chr2R 18462331 18471225 chr2R_18462331_18471225 -0.00448856361458576 0.92657640873054
chr2R 18474188 18479312 chr2R_18474188_18479312 0.275053548672127 6.45396147768323e-05
chr2R 18483194 18487337 chr2R_18483194_18487337 0.251886557638248 0.0011375006610728
chr2R 18545636 18547861 chr2R_18545636_18547861 0.530192690002062 4.04017551383621e-11
chr2R 18557873 18565468 chr2R_18557873_18565468 0.0369650040475705 0.228376300257618
chr2R 18565763 18569246 chr2R_18565763_18569246 0.517979463748912 4.84509767881039e-11
chr2R 18569523 18570396 chr2R_18569523_18570396 -0.151345134481954 0.180023367281089
chr2R 18570824 18575926 chr2R_18570824_18575926 -0.138741805067895 0
chr2R 18584160 18590819 chr2R_18584160_18590819 -0.00631560421998235 0.730436002809149
chr2R 18689856 18690255 chr2R_18689856_18690255 -0.0189564841475839 0.757627513373302
chr2R 18691799 18694871 chr2R_18691799_18694871 0.31300850598251 7.28819497423133e-05
chr2R 18912936 18915422 chr2R_18912936_18915422 0.872763739456247 4.06948402598351e-11
chr2R 18916498 18918876 chr2R_18916498_18918876 0.0185928724111952 0.763282729425402
chr2R 18919143 18922142 chr2R_18919143_18922142 0.254004560999968 1.00364648282259e-06
chr2R 18922776 18930280 chr2R_18922776_18930280 -0.0902717822669338 7.15857319739666e-05
chr2R 18931530 18935847 chr2R_18931530_18935847 -0.0770982721528848 0.129685598538248
chr2R 18936107 18940766 chr2R_18936107_18940766 0.182557711207318 0.000444619023840602
chr2R 18941049 18944161 chr2R_18941049_18944161 -0.193137016891202 0
chr2R 18948253 18950109 chr2R_18948253_18950109 0.209011025108341 0.00100390495696884
chr2R 18950335 18953110 chr2R_18950335_18953110 0.417378439469178 5.10552300438281e-11
chr2R 18953548 18958309 chr2R_18953548_18958309 0.0988020759680844 0.038278103462537
chr2R 19112342 19115985 chr2R_19112342_19115985 0.0109973682196654 0.892590197480476
chr2R 19118088 19121144 chr2R_19118088_19121144 0.234830828139778 0.00208745931300763
chr2R 19166663 19169332 chr2R_19166663_19169332 0.065488541280974 0.278573520244468
chr2R 19271531 19273547 chr2R_19271531_19273547 0.124204759007633 0.0410240636395876
chr2R 19350532 19355283 chr2R_19350532_19355283 0.53759599143064 1.11138543849442e-09
chr2R 19417640 19420140 chr2R_19417640_19420140 -0.121385115652444 0.176102795532781
chr2R 19420420 19422493 chr2R_19420420_19422493 -0.066581273883659 0.0273529383732376
chr2R 19475734 19480577 chr2R_19475734_19480577 0.277289397069742 8.28061961295675e-06
chr2R 19535457 19540727 chr2R_19535457_19540727 0.893545923913448 2.45023340839239e-11
chr2R 19568667 19576846 chr2R_19568667_19576846 0.567157062818914 4.34032746705615e-11
chr2R 19577097 19581717 chr2R_19577097_19581717 0.193535061971998 6.75040777322814e-11
chr2R 19615446 19616816 chr2R_19615446_19616816 0.488767747608815 4.46919814796675e-11
chr2R 19617158 19621616 chr2R_19617158_19621616 0.618613979622355 5.2963733817568e-11
chr2R 19622107 19623758 chr2R_19622107_19623758 0.376648283172265 3.71299655877402e-08
chr2R 19623967 19629375 chr2R_19623967_19629375 0.637942865235742 4.03692374449472e-11
chr2R 20432012 20447206 chr2R_20432012_20447206 0.246071543291747 2.31699850522216e-09
chr2R 20447715 20453241 chr2R_20447715_20453241 0.134887028700122 0.0443006973477649
chr2R 20456648 20463101 chr2R_20456648_20463101 0.276797422181235 2.53033152402464e-05
chr2R 20463690 20467460 chr2R_20463690_20467460 0.186605508058489 0.0135009391642371
chr2R 20564652 20567348 chr2R_20564652_20567348 -0.03398825314014 0.545248339479471
chr2R 20705813 20711456 chr2R_20705813_20711456 -0.0186853340675683 0.751392844170078
chr2R 20927008 20934187 chr2R_20927008_20934187 0.266298638751501 2.68738687279551e-06
chr2R 21000995 21003623 chr2R_21000995_21003623 -0.21880338203977 0.00325518263952551
chr2R 21134251 21139291 chr2R_21134251_21139291 -0.0444929007990793 0.254134451961199
chr2R 21163011 21165843 chr2R_21163011_21165843 -0.0867464963603715 0.208908557858716
chr2R 21186084 21192299 chr2R_21186084_21192299 -0.0518908031932776 0.338293276367242
chr2R 21198139 21198881 chr2R_21198139_21198881 -0.688751163059736 0
chr2R 21204012 21205622 chr2R_21204012_21205622 0.0065356597081332 0.940207179847903
chr2R 21235521 21240612 chr2R_21235521_21240612 0.00421282615222095 0.942438525291349
chr2R 21259011 21262431 chr2R_21259011_21262431 0.0753619351871535 0.380320895579584
chr2R 21269958 21275445 chr2R_21269958_21275445 0.215603771220896 0.000258531657228746
chr2R 21357814 21365772 chr2R_21357814_21365772 -0.322719597464374 0
chr2R 21366260 21370625 chr2R_21366260_21370625 -0.270117821341812 0
chr2R 21371016 21375481 chr2R_21371016_21375481 0.0787896716854774 0.050970361869816
chr2R 21375790 21378566 chr2R_21375790_21378566 0.0189109627049042 0.708440720743423
chr2R 21403712 21406578 chr2R_21403712_21406578 0.0800672115711337 0.336980998584151
chr2R 21406926 21414584 chr2R_21406926_21414584 -0.00102615016395662 0.980531619386701
chr2R 21427181 21437194 chr2R_21427181_21437194 -0.0222141253172128 0.634704283854992
chr2R 21438539 21442317 chr2R_21438539_21442317 -0.154816483207644 0.0395347963896195
chr2R 21444804 21447248 chr2R_21444804_21447248 0.201450943988316 0.0370038065629965
chr2R 21447485 21449346 chr2R_21447485_21449346 0.144491275639769 0.0555823893210898
chr2R 21449625 21452710 chr2R_21449625_21452710 0.112266839890511 0.156816811525818
chr2R 21454588 21456470 chr2R_21454588_21456470 -0.19765414309188 0.0253746799474965
chr2R 21456834 21460148 chr2R_21456834_21460148 -0.0206757077839333 0.770976830060209
chr2R 21460366 21464565 chr2R_21460366_21464565 -0.0785368812115735 0.105122266166975
chr2R 21464993 21471113 chr2R_21464993_21471113 0.34271737567098 5.71736232081347e-11
chr2R 21473772 21477106 chr2R_21473772_21477106 -0.563007160221861 0
chr2R 21477665 21480184 chr2R_21477665_21480184 -0.161270628769215 0.000321618865633866
chr2R 21491289 21493161 chr2R_21491289_21493161 0.403395183567409 5.0197976488637e-11
chr2R 21568195 21569750 chr2R_21568195_21569750 -0.0828587050105965 0.122345905340779
chr2R 21626040 21629619 chr2R_21626040_21629619 -0.0433449706813308 0.523781524941825
chr2R 21824164 21827730 chr2R_21824164_21827730 0.0613725175654734 0.171124525795573
chr2R 21828004 21830584 chr2R_21828004_21830584 0.224743380590631 0.000323742747854687
chr2R 21942843 21945158 chr2R_21942843_21945158 0.0723763369680886 0.262962135982399
chr2R 21988158 22001801 chr2R_21988158_22001801 0.0473403929013386 0.18529954296722
chr2R 22018899 22022495 chr2R_22018899_22022495 0.643690168957253 2.84647032411495e-11
chr2R 22025011 22032275 chr2R_22025011_22032275 0.346015435344353 3.83485716288829e-07
chr2R 22146750 22152877 chr2R_22146750_22152877 0.109764605353936 0.000254500425510399
chr2R 22154718 22162693 chr2R_22154718_22162693 -0.0585691183236635 0.000418471655649455
chr2R 22246948 22250250 chr2R_22246948_22250250 -0.648404532848477 0
chr2R 22251140 22263491 chr2R_22251140_22263491 -0.270306771604816 0
chr2R 22263761 22268998 chr2R_22263761_22268998 0.180121802844093 0.000168268075915116
chr2R 22273203 22277468 chr2R_22273203_22277468 0.0992850496978542 0.00916463610107329
chr2R 22360808 22366402 chr2R_22360808_22366402 0.307364623367741 3.92996055991092e-08
chr2R 22366741 22370767 chr2R_22366741_22370767 0.265445352885412 8.80762578185727e-08
chr2R 22457522 22461647 chr2R_22457522_22461647 0.0731118827572273 0.329684698732707
chr2R 22462085 22465449 chr2R_22462085_22465449 0.107661540914574 0.156608109031197
chr2R 22506662 22508634 chr2R_22506662_22508634 0.216179351059719 0.0103736662199215
chr2R 22522931 22525846 chr2R_22522931_22525846 0.0147476989613304 0.856585890957794
chr2R 22531961 22542930 chr2R_22531961_22542930 0.10404833721726 0.000157629791735167
chr2R 22617124 22626810 chr2R_22617124_22626810 -0.148868399557201 0.00126546462931998
chr2R 22627025 22630989 chr2R_22627025_22630989 0.275652176384289 5.98484459800686e-06
chr2R 22745344 22748706 chr2R_22745344_22748706 0.106930830034676 0.178681804772593
chr2R 22750533 22754262 chr2R_22750533_22754262 0.0895522673470054 0.233825265373923
chr2R 22776692 22783342 chr2R_22776692_22783342 0.28687262687664 2.07543498722513e-05
chr2R 22911324 22915032 chr2R_22911324_22915032 0.0412480681753165 0.38956979312196
chr2R 23012060 23027964 chr2R_23012060_23027964 -0.103206229784982 0
chr2R 23028173 23036727 chr2R_23028173_23036727 -0.0913955233840305 0
chr2R 23171011 23173179 chr2R_23171011_23173179 0.326716805378701 6.30164487379186e-05
chr2R 23361939 23365044 chr2R_23361939_23365044 0.123975797558532 0.0472961270477037
chr2R 23646940 23650614 chr2R_23646940_23650614 -0.110681470874808 0.0737287149735493
chr2R 23650822 23654127 chr2R_23650822_23654127 0.254042671021062 6.01074176904544e-11
chr2R 23754789 23757927 chr2R_23754789_23757927 -0.183466118675592 0.000407370709053279
chr2R 23758172 23765586 chr2R_23758172_23765586 -0.108239151117119 0.00801355969330708
chr2R 23765905 23781266 chr2R_23765905_23781266 0.280417304222904 6.13148875684244e-11
chr2R 23832023 23834820 chr2R_23832023_23834820 0.115542197805908 0.163754816658847
chr2R 23835145 23836676 chr2R_23835145_23836676 0.125727798194518 0.165249680839114
chr2R 23836888 23837793 chr2R_23836888_23837793 -0.177176230371461 0.118315008170618
chr2R 23911894 23914386 chr2R_23911894_23914386 0.0669720561864389 0.315049897020876
chr2R 23980483 23982209 chr2R_23980483_23982209 0.0873696884260839 0.0334308245387732
chr2R 23982430 23984047 chr2R_23982430_23984047 -0.263554350231312 0.000117497874966954
chr2R 24092897 24097267 chr2R_24092897_24097267 0.0268237700698538 0.621572532399092
chr2R 24118371 24122653 chr2R_24118371_24122653 0.306795702548191 5.46729887211247e-11
chr2R 24213650 24227140 chr2R_24213650_24227140 0.100289300439452 0.00993449513990804
chr2R 24407575 24409597 chr2R_24407575_24409597 0.0912619471282312 0.32084089409044
chr2R 24479834 24481408 chr2R_24479834_24481408 0.083904225137141 0.296630698484589
chr2R 24481768 24484664 chr2R_24481768_24484664 0.266913793452974 0.00120920365878365
chr2R 24619965 24621975 chr2R_24619965_24621975 -0.462002757233366 0
chr2R 24622241 24625811 chr2R_24622241_24625811 0.00733099946954878 0.9200919235603
chr2R 24626062 24627083 chr2R_24626062_24627083 -0.257386701443693 0.00977486040933195
chr2R 24676994 24679523 chr2R_24676994_24679523 0.417694698183478 7.02839669286046e-09
chr2R 24702856 24711267 chr2R_24702856_24711267 0.161087510126619 0.00163649911420061
chr2R 24716669 24719799 chr2R_24716669_24719799 0.0727322327439252 0.333273931474277
chr2R 24747569 24749386 chr2R_24747569_24749386 -0.168953224442881 0.0555696402458199
chr2R 24816360 24819592 chr2R_24816360_24819592 -0.00046055820269016 0.992803360549633
chr2R 24820515 24821290 chr2R_24820515_24821290 -0.0182994544783255 0.757111204101871
chr2R 24821996 24828640 chr2R_24821996_24828640 0.153788280324639 5.2807879727197e-06
