chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 15747650 15748650 chr2L_15747650_15748650 -0.101543697600183 0.117855718878064
chr2L 15747650 15748650 chr2L_15747650_15748650 -0.101543697600183 0.117855718878064
chr2L 18880761 18881761 chr2L_18880761_18881761 -1.00164122491718 0
chr2L 18880761 18881761 chr2L_18880761_18881761 -1.00164122491718 0
chr2L 18880761 18881761 chr2L_18880761_18881761 -1.00164122491718 0
chr2L 18880761 18881761 chr2L_18880761_18881761 -1.00164122491718 0
chr2L 18880761 18881761 chr2L_18880761_18881761 -1.00164122491718 0
chr2L 18880761 18881761 chr2L_18880761_18881761 -1.00164122491718 0
chr2L 18880761 18881761 chr2L_18880761_18881761 -1.00164122491718 0
chr2L 18880761 18881761 chr2L_18880761_18881761 -1.00164122491718 0
chr2L 18880761 18881761 chr2L_18880761_18881761 -1.00164122491718 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 271244 272244 chr2L_271244_272244 -0.919511616916061 0
chr2L 267005 268005 chr2L_267005_268005 -0.847143967325595 3.20428061493239e-05
chr2L 267005 268005 chr2L_267005_268005 -0.847143967325595 3.20428061493239e-05
chr2L 540032 541032 chr2L_540032_541032 0.0262267264582777 0.752016152699753
chr2L 540032 541032 chr2L_540032_541032 0.0262267264582777 0.752016152699753
chr2L 540032 541032 chr2L_540032_541032 0.0262267264582777 0.752016152699753
chr2L 540032 541032 chr2L_540032_541032 0.0262267264582777 0.752016152699753
chr2L 540032 541032 chr2L_540032_541032 0.0262267264582777 0.752016152699753
chr2L 540032 541032 chr2L_540032_541032 0.0262267264582777 0.752016152699753
chr2L 540032 541032 chr2L_540032_541032 0.0262267264582777 0.752016152699753
chr2L 540032 541032 chr2L_540032_541032 0.0262267264582777 0.752016152699753
chr2L 540032 541032 chr2L_540032_541032 0.0262267264582777 0.752016152699753
chr2L 540060 541060 chr2L_540060_541060 -0.0176586955694699 0.818861450577598
chr2L 540060 541060 chr2L_540060_541060 -0.0176586955694699 0.818861450577598
chr2L 540060 541060 chr2L_540060_541060 -0.0176586955694699 0.818861450577598
chr2L 540060 541060 chr2L_540060_541060 -0.0176586955694699 0.818861450577598
chr2L 714483 715483 chr2L_714483_715483 -0.732987057255092 0
chr2L 714483 715483 chr2L_714483_715483 -0.732987057255092 0
chr2L 714483 715483 chr2L_714483_715483 -0.732987057255092 0
chr2L 714483 715483 chr2L_714483_715483 -0.732987057255092 0
chr2L 788276 789276 chr2L_788276_789276 -0.16969843305258 0.440634769671378
chr2L 1704182 1705182 chr2L_1704182_1705182 0.295654866530243 0.00261699186643203
chr2L 1969862 1970862 chr2L_1969862_1970862 0.0544460416280614 0.66707618781201
chr2L 2363004 2364004 chr2L_2363004_2364004 -0.017247476531939 0.851156279102287
chr2L 2364221 2365221 chr2L_2364221_2365221 0.554651738811159 4.21972498758784e-11
chr2L 2364221 2365221 chr2L_2364221_2365221 0.554651738811159 4.21972498758784e-11
chr2L 2492171 2493171 chr2L_2492171_2493171 -0.527570400360111 3.14990591387954e-08
chr2L 2492171 2493171 chr2L_2492171_2493171 -0.527570400360111 3.14990591387954e-08
chr2L 2492171 2493171 chr2L_2492171_2493171 -0.527570400360111 3.14990591387954e-08
chr2L 2492171 2493171 chr2L_2492171_2493171 -0.527570400360111 3.14990591387954e-08
chr2L 2752568 2753568 chr2L_2752568_2753568 -2.69164996222738 0
chr2L 2757420 2758420 chr2L_2757420_2758420 -1.16054100506437 0
chr2L 2884714 2885714 chr2L_2884714_2885714 -1.50800788874186 0
chr2L 2885350 2886350 chr2L_2885350_2886350 -0.294771753754362 3.82896628718932e-05
chr2L 3422457 3423457 chr2L_3422457_3423457 -0.743965177831239 0
chr2L 3691237 3692237 chr2L_3691237_3692237 -0.81694353999365 0.000476127800713932
chr2L 3691614 3692614 chr2L_3691614_3692614 -1.44612243720807 0
chr2L 3802226 3803226 chr2L_3802226_3803226 -0.773178268142316 5.18614040601051e-11
chr2L 3802226 3803226 chr2L_3802226_3803226 -0.773178268142316 5.18614040601051e-11
chr2L 3802226 3803226 chr2L_3802226_3803226 -0.773178268142316 5.18614040601051e-11
chr2L 3802226 3803226 chr2L_3802226_3803226 -0.773178268142316 5.18614040601051e-11
chr2L 4331330 4332330 chr2L_4331330_4332330 0.055142211868561 0.645922351582111
chr2L 4456307 4457307 chr2L_4456307_4457307 0.23589215299776 0.00520621573574248
chr2L 4456307 4457307 chr2L_4456307_4457307 0.23589215299776 0.00520621573574248
chr2L 4456307 4457307 chr2L_4456307_4457307 0.23589215299776 0.00520621573574248
chr2L 4456307 4457307 chr2L_4456307_4457307 0.23589215299776 0.00520621573574248
chr2L 4591463 4592463 chr2L_4591463_4592463 -1.04522806926327 0
chr2L 4591463 4592463 chr2L_4591463_4592463 -1.04522806926327 0
chr2L 4594554 4595554 chr2L_4594554_4595554 -0.396932109232811 4.63416439846487e-05
chr2L 4594554 4595554 chr2L_4594554_4595554 -0.396932109232811 4.63416439846487e-05
chr2L 4613800 4614800 chr2L_4613800_4614800 -0.613420671615515 0
chr2L 4591463 4592463 chr2L_4591463_4592463 -1.04522806926327 0
chr2L 4591463 4592463 chr2L_4591463_4592463 -1.04522806926327 0
chr2L 4594554 4595554 chr2L_4594554_4595554 -0.396932109232811 4.63416439846487e-05
chr2L 4594554 4595554 chr2L_4594554_4595554 -0.396932109232811 4.63416439846487e-05
chr2L 4849919 4850919 chr2L_4849919_4850919 -0.726969054151439 1.53545065550986e-08
chr2L 4981087 4982087 chr2L_4981087_4982087 -1.0427983783458 0
chr2L 4981087 4982087 chr2L_4981087_4982087 -1.0427983783458 0
chr2L 4981092 4982092 chr2L_4981092_4982092 -1.04135223991484 0
chr2L 4980811 4981811 chr2L_4980811_4981811 -1.00024042517468 0
chr2L 4981087 4982087 chr2L_4981087_4982087 -1.0427983783458 0
chr2L 4981087 4982087 chr2L_4981087_4982087 -1.0427983783458 0
chr2L 6422810 6423810 chr2L_6422810_6423810 0.0580196104994401 0.64834463670472
chr2L 6422810 6423810 chr2L_6422810_6423810 0.0580196104994401 0.64834463670472
chr2L 6422810 6423810 chr2L_6422810_6423810 0.0580196104994401 0.64834463670472
chr2L 6422810 6423810 chr2L_6422810_6423810 0.0580196104994401 0.64834463670472
chr2L 6948308 6949308 chr2L_6948308_6949308 -0.775865088816999 0
chr2L 7084135 7085135 chr2L_7084135_7085135 -1.35227104717746 0
chr2L 7219533 7220533 chr2L_7219533_7220533 1.01000152368997 1.91110756790378e-11
chr2L 7219533 7220533 chr2L_7219533_7220533 1.01000152368997 1.91110756790378e-11
chr2L 7219533 7220533 chr2L_7219533_7220533 1.01000152368997 1.91110756790378e-11
chr2L 7219533 7220533 chr2L_7219533_7220533 1.01000152368997 1.91110756790378e-11
chr2L 7219533 7220533 chr2L_7219533_7220533 1.01000152368997 1.91110756790378e-11
chr2L 7219533 7220533 chr2L_7219533_7220533 1.01000152368997 1.91110756790378e-11
chr2L 7219533 7220533 chr2L_7219533_7220533 1.01000152368997 1.91110756790378e-11
chr2L 7219533 7220533 chr2L_7219533_7220533 1.01000152368997 1.91110756790378e-11
chr2L 7219533 7220533 chr2L_7219533_7220533 1.01000152368997 1.91110756790378e-11
chr2L 7219533 7220533 chr2L_7219533_7220533 1.01000152368997 1.91110756790378e-11
chr2L 7219533 7220533 chr2L_7219533_7220533 1.01000152368997 1.91110756790378e-11
chr2L 7219533 7220533 chr2L_7219533_7220533 1.01000152368997 1.91110756790378e-11
chr2L 7219533 7220533 chr2L_7219533_7220533 1.01000152368997 1.91110756790378e-11
chr2L 7219533 7220533 chr2L_7219533_7220533 1.01000152368997 1.91110756790378e-11
chr2L 7219533 7220533 chr2L_7219533_7220533 1.01000152368997 1.91110756790378e-11
chr2L 7219533 7220533 chr2L_7219533_7220533 1.01000152368997 1.91110756790378e-11
chr2L 7219533 7220533 chr2L_7219533_7220533 1.01000152368997 1.91110756790378e-11
chr2L 7219533 7220533 chr2L_7219533_7220533 1.01000152368997 1.91110756790378e-11
chr2L 7219533 7220533 chr2L_7219533_7220533 1.01000152368997 1.91110756790378e-11
chr2L 7219533 7220533 chr2L_7219533_7220533 1.01000152368997 1.91110756790378e-11
chr2L 7995994 7996994 chr2L_7995994_7996994 -0.176234277555998 0.288441983860112
chr2L 8126390 8127390 chr2L_8126390_8127390 0.0160520430555085 0.833390282745024
chr2L 9568285 9569285 chr2L_9568285_9569285 -0.056920974488766 0.447687581166042
chr2L 9963255 9964255 chr2L_9963255_9964255 -0.241838647850485 0.043872810556318
chr2L 9963255 9964255 chr2L_9963255_9964255 -0.241838647850485 0.043872810556318
chr2L 9963255 9964255 chr2L_9963255_9964255 -0.241838647850485 0.043872810556318
chr2L 9963255 9964255 chr2L_9963255_9964255 -0.241838647850485 0.043872810556318
chr2L 9963255 9964255 chr2L_9963255_9964255 -0.241838647850485 0.043872810556318
chr2L 9963255 9964255 chr2L_9963255_9964255 -0.241838647850485 0.043872810556318
chr2L 9963255 9964255 chr2L_9963255_9964255 -0.241838647850485 0.043872810556318
chr2L 9963255 9964255 chr2L_9963255_9964255 -0.241838647850485 0.043872810556318
chr2L 9963255 9964255 chr2L_9963255_9964255 -0.241838647850485 0.043872810556318
chr2L 9963449 9964449 chr2L_9963449_9964449 -0.238339195076544 0.0484612910544771
chr2L 9961604 9962604 chr2L_9961604_9962604 0.300588407253323 0.100762862938163
chr2L 10223947 10224947 chr2L_10223947_10224947 -0.140205520694858 0.578812753100397
chr2L 10755825 10756825 chr2L_10755825_10756825 -2.15155162295479 0
chr2L 10755825 10756825 chr2L_10755825_10756825 -2.15155162295479 0
chr2L 10755825 10756825 chr2L_10755825_10756825 -2.15155162295479 0
chr2L 10755825 10756825 chr2L_10755825_10756825 -2.15155162295479 0
chr2L 11010421 11011421 chr2L_11010421_11011421 -1.03281973402345 0
chr2L 11010586 11011586 chr2L_11010586_11011586 -0.842276968885764 0
chr2L 11148601 11149601 chr2L_11148601_11149601 -0.62887465385669 0.00373494503302374
chr2L 11928072 11929072 chr2L_11928072_11929072 0.560099718236569 0.0254771005164972
chr2L 11928072 11929072 chr2L_11928072_11929072 0.560099718236569 0.0254771005164972
chr2L 11928072 11929072 chr2L_11928072_11929072 0.560099718236569 0.0254771005164972
chr2L 11928072 11929072 chr2L_11928072_11929072 0.560099718236569 0.0254771005164972
chr2L 12062684 12063684 chr2L_12062684_12063684 -0.129885261218442 0.237322517958009
chr2L 12451547 12452547 chr2L_12451547_12452547 -0.203036648607218 0.300936884238837
chr2L 12721343 12722343 chr2L_12721343_12722343 0.010616491465808 0.905319627441106
chr2L 12721343 12722343 chr2L_12721343_12722343 0.010616491465808 0.905319627441106
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 12978107 12979107 chr2L_12978107_12979107 0.170708222090252 0.449869905676649
chr2L 14548609 14549609 chr2L_14548609_14549609 -0.248640633485064 0.196635135530908
chr2L 14548609 14549609 chr2L_14548609_14549609 -0.248640633485064 0.196635135530908
chr2L 14548609 14549609 chr2L_14548609_14549609 -0.248640633485064 0.196635135530908
chr2L 14548609 14549609 chr2L_14548609_14549609 -0.248640633485064 0.196635135530908
chr2L 14548609 14549609 chr2L_14548609_14549609 -0.248640633485064 0.196635135530908
chr2L 14548609 14549609 chr2L_14548609_14549609 -0.248640633485064 0.196635135530908
chr2L 14548609 14549609 chr2L_14548609_14549609 -0.248640633485064 0.196635135530908
chr2L 14548609 14549609 chr2L_14548609_14549609 -0.248640633485064 0.196635135530908
chr2L 14548609 14549609 chr2L_14548609_14549609 -0.248640633485064 0.196635135530908
chr2L 14548609 14549609 chr2L_14548609_14549609 -0.248640633485064 0.196635135530908
chr2L 14548609 14549609 chr2L_14548609_14549609 -0.248640633485064 0.196635135530908
chr2L 14548609 14549609 chr2L_14548609_14549609 -0.248640633485064 0.196635135530908
chr2L 14548609 14549609 chr2L_14548609_14549609 -0.248640633485064 0.196635135530908
chr2L 14548609 14549609 chr2L_14548609_14549609 -0.248640633485064 0.196635135530908
chr2L 14548609 14549609 chr2L_14548609_14549609 -0.248640633485064 0.196635135530908
chr2L 14548609 14549609 chr2L_14548609_14549609 -0.248640633485064 0.196635135530908
chr2L 15073767 15074767 chr2L_15073767_15074767 -0.664439155775336 2.57689970828423e-06
chr2L 15073811 15074811 chr2L_15073811_15074811 -0.659137606129333 3.20652802932031e-06
chr2L 16255655 16256655 chr2L_16255655_16256655 0.592430292575534 9.00911001226366e-08
chr2L 16257106 16258106 chr2L_16257106_16258106 -0.871658269633872 0
chr2L 16532377 16533377 chr2L_16532377_16533377 -0.260834731399088 1.66737149642771e-06
chr2L 16532377 16533377 chr2L_16532377_16533377 -0.260834731399088 1.66737149642771e-06
chr2L 16532377 16533377 chr2L_16532377_16533377 -0.260834731399088 1.66737149642771e-06
chr2L 16532377 16533377 chr2L_16532377_16533377 -0.260834731399088 1.66737149642771e-06
chr2L 16661512 16662512 chr2L_16661512_16662512 -1.53066074370588 0
chr2L 16661512 16662512 chr2L_16661512_16662512 -1.53066074370588 0
chr2L 16661512 16662512 chr2L_16661512_16662512 -1.53066074370588 0
chr2L 16661512 16662512 chr2L_16661512_16662512 -1.53066074370588 0
chr2L 16909918 16910918 chr2L_16909918_16910918 -0.28946926279929 0.0171273029260395
chr2L 17432661 17433661 chr2L_17432661_17433661 0.0898642970929846 0.465944108821243
chr2L 17777840 17778840 chr2L_17777840_17778840 0.0164657942874797 0.849846402564403
chr2L 18483938 18484938 chr2L_18483938_18484938 -0.15546849126162 0.0165184427783613
chr2L 18484013 18485013 chr2L_18484013_18485013 -0.140473112703085 0.0309684467503886
chr2L 66024 67024 chr2L_66024_67024 -0.720732787149953 0
chr2L 73336 74336 chr2L_73336_74336 -1.80913460058646 0
chr2L 101586 102586 chr2L_101586_102586 -0.483175566580249 2.0549929062863e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113710 114710 chr2L_113710_114710 -0.720506312486899 9.89522639605056e-07
chr2L 113710 114710 chr2L_113710_114710 -0.720506312486899 9.89522639605056e-07
chr2L 113710 114710 chr2L_113710_114710 -0.720506312486899 9.89522639605056e-07
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113710 114710 chr2L_113710_114710 -0.720506312486899 9.89522639605056e-07
chr2L 113710 114710 chr2L_113710_114710 -0.720506312486899 9.89522639605056e-07
chr2L 113710 114710 chr2L_113710_114710 -0.720506312486899 9.89522639605056e-07
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113932 114932 chr2L_113932_114932 -0.589511834060508 1.28556324776596e-05
chr2L 113710 114710 chr2L_113710_114710 -0.720506312486899 9.89522639605056e-07
chr2L 113710 114710 chr2L_113710_114710 -0.720506312486899 9.89522639605056e-07
chr2L 113710 114710 chr2L_113710_114710 -0.720506312486899 9.89522639605056e-07
chr2L 121254 122254 chr2L_121254_122254 -1.46681644044047 0
chr2L 128745 129745 chr2L_128745_129745 -1.10832546573394 0
chr2L 133972 134972 chr2L_133972_134972 -1.03237467127228 2.92266655321782e-10
chr2L 135628 136628 chr2L_135628_136628 -1.10765124602268 0
chr2L 140492 141492 chr2L_140492_141492 -1.82663662969525 0
chr2L 140492 141492 chr2L_140492_141492 -1.82663662969525 0
chr2L 140492 141492 chr2L_140492_141492 -1.82663662969525 0
chr2L 140492 141492 chr2L_140492_141492 -1.82663662969525 0
chr2L 140492 141492 chr2L_140492_141492 -1.82663662969525 0
chr2L 140492 141492 chr2L_140492_141492 -1.82663662969525 0
chr2L 140492 141492 chr2L_140492_141492 -1.82663662969525 0
chr2L 140492 141492 chr2L_140492_141492 -1.82663662969525 0
chr2L 140492 141492 chr2L_140492_141492 -1.82663662969525 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 155530 156530 chr2L_155530_156530 -1.72559526905274 0
chr2L 158164 159164 chr2L_158164_159164 -1.16870310304724 0
chr2L 250323 251323 chr2L_250323_251323 -1.16217167912763 0
chr2L 267005 268005 chr2L_267005_268005 -0.847143967325595 3.20428061493239e-05
chr2L 267005 268005 chr2L_267005_268005 -0.847143967325595 3.20428061493239e-05
chr2L 271126 272126 chr2L_271126_272126 -0.899413705513324 2.86004553373687e-11
chr2L 273215 274215 chr2L_273215_274215 -0.96998385223518 0
chr2L 274194 275194 chr2L_274194_275194 -0.720920371088738 0.000145834515561383
chr2L 274266 275266 chr2L_274266_275266 -0.783925932016412 0.000178936923552531
chr2L 276712 277712 chr2L_276712_277712 -2.41727439517392 0
chr2L 277734 278734 chr2L_277734_278734 -1.02175622742713 3.10331316200063e-10
chr2L 281667 282667 chr2L_281667_282667 -0.920651339865331 5.69118232429666e-06
chr2L 285226 286226 chr2L_285226_286226 -0.357546333036368 0
chr2L 286031 287031 chr2L_286031_287031 -0.160977455218926 0.0654994219248353
chr2L 304733 305733 chr2L_304733_305733 0.553115382977986 0.000374983194028122
chr2L 304733 305733 chr2L_304733_305733 0.553115382977986 0.000374983194028122
chr2L 304733 305733 chr2L_304733_305733 0.553115382977986 0.000374983194028122
chr2L 304733 305733 chr2L_304733_305733 0.553115382977986 0.000374983194028122
chr2L 347427 348427 chr2L_347427_348427 -0.935597752973961 1.13710386751009e-06
chr2L 357374 358374 chr2L_357374_358374 -1.23643167710476 0
chr2L 357674 358674 chr2L_357674_358674 -0.773411229000244 0
chr2L 386939 387939 chr2L_386939_387939 -0.617749295640103 0.00127232527521581
chr2L 414277 415277 chr2L_414277_415277 -0.280089579811453 4.64383554521497e-06
chr2L 418036 419036 chr2L_418036_419036 -0.640093203488203 0.0015188133698254
chr2L 419152 420152 chr2L_419152_420152 -0.433477669533948 1.3329364945136e-08
chr2L 420197 421197 chr2L_420197_421197 -0.195927713613858 0.0378702864120408
chr2L 420364 421364 chr2L_420364_421364 -0.0755846493947744 0.372709089787613
chr2L 420950 421950 chr2L_420950_421950 -0.41329803121614 1.28153429734823e-06
chr2L 421989 422989 chr2L_421989_422989 -0.851719564786016 3.78369335862772e-10
chr2L 439604 440604 chr2L_439604_440604 -1.88532810224798 0
chr2L 479188 480188 chr2L_479188_480188 -1.75883068071561 0
chr2L 479188 480188 chr2L_479188_480188 -1.75883068071561 0
chr2L 479188 480188 chr2L_479188_480188 -1.75883068071561 0
chr2L 479188 480188 chr2L_479188_480188 -1.75883068071561 0
chr2L 492149 493149 chr2L_492149_493149 0.411644027584145 0.00990786963657462
chr2L 492149 493149 chr2L_492149_493149 0.411644027584145 0.00990786963657462
chr2L 492149 493149 chr2L_492149_493149 0.411644027584145 0.00990786963657462
chr2L 492149 493149 chr2L_492149_493149 0.411644027584145 0.00990786963657462
chr2L 501736 502736 chr2L_501736_502736 -1.06964902799168 0
chr2L 542080 543080 chr2L_542080_543080 -0.597696469377199 0
chr2L 542080 543080 chr2L_542080_543080 -0.597696469377199 0
chr2L 542080 543080 chr2L_542080_543080 -0.597696469377199 0
chr2L 542080 543080 chr2L_542080_543080 -0.597696469377199 0
chr2L 542080 543080 chr2L_542080_543080 -0.597696469377199 0
chr2L 542080 543080 chr2L_542080_543080 -0.597696469377199 0
chr2L 542080 543080 chr2L_542080_543080 -0.597696469377199 0
chr2L 542080 543080 chr2L_542080_543080 -0.597696469377199 0
chr2L 542080 543080 chr2L_542080_543080 -0.597696469377199 0
chr2L 544153 545153 chr2L_544153_545153 -1.18810168987182 0
chr2L 551954 552954 chr2L_551954_552954 -0.870876593840041 0
chr2L 551954 552954 chr2L_551954_552954 -0.870876593840041 0
chr2L 551954 552954 chr2L_551954_552954 -0.870876593840041 0
chr2L 551954 552954 chr2L_551954_552954 -0.870876593840041 0
chr2L 552423 553423 chr2L_552423_553423 -0.826800401117515 0
chr2L 562847 563847 chr2L_562847_563847 0.109938682502876 0.559885651015323
chr2L 567621 568621 chr2L_567621_568621 0.24467471817443 0.00461369187762533
chr2L 573764 574764 chr2L_573764_574764 0.721630569282312 2.17939318817701e-11
chr2L 576050 577050 chr2L_576050_577050 -0.41673535729079 0.00173396276346827
chr2L 576050 577050 chr2L_576050_577050 -0.41673535729079 0.00173396276346827
chr2L 576050 577050 chr2L_576050_577050 -0.41673535729079 0.00173396276346827
chr2L 576050 577050 chr2L_576050_577050 -0.41673535729079 0.00173396276346827
chr2L 576396 577396 chr2L_576396_577396 -0.366961123930615 0.0054964044868453
chr2L 579049 580049 chr2L_579049_580049 0.441304960128075 0.130780610395009
chr2L 594185 595185 chr2L_594185_595185 0.393248702742927 4.99389835494266e-11
chr2L 594185 595185 chr2L_594185_595185 0.393248702742927 4.99389835494266e-11
chr2L 594185 595185 chr2L_594185_595185 0.393248702742927 4.99389835494266e-11
chr2L 594185 595185 chr2L_594185_595185 0.393248702742927 4.99389835494266e-11
chr2L 605912 606912 chr2L_605912_606912 -0.204030755824092 0.0338762278508007
chr2L 608634 609634 chr2L_608634_609634 -1.31451665837165 0
