chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 15009192 15010192 chr2L_15009192_15010192 0.11475245504714 0.175582578840728
chr2L 15009224 15010224 chr2L_15009224_15010224 0.100809876881968 0.229274261429206
chr2L 15012167 15013167 chr2L_15012167_15013167 0.151357068161641 0.463101057845818
chr2L 15031250 15032250 chr2L_15031250_15032250 1.4411897577543 2.32055366254038e-08
chr2L 15037341 15038341 chr2L_15037341_15038341 0.352378121549305 0.0549475082895368
chr2L 15037341 15038341 chr2L_15037341_15038341 0.352378121549305 0.0549475082895368
chr2L 15037341 15038341 chr2L_15037341_15038341 0.352378121549305 0.0549475082895368
chr2L 15037341 15038341 chr2L_15037341_15038341 0.352378121549305 0.0549475082895368
chr2L 15038361 15039361 chr2L_15038361_15039361 0.521331505034932 2.10942373835399e-09
chr2L 15057362 15058362 chr2L_15057362_15058362 0.0934585419931708 0.165328324426874
chr2L 15057362 15058362 chr2L_15057362_15058362 0.0934585419931708 0.165328324426874
chr2L 15057362 15058362 chr2L_15057362_15058362 0.0934585419931708 0.165328324426874
chr2L 15057362 15058362 chr2L_15057362_15058362 0.0934585419931708 0.165328324426874
chr2L 15060257 15061257 chr2L_15060257_15061257 -0.0370367594806855 0.598368014890861
chr2L 15060257 15061257 chr2L_15060257_15061257 -0.0370367594806855 0.598368014890861
chr2L 15060257 15061257 chr2L_15060257_15061257 -0.0370367594806855 0.598368014890861
chr2L 15060257 15061257 chr2L_15060257_15061257 -0.0370367594806855 0.598368014890861
chr2L 15112592 15113592 chr2L_15112592_15113592 -0.179621612999401 0.0121406819868755
chr2L 15254215 15255215 chr2L_15254215_15255215 -0.0210677925629575 0.926431432570846
chr2L 15255804 15256804 chr2L_15255804_15256804 0.364981686343472 0.00853870245730897
chr2L 15255804 15256804 chr2L_15255804_15256804 0.364981686343472 0.00853870245730897
chr2L 15255804 15256804 chr2L_15255804_15256804 0.364981686343472 0.00853870245730897
chr2L 15255804 15256804 chr2L_15255804_15256804 0.364981686343472 0.00853870245730897
chr2L 15263727 15264727 chr2L_15263727_15264727 0.339822554168445 5.1941827880159e-11
chr2L 15263727 15264727 chr2L_15263727_15264727 0.339822554168445 5.1941827880159e-11
chr2L 15264192 15265192 chr2L_15264192_15265192 0.272022100299782 3.26714160731601e-09
chr2L 15264192 15265192 chr2L_15264192_15265192 0.272022100299782 3.26714160731601e-09
chr2L 15264192 15265192 chr2L_15264192_15265192 0.272022100299782 3.26714160731601e-09
chr2L 15264192 15265192 chr2L_15264192_15265192 0.272022100299782 3.26714160731601e-09
chr2L 15263727 15264727 chr2L_15263727_15264727 0.339822554168445 5.1941827880159e-11
chr2L 15263727 15264727 chr2L_15263727_15264727 0.339822554168445 5.1941827880159e-11
chr2L 15271524 15272524 chr2L_15271524_15272524 -0.208264576066425 0.00334775037858526
chr2L 15271524 15272524 chr2L_15271524_15272524 -0.208264576066425 0.00334775037858526
chr2L 15271128 15272128 chr2L_15271128_15272128 -0.170320209697574 0.00856254409341317
chr2L 15271524 15272524 chr2L_15271524_15272524 -0.208264576066425 0.00334775037858526
chr2L 15271524 15272524 chr2L_15271524_15272524 -0.208264576066425 0.00334775037858526
chr2L 15274591 15275591 chr2L_15274591_15275591 0.148089725545846 0.340482549240191
chr2L 15274591 15275591 chr2L_15274591_15275591 0.148089725545846 0.340482549240191
chr2L 15274591 15275591 chr2L_15274591_15275591 0.148089725545846 0.340482549240191
chr2L 15274591 15275591 chr2L_15274591_15275591 0.148089725545846 0.340482549240191
chr2L 15279949 15280949 chr2L_15279949_15280949 0.104919646648916 0.203691848786271
chr2L 15291739 15292739 chr2L_15291739_15292739 -0.333294969930523 0.0278626825508774
chr2L 15396434 15397434 chr2L_15396434_15397434 0.0171120953919338 0.865602062564044
chr2L 15417861 15418861 chr2L_15417861_15418861 0.237633102286804 0.0753541724129124
chr2L 15425080 15426080 chr2L_15425080_15426080 -0.14884153757569 0.000966083063749679
chr2L 15441814 15442814 chr2L_15441814_15442814 0.365516937159707 0.116863528525078
chr2L 15463166 15464166 chr2L_15463166_15464166 0.057726714510858 0.202409916752239
chr2L 15469027 15470027 chr2L_15469027_15470027 0.243418678564167 0.181674622704948
chr2L 15484989 15485989 chr2L_15484989_15485989 0.26160289388776 0.190456352474564
chr2L 15485045 15486045 chr2L_15485045_15486045 0.23082363156393 0.261611144070256
chr2L 15612835 15613835 chr2L_15612835_15613835 0.360181466859477 0.14516297342959
chr2L 15746500 15747500 chr2L_15746500_15747500 0.0304190771372328 0.472861201770837
chr2L 15747824 15748824 chr2L_15747824_15748824 0.439358695993634 3.94477841065745e-11
chr2L 15750578 15751578 chr2L_15750578_15751578 0.363938991672273 9.39149023776707e-05
chr2L 15750578 15751578 chr2L_15750578_15751578 0.363938991672273 9.39149023776707e-05
chr2L 15750578 15751578 chr2L_15750578_15751578 0.363938991672273 9.39149023776707e-05
chr2L 15750578 15751578 chr2L_15750578_15751578 0.363938991672273 9.39149023776707e-05
chr2L 15751182 15752182 chr2L_15751182_15752182 0.177943709800454 0.267819064049329
chr2L 15761908 15762908 chr2L_15761908_15762908 0.115292209977257 0.00422474388646647
chr2L 15762258 15763258 chr2L_15762258_15763258 -0.0146878320646925 0.725907287279028
chr2L 15767849 15768849 chr2L_15767849_15768849 -0.177753197192684 0.119388439433282
chr2L 15767849 15768849 chr2L_15767849_15768849 -0.177753197192684 0.119388439433282
chr2L 15767849 15768849 chr2L_15767849_15768849 -0.177753197192684 0.119388439433282
chr2L 15767849 15768849 chr2L_15767849_15768849 -0.177753197192684 0.119388439433282
chr2L 15770659 15771659 chr2L_15770659_15771659 0.183555140217826 0.165237227661028
chr2L 15772189 15773189 chr2L_15772189_15773189 -0.0273393787314043 0.883235621629146
chr2L 15979677 15980677 chr2L_15979677_15980677 0.0763774565258034 0.767734996735778
chr2L 16073069 16074069 chr2L_16073069_16074069 0.0714212801920717 0.770723842565286
chr2L 16251288 16252288 chr2L_16251288_16252288 0.178080558625669 0.168619040647264
chr2L 16251288 16252288 chr2L_16251288_16252288 0.178080558625669 0.168619040647264
chr2L 16251288 16252288 chr2L_16251288_16252288 0.178080558625669 0.168619040647264
chr2L 16251288 16252288 chr2L_16251288_16252288 0.178080558625669 0.168619040647264
chr2L 16261264 16262264 chr2L_16261264_16262264 -0.305339142079024 0.00116259424701304
chr2L 16261264 16262264 chr2L_16261264_16262264 -0.305339142079024 0.00116259424701304
chr2L 16261377 16262377 chr2L_16261377_16262377 -0.344735379226173 0.000403286516055035
chr2L 16261377 16262377 chr2L_16261377_16262377 -0.344735379226173 0.000403286516055035
chr2L 16261264 16262264 chr2L_16261264_16262264 -0.305339142079024 0.00116259424701304
chr2L 16261264 16262264 chr2L_16261264_16262264 -0.305339142079024 0.00116259424701304
chr2L 16261377 16262377 chr2L_16261377_16262377 -0.344735379226173 0.000403286516055035
chr2L 16261377 16262377 chr2L_16261377_16262377 -0.344735379226173 0.000403286516055035
chr2L 16291448 16292448 chr2L_16291448_16292448 0.12479848236551 0.464001982072786
chr2L 16292524 16293524 chr2L_16292524_16293524 0.483842317287678 0.000160752663489291
chr2L 16292525 16293525 chr2L_16292525_16293525 0.483842317287678 0.000160752663489291
chr2L 16293221 16294221 chr2L_16293221_16294221 0.637289511864994 6.16623713284766e-05
chr2L 16299358 16300358 chr2L_16299358_16300358 -0.167020640658302 0.0156129117677977
chr2L 16302454 16303454 chr2L_16302454_16303454 -0.00907072254910117 0.941368208184703
chr2L 16306798 16307798 chr2L_16306798_16307798 -0.295905643769644 0.00508461335168953
chr2L 16310226 16311226 chr2L_16310226_16311226 -0.329135538872189 0.00067574805689663
chr2L 16310226 16311226 chr2L_16310226_16311226 -0.329135538872189 0.00067574805689663
chr2L 16310226 16311226 chr2L_16310226_16311226 -0.329135538872189 0.00067574805689663
chr2L 16310226 16311226 chr2L_16310226_16311226 -0.329135538872189 0.00067574805689663
chr2L 16325125 16326125 chr2L_16325125_16326125 -0.0664732450624935 0.14478833843248
chr2L 16325125 16326125 chr2L_16325125_16326125 -0.0664732450624935 0.14478833843248
chr2L 16324920 16325920 chr2L_16324920_16325920 0.198465118009468 6.94361363773995e-05
chr2L 16325601 16326601 chr2L_16325601_16326601 -0.00489863202025377 0.925302533705652
chr2L 16325707 16326707 chr2L_16325707_16326707 0.0259736009690127 0.647916280805264
chr2L 16325125 16326125 chr2L_16325125_16326125 -0.0664732450624935 0.14478833843248
chr2L 16325125 16326125 chr2L_16325125_16326125 -0.0664732450624935 0.14478833843248
chr2L 16327631 16328631 chr2L_16327631_16328631 -0.290384542846938 0.0531485792977033
chr2L 16328632 16329632 chr2L_16328632_16329632 0.548148869391593 9.12164522667473e-09
chr2L 16352128 16353128 chr2L_16352128_16353128 0.408394068996559 4.61730711808885e-11
chr2L 16352128 16353128 chr2L_16352128_16353128 0.408394068996559 4.61730711808885e-11
chr2L 16352128 16353128 chr2L_16352128_16353128 0.408394068996559 4.61730711808885e-11
chr2L 16352128 16353128 chr2L_16352128_16353128 0.408394068996559 4.61730711808885e-11
chr2L 16352128 16353128 chr2L_16352128_16353128 0.408394068996559 4.61730711808885e-11
chr2L 16352128 16353128 chr2L_16352128_16353128 0.408394068996559 4.61730711808885e-11
chr2L 16352128 16353128 chr2L_16352128_16353128 0.408394068996559 4.61730711808885e-11
chr2L 16352128 16353128 chr2L_16352128_16353128 0.408394068996559 4.61730711808885e-11
chr2L 16352128 16353128 chr2L_16352128_16353128 0.408394068996559 4.61730711808885e-11
chr2L 16354039 16355039 chr2L_16354039_16355039 -0.419152494958163 4.13455959886733e-05
chr2L 16356235 16357235 chr2L_16356235_16357235 0.743260871523916 1.21185469417025e-08
chr2L 16356235 16357235 chr2L_16356235_16357235 0.743260871523916 1.21185469417025e-08
chr2L 16356235 16357235 chr2L_16356235_16357235 0.743260871523916 1.21185469417025e-08
chr2L 16356235 16357235 chr2L_16356235_16357235 0.743260871523916 1.21185469417025e-08
chr2L 16405457 16406457 chr2L_16405457_16406457 0.873904525381416 6.70250204133429e-06
chr2L 16447969 16448969 chr2L_16447969_16448969 -0.036565027470382 0.635013207633305
chr2L 16446293 16447293 chr2L_16446293_16447293 0.130375502663197 0.445177242715496
chr2L 16450008 16451008 chr2L_16450008_16451008 -0.413438307852136 0.0126624975048479
chr2L 16450008 16451008 chr2L_16450008_16451008 -0.413438307852136 0.0126624975048479
chr2L 16450008 16451008 chr2L_16450008_16451008 -0.413438307852136 0.0126624975048479
chr2L 16450008 16451008 chr2L_16450008_16451008 -0.413438307852136 0.0126624975048479
chr2L 16450008 16451008 chr2L_16450008_16451008 -0.413438307852136 0.0126624975048479
chr2L 16450008 16451008 chr2L_16450008_16451008 -0.413438307852136 0.0126624975048479
chr2L 16450008 16451008 chr2L_16450008_16451008 -0.413438307852136 0.0126624975048479
chr2L 16450008 16451008 chr2L_16450008_16451008 -0.413438307852136 0.0126624975048479
chr2L 16450008 16451008 chr2L_16450008_16451008 -0.413438307852136 0.0126624975048479
chr2L 16452542 16453542 chr2L_16452542_16453542 -0.0591982660037925 0.623351167086524
chr2L 16452542 16453542 chr2L_16452542_16453542 -0.0591982660037925 0.623351167086524
chr2L 16452542 16453542 chr2L_16452542_16453542 -0.0591982660037925 0.623351167086524
chr2L 16452542 16453542 chr2L_16452542_16453542 -0.0591982660037925 0.623351167086524
chr2L 16454694 16455694 chr2L_16454694_16455694 -0.424516850227932 8.47865333652997e-06
chr2L 16485498 16486498 chr2L_16485498_16486498 -0.593334823772208 0
chr2L 16506850 16507850 chr2L_16506850_16507850 0.382573170344614 0.0639074855524557
chr2L 16506850 16507850 chr2L_16506850_16507850 0.382573170344614 0.0639074855524557
chr2L 16506850 16507850 chr2L_16506850_16507850 0.382573170344614 0.0639074855524557
chr2L 16507121 16508121 chr2L_16507121_16508121 0.418032315047026 0.039191339596315
chr2L 16506850 16507850 chr2L_16506850_16507850 0.382573170344614 0.0639074855524557
chr2L 16506850 16507850 chr2L_16506850_16507850 0.382573170344614 0.0639074855524557
chr2L 16506850 16507850 chr2L_16506850_16507850 0.382573170344614 0.0639074855524557
chr2L 16506850 16507850 chr2L_16506850_16507850 0.382573170344614 0.0639074855524557
chr2L 16506850 16507850 chr2L_16506850_16507850 0.382573170344614 0.0639074855524557
chr2L 16506850 16507850 chr2L_16506850_16507850 0.382573170344614 0.0639074855524557
chr2L 16533988 16534988 chr2L_16533988_16534988 0.197067362907076 0.0822942730654961
chr2L 16606821 16607821 chr2L_16606821_16607821 0.156180601144354 0.333014649200408
chr2L 16609537 16610537 chr2L_16609537_16610537 -0.544118153651264 0.00796309235763526
chr2L 16628673 16629673 chr2L_16628673_16629673 0.0145533620564115 0.932003396081646
chr2L 16661495 16662495 chr2L_16661495_16662495 0.11660770070786 0.49550271175912
chr2L 16699426 16700426 chr2L_16699426_16700426 -0.515134343040872 0.00723599379882178
chr2L 16699426 16700426 chr2L_16699426_16700426 -0.515134343040872 0.00723599379882178
chr2L 16699426 16700426 chr2L_16699426_16700426 -0.515134343040872 0.00723599379882178
chr2L 16699426 16700426 chr2L_16699426_16700426 -0.515134343040872 0.00723599379882178
chr2L 16699426 16700426 chr2L_16699426_16700426 -0.515134343040872 0.00723599379882178
chr2L 16699426 16700426 chr2L_16699426_16700426 -0.515134343040872 0.00723599379882178
chr2L 16699426 16700426 chr2L_16699426_16700426 -0.515134343040872 0.00723599379882178
chr2L 16699426 16700426 chr2L_16699426_16700426 -0.515134343040872 0.00723599379882178
chr2L 16683508 16684508 chr2L_16683508_16684508 1.81250169399561 1.70219013690254e-12
chr2L 16682790 16683790 chr2L_16682790_16683790 0.818094609494904 1.23183212512182e-11
chr2L 16699426 16700426 chr2L_16699426_16700426 -0.515134343040872 0.00723599379882178
chr2L 16699426 16700426 chr2L_16699426_16700426 -0.515134343040872 0.00723599379882178
chr2L 16699426 16700426 chr2L_16699426_16700426 -0.515134343040872 0.00723599379882178
chr2L 16699426 16700426 chr2L_16699426_16700426 -0.515134343040872 0.00723599379882178
chr2L 16699426 16700426 chr2L_16699426_16700426 -0.515134343040872 0.00723599379882178
chr2L 16699426 16700426 chr2L_16699426_16700426 -0.515134343040872 0.00723599379882178
chr2L 16699426 16700426 chr2L_16699426_16700426 -0.515134343040872 0.00723599379882178
chr2L 16699426 16700426 chr2L_16699426_16700426 -0.515134343040872 0.00723599379882178
chr2L 16715695 16716695 chr2L_16715695_16716695 -0.372549315448394 0
chr2L 16719135 16720135 chr2L_16719135_16720135 -0.328228465007838 0.00364104226635331
chr2L 16719135 16720135 chr2L_16719135_16720135 -0.328228465007838 0.00364104226635331
chr2L 16719135 16720135 chr2L_16719135_16720135 -0.328228465007838 0.00364104226635331
chr2L 16719135 16720135 chr2L_16719135_16720135 -0.328228465007838 0.00364104226635331
chr2L 16722144 16723144 chr2L_16722144_16723144 -0.268296923223167 0.169995012096597
chr2L 16722144 16723144 chr2L_16722144_16723144 -0.268296923223167 0.169995012096597
chr2L 16722144 16723144 chr2L_16722144_16723144 -0.268296923223167 0.169995012096597
chr2L 16722144 16723144 chr2L_16722144_16723144 -0.268296923223167 0.169995012096597
chr2L 16727326 16728326 chr2L_16727326_16728326 -0.10621536682803 0.185966660875464
chr2L 16727326 16728326 chr2L_16727326_16728326 -0.10621536682803 0.185966660875464
chr2L 16727326 16728326 chr2L_16727326_16728326 -0.10621536682803 0.185966660875464
chr2L 16727326 16728326 chr2L_16727326_16728326 -0.10621536682803 0.185966660875464
chr2L 16727326 16728326 chr2L_16727326_16728326 -0.10621536682803 0.185966660875464
chr2L 16727326 16728326 chr2L_16727326_16728326 -0.10621536682803 0.185966660875464
chr2L 16727326 16728326 chr2L_16727326_16728326 -0.10621536682803 0.185966660875464
chr2L 16727326 16728326 chr2L_16727326_16728326 -0.10621536682803 0.185966660875464
chr2L 16727326 16728326 chr2L_16727326_16728326 -0.10621536682803 0.185966660875464
chr2L 16730699 16731699 chr2L_16730699_16731699 -0.284491343136984 0.0129006639624012
chr2L 16730539 16731539 chr2L_16730539_16731539 -0.164963005217715 0.155917141600703
chr2L 16731633 16732633 chr2L_16731633_16732633 -0.0276312682103164 0.801751638777538
chr2L 16731633 16732633 chr2L_16731633_16732633 -0.0276312682103164 0.801751638777538
chr2L 16731633 16732633 chr2L_16731633_16732633 -0.0276312682103164 0.801751638777538
chr2L 16731633 16732633 chr2L_16731633_16732633 -0.0276312682103164 0.801751638777538
chr2L 16733124 16734124 chr2L_16733124_16734124 -0.085167967160769 0.663007602061772
chr2L 16737888 16738888 chr2L_16737888_16738888 -0.283887761747216 0.00117491228170596
chr2L 16742110 16743110 chr2L_16742110_16743110 -0.128368503378224 0.291680845306887
chr2L 16742600 16743600 chr2L_16742600_16743600 -0.108302526246638 0.209462214324642
chr2L 16742600 16743600 chr2L_16742600_16743600 -0.108302526246638 0.209462214324642
chr2L 16742600 16743600 chr2L_16742600_16743600 -0.108302526246638 0.209462214324642
chr2L 16742600 16743600 chr2L_16742600_16743600 -0.108302526246638 0.209462214324642
chr2L 16742600 16743600 chr2L_16742600_16743600 -0.108302526246638 0.209462214324642
chr2L 16742600 16743600 chr2L_16742600_16743600 -0.108302526246638 0.209462214324642
chr2L 16742600 16743600 chr2L_16742600_16743600 -0.108302526246638 0.209462214324642
chr2L 16742600 16743600 chr2L_16742600_16743600 -0.108302526246638 0.209462214324642
chr2L 16742600 16743600 chr2L_16742600_16743600 -0.108302526246638 0.209462214324642
chr2L 16753204 16754204 chr2L_16753204_16754204 0.0924285451716765 0.540257235216362
chr2L 16753204 16754204 chr2L_16753204_16754204 0.0924285451716765 0.540257235216362
chr2L 16753204 16754204 chr2L_16753204_16754204 0.0924285451716765 0.540257235216362
chr2L 16753204 16754204 chr2L_16753204_16754204 0.0924285451716765 0.540257235216362
chr2L 16759638 16760638 chr2L_16759638_16760638 0.1442728913059 0.479799242893277
chr2L 16760054 16761054 chr2L_16760054_16761054 0.031812718206301 0.880937959780312
chr2L 16797773 16798773 chr2L_16797773_16798773 -0.0569903061060047 0.772264628885345
chr2L 16815569 16816569 chr2L_16815569_16816569 -0.515903182066683 5.84915715862167e-09
chr2L 16815569 16816569 chr2L_16815569_16816569 -0.515903182066683 5.84915715862167e-09
chr2L 16815569 16816569 chr2L_16815569_16816569 -0.515903182066683 5.84915715862167e-09
chr2L 16815569 16816569 chr2L_16815569_16816569 -0.515903182066683 5.84915715862167e-09
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16841384 16842384 chr2L_16841384_16842384 0.217103308498419 0.282328745562635
chr2L 16846697 16847697 chr2L_16846697_16847697 0.00744519245160295 0.937345527474522
chr2L 16846697 16847697 chr2L_16846697_16847697 0.00744519245160295 0.937345527474522
chr2L 16846697 16847697 chr2L_16846697_16847697 0.00744519245160295 0.937345527474522
chr2L 16846697 16847697 chr2L_16846697_16847697 0.00744519245160295 0.937345527474522
chr2L 16851868 16852868 chr2L_16851868_16852868 -0.129918968020554 0.199405611691079
chr2L 16878790 16879790 chr2L_16878790_16879790 0.0747671960654534 0.57944650287483
chr2L 16878790 16879790 chr2L_16878790_16879790 0.0747671960654534 0.57944650287483
chr2L 16878790 16879790 chr2L_16878790_16879790 0.0747671960654534 0.57944650287483
chr2L 16878790 16879790 chr2L_16878790_16879790 0.0747671960654534 0.57944650287483
chr2L 16885819 16886819 chr2L_16885819_16886819 -0.637331322956041 7.4639539095589e-05
chr2L 16885819 16886819 chr2L_16885819_16886819 -0.637331322956041 7.4639539095589e-05
chr2L 16885819 16886819 chr2L_16885819_16886819 -0.637331322956041 7.4639539095589e-05
chr2L 16885819 16886819 chr2L_16885819_16886819 -0.637331322956041 7.4639539095589e-05
chr2L 16885819 16886819 chr2L_16885819_16886819 -0.637331322956041 7.4639539095589e-05
chr2L 16885819 16886819 chr2L_16885819_16886819 -0.637331322956041 7.4639539095589e-05
chr2L 16885819 16886819 chr2L_16885819_16886819 -0.637331322956041 7.4639539095589e-05
chr2L 16885819 16886819 chr2L_16885819_16886819 -0.637331322956041 7.4639539095589e-05
chr2L 16885819 16886819 chr2L_16885819_16886819 -0.637331322956041 7.4639539095589e-05
chr2L 16887466 16888466 chr2L_16887466_16888466 0.0648978167897327 0.321160502512262
chr2L 16887466 16888466 chr2L_16887466_16888466 0.0648978167897327 0.321160502512262
chr2L 16887466 16888466 chr2L_16887466_16888466 0.0648978167897327 0.321160502512262
chr2L 16887466 16888466 chr2L_16887466_16888466 0.0648978167897327 0.321160502512262
chr2L 16889030 16890030 chr2L_16889030_16890030 -0.0738382243762004 0.473159142885623
chr2L 16901718 16902718 chr2L_16901718_16902718 0.470542579263257 0.00462078457691013
chr2L 17017549 17018549 chr2L_17017549_17018549 0.14328941844112 0.587972423593366
chr2L 17171467 17172467 chr2L_17171467_17172467 -0.305702236275522 0.0077791575955628
chr2L 17260234 17261234 chr2L_17260234_17261234 0.0263770794783518 0.744192650415619
chr2L 17260234 17261234 chr2L_17260234_17261234 0.0263770794783518 0.744192650415619
chr2L 17260234 17261234 chr2L_17260234_17261234 0.0263770794783518 0.744192650415619
chr2L 17260234 17261234 chr2L_17260234_17261234 0.0263770794783518 0.744192650415619
chr2L 17383615 17384615 chr2L_17383615_17384615 -0.427156116365002 0
chr2L 17383615 17384615 chr2L_17383615_17384615 -0.427156116365002 0
chr2L 17383615 17384615 chr2L_17383615_17384615 -0.427156116365002 0
chr2L 17383615 17384615 chr2L_17383615_17384615 -0.427156116365002 0
chr2L 17409198 17410198 chr2L_17409198_17410198 -0.162977568396595 0.360101182749521
chr2L 17409198 17410198 chr2L_17409198_17410198 -0.162977568396595 0.360101182749521
chr2L 17409198 17410198 chr2L_17409198_17410198 -0.162977568396595 0.360101182749521
chr2L 17409198 17410198 chr2L_17409198_17410198 -0.162977568396595 0.360101182749521
chr2L 17409198 17410198 chr2L_17409198_17410198 -0.162977568396595 0.360101182749521
chr2L 17409198 17410198 chr2L_17409198_17410198 -0.162977568396595 0.360101182749521
chr2L 17409198 17410198 chr2L_17409198_17410198 -0.162977568396595 0.360101182749521
chr2L 17409198 17410198 chr2L_17409198_17410198 -0.162977568396595 0.360101182749521
chr2L 17409198 17410198 chr2L_17409198_17410198 -0.162977568396595 0.360101182749521
chr2L 17409198 17410198 chr2L_17409198_17410198 -0.162977568396595 0.360101182749521
chr2L 17409198 17410198 chr2L_17409198_17410198 -0.162977568396595 0.360101182749521
chr2L 17409198 17410198 chr2L_17409198_17410198 -0.162977568396595 0.360101182749521
chr2L 17401559 17402559 chr2L_17401559_17402559 -0.315240508473651 0.0776706719478115
chr2L 17409198 17410198 chr2L_17409198_17410198 -0.162977568396595 0.360101182749521
chr2L 17409198 17410198 chr2L_17409198_17410198 -0.162977568396595 0.360101182749521
chr2L 17409198 17410198 chr2L_17409198_17410198 -0.162977568396595 0.360101182749521
chr2L 17409198 17410198 chr2L_17409198_17410198 -0.162977568396595 0.360101182749521
chr2L 17409906 17410906 chr2L_17409906_17410906 -0.0706158877168491 0.437857327587743
chr2L 17412999 17413999 chr2L_17412999_17413999 -0.657125460522792 0.00149867244291868
chr2L 17427699 17428699 chr2L_17427699_17428699 -0.73660020711284 0
chr2L 17427699 17428699 chr2L_17427699_17428699 -0.73660020711284 0
chr2L 17427699 17428699 chr2L_17427699_17428699 -0.73660020711284 0
chr2L 17427699 17428699 chr2L_17427699_17428699 -0.73660020711284 0
chr2L 17429657 17430657 chr2L_17429657_17430657 -0.119221118608192 0.0202226423186476
chr2L 17449864 17450864 chr2L_17449864_17450864 0.260165291614614 1.30903441220018e-08
chr2L 17449864 17450864 chr2L_17449864_17450864 0.260165291614614 1.30903441220018e-08
chr2L 17449864 17450864 chr2L_17449864_17450864 0.260165291614614 1.30903441220018e-08
chr2L 17449864 17450864 chr2L_17449864_17450864 0.260165291614614 1.30903441220018e-08
chr2L 17477388 17478388 chr2L_17477388_17478388 -0.179732370320809 0.0590862903241478
chr2L 17480499 17481499 chr2L_17480499_17481499 -0.14240486498714 0.292974013659185
chr2L 17480529 17481529 chr2L_17480529_17481529 -0.141530721763731 0.288121174440072
chr2L 17481356 17482356 chr2L_17481356_17482356 -0.296953444573092 0.0773449427525184
chr2L 17491815 17492815 chr2L_17491815_17492815 0.665328316638214 7.84136655251932e-06
chr2L 17496708 17497708 chr2L_17496708_17497708 -0.0900557800183126 0.475880152137128
chr2L 17497197 17498197 chr2L_17497197_17498197 -0.183735387188192 0.0926035667771263
chr2L 17498321 17499321 chr2L_17498321_17499321 -0.190062523087834 0.17253677682078
chr2L 17500606 17501606 chr2L_17500606_17501606 -0.43062668882574 4.50494765802389e-05
chr2L 17583968 17584968 chr2L_17583968_17584968 -0.0528224466867952 0.852076020074938
chr2L 17793194 17794194 chr2L_17793194_17794194 0.453314058262788 0.0643823802561677
chr2L 17988119 17989119 chr2L_17988119_17989119 1.12495098662736 9.04975840531429e-05
chr2L 17990999 17991999 chr2L_17990999_17991999 0.962718062216036 2.37881784249793e-09
chr2L 17991451 17992451 chr2L_17991451_17992451 0.798346296934966 0.00156566898806515
chr2L 18002583 18003583 chr2L_18002583_18003583 -0.329135205811592 1.87224086900528e-07
chr2L 18003116 18004116 chr2L_18003116_18004116 -0.429542261483597 0
chr2L 18137583 18138583 chr2L_18137583_18138583 -0.259234596651234 9.48746582019044e-05
chr2L 18137583 18138583 chr2L_18137583_18138583 -0.259234596651234 9.48746582019044e-05
chr2L 18137583 18138583 chr2L_18137583_18138583 -0.259234596651234 9.48746582019044e-05
chr2L 18137583 18138583 chr2L_18137583_18138583 -0.259234596651234 9.48746582019044e-05
chr2L 18151917 18152917 chr2L_18151917_18152917 -0.11252423130605 0.0697527120444361
chr2L 18151917 18152917 chr2L_18151917_18152917 -0.11252423130605 0.0697527120444361
chr2L 18151917 18152917 chr2L_18151917_18152917 -0.11252423130605 0.0697527120444361
