chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chrX 13829817 13830817 chrX_13829817_13830817 0.113367056515693 0.0463173601482942
chrX 13829817 13830817 chrX_13829817_13830817 0.113367056515693 0.0463173601482942
chrX 13829817 13830817 chrX_13829817_13830817 0.113367056515693 0.0463173601482942
chrX 13829817 13830817 chrX_13829817_13830817 0.113367056515693 0.0463173601482942
chrX 13845366 13846366 chrX_13845366_13846366 0.00673062908208161 0.899961877185831
chrX 13845366 13846366 chrX_13845366_13846366 0.00673062908208161 0.899961877185831
chrX 13835865 13836865 chrX_13835865_13836865 -0.00793556181807775 0.954792341205971
chrX 13839511 13840511 chrX_13839511_13840511 -0.135463868010012 0.431099382200811
chrX 13839511 13840511 chrX_13839511_13840511 -0.135463868010012 0.431099382200811
chrX 13839511 13840511 chrX_13839511_13840511 -0.135463868010012 0.431099382200811
chrX 13839511 13840511 chrX_13839511_13840511 -0.135463868010012 0.431099382200811
chrX 13845366 13846366 chrX_13845366_13846366 0.00673062908208161 0.899961877185831
chrX 13845366 13846366 chrX_13845366_13846366 0.00673062908208161 0.899961877185831
chrX 13990920 13991920 chrX_13990920_13991920 0.184447566331245 0.00644169900406741
chrX 14097465 14098465 chrX_14097465_14098465 0.280247970605103 0.00102841787126406
chrX 14116389 14117389 chrX_14116389_14117389 0.0296457295354366 0.711176688936211
chrX 14182216 14183216 chrX_14182216_14183216 -0.110758308926109 0.515095623653872
chrX 14187341 14188341 chrX_14187341_14188341 0.157077970812619 0.2123634702931
chrX 14191462 14192462 chrX_14191462_14192462 -0.00687045280245432 0.962150938259816
chrX 14199458 14200458 chrX_14199458_14200458 0.229771550093105 1.94930210444063e-05
chrX 14199458 14200458 chrX_14199458_14200458 0.229771550093105 1.94930210444063e-05
chrX 14199458 14200458 chrX_14199458_14200458 0.229771550093105 1.94930210444063e-05
chrX 14199458 14200458 chrX_14199458_14200458 0.229771550093105 1.94930210444063e-05
chrX 14199121 14200121 chrX_14199121_14200121 -0.061400814537081 0.549645752022407
chrX 14200407 14201407 chrX_14200407_14201407 0.118790632241074 0.0681240850756535
chrX 14210957 14211957 chrX_14210957_14211957 0.0993182586838673 0.0504127590931635
chrX 14210957 14211957 chrX_14210957_14211957 0.0993182586838673 0.0504127590931635
chrX 14210957 14211957 chrX_14210957_14211957 0.0993182586838673 0.0504127590931635
chrX 14210957 14211957 chrX_14210957_14211957 0.0993182586838673 0.0504127590931635
chrX 14210957 14211957 chrX_14210957_14211957 0.0993182586838673 0.0504127590931635
chrX 14210957 14211957 chrX_14210957_14211957 0.0993182586838673 0.0504127590931635
chrX 14210957 14211957 chrX_14210957_14211957 0.0993182586838673 0.0504127590931635
chrX 14210957 14211957 chrX_14210957_14211957 0.0993182586838673 0.0504127590931635
chrX 14210957 14211957 chrX_14210957_14211957 0.0993182586838673 0.0504127590931635
chrX 14225379 14226379 chrX_14225379_14226379 0.0360968829593481 0.643958383505241
chrX 14227449 14228449 chrX_14227449_14228449 -0.21448276866535 0.140457775918195
chrX 14233566 14234566 chrX_14233566_14234566 0.135339881571539 0.0657744392396415
chrX 14233566 14234566 chrX_14233566_14234566 0.135339881571539 0.0657744392396415
chrX 14233566 14234566 chrX_14233566_14234566 0.135339881571539 0.0657744392396415
chrX 14233566 14234566 chrX_14233566_14234566 0.135339881571539 0.0657744392396415
chrX 14237423 14238423 chrX_14237423_14238423 0.0463272366167987 0.558746856655711
chrX 14242322 14243322 chrX_14242322_14243322 0.292936429897852 0.0376116401580645
chrX 14288893 14289893 chrX_14288893_14289893 -0.042233707492241 0.67284847711256
chrX 14479586 14480586 chrX_14479586_14480586 0.144567839860004 0.00902813103719438
chrX 14581674 14582674 chrX_14581674_14582674 0.103127888627751 0.401128556461515
chrX 14581674 14582674 chrX_14581674_14582674 0.103127888627751 0.401128556461515
chrX 14581674 14582674 chrX_14581674_14582674 0.103127888627751 0.401128556461515
chrX 14581674 14582674 chrX_14581674_14582674 0.103127888627751 0.401128556461515
chrX 14581674 14582674 chrX_14581674_14582674 0.103127888627751 0.401128556461515
chrX 14581674 14582674 chrX_14581674_14582674 0.103127888627751 0.401128556461515
chrX 14581674 14582674 chrX_14581674_14582674 0.103127888627751 0.401128556461515
chrX 14581674 14582674 chrX_14581674_14582674 0.103127888627751 0.401128556461515
chrX 14581674 14582674 chrX_14581674_14582674 0.103127888627751 0.401128556461515
chrX 14582482 14583482 chrX_14582482_14583482 0.206994100572082 0.0038989172367998
chrX 14602080 14603080 chrX_14602080_14603080 0.140159564369255 0.175520579558654
chrX 14602080 14603080 chrX_14602080_14603080 0.140159564369255 0.175520579558654
chrX 14602080 14603080 chrX_14602080_14603080 0.140159564369255 0.175520579558654
chrX 14602080 14603080 chrX_14602080_14603080 0.140159564369255 0.175520579558654
chrX 14653334 14654334 chrX_14653334_14654334 -0.129650407389386 0.000210275354835643
chrX 14653334 14654334 chrX_14653334_14654334 -0.129650407389386 0.000210275354835643
chrX 14653334 14654334 chrX_14653334_14654334 -0.129650407389386 0.000210275354835643
chrX 14653334 14654334 chrX_14653334_14654334 -0.129650407389386 0.000210275354835643
chrX 14653428 14654428 chrX_14653428_14654428 -0.127424223865424 0.000271418052104844
chrX 14748876 14749876 chrX_14748876_14749876 0.0245700092463496 0.599162872961087
chrX 14748876 14749876 chrX_14748876_14749876 0.0245700092463496 0.599162872961087
chrX 14748510 14749510 chrX_14748510_14749510 0.0946959018547732 0.0683798783079644
chrX 14748510 14749510 chrX_14748510_14749510 0.0946959018547732 0.0683798783079644
chrX 14748510 14749510 chrX_14748510_14749510 0.0946959018547732 0.0683798783079644
chrX 14748510 14749510 chrX_14748510_14749510 0.0946959018547732 0.0683798783079644
chrX 14748876 14749876 chrX_14748876_14749876 0.0245700092463496 0.599162872961087
chrX 14748876 14749876 chrX_14748876_14749876 0.0245700092463496 0.599162872961087
chrX 14765287 14766287 chrX_14765287_14766287 0.127155491898457 0.421378967567008
chrX 14783552 14784552 chrX_14783552_14784552 -0.288437228197234 0.0801418023091449
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14831533 14832533 chrX_14831533_14832533 0.0618474582532902 0.485292604618233
chrX 14837698 14838698 chrX_14837698_14838698 -0.0148202390113932 0.901169996566488
chrX 14838606 14839606 chrX_14838606_14839606 0.354928597589526 1.60045209750672e-05
chrX 14844257 14845257 chrX_14844257_14845257 0.084029561700763 0.433386826441695
chrX 14848308 14849308 chrX_14848308_14849308 -0.37025171700255 2.17607068830894e-06
chrX 14870681 14871681 chrX_14870681_14871681 0.122218635794276 0.410486944682152
chrX 14882086 14883086 chrX_14882086_14883086 -0.513390377619796 0
chrX 14882086 14883086 chrX_14882086_14883086 -0.513390377619796 0
chrX 14882086 14883086 chrX_14882086_14883086 -0.513390377619796 0
chrX 14882086 14883086 chrX_14882086_14883086 -0.513390377619796 0
chrX 14896391 14897391 chrX_14896391_14897391 -0.243530556087358 0.0220844653629513
chrX 14910345 14911345 chrX_14910345_14911345 -0.115802120919323 0.19332604500831
chrX 14910345 14911345 chrX_14910345_14911345 -0.115802120919323 0.19332604500831
chrX 14910345 14911345 chrX_14910345_14911345 -0.115802120919323 0.19332604500831
chrX 14910345 14911345 chrX_14910345_14911345 -0.115802120919323 0.19332604500831
chrX 14922993 14923993 chrX_14922993_14923993 0.370207754387651 5.04535496280932e-11
chrX 14953197 14954197 chrX_14953197_14954197 0.212876498932205 2.07608626052629e-05
chrX 14954600 14955600 chrX_14954600_14955600 0.350601918137721 0.00339676026696745
chrX 15065932 15066932 chrX_15065932_15066932 0.0488954926482757 0.440155546783768
chrX 15065932 15066932 chrX_15065932_15066932 0.0488954926482757 0.440155546783768
chrX 15065932 15066932 chrX_15065932_15066932 0.0488954926482757 0.440155546783768
chrX 15065932 15066932 chrX_15065932_15066932 0.0488954926482757 0.440155546783768
chrX 15068591 15069591 chrX_15068591_15069591 0.138840787406708 0.00541594731177383
chrX 15080755 15081755 chrX_15080755_15081755 -0.0605786249759658 0.508150573366388
chrX 15079925 15080925 chrX_15079925_15080925 0.490285916590821 2.7256982401543e-05
chrX 15083517 15084517 chrX_15083517_15084517 0.282416130540444 0.0119727482414731
chrX 15084199 15085199 chrX_15084199_15085199 0.328114600383233 8.58211039757237e-05
chrX 15085327 15086327 chrX_15085327_15086327 0.377542654324762 0.00134428930682877
chrX 15095542 15096542 chrX_15095542_15096542 -0.126211737001053 0.417511296913178
chrX 15136811 15137811 chrX_15136811_15137811 0.698250017704353 2.00926024188933e-11
chrX 15138867 15139867 chrX_15138867_15139867 0.0939544365270095 0.273804736830891
chrX 15138867 15139867 chrX_15138867_15139867 0.0939544365270095 0.273804736830891
chrX 15138867 15139867 chrX_15138867_15139867 0.0939544365270095 0.273804736830891
chrX 15138867 15139867 chrX_15138867_15139867 0.0939544365270095 0.273804736830891
chrX 15162725 15163725 chrX_15162725_15163725 0.332772228836799 5.40540379683401e-11
chrX 15162725 15163725 chrX_15162725_15163725 0.332772228836799 5.40540379683401e-11
chrX 15162725 15163725 chrX_15162725_15163725 0.332772228836799 5.40540379683401e-11
chrX 15162725 15163725 chrX_15162725_15163725 0.332772228836799 5.40540379683401e-11
chrX 15162725 15163725 chrX_15162725_15163725 0.332772228836799 5.40540379683401e-11
chrX 15162725 15163725 chrX_15162725_15163725 0.332772228836799 5.40540379683401e-11
chrX 15162725 15163725 chrX_15162725_15163725 0.332772228836799 5.40540379683401e-11
chrX 15162725 15163725 chrX_15162725_15163725 0.332772228836799 5.40540379683401e-11
chrX 15162725 15163725 chrX_15162725_15163725 0.332772228836799 5.40540379683401e-11
chrX 15318574 15319574 chrX_15318574_15319574 0.177002147919837 0.156273084160845
chrX 15318574 15319574 chrX_15318574_15319574 0.177002147919837 0.156273084160845
chrX 15318574 15319574 chrX_15318574_15319574 0.177002147919837 0.156273084160845
chrX 15318574 15319574 chrX_15318574_15319574 0.177002147919837 0.156273084160845
chrX 15318574 15319574 chrX_15318574_15319574 0.177002147919837 0.156273084160845
chrX 15318574 15319574 chrX_15318574_15319574 0.177002147919837 0.156273084160845
chrX 15318574 15319574 chrX_15318574_15319574 0.177002147919837 0.156273084160845
chrX 15318574 15319574 chrX_15318574_15319574 0.177002147919837 0.156273084160845
chrX 15318574 15319574 chrX_15318574_15319574 0.177002147919837 0.156273084160845
chrX 15327529 15328529 chrX_15327529_15328529 0.443101854123017 6.11815764607679e-05
chrX 15327529 15328529 chrX_15327529_15328529 0.443101854123017 6.11815764607679e-05
chrX 15319537 15320537 chrX_15319537_15320537 0.232963891331726 8.03637241797379e-10
chrX 15327529 15328529 chrX_15327529_15328529 0.443101854123017 6.11815764607679e-05
chrX 15327529 15328529 chrX_15327529_15328529 0.443101854123017 6.11815764607679e-05
chrX 15332654 15333654 chrX_15332654_15333654 0.254912273834372 0.000992195218662256
chrX 15344125 15345125 chrX_15344125_15345125 0.0929878103079546 0.367490363042428
chrX 15449383 15450383 chrX_15449383_15450383 0.134449595201679 0.00108723841282362
chrX 15449383 15450383 chrX_15449383_15450383 0.134449595201679 0.00108723841282362
chrX 15449383 15450383 chrX_15449383_15450383 0.134449595201679 0.00108723841282362
chrX 15449383 15450383 chrX_15449383_15450383 0.134449595201679 0.00108723841282362
chrX 15452146 15453146 chrX_15452146_15453146 -0.0760713197786794 0.581443666263184
chrX 15452146 15453146 chrX_15452146_15453146 -0.0760713197786794 0.581443666263184
chrX 15452146 15453146 chrX_15452146_15453146 -0.0760713197786794 0.581443666263184
chrX 15452146 15453146 chrX_15452146_15453146 -0.0760713197786794 0.581443666263184
chrX 15452667 15453667 chrX_15452667_15453667 -0.0265026439735674 0.699550593129198
chrX 15461941 15462941 chrX_15461941_15462941 0.212954236291296 0.00467976631184444
chrX 15464527 15465527 chrX_15464527_15465527 0.327886733208905 5.30772589532487e-11
chrX 15486112 15487112 chrX_15486112_15487112 -0.095769517476658 0.358346909910401
chrX 15486112 15487112 chrX_15486112_15487112 -0.095769517476658 0.358346909910401
chrX 15486112 15487112 chrX_15486112_15487112 -0.095769517476658 0.358346909910401
chrX 15486112 15487112 chrX_15486112_15487112 -0.095769517476658 0.358346909910401
chrX 15486112 15487112 chrX_15486112_15487112 -0.095769517476658 0.358346909910401
chrX 15486112 15487112 chrX_15486112_15487112 -0.095769517476658 0.358346909910401
chrX 15486112 15487112 chrX_15486112_15487112 -0.095769517476658 0.358346909910401
chrX 15486112 15487112 chrX_15486112_15487112 -0.095769517476658 0.358346909910401
chrX 15486112 15487112 chrX_15486112_15487112 -0.095769517476658 0.358346909910401
chrX 15553778 15554778 chrX_15553778_15554778 0.067685406286647 0.168474921756262
chrX 15569869 15570869 chrX_15569869_15570869 0.0402324281109099 0.814624761620651
chrX 15569869 15570869 chrX_15569869_15570869 0.0402324281109099 0.814624761620651
chrX 15569869 15570869 chrX_15569869_15570869 0.0402324281109099 0.814624761620651
chrX 15569869 15570869 chrX_15569869_15570869 0.0402324281109099 0.814624761620651
chrX 15571649 15572649 chrX_15571649_15572649 -0.13169321925515 0.409129689301968
chrX 15571649 15572649 chrX_15571649_15572649 -0.13169321925515 0.409129689301968
chrX 15571649 15572649 chrX_15571649_15572649 -0.13169321925515 0.409129689301968
chrX 15571649 15572649 chrX_15571649_15572649 -0.13169321925515 0.409129689301968
chrX 15579357 15580357 chrX_15579357_15580357 0.0327365854262043 0.678102205988245
chrX 15592651 15593651 chrX_15592651_15593651 -0.183364230681799 0.000488939774835329
chrX 15593034 15594034 chrX_15593034_15594034 -0.2442065964097 1.77602758522077e-06
chrX 15641608 15642608 chrX_15641608_15642608 -0.0810620396920834 0.0738280715869069
chrX 15670529 15671529 chrX_15670529_15671529 0.0533402607860059 0.547540197435041
chrX 15677237 15678237 chrX_15677237_15678237 0.180052426086525 0.150001458424344
chrX 15703270 15704270 chrX_15703270_15704270 0.108592846536854 0.119036564352002
chrX 15703270 15704270 chrX_15703270_15704270 0.108592846536854 0.119036564352002
chrX 15703270 15704270 chrX_15703270_15704270 0.108592846536854 0.119036564352002
chrX 15703270 15704270 chrX_15703270_15704270 0.108592846536854 0.119036564352002
chrX 15710039 15711039 chrX_15710039_15711039 -0.0476023368298047 0.123134773929727
chrX 15710039 15711039 chrX_15710039_15711039 -0.0476023368298047 0.123134773929727
chrX 15710039 15711039 chrX_15710039_15711039 -0.0476023368298047 0.123134773929727
chrX 15710039 15711039 chrX_15710039_15711039 -0.0476023368298047 0.123134773929727
chrX 15711686 15712686 chrX_15711686_15712686 0.347428151238888 3.84555230073501e-06
chrX 15711686 15712686 chrX_15711686_15712686 0.347428151238888 3.84555230073501e-06
chrX 15711686 15712686 chrX_15711686_15712686 0.347428151238888 3.84555230073501e-06
chrX 15711686 15712686 chrX_15711686_15712686 0.347428151238888 3.84555230073501e-06
chrX 15711809 15712809 chrX_15711809_15712809 0.36639097169021 2.20198244230675e-07
chrX 15733163 15734163 chrX_15733163_15734163 0.430672462892895 3.01201667711359e-08
chrX 15733496 15734496 chrX_15733496_15734496 0.127781261638885 0.064369172224353
chrX 15736620 15737620 chrX_15736620_15737620 0.0178804582177504 0.856177125021641
chrX 15738454 15739454 chrX_15738454_15739454 0.149452796252032 0.038940786690466
chrX 15745731 15746731 chrX_15745731_15746731 0.215426254064072 0.00331485723651195
chrX 15748471 15749471 chrX_15748471_15749471 0.220216496302454 0.00539046546069907
chrX 15760149 15761149 chrX_15760149_15761149 0.0823759813174951 0.180933930059968
chrX 15760233 15761233 chrX_15760233_15761233 0.0690570249013803 0.23035673531927
chrX 15762163 15763163 chrX_15762163_15763163 0.0655759984653704 0.638612565883495
chrX 15769014 15770014 chrX_15769014_15770014 0.0411287880789018 0.680824135279363
chrX 15785083 15786083 chrX_15785083_15786083 0.0498584503920577 0.514712857462448
chrX 15795528 15796528 chrX_15795528_15796528 0.0918536090576982 0.322090373072257
chrX 15798662 15799662 chrX_15798662_15799662 0.113513384407281 0.19069525425049
chrX 15802469 15803469 chrX_15802469_15803469 0.239578165104731 0.00169698893790498
chrX 15803380 15804380 chrX_15803380_15804380 0.161210380412836 0.0250671987681764
chrX 15807449 15808449 chrX_15807449_15808449 0.353898944674738 0.00537433345930938
chrX 15810447 15811447 chrX_15810447_15811447 0.0431328743620872 0.790343634802819
chrX 15834254 15835254 chrX_15834254_15835254 0.135102777950543 0.422181248712274
chrX 15834990 15835990 chrX_15834990_15835990 0.2394319338418 0.0162627155942622
chrX 15843645 15844645 chrX_15843645_15844645 0.250892248882171 8.22684484440485e-05
chrX 15848758 15849758 chrX_15848758_15849758 0.128272664694647 0.0624148417941558
chrX 15848758 15849758 chrX_15848758_15849758 0.128272664694647 0.0624148417941558
chrX 15848758 15849758 chrX_15848758_15849758 0.128272664694647 0.0624148417941558
chrX 15848758 15849758 chrX_15848758_15849758 0.128272664694647 0.0624148417941558
chrX 15852675 15853675 chrX_15852675_15853675 0.330686999605393 0.000165320194625855
chrX 15852675 15853675 chrX_15852675_15853675 0.330686999605393 0.000165320194625855
chrX 15852675 15853675 chrX_15852675_15853675 0.330686999605393 0.000165320194625855
chrX 15852675 15853675 chrX_15852675_15853675 0.330686999605393 0.000165320194625855
chrX 15857323 15858323 chrX_15857323_15858323 0.260342771818358 0.0221991301600509
chrX 15857323 15858323 chrX_15857323_15858323 0.260342771818358 0.0221991301600509
chrX 15857323 15858323 chrX_15857323_15858323 0.260342771818358 0.0221991301600509
chrX 15857323 15858323 chrX_15857323_15858323 0.260342771818358 0.0221991301600509
chrX 15858879 15859879 chrX_15858879_15859879 0.336223446481475 0.0107325884128416
chrX 15869161 15870161 chrX_15869161_15870161 0.140956527336095 0.269323596593441
chrX 15869161 15870161 chrX_15869161_15870161 0.140956527336095 0.269323596593441
chrX 15869161 15870161 chrX_15869161_15870161 0.140956527336095 0.269323596593441
chrX 15869161 15870161 chrX_15869161_15870161 0.140956527336095 0.269323596593441
chrX 15886811 15887811 chrX_15886811_15887811 0.0787620178785344 0.174069754653061
chrX 15886811 15887811 chrX_15886811_15887811 0.0787620178785344 0.174069754653061
chrX 15886811 15887811 chrX_15886811_15887811 0.0787620178785344 0.174069754653061
chrX 15886811 15887811 chrX_15886811_15887811 0.0787620178785344 0.174069754653061
chrX 15889609 15890609 chrX_15889609_15890609 0.127756314694395 0.169632094323503
chrX 15891047 15892047 chrX_15891047_15892047 0.0779595867635604 0.360839519778486
chrX 15909176 15910176 chrX_15909176_15910176 0.234569113044118 1.37316438245552e-05
chrX 15924058 15925058 chrX_15924058_15925058 0.115762354703399 0.471092481436972
chrX 15924058 15925058 chrX_15924058_15925058 0.115762354703399 0.471092481436972
chrX 15924058 15925058 chrX_15924058_15925058 0.115762354703399 0.471092481436972
chrX 15924058 15925058 chrX_15924058_15925058 0.115762354703399 0.471092481436972
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933175 15934175 chrX_15933175_15934175 0.199347336056744 0.00348317426370265
chrX 15933367 15934367 chrX_15933367_15934367 0.0460109171477647 0.4261026807664
chrX 15939951 15940951 chrX_15939951_15940951 0.299664802525617 0.0290206612377274
chrX 15939951 15940951 chrX_15939951_15940951 0.299664802525617 0.0290206612377274
chrX 15939951 15940951 chrX_15939951_15940951 0.299664802525617 0.0290206612377274
chrX 15939951 15940951 chrX_15939951_15940951 0.299664802525617 0.0290206612377274
chrX 15939951 15940951 chrX_15939951_15940951 0.299664802525617 0.0290206612377274
chrX 15939951 15940951 chrX_15939951_15940951 0.299664802525617 0.0290206612377274
chrX 15939951 15940951 chrX_15939951_15940951 0.299664802525617 0.0290206612377274
chrX 15939951 15940951 chrX_15939951_15940951 0.299664802525617 0.0290206612377274
chrX 15939951 15940951 chrX_15939951_15940951 0.299664802525617 0.0290206612377274
chrX 15982444 15983444 chrX_15982444_15983444 -0.55382522125233 7.27518816301398e-08
chrX 15982444 15983444 chrX_15982444_15983444 -0.55382522125233 7.27518816301398e-08
chrX 15982444 15983444 chrX_15982444_15983444 -0.55382522125233 7.27518816301398e-08
chrX 15982444 15983444 chrX_15982444_15983444 -0.55382522125233 7.27518816301398e-08
chrX 15986308 15987308 chrX_15986308_15987308 0.23128620303262 0.00462455029832195
chrX 15986308 15987308 chrX_15986308_15987308 0.23128620303262 0.00462455029832195
chrX 15986245 15987245 chrX_15986245_15987245 0.223264315003098 0.00596605282651984
chrX 15986308 15987308 chrX_15986308_15987308 0.23128620303262 0.00462455029832195
chrX 15986308 15987308 chrX_15986308_15987308 0.23128620303262 0.00462455029832195
chrX 15996009 15997009 chrX_15996009_15997009 -0.0242029660382474 0.820926234877779
chrX 15996009 15997009 chrX_15996009_15997009 -0.0242029660382474 0.820926234877779
chrX 15996009 15997009 chrX_15996009_15997009 -0.0242029660382474 0.820926234877779
chrX 15996009 15997009 chrX_15996009_15997009 -0.0242029660382474 0.820926234877779
chrX 16005312 16006312 chrX_16005312_16006312 -0.0793381521603313 0.423734756963379
chrX 16005312 16006312 chrX_16005312_16006312 -0.0793381521603313 0.423734756963379
chrX 16005312 16006312 chrX_16005312_16006312 -0.0793381521603313 0.423734756963379
chrX 16005312 16006312 chrX_16005312_16006312 -0.0793381521603313 0.423734756963379
chrX 16062398 16063398 chrX_16062398_16063398 0.220590558102535 0.00130353187273665
chrX 16072782 16073782 chrX_16072782_16073782 0.105175671226842 0.282559727260841
chrX 16073068 16074068 chrX_16073068_16074068 0.0814832161660313 0.373337789258167
chrX 16090995 16091995 chrX_16090995_16091995 -0.199360189641639 0.00109666015464671
chrX 16090995 16091995 chrX_16090995_16091995 -0.199360189641639 0.00109666015464671
chrX 16090995 16091995 chrX_16090995_16091995 -0.199360189641639 0.00109666015464671
chrX 16090995 16091995 chrX_16090995_16091995 -0.199360189641639 0.00109666015464671
chrX 16085251 16086251 chrX_16085251_16086251 0.326924595338471 0.0155228971880685
chrX 16095422 16096422 chrX_16095422_16096422 0.215552548347489 0.189176877202986
chrX 16096163 16097163 chrX_16096163_16097163 -0.0701445179169963 0.475592384651028
chrX 16104446 16105446 chrX_16104446_16105446 -0.0187704159651142 0.729711594153852
chrX 16104446 16105446 chrX_16104446_16105446 -0.0187704159651142 0.729711594153852
chrX 16104446 16105446 chrX_16104446_16105446 -0.0187704159651142 0.729711594153852
chrX 16104446 16105446 chrX_16104446_16105446 -0.0187704159651142 0.729711594153852
chrX 16216250 16217250 chrX_16216250_16217250 -0.0403857480656536 0.192722148092081
chrX 16216246 16217246 chrX_16216246_16217246 -0.0405867774060755 0.192763084381563
chrX 16275417 16276417 chrX_16275417_16276417 0.307704394153352 9.8797137210853e-05
chrX 16275680 16276680 chrX_16275680_16276680 0.287363268044358 0.00203882807324195
chrX 16277087 16278087 chrX_16277087_16278087 0.0212104083528369 0.846990803648166
chrX 16288033 16289033 chrX_16288033_16289033 -0.0801094563198652 0.278598831321403
chrX 16288033 16289033 chrX_16288033_16289033 -0.0801094563198652 0.278598831321403
chrX 16288033 16289033 chrX_16288033_16289033 -0.0801094563198652 0.278598831321403
chrX 16288033 16289033 chrX_16288033_16289033 -0.0801094563198652 0.278598831321403
chrX 16286488 16287488 chrX_16286488_16287488 0.275275346911392 0.020099067034664
chrX 16295770 16296770 chrX_16295770_16296770 0.118430115558833 0.108360562268181
chrX 16296087 16297087 chrX_16296087_16297087 0.135319296288024 0.0316257197464917
chrX 16296385 16297385 chrX_16296385_16297385 0.215850508015708 0.00038427623279671
chrX 16297218 16298218 chrX_16297218_16298218 0.274696804502105 0.00366501926597241
chrX 16306877 16307877 chrX_16306877_16307877 0.239613945874444 0.0496559972530874
chrX 16307893 16308893 chrX_16307893_16308893 0.560604140794306 2.82946607049745e-11
chrX 16308167 16309167 chrX_16308167_16309167 0.551334230980503 2.87540259902626e-11
chrX 16308187 16309187 chrX_16308187_16309187 0.5477846989986 2.89008033004790e-11
chrX 16312638 16313638 chrX_16312638_16313638 -0.134622748054121 0.212294890777597
chrX 16312638 16313638 chrX_16312638_16313638 -0.134622748054121 0.212294890777597
