chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 13551803 13553067 chr2L_13551803_13553067 0.289072630420986 1.27275731159178e-05
chr2L 13554176 13555956 chr2L_13554176_13555956 -0.244239941703316 6.35989224713196e-05
chr2L 13585242 13588223 chr2L_13585242_13588223 0.641720620559247 2.12500587336981e-11
chr2L 13590706 13593300 chr2L_13590706_13593300 -0.520462407957467 1.23904391191587e-08
chr2L 13603202 13606866 chr2L_13603202_13606866 0.359201015419174 0.00102752912156454
chr2L 13614929 13617121 chr2L_13614929_13617121 -0.639238665674085 0
chr2L 13620917 13625609 chr2L_13620917_13625609 -0.0207129243744336 0.721740624835059
chr2L 13697729 13700946 chr2L_13697729_13700946 -0.201481090512823 0.0338075258264443
chr2L 13751632 13753174 chr2L_13751632_13753174 -0.160469840327437 0.23230987761791
chr2L 13787035 13788547 chr2L_13787035_13788547 -0.502988524606297 9.6673402303793e-05
chr2L 13814549 13815647 chr2L_13814549_13815647 -0.35047748413282 0.00369898858802409
chr2L 13815954 13817176 chr2L_13815954_13817176 -0.67783135399288 1.99654558441509e-07
chr2L 13868103 13869169 chr2L_13868103_13869169 -0.276179622673307 0.0402517552798951
chr2L 13869722 13871906 chr2L_13869722_13871906 -0.160429802645799 0.16473738475086
chr2L 13872514 13874883 chr2L_13872514_13874883 0.941257005149108 2.69044511374039e-11
chr2L 13880387 13881805 chr2L_13880387_13881805 -0.0471416465042847 0.709594435781738
chr2L 13882324 13889256 chr2L_13882324_13889256 -0.524980911730751 0
chr2L 13889756 13891182 chr2L_13889756_13891182 -0.0424259390400244 0.604776672494563
chr2L 13918181 13920142 chr2L_13918181_13920142 0.187540304549352 0.127008517844012
chr2L 13935980 13936856 chr2L_13935980_13936856 -0.932142500122739 0
chr2L 13937705 13939777 chr2L_13937705_13939777 -0.55557997203978 0
chr2L 13940688 13942751 chr2L_13940688_13942751 -0.247773026035111 3.65622417231037e-06
chr2L 13946281 13946898 chr2L_13946281_13946898 0.19367500573241 0.274844389121327
chr2L 13953332 13954951 chr2L_13953332_13954951 0.283331180409626 0.00221316061245281
chr2L 13990204 13992008 chr2L_13990204_13992008 0.1825356455182 0.211555294682762
chr2L 13992887 13993695 chr2L_13992887_13993695 -0.552764465794834 8.48555149377539e-05
chr2L 13994062 13995210 chr2L_13994062_13995210 -0.46230343630441 0.00093792817241023
chr2L 13995591 13996769 chr2L_13995591_13996769 -0.305376350645225 0.000652088194102118
chr2L 13998863 14000220 chr2L_13998863_14000220 0.347581905553523 0.000756940473196279
chr2L 14041802 14044714 chr2L_14041802_14044714 -0.197473405403108 0.0931275716211331
chr2L 14045116 14046563 chr2L_14045116_14046563 -0.636234326934608 2.65542432487109e-08
chr2L 14055942 14057668 chr2L_14055942_14057668 -0.675677966573404 8.77655891518003e-07
chr2L 14070212 14071160 chr2L_14070212_14071160 0.356966599838695 0.0149092322467101
chr2L 14071574 14074400 chr2L_14071574_14074400 -0.40396886554479 0.000330245025423448
chr2L 14077102 14078858 chr2L_14077102_14078858 0.427521044094161 0.00507928458537907
chr2L 14080204 14081716 chr2L_14080204_14081716 -0.758333091237118 1.31844402062598e-09
chr2L 14122320 14125974 chr2L_14122320_14125974 1.62128983873537 2.76318683229025e-12
chr2L 14128055 14129640 chr2L_14128055_14129640 0.0821047360714831 0.578660184014204
chr2L 14130140 14131210 chr2L_14130140_14131210 0.0435453129832605 0.777754919986253
chr2L 14136056 14138176 chr2L_14136056_14138176 -0.591551506002709 5.42141380921457e-06
chr2L 14141894 14145777 chr2L_14141894_14145777 -0.403612718422423 2.15973279324988e-05
chr2L 14153893 14155524 chr2L_14153893_14155524 -0.0380485202351017 0.763364068663263
chr2L 14157956 14159255 chr2L_14157956_14159255 0.17789226524529 0.159602212326341
chr2L 14169138 14171838 chr2L_14169138_14171838 -0.172414530236158 0.0145014491946942
chr2L 14177033 14179795 chr2L_14177033_14179795 0.865137118304369 2.62479426640916e-11
chr2L 14191709 14193938 chr2L_14191709_14193938 -0.404361741989054 1.63439534688337e-05
chr2L 14204112 14205055 chr2L_14204112_14205055 -0.879927290595814 0
chr2L 14205378 14210859 chr2L_14205378_14210859 -0.999647891318435 0
chr2L 14212385 14213520 chr2L_14212385_14213520 -0.780311499619159 0
chr2L 14216076 14218389 chr2L_14216076_14218389 -0.586875495315104 1.11269260472113e-09
chr2L 14220021 14221656 chr2L_14220021_14221656 -0.160663734077954 0.0635175398795487
chr2L 14222230 14222990 chr2L_14222230_14222990 -0.00578400694352292 0.962193319136244
chr2L 14224073 14224669 chr2L_14224073_14224669 -0.886152976535805 0
chr2L 14224954 14227094 chr2L_14224954_14227094 -0.863321907302308 0
chr2L 14229874 14232474 chr2L_14229874_14232474 -0.223248732789103 0.0476534771203818
chr2L 14264863 14266532 chr2L_14264863_14266532 -1.03300280236128 0
chr2L 14268767 14270478 chr2L_14268767_14270478 -0.443868540420896 5.24323007233818e-07
chr2L 14281434 14283426 chr2L_14281434_14283426 -0.722058894751267 0
chr2L 14298510 14300291 chr2L_14298510_14300291 -0.162574946483461 0.204271903051543
chr2L 14308777 14311715 chr2L_14308777_14311715 -0.755574167782324 0
chr2L 14312227 14313733 chr2L_14312227_14313733 -0.802955000194453 0
chr2L 14342590 14344194 chr2L_14342590_14344194 -0.726801691094969 0
chr2L 14395743 14397020 chr2L_14395743_14397020 -0.0806713334361734 0.543528406810854
chr2L 14397331 14400396 chr2L_14397331_14400396 -0.556664406015686 0
chr2L 14400639 14402867 chr2L_14400639_14402867 -0.0475879516084437 0.57471071505483
chr2L 14405929 14408177 chr2L_14405929_14408177 -0.913479921367152 0
chr2L 14491553 14493315 chr2L_14491553_14493315 -0.285749221575771 4.08719777356126e-07
chr2L 14602559 14606701 chr2L_14602559_14606701 -0.625219836383244 0
chr2L 14609076 14610998 chr2L_14609076_14610998 -0.544439488551628 7.78780817611846e-10
chr2L 14621189 14621950 chr2L_14621189_14621950 -0.961278200805625 0
chr2L 14622523 14623046 chr2L_14622523_14623046 -1.58832358344645 0
chr2L 14625295 14628093 chr2L_14625295_14628093 -1.24061099992884 0
chr2L 14629232 14636000 chr2L_14629232_14636000 -0.38263024196269 0
chr2L 14637791 14638513 chr2L_14637791_14638513 0.534473118453897 4.95673035828546e-05
chr2L 14638838 14639322 chr2L_14638838_14639322 0.438614252730185 0.00236891087615854
chr2L 14642208 14642586 chr2L_14642208_14642586 -0.748699152603413 0
chr2L 14651730 14652565 chr2L_14651730_14652565 -0.915296288402308 0
chr2L 14653047 14656115 chr2L_14653047_14656115 -0.323396865977127 3.17527006910012e-08
chr2L 14656467 14659747 chr2L_14656467_14659747 -0.51233274908542 0
chr2L 14660136 14662253 chr2L_14660136_14662253 -0.482098525761382 6.83506659502342e-05
chr2L 14662659 14667267 chr2L_14662659_14667267 -0.356550210124634 0
chr2L 14672229 14673244 chr2L_14672229_14673244 -0.257221970019022 0.00198328553489269
chr2L 14674248 14675087 chr2L_14674248_14675087 0.104935853792425 0.23028748342082
chr2L 14681102 14681890 chr2L_14681102_14681890 -0.475092075405816 1.1124425711051e-05
chr2L 14684753 14686611 chr2L_14684753_14686611 -0.160296224480674 0.203828879666789
chr2L 14913314 14915640 chr2L_14913314_14915640 0.86478526250094 8.67202954430212e-10
chr2L 14916168 14916712 chr2L_14916168_14916712 -0.564069781124338 3.56915916821521e-08
chr2L 14921320 14923685 chr2L_14921320_14923685 0.384815468086265 0.000207484779407097
chr2L 14976471 14977590 chr2L_14976471_14977590 -0.278543461929794 0.0328912501390533
chr2L 14980102 14982099 chr2L_14980102_14982099 0.0428126548695294 0.746601944989348
chr2L 14993513 14995582 chr2L_14993513_14995582 -2.12918866050255 0
chr2L 15021035 15024036 chr2L_15021035_15024036 0.977217279335122 1.17188873743354e-11
chr2L 15040752 15042414 chr2L_15040752_15042414 0.028162917680233 0.819614125826287
chr2L 15047165 15051661 chr2L_15047165_15051661 -0.256132804300578 0.000825923760605196
chr2L 15051962 15055335 chr2L_15051962_15055335 -0.394967921860864 9.60792938542454e-08
chr2L 15076073 15078015 chr2L_15076073_15078015 -0.0281024953236716 0.848574828371262
chr2L 15082922 15086303 chr2L_15082922_15086303 0.293355534450075 0.0019038599208287
chr2L 15086783 15088873 chr2L_15086783_15088873 -0.0312071043055125 0.787590710704544
chr2L 15090724 15092572 chr2L_15090724_15092572 -0.268451681967023 0.0167566182559666
chr2L 15092958 15095613 chr2L_15092958_15095613 -0.55612195373414 0
chr2L 15111024 15111888 chr2L_15111024_15111888 -0.0744443796420044 0.0170268187641409
chr2L 15165396 15166150 chr2L_15165396_15166150 0.127875694843597 0.434660340294665
chr2L 15174231 15176790 chr2L_15174231_15176790 0.0492098094217935 0.597944519484923
chr2L 15197544 15198941 chr2L_15197544_15198941 -1.34659843724466 0
chr2L 15229408 15230939 chr2L_15229408_15230939 -1.00906312549241 0
chr2L 15231313 15232979 chr2L_15231313_15232979 -0.490101774346415 8.5747215875287e-05
chr2L 15238311 15240300 chr2L_15238311_15240300 0.213545861255101 0.157688708059965
chr2L 15251035 15252094 chr2L_15251035_15252094 -0.761861232481992 9.11204445230851e-12
chr2L 15501355 15502839 chr2L_15501355_15502839 -0.366962281003524 0.000598186803437262
chr2L 15647695 15649761 chr2L_15647695_15649761 -0.0276379835536449 0.830608769903066
chr2L 15652667 15653391 chr2L_15652667_15653391 -0.779527045705912 0
chr2L 15732981 15734195 chr2L_15732981_15734195 -0.596553620661595 1.86983564409715e-07
chr2L 15737545 15737977 chr2L_15737545_15737977 0.850709205697257 8.39059204536241e-07
chr2L 15878118 15879474 chr2L_15878118_15879474 -0.19811281427477 0.109584751546942
chr2L 15908770 15909522 chr2L_15908770_15909522 -1.04083287451033 0
chr2L 15913634 15915464 chr2L_15913634_15915464 -0.289376931114936 0.000743577997642575
chr2L 15929862 15931349 chr2L_15929862_15931349 0.256488510592942 0.0715391677233202
chr2L 15931596 15932262 chr2L_15931596_15932262 -0.162816327369225 0.262953117475775
chr2L 15935089 15937408 chr2L_15935089_15937408 0.299817558127978 0.0104340727956758
chr2L 16173206 16177788 chr2L_16173206_16177788 -0.151552379962908 0.085247878223236
chr2L 16184292 16185961 chr2L_16184292_16185961 -0.213722601631166 0.0707712468007198
chr2L 16234832 16236462 chr2L_16234832_16236462 -0.378810901984004 0.000367776985068069
chr2L 16268356 16270252 chr2L_16268356_16270252 -0.115615121710512 1.48495945444527e-05
chr2L 16271559 16273374 chr2L_16271559_16273374 -0.954109645725836 0
chr2L 16273912 16276025 chr2L_16273912_16276025 -0.924088110437527 0
chr2L 16279358 16280422 chr2L_16279358_16280422 -0.96400722099802 0
chr2L 16281544 16283480 chr2L_16281544_16283480 -0.550196573098103 0
chr2L 16284334 16285109 chr2L_16284334_16285109 -1.27575013127512 0
chr2L 16317097 16319636 chr2L_16317097_16319636 -0.249398310629874 0.00209381292138744
chr2L 16320161 16322818 chr2L_16320161_16322818 -0.365639896362427 1.90396429133877e-06
chr2L 16323266 16324755 chr2L_16323266_16324755 -0.577888055924565 0
chr2L 16332805 16334772 chr2L_16332805_16334772 0.445317693602296 0.00107751774240872
chr2L 16413355 16415141 chr2L_16413355_16415141 -0.809293196176164 0
chr2L 16422398 16423246 chr2L_16422398_16423246 0.184150963837437 8.67353421947782e-07
chr2L 16427354 16428770 chr2L_16427354_16428770 -0.26717995420916 0.0477770043145207
chr2L 16431527 16433362 chr2L_16431527_16433362 -0.583949863115711 5.23157273057961e-09
chr2L 16433615 16435661 chr2L_16433615_16435661 0.0197991815264022 0.84982448186463
chr2L 16437548 16439196 chr2L_16437548_16439196 -0.215365770867643 0.000136015941634593
chr2L 16441401 16442960 chr2L_16441401_16442960 -0.515279971410868 3.10603545106147e-08
chr2L 16443982 16444758 chr2L_16443982_16444758 -0.685339009814134 3.86716829670064e-07
chr2L 16467267 16469673 chr2L_16467267_16469673 0.0642597730543877 0.419637976199468
chr2L 16471198 16471813 chr2L_16471198_16471813 0.228585992717004 0.0379276176609095
chr2L 16472130 16473881 chr2L_16472130_16473881 0.240652721373144 0.00938860879639196
chr2L 16474135 16475783 chr2L_16474135_16475783 -0.6108498281305 0
chr2L 16476302 16478909 chr2L_16476302_16478909 -0.630850283142998 0
chr2L 16509681 16511623 chr2L_16509681_16511623 0.0377864454518327 0.654377749370023
chr2L 16547285 16548483 chr2L_16547285_16548483 1.08894579108791 2.08030896123366e-11
chr2L 16552853 16553928 chr2L_16552853_16553928 0.234757998139721 0.145907787848864
chr2L 16559227 16560011 chr2L_16559227_16560011 -0.598719114257392 1.4651196733606e-06
chr2L 16566512 16568481 chr2L_16566512_16568481 0.0207639983030268 0.867363240465171
chr2L 16586176 16587154 chr2L_16586176_16587154 -0.245561504442349 0.0698263928364466
chr2L 16588073 16589249 chr2L_16588073_16589249 1.17044511267604 7.31933341764375e-12
chr2L 16590194 16591698 chr2L_16590194_16591698 -0.243804262714188 3.11439112254952e-06
chr2L 16597757 16598289 chr2L_16597757_16598289 -2.66327578647163 0
chr2L 16600137 16600974 chr2L_16600137_16600974 -1.45421743039328 0
chr2L 16612413 16613834 chr2L_16612413_16613834 -0.267548093544513 0.00479653486570131
chr2L 16615797 16617062 chr2L_16615797_16617062 -0.278652353125872 0.0288687666099374
chr2L 16617308 16619515 chr2L_16617308_16619515 -1.12471187660552 0
chr2L 16619768 16621156 chr2L_16619768_16621156 0.256780492327409 6.07290142381707e-07
chr2L 16622158 16625222 chr2L_16622158_16625222 -0.0217343221980524 0.765653595806354
chr2L 16629691 16631941 chr2L_16629691_16631941 -0.08813829952551 0.480941955940751
chr2L 16634728 16635830 chr2L_16634728_16635830 -0.954075854239981 0
chr2L 16636308 16638712 chr2L_16636308_16638712 -0.0772524777152958 0.139775754005
chr2L 16638962 16639917 chr2L_16638962_16639917 -1.26610611753564 0
chr2L 16640197 16641858 chr2L_16640197_16641858 0.372323254140559 0.000759918082352317
chr2L 16644228 16644802 chr2L_16644228_16644802 -0.499959787695063 4.05382748924765e-07
chr2L 16645045 16647854 chr2L_16645045_16647854 -0.496769846927157 0
chr2L 16649900 16650968 chr2L_16649900_16650968 -0.0757733476707943 0.504471838647422
chr2L 16652421 16654861 chr2L_16652421_16654861 0.003840168302935 0.972646823583304
chr2L 16689818 16690573 chr2L_16689818_16690573 -2.6940819730997 0
chr2L 16705184 16707789 chr2L_16705184_16707789 -0.358862311859441 0.000148790939918486
chr2L 16708000 16709033 chr2L_16708000_16709033 0.0417918479376842 0.769285688765639
chr2L 16709858 16712250 chr2L_16709858_16712250 -0.124768030681925 0.212588841001739
chr2L 16713991 16715020 chr2L_16713991_16715020 0.0444180816655235 0.742169504075162
chr2L 16746316 16746950 chr2L_16746316_16746950 -0.726681567501976 8.12754308299191e-11
chr2L 16770071 16772731 chr2L_16770071_16772731 -0.417542765635969 1.72930964936757e-05
chr2L 16783383 16786311 chr2L_16783383_16786311 -0.398913335805725 4.61713911548145e-08
chr2L 16810025 16811005 chr2L_16810025_16811005 0.100509721516001 0.383327763226482
chr2L 16893891 16895101 chr2L_16893891_16895101 0.029963527963992 0.815431632992995
chr2L 17151846 17154877 chr2L_17151846_17154877 0.281529126924851 0.0221365066166478
chr2L 17156011 17156902 chr2L_17156011_17156902 0.357234854695909 0.018687820698223
chr2L 17193110 17195694 chr2L_17193110_17195694 1.02341082945067 2.07247116376507e-11
chr2L 17213411 17214728 chr2L_17213411_17214728 0.13688225846163 0.36589868487658
chr2L 17215152 17219965 chr2L_17215152_17219965 -0.157819590385146 0.00189205265537229
chr2L 17220426 17221933 chr2L_17220426_17221933 0.064112308686463 0.650028696207217
chr2L 17230903 17232996 chr2L_17230903_17232996 -0.468226330636748 0
chr2L 17233206 17234731 chr2L_17233206_17234731 0.516123731578463 2.36977186660767e-07
chr2L 17235021 17236360 chr2L_17235021_17236360 -0.715882353695863 2.88605539466857e-09
chr2L 17236883 17240003 chr2L_17236883_17240003 -0.0173477602413496 0.789477945683709
chr2L 17241565 17244039 chr2L_17241565_17244039 -0.575360097018243 0
chr2L 17249432 17250423 chr2L_17249432_17250423 0.290618252739703 0.00131221674108673
chr2L 17250916 17252474 chr2L_17250916_17252474 -0.117817350099721 0.326322659531422
chr2L 17254955 17255570 chr2L_17254955_17255570 -0.551215426644443 1.62283973479393e-05
chr2L 17373656 17377787 chr2L_17373656_17377787 0.116031511087915 0.0451335562723337
chr2L 17379420 17381967 chr2L_17379420_17381967 -1.22827982393357 0
chr2L 17394949 17396956 chr2L_17394949_17396956 -0.0190898186433413 0.848766826608896
chr2L 17415592 17419445 chr2L_17415592_17419445 -0.610843805690375 0
chr2L 17421706 17422623 chr2L_17421706_17422623 0.453831939629805 4.36503821300496e-05
chr2L 17464047 17467411 chr2L_17464047_17467411 0.0682921576811384 0.395520943263859
chr2L 17488897 17490917 chr2L_17488897_17490917 -0.857586974404491 0
chr2L 17504968 17508451 chr2L_17504968_17508451 -0.154843332450909 0.0689384067075791
chr2L 17508771 17511189 chr2L_17508771_17511189 -0.0604716951224764 0.559354876496587
chr2L 17511515 17513941 chr2L_17511515_17513941 -0.554308579881134 4.07119109535614e-08
chr2L 17514287 17519310 chr2L_17514287_17519310 -0.0243769927601133 0.724601372726528
chr2L 17667246 17668976 chr2L_17667246_17668976 0.0528461924216986 0.749538627155813
chr2L 17672409 17674055 chr2L_17672409_17674055 -0.225909009120482 0.115365274453143
chr2L 17678041 17679651 chr2L_17678041_17679651 -0.0665676286618407 0.653467931531135
chr2L 17686181 17687630 chr2L_17686181_17687630 0.135080678166667 0.448126490238146
chr2L 17701398 17703616 chr2L_17701398_17703616 0.824491525020834 2.6314475799608e-11
chr2L 17722316 17724521 chr2L_17722316_17724521 0.424334646905881 5.70015621901687e-07
chr2L 17741815 17745185 chr2L_17741815_17745185 -1.15420224646757 0
chr2L 17745616 17749163 chr2L_17745616_17749163 -0.158875262783572 7.31314407920181e-07
chr2L 17753503 17754470 chr2L_17753503_17754470 -0.386464098588008 2.93029744757867e-06
chr2L 17755207 17756976 chr2L_17755207_17756976 -1.12093548255195 0
chr2L 17757290 17758637 chr2L_17757290_17758637 -0.274958258820379 0.021260601097415
chr2L 17759806 17763747 chr2L_17759806_17763747 0.139754732814092 0.0606189134308548
chr2L 17766082 17767868 chr2L_17766082_17767868 0.437910280463174 0.000370514172814893
chr2L 17768097 17771830 chr2L_17768097_17771830 -0.928946220280027 0
chr2L 17773061 17774022 chr2L_17773061_17774022 0.124883656669028 0.0548211091390306
chr2L 17853701 17855515 chr2L_17853701_17855515 -0.0636747433412322 0.61682632681131
chr2L 17858791 17861715 chr2L_17858791_17861715 0.146468553753554 0.249633029298215
chr2L 18013530 18018278 chr2L_18013530_18018278 -0.547647303048273 0
chr2L 18025869 18028915 chr2L_18025869_18028915 -0.282841638533016 0.00222398402480106
chr2L 18032299 18033392 chr2L_18032299_18033392 -0.295936162505403 0.00422299350638466
chr2L 18038270 18039326 chr2L_18038270_18039326 0.0607582485031518 0.707109396922715
chr2L 18045736 18046612 chr2L_18045736_18046612 -1.15003420263425 0
chr2L 18131605 18132709 chr2L_18131605_18132709 -0.383307674247506 0.00315034851416196
chr2L 18133649 18134933 chr2L_18133649_18134933 -0.859391298651646 0
chr2L 18150186 18150806 chr2L_18150186_18150806 -0.239787748529795 0
chr2L 18177799 18179332 chr2L_18177799_18179332 0.793733680914284 2.46635520359322e-06
chr2L 18264092 18264967 chr2L_18264092_18264967 0.0358909651434427 0.809728176249317
chr2L 18270153 18271380 chr2L_18270153_18271380 0.595244895421794 0.000575159714104342
chr2L 18321867 18322714 chr2L_18321867_18322714 -0.323590055570936 0.0189309464900567
chr2L 18326761 18329325 chr2L_18326761_18329325 -0.59784596812132 0
chr2L 18330439 18332588 chr2L_18330439_18332588 -0.4731975327133 3.29862899217659e-08
chr2L 18332942 18338312 chr2L_18332942_18338312 -0.19851021106627 3.03263123502262e-07
chr2L 18338746 18341809 chr2L_18338746_18341809 0.629776033504565 2.94122018291311e-11
chr2L 18343757 18345283 chr2L_18343757_18345283 -0.0931909137985892 0.343338597343046
chr2L 18346785 18348577 chr2L_18346785_18348577 0.175150287081912 0.107450459209324
chr2L 18350732 18353936 chr2L_18350732_18353936 -0.334365022755695 0
chr2L 18360608 18361440 chr2L_18360608_18361440 -0.658999441509613 8.55370743124695e-08
chr2L 18364648 18367243 chr2L_18364648_18367243 -0.292047200136731 0.00461034065915111
chr2L 18372048 18372839 chr2L_18372048_18372839 -1.42740647007342 0
chr2L 18459770 18460998 chr2L_18459770_18460998 -0.270426025798863 0.0286096042748869
chr2L 18462613 18464986 chr2L_18462613_18464986 -0.670443401916943 0
chr2L 18465280 18469255 chr2L_18465280_18469255 -0.757632736921044 0
chr2L 18475232 18478876 chr2L_18475232_18478876 -0.000233339468873852 0.993901470009495
chr2L 18479173 18482304 chr2L_18479173_18482304 -0.706374482700403 0
chr2L 18490238 18491272 chr2L_18490238_18491272 -0.637208696683967 1.10680934639618e-06
chr2L 18492128 18494069 chr2L_18492128_18494069 -0.916745560301284 0
chr2L 18494698 18496063 chr2L_18494698_18496063 -0.440171717443038 1.35947488821841e-08
chr2L 18496612 18498243 chr2L_18496612_18498243 -0.146218121155182 0.147793490043422
chr2L 18526101 18527932 chr2L_18526101_18527932 -0.569562887210049 1.04468223471876e-06
chr2L 18528322 18530652 chr2L_18528322_18530652 -0.459447228299964 4.82756032638143e-06
chr2L 18536866 18540512 chr2L_18536866_18540512 -0.69263218178243 0
chr2L 18541062 18542247 chr2L_18541062_18542247 -0.16749717196 0.19425918739015
chr2L 18545114 18547412 chr2L_18545114_18547412 -1.13850858072317 0
chr2L 18550438 18551821 chr2L_18550438_18551821 -0.155440478301379 0.239381301600544
chr2L 18552363 18555551 chr2L_18552363_18555551 -0.132500224309275 0.0871997538662457
chr2L 18558295 18559613 chr2L_18558295_18559613 0.511400377327301 0.000446171905991277
chr2L 18567650 18569647 chr2L_18567650_18569647 -0.904688076268498 0
chr2L 18569922 18571158 chr2L_18569922_18571158 0.50313935890271 2.10532648601353e-07
chr2L 18575317 18578223 chr2L_18575317_18578223 -0.665759906198856 0
chr2L 18584216 18585750 chr2L_18584216_18585750 0.482340425727367 0.00155986830370365
chr2L 18586876 18589169 chr2L_18586876_18589169 -0.531114043967041 2.21189289795198e-06
chr2L 18602056 18604047 chr2L_18602056_18604047 -0.481698133883617 4.69966189842186e-05
chr2L 18630611 18631926 chr2L_18630611_18631926 0.501675349324128 3.51480118386791e-11
chr2L 18639540 18641647 chr2L_18639540_18641647 -0.252937096514462 3.70245167857775e-10
chr2L 18644829 18648909 chr2L_18644829_18648909 0.0441462390294917 0.147060312945711
chr2L 18701340 18702176 chr2L_18701340_18702176 -0.0941784804311678 0.556368294884524
chr2L 18719958 18720772 chr2L_18719958_18720772 -1.05070425689128 0
chr2L 18723212 18724790 chr2L_18723212_18724790 -0.605122489296669 3.79378417569853e-09
chr2L 18766410 18769318 chr2L_18766410_18769318 -0.202832137278244 0.000800111470132592
chr2L 18783253 18784580 chr2L_18783253_18784580 -0.21198333776684 0.00449283915924825
chr2L 18842573 18843300 chr2L_18842573_18843300 -0.248863036093135 0.132529176890235
chr2L 18853281 18854408 chr2L_18853281_18854408 -0.131091815900213 0.367315420725885
chr2L 18861388 18863004 chr2L_18861388_18863004 -0.456075421255427 1.92664655778163e-05
chr2L 18863294 18864488 chr2L_18863294_18864488 -0.0214077082510261 0.851237459997537
chr2L 18872856 18875196 chr2L_18872856_18875196 0.425407931438075 5.03350489496179e-11
chr2L 18875485 18877882 chr2L_18875485_18877882 -0.810651268494017 0
chr2L 18918509 18919992 chr2L_18918509_18919992 -0.169775861982048 0.134321514299591
chr2L 18920213 18920614 chr2L_18920213_18920614 0.324258588658368 0.0453725975584327
chr2L 18924832 18928899 chr2L_18924832_18928899 0.182895470800244 0.000329023909147686
chr2L 18929164 18932035 chr2L_18929164_18932035 0.114877651135342 0.237691579892655
chr2L 18933168 18934332 chr2L_18933168_18934332 0.638303952888567 5.78989296459532e-05
chr2L 18935500 18937248 chr2L_18935500_18937248 -0.856542726091532 0
chr2L 19004298 19007440 chr2L_19004298_19007440 -0.304224502381496 7.60711897040967e-05
chr2L 19068301 19069144 chr2L_19068301_19069144 -1.13991523154314 0
chr2L 19090181 19091619 chr2L_19090181_19091619 -0.209773804624905 0.0748565350430699
chr2L 19094817 19096792 chr2L_19094817_19096792 0.116676160461486 0.332412376785236
chr2L 19097876 19100140 chr2L_19097876_19100140 0.176768948626096 0.0971367553932179
chr2L 19140290 19142550 chr2L_19140290_19142550 0.0651459002270349 0.0175293103056974
chr2L 19143637 19144734 chr2L_19143637_19144734 -0.927825984383886 0
chr2L 19146064 19147471 chr2L_19146064_19147471 -0.918113004579562 0
chr2L 19154875 19155859 chr2L_19154875_19155859 -1.53482220953267 0
chr2L 19169775 19170843 chr2L_19169775_19170843 -0.741269152099842 0
chr2L 19192409 19194535 chr2L_19192409_19194535 -0.158481066836347 0.0690076437562848
chr2L 19195596 19197154 chr2L_19195596_19197154 0.407498953036891 4.57739937682843e-11
chr2L 19197632 19200757 chr2L_19197632_19200757 -0.0791701740002442 0.104487283087427
chr2L 19201104 19203206 chr2L_19201104_19203206 -1.13441732554417 0
chr2L 19203473 19206706 chr2L_19203473_19206706 -0.435271069111533 0
chr2L 19341056 19342925 chr2L_19341056_19342925 -1.06342797158931 0
chr2L 19357308 19358449 chr2L_19357308_19358449 -0.421492689495223 1.55193056183833e-08
chr2L 19452497 19452955 chr2L_19452497_19452955 -0.423982201209155 4.816466114832e-09
chr2L 19560978 19561582 chr2L_19560978_19561582 1.13318826195136 6.36189556868148e-12
chr2L 19883423 19884717 chr2L_19883423_19884717 -0.553873087226681 4.94920862070813e-08
chr2L 19887497 19887801 chr2L_19887497_19887801 -0.638706943700257 0
chr2L 19893856 19895400 chr2L_19893856_19895400 -1.65137261940477 0
chr2L 19904253 19906221 chr2L_19904253_19906221 -1.35444970200972 0
chr2L 19907880 19908865 chr2L_19907880_19908865 -0.600573317986144 4.57748661197854e-09
chr2L 19948520 19951797 chr2L_19948520_19951797 -0.85652841506623 0
chr2L 19954863 19956017 chr2L_19954863_19956017 -0.94933140076263 0
chr2L 19986596 19988062 chr2L_19986596_19988062 -1.3316464910855 0
chr2L 19988345 19990053 chr2L_19988345_19990053 -1.11796364547401 0
chr2L 20321049 20322379 chr2L_20321049_20322379 -0.242669352838265 0.0180445631304407
chr2L 20434810 20435126 chr2L_20434810_20435126 -1.42269399086572 0
chr2L 20694656 20695971 chr2L_20694656_20695971 -1.4575598141985 0
chr2L 20697799 20698488 chr2L_20697799_20698488 -0.376832088323912 1.85844535116608e-06
chr2L 20702664 20703060 chr2L_20702664_20703060 -0.584370724645736 0.000162207334301501
chr2L 20706676 20707268 chr2L_20706676_20707268 -0.150206230811668 0.253764633196599
chr2L 20811984 20813284 chr2L_20811984_20813284 -1.07437163594372 0
chr2L 20907855 20908800 chr2L_20907855_20908800 -0.644044996547491 0
chr2L 20912685 20913253 chr2L_20912685_20913253 -1.72590178546475 0
chr2L 20971054 20972145 chr2L_20971054_20972145 -1.20017177957731 0
chr2L 20983633 20984597 chr2L_20983633_20984597 -0.520741580311761 6.24660152503953e-05
chr2L 20997788 20998368 chr2L_20997788_20998368 -1.1248369942082 0
chr2L 21003830 21005529 chr2L_21003830_21005529 -1.3084002006423 0
chr2L 21007889 21008830 chr2L_21007889_21008830 -0.37654808536027 0
chr2L 21015363 21016123 chr2L_21015363_21016123 -0.889559565108182 0
chr2L 21017518 21018016 chr2L_21017518_21018016 -1.43408281662904 0
chr2L 21018724 21019821 chr2L_21018724_21019821 -3.4719973889245 0
chr2L 21059303 21060152 chr2L_21059303_21060152 -0.58527687058544 2.67282376231748e-08
