chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chrX 4996940 4997940 chrX_4996940_4997940 0.191051227708009 0.253983157327639
chrX 4996940 4997940 chrX_4996940_4997940 0.191051227708009 0.253983157327639
chrX 5047772 5048772 chrX_5047772_5048772 -0.232486015409931 0.000131469367668835
chrX 5047772 5048772 chrX_5047772_5048772 -0.232486015409931 0.000131469367668835
chrX 5047772 5048772 chrX_5047772_5048772 -0.232486015409931 0.000131469367668835
chrX 5047772 5048772 chrX_5047772_5048772 -0.232486015409931 0.000131469367668835
chrX 5075967 5076967 chrX_5075967_5076967 -0.125351987230512 0.645851294602969
chrX 5323354 5324354 chrX_5323354_5324354 0.538551755526023 0.000463415176775358
chrX 5326174 5327174 chrX_5326174_5327174 -0.0752235053934646 0.75171850882164
chrX 5329375 5330375 chrX_5329375_5330375 -0.0376564648442055 0.74133263377729
chrX 5331998 5332998 chrX_5331998_5332998 -0.176530363172876 0.176474317983758
chrX 5332241 5333241 chrX_5332241_5333241 -0.109028128623263 0.395607755867013
chrX 5411885 5412885 chrX_5411885_5412885 0.503686312508996 0.0474362970222944
chrX 5421032 5422032 chrX_5421032_5422032 0.302383879970636 0.00016796268917697
chrX 5421467 5422467 chrX_5421467_5422467 0.567677850126092 3.47975743402648e-11
chrX 5421467 5422467 chrX_5421467_5422467 0.567677850126092 3.47975743402648e-11
chrX 5421467 5422467 chrX_5421467_5422467 0.567677850126092 3.47975743402648e-11
chrX 5421467 5422467 chrX_5421467_5422467 0.567677850126092 3.47975743402648e-11
chrX 5421682 5422682 chrX_5421682_5422682 0.793260838315108 2.36286037250855e-11
chrX 5421891 5422891 chrX_5421891_5422891 0.760636514345567 2.4026483821557e-11
chrX 5429070 5430070 chrX_5429070_5430070 -0.0965900754225533 0.465850230201429
chrX 5430064 5431064 chrX_5430064_5431064 -0.219773851334672 0.0149167144488451
chrX 5432938 5433938 chrX_5432938_5433938 0.162449670871075 0.225168542617489
chrX 5492513 5493513 chrX_5492513_5493513 -0.161333405585362 0.673699563029722
chrX 5493558 5494558 chrX_5493558_5494558 -0.0948634945143904 0.76505607644246
chrX 5499707 5500707 chrX_5499707_5500707 -0.107779754620765 0.649949941644218
chrX 5499707 5500707 chrX_5499707_5500707 -0.107779754620765 0.649949941644218
chrX 5499707 5500707 chrX_5499707_5500707 -0.107779754620765 0.649949941644218
chrX 5499707 5500707 chrX_5499707_5500707 -0.107779754620765 0.649949941644218
chrX 5500975 5501975 chrX_5500975_5501975 -0.191542095985629 0.44956971629439
chrX 5501312 5502312 chrX_5501312_5502312 -0.141229517389055 0.568156659187333
chrX 5516107 5517107 chrX_5516107_5517107 0.16576662496867 0.0671134668612529
chrX 5516492 5517492 chrX_5516492_5517492 0.208431992167677 0.000277232814716882
chrX 5516758 5517758 chrX_5516758_5517758 0.364162738738105 4.85206548492484e-11
chrX 5523801 5524801 chrX_5523801_5524801 0.180942504490773 0.00068082005112199
chrX 5528426 5529426 chrX_5528426_5529426 -0.78023762673646 0.00399521728702656
chrX 5616071 5617071 chrX_5616071_5617071 0.107396362996443 0.678767548815382
chrX 5616071 5617071 chrX_5616071_5617071 0.107396362996443 0.678767548815382
chrX 5616071 5617071 chrX_5616071_5617071 0.107396362996443 0.678767548815382
chrX 5616071 5617071 chrX_5616071_5617071 0.107396362996443 0.678767548815382
chrX 5618635 5619635 chrX_5618635_5619635 -0.178069404045476 0.256372138180381
chrX 5618635 5619635 chrX_5618635_5619635 -0.178069404045476 0.256372138180381
chrX 5618635 5619635 chrX_5618635_5619635 -0.178069404045476 0.256372138180381
chrX 5618635 5619635 chrX_5618635_5619635 -0.178069404045476 0.256372138180381
chrX 5621779 5622779 chrX_5621779_5622779 0.0938396772415364 0.155084037049335
chrX 5622147 5623147 chrX_5622147_5623147 0.176790091960167 0.0154180935754537
chrX 5650066 5651066 chrX_5650066_5651066 -0.0883129490480985 0.683787154173186
chrX 5650066 5651066 chrX_5650066_5651066 -0.0883129490480985 0.683787154173186
chrX 5650066 5651066 chrX_5650066_5651066 -0.0883129490480985 0.683787154173186
chrX 5650066 5651066 chrX_5650066_5651066 -0.0883129490480985 0.683787154173186
chrX 5650066 5651066 chrX_5650066_5651066 -0.0883129490480985 0.683787154173186
chrX 5650066 5651066 chrX_5650066_5651066 -0.0883129490480985 0.683787154173186
chrX 5650066 5651066 chrX_5650066_5651066 -0.0883129490480985 0.683787154173186
chrX 5650066 5651066 chrX_5650066_5651066 -0.0883129490480985 0.683787154173186
chrX 5650066 5651066 chrX_5650066_5651066 -0.0883129490480985 0.683787154173186
chrX 5662613 5663613 chrX_5662613_5663613 0.243554541388227 0.189058563560448
chrX 5664127 5665127 chrX_5664127_5665127 0.0232365585361466 0.934147206342839
chrX 5664127 5665127 chrX_5664127_5665127 0.0232365585361466 0.934147206342839
chrX 5664127 5665127 chrX_5664127_5665127 0.0232365585361466 0.934147206342839
chrX 5664127 5665127 chrX_5664127_5665127 0.0232365585361466 0.934147206342839
chrX 5665551 5666551 chrX_5665551_5666551 0.334193089447841 1.6325351743767e-08
chrX 5665551 5666551 chrX_5665551_5666551 0.334193089447841 1.6325351743767e-08
chrX 5665551 5666551 chrX_5665551_5666551 0.334193089447841 1.6325351743767e-08
chrX 5665551 5666551 chrX_5665551_5666551 0.334193089447841 1.6325351743767e-08
chrX 5670326 5671326 chrX_5670326_5671326 -0.209983272312236 0.318222629482457
chrX 5671900 5672900 chrX_5671900_5672900 0.0707789465993497 0.384686105024914
chrX 5671979 5672979 chrX_5671979_5672979 0.0577515099679193 0.496614695295879
chrX 5672233 5673233 chrX_5672233_5673233 0.0209016758501754 0.796662818280422
chrX 5673329 5674329 chrX_5673329_5674329 -0.0749874684128367 0.672082052247968
chrX 5673329 5674329 chrX_5673329_5674329 -0.0749874684128367 0.672082052247968
chrX 5673329 5674329 chrX_5673329_5674329 -0.0749874684128367 0.672082052247968
chrX 5673329 5674329 chrX_5673329_5674329 -0.0749874684128367 0.672082052247968
chrX 5680116 5681116 chrX_5680116_5681116 -0.123113712964658 0.630271243207895
chrX 5680126 5681126 chrX_5680126_5681126 -0.149588192374137 0.562818796765856
chrX 5682739 5683739 chrX_5682739_5683739 -0.272103101792753 0.206277303463684
chrX 5682739 5683739 chrX_5682739_5683739 -0.272103101792753 0.206277303463684
chrX 5682739 5683739 chrX_5682739_5683739 -0.272103101792753 0.206277303463684
chrX 5682739 5683739 chrX_5682739_5683739 -0.272103101792753 0.206277303463684
chrX 5684752 5685752 chrX_5684752_5685752 -0.261688182985866 0.40608161857222
chrX 5689351 5690351 chrX_5689351_5690351 -0.0273827066017736 0.659381049627125
chrX 5689501 5690501 chrX_5689501_5690501 -0.0477800028816352 0.452880865672475
chrX 5689501 5690501 chrX_5689501_5690501 -0.0477800028816352 0.452880865672475
chrX 5689501 5690501 chrX_5689501_5690501 -0.0477800028816352 0.452880865672475
chrX 5689501 5690501 chrX_5689501_5690501 -0.0477800028816352 0.452880865672475
chrX 5689935 5690935 chrX_5689935_5690935 0.269297340343173 1.77254618912028e-05
chrX 5692444 5693444 chrX_5692444_5693444 -0.395762735234595 0.175936231069742
chrX 5696622 5697622 chrX_5696622_5697622 0.376584223061098 9.59994460417621e-06
chrX 5698056 5699056 chrX_5698056_5699056 -0.0959592941835096 0.325156640543744
chrX 5698686 5699686 chrX_5698686_5699686 -0.00764382229192746 0.944372661067812
chrX 5708058 5709058 chrX_5708058_5709058 -0.275463448254965 0.339307696452226
chrX 5708058 5709058 chrX_5708058_5709058 -0.275463448254965 0.339307696452226
chrX 5708058 5709058 chrX_5708058_5709058 -0.275463448254965 0.339307696452226
chrX 5708058 5709058 chrX_5708058_5709058 -0.275463448254965 0.339307696452226
chrX 5708058 5709058 chrX_5708058_5709058 -0.275463448254965 0.339307696452226
chrX 5708058 5709058 chrX_5708058_5709058 -0.275463448254965 0.339307696452226
chrX 5708058 5709058 chrX_5708058_5709058 -0.275463448254965 0.339307696452226
chrX 5708058 5709058 chrX_5708058_5709058 -0.275463448254965 0.339307696452226
chrX 5708058 5709058 chrX_5708058_5709058 -0.275463448254965 0.339307696452226
chrX 5720426 5721426 chrX_5720426_5721426 -0.0824757427985004 0.829939345513495
chrX 5732239 5733239 chrX_5732239_5733239 -0.550276693909139 0.0141445774781963
chrX 5732239 5733239 chrX_5732239_5733239 -0.550276693909139 0.0141445774781963
chrX 5732239 5733239 chrX_5732239_5733239 -0.550276693909139 0.0141445774781963
chrX 5732239 5733239 chrX_5732239_5733239 -0.550276693909139 0.0141445774781963
chrX 5738162 5739162 chrX_5738162_5739162 1.41383337284066 6.32242263368536e-13
chrX 5738162 5739162 chrX_5738162_5739162 1.41383337284066 6.32242263368536e-13
chrX 5738162 5739162 chrX_5738162_5739162 1.41383337284066 6.32242263368536e-13
chrX 5738162 5739162 chrX_5738162_5739162 1.41383337284066 6.32242263368536e-13
chrX 5751748 5752748 chrX_5751748_5752748 0.244455090005065 0.381920068793441
chrX 5752008 5753008 chrX_5752008_5753008 -0.0328252200680015 0.877733548212346
chrX 5752889 5753889 chrX_5752889_5753889 -0.344288811493978 0.0836809956429763
chrX 5753528 5754528 chrX_5753528_5754528 -0.289443103462718 0.234451903781396
chrX 5754991 5755991 chrX_5754991_5755991 0.107899181809924 0.0396567506686078
chrX 5755073 5756073 chrX_5755073_5756073 0.105454079467765 0.0505313835366836
chrX 5755247 5756247 chrX_5755247_5756247 0.0866248796585715 0.123348188792787
chrX 5755892 5756892 chrX_5755892_5756892 0.369697629060077 0.000544085324372978
chrX 5772522 5773522 chrX_5772522_5773522 -0.0182137172627751 0.921141966613308
chrX 5776694 5777694 chrX_5776694_5777694 0.368229117994595 0.192808516417923
chrX 5788986 5789986 chrX_5788986_5789986 -0.127758139923549 0.599889747070582
chrX 5790451 5791451 chrX_5790451_5791451 0.368630083525719 0.237682356020681
chrX 5791639 5792639 chrX_5791639_5792639 -0.290700587170506 0.148404921354227
chrX 5804176 5805176 chrX_5804176_5805176 -0.509037929550994 0.0319945954647467
chrX 5809991 5810991 chrX_5809991_5810991 -0.271760711965122 0.342051894542125
chrX 5811772 5812772 chrX_5811772_5812772 -0.888445385123734 0.000593148982852565
chrX 5814363 5815363 chrX_5814363_5815363 -0.438765583393284 0.085153162641036
chrX 5818058 5819058 chrX_5818058_5819058 -0.123361550653364 0.696703049413535
chrX 5818551 5819551 chrX_5818551_5819551 0.305492167400854 0.319870702220593
chrX 5831397 5832397 chrX_5831397_5832397 1.53869063069306 5.04164255129825e-09
chrX 5844779 5845779 chrX_5844779_5845779 -0.649902472407602 0.0377060193711594
chrX 5853260 5854260 chrX_5853260_5854260 -0.379607463811276 0.285416391957218
chrX 5868594 5869594 chrX_5868594_5869594 0.0838916223383827 0.687282999086827
chrX 5868594 5869594 chrX_5868594_5869594 0.0838916223383827 0.687282999086827
chrX 5868594 5869594 chrX_5868594_5869594 0.0838916223383827 0.687282999086827
chrX 5868594 5869594 chrX_5868594_5869594 0.0838916223383827 0.687282999086827
chrX 5870340 5871340 chrX_5870340_5871340 -0.455906006662561 0.0870392459128086
chrX 5879368 5880368 chrX_5879368_5880368 1.30227034877704 6.30760322449842e-12
chrX 5880033 5881033 chrX_5880033_5881033 0.25370614289445 0.00059096411203444
chrX 5880318 5881318 chrX_5880318_5881318 0.133315336681433 0.0727028833817484
chrX 5900360 5901360 chrX_5900360_5901360 0.33514179979449 2.3329188619472e-08
chrX 5900360 5901360 chrX_5900360_5901360 0.33514179979449 2.3329188619472e-08
chrX 5900360 5901360 chrX_5900360_5901360 0.33514179979449 2.3329188619472e-08
chrX 5900360 5901360 chrX_5900360_5901360 0.33514179979449 2.3329188619472e-08
chrX 5900360 5901360 chrX_5900360_5901360 0.33514179979449 2.3329188619472e-08
chrX 5900360 5901360 chrX_5900360_5901360 0.33514179979449 2.3329188619472e-08
chrX 5900360 5901360 chrX_5900360_5901360 0.33514179979449 2.3329188619472e-08
chrX 5900360 5901360 chrX_5900360_5901360 0.33514179979449 2.3329188619472e-08
chrX 5900360 5901360 chrX_5900360_5901360 0.33514179979449 2.3329188619472e-08
chrX 5900360 5901360 chrX_5900360_5901360 0.33514179979449 2.3329188619472e-08
chrX 5900360 5901360 chrX_5900360_5901360 0.33514179979449 2.3329188619472e-08
chrX 5900360 5901360 chrX_5900360_5901360 0.33514179979449 2.3329188619472e-08
chrX 5900360 5901360 chrX_5900360_5901360 0.33514179979449 2.3329188619472e-08
chrX 5900360 5901360 chrX_5900360_5901360 0.33514179979449 2.3329188619472e-08
chrX 5900360 5901360 chrX_5900360_5901360 0.33514179979449 2.3329188619472e-08
chrX 5900360 5901360 chrX_5900360_5901360 0.33514179979449 2.3329188619472e-08
chrX 5901481 5902481 chrX_5901481_5902481 -0.0553363223383464 0.262759053778746
chrX 5905245 5906245 chrX_5905245_5906245 -0.0338873792459842 0.83652582439306
chrX 5905381 5906381 chrX_5905381_5906381 0.108318311498483 0.51028957289107
chrX 5907634 5908634 chrX_5907634_5908634 -0.0587191005208988 0.542948360055145
chrX 5907634 5908634 chrX_5907634_5908634 -0.0587191005208988 0.542948360055145
chrX 5907634 5908634 chrX_5907634_5908634 -0.0587191005208988 0.542948360055145
chrX 5907634 5908634 chrX_5907634_5908634 -0.0587191005208988 0.542948360055145
chrX 5912566 5913566 chrX_5912566_5913566 0.567573497070277 0.0108568542031043
chrX 5912566 5913566 chrX_5912566_5913566 0.567573497070277 0.0108568542031043
chrX 5912566 5913566 chrX_5912566_5913566 0.567573497070277 0.0108568542031043
chrX 5912566 5913566 chrX_5912566_5913566 0.567573497070277 0.0108568542031043
chrX 5912566 5913566 chrX_5912566_5913566 0.567573497070277 0.0108568542031043
chrX 5912566 5913566 chrX_5912566_5913566 0.567573497070277 0.0108568542031043
chrX 5912566 5913566 chrX_5912566_5913566 0.567573497070277 0.0108568542031043
chrX 5912566 5913566 chrX_5912566_5913566 0.567573497070277 0.0108568542031043
chrX 5912566 5913566 chrX_5912566_5913566 0.567573497070277 0.0108568542031043
chrX 5913862 5914862 chrX_5913862_5914862 -0.222374512083955 0.322983921329163
chrX 5916596 5917596 chrX_5916596_5917596 0.0958137347332583 0.28738168214989
chrX 5916659 5917659 chrX_5916659_5917659 -0.00627425486753192 0.944307097547152
chrX 5942105 5943105 chrX_5942105_5943105 -1.84279734870345 0
chrX 5942105 5943105 chrX_5942105_5943105 -1.84279734870345 0
chrX 5942105 5943105 chrX_5942105_5943105 -1.84279734870345 0
chrX 5942105 5943105 chrX_5942105_5943105 -1.84279734870345 0
chrX 5945181 5946181 chrX_5945181_5946181 -0.349885300665643 0.045430593715259
chrX 5945181 5946181 chrX_5945181_5946181 -0.349885300665643 0.045430593715259
chrX 5945181 5946181 chrX_5945181_5946181 -0.349885300665643 0.045430593715259
chrX 5945181 5946181 chrX_5945181_5946181 -0.349885300665643 0.045430593715259
chrX 5947659 5948659 chrX_5947659_5948659 0.369583128887129 0.294368144321447
chrX 5955128 5956128 chrX_5955128_5956128 -0.372738724381035 0.297321523464038
chrX 5957706 5958706 chrX_5957706_5958706 -0.158806277686561 0.538446654833341
chrX 5965778 5966778 chrX_5965778_5966778 -0.44343841847954 5.53703101147107e-08
chrX 5965962 5966962 chrX_5965962_5966962 -0.690881739232469 2.62565840514206e-05
chrX 5988290 5989290 chrX_5988290_5989290 -0.123855768440113 0.208770060999614
chrX 5988290 5989290 chrX_5988290_5989290 -0.123855768440113 0.208770060999614
chrX 5988290 5989290 chrX_5988290_5989290 -0.123855768440113 0.208770060999614
chrX 5988290 5989290 chrX_5988290_5989290 -0.123855768440113 0.208770060999614
chrX 5997007 5998007 chrX_5997007_5998007 0.0917062894580786 0.428069983848138
chrX 6001010 6002010 chrX_6001010_6002010 0.109932146208904 0.0525376920681225
chrX 6007682 6008682 chrX_6007682_6008682 0.370126176212833 0.0451223866025432
chrX 6013207 6014207 chrX_6013207_6014207 0.944512795572062 2.09586290471248e-11
chrX 6035252 6036252 chrX_6035252_6036252 1.00338226028262 9.83080489272617e-10
chrX 6035252 6036252 chrX_6035252_6036252 1.00338226028262 9.83080489272617e-10
chrX 6035252 6036252 chrX_6035252_6036252 1.00338226028262 9.83080489272617e-10
chrX 6035252 6036252 chrX_6035252_6036252 1.00338226028262 9.83080489272617e-10
chrX 6037391 6038391 chrX_6037391_6038391 -0.13573024269127 0.0629598427792493
chrX 6037391 6038391 chrX_6037391_6038391 -0.13573024269127 0.0629598427792493
chrX 6037391 6038391 chrX_6037391_6038391 -0.13573024269127 0.0629598427792493
chrX 6037391 6038391 chrX_6037391_6038391 -0.13573024269127 0.0629598427792493
chrX 6039504 6040504 chrX_6039504_6040504 -0.587902745446236 0.00646738546773551
chrX 6039816 6040816 chrX_6039816_6040816 -0.986897528347412 2.04262508685105e-07
chrX 6065228 6066228 chrX_6065228_6066228 0.159881156104509 0.610211631873641
chrX 6067457 6068457 chrX_6067457_6068457 -0.238314847083732 0.287818137078677
chrX 6067457 6068457 chrX_6067457_6068457 -0.238314847083732 0.287818137078677
chrX 6067457 6068457 chrX_6067457_6068457 -0.238314847083732 0.287818137078677
chrX 6067457 6068457 chrX_6067457_6068457 -0.238314847083732 0.287818137078677
chrX 6067457 6068457 chrX_6067457_6068457 -0.238314847083732 0.287818137078677
chrX 6067457 6068457 chrX_6067457_6068457 -0.238314847083732 0.287818137078677
chrX 6067457 6068457 chrX_6067457_6068457 -0.238314847083732 0.287818137078677
chrX 6067457 6068457 chrX_6067457_6068457 -0.238314847083732 0.287818137078677
chrX 6067457 6068457 chrX_6067457_6068457 -0.238314847083732 0.287818137078677
chrX 6068630 6069630 chrX_6068630_6069630 0.311878327982247 0.00381436426722848
chrX 6068630 6069630 chrX_6068630_6069630 0.311878327982247 0.00381436426722848
chrX 6068630 6069630 chrX_6068630_6069630 0.311878327982247 0.00381436426722848
chrX 6068630 6069630 chrX_6068630_6069630 0.311878327982247 0.00381436426722848
chrX 6068630 6069630 chrX_6068630_6069630 0.311878327982247 0.00381436426722848
chrX 6068630 6069630 chrX_6068630_6069630 0.311878327982247 0.00381436426722848
chrX 6068630 6069630 chrX_6068630_6069630 0.311878327982247 0.00381436426722848
chrX 6068630 6069630 chrX_6068630_6069630 0.311878327982247 0.00381436426722848
chrX 6068630 6069630 chrX_6068630_6069630 0.311878327982247 0.00381436426722848
chrX 6078207 6079207 chrX_6078207_6079207 -0.514801241754713 0.0735261350622485
chrX 6082133 6083133 chrX_6082133_6083133 0.1044907277482 0.706752635458889
chrX 6082158 6083158 chrX_6082158_6083158 0.119072089800694 0.668541480023693
chrX 6082208 6083208 chrX_6082208_6083208 0.155498799752464 0.575613865436253
chrX 6089377 6090377 chrX_6089377_6090377 1.3277715511988 3.24744043646744e-12
chrX 6090704 6091704 chrX_6090704_6091704 0.161338407868151 0.115154308113202
chrX 6091269 6092269 chrX_6091269_6092269 -0.11895530638591 0.31466776164523
chrX 6093368 6094368 chrX_6093368_6094368 0.00325895744426494 0.992163516495565
chrX 6094085 6095085 chrX_6094085_6095085 -0.248838911002344 0.32585682708038
chrX 6194236 6195236 chrX_6194236_6195236 -0.506168226810821 0.120301028115892
chrX 6196079 6197079 chrX_6196079_6197079 -0.551160286002232 0.0433181906279205
chrX 6196210 6197210 chrX_6196210_6197210 -0.388538488587415 0.177818140507561
chrX 6216767 6217767 chrX_6216767_6217767 -0.501829992346319 0.0706323421732824
chrX 6219456 6220456 chrX_6219456_6220456 -0.224467651014169 0.00157899342434753
chrX 6219754 6220754 chrX_6219754_6220754 -0.223582656338516 0.00166053910285147
chrX 6222560 6223560 chrX_6222560_6223560 -0.599280163317479 0.0361378662935037
chrX 6222560 6223560 chrX_6222560_6223560 -0.599280163317479 0.0361378662935037
chrX 6222560 6223560 chrX_6222560_6223560 -0.599280163317479 0.0361378662935037
chrX 6222560 6223560 chrX_6222560_6223560 -0.599280163317479 0.0361378662935037
chrX 6222560 6223560 chrX_6222560_6223560 -0.599280163317479 0.0361378662935037
chrX 6222560 6223560 chrX_6222560_6223560 -0.599280163317479 0.0361378662935037
chrX 6222560 6223560 chrX_6222560_6223560 -0.599280163317479 0.0361378662935037
chrX 6222560 6223560 chrX_6222560_6223560 -0.599280163317479 0.0361378662935037
chrX 6222560 6223560 chrX_6222560_6223560 -0.599280163317479 0.0361378662935037
chrX 6222560 6223560 chrX_6222560_6223560 -0.599280163317479 0.0361378662935037
chrX 6222560 6223560 chrX_6222560_6223560 -0.599280163317479 0.0361378662935037
chrX 6222560 6223560 chrX_6222560_6223560 -0.599280163317479 0.0361378662935037
chrX 6222560 6223560 chrX_6222560_6223560 -0.599280163317479 0.0361378662935037
chrX 6222560 6223560 chrX_6222560_6223560 -0.599280163317479 0.0361378662935037
chrX 6222560 6223560 chrX_6222560_6223560 -0.599280163317479 0.0361378662935037
chrX 6222560 6223560 chrX_6222560_6223560 -0.599280163317479 0.0361378662935037
chrX 6225146 6226146 chrX_6225146_6226146 -0.0378135332464856 0.522645723142958
chrX 6225435 6226435 chrX_6225435_6226435 -0.00241443540565703 0.966046619063708
chrX 6225435 6226435 chrX_6225435_6226435 -0.00241443540565703 0.966046619063708
chrX 6225435 6226435 chrX_6225435_6226435 -0.00241443540565703 0.966046619063708
chrX 6225435 6226435 chrX_6225435_6226435 -0.00241443540565703 0.966046619063708
chrX 6225440 6226440 chrX_6225440_6226440 -0.00241443540565703 0.966046619063708
chrX 6240244 6241244 chrX_6240244_6241244 -0.0924062531300714 0.807027070539289
chrX 6260668 6261668 chrX_6260668_6261668 0.0546628251781432 0.653336033788639
chrX 6267296 6268296 chrX_6267296_6268296 0.575072805745005 3.417363993763e-11
chrX 6267296 6268296 chrX_6267296_6268296 0.575072805745005 3.417363993763e-11
chrX 6267296 6268296 chrX_6267296_6268296 0.575072805745005 3.417363993763e-11
chrX 6267296 6268296 chrX_6267296_6268296 0.575072805745005 3.417363993763e-11
chrX 6274471 6275471 chrX_6274471_6275471 -0.201733990414965 0.374596631580306
chrX 6274471 6275471 chrX_6274471_6275471 -0.201733990414965 0.374596631580306
chrX 6274471 6275471 chrX_6274471_6275471 -0.201733990414965 0.374596631580306
chrX 6274471 6275471 chrX_6274471_6275471 -0.201733990414965 0.374596631580306
chrX 6274471 6275471 chrX_6274471_6275471 -0.201733990414965 0.374596631580306
chrX 6274471 6275471 chrX_6274471_6275471 -0.201733990414965 0.374596631580306
chrX 6274471 6275471 chrX_6274471_6275471 -0.201733990414965 0.374596631580306
chrX 6274471 6275471 chrX_6274471_6275471 -0.201733990414965 0.374596631580306
chrX 6274471 6275471 chrX_6274471_6275471 -0.201733990414965 0.374596631580306
chrX 6279179 6280179 chrX_6279179_6280179 -0.145975524317147 0.00547555214543016
chrX 6283637 6284637 chrX_6283637_6284637 2.21018897915525 1.45176702163327e-14
chrX 6283970 6284970 chrX_6283970_6284970 -0.257849957609481 0.397598076627926
chrX 6287599 6288599 chrX_6287599_6288599 3.76467234412386 2.52540860660725e-14
chrX 6288969 6289969 chrX_6288969_6289969 0.251178166325407 0.261899489593357
chrX 6292605 6293605 chrX_6292605_6293605 -0.19189929527233 0.391175657471348
chrX 6294016 6295016 chrX_6294016_6295016 0.0769604434322989 0.675642671308384
chrX 6294016 6295016 chrX_6294016_6295016 0.0769604434322989 0.675642671308384
chrX 6294016 6295016 chrX_6294016_6295016 0.0769604434322989 0.675642671308384
chrX 6294016 6295016 chrX_6294016_6295016 0.0769604434322989 0.675642671308384
chrX 6294888 6295888 chrX_6294888_6295888 -0.0424949447281749 0.530913606528495
chrX 6316920 6317920 chrX_6316920_6317920 -0.163112559006115 0.451364390643804
chrX 6351781 6352781 chrX_6351781_6352781 1.56011080062727 4.18062222906661e-12
chrX 6365448 6366448 chrX_6365448_6366448 -0.158418843438186 0.223311978656326
chrX 6523963 6524963 chrX_6523963_6524963 1.5257447001024 7.44681573266431e-12
chrX 6525605 6526605 chrX_6525605_6526605 0.0235597131395982 0.931438915852052
chrX 6528447 6529447 chrX_6528447_6529447 -0.342628785978512 0.0343208388132332
chrX 6530396 6531396 chrX_6530396_6531396 -0.0333724377578787 0.821953363636012
chrX 6530515 6531515 chrX_6530515_6531515 0.102535776744934 0.524575497040329
chrX 6530515 6531515 chrX_6530515_6531515 0.102535776744934 0.524575497040329
chrX 6530515 6531515 chrX_6530515_6531515 0.102535776744934 0.524575497040329
chrX 6530515 6531515 chrX_6530515_6531515 0.102535776744934 0.524575497040329
chrX 6530515 6531515 chrX_6530515_6531515 0.102535776744934 0.524575497040329
chrX 6530515 6531515 chrX_6530515_6531515 0.102535776744934 0.524575497040329
chrX 6530515 6531515 chrX_6530515_6531515 0.102535776744934 0.524575497040329
chrX 6530515 6531515 chrX_6530515_6531515 0.102535776744934 0.524575497040329
chrX 6530515 6531515 chrX_6530515_6531515 0.102535776744934 0.524575497040329
chrX 6530515 6531515 chrX_6530515_6531515 0.102535776744934 0.524575497040329
chrX 6530515 6531515 chrX_6530515_6531515 0.102535776744934 0.524575497040329
chrX 6530515 6531515 chrX_6530515_6531515 0.102535776744934 0.524575497040329
chrX 6530515 6531515 chrX_6530515_6531515 0.102535776744934 0.524575497040329
chrX 6530515 6531515 chrX_6530515_6531515 0.102535776744934 0.524575497040329
chrX 6530515 6531515 chrX_6530515_6531515 0.102535776744934 0.524575497040329
chrX 6530515 6531515 chrX_6530515_6531515 0.102535776744934 0.524575497040329
chrX 6531134 6532134 chrX_6531134_6532134 -0.136290968026311 0.43223235647013
chrX 6533498 6534498 chrX_6533498_6534498 0.107931894043508 0.0901693318601104
chrX 6571422 6572422 chrX_6571422_6572422 -0.389312738271503 7.0437228821385e-05
chrX 6588789 6589789 chrX_6588789_6589789 0.397137426045708 0.0702355502852302
chrX 6590275 6591275 chrX_6590275_6591275 0.407870677298874 4.56845183756624e-11
chrX 6590275 6591275 chrX_6590275_6591275 0.407870677298874 4.56845183756624e-11
chrX 6590275 6591275 chrX_6590275_6591275 0.407870677298874 4.56845183756624e-11
chrX 6590275 6591275 chrX_6590275_6591275 0.407870677298874 4.56845183756624e-11
chrX 6592032 6593032 chrX_6592032_6593032 0.126551024209087 0.558085747317139
chrX 6596587 6597587 chrX_6596587_6597587 -0.0190340603076753 0.940935502698217
chrX 6596682 6597682 chrX_6596682_6597682 -0.0554583456870053 0.822523669439626
chrX 6599561 6600561 chrX_6599561_6600561 0.120806840951491 0.317101495574562
chrX 6599561 6600561 chrX_6599561_6600561 0.120806840951491 0.317101495574562
chrX 6599561 6600561 chrX_6599561_6600561 0.120806840951491 0.317101495574562
chrX 6599561 6600561 chrX_6599561_6600561 0.120806840951491 0.317101495574562
chrX 6601824 6602824 chrX_6601824_6602824 0.130930920467629 0.238682552919895
chrX 6636622 6637622 chrX_6636622_6637622 0.173306543743854 0.321807197227965
chrX 6652612 6653612 chrX_6652612_6653612 -0.0880897092402728 0.752827469981865
chrX 6654040 6655040 chrX_6654040_6655040 -0.272694116055099 4.40004280966022e-06
chrX 6654178 6655178 chrX_6654178_6655178 -0.287462930424553 1.76165275367346e-06
chrX 6660051 6661051 chrX_6660051_6661051 1.40429881695137 4.96792603644259e-13
chrX 6661146 6662146 chrX_6661146_6662146 0.611812335102105 2.90121587998565e-08
chrX 6661146 6662146 chrX_6661146_6662146 0.611812335102105 2.90121587998565e-08
chrX 6661146 6662146 chrX_6661146_6662146 0.611812335102105 2.90121587998565e-08
chrX 6661146 6662146 chrX_6661146_6662146 0.611812335102105 2.90121587998565e-08
chrX 6673886 6674886 chrX_6673886_6674886 0.149479407242488 0.142234851958822
chrX 6676761 6677761 chrX_6676761_6677761 -0.347380440713946 0.107736629304961
chrX 6676761 6677761 chrX_6676761_6677761 -0.347380440713946 0.107736629304961
chrX 6676761 6677761 chrX_6676761_6677761 -0.347380440713946 0.107736629304961
