chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 11676843 11677843 chrX_11676843_11677843 0.0616535823942372 0.800072712468115
chrX 11676843 11677843 chrX_11676843_11677843 0.0616535823942372 0.800072712468115
chrX 11676843 11677843 chrX_11676843_11677843 0.0616535823942372 0.800072712468115
chrX 11676843 11677843 chrX_11676843_11677843 0.0616535823942372 0.800072712468115
chrX 11676843 11677843 chrX_11676843_11677843 0.0616535823942372 0.800072712468115
chrX 11676843 11677843 chrX_11676843_11677843 0.0616535823942372 0.800072712468115
chrX 11676843 11677843 chrX_11676843_11677843 0.0616535823942372 0.800072712468115
chrX 11678469 11679469 chrX_11678469_11679469 0.00297800722735957 0.979113863762628
chrX 11678469 11679469 chrX_11678469_11679469 0.00297800722735957 0.979113863762628
chrX 11678469 11679469 chrX_11678469_11679469 0.00297800722735957 0.979113863762628
chrX 11678469 11679469 chrX_11678469_11679469 0.00297800722735957 0.979113863762628
chrX 11678469 11679469 chrX_11678469_11679469 0.00297800722735957 0.979113863762628
chrX 11678469 11679469 chrX_11678469_11679469 0.00297800722735957 0.979113863762628
chrX 11678469 11679469 chrX_11678469_11679469 0.00297800722735957 0.979113863762628
chrX 11678469 11679469 chrX_11678469_11679469 0.00297800722735957 0.979113863762628
chrX 11678469 11679469 chrX_11678469_11679469 0.00297800722735957 0.979113863762628
chrX 11678469 11679469 chrX_11678469_11679469 0.00297800722735957 0.979113863762628
chrX 11678469 11679469 chrX_11678469_11679469 0.00297800722735957 0.979113863762628
chrX 11678469 11679469 chrX_11678469_11679469 0.00297800722735957 0.979113863762628
chrX 11678469 11679469 chrX_11678469_11679469 0.00297800722735957 0.979113863762628
chrX 11678469 11679469 chrX_11678469_11679469 0.00297800722735957 0.979113863762628
chrX 11678469 11679469 chrX_11678469_11679469 0.00297800722735957 0.979113863762628
chrX 11678469 11679469 chrX_11678469_11679469 0.00297800722735957 0.979113863762628
chrX 11694636 11695636 chrX_11694636_11695636 -0.169870924134227 0.0234003744653206
chrX 11703809 11704809 chrX_11703809_11704809 -0.139938476947921 0.482402635256672
chrX 11703809 11704809 chrX_11703809_11704809 -0.139938476947921 0.482402635256672
chrX 11703809 11704809 chrX_11703809_11704809 -0.139938476947921 0.482402635256672
chrX 11703809 11704809 chrX_11703809_11704809 -0.139938476947921 0.482402635256672
chrX 11709619 11710619 chrX_11709619_11710619 -0.0914043910029085 0.604570539839334
chrX 11709619 11710619 chrX_11709619_11710619 -0.0914043910029085 0.604570539839334
chrX 11709619 11710619 chrX_11709619_11710619 -0.0914043910029085 0.604570539839334
chrX 11709619 11710619 chrX_11709619_11710619 -0.0914043910029085 0.604570539839334
chrX 11709751 11710751 chrX_11709751_11710751 -0.0908294393113021 0.60729590655959
chrX 11715562 11716562 chrX_11715562_11716562 -0.223111677383142 0.0154498742843756
chrX 11716255 11717255 chrX_11716255_11717255 -0.242854522600531 0.00620457969973387
chrX 11716467 11717467 chrX_11716467_11717467 -0.242370675002405 0.0065467204655878
chrX 11716511 11717511 chrX_11716511_11717511 -0.265435705848781 0.00366208715152605
chrX 11719744 11720744 chrX_11719744_11720744 -0.109964341633098 0.248746168720181
chrX 11719983 11720983 chrX_11719983_11720983 -0.118522283167712 0.213982719431529
chrX 11786880 11787880 chrX_11786880_11787880 0.273849254294284 0.00839133292989901
chrX 11787987 11788987 chrX_11787987_11788987 0.281219679488477 0.0475489217433142
chrX 11792032 11793032 chrX_11792032_11793032 -0.114217044991647 0.236601530802703
chrX 11792032 11793032 chrX_11792032_11793032 -0.114217044991647 0.236601530802703
chrX 11792032 11793032 chrX_11792032_11793032 -0.114217044991647 0.236601530802703
chrX 11792378 11793378 chrX_11792378_11793378 -0.122069050488533 0.261361108468227
chrX 11792378 11793378 chrX_11792378_11793378 -0.122069050488533 0.261361108468227
chrX 11792378 11793378 chrX_11792378_11793378 -0.122069050488533 0.261361108468227
chrX 11801195 11802195 chrX_11801195_11802195 0.123311846321409 0.52122051359605
chrX 11801195 11802195 chrX_11801195_11802195 0.123311846321409 0.52122051359605
chrX 11801195 11802195 chrX_11801195_11802195 0.123311846321409 0.52122051359605
chrX 11801195 11802195 chrX_11801195_11802195 0.123311846321409 0.52122051359605
chrX 11801195 11802195 chrX_11801195_11802195 0.123311846321409 0.52122051359605
chrX 11801195 11802195 chrX_11801195_11802195 0.123311846321409 0.52122051359605
chrX 11801195 11802195 chrX_11801195_11802195 0.123311846321409 0.52122051359605
chrX 11801195 11802195 chrX_11801195_11802195 0.123311846321409 0.52122051359605
chrX 11801195 11802195 chrX_11801195_11802195 0.123311846321409 0.52122051359605
chrX 11801195 11802195 chrX_11801195_11802195 0.123311846321409 0.52122051359605
chrX 11801195 11802195 chrX_11801195_11802195 0.123311846321409 0.52122051359605
chrX 11801195 11802195 chrX_11801195_11802195 0.123311846321409 0.52122051359605
chrX 11801195 11802195 chrX_11801195_11802195 0.123311846321409 0.52122051359605
chrX 11801195 11802195 chrX_11801195_11802195 0.123311846321409 0.52122051359605
chrX 11801195 11802195 chrX_11801195_11802195 0.123311846321409 0.52122051359605
chrX 11801195 11802195 chrX_11801195_11802195 0.123311846321409 0.52122051359605
chrX 11816397 11817397 chrX_11816397_11817397 -0.102455556140326 0.206534698021771
chrX 11816397 11817397 chrX_11816397_11817397 -0.102455556140326 0.206534698021771
chrX 11816397 11817397 chrX_11816397_11817397 -0.102455556140326 0.206534698021771
chrX 11816397 11817397 chrX_11816397_11817397 -0.102455556140326 0.206534698021771
chrX 11816397 11817397 chrX_11816397_11817397 -0.102455556140326 0.206534698021771
chrX 11816397 11817397 chrX_11816397_11817397 -0.102455556140326 0.206534698021771
chrX 11816397 11817397 chrX_11816397_11817397 -0.102455556140326 0.206534698021771
chrX 11816397 11817397 chrX_11816397_11817397 -0.102455556140326 0.206534698021771
chrX 11816397 11817397 chrX_11816397_11817397 -0.102455556140326 0.206534698021771
chrX 11816397 11817397 chrX_11816397_11817397 -0.102455556140326 0.206534698021771
chrX 11816397 11817397 chrX_11816397_11817397 -0.102455556140326 0.206534698021771
chrX 11816397 11817397 chrX_11816397_11817397 -0.102455556140326 0.206534698021771
chrX 11816397 11817397 chrX_11816397_11817397 -0.102455556140326 0.206534698021771
chrX 11816397 11817397 chrX_11816397_11817397 -0.102455556140326 0.206534698021771
chrX 11816397 11817397 chrX_11816397_11817397 -0.102455556140326 0.206534698021771
chrX 11816397 11817397 chrX_11816397_11817397 -0.102455556140326 0.206534698021771
chrX 11817836 11818836 chrX_11817836_11818836 -0.154470152156572 0.0303092386133277
chrX 11852191 11853191 chrX_11852191_11853191 -0.185648438941557 0.0269605759810578
chrX 11852234 11853234 chrX_11852234_11853234 -0.203307610274483 0.0157389503108107
chrX 11854521 11855521 chrX_11854521_11855521 -0.0394310161743987 0.642757253698943
chrX 11854521 11855521 chrX_11854521_11855521 -0.0394310161743987 0.642757253698943
chrX 11854521 11855521 chrX_11854521_11855521 -0.0394310161743987 0.642757253698943
chrX 11854521 11855521 chrX_11854521_11855521 -0.0394310161743987 0.642757253698943
chrX 11868669 11869669 chrX_11868669_11869669 -0.0388101320134227 0.697663135797287
chrX 11868669 11869669 chrX_11868669_11869669 -0.0388101320134227 0.697663135797287
chrX 11868669 11869669 chrX_11868669_11869669 -0.0388101320134227 0.697663135797287
chrX 11868669 11869669 chrX_11868669_11869669 -0.0388101320134227 0.697663135797287
chrX 11872818 11873818 chrX_11872818_11873818 -0.325909614482508 0.0427275745082867
chrX 11872940 11873940 chrX_11872940_11873940 -0.486510132014569 0.0608021883827918
chrX 11874805 11875805 chrX_11874805_11875805 0.0249595746228085 0.913809071279617
chrX 11886783 11887783 chrX_11886783_11887783 -0.0917975149696632 0.301155813882835
chrX 11887851 11888851 chrX_11887851_11888851 -0.265386929535322 0.242322623836661
chrX 11891231 11892231 chrX_11891231_11892231 -0.0362980603617427 0.821892998882181
chrX 11891506 11892506 chrX_11891506_11892506 -0.0696717049272578 0.632584765275184
chrX 11917305 11918305 chrX_11917305_11918305 -0.189432661985106 0.0161920443783141
chrX 11921146 11922146 chrX_11921146_11922146 -0.547971857622293 2.07148611413022e-05
chrX 11921146 11922146 chrX_11921146_11922146 -0.547971857622293 2.07148611413022e-05
chrX 11921146 11922146 chrX_11921146_11922146 -0.547971857622293 2.07148611413022e-05
chrX 11921146 11922146 chrX_11921146_11922146 -0.547971857622293 2.07148611413022e-05
chrX 11985033 11986033 chrX_11985033_11986033 -0.0711076439139016 0.774961476455043
chrX 11985033 11986033 chrX_11985033_11986033 -0.0711076439139016 0.774961476455043
chrX 11985033 11986033 chrX_11985033_11986033 -0.0711076439139016 0.774961476455043
chrX 11985033 11986033 chrX_11985033_11986033 -0.0711076439139016 0.774961476455043
chrX 11985033 11986033 chrX_11985033_11986033 -0.0711076439139016 0.774961476455043
chrX 11985033 11986033 chrX_11985033_11986033 -0.0711076439139016 0.774961476455043
chrX 11985033 11986033 chrX_11985033_11986033 -0.0711076439139016 0.774961476455043
chrX 11985033 11986033 chrX_11985033_11986033 -0.0711076439139016 0.774961476455043
chrX 11985033 11986033 chrX_11985033_11986033 -0.0711076439139016 0.774961476455043
chrX 12006675 12007675 chrX_12006675_12007675 -0.384870164384513 4.98979855878545e-07
chrX 12011876 12012876 chrX_12011876_12012876 -0.0921310075009665 0.173336619589008
chrX 12013923 12014923 chrX_12013923_12014923 0.0961025077851387 0.550937672546399
chrX 12014982 12015982 chrX_12014982_12015982 0.144644777981355 0.17677379864219
chrX 12014982 12015982 chrX_12014982_12015982 0.144644777981355 0.17677379864219
chrX 12014982 12015982 chrX_12014982_12015982 0.144644777981355 0.17677379864219
chrX 12014982 12015982 chrX_12014982_12015982 0.144644777981355 0.17677379864219
chrX 12016724 12017724 chrX_12016724_12017724 -0.113439774542999 0.495858176513767
chrX 12016776 12017776 chrX_12016776_12017776 -0.221178695197666 0.17751727343054
chrX 12018139 12019139 chrX_12018139_12019139 0.00266983100444656 0.974553083653589
chrX 12020567 12021567 chrX_12020567_12021567 -0.0230492620476817 0.827272860364326
chrX 12029253 12030253 chrX_12029253_12030253 0.146838965668815 0.495264849707084
chrX 12032131 12033131 chrX_12032131_12033131 -0.263131527329768 0.164844713732248
chrX 12274134 12275134 chrX_12274134_12275134 -0.192940100730483 0.406418037355213
chrX 12463027 12464027 chrX_12463027_12464027 -0.248302741619589 0.00116087024716593
chrX 12471163 12472163 chrX_12471163_12472163 -0.219532996836491 0.00485953075012069
chrX 12471163 12472163 chrX_12471163_12472163 -0.219532996836491 0.00485953075012069
chrX 12471163 12472163 chrX_12471163_12472163 -0.219532996836491 0.00485953075012069
chrX 12471163 12472163 chrX_12471163_12472163 -0.219532996836491 0.00485953075012069
chrX 12496687 12497687 chrX_12496687_12497687 -0.26634603297833 0.00169910806610352
chrX 12497200 12498200 chrX_12497200_12498200 -0.122572790963734 0.248388846846456
chrX 12595546 12596546 chrX_12595546_12596546 0.27302396107551 0.0794290654605276
chrX 12595546 12596546 chrX_12595546_12596546 0.27302396107551 0.0794290654605276
chrX 12595546 12596546 chrX_12595546_12596546 0.27302396107551 0.0794290654605276
chrX 12595546 12596546 chrX_12595546_12596546 0.27302396107551 0.0794290654605276
chrX 12596175 12597175 chrX_12596175_12597175 0.241315992970505 0.0937359610822876
chrX 12596400 12597400 chrX_12596400_12597400 0.249431169441104 0.0925598523011239
chrX 12611366 12612366 chrX_12611366_12612366 -0.0240634450157165 0.750298973238681
chrX 12611607 12612607 chrX_12611607_12612607 -0.00796667617028148 0.913808982415135
chrX 12612007 12613007 chrX_12612007_12613007 -0.00848702009344148 0.933456277011314
chrX 12612676 12613676 chrX_12612676_12613676 -0.257743619545003 0.305931263492868
chrX 12631104 12632104 chrX_12631104_12632104 0.0524356147548956 0.498806149302941
chrX 12631104 12632104 chrX_12631104_12632104 0.0524356147548956 0.498806149302941
chrX 12631104 12632104 chrX_12631104_12632104 0.0524356147548956 0.498806149302941
chrX 12631104 12632104 chrX_12631104_12632104 0.0524356147548956 0.498806149302941
chrX 12653125 12654125 chrX_12653125_12654125 -0.131810616774163 0.209668536204005
chrX 12653299 12654299 chrX_12653299_12654299 -0.128582380425556 0.221546363808368
chrX 12653299 12654299 chrX_12653299_12654299 -0.128582380425556 0.221546363808368
chrX 12653299 12654299 chrX_12653299_12654299 -0.128582380425556 0.221546363808368
chrX 12653299 12654299 chrX_12653299_12654299 -0.128582380425556 0.221546363808368
chrX 12653534 12654534 chrX_12653534_12654534 -0.127267801536053 0.22678263398029
chrX 12658914 12659914 chrX_12658914_12659914 -0.0728703262479576 0.205316119112175
chrX 12658914 12659914 chrX_12658914_12659914 -0.0728703262479576 0.205316119112175
chrX 12658914 12659914 chrX_12658914_12659914 -0.0728703262479576 0.205316119112175
chrX 12658914 12659914 chrX_12658914_12659914 -0.0728703262479576 0.205316119112175
chrX 12658961 12659961 chrX_12658961_12659961 -0.0585577280994018 0.302236435741061
chrX 12660033 12661033 chrX_12660033_12661033 -0.136163264622894 0.0424708383799624
chrX 12664716 12665716 chrX_12664716_12665716 -0.233747977993003 0.000309326016457501
chrX 12742046 12743046 chrX_12742046_12743046 0.0766269547630276 0.300020288700531
chrX 12743711 12744711 chrX_12743711_12744711 -0.286231600591546 0.00238885396221566
chrX 12743963 12744963 chrX_12743963_12744963 -0.227088882926763 0.0142415244698648
chrX 12743963 12744963 chrX_12743963_12744963 -0.227088882926763 0.0142415244698648
chrX 12743963 12744963 chrX_12743963_12744963 -0.227088882926763 0.0142415244698648
chrX 12743963 12744963 chrX_12743963_12744963 -0.227088882926763 0.0142415244698648
chrX 12744857 12745857 chrX_12744857_12745857 0.0703507994116475 0.735450333166049
chrX 12745816 12746816 chrX_12745816_12746816 -0.254999800112066 0.117272957024841
chrX 12751366 12752366 chrX_12751366_12752366 -0.241043133777044 1.31381963086596e-08
chrX 12756535 12757535 chrX_12756535_12757535 -0.156228081976657 0.145220562372516
chrX 12760141 12761141 chrX_12760141_12761141 -0.244059409498518 4.25240128554272e-06
chrX 12760377 12761377 chrX_12760377_12761377 -0.221469371590511 1.8565075649235e-05
chrX 12897002 12898002 chrX_12897002_12898002 0.0355300710061022 0.777719793097378
chrX 12900852 12901852 chrX_12900852_12901852 -0.045906706737788 0.595502782877049
chrX 12900852 12901852 chrX_12900852_12901852 -0.045906706737788 0.595502782877049
chrX 12900852 12901852 chrX_12900852_12901852 -0.045906706737788 0.595502782877049
chrX 12900852 12901852 chrX_12900852_12901852 -0.045906706737788 0.595502782877049
chrX 12903244 12904244 chrX_12903244_12904244 -0.0736675888890441 0.444854956365114
chrX 12906604 12907604 chrX_12906604_12907604 -0.386235845333764 0.128810174422783
chrX 12906604 12907604 chrX_12906604_12907604 -0.386235845333764 0.128810174422783
chrX 12906604 12907604 chrX_12906604_12907604 -0.386235845333764 0.128810174422783
chrX 12906604 12907604 chrX_12906604_12907604 -0.386235845333764 0.128810174422783
chrX 12907485 12908485 chrX_12907485_12908485 0.13055879224939 0.561947061373486
chrX 12909452 12910452 chrX_12909452_12910452 -0.153428648978303 0.101140004011233
chrX 12909558 12910558 chrX_12909558_12910558 -0.163075315207032 0.0816470783911813
chrX 12909558 12910558 chrX_12909558_12910558 -0.163075315207032 0.0816470783911813
chrX 12909558 12910558 chrX_12909558_12910558 -0.163075315207032 0.0816470783911813
chrX 12909558 12910558 chrX_12909558_12910558 -0.163075315207032 0.0816470783911813
chrX 13082307 13083307 chrX_13082307_13083307 -0.0981448839956026 0.723012859030117
chrX 13090644 13091644 chrX_13090644_13091644 -0.0255112365384765 0.836459629295961
chrX 13093798 13094798 chrX_13093798_13094798 -0.061910167048132 0.410156641223464
chrX 13093967 13094967 chrX_13093967_13094967 -0.0703117592237534 0.346865817702495
chrX 13114630 13115630 chrX_13114630_13115630 -0.204337851110854 0.159182872301773
chrX 13114630 13115630 chrX_13114630_13115630 -0.204337851110854 0.159182872301773
chrX 13114630 13115630 chrX_13114630_13115630 -0.204337851110854 0.159182872301773
chrX 13114630 13115630 chrX_13114630_13115630 -0.204337851110854 0.159182872301773
chrX 13128095 13129095 chrX_13128095_13129095 -0.0679138316819031 0.137632197381875
chrX 13128451 13129451 chrX_13128451_13129451 -0.0183952118739596 0.704829335360934
chrX 13128517 13129517 chrX_13128517_13129517 -0.0183008552788387 0.714245867758291
chrX 13128517 13129517 chrX_13128517_13129517 -0.0183008552788387 0.714245867758291
chrX 13128517 13129517 chrX_13128517_13129517 -0.0183008552788387 0.714245867758291
chrX 13128517 13129517 chrX_13128517_13129517 -0.0183008552788387 0.714245867758291
chrX 13128517 13129517 chrX_13128517_13129517 -0.0183008552788387 0.714245867758291
chrX 13128517 13129517 chrX_13128517_13129517 -0.0183008552788387 0.714245867758291
chrX 13128517 13129517 chrX_13128517_13129517 -0.0183008552788387 0.714245867758291
chrX 13128517 13129517 chrX_13128517_13129517 -0.0183008552788387 0.714245867758291
chrX 13128517 13129517 chrX_13128517_13129517 -0.0183008552788387 0.714245867758291
chrX 13130492 13131492 chrX_13130492_13131492 -0.362979009900486 7.80929365618022e-09
chrX 13131015 13132015 chrX_13131015_13132015 -0.357061552341858 1.54184243150723e-09
chrX 13138698 13139698 chrX_13138698_13139698 -0.236149724710364 0.296718115582696
chrX 13159103 13160103 chrX_13159103_13160103 0.0695781377639646 0.303554209336187
chrX 13159313 13160313 chrX_13159313_13160313 0.0714677025468257 0.298198941775005
chrX 13159313 13160313 chrX_13159313_13160313 0.0714677025468257 0.298198941775005
chrX 13159313 13160313 chrX_13159313_13160313 0.0714677025468257 0.298198941775005
chrX 13159313 13160313 chrX_13159313_13160313 0.0714677025468257 0.298198941775005
chrX 13211824 13212824 chrX_13211824_13212824 -0.161728181385552 0.290862190792434
chrX 13211837 13212837 chrX_13211837_13212837 -0.163288971755889 0.286908784924391
chrX 13256891 13257891 chrX_13256891_13257891 -0.0358422894515372 0.683358862275524
chrX 13256891 13257891 chrX_13256891_13257891 -0.0358422894515372 0.683358862275524
chrX 13256891 13257891 chrX_13256891_13257891 -0.0358422894515372 0.683358862275524
chrX 13256891 13257891 chrX_13256891_13257891 -0.0358422894515372 0.683358862275524
chrX 13285206 13286206 chrX_13285206_13286206 0.437852414250512 0.000973020569904538
chrX 13285515 13286515 chrX_13285515_13286515 0.372661854610224 0.00543024374316995
chrX 13285715 13286715 chrX_13285715_13286715 0.1503950503417 0.299640714123595
chrX 13287550 13288550 chrX_13287550_13288550 -0.0375328548610503 0.609116508572007
chrX 13296581 13297581 chrX_13296581_13297581 0.0228316079575379 0.811737753966896
chrX 13296581 13297581 chrX_13296581_13297581 0.0228316079575379 0.811737753966896
chrX 13296581 13297581 chrX_13296581_13297581 0.0228316079575379 0.811737753966896
chrX 13296581 13297581 chrX_13296581_13297581 0.0228316079575379 0.811737753966896
chrX 13296581 13297581 chrX_13296581_13297581 0.0228316079575379 0.811737753966896
chrX 13296581 13297581 chrX_13296581_13297581 0.0228316079575379 0.811737753966896
chrX 13296581 13297581 chrX_13296581_13297581 0.0228316079575379 0.811737753966896
chrX 13296581 13297581 chrX_13296581_13297581 0.0228316079575379 0.811737753966896
chrX 13296581 13297581 chrX_13296581_13297581 0.0228316079575379 0.811737753966896
chrX 13303132 13304132 chrX_13303132_13304132 0.223440155891756 0.0691546425921557
chrX 13303504 13304504 chrX_13303504_13304504 0.220361749791306 0.0478884796131097
chrX 13304079 13305079 chrX_13304079_13305079 0.199891136924814 0.073824727194525
chrX 13305014 13306014 chrX_13305014_13306014 -0.144695585212734 0.411070395820966
chrX 13305014 13306014 chrX_13305014_13306014 -0.144695585212734 0.411070395820966
chrX 13305014 13306014 chrX_13305014_13306014 -0.144695585212734 0.411070395820966
chrX 13305014 13306014 chrX_13305014_13306014 -0.144695585212734 0.411070395820966
chrX 13314521 13315521 chrX_13314521_13315521 0.136131443178136 0.0991089406581686
chrX 13314521 13315521 chrX_13314521_13315521 0.136131443178136 0.0991089406581686
chrX 13314521 13315521 chrX_13314521_13315521 0.136131443178136 0.0991089406581686
chrX 13314521 13315521 chrX_13314521_13315521 0.136131443178136 0.0991089406581686
chrX 13320801 13321801 chrX_13320801_13321801 -0.245106385105718 0.0250854824272615
chrX 13329323 13330323 chrX_13329323_13330323 -0.030063007900818 0.753343960340488
chrX 13329898 13330898 chrX_13329898_13330898 -0.146902661238624 0.21041659201543
chrX 13330001 13331001 chrX_13330001_13331001 -0.324809815129618 0.0276053989265952
chrX 13330518 13331518 chrX_13330518_13331518 -0.717350250513865 0.000550345302233746
chrX 13331873 13332873 chrX_13331873_13332873 0.0964409509475033 0.224023847336549
chrX 13335136 13336136 chrX_13335136_13336136 -0.165033689716349 0.359475119382181
chrX 13335272 13336272 chrX_13335272_13336272 -0.244397231550261 0.220273170846142
chrX 13335272 13336272 chrX_13335272_13336272 -0.244397231550261 0.220273170846142
chrX 13335272 13336272 chrX_13335272_13336272 -0.244397231550261 0.220273170846142
chrX 13335272 13336272 chrX_13335272_13336272 -0.244397231550261 0.220273170846142
chrX 13337817 13338817 chrX_13337817_13338817 -0.0204941156824862 0.848228037238734
chrX 13358747 13359747 chrX_13358747_13359747 -0.409257807653873 0.0621126661139257
chrX 13370105 13371105 chrX_13370105_13371105 -0.0105959142684739 0.919209819399813
chrX 13370494 13371494 chrX_13370494_13371494 -0.039014147662573 0.699914846941421
chrX 13373258 13374258 chrX_13373258_13374258 -0.34100931319182 1.71077595978453e-06
chrX 13384709 13385709 chrX_13384709_13385709 -0.107958387724797 0.152629566309886
chrX 13384764 13385764 chrX_13384764_13385764 -0.101740673368461 0.182192862708919
chrX 13385413 13386413 chrX_13385413_13386413 -0.0153574823407782 0.929353222906052
chrX 13385413 13386413 chrX_13385413_13386413 -0.0153574823407782 0.929353222906052
chrX 13385413 13386413 chrX_13385413_13386413 -0.0153574823407782 0.929353222906052
chrX 13385413 13386413 chrX_13385413_13386413 -0.0153574823407782 0.929353222906052
chrX 13387062 13388062 chrX_13387062_13388062 -0.351521477703984 0.116856627510197
chrX 13387229 13388229 chrX_13387229_13388229 -0.328390486519973 0.144246050722928
chrX 13389734 13390734 chrX_13389734_13390734 -0.72427472333379 0
chrX 13395329 13396329 chrX_13395329_13396329 -0.43996489006062 0
chrX 13396398 13397398 chrX_13396398_13397398 -0.510674141547582 0.000414254543953385
chrX 13404248 13405248 chrX_13404248_13405248 -0.209079580734837 1.51676506405796e-05
chrX 13408868 13409868 chrX_13408868_13409868 0.0757360652854099 0.759545789088583
chrX 13408868 13409868 chrX_13408868_13409868 0.0757360652854099 0.759545789088583
chrX 13408868 13409868 chrX_13408868_13409868 0.0757360652854099 0.759545789088583
chrX 13408868 13409868 chrX_13408868_13409868 0.0757360652854099 0.759545789088583
chrX 13408868 13409868 chrX_13408868_13409868 0.0757360652854099 0.759545789088583
chrX 13408868 13409868 chrX_13408868_13409868 0.0757360652854099 0.759545789088583
chrX 13408868 13409868 chrX_13408868_13409868 0.0757360652854099 0.759545789088583
chrX 13408868 13409868 chrX_13408868_13409868 0.0757360652854099 0.759545789088583
chrX 13408868 13409868 chrX_13408868_13409868 0.0757360652854099 0.759545789088583
chrX 13412741 13413741 chrX_13412741_13413741 -0.235442729079827 0.00341650071241695
chrX 13529155 13530155 chrX_13529155_13530155 -0.294734483179849 0.0722532260297553
chrX 13533899 13534899 chrX_13533899_13534899 0.240199451480447 0.0904724157760142
chrX 13543142 13544142 chrX_13543142_13544142 -0.346586873812108 0.0596794906426765
chrX 13563322 13564322 chrX_13563322_13564322 -0.154900589688112 0.0011023562237289
chrX 13563322 13564322 chrX_13563322_13564322 -0.154900589688112 0.0011023562237289
chrX 13563322 13564322 chrX_13563322_13564322 -0.154900589688112 0.0011023562237289
chrX 13563322 13564322 chrX_13563322_13564322 -0.154900589688112 0.0011023562237289
chrX 13563322 13564322 chrX_13563322_13564322 -0.154900589688112 0.0011023562237289
chrX 13563322 13564322 chrX_13563322_13564322 -0.154900589688112 0.0011023562237289
chrX 13563322 13564322 chrX_13563322_13564322 -0.154900589688112 0.0011023562237289
chrX 13563322 13564322 chrX_13563322_13564322 -0.154900589688112 0.0011023562237289
chrX 13563322 13564322 chrX_13563322_13564322 -0.154900589688112 0.0011023562237289
chrX 13563322 13564322 chrX_13563322_13564322 -0.154900589688112 0.0011023562237289
chrX 13563322 13564322 chrX_13563322_13564322 -0.154900589688112 0.0011023562237289
chrX 13563322 13564322 chrX_13563322_13564322 -0.154900589688112 0.0011023562237289
chrX 13563322 13564322 chrX_13563322_13564322 -0.154900589688112 0.0011023562237289
chrX 13563322 13564322 chrX_13563322_13564322 -0.154900589688112 0.0011023562237289
chrX 13563322 13564322 chrX_13563322_13564322 -0.154900589688112 0.0011023562237289
chrX 13563322 13564322 chrX_13563322_13564322 -0.154900589688112 0.0011023562237289
chrX 13575707 13576707 chrX_13575707_13576707 0.229549250284145 0.176799470562228
chrX 13575707 13576707 chrX_13575707_13576707 0.229549250284145 0.176799470562228
chrX 13575707 13576707 chrX_13575707_13576707 0.229549250284145 0.176799470562228
chrX 13575707 13576707 chrX_13575707_13576707 0.229549250284145 0.176799470562228
chrX 13605643 13606643 chrX_13605643_13606643 -0.387241412329919 0.0575073648350204
chrX 13611630 13612630 chrX_13611630_13612630 -0.00154709108665906 0.991657706138387
chrX 13616488 13617488 chrX_13616488_13617488 -0.0608809565464462 0.477626667570277
chrX 13616488 13617488 chrX_13616488_13617488 -0.0608809565464462 0.477626667570277
chrX 13616488 13617488 chrX_13616488_13617488 -0.0608809565464462 0.477626667570277
chrX 13616488 13617488 chrX_13616488_13617488 -0.0608809565464462 0.477626667570277
chrX 13641674 13642674 chrX_13641674_13642674 -0.274080722937235 7.63885773849005e-05
chrX 13644678 13645678 chrX_13644678_13645678 0.502968403484785 0.00210521702238946
chrX 13644678 13645678 chrX_13644678_13645678 0.502968403484785 0.00210521702238946
chrX 13644678 13645678 chrX_13644678_13645678 0.502968403484785 0.00210521702238946
chrX 13644678 13645678 chrX_13644678_13645678 0.502968403484785 0.00210521702238946
chrX 13644678 13645678 chrX_13644678_13645678 0.502968403484785 0.00210521702238946
chrX 13644678 13645678 chrX_13644678_13645678 0.502968403484785 0.00210521702238946
chrX 13644678 13645678 chrX_13644678_13645678 0.502968403484785 0.00210521702238946
chrX 13644678 13645678 chrX_13644678_13645678 0.502968403484785 0.00210521702238946
chrX 13644678 13645678 chrX_13644678_13645678 0.502968403484785 0.00210521702238946
chrX 13667513 13668513 chrX_13667513_13668513 0.0320799411991042 0.844372348630594
chrX 13667513 13668513 chrX_13667513_13668513 0.0320799411991042 0.844372348630594
chrX 13667513 13668513 chrX_13667513_13668513 0.0320799411991042 0.844372348630594
chrX 13667513 13668513 chrX_13667513_13668513 0.0320799411991042 0.844372348630594
chrX 13669198 13670198 chrX_13669198_13670198 -0.25693146482313 0.188967263549224
chrX 13669198 13670198 chrX_13669198_13670198 -0.25693146482313 0.188967263549224
chrX 13669198 13670198 chrX_13669198_13670198 -0.25693146482313 0.188967263549224
chrX 13669198 13670198 chrX_13669198_13670198 -0.25693146482313 0.188967263549224
chrX 13682451 13683451 chrX_13682451_13683451 -0.210340431868651 0.226295035200276
chrX 13696161 13697161 chrX_13696161_13697161 0.276649394981088 0.146556302242134
chrX 13703036 13704036 chrX_13703036_13704036 -0.196856272420665 0.291042981931203
chrX 13718233 13719233 chrX_13718233_13719233 0.00539766117942151 0.96986367062196
chrX 13721745 13722745 chrX_13721745_13722745 -0.200016773980245 0.0524231637404038
chrX 13736069 13737069 chrX_13736069_13737069 -0.0605173573478803 0.547043710888329
chrX 13737441 13738441 chrX_13737441_13738441 -0.161152576205152 0.238550398446003
chrX 13737638 13738638 chrX_13737638_13738638 -0.123830361133204 0.356185720149352
