chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 13649411 13651736 chr2R_13649411_13651736 0.134573396527494 0.541956634603348
chr2R 13658896 13660819 chr2R_13658896_13660819 0.802910949488862 6.70475970609861e-07
chr2R 13679306 13681251 chr2R_13679306_13681251 0.987258747628703 8.35652775714896e-08
chr2R 13683003 13685355 chr2R_13683003_13685355 0.278709494775984 0.11314383096027
chr2R 13686645 13688536 chr2R_13686645_13688536 0.58185812343799 0.00095767453830575
chr2R 13688967 13690628 chr2R_13688967_13690628 0.329786280371668 0.137134804354671
chr2R 13701249 13703175 chr2R_13701249_13703175 0.559724065792498 0.000162112526531736
chr2R 13703452 13705043 chr2R_13703452_13705043 -0.326218447896044 0.063265998718208
chr2R 13705734 13709452 chr2R_13705734_13709452 -0.217399327011112 0.0560975378102646
chr2R 13712278 13716167 chr2R_13712278_13716167 0.192223214980649 0.112088202774685
chr2R 13718167 13722106 chr2R_13718167_13722106 0.494587405804612 0.000298024531380814
chr2R 13722566 13724816 chr2R_13722566_13724816 0.340404762946221 0.0313842504252884
chr2R 13741061 13744806 chr2R_13741061_13744806 0.528396285252275 4.67061284541194e-06
chr2R 13745610 13747643 chr2R_13745610_13747643 0.800105543991258 5.65794507123855e-06
chr2R 13770706 13773306 chr2R_13770706_13773306 -0.0398733452368114 0.778705267592597
chr2R 13799268 13800880 chr2R_13799268_13800880 0.249744496033051 0.186747840088145
chr2R 13802145 13803274 chr2R_13802145_13803274 0.54818938807044 0.0157901734378582
chr2R 13821922 13822472 chr2R_13821922_13822472 0.306063253573553 0.0169617095750434
chr2R 13822726 13823509 chr2R_13822726_13823509 1.04506571953382 3.80722570115186e-11
chr2R 13843263 13844037 chr2R_13843263_13844037 -0.414029726254665 0.0317320109106396
chr2R 13866280 13867452 chr2R_13866280_13867452 0.484859980787184 0.00169403642463912
chr2R 13869565 13871693 chr2R_13869565_13871693 0.33362023543276 0.0355778310760348
chr2R 13883292 13889823 chr2R_13883292_13889823 0.393821149855009 4.40461389009907e-09
chr2R 13898677 13900439 chr2R_13898677_13900439 0.254471624047539 0.0257749779109592
chr2R 13900824 13903383 chr2R_13900824_13903383 0.70046962329628 5.13905165681376e-11
chr2R 13903776 13905461 chr2R_13903776_13905461 0.0243512772498536 0.860944971397569
chr2R 13907572 13908480 chr2R_13907572_13908480 0.197255562027734 0.258879723934415
chr2R 13915895 13917420 chr2R_13915895_13917420 -0.453724542027429 1.03146702290502e-08
chr2R 13918261 13919530 chr2R_13918261_13919530 0.149505608583063 0.0690769116876196
chr2R 13920360 13922700 chr2R_13920360_13922700 -0.207138241238756 0.0072924882795542
chr2R 13928698 13936926 chr2R_13928698_13936926 -0.0690985064919623 0.141557010959606
chr2R 13948922 13949580 chr2R_13948922_13949580 -0.263242722682768 0.132498439755229
chr2R 13962052 13963407 chr2R_13962052_13963407 0.143114109450851 0.21281435639648
chr2R 13974067 13976362 chr2R_13974067_13976362 -0.108597442644851 0.0708191961389482
chr2R 13993643 13994431 chr2R_13993643_13994431 -1.08349701905834 0
chr2R 13997872 13998985 chr2R_13997872_13998985 0.470347906709507 0.00639986727774598
chr2R 13999235 14000281 chr2R_13999235_14000281 1.31995311609709 3.20273221049603e-11
chr2R 14000824 14003385 chr2R_14000824_14003385 -1.27293887832465 0
chr2R 14012038 14012583 chr2R_14012038_14012583 -0.397378113134156 0.037955350551278
chr2R 14013071 14014720 chr2R_14013071_14014720 0.256527540921348 0.139295214502388
chr2R 14015038 14016032 chr2R_14015038_14016032 0.0977668104980125 0.574188877102379
chr2R 14023355 14026603 chr2R_14023355_14026603 0.525888956700542 6.60636061487156e-11
chr2R 14033628 14038210 chr2R_14033628_14038210 -0.0131675299024464 0.767880536335248
chr2R 14042801 14046206 chr2R_14042801_14046206 -0.0743046482499272 0.496030786477317
chr2R 14046694 14048505 chr2R_14046694_14048505 0.51746872337752 0.00519412880562376
chr2R 14049197 14051227 chr2R_14049197_14051227 0.807942823080796 4.30757550199101e-10
chr2R 14052641 14053395 chr2R_14052641_14053395 0.154918155360943 0.335460369039448
chr2R 14055019 14056857 chr2R_14055019_14056857 -0.0714357876166166 0.710330571091934
chr2R 14069573 14070752 chr2R_14069573_14070752 0.0335708412265249 0.840610896910544
chr2R 14071350 14072791 chr2R_14071350_14072791 0.384085567707666 0.00162534659382693
chr2R 14073044 14078057 chr2R_14073044_14078057 0.577543155136223 6.71685120233044e-11
chr2R 14078349 14078971 chr2R_14078349_14078971 -0.67118248273373 8.01844569204846e-05
chr2R 14080074 14082060 chr2R_14080074_14082060 0.030706808085879 0.803244212252237
chr2R 14083607 14088294 chr2R_14083607_14088294 -0.0945444576590581 0.315356953146725
chr2R 14109311 14117630 chr2R_14109311_14117630 0.101047872630096 0.102110691416869
chr2R 14118215 14122802 chr2R_14118215_14122802 0.453738768160836 4.90640774529496e-08
chr2R 14124384 14129130 chr2R_14124384_14129130 0.588490918937822 5.81908099277005e-11
chr2R 14129391 14130030 chr2R_14129391_14130030 0.778749901782537 1.16656882389712e-08
chr2R 14131491 14133416 chr2R_14131491_14133416 0.693348623089302 1.13896555583602e-08
chr2R 14134394 14135505 chr2R_14134394_14135505 -0.0901534845995034 0.58696972055866
chr2R 14135947 14137860 chr2R_14135947_14137860 0.229897016870342 0.0402355464668512
chr2R 14175230 14176007 chr2R_14175230_14176007 0.121612926581006 0.0119622653794301
chr2R 14186363 14187692 chr2R_14186363_14187692 -1.15539282381833 0
chr2R 14204406 14205733 chr2R_14204406_14205733 -0.494832160546524 0
chr2R 14205983 14206524 chr2R_14205983_14206524 -0.884672573185052 0
chr2R 14207200 14207936 chr2R_14207200_14207936 -1.54322663626468 0
chr2R 14220716 14222301 chr2R_14220716_14222301 -0.325430239176748 0
chr2R 14222684 14224860 chr2R_14222684_14224860 -0.534113561639277 0
chr2R 14225327 14225852 chr2R_14225327_14225852 0.209352275559317 0.0970360061115685
chr2R 14226373 14226937 chr2R_14226373_14226937 0.0328707907542283 0.824223689287828
chr2R 14262684 14263376 chr2R_14262684_14263376 -0.267710568217056 0.149654242694827
chr2R 14265080 14266706 chr2R_14265080_14266706 -0.748848045301188 0
chr2R 14283099 14284952 chr2R_14283099_14284952 0.46335860543318 9.05175474717201e-05
chr2R 14310975 14312135 chr2R_14310975_14312135 -0.805974242847149 4.91758045049195e-05
chr2R 14313795 14316761 chr2R_14313795_14316761 -0.042740422218292 0.350465813508635
chr2R 14318895 14320444 chr2R_14318895_14320444 -0.0781800263974071 0.325625813698157
chr2R 14320740 14322229 chr2R_14320740_14322229 0.46229315939654 6.52926790292068e-11
chr2R 14325246 14325875 chr2R_14325246_14325875 0.531466571497049 0.00567028149546496
chr2R 14333774 14335863 chr2R_14333774_14335863 0.15434213984756 0.193030507714233
chr2R 14336212 14337496 chr2R_14336212_14337496 0.234688478216105 0.0468428523635776
chr2R 14337716 14339945 chr2R_14337716_14339945 0.333352627315749 0.00263018501000285
chr2R 14340175 14341094 chr2R_14340175_14341094 0.389008800672657 9.09108776231287e-06
chr2R 14343127 14347194 chr2R_14343127_14347194 -0.536087782892626 0
chr2R 14348964 14350018 chr2R_14348964_14350018 -0.124150386224362 0.551696505122304
chr2R 14381596 14383096 chr2R_14381596_14383096 0.5449595361559 0.000440526173748072
chr2R 14439780 14440618 chr2R_14439780_14440618 0.0308415047896354 0.900717002879308
chr2R 14441350 14442417 chr2R_14441350_14442417 0.323327039721703 0.0935472849973057
chr2R 14442932 14444531 chr2R_14442932_14444531 0.66923080524179 9.33734676906893e-08
chr2R 14445032 14451686 chr2R_14445032_14451686 0.448174787053976 6.24494820051212e-11
chr2R 14451974 14452941 chr2R_14451974_14452941 0.45917015641821 0.0210176423032775
chr2R 14454104 14455794 chr2R_14454104_14455794 0.543984813888738 0.00175039851875795
chr2R 14484392 14487104 chr2R_14484392_14487104 0.590094403498738 6.56895584944886e-11
chr2R 14487355 14487996 chr2R_14487355_14487996 0.315492518741668 0.148862412046297
chr2R 14489645 14494474 chr2R_14489645_14494474 -0.473127830104634 0
chr2R 14530039 14531842 chr2R_14530039_14531842 0.579122928188924 0.000176070151885087
chr2R 14532602 14535522 chr2R_14532602_14535522 0.890274127567949 4.8227337569384e-11
chr2R 14536268 14541597 chr2R_14536268_14541597 0.591580065513055 1.6444419904165e-06
chr2R 14557263 14558517 chr2R_14557263_14558517 0.574955976074096 0.00313978173901297
chr2R 14560437 14563010 chr2R_14560437_14563010 0.0266542535148455 0.864324661296376
chr2R 14572044 14573462 chr2R_14572044_14573462 0.268916150248951 0.059962318871019
chr2R 14577629 14578256 chr2R_14577629_14578256 0.217549799596705 0.162172437669023
chr2R 14579802 14581006 chr2R_14579802_14581006 -0.431951348795065 0.0202877058231423
chr2R 14582461 14584283 chr2R_14582461_14584283 0.486642542116427 0.000563693753115114
chr2R 14608979 14609670 chr2R_14608979_14609670 0.472688843580555 0.0203044595973124
chr2R 14610210 14611696 chr2R_14610210_14611696 0.405674680598527 0.0354423794875931
chr2R 14698127 14700229 chr2R_14698127_14700229 0.307729636170248 0.11412184876614
chr2R 14702142 14703855 chr2R_14702142_14703855 0.360573133795813 0.0641634939495164
chr2R 14762048 14762708 chr2R_14762048_14762708 0.295760067473993 0.126289780930194
chr2R 14773806 14777211 chr2R_14773806_14777211 -0.00461091537549783 0.959721436406594
chr2R 14779034 14781037 chr2R_14779034_14781037 -0.67578175233407 4.22815041927205e-05
chr2R 14782676 14785954 chr2R_14782676_14785954 -0.6752256781574 0
chr2R 14802142 14803379 chr2R_14802142_14803379 -0.16308085664015 0.393202256647811
chr2R 14863491 14864616 chr2R_14863491_14864616 0.59951054472443 0.000244428864286866
chr2R 14867324 14868987 chr2R_14867324_14868987 0.804764567869709 0.000360416748443007
chr2R 14920350 14921667 chr2R_14920350_14921667 0.395342328867833 0.106303852599375
chr2R 14921974 14923858 chr2R_14921974_14923858 -1.15469242480966 0
chr2R 14931085 14932478 chr2R_14931085_14932478 0.522688149167918 3.55930111026528e-05
chr2R 14951769 14953866 chr2R_14951769_14953866 -0.0186080177907727 0.900012096938099
chr2R 15014743 15015562 chr2R_15014743_15015562 0.36597142278175 0.00444810797948262
chr2R 15022878 15023604 chr2R_15022878_15023604 0.106244151211229 0.663955578648538
chr2R 15026723 15028050 chr2R_15026723_15028050 0.523661955696319 6.42045302087138e-11
chr2R 15029596 15030178 chr2R_15029596_15030178 -0.364094924615039 1.38178278121792e-05
chr2R 15031030 15032311 chr2R_15031030_15032311 0.0611595301013202 0.423676689219584
chr2R 15032788 15034967 chr2R_15032788_15034967 -0.0744417816519358 0.0741860371616223
chr2R 15035996 15039119 chr2R_15035996_15039119 0.217636896632304 0.0327215448677949
chr2R 15117380 15119583 chr2R_15117380_15119583 0.162546112724929 9.20998478365947e-06
chr2R 15131891 15139250 chr2R_15131891_15139250 0.298852822398011 6.99899757258386e-11
chr2R 15166749 15169722 chr2R_15166749_15169722 0.287636774221317 0.0583207865618901
chr2R 15170053 15172717 chr2R_15170053_15172717 0.142992908486509 0.294027587743351
chr2R 15175134 15177366 chr2R_15175134_15177366 0.378260533756703 0.0479873026789332
chr2R 15178025 15180267 chr2R_15178025_15180267 0.123521384219317 0.411820333305148
chr2R 15235461 15236399 chr2R_15235461_15236399 -0.178776294303764 0.0907127809267212
chr2R 15253755 15256524 chr2R_15253755_15256524 0.0374725090295163 0.715944377271462
chr2R 15259269 15260255 chr2R_15259269_15260255 0.128120847035859 0.378368123140621
chr2R 15267774 15271237 chr2R_15267774_15271237 -0.23043305740822 0.0452883992896826
chr2R 15275446 15276460 chr2R_15275446_15276460 0.236167465548151 0.339417454543734
chr2R 15276790 15278133 chr2R_15276790_15278133 0.00826028972017326 0.967377462081355
chr2R 15279155 15279914 chr2R_15279155_15279914 0.681209721531256 0.000235085616145144
chr2R 15282089 15282853 chr2R_15282089_15282853 -0.247501062582554 0.221076269155718
chr2R 15284220 15285178 chr2R_15284220_15285178 0.493162616041068 0.0136475285759968
chr2R 15288060 15288743 chr2R_15288060_15288743 0.668587036521531 0.00104089584758844
chr2R 15301672 15304794 chr2R_15301672_15304794 0.04092213200638 0.795048025942663
chr2R 15307028 15308051 chr2R_15307028_15308051 0.871461046920169 7.77726296127986e-05
chr2R 15332304 15333221 chr2R_15332304_15333221 0.768459449603043 0.000486540430820535
chr2R 15350698 15356880 chr2R_15350698_15356880 0.470882959048107 6.56175627641121e-11
chr2R 15357689 15358462 chr2R_15357689_15358462 -0.0454267145149928 0.840603824387194
chr2R 15359515 15362073 chr2R_15359515_15362073 0.183787418501662 0.0384133950986098
chr2R 15362530 15363996 chr2R_15362530_15363996 0.386058562998384 0.0115267652639413
chr2R 15378593 15379386 chr2R_15378593_15379386 0.248415153626846 0.155755324843702
chr2R 15385312 15385736 chr2R_15385312_15385736 0.398159584462194 0.0928448954961942
chr2R 15410889 15416382 chr2R_15410889_15416382 0.520645896663681 4.96200052913638e-07
chr2R 15416917 15421171 chr2R_15416917_15421171 0.219216257974461 0.0942275612270939
chr2R 15433936 15436414 chr2R_15433936_15436414 0.0984116962774992 0.585518654143985
chr2R 15436795 15438274 chr2R_15436795_15438274 0.788997428287196 5.46969822087402e-05
chr2R 15439261 15441424 chr2R_15439261_15441424 0.167948894023683 0.271735889968214
chr2R 15452585 15454969 chr2R_15452585_15454969 0.293713886016198 0.0542188707634728
chr2R 15457055 15459448 chr2R_15457055_15459448 0.630222853663115 0.000246540903543767
chr2R 15460050 15462506 chr2R_15460050_15462506 0.629123233503997 1.17158505747207e-06
chr2R 15465151 15468899 chr2R_15465151_15468899 0.389562297951802 9.43340871684661e-06
chr2R 15474505 15475060 chr2R_15474505_15475060 -0.164074715414789 0.511127355234705
chr2R 15475678 15477820 chr2R_15475678_15477820 -0.160062378161065 0.251620431077358
chr2R 15478853 15480326 chr2R_15478853_15480326 -0.869691937270984 0
chr2R 15490700 15495929 chr2R_15490700_15495929 0.512846566634834 6.20512278406513e-11
chr2R 15518531 15520657 chr2R_15518531_15520657 0.095004344821976 0.524245071253808
chr2R 15522075 15523753 chr2R_15522075_15523753 0.288403712340826 0.0445823852551516
chr2R 15526499 15527988 chr2R_15526499_15527988 0.573876148003425 2.04666144088666e-06
chr2R 15546633 15548033 chr2R_15546633_15548033 -0.420726906841467 0.000570745626260249
chr2R 15567021 15568380 chr2R_15567021_15568380 0.118158926645535 0.446165721699906
chr2R 15617383 15618676 chr2R_15617383_15618676 0.0239621149285569 0.880286134008713
chr2R 15620920 15622569 chr2R_15620920_15622569 0.258181959856269 0.172507291151299
chr2R 15647489 15648301 chr2R_15647489_15648301 0.361883706795738 0.0942110209640064
chr2R 15648874 15649662 chr2R_15648874_15649662 0.436975033125524 0.0545537023397907
chr2R 15654242 15655453 chr2R_15654242_15655453 -0.0834680175691616 0.652506667869257
chr2R 15668570 15670421 chr2R_15668570_15670421 -0.14615745765355 0.383149011211667
chr2R 15671637 15672363 chr2R_15671637_15672363 -0.172457939596389 0.283261913727505
chr2R 15729912 15731331 chr2R_15729912_15731331 0.152420354698191 0.378470126878144
chr2R 15736418 15737640 chr2R_15736418_15737640 0.117454855175087 0.360700852572975
chr2R 15738108 15743237 chr2R_15738108_15743237 0.313999442544351 6.96843296954766e-11
chr2R 15743827 15746244 chr2R_15743827_15746244 -0.331814463088016 5.84774118017606e-09
chr2R 15750934 15751827 chr2R_15750934_15751827 -1.27261516894207 0
chr2R 15755145 15759519 chr2R_15755145_15759519 -0.148738307282287 0.113348598951454
chr2R 15764892 15767660 chr2R_15764892_15767660 0.0608579099644081 0.546938562752946
chr2R 15777737 15779810 chr2R_15777737_15779810 -0.00806452438982275 0.944565498119002
chr2R 15783084 15784893 chr2R_15783084_15784893 0.394260706367709 9.12900556935272e-06
chr2R 15785544 15788807 chr2R_15785544_15788807 0.412799154492044 1.09706091832602e-09
chr2R 15794852 15796823 chr2R_15794852_15796823 -0.0789834091922239 0.498689942121789
chr2R 15797032 15798901 chr2R_15797032_15798901 0.110522371952513 0.14990821741153
chr2R 15799409 15800486 chr2R_15799409_15800486 0.350713123924332 6.44933459884542e-11
chr2R 15800745 15802361 chr2R_15800745_15802361 0.174174800899708 0.157576763203918
chr2R 15802737 15805822 chr2R_15802737_15805822 0.455239346221552 3.60490044211255e-07
chr2R 15806122 15808102 chr2R_15806122_15808102 -0.227330057236674 6.39061614082781e-05
chr2R 15808468 15809203 chr2R_15808468_15809203 0.052613377734612 0.764996597833626
chr2R 15810459 15812104 chr2R_15810459_15812104 -0.0788861630843094 0.415361703260225
chr2R 15821960 15822840 chr2R_15821960_15822840 -0.145742065457919 0.436053455988641
chr2R 15823364 15825930 chr2R_15823364_15825930 -0.135516881189058 0.0303043410425625
chr2R 15829559 15830166 chr2R_15829559_15830166 0.0841212673106969 0.639630201135071
chr2R 15832205 15833180 chr2R_15832205_15833180 -0.0689187586482616 0.731392094628836
chr2R 15838030 15838904 chr2R_15838030_15838904 0.17846575213382 0.22624939908003
chr2R 15839380 15840915 chr2R_15839380_15840915 -0.443399757582817 0.00109291568611947
chr2R 15872204 15883074 chr2R_15872204_15883074 -0.266185832278425 0
chr2R 15883667 15884502 chr2R_15883667_15884502 -1.41329721576156 0
chr2R 15886148 15890103 chr2R_15886148_15890103 0.151557246457902 9.64374264540713e-05
chr2R 15899033 15902073 chr2R_15899033_15902073 0.00217177314840254 0.984437759289468
chr2R 15919486 15921321 chr2R_15919486_15921321 0.183613409695406 0.104715154658289
chr2R 15961188 15962156 chr2R_15961188_15962156 0.221642368778981 0.25841227447821
chr2R 15977828 15979432 chr2R_15977828_15979432 0.00842933426636535 0.95907955474885
chr2R 15979660 15980200 chr2R_15979660_15980200 -0.300891684548006 0.112895082074307
chr2R 15984119 15986350 chr2R_15984119_15986350 0.0456377958537023 0.752973121513355
chr2R 16020069 16020809 chr2R_16020069_16020809 -0.0235322906307705 0.853074118633109
chr2R 16021703 16023193 chr2R_16021703_16023193 0.197362237552822 0.129172028968241
chr2R 16040967 16043303 chr2R_16040967_16043303 0.381880916205611 0.00196149296783993
chr2R 16051258 16052688 chr2R_16051258_16052688 0.529612025477788 0.00481158946492941
chr2R 16054569 16055882 chr2R_16054569_16055882 0.00674995310708504 0.966095027830535
chr2R 16129746 16130686 chr2R_16129746_16130686 0.282921612611879 6.77283670284944e-11
chr2R 16131383 16132858 chr2R_16131383_16132858 -0.150228588985263 0.167257419680831
chr2R 16133199 16134065 chr2R_16133199_16134065 0.103083617467683 0.443301776595064
chr2R 16159642 16163737 chr2R_16159642_16163737 0.119777289511234 0.01176932446713
chr2R 16191443 16192539 chr2R_16191443_16192539 0.142872442563109 0.398650706612987
chr2R 16250659 16251906 chr2R_16250659_16251906 0.339702627231134 0.0962453608534465
chr2R 16255302 16256293 chr2R_16255302_16256293 0.459769675835034 0.0277447046758217
chr2R 16267848 16269277 chr2R_16267848_16269277 -0.08879796323164 0.502752225542572
chr2R 16301743 16303192 chr2R_16301743_16303192 -0.257366746408239 0.0529908825206253
chr2R 16312465 16313690 chr2R_16312465_16313690 -0.389952213798905 0.0210444484029162
chr2R 16393540 16398380 chr2R_16393540_16398380 0.414393615553427 1.99595862353047e-06
chr2R 16401430 16408797 chr2R_16401430_16408797 0.504708894125616 6.16226456232697e-11
chr2R 16410931 16413774 chr2R_16410931_16413774 0.837382794921943 5.54132729229841e-11
chr2R 16421877 16424292 chr2R_16421877_16424292 0.423503395721549 0.000709138835409152
chr2R 16424554 16425464 chr2R_16424554_16425464 0.152161519540574 0.334918179994271
chr2R 16501612 16504302 chr2R_16501612_16504302 0.113414927218746 0.484678407476506
chr2R 16508591 16510081 chr2R_16508591_16510081 0.0892468915037396 0.675577330843453
chr2R 16522879 16527454 chr2R_16522879_16527454 0.398755244209833 5.08382938537053e-05
chr2R 16600950 16602409 chr2R_16600950_16602409 -0.887374296267513 0
chr2R 16630261 16634632 chr2R_16630261_16634632 0.473511818900069 7.50534780446733e-07
chr2R 16641837 16644234 chr2R_16641837_16644234 0.600316611487836 2.45321579616667e-07
chr2R 16644494 16646884 chr2R_16644494_16646884 0.134119819381887 0.308332478052201
chr2R 16656337 16657756 chr2R_16656337_16657756 0.307414760716422 0.147033389595894
chr2R 16661598 16663065 chr2R_16661598_16663065 0.5882689984805 3.25125388643636e-05
chr2R 16695421 16698357 chr2R_16695421_16698357 0.14204397441907 0.296919051053834
chr2R 16701100 16701687 chr2R_16701100_16701687 0.0918184218953943 0.587834847480911
chr2R 16703851 16706709 chr2R_16703851_16706709 -0.164668713707153 0.0840678764277949
chr2R 16710186 16711631 chr2R_16710186_16711631 0.487167293313914 6.83854503948716e-11
chr2R 16712194 16713040 chr2R_16712194_16713040 0.168062385640736 0.356184963062762
chr2R 16713268 16718492 chr2R_16713268_16718492 0.257902020760096 3.99563970843831e-08
chr2R 16719577 16723469 chr2R_16719577_16723469 0.398108593582235 6.75261369784473e-11
chr2R 16724351 16729242 chr2R_16724351_16729242 0.260949454420264 6.88007061134103e-11
chr2R 16781583 16782660 chr2R_16781583_16782660 0.304055816268458 0.0964609021978537
chr2R 16784295 16785040 chr2R_16784295_16785040 -0.0100793685958534 0.903214105153293
chr2R 16834818 16835581 chr2R_16834818_16835581 -0.679925625135952 8.83099258164322e-08
chr2R 16836955 16838452 chr2R_16836955_16838452 -0.523050405144009 0
chr2R 16877478 16879591 chr2R_16877478_16879591 0.573526210333906 0.000246413450623537
chr2R 17078669 17080129 chr2R_17078669_17080129 0.261657214902562 0.0071828843650377
chr2R 17083728 17085249 chr2R_17083728_17085249 0.420846289146052 0.000182756146932697
chr2R 17109429 17111083 chr2R_17109429_17111083 0.0718311165538027 0.559509244168276
chr2R 17217635 17218606 chr2R_17217635_17218606 0.255376612249284 0.125247394550108
chr2R 17224084 17224872 chr2R_17224084_17224872 0.0609031374476285 0.757985728423946
chr2R 17226517 17234883 chr2R_17226517_17234883 0.5226003947804 6.11949028024858e-11
chr2R 17269009 17273770 chr2R_17269009_17273770 0.315270746842662 6.71050337974334e-11
chr2R 17274876 17276989 chr2R_17274876_17276989 -0.00721632505804475 0.965325692634858
chr2R 17279098 17281888 chr2R_17279098_17281888 0.493290840446069 4.75012345749357e-05
chr2R 17282353 17288737 chr2R_17282353_17288737 0.164359577954976 0.0265108014932974
chr2R 17289633 17292620 chr2R_17289633_17292620 0.38469594269822 0.00119542411603212
chr2R 17293119 17297107 chr2R_17293119_17297107 0.25085677971869 0.0285285738200855
chr2R 17297493 17300441 chr2R_17297493_17300441 -0.0333624054977297 0.824834646648455
chr2R 17301042 17302101 chr2R_17301042_17302101 0.470133805437404 0.0303942275812354
chr2R 17303308 17305751 chr2R_17303308_17305751 -0.0342842869816928 0.772442017086106
chr2R 17310744 17312143 chr2R_17310744_17312143 0.580979414897242 0.00145793424971107
chr2R 17312455 17315080 chr2R_17312455_17315080 -0.220846151986205 0.0769286199078705
chr2R 17317658 17319303 chr2R_17317658_17319303 0.116981578778261 0.438337664656432
chr2R 17320119 17320696 chr2R_17320119_17320696 -0.500053750333773 0.0528455426566208
chr2R 17323022 17326159 chr2R_17323022_17326159 0.106255485418158 0.42597939154538
chr2R 17326580 17327492 chr2R_17326580_17327492 0.0746083125876606 0.658824037114365
chr2R 17332090 17334712 chr2R_17332090_17334712 0.247619030112215 0.0121149615081062
chr2R 17336083 17336923 chr2R_17336083_17336923 0.290421834110222 0.177081171408127
chr2R 17337157 17339252 chr2R_17337157_17339252 0.380117324085492 0.00555703741541174
chr2R 17339694 17340492 chr2R_17339694_17340492 -0.22930434767244 0.302053831533692
chr2R 17342114 17343438 chr2R_17342114_17343438 -0.541142170985667 0.00803376298894798
chr2R 17344480 17345065 chr2R_17344480_17345065 -0.602737518246209 0.000171874805173777
chr2R 17345515 17346484 chr2R_17345515_17346484 0.23384020876413 0.0632984617788402
chr2R 17348035 17351890 chr2R_17348035_17351890 0.462981385791546 0.000171861551257321
chr2R 17373344 17374906 chr2R_17373344_17374906 -0.318479095808887 0.00700444973494174
chr2R 17398018 17398712 chr2R_17398018_17398712 -0.50713005394733 0
chr2R 17400809 17401723 chr2R_17400809_17401723 0.33413261751839 0.158274804836279
chr2R 17402013 17403156 chr2R_17402013_17403156 0.121767631805718 0.412986838548054
chr2R 17422443 17422978 chr2R_17422443_17422978 -1.35846808280671 0
chr2R 17433997 17437334 chr2R_17433997_17437334 0.0617277492553991 0.123453615455782
chr2R 17462502 17463209 chr2R_17462502_17463209 -2.07087312451922 0
chr2R 17464035 17464708 chr2R_17464035_17464708 0.372633327541163 0.0402711292578741
chr2R 17527090 17528536 chr2R_17527090_17528536 0.457980152463571 0.00796694983163286
chr2R 17529124 17530320 chr2R_17529124_17530320 0.396124544872534 0.0393321997391353
chr2R 17531592 17532936 chr2R_17531592_17532936 0.264523091599796 0.0097807775569628
chr2R 17541614 17543648 chr2R_17541614_17543648 -0.180408523030853 0.100487051027735
chr2R 17550331 17550986 chr2R_17550331_17550986 -0.399561216630417 0.0394115830153594
chr2R 17557531 17558323 chr2R_17557531_17558323 -0.304460867447486 0.116381401251229
chr2R 17587399 17588450 chr2R_17587399_17588450 0.380631852355975 0.0491265503931141
chr2R 17602401 17603278 chr2R_17602401_17603278 0.324741926565947 0.0700909546392838
chr2R 17606934 17612965 chr2R_17606934_17612965 0.143838153095115 0.0768020146377387
chr2R 17619600 17620248 chr2R_17619600_17620248 -0.923760272208493 1.87470741330742e-06
chr2R 17620556 17621883 chr2R_17620556_17621883 -0.128226533586763 0.474551312942517
chr2R 17636025 17638010 chr2R_17636025_17638010 0.766022611500978 3.00221743387191e-10
chr2R 17647431 17648147 chr2R_17647431_17648147 -0.315130831471352 0.0859984499349524
chr2R 17648816 17649962 chr2R_17648816_17649962 -0.130021049074667 0.446373642603643
chr2R 17650691 17653244 chr2R_17650691_17653244 -0.410014976160236 0.00207228579386509
chr2R 17653896 17654442 chr2R_17653896_17654442 0.533070446919935 0.00913430486313486
chr2R 17666673 17667202 chr2R_17666673_17667202 0.21129395073797 0.379633765993045
chr2R 17676270 17676702 chr2R_17676270_17676702 -0.648716638047557 0.00120771728438629
chr2R 17704021 17705417 chr2R_17704021_17705417 0.34784734802301 0.00484873180538427
chr2R 17713365 17713892 chr2R_17713365_17713892 -0.0178551258307129 0.918378925700067
chr2R 17740971 17742161 chr2R_17740971_17742161 0.234469608558391 0.241206083511565
chr2R 17750962 17751598 chr2R_17750962_17751598 -0.0485839075259739 0.804694372197128
chr2R 17796107 17797567 chr2R_17796107_17797567 -0.106777406520459 0.310485718573942
chr2R 17803668 17807763 chr2R_17803668_17807763 -0.0811358535450246 0.00103190475922044
chr2R 17807981 17810839 chr2R_17807981_17810839 -0.0640337487675976 0.506347837050027
chr2R 17812942 17813602 chr2R_17812942_17813602 -1.02203653290022 0
chr2R 17818163 17818896 chr2R_17818163_17818896 -0.648120687705905 1.77702682790937e-07
chr2R 17819287 17821598 chr2R_17819287_17821598 0.476896599632862 6.75907612999428e-11
chr2R 17825278 17826480 chr2R_17825278_17826480 -0.561113937161954 3.52974366975012e-05
chr2R 17826804 17827892 chr2R_17826804_17827892 0.269334936350051 0.0527326530857232
chr2R 17828340 17829154 chr2R_17828340_17829154 0.108123630174293 0.575185929784243
chr2R 17833596 17836029 chr2R_17833596_17836029 -0.560710463225374 0
chr2R 17836253 17837659 chr2R_17836253_17837659 -0.299711119041488 6.69030335576082e-08
chr2R 17838245 17840126 chr2R_17838245_17840126 0.251616787440851 0.0364393811097052
chr2R 17874567 17876730 chr2R_17874567_17876730 0.541609596909845 0.000285963481893395
chr2R 17906015 17908473 chr2R_17906015_17908473 0.80896835672331 2.44588772737425e-06
chr2R 17914888 17917435 chr2R_17914888_17917435 0.271334736237315 0.0964938772409223
