chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 10930085 10937576 chr2R_10930085_10937576 0.210397583450101 0.000233945796781392
chr2R 10955574 10960673 chr2R_10955574_10960673 0.320027181059839 1.21115978697549e-06
chr2R 10971986 10976083 chr2R_10971986_10976083 0.0685520374342533 0.227323315985467
chr2R 11127160 11131777 chr2R_11127160_11131777 0.12294658475727 0.106561232004775
chr2R 11435272 11435939 chr2R_11435272_11435939 -0.202516538959229 0.0310472714786949
chr2R 11466909 11467880 chr2R_11466909_11467880 -0.731438686756975 0
chr2R 11468100 11469909 chr2R_11468100_11469909 0.361775362597458 6.50997524289745e-11
chr2R 11470628 11472762 chr2R_11470628_11472762 -0.29125992058467 4.49962119777325e-05
chr2R 11513029 11514068 chr2R_11513029_11514068 0.197484487805156 3.52769104266956e-05
chr2R 11514759 11515405 chr2R_11514759_11515405 0.204542123610698 0.0123324101217068
chr2R 11515623 11517122 chr2R_11515623_11517122 -0.352803209067466 0
chr2R 11517643 11521538 chr2R_11517643_11521538 0.696016966155392 5.92913491254992e-11
chr2R 11521821 11523186 chr2R_11521821_11523186 0.519277384251964 5.93312781232459e-11
chr2R 11532267 11534706 chr2R_11532267_11534706 -0.0495227850882726 0.590626115275729
chr2R 11534964 11539793 chr2R_11534964_11539793 -0.18251281352674 0
chr2R 11540073 11551440 chr2R_11540073_11551440 -0.0967904350352353 1.70571849977819e-08
chr2R 11552002 11555496 chr2R_11552002_11555496 0.0986601159469077 0.147913163198421
chr2R 11556985 11559239 chr2R_11556985_11559239 -0.279543574157281 6.10513604115681e-07
chr2R 11560045 11563645 chr2R_11560045_11563645 -0.172981185130632 0
chr2R 11568873 11570903 chr2R_11568873_11570903 -0.352273593885136 2.46806336701155e-07
chr2R 11707766 11708757 chr2R_11707766_11708757 -0.0390613240044324 0.681069912225711
chr2R 11728455 11730131 chr2R_11728455_11730131 0.0887653031811063 0.43114454394478
chr2R 11730421 11733925 chr2R_11730421_11733925 -0.202753751962119 0.00467623922109106
chr2R 11735385 11739095 chr2R_11735385_11739095 0.144149955167318 0.0463444471082432
chr2R 11740970 11745125 chr2R_11740970_11745125 0.138861262308039 0.0971727794788004
chr2R 11745443 11751680 chr2R_11745443_11751680 -0.0426809771915784 0.245225472158386
chr2R 11751897 11753765 chr2R_11751897_11753765 -0.169506560471269 0.0683845089288102
chr2R 11754162 11756015 chr2R_11754162_11756015 -0.104527477142563 0.0215051119406351
chr2R 11814463 11817640 chr2R_11814463_11817640 -0.173281948714827 0.000131950405419579
chr2R 11820899 11822678 chr2R_11820899_11822678 -0.20411351453239 0.00144169309820796
chr2R 11822998 11823922 chr2R_11822998_11823922 -0.11678122208476 0.0500713189797313
chr2R 11913431 11916670 chr2R_11913431_11916670 0.0226906793897345 0.765534787023788
chr2R 11935830 11936965 chr2R_11935830_11936965 -0.380129392061082 1.79216570161955e-06
chr2R 11996741 12001471 chr2R_11996741_12001471 0.171546853498783 0.0158981662792817
chr2R 12126743 12131246 chr2R_12126743_12131246 0.0978430299052913 0.278867943182381
chr2R 12216026 12219747 chr2R_12216026_12219747 0.0681976174483975 0.485275999527652
chr2R 12237124 12238895 chr2R_12237124_12238895 -0.267920680280157 2.58079874535522e-05
chr2R 12400347 12401720 chr2R_12400347_12401720 0.104125636753751 0.275841841788423
chr2R 12524470 12526320 chr2R_12524470_12526320 0.241258303238242 0.00020870862790484
chr2R 12697121 12699028 chr2R_12697121_12699028 0.141311997385437 0.0687248245059889
chr2R 12831789 12837404 chr2R_12831789_12837404 0.44141257199789 5.09830954662251e-08
chr2R 12986784 12990183 chr2R_12986784_12990183 -0.230529189727065 2.79800382863016e-09
chr2R 13011285 13016032 chr2R_13011285_13016032 0.0384846781393439 0.103034161744728
chr2R 13016835 13017735 chr2R_13016835_13017735 0.0797775468534108 0.304701986764279
chr2R 13018016 13027551 chr2R_13018016_13027551 -0.120727287467244 0
chr2R 13027791 13034262 chr2R_13027791_13034262 0.0201359858488599 0.462057050611286
chr2R 13034468 13036702 chr2R_13034468_13036702 0.0922734666287247 0.000831832210127558
chr2R 13038173 13039523 chr2R_13038173_13039523 0.0278528986180093 0.549988063741089
chr2R 13081145 13085159 chr2R_13081145_13085159 0.366864429435321 1.41453604681248e-05
chr2R 13316390 13320561 chr2R_13316390_13320561 -0.106186402629915 0.2169643257495
chr2R 13366776 13370659 chr2R_13366776_13370659 0.0538815325838639 0.614517670965992
chr2R 13381771 13385272 chr2R_13381771_13385272 -0.0955295570889873 0.249273277185466
chr2R 13385585 13387603 chr2R_13385585_13387603 0.0898878566216053 0.352145030677563
chr2R 13399795 13406042 chr2R_13399795_13406042 -0.132256698355691 0.00176889931176416
chr2R 13759085 13763235 chr2R_13759085_13763235 0.06611221102203 0.276070938135052
chr2R 14216977 14218552 chr2R_14216977_14218552 -0.0117371285547879 0.848799313731894
chr2R 14416361 14416936 chr2R_14416361_14416936 0.180902608335845 0.0123958997642292
chr2R 14466130 14467456 chr2R_14466130_14467456 0.0353795464229432 0.412699997272861
chr2R 14479078 14480280 chr2R_14479078_14480280 0.0327354673152331 0.734940358940763
chr2R 14518357 14519557 chr2R_14518357_14519557 -0.108915176759272 0.0648954294425563
chr2R 14519997 14520580 chr2R_14519997_14520580 0.0346166169950503 0.705806170023733
chr2R 14810974 14813449 chr2R_14810974_14813449 0.050301109047032 0.514795446819602
chr2R 14998642 15003699 chr2R_14998642_15003699 -0.00339720952879107 0.929649981164424
chr2R 15043220 15046191 chr2R_15043220_15046191 -0.0554879649496598 0.0918697956016656
chr2R 15046402 15047677 chr2R_15046402_15047677 -0.422829893479287 0
chr2R 15062041 15073023 chr2R_15062041_15073023 -0.0514158259147546 0.225559668563831
chr2R 15099907 15102304 chr2R_15099907_15102304 -0.260897099139383 0.000442802318211033
chr2R 15109289 15109827 chr2R_15109289_15109827 0.178759254690618 0.000365459841827297
chr2R 15150657 15151190 chr2R_15150657_15151190 -0.483128969405463 7.40931770517594e-05
chr2R 15329064 15330112 chr2R_15329064_15330112 -0.0553605466438256 0.543212833750931
chr2R 15483241 15484300 chr2R_15483241_15484300 -0.146054176266915 0.00178076896250445
chr2R 15583206 15585733 chr2R_15583206_15585733 0.103966527170686 0.35975965237045
chr2R 15600117 15602692 chr2R_15600117_15602692 0.00750681837325363 0.804917978721324
chr2R 15603394 15606580 chr2R_15603394_15606580 -0.15260566817589 0.106605745526122
chr2R 15714018 15718237 chr2R_15714018_15718237 0.329072248501164 5.687594616106e-05
chr2R 15719417 15724332 chr2R_15719417_15724332 0.076801402142723 0.226775276170075
chr2R 16450010 16454991 chr2R_16450010_16454991 0.337347427093782 0.000115623974983683
chr2R 16455926 16463065 chr2R_16455926_16463065 0.214443785780528 0.000234325209763262
chr2R 16474867 16476884 chr2R_16474867_16476884 -0.158024717736962 0.125223192705735
chr2R 16482838 16484299 chr2R_16482838_16484299 -0.215379298003724 0.0311367684381305
chr2R 16739394 16744026 chr2R_16739394_16744026 0.131870609288498 0.0149482222841921
chr2R 16798331 16798992 chr2R_16798331_16798992 0.62131376302024 8.07917073712452e-07
chr2R 16821872 16822323 chr2R_16821872_16822323 0.699195887939654 5.74780592217635e-11
chr2R 16919998 16920992 chr2R_16919998_16920992 0.207355776830575 0.0042367066277124
chr2R 16921318 16921957 chr2R_16921318_16921957 0.169521051437617 0.0481703036100201
chr2R 16922225 16924650 chr2R_16922225_16924650 0.421994134994559 1.2250660960635e-07
chr2R 17114525 17118007 chr2R_17114525_17118007 -0.00942240064328026 0.850873090088542
chr2R 17496918 17499266 chr2R_17496918_17499266 -0.0907772766786667 0.285148108735147
chr2R 17501073 17502217 chr2R_17501073_17502217 -0.0632553424230377 0.0584937044843152
chr2R 17641483 17644805 chr2R_17641483_17644805 0.469616855111678 7.13683884595794e-07
chr2R 17930350 17931384 chr2R_17930350_17931384 0.639765786826702 5.88672586943787e-11
chr2R 17934274 17936079 chr2R_17934274_17936079 -0.192006210495047 0.0918087081627053
chr2R 17960201 17962917 chr2R_17960201_17962917 -0.10857407792827 0.222631626500923
chr2R 18036300 18040546 chr2R_18036300_18040546 0.248869737201592 0.00202046376415743
chr2R 18115807 18117489 chr2R_18115807_18117489 -0.410632424138931 3.59113079206885e-06
chr2R 18211093 18216367 chr2R_18211093_18216367 -0.0854258800319436 0.00983284810659835
chr2R 18218748 18220775 chr2R_18218748_18220775 -0.404039142217567 0
chr2R 18220990 18223514 chr2R_18220990_18223514 -0.311339644153159 0
chr2R 18959951 18963306 chr2R_18959951_18963306 -0.145104475048738 0.0122658676901852
chr2R 19011484 19017745 chr2R_19011484_19017745 0.402963036383314 6.5756813322345e-11
chr2R 19047573 19050194 chr2R_19047573_19050194 -0.0632559871756538 0.508841762505259
chr2R 19063271 19066378 chr2R_19063271_19066378 0.238010720359572 0.00350527424579464
chr2R 19266960 19269747 chr2R_19266960_19269747 -0.0370830912379903 0.306866242021247
chr2R 19648605 19651946 chr2R_19648605_19651946 0.00328378287304038 0.962104862986357
chr2R 19774302 19776702 chr2R_19774302_19776702 -0.333830955247584 8.2603728968067e-08
chr2R 19793398 19803940 chr2R_19793398_19803940 -0.0460420842253487 0.122565046422838
chr2R 19804156 19813523 chr2R_19804156_19813523 0.0209169734917222 0.190826730014059
chr2R 19819717 19821736 chr2R_19819717_19821736 -0.024382906378237 0.796710744179923
chr2R 19848445 19851549 chr2R_19848445_19851549 0.0707395128369171 0.0724600030288979
chr2R 19854450 19858501 chr2R_19854450_19858501 0.0758540850045715 0.123765615913189
chr2R 19873656 19878506 chr2R_19873656_19878506 0.327147204402203 6.67044595719989e-11
chr2R 19881666 19883776 chr2R_19881666_19883776 -0.256562497411289 3.70410697543289e-05
chr2R 19884211 19887651 chr2R_19884211_19887651 0.0522175211094775 0.439640778369175
chr2R 19922254 19924985 chr2R_19922254_19924985 -0.428487990444207 7.00622177829402e-07
chr2R 19928924 19932178 chr2R_19928924_19932178 -0.272738785265022 0
chr2R 19962624 19963695 chr2R_19962624_19963695 0.15627799390779 0.0372982018373553
chr2R 19964128 19973041 chr2R_19964128_19973041 -0.0377848436234736 0.0305416387130439
chr2R 19988863 19993288 chr2R_19988863_19993288 0.126652769700044 0.127733499304069
chr2R 20024720 20033872 chr2R_20024720_20033872 0.211770167885112 6.95685163666327e-11
chr2R 20034125 20047602 chr2R_20034125_20047602 0.132752081222434 2.77102501748744e-10
chr2R 20060072 20068315 chr2R_20060072_20068315 -0.122542853403482 2.63089913810077e-06
chr2R 20068527 20069459 chr2R_20068527_20069459 0.363820525141188 3.38911880212712e-05
chr2R 20096368 20108217 chr2R_20096368_20108217 0.0361042976334975 0.030770994847128
chr2R 20123216 20127778 chr2R_20123216_20127778 0.395637778751691 6.48167037422173e-11
chr2R 20128270 20130384 chr2R_20128270_20130384 0.429286605621217 1.52090308230118e-05
chr2R 20157967 20168554 chr2R_20157967_20168554 -0.0133618281126861 0.409008015172962
chr2R 20170089 20174588 chr2R_20170089_20174588 0.0679918048340796 0.0208469213607842
chr2R 20175183 20188513 chr2R_20175183_20188513 0.041286520443832 0.0675331819927268
chr2R 20188775 20197928 chr2R_20188775_20197928 -0.0512129350791271 0.00819254822926441
chr2R 20201326 20203230 chr2R_20201326_20203230 -0.208752553455439 0.00425612829690758
chr2R 20203694 20211374 chr2R_20203694_20211374 -0.0290961947662678 0.158939244375689
chr2R 20295517 20299688 chr2R_20295517_20299688 -0.13901389913466 0.0082379925681848
chr2R 20336007 20338530 chr2R_20336007_20338530 -0.087297105803113 0.285416280133924
chr2R 20388987 20392200 chr2R_20388987_20392200 -0.0321098568610028 0.543553886401897
chr2R 20392655 20396451 chr2R_20392655_20396451 0.0300780002520242 0.666001594598182
chr2R 20398854 20402269 chr2R_20398854_20402269 -0.0672924438488563 0.446592168448414
chr2R 20407837 20411818 chr2R_20407837_20411818 0.580734122606681 5.63860864650394e-11
chr2R 20412262 20416266 chr2R_20412262_20416266 0.335160668259673 8.18077594272771e-05
chr2R 20417647 20420741 chr2R_20417647_20420741 0.251812852507452 0.00241674075273446
chr2R 20514233 20520954 chr2R_20514233_20520954 0.260939831653765 3.26179185195838e-05
chr2R 20756028 20757775 chr2R_20756028_20757775 0.172676634118029 0.000908388215707906
chr2R 20758042 20761176 chr2R_20758042_20761176 0.0209233212539393 0.812957442542629
chr2R 20796806 20798992 chr2R_20796806_20798992 0.290264948330998 0.000678395607614356
chr2R 20802390 20807439 chr2R_20802390_20807439 0.349084819438014 6.41117357709472e-07
chr2R 20814104 20817326 chr2R_20814104_20817326 0.0589709292971838 0.501089980250254
chr2R 20841720 20847091 chr2R_20841720_20847091 0.000227410418226468 0.999384152186993
chr2R 20854454 20856655 chr2R_20854454_20856655 -0.313589267402379 0.000461718440905257
chr2R 20905501 20907395 chr2R_20905501_20907395 0.323869075425663 6.4193758350449e-06
chr2R 20963012 20967988 chr2R_20963012_20967988 -0.0207401521523833 0.723054434184609
chr2R 21576469 21577055 chr2R_21576469_21577055 0.202937051980852 0.0560955336696909
chr2R 21577300 21581859 chr2R_21577300_21581859 0.112183299643856 1.19035724005498e-05
chr2R 21594589 21599465 chr2R_21594589_21599465 0.400176079836424 6.39638280400897e-11
chr2R 21732891 21738406 chr2R_21732891_21738406 -0.229662859956191 0
chr2R 21747429 21753233 chr2R_21747429_21753233 -0.111181405632053 0.000783653359704539
chr2R 21777836 21781859 chr2R_21777836_21781859 0.266565170802144 0.00135552068556754
chr2R 21847312 21851620 chr2R_21847312_21851620 -0.0594342722672149 0.0522545140844053
chr2R 21851904 21856538 chr2R_21851904_21856538 -0.0689018780582241 0.00280920742395274
chr2R 22045169 22052348 chr2R_22045169_22052348 0.129692404756806 0.0696253785778472
chr2R 22234144 22235617 chr2R_22234144_22235617 -0.302976765367588 0.000476861061467604
chr2R 22239304 22243364 chr2R_22239304_22243364 0.0353755960610485 0.29324698106244
chr2R 22445381 22452616 chr2R_22445381_22452616 0.0566089364422711 0.267499555134351
chr2R 22964291 22967229 chr2R_22964291_22967229 0.114829620846906 0.216978934890242
chr2R 22967881 22974246 chr2R_22967881_22974246 -0.008828843051366 0.88666889414075
chr2R 23132170 23134431 chr2R_23132170_23134431 -0.125023469749537 0.214421981837282
chr2R 23145389 23148097 chr2R_23145389_23148097 -0.15646563761061 0.0474152444413336
chr2R 24319087 24323126 chr2R_24319087_24323126 0.0479886462660471 0.360795649843719
chr2R 24436561 24439533 chr2R_24436561_24439533 -0.178606220926184 0.0448839754767669
chr2R 24440492 24443578 chr2R_24440492_24443578 -0.119325025522866 0.145116958185601
chr2R 24643984 24647674 chr2R_24643984_24647674 0.248444052141988 0.00948081750341874
chr2R 24688689 24689478 chr2R_24688689_24689478 -0.742854773536095 0
chr2R 24806103 24808101 chr2R_24806103_24808101 -0.226701278046416 1.05314823284353e-05
chr2R 24813287 24814029 chr2R_24813287_24814029 -0.508307874510324 0
chr2R 24836553 24837979 chr2R_24836553_24837979 -0.136068187106211 0.00313349711462418
chr2R 24838450 24841972 chr2R_24838450_24841972 0.038819670034669 0.522629300981895
chr2R 24865723 24868745 chr2R_24865723_24868745 0.0963935091119098 0.25192385410603
chr2R 25182801 25183412 chr2R_25182801_25183412 -0.101118510912296 0.00673532012907607
chr3L 60290 60771 chr3L_60290_60771 0.0160505383780605 0.853796253255074
chr3L 62158 64178 chr3L_62158_64178 0.121111874118511 0.0704083246485227
chr3L 128323 129226 chr3L_128323_129226 -0.228798744578916 3.49840258095924e-07
chr3L 395190 402852 chr3L_395190_402852 -0.156060173100131 1.7719625100554e-08
chr3L 409732 412828 chr3L_409732_412828 -0.243439402185377 1.27809791417022e-07
chr3L 413061 422180 chr3L_413061_422180 -0.140427423523812 4.00725299076754e-06
chr3L 424247 428156 chr3L_424247_428156 0.0395886335907583 0.572027186469281
chr3L 428474 430734 chr3L_428474_430734 -0.274398677260448 2.05343571035854e-08
chr3L 625547 626563 chr3L_625547_626563 -0.0485758974624298 0.550520187755178
chr3L 645628 647913 chr3L_645628_647913 -0.0194787525610517 0.68872505269415
chr3L 658329 665921 chr3L_658329_665921 -0.103785227314206 0
chr3L 666136 674589 chr3L_666136_674589 -0.0827230156231085 1.44983687722089e-06
chr3L 675115 676097 chr3L_675115_676097 -0.189850464971725 0.0038878653325265
chr3L 717521 722507 chr3L_717521_722507 0.00858936776186453 0.842729496012577
chr3L 723952 726396 chr3L_723952_726396 -0.0192962702330958 0.375873056670461
chr3L 727047 732518 chr3L_727047_732518 -0.0393535418554459 0.0387928851779813
chr3L 758418 763072 chr3L_758418_763072 0.0604569718423353 3.61149073627762e-05
chr3L 764577 767922 chr3L_764577_767922 0.316009970675694 6.79308479965554e-11
chr3L 768757 770775 chr3L_768757_770775 0.179334747224979 7.25305767940492e-07
chr3L 771096 773243 chr3L_771096_773243 -0.0295636069512387 0.252077452918726
chr3L 774763 777135 chr3L_774763_777135 0.233864581603503 2.92730244457531e-07
chr3L 777732 779944 chr3L_777732_779944 -0.0010198700925141 0.985561921547684
chr3L 780157 782034 chr3L_780157_782034 0.149513278254106 4.13262382251529e-06
chr3L 791013 791709 chr3L_791013_791709 -0.057267526418619 0.53406901255838
chr3L 792757 794156 chr3L_792757_794156 0.344718153044519 2.76280842234824e-05
chr3L 799198 800950 chr3L_799198_800950 0.19564062334435 0.000408508418723922
chr3L 805893 809974 chr3L_805893_809974 -0.185508484171142 0
chr3L 1110438 1112653 chr3L_1110438_1112653 -0.333167962168942 0
chr3L 1112868 1126204 chr3L_1112868_1126204 0.0398678662859347 0.162209195913769
chr3L 1126565 1128701 chr3L_1126565_1128701 0.323419559650587 0.000185620908542798
chr3L 1128989 1132810 chr3L_1128989_1132810 0.061991404335515 0.188883522382138
chr3L 1133190 1135612 chr3L_1133190_1135612 -0.269848162644489 0.00533706204813922
chr3L 3245468 3245700 chr3L_3245468_3245700 -0.303917872801533 4.06717454657368e-05
chr3L 3657896 3658611 chr3L_3657896_3658611 -0.0845931622074883 0.225096860544339
chr3L 5277949 5278313 chr3L_5277949_5278313 -0.019508367433733 0.831045618449233
chr3L 5319089 5322750 chr3L_5319089_5322750 0.24459381991343 0.00256395075405353
chr3L 5323064 5327341 chr3L_5323064_5327341 0.125618728964048 0.0786566574259103
chr3L 5387598 5394754 chr3L_5387598_5394754 0.0482526005655632 0.457367765882929
chr3L 5446586 5451305 chr3L_5446586_5451305 0.123331958247413 0.0633006552735406
chr3L 5475690 5477132 chr3L_5475690_5477132 -0.291514426859283 0.0214251297064743
chr3L 5485724 5491469 chr3L_5485724_5491469 0.213230386668177 0.00739388295111855
chr3L 5552642 5555131 chr3L_5552642_5555131 0.0767517052085395 0.0426040018988215
chr3L 5555847 5557981 chr3L_5555847_5557981 0.119039285722226 0.140223194822652
chr3L 5609174 5612645 chr3L_5609174_5612645 -0.0941772925565421 0.000219313378616359
chr3L 5615861 5619650 chr3L_5615861_5619650 0.300520742733489 7.11207106571732e-11
chr3L 5620727 5625205 chr3L_5620727_5625205 0.160751697576971 7.05773774666229e-11
chr3L 5846752 5850092 chr3L_5846752_5850092 -0.267401732032798 1.80757053325209e-07
chr3L 5850751 5862310 chr3L_5850751_5862310 -0.266549260595641 0
chr3L 5862709 5864579 chr3L_5862709_5864579 -0.193575282985114 7.59266705063766e-08
chr3L 5878318 5881866 chr3L_5878318_5881866 0.152317590246833 0.052654657069091
chr3L 5886923 5892140 chr3L_5886923_5892140 0.248958313616397 4.42144276034808e-06
chr3L 5954633 5960798 chr3L_5954633_5960798 0.00648400081687373 0.85644116304547
chr3L 5963921 5965342 chr3L_5963921_5965342 -0.315722174797207 0.00226911273697916
chr3L 5987614 5990350 chr3L_5987614_5990350 0.781995554861437 5.62699543188658e-11
chr3L 5992222 5994677 chr3L_5992222_5994677 0.378083888930946 6.77208731648139e-07
chr3L 6044031 6046006 chr3L_6044031_6046006 -0.491923869195164 8.8134085980407e-06
chr3L 6264346 6266483 chr3L_6264346_6266483 0.0667393701720383 0.187702982084434
chr3L 6268341 6270403 chr3L_6268341_6270403 -0.0428013601138128 0.246106110113084
chr3L 6271355 6272319 chr3L_6271355_6272319 0.15604922438929 0.00827235639534305
chr3L 6277185 6281047 chr3L_6277185_6281047 0.36443588076224 6.79450198148226e-11
chr3L 6281446 6284880 chr3L_6281446_6284880 0.0219382090369531 0.755788558455455
chr3L 6285089 6290566 chr3L_6285089_6290566 -0.00673571709080109 0.814523385832732
chr3L 6293019 6294375 chr3L_6293019_6294375 0.113641110985641 0.0923108484875195
chr3L 6297306 6300995 chr3L_6297306_6300995 -0.0928621351001177 0.11133236122145
chr3L 6306305 6315208 chr3L_6306305_6315208 -0.17218303557909 0
chr3L 6355350 6356638 chr3L_6355350_6356638 -0.231377708840236 0.00252367851837421
chr3L 6357426 6358237 chr3L_6357426_6358237 -0.19401278750811 0
chr3L 6358608 6361656 chr3L_6358608_6361656 -0.263489956442093 0
chr3L 6363245 6368267 chr3L_6363245_6368267 -0.214930914374643 0
chr3L 6371278 6372346 chr3L_6371278_6372346 0.117691807166479 0.100608742274629
chr3L 6381356 6386444 chr3L_6381356_6386444 0.0272518356667764 0.564804029586867
chr3L 6386777 6389779 chr3L_6386777_6389779 -0.0864350376324154 0.0433289676876529
chr3L 6390227 6393463 chr3L_6390227_6393463 0.0164007286889213 0.707533672445373
chr3L 6395429 6396054 chr3L_6395429_6396054 -0.260003825919379 0.0172882060182817
chr3L 6638536 6639972 chr3L_6638536_6639972 -0.395867431976818 0.00061994709793356
chr3L 6652145 6659180 chr3L_6652145_6659180 -0.0323431964642836 0.577077410643962
chr3L 6709098 6711007 chr3L_6709098_6711007 -0.483729483251313 6.05522651575541e-07
chr3L 6765428 6767936 chr3L_6765428_6767936 -0.0510830093488939 0.404579648182918
chr3L 6771070 6771681 chr3L_6771070_6771681 0.00124043177044738 0.989502754470243
chr3L 6772204 6776921 chr3L_6772204_6776921 -0.193721101175242 3.40016503841412e-09
chr3L 6777183 6777966 chr3L_6777183_6777966 0.25855318510202 0.0180090549066027
chr3L 6783215 6785189 chr3L_6783215_6785189 0.0930397937893928 0.149079177732156
chr3L 6797021 6802579 chr3L_6797021_6802579 -0.257220678809376 0
chr3L 6805019 6806381 chr3L_6805019_6806381 -0.121113509403352 0.0871854895366946
chr3L 6806751 6810505 chr3L_6806751_6810505 0.285421466999903 1.42962844777471e-09
chr3L 6816285 6819067 chr3L_6816285_6819067 -0.186567364441986 0
chr3L 6822260 6822814 chr3L_6822260_6822814 0.156169719975982 0.11880629917242
chr3L 6826556 6832863 chr3L_6826556_6832863 -0.431213526185564 0
chr3L 6833155 6837584 chr3L_6833155_6837584 -0.28170520550776 0
chr3L 6838241 6840087 chr3L_6838241_6840087 -0.200462230783755 0.00055504510324389
chr3L 6845076 6848182 chr3L_6845076_6848182 -0.238738205008514 0
chr3L 6848598 6851374 chr3L_6848598_6851374 -0.276644988428192 2.71724058364953e-06
chr3L 6852780 6854462 chr3L_6852780_6854462 -0.163219597181587 0.00376541798677876
chr3L 6860701 6864970 chr3L_6860701_6864970 -0.164231099371196 0.00166168812698975
chr3L 6867669 6870039 chr3L_6867669_6870039 0.045512311683311 0.631605161347865
chr3L 6870545 6872372 chr3L_6870545_6872372 -0.104381576594363 0.0073664139342875
chr3L 6872843 6877293 chr3L_6872843_6877293 -0.224080642866639 0
chr3L 6902914 6904631 chr3L_6902914_6904631 -0.168173331605096 0
chr3L 6906157 6908593 chr3L_6906157_6908593 -0.294551018975614 0.00146938479136383
chr3L 6925798 6926796 chr3L_6925798_6926796 -0.337173847008339 2.66223216525141e-05
chr3L 7412035 7416648 chr3L_7412035_7416648 0.335559669781129 0.000260201618631568
chr3L 7419434 7422051 chr3L_7419434_7422051 -0.158609336628092 0.123418220150463
chr3L 7573674 7579803 chr3L_7573674_7579803 0.024985386729582 0.475451675894463
chr3L 7580373 7583107 chr3L_7580373_7583107 -0.0725709360419556 0.295560927336316
chr3L 7645714 7647905 chr3L_7645714_7647905 0.0589015372571914 0.5584853938838
chr3L 7939746 7944108 chr3L_7939746_7944108 -0.0509074314532011 0.448797058114163
chr3L 7952466 7955737 chr3L_7952466_7955737 0.29768839029095 0.00190916271797031
chr3L 7957394 7960780 chr3L_7957394_7960780 0.00526358843979229 0.93913762351284
chr3L 8166303 8167489 chr3L_8166303_8167489 -0.33178574458908 0
chr3L 8203383 8206791 chr3L_8203383_8206791 0.272235905885635 0.000341907412879047
chr3L 8362911 8370253 chr3L_8362911_8370253 0.0300196681643442 0.18529513177291
chr3L 8654530 8669644 chr3L_8654530_8669644 -0.219881472361762 0
chr3L 8670045 8671819 chr3L_8670045_8671819 -0.111376121241443 0.218694908255435
chr3L 8686569 8689390 chr3L_8686569_8689390 0.385233057712683 6.63457307178356e-11
chr3L 8695985 8697198 chr3L_8695985_8697198 -0.020364945752626 0.787129496647056
chr3L 8697570 8706739 chr3L_8697570_8706739 -0.107008731421838 8.75400152366979e-08
chr3L 8707515 8709333 chr3L_8707515_8709333 -0.199612751116092 2.67189773199838e-05
chr3L 8711411 8714995 chr3L_8711411_8714995 0.259461537510477 6.56682105805849e-11
chr3L 8715318 8718297 chr3L_8715318_8718297 -0.0650186528397466 0.119611486356359
chr3L 8817284 8820473 chr3L_8817284_8820473 -0.0341417286866083 0.207470939500298
chr3L 9023157 9037737 chr3L_9023157_9037737 -0.294726391424839 0
chr3L 9037975 9040070 chr3L_9037975_9040070 -0.310270532121106 0.000233640466454021
chr3L 9288802 9291730 chr3L_9288802_9291730 0.595502789058019 5.97647631104899e-09
chr3L 9330050 9330423 chr3L_9330050_9330423 0.35007889749491 5.07783303876201e-05
chr3L 9505643 9506333 chr3L_9505643_9506333 0.356835103115738 8.57044517037687e-11
chr3L 9761747 9762776 chr3L_9761747_9762776 0.125271156377082 0.127347224382064
chr3L 10207874 10210894 chr3L_10207874_10210894 0.343062228913157 4.15515829961472e-05
chr3L 10225957 10229779 chr3L_10225957_10229779 -0.0662549813916862 0.290587952722701
chr3L 10250550 10252707 chr3L_10250550_10252707 0.0514101825098352 0.538240242903161
chr3L 10255878 10259163 chr3L_10255878_10259163 0.123378686619637 0.075914270144865
chr3L 10261121 10262730 chr3L_10261121_10262730 -0.100050811184134 0.289242804118875
chr3L 10280231 10285033 chr3L_10280231_10285033 0.086322371632969 0.00876577500179267
chr3L 10320855 10322581 chr3L_10320855_10322581 0.0015019960224726 0.981422750159158
chr3L 10374600 10379896 chr3L_10374600_10379896 0.198062690710551 3.18409210814034e-05
chr3L 10380209 10384363 chr3L_10380209_10384363 0.325007547874804 6.81674256855185e-08
chr3L 10388756 10394092 chr3L_10388756_10394092 -0.116458209698754 0.00216867872572135
chr3L 10394333 10398377 chr3L_10394333_10398377 0.41680323737446 1.3401270161877e-08
chr3L 10398681 10400664 chr3L_10398681_10400664 -0.0467882906751111 0.597366361731442
chr3L 10400913 10408234 chr3L_10400913_10408234 0.0392688288419856 0.409715697695568
chr3L 10418507 10419291 chr3L_10418507_10419291 -0.235906431042544 0.000560726435328673
chr3L 10436150 10439226 chr3L_10436150_10439226 0.339981547501302 0.000177856411228721
chr3L 10441661 10453542 chr3L_10441661_10453542 -0.045956879566069 0.112281295396226
chr3L 10706711 10719525 chr3L_10706711_10719525 -0.189060680247366 0
chr3L 10736053 10737894 chr3L_10736053_10737894 -0.126758730450905 0
chr3L 10738146 10741509 chr3L_10738146_10741509 -0.151091945855078 0
chr3L 10742072 10744762 chr3L_10742072_10744762 -0.0888226836312897 0.00128118818408995
chr3L 10747311 10749321 chr3L_10747311_10749321 -0.00288097950849644 0.971801512569658
chr3L 10749528 10753730 chr3L_10749528_10753730 0.134030072336327 0.00594720099285571
chr3L 10755379 10762123 chr3L_10755379_10762123 -0.180077616403041 0
