chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 107436 108436 chr2L_107436_108436 0.0790718969984076 0.432970534158938
chr2L 107436 108436 chr2L_107436_108436 0.0790718969984076 0.432970534158938
chr2L 107436 108436 chr2L_107436_108436 0.0790718969984076 0.432970534158938
chr2L 107436 108436 chr2L_107436_108436 0.0790718969984076 0.432970534158938
chr2L 107588 108588 chr2L_107588_108588 0.099080512445283 0.312886987214412
chr2L 107632 108632 chr2L_107632_108632 0.102450397225751 0.289835695896386
chr2L 109093 110093 chr2L_109093_110093 -0.160186983174782 0.278300773652025
chr2L 114864 115864 chr2L_114864_115864 -0.552288755439896 0.0710107564414015
chr2L 114864 115864 chr2L_114864_115864 -0.552288755439896 0.0710107564414015
chr2L 114864 115864 chr2L_114864_115864 -0.552288755439896 0.0710107564414015
chr2L 114864 115864 chr2L_114864_115864 -0.552288755439896 0.0710107564414015
chr2L 122336 123336 chr2L_122336_123336 0.0229580942798552 0.952453939587386
chr2L 131576 132576 chr2L_131576_132576 -0.0844485785536149 0.486362261456083
chr2L 131576 132576 chr2L_131576_132576 -0.0844485785536149 0.486362261456083
chr2L 131576 132576 chr2L_131576_132576 -0.0844485785536149 0.486362261456083
chr2L 131576 132576 chr2L_131576_132576 -0.0844485785536149 0.486362261456083
chr2L 134901 135901 chr2L_134901_135901 0.164618873118316 0.567168225016289
chr2L 135643 136643 chr2L_135643_136643 0.0171927097809284 0.944171303199525
chr2L 137883 138883 chr2L_137883_138883 0.167991178027893 0.518862903094978
chr2L 137883 138883 chr2L_137883_138883 0.167991178027893 0.518862903094978
chr2L 137883 138883 chr2L_137883_138883 0.167991178027893 0.518862903094978
chr2L 137883 138883 chr2L_137883_138883 0.167991178027893 0.518862903094978
chr2L 137883 138883 chr2L_137883_138883 0.167991178027893 0.518862903094978
chr2L 137883 138883 chr2L_137883_138883 0.167991178027893 0.518862903094978
chr2L 137883 138883 chr2L_137883_138883 0.167991178027893 0.518862903094978
chr2L 137883 138883 chr2L_137883_138883 0.167991178027893 0.518862903094978
chr2L 137883 138883 chr2L_137883_138883 0.167991178027893 0.518862903094978
chr2L 138945 139945 chr2L_138945_139945 -0.149963181268106 0.549642982031416
chr2L 140576 141576 chr2L_140576_141576 -0.311019144031833 0.0932054982810913
chr2L 140576 141576 chr2L_140576_141576 -0.311019144031833 0.0932054982810913
chr2L 140576 141576 chr2L_140576_141576 -0.311019144031833 0.0932054982810913
chr2L 140576 141576 chr2L_140576_141576 -0.311019144031833 0.0932054982810913
chr2L 142822 143822 chr2L_142822_143822 0.0441494677595769 0.744642359124966
chr2L 143730 144730 chr2L_143730_144730 -0.144403355362203 0.579796508752539
chr2L 153038 154038 chr2L_153038_154038 -0.355638562237549 0.357907813873408
chr2L 154588 155588 chr2L_154588_155588 0.283135064838886 0.124179071339479
chr2L 154834 155834 chr2L_154834_155834 0.31675404048696 0.057217734377172
chr2L 154834 155834 chr2L_154834_155834 0.31675404048696 0.057217734377172
chr2L 154834 155834 chr2L_154834_155834 0.31675404048696 0.057217734377172
chr2L 154834 155834 chr2L_154834_155834 0.31675404048696 0.057217734377172
chr2L 154834 155834 chr2L_154834_155834 0.31675404048696 0.057217734377172
chr2L 154834 155834 chr2L_154834_155834 0.31675404048696 0.057217734377172
chr2L 154834 155834 chr2L_154834_155834 0.31675404048696 0.057217734377172
chr2L 154834 155834 chr2L_154834_155834 0.31675404048696 0.057217734377172
chr2L 154834 155834 chr2L_154834_155834 0.31675404048696 0.057217734377172
chr2L 155528 156528 chr2L_155528_156528 0.235021406896067 0.065482536848468
chr2L 155648 156648 chr2L_155648_156648 0.266565188644455 0.0492635341717093
chr2L 157335 158335 chr2L_157335_158335 -0.165476456871731 0.586296401531977
chr2L 158531 159531 chr2L_158531_159531 0.185326212531063 0.0508653874817177
chr2L 158531 159531 chr2L_158531_159531 0.185326212531063 0.0508653874817177
chr2L 158531 159531 chr2L_158531_159531 0.185326212531063 0.0508653874817177
chr2L 158531 159531 chr2L_158531_159531 0.185326212531063 0.0508653874817177
chr2L 158531 159531 chr2L_158531_159531 0.185326212531063 0.0508653874817177
chr2L 158531 159531 chr2L_158531_159531 0.185326212531063 0.0508653874817177
chr2L 158531 159531 chr2L_158531_159531 0.185326212531063 0.0508653874817177
chr2L 158531 159531 chr2L_158531_159531 0.185326212531063 0.0508653874817177
chr2L 158531 159531 chr2L_158531_159531 0.185326212531063 0.0508653874817177
chr2L 158531 159531 chr2L_158531_159531 0.185326212531063 0.0508653874817177
chr2L 158531 159531 chr2L_158531_159531 0.185326212531063 0.0508653874817177
chr2L 158531 159531 chr2L_158531_159531 0.185326212531063 0.0508653874817177
chr2L 158531 159531 chr2L_158531_159531 0.185326212531063 0.0508653874817177
chr2L 158531 159531 chr2L_158531_159531 0.185326212531063 0.0508653874817177
chr2L 158531 159531 chr2L_158531_159531 0.185326212531063 0.0508653874817177
chr2L 158531 159531 chr2L_158531_159531 0.185326212531063 0.0508653874817177
chr2L 182319 183319 chr2L_182319_183319 0.163120916712886 0.119240080718285
chr2L 182319 183319 chr2L_182319_183319 0.163120916712886 0.119240080718285
chr2L 182319 183319 chr2L_182319_183319 0.163120916712886 0.119240080718285
chr2L 182319 183319 chr2L_182319_183319 0.163120916712886 0.119240080718285
chr2L 182319 183319 chr2L_182319_183319 0.163120916712886 0.119240080718285
chr2L 182319 183319 chr2L_182319_183319 0.163120916712886 0.119240080718285
chr2L 182319 183319 chr2L_182319_183319 0.163120916712886 0.119240080718285
chr2L 182319 183319 chr2L_182319_183319 0.163120916712886 0.119240080718285
chr2L 182319 183319 chr2L_182319_183319 0.163120916712886 0.119240080718285
chr2L 203278 204278 chr2L_203278_204278 0.187155678098673 0.351632562121079
chr2L 204242 205242 chr2L_204242_205242 -0.0529696436167991 0.854234851854602
chr2L 204242 205242 chr2L_204242_205242 -0.0529696436167991 0.854234851854602
chr2L 204242 205242 chr2L_204242_205242 -0.0529696436167991 0.854234851854602
chr2L 204242 205242 chr2L_204242_205242 -0.0529696436167991 0.854234851854602
chr2L 206678 207678 chr2L_206678_207678 0.262751650333563 0.0843727567618839
chr2L 206905 207905 chr2L_206905_207905 0.229369300399468 0.12404728963816
chr2L 206905 207905 chr2L_206905_207905 0.229369300399468 0.12404728963816
chr2L 206905 207905 chr2L_206905_207905 0.229369300399468 0.12404728963816
chr2L 206905 207905 chr2L_206905_207905 0.229369300399468 0.12404728963816
chr2L 210234 211234 chr2L_210234_211234 -0.0134630463429688 0.971846512780015
chr2L 210234 211234 chr2L_210234_211234 -0.0134630463429688 0.971846512780015
chr2L 210234 211234 chr2L_210234_211234 -0.0134630463429688 0.971846512780015
chr2L 210234 211234 chr2L_210234_211234 -0.0134630463429688 0.971846512780015
chr2L 219150 220150 chr2L_219150_220150 -0.140784945760306 0.617179762200697
chr2L 223018 224018 chr2L_223018_224018 -0.149909610038453 0.0458344946224138
chr2L 227536 228536 chr2L_227536_228536 -0.49579895041814 0.0866170292788435
chr2L 231665 232665 chr2L_231665_232665 -0.0191900853097563 0.953821547633951
chr2L 231986 232986 chr2L_231986_232986 -0.168632312880209 0.624674833245516
chr2L 242534 243534 chr2L_242534_243534 0.314974865390272 0.424778734577026
chr2L 248408 249408 chr2L_248408_249408 0.270676208118175 0.00236086572405031
chr2L 250538 251538 chr2L_250538_251538 0.244008901875793 0.0775846799949382
chr2L 250662 251662 chr2L_250662_251662 0.222442553708763 0.132533246852164
chr2L 252088 253088 chr2L_252088_253088 0.553067145551114 0.00147097451542917
chr2L 252088 253088 chr2L_252088_253088 0.553067145551114 0.00147097451542917
chr2L 261702 262702 chr2L_261702_262702 -0.172595129681407 0.64129865068308
chr2L 268587 269587 chr2L_268587_269587 -0.551623640273441 0.127776551803317
chr2L 271411 272411 chr2L_271411_272411 -0.0890096315743388 0.63759645568881
chr2L 273335 274335 chr2L_273335_274335 0.201402413836168 0.191739458148701
chr2L 273436 274436 chr2L_273436_274436 0.203880014294468 0.185972871673218
chr2L 274239 275239 chr2L_274239_275239 -0.240489039855271 0.406575074666911
chr2L 274239 275239 chr2L_274239_275239 -0.240489039855271 0.406575074666911
chr2L 274239 275239 chr2L_274239_275239 -0.240489039855271 0.406575074666911
chr2L 274239 275239 chr2L_274239_275239 -0.240489039855271 0.406575074666911
chr2L 277081 278081 chr2L_277081_278081 0.159855332839447 0.0919176735187989
chr2L 281470 282470 chr2L_281470_282470 0.198785099452166 0.563032918599567
chr2L 281470 282470 chr2L_281470_282470 0.198785099452166 0.563032918599567
chr2L 281470 282470 chr2L_281470_282470 0.198785099452166 0.563032918599567
chr2L 281470 282470 chr2L_281470_282470 0.198785099452166 0.563032918599567
chr2L 282884 283884 chr2L_282884_283884 -0.162979102081221 0.265021652051269
chr2L 282884 283884 chr2L_282884_283884 -0.162979102081221 0.265021652051269
chr2L 282884 283884 chr2L_282884_283884 -0.162979102081221 0.265021652051269
chr2L 282884 283884 chr2L_282884_283884 -0.162979102081221 0.265021652051269
chr2L 283161 284161 chr2L_283161_284161 -0.142580366553914 0.362946321074003
chr2L 283306 284306 chr2L_283306_284306 -0.0967827899376359 0.628291853257687
chr2L 285882 286882 chr2L_285882_286882 -0.125082172302157 0.380479349619444
chr2L 286751 287751 chr2L_286751_287751 0.0553290600678717 0.854927012625092
chr2L 286751 287751 chr2L_286751_287751 0.0553290600678717 0.854927012625092
chr2L 286751 287751 chr2L_286751_287751 0.0553290600678717 0.854927012625092
chr2L 286751 287751 chr2L_286751_287751 0.0553290600678717 0.854927012625092
chr2L 291918 292918 chr2L_291918_292918 -0.031482884566456 0.839156181560221
chr2L 292458 293458 chr2L_292458_293458 -0.0563148290567358 0.744020516621438
chr2L 292852 293852 chr2L_292852_293852 -0.00464492458696931 0.984674548920493
chr2L 294621 295621 chr2L_294621_295621 -0.00248295160528743 0.985357010716277
chr2L 297379 298379 chr2L_297379_298379 0.00356473814676443 0.962062163414564
chr2L 297379 298379 chr2L_297379_298379 0.00356473814676443 0.962062163414564
chr2L 297379 298379 chr2L_297379_298379 0.00356473814676443 0.962062163414564
chr2L 297379 298379 chr2L_297379_298379 0.00356473814676443 0.962062163414564
chr2L 301205 302205 chr2L_301205_302205 -0.499263629094192 0.101921193782691
chr2L 305434 306434 chr2L_305434_306434 0.00757602279104121 0.957032040836859
chr2L 305434 306434 chr2L_305434_306434 0.00757602279104121 0.957032040836859
chr2L 305434 306434 chr2L_305434_306434 0.00757602279104121 0.957032040836859
chr2L 305434 306434 chr2L_305434_306434 0.00757602279104121 0.957032040836859
chr2L 308036 309036 chr2L_308036_309036 -0.136957891245187 0.705285900536454
chr2L 309699 310699 chr2L_309699_310699 0.0171636371925683 0.955601879257096
chr2L 309699 310699 chr2L_309699_310699 0.0171636371925683 0.955601879257096
chr2L 309699 310699 chr2L_309699_310699 0.0171636371925683 0.955601879257096
chr2L 309699 310699 chr2L_309699_310699 0.0171636371925683 0.955601879257096
chr2L 309699 310699 chr2L_309699_310699 0.0171636371925683 0.955601879257096
chr2L 309699 310699 chr2L_309699_310699 0.0171636371925683 0.955601879257096
chr2L 309699 310699 chr2L_309699_310699 0.0171636371925683 0.955601879257096
chr2L 309699 310699 chr2L_309699_310699 0.0171636371925683 0.955601879257096
chr2L 309699 310699 chr2L_309699_310699 0.0171636371925683 0.955601879257096
chr2L 317861 318861 chr2L_317861_318861 -0.0738046995085951 0.822267007217054
chr2L 319778 320778 chr2L_319778_320778 -0.0739224001409452 0.824950768220177
chr2L 321600 322600 chr2L_321600_322600 -0.106237555583309 0.712640688779617
chr2L 326928 327928 chr2L_326928_327928 0.267762043448034 0.519747364711313
chr2L 329409 330409 chr2L_329409_330409 -0.28121839865594 0.470714633746957
chr2L 356828 357828 chr2L_356828_357828 0.255159950575518 0.142990512555753
chr2L 377611 378611 chr2L_377611_378611 -0.231609895100024 0.00138077942971959
chr2L 395619 396619 chr2L_395619_396619 -0.651695270560733 0.00662467712034176
chr2L 396094 397094 chr2L_396094_397094 -0.0611808425263775 0.868890735968296
chr2L 396094 397094 chr2L_396094_397094 -0.0611808425263775 0.868890735968296
chr2L 396094 397094 chr2L_396094_397094 -0.0611808425263775 0.868890735968296
chr2L 396094 397094 chr2L_396094_397094 -0.0611808425263775 0.868890735968296
chr2L 403784 404784 chr2L_403784_404784 0.065647647422682 0.696889543133151
chr2L 407529 408529 chr2L_407529_408529 0.267259168537411 0.440614191971286
chr2L 414566 415566 chr2L_414566_415566 0.165918631654265 0.079605848590311
chr2L 417933 418933 chr2L_417933_418933 -0.124034134069643 0.689242666982696
chr2L 419451 420451 chr2L_419451_420451 0.0982938165770399 0.384353342271029
chr2L 419451 420451 chr2L_419451_420451 0.0982938165770399 0.384353342271029
chr2L 419451 420451 chr2L_419451_420451 0.0982938165770399 0.384353342271029
chr2L 419451 420451 chr2L_419451_420451 0.0982938165770399 0.384353342271029
chr2L 420394 421394 chr2L_420394_421394 -0.0380671723659358 0.78461919863111
chr2L 421270 422270 chr2L_421270_422270 0.0222814058829367 0.866134591132122
chr2L 422372 423372 chr2L_422372_423372 -0.243945126733755 0.0699324973028312
chr2L 430726 431726 chr2L_430726_431726 0.058101715732382 0.494918569075905
chr2L 439038 440038 chr2L_439038_440038 -0.229428587206986 7.93979309845483e-05
chr2L 447753 448753 chr2L_447753_448753 -0.132122888633346 0.750531046398766
chr2L 448215 449215 chr2L_448215_449215 0.0812761145209532 0.856525791548072
chr2L 448215 449215 chr2L_448215_449215 0.0812761145209532 0.856525791548072
chr2L 448215 449215 chr2L_448215_449215 0.0812761145209532 0.856525791548072
chr2L 448215 449215 chr2L_448215_449215 0.0812761145209532 0.856525791548072
chr2L 448215 449215 chr2L_448215_449215 0.0812761145209532 0.856525791548072
chr2L 448215 449215 chr2L_448215_449215 0.0812761145209532 0.856525791548072
chr2L 448215 449215 chr2L_448215_449215 0.0812761145209532 0.856525791548072
chr2L 448215 449215 chr2L_448215_449215 0.0812761145209532 0.856525791548072
chr2L 448215 449215 chr2L_448215_449215 0.0812761145209532 0.856525791548072
chr2L 452607 453607 chr2L_452607_453607 0.353102937210268 0.0201580041001217
chr2L 455030 456030 chr2L_455030_456030 -0.130392915414574 0.71911335876034
chr2L 455030 456030 chr2L_455030_456030 -0.130392915414574 0.71911335876034
chr2L 455030 456030 chr2L_455030_456030 -0.130392915414574 0.71911335876034
chr2L 455030 456030 chr2L_455030_456030 -0.130392915414574 0.71911335876034
chr2L 458375 459375 chr2L_458375_459375 -0.558836777297962 0.155125729377179
chr2L 458375 459375 chr2L_458375_459375 -0.558836777297962 0.155125729377179
chr2L 458375 459375 chr2L_458375_459375 -0.558836777297962 0.155125729377179
chr2L 458375 459375 chr2L_458375_459375 -0.558836777297962 0.155125729377179
chr2L 472512 473512 chr2L_472512_473512 0.0557289698129468 0.767851040271858
chr2L 475945 476945 chr2L_475945_476945 0.0242026702507681 0.951871049404286
chr2L 475945 476945 chr2L_475945_476945 0.0242026702507681 0.951871049404286
chr2L 475945 476945 chr2L_475945_476945 0.0242026702507681 0.951871049404286
chr2L 475945 476945 chr2L_475945_476945 0.0242026702507681 0.951871049404286
chr2L 490334 491334 chr2L_490334_491334 0.152861382001544 0.146495613805758
chr2L 490334 491334 chr2L_490334_491334 0.152861382001544 0.146495613805758
chr2L 491378 492378 chr2L_491378_492378 -0.000542644823389607 0.99538511914477
chr2L 500372 501372 chr2L_500372_501372 0.059375983686177 0.826795690461641
chr2L 540098 541098 chr2L_540098_541098 0.545785971947375 3.00288730998433e-06
chr2L 540736 541736 chr2L_540736_541736 0.483571865593505 0.000156196041425284
chr2L 540892 541892 chr2L_540892_541892 0.352472482710874 0.012967083872089
chr2L 542285 543285 chr2L_542285_543285 -0.104853783185492 0.439452049484121
chr2L 544424 545424 chr2L_544424_545424 0.0306090963884272 0.749969009584957
chr2L 544628 545628 chr2L_544628_545628 0.0648609338303349 0.551091503105588
chr2L 553241 554241 chr2L_553241_554241 -0.306988546684714 0.159835008265858
chr2L 553241 554241 chr2L_553241_554241 -0.306988546684714 0.159835008265858
chr2L 553241 554241 chr2L_553241_554241 -0.306988546684714 0.159835008265858
chr2L 553241 554241 chr2L_553241_554241 -0.306988546684714 0.159835008265858
chr2L 559111 560111 chr2L_559111_560111 0.036605865595829 0.769061334705156
chr2L 560067 561067 chr2L_560067_561067 0.0398355229575779 0.788382377279629
chr2L 560067 561067 chr2L_560067_561067 0.0398355229575779 0.788382377279629
chr2L 560067 561067 chr2L_560067_561067 0.0398355229575779 0.788382377279629
chr2L 560067 561067 chr2L_560067_561067 0.0398355229575779 0.788382377279629
chr2L 563662 564662 chr2L_563662_564662 -0.103649009873527 0.469503321389725
chr2L 565865 566865 chr2L_565865_566865 -0.0918087804542942 0.758206452789811
chr2L 567839 568839 chr2L_567839_568839 -0.0313217410016079 0.821363643105501
chr2L 567839 568839 chr2L_567839_568839 -0.0313217410016079 0.821363643105501
chr2L 567839 568839 chr2L_567839_568839 -0.0313217410016079 0.821363643105501
chr2L 567839 568839 chr2L_567839_568839 -0.0313217410016079 0.821363643105501
chr2L 573790 574790 chr2L_573790_574790 0.0990299986807104 0.500581511187684
chr2L 574007 575007 chr2L_574007_575007 0.13582474927298 0.341438726866293
chr2L 575210 576210 chr2L_575210_576210 0.155547268074886 0.696872305994694
chr2L 575210 576210 chr2L_575210_576210 0.155547268074886 0.696872305994694
chr2L 575210 576210 chr2L_575210_576210 0.155547268074886 0.696872305994694
chr2L 575210 576210 chr2L_575210_576210 0.155547268074886 0.696872305994694
chr2L 575210 576210 chr2L_575210_576210 0.155547268074886 0.696872305994694
chr2L 575210 576210 chr2L_575210_576210 0.155547268074886 0.696872305994694
chr2L 575210 576210 chr2L_575210_576210 0.155547268074886 0.696872305994694
chr2L 575210 576210 chr2L_575210_576210 0.155547268074886 0.696872305994694
chr2L 575210 576210 chr2L_575210_576210 0.155547268074886 0.696872305994694
chr2L 576985 577985 chr2L_576985_577985 -0.242204362103399 0.380600908728618
chr2L 583039 584039 chr2L_583039_584039 -0.0116321324037087 0.975754739495037
chr2L 583043 584043 chr2L_583043_584043 -0.0116321324037087 0.975754739495037
chr2L 583043 584043 chr2L_583043_584043 -0.0116321324037087 0.975754739495037
chr2L 583043 584043 chr2L_583043_584043 -0.0116321324037087 0.975754739495037
chr2L 583043 584043 chr2L_583043_584043 -0.0116321324037087 0.975754739495037
chr2L 587547 588547 chr2L_587547_588547 0.219207621412476 0.595553731938922
chr2L 587647 588647 chr2L_587647_588647 0.339124393442858 0.410090171201042
chr2L 602312 603312 chr2L_602312_603312 0.28405531726065 0.150961644899617
chr2L 602312 603312 chr2L_602312_603312 0.28405531726065 0.150961644899617
chr2L 602312 603312 chr2L_602312_603312 0.28405531726065 0.150961644899617
chr2L 602312 603312 chr2L_602312_603312 0.28405531726065 0.150961644899617
chr2L 605413 606413 chr2L_605413_606413 -0.466154428589287 0.00942453702336254
chr2L 607839 608839 chr2L_607839_608839 -0.151257690159239 0.525638662932244
chr2L 619797 620797 chr2L_619797_620797 -0.25744211645169 0.316869002670088
chr2L 622606 623606 chr2L_622606_623606 -0.21140839297494 0.044136844293359
chr2L 623399 624399 chr2L_623399_624399 -0.211631597342812 0.0576617073584704
chr2L 624116 625116 chr2L_624116_625116 -0.0315706973952644 0.911200632900816
chr2L 625151 626151 chr2L_625151_626151 -0.326606983463597 0.294983225892834
chr2L 628228 629228 chr2L_628228_629228 -0.743931065158681 0.050232822065563
chr2L 710067 711067 chr2L_710067_711067 0.0742241023263795 0.862187891812671
chr2L 721484 722484 chr2L_721484_722484 -0.647942535638997 0.00354485766107326
chr2L 727861 728861 chr2L_727861_728861 0.236044490808887 0.443062530540593
chr2L 736711 737711 chr2L_736711_737711 -0.0914570648986127 0.844980324375983
chr2L 736711 737711 chr2L_736711_737711 -0.0914570648986127 0.844980324375983
chr2L 736711 737711 chr2L_736711_737711 -0.0914570648986127 0.844980324375983
chr2L 736711 737711 chr2L_736711_737711 -0.0914570648986127 0.844980324375983
chr2L 752299 753299 chr2L_752299_753299 -0.558037069077431 0.212130856732742
chr2L 752299 753299 chr2L_752299_753299 -0.558037069077431 0.212130856732742
chr2L 752299 753299 chr2L_752299_753299 -0.558037069077431 0.212130856732742
chr2L 752299 753299 chr2L_752299_753299 -0.558037069077431 0.212130856732742
chr2L 752299 753299 chr2L_752299_753299 -0.558037069077431 0.212130856732742
chr2L 752299 753299 chr2L_752299_753299 -0.558037069077431 0.212130856732742
chr2L 752299 753299 chr2L_752299_753299 -0.558037069077431 0.212130856732742
chr2L 752299 753299 chr2L_752299_753299 -0.558037069077431 0.212130856732742
chr2L 752299 753299 chr2L_752299_753299 -0.558037069077431 0.212130856732742
chr2L 752299 753299 chr2L_752299_753299 -0.558037069077431 0.212130856732742
chr2L 752299 753299 chr2L_752299_753299 -0.558037069077431 0.212130856732742
chr2L 752299 753299 chr2L_752299_753299 -0.558037069077431 0.212130856732742
chr2L 752299 753299 chr2L_752299_753299 -0.558037069077431 0.212130856732742
chr2L 752299 753299 chr2L_752299_753299 -0.558037069077431 0.212130856732742
chr2L 752299 753299 chr2L_752299_753299 -0.558037069077431 0.212130856732742
chr2L 752299 753299 chr2L_752299_753299 -0.558037069077431 0.212130856732742
chr2L 773046 774046 chr2L_773046_774046 0.356457700582756 0.4725191591145
chr2L 779981 780981 chr2L_779981_780981 -0.205857278363076 0.642747463746679
chr2L 780775 781775 chr2L_780775_781775 -0.433546834275449 0.197117180263642
chr2L 783835 784835 chr2L_783835_784835 -0.840734302136179 0.0518519045642629
chr2L 783835 784835 chr2L_783835_784835 -0.840734302136179 0.0518519045642629
chr2L 799355 800355 chr2L_799355_800355 -0.183860892019796 0.694804748673228
chr2L 810076 811076 chr2L_810076_811076 -0.500212703920209 0.0248074969181074
chr2L 811083 812083 chr2L_811083_812083 0.197523602043613 0.38127981279125
chr2L 812813 813813 chr2L_812813_813813 -0.286294146679065 0.364112273195559
chr2L 815492 816492 chr2L_815492_816492 0.113484757441557 0.498113999351685
chr2L 815492 816492 chr2L_815492_816492 0.113484757441557 0.498113999351685
chr2L 815492 816492 chr2L_815492_816492 0.113484757441557 0.498113999351685
chr2L 815492 816492 chr2L_815492_816492 0.113484757441557 0.498113999351685
chr2L 816493 817493 chr2L_816493_817493 -0.0280576002184103 0.925702401258091
chr2L 817578 818578 chr2L_817578_818578 -0.450888167142353 0.229636674855202
chr2L 819463 820463 chr2L_819463_820463 0.0257370580103302 0.834918857036213
chr2L 820788 821788 chr2L_820788_821788 0.419772562261537 0.0614512116362244
chr2L 820921 821921 chr2L_820921_821921 0.401759653930651 0.0933272199913912
chr2L 820921 821921 chr2L_820921_821921 0.401759653930651 0.0933272199913912
chr2L 820921 821921 chr2L_820921_821921 0.401759653930651 0.0933272199913912
chr2L 820921 821921 chr2L_820921_821921 0.401759653930651 0.0933272199913912
chr2L 833083 834083 chr2L_833083_834083 0.278511396133793 0.351438865703359
chr2L 833083 834083 chr2L_833083_834083 0.278511396133793 0.351438865703359
chr2L 833083 834083 chr2L_833083_834083 0.278511396133793 0.351438865703359
chr2L 833083 834083 chr2L_833083_834083 0.278511396133793 0.351438865703359
chr2L 833086 834086 chr2L_833086_834086 0.278511396133793 0.351438865703359
chr2L 834366 835366 chr2L_834366_835366 -0.113406371357847 0.743756251028167
chr2L 850201 851201 chr2L_850201_851201 -0.0407840664197159 0.648761135156375
chr2L 850750 851750 chr2L_850750_851750 -0.0487322452063139 0.597858711750578
chr2L 850815 851815 chr2L_850815_851815 -0.0365717306816011 0.694522204293392
chr2L 852267 853267 chr2L_852267_853267 -0.0394447570027979 0.671199937282
chr2L 852347 853347 chr2L_852347_853347 -0.0402805065126736 0.664161852936739
chr2L 854836 855836 chr2L_854836_855836 0.259428486901585 0.281294596557338
chr2L 854970 855970 chr2L_854970_855970 0.274013560068894 0.239059537218986
chr2L 854970 855970 chr2L_854970_855970 0.274013560068894 0.239059537218986
chr2L 854970 855970 chr2L_854970_855970 0.274013560068894 0.239059537218986
chr2L 854970 855970 chr2L_854970_855970 0.274013560068894 0.239059537218986
chr2L 864865 865865 chr2L_864865_865865 -0.0981784330159258 0.356705556007515
chr2L 868172 869172 chr2L_868172_869172 0.141399133001112 0.256430514865688
chr2L 869964 870964 chr2L_869964_870964 0.0760357740958604 0.634635255766888
chr2L 869964 870964 chr2L_869964_870964 0.0760357740958604 0.634635255766888
chr2L 869964 870964 chr2L_869964_870964 0.0760357740958604 0.634635255766888
chr2L 869964 870964 chr2L_869964_870964 0.0760357740958604 0.634635255766888
chr2L 870594 871594 chr2L_870594_871594 0.05504133121602 0.568321345637162
chr2L 876671 877671 chr2L_876671_877671 -0.0953767704508376 0.731324671743532
chr2L 876801 877801 chr2L_876801_877801 -0.0756053000654411 0.793990775464251
chr2L 896952 897952 chr2L_896952_897952 -0.294327341537179 0.485497732577688
chr2L 897999 898999 chr2L_897999_898999 -0.258756093192948 0.473961219814807
chr2L 898143 899143 chr2L_898143_899143 -0.361428274659126 0.312768392485965
chr2L 900990 901990 chr2L_900990_901990 0.415566841712989 0.00203045938401957
chr2L 903528 904528 chr2L_903528_904528 -0.249022607665433 0.528536060704034
chr2L 912480 913480 chr2L_912480_913480 0.131143783998866 0.731950648074388
chr2L 922292 923292 chr2L_922292_923292 -0.456095184018773 0.313802322696789
chr2L 922292 923292 chr2L_922292_923292 -0.456095184018773 0.313802322696789
chr2L 922292 923292 chr2L_922292_923292 -0.456095184018773 0.313802322696789
chr2L 922292 923292 chr2L_922292_923292 -0.456095184018773 0.313802322696789
chr2L 987306 988306 chr2L_987306_988306 -0.190184581325358 0.631661218476065
chr2L 1007877 1008877 chr2L_1007877_1008877 -0.0444168203439194 0.789074537861331
chr2L 1010920 1011920 chr2L_1010920_1011920 -0.392905629346265 0.290213753830972
chr2L 1010920 1011920 chr2L_1010920_1011920 -0.392905629346265 0.290213753830972
chr2L 1010920 1011920 chr2L_1010920_1011920 -0.392905629346265 0.290213753830972
chr2L 1010920 1011920 chr2L_1010920_1011920 -0.392905629346265 0.290213753830972
chr2L 1025604 1026604 chr2L_1025604_1026604 -1.05993937806789 0.025545903872062
chr2L 1036745 1037745 chr2L_1036745_1037745 -0.511697894348628 0.210196350016949
chr2L 1036745 1037745 chr2L_1036745_1037745 -0.511697894348628 0.210196350016949
chr2L 1036745 1037745 chr2L_1036745_1037745 -0.511697894348628 0.210196350016949
chr2L 1036745 1037745 chr2L_1036745_1037745 -0.511697894348628 0.210196350016949
chr2L 1051291 1052291 chr2L_1051291_1052291 -0.526172282217208 0.232509672442706
chr2L 1077447 1078447 chr2L_1077447_1078447 0.196727608017454 0.00395830012409714
chr2L 1080410 1081410 chr2L_1080410_1081410 0.0686013257065075 0.639620514395788
chr2L 1080410 1081410 chr2L_1080410_1081410 0.0686013257065075 0.639620514395788
chr2L 1080410 1081410 chr2L_1080410_1081410 0.0686013257065075 0.639620514395788
chr2L 1080410 1081410 chr2L_1080410_1081410 0.0686013257065075 0.639620514395788
chr2L 1082590 1083590 chr2L_1082590_1083590 -0.129704661988356 0.696944699529554
chr2L 1082747 1083747 chr2L_1082747_1083747 -0.0832079107983552 0.809981006928023
chr2L 1102982 1103982 chr2L_1102982_1103982 -0.0897413139876276 0.833866672331172
chr2L 1108039 1109039 chr2L_1108039_1109039 0.127955245572409 0.32749124690061
chr2L 1112440 1113440 chr2L_1112440_1113440 -0.250124228573519 0.385775016362084
chr2L 1114153 1115153 chr2L_1114153_1115153 -0.196198994315869 0.575427921775645
chr2L 1114153 1115153 chr2L_1114153_1115153 -0.196198994315869 0.575427921775645
chr2L 1114153 1115153 chr2L_1114153_1115153 -0.196198994315869 0.575427921775645
chr2L 1114153 1115153 chr2L_1114153_1115153 -0.196198994315869 0.575427921775645
