chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 3490665 3493552 chr2L_3490665_3493552 -0.721361506264518 1.56918993354793e-08
chr2R 25182801 25183412 chr2R_25182801_25183412 0.0725330547085749 0.385495947461706
chr2R 25189134 25191095 chr2R_25189134_25191095 -1.11906172674805 0
chr2R 25204976 25209647 chr2R_25204976_25209647 0.0454477629268579 0.555129080169541
chr2L 3496541 3497616 chr2L_3496541_3497616 -0.987576640386674 0
chr2R 25224868 25229040 chr2R_25224868_25229040 0.0362928286791056 0.745313861382716
chr2R 25232656 25235401 chr2R_25232656_25235401 0.0677483817040251 0.683723867942183
chr2L 3498011 3501178 chr2L_3498011_3501178 -0.523467462294222 6.43347332274224e-06
chr3L 62158 64178 chr3L_62158_64178 -0.450549375231005 0.00166935923093114
chr3L 68724 72387 chr3L_68724_72387 -0.200301232515982 0.00571451203428186
chr3L 72795 74547 chr3L_72795_74547 0.151046529405283 0.0149916600913606
chr2L 3507303 3516166 chr2L_3507303_3516166 -0.134756782584315 0.0881436675555327
chr3L 131186 131972 chr3L_131186_131972 0.0389646144035644 0.606865284467951
chr3L 135441 142474 chr3L_135441_142474 -0.0549178442381573 0.369331909320845
chr3L 146315 146865 chr3L_146315_146865 0.164293529037721 0.3184018686492
chr2L 3520101 3524414 chr2L_3520101_3524414 -0.686578510484446 1.95424896889396e-05
chr3L 152690 154287 chr3L_152690_154287 0.122104196494097 0.412472947572543
chr3L 160689 162397 chr3L_160689_162397 0.353300027666161 0.00175883671396729
chr3L 168418 169788 chr3L_168418_169788 0.502027844759701 0.00311844838094799
chr3L 174656 176956 chr3L_174656_176956 0.00614114524972197 0.960770887890472
chr3L 183656 184851 chr3L_183656_184851 0.172276563373904 0.115950212692377
chr3L 210521 211831 chr3L_210521_211831 0.200025593319378 0.0845057002544397
chr3L 215801 219254 chr3L_215801_219254 0.103206919845255 0.552590099909633
chr2L 3528808 3535493 chr2L_3528808_3535493 -0.317721562476517 2.76052660685977e-06
chr3L 222829 224272 chr3L_222829_224272 0.0997784745136156 0.320520296338187
chr3L 224683 226510 chr3L_224683_226510 0.0729664331499578 0.500042802180491
chr3L 246596 247286 chr3L_246596_247286 0.111741327731436 0.24771843233986
chr3L 256524 258719 chr3L_256524_258719 0.14992257699651 0.0288697097527159
chr3L 261942 266018 chr3L_261942_266018 0.149997224590919 0.0364198456996367
chr3L 266627 268269 chr3L_266627_268269 -0.211058037554495 0.0804436950369098
chr3L 269482 272043 chr3L_269482_272043 0.0809989656787763 0.120547102907927
chr3L 272810 278654 chr3L_272810_278654 0.145331386191452 0.0942705533576274
chr3L 280841 282618 chr3L_280841_282618 -0.399600146292505 0.00441933298308617
chr3L 283383 285005 chr3L_283383_285005 0.213432971281605 0.0518352439253566
chr3L 285705 294080 chr3L_285705_294080 0.0552080364006001 0.292793817700867
chr3L 295196 304500 chr3L_295196_304500 -0.0729715802416862 0.279912347729478
chr3L 308815 312762 chr3L_308815_312762 0.013971370544533 0.915749225121962
chr3L 312986 315731 chr3L_312986_315731 0.174771283050811 0.312885182963391
chr3L 316125 323963 chr3L_316125_323963 0.206504303269195 0.000985310358003071
chr3L 324294 325950 chr3L_324294_325950 0.341696676583607 0.0112159650058897
chr3L 326237 328738 chr3L_326237_328738 0.181090015278917 0.00777224656954235
chr2L 3538422 3540478 chr2L_3538422_3540478 -0.7465468369641 0
chr3L 330796 333988 chr3L_330796_333988 0.0505273616209617 0.452620092123955
chr3L 336901 343163 chr3L_336901_343163 0.183779578153475 0.000437528191471399
chr3L 345975 348773 chr3L_345975_348773 0.441534358870305 1.47563431954674e-08
chr3L 349233 357740 chr3L_349233_357740 0.124017208846868 0.25232419018184
chr3L 359565 363448 chr3L_359565_363448 0.0940020371548788 0.260816349422221
chr3L 363741 366527 chr3L_363741_366527 0.502803271756668 0.000319476002437291
chr3L 371748 394649 chr3L_371748_394649 -0.00975529666008285 0.716845428573508
chr3L 395190 402852 chr3L_395190_402852 0.0547776461809582 0.392873422039123
chr3L 409732 412828 chr3L_409732_412828 0.456003943118367 2.20067972607492e-05
chr3L 413061 422180 chr3L_413061_422180 0.108962955224432 0.105771690799428
chr3L 424247 428156 chr3L_424247_428156 -0.175831027200651 0.238090480247897
chr3L 428474 430734 chr3L_428474_430734 0.0152529462235239 0.898296590828676
chr3L 431515 439941 chr3L_431515_439941 0.161152630333248 0.000383750771403194
chr2L 3541828 3544778 chr2L_3541828_3544778 -0.878311212732985 0
chr3L 441379 459245 chr3L_441379_459245 0.149940673096965 0.000545990742646012
chr3L 459503 475940 chr3L_459503_475940 0.162144778909304 0.00057383544916412
chr3L 476191 480928 chr3L_476191_480928 -0.0250448626219608 0.827266682802421
chr3L 481362 488773 chr3L_481362_488773 0.18912904404618 4.23106281665787e-06
chr3L 489011 494214 chr3L_489011_494214 0.24648375003984 1.03111337582613e-07
chr3L 494535 526348 chr3L_494535_526348 -0.119398559323001 0.000238525359974595
chr3L 526767 528184 chr3L_526767_528184 0.307048091388102 0.0426883889776333
chr3L 528479 532782 chr3L_528479_532782 0.264496071403939 6.66656630583471e-05
chr3L 533063 544508 chr3L_533063_544508 0.141592234818268 5.18430382799811e-06
chr3L 545186 547487 chr3L_545186_547487 -0.0605165511997219 0.248008470369723
chr3L 547722 557027 chr3L_547722_557027 0.267481850680941 5.88399044993986e-11
chr3L 559334 561609 chr3L_559334_561609 0.61476746734062 6.3188110080786e-07
chr3L 562635 566771 chr3L_562635_566771 0.377944650115222 9.72127626960394e-07
chr3L 567107 569360 chr3L_567107_569360 0.0275290836436501 0.866931315647707
chr3L 569642 574587 chr3L_569642_574587 0.123341228589044 0.316924408651229
chr3L 587249 606871 chr3L_587249_606871 -0.143540280457818 7.50728725555927e-05
chr3L 607154 618692 chr3L_607154_618692 0.149251092320915 0.000350547049902235
chr3L 618898 625270 chr3L_618898_625270 0.0694182738123995 0.00491217282903163
chr3L 626968 631226 chr3L_626968_631226 0.133258239308362 0.104773446172188
chr3L 634066 636281 chr3L_634066_636281 0.0803178624008999 0.449442570239139
chr3L 638024 639656 chr3L_638024_639656 -0.15905770186616 0.294243657483712
chr3L 640840 641975 chr3L_640840_641975 -0.00914263023186812 0.949052924615121
chr3L 645628 647913 chr3L_645628_647913 -0.298400519014886 0.00996064963657206
chr3L 648163 649307 chr3L_648163_649307 0.0488868858482198 0.524222600936649
chr3L 652457 654767 chr3L_652457_654767 0.0213026309853306 0.763865236973467
chr3L 658329 665921 chr3L_658329_665921 -0.0713654757359111 0.051968246396795
chr3L 666136 674589 chr3L_666136_674589 -0.0180525732034653 0.636196775983058
chr3L 675115 676097 chr3L_675115_676097 -0.189360825188755 0.194921441560424
chr3L 678991 684010 chr3L_678991_684010 -0.00348191044223295 0.957257262738595
chr3L 684273 691353 chr3L_684273_691353 0.117468051677441 0.131657912713188
chr3L 691961 694438 chr3L_691961_694438 -0.0524511542880624 0.604172955019116
chr3L 696168 700957 chr3L_696168_700957 -0.255199327345893 0
chr3L 701734 706021 chr3L_701734_706021 0.0289551818249168 0.741933124370804
chr2L 3549445 3556899 chr2L_3549445_3556899 -0.601560263722349 0
chr3L 707506 708849 chr3L_707506_708849 0.0649958039465418 0.447623676020099
chr3L 709246 715050 chr3L_709246_715050 0.295922067953728 5.63990218377971e-06
chr3L 717521 722507 chr3L_717521_722507 -0.326552077440243 0.000301490404411631
chr3L 723952 726396 chr3L_723952_726396 -0.264056624767361 2.09935055339727e-07
chr3L 727047 732518 chr3L_727047_732518 0.186447352088315 1.02626978889575e-05
chr3L 732849 745273 chr3L_732849_745273 -0.341907032256502 0
chr3L 745587 756999 chr3L_745587_756999 0.0729652527162479 0.0538124752181378
chr2L 3557449 3561090 chr2L_3557449_3561090 -0.330013138498248 0
chr3L 758418 763072 chr3L_758418_763072 -0.477578343083678 0
chr3L 764577 767922 chr3L_764577_767922 -0.274042699080416 0.00128955901709449
chr3L 771096 773243 chr3L_771096_773243 0.153237871182255 0.0113151194961259
chr3L 777732 779944 chr3L_777732_779944 0.133190540684659 0.387552193101795
chr3L 780157 782034 chr3L_780157_782034 -0.000373902994332211 0.993892348794635
chr2L 3561360 3568401 chr2L_3561360_3568401 -0.72476017225031 0
chr2L 344735 348304 chr2L_344735_348304 -0.560962069937044 9.73443892839931e-05
chr2L 3569588 3574974 chr2L_3569588_3574974 -0.875639258618369 0
chr3L 801679 804281 chr3L_801679_804281 -1.23692411717528 0
chr3L 805893 809974 chr3L_805893_809974 0.00163966877325606 0.982818237771497
chr3L 810573 816118 chr3L_810573_816118 0.0325045838958141 0.707912226068034
chr3L 816656 832675 chr3L_816656_832675 -0.315867047895311 0
chr3L 833119 834885 chr3L_833119_834885 0.260050741994435 0.0347745044557881
chr3L 836604 837663 chr3L_836604_837663 -1.0055943642171 0
chr3L 839011 842161 chr3L_839011_842161 -0.562507805853673 5.40300448825803e-09
chr2L 3575195 3583825 chr2L_3575195_3583825 -0.644797291563399 0
chr3L 843044 850911 chr3L_843044_850911 -0.268789616412585 0.0138797605153476
chr3L 851287 854142 chr3L_851287_854142 -0.932676617345193 0
chr3L 855986 858150 chr3L_855986_858150 -0.18844443868557 0.174504993780084
chr3L 873763 877857 chr3L_873763_877857 -0.463312578743361 0.000219336457375041
chr3L 878283 884866 chr3L_878283_884866 0.0679056985139141 0.414856410020643
chr3L 885181 893388 chr3L_885181_893388 -0.0722456262321364 0.408825319416963
chr3L 894477 912698 chr3L_894477_912698 0.293951048659154 5.558806693108e-11
chr2L 3584559 3586473 chr2L_3584559_3586473 0.255192660233557 0.0174356134464418
chr3L 949332 954661 chr3L_949332_954661 0.0885999473477171 0.463696817518172
chr3L 955664 991541 chr3L_955664_991541 0.0575680238881525 0.113364744461625
chr3L 993743 1039447 chr3L_993743_1039447 -0.136043396070757 2.88761874411847e-08
chr3L 1039659 1047280 chr3L_1039659_1047280 -0.0855477843717105 0.388899413746081
chr2L 3587012 3591172 chr2L_3587012_3591172 0.167763289995076 0.0209770183674603
chr3L 1058291 1063607 chr3L_1058291_1063607 -0.193619781869973 0.272745570623322
chr3L 1063825 1067405 chr3L_1063825_1067405 0.116158278159614 0.330088608920008
chr3L 1067653 1072200 chr3L_1067653_1072200 0.339660468758552 0.0286368489258655
chr3L 1076075 1077872 chr3L_1076075_1077872 0.639687750458034 1.10330890176848e-08
chr3L 1086248 1095564 chr3L_1086248_1095564 0.250729092762142 5.9985099740658e-11
chr3L 1096080 1110199 chr3L_1096080_1110199 0.0882292539354712 0.00849600765395255
chr3L 1110438 1112653 chr3L_1110438_1112653 -0.146865650887551 0.164697223608635
chr3L 1112868 1126204 chr3L_1112868_1126204 0.121898369797953 0.0587269725158757
chr2L 3592584 3596330 chr2L_3592584_3596330 -0.705463469892509 0
chr3L 1135863 1151106 chr3L_1135863_1151106 0.102506175290014 0.126953198715868
chr3L 1163276 1175306 chr3L_1163276_1175306 0.128426548894631 0.0554023874219019
chr3L 1176617 1186804 chr3L_1176617_1186804 0.365556461832178 5.02480174992839e-11
chr3L 1187099 1193044 chr3L_1187099_1193044 0.103651442026718 0.207239737574031
chr3L 1195948 1216671 chr3L_1195948_1216671 0.0308061607174698 0.429903865831451
chr3L 1227322 1241577 chr3L_1227322_1241577 0.141320477291972 0.0114031641031555
chr2L 3596569 3597741 chr2L_3596569_3597741 -0.51723017384969 0.000219460695946472
chr3L 1247069 1270630 chr3L_1247069_1270630 0.0728898330245597 0.00273968510780269
chr3L 1271220 1275399 chr3L_1271220_1275399 0.111579437882451 0.374916545033978
chr3L 1275634 1294352 chr3L_1275634_1294352 0.0465863657541847 0.53598778050372
chr3L 1294603 1298759 chr3L_1294603_1298759 0.167958921995127 0.0371391170698159
chr3L 1299441 1301282 chr3L_1299441_1301282 0.390996623011768 0.00103717649899541
chr3L 1301540 1304917 chr3L_1301540_1304917 -0.0612235470907677 0.425294054179733
chr3L 1305330 1314427 chr3L_1305330_1314427 -0.286710367312047 0
chr3L 1314836 1325567 chr3L_1314836_1325567 0.00463912913501527 0.904754242155889
chr2L 3598078 3601621 chr2L_3598078_3601621 -0.903892137689752 0
chr3L 1325922 1338454 chr3L_1325922_1338454 0.172272789591533 3.94892101990889e-07
chr3L 1338852 1351715 chr3L_1338852_1351715 0.183954074764125 2.20219680597279e-06
chr3L 1352334 1365564 chr3L_1352334_1365564 0.189808848241454 0.000110136953744656
chr3L 1369135 1375130 chr3L_1369135_1375130 0.603735640646545 3.32302352916679e-11
chr3L 1375644 1379597 chr3L_1375644_1379597 0.496861669341742 3.51341951237904e-11
chr3L 1379826 1397784 chr3L_1379826_1397784 0.179118272442137 1.32733091775705e-07
chr3L 1398372 1407596 chr3L_1398372_1407596 -0.13491036650924 0.0248834151511603
chr3L 1407852 1420354 chr3L_1407852_1420354 -0.00333058278863059 0.933341811711375
chr3L 1420616 1424890 chr3L_1420616_1424890 -0.0576732039529461 0.558981114054867
chr3L 1430018 1467692 chr3L_1430018_1467692 0.187530757685203 6.65593642802708e-11
chr3L 1468720 1478679 chr3L_1468720_1478679 0.0512134117204521 0.419480032416953
chr3L 1478991 1485961 chr3L_1478991_1485961 0.0974135331165482 0.206491948130566
chr3L 1486871 1490330 chr3L_1486871_1490330 0.165975365396292 0.0130670595325465
chr3L 1490913 1494139 chr3L_1490913_1494139 -0.0669235659443192 0.702994361502719
chr3L 1497391 1499599 chr3L_1497391_1499599 0.101235058019795 0.540064216424985
chr3L 1501652 1506072 chr3L_1501652_1506072 0.0329235290148958 0.640903720833839
chr2L 357451 359601 chr2L_357451_359601 -0.974405595893614 0
chr3L 1513592 1522361 chr3L_1513592_1522361 0.111227772579013 0.00785939547479855
chr3L 1522592 1539209 chr3L_1522592_1539209 0.315600347479245 5.49229197630254e-11
chr3L 1544881 1563649 chr3L_1544881_1563649 0.0329184173552307 0.396631419366414
chr3L 1563898 1572308 chr3L_1563898_1572308 0.134505768059501 0.00117681781664051
chr3L 1573737 1620541 chr3L_1573737_1620541 0.309629259197696 6.29431301891333e-11
chr3L 1621001 1626576 chr3L_1621001_1626576 -0.0904301527770827 0.473051508582257
chr3L 1626836 1630260 chr3L_1626836_1630260 0.176746199769451 0.237647175305998
chr3L 1643167 1654916 chr3L_1643167_1654916 0.196650740422352 1.77785599249829e-06
chr3L 1655220 1664844 chr3L_1655220_1664844 0.07814400586501 0.448781289812827
chr3L 1665102 1673633 chr3L_1665102_1673633 0.032235240417492 0.597275560735505
chr3L 1682914 1683540 chr3L_1682914_1683540 -0.220165536662846 0.0254774270642608
chr3L 1794260 1795097 chr3L_1794260_1795097 1.34599639067179 7.88090495777839e-12
chr2L 3611627 3617590 chr2L_3611627_3617590 -0.689406539246312 3.97746280356159e-11
chr2L 3618405 3622203 chr2L_3618405_3622203 -1.20486498654169 0
chr3L 2456842 2461213 chr3L_2456842_2461213 -0.400349356791742 0.000564027487701457
chr3L 2464892 2468044 chr3L_2464892_2468044 0.135825842150634 0.00388418441907852
chr3L 2468299 2490751 chr3L_2468299_2490751 -0.0664405322466229 0.00723296507188742
chr3L 2491132 2499093 chr3L_2491132_2499093 -0.00125173268850723 0.982569556871038
chr3L 2507691 2515476 chr3L_2507691_2515476 -0.425835597120928 0.00012050317555512
chr3L 2521902 2529053 chr3L_2521902_2529053 -0.146905485009253 0.153084467331144
chr2L 3626043 3637340 chr2L_3626043_3637340 -0.830667126788118 0
chr3L 2529359 2538801 chr3L_2529359_2538801 -0.292177872079168 3.12843354004499e-05
chr3L 2539403 2541572 chr3L_2539403_2541572 0.160631580173016 0.131732061418938
chr3L 2541952 2554510 chr3L_2541952_2554510 -0.0664729511483653 0.136610455693702
chr3L 2555313 2560343 chr3L_2555313_2560343 -0.0657275667282879 0.641374571501075
chr3L 2563524 2570935 chr3L_2563524_2570935 -0.0978277105861513 0.201072331789194
chr3L 2571225 2577575 chr3L_2571225_2577575 -0.44323017295126 0
chr3L 2578887 2580413 chr3L_2578887_2580413 0.258782360838719 0.0646746753072702
chr3L 2580807 2582849 chr3L_2580807_2582849 0.0687384702830202 0.682035104312866
chr3L 2583159 2587084 chr3L_2583159_2587084 -0.0705206803947601 0.177088374374062
chr3L 2587333 2588349 chr3L_2587333_2588349 0.0121152567579501 0.916298672530825
chr3L 2588650 2599479 chr3L_2588650_2599479 -0.360550510705612 0
chr3L 2601720 2605001 chr3L_2601720_2605001 -0.521694839449413 0.000833649658386726
chr3L 2609965 2613181 chr3L_2609965_2613181 -0.152128323757955 0.337225251055624
chr2L 3641000 3647339 chr2L_3641000_3647339 0.197198180447593 0.0539671997013357
chr3L 2629823 2634032 chr3L_2629823_2634032 -0.0301251599495554 0.520233131293256
chr3L 2634387 2635482 chr3L_2634387_2635482 -0.0516177368486138 0.539189514149761
chr3L 2635696 2640878 chr3L_2635696_2640878 0.144953166762401 0.0491307653713886
chr3L 2641267 2649183 chr3L_2641267_2649183 -0.0342141163486169 0.682052377575558
chr3L 2649874 2655324 chr3L_2649874_2655324 0.143596550862232 0.0810253532553443
chr3L 2655746 2666724 chr3L_2655746_2666724 0.0295936406695807 0.715344543717765
chr2L 3654984 3659260 chr2L_3654984_3659260 -0.622915886754277 0
chr3L 2727275 2731611 chr3L_2727275_2731611 0.115697887524801 0.414915421797678
chr3L 2734072 2736547 chr3L_2734072_2736547 0.309708870487666 0.00137097980145018
chr3L 2745098 2751555 chr3L_2745098_2751555 0.095661146452236 0.399007327750738
chr3L 2755737 2760254 chr3L_2755737_2760254 -0.0643343882710202 0.641980722979907
chr3L 2766511 2784723 chr3L_2766511_2784723 -0.0221839404707571 0.615431624372998
chr3L 2786711 2801601 chr3L_2786711_2801601 -0.265958308241465 4.46178010093945e-08
chr3L 2802420 2806738 chr3L_2802420_2806738 -0.777650669298047 0
chr3L 3096383 3096876 chr3L_3096383_3096876 -1.98014504648958 0
chr2L 3670218 3674981 chr2L_3670218_3674981 0.168166815894907 0.239859425818822
chr3L 4222824 4223543 chr3L_4222824_4223543 -1.19494858808708 0
chr3L 4253100 4254098 chr3L_4253100_4254098 -1.06758158625206 0
chr3L 5338496 5357899 chr3L_5338496_5357899 0.117975779349163 0.00242503079738489
chr3L 5358211 5359495 chr3L_5358211_5359495 0.155084761776921 0.147110711454974
chr3L 5359745 5362868 chr3L_5359745_5362868 -0.0205938125015603 0.805887998748249
chr3L 5363383 5368425 chr3L_5363383_5368425 -0.00955507284249412 0.84771146459934
chr3L 5387598 5394754 chr3L_5387598_5394754 0.30062213606204 0.0338172368623965
chr3L 5427566 5438199 chr3L_5427566_5438199 0.158251972323708 0.123052706703384
chr3L 5446586 5451305 chr3L_5446586_5451305 -0.324807417422438 0.0329486267010504
chr2L 3691777 3696209 chr2L_3691777_3696209 -0.827661350588417 0
chr3L 5480260 5485189 chr3L_5480260_5485189 -0.0719004461315264 0.584042677864531
chr3L 5497724 5506561 chr3L_5497724_5506561 0.49624765213694 7.14399173237057e-05
chr3L 5509368 5516525 chr3L_5509368_5516525 -0.0365740646421911 0.73237840444335
chr3L 5522579 5523862 chr3L_5522579_5523862 -0.161704257315299 0.279714818659724
chr3L 5533537 5537731 chr3L_5533537_5537731 -0.667876634236568 4.00661250177237e-07
chr3L 5538058 5542138 chr3L_5538058_5542138 -0.156176331657029 0.299392257101682
chr3L 5542346 5551892 chr3L_5542346_5551892 0.0305980333426889 0.625440810775946
chr3L 5552642 5555131 chr3L_5552642_5555131 0.0072312325897664 0.938334142404137
chr3L 5559833 5566699 chr3L_5559833_5566699 0.0179805406489487 0.763207633921733
chr3L 5567168 5572063 chr3L_5567168_5572063 0.199809827812615 7.88192923263671e-05
chr3L 5572588 5581158 chr3L_5572588_5581158 0.00948369542194495 0.830983163386779
chr3L 5581550 5585248 chr3L_5581550_5585248 0.244162814909474 1.94534250453646e-05
chr3L 5590525 5594627 chr3L_5590525_5594627 -0.125735027752667 0.278338534343188
chr3L 5602777 5604482 chr3L_5602777_5604482 -0.169412525187037 0.104938441411254
chr3L 5605521 5608863 chr3L_5605521_5608863 -0.124710778399785 0.248360224854096
chr3L 5609174 5612645 chr3L_5609174_5612645 0.110330938990911 0.0550335996771665
chr2L 3701974 3704019 chr2L_3701974_3704019 -0.181650072445214 0.285880438728857
chr3L 5615861 5619650 chr3L_5615861_5619650 0.211733736070188 0.00138951179189752
chr3L 5620727 5625205 chr3L_5620727_5625205 0.174970097077283 0.00229667201188141
chr3L 5627021 5631762 chr3L_5627021_5631762 0.129892855226976 0.000544748474050839
chr3L 5632154 5635839 chr3L_5632154_5635839 0.0282536859850404 0.536514517925978
chr3L 5637312 5649109 chr3L_5637312_5649109 -0.0760164866896667 0.292008273959228
chr2L 3705520 3716008 chr2L_3705520_3716008 0.0463425710071294 0.503921003137812
chr3L 5729704 5734528 chr3L_5729704_5734528 0.0279962607937351 0.846544774563882
chr3L 5737626 5742942 chr3L_5737626_5742942 0.191233256577506 0.147229043095494
chr3L 5748825 5758429 chr3L_5748825_5758429 0.0997622437218269 0.0610747649113533
chr3L 5759815 5766607 chr3L_5759815_5766607 -0.682620808714419 0
chr3L 5768846 5774168 chr3L_5768846_5774168 -0.1722606511805 3.38951119198683e-05
chr3L 5775897 5792165 chr3L_5775897_5792165 -0.0339838368239727 0.462873462081762
chr3L 5800337 5813658 chr3L_5800337_5813658 -0.0146382613275454 0.592072083972941
chr3L 5823715 5827801 chr3L_5823715_5827801 -0.0209521058207371 0.804075451055066
chr3L 5835678 5838284 chr3L_5835678_5838284 0.0946615901530279 0.3872556705322
chr3L 5840021 5842333 chr3L_5840021_5842333 -0.0467332444591512 0.671585672089337
chr3L 5844163 5846540 chr3L_5844163_5846540 -1.19604393704028 0
chr3L 5846752 5850092 chr3L_5846752_5850092 0.0231148925449497 0.836780204539732
chr3L 5850751 5862310 chr3L_5850751_5862310 -0.140895245899081 4.27446954454069e-06
chr3L 5862709 5864579 chr3L_5862709_5864579 -0.949619856614665 0
chr3L 5866784 5873140 chr3L_5866784_5873140 -0.0565080532888244 0.265823091574254
chr3L 5886923 5892140 chr3L_5886923_5892140 -0.0605380941405952 0.621745798306565
chr3L 5892652 5899049 chr3L_5892652_5899049 0.061740248898669 0.444743565782694
chr3L 5900108 5903942 chr3L_5900108_5903942 -0.545193067224533 3.80910838426729e-08
chr3L 5915847 5920602 chr3L_5915847_5920602 0.0476414364164862 0.77713909718092
chr3L 5920837 5928942 chr3L_5920837_5928942 -0.0912104386556173 0.18842907066734
chr3L 5930317 5937072 chr3L_5930317_5937072 -0.53363715256014 0
chr3L 5944304 5954263 chr3L_5944304_5954263 0.166338863499243 1.84678503205558e-06
chr3L 5954633 5960798 chr3L_5954633_5960798 0.387444497381592 4.8286793920566e-07
chr3L 5966366 5969916 chr3L_5966366_5969916 -0.294194029360811 0.0304282386549781
chr3L 5974679 5978045 chr3L_5974679_5978045 0.00311346804613449 0.981417710665098
chr2L 3737293 3745070 chr2L_3737293_3745070 -0.668352099851954 4.11493061847068e-12
chr2L 375448 378581 chr2L_375448_378581 0.4515617148395 8.81264572394182e-05
chr3L 6049903 6056253 chr3L_6049903_6056253 -0.0717678816845301 0.500179769933019
chr3L 6065631 6068810 chr3L_6065631_6068810 0.0775857214029704 0.230256272420966
chr3L 6069082 6074136 chr3L_6069082_6074136 -0.133257223859349 0.158106328765189
chr3L 6074775 6075524 chr3L_6074775_6075524 -0.11731139812442 0.435567849842146
chr3L 6075744 6080365 chr3L_6075744_6080365 -0.0250505056250862 0.82341259737588
chr3L 6093580 6096082 chr3L_6093580_6096082 -0.954651921273108 0
chr3L 6123835 6125821 chr3L_6123835_6125821 -0.10748630095904 0.382961306509196
chr3L 6137252 6144082 chr3L_6137252_6144082 0.14793668725192 0.0290367872823124
chr3L 6151146 6159876 chr3L_6151146_6159876 -0.407412673975212 0
chr3L 6173411 6177266 chr3L_6173411_6177266 -0.0201057255047 0.761187787939464
chr3L 6178856 6188917 chr3L_6178856_6188917 0.00408788253805289 0.941293912115003
chr3L 6189492 6192228 chr3L_6189492_6192228 0.0634268016382261 0.494557883049784
chr3L 6212008 6219935 chr3L_6212008_6219935 -0.10731192645228 0.010689420534636
chr3L 6230063 6236914 chr3L_6230063_6236914 0.0939488963466805 0.358410974309626
chr3L 6246938 6250460 chr3L_6246938_6250460 0.107304002244156 0.0600718667572213
chr3L 6254141 6254901 chr3L_6254141_6254901 -0.423487017036292 0.00205949809625294
chr2L 3759927 3763381 chr2L_3759927_3763381 -0.593705537695714 6.96281980960833e-08
chr3L 6262122 6264045 chr3L_6262122_6264045 -0.438245604619924 1.02648042932252e-06
chr3L 6264346 6266483 chr3L_6264346_6266483 -0.610059770115932 1.27010784112258e-08
chr3L 6268341 6270403 chr3L_6268341_6270403 -0.359837490832002 7.89231410691649e-06
chr2L 3764157 3768022 chr2L_3764157_3768022 -0.55179253280146 2.88923748841263e-05
chr3L 6271355 6272319 chr3L_6271355_6272319 -0.656649556566372 3.17255293791341e-06
chr3L 6277185 6281047 chr3L_6277185_6281047 -0.034637252071436 0.616783608889286
chr3L 6281446 6284880 chr3L_6281446_6284880 -0.146044741660423 0.295990121160434
chr3L 6285089 6290566 chr3L_6285089_6290566 -0.28982549670219 6.090567302941e-06
chr3L 6297306 6300995 chr3L_6297306_6300995 -0.0472186698637454 0.69881200503811
chr3L 6301270 6304681 chr3L_6301270_6304681 -0.271277163880281 0.00502991124281849
chr3L 6306305 6315208 chr3L_6306305_6315208 -0.548748564331243 0
chr3L 6315959 6321927 chr3L_6315959_6321927 -0.282637162309919 0.00326873770319924
chr3L 6322287 6326478 chr3L_6322287_6326478 0.27321127417682 0.00432355483464309
chr2L 3769380 3783515 chr2L_3769380_3783515 -0.537229191455256 0
chr3L 6329706 6333955 chr3L_6329706_6333955 0.0116341503366224 0.902740880746453
chr3L 6339061 6343271 chr3L_6339061_6343271 -0.191939681159253 0.178868856748724
chr3L 6346965 6350630 chr3L_6346965_6350630 -0.0364054088059806 0.761939489486814
chr2L 3783880 3790278 chr2L_3783880_3790278 -0.344036150811327 0
chr3L 6351812 6353196 chr3L_6351812_6353196 -0.0233715026250441 0.631984249641961
chr3L 6357426 6358237 chr3L_6357426_6358237 -0.0474735578311094 0.482491389495977
chr3L 6358608 6361656 chr3L_6358608_6361656 -0.076961360098465 0.254751219493553
chr3L 6363245 6368267 chr3L_6363245_6368267 -0.0292873860182505 0.635390218071384
chr3L 6368568 6370949 chr3L_6368568_6370949 -0.177750231939269 0.000304417495146314
chr3L 6372556 6378375 chr3L_6372556_6378375 0.113464774915208 0.120421127108159
chr3L 6381356 6386444 chr3L_6381356_6386444 0.0605933426089452 0.543275824163558
chr3L 6386777 6389779 chr3L_6386777_6389779 -0.502024238097696 9.97062865604192e-08
chr3L 6390227 6393463 chr3L_6390227_6393463 -0.643260060474745 0
chr3L 6399170 6401543 chr3L_6399170_6401543 0.0479893789727049 0.557646264180192
chr3L 6404322 6405648 chr3L_6404322_6405648 -0.0440654130492891 0.736671979856131
chr3L 6434445 6436571 chr3L_6434445_6436571 -0.127294130192213 0.276864463598868
chr3L 6437975 6439772 chr3L_6437975_6439772 -0.473376453770035 0.00115352087234988
chr3L 6440853 6447178 chr3L_6440853_6447178 0.021103748876571 0.769778218356318
chr3L 6447742 6448755 chr3L_6447742_6448755 0.0358084152222018 0.794338484608979
chr3L 6470267 6474203 chr3L_6470267_6474203 -0.773379084892561 0
chr3L 6479625 6481573 chr3L_6479625_6481573 -0.654612421931546 3.1518203824632e-08
chr3L 6481783 6484076 chr3L_6481783_6484076 -0.514345935465627 1.96346962397786e-05
chr3L 6486854 6496156 chr3L_6486854_6496156 -0.245356174550456 8.34699275438222e-05
chr2L 3802241 3805332 chr2L_3802241_3805332 -0.194212434613382 0.00024046489224494
chr2L 3805642 3807955 chr2L_3805642_3807955 -1.23165456104832 0
