chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3L 11786850 11797604 chr3L_11786850_11797604 0.066656305942093 0.450700075418403
chr3L 11801464 11808820 chr3L_11801464_11808820 -0.374885303424486 0.0061192310039202
chr3L 11810867 11817671 chr3L_11810867_11817671 0.0971043409691512 0.448601237205331
chr3L 11818100 11824484 chr3L_11818100_11824484 -0.00813503673207357 0.921631428639402
chr3L 11848430 11855795 chr3L_11848430_11855795 -0.00721583265696777 0.970579784704071
chr3L 11873010 11883943 chr3L_11873010_11883943 -0.279567405794979 0.0817763266922684
chr3L 11891471 11897606 chr3L_11891471_11897606 -0.171867912103302 0.45018036176514
chr2L 4176473 4181186 chr2L_4176473_4181186 0.209565158604677 0.199003747721626
chr3L 11929713 11936336 chr3L_11929713_11936336 -0.312604002249946 0.067357205389933
chr3L 11943592 11946957 chr3L_11943592_11946957 -0.306873033775796 0.0943609782080146
chr3L 11951482 11956018 chr3L_11951482_11956018 -0.0525067443285336 0.811837774665643
chr3L 11956672 11961673 chr3L_11956672_11961673 -0.146869176564588 0.414266288239645
chr3L 11976012 11980603 chr3L_11976012_11980603 -0.393713237467901 0.0183031658299668
chr3L 11980852 11984703 chr3L_11980852_11984703 -0.356816130201599 0.0806991163078155
chr3L 11985197 11990662 chr3L_11985197_11990662 -0.0138235290395018 0.938832089894008
chr3L 11991698 11997614 chr3L_11991698_11997614 0.186916855345857 0.24025138759121
chr3L 11999720 12017877 chr3L_11999720_12017877 -0.0917955096188463 0.159319050353856
chr3L 12018493 12023333 chr3L_12018493_12023333 0.267442740396829 0.0883291579815402
chr3L 12023696 12033481 chr3L_12023696_12033481 -0.1417122428034 0.0812426400749844
chr3L 12033853 12037034 chr3L_12033853_12037034 -0.100479446274948 0.62850393483774
chr3L 12037372 12042423 chr3L_12037372_12042423 -0.421052325518754 7.25607813834017e-08
chr3L 12042771 12059668 chr3L_12042771_12059668 -0.130963946760618 0.0188635214929465
chr3L 12063684 12075564 chr3L_12063684_12075564 -0.0422697525453297 0.715485542514686
chr3L 12075850 12085460 chr3L_12075850_12085460 -0.223559102240449 0.000284917869895596
chr3L 12088163 12094926 chr3L_12088163_12094926 0.201391677894403 0.0383788335149747
chr3L 12095236 12107045 chr3L_12095236_12107045 0.116732918086352 0.0504241188608999
chr3L 12107319 12109557 chr3L_12107319_12109557 -0.103059379588231 0.387363634332797
chr3L 12110873 12117918 chr3L_12110873_12117918 0.016364160009639 0.79536579518658
chr2L 4195413 4230875 chr2L_4195413_4230875 -0.054111225556097 0.254745504236934
chr3L 12119985 12121574 chr3L_12119985_12121574 0.0182750602375189 0.929773750780591
chr3L 12125443 12133559 chr3L_12125443_12133559 -0.00845890808797886 0.936013117800065
chr3L 12133863 12137361 chr3L_12133863_12137361 -0.127797246396412 0.57802567099153
chr3L 12137606 12145202 chr3L_12137606_12145202 -0.201784565096448 0.037561839791757
chr3L 12145465 12147808 chr3L_12145465_12147808 0.111697091738289 0.340128568653928
chr3L 12148135 12156895 chr3L_12148135_12156895 -0.155267704603119 0.271206329187684
chr3L 12157147 12161486 chr3L_12157147_12161486 -0.254458342884557 0.106061654707001
chr3L 12165665 12169274 chr3L_12165665_12169274 -0.540142535987101 0.0183182618086535
chr3L 12176465 12187680 chr3L_12176465_12187680 -0.275771463797803 0.0369634396325964
chr3L 12191918 12195424 chr3L_12191918_12195424 -0.0287255539314061 0.893651549405379
chr3L 12195720 12198863 chr3L_12195720_12198863 -0.242347464182806 0.330231083938844
chr3L 12218046 12225148 chr3L_12218046_12225148 -0.135699349662448 0.507906923685251
chr3L 12228939 12234388 chr3L_12228939_12234388 -0.109191478109501 0.645547320306578
chr3L 12235632 12247376 chr3L_12235632_12247376 -0.0873960705692042 0.573738542089119
chr3L 12261984 12275787 chr3L_12261984_12275787 0.139578814821678 0.0455407218224396
chr3L 12275997 12284248 chr3L_12275997_12284248 0.172817042497691 0.107691688560116
chr3L 12284484 12288761 chr3L_12284484_12288761 -0.0375620579480786 0.869021621370494
chr3L 12323580 12327903 chr3L_12323580_12327903 0.0139581897826942 0.954625577877245
chr3L 12328342 12330885 chr3L_12328342_12330885 -0.26404100843191 0.197007005777636
chr3L 12336183 12337914 chr3L_12336183_12337914 0.445361684504548 0.0866375577330978
chr3L 12349093 12354696 chr3L_12349093_12354696 0.263309721437498 0.211776985887507
chr3L 12360851 12380094 chr3L_12360851_12380094 -0.191896972631105 0.108737076363078
chr3L 12386048 12389259 chr3L_12386048_12389259 0.1789540579009 0.106306638492698
chr3L 12389865 12392723 chr3L_12389865_12392723 0.116762041493243 0.142163071602328
chr3L 12396238 12402552 chr3L_12396238_12402552 0.163709217715249 0.231919657784977
chr3L 12402816 12413629 chr3L_12402816_12413629 0.0622273391484714 0.271211786499549
chr3L 12413999 12416823 chr3L_12413999_12416823 0.135390161853814 0.325120196909065
chr3L 12417039 12417707 chr3L_12417039_12417707 0.349215529564267 0.0452906515767216
chr3L 12418059 12431310 chr3L_12418059_12431310 -0.147488130555605 0.0124916415935314
chr3L 12431877 12434971 chr3L_12431877_12434971 0.0757738456190949 0.373513439408663
chr3L 12436294 12445032 chr3L_12436294_12445032 0.209233774061596 0.00259984314009534
chr3L 12445261 12451124 chr3L_12445261_12451124 0.149427429980623 0.293159724358369
chr3L 12451397 12458497 chr3L_12451397_12458497 -0.0937569620000663 0.234592291227114
chr3L 12458868 12462670 chr3L_12458868_12462670 0.149506809138135 0.193517576772786
chr3L 12464165 12469708 chr3L_12464165_12469708 0.18541092051583 0.00835170129220451
chr3L 12469939 12479997 chr3L_12469939_12479997 0.0918016784675992 0.331324333908656
chr3L 12482129 12485448 chr3L_12482129_12485448 0.0154272731169616 0.915414503846709
chr3L 12485780 12493693 chr3L_12485780_12493693 0.0241678150381935 0.82875393225153
chr3L 12493952 12499576 chr3L_12493952_12499576 -0.0910862675023586 0.242418995818491
chr3L 12499958 12507925 chr3L_12499958_12507925 -0.159440796714024 0.129092923816142
chr3L 12508389 12513041 chr3L_12508389_12513041 -0.129307546208191 0.554821361745128
chr3L 12513257 12519438 chr3L_12513257_12519438 0.236608310989007 0.0015724666135426
chr3L 12519831 12538577 chr3L_12519831_12538577 0.0496286220864437 0.371848330886245
chr3L 12540779 12544495 chr3L_12540779_12544495 -0.175338130552021 0.059141773819166
chr3L 12548150 12558468 chr3L_12548150_12558468 -0.0636246678725124 0.29986448419276
chr3L 12558681 12563615 chr3L_12558681_12563615 -0.0951222260751499 0.207333471136091
chr3L 12563968 12568009 chr3L_12563968_12568009 -0.0690859847161952 0.71783187765614
chr3L 12568673 12576195 chr3L_12568673_12576195 0.0538366078866207 0.554177979052852
chr3L 12579754 12587257 chr3L_12579754_12587257 -0.0491964572945578 0.381587517331803
chr3L 12587612 12589931 chr3L_12587612_12589931 0.361540556215724 0.180101536632088
chr3L 12590164 12598341 chr3L_12590164_12598341 0.199023310414485 0.0279944566039439
chr2L 413026 416267 chr2L_413026_416267 0.194215226126329 0.0303880508188197
chr3L 12601149 12607522 chr3L_12601149_12607522 0.00625013295875717 0.970983204061467
chr3L 12609109 12610965 chr3L_12609109_12610965 0.00421578924093259 0.952284731677067
chr3L 12611826 12620732 chr3L_12611826_12620732 -0.0680110159963212 0.275548860455886
chr3L 12624863 12631829 chr3L_12624863_12631829 0.0234377133625826 0.75416239988673
chr3L 12632329 12638960 chr3L_12632329_12638960 0.0326990873718476 0.812737192336467
chr3L 12639225 12646574 chr3L_12639225_12646574 0.16859870824386 0.019494384744227
chr3L 12647021 12654070 chr3L_12647021_12654070 0.343390689814301 4.49479433926709e-06
chr3L 12655131 12663963 chr3L_12655131_12663963 -0.197038622406706 0.000701258220427325
chr3L 12664451 12679034 chr3L_12664451_12679034 0.120428501972859 0.115461024067943
chr3L 12679255 12685125 chr3L_12679255_12685125 0.366288297266014 0.0356168181864824
chr3L 12689705 12691381 chr3L_12689705_12691381 0.207492491905614 0.00580956059556026
chr3L 12691622 12698832 chr3L_12691622_12698832 0.0580703880792929 0.361333582156688
chr3L 12699171 12709108 chr3L_12699171_12709108 -0.0395285702695982 0.585881864320643
chr3L 12710414 12716351 chr3L_12710414_12716351 -0.228974194438447 0.0106320415443215
chr3L 12719355 12722465 chr3L_12719355_12722465 -0.0935481341651316 0.706516049652232
chr3L 12724148 12727544 chr3L_12724148_12727544 -0.313075733146972 0.0062001330149446
chr3L 12732327 12738333 chr3L_12732327_12738333 0.274922730642358 0.0288410472593876
chr3L 12739585 12742056 chr3L_12739585_12742056 0.25805107160315 0.341616344638173
chr3L 12748009 12753052 chr3L_12748009_12753052 0.355545117155966 0.00112567036250319
chr3L 12753452 12756493 chr3L_12753452_12756493 0.0223062898315329 0.915289479359402
chr3L 12761928 12768493 chr3L_12761928_12768493 -0.350815526470171 0.106733352961928
chr3L 12770942 12784342 chr3L_12770942_12784342 -0.103983070889086 0.361713747158236
chr3L 12785009 12789092 chr3L_12785009_12789092 -0.130028048623484 0.430650770120549
chr3L 12789303 12795913 chr3L_12789303_12795913 0.0732881370562842 0.424864335243316
chr3L 12798483 12802491 chr3L_12798483_12802491 -0.0161280686430901 0.892313892959038
chr3L 12804540 12806424 chr3L_12804540_12806424 0.413965453312863 2.76750061626518e-06
chr3L 12813979 12815402 chr3L_12813979_12815402 0.479807404130115 0.000497297126790663
chr3L 12815698 12824304 chr3L_12815698_12824304 0.261949794430185 0.0671822222664563
chr3L 12824818 12829883 chr3L_12824818_12829883 0.134008999414904 0.499215468923945
chr3L 12830536 12833738 chr3L_12830536_12833738 -0.0458982283598466 0.533252401379226
chr3L 12834001 12838476 chr3L_12834001_12838476 0.202437271235281 0.08892906876516
chr3L 12842567 12843964 chr3L_12842567_12843964 0.277213104907558 0.18757798577961
chr3L 12847373 12851871 chr3L_12847373_12851871 0.510442667617022 0.000632124138186889
chr3L 12852158 12857406 chr3L_12852158_12857406 -0.272683691934729 0.214498852001103
chr3L 12885167 12894627 chr3L_12885167_12894627 -0.169654348908763 0.277291485595257
chr3L 12898341 12905922 chr3L_12898341_12905922 -0.463281017791333 0.00100722854084423
chr2L 4277698 4286228 chr2L_4277698_4286228 -0.00891033750028143 0.878003150371319
chr3L 12912574 12917874 chr3L_12912574_12917874 -0.025973075037809 0.882329539053637
chr2L 4286438 4288279 chr2L_4286438_4288279 -0.177218818391428 0.00704951314950031
chr2L 4294100 4299127 chr2L_4294100_4299127 -0.11898283678063 0.507030510163693
chr3L 13005650 13011131 chr3L_13005650_13011131 -0.0679544542145157 0.650457094957434
chr3L 13012375 13015611 chr3L_13012375_13015611 0.323492853015419 0.064620159000956
chr3L 13015928 13042295 chr3L_13015928_13042295 -0.0926259771095864 0.0226723337607391
chr3L 13042736 13050244 chr3L_13042736_13050244 -0.103657731888987 0.153009178924535
chr3L 13050516 13052453 chr3L_13050516_13052453 0.294301699758272 0.051023814070027
chr3L 13052724 13056334 chr3L_13052724_13056334 -0.167083191955909 0.236137223265671
chr3L 13058540 13066319 chr3L_13058540_13066319 -0.538808457341292 0.000240529759991448
chr3L 13069692 13072962 chr3L_13069692_13072962 0.164054169567857 0.476291437572932
chr3L 13073276 13076867 chr3L_13073276_13076867 -0.156833172371747 0.034627652208068
chr3L 13077187 13087125 chr3L_13077187_13087125 -0.428092973008542 9.83816017585681e-06
chr3L 13087376 13091976 chr3L_13087376_13091976 0.178548279574909 0.472407462158022
chr3L 13092441 13095834 chr3L_13092441_13095834 -0.0691215099309935 0.502870094829342
chr3L 13096547 13101139 chr3L_13096547_13101139 -0.147654882805892 0.0867919610820953
chr3L 13105542 13108937 chr3L_13105542_13108937 -0.259241798697897 0.01469644966656
chr3L 13109267 13112774 chr3L_13109267_13112774 -0.313540356532144 0.0386541728706074
chr3L 13113306 13116920 chr3L_13113306_13116920 -0.188647156580355 0.00181628024440905
chr3L 13118015 13124167 chr3L_13118015_13124167 -0.313805535234995 0.00521542346855863
chr3L 13126441 13131091 chr3L_13126441_13131091 -0.066512803728159 0.557554545753292
chr3L 13133575 13136930 chr3L_13133575_13136930 0.136794493847916 0.491293910757076
chr3L 13139066 13150195 chr3L_13139066_13150195 -0.530712666376273 0.000151705003721858
chr3L 13157310 13161585 chr3L_13157310_13161585 -0.827880403797024 3.98211639085488e-06
chr3L 13163789 13167566 chr3L_13163789_13167566 -0.199985701086622 0.162175122005583
chr3L 13167846 13173613 chr3L_13167846_13173613 -0.487888183799798 1.87871691785801e-05
chr3L 13174127 13181342 chr3L_13174127_13181342 -0.373592902265057 0.0111695578161117
chr3L 13181560 13188073 chr3L_13181560_13188073 -0.380211767597129 2.75283533124338e-06
chr3L 13188349 13200563 chr3L_13188349_13200563 -0.232574365946388 0.0167084828756059
chr3L 13203351 13209222 chr3L_13203351_13209222 0.0237999544009948 0.820507861295024
chr3L 13209807 13218842 chr3L_13209807_13218842 -0.0172509804807077 0.833748948195266
chr3L 13222572 13240496 chr3L_13222572_13240496 0.14693949469949 0.0128098146077343
chr3L 13240776 13246413 chr3L_13240776_13246413 0.0928955072942014 0.622230370955323
chr3L 13246686 13250786 chr3L_13246686_13250786 0.0160812523295204 0.929593050365186
chr3L 13251090 13262874 chr3L_13251090_13262874 0.131920142939678 0.0447154515583636
chr3L 13263314 13264883 chr3L_13263314_13264883 -0.111889225999912 0.363403311790812
chr3L 13265088 13268725 chr3L_13265088_13268725 0.0353373943012662 0.786815035768151
chr3L 13269238 13278297 chr3L_13269238_13278297 -0.0514692428718431 0.701691107318958
chr3L 13278789 13284776 chr3L_13278789_13284776 0.0350966327561381 0.866280599421692
chr3L 13286741 13291556 chr3L_13286741_13291556 -0.419133053480183 0.00425913070075423
chr3L 13292481 13296528 chr3L_13292481_13296528 -0.162865985861505 0.387350988354698
chr3L 13324398 13333213 chr3L_13324398_13333213 0.00184591391133042 0.994659364985134
chr3L 13350280 13355861 chr3L_13350280_13355861 -0.285748490846415 0.170357788233829
chr2L 4315200 4321110 chr2L_4315200_4321110 0.30298120969633 0.0295685093332704
chr3L 13377958 13385640 chr3L_13377958_13385640 -0.169431028124391 0.101314982224181
chr3L 13385976 13387924 chr3L_13385976_13387924 0.174364606765014 0.396599916377706
chr3L 13388148 13390181 chr3L_13388148_13390181 0.151562862401673 0.367107762847568
chr3L 13390710 13397620 chr3L_13390710_13397620 -0.38520560750181 0.00371812251651482
chr3L 13397936 13401863 chr3L_13397936_13401863 -0.23170756414183 0.00869441594870013
chr3L 13402376 13409709 chr3L_13402376_13409709 -0.270960926365202 0.00132365041175775
chr3L 13410039 13416293 chr3L_13410039_13416293 0.0416823057291028 0.672127831234942
chr3L 13424495 13426815 chr3L_13424495_13426815 -0.266416499406041 0.290546428827601
chr3L 13427211 13442363 chr3L_13427211_13442363 -0.0306642306556862 0.720319318459644
chr3L 13445310 13450361 chr3L_13445310_13450361 0.229529868782973 0.0919889968950277
chr3L 13450676 13455821 chr3L_13450676_13455821 0.302184283324104 0.010633339739015
chr3L 13459490 13465553 chr3L_13459490_13465553 0.156462395368869 0.334281936639247
chr3L 13465954 13482645 chr3L_13465954_13482645 -0.13329712137333 0.012398984682618
chr3L 13483031 13489019 chr3L_13483031_13489019 0.0894486236334663 0.0831594774344016
chr3L 13490956 13496609 chr3L_13490956_13496609 -0.0483801996265821 0.405612895317071
chr3L 13496859 13505170 chr3L_13496859_13505170 -0.0173019128629702 0.65685861379001
chr3L 13506080 13510384 chr3L_13506080_13510384 0.168970647232319 0.353370707670017
chr3L 13512610 13513830 chr3L_13512610_13513830 0.321677844680663 0.0510903093637314
chr3L 13514721 13519893 chr3L_13514721_13519893 -0.0577387874849018 0.741529542975327
chr2L 4330577 4332309 chr2L_4330577_4332309 -0.0373412116611781 0.861561126763289
chr2L 4332592 4335241 chr2L_4332592_4335241 0.0537429002207988 0.447700019961135
chr2L 418640 423673 chr2L_418640_423673 -0.0126603031060403 0.848408927673522
chr3L 13639872 13645778 chr3L_13639872_13645778 0.0402277819575673 0.844746261001519
chr2L 4338106 4346071 chr2L_4338106_4346071 -0.0865138590477412 0.277994492784799
chr3L 13666978 13669324 chr3L_13666978_13669324 0.312987709450086 0.0365774140736983
chr3L 13714554 13724531 chr3L_13714554_13724531 0.0331102320077774 0.875128637261435
chr2L 4352169 4365391 chr2L_4352169_4365391 -0.289870585288456 4.05758499373299e-05
chr2L 4365625 4374234 chr2L_4365625_4374234 -0.0302230589477247 0.613449538408952
chr2L 4374678 4380435 chr2L_4374678_4380435 -0.201786636602691 0.0111854487128364
chr3L 13775600 13778760 chr3L_13775600_13778760 -0.240410869602997 0.27199274829765
chr2L 4382258 4383646 chr2L_4382258_4383646 0.615673788357508 0.00145443099425923
chr3L 13851084 13858723 chr3L_13851084_13858723 -0.0769311347095967 0.611916540152593
chr3L 13859129 13864011 chr3L_13859129_13864011 -0.00032017321134189 0.996032014650675
chr2L 4386332 4387508 chr2L_4386332_4387508 0.263125586503533 0.101506864960727
chr3L 13880245 13884077 chr3L_13880245_13884077 0.041248658948416 0.749477044508653
chr3L 13915572 13934454 chr3L_13915572_13934454 0.128464924733817 0.0184626466117714
chr3L 13934768 13937684 chr3L_13934768_13937684 -0.435891982358292 4.48410723190573e-05
chr3L 13937928 13939583 chr3L_13937928_13939583 -0.103499360831535 0.122709755831451
chr2L 4393277 4396201 chr2L_4393277_4396201 0.0756763464991791 0.520358777903115
chr3L 13940196 13945480 chr3L_13940196_13945480 0.0863451221538541 0.62279643358538
chr3L 13945756 13955524 chr3L_13945756_13955524 0.0517544405158568 0.634496898614373
chr3L 13955856 13960292 chr3L_13955856_13960292 0.282732940239942 0.211243696103135
chr3L 13962275 13967661 chr3L_13962275_13967661 0.293448231783322 0.000166898668462565
chr3L 13968751 13975187 chr3L_13968751_13975187 0.0308497151911315 0.855425156949877
chr3L 13991270 13996810 chr3L_13991270_13996810 0.263267951884113 0.0453718093765352
chr3L 13997112 14001071 chr3L_13997112_14001071 -0.0295727411809253 0.837716696267704
chr3L 14002773 14005383 chr3L_14002773_14005383 0.119879820275791 0.0719159664638413
chr3L 14007631 14016081 chr3L_14007631_14016081 -0.128569898477122 0.33646419287921
chr3L 14021880 14026474 chr3L_14021880_14026474 -0.386113082160958 0.0462580841986227
chr3L 14026978 14032532 chr3L_14026978_14032532 0.261579736665538 0.000299225233048045
chr3L 14036579 14037689 chr3L_14036579_14037689 0.18863840950031 0.205128353673888
chr3L 14041847 14045029 chr3L_14041847_14045029 0.196048641136594 0.331541816200276
chr2L 4400172 4403769 chr2L_4400172_4403769 0.0119175306261705 0.945142494570399
chr3L 14045249 14051468 chr3L_14045249_14051468 0.0265685818446392 0.791563597800568
chr3L 14052060 14053870 chr3L_14052060_14053870 0.164464160056478 0.0907090981297039
chr3L 14054160 14060252 chr3L_14054160_14060252 0.0992584465894915 0.214243419658931
chr3L 14061756 14064112 chr3L_14061756_14064112 -0.254618022328919 0.211166652241688
chr3L 14071109 14075457 chr3L_14071109_14075457 0.0208621164288381 0.884865551737527
chr3L 14076283 14085818 chr3L_14076283_14085818 -0.315818344095572 0.0241909058470871
chr3L 14104194 14107210 chr3L_14104194_14107210 0.131218140171627 0.582468594987919
chr3L 14111071 14113342 chr3L_14111071_14113342 0.328778362317663 0.0780174671792869
chr2L 4406731 4411854 chr2L_4406731_4411854 -0.317791255406225 0.119487441932047
chr2L 426344 430196 chr2L_426344_430196 -0.145694545413743 0.000603076636177091
chr3L 14130802 14131899 chr3L_14130802_14131899 0.490382701633001 1.59595695794115e-06
chr3L 14145983 14147407 chr3L_14145983_14147407 0.0868052868993123 0.51156514599773
chr3L 14150081 14150789 chr3L_14150081_14150789 0.353471152493848 0.0748242974132173
chr3L 14155975 14157622 chr3L_14155975_14157622 0.208359473573947 0.263376497142926
chr2L 4415317 4420087 chr2L_4415317_4420087 0.33048940578432 0.116375338316604
chr3L 14176259 14179328 chr3L_14176259_14179328 0.234463554425018 0.00234265978028929
chr3L 14188747 14191879 chr3L_14188747_14191879 0.189824845753526 0.0662376304150171
chr3L 14204290 14206173 chr3L_14204290_14206173 -0.129068465597393 0.318748782102846
chr3L 14212067 14215071 chr3L_14212067_14215071 -0.103081183232728 0.616164119424926
chr3L 14232548 14234496 chr3L_14232548_14234496 -0.37214298201162 0.173192005339491
chr3L 14240442 14242134 chr3L_14240442_14242134 -0.293929376586558 0.206177234563223
chr3L 14251556 14254965 chr3L_14251556_14254965 0.285431934940755 0.0998073715123158
chr3L 14272067 14273596 chr3L_14272067_14273596 0.139476529253214 0.106201527375966
chr3L 14273860 14274570 chr3L_14273860_14274570 0.0222205018966917 0.810948245232851
chr3L 14274806 14285208 chr3L_14274806_14285208 -0.0138411201159777 0.851509174080605
chr3L 14296473 14298371 chr3L_14296473_14298371 -0.0509222056083041 0.77507523501874
chr3L 14298637 14302144 chr3L_14298637_14302144 0.174989150287039 0.240944881160802
chr3L 14319149 14325339 chr3L_14319149_14325339 -0.128823607193716 0.135087249464589
chr3L 14325836 14329625 chr3L_14325836_14329625 0.143599121110674 0.462579315051209
chr3L 14338494 14339605 chr3L_14338494_14339605 -0.205861101795731 0.370406071365717
chr3L 14345422 14347782 chr3L_14345422_14347782 -0.0370940101128527 0.766895495463945
chr3L 14350062 14351201 chr3L_14350062_14351201 0.137790247679725 0.291105792799734
chr3L 14352090 14354211 chr3L_14352090_14354211 0.0229147020685838 0.871552944241518
chr3L 14354869 14358693 chr3L_14354869_14358693 0.0370067839519901 0.860336483208602
chr3L 14362059 14366296 chr3L_14362059_14366296 -0.00992137967222214 0.902180542648154
chr3L 14374211 14376200 chr3L_14374211_14376200 -0.0901515558138008 0.616760682471432
chr3L 14376613 14380451 chr3L_14376613_14380451 -0.451647365767685 0.0025343798834887
chr3L 14395908 14400166 chr3L_14395908_14400166 0.0864114116478614 0.679037917688161
chr3L 14419208 14422783 chr3L_14419208_14422783 -0.0547519480787798 0.67444983824159
chr3L 14443454 14446545 chr3L_14443454_14446545 -0.0296304634851518 0.890233229596233
chr3L 14448363 14449582 chr3L_14448363_14449582 -0.224428665008391 0.15380639116457
chr3L 14451477 14456582 chr3L_14451477_14456582 0.171077640675462 0.0888635775088245
chr3L 14462987 14464210 chr3L_14462987_14464210 0.0139095818469118 0.936972624760413
chr3L 14475728 14479838 chr3L_14475728_14479838 0.0423776778620183 0.541305857087064
chr3L 14488767 14493649 chr3L_14488767_14493649 -0.0150794484783646 0.865155918987234
chr3L 14494857 14498968 chr3L_14494857_14498968 -0.183556549625597 0.0104051119928197
chr3L 14499204 14501134 chr3L_14499204_14501134 -0.0289085459940795 0.89537812086286
chr3L 14513582 14515764 chr3L_14513582_14515764 -0.0769892504183856 0.572503515854353
chr3L 14518413 14519459 chr3L_14518413_14519459 0.455180281088374 0.0590973267884146
chr3L 14534194 14540723 chr3L_14534194_14540723 0.073863120240227 0.357098445519173
chr3L 14543335 14544945 chr3L_14543335_14544945 -0.100523693044721 0.367758224876485
chr2L 434365 439845 chr2L_434365_439845 -0.154916014674327 0.00522049529128199
chr3L 14550511 14551793 chr3L_14550511_14551793 0.0581690172918137 0.607886068438345
chr3L 14552116 14554512 chr3L_14552116_14554512 -0.00194454335750325 0.988258093114778
chr3L 14578889 14579640 chr3L_14578889_14579640 0.18455432102011 0.111614558733731
chr2L 4450659 4456066 chr2L_4450659_4456066 0.0383648138935421 0.717658312221916
chr3L 14624003 14626755 chr3L_14624003_14626755 0.00475109321820435 0.960351783878089
chr3L 14633693 14636426 chr3L_14633693_14636426 0.116623887322267 0.104820991434986
chr2L 4456344 4461430 chr2L_4456344_4461430 0.187039802450398 0.0110519810643799
chr3L 14641592 14642459 chr3L_14641592_14642459 0.0183429291354801 0.941003310298165
chr3L 14644645 14647202 chr3L_14644645_14647202 0.198589937554412 0.0228068131987084
chr3L 14647475 14649682 chr3L_14647475_14649682 0.17609378178665 0.173721111665134
chr2L 4461796 4464462 chr2L_4461796_4464462 -0.409162994091724 0.00555287948005234
chr3L 14656293 14659769 chr3L_14656293_14659769 0.0102744256381484 0.944823905696111
chr3L 14671730 14673579 chr3L_14671730_14673579 0.127411863054817 0.5630379409079
chr3L 14673877 14676266 chr3L_14673877_14676266 0.0998430626690056 0.167836030859124
chr3L 14676573 14678621 chr3L_14676573_14678621 -0.216001655808817 0.0705455195196654
chr2L 4465989 4469671 chr2L_4465989_4469671 -0.149545711398521 0.480377401775444
chr3L 14706187 14707038 chr3L_14706187_14707038 0.0804241435312167 0.379166551137275
chr2L 440288 442877 chr2L_440288_442877 -0.0460662939989401 0.36487805006219
chr3L 14754789 14755482 chr3L_14754789_14755482 0.175667216635326 0.0171997855587986
chr3L 14755686 14757336 chr3L_14755686_14757336 0.182491297269275 0.00688692765344521
chr3L 14759862 14760901 chr3L_14759862_14760901 0.0473767254441157 0.72566016701846
chr3L 14775903 14778506 chr3L_14775903_14778506 0.278341788155576 0.088734799432253
chr3L 14784543 14790803 chr3L_14784543_14790803 0.170511319876589 0.0248683570380728
chr3L 14798512 14803564 chr3L_14798512_14803564 -0.0755004975670196 0.58273721284753
chr3L 14843060 14844226 chr3L_14843060_14844226 -0.0747792860256905 0.74719531320291
chr3L 14865921 14871582 chr3L_14865921_14871582 -0.569094463853863 0.00694673878958341
chr2L 4492009 4501179 chr2L_4492009_4501179 -0.341021847636982 0.00476532144242259
chr2L 4501434 4511070 chr2L_4501434_4511070 -0.303036129724036 0.0106803029225391
chr3L 14965629 14968495 chr3L_14965629_14968495 -0.108967037852562 0.44577344377463
chr3L 14971287 14973902 chr3L_14971287_14973902 -0.0750433077624797 0.292084570191238
chr3L 14974326 14975918 chr3L_14974326_14975918 0.115137881462227 0.460596928841477
chr3L 14976190 14982832 chr3L_14976190_14982832 -0.0178633114331889 0.762191648330762
chr3L 14983050 14990933 chr3L_14983050_14990933 0.0189196149476242 0.795109281124683
chr3L 14992162 15000950 chr3L_14992162_15000950 0.0960248928842094 0.355705754887014
chr3L 15001275 15005365 chr3L_15001275_15005365 -0.0424889417058545 0.786613328770726
chr3L 15005637 15012500 chr3L_15005637_15012500 0.202769829261136 0.0138653018705841
chr3L 15013376 15017907 chr3L_15013376_15017907 -0.281282480247902 0.214769937385206
chr3L 15022053 15026510 chr3L_15022053_15026510 -0.0861166306010618 0.746614572396114
chr3L 15068774 15072800 chr3L_15068774_15072800 0.0322351021173475 0.835786846715029
chr3L 15078321 15084730 chr3L_15078321_15084730 0.140809345281063 0.227499005134332
chr3L 15093532 15104537 chr3L_15093532_15104537 0.159529476845176 0.000418907167788831
chr3L 15105651 15112603 chr3L_15105651_15112603 0.0832350450152471 0.085376855072701
chr3L 15113235 15115876 chr3L_15113235_15115876 -0.309437816324237 0.164190813909234
chr3L 15116186 15119736 chr3L_15116186_15119736 0.284562632952594 0.145996779832371
chr3L 15120809 15125230 chr3L_15120809_15125230 -0.453204187330203 6.83160819814344e-05
chr3L 15136442 15138017 chr3L_15136442_15138017 0.536212025550782 4.85647077467586e-06
chr3L 15140064 15142956 chr3L_15140064_15142956 0.239830183849387 0.00176612453916174
chr3L 15143184 15146007 chr3L_15143184_15146007 0.0897451278928009 0.474284516438752
chr3L 15156884 15159775 chr3L_15156884_15159775 0.347051122607858 0.0158235363529391
chr3L 15180035 15181288 chr3L_15180035_15181288 0.00136914159988153 0.991960684999576
chr3L 15189466 15191116 chr3L_15189466_15191116 0.0516314665946121 0.611610627212831
chr3L 15193992 15196750 chr3L_15193992_15196750 -0.0833308599173038 0.511177903774318
chr3L 15196972 15198128 chr3L_15196972_15198128 0.0652295162497821 0.754750404456987
chr3L 15198712 15201684 chr3L_15198712_15201684 -0.279666734738328 0.112194347153487
chr3L 15205539 15210710 chr3L_15205539_15210710 -0.0364594222416556 0.729381356102808
chr3L 15211185 15213565 chr3L_15211185_15213565 -0.127859998866113 0.148658218495763
