chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 19135701 19166350 chr2R_19135701_19166350 -0.00832529156423972 0.73991689879778
chr2R 19169641 19243180 chr2R_19169641_19243180 0.122329227695465 1.36013820296612e-07
chr2R 19243668 19254544 chr2R_19243668_19254544 -0.157099526448578 9.1575619618478e-06
chr2R 19254772 19263248 chr2R_19254772_19263248 0.20342015932067 0.0387177335294958
chr2R 19266960 19269747 chr2R_19266960_19269747 0.179268949282 0.0228063249818395
chr2R 19274019 19277544 chr2R_19274019_19277544 0.0151249041045903 0.918380229695304
chr2R 19281243 19284834 chr2R_19281243_19284834 0.282392451027451 0.00990920220174611
chr2R 19285050 19288720 chr2R_19285050_19288720 0.264749181144647 0.0788135135682954
chr2R 19288933 19296176 chr2R_19288933_19296176 -0.0339990179428489 0.458181707661391
chr2R 19297811 19302217 chr2R_19297811_19302217 0.589540442795549 3.97005906243367e-07
chr2R 19303865 19306228 chr2R_19303865_19306228 0.135443379906525 0.0872778494558623
chr2R 19306921 19313413 chr2R_19306921_19313413 0.0708378187678449 0.392017721253486
chr2R 19324258 19330187 chr2R_19324258_19330187 -0.0838457702916683 0.396400925779643
chr2R 19342254 19345268 chr2R_19342254_19345268 0.173631734460253 0.339359769384892
chr2R 19355959 19380017 chr2R_19355959_19380017 0.108526721235845 0.000163128383985276
chr2R 19381432 19385030 chr2R_19381432_19385030 0.165320990714529 0.260318097837554
chr2R 19386053 19397561 chr2R_19386053_19397561 0.141069389323814 0.00204245398406697
chr2R 19399662 19407174 chr2R_19399662_19407174 0.165065322873447 0.0524185503473699
chr2R 19409589 19417240 chr2R_19409589_19417240 0.205271259019059 8.25685988079523e-06
chr2R 19422923 19428503 chr2R_19422923_19428503 0.0378416897964932 0.490226339426441
chr2R 19429071 19437320 chr2R_19429071_19437320 0.180155074066397 0.00497409693061753
chr2R 19437834 19446317 chr2R_19437834_19446317 0.516437895564748 3.96030434650629e-11
chr2R 19446601 19452078 chr2R_19446601_19452078 0.215508517583326 1.44413390607015e-05
chr2R 19452380 19455170 chr2R_19452380_19455170 -0.0591194294292105 0.407354176610014
chr2R 19456048 19456907 chr2R_19456048_19456907 0.11855244453056 0.18376272959699
chr2R 19459636 19462467 chr2R_19459636_19462467 0.153825253509434 0.381088673656525
chr2R 19463282 19467223 chr2R_19463282_19467223 -0.137576899550154 0.142899055127701
chr2R 19482822 19493967 chr2R_19482822_19493967 0.10523925850739 0.0879541664597143
chr2R 19494422 19498697 chr2R_19494422_19498697 0.0365897061992594 0.522445360917126
chr2R 19498951 19501896 chr2R_19498951_19501896 0.153105149608181 0.276970251376967
chr2R 19502252 19516416 chr2R_19502252_19516416 0.223835163789914 8.31562536046835e-05
chr2R 19530651 19535191 chr2R_19530651_19535191 0.574258612395262 0.00031964949102103
chr2R 19542596 19552548 chr2R_19542596_19552548 0.545189709002894 3.72823816305778e-08
chr2R 19552900 19558780 chr2R_19552900_19558780 0.683004736392276 2.48280971250997e-06
chr2R 19561121 19565898 chr2R_19561121_19565898 0.743308155789804 3.14531430415058e-07
chr2R 19568667 19576846 chr2R_19568667_19576846 0.609476897803951 2.1726496732771e-08
chr2R 19577097 19581717 chr2R_19577097_19581717 0.140550515628691 0.00103864309868578
chr2R 19590808 19602595 chr2R_19590808_19602595 0.710081098876026 1.87255064062233e-11
chr2R 19615446 19616816 chr2R_19615446_19616816 0.432411494446343 0.000319902599323234
chr2R 19617158 19621616 chr2R_19617158_19621616 0.612581664126295 3.47933620363171e-11
chr2R 19623967 19629375 chr2R_19623967_19629375 0.751703480692 1.64607559249192e-11
chr2R 19631220 19634822 chr2R_19631220_19634822 0.171498297003409 0.00808811516568508
chr2R 19643035 19648299 chr2R_19643035_19648299 -0.133774413888232 0.0283397934290761
chr2R 19648605 19651946 chr2R_19648605_19651946 -0.0116331869658967 0.934860709741211
chr2R 19660495 19663729 chr2R_19660495_19663729 -0.0549210932790764 0.688831687660966
chr2R 19665000 19675391 chr2R_19665000_19675391 0.260929926757713 9.81221388452691e-10
chr2R 19685616 19695121 chr2R_19685616_19695121 0.13017457405352 0.247654399283807
chr2R 19697040 19698347 chr2R_19697040_19698347 -0.0426238040048731 0.773010249200566
chr2R 19698711 19702488 chr2R_19698711_19702488 0.6357041112544 5.68116264816448e-07
chr2R 19706384 19715729 chr2R_19706384_19715729 0.145661905318318 0.17222373740339
chr2R 19724765 19727256 chr2R_19724765_19727256 0.309231953204582 1.90967029278085e-07
chr2R 19765895 19772959 chr2R_19765895_19772959 0.167429647481707 0.25742177687965
chr2R 19774302 19776702 chr2R_19774302_19776702 0.806405508121406 1.02021708796565e-09
chr2R 19779909 19784170 chr2R_19779909_19784170 0.16634361182524 0.280572957420091
chr2R 19786053 19793004 chr2R_19786053_19793004 0.33462298699524 0.000738988175163588
chr2R 19793398 19803940 chr2R_19793398_19803940 0.159144847010287 0.0173327354610121
chr2R 19804156 19813523 chr2R_19804156_19813523 0.111115748623816 0.00131868061316999
chr2R 19813739 19818364 chr2R_19813739_19818364 0.277353977369854 0.00288764554946203
chr2R 19823125 19830756 chr2R_19823125_19830756 -0.0577458124131742 0.186894544716364
chr2R 19832934 19840320 chr2R_19832934_19840320 0.188604132855657 0.078513452523057
chr2R 19840586 19848033 chr2R_19840586_19848033 0.028700163451152 0.698780739007006
chr2R 19848445 19851549 chr2R_19848445_19851549 0.114392033931694 0.20592477608603
chr2R 19854450 19858501 chr2R_19854450_19858501 0.0315126231673291 0.767598150758954
chr2R 19858733 19862527 chr2R_19858733_19862527 0.307224195920899 0.00414858875957295
chr2R 19863339 19865087 chr2R_19863339_19865087 0.0644413091115311 0.621564129530097
chr2R 19865381 19873152 chr2R_19865381_19873152 0.0314342186290769 0.61974539645081
chr2R 19873656 19878506 chr2R_19873656_19878506 0.213506019087256 0.0796227850715019
chr2R 19878950 19881416 chr2R_19878950_19881416 0.274694419773133 0.0699337001005054
chr2R 19881666 19883776 chr2R_19881666_19883776 -0.268359450147147 0.0589129527699623
chr2R 19889409 19907407 chr2R_19889409_19907407 0.0439320640127433 0.266329791378158
chr2R 19907630 19914789 chr2R_19907630_19914789 -0.122576243678856 0.00696889676686907
chr2R 19928924 19932178 chr2R_19928924_19932178 0.467387077763427 3.13254291468196e-10
chr2R 19932455 19936421 chr2R_19932455_19936421 -0.0328076377382499 0.668165623084752
chr2R 19938793 19946833 chr2R_19938793_19946833 -0.163304912167442 0.000231950040111339
chr2R 19948095 19953905 chr2R_19948095_19953905 -0.0856518870045809 0.243180548866132
chr2R 19954780 19957579 chr2R_19954780_19957579 0.543874760266451 2.25055865893781e-06
chr2R 19964128 19973041 chr2R_19964128_19973041 -0.362893001971655 0
chr2R 19975772 19988230 chr2R_19975772_19988230 0.201986530773211 0.000212146171243494
chr2R 19996187 20005818 chr2R_19996187_20005818 0.0922563204269635 0.149897307001479
chr2R 20006137 20012802 chr2R_20006137_20012802 -0.176864005978583 0.0525672930439014
chr2R 20013089 20016258 chr2R_20013089_20016258 0.0103481208183294 0.952339614586859
chr2R 20016609 20024399 chr2R_20016609_20024399 -0.15665825030597 0.00752805282939706
chr2R 20024720 20033872 chr2R_20024720_20033872 0.269416915882531 0.000283374669072286
chr2R 20034125 20047602 chr2R_20034125_20047602 0.26338435543653 9.79378824243024e-08
chr2R 20047807 20059497 chr2R_20047807_20059497 0.0526847172827757 0.394584036069365
chr2R 20060072 20068315 chr2R_20060072_20068315 0.189678616930556 0.00073980210681655
chr2R 20071899 20096107 chr2R_20071899_20096107 0.0525782440837288 0.0924615586497714
chr2R 20096368 20108217 chr2R_20096368_20108217 0.0105514730158975 0.781209221982202
chr2R 20108541 20122784 chr2R_20108541_20122784 -0.0929024617922576 0.0129879258253411
chr2R 20123216 20127778 chr2R_20123216_20127778 0.35730119215716 0.0141395144828749
chr2R 20131305 20142970 chr2R_20131305_20142970 0.0643052260074254 0.253135192242966
chr2R 20143289 20149014 chr2R_20143289_20149014 0.00914937044111868 0.930275480536251
chr2R 20149671 20157436 chr2R_20149671_20157436 -0.046268658900632 0.475829622939907
chr2R 20157967 20168554 chr2R_20157967_20168554 0.0340102517894888 0.336821638362301
chr2R 20170089 20174588 chr2R_20170089_20174588 0.161717510913292 0.00819215832452043
chr2R 20175183 20188513 chr2R_20175183_20188513 0.1205105908406 0.0149629057997514
chr2R 20188775 20197928 chr2R_20188775_20197928 0.158972541026935 0.00022296319440593
chr2R 20203694 20211374 chr2R_20203694_20211374 -0.125563368073207 0.00553151478489
chr2R 20212480 20221813 chr2R_20212480_20221813 -0.028454957590506 0.505707353940221
chr2R 20224517 20250425 chr2R_20224517_20250425 0.145603343576503 0.000110745839337305
chr2R 20250726 20261035 chr2R_20250726_20261035 0.100356271492246 0.0738394023708075
chr2R 20261286 20280539 chr2R_20261286_20280539 0.0794641689357491 0.0157956250102523
chr2R 20280825 20292962 chr2R_20280825_20292962 -0.0416582455183614 0.475382123416514
chr2R 20295517 20299688 chr2R_20295517_20299688 0.0529143606140056 0.647043062895981
chr2R 20302043 20309170 chr2R_20302043_20309170 0.337440644009872 7.16639344135106e-09
chr2R 20311464 20318582 chr2R_20311464_20318582 0.292638091125346 0.000907786601468779
chr2R 20319059 20333657 chr2R_20319059_20333657 0.100113455319556 0.00246889773854538
chr2R 20342111 20350662 chr2R_20342111_20350662 0.0664906325159998 0.549221925449879
chr2R 20351028 20368647 chr2R_20351028_20368647 0.0781915764650341 0.289598591111064
chr2R 20432012 20447206 chr2R_20432012_20447206 0.209114654586841 0.033671775785519
chr2R 20447715 20453241 chr2R_20447715_20453241 0.213724162704752 0.165637366157208
chr2R 20456648 20463101 chr2R_20456648_20463101 0.210021808752558 0.187457648615203
chr2R 20471093 20477132 chr2R_20471093_20477132 0.120944345510065 0.380016483856448
chr2L 3274360 3281065 chr2L_3274360_3281065 -0.0134861933608771 0.925400548554439
chr2R 20490178 20500002 chr2R_20490178_20500002 -0.0147319604455166 0.88045087256243
chr2R 20507152 20513689 chr2R_20507152_20513689 0.137806882531323 0.117672579655595
chr2R 20514233 20520954 chr2R_20514233_20520954 0.289390206092255 0.0389150820178188
chr2R 20521166 20539801 chr2R_20521166_20539801 -0.0936048163145544 0.140228806273275
chr2R 20540886 20544605 chr2R_20540886_20544605 -0.483871267573353 0.0020562060764846
chr2R 20545722 20560644 chr2R_20545722_20560644 -0.217705315900067 3.51326057601575e-06
chr2R 20560886 20563131 chr2R_20560886_20563131 0.0885358692903645 0.3136207490408
chr2R 20564652 20567348 chr2R_20564652_20567348 -0.0514835680371582 0.69932068364705
chr2R 20567640 20583208 chr2R_20567640_20583208 -0.206982291813857 0
chr2R 20585841 20588900 chr2R_20585841_20588900 0.229240014761706 0.014689770978559
chr2R 20597881 20610200 chr2R_20597881_20610200 -0.100508063527866 0.0121199223291624
chr2R 20610504 20618602 chr2R_20610504_20618602 -0.120425709384255 0.0192279869288177
chr2R 20618828 20622447 chr2R_20618828_20622447 0.0198870057211061 0.90751311179358
chr2R 20623007 20641402 chr2R_20623007_20641402 0.0284600758664544 0.409833461018275
chr2R 20641635 20649905 chr2R_20641635_20649905 0.0502674128124118 0.214300790355248
chr2R 20650118 20658051 chr2R_20650118_20658051 0.18956372913548 0.000421715957585167
chr2R 20659635 20664527 chr2R_20659635_20664527 0.151219756467319 0.202090863858233
chr2R 20666704 20679537 chr2R_20666704_20679537 0.0467228847650895 0.282791670516173
chr2R 20679758 20686968 chr2R_20679758_20686968 -0.106073983895905 0.361384884048244
chr2R 20688627 20694607 chr2R_20688627_20694607 -0.106119630021405 0.205137923745549
chr2R 20696291 20700615 chr2R_20696291_20700615 -0.0777559297407268 0.293000388922905
chr2R 20705813 20711456 chr2R_20705813_20711456 -0.0297485467894396 0.828256629759621
chr2R 20714580 20724026 chr2R_20714580_20724026 0.511831118492582 2.87143295420172e-05
chr2R 20724270 20729293 chr2R_20724270_20729293 0.105128884888977 0.438650241271442
chr2R 20729820 20737559 chr2R_20729820_20737559 -0.0569635859022714 0.621786071308492
chr2R 20744229 20750152 chr2R_20744229_20750152 0.479316555083625 0.000345719912279838
chr2R 20750492 20755813 chr2R_20750492_20755813 0.165824416318189 0.190363117142312
chr2R 20756028 20757775 chr2R_20756028_20757775 0.836120530868385 1.25807823565347e-11
chr2R 20764878 20773048 chr2R_20764878_20773048 0.0807866844910551 0.510707802673304
chr2R 20773355 20779403 chr2R_20773355_20779403 0.00406130181485916 0.967625769206523
chr2R 20788099 20792948 chr2R_20788099_20792948 0.070983886044156 0.589992544083829
chr2R 20802390 20807439 chr2R_20802390_20807439 0.0902689882349752 0.600532395169854
chr2R 20817583 20830971 chr2R_20817583_20830971 0.273496274351498 6.51936835488008e-05
chr2R 20831288 20841393 chr2R_20831288_20841393 0.156834187811695 4.63704665047658e-05
chr2R 20841720 20847091 chr2R_20841720_20847091 0.251563263092931 0.082722815688955
chr2R 20847838 20854187 chr2R_20847838_20854187 0.0576475244749188 0.40703843618071
chr2R 20857335 20866987 chr2R_20857335_20866987 0.240628696882901 0.00911247321063508
chr2R 20869060 20889444 chr2R_20869060_20889444 -0.0794865203600672 0.0466658269870242
chr2R 20889665 20902048 chr2R_20889665_20902048 0.0389701102221155 0.638733194644147
chr2R 20902696 20905272 chr2R_20902696_20905272 -0.238605334612237 2.95496706521625e-05
chr2R 20907778 20911898 chr2R_20907778_20911898 -0.0942858529348786 0.493436483243126
chr2L 3290747 3294856 chr2L_3290747_3294856 0.275106303102387 0.0240097955578828
chr2R 20912363 20926325 chr2R_20912363_20926325 -0.0175875875655653 0.662842903942066
chr2R 20927008 20934187 chr2R_20927008_20934187 0.259490327147195 0.0503559466580129
chr2R 20934819 20942138 chr2R_20934819_20942138 0.26805480010461 0.00188906205705071
chr2R 20942539 20944334 chr2R_20942539_20944334 0.243746344306742 0.0492592976844687
chr2R 20954329 20958377 chr2R_20954329_20958377 0.167348481653503 0.2903924927104
chr2R 20958635 20962762 chr2R_20958635_20962762 -0.82509263278604 0
chr2R 20963012 20967988 chr2R_20963012_20967988 0.115114101741929 0.382898579177401
chr2R 20971328 20994402 chr2R_20971328_20994402 0.143723242264907 0.000508580252275538
chr2R 20994769 20996709 chr2R_20994769_20996709 0.114908291117081 0.185947025436184
chr2R 21007799 21011723 chr2R_21007799_21011723 0.103279999150197 0.379586108278077
chr2R 21011943 21015159 chr2R_21011943_21015159 0.292462105315501 0.0535980578218335
chr2R 21015561 21020383 chr2R_21015561_21020383 -0.42623815879872 7.61088437049029e-05
chr2R 21020599 21043245 chr2R_21020599_21043245 0.0748786836361868 0.00291946042733316
chr2R 21043453 21049691 chr2R_21043453_21049691 -0.0759837259527503 0.0198659148451277
chr2R 21049973 21054121 chr2R_21049973_21054121 -0.00696117590008207 0.938819184115653
chr2R 21055593 21063807 chr2R_21055593_21063807 0.0239153708045954 0.609366130345859
chr2R 21065186 21069752 chr2R_21065186_21069752 0.431160999832732 9.99514944161115e-05
chr2R 21070235 21077629 chr2R_21070235_21077629 0.171624831451873 0.000265226023067888
chr2R 21077885 21081729 chr2R_21077885_21081729 0.155076014298489 0.17230505924954
chr2R 21081982 21088463 chr2R_21081982_21088463 0.0874124634008668 0.366059912669519
chr2R 21089011 21091406 chr2R_21089011_21091406 0.0700830869306656 0.450984273080299
chr2R 21091657 21114851 chr2R_21091657_21114851 0.382618838508489 4.59984021804039e-09
chr2R 21115061 21120681 chr2R_21115061_21120681 0.193334985187009 0.150678838550638
chr2R 21121017 21123671 chr2R_21121017_21123671 0.097127328699311 0.455836120398044
chr2L 3299582 3304114 chr2L_3299582_3304114 -0.313521139666735 2.88937898274e-06
chr2R 21127641 21133980 chr2R_21127641_21133980 -0.00844934796727805 0.884765252772474
chr2R 21134251 21139291 chr2R_21134251_21139291 -0.0671971240302613 0.467428863287553
chr2R 21139607 21145888 chr2R_21139607_21145888 -0.0294288647106519 0.413873892315154
chr2R 21146096 21150397 chr2R_21146096_21150397 0.36110720218279 0.00197623919281376
chr2R 21166287 21181774 chr2R_21166287_21181774 -0.0180434048523276 0.587439213240723
chr2R 21182128 21184618 chr2R_21182128_21184618 -0.155363626455326 0.00305294845917348
chr2R 21186084 21192299 chr2R_21186084_21192299 -0.097063316393304 0.434318173795761
chr2R 21192509 21197820 chr2R_21192509_21197820 0.0742752198222 0.514230416934009
chr2R 21199568 21203391 chr2R_21199568_21203391 -0.279726550277557 5.35662159073524e-09
chr2R 21205958 21210503 chr2R_21205958_21210503 0.110526649952706 0.344955688092458
chr2R 21210942 21214578 chr2R_21210942_21214578 -0.207774075885505 0.11108341710049
chr2R 21214915 21228531 chr2R_21214915_21228531 -0.124216487457146 0.0721526499335667
chr2R 21235521 21240612 chr2R_21235521_21240612 -0.0975725771943338 0.460792336454378
chr2R 21244671 21252910 chr2R_21244671_21252910 -0.362945109556439 0
chr2R 21269958 21275445 chr2R_21269958_21275445 0.133179988900964 0.340584010516974
chr2R 21280909 21296836 chr2R_21280909_21296836 0.0284157812468206 0.508507839825535
chr2R 21297768 21311230 chr2R_21297768_21311230 0.171249887468652 0.0159488037420358
chr2R 21312268 21314142 chr2R_21312268_21314142 0.627888748748724 9.15587456910188e-07
chr2R 21321202 21323760 chr2R_21321202_21323760 -0.00682372152261252 0.911524403987963
chr2R 21329967 21337967 chr2R_21329967_21337967 -0.00778639236296664 0.926816520797378
chr2R 21338457 21345743 chr2R_21338457_21345743 0.000109983473631263 0.998691666549698
chr2R 21346182 21349807 chr2R_21346182_21349807 0.0264684463166774 0.83021416892406
chr2R 21350836 21357458 chr2R_21350836_21357458 0.248833446101536 0.00695576834685731
chr2R 21357814 21365772 chr2R_21357814_21365772 -0.352819148064961 0
chr2R 21366260 21370625 chr2R_21366260_21370625 -0.28777326891881 5.12862557355831e-06
chr2R 21371016 21375481 chr2R_21371016_21375481 0.0504175770353122 0.598401942995855
chr2R 21375790 21378566 chr2R_21375790_21378566 -0.00796787777305918 0.943779744627516
chr2R 21378925 21379617 chr2R_21378925_21379617 -0.0153983076649396 0.905851719724305
chr2R 21380323 21392293 chr2R_21380323_21392293 -0.237517933047744 1.30982960593329e-05
chr2R 21394536 21399850 chr2R_21394536_21399850 0.0480627415467562 0.735124836337223
chr2R 21406926 21414584 chr2R_21406926_21414584 -0.060956373476415 0.576654737213699
chr2R 21416947 21426925 chr2R_21416947_21426925 0.208103155811054 0.0481445883253856
chr2R 21427181 21437194 chr2R_21427181_21437194 0.0802040232567136 0.473694264633749
chr2L 3317583 3323874 chr2L_3317583_3323874 0.0154210855155796 0.877148501103848
chr2R 21449625 21452710 chr2R_21449625_21452710 0.038834945157743 0.843271755944522
chr2R 21460366 21464565 chr2R_21460366_21464565 -0.14060649669587 0.231372099574338
chr2R 21464993 21471113 chr2R_21464993_21471113 0.276748167710237 0.000929407484544792
chr2R 21473772 21477106 chr2R_21473772_21477106 -0.590738365473583 0
chr2R 21477665 21480184 chr2R_21477665_21480184 -0.19493192575405 0.0615923073178546
chr2R 21480888 21483593 chr2R_21480888_21483593 -0.272905061166117 0.00424760719426831
chr2R 21484248 21491080 chr2R_21484248_21491080 -0.102480016185582 0.201181649394813
chr2R 21491289 21493161 chr2R_21491289_21493161 0.336973108964921 0.00250987643766296
chr2R 21493637 21495877 chr2R_21493637_21495877 -0.66102976158255 0
chr2R 21496120 21510242 chr2R_21496120_21510242 -0.0325295870444976 0.305116168603841
chr2R 21516259 21520595 chr2R_21516259_21520595 -0.0478188570152234 0.607417623833956
chr2R 21521610 21527707 chr2R_21521610_21527707 -0.0682193218201228 0.0343555452766386
chr2R 21527917 21533411 chr2R_21527917_21533411 0.0097826249379275 0.900420002123877
chr2R 21534072 21539310 chr2R_21534072_21539310 -0.322837035227705 1.0188425110691e-05
chr2R 21539585 21567550 chr2R_21539585_21567550 -0.176222297916238 0
chr2R 21568195 21569750 chr2R_21568195_21569750 -0.00547908379929023 0.962423398022995
chr2R 21570762 21572418 chr2R_21570762_21572418 -0.505106026562329 0
chr2R 21573357 21576239 chr2R_21573357_21576239 -0.0756518787563565 0.507910977501836
chr2R 21577300 21581859 chr2R_21577300_21581859 0.126599238663509 0.0299382759570642
chr2R 21585250 21586162 chr2R_21585250_21586162 0.13351554002572 0.300553219537414
chr2R 21586368 21594194 chr2R_21586368_21594194 -0.168535417440881 0.00360673900371777
chr2R 21600429 21605667 chr2R_21600429_21605667 0.484761959954869 9.07006566523053e-06
chr2R 21606480 21608413 chr2R_21606480_21608413 0.242521528836332 0.0137871782640302
chr2R 21608710 21615329 chr2R_21608710_21615329 -0.541498307286249 0
chr2R 21615671 21616980 chr2R_21615671_21616980 0.125577121393656 0.211035123859623
chr2R 21617343 21619705 chr2R_21617343_21619705 0.0907602916918563 0.495059135338056
chr2R 21620452 21625730 chr2R_21620452_21625730 0.182786791384318 0.00103326560840932
chr2R 21626040 21629619 chr2R_21626040_21629619 -0.00841895062222391 0.956635985568407
chr2R 21633041 21637442 chr2R_21633041_21637442 -0.0152380885429217 0.815541129291015
chr2R 21638114 21645181 chr2R_21638114_21645181 0.292020866106307 0.00831576361361203
chr2R 21645989 21649590 chr2R_21645989_21649590 -0.427973668077523 7.66584373756984e-09
chr2R 21649854 21652584 chr2R_21649854_21652584 0.403287775862866 0.0186864969264454
chr2R 21655308 21671143 chr2R_21655308_21671143 -0.0555049504573799 0.113963394649603
chr2R 21671423 21694750 chr2R_21671423_21694750 0.0533006788125251 0.153156266341333
chr2R 21694991 21697328 chr2R_21694991_21697328 0.293991992101905 0.109475261677895
chr2R 21697590 21705368 chr2R_21697590_21705368 -0.111649451804629 2.04479555279136e-05
chr2R 21705815 21710373 chr2R_21705815_21710373 -0.302386286812231 0
chr2R 21711150 21725095 chr2R_21711150_21725095 -0.0253225781315499 0.389290267596477
chr2R 21726945 21732641 chr2R_21726945_21732641 -0.0138372260370708 0.889370650049437
chr2R 21732891 21738406 chr2R_21732891_21738406 -0.23353792904615 0
chr2R 21747429 21753233 chr2R_21747429_21753233 0.156538124321205 0.0336928584797804
chr2R 21771851 21777306 chr2R_21771851_21777306 0.283739858309959 0.0432350722438579
chr2L 3337244 3341858 chr2L_3337244_3341858 0.0339065953870043 0.662504341147255
chr2R 21782417 21809563 chr2R_21782417_21809563 0.123078385522032 0.016858614820503
chr2R 21817824 21823832 chr2R_21817824_21823832 -0.0732371078709864 0.433658921394554
chr2R 21824164 21827730 chr2R_21824164_21827730 0.0706569886954361 0.502734899399426
chr2R 21828004 21830584 chr2R_21828004_21830584 0.288902323627101 0.0555412310545355
chr2R 21837518 21847071 chr2R_21837518_21847071 -0.00650640387156669 0.935407350316148
chr2R 21847312 21851620 chr2R_21847312_21851620 0.149164339756366 0.0264853916871666
chr2R 21851904 21856538 chr2R_21851904_21856538 0.0121126855211176 0.815517815629727
chr2R 21856891 21880842 chr2R_21856891_21880842 -0.00339604182194952 0.907856881643367
chr2R 21881139 21934872 chr2R_21881139_21934872 0.0490865230390986 0.0555432121966567
chr2R 21935124 21941645 chr2R_21935124_21941645 0.249525327048414 0.0118111394236535
chr2R 21942843 21945158 chr2R_21942843_21945158 0.193748657180161 0.19415945808785
chr2R 21946204 21957239 chr2R_21946204_21957239 0.276315099650848 0.000459822705285903
chr2R 21958532 21966191 chr2R_21958532_21966191 0.152343133247118 0.267912553438757
chr2R 21966474 21976148 chr2R_21966474_21976148 0.211499111099795 0.00209430015723227
chr2R 21976553 21983084 chr2R_21976553_21983084 0.189311681781376 0.0743393164601457
chr2R 21983343 21987771 chr2R_21983343_21987771 0.356842826105999 0.00521962818207347
chr2R 21988158 22001801 chr2R_21988158_22001801 0.0133093166155389 0.872681576910692
chr2R 22025011 22032275 chr2R_22025011_22032275 0.242879735803011 0.131241090791204
chr2L 3347548 3352351 chr2L_3347548_3352351 -0.581727188403224 2.03081995819865e-06
chr2R 22056444 22075557 chr2R_22056444_22075557 0.0816181425755289 0.0314422753337747
chr2R 22075798 22090633 chr2R_22075798_22090633 0.105985592281784 0.0139692522261014
chr2R 22090878 22124391 chr2R_22090878_22124391 0.0243730912441132 0.397862081530949
chr2R 22124709 22136599 chr2R_22124709_22136599 -0.0288579235220721 0.559663905362893
chr2R 22137271 22146309 chr2R_22137271_22146309 -0.0664400231622976 0.349087400907507
chr2R 22146750 22152877 chr2R_22146750_22152877 0.0947572421622469 0.17561456768023
chr2L 3352680 3353723 chr2L_3352680_3353723 -0.47115406296553 4.48961489705191e-05
chr2R 22184341 22195932 chr2R_22184341_22195932 0.26513815836468 5.79204709896598e-05
chr2R 22196352 22200114 chr2R_22196352_22200114 0.0233937819177814 0.687261377173407
chr2R 22200476 22210795 chr2R_22200476_22210795 0.143283961925809 0.0788678639864551
chr2R 22211045 22216499 chr2R_22211045_22216499 0.026383414661033 0.576839570218732
chr2R 22217009 22228234 chr2R_22217009_22228234 0.0926166390663096 0.129549734985823
chr2L 3354089 3357015 chr2L_3354089_3357015 -0.659383462852387 1.60252600878152e-06
chr2R 22239304 22243364 chr2R_22239304_22243364 0.0388389678712796 0.589856902191959
chr2R 22243631 22246357 chr2R_22243631_22246357 -0.376344484150509 0
chr2R 22246948 22250250 chr2R_22246948_22250250 -0.652411441103853 3.15785868565399e-07
chr2R 22251140 22263491 chr2R_22251140_22263491 -0.264014458509193 9.26892311348126e-07
chr2R 22263761 22268998 chr2R_22263761_22268998 0.230644731458888 0.047235842340012
chr2R 22270601 22272852 chr2R_22270601_22272852 0.100296912192818 0.162395566912425
chr2R 22273203 22277468 chr2R_22273203_22277468 -0.0207460037343258 0.81418284815761
chr2R 22277734 22305449 chr2R_22277734_22305449 0.109830269495743 0.0152650628832362
chr2R 22305727 22320858 chr2R_22305727_22320858 -0.0525044960370861 0.0382521631246151
chr2R 22321257 22326733 chr2R_22321257_22326733 0.027000243576285 0.629449357842135
chr2R 22327193 22336697 chr2R_22327193_22336697 0.103787156027009 0.25740354028627
chr2R 22339988 22349825 chr2R_22339988_22349825 0.0759771589211877 0.372774457183588
chr2R 22360808 22366402 chr2R_22360808_22366402 0.222545289190392 0.0922805632728774
chr2R 22366741 22370767 chr2R_22366741_22370767 0.258267708022288 0.0241058436139663
chr2R 22372757 22378231 chr2R_22372757_22378231 0.00872102400389036 0.913315532677623
chr2R 22378567 22382458 chr2R_22378567_22382458 0.138422603015001 0.172495841612605
chr2R 22382682 22409038 chr2R_22382682_22409038 -0.0120023603498088 0.560663583710374
chr2R 22410065 22413266 chr2R_22410065_22413266 0.0355090536972183 0.723403793782329
chr2R 22413723 22416604 chr2R_22413723_22416604 0.0171798549217261 0.78559616033696
chr2R 22417763 22423796 chr2R_22417763_22423796 -0.0375533953436634 0.56548055097659
chr2R 22424044 22438224 chr2R_22424044_22438224 -0.274330758477851 6.82925100914389e-06
chr2R 22445381 22452616 chr2R_22445381_22452616 0.203177959913955 0.0643816113705982
chr2R 22481244 22502719 chr2R_22481244_22502719 0.240945886449693 4.18986421220874e-06
chr2R 22513140 22522559 chr2R_22513140_22522559 0.105267858386242 0.283450513194829
chr2L 3365915 3380948 chr2L_3365915_3380948 -0.286642349444485 1.8554381120417e-07
chr2R 22531961 22542930 chr2R_22531961_22542930 0.112061757198823 0.077153968558519
chr2R 22543221 22552007 chr2R_22543221_22552007 -0.0348749394126839 0.345049574870884
chr2R 22552792 22563149 chr2R_22552792_22563149 0.104494115306571 0.0013503613337905
chr2R 22563838 22580487 chr2R_22563838_22580487 0.0127484834006397 0.693353730325662
chr2R 22586581 22592675 chr2R_22586581_22592675 -0.0790396972692366 0.29810445231095
chr2R 22593004 22598824 chr2R_22593004_22598824 0.291227487201742 0.0037210202614232
chr2R 22604933 22609061 chr2R_22604933_22609061 0.0305683925022089 0.631792346153654
chr2R 22609825 22615539 chr2R_22609825_22615539 0.188038086017725 0.126528990408832
