chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 15810459 15812104 chr2R_15810459_15812104 0.192828483904345 0.229277327009121
chr2R 15813746 15816764 chr2R_15813746_15816764 0.272716616334596 0.00167113015695514
chr2R 15816986 15818937 chr2R_15816986_15818937 -0.206605561348062 3.78875209006146e-06
chr2R 15823364 15825930 chr2R_15823364_15825930 -0.0329141073461314 0.746512532053552
chr2R 15826301 15828863 chr2R_15826301_15828863 -0.0371265343061778 0.782101416080872
chr2R 15844262 15851841 chr2R_15844262_15851841 0.108819369875172 0.0552797733887694
chr2L 2974781 2983461 chr2L_2974781_2983461 0.0843142475984143 0.185476584281387
chr2R 15865159 15868737 chr2R_15865159_15868737 -0.269047760706657 0.0572058397397248
chr2R 15872204 15883074 chr2R_15872204_15883074 -0.533529672044433 0
chr2R 15886148 15890103 chr2R_15886148_15890103 0.142169282200933 0.00980303153683822
chr2R 15890613 15892893 chr2R_15890613_15892893 0.078994215140449 0.605833703644577
chr2R 15894162 15898349 chr2R_15894162_15898349 -0.655974797265876 0
chr2R 15906252 15917868 chr2R_15906252_15917868 -0.269025604423633 0
chr2R 15921683 15925106 chr2R_15921683_15925106 0.0056052421096639 0.951870826645428
chr2R 15929172 15931478 chr2R_15929172_15931478 -0.267053526586271 2.66774342521092e-05
chr2R 15933716 15935520 chr2R_15933716_15935520 0.00600111545099 0.948091643121588
chr2R 15938516 15943130 chr2R_15938516_15943130 -0.0348607828736732 0.71214659542708
chr2R 15944103 15947174 chr2R_15944103_15947174 -0.554793775698665 1.7757307688937e-05
chr2R 15948680 15951529 chr2R_15948680_15951529 -0.637438056062825 2.07775997642656e-05
chr2R 15956008 15959259 chr2R_15956008_15959259 -0.344433787699364 0.0171007562507215
chr2R 15964187 15968159 chr2R_15964187_15968159 -0.281618375499608 0.0582391514305363
chr2R 15989605 15995323 chr2R_15989605_15995323 -0.10720657306181 0.0957682862472351
chr2R 15998545 16004979 chr2R_15998545_16004979 1.2232127222125 1.31703070489283e-11
chr2R 16010737 16012301 chr2R_16010737_16012301 0.0127841495647618 0.919045955990158
chr2R 16013346 16018077 chr2R_16013346_16018077 0.270395095471106 8.50490568202711e-08
chr2R 16024037 16029206 chr2R_16024037_16029206 -0.244807624153175 0.00995488823094925
chr2R 16072840 16079158 chr2R_16072840_16079158 0.102240577553313 0.457258343605345
chr2R 16081566 16101675 chr2R_16081566_16101675 0.392689674133379 5.58482866495817e-11
chr2R 16102108 16105417 chr2R_16102108_16105417 0.161338077029398 0.00120404159419922
chr2R 16107387 16113127 chr2R_16107387_16113127 0.18625789970606 0.0356407452044941
chr2R 16113467 16129353 chr2R_16113467_16129353 -0.0269252712033829 0.539423490005447
chr2R 16129746 16130686 chr2R_16129746_16130686 0.498769402372862 4.10528546533885e-11
chr2L 2999073 3001481 chr2L_2999073_3001481 0.180435400570046 0.00728808520265917
chr2R 16134342 16145584 chr2R_16134342_16145584 -0.304833450787281 2.79467491370866e-08
chr2R 16150235 16155472 chr2R_16150235_16155472 0.0991399699242856 0.0293978709095227
chr2R 16155718 16159405 chr2R_16155718_16159405 -0.173436310585007 9.9316660186588e-05
chr2R 16159642 16163737 chr2R_16159642_16163737 0.520945638049122 3.54447878165739e-11
chr2R 16165793 16170511 chr2R_16165793_16170511 -0.212296072848108 0.0624295064983744
chr2R 16171575 16179937 chr2R_16171575_16179937 -0.0726116838874394 0.318161936931296
chr2R 16184686 16187726 chr2R_16184686_16187726 0.0204392899101697 0.730907521247297
chr2R 16193296 16199517 chr2R_16193296_16199517 -0.107757209710603 0.0813557668541818
chr2R 16199765 16203122 chr2R_16199765_16203122 -0.123333552555398 0.144607313130373
chr2R 16204318 16233990 chr2R_16204318_16233990 -0.0461304258939925 0.104416479568837
chr2L 3002614 3007047 chr2L_3002614_3007047 0.493188465039863 3.56108372975661e-11
chr2R 16238619 16247888 chr2R_16238619_16247888 0.243375368983705 0.0338249110453541
chr2R 16262041 16266430 chr2R_16262041_16266430 0.0109348363070582 0.909722210227923
chr2R 16269616 16273995 chr2R_16269616_16273995 0.0939299182925631 0.200628807638623
chr2R 16275523 16281486 chr2R_16275523_16281486 -0.179504711122679 0.179690268186614
chr2R 16281782 16287244 chr2R_16281782_16287244 -0.225580001141391 0.0536098393865332
chr2L 3009875 3015804 chr2L_3009875_3015804 -0.20013961817078 0.00548305507644908
chr2R 16295179 16299258 chr2R_16295179_16299258 -0.261026916292976 0.0128548377282176
chr2R 16300626 16301427 chr2R_16300626_16301427 -0.247133347365364 0.0241644835143733
chr2R 16306940 16308983 chr2R_16306940_16308983 0.213867738912473 0.0292991580641651
chr2R 16309266 16311886 chr2R_16309266_16311886 -0.032258910339125 0.556992797408929
chr2R 16314187 16316478 chr2R_16314187_16316478 -0.325079066923884 0.0718389625835771
chr2R 16346443 16348154 chr2R_16346443_16348154 0.0295923295373826 0.824136485526491
chr2R 16386202 16393242 chr2R_16386202_16393242 0.0565954849217266 0.167229416476437
chr2R 16393540 16398380 chr2R_16393540_16398380 -0.22314438339934 0.100794565932578
chr2R 16401430 16408797 chr2R_16401430_16408797 -0.000634716249671578 0.992805579621448
chr2R 16410931 16413774 chr2R_16410931_16413774 0.260464164288247 0.0462614991945876
chr2R 16426751 16431242 chr2R_16426751_16431242 -0.401866305481678 0.0110345909197225
chr2R 16431869 16434671 chr2R_16431869_16434671 -0.135750886361079 0.165436194536031
chr2R 16441872 16448017 chr2R_16441872_16448017 -0.0784655871480598 0.615492096245462
chr2R 16455926 16463065 chr2R_16455926_16463065 -0.167342997277618 0.247459393545835
chr2L 3028199 3029600 chr2L_3028199_3029600 0.316699830597729 0.00659687515220132
chr2L 3030250 3031563 chr2L_3030250_3031563 -0.370272548894765 0.0117870593181355
chr2R 16516010 16522530 chr2R_16516010_16522530 0.391298831632263 4.43203548938814e-08
chr2R 16522879 16527454 chr2R_16522879_16527454 -0.0291132753194901 0.853734258157445
chr2R 16528565 16534722 chr2R_16528565_16534722 -0.0889124011864216 0.525010348933022
chr2R 16557616 16564262 chr2R_16557616_16564262 -0.166257344828474 0.258318798278287
chr2R 16564822 16566537 chr2R_16564822_16566537 0.0462770241496983 0.81646130475017
chr2R 16572920 16575616 chr2R_16572920_16575616 0.336243375349114 0.0181848582822111
chr2R 16575827 16577825 chr2R_16575827_16577825 -0.308599105434777 0.000193115956781398
chr2R 16579323 16580770 chr2R_16579323_16580770 0.183855827199709 0.00734390889483155
chr2R 16582169 16584996 chr2R_16582169_16584996 -0.143658025470563 0.00196295526660806
chr2R 16592960 16594546 chr2R_16592960_16594546 -0.0916365939127986 0.142581479864607
chr2L 3036750 3038659 chr2L_3036750_3038659 -0.401298377533502 2.94125168909254e-06
chr2R 16630261 16634632 chr2R_16630261_16634632 -0.237823777109624 0.144313493115665
chr2R 16638604 16640816 chr2R_16638604_16640816 0.0136668946332896 0.898322924166995
chr2L 3039179 3041135 chr2L_3039179_3041135 -0.270842038712748 0.0452254185393355
chr2R 16667173 16668946 chr2R_16667173_16668946 -0.31272612251482 0.0783432133421627
chr2L 305250 307418 chr2L_305250_307418 0.394585767619893 5.19876079996695e-06
chr2R 16671800 16675883 chr2R_16671800_16675883 0.192019084087239 0.229209777069726
chr2R 16676586 16686971 chr2R_16676586_16686971 -0.393375034634872 6.69360561422749e-07
chr2R 16689119 16693531 chr2R_16689119_16693531 -0.0119035883746911 0.894839095932153
chr2R 16703851 16706709 chr2R_16703851_16706709 -0.0102777326407142 0.938387958327433
chr2L 3044760 3051822 chr2L_3044760_3051822 0.524923759801638 3.36894209731105e-11
chr2R 16710186 16711631 chr2R_16710186_16711631 0.313725181891712 0.00102236961679588
chr2R 16713268 16718492 chr2R_16713268_16718492 -0.0966142413161562 0.170400195627697
chr2R 16719577 16723469 chr2R_16719577_16723469 0.0387199794031802 0.615410418404449
chr2R 16724351 16729242 chr2R_16724351_16729242 0.0338584492661347 0.581155522237927
chr2R 16730426 16731882 chr2R_16730426_16731882 -0.0541062813111667 0.366094077322594
chr2R 16732111 16734668 chr2R_16732111_16734668 0.496843818138624 1.11235361061842e-05
chr2R 16739394 16744026 chr2R_16739394_16744026 -0.63882618798424 7.19686703032352e-06
chr2R 16745257 16749496 chr2R_16745257_16749496 -0.293664513958663 0.0644580038413787
chr2L 3054455 3057523 chr2L_3054455_3057523 -0.267223245167716 4.32786761737081e-05
chr2R 16784295 16785040 chr2R_16784295_16785040 0.593392238788305 1.34436816510691e-06
chr2L 3058587 3059538 chr2L_3058587_3059538 0.046535878851716 0.464631248065225
chr2R 16813337 16815379 chr2R_16813337_16815379 0.28029860403231 0.0104381404859959
chr2R 16827302 16829140 chr2R_16827302_16829140 -0.123786448057182 0.00390060140267567
chr2R 16829903 16831975 chr2R_16829903_16831975 -0.180367316860776 0.00296513712160951
chr2R 16836955 16838452 chr2R_16836955_16838452 -0.837226942740221 0
chr2R 16856468 16857545 chr2R_16856468_16857545 -0.557396191090334 0
chr2R 16864171 16868250 chr2R_16864171_16868250 -0.090488268659565 0.339290340291477
chr2R 16880658 16884107 chr2R_16880658_16884107 -0.393357666062109 0.0189235956770046
chr2R 17048200 17050832 chr2R_17048200_17050832 -0.0340082784285876 0.778982975519343
chr2R 17074828 17077047 chr2R_17074828_17077047 -0.127054096440807 0.0715472308930005
chr2R 17078669 17080129 chr2R_17078669_17080129 0.22603670896289 0.117735994617013
chr2R 17097367 17099766 chr2R_17097367_17099766 -0.162236261956954 0.0172533101210668
chr2R 17114525 17118007 chr2R_17114525_17118007 0.0868532864527907 0.49572956747805
chr2R 17138979 17140479 chr2R_17138979_17140479 -1.14659366935671 0
chr2R 17143151 17143874 chr2R_17143151_17143874 0.439481704602524 0.000156733382752921
chr2R 17145422 17146252 chr2R_17145422_17146252 0.415828134894287 1.34868446534296e-10
chr2L 3085830 3091912 chr2L_3085830_3091912 0.295217994905909 0.000127828929756917
chr2R 17226517 17234883 chr2R_17226517_17234883 -0.120206723665524 0.268302467822571
chr2R 17243344 17247373 chr2R_17243344_17247373 -0.455331812084251 0.000163490332756977
chr2R 17259656 17264544 chr2R_17259656_17264544 0.175150462292466 3.05612438551462e-06
chr2R 17264896 17266831 chr2R_17264896_17266831 -0.527772997823039 0
chr2R 17269009 17273770 chr2R_17269009_17273770 -0.395188999556561 2.24827712003162e-09
chr2R 17279098 17281888 chr2R_17279098_17281888 -0.139347004415893 0.464690514881189
chr2R 17282353 17288737 chr2R_17282353_17288737 -0.263249774250074 0.0219864345318739
chr2L 3093670 3099988 chr2L_3093670_3099988 0.0701398949212626 0.287907742685051
chr2R 17306426 17310306 chr2R_17306426_17310306 -0.209413312578137 0.231269990335334
chr2R 17332090 17334712 chr2R_17332090_17334712 0.0683529911084012 0.627589684683963
chr2L 3105702 3112232 chr2L_3105702_3112232 -0.209883920259628 0.000312087395914373
chr2R 17398018 17398712 chr2R_17398018_17398712 -0.106720934886915 0.149669850938547
chr2R 17433997 17437334 chr2R_17433997_17437334 -0.144445017691961 0.00900057979905533
chr2R 17443944 17444751 chr2R_17443944_17444751 0.138296589092927 0.197255501853974
chr2R 17451741 17452660 chr2R_17451741_17452660 0.955855502181696 7.18013264469335e-12
chr2R 17496918 17499266 chr2R_17496918_17499266 -0.451331902463056 0.00647085087135069
chr2R 17501073 17502217 chr2R_17501073_17502217 -0.0512448490556121 0.376812008631903
chr2R 17504257 17508536 chr2R_17504257_17508536 0.127719513093336 0.207877882994065
chr2R 17508771 17510284 chr2R_17508771_17510284 -0.377931049683938 0
chr2R 17513571 17518697 chr2R_17513571_17518697 -0.0862832359169807 0.268499472016083
chr2R 17536274 17536877 chr2R_17536274_17536877 0.113109612284416 0.313916351425678
chr2R 17544444 17545598 chr2R_17544444_17545598 -0.0987777971543495 0.429074399513466
chr2R 17546247 17547819 chr2R_17546247_17547819 -0.0586342302005693 0.544729344788085
chr2L 3123530 3126804 chr2L_3123530_3126804 -0.0108984366046972 0.907106964128917
chr2R 17582635 17586525 chr2R_17582635_17586525 0.121380725650814 0.340397049307142
chr2R 17589351 17591174 chr2R_17589351_17591174 -0.052874346614662 0.556589321791374
chr2R 17591908 17593209 chr2R_17591908_17593209 -0.0111529354005741 0.89275419462769
chr2R 17595489 17600032 chr2R_17595489_17600032 -0.497734165615004 0.000203167644682756
chr2R 17604067 17606608 chr2R_17604067_17606608 1.69122263143227 2.74230685347905e-12
chr2R 17606934 17612965 chr2R_17606934_17612965 0.412368408066307 0.0013147982047806
chr2R 17613221 17619023 chr2R_17613221_17619023 -0.165666749634697 0.0636035799530348
chr2R 17622096 17633718 chr2R_17622096_17633718 -0.0507342686877521 0.340433058614986
chr2R 17638316 17639980 chr2R_17638316_17639980 -0.375655392268034 0
chr2R 17669261 17670113 chr2R_17669261_17670113 0.0748836480284823 0.536758784719991
chr2R 17682599 17683622 chr2R_17682599_17683622 0.312030516794046 2.20643791384358e-07
chr2R 17719095 17721740 chr2R_17719095_17721740 0.0360377597773538 0.741433760081489
chr2R 17722459 17723792 chr2R_17722459_17723792 0.28160423596033 0.0706676422058954
chr2R 17726385 17727359 chr2R_17726385_17727359 0.157143833600786 0.132783563799311
chr2R 17728027 17730531 chr2R_17728027_17730531 0.268108243056186 0.120635722403773
chr2R 17749770 17750719 chr2R_17749770_17750719 -0.125564309640096 0.401399328169587
chr2R 17751949 17755446 chr2R_17751949_17755446 -0.244517057716789 0.132389118820378
chr2R 17758200 17763312 chr2R_17758200_17763312 -0.317501555203441 3.86663112195151e-07
chr2R 17766547 17767114 chr2R_17766547_17767114 -0.248157048984568 0.0371221515742977
chr2R 17800423 17803150 chr2R_17800423_17803150 0.251836931422273 5.96701177271243e-11
chr2R 17803668 17807763 chr2R_17803668_17807763 -0.189859610457774 7.80643312214835e-08
chr2R 17807981 17810839 chr2R_17807981_17810839 0.113481579085311 0.415754822988783
chr2R 17819287 17821598 chr2R_17819287_17821598 0.240392990794578 0.0201470024277276
chr2R 17823423 17824361 chr2R_17823423_17824361 -0.279346188428072 0.000148921489088849
chr2L 3142994 3146238 chr2L_3142994_3146238 -0.279199852182215 0.00465774993076118
chr2R 17833596 17836029 chr2R_17833596_17836029 0.149209227832522 0.00237577171596539
chr2R 17836253 17837659 chr2R_17836253_17837659 0.291200076791375 3.11218068271564e-05
chr2R 17845823 17849126 chr2R_17845823_17849126 0.0910653942458623 0.21287785604739
chr2R 17849907 17852922 chr2R_17849907_17852922 -0.0412098458477286 0.422688277454284
chr2L 3147133 3149625 chr2L_3147133_3149625 -0.0852484653128358 0.578533090469249
chr2R 17860431 17862905 chr2R_17860431_17862905 -0.131485312782424 0.49961450851805
chr2R 17865538 17867142 chr2R_17865538_17867142 0.704472953622052 1.38755029633609e-08
chr2R 17869209 17873505 chr2R_17869209_17873505 -0.119034485222382 0.0115614676091511
chr2L 3150668 3155732 chr2L_3150668_3155732 -0.00449218876533346 0.951223167776577
chr2L 3157369 3161622 chr2L_3157369_3161622 0.0692362722533065 0.319932407305098
chr2L 3163498 3168167 chr2L_3163498_3168167 -0.128250218769386 0.0965738214777347
chr2L 3171739 3174479 chr2L_3171739_3174479 -0.194137907383707 0.011512117683854
chr2R 17998322 18005948 chr2R_17998322_18005948 -0.0987034533224032 0.501870397699838
chr2R 18016345 18021304 chr2R_18016345_18021304 0.290585042219314 0.0464919782542349
chr2R 18046570 18049953 chr2R_18046570_18049953 -0.133305597983117 0.43484008265649
chr2R 18059927 18065947 chr2R_18059927_18065947 0.219432880444298 0.149117195804609
chr2R 18090495 18092135 chr2R_18090495_18092135 -0.827606478961542 1.302414165405e-07
chr2R 18092345 18096805 chr2R_18092345_18096805 -0.0543758360992444 0.50729540520208
chr2R 18101208 18110930 chr2R_18101208_18110930 -0.185150685849165 0.00823535847376955
chr2R 18124200 18130319 chr2R_18124200_18130319 -0.044976376646703 0.480168067123786
chr2R 18130580 18141738 chr2R_18130580_18141738 0.0696618865374397 0.0798625691445908
chr2R 18142500 18145252 chr2R_18142500_18145252 0.428497453218625 0.00431934413801425
chr2R 18147002 18148431 chr2R_18147002_18148431 0.136448482602262 0.212216918661127
chr2R 18151020 18154101 chr2R_18151020_18154101 -0.0466448674517305 0.527585095740932
chr2R 18154860 18166001 chr2R_18154860_18166001 0.0596153030380785 0.133025406313219
chr2R 18166205 18175480 chr2R_18166205_18175480 0.607505733044139 3.45997712796437e-11
chr2R 18177560 18188217 chr2R_18177560_18188217 0.434595796894653 4.57507714753044e-11
chr2R 18188747 18201153 chr2R_18188747_18201153 -0.617121648091978 0
chr2R 18201464 18210429 chr2R_18201464_18210429 0.067532054676463 0.176283669272534
chr2R 18211093 18216367 chr2R_18211093_18216367 0.0893774905505777 0.283672528957364
chr2R 18218748 18220775 chr2R_18218748_18220775 -0.233741025214996 0.00101002736521805
chr2R 18220990 18223514 chr2R_18220990_18223514 0.209503745997049 0.0404065765430849
chr2R 18223771 18229088 chr2R_18223771_18229088 -0.317225449044808 0
chr2R 18229338 18244687 chr2R_18229338_18244687 0.17953954615399 3.98374386558966e-08
chr2R 18245194 18252270 chr2R_18245194_18252270 -0.152187651467915 0.0732722324426762
chr2R 18252771 18272147 chr2R_18252771_18272147 -0.193370576869131 0
chr2R 18272491 18284495 chr2R_18272491_18284495 0.0339064175212401 0.596658304168762
chr2R 18287744 18295564 chr2R_18287744_18295564 0.0549841451080679 0.186877685131158
chr2R 18299206 18301643 chr2R_18299206_18301643 -0.0285488629807124 0.809503187077488
chr2R 18301863 18317363 chr2R_18301863_18317363 0.392133781307917 6.08694840726195e-11
chr2R 18317886 18347243 chr2R_18317886_18347243 0.170800904969244 6.75917213485019e-11
chr2R 18354728 18358529 chr2R_18354728_18358529 -0.388683150873242 0
chr2R 18372594 18382159 chr2R_18372594_18382159 -0.0442735135369839 0.539602794929317
chr2R 18393047 18396167 chr2R_18393047_18396167 -0.151308208025545 0.40561258401873
chr2R 18396445 18399076 chr2R_18396445_18399076 0.0189445821936966 0.903217255659389
chr2R 18399293 18407774 chr2R_18399293_18407774 -0.0706453041659227 0.316994648265362
chr2R 18408023 18410658 chr2R_18408023_18410658 -0.449677037474612 0.00155813052066955
chr2R 18410866 18413076 chr2R_18410866_18413076 1.35379456384787 8.02650444979487e-12
chr2R 18413329 18419374 chr2R_18413329_18419374 0.138150074990108 0.00801783244089261
chr2R 18420924 18431368 chr2R_18420924_18431368 -0.207683571972964 0.000381666786332113
chr2R 18431604 18434975 chr2R_18431604_18434975 -0.640754900177281 0.000143720336675202
chr2R 18436224 18450499 chr2R_18436224_18450499 0.255805570936911 3.99805726290925e-08
chr2R 18450776 18455021 chr2R_18450776_18455021 0.186892229663663 0.0737437770558803
chr2R 18462331 18471225 chr2R_18462331_18471225 -0.159588164920864 0.258364573176202
chr2R 18497444 18500726 chr2R_18497444_18500726 -0.335408623671245 0.0590797538502357
chr2R 18501013 18509178 chr2R_18501013_18509178 0.445323069291954 4.19453745039651e-11
chr2R 18513416 18539369 chr2R_18513416_18539369 -0.401246230843933 0
chr2R 18540398 18545151 chr2R_18540398_18545151 -0.409683516419933 2.08927808298398e-06
chr2R 18545636 18547861 chr2R_18545636_18547861 -0.340807012083397 0.00868507913875916
chr2R 18548107 18554990 chr2R_18548107_18554990 0.379177446628196 0.00157420955167707
chr2R 18557873 18565468 chr2R_18557873_18565468 -0.154932740293314 0.0312313677207552
chr2R 18565763 18569246 chr2R_18565763_18569246 -0.142957318564037 0.130402544213737
chr2R 18570824 18575926 chr2R_18570824_18575926 0.185589526010277 0.0036526382598598
chr2R 18581979 18583935 chr2R_18581979_18583935 0.0167055380621919 0.859980845927391
chr2R 18584160 18590819 chr2R_18584160_18590819 0.0561656774694676 0.305097530865233
chr2R 18600013 18631647 chr2R_18600013_18631647 -0.189064383621735 0
chr2R 18632644 18650665 chr2R_18632644_18650665 -0.022712564992231 0.480000530875704
chr2R 18650990 18654555 chr2R_18650990_18654555 -0.136511199482704 0.00233696004387585
chr2R 18655685 18666941 chr2R_18655685_18666941 -0.0442680881440118 0.349422922969508
chr2R 18667215 18674423 chr2R_18667215_18674423 -0.120242149318566 0.0116026565544174
chr2R 18674716 18689447 chr2R_18674716_18689447 0.0274002559374361 0.537521087516095
chr2R 18689856 18690255 chr2R_18689856_18690255 0.0348139329704158 0.678085440454586
chr2R 18695080 18705148 chr2R_18695080_18705148 0.106869386133879 0.22950811812997
chr2R 18705861 18711023 chr2R_18705861_18711023 -0.0936767431739147 0.382251707763489
chr2R 18711281 18716678 chr2R_18711281_18716678 0.0240735134351019 0.890531081294461
chr2R 18727662 18734184 chr2R_18727662_18734184 -0.180114382676838 0.277904917781957
chr2R 18736976 18750392 chr2R_18736976_18750392 -0.422303809550541 1.07099319455184e-05
chr2R 18754600 18764495 chr2R_18754600_18764495 0.0919056268118788 0.33555023681957
chr2R 18764719 18767526 chr2R_18764719_18767526 0.271093892627914 0.127283717166904
chr2R 18771078 18774416 chr2R_18771078_18774416 0.183007388239524 0.239849645879405
chr2R 18774897 18778943 chr2R_18774897_18778943 0.144208555714053 0.172775153300553
chr2R 18779206 18783460 chr2R_18779206_18783460 0.0216010879984829 0.877127704972096
chr2R 18786493 18808394 chr2R_18786493_18808394 -0.106957359024201 2.0063341868326e-05
chr2R 18831633 18837714 chr2R_18831633_18837714 0.0598405608351737 0.418662085471552
chr2R 18838582 18846409 chr2R_18838582_18846409 0.0769932018810243 0.336476313652186
chr2R 18853017 18856959 chr2R_18853017_18856959 0.514558322397635 3.33161392691648e-11
chr2R 18857535 18858286 chr2R_18857535_18858286 0.511414733460818 1.39575129978913e-05
chr2R 18861463 18864579 chr2R_18861463_18864579 -0.328005150322518 0.054418675063824
chr2R 18867116 18875374 chr2R_18867116_18875374 0.0213147696250078 0.819526782267651
chr2R 18877349 18879669 chr2R_18877349_18879669 -0.0382329828525903 0.639862309027739
chr2R 18879894 18902913 chr2R_18879894_18902913 0.072928441832106 0.0676666045200288
chr2R 18903995 18912569 chr2R_18903995_18912569 1.12601157303432 1.11948775934797e-11
chr2R 18912936 18915422 chr2R_18912936_18915422 0.202225018822702 0.0196075010864174
chr2R 18916498 18918876 chr2R_18916498_18918876 0.0042911471248433 0.982055583272336
chr2R 18919143 18922142 chr2R_18919143_18922142 -0.578013597920046 1.40960114025646e-07
chr2R 18922776 18930280 chr2R_18922776_18930280 -0.418821482494805 0
chr2R 18931530 18935847 chr2R_18931530_18935847 -0.633760836224967 1.53914885281381e-07
chr2R 18936107 18940766 chr2R_18936107_18940766 -0.34500015549366 0.00669807226555363
chr2R 18941049 18944161 chr2R_18941049_18944161 -0.13789867627657 0.0648785957382665
chr2R 18944388 18948010 chr2R_18944388_18948010 -0.314624353633772 0
chr2R 18950335 18953110 chr2R_18950335_18953110 -0.50003584329301 5.41824322741746e-07
chr2R 18953548 18958309 chr2R_18953548_18958309 -0.416274645556135 0.000997230179636821
chr2R 18959951 18963306 chr2R_18959951_18963306 -0.307802284370107 0.0215491292149372
chr2R 18963512 18976921 chr2R_18963512_18976921 -0.206011036543473 1.16336687678853e-05
chr2R 19011484 19017745 chr2R_19011484_19017745 0.0538806335644111 0.731667212423219
chr2R 19020785 19029647 chr2R_19020785_19029647 -0.0143740922399265 0.907799999632491
chr2R 19031096 19041830 chr2R_19031096_19041830 0.282896029878153 0.0220529166234649
chr2R 19057247 19061808 chr2R_19057247_19061808 0.0980702090104593 0.555721138399151
chr2R 19066773 19067494 chr2R_19066773_19067494 -0.115272217931977 0.403117454921325
chr2R 19127112 19135447 chr2R_19127112_19135447 -0.0319612179933322 0.719295537467086
chr2R 19135701 19166350 chr2R_19135701_19166350 0.0595197023447362 0.0548425118229043
chr2R 19169641 19243180 chr2R_19169641_19243180 0.129141953081632 1.35500397019233e-06
chr2R 19243668 19254544 chr2R_19243668_19254544 0.252163714987624 5.25464873552659e-08
chr2R 19254772 19263248 chr2R_19254772_19263248 -0.259536018115477 0.00895476715782739
chr2R 19266960 19269747 chr2R_19266960_19269747 -0.043051192050779 0.607650930917938
chr2R 19274019 19277544 chr2R_19274019_19277544 -0.152660579268685 0.0424466582997309
chr2R 19281243 19284834 chr2R_19281243_19284834 -0.0896678464297882 0.47500707124682
chr2R 19285050 19288720 chr2R_19285050_19288720 -0.119480412245414 0.439096955922778
chr2R 19288933 19296176 chr2R_19288933_19296176 0.0463403020576127 0.382953327880938
chr2R 19297811 19302217 chr2R_19297811_19302217 0.0942113865582554 0.436577568736428
chr2R 19303865 19306228 chr2R_19303865_19306228 0.126813337084759 0.185982861660615
chr2R 19306921 19313413 chr2R_19306921_19313413 -0.367554252753676 0.000258795545192703
chr2R 19324258 19330187 chr2R_19324258_19330187 -0.386337413387469 0.000925978829922069
chr2R 19342254 19345268 chr2R_19342254_19345268 -0.176720321545565 0.322383244965319
chr2R 19355959 19380017 chr2R_19355959_19380017 0.00531568579119201 0.884135133856304
chr2R 19381432 19385030 chr2R_19381432_19385030 -0.37957379265905 0.0196313294937189
chr2R 19386053 19397561 chr2R_19386053_19397561 -0.0184444369645576 0.74476129976244
chr2R 19399662 19407174 chr2R_19399662_19407174 -0.203514341530472 0.0511839443809945
chr2R 19409589 19417240 chr2R_19409589_19417240 0.679243822311115 3.25911080665892e-11
chr2R 19422923 19428503 chr2R_19422923_19428503 -0.160217460470306 0.00154071731245531
chr2R 19429071 19437320 chr2R_19429071_19437320 0.276110615470654 0.000526388142613736
chr2R 19437834 19446317 chr2R_19437834_19446317 -0.0378200068953832 0.533736928980499
chr2R 19446601 19452078 chr2R_19446601_19452078 0.0200822088059453 0.680300753774499
chr2R 19452380 19455170 chr2R_19452380_19455170 0.122480116778392 0.198361473317949
chr2R 19456048 19456907 chr2R_19456048_19456907 -0.0261264322647111 0.738996978735436
chr2R 19459636 19462467 chr2R_19459636_19462467 -0.250950148172159 0.00013041466826369
chr2R 19463282 19467223 chr2R_19463282_19467223 -0.301071730399832 2.41097092734677e-07
chr2R 19482822 19493967 chr2R_19482822_19493967 0.612059376612931 2.76800158731323e-11
chr2R 19494422 19498697 chr2R_19494422_19498697 -0.08258919576557 0.242428855555097
chr2R 19498951 19501896 chr2R_19498951_19501896 0.150814140709813 0.362084519621412
chr2R 19502252 19516416 chr2R_19502252_19516416 0.0271453723045754 0.694416801872893
chr2R 19530651 19535191 chr2R_19530651_19535191 -1.07855777615495 0
chr2R 19542596 19552548 chr2R_19542596_19552548 -0.148539917517541 0.141165993751705
chr2R 19552900 19558780 chr2R_19552900_19558780 -0.0612225322624004 0.640007046427146
chr2R 19561121 19565898 chr2R_19561121_19565898 -0.0793612976392129 0.519768864439133
chr2R 19568667 19576846 chr2R_19568667_19576846 0.00478632051117697 0.968415092632231
chr2R 19577097 19581717 chr2R_19577097_19581717 0.0937207425117475 0.0787927281702378
chr2R 19590808 19602595 chr2R_19590808_19602595 -0.0580920894768814 0.529105369482387
chr2R 19615446 19616816 chr2R_19615446_19616816 -0.119448304282919 0.11108498321604
chr2R 19617158 19621616 chr2R_19617158_19621616 0.156510246249888 0.00171164137644651
chr2R 19623967 19629375 chr2R_19623967_19629375 0.132391457963725 0.287111834506798
chr2R 19631220 19634822 chr2R_19631220_19634822 0.128982169940096 0.0503065391942336
chr2R 19643035 19648299 chr2R_19643035_19648299 -0.126351706998611 0.0427824552569676
chr2R 19648605 19651946 chr2R_19648605_19651946 -0.352779153741714 0.0160830441112862
chr2R 19660495 19663729 chr2R_19660495_19663729 -0.0832097593095747 0.605319977415696
chr2R 19665000 19675391 chr2R_19665000_19675391 0.0367604930199658 0.430511024811349
chr2R 19685616 19695121 chr2R_19685616_19695121 -0.294713403782971 0.00913554429372199
chr2R 19697040 19698347 chr2R_19697040_19698347 0.137489266123238 0.315884746484343
chr2R 19698711 19702488 chr2R_19698711_19702488 0.0924771291308307 0.495436334570681
