chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 24925212 24926587 chr2R_24925212_24926587 -0.0873054375342924 0.634937310419614
chr2R 24927379 24929385 chr2R_24927379_24929385 -0.001745603451254 0.984547030297558
chr2R 24929921 24932496 chr2R_24929921_24932496 -0.110495980524565 0.590982052355023
chr2L 3477111 3479111 chr2L_3477111_3479111 0.0737154815634672 0.606372782141307
chr2R 24933754 24938411 chr2R_24933754_24938411 0.120009726721027 0.351697519634846
chr2R 24940411 24941260 chr2R_24940411_24941260 -0.180123741114668 0.498358897778926
chr2R 24941574 24946539 chr2R_24941574_24946539 -0.128561844954673 0.00850046616241196
chr2R 24955881 24958805 chr2R_24955881_24958805 0.148078429726349 0.108670738183517
chr2R 24963634 24965986 chr2R_24963634_24965986 -0.102712473456392 0.3700776832437
chr2R 24968854 24969768 chr2R_24968854_24969768 -0.122232838655091 0.484274082777705
chr2R 24972800 24973578 chr2R_24972800_24973578 -0.106885542175551 0.384132136732506
chr2R 24978655 24982313 chr2R_24978655_24982313 -0.139525785398296 0.304639394717518
chr2R 24983190 24985970 chr2R_24983190_24985970 -0.328388214169529 0.00335840968683443
chr2R 24986597 24987537 chr2R_24986597_24987537 0.343670119805536 0.0157868482662337
chr2R 25007310 25012527 chr2R_25007310_25012527 -0.187088515264037 6.93457918983231e-05
chr2R 25016942 25025441 chr2R_25016942_25025441 -0.107360232827055 0.264849995071021
chr2R 25052131 25052881 chr2R_25052131_25052881 -0.547471604141806 0
chr2R 25075417 25077270 chr2R_25075417_25077270 -0.0390858766402849 0.713494540917224
chr2L 3486452 3488786 chr2L_3486452_3488786 0.186224103497414 0.462385125835604
chr2R 25109319 25111286 chr2R_25109319_25111286 -0.0987601428448859 0.412810173334797
chr2R 25115237 25117539 chr2R_25115237_25117539 0.129320132377844 0.380878442876244
chr2L 3490665 3493552 chr2L_3490665_3493552 0.182692386238634 0.384238189666136
chr2R 25182801 25183412 chr2R_25182801_25183412 -0.0881474413369952 0.449988937122499
chr2R 25189134 25191095 chr2R_25189134_25191095 0.356719778726785 0.0610961301910533
chr2R 25204976 25209647 chr2R_25204976_25209647 -0.144585602349891 0.198602577978442
chr2L 3496541 3497616 chr2L_3496541_3497616 0.327684598146356 0.0212317387037892
chr2R 25224868 25229040 chr2R_25224868_25229040 -0.308308023228342 0.0445213942590452
chr2R 25232656 25235401 chr2R_25232656_25235401 -0.308905763944183 0.165682857288477
chr2L 3498011 3501178 chr2L_3498011_3501178 0.577661733651312 0.000816523541703245
chr3L 62158 64178 chr3L_62158_64178 0.289722157613251 0.170569990159826
chr3L 68724 72387 chr3L_68724_72387 -0.406577377502455 0.000137523387642613
chr3L 72795 74547 chr3L_72795_74547 -0.0271889151374004 0.748106137184827
chr2L 3507303 3516166 chr2L_3507303_3516166 0.314540252745366 0.00864824191724113
chr3L 131186 131972 chr3L_131186_131972 -0.00206872693038421 0.981508724397385
chr3L 135441 142474 chr3L_135441_142474 -0.154637875441924 0.0692117161354389
chr3L 146315 146865 chr3L_146315_146865 -0.139533615231106 0.527125230719111
chr2L 3520101 3524414 chr2L_3520101_3524414 0.69084454444077 0.00484167782791879
chr3L 152690 154287 chr3L_152690_154287 0.0198283076332948 0.922352231295762
chr3L 160689 162397 chr3L_160689_162397 -0.431958134959891 0.00673297496412451
chr3L 168418 169788 chr3L_168418_169788 -0.124060747141212 0.588154361786819
chr3L 174656 176956 chr3L_174656_176956 0.034295009243053 0.828636542910172
chr3L 183656 184851 chr3L_183656_184851 0.416864329670562 0.0107737947688945
chr3L 210521 211831 chr3L_210521_211831 -0.123405005263762 0.428753444644062
chr3L 215801 219254 chr3L_215801_219254 0.390918187220486 0.108041486366186
chr2L 3528808 3535493 chr2L_3528808_3535493 0.57526783032212 6.88813985782319e-09
chr3L 222829 224272 chr3L_222829_224272 -0.0339655469455518 0.805424587315627
chr3L 224683 226510 chr3L_224683_226510 0.0145103909508651 0.924714040107799
chr3L 246596 247286 chr3L_246596_247286 -0.0565509582085171 0.673427454411726
chr3L 256524 258719 chr3L_256524_258719 -0.024611397522518 0.797777347875356
chr3L 261942 266018 chr3L_261942_266018 -0.172618405741154 0.0807684059764839
chr3L 266627 268269 chr3L_266627_268269 0.120166209793803 0.512153893659089
chr3L 269482 272043 chr3L_269482_272043 -0.220412203173665 0.00222309053201375
chr3L 272810 278654 chr3L_272810_278654 -0.133556078720513 0.251797929489928
chr3L 280841 282618 chr3L_280841_282618 0.242614737985018 0.175387546644623
chr3L 283383 285005 chr3L_283383_285005 -0.254361802515381 0.104915723572685
chr3L 285705 294080 chr3L_285705_294080 -0.0125401529050165 0.85706123665115
chr3L 295196 304500 chr3L_295196_304500 0.174960714518787 0.0721281995958813
chr3L 308815 312762 chr3L_308815_312762 0.0921442190384926 0.595900027756905
chr3L 312986 315731 chr3L_312986_315731 -0.242752090801964 0.302183060478989
chr3L 316125 323963 chr3L_316125_323963 -0.084386270689355 0.317268370803617
chr3L 324294 325950 chr3L_324294_325950 -0.102465833143454 0.60153924804251
chr3L 326237 328738 chr3L_326237_328738 -0.0421563959989263 0.665768487489418
chr2L 3538422 3540478 chr2L_3538422_3540478 0.348442775665164 1.3516876166914e-06
chr3L 330796 333988 chr3L_330796_333988 0.0148707037640578 0.881518718367078
chr3L 336901 343163 chr3L_336901_343163 -0.0461883922628893 0.547075738378243
chr3L 345975 348773 chr3L_345975_348773 -0.0996654195708225 0.387596876003867
chr3L 349233 357740 chr3L_349233_357740 -0.106791223602156 0.476621764787618
chr3L 359565 363448 chr3L_359565_363448 0.0833772724190863 0.50478771404675
chr3L 363741 366527 chr3L_363741_366527 -0.0294317134870726 0.882762130950486
chr3L 371748 394649 chr3L_371748_394649 -0.111372234034198 0.00303945529219951
chr3L 395190 402852 chr3L_395190_402852 -0.130848822625176 0.138687743999446
chr3L 409732 412828 chr3L_409732_412828 -0.254169164255257 0.085405673485385
chr3L 413061 422180 chr3L_413061_422180 -0.0855063148609914 0.376052065102836
chr3L 424247 428156 chr3L_424247_428156 0.212956299846599 0.334534073557224
chr3L 428474 430734 chr3L_428474_430734 -0.283603887066247 0.0793243299723601
chr3L 431515 439941 chr3L_431515_439941 -0.032722722464582 0.60304430010198
chr2L 3541828 3544778 chr2L_3541828_3544778 0.272797811667382 0.0516082355091591
chr3L 441379 459245 chr3L_441379_459245 0.110372357502594 0.0675763713339564
chr3L 459503 475940 chr3L_459503_475940 -0.0654631652889198 0.330785093795006
chr3L 476191 480928 chr3L_476191_480928 0.211132660572567 0.198681734720951
chr3L 481362 488773 chr3L_481362_488773 -0.0869279603396902 0.13408441558783
chr3L 489011 494214 chr3L_489011_494214 0.171943348957627 0.0100760422107309
chr3L 494535 526348 chr3L_494535_526348 0.130341640539082 0.00401683447797404
chr3L 526767 528184 chr3L_526767_528184 -0.182017287343179 0.404401579305737
chr3L 528479 532782 chr3L_528479_532782 0.0711536744187795 0.427213228541757
chr3L 533063 544508 chr3L_533063_544508 0.129702724918305 0.00353204450243776
chr3L 545186 547487 chr3L_545186_547487 0.0915726586174994 0.22060636000417
chr3L 547722 557027 chr3L_547722_557027 -0.0274813705916568 0.635926215785219
chr3L 559334 561609 chr3L_559334_561609 0.228219096628628 0.195531548782017
chr3L 562635 566771 chr3L_562635_566771 0.282664967829503 0.00768610958764601
chr3L 567107 569360 chr3L_567107_569360 0.385215855530749 0.0932972212960307
chr3L 569642 574587 chr3L_569642_574587 0.102625751299749 0.526349320040507
chr3L 587249 606871 chr3L_587249_606871 -0.00798968888245972 0.873352703379236
chr3L 607154 618692 chr3L_607154_618692 -0.211099835973851 0.000472825064362192
chr3L 618898 625270 chr3L_618898_625270 -0.152501945813017 1.07805090319157e-05
chr3L 626968 631226 chr3L_626968_631226 0.250449159315431 0.0436337042800158
chr3L 634066 636281 chr3L_634066_636281 0.108943785097247 0.474729394454322
chr3L 638024 639656 chr3L_638024_639656 0.120810048388067 0.57743897110824
chr3L 640840 641975 chr3L_640840_641975 -0.202703255472816 0.339590973701434
chr3L 645628 647913 chr3L_645628_647913 0.0666240867187764 0.677520471112229
chr3L 648163 649307 chr3L_648163_649307 -0.0661209763351489 0.536361738060177
chr3L 652457 654767 chr3L_652457_654767 0.0377477904187713 0.7044762815616
chr3L 658329 665921 chr3L_658329_665921 -0.099180965027177 0.0508076238635624
chr3L 666136 674589 chr3L_666136_674589 -0.0872731852188581 0.108532608691118
chr3L 675115 676097 chr3L_675115_676097 0.0779778314909845 0.708164367711189
chr3L 678991 684010 chr3L_678991_684010 -0.0729251814344474 0.4576303946839
chr3L 684273 691353 chr3L_684273_691353 0.150462376981639 0.159807052346256
chr3L 691961 694438 chr3L_691961_694438 -0.074691830981503 0.608581413344525
chr3L 696168 700957 chr3L_696168_700957 -0.169448860644321 0.00587307783894175
chr3L 701734 706021 chr3L_701734_706021 -0.234068929351653 0.058535106437563
chr2L 3549445 3556899 chr2L_3549445_3556899 0.329864287033255 1.87409468187233e-05
chr3L 707506 708849 chr3L_707506_708849 0.164912329273823 0.19118339918836
chr3L 709246 715050 chr3L_709246_715050 0.00757504619384283 0.937283862101172
chr3L 717521 722507 chr3L_717521_722507 0.0677140604099351 0.621192508510421
chr3L 723952 726396 chr3L_723952_726396 -0.0432137198482779 0.531422570367258
chr3L 727047 732518 chr3L_727047_732518 -0.0314994927839682 0.595699627719448
chr3L 732849 745273 chr3L_732849_745273 0.058990997996357 0.136313952204673
chr3L 745587 756999 chr3L_745587_756999 0.0459420526859716 0.386654569594193
chr2L 3557449 3561090 chr2L_3557449_3561090 0.00060050387711177 0.99633363922715
chr3L 758418 763072 chr3L_758418_763072 0.0726751558685627 0.116727727775884
chr3L 764577 767922 chr3L_764577_767922 0.311441093504503 0.00705578523901402
chr3L 771096 773243 chr3L_771096_773243 -0.0767029054297309 0.344153909849064
chr3L 777732 779944 chr3L_777732_779944 0.214241100423335 0.308758993800623
chr3L 780157 782034 chr3L_780157_782034 0.205797704971183 0.0419786999118364
chr2L 3561360 3568401 chr2L_3561360_3568401 0.159243437256635 0.0526589107038958
chr2L 344735 348304 chr2L_344735_348304 0.0841968269342061 0.724180027473609
chr2L 3569588 3574974 chr2L_3569588_3574974 0.349635133446748 0.0065214538642987
chr3L 801679 804281 chr3L_801679_804281 0.489408824170572 6.56362815469537e-05
chr3L 805893 809974 chr3L_805893_809974 -0.190478175890368 0.046643545241325
chr3L 810573 816118 chr3L_810573_816118 0.241312479519243 0.0358604459075326
chr3L 816656 832675 chr3L_816656_832675 0.264942333029924 7.80113761498643e-09
chr3L 833119 834885 chr3L_833119_834885 -0.0165023526656847 0.92221718559754
chr3L 836604 837663 chr3L_836604_837663 0.423032193936457 0.0218661017649042
chr3L 839011 842161 chr3L_839011_842161 0.166220300353471 0.247006910199641
chr2L 3575195 3583825 chr2L_3575195_3583825 0.102824408177113 0.0550810933822415
chr3L 843044 850911 chr3L_843044_850911 0.229437769332424 0.118123960944367
chr3L 851287 854142 chr3L_851287_854142 0.431728888116226 0.00454306630309265
chr3L 855986 858150 chr3L_855986_858150 0.270896785629044 0.172313291117023
chr3L 873763 877857 chr3L_873763_877857 0.292906703975512 0.0849773206446738
chr3L 878283 884866 chr3L_878283_884866 0.220536830350028 0.061475473079318
chr3L 885181 893388 chr3L_885181_893388 0.0984270577778659 0.413737232289372
chr3L 894477 912698 chr3L_894477_912698 -0.0803931766521573 0.226202680352215
chr2L 3584559 3586473 chr2L_3584559_3586473 -0.0143881864346604 0.929520883616762
chr3L 949332 954661 chr3L_949332_954661 0.352852074119078 0.0336725150560484
chr3L 955664 991541 chr3L_955664_991541 0.0615157733830665 0.216316144130058
chr3L 993743 1039447 chr3L_993743_1039447 0.0616449647774196 0.0781560846551111
chr3L 1039659 1047280 chr3L_1039659_1047280 0.249257382756897 0.0813301330207848
chr2L 3587012 3591172 chr2L_3587012_3591172 -0.228773292337677 0.0609972055340924
chr3L 1058291 1063607 chr3L_1058291_1063607 0.195517625953081 0.426244649285352
chr3L 1063825 1067405 chr3L_1063825_1067405 0.368239184668877 0.0190278758887233
chr3L 1067653 1072200 chr3L_1067653_1072200 -0.00353338225991752 0.984947815330904
chr3L 1076075 1077872 chr3L_1076075_1077872 0.360226583161147 0.023289627632593
chr3L 1086248 1095564 chr3L_1086248_1095564 -0.120395593789268 0.0325689058336345
chr3L 1096080 1110199 chr3L_1096080_1110199 -0.0427290055604451 0.352749138195156
chr3L 1110438 1112653 chr3L_1110438_1112653 -0.42852447230093 0.00529905062964775
chr3L 1112868 1126204 chr3L_1112868_1126204 -0.0164726427454097 0.85202381192845
chr2L 3592584 3596330 chr2L_3592584_3596330 0.194365385436324 0.0721167350656771
chr3L 1135863 1151106 chr3L_1135863_1151106 0.0114969980859975 0.901783513027256
chr3L 1163276 1175306 chr3L_1163276_1175306 0.115802794665608 0.194672760448066
chr3L 1176617 1186804 chr3L_1176617_1186804 -0.157921605968483 0.0291105446624982
chr3L 1187099 1193044 chr3L_1187099_1193044 0.0185835077172124 0.872245827708155
chr3L 1195948 1216671 chr3L_1195948_1216671 -0.0940367247450397 0.0855251026295234
chr3L 1227322 1241577 chr3L_1227322_1241577 -0.01019097647966 0.89250843762019
chr2L 3596569 3597741 chr2L_3596569_3597741 0.484648106702933 0.025563401027745
chr3L 1247069 1270630 chr3L_1247069_1270630 -0.145172046076537 1.55830932364598e-05
chr3L 1271220 1275399 chr3L_1271220_1275399 -0.0597425958047101 0.729757653383468
chr3L 1275634 1294352 chr3L_1275634_1294352 0.169052936866019 0.111291233532447
chr3L 1294603 1298759 chr3L_1294603_1298759 -0.00134299038662804 0.98805488281597
chr3L 1299441 1301282 chr3L_1299441_1301282 -0.0998463478068935 0.525498466005225
chr3L 1301540 1304917 chr3L_1301540_1304917 0.144003943568171 0.183224896437686
chr3L 1305330 1314427 chr3L_1305330_1314427 0.0348414949977113 0.530783367608161
chr3L 1314836 1325567 chr3L_1314836_1325567 -0.0208699057936321 0.696035919405553
chr2L 3598078 3601621 chr2L_3598078_3601621 0.299319002979193 0.0797769208500658
chr3L 1325922 1338454 chr3L_1325922_1338454 -0.0605753064639564 0.199258202482228
chr3L 1338852 1351715 chr3L_1338852_1351715 -0.0773517871280157 0.154093363906723
chr3L 1352334 1365564 chr3L_1352334_1365564 -0.262963697881294 0.000125394945601931
chr3L 1369135 1375130 chr3L_1369135_1375130 0.0282755405074534 0.773563863502003
chr3L 1375644 1379597 chr3L_1375644_1379597 -0.179245804666224 0.086396877122594
chr3L 1379826 1397784 chr3L_1379826_1397784 -0.0889437298773624 0.0595039191757054
chr3L 1398372 1407596 chr3L_1398372_1407596 0.0893545807958634 0.301333896773284
chr3L 1407852 1420354 chr3L_1407852_1420354 -0.00709969860004686 0.897710736488151
chr3L 1420616 1424890 chr3L_1420616_1424890 -0.350499430334003 0.0129484505510458
chr3L 1430018 1467692 chr3L_1430018_1467692 -0.154491906711973 1.38031633256652e-06
chr3L 1468720 1478679 chr3L_1468720_1478679 0.010784012927183 0.903939640395074
chr3L 1478991 1485961 chr3L_1478991_1485961 -0.0488027816303499 0.667486509054348
chr3L 1486871 1490330 chr3L_1486871_1490330 0.157365469586995 0.095308327243777
chr3L 1490913 1494139 chr3L_1490913_1494139 0.141422594674455 0.571993294578662
chr3L 1497391 1499599 chr3L_1497391_1499599 0.260642801666147 0.244157439956028
chr3L 1501652 1506072 chr3L_1501652_1506072 -0.00147757716663858 0.985524630472176
chr2L 357451 359601 chr2L_357451_359601 0.557631259096833 0.000359496854549342
chr3L 1513592 1522361 chr3L_1513592_1522361 0.00356863368982989 0.953867977516608
chr3L 1522592 1539209 chr3L_1522592_1539209 -0.123256590453636 0.0540030598913985
chr3L 1544881 1563649 chr3L_1544881_1563649 0.00521392867314811 0.92323412602705
chr3L 1563898 1572308 chr3L_1563898_1572308 -0.0865004568284989 0.132797643732938
chr3L 1573737 1620541 chr3L_1573737_1620541 0.0101769900091435 0.762207908708566
chr3L 1621001 1626576 chr3L_1621001_1626576 0.167068227151249 0.33469982327516
chr3L 1626836 1630260 chr3L_1626836_1630260 0.0777374601588424 0.70157821092155
chr3L 1643167 1654916 chr3L_1643167_1654916 -0.0429094565407025 0.454821920383802
chr3L 1655220 1664844 chr3L_1655220_1664844 0.114573344709654 0.423588531258928
chr3L 1665102 1673633 chr3L_1665102_1673633 -0.190060205536721 0.0241236950713164
chr3L 1682914 1683540 chr3L_1682914_1683540 -0.0286949282489745 0.863025370411417
chr3L 1794260 1795097 chr3L_1794260_1795097 -0.0463018355558442 0.783293347657513
chr2L 3611627 3617590 chr2L_3611627_3617590 0.389325087341303 0.0200582230574579
chr2L 3618405 3622203 chr2L_3618405_3622203 0.390466266358374 0.0141346411342839
chr3L 2456842 2461213 chr3L_2456842_2461213 0.387929977624185 0.0200269821220243
chr3L 2464892 2468044 chr3L_2464892_2468044 -0.128222614723269 0.0571894046024521
chr3L 2468299 2490751 chr3L_2468299_2490751 -0.00211609927054534 0.949612772643172
chr3L 2491132 2499093 chr3L_2491132_2499093 0.245363332108045 0.00710965246797814
chr3L 2507691 2515476 chr3L_2507691_2515476 0.477459522691821 0.00269481289828349
chr3L 2521902 2529053 chr3L_2521902_2529053 0.273224360366151 0.0576165458940186
chr2L 3626043 3637340 chr2L_3626043_3637340 0.303201552520507 8.43920987599882e-08
chr3L 2529359 2538801 chr3L_2529359_2538801 0.168517735572422 0.0900647118106203
chr3L 2539403 2541572 chr3L_2539403_2541572 0.0613831231226739 0.69026593728526
chr3L 2541952 2554510 chr3L_2541952_2554510 0.0761548147419452 0.234919925812218
chr3L 2555313 2560343 chr3L_2555313_2560343 0.209838188450938 0.286193005670708
chr3L 2563524 2570935 chr3L_2563524_2570935 0.198042441518179 0.0541419426978842
chr3L 2571225 2577575 chr3L_2571225_2577575 0.362976361508011 0.000389520585473926
chr3L 2578887 2580413 chr3L_2578887_2580413 0.0883289467780918 0.680168487791703
chr3L 2580807 2582849 chr3L_2580807_2582849 0.0536053480552855 0.825889577898561
chr3L 2583159 2587084 chr3L_2583159_2587084 -0.036185793944591 0.623316384599819
chr3L 2587333 2588349 chr3L_2587333_2588349 -0.000850286054884338 0.993475349162257
chr3L 2588650 2599479 chr3L_2588650_2599479 0.221682268826445 0.000657862668968359
chr3L 2601720 2605001 chr3L_2601720_2605001 0.452069692551035 0.0370765421905889
chr3L 2609965 2613181 chr3L_2609965_2613181 -0.0815900754825265 0.723242014011617
chr2L 3641000 3647339 chr2L_3641000_3647339 0.0522882081881201 0.75219775670296
chr3L 2629823 2634032 chr3L_2629823_2634032 0.0270972765558459 0.676725784264616
chr3L 2634387 2635482 chr3L_2634387_2635482 -0.0516727495233749 0.667712715584593
chr3L 2635696 2640878 chr3L_2635696_2640878 -0.0267188487528222 0.791798381722995
chr3L 2641267 2649183 chr3L_2641267_2649183 0.0577143213302452 0.629829868747111
chr3L 2649874 2655324 chr3L_2649874_2655324 0.0969620114271041 0.424157145724679
chr3L 2655746 2666724 chr3L_2655746_2666724 0.0363822952110272 0.751436552126218
chr2L 3654984 3659260 chr2L_3654984_3659260 0.446904522085457 8.39927130284218e-09
chr3L 2727275 2731611 chr3L_2727275_2731611 0.0407806882733438 0.837671449525164
chr3L 2734072 2736547 chr3L_2734072_2736547 -0.179466630945835 0.195023152364419
chr3L 2745098 2751555 chr3L_2745098_2751555 0.0587325872891488 0.72113939457107
chr3L 2755737 2760254 chr3L_2755737_2760254 0.0202602475168404 0.917921728069448
chr3L 2766511 2784723 chr3L_2766511_2784723 -0.0105423765945608 0.863005457144392
chr3L 2786711 2801601 chr3L_2786711_2801601 0.121040935845014 0.0838933390492263
chr3L 2802420 2806738 chr3L_2802420_2806738 0.482706654186711 4.97668062642945e-07
chr3L 3096383 3096876 chr3L_3096383_3096876 0.211872592154198 0.0844175372342104
chr2L 3670218 3674981 chr2L_3670218_3674981 -0.0374309320783101 0.865253385262615
chr3L 4222824 4223543 chr3L_4222824_4223543 0.477672777818945 0.02129572728665
chr3L 4253100 4254098 chr3L_4253100_4254098 -0.0856030464929684 0.393528507495345
chr3L 5338496 5357899 chr3L_5338496_5357899 0.0442525924606991 0.424250125224277
chr3L 5358211 5359495 chr3L_5358211_5359495 -0.20822871022973 0.145455369478861
chr3L 5359745 5362868 chr3L_5359745_5362868 0.0507823172672138 0.672599620494761
chr3L 5363383 5368425 chr3L_5363383_5368425 0.171455101727855 0.0181177627943272
chr3L 5387598 5394754 chr3L_5387598_5394754 -0.132651907874819 0.506528738632514
chr3L 5427566 5438199 chr3L_5427566_5438199 -0.0409807244186455 0.77846850813059
chr3L 5446586 5451305 chr3L_5446586_5451305 0.275994039649309 0.19671438727182
chr2L 3691777 3696209 chr2L_3691777_3696209 0.0583643154450575 0.64761153663017
chr3L 5480260 5485189 chr3L_5480260_5485189 0.229545802407785 0.207824106586821
chr3L 5497724 5506561 chr3L_5497724_5506561 0.286546273510021 0.122073010847746
chr3L 5509368 5516525 chr3L_5509368_5516525 0.228410846700726 0.133485044603812
chr3L 5522579 5523862 chr3L_5522579_5523862 0.220513002732225 0.309319031030414
chr3L 5533537 5537731 chr3L_5533537_5537731 0.292727014428608 0.145127255380456
chr3L 5538058 5542138 chr3L_5538058_5542138 0.641246044701264 0.00326298539127033
chr3L 5542346 5551892 chr3L_5542346_5551892 0.0545019660686555 0.542912974787114
chr3L 5552642 5555131 chr3L_5552642_5555131 0.104782615348066 0.390609285552143
chr3L 5559833 5566699 chr3L_5559833_5566699 -0.00785278803837216 0.920503316099684
chr3L 5567168 5572063 chr3L_5567168_5572063 -0.185596227177685 0.0109295470312647
chr3L 5572588 5581158 chr3L_5572588_5581158 -0.0594219730196152 0.363277754287912
chr3L 5581550 5585248 chr3L_5581550_5585248 -0.0177548658197809 0.830217337074165
chr3L 5590525 5594627 chr3L_5590525_5594627 0.105768315848108 0.520845370014537
chr3L 5602777 5604482 chr3L_5602777_5604482 0.145295215958235 0.296183115810186
chr3L 5605521 5608863 chr3L_5605521_5608863 -0.0296484865156705 0.845585324596912
chr3L 5609174 5612645 chr3L_5609174_5612645 -0.189822059129874 0.0193334044913704
chr2L 3701974 3704019 chr2L_3701974_3704019 -0.161419421956546 0.519538260720171
chr3L 5615861 5619650 chr3L_5615861_5619650 0.284865500814003 0.00121747801559266
chr3L 5620727 5625205 chr3L_5620727_5625205 0.113891248132993 0.162092709588375
chr3L 5627021 5631762 chr3L_5627021_5631762 -0.0927981943543542 0.0664731570319625
chr3L 5632154 5635839 chr3L_5632154_5635839 -0.217877185890268 0.00057331630822155
chr3L 5637312 5649109 chr3L_5637312_5649109 0.342784551964422 0.000321024389840673
chr2L 3705520 3716008 chr2L_3705520_3716008 0.24023963761776 0.0216788860489791
chr3L 5729704 5734528 chr3L_5729704_5734528 0.428056464706879 0.033308418433491
chr3L 5737626 5742942 chr3L_5737626_5742942 -0.0639252121551502 0.721479671129637
chr3L 5748825 5758429 chr3L_5748825_5758429 0.0104943477441614 0.886444744379086
chr3L 5759815 5766607 chr3L_5759815_5766607 0.140707131905401 0.0719142217542943
chr3L 5768846 5774168 chr3L_5768846_5774168 0.083336566380829 0.147719718901419
chr3L 5775897 5792165 chr3L_5775897_5792165 -0.0396979589749155 0.537348109335105
chr3L 5800337 5813658 chr3L_5800337_5813658 -0.0132720505210334 0.725831407994428
chr3L 5823715 5827801 chr3L_5823715_5827801 -0.36192400153206 0.00351364234754548
chr3L 5835678 5838284 chr3L_5835678_5838284 -0.51117701869445 0.000717394498609636
chr3L 5840021 5842333 chr3L_5840021_5842333 -0.0576709601113849 0.704300030839828
chr3L 5844163 5846540 chr3L_5844163_5846540 0.216134281943286 0.153847100817342
chr3L 5846752 5850092 chr3L_5846752_5850092 -0.314040260651444 0.0515759429052098
chr3L 5850751 5862310 chr3L_5850751_5862310 -0.277271622651841 0
chr3L 5862709 5864579 chr3L_5862709_5864579 -0.0583835902559384 0.602400696154213
chr3L 5866784 5873140 chr3L_5866784_5873140 0.0327536685354372 0.637968559110926
chr3L 5886923 5892140 chr3L_5886923_5892140 0.0113329087115097 0.949778547245889
chr3L 5892652 5899049 chr3L_5892652_5899049 -0.0904890991793501 0.420006022107084
chr3L 5900108 5903942 chr3L_5900108_5903942 -0.0343768263763214 0.80822276291098
chr3L 5915847 5920602 chr3L_5915847_5920602 0.0770703544669929 0.742560109831738
chr3L 5920837 5928942 chr3L_5920837_5928942 0.180388729495928 0.0616087035981456
chr3L 5930317 5937072 chr3L_5930317_5937072 0.265900530240874 0.00408703108557702
chr3L 5944304 5954263 chr3L_5944304_5954263 -0.210113365362431 1.43237642438176e-05
chr3L 5954633 5960798 chr3L_5954633_5960798 -0.0344113584890813 0.756335803371275
chr3L 5966366 5969916 chr3L_5966366_5969916 0.181790621618547 0.352010436264474
chr3L 5974679 5978045 chr3L_5974679_5978045 0.46336580871206 0.00440481340151778
chr2L 3737293 3745070 chr2L_3737293_3745070 0.190666751826951 0.25277356567162
chr2L 375448 378581 chr2L_375448_378581 0.156623452526328 0.388226145007186
chr3L 6049903 6056253 chr3L_6049903_6056253 0.246219635469046 0.10785915956787
chr3L 6065631 6068810 chr3L_6065631_6068810 -0.198081281545971 0.0289804519995194
chr3L 6069082 6074136 chr3L_6069082_6074136 -0.0714477269368147 0.581428127635443
chr3L 6074775 6075524 chr3L_6074775_6075524 0.196728736401784 0.309545119888347
chr3L 6075744 6080365 chr3L_6075744_6080365 -0.00685656595088069 0.962460572446392
chr3L 6093580 6096082 chr3L_6093580_6096082 0.418174793622578 0.00961248108240157
chr3L 6123835 6125821 chr3L_6123835_6125821 0.0812266499202574 0.646374466126208
chr3L 6137252 6144082 chr3L_6137252_6144082 -0.193469966049101 0.052219440503553
chr3L 6151146 6159876 chr3L_6151146_6159876 0.0224232058749075 0.785303064734672
chr3L 6173411 6177266 chr3L_6173411_6177266 0.0592838343873403 0.525334507222971
chr3L 6178856 6188917 chr3L_6178856_6188917 0.0175986232626003 0.813917328400919
chr3L 6189492 6192228 chr3L_6189492_6192228 0.118156442134131 0.349349239076775
chr3L 6212008 6219935 chr3L_6212008_6219935 0.0266621075192839 0.653530042872302
chr3L 6230063 6236914 chr3L_6230063_6236914 -0.177139088099931 0.218879031465954
chr3L 6246938 6250460 chr3L_6246938_6250460 -0.33207389496524 2.9736421477855e-05
chr3L 6254141 6254901 chr3L_6254141_6254901 0.555498276640644 0.0140148441946839
chr2L 3759927 3763381 chr2L_3759927_3763381 0.356119461933527 0.0278170351160685
chr3L 6262122 6264045 chr3L_6262122_6264045 0.0739066982931767 0.56674907569289
chr3L 6264346 6266483 chr3L_6264346_6266483 0.326438553078334 0.0404398850518964
chr3L 6268341 6270403 chr3L_6268341_6270403 -0.0480525769420177 0.682378888026257
chr2L 3764157 3768022 chr2L_3764157_3768022 0.53050059276735 0.00898439684256518
chr3L 6271355 6272319 chr3L_6271355_6272319 0.236508883693486 0.227457672517908
chr3L 6277185 6281047 chr3L_6277185_6281047 0.33605545983196 0.000879945580147704
chr3L 6281446 6284880 chr3L_6281446_6284880 -0.0857477376935402 0.697477578893547
chr3L 6285089 6290566 chr3L_6285089_6290566 -0.0509328264912215 0.579975868782272
chr3L 6297306 6300995 chr3L_6297306_6300995 -0.0569004348613466 0.754939240575817
chr3L 6301270 6304681 chr3L_6301270_6304681 0.151399474149761 0.264362982625438
chr3L 6306305 6315208 chr3L_6306305_6315208 -0.135565893570187 0.0704641372736154
chr3L 6315959 6321927 chr3L_6315959_6321927 0.126291463857676 0.352530134726046
chr3L 6322287 6326478 chr3L_6322287_6326478 -0.272003789073351 0.0462962151157571
chr2L 3769380 3783515 chr2L_3769380_3783515 0.110600954061654 0.00758976391999402
chr3L 6329706 6333955 chr3L_6329706_6333955 0.023467437429832 0.859915813546566
