chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3L 8220374 8225063 chr3L_8220374_8225063 0.200439047470756 0.189640709751928
chr3L 8226902 8231649 chr3L_8226902_8231649 0.32662361120945 0.0355176418299459
chr3L 8275973 8285824 chr3L_8275973_8285824 0.177661839883203 0.0176273307411341
chr3L 8288704 8291189 chr3L_8288704_8291189 0.0275118772804225 0.801445015738181
chr3L 8291437 8300473 chr3L_8291437_8300473 -0.227964348096836 0.000236290920499371
chr3L 8307499 8310356 chr3L_8307499_8310356 -0.128902360991307 0.153409886462906
chr3L 8310870 8328176 chr3L_8310870_8328176 -0.0817231412459548 0.122374185050198
chr3L 8328495 8330216 chr3L_8328495_8330216 0.156032126183001 0.324869347240096
chr3L 8337170 8342600 chr3L_8337170_8342600 -0.102898453987148 0.283472656344099
chr3L 8346462 8347252 chr3L_8346462_8347252 -0.205987107402637 0.0280664794924244
chr3L 8348644 8355510 chr3L_8348644_8355510 -0.0974321989237727 0.394019368728064
chr3L 8356793 8359166 chr3L_8356793_8359166 0.134096641496322 0.231666035813929
chr3L 8360024 8362552 chr3L_8360024_8362552 -0.0914680242796535 0.305306018154242
chr3L 8362911 8370253 chr3L_8362911_8370253 0.621205287159939 3.13530359099947e-11
chr3L 8370507 8373908 chr3L_8370507_8373908 -0.159301867677912 0.00445928333487777
chr3L 8374505 8383072 chr3L_8374505_8383072 0.312431419958919 0.00132415533300344
chr3L 8383297 8392512 chr3L_8383297_8392512 0.268278422253929 0.00211569901641003
chr3L 8394817 8397073 chr3L_8394817_8397073 -0.357448557547449 0.0134521348323751
chr2L 3932168 3935399 chr2L_3932168_3935399 0.785235984221542 2.03348178779443e-11
chr3L 8397810 8406735 chr3L_8397810_8406735 0.330430284682718 7.95478904523736e-06
chr3L 8406978 8413879 chr3L_8406978_8413879 -0.0520737777883094 0.597083376606349
chr3L 8414228 8421435 chr3L_8414228_8421435 0.190550222573408 0.0520873034452436
chr3L 8423487 8431747 chr3L_8423487_8431747 -0.277480189931607 1.61033118415421e-05
chr3L 8441847 8443035 chr3L_8441847_8443035 -0.285169733450054 0.00238037672735314
chr3L 8443491 8457393 chr3L_8443491_8457393 0.281386241829821 5.80391476208406e-11
chr3L 8457611 8463010 chr3L_8457611_8463010 0.27198091110919 6.01061830590552e-11
chr3L 8463323 8472138 chr3L_8463323_8472138 0.54899678551926 1.54784874877445e-07
chr3L 8472667 8481996 chr3L_8472667_8481996 -0.0334322174068073 0.660957337722935
chr3L 8490928 8497085 chr3L_8490928_8497085 0.156264938683335 0.00608086174896801
chr3L 8505509 8509015 chr3L_8505509_8509015 -0.339602448221052 2.62408290874205e-07
chr3L 8509244 8516123 chr3L_8509244_8516123 -0.26738478284144 0.000551500613213518
chr3L 8516940 8521978 chr3L_8516940_8521978 0.0200457663486719 0.811085200682863
chr3L 8523812 8528179 chr3L_8523812_8528179 0.189934774548296 0.0140968198648333
chr3L 8528548 8533598 chr3L_8528548_8533598 -0.0786073914362278 0.443607324501985
chr3L 8533907 8536157 chr3L_8533907_8536157 -0.156103468340305 0.0342944483389338
chr3L 8536406 8553779 chr3L_8536406_8553779 -0.139670566730041 0.000385331717494442
chr3L 8555173 8572855 chr3L_8555173_8572855 0.426790898957642 4.64988097296891e-08
chr3L 8573150 8587128 chr3L_8573150_8587128 -0.0376023828050773 0.642364831577099
chr3L 8587401 8593594 chr3L_8587401_8593594 -0.216364089984976 0.0495295628111136
chr3L 8593838 8600991 chr3L_8593838_8600991 -0.0826266942680974 0.265126025153074
chr3L 8601573 8604801 chr3L_8601573_8604801 -0.275839591680418 0.00213898446881045
chr3L 8610792 8616037 chr3L_8610792_8616037 -0.212699332242975 0.139092438091271
chr3L 8618440 8621872 chr3L_8618440_8621872 -0.251833533623011 0.0974041213984644
chr3L 8624043 8636924 chr3L_8624043_8636924 1.09299483561946 1.46181146202603e-11
chr3L 8639285 8645386 chr3L_8639285_8645386 -0.155091550707811 0.0157870425004221
chr3L 8645680 8654318 chr3L_8645680_8654318 -0.0853385908833947 0.0422128925027332
chr3L 8654530 8669644 chr3L_8654530_8669644 -0.173654361507932 0
chr3L 8672241 8686345 chr3L_8672241_8686345 -0.0660821254979787 0.0447659814129333
chr3L 8686569 8689390 chr3L_8686569_8689390 0.0404121942943174 0.67901034352982
chr3L 8690297 8693881 chr3L_8690297_8693881 -0.242776836868544 0.0146250459101316
chr3L 8697570 8706739 chr3L_8697570_8706739 -0.198227495210967 5.39031902082598e-05
chr3L 8707515 8709333 chr3L_8707515_8709333 0.532538478145239 7.16776857503299e-06
chr3L 8711411 8714995 chr3L_8711411_8714995 -0.689866388219811 0
chr3L 8715318 8718297 chr3L_8715318_8718297 -0.094194021118679 0.330507031423826
chr3L 8721076 8721916 chr3L_8721076_8721916 0.249288445114318 0.0327432889091515
chr3L 8740661 8745614 chr3L_8740661_8745614 0.0217971065193741 0.882560082160761
chr3L 8755998 8764919 chr3L_8755998_8764919 0.0849233419082392 0.284504157575726
chr3L 8765201 8769709 chr3L_8765201_8769709 -0.213942897080401 0.000109810951453237
chr3L 8774396 8776919 chr3L_8774396_8776919 -0.444923799073722 0
chr3L 8778413 8787440 chr3L_8778413_8787440 0.119034487191283 0.106564835448433
chr3L 8796741 8810031 chr3L_8796741_8810031 -0.157915425002323 0.0438418809137602
chr3L 8810344 8815310 chr3L_8810344_8815310 -0.309640288462281 0.00523119555690355
chr3L 8817284 8820473 chr3L_8817284_8820473 -0.0239939045028275 0.763433001677935
chr3L 8821013 8855037 chr3L_8821013_8855037 -0.0674589921260291 0.00034698710625114
chr3L 8855271 8865177 chr3L_8855271_8865177 -0.53918765896872 0
chr3L 8865390 8868458 chr3L_8865390_8868458 -0.294578916789602 0.0741179632113902
chr3L 8868774 8874518 chr3L_8868774_8874518 0.415187132156555 2.45349702025561e-05
chr3L 8875057 8884474 chr3L_8875057_8884474 0.672194863454292 3.73324251927236e-11
chr3L 8884783 8890477 chr3L_8884783_8890477 -0.274726115543948 0.000380735998423809
chr3L 8890693 8899078 chr3L_8890693_8899078 -0.262461336102188 0.00147515491623595
chr3L 8899287 8905554 chr3L_8899287_8905554 -0.0991103643048989 0.471064169813731
chr3L 8907454 8915847 chr3L_8907454_8915847 -0.149012234204395 0.000224784353197727
chr3L 8917309 8925459 chr3L_8917309_8925459 -0.00295715697446926 0.978148437974741
chr3L 8925775 8931197 chr3L_8925775_8931197 -0.16118224904481 0.259905331422558
chr3L 8934459 8937124 chr3L_8934459_8937124 0.801210845737508 6.24309058050941e-09
chr3L 8941378 8949705 chr3L_8941378_8949705 0.460056706950382 3.80557574456821e-06
chr3L 8952861 8957435 chr3L_8952861_8957435 -0.224657951147096 0.000155515667975559
chr3L 8957779 8961043 chr3L_8957779_8961043 -0.0885733690214416 0.54728066595221
chr3L 8961251 8979903 chr3L_8961251_8979903 -0.148951445528776 0.000493226705313932
chr3L 8980287 8990403 chr3L_8980287_8990403 -0.213871590550388 0.00105178383221483
chr3L 8991345 8998650 chr3L_8991345_8998650 -0.278313724577304 4.89185625340838e-09
chr3L 9004470 9005325 chr3L_9004470_9005325 0.160001980312446 0.00674071152939395
chr3L 9006476 9017447 chr3L_9006476_9017447 -0.0756723055653582 0.120038671172435
chr3L 9017990 9022367 chr3L_9017990_9022367 -0.345278722669788 4.60039137895052e-08
chr3L 9023157 9037737 chr3L_9023157_9037737 -0.128389784998884 0.0071195877021013
chr3L 9040737 9049277 chr3L_9040737_9049277 -0.226055622080317 3.04156110031428e-06
chr3L 9049767 9053297 chr3L_9049767_9053297 -0.114120500675029 0.343444270822263
chr3L 9053539 9055543 chr3L_9053539_9055543 0.159710339277898 0.316929503367149
chr3L 9056000 9068299 chr3L_9056000_9068299 -0.172302875618935 0.00041459718859338
chr3L 9068632 9077046 chr3L_9068632_9077046 -0.103009384600243 0.151274802823903
chr3L 9084300 9094270 chr3L_9084300_9094270 0.295752359224455 0.00378046510031044
chr3L 9123703 9129497 chr3L_9123703_9129497 -0.1581122721859 0.0382369812474783
chr3L 9134315 9138117 chr3L_9134315_9138117 -0.504656261305969 0
chr3L 9138503 9141524 chr3L_9138503_9141524 0.00202709439942879 0.992267904347127
chr3L 9375226 9381030 chr3L_9375226_9381030 -0.268410437527196 0
chr3L 9381267 9382540 chr3L_9381267_9382540 -0.189260333676711 0.0050918585370201
chr3L 9397770 9402785 chr3L_9397770_9402785 -0.0845668097656453 0.117662952740598
chr3L 9425296 9427654 chr3L_9425296_9427654 -0.100229044351162 0.0924657481029962
chr3L 9446176 9448118 chr3L_9446176_9448118 0.63540240403376 2.25664230506274e-11
chr3L 9455011 9461114 chr3L_9455011_9461114 -0.0336188924589357 0.543034637141006
chr3L 9508075 9513418 chr3L_9508075_9513418 0.126540826007073 0.0130734125212676
chr3L 9546263 9551838 chr3L_9546263_9551838 0.124379921931405 0.000381370516310405
chr3L 9615014 9616055 chr3L_9615014_9616055 -0.394028093235744 2.56643262197542e-09
chr3L 9676795 9680816 chr3L_9676795_9680816 -0.09859107203093 0.190255186657962
chr3L 9692420 9693880 chr3L_9692420_9693880 0.0256178187311856 0.656124741435762
chr3L 9694456 9699814 chr3L_9694456_9699814 0.0921271433856753 0.0269610314776602
chr3L 9711118 9715040 chr3L_9711118_9715040 0.158929159612121 0.00520289260558433
chr3L 9717576 9725002 chr3L_9717576_9725002 -0.239129416372305 0.00220451364645102
chr3L 9731425 9734314 chr3L_9731425_9734314 -0.602558993457074 0
chr3L 9738951 9745583 chr3L_9738951_9745583 -0.28388626842557 0
chr3L 9767717 9769130 chr3L_9767717_9769130 0.0461817989791814 0.599219481004161
chr3L 9828994 9835031 chr3L_9828994_9835031 0.826477382108988 1.20888226985891e-11
chr3L 9835256 9839615 chr3L_9835256_9839615 -0.130079278830588 0.169818091825259
chr3L 9841025 9845334 chr3L_9841025_9845334 -0.20649354547054 0.0900956720636501
chr3L 9845571 9851598 chr3L_9845571_9851598 0.402359105429323 4.30001004743362e-05
chr3L 9851824 9857555 chr3L_9851824_9857555 -0.0526030267558573 0.193250338727017
chr3L 9859196 9865736 chr3L_9859196_9865736 0.134618634662299 0.0452865077095793
chr3L 9868487 9875067 chr3L_9868487_9875067 0.1229207804215 0.141316950807219
chr3L 9877596 9879738 chr3L_9877596_9879738 0.148532730283609 0.344232957309771
chr3L 9880124 9884220 chr3L_9880124_9884220 0.182241242781927 0.0853261005226972
chr3L 9884430 9896781 chr3L_9884430_9896781 -0.257105371320722 3.65466191030173e-05
chr3L 9897701 9899879 chr3L_9897701_9899879 -0.26741182362854 5.31098468472546e-05
chr3L 9963752 9977168 chr3L_9963752_9977168 0.24004333518122 2.12118548673366e-06
chr2L 4024479 4033490 chr2L_4024479_4033490 0.966035169675023 2.79459998138555e-11
chr3L 10051627 10057077 chr3L_10051627_10057077 -0.0293431808748629 0.851816892687213
chr3L 10080158 10095108 chr3L_10080158_10095108 -0.35387338666877 1.27768279678531e-05
chr3L 10106553 10113209 chr3L_10106553_10113209 -0.104680752144195 0.444108546186334
chr3L 10113672 10122997 chr3L_10113672_10122997 0.260390106982282 0.00509843351177726
chr3L 10125396 10132450 chr3L_10125396_10132450 0.164534718011702 0.218888971117334
chr2L 4036524 4038371 chr2L_4036524_4038371 -0.32166722899565 0.00047688051098782
chr3L 10137641 10147390 chr3L_10137641_10147390 -0.243069062330843 0.0667313149123887
chr3L 10174354 10179704 chr3L_10174354_10179704 -0.020445046526302 0.880867806090343
chr2L 4042626 4048945 chr2L_4042626_4048945 1.05668168134901 7.34332776678298e-12
chr3L 10194814 10199874 chr3L_10194814_10199874 -0.0807430545897004 0.416150822126192
chr3L 10201217 10205869 chr3L_10201217_10205869 0.0755582366120375 0.543815946867801
chr3L 10217389 10225642 chr3L_10217389_10225642 -0.55168542627007 0
chr3L 10225957 10229779 chr3L_10225957_10229779 0.0628286562004731 0.654004435673287
chr3L 10239646 10245050 chr3L_10239646_10245050 -0.0980851284038893 0.539908202061096
chr2L 4053635 4058320 chr2L_4053635_4058320 -0.23531291209532 9.17019518882345e-05
chr3L 10255878 10259163 chr3L_10255878_10259163 0.191010966948717 0.245999813872945
chr3L 10266728 10270375 chr3L_10266728_10270375 0.0584241134521374 0.699231907011324
chr3L 10280231 10285033 chr3L_10280231_10285033 -0.00938762208842581 0.91409228923768
chr3L 10305132 10307268 chr3L_10305132_10307268 -0.271002710581591 0.126770481630366
chr3L 10312659 10319901 chr3L_10312659_10319901 0.212610993950575 0.0050243523548762
chr2L 4062369 4064822 chr2L_4062369_4064822 -0.424637574530141 0.00446776126287252
chr3L 10322955 10327635 chr3L_10322955_10327635 0.720534114808416 1.93969366898448e-11
chr3L 10327951 10339178 chr3L_10327951_10339178 0.0863711892148749 0.0592233903498021
chr3L 10341511 10344756 chr3L_10341511_10344756 -0.13517109041656 0.142657697305488
chr3L 10347912 10356561 chr3L_10347912_10356561 0.0462776178343026 0.462087436730436
chr3L 10358337 10362778 chr3L_10358337_10362778 -0.161727922247928 0.0765798188865183
chr3L 10363047 10364474 chr3L_10363047_10364474 0.43244566047398 3.16314884642012e-06
chr3L 10364766 10371200 chr3L_10364766_10371200 0.131058551130526 0.114376247778711
chr3L 10374600 10379896 chr3L_10374600_10379896 0.111836993661118 0.433633133359878
chr3L 10380209 10384363 chr3L_10380209_10384363 0.252607103120321 0.0817615656467178
chr3L 10386027 10388457 chr3L_10386027_10388457 0.638550379393661 2.25858120675222e-11
chr3L 10388756 10394092 chr3L_10388756_10394092 -0.052426725464162 0.60152394083991
chr3L 10394333 10398377 chr3L_10394333_10398377 -0.313533387643384 0.0325286511291032
chr2L 402505 404967 chr2L_402505_404967 0.541494987041768 1.0102785612111e-06
chr2L 4068851 4072446 chr2L_4068851_4072446 -0.132643723814185 0.00373516031373633
chr3L 10400913 10408234 chr3L_10400913_10408234 -0.254419929678759 0.0122397215388608
chr3L 10408568 10411546 chr3L_10408568_10411546 0.157051498750387 0.351953901354373
chr2L 4072845 4078735 chr2L_4072845_4078735 -0.416366976171845 0.00330022960632603
chr3L 10441661 10453542 chr3L_10441661_10453542 0.101704010066947 0.209957239760802
chr3L 10455210 10464761 chr3L_10455210_10464761 -0.3132706161687 0.000167232569573628
chr3L 10466142 10470207 chr3L_10466142_10470207 -0.214475531394477 0.100187118667954
chr2L 4079142 4084357 chr2L_4079142_4084357 -0.114308134609513 0.380674362730294
chr3L 10491141 10494561 chr3L_10491141_10494561 0.079730695280118 0.64193233871214
chr2L 4084810 4087970 chr2L_4084810_4087970 -0.491413074241421 3.1740565709093e-07
chr2L 4088444 4090803 chr2L_4088444_4090803 -0.512425748122312 5.92240564496471e-05
chr3L 10515757 10519281 chr3L_10515757_10519281 -0.317607994038088 5.26027088554315e-07
chr3L 10519626 10523345 chr3L_10519626_10523345 0.19053621009808 0.123488058502898
chr3L 10524975 10536391 chr3L_10524975_10536391 0.0239973571831982 0.533522764937233
chr3L 10539121 10545630 chr3L_10539121_10545630 -0.253197682292336 0.0261573948075711
chr3L 10550507 10570278 chr3L_10550507_10570278 -0.0295301159310883 0.555907794959008
chr3L 10593365 10597815 chr3L_10593365_10597815 0.128496113806966 0.42359657345674
chr2L 4097082 4102954 chr2L_4097082_4102954 0.0149170841408553 0.888745729943659
chr3L 10629648 10640343 chr3L_10629648_10640343 -0.079538595488066 0.222252479367977
chr3L 10640772 10650483 chr3L_10640772_10650483 0.00121533366168271 0.990188968191991
chr3L 10652448 10661168 chr3L_10652448_10661168 -0.00570312747757911 0.93721018588345
chr2L 4106287 4112218 chr2L_4106287_4112218 -0.171667826607208 0.105233420023074
chr3L 10661391 10671830 chr3L_10661391_10671830 -0.0124601659110387 0.733045964368028
chr3L 10672064 10681648 chr3L_10672064_10681648 -0.0695610142533196 0.189344681056805
chr3L 10682333 10686221 chr3L_10682333_10686221 0.116192472033068 0.0908894743966565
chr3L 10686809 10689700 chr3L_10686809_10689700 -0.275775403405002 0.0787641552267899
chr3L 10689907 10701060 chr3L_10689907_10701060 -0.0724902849114465 0.192539221256234
chr3L 10706711 10719525 chr3L_10706711_10719525 -0.0111011990012401 0.720509367452248
chr3L 10736053 10737894 chr3L_10736053_10737894 0.0638635817603523 0.210721298184821
chr3L 10738146 10741509 chr3L_10738146_10741509 -0.00731447796828812 0.819739424472883
chr3L 10742072 10744762 chr3L_10742072_10744762 0.0796193150130772 0.193566918644891
chr3L 10749528 10753730 chr3L_10749528_10753730 0.441677607703565 0.00013080224534145
chr3L 10755379 10762123 chr3L_10755379_10762123 -0.0127737433998844 0.691436982887061
chr2L 4115463 4119317 chr2L_4115463_4119317 0.160130405397289 0.155281771860773
chr3L 10762566 10767517 chr3L_10762566_10767517 0.560689469510901 2.75950807517751e-11
chr3L 10768770 10773997 chr3L_10768770_10773997 0.092259055755895 0.0747105576994688
chr3L 10774275 10781777 chr3L_10774275_10781777 -0.133191433142594 4.93010950555206e-05
chr3L 10781996 10784651 chr3L_10781996_10784651 -0.0470938671542981 0.716308834313382
chr3L 10784866 10795016 chr3L_10784866_10795016 -0.186722131310284 0.000342551301175886
chr3L 10795261 10806075 chr3L_10795261_10806075 -0.0974710637145545 0.126184746985594
chr3L 10817590 10820356 chr3L_10817590_10820356 -0.536267214684193 3.36957358553214e-05
chr3L 10837335 10839133 chr3L_10837335_10839133 0.33204090116515 0.0306647711161128
chr2L 4122479 4127825 chr2L_4122479_4127825 0.179005021148264 0.137295071263166
chr3L 10841679 10843376 chr3L_10841679_10843376 0.205123506337193 0.163523709392591
chr3L 10843626 10849264 chr3L_10843626_10849264 -0.247733822995334 0.0010878934933598
chr3L 10849694 10854706 chr3L_10849694_10854706 0.451880224836198 5.08534739795247e-11
chr3L 10854910 10859447 chr3L_10854910_10859447 0.346461389402765 5.66087599790773e-11
chr3L 10861384 10868369 chr3L_10861384_10868369 -0.374948526275609 7.04402656204195e-08
chr3L 10868792 10874633 chr3L_10868792_10874633 0.0799283469824979 0.424024393737513
chr3L 10880749 10886549 chr3L_10880749_10886549 0.137256609751259 0.174624839012982
chr3L 10895552 10900705 chr3L_10895552_10900705 -0.179058509520666 0.000346478460429234
chr3L 10903343 10907956 chr3L_10903343_10907956 -0.0348601743196996 0.557622206202089
chr3L 10908193 10920388 chr3L_10908193_10920388 0.0885179031493569 0.144911786600402
chr3L 10921224 10923969 chr3L_10921224_10923969 -0.269197450333171 0.00297137306098039
chr3L 10925159 10931587 chr3L_10925159_10931587 -0.248436612811305 0.000262758129346841
chr3L 10932310 10936317 chr3L_10932310_10936317 -0.115444086352929 0.0189263613382928
chr3L 10937790 10955687 chr3L_10937790_10955687 -0.169545137233411 3.40618440120011e-08
chr3L 10957841 10961652 chr3L_10957841_10961652 -0.277041657626178 2.29617165192764e-05
chr3L 10962050 10964858 chr3L_10962050_10964858 -0.283782377288976 0.000437157118785558
chr3L 10965105 10969623 chr3L_10965105_10969623 -0.04375547578461 0.539550435787257
chr3L 10973147 10978429 chr3L_10973147_10978429 0.0605722098973915 0.241840222998435
chr3L 10982069 10988969 chr3L_10982069_10988969 0.0848233848966301 0.376525415938802
chr3L 10989176 10997504 chr3L_10989176_10997504 0.313472716316968 4.8820105832686e-09
chr3L 10998437 11004726 chr3L_10998437_11004726 -0.220818588874108 4.60007166691589e-05
chr3L 11005264 11008426 chr3L_11005264_11008426 -0.0988180874331014 0.519640686437756
chr3L 11010172 11012884 chr3L_11010172_11012884 -0.202199450311741 0.00211814467791838
chr3L 11017704 11021554 chr3L_11017704_11021554 0.196784012064479 0.152257268603752
chr3L 11027583 11036761 chr3L_11027583_11036761 0.675398784008029 3.32892878565235e-11
chr3L 11039552 11042104 chr3L_11039552_11042104 -0.264745938011526 0.072360008008965
chr3L 11042449 11048365 chr3L_11042449_11048365 -0.240895267392651 0.0344998733456972
chr3L 11051379 11056159 chr3L_11051379_11056159 0.199833095781299 0.145209472422482
chr3L 11056524 11063113 chr3L_11056524_11063113 0.0151346313257542 0.871525584172741
chr3L 11063747 11068507 chr3L_11063747_11068507 0.210565051349701 0.0462137139120806
chr3L 11068915 11079636 chr3L_11068915_11079636 0.367794961397216 1.61915286100097e-09
chr3L 11088903 11091997 chr3L_11088903_11091997 -0.283991469034402 0.0437709824342416
chr3L 11092282 11095738 chr3L_11092282_11095738 -0.152030795509667 0.0152273452912981
chr3L 11100693 11104127 chr3L_11100693_11104127 -0.165639696819858 0.285593598061033
chr3L 11107000 11114250 chr3L_11107000_11114250 -0.0210279367273264 0.808227065573114
chr3L 11114494 11131674 chr3L_11114494_11131674 -0.116531012536167 0.000751528618774477
chr3L 11143077 11148313 chr3L_11143077_11148313 -0.248622708909553 0.00418772425398051
chr3L 11148521 11161019 chr3L_11148521_11161019 -0.102013832418254 0.0729032964727501
chr3L 11161313 11174264 chr3L_11161313_11174264 -0.195637107320415 0.00109242303036727
chr3L 11176352 11185846 chr3L_11176352_11185846 0.0545051352780387 0.58334599411602
chr3L 11187920 11195784 chr3L_11187920_11195784 0.221861696039915 0.10421578238502
chr3L 11196130 11200182 chr3L_11196130_11200182 -0.0362929694039129 0.621589315263826
chr3L 11202962 11206268 chr3L_11202962_11206268 0.00633374356805901 0.952609642058404
chr3L 11208565 11214158 chr3L_11208565_11214158 -0.00712806910978488 0.910494064621143
chr3L 11214379 11227612 chr3L_11214379_11227612 -0.165479480692879 0.000415966610292084
chr3L 11231995 11236488 chr3L_11231995_11236488 0.0184373163897741 0.909114995950067
chr3L 11236774 11237715 chr3L_11236774_11237715 0.141344604735839 0.0959484661948161
chr3L 11241942 11249328 chr3L_11241942_11249328 0.134985092432779 0.00161743230510406
chr3L 11251565 11255215 chr3L_11251565_11255215 0.0421506869648926 0.497874017501769
chr3L 11255442 11257161 chr3L_11255442_11257161 0.173670617194976 0.20881139743002
chr3L 11260926 11264733 chr3L_11260926_11264733 0.65821394800553 5.6696429962662e-07
chr3L 11278167 11281316 chr3L_11278167_11281316 -1.00803403985028 0
chr3L 11281718 11282550 chr3L_11281718_11282550 0.06516698585402 0.606908055187743
chr3L 11282977 11285277 chr3L_11282977_11285277 -0.0813735141248836 0.467574104978533
chr3L 11288399 11289819 chr3L_11288399_11289819 0.424161674176481 4.87760472159651e-06
chr3L 11293199 11295535 chr3L_11293199_11295535 1.21696757885748 1.80866376526049e-11
chr3L 11296546 11300349 chr3L_11296546_11300349 0.0953435834745456 0.0591674943318189
chr3L 11305451 11310784 chr3L_11305451_11310784 0.20652020481242 0.137768274874166
chr3L 11315969 11319020 chr3L_11315969_11319020 0.144443005867685 0.382985343691493
chr3L 11319324 11326089 chr3L_11319324_11326089 0.16811708419794 1.31451420648204e-05
chr3L 11326971 11329568 chr3L_11326971_11329568 0.105886992320446 0.0767396013588214
chr3L 11336420 11340075 chr3L_11336420_11340075 0.312344438261117 0.0125566218066479
chr3L 11340376 11344606 chr3L_11340376_11344606 -0.226174186299575 8.56670099702583e-06
chr3L 11357905 11372016 chr3L_11357905_11372016 0.00879180952366897 0.683847718460167
chr3L 11372249 11378902 chr3L_11372249_11378902 -0.070410615464079 0.214044383243832
chr3L 11379184 11386820 chr3L_11379184_11386820 -0.00624431399134237 0.842841833786239
chr3L 11387306 11390192 chr3L_11387306_11390192 -0.213650359772152 0.00258296333029739
chr3L 11394751 11398683 chr3L_11394751_11398683 0.319076557263043 0.0789971294495872
chr3L 11404420 11409848 chr3L_11404420_11409848 0.191153956825435 0.000162316264510023
chr3L 11411005 11426958 chr3L_11411005_11426958 -0.10783939653076 0.102305685091626
chr3L 11428056 11430770 chr3L_11428056_11430770 0.10128911317352 0.389503475161886
chr3L 11431086 11435961 chr3L_11431086_11435961 0.0112681833905476 0.919056619099476
chr3L 11441523 11444267 chr3L_11441523_11444267 0.0528620570492122 0.606543544406583
chr3L 11444496 11452040 chr3L_11444496_11452040 -0.446799612786227 7.32981359452545e-06
chr3L 11463205 11467090 chr3L_11463205_11467090 0.424198839283304 0.00747420982031926
chr3L 11487276 11488256 chr3L_11487276_11488256 -0.0841960701568598 0.320724690502624
chr3L 11490668 11495733 chr3L_11490668_11495733 0.296360029623093 0.000197442589770365
chr3L 11513469 11524016 chr3L_11513469_11524016 0.567258131997302 2.79396082648409e-11
chr3L 11524256 11527542 chr3L_11524256_11527542 -0.154079653529823 0.243438642684749
chr3L 11528071 11547743 chr3L_11528071_11547743 0.290248544507298 2.00433114068752e-10
chr3L 11548038 11557882 chr3L_11548038_11557882 0.00800061713445232 0.835328554807999
chr3L 11558258 11564090 chr3L_11558258_11564090 0.106554273711002 0.106736147180043
chr3L 11572399 11577905 chr3L_11572399_11577905 -0.239607437841692 0.129006685097832
chr3L 11581497 11589175 chr3L_11581497_11589175 -0.187646880906792 6.18559576692768e-06
chr3L 11601051 11604747 chr3L_11601051_11604747 -0.191992558940719 0.134220564649702
chr3L 11607413 11613280 chr3L_11607413_11613280 0.120280659745873 0.218911845014785
chr3L 11622637 11624520 chr3L_11622637_11624520 -0.206785237005338 0.0431224024082244
chr3L 11624748 11649787 chr3L_11624748_11649787 0.177352580078474 5.1169251398086e-05
chr3L 11672279 11676958 chr3L_11672279_11676958 0.228681587010107 0.121330074686448
chr3L 11681095 11688804 chr3L_11681095_11688804 -0.0197556154325699 0.766917994613085
chr3L 11689883 11693484 chr3L_11689883_11693484 0.0256055005753988 0.870107514331375
chr3L 11693944 11699066 chr3L_11693944_11699066 -0.11229887704927 0.166045311065101
chr3L 11699578 11702660 chr3L_11699578_11702660 -0.0507223641764854 0.747661411953958
chr3L 11704399 11713359 chr3L_11704399_11713359 -0.0940857502202947 0.0610382587781437
chr3L 11714059 11718078 chr3L_11714059_11718078 -0.0413299864618668 0.538805936833316
chr3L 11720643 11723184 chr3L_11720643_11723184 0.124016405135919 0.358033610089832
chr3L 11727917 11732347 chr3L_11727917_11732347 0.218481476132296 0.153281638677221
chr3L 11765388 11766315 chr3L_11765388_11766315 0.160074381543555 0.337566265753657
chr3L 11776042 11785778 chr3L_11776042_11785778 0.0641896086950306 0.460399901041839
chr3L 11786850 11797604 chr3L_11786850_11797604 0.260237390626054 2.58187083108473e-05
chr3L 11801464 11808820 chr3L_11801464_11808820 0.0265221315651233 0.785456750794875
chr3L 11810867 11817671 chr3L_11810867_11817671 -0.104029784948129 0.233110297298107
chr3L 11818100 11824484 chr3L_11818100_11824484 -0.19361759294191 0.00114277603233881
chr3L 11848430 11855795 chr3L_11848430_11855795 0.0468819079487946 0.744019692887724
chr3L 11873010 11883943 chr3L_11873010_11883943 0.065084729235091 0.550921448951721
chr3L 11891471 11897606 chr3L_11891471_11897606 0.327020933541451 0.0403772956024172
chr2L 4176473 4181186 chr2L_4176473_4181186 0.18000328840827 0.155657997680081
chr3L 11929713 11936336 chr3L_11929713_11936336 0.263848770076308 0.0312819435551761
chr3L 11943592 11946957 chr3L_11943592_11946957 -0.398718632715245 0.000846992626463594
chr3L 11951482 11956018 chr3L_11951482_11956018 -0.169256104650324 0.25899118934324
chr3L 11956672 11961673 chr3L_11956672_11961673 0.0501144827563616 0.680183272365192
chr3L 11976012 11980603 chr3L_11976012_11980603 0.0995525402579939 0.383229758605457
chr3L 11980852 11984703 chr3L_11980852_11984703 0.0838867300437775 0.564865550198457
chr3L 11985197 11990662 chr3L_11985197_11990662 0.0835226699768315 0.504716524624797
chr3L 11991698 11997614 chr3L_11991698_11997614 -0.0424190863551569 0.698602470430956
chr3L 11999720 12017877 chr3L_11999720_12017877 0.394395095718073 5.19861592954969e-11
chr3L 12018493 12023333 chr3L_12018493_12023333 0.044071605641856 0.718667472853124
chr3L 12023696 12033481 chr3L_12023696_12033481 0.193148094839529 0.0017595590379679
chr3L 12033853 12037034 chr3L_12033853_12037034 -0.004179979421062 0.974501681445983
chr3L 12037372 12042423 chr3L_12037372_12042423 0.129476078824899 0.0233921774224803
