chrom pos_start pos_end Paste_locus H_est.mean H_p_value
0 0 0 0_0_0_CG12299 -0.475286361060641 0
0 0 0 0_0_0_CG12304 0.116451183112119 0.000124506247941759
0 0 0 0_0_0_CG12306 0.163803250417548 6.17128213533563e-07
0 0 0 0_0_0_CG12316 0.257138239496045 1.93408227400175e-07
0 0 0 0_0_0_CG12321 0.49715549547596 5.90020268093615e-11
0 0 0 0_0_0_CG12325 0.0799122587876168 0.00141225838840809
0 0 0 0_0_0_CG1233 -0.139532948707611 1.00786507117867e-05
0 0 0 0_0_0_CG12338 -0.137566844892605 0.0175987363455796
0 0 0 0_0_0_CG1234 -0.51836359259665 0
0 0 0 0_0_0_CG12341 0.33072375076164 5.57735359244558e-11
0 0 0 0_0_0_CG12342 0.0764746115725626 0.0126777685474695
0 0 0 0_0_0_CG12346 -0.0382168280452264 0.514433066905654
0 0 0 0_0_0_CG12352 0.00641703934418 0.831261354321725
0 0 0 0_0_0_CG12357 -0.00679327452952838 0.774818580901647
0 0 0 0_0_0_CG12375 0.337146420549195 8.04494470852204e-09
0 0 0 0_0_0_CG12389 0.179395480925817 6.56773411538037e-11
0 0 0 0_0_0_CG12390 -0.418660865680435 0
0 0 0 0_0_0_CG12404 -0.0807577129554021 0.00675869584020039
0 0 0 0_0_0_CG1241 0.178529987518949 6.60047053115324e-11
0 0 0 0_0_0_CG12410 -0.0378940471416844 0.249086152686631
0 0 0 0_0_0_CG12413 0.126939208182184 0.0389416244211602
0 0 0 0_0_0_CG12428 0.196566469059569 3.22624430083128e-05
0 0 0 0_0_0_CG12443 -0.0503102167788054 0.377428065977338
0 0 0 0_0_0_CG12488 0.0614052000863962 0.179569558355304
0 0 0 0_0_0_CG12489 -0.0809226436011417 0.101882631648527
0 0 0 0_0_0_CG12499 0.514280508684048 5.68751501700726e-11
0 0 0 0_0_0_CG1250 0.0107269343113492 0.754977055483651
0 0 0 0_0_0_CG12529 0.206305785922565 1.71047990072354e-06
0 0 0 0_0_0_CG12534 -0.0225065792987804 0.597322981432019
0 0 0 0_0_0_CG12537 0.355526524555055 6.01645440618637e-11
0 0 0 0_0_0_CG12576 -0.0489126315504702 0.151131494950236
0 0 0 0_0_0_CG12608 0.249542836482465 6.36858996604837e-11
0 0 0 0_0_0_CG12643 0.129951785363272 0.00150308942599872
0 0 0 0_0_0_CG12659 -0.0819802979497783 0.0242216728750313
0 0 0 0_0_0_CG12690 0.0856538766334302 0.037150490531985
0 0 0 0_0_0_CG12702 -0.0233077190087744 0.294668338947866
0 0 0 0_0_0_CG12703 -0.18950110322244 0
0 0 0 0_0_0_CG12708 0.130247117520949 4.73447331566339e-07
0 0 0 0_0_0_CG12717 0.017862151050213 0.727520933319265
0 0 0 0_0_0_CG12730 -0.0829634337028651 0.00159487024864968
0 0 0 0_0_0_CG12752 -0.0500083069822501 0.0778908192110352
0 0 0 0_0_0_CG12753 0.198440938264782 0.000742845381876919
0 0 0 0_0_0_CG12756 0.0101828280606025 0.849199891678748
0 0 0 0_0_0_CG12758 0.038659091810083 0.0518047134710031
0 0 0 0_0_0_CG12765 0.0597033142048573 0.264501089049369
0 0 0 0_0_0_CG12772 -0.158004924214217 0.00368107400535833
0 0 0 0_0_0_CG12785 0.377966045884527 5.9625591595264e-11
0 0 0 0_0_0_CG12788 -0.0412975963050674 0.158602758853935
0 0 0 0_0_0_CG12797 -0.112269379644226 0.00447032831979643
0 0 0 0_0_0_CG12819 0.520885518835357 5.19158702096049e-11
0 0 0 0_0_0_CG12833 -0.940347512183515 0
0 0 0 0_0_0_CG12848 -0.210654251104237 1.13177080947047e-05
0 0 0 0_0_0_CG12864 0.090905487539986 0.000641826270611747
0 0 0 0_0_0_CG12876 -0.0489545780447142 0.0272648178008965
0 0 0 0_0_0_CG12877 0.112321869236238 0.00222360000248406
0 0 0 0_0_0_CG12878 -0.0223921567767325 0.310028494958595
0 0 0 0_0_0_CG12879 -0.308190239792953 7.90943994521953e-07
0 0 0 0_0_0_CG12892 0.0109215875702843 0.692241259483833
0 0 0 0_0_0_CG12895 0.102391297784476 0.00178300118700962
0 0 0 0_0_0_CG12909 -0.0576734952389301 0.0527546849935132
0 0 0 0_0_0_CG12918 0.15552285042984 9.37139849735841e-06
0 0 0 0_0_0_CG12921 0.0642933698021813 0.016600275794267
0 0 0 0_0_0_CG12936 -0.227821736286612 2.37205998621093e-07
0 0 0 0_0_0_CG12942 0.0659166418690366 0.0169072645817685
0 0 0 0_0_0_CG12964 0.160835999873873 5.85541950270072e-05
0 0 0 0_0_0_CG12991 -0.0161928191022549 0.664544881494245
0 0 0 0_0_0_CG13001 -0.0848216306566705 0.000869416052123428
0 0 0 0_0_0_CG13003 0.166575748543838 0.00400223914711879
0 0 0 0_0_0_CG13005 0.126351052496024 0.0134421488188802
0 0 0 0_0_0_CG13014 0.022660050976808 0.559727466283449
0 0 0 0_0_0_CG13023 0.262938780492896 6.22043508058445e-11
0 0 0 0_0_0_CG13025 0.0895134920266184 0.0547347357096067
0 0 0 0_0_0_CG13044 0.00243455902121142 0.951826173911245
0 0 0 0_0_0_CG13053 0.522817042855195 4.31378627842884e-11
0 0 0 0_0_0_CG1307 0.138435836429421 1.39844080151821e-07
0 0 0 0_0_0_CG13072 -0.144427607595684 0
0 0 0 0_0_0_CG13076 -0.0451677251887496 0.28501961897093
0 0 0 0_0_0_CG13109 -0.414033887084694 0
0 0 0 0_0_0_CG13139 -0.0731884931344497 0.000101048356151656
0 0 0 0_0_0_CG13162 -0.0956886626632612 0.0447364498734555
0 0 0 0_0_0_CG13175 0.0160001217186658 0.605064679182868
0 0 0 0_0_0_CG13176 0.062511035493519 0.308660518449169
0 0 0 0_0_0_CG13189 0.0350310210278583 0.404917342366585
0 0 0 0_0_0_CG13192 -0.246844525573644 8.06210183057487e-08
0 0 0 0_0_0_CG13194 0.157710742785695 0.00763523395684097
0 0 0 0_0_0_CG13204 0.0586801196806436 0.0273744977230467
0 0 0 0_0_0_CG13211 -0.153797427456695 0
0 0 0 0_0_0_CG13213 -0.0319409027063764 0.292173733061581
0 0 0 0_0_0_CG13300 -0.0384168068400602 0.333378418367539
0 0 0 0_0_0_CG13319 0.127934513221053 0.000317307478639472
0 0 0 0_0_0_CG13320 -0.0965087523355762 1.72783039431579e-07
0 0 0 0_0_0_CG13322 -0.0576809230468534 0.0867969938530935
0 0 0 0_0_0_CG13329 0.144968032151674 0.0196961534144365
0 0 0 0_0_0_CG13343 0.0881628784353641 2.86187806435132e-05
0 0 0 0_0_0_CG13344 -0.272298086033338 0
0 0 0 0_0_0_CG13348 0.0164766326358002 0.672006720176073
0 0 0 0_0_0_CG13350 -0.0951260781194319 0.00424533727351917
0 0 0 0_0_0_CG13387 -0.647140853650374 0
0 0 0 0_0_0_CG13401 -0.267600652882259 0
0 0 0 0_0_0_CG13410 0.377086094707379 5.49208819710591e-11
0 0 0 0_0_0_CG13424 -0.0251318574858346 0.606158588153801
0 0 0 0_0_0_CG13430 -0.0525433242454965 0.201121331779045
0 0 0 0_0_0_CG13431 -0.034024544003407 0.293420109598366
0 0 0 0_0_0_CG13434 -0.0234814535589028 0.549572074101526
0 0 0 0_0_0_CG1345 0.732569946729611 5.34394865166737e-11
0 0 0 0_0_0_CG13472 -0.0559914254609133 0.010181731294018
0 0 0 0_0_0_CG13484 -0.0457991172869292 0.354987993813284
0 0 0 0_0_0_CG1349 0.239079643067354 6.59037377708981e-11
0 0 0 0_0_0_CG13503 0.0599660443340244 0.110099925158673
0 0 0 0_0_0_CG13531 -0.274817146308292 0
0 0 0 0_0_0_CG13533 -0.199872124112978 0
0 0 0 0_0_0_CG13550 0.0452638066982983 0.19009895801941
0 0 0 0_0_0_CG13567 0.0242133093977415 0.457157047996996
0 0 0 0_0_0_CG13570 0.0731115447202023 0.0747967164835476
0 0 0 0_0_0_CG13585 -0.133899607947168 0.000104439926728039
0 0 0 0_0_0_CG13598 0.0384999174146178 0.398739280073228
0 0 0 0_0_0_CG13599 0.657818034388794 4.53866881124073e-11
0 0 0 0_0_0_CG13603 -0.0269480295161555 0.359636287230374
0 0 0 0_0_0_CG13604 0.288022213291973 6.14007054147699e-11
0 0 0 0_0_0_CG13605 0.500666001450771 5.37282122054397e-11
0 0 0 0_0_0_CG13610 0.370856205040009 5.6251257231779e-11
0 0 0 0_0_0_CG1362 0.134114309612007 0.000209420311382048
0 0 0 0_0_0_CG13625 -0.0339799830025008 0.253742333603236
0 0 0 0_0_0_CG13626 -0.0192023766962635 0.698153066116516
0 0 0 0_0_0_CG13630 0.0118351281915363 0.62756820030859
0 0 0 0_0_0_CG13663 -0.105717438228639 0.0738268536773956
0 0 0 0_0_0_CG13667 0.147366551184752 0.00779202505920476
0 0 0 0_0_0_CG13671 -0.209855928294364 2.89452746882191e-07
0 0 0 0_0_0_CG13688 -0.915354881653683 0
0 0 0 0_0_0_CG13698 0.148845684195888 1.19210046176747e-08
0 0 0 0_0_0_CG13777 -0.648154279860053 0
0 0 0 0_0_0_CG1381 -0.134079305838014 0.000540650271228627
0 0 0 0_0_0_CG13850 0.159565343695329 2.53826460799995e-05
0 0 0 0_0_0_CG13852 -0.0664552843859995 0.0136884407498881
0 0 0 0_0_0_CG13867 0.0866854460948827 0.000240122451849693
0 0 0 0_0_0_CG13890 -0.815793972624656 0
0 0 0 0_0_0_CG13892 0.0418511672828468 0.10964991156731
0 0 0 0_0_0_CG13895 -1.37220327140073 0
0 0 0 0_0_0_CG13896 -0.203130481582921 1.50363209594495e-06
0 0 0 0_0_0_CG13897 -0.35459209003527 0
0 0 0 0_0_0_CG13901 -0.388636357617025 0
0 0 0 0_0_0_CG13902 -0.259591697414787 0
0 0 0 0_0_0_CG13914 0.31644085536414 5.87213213456555e-11
0 0 0 0_0_0_CG13926 0.0184160443536362 0.668221628105259
0 0 0 0_0_0_CG13929 0.48364339573448 5.275761302258e-11
0 0 0 0_0_0_CG13956 0.109751897148932 0.000126551731600423
0 0 0 0_0_0_CG13957 -0.0221133058134883 0.497360335832363
0 0 0 0_0_0_CG1397 -0.159287577950816 3.33477250546999e-06
0 0 0 0_0_0_CG1401 -0.0834832192889904 0.0161875555651263
0 0 0 0_0_0_CG1403 -0.156079212010086 1.886003190954e-06
0 0 0 0_0_0_CG14043 -0.523680775337201 0
0 0 0 0_0_0_CG14060 0.203220852000292 1.43661601509228e-06
0 0 0 0_0_0_CG14065 0.277659991231743 7.08536084834526e-07
0 0 0 0_0_0_CG1407 0.00931216287001518 0.883106067714005
0 0 0 0_0_0_CG14073 -0.916517520719458 0
0 0 0 0_0_0_CG1410 -0.0277689334116834 0.319752201423562
0 0 0 0_0_0_CG14103 0.0125438252355255 0.705880881713489
0 0 0 0_0_0_CG14117 -0.120118876337256 0.034453616031898
0 0 0 0_0_0_CG1412 0.008465285149336 0.715367716706268
0 0 0 0_0_0_CG1414 -0.0703901939026472 0.0264635942807712
0 0 0 0_0_0_CG1417 0.172470487397538 6.69643236570367e-11
0 0 0 0_0_0_CG14181 -0.0470453239777149 0.128335691701765
0 0 0 0_0_0_CG1420 -0.144646427825042 0.00423292020505084
0 0 0 0_0_0_CG14200 -0.126996892858541 1.65822162001561e-07
0 0 0 0_0_0_CG14207 0.112648554893295 0.00016466635196848
0 0 0 0_0_0_CG14208 -0.37908634645831 0
0 0 0 0_0_0_CG14209 -0.37908634645831 0
0 0 0 0_0_0_CG14210 0.0803474975128165 0.0134935331314171
0 0 0 0_0_0_CG14211 0.125434883930129 0.000388212537556288
0 0 0 0_0_0_CG14216 -0.0934365817948021 0.00460692054251077
0 0 0 0_0_0_CG14217 0.0059735273685552 0.817499384700972
0 0 0 0_0_0_CG1422 0.00632989021965314 0.855044495675027
0 0 0 0_0_0_CG14220 -0.0437709866256075 0.138347127376987
0 0 0 0_0_0_CG14222 0.0233793920897358 0.444594183030492
0 0 0 0_0_0_CG14223 0.0172581295405442 0.359361948065664
0 0 0 0_0_0_CG14228 -0.412097233487632 0
0 0 0 0_0_0_CG14229 0.061131442437002 0.186410317613293
0 0 0 0_0_0_CG14230 0.166220378266068 6.63779064067587e-11
0 0 0 0_0_0_CG14231 0.0974101909473008 0.00233077858682769
0 0 0 0_0_0_CG14232 0.0695582638389899 0.0380401469750652
0 0 0 0_0_0_CG1424 0.145423726767569 1.43741070257569e-05
0 0 0 0_0_0_CG14252 -0.00867797237037996 0.876994447132151
0 0 0 0_0_0_CG14253 1.36893452191416 2.58154249607765e-11
0 0 0 0_0_0_CG14257 0.0848911628490087 0.0235082070566811
0 0 0 0_0_0_CG1427 0.292860436923665 5.80003162546332e-11
0 0 0 0_0_0_CG14283 -0.158512901295691 0.00109666041101852
0 0 0 0_0_0_CG14286 0.0647486117843955 0.0648143173629253
0 0 0 0_0_0_CG14296 0.571375025434216 5.28488464136789e-11
0 0 0 0_0_0_CG14299 -0.0121514347546761 0.724790424728285
0 0 0 0_0_0_CG1430 -0.0172031625671713 0.558481771291155
0 0 0 0_0_0_CG14301 0.220088336231381 5.54770039333167e-06
0 0 0 0_0_0_CG14322 0.240210099584224 6.0331629502523e-11
0 0 0 0_0_0_CG1433 -0.036709756027636 0.42491827305837
0 0 0 0_0_0_CG1434 0.226195368182882 3.28376314859099e-08
0 0 0 0_0_0_CG1440 0.0212587107156665 0.448407918807825
0 0 0 0_0_0_CG14407 0.0140259729310381 0.74752930512526
0 0 0 0_0_0_CG14411 -0.0190031304719175 0.393108322638683
0 0 0 0_0_0_CG14413 -0.0752976667425349 0.0148576748248928
0 0 0 0_0_0_CG14414 -0.0010461443591369 0.977195027611753
0 0 0 0_0_0_CG14430 0.0487523231948455 0.0249094338893599
0 0 0 0_0_0_CG14435 -0.113333163940357 0.0450258242934751
0 0 0 0_0_0_CG14437 -0.142026665623976 0.00059584330046869
0 0 0 0_0_0_CG14438 0.0999133479394605 0.00097661918542343
0 0 0 0_0_0_CG14439 -0.0495890380353199 0.0229284372026488
0 0 0 0_0_0_CG14440 -0.187442139071107 2.25787147245526e-05
0 0 0 0_0_0_CG14446 -0.14503933432524 8.95719793339023e-05
0 0 0 0_0_0_CG14447 -0.00848142958801185 0.818340751358839
0 0 0 0_0_0_CG14450 0.206155807418235 0.0019461441293487
0 0 0 0_0_0_CG14478 -0.463981274374964 0
0 0 0 0_0_0_CG14483 0.087517179400414 0.00444016302718673
0 0 0 0_0_0_CG1449 0.0698614274128217 0.0620708642486146
0 0 0 0_0_0_CG1451 0.292236882448844 6.19851794320115e-11
0 0 0 0_0_0_CG14513 0.208698095815371 1.5703819352056e-10
0 0 0 0_0_0_CG14514 0.550114558371518 5.34995705799809e-11
0 0 0 0_0_0_CG14517 0.299025389118135 2.71522647428654e-09
0 0 0 0_0_0_CG1453 -0.114988130648964 5.73549944822282e-05
0 0 0 0_0_0_CG14536 -0.109007975517922 0.00027784433739142
0 0 0 0_0_0_CG1454 0.279770762216033 6.3403025721882e-11
0 0 0 0_0_0_CG14542 -0.0079677482473781 0.846456265056911
0 0 0 0_0_0_CG14543 0.00263695892144574 0.961613368822367
0 0 0 0_0_0_CG1458 0.130437684728784 9.82090070804749e-05
0 0 0 0_0_0_CG14598 0.227518409667755 6.31454886380979e-05
0 0 0 0_0_0_CG14613 -0.00723046600151978 0.859242648589637
0 0 0 0_0_0_CG14616 -0.0748526552456682 0.0394029080295797
0 0 0 0_0_0_CG14617 -0.0977202103806479 0.0446801675310715
0 0 0 0_0_0_CG14618 0.124208585067684 0.00333427331189495
0 0 0 0_0_0_CG14619 -0.0791637121957373 0.112855084412558
0 0 0 0_0_0_CG14621 0.129779215130916 0.00389819711927679
0 0 0 0_0_0_CG1463 -0.1765292910048 4.35931966080716e-08
0 0 0 0_0_0_CG14657 0.0893730601107797 0.049025479882612
0 0 0 0_0_0_CG14672 -0.0923073301601054 0.0774174188215688
0 0 0 0_0_0_CG14683 -0.816349947261591 0
0 0 0 0_0_0_CG14685 -0.584908941417889 0
0 0 0 0_0_0_CG1471 0.249766423452003 5.9968134683339e-11
0 0 0 0_0_0_CG14713 0.230899998999756 1.72145238877608e-05
0 0 0 0_0_0_CG14715 -0.0690335927091547 0.00694778587598344
0 0 0 0_0_0_CG1474 -0.456635918423521 0
0 0 0 0_0_0_CG14805 -0.471059979728349 0
0 0 0 0_0_0_CG1483 0.917785206528139 4.40110680343815e-11
0 0 0 0_0_0_CG1484 0.0445056020743666 0.0946014338299344
0 0 0 0_0_0_CG1486 0.167353679871129 2.14916813305898e-07
0 0 0 0_0_0_CG14869 0.324931969351858 6.37723905782258e-11
0 0 0 0_0_0_CG1487 -0.114547396092132 0.00898232795209331
0 0 0 0_0_0_CG14882 -0.308216873897221 0
0 0 0 0_0_0_CG14894 0.0193989564054824 0.509452078220146
0 0 0 0_0_0_CG14895 0.366858458550505 5.04657176138229e-11
0 0 0 0_0_0_CG14899 -0.0868692281044652 0.0108699410126174
0 0 0 0_0_0_CG14903 0.043516096571365 0.399000542535688
0 0 0 0_0_0_CG14910 -0.252229000253922 1.21111381568006e-06
0 0 0 0_0_0_CG14911 -0.987215206121919 0
0 0 0 0_0_0_CG1492 -0.0300004823819513 0.467839567667374
0 0 0 0_0_0_CG14941 -0.24022058176716 0
0 0 0 0_0_0_CG1495 0.194677935203126 0.000376953378714612
0 0 0 0_0_0_CG1499 0.0163205941833762 0.553761837104747
0 0 0 0_0_0_CG1500 -0.164970751913339 0
0 0 0 0_0_0_CG15072 0.226477600137345 3.5937228498244e-06
0 0 0 0_0_0_CG15073 -0.0324060786596439 0.517391800526978
0 0 0 0_0_0_CG15083 -0.153158581249644 1.58488887569419e-07
0 0 0 0_0_0_CG15085 0.0351043925262262 0.326267378270032
0 0 0 0_0_0_CG15087 0.360408648250748 6.13354058201171e-11
0 0 0 0_0_0_CG15094 0.0121026028957283 0.767222347113499
0 0 0 0_0_0_CG15099 0.0431727277168536 0.0940952717348361
0 0 0 0_0_0_CG15101 0.514552685543577 3.876015731242e-11
0 0 0 0_0_0_CG15104 0.294752838381084 6.09910284432034e-11
0 0 0 0_0_0_CG15107 -0.171169955811646 3.0220528568492e-07
0 0 0 0_0_0_CG1511 -0.0476829681023248 0.267841293670744
0 0 0 0_0_0_CG15110 0.0847528940916665 0.0016823062683243
0 0 0 0_0_0_CG15111 0.0364596295669961 0.227235706100323
0 0 0 0_0_0_CG15119 0.214083866673097 6.41296996810429e-11
0 0 0 0_0_0_CG15141 -0.672086439870457 0
0 0 0 0_0_0_CG15154 -0.432719161798348 0
0 0 0 0_0_0_CG15191 0.20270626662913 1.02539600132394e-06
0 0 0 0_0_0_CG1520 -0.057095247368324 0.364737075614298
0 0 0 0_0_0_CG15218 -0.797403074541108 0
0 0 0 0_0_0_CG15220 0.0130110338773703 0.686900380607949
0 0 0 0_0_0_CG1523 0.627920115833676 4.91844176296504e-11
0 0 0 0_0_0_CG15288 -0.587449935172377 0
0 0 0 0_0_0_CG1529 -0.102594292413465 1.36159127412938e-05
0 0 0 0_0_0_CG1530 -0.073996744861526 0.130750287067206
0 0 0 0_0_0_CG15304 0.0152978955307324 0.750304053506688
0 0 0 0_0_0_CG1531 0.10785226428023 0.000134475835916145
0 0 0 0_0_0_CG15313 0.283973929461501 5.62851716936175e-11
0 0 0 0_0_0_CG15319 0.0951889257882434 1.60224684953187e-05
0 0 0 0_0_0_CG1532 -0.138326356781058 4.71202145502225e-06
0 0 0 0_0_0_CG15367 -0.216281123670795 0.000315529907230605
0 0 0 0_0_0_CG15387 -0.207499314513697 1.45028475895259e-08
0 0 0 0_0_0_CG1539 0.132381237593572 1.08436945357269e-08
0 0 0 0_0_0_CG1542 -0.147005209511733 0.00039642217324265
0 0 0 0_0_0_CG15435 -0.530177046851804 0
0 0 0 0_0_0_CG15439 -0.737238454410303 0
0 0 0 0_0_0_CG15443 -0.324563169783665 0
0 0 0 0_0_0_CG15445 0.177266233668001 6.56298881696852e-11
0 0 0 0_0_0_CG15514 0.76662826978736 4.69201963129227e-11
0 0 0 0_0_0_CG15523 0.39209444788506 5.78330487121006e-11
0 0 0 0_0_0_CG15524 1.0516882666089 2.81138448215451e-11
0 0 0 0_0_0_CG15525 0.680495620406271 4.15424320549111e-11
0 0 0 0_0_0_CG15529 0.0090106623856362 0.878136923499021
0 0 0 0_0_0_CG15532 0.812161122029226 4.84005766058864e-11
0 0 0 0_0_0_CG15535 -0.305712771469421 0
0 0 0 0_0_0_CG15544 0.461046272459216 4.97491736368295e-11
0 0 0 0_0_0_CG15561 0.0609489825610333 0.176532194587368
0 0 0 0_0_0_CG1558 -0.0996441565773459 0.00977488175945629
0 0 0 0_0_0_CG1559 -0.221319984402464 0
0 0 0 0_0_0_CG15601 -0.0992125444731116 0.0140910139547161
0 0 0 0_0_0_CG15611 -0.0519176519448214 0.277176655961918
0 0 0 0_0_0_CG15626 -0.500888962959134 0
0 0 0 0_0_0_CG15669 -0.0757848161971546 0.00474179944348951
0 0 0 0_0_0_CG15671 -0.198226953098993 0
0 0 0 0_0_0_CG1569 0.00405171449344768 0.905364839105795
0 0 0 0_0_0_CG15706 0.160784497846234 4.56030623453867e-08
0 0 0 0_0_0_CG15717 0.153465322058966 6.74548343770561e-11
0 0 0 0_0_0_CG1572 -0.0752674932309929 0.110141415564932
0 0 0 0_0_0_CG15735 0.0138048945023485 0.552720785757443
0 0 0 0_0_0_CG15738 0.00164129565809345 0.975004946030981
0 0 0 0_0_0_CG15747 -0.130145775940357 4.23877323152411e-05
0 0 0 0_0_0_CG1575 -0.0950797145593293 4.78557354632869e-05
0 0 0 0_0_0_CG15765 -0.602762523656743 0
0 0 0 0_0_0_CG15771 -0.217791673414078 0
0 0 0 0_0_0_CG15793 -0.0917042188305621 0.047804248452221
0 0 0 0_0_0_CG15814 0.0763462673412843 0.00713316215570284
0 0 0 0_0_0_CG15816 0.0198185934027171 0.685949133888153
0 0 0 0_0_0_CG15817 0.093493415172599 0.00286759989816125
0 0 0 0_0_0_CG1582 0.198740014243095 2.05076790110691e-07
0 0 0 0_0_0_CG1583 0.010569538528772 0.829970308830687
0 0 0 0_0_0_CG15860 -0.099385071857707 0.00233359089398744
0 0 0 0_0_0_CG15871 -0.0212826402159235 0.345138265146139
0 0 0 0_0_0_CG15891 -0.000776167871734944 0.985321955884172
0 0 0 0_0_0_CG15896 -0.0289189083564257 0.51049044852993
0 0 0 0_0_0_CG15897 0.0448679215380475 0.162852077422273
0 0 0 0_0_0_CG1591 0.116752408273963 1.62971431548377e-06
0 0 0 0_0_0_CG15922 0.00487526105823839 0.941194621661403
0 0 0 0_0_0_CG15923 0.25717518178992 6.05075690688875e-11
0 0 0 0_0_0_CG15929 0.030732364724518 0.416313374338643
0 0 0 0_0_0_CG1597 -0.110449128194684 9.06767056996216e-08
0 0 0 0_0_0_CG1609 0.791146196354918 4.39779550887906e-11
0 0 0 0_0_0_CG1619 -0.0355958850629576 0.427855326884361
0 0 0 0_0_0_CG1622 -0.025217264212007 0.223043974278722
0 0 0 0_0_0_CG1632 -0.118141796801443 0.00217086180705861
0 0 0 0_0_0_CG1636 0.0456691676882065 0.20879113126571
0 0 0 0_0_0_CG1637 0.220415867421935 6.97893732130864e-06
0 0 0 0_0_0_CG1639 -0.000742834977123144 0.983298230522996
0 0 0 0_0_0_CG1643 -0.229646670211464 1.22532686219756e-08
0 0 0 0_0_0_CG1646 0.657798343699315 4.96172139584316e-11
0 0 0 0_0_0_CG1647 -0.104333811229044 0.00767274713463806
0 0 0 0_0_0_CG1655 -0.168033194311087 0.0015201181456137
0 0 0 0_0_0_CG1657 0.0385001502230846 0.182037491888434
0 0 0 0_0_0_CG1660 -0.13210730102794 5.96317213861219e-05
0 0 0 0_0_0_CG1664 0.113603637230318 1.19297851357588e-06
0 0 0 0_0_0_CG1666 0.0658521553478096 0.0116952140987413
0 0 0 0_0_0_CG16700 0.0828187574883582 0.191396713141285
0 0 0 0_0_0_CG16718 0.707176842007286 3.765657719929e-11
0 0 0 0_0_0_CG16721 -0.0397937185247052 0.148812782104478
0 0 0 0_0_0_CG16725 0.224184479538704 6.28081688442026e-11
0 0 0 0_0_0_CG1673 -0.228229700664312 0
0 0 0 0_0_0_CG16733 0.125927343323986 9.97142326369492e-05
0 0 0 0_0_0_CG16734 -0.0588063655557198 0.367558146528247
0 0 0 0_0_0_CG16742 0.0119155244142507 0.79439812686599
0 0 0 0_0_0_CG16757 -0.488201157600402 0
0 0 0 0_0_0_CG1676 -0.0842013117404407 0.0807588214130701
0 0 0 0_0_0_CG16784 -1.00183359205018 0
0 0 0 0_0_0_CG16787 0.0655843225897839 0.298042356633778
0 0 0 0_0_0_CG16788 0.109134987771752 4.03632668735106e-05
0 0 0 0_0_0_CG16791 0.331939781870576 6.36618495909879e-11
0 0 0 0_0_0_CG16807 -0.0640734241835765 0.00720443771221912
0 0 0 0_0_0_CG1681 -0.277252109900983 0
0 0 0 0_0_0_CG16833 0.382294547114563 4.92326848332561e-11
0 0 0 0_0_0_CG16838 0.101338396680537 0.00154063636003562
0 0 0 0_0_0_CG1685 -0.0288968434656428 0.174727594907043
0 0 0 0_0_0_CG16865 0.394101664864553 4.89341487436687e-11
0 0 0 0_0_0_CG16892 -0.0147186095353054 0.515919820651468
0 0 0 0_0_0_CG16896 -0.0354572766722502 0.2571366962944
0 0 0 0_0_0_CG16910 0.00102397245481985 0.983324821567672
0 0 0 0_0_0_CG1692 -0.13045341109242 1.79888658429217e-05
0 0 0 0_0_0_CG16928 -0.479025009311985 0
0 0 0 0_0_0_CG16932 -0.0690202288310191 0.0605610231194529
0 0 0 0_0_0_CG16935 0.466447735306566 5.39963577998126e-11
0 0 0 0_0_0_CG16936 0.738542108707235 4.61909678809505e-11
0 0 0 0_0_0_CG16940 0.00344955966195583 0.951009762111864
0 0 0 0_0_0_CG16941 -0.0555696850621456 0.0481822253626993
0 0 0 0_0_0_CG16953 -0.0432658794096029 0.404274001139821
0 0 0 0_0_0_CG1696 0.0054239545217209 0.917057690081726
0 0 0 0_0_0_CG1697 0.286523244278955 6.26339136991578e-11
0 0 0 0_0_0_CG16975 -0.0448616477128921 0.144792124741806
0 0 0 0_0_0_CG16988 -0.0827580642682238 0.147102907434523
0 0 0 0_0_0_CG16993 0.869929088000287 3.92844804875477e-11
0 0 0 0_0_0_CG17019 -0.187682721276158 0
0 0 0 0_0_0_CG1702 0.203665266300782 4.26251397140736e-07
0 0 0 0_0_0_CG17034 -0.257089280474619 0
0 0 0 0_0_0_CG17044 0.367971855552709 5.73499937357129e-11
0 0 0 0_0_0_CG17045 0.489652928484345 4.67645651048393e-11
0 0 0 0_0_0_CG1705 0.0499377188046044 0.417082780464063
0 0 0 0_0_0_CG17051 -0.0526692806406529 0.0398580279333098
0 0 0 0_0_0_CG17060 0.0433010262999635 0.0889157108387263
0 0 0 0_0_0_CG17064 0.0939013998980235 0.000143245042492345
0 0 0 0_0_0_CG17065 0.12741298520279 0.00164517450073855
0 0 0 0_0_0_CG17068 -0.0505208937428313 0.0408629377952388
0 0 0 0_0_0_CG17077 0.0930633040529839 0.115214824351642
0 0 0 0_0_0_CG1708 -0.785679483340079 0
0 0 0 0_0_0_CG17081 0.630385111725105 5.05041746515264e-11
0 0 0 0_0_0_CG17084 -0.0191566779620431 0.509773876951849
0 0 0 0_0_0_CG1709 0.549475195932816 5.4700717960348e-11
0 0 0 0_0_0_CG1710 -0.0569603844690231 0.0885354242967151
0 0 0 0_0_0_CG17100 -0.921009554946317 0
0 0 0 0_0_0_CG17121 0.407567142400622 5.93084074029039e-11
0 0 0 0_0_0_CG17141 0.331724985377166 5.77461232644858e-11
0 0 0 0_0_0_CG17144 -0.0859476402743786 0.0219982129791512
0 0 0 0_0_0_CG17146 -0.108189688881975 0.0659839013724477
