chrom pos_start pos_end Paste_locus H_est.mean H_p_value
0 0 0 0_0_0_CG14181 -0.332140515867767 0.0167975541339072
0 0 0 0_0_0_CG14182 -0.0891297784271415 0.51357788107916
0 0 0 0_0_0_CG14184 -0.045077343275144 0.776263887666066
0 0 0 0_0_0_CG14194 -0.0501288685182041 0.263617812936447
0 0 0 0_0_0_CG14199 0.569449186809791 1.16557934405375e-07
0 0 0 0_0_0_CG1420 0.425485949446136 1.5567729691748e-07
0 0 0 0_0_0_CG14206 -0.0898243838626762 0
0 0 0 0_0_0_CG14207 -0.247451217794128 0.00128139918239323
0 0 0 0_0_0_CG14211 0.0665389282173029 0.53491290713917
0 0 0 0_0_0_CG14216 -0.0438538009364835 0.437947431237646
0 0 0 0_0_0_CG14217 -0.12763388534477 0.0538289171321547
0 0 0 0_0_0_CG1422 0.288243393369039 5.79118483998732e-08
0 0 0 0_0_0_CG14220 0.159380049702939 0.125708418828122
0 0 0 0_0_0_CG14223 0.292848486375506 0.000463605498734284
0 0 0 0_0_0_CG14230 -0.000644791839223304 0.991244622290918
0 0 0 0_0_0_CG14231 0.746368674198906 1.5633418998851e-11
0 0 0 0_0_0_CG14232 0.226932706467849 0.0168803998207601
0 0 0 0_0_0_CG14235 -0.109996414000436 0.000144408330594148
0 0 0 0_0_0_CG1424 0.1611665238103 0.108038546792471
0 0 0 0_0_0_CG14253 -0.216065673804664 0.0433257762526769
0 0 0 0_0_0_CG1427 1.72829459485688 3.6488161178407e-12
0 0 0 0_0_0_CG14270 0.0978236649931093 0.117622037280917
0 0 0 0_0_0_CG14283 -0.192483120066921 0.0671773738562818
0 0 0 0_0_0_CG14286 -0.293492404405732 0.000483199995434225
0 0 0 0_0_0_CG14291 0.314723170152703 5.40761129875239e-11
0 0 0 0_0_0_CG14296 0.366041482938532 4.36102388346762e-09
0 0 0 0_0_0_CG1430 -0.10083799363363 0.101945332545467
0 0 0 0_0_0_CG14309 -0.395178740319853 9.16756094377913e-05
0 0 0 0_0_0_CG14314 -0.176788602603359 0.0718660314586437
0 0 0 0_0_0_CG14322 0.301865049154662 0.00429040757542946
0 0 0 0_0_0_CG1433 0.189427573568644 2.25928099393187e-05
0 0 0 0_0_0_CG1434 -0.373282088430733 0.000342538234177514
0 0 0 0_0_0_CG14341 -0.00358441326495363 0.980369600154578
0 0 0 0_0_0_CG14353 -0.315453609352485 0.00142399390504466
0 0 0 0_0_0_CG14359 -0.807200323807565 0
0 0 0 0_0_0_CG1440 -0.0932404796876827 0.045426882904295
0 0 0 0_0_0_CG14407 -0.0289185088626223 0.735640728512988
0 0 0 0_0_0_CG14411 0.223416858179495 0.000103617550645618
0 0 0 0_0_0_CG14413 -0.440872679009682 1.55380710387121e-06
0 0 0 0_0_0_CG14414 0.0176309523873432 0.851310968276412
0 0 0 0_0_0_CG14425 0.150542814329884 0.000106223382633211
0 0 0 0_0_0_CG14430 -0.0868407621055912 0.062709354948381
0 0 0 0_0_0_CG14438 -0.251778344925413 0.0567953881850409
0 0 0 0_0_0_CG14446 0.049631626711139 0.724041428466619
0 0 0 0_0_0_CG14450 0.295951102402662 0.0166299416291748
0 0 0 0_0_0_CG14463 0.1510170800006 0.164274407435289
0 0 0 0_0_0_CG14472 0.00474788478435444 0.861488842864663
0 0 0 0_0_0_CG14478 0.0337657810914611 0.326057445143286
0 0 0 0_0_0_CG14479 -0.118783814129207 1.19121894548435e-06
0 0 0 0_0_0_CG1448 0.00551601608419315 0.698873153118468
0 0 0 0_0_0_CG14480 -0.0551959498392325 0.213290126571227
0 0 0 0_0_0_CG14482 0.355455047931826 0.000124474747681151
0 0 0 0_0_0_CG14483 -0.583676082668428 0
0 0 0 0_0_0_CG1449 -0.113463922202584 2.88403064758747e-05
0 0 0 0_0_0_CG1451 0.448160434615646 2.83911178499332e-08
0 0 0 0_0_0_CG14513 0.322507287535771 0.000468192900297943
0 0 0 0_0_0_CG14514 0.0719491794774797 0.19549324090499
0 0 0 0_0_0_CG1453 -0.119968294973185 0.000434555921300817
0 0 0 0_0_0_CG14534 -0.297881873806645 0.000389340577204855
0 0 0 0_0_0_CG14536 0.350514860963489 0.0124101483408538
0 0 0 0_0_0_CG1454 0.0267256457595976 0.633780323332773
0 0 0 0_0_0_CG14542 -0.156349575776648 0.00345519555902407
0 0 0 0_0_0_CG14543 0.0502885434598797 0.496844921663215
0 0 0 0_0_0_CG14544 0.79526737640592 2.21748515243375e-09
0 0 0 0_0_0_CG14548 0.317509917116699 5.66131857065596e-11
0 0 0 0_0_0_CG14550 0.663526900864139 3.2979847281305e-11
0 0 0 0_0_0_CG14561 -0.299595399250633 0.000462116319023043
0 0 0 0_0_0_CG14562 0.16576277999292 0.0192635405184258
0 0 0 0_0_0_CG14637 -0.296734316673551 1.6903437536353e-06
0 0 0 0_0_0_CG14641 0.307299042773515 5.68513357499179e-11
0 0 0 0_0_0_CG14645 -0.263553355181023 0.0451137112174185
0 0 0 0_0_0_CG14646 0.340467622976557 1.11827738007112e-07
0 0 0 0_0_0_CG14647 0.16439826381498 0.0190875365542247
0 0 0 0_0_0_CG14648 -0.0812282084280302 8.3591463360122e-06
0 0 0 0_0_0_CG14650 -0.114473136665666 0.00860776179610268
0 0 0 0_0_0_CG14657 -0.143577823529614 0.0220001964700782
0 0 0 0_0_0_CG14667 0.0505648267119923 0.718863606253807
0 0 0 0_0_0_CG1467 -0.257059433074634 0.0137905215532244
0 0 0 0_0_0_CG14670 -0.477660798889549 1.13708131821433e-05
0 0 0 0_0_0_CG14671 -0.103636995450383 0.427443810677138
0 0 0 0_0_0_CG14683 0.378151531670248 5.04771379222231e-11
0 0 0 0_0_0_CG1469 0.566183853959251 5.14891924789492e-11
0 0 0 0_0_0_CG1471 -0.233383029246252 0.106602387930753
0 0 0 0_0_0_CG14710 0.3250323455116 0.00624543143130226
0 0 0 0_0_0_CG14712 0.170828880077124 0.00482104409835519
0 0 0 0_0_0_CG14715 -0.0946548438827875 0.116327713137471
0 0 0 0_0_0_CG14716 -0.457959024633148 1.63636588204064e-05
0 0 0 0_0_0_CG1472 0.180321002539566 0.00507717329044198
0 0 0 0_0_0_CG14721 0.145375285102956 0.302947455229504
0 0 0 0_0_0_CG14722 0.0365280833554095 0.53899929231753
0 0 0 0_0_0_CG14724 0.250143440543706 6.14296765010648e-11
0 0 0 0_0_0_CG1475 -0.036303118361721 0.00138372805485343
0 0 0 0_0_0_CG14767 -0.0630319955704955 0.0841294541997895
0 0 0 0_0_0_CG14786 0.0852391268042185 0.282841860812977
0 0 0 0_0_0_CG14792 -0.114175940179759 0
0 0 0 0_0_0_CG14804 0.0994970934991318 0.0475522552474281
0 0 0 0_0_0_CG14805 0.181851527218768 0.000526836845798642
0 0 0 0_0_0_CG14816 -0.290515233588092 0
0 0 0 0_0_0_CG14817 -0.230536288238833 0.0151691804227152
0 0 0 0_0_0_CG14818 -0.484659043441598 0
0 0 0 0_0_0_CG1483 -0.237797022876497 0
0 0 0 0_0_0_CG14830 -0.0585508950273021 0.46309110293647
0 0 0 0_0_0_CG1484 0.451401717337862 2.56057939092704e-05
0 0 0 0_0_0_CG14865 -0.238348794881335 0.173779178049351
0 0 0 0_0_0_CG14869 0.077951567639148 0.261317699110456
0 0 0 0_0_0_CG1487 0.346012169999286 5.07520624621003e-11
0 0 0 0_0_0_CG14881 -0.334412183421178 0.0107307863118042
0 0 0 0_0_0_CG14882 0.19125127412662 0.0657104212217536
0 0 0 0_0_0_CG14884 0.0387405297534981 0.400614399453703
0 0 0 0_0_0_CG14887 0.277091836918293 0.000258504295292809
0 0 0 0_0_0_CG1489 -0.237388953278415 0
0 0 0 0_0_0_CG14894 0.249120009656237 0.000536819046819755
0 0 0 0_0_0_CG14895 -0.108975010649184 0.238969478535195
0 0 0 0_0_0_CG14896 0.173617200805565 1.14037433666322e-05
0 0 0 0_0_0_CG14897 -0.0354224769743118 0.744400942524825
0 0 0 0_0_0_CG14899 0.114546618229544 0.270795273040446
0 0 0 0_0_0_CG1490 0.0191675881100397 0.51433982393604
0 0 0 0_0_0_CG14906 0.408439578487334 0.000815587221339669
0 0 0 0_0_0_CG14910 -0.347853395764058 0.0252128965243734
0 0 0 0_0_0_CG14938 -0.0469260244671615 0.0211217963380435
0 0 0 0_0_0_CG14939 0.145969152507499 0.000423120135562026
0 0 0 0_0_0_CG14941 -0.0447624697074186 0.586534226217763
0 0 0 0_0_0_CG14945 -0.233985102861391 0.0424344866951474
0 0 0 0_0_0_CG14966 -0.358819240588127 9.69159639225836e-05
0 0 0 0_0_0_CG14967 -0.196746533444836 0.00838885796274091
0 0 0 0_0_0_CG14971 0.115731805472831 0.32558860590929
0 0 0 0_0_0_CG14981 0.183686405956456 3.80611835956404e-05
0 0 0 0_0_0_CG1499 -0.387223152895704 0
0 0 0 0_0_0_CG14991 -0.277315818594181 1.63346984605184e-07
0 0 0 0_0_0_CG14992 0.20397189531544 0.0120157558637069
0 0 0 0_0_0_CG14995 0.094506789601552 0.495864905814282
0 0 0 0_0_0_CG14996 -0.0777188032029097 0.0168098346230661
0 0 0 0_0_0_CG14997 -0.530683088169652 0
0 0 0 0_0_0_CG14998 -0.238524911070328 3.69615511530696e-08
0 0 0 0_0_0_CG14999 -0.0740967162150939 0.070650745170912
0 0 0 0_0_0_CG1500 0.00391560516609095 0.960137804108836
0 0 0 0_0_0_CG15002 0.117544411985131 0.00861676676350172
0 0 0 0_0_0_CG15006 -0.249908650841118 0.00388482822128999
0 0 0 0_0_0_CG15009 -0.266906731191423 4.92749856353392e-05
0 0 0 0_0_0_CG15010 -0.0460634103082059 0.17166371404808
0 0 0 0_0_0_CG15011 0.114804515234486 0.345948740284893
0 0 0 0_0_0_CG15012 -0.230583129270629 6.21486442309305e-08
0 0 0 0_0_0_CG15014 -0.13267409675918 0.0798532624625465
0 0 0 0_0_0_CG15015 -0.441719994127864 0
0 0 0 0_0_0_CG15016 -0.588953167190367 0
0 0 0 0_0_0_CG15019 -1.22732907116034 0
0 0 0 0_0_0_CG15027 0.732577915905485 2.02364407918678e-11
0 0 0 0_0_0_CG15083 -0.287367902541269 0.00249068474461533
0 0 0 0_0_0_CG15085 -0.138255845451754 0.266097955876141
0 0 0 0_0_0_CG15087 0.127835316338074 0.262851198910482
0 0 0 0_0_0_CG15095 0.809267751372059 3.35140110321497e-11
0 0 0 0_0_0_CG15098 0.864448532507291 3.78153098047145e-11
0 0 0 0_0_0_CG15099 0.140022096520847 0.0281357302581549
0 0 0 0_0_0_CG15100 -0.338445902704249 0
0 0 0 0_0_0_CG15102 0.445814445755172 5.36752624435491e-11
0 0 0 0_0_0_CG15104 0.417958238054024 1.15444960659755e-06
0 0 0 0_0_0_CG15107 -0.00492032159613866 0.952456478382864
0 0 0 0_0_0_CG1511 -0.445139240496262 0
0 0 0 0_0_0_CG15110 0.725982258001978 2.50466820071774e-11
0 0 0 0_0_0_CG15111 0.140907216085645 0.0795940864370406
0 0 0 0_0_0_CG15112 -0.370412501170892 1.33447272343545e-07
0 0 0 0_0_0_CG15118 -0.0213351488259043 0.761841144606898
0 0 0 0_0_0_CG15119 0.331340279436099 8.95011076645388e-07
0 0 0 0_0_0_CG1512 0.0311312606544392 0.564485146287694
0 0 0 0_0_0_CG15141 -0.370902390867224 0
0 0 0 0_0_0_CG1515 -0.213528053331279 0.00309350788862495
0 0 0 0_0_0_CG15151 -0.0228695963724133 0.779789081600983
0 0 0 0_0_0_CG15154 -0.0218226767577861 0.735252898349855
0 0 0 0_0_0_CG1516 -0.68510446750536 4.92056850043276e-06
0 0 0 0_0_0_CG15160 -0.244775386293668 0.000659918002486215
0 0 0 0_0_0_CG15162 -0.0203598044281189 0.788624322984733
0 0 0 0_0_0_CG15168 -0.283248344098037 0.00010015329725066
0 0 0 0_0_0_CG1519 -0.145072100871196 4.29531099355174e-07
0 0 0 0_0_0_CG1520 -0.486470772770672 3.36498768893634e-06
0 0 0 0_0_0_CG15218 -0.129401647801894 0.0136189429771365
0 0 0 0_0_0_CG15220 -0.235854531321868 5.88059951844855e-07
0 0 0 0_0_0_CG15224 -0.450610287018437 0
0 0 0 0_0_0_CG1523 -0.398600836592323 0
0 0 0 0_0_0_CG15237 -0.216209408101503 0.00970962970045575
0 0 0 0_0_0_CG1528 0.439252407707358 5.33968016361862e-11
0 0 0 0_0_0_CG15282 -0.555901655849292 7.76740960439781e-08
0 0 0 0_0_0_CG1529 0.172442282093834 0.0190506615523192
0 0 0 0_0_0_CG1531 -0.104333623457412 0.21388003933524
0 0 0 0_0_0_CG1532 -0.467825433517952 0
0 0 0 0_0_0_CG15353 -0.0631936651085462 0.0333092560789678
0 0 0 0_0_0_CG15356 -0.0225922015835678 0.781748978615236
0 0 0 0_0_0_CG15386 -0.102114962166591 0.243595982684546
0 0 0 0_0_0_CG1539 0.249927544467903 2.60107216204484e-07
0 0 0 0_0_0_CG15415 -0.0250734824623677 0.68689386406629
0 0 0 0_0_0_CG1542 0.449629017717661 4.62384853453242e-11
0 0 0 0_0_0_CG15432 -0.559040135422353 0
0 0 0 0_0_0_CG15433 0.261798270797868 0.000243473426524744
0 0 0 0_0_0_CG15435 -0.487595414515268 8.48000065722943e-08
0 0 0 0_0_0_CG15437 -0.141641475080988 0.0212278497791643
0 0 0 0_0_0_CG15438 0.14151119344676 0.121006209752116
0 0 0 0_0_0_CG15439 0.275885597661242 4.79512228735832e-05
0 0 0 0_0_0_CG15440 0.0490168491422882 0.407904570465452
0 0 0 0_0_0_CG15442 -0.213273888414075 0
0 0 0 0_0_0_CG15443 0.212958946402714 0.00833314184049358
0 0 0 0_0_0_CG15445 0.26835073133259 0.00237117737773704
0 0 0 0_0_0_CG1548 0.311184314755827 6.15714494702635e-11
0 0 0 0_0_0_CG1550 0.851339225081126 2.39335072874803e-11
0 0 0 0_0_0_CG15514 -0.171169360906278 0.00282162589924484
0 0 0 0_0_0_CG15523 0.238754512137748 0.00518545265705967
0 0 0 0_0_0_CG15525 -0.150282442240937 0.173779069255714
0 0 0 0_0_0_CG15532 0.010802947917185 0.853994850036095
0 0 0 0_0_0_CG15536 -0.379762923395863 0.010401724761848
0 0 0 0_0_0_CG1554 0.26840024275972 6.19926490943141e-11
0 0 0 0_0_0_CG15544 0.291809404623687 0.0017873056986586
0 0 0 0_0_0_CG15547 -0.0560424685147352 0.762817653640252
0 0 0 0_0_0_CG1558 -0.035525460207922 0.641823343610153
0 0 0 0_0_0_CG1560 0.267370134197172 6.09642738108695e-11
0 0 0 0_0_0_CG15601 0.26151948322862 0.0221662772333945
0 0 0 0_0_0_CG15609 -1.91365383618474 0
0 0 0 0_0_0_CG15611 -0.301922837916169 0.0209921036078708
0 0 0 0_0_0_CG15618 0.293028440431754 0.000891257118758229
0 0 0 0_0_0_CG15626 -0.0796130440043492 0.420687194506108
0 0 0 0_0_0_CG15628 0.623408171833213 2.43590562637625e-11
0 0 0 0_0_0_CG15645 -0.493509062714476 9.2803369433625e-09
0 0 0 0_0_0_CG15667 -0.23161849522207 0.00124149796585771
0 0 0 0_0_0_CG15669 0.0588883458621711 0.594125468821944
0 0 0 0_0_0_CG15671 -0.331417027668712 0.000302481008295885
0 0 0 0_0_0_CG15675 0.168117832602813 0.227474248709542
0 0 0 0_0_0_CG1569 0.429667541053868 4.57877490763555e-11
0 0 0 0_0_0_CG15693 0.089177008827955 7.00983416712505e-11
0 0 0 0_0_0_CG15697 -0.0789267960797102 0
0 0 0 0_0_0_CG15706 0.0391927178111695 0.619439734808571
0 0 0 0_0_0_CG15717 0.146537042422196 0.011496619659004
0 0 0 0_0_0_CG15727 -0.302951853485654 0.0130658684856919
0 0 0 0_0_0_CG15735 -0.000671418516041994 0.986509312072574
0 0 0 0_0_0_CG15736 -0.477894998988281 0
0 0 0 0_0_0_CG15738 -0.00862574013836019 0.943481593759207
0 0 0 0_0_0_CG15743 0.0475736570454229 0.428299365066166
0 0 0 0_0_0_CG15747 -0.183480323331192 0.0425859772205224
0 0 0 0_0_0_CG1575 -0.170505232062369 0.00410241612390738
0 0 0 0_0_0_CG15757 -0.222588057296169 4.47806160663866e-06
0 0 0 0_0_0_CG1577 -0.0386036103859877 0.761250142505286
0 0 0 0_0_0_CG15771 0.12981626922643 0.186345600255194
0 0 0 0_0_0_CG1578 0.259475313276234 0.000121779440948023
0 0 0 0_0_0_CG15784 0.990214801869506 1.81885782691098e-11
0 0 0 0_0_0_CG15792 -0.0283814883609462 0.0872191942359564
0 0 0 0_0_0_CG15793 -0.287838030991962 5.40164152074141e-07
0 0 0 0_0_0_CG15811 0.766756505418087 3.06026826148045e-11
0 0 0 0_0_0_CG15812 0.511307137057228 3.29043429607031e-11
0 0 0 0_0_0_CG15817 0.156078278115546 0.0541913245079216
0 0 0 0_0_0_CG15845 0.27988945870236 6.01720070533172e-11
0 0 0 0_0_0_CG15860 0.718477205639095 2.6519702562497e-11
0 0 0 0_0_0_CG1587 0.031562122041103 0.760963563961578
0 0 0 0_0_0_CG15871 -0.260300102092974 0.000486637066098528
0 0 0 0_0_0_CG15877 -0.167963335443396 0.0650238234775216
0 0 0 0_0_0_CG15881 -0.131646129598484 0.0543475504020834
0 0 0 0_0_0_CG15891 0.195092052657345 0.0194624158069729
0 0 0 0_0_0_CG15905 0.507554717679321 3.90326460263398e-11
0 0 0 0_0_0_CG1591 -0.170408678602618 0
0 0 0 0_0_0_CG15923 0.048315741290498 0.476909287215568
0 0 0 0_0_0_CG1594 0.191124957403974 0.00350515461479223
0 0 0 0_0_0_CG1597 0.281108520261527 1.24989116610038e-06
0 0 0 0_0_0_CG1598 -0.131452673896241 0.0152928238016667
0 0 0 0_0_0_CG1599 -0.31094270509103 5.18178064690122e-05
0 0 0 0_0_0_CG1600 -0.0192844044030766 0.648232904334881
0 0 0 0_0_0_CG1603 0.490677009942286 8.6222371490053e-05
0 0 0 0_0_0_CG1605 -0.0511467146274819 0.700519037008098
0 0 0 0_0_0_CG1607 -0.0414145145167928 0.105612007651635
0 0 0 0_0_0_CG1609 -0.0867262031819038 0.28752000772383
0 0 0 0_0_0_CG1616 0.316910691315757 0.00776955362714532
0 0 0 0_0_0_CG1618 -0.0266068823908912 0.753812966250768
0 0 0 0_0_0_CG1620 0.0141182468247084 0.763317708713977
0 0 0 0_0_0_CG1621 -0.122195465867097 0.00119328144262254
0 0 0 0_0_0_CG1622 0.0521215611007861 0.39412515423128
0 0 0 0_0_0_CG1624 0.223956988548106 0.0137365142560113
0 0 0 0_0_0_CG1633 0.549901567215454 5.57972257439568e-11
0 0 0 0_0_0_CG1634 0.871354825041199 3.59647030205717e-11
0 0 0 0_0_0_CG1635 -0.0408401853073516 0.72101041564795
0 0 0 0_0_0_CG1639 0.410338225077815 2.91119407055566e-08
0 0 0 0_0_0_CG1640 -0.429690155897095 0
0 0 0 0_0_0_CG1647 0.247922116712301 0.00215549838657456
0 0 0 0_0_0_CG1648 1.48502898776489 6.36919376731524e-12
0 0 0 0_0_0_CG1651 0.490395172289052 5.3858934304619e-11
0 0 0 0_0_0_CG1657 -0.0768538922029337 0.353229603914803
0 0 0 0_0_0_CG1660 0.0315065324723525 0.638562052915722
0 0 0 0_0_0_CG1663 0.0183814208997436 0.89100482935799
0 0 0 0_0_0_CG1664 0.0553385766684411 0.292605068176315
0 0 0 0_0_0_CG1665 -0.319869613552398 3.28366887973885e-05
0 0 0 0_0_0_CG1666 -0.0150867588424339 0.720187254757577
0 0 0 0_0_0_CG1667 -0.308207566439837 0.00394500227521366
0 0 0 0_0_0_CG16700 -0.679597960973134 2.78504748862929e-06
0 0 0 0_0_0_CG16707 0.124303397124455 7.16672367742009e-08
0 0 0 0_0_0_CG16708 0.231992721245534 0.00619059977395614
0 0 0 0_0_0_CG1671 0.0219178068787963 0.622888242402737
0 0 0 0_0_0_CG16717 -0.227760822153216 0.0380230189886248
0 0 0 0_0_0_CG16724 -0.554751748021374 0
0 0 0 0_0_0_CG16725 -0.217345133925179 3.73023888666779e-07
0 0 0 0_0_0_CG16728 0.133572652470758 0.0262349811606583
0 0 0 0_0_0_CG1673 0.115699152371517 0.308753143209709
0 0 0 0_0_0_CG16734 -0.394560768963829 8.23432407681679e-06
0 0 0 0_0_0_CG16747 0.0877695307086414 0.000905874587013386
0 0 0 0_0_0_CG1675 0.467299876728905 5.70043206403618e-08
0 0 0 0_0_0_CG16753 -0.123719428301236 0.0791596850243124
0 0 0 0_0_0_CG1677 0.133302967937616 2.68038247250075e-07
0 0 0 0_0_0_CG16783 -0.308239996979405 0.0371116235754725
0 0 0 0_0_0_CG16785 0.0379826894720295 0.482244680093652
0 0 0 0_0_0_CG16787 -0.0697988901301593 0.498416642038999
0 0 0 0_0_0_CG16788 -0.156851065387144 0.312802875924928
0 0 0 0_0_0_CG16791 0.0227752052900151 0.709507347993221
0 0 0 0_0_0_CG16807 0.275215196463769 0.000679156316254818
0 0 0 0_0_0_CG16812 0.543797592237765 3.36257430483231e-11
0 0 0 0_0_0_CG16817 -0.122248525192646 0
0 0 0 0_0_0_CG16833 -0.0398709248838348 0.664223812806605
0 0 0 0_0_0_CG16838 -0.182433905130822 0.00673387833520533
0 0 0 0_0_0_CG16840 0.304273992679813 3.45286995337157e-06
0 0 0 0_0_0_CG1685 0.155825242785811 1.37301247153573e-05
0 0 0 0_0_0_CG16868 0.217540268312835 0.000162964399674144
0 0 0 0_0_0_CG16889 0.278726107412496 0.0470586965793621
0 0 0 0_0_0_CG16892 -0.102494395151486 0.158640305028802
0 0 0 0_0_0_CG16896 0.153449109850578 0.0345204312316929
0 0 0 0_0_0_CG16901 0.326149984124079 5.91466314002318e-11
0 0 0 0_0_0_CG16903 0.146082002018416 0.00026282364978641
0 0 0 0_0_0_CG16910 0.299373621733289 4.5477233319892e-08
0 0 0 0_0_0_CG16928 -0.236334585272458 0.00018382419151397
0 0 0 0_0_0_CG16932 -0.273831591730945 1.32600569608954e-05
0 0 0 0_0_0_CG16935 0.184746526254639 0.0364229802557125
0 0 0 0_0_0_CG16936 -0.394937883627064 0
0 0 0 0_0_0_CG16940 0.0551107584872828 0.585327887552619
0 0 0 0_0_0_CG16944 -0.13284021105765 0
0 0 0 0_0_0_CG16952 0.181100700115858 0.000222250661292364
0 0 0 0_0_0_CG16953 0.0145298003892693 0.805792261274297
0 0 0 0_0_0_CG16969 0.165173498537396 0.00303044072060635
0 0 0 0_0_0_CG1697 0.530404215866066 4.06866727892664e-11
0 0 0 0_0_0_CG16971 -0.218152210795154 1.48784053521922e-07
0 0 0 0_0_0_CG16972 0.0465769068057261 0.712110439160584
0 0 0 0_0_0_CG16973 -0.15239356029939 0.297630298526605
0 0 0 0_0_0_CG16974 0.0185787117805437 0.528815448369371
0 0 0 0_0_0_CG16975 -0.152225772910185 0.00020948369760565
0 0 0 0_0_0_CG16979 0.0707337523161975 0.256652657597866
0 0 0 0_0_0_CG16982 0.712294122141175 4.5888273174561e-11
0 0 0 0_0_0_CG16983 0.213387040895716 6.46454225618394e-11
0 0 0 0_0_0_CG16988 0.079377081612331 0.403088136038465
0 0 0 0_0_0_CG16993 0.277671254423252 3.87134218087744e-05
0 0 0 0_0_0_CG17019 0.158856814833605 0.032502924728864
0 0 0 0_0_0_CG1703 0.788560907325198 3.9522759548741e-11
0 0 0 0_0_0_CG17032 -0.163528875922832 8.45650716563284e-07
0 0 0 0_0_0_CG17033 -0.402188237416283 1.53781152574251e-05
0 0 0 0_0_0_CG17034 0.140709235335736 0.284172071866899
0 0 0 0_0_0_CG17035 -0.266134028637129 0.0332995778406906
0 0 0 0_0_0_CG17044 -0.577688934175938 0
0 0 0 0_0_0_CG17045 -0.389780240385561 0.00385993946618757
0 0 0 0_0_0_CG17051 -0.0388318868247348 0.315159958963789
0 0 0 0_0_0_CG17052 -0.174712190890768 0.000124804815440305
0 0 0 0_0_0_CG17059 0.181759744722153 0.0202306006247236
0 0 0 0_0_0_CG17068 -0.12074033214246 0.0145240881764819
0 0 0 0_0_0_CG1707 -0.312744568066096 0
0 0 0 0_0_0_CG17077 0.183610171682077 0.169504947832322
0 0 0 0_0_0_CG17078 -0.137769921913404 0.00513354610758432
0 0 0 0_0_0_CG1708 0.210014824347922 0.0947420686707839
0 0 0 0_0_0_CG17081 0.0721755222242522 0.363778787682603
0 0 0 0_0_0_CG17084 -0.455270796784184 0
0 0 0 0_0_0_CG1709 -0.0273721618986655 0.685658543986187
0 0 0 0_0_0_CG1710 -0.0924700982679423 0.0208380133835493
0 0 0 0_0_0_CG17100 0.446990670700907 3.65270626471303e-05
0 0 0 0_0_0_CG1712 0.251988442362765 0.00920054343157751
0 0 0 0_0_0_CG17121 0.238517009130367 0.0811474095243357
0 0 0 0_0_0_CG17131 -1.04090023925237 0
0 0 0 0_0_0_CG17136 -0.0926747028380807 0.0607286684624879
0 0 0 0_0_0_CG17141 -0.247609028656131 0.0025940169440708
0 0 0 0_0_0_CG17143 0.22438892741414 0.00134997406921097
0 0 0 0_0_0_CG17144 -0.0640018333182855 0.388774356509544
0 0 0 0_0_0_CG1715 -0.240724608156046 6.01376221238681e-05
0 0 0 0_0_0_CG17158 -0.0944701093228689 0.00336058571581233
0 0 0 0_0_0_CG1716 0.202084740108177 0.00912670939461664
0 0 0 0_0_0_CG17161 0.0582229186849047 0.11401658006959
0 0 0 0_0_0_CG17166 0.272264353133498 0.00678980441331498
0 0 0 0_0_0_CG17184 -0.12873890037707 0.292155922885897
0 0 0 0_0_0_CG17187 -0.105330036188106 0.328220290517141
0 0 0 0_0_0_CG17202 -0.325336711515107 0
0 0 0 0_0_0_CG17209 -0.592153973068562 0
0 0 0 0_0_0_CG17211 0.329228829654741 5.23275173802102e-11
0 0 0 0_0_0_CG17216 0.122071564475231 0.0139004025350703
0 0 0 0_0_0_CG17218 -0.21206219661879 1.83503178983191e-05
0 0 0 0_0_0_CG17233 0.186675532699217 0.00064916104857387
0 0 0 0_0_0_CG17245 0.318263764207227 1.55705049264264e-10
0 0 0 0_0_0_CG17246 0.0277055417431962 0.395603800896273
0 0 0 0_0_0_CG17249 0.127676041098081 0.119138786613842
0 0 0 0_0_0_CG17257 -0.412298189001079 1.08021134259673e-07
0 0 0 0_0_0_CG17259 0.538076543441639 5.41295208985491e-11
0 0 0 0_0_0_CG17266 0.197591464943523 0.00651044793150454
0 0 0 0_0_0_CG17269 0.0891661779216592 0.457679269891163
0 0 0 0_0_0_CG17271 -0.252191662864608 0.0161186379715816
0 0 0 0_0_0_CG17272 0.279958812352659 2.25855380931947e-09
0 0 0 0_0_0_CG17273 -0.0571808681802719 0.176818709529598
0 0 0 0_0_0_CG17278 0.194736914535449 6.67923674502655e-11
0 0 0 0_0_0_CG1728 -0.0153784179390101 0.868718117273721
0 0 0 0_0_0_CG17285 0.199337664097589 0.000358725014094576
0 0 0 0_0_0_CG17286 -0.0491413187360667 0.321227891158807
0 0 0 0_0_0_CG17291 -0.269663726960317 0
0 0 0 0_0_0_CG17293 -0.0621849039762608 0.252337986242128
0 0 0 0_0_0_CG17294 -0.139496577659519 0.40648559336031
0 0 0 0_0_0_CG17295 -0.530132439449634 0
0 0 0 0_0_0_CG17299 -0.160365566634227 0.122187422989942
0 0 0 0_0_0_CG17309 0.0699954699109587 0.235704111763133
0 0 0 0_0_0_CG17320 0.079914080147088 0.163306894972363
0 0 0 0_0_0_CG17323 0.263997326147951 8.67206288840074e-05
0 0 0 0_0_0_CG17327 -0.297782090347424 7.40507148933034e-08
0 0 0 0_0_0_CG17328 -0.347433957393484 0.0109819460627152
0 0 0 0_0_0_CG17331 -0.203966853825707 0
0 0 0 0_0_0_CG17332 -0.297592839220154 4.6676114306976e-08
0 0 0 0_0_0_CG17337 0.323836887363724 5.40914405092642e-11
0 0 0 0_0_0_CG17342 0.13777623208187 2.07960624616018e-05
