chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
0 0 0 0_0_0_CG14830 0.252779920060833 0.0302097137732191
0 0 0 0_0_0_CG1484 0.335843899039075 0.0487056025466738
0 0 0 0_0_0_CG14865 -0.170985192993435 0.503773604366774
0 0 0 0_0_0_CG14869 0.330615836993894 0.000628955395624346
0 0 0 0_0_0_CG1487 -0.262690122353828 0.000698151546945525
0 0 0 0_0_0_CG14881 0.126298763864839 0.516364584093588
0 0 0 0_0_0_CG14882 -0.097254707650753 0.506308148946909
0 0 0 0_0_0_CG14884 0.0151213688682596 0.822045027824887
0 0 0 0_0_0_CG14887 0.0984607133190707 0.361252058447987
0 0 0 0_0_0_CG1489 0.0451532529854248 0.211210486280635
0 0 0 0_0_0_CG14894 0.0861516272493733 0.400881907757252
0 0 0 0_0_0_CG14895 0.137058585355702 0.304359673661815
0 0 0 0_0_0_CG14896 -0.196283296836044 0.000221264157898915
0 0 0 0_0_0_CG14897 -0.429420781269081 0.00259077413302378
0 0 0 0_0_0_CG14899 0.00464130102668062 0.977591313442076
0 0 0 0_0_0_CG1490 0.0272422630852802 0.505430263990225
0 0 0 0_0_0_CG14906 -0.305724298459091 0.103269629522144
0 0 0 0_0_0_CG14910 -0.137941153816925 0.529322445700513
0 0 0 0_0_0_CG14938 -0.10241222901987 0.000266716686998736
0 0 0 0_0_0_CG14939 -0.114306599749335 0.0548950852751464
0 0 0 0_0_0_CG14941 0.0155248675465357 0.902963947241793
0 0 0 0_0_0_CG14945 0.513709719257774 0.00168326408800829
0 0 0 0_0_0_CG14966 0.258042836031964 0.0587988472842272
0 0 0 0_0_0_CG14967 -0.0122277272526662 0.909027334720159
0 0 0 0_0_0_CG14971 0.244287570598848 0.170811891419077
0 0 0 0_0_0_CG14981 0.0278076903682878 0.661923799667175
0 0 0 0_0_0_CG1499 0.175706261800744 0.0239731208373882
0 0 0 0_0_0_CG14991 0.0980892363189197 0.196464173474776
0 0 0 0_0_0_CG14992 -0.18536051012866 0.0997235727596903
0 0 0 0_0_0_CG14995 0.549396213659592 0.00670432043652627
0 0 0 0_0_0_CG14996 0.12907226429383 0.00844255748308026
0 0 0 0_0_0_CG14997 0.176625952746083 0.0275140166321957
0 0 0 0_0_0_CG14998 -0.0339383911412424 0.576258595679485
0 0 0 0_0_0_CG14999 0.162407677680278 0.00490376736898794
0 0 0 0_0_0_CG1500 0.0238839082257768 0.826888351959465
0 0 0 0_0_0_CG15002 -0.138352918185919 0.0258313918518975
0 0 0 0_0_0_CG15006 0.000337414175450054 0.999882585074061
0 0 0 0_0_0_CG15009 -0.188331936483381 0.0678567245928263
0 0 0 0_0_0_CG15010 -0.00363355321741037 0.934998097095598
0 0 0 0_0_0_CG15011 -0.00364511389989898 0.981029293074531
0 0 0 0_0_0_CG15012 0.276231714230947 6.06577165817018e-06
0 0 0 0_0_0_CG15014 -0.0426753388364464 0.684904820227092
0 0 0 0_0_0_CG15015 0.142190047157422 0.0589851935662212
0 0 0 0_0_0_CG15016 0.367281992672953 0.0195692404659714
0 0 0 0_0_0_CG15019 0.380126259819918 2.71635255847485e-07
0 0 0 0_0_0_CG15027 -0.114782689203009 0.420828907962255
0 0 0 0_0_0_CG15083 -0.286243135121018 0.0482929569375856
0 0 0 0_0_0_CG15085 0.340647668277424 0.0494317271078642
0 0 0 0_0_0_CG15087 -0.146138403419685 0.36125483060782
0 0 0 0_0_0_CG15095 0.340854316326508 5.66455324170248e-06
0 0 0 0_0_0_CG15098 0.132909330115393 0.0223969466820344
0 0 0 0_0_0_CG15099 -0.0743570002688688 0.406641423255206
0 0 0 0_0_0_CG15100 0.0143298773600562 0.817243375930073
0 0 0 0_0_0_CG15102 0.679197588718144 6.03594744518573e-11
0 0 0 0_0_0_CG15104 -0.297064649856487 0.013682040310447
0 0 0 0_0_0_CG15107 0.357637265197445 0.00454747017228086
0 0 0 0_0_0_CG1511 0.000326732395287032 0.998826235097539
0 0 0 0_0_0_CG15110 -0.288071208435381 0.00762646621241792
0 0 0 0_0_0_CG15111 -0.126358352523608 0.285173144422187
0 0 0 0_0_0_CG15112 0.0836740741509874 0.403989405316919
0 0 0 0_0_0_CG15118 -0.144474800520947 0.140275294364555
0 0 0 0_0_0_CG15119 -0.0466881994557994 0.62596289677862
0 0 0 0_0_0_CG1512 -0.121863521236643 0.108639524962257
0 0 0 0_0_0_CG15141 0.130758004788089 0.0459787577244238
0 0 0 0_0_0_CG1515 0.322063144454818 0.00156798410269946
0 0 0 0_0_0_CG15151 0.155128597015622 0.152517948039191
0 0 0 0_0_0_CG15154 -0.0695201634798299 0.496396748723377
0 0 0 0_0_0_CG1516 -0.264710250750425 0.24916910147739
0 0 0 0_0_0_CG15160 0.253242539329408 0.0125087201407734
0 0 0 0_0_0_CG15162 0.43816386904578 1.7239268537565e-05
0 0 0 0_0_0_CG15168 0.15072282267515 0.161952769824971
0 0 0 0_0_0_CG1519 0.178890782201977 1.28288784755159e-05
0 0 0 0_0_0_CG1520 0.292351638320904 0.0696205612801429
0 0 0 0_0_0_CG15218 0.0440412502905328 0.53963917915579
0 0 0 0_0_0_CG15220 0.224014301462149 0.00113785093651063
0 0 0 0_0_0_CG15224 0.271507948093258 0.0027574670725056
0 0 0 0_0_0_CG1523 0.0962836586883942 0.285997643601324
0 0 0 0_0_0_CG15237 0.107921477933471 0.367671278885046
0 0 0 0_0_0_CG1528 -0.159802317877139 0.00237046464719448
0 0 0 0_0_0_CG15282 -0.621960904675059 2.09949712686175e-05
0 0 0 0_0_0_CG1529 -0.0106492100990235 0.916911775355722
0 0 0 0_0_0_CG1531 0.261595265620625 0.0286228769850358
0 0 0 0_0_0_CG1532 0.0567580059530265 0.391328695188792
0 0 0 0_0_0_CG15353 -0.741035638161908 0
0 0 0 0_0_0_CG15356 -0.184638529442511 0.0919029082773877
0 0 0 0_0_0_CG15386 0.277709603827864 0.0271572268741834
0 0 0 0_0_0_CG1539 -0.0981910744520939 0.144848627010004
0 0 0 0_0_0_CG15415 0.0269130998253162 0.755921679523196
0 0 0 0_0_0_CG1542 -0.0367639570884095 0.626493417685573
0 0 0 0_0_0_CG15432 0.337411979830332 0.000414339021966038
0 0 0 0_0_0_CG15433 -0.105411581374284 0.308500616051148
0 0 0 0_0_0_CG15435 0.33711131126978 0.0118663596654289
0 0 0 0_0_0_CG15437 0.188191381312639 0.0305663079952309
0 0 0 0_0_0_CG15438 0.0137238725066102 0.920930489167503
0 0 0 0_0_0_CG15439 -0.11682860848998 0.224464382273539
0 0 0 0_0_0_CG15440 0.078365960744802 0.351184822135227
0 0 0 0_0_0_CG15442 0.050568331197229 0.00117293151379862
0 0 0 0_0_0_CG15443 0.138515969874607 0.241804126276435
0 0 0 0_0_0_CG15445 0.100869445002041 0.427658258007297
0 0 0 0_0_0_CG1548 0.146784989239629 0.000194612110350673
0 0 0 0_0_0_CG1550 -0.137842127991584 0.161990721189027
0 0 0 0_0_0_CG15514 0.154131544956029 0.0630414662729755
0 0 0 0_0_0_CG15523 -0.09072352511128 0.441256661474844
0 0 0 0_0_0_CG15525 0.00978625867469195 0.952837436005588
0 0 0 0_0_0_CG15532 -0.290674842277511 0.000114528507426437
0 0 0 0_0_0_CG15536 0.0474965179996326 0.826553646122769
0 0 0 0_0_0_CG1554 -0.0816513170989168 0.0465907747552936
0 0 0 0_0_0_CG15544 0.900565146701676 4.68862583460202e-11
0 0 0 0_0_0_CG15547 0.234560478236522 0.414272376657868
0 0 0 0_0_0_CG1558 0.0444464207757166 0.694486455227989
0 0 0 0_0_0_CG1560 0.0439541266253822 0.363387624179807
0 0 0 0_0_0_CG15601 -0.0098747109270944 0.951267274891197
0 0 0 0_0_0_CG15609 -0.0549584264286229 0.566745358300459
0 0 0 0_0_0_CG15611 -0.206513818023575 0.303781666827499
0 0 0 0_0_0_CG15618 0.0972960935616409 0.43637910960142
0 0 0 0_0_0_CG15626 -0.187417511299169 0.18743364646569
0 0 0 0_0_0_CG15628 1.23162637474748 1.76774347200408e-11
0 0 0 0_0_0_CG15645 0.0284459868884481 0.817613895656852
0 0 0 0_0_0_CG15667 -0.120326977658496 0.237065970259221
0 0 0 0_0_0_CG15669 -0.134692333942606 0.384839981837565
0 0 0 0_0_0_CG15671 0.261845948617476 0.0633914228427969
0 0 0 0_0_0_CG15675 -0.536474237917141 0.0104871815827183
0 0 0 0_0_0_CG1569 -0.183721662620681 0.0196835113115537
0 0 0 0_0_0_CG15693 -0.26839545033487 0
0 0 0 0_0_0_CG15697 -0.0587971781025037 0.000476148204861859
0 0 0 0_0_0_CG15706 -0.0750062292986665 0.49905293222498
0 0 0 0_0_0_CG15717 0.0646371255171718 0.431393187337529
0 0 0 0_0_0_CG15727 -0.00468403663538704 0.976697422216587
0 0 0 0_0_0_CG15735 -0.213974300671688 0.00126966016121655
0 0 0 0_0_0_CG15736 0.19622976025748 0.000682428121711997
0 0 0 0_0_0_CG15738 0.440623827901923 0.0184271420294303
0 0 0 0_0_0_CG15743 0.347350418352966 4.41856712896568e-05
0 0 0 0_0_0_CG15747 -0.0110645235885859 0.925828832128421
0 0 0 0_0_0_CG1575 0.0516702840316393 0.547957708006286
0 0 0 0_0_0_CG15757 0.252273483234701 0.000139471048613267
0 0 0 0_0_0_CG1577 0.0305379233485226 0.871486853998284
0 0 0 0_0_0_CG15771 0.133069579542495 0.338047242138552
0 0 0 0_0_0_CG1578 0.0725493270240822 0.440252114711147
0 0 0 0_0_0_CG15784 -0.516680824492635 3.33705009551988e-05
0 0 0 0_0_0_CG15792 0.0849416148829655 0.000302932121662371
0 0 0 0_0_0_CG15793 0.0750593847784847 0.371238825727983
0 0 0 0_0_0_CG15811 0.165900929978046 0.0647288024399529
0 0 0 0_0_0_CG15812 0.130073472025175 0.261267375930741
0 0 0 0_0_0_CG15817 0.0523891527712197 0.651597724732973
0 0 0 0_0_0_CG15845 -0.126466741615405 0.0112350171681985
0 0 0 0_0_0_CG15860 0.274734311402482 0.0112903804210771
0 0 0 0_0_0_CG1587 -0.0625304321148705 0.653884112304787
0 0 0 0_0_0_CG15871 0.0788234510056234 0.466797835655642
0 0 0 0_0_0_CG15877 0.0488474330463695 0.722254681431367
0 0 0 0_0_0_CG15881 0.102912911841222 0.302894246065843
0 0 0 0_0_0_CG15891 -0.0133725170687688 0.913803225778097
0 0 0 0_0_0_CG15905 0.524926513550901 6.88430441848812e-11
0 0 0 0_0_0_CG1591 0.0581486346337149 0.100354124119349
0 0 0 0_0_0_CG15923 0.0334890323437094 0.736927209984629
0 0 0 0_0_0_CG1594 0.0141487329523614 0.879908851731728
0 0 0 0_0_0_CG1597 -0.0687234171210508 0.391149617016167
0 0 0 0_0_0_CG1598 0.12727082385337 0.0997972884802153
0 0 0 0_0_0_CG1599 0.270841744342744 0.0153560998931765
0 0 0 0_0_0_CG1600 0.133803130815512 0.0312514078862049
0 0 0 0_0_0_CG1603 -0.116846164440301 0.519413328276976
0 0 0 0_0_0_CG1605 0.174400933130977 0.342305917129426
0 0 0 0_0_0_CG1607 0.290834755999876 6.84835421773065e-11
0 0 0 0_0_0_CG1609 -0.139821598005103 0.236641944737843
0 0 0 0_0_0_CG1616 -0.484966055435422 0.00363319281191954
0 0 0 0_0_0_CG1618 -1.26653542339383 0
0 0 0 0_0_0_CG1620 0.0180341556187415 0.777210508101543
0 0 0 0_0_0_CG1621 -0.149923021042473 0.00439548844396387
0 0 0 0_0_0_CG1622 -0.108774582679013 0.202801620830815
0 0 0 0_0_0_CG1624 -0.0294590448567348 0.812427266649303
0 0 0 0_0_0_CG1633 -0.262284555946481 0
0 0 0 0_0_0_CG1634 -0.0376506108746183 0.520256684601138
0 0 0 0_0_0_CG1635 -0.347826862233923 0.0379121168607404
0 0 0 0_0_0_CG1639 0.289174874211435 0.00983051009004447
0 0 0 0_0_0_CG1640 0.166996621102779 0.0122650093805223
0 0 0 0_0_0_CG1647 -0.31330273537991 0.00537184955320935
0 0 0 0_0_0_CG1648 -0.623572106708173 1.84129970930424e-05
0 0 0 0_0_0_CG1651 -0.0581006034751114 0.186460893418827
0 0 0 0_0_0_CG1657 -0.29545335567989 0.00740857890466962
0 0 0 0_0_0_CG1660 -0.107078842136701 0.290279238900964
0 0 0 0_0_0_CG1663 0.398299553693815 0.0334544901853668
0 0 0 0_0_0_CG1664 0.0544600991628916 0.46941947383389
0 0 0 0_0_0_CG1665 0.132404542149774 0.237653877030807
0 0 0 0_0_0_CG1666 -0.0580797986458294 0.331541118818824
0 0 0 0_0_0_CG1667 -0.101395723273182 0.511029533026301
0 0 0 0_0_0_CG16700 0.153070807086343 0.506946127796272
0 0 0 0_0_0_CG16707 0.139918681769038 1.73087354638009e-05
0 0 0 0_0_0_CG16708 -0.254631285410593 0.0394559908531131
0 0 0 0_0_0_CG1671 0.117268604842884 0.0621312515907391
0 0 0 0_0_0_CG16717 0.210582737434418 0.172202338031507
0 0 0 0_0_0_CG16724 0.0366369392410295 0.709516085425972
0 0 0 0_0_0_CG16725 0.143033670326894 0.0204046939275078
0 0 0 0_0_0_CG16728 0.0886219003528067 0.303973804165939
0 0 0 0_0_0_CG1673 -0.802241543927304 1.82822520899961e-06
0 0 0 0_0_0_CG16734 0.0618243693878943 0.630873938423738
0 0 0 0_0_0_CG16747 -0.0669513972675802 0.0716962446431508
0 0 0 0_0_0_CG1675 -0.0526481117130798 0.674248472108136
0 0 0 0_0_0_CG16753 -0.0173398853839845 0.861418149486705
0 0 0 0_0_0_CG1677 -0.371955282737089 0
0 0 0 0_0_0_CG16783 -0.0776422275313527 0.712123165963709
0 0 0 0_0_0_CG16785 -0.130007988450387 0.0993687448369494
0 0 0 0_0_0_CG16787 -0.0724094668721075 0.621385917275616
0 0 0 0_0_0_CG16788 -0.219806260205387 0.315726591805523
0 0 0 0_0_0_CG16791 0.0573133819950471 0.489993223562755
0 0 0 0_0_0_CG16807 0.117343501675416 0.308205541718765
0 0 0 0_0_0_CG16812 -0.0538731047515456 0.610416078138059
0 0 0 0_0_0_CG16817 0.143036897449413 2.03583150479517e-07
0 0 0 0_0_0_CG16833 0.0575631175182668 0.664008313179255
0 0 0 0_0_0_CG16838 0.0661721910994975 0.484389747244892
0 0 0 0_0_0_CG16840 -0.261745913770775 0.00683865368861292
0 0 0 0_0_0_CG1685 -0.0353750048752782 0.494603533031832
0 0 0 0_0_0_CG16868 -0.262362155935339 0.00088136419703444
0 0 0 0_0_0_CG16889 -0.0926118573007355 0.64999210757822
0 0 0 0_0_0_CG16892 -0.2079759146885 0.0444294555640885
0 0 0 0_0_0_CG16896 0.101299335555697 0.318135668072908
0 0 0 0_0_0_CG16901 -0.118032756459112 0.00766577121715706
0 0 0 0_0_0_CG16903 0.0057444710945735 0.922610479831471
0 0 0 0_0_0_CG16910 0.113431871115683 0.150650104507267
0 0 0 0_0_0_CG16928 -0.00376895570321796 0.964846063609281
0 0 0 0_0_0_CG16932 0.0295603280266219 0.734119669471868
0 0 0 0_0_0_CG16935 -0.00834739832841605 0.94405249026458
0 0 0 0_0_0_CG16936 -0.157265247897331 0.000853693511521758
0 0 0 0_0_0_CG16940 -0.0202445116922116 0.885138238508569
0 0 0 0_0_0_CG16944 0.0471764143402948 0.003978840887076
0 0 0 0_0_0_CG16952 -0.00937146216146424 0.888947842448515
0 0 0 0_0_0_CG16953 -0.0729490484518944 0.370816755847919
0 0 0 0_0_0_CG16969 -0.190229464934715 0.0171944237638655
0 0 0 0_0_0_CG1697 0.437029835714012 8.19759476371535e-07
0 0 0 0_0_0_CG16971 -0.0374124498081782 0.51549021116664
0 0 0 0_0_0_CG16972 0.0860516893079542 0.632619958499227
0 0 0 0_0_0_CG16973 0.182653023876128 0.373228813133219
0 0 0 0_0_0_CG16974 -0.144279415609907 0.000346771817178348
0 0 0 0_0_0_CG16975 -0.0388734897356317 0.504112715071186
0 0 0 0_0_0_CG16979 -0.187314886325607 0.0302184836582207
0 0 0 0_0_0_CG16982 0.0814514156814229 0.107883825102567
0 0 0 0_0_0_CG16983 0.0469551969759224 0.229436794856993
0 0 0 0_0_0_CG16988 -0.117326988886002 0.388147898002646
0 0 0 0_0_0_CG16993 -0.200239159040534 0.02792345754675
0 0 0 0_0_0_CG17019 -0.303697355713248 0.00382320997775243
0 0 0 0_0_0_CG1703 0.0323796293237588 0.59718657510048
0 0 0 0_0_0_CG17032 -0.0529501620499852 0.239748293173291
0 0 0 0_0_0_CG17033 0.160316005276656 0.221880977168367
0 0 0 0_0_0_CG17034 -0.073936734810003 0.701586264732371
0 0 0 0_0_0_CG17035 0.516400952991237 0.00514438280905827
0 0 0 0_0_0_CG17044 -0.289952973744844 0.000952094956264027
0 0 0 0_0_0_CG17045 -0.559048971359402 0.0106538820047064
0 0 0 0_0_0_CG17051 -0.101562606425034 0.0681473156622543
0 0 0 0_0_0_CG17052 -0.369650847276885 5.67443381171984e-09
0 0 0 0_0_0_CG17059 0.053595681875652 0.635401999247879
0 0 0 0_0_0_CG17068 -0.0558851138046876 0.421342074802459
0 0 0 0_0_0_CG1707 0.168128911594999 0.00333302577259332
0 0 0 0_0_0_CG17077 -0.190041670187669 0.305349114115978
0 0 0 0_0_0_CG17078 0.0503589484840175 0.467894893406384
0 0 0 0_0_0_CG1708 -0.268852574440473 0.116832482153099
0 0 0 0_0_0_CG17081 0.015886939819653 0.8901415708764
0 0 0 0_0_0_CG17084 0.412252904041849 7.90328300453883e-05
0 0 0 0_0_0_CG1709 -0.0241066235354026 0.794434005067326
0 0 0 0_0_0_CG1710 -0.177615202066472 0.00129761658057559
0 0 0 0_0_0_CG17100 -0.654141804345022 3.17372665177285e-05
0 0 0 0_0_0_CG1712 -0.160107499964696 0.282217548372792
0 0 0 0_0_0_CG17121 -0.399829653780808 0.0370897596181643
0 0 0 0_0_0_CG17131 -0.139818516002983 0.085033458341631
0 0 0 0_0_0_CG17136 0.0550325822893943 0.434631368424275
0 0 0 0_0_0_CG17141 0.0590644278373684 0.612507198068121
0 0 0 0_0_0_CG17143 -0.184589672330362 0.0477838986579966
0 0 0 0_0_0_CG17144 -0.0403125685148721 0.706882120010818
0 0 0 0_0_0_CG1715 0.0848325244460007 0.331672236522024
0 0 0 0_0_0_CG17158 0.0818151721143709 0.0758073383802967
0 0 0 0_0_0_CG1716 -0.0278795090252487 0.790215482900757
0 0 0 0_0_0_CG17161 0.480090769056951 6.33832794583041e-11
0 0 0 0_0_0_CG17166 0.251036902099398 0.0735934330280513
0 0 0 0_0_0_CG17184 0.174641785741455 0.306606266801579
0 0 0 0_0_0_CG17187 -0.105231129463772 0.489862062596989
0 0 0 0_0_0_CG17202 -0.0941896915313085 0.152914570360657
0 0 0 0_0_0_CG17209 0.231035989487246 0.0420884258204903
0 0 0 0_0_0_CG17211 -0.286762002817392 6.63760700314597e-05
0 0 0 0_0_0_CG17216 -0.0577370368680854 0.450242289831787
0 0 0 0_0_0_CG17218 0.131554925914571 0.054487715788246
0 0 0 0_0_0_CG17233 -0.169204511830306 0.0213579023752719
0 0 0 0_0_0_CG17245 0.0295166372516369 0.684669881196677
0 0 0 0_0_0_CG17246 -0.0268600927836264 0.557351811368812
0 0 0 0_0_0_CG17249 -0.294476870961301 0.0110078545378867
0 0 0 0_0_0_CG17257 -0.102606247006376 0.36985306631547
0 0 0 0_0_0_CG17259 -0.147454679207024 0.000473138716698074
0 0 0 0_0_0_CG17266 -0.0379327598604303 0.717241903363056
0 0 0 0_0_0_CG17269 0.117087630046689 0.488523223949812
0 0 0 0_0_0_CG17271 0.253590978600796 0.0833670609153091
0 0 0 0_0_0_CG17272 -0.217219116910844 0.00155588444840848
0 0 0 0_0_0_CG17273 -0.119212744046899 0.0519048858291296
0 0 0 0_0_0_CG17278 0.111527091596387 0.000233917389266774
0 0 0 0_0_0_CG1728 -0.0583174726840862 0.655296511553239
0 0 0 0_0_0_CG17285 -3.320921843623 0
0 0 0 0_0_0_CG17286 -0.0361720918259752 0.602345313459852
0 0 0 0_0_0_CG17291 0.0306496141500373 0.25931725909226
0 0 0 0_0_0_CG17293 -0.00627231426905154 0.932984126731456
0 0 0 0_0_0_CG17294 -0.0904852903311562 0.742948511112318
0 0 0 0_0_0_CG17295 0.263588373831331 0.0194817020591022
0 0 0 0_0_0_CG17299 -0.416129080506337 0.00432044946186849
0 0 0 0_0_0_CG17309 0.0378021248196145 0.649853235961852
0 0 0 0_0_0_CG17320 0.132546047220283 0.0992714481721496
0 0 0 0_0_0_CG17323 -0.0962984568087235 0.323520591050981
0 0 0 0_0_0_CG17327 -0.14109805002326 0.077152914681325
0 0 0 0_0_0_CG17328 0.345127659705315 0.0816322845936813
0 0 0 0_0_0_CG17331 0.175094336649927 8.75079731519984e-05
0 0 0 0_0_0_CG17332 0.0479506596226309 0.537270885736119
0 0 0 0_0_0_CG17337 -0.168893161480945 0.0122786242056157
0 0 0 0_0_0_CG17342 -0.0913189955598392 0.0365062640380625
0 0 0 0_0_0_CG17343 0.0464110621489309 0.746627626738764
0 0 0 0_0_0_CG17347 -0.120896061519755 0.202989290170744
0 0 0 0_0_0_CG17348 0.0202718862374639 0.623973876219842
0 0 0 0_0_0_CG17358 -0.0124688899037724 0.880230907612278
0 0 0 0_0_0_CG17367 -0.114304195119528 0.139384292441001
0 0 0 0_0_0_CG17369 0.103409963808626 0.0340557618190663
0 0 0 0_0_0_CG1737 -0.280332830821418 1.06588958761478e-05
0 0 0 0_0_0_CG17370 0.0451409999369585 0.644806014658817
0 0 0 0_0_0_CG1738 0.388224267461391 0.0140744871897743
0 0 0 0_0_0_CG17383 0.19472376078357 0.00165048935925126
0 0 0 0_0_0_CG17385 0.0250079766336766 0.72067975817793
0 0 0 0_0_0_CG1740 0.201362617647961 0.0275589331602842
0 0 0 0_0_0_CG1742 0.309620076357995 0.00141807168196409
0 0 0 0_0_0_CG1743 -0.107674634915222 0.485556946064821
0 0 0 0_0_0_CG17437 0.000479538910813814 0.99614174938238
0 0 0 0_0_0_CG17446 0.316109882086222 0.0290557713897374
0 0 0 0_0_0_CG1745 0.217719667624255 0.112056564673668
0 0 0 0_0_0_CG1746 0.0342054783393275 0.0419578634724851
0 0 0 0_0_0_CG17469 -0.190008678002927 0.0332694478524342
0 0 0 0_0_0_CG17471 -0.163597041014752 0.0889921921622527
0 0 0 0_0_0_CG17486 0.173933010902876 0.0266454804762037
0 0 0 0_0_0_CG1749 0.0145944582041071 0.797335820160357
0 0 0 0_0_0_CG17492 -0.0726275493019721 0.429435837397082
0 0 0 0_0_0_CG17508 0.190369869376904 0.0324167708015332
0 0 0 0_0_0_CG17509 -0.0714022660418801 0.358866094011672
0 0 0 0_0_0_CG1751 0.304395748459739 0.00205711656062688
0 0 0 0_0_0_CG17510 -0.272065379671687 0.0290977400259875
0 0 0 0_0_0_CG17521 0.0600853354959993 9.07332592514105e-08
0 0 0 0_0_0_CG1753 0.0283562794860161 0.661001942411474
0 0 0 0_0_0_CG17544 -0.293091041196639 0.0013457670197381
0 0 0 0_0_0_CG17549 0.487174118393475 0.000480343904144696
0 0 0 0_0_0_CG17559 -0.0220847186434018 0.772495604245512
0 0 0 0_0_0_CG17565 0.0101975123977982 0.929005971975312
0 0 0 0_0_0_CG17568 -0.27931687829674 0.228873082366473
0 0 0 0_0_0_CG17569 0.145780107899132 0.138730564981871
0 0 0 0_0_0_CG17574 0.264696088511624 0.123793560169565
0 0 0 0_0_0_CG17579 -0.0132901432249266 0.891384714273357
0 0 0 0_0_0_CG17592 0.206874505791557 0.292918569740284
0 0 0 0_0_0_CG17593 -0.239590421933279 0.00788512019302989
0 0 0 0_0_0_CG17597 -0.0704138821193966 0.590254452270594
0 0 0 0_0_0_CG17598 -0.621742693350851 0
0 0 0 0_0_0_CG17603 0.0400070213580877 0.466872120430986
0 0 0 0_0_0_CG17610 0.0119564346265483 0.950308246425381
0 0 0 0_0_0_CG17611 -0.0575785522049456 0.260623428655428
0 0 0 0_0_0_CG17612 0.410930168195107 0.00135040779774142
0 0 0 0_0_0_CG17618 0.0254650649605615 0.755659180676812
0 0 0 0_0_0_CG1765 -0.450425066503385 3.80071702332785e-05
0 0 0 0_0_0_CG17652 -0.0227044002510334 0.911212748996743
0 0 0 0_0_0_CG17654 0.129708044836078 1.40864251745448e-05
0 0 0 0_0_0_CG17667 -0.0509922420708968 0.800606493891026
0 0 0 0_0_0_CG17672 0.0480429739344828 0.5644723484724
0 0 0 0_0_0_CG1768 -0.0628822554566138 0.515737778444485
0 0 0 0_0_0_CG17680 -0.108603351933632 0.420694364180172
0 0 0 0_0_0_CG17686 0.100426165175741 0.0567960245799784
0 0 0 0_0_0_CG17697 0.229230943064188 0.0131181872665645
0 0 0 0_0_0_CG1770 0.197671883318997 0.13645422147347
0 0 0 0_0_0_CG1771 -0.155487046246707 0.00680485933319197
0 0 0 0_0_0_CG17712 0.285155188939468 0.00491234612124165
0 0 0 0_0_0_CG1772 -0.280480498100234 0.000179258152173567
0 0 0 0_0_0_CG17723 0.167806272631241 0.232439178287244
0 0 0 0_0_0_CG17724 -0.162036440123138 0.0533672224184187
0 0 0 0_0_0_CG17725 -0.977707797629004 0
0 0 0 0_0_0_CG17726 -0.529624960617571 0.00619040251912861
0 0 0 0_0_0_CG17734 0.287583239476891 0.0717245690196702
0 0 0 0_0_0_CG17735 -0.0374324849839472 0.302452010390456
0 0 0 0_0_0_CG17737 0.105654212796266 0.0146513064184065
0 0 0 0_0_0_CG17743 -0.151093184597547 0.0159439174384786
0 0 0 0_0_0_CG17746 0.0599184942843608 0.462972677485113
0 0 0 0_0_0_CG1775 -0.0583788814971614 0.606651258095472
0 0 0 0_0_0_CG17753 -0.101552901951623 0.514759336489676
0 0 0 0_0_0_CG17754 -0.0630977760594652 0.409751280740056
0 0 0 0_0_0_CG17759 -0.357774598758101 0.0818940307562148
0 0 0 0_0_0_CG17765 0.108579326267948 0.0510344364598797
0 0 0 0_0_0_CG17768 -0.220097900501438 0.0164972925131526
0 0 0 0_0_0_CG17785 0.225100340916895 0.0261172872577034
0 0 0 0_0_0_CG17807 -0.0489602907104654 0.63488719351709
0 0 0 0_0_0_CG1782 -0.0333657788031315 0.11965005606659
0 0 0 0_0_0_CG17828 0.0521247887930742 0.535908675557652
0 0 0 0_0_0_CG17829 -0.0828302016633636 0.544741890855801
0 0 0 0_0_0_CG1783 -0.244955346619821 0.014650029915291
0 0 0 0_0_0_CG17835 -0.122675634122412 0.444421004216125
0 0 0 0_0_0_CG17836 -0.432296946026259 0
0 0 0 0_0_0_CG17841 -0.00639663122347681 0.944867211017649
0 0 0 0_0_0_CG17843 -0.314345909932838 0.00341977894102019
0 0 0 0_0_0_CG1785 0.112527756786564 0.295944496492989
0 0 0 0_0_0_CG1789 -0.00875052727665923 0.925067614784041
0 0 0 0_0_0_CG17896 -0.197030582276884 0.00010097091075334
0 0 0 0_0_0_CG17903 -0.0798172184503568 0.251271944114543
0 0 0 0_0_0_CG17904 0.000497166308777052 0.996874883289513
0 0 0 0_0_0_CG17905 0.124839045731704 0.275900362039249
0 0 0 0_0_0_CG17912 -0.167774768373406 0.0391438370068529
0 0 0 0_0_0_CG17919 0.603016560338037 5.84978071714929e-11
0 0 0 0_0_0_CG17921 0.338192430602498 6.83156198668317e-11
0 0 0 0_0_0_CG17924 0.249669226052969 5.85305030529444e-07
0 0 0 0_0_0_CG1793 0.136604790838052 0.00593678053530099
0 0 0 0_0_0_CG17931 -0.212601930222084 0.0710888389004853
0 0 0 0_0_0_CG1794 0.861684493088447 3.73101670838801e-11
0 0 0 0_0_0_CG17941 -0.0315081015691411 0.303060764794762
0 0 0 0_0_0_CG17943 -0.14682897642624 0.353359078300465
0 0 0 0_0_0_CG17947 -0.00106678748519556 0.984190580068884
0 0 0 0_0_0_CG17950 0.0782431042699761 7.12186779868482e-11
