chrom pos_start pos_end Paste_locus P_est.mean P_p_value
0 0 0 0_0_0_CG12321 0.154808534974916 6.74937421015512e-11
0 0 0 0_0_0_CG12325 -0.0696461882298128 0.00308475593359381
0 0 0 0_0_0_CG1233 -0.0636538400323456 0.0308713155450986
0 0 0 0_0_0_CG12338 -0.516593986298365 0
0 0 0 0_0_0_CG1234 -0.645577632223166 0
0 0 0 0_0_0_CG12341 0.117016940077723 0.00539731558161969
0 0 0 0_0_0_CG12342 0.09271972538118 0.001195859760785
0 0 0 0_0_0_CG12346 -0.0344854983954083 0.552837756979856
0 0 0 0_0_0_CG12352 -0.115755703779264 7.27492561016785e-05
0 0 0 0_0_0_CG12357 -0.0705888991551745 0.00237222013428573
0 0 0 0_0_0_CG12375 0.243987408287741 0.000213631627312419
0 0 0 0_0_0_CG12389 0.17769229071196 6.59910362169774e-11
0 0 0 0_0_0_CG12390 -0.290809795474921 2.66426170014711e-09
0 0 0 0_0_0_CG12404 0.0481764598562362 0.214953246602656
0 0 0 0_0_0_CG1241 0.122448493290776 1.49149333825931e-06
0 0 0 0_0_0_CG12410 -0.126154251678689 5.16949827817914e-05
0 0 0 0_0_0_CG12413 -0.182045545901661 0.00226091155232977
0 0 0 0_0_0_CG12428 -0.0415187136771416 0.352903396440737
0 0 0 0_0_0_CG12443 0.114992081867447 0.0278468527000595
0 0 0 0_0_0_CG12488 0.114354904314193 0.00753759590568927
0 0 0 0_0_0_CG12489 -0.0199235583321923 0.705458320835519
0 0 0 0_0_0_CG12499 0.270048442230595 6.3895834353912e-11
0 0 0 0_0_0_CG1250 -0.401659548553101 0
0 0 0 0_0_0_CG12529 0.208272054929579 5.72915710184376e-06
0 0 0 0_0_0_CG12534 -0.0841953389648618 0.0460329273705882
0 0 0 0_0_0_CG12537 0.315699836213397 6.15641805274873e-11
0 0 0 0_0_0_CG12576 0.0244310555689863 0.452904902819534
0 0 0 0_0_0_CG12608 0.130753626590063 6.99285292075957e-07
0 0 0 0_0_0_CG12643 0.218669005988121 9.69344255237006e-10
0 0 0 0_0_0_CG12659 0.0478027980188292 0.161287233530299
0 0 0 0_0_0_CG12690 0.0160142657082379 0.6666545389876
0 0 0 0_0_0_CG12702 0.00200884862762234 0.931030804681124
0 0 0 0_0_0_CG12703 -0.163728044199625 1.83862003400037e-08
0 0 0 0_0_0_CG12708 0.0441142588620272 0.0997073710949794
0 0 0 0_0_0_CG12717 0.00476871711345275 0.92553882393628
0 0 0 0_0_0_CG12730 0.0271961691561329 0.281657677952011
0 0 0 0_0_0_CG12752 -0.109554542089032 6.01276170602016e-05
0 0 0 0_0_0_CG12753 0.0180641637515559 0.763054078783524
0 0 0 0_0_0_CG12756 -0.0277202374346078 0.582702531596069
0 0 0 0_0_0_CG12758 0.124428872915061 6.86152243298134e-11
0 0 0 0_0_0_CG12765 0.10967963872505 0.0351876150224142
0 0 0 0_0_0_CG12772 0.163343167832917 0.00123555449767334
0 0 0 0_0_0_CG12785 0.238565481026434 6.44266673408879e-11
0 0 0 0_0_0_CG12788 -0.0222335320695913 0.470285659355807
0 0 0 0_0_0_CG12797 -0.0466689919000576 0.228524119644157
0 0 0 0_0_0_CG12819 0.408453275268666 5.5350610075275e-11
0 0 0 0_0_0_CG12833 -0.652687948000374 0
0 0 0 0_0_0_CG12848 -0.0789223359857276 0.0856998558108106
0 0 0 0_0_0_CG12864 0.20213724606275 6.5661515293144e-11
0 0 0 0_0_0_CG12876 0.0454568615175973 0.033061491180572
0 0 0 0_0_0_CG12877 -0.116662745604323 0.000669400444026635
0 0 0 0_0_0_CG12878 -0.0511913855784538 0.019562818579427
0 0 0 0_0_0_CG12879 -0.206007004551669 0.000595775733344794
0 0 0 0_0_0_CG12892 -0.250083705503309 0
0 0 0 0_0_0_CG12895 0.10216828843436 0.001067849640922
0 0 0 0_0_0_CG12909 -0.205009527917578 0
0 0 0 0_0_0_CG12918 0.202339600074716 6.36058704706261e-11
0 0 0 0_0_0_CG12921 -0.101709680441146 0.000405263248697052
0 0 0 0_0_0_CG12936 -0.106677595703033 0.0090953872341486
0 0 0 0_0_0_CG12942 0.0647065972341868 0.013931908590998
0 0 0 0_0_0_CG12964 0.151447338518954 2.87575606274939e-05
0 0 0 0_0_0_CG12991 0.245337022010132 6.05354510492139e-11
0 0 0 0_0_0_CG13001 -0.0907638692716657 0.000356688744669986
0 0 0 0_0_0_CG13003 0.803668123738865 2.65147844901124e-11
0 0 0 0_0_0_CG13005 -0.0727520189924355 0.131127510316693
0 0 0 0_0_0_CG13014 0.051285953578429 0.175395328800031
0 0 0 0_0_0_CG13023 1.19297214385269 3.21375952612514e-11
0 0 0 0_0_0_CG13025 0.139510163112767 0.00143713524487994
0 0 0 0_0_0_CG13044 -0.707772886540543 0
0 0 0 0_0_0_CG13053 1.59962371153756 1.18837341518865e-11
0 0 0 0_0_0_CG1307 -0.305828896792696 0
0 0 0 0_0_0_CG13072 -0.0338443805456242 0.0940626669044187
0 0 0 0_0_0_CG13076 0.0618200303880926 0.126498218005117
0 0 0 0_0_0_CG13109 0.0389150631931866 0.163553595362079
0 0 0 0_0_0_CG13139 0.141891602093944 6.79719996082356e-11
0 0 0 0_0_0_CG13162 0.092961326459117 0.0266611881525101
0 0 0 0_0_0_CG13175 -0.134348193310623 7.90835560260383e-06
0 0 0 0_0_0_CG13176 0.239266705259454 2.28046969586112e-05
0 0 0 0_0_0_CG13189 0.103315875258225 0.0104566016080579
0 0 0 0_0_0_CG13192 -0.181539590142638 5.23484355416937e-05
0 0 0 0_0_0_CG13194 -0.055452233013592 0.297545648017813
0 0 0 0_0_0_CG13204 -0.0748816296505502 0.00256373258506226
0 0 0 0_0_0_CG13211 -0.0238889232285758 0.289989992786158
0 0 0 0_0_0_CG13213 0.0117299222529489 0.680935468197818
0 0 0 0_0_0_CG13300 -0.33071456023659 0
0 0 0 0_0_0_CG13319 -0.129477319174757 0.000114740218573939
0 0 0 0_0_0_CG13320 0.388782878629943 6.26850270960365e-11
0 0 0 0_0_0_CG13322 -0.00531989782766209 0.865143800018958
0 0 0 0_0_0_CG13329 -0.205224551695118 0.000599924813111441
0 0 0 0_0_0_CG13343 0.102594944616936 1.05887235268569e-06
0 0 0 0_0_0_CG13344 -0.201211433392189 2.13700100704095e-06
0 0 0 0_0_0_CG13348 -0.0834996425693685 0.0199768767640789
0 0 0 0_0_0_CG13350 -0.175334797596291 4.68085210592051e-08
0 0 0 0_0_0_CG13387 -0.447300893921049 0
0 0 0 0_0_0_CG13401 -0.170886591346945 8.78455746724516e-05
0 0 0 0_0_0_CG13410 0.0159181545631516 0.684979389824514
0 0 0 0_0_0_CG13424 -0.0524349684300946 0.243233288547262
0 0 0 0_0_0_CG13430 -0.260534513800723 0
0 0 0 0_0_0_CG13431 0.100695006151382 0.00111057815081642
0 0 0 0_0_0_CG13434 -0.0962122458853013 0.00831723313687394
0 0 0 0_0_0_CG1345 0.417783031283726 6.04372147781502e-11
0 0 0 0_0_0_CG13472 -0.0317268418038888 0.138510916789449
0 0 0 0_0_0_CG13484 0.133765484807663 0.00404062913418002
0 0 0 0_0_0_CG1349 0.243324682125708 6.57560707057412e-11
0 0 0 0_0_0_CG13503 0.0225497344098974 0.570283870902587
0 0 0 0_0_0_CG13531 -0.172753206504737 0
0 0 0 0_0_0_CG13533 -0.308480845598769 0
0 0 0 0_0_0_CG13550 -0.0754802840497899 0.0227641100933011
0 0 0 0_0_0_CG13567 0.0461367283657745 0.129797139115258
0 0 0 0_0_0_CG13570 -0.00529959073426443 0.886748517101709
0 0 0 0_0_0_CG13585 -0.214219875518037 0
0 0 0 0_0_0_CG13598 0.141609691406744 0.00156351249417818
0 0 0 0_0_0_CG13599 0.737845502037877 4.39269999617822e-11
0 0 0 0_0_0_CG13603 0.113177970311901 0.000115976461011861
0 0 0 0_0_0_CG13604 0.151159344352876 3.20498711870088e-08
0 0 0 0_0_0_CG13605 0.320147597312301 5.94335368969349e-11
0 0 0 0_0_0_CG13610 0.261420684174082 6.11819747393203e-11
0 0 0 0_0_0_CG1362 -0.0860213844963019 0.0116710443276218
0 0 0 0_0_0_CG13625 -0.151533846415416 4.96352647871845e-08
0 0 0 0_0_0_CG13626 0.0221640239075677 0.646946075917964
0 0 0 0_0_0_CG13630 -0.113388084945265 1.43039988231841e-06
0 0 0 0_0_0_CG13663 -0.00174040021495259 0.973607122479978
0 0 0 0_0_0_CG13667 0.123646560015017 0.0214633952035024
0 0 0 0_0_0_CG13671 -0.01222725616147 0.747679919968175
0 0 0 0_0_0_CG13688 -0.5848199668845 0
0 0 0 0_0_0_CG13698 -0.151135797467907 0
0 0 0 0_0_0_CG13777 -0.393675247518448 0
0 0 0 0_0_0_CG1381 -0.154139122390031 1.09684481159888e-05
0 0 0 0_0_0_CG13850 0.0476064445130983 0.188084317783912
0 0 0 0_0_0_CG13852 0.00794818939468857 0.758775976845188
0 0 0 0_0_0_CG13867 -0.0497040942599114 0.0342498487608458
0 0 0 0_0_0_CG13890 -0.554828993806576 0
0 0 0 0_0_0_CG13892 -0.0185285183249003 0.475416221897908
0 0 0 0_0_0_CG13895 -1.10772533469079 0
0 0 0 0_0_0_CG13896 0.158728426854073 4.90504434682438e-05
0 0 0 0_0_0_CG13897 -0.0345033939831345 0.137235295065671
0 0 0 0_0_0_CG13901 -0.576249682915473 0
0 0 0 0_0_0_CG13902 -0.0805053573819881 0.00636629880035144
0 0 0 0_0_0_CG13914 0.132977308518837 2.9389522363852e-05
0 0 0 0_0_0_CG13926 -0.101008552348706 0.0128207981128148
0 0 0 0_0_0_CG13929 0.425238634182189 5.51299031551339e-11
0 0 0 0_0_0_CG13956 0.0793421036542758 0.00299350890636846
0 0 0 0_0_0_CG13957 -0.0395283606298804 0.175130961913056
0 0 0 0_0_0_CG1397 0.167915861094673 1.38881660170869e-06
0 0 0 0_0_0_CG1401 0.0604473163504586 0.0478927900321101
0 0 0 0_0_0_CG1403 -0.0398723296193577 0.188367943358613
0 0 0 0_0_0_CG14043 -0.310275854524626 0
0 0 0 0_0_0_CG14060 0.204682056001555 1.07335876114818e-06
0 0 0 0_0_0_CG14065 0.11315257170836 0.0678748393103479
0 0 0 0_0_0_CG1407 -0.149611136447263 0.00996931123521194
0 0 0 0_0_0_CG14073 -0.783579142985454 0
0 0 0 0_0_0_CG1410 0.0489446353854861 0.0812203782982761
0 0 0 0_0_0_CG14103 -0.286970917016405 0
0 0 0 0_0_0_CG14117 0.0183735100687069 0.737502100582519
0 0 0 0_0_0_CG1412 0.0425048435056767 0.0664381472389917
0 0 0 0_0_0_CG1414 0.0642617672329895 0.043149608281676
0 0 0 0_0_0_CG1417 0.391804936452915 6.1622057436405e-11
0 0 0 0_0_0_CG14181 -0.0512750211353383 0.0767135758036583
0 0 0 0_0_0_CG1420 -0.156520896601103 0.000975981334523146
0 0 0 0_0_0_CG14200 -0.118948552172449 4.0827580938263e-07
0 0 0 0_0_0_CG14207 0.135958491762297 1.75370556368623e-06
0 0 0 0_0_0_CG14208 -0.254392175195045 3.57537652750928e-06
0 0 0 0_0_0_CG14209 -0.254392175195045 3.57537652750928e-06
0 0 0 0_0_0_CG14210 -0.066822353685991 0.0466478185841537
0 0 0 0_0_0_CG14211 0.147273546243933 1.43870044150224e-05
0 0 0 0_0_0_CG14216 -0.133779912924873 4.32858396559599e-05
0 0 0 0_0_0_CG14217 0.153404688650946 6.74155663937478e-11
0 0 0 0_0_0_CG1422 0.113165407551202 0.00103167126038078
0 0 0 0_0_0_CG14220 -0.207565295960898 0
0 0 0 0_0_0_CG14222 -0.106250226841077 0.000210814019701466
0 0 0 0_0_0_CG14223 -0.0733767522063158 0.000225213866150042
0 0 0 0_0_0_CG14228 -0.228490362583589 0
0 0 0 0_0_0_CG14229 0.168036077539464 9.76525537958933e-05
0 0 0 0_0_0_CG14230 0.107733935023202 2.77120544904599e-05
0 0 0 0_0_0_CG14231 0.0122701696197316 0.717421570596725
0 0 0 0_0_0_CG14232 0.117694234364641 0.00110705117639257
0 0 0 0_0_0_CG1424 -0.00471474691072233 0.887678768424065
0 0 0 0_0_0_CG14252 -0.294054427072133 2.50800391565775e-08
0 0 0 0_0_0_CG14253 0.842921639435805 3.6561283278667e-11
0 0 0 0_0_0_CG14257 0.0614633228064836 0.120312998250804
0 0 0 0_0_0_CG1427 -0.0511910456268215 0.170642992277269
0 0 0 0_0_0_CG14283 0.035728455624103 0.452284078982892
0 0 0 0_0_0_CG14286 -0.0746698243139367 0.028055257501862
0 0 0 0_0_0_CG14296 0.349676144520487 6.01976958661868e-11
0 0 0 0_0_0_CG14299 -0.302896728894489 0
0 0 0 0_0_0_CG1430 -0.0609370025822503 0.0331972588065019
0 0 0 0_0_0_CG14301 0.21940642533281 7.06887930252245e-06
0 0 0 0_0_0_CG14322 0.315099004155247 5.84310893904028e-11
0 0 0 0_0_0_CG1433 -0.537293163974668 0
0 0 0 0_0_0_CG1434 0.0260571541783994 0.527611344664115
0 0 0 0_0_0_CG1440 0.0360881623093334 0.168171804645428
0 0 0 0_0_0_CG14407 0.0120706313692934 0.791919648599513
0 0 0 0_0_0_CG14411 -0.00306630529336731 0.887398425381436
0 0 0 0_0_0_CG14413 -0.122332561570388 0.000108021898068023
0 0 0 0_0_0_CG14414 0.109487364143824 0.0130458040014319
0 0 0 0_0_0_CG14430 0.240866661681959 6.56412356684211e-11
0 0 0 0_0_0_CG14435 -0.0360066646180203 0.523848584792867
0 0 0 0_0_0_CG14437 -0.0571912548109702 0.149430228256646
0 0 0 0_0_0_CG14438 0.0405611533944598 0.141631092900768
0 0 0 0_0_0_CG14439 0.616358474924275 5.57154092681099e-11
0 0 0 0_0_0_CG14440 0.150983660866924 0.000449323638406523
0 0 0 0_0_0_CG14446 0.112387186432388 0.00160469772407898
0 0 0 0_0_0_CG14447 0.481526700249635 4.92975147917292e-11
0 0 0 0_0_0_CG14450 0.0261909833830877 0.712873325818393
0 0 0 0_0_0_CG14478 -0.235675716238887 0
0 0 0 0_0_0_CG14483 -0.0428139585550967 0.150816762734207
0 0 0 0_0_0_CG1449 -0.0054832091856961 0.86625444372178
0 0 0 0_0_0_CG1451 0.171233529217254 6.61632395748668e-11
0 0 0 0_0_0_CG14513 -0.0348389834718496 0.279577650594688
0 0 0 0_0_0_CG14514 0.305525753812029 6.10943457191136e-11
0 0 0 0_0_0_CG14517 0.459558965448089 4.69425944700122e-11
0 0 0 0_0_0_CG1453 -0.0257375380499936 0.342309035820029
0 0 0 0_0_0_CG14536 0.0300876305461245 0.36506684887869
0 0 0 0_0_0_CG1454 0.154739443918119 6.69880386242728e-11
0 0 0 0_0_0_CG14542 -0.0648133313250249 0.158894575919376
0 0 0 0_0_0_CG14543 -0.0520497034377586 0.301059768894322
0 0 0 0_0_0_CG1458 -0.0551084016661682 0.0750324090605374
0 0 0 0_0_0_CG14598 0.42196218656467 4.51804858396365e-11
0 0 0 0_0_0_CG14613 -0.139283691690733 0.000323398691725485
0 0 0 0_0_0_CG14616 0.369843464739843 5.73171984319203e-11
0 0 0 0_0_0_CG14617 -0.261504161764178 7.6033268570086e-10
0 0 0 0_0_0_CG14618 -0.0173544947147337 0.661870597564426
0 0 0 0_0_0_CG14619 0.12365443063903 0.00743275560012603
0 0 0 0_0_0_CG14621 -0.0177884848856059 0.687980029864479
0 0 0 0_0_0_CG1463 -0.184308501292954 0
0 0 0 0_0_0_CG14657 -0.130501221813206 0.00524673787714258
0 0 0 0_0_0_CG14672 -0.386855711273746 0
0 0 0 0_0_0_CG14683 -0.410667980454116 0
0 0 0 0_0_0_CG14685 -0.0666688209250535 0.112991561695658
0 0 0 0_0_0_CG1471 0.156368407407466 4.49502023967776e-05
0 0 0 0_0_0_CG14713 0.0358191858066893 0.482567305916364
0 0 0 0_0_0_CG14715 0.0704235579322602 0.00367536697224919
0 0 0 0_0_0_CG1474 -0.353267066710494 0
0 0 0 0_0_0_CG14805 -0.171213824302785 0.00934576032156764
0 0 0 0_0_0_CG1483 0.598547918955794 5.45287418304827e-11
0 0 0 0_0_0_CG1484 0.158514882236994 6.68481989908024e-11
0 0 0 0_0_0_CG1486 0.140900195236356 1.25111487124937e-05
0 0 0 0_0_0_CG14869 0.844746737938558 5.07742883964495e-11
0 0 0 0_0_0_CG1487 -0.0690829554578245 0.100621853502479
0 0 0 0_0_0_CG14882 -0.460829768568982 0
0 0 0 0_0_0_CG14894 -0.137919216992008 4.87576796714961e-07
0 0 0 0_0_0_CG14895 0.167363998908452 0.00038785894032454
0 0 0 0_0_0_CG14899 0.0618786683722727 0.0589276689348675
0 0 0 0_0_0_CG14903 0.0105045666968446 0.82605255221657
0 0 0 0_0_0_CG14910 -0.684512134607912 0
0 0 0 0_0_0_CG14911 -1.01742092928545 0
0 0 0 0_0_0_CG1492 -0.00114540148615496 0.974212189816995
0 0 0 0_0_0_CG14941 -0.246684035815444 0
0 0 0 0_0_0_CG1495 0.326427165962563 7.91923854457486e-09
0 0 0 0_0_0_CG1499 0.131556864126485 1.44162586024298e-06
0 0 0 0_0_0_CG1500 -0.0930147918222922 3.28980706494342e-05
0 0 0 0_0_0_CG15072 0.199451776759018 1.79423490161812e-05
0 0 0 0_0_0_CG15073 -0.0967189542531666 0.0340821159756248
0 0 0 0_0_0_CG15083 -0.581743970629138 0
0 0 0 0_0_0_CG15085 0.175293064500357 1.80629563032022e-06
0 0 0 0_0_0_CG15087 0.349746536106108 6.24267885254955e-11
0 0 0 0_0_0_CG15094 0.0722183062534327 0.0534403458761781
0 0 0 0_0_0_CG15099 0.0587412792661607 0.0156374540691078
0 0 0 0_0_0_CG15101 0.221105460239723 0.000183236003750417
0 0 0 0_0_0_CG15104 0.201320504028474 6.45655580169718e-11
0 0 0 0_0_0_CG15107 -0.218427395323782 0
0 0 0 0_0_0_CG1511 0.119334009829192 0.00146552364322127
0 0 0 0_0_0_CG15110 0.112384289567619 7.64837588279704e-06
0 0 0 0_0_0_CG15111 -0.0702708202269343 0.0184337314809262
0 0 0 0_0_0_CG15119 0.404093226252431 5.72442109313412e-11
0 0 0 0_0_0_CG15141 -0.347164274088272 0
0 0 0 0_0_0_CG15154 -0.295235435721967 0
0 0 0 0_0_0_CG15191 0.0613618292046751 0.123304846213413
0 0 0 0_0_0_CG1520 -0.176570360478908 0.00395616398063381
0 0 0 0_0_0_CG15218 -0.874521784283012 0
0 0 0 0_0_0_CG15220 -0.167236556924568 4.16411569670316e-08
0 0 0 0_0_0_CG1523 0.316591890871959 5.8377898019472e-11
0 0 0 0_0_0_CG15288 -0.37373068909956 0
0 0 0 0_0_0_CG1529 -0.183008264167479 0
0 0 0 0_0_0_CG1530 -0.104040380823271 0.02710732552117
0 0 0 0_0_0_CG15304 0.0421954765451404 0.362309993571666
0 0 0 0_0_0_CG1531 0.134020202533494 2.39877118736699e-06
0 0 0 0_0_0_CG15313 1.12637390866567 2.63033167779603e-11
0 0 0 0_0_0_CG15319 0.134959117647407 6.80537440194687e-11
0 0 0 0_0_0_CG1532 -0.0774393728001018 0.0122048614435715
0 0 0 0_0_0_CG15367 -0.213090761692546 0.00034487652912385
0 0 0 0_0_0_CG15387 0.0750949356494595 0.072520335236779
0 0 0 0_0_0_CG1539 0.0765457555358624 0.000778987427285877
0 0 0 0_0_0_CG1542 -0.292423848635858 0
0 0 0 0_0_0_CG15435 -0.0924167392966642 0.0793382870418338
0 0 0 0_0_0_CG15439 -0.293905853380582 0
0 0 0 0_0_0_CG15443 0.0350665595038595 0.267841814708726
0 0 0 0_0_0_CG15445 0.189391349146361 6.53441616407066e-11
0 0 0 0_0_0_CG15514 0.337761589631451 5.96736295474799e-11
0 0 0 0_0_0_CG15523 0.384939397997543 5.87136872885207e-11
0 0 0 0_0_0_CG15524 0.539246820087354 4.219931751645e-11
0 0 0 0_0_0_CG15525 0.318211782976684 5.67208307453085e-11
0 0 0 0_0_0_CG15529 0.865566107332999 2.33066142188638e-11
0 0 0 0_0_0_CG15532 0.39095675064889 5.96554195424354e-11
0 0 0 0_0_0_CG15535 -0.141430021769027 0.000439872845865663
0 0 0 0_0_0_CG15544 1.12452699843356 3.18595082682353e-11
0 0 0 0_0_0_CG15561 -0.0397593365067408 0.366236936169361
0 0 0 0_0_0_CG1558 -0.106600401424178 0.00404112966634762
0 0 0 0_0_0_CG1559 -0.16427093125421 0
0 0 0 0_0_0_CG15601 -0.0948927536248974 0.0184781385189356
0 0 0 0_0_0_CG15611 -0.476667497958738 0
0 0 0 0_0_0_CG15626 -0.342408305565734 1.02765387022252e-06
0 0 0 0_0_0_CG15669 -0.271398414878891 0
0 0 0 0_0_0_CG15671 -0.265956430886977 0
0 0 0 0_0_0_CG1569 0.00929596973650019 0.761208357045032
0 0 0 0_0_0_CG15706 0.144699926258178 2.25820059876052e-07
0 0 0 0_0_0_CG15717 0.235346112412946 6.5295589977327e-11
0 0 0 0_0_0_CG1572 -0.171236609824804 0.000150707517361903
0 0 0 0_0_0_CG15735 -0.02062072641464 0.327805168337558
0 0 0 0_0_0_CG15738 -0.00813002036386468 0.859991694517437
0 0 0 0_0_0_CG15747 -0.0233642420556142 0.450938382351667
0 0 0 0_0_0_CG1575 -0.251037399324834 0
0 0 0 0_0_0_CG15765 -0.108776527020911 0.0239485946925229
0 0 0 0_0_0_CG15771 -0.22212900182312 0
0 0 0 0_0_0_CG15793 -0.102900562587433 0.0211538162742044
0 0 0 0_0_0_CG15814 0.0967085903105696 0.000227722882085037
0 0 0 0_0_0_CG15816 -0.0627608322453202 0.145710570072391
0 0 0 0_0_0_CG15817 0.149033051586465 4.91890529838584e-07
0 0 0 0_0_0_CG1582 0.222894377737834 6.19353388527682e-11
0 0 0 0_0_0_CG1583 0.0534935885002371 0.302591812109402
0 0 0 0_0_0_CG15860 0.0300916705243945 0.360878428903489
0 0 0 0_0_0_CG15871 -0.0624015260303801 0.00620882133839618
0 0 0 0_0_0_CG15891 0.0598386454505958 0.254757369414733
0 0 0 0_0_0_CG15896 -0.224832459822048 1.40860080777294e-06
0 0 0 0_0_0_CG15897 -0.0590446121680501 0.0632521805927018
0 0 0 0_0_0_CG1591 -0.0698284120388642 0.00167958429974369
0 0 0 0_0_0_CG15922 0.0838618532632721 0.164541071825044
0 0 0 0_0_0_CG15923 0.0396543272671487 0.25171873028263
0 0 0 0_0_0_CG15929 -0.0853286929660556 0.020366836329315
0 0 0 0_0_0_CG1597 -0.0596187967882929 0.00401924459970582
0 0 0 0_0_0_CG1609 0.737505062413096 4.55918474822145e-11
0 0 0 0_0_0_CG1619 -0.0435835539798617 0.275998340168028
0 0 0 0_0_0_CG1622 -0.114335467358662 1.87420963193574e-08
0 0 0 0_0_0_CG1632 0.11842372598081 0.00203693355891753
0 0 0 0_0_0_CG1636 0.212801909649956 6.28490042333139e-11
0 0 0 0_0_0_CG1637 0.220598966401736 4.19296485222745e-06
0 0 0 0_0_0_CG1639 0.208360321309695 5.40714423824586e-08
0 0 0 0_0_0_CG1643 -0.198004059667359 3.8029969617881e-08
0 0 0 0_0_0_CG1646 0.250457089848179 6.31409370286036e-11
0 0 0 0_0_0_CG1647 0.000929148874796885 0.982331708406165
0 0 0 0_0_0_CG1655 0.0973251499902086 0.0758461631699531
0 0 0 0_0_0_CG1657 0.0394746657305357 0.151282176046443
0 0 0 0_0_0_CG1660 -0.151003495755329 1.56675117501948e-06
0 0 0 0_0_0_CG1664 0.0963603042985311 7.14685555313883e-06
0 0 0 0_0_0_CG1666 -0.0822647964409745 0.000791934768401115
0 0 0 0_0_0_CG16700 -0.0769833693202746 0.17189678459638
0 0 0 0_0_0_CG16718 0.617993830903734 4.22240898155821e-11
0 0 0 0_0_0_CG16721 0.112139850476375 4.30570644784627e-05
0 0 0 0_0_0_CG16725 0.242941618926241 6.22991807723876e-11
0 0 0 0_0_0_CG1673 -1.23419695003538 0
0 0 0 0_0_0_CG16733 0.87438774637149 4.28950406090526e-11
0 0 0 0_0_0_CG16734 -0.288968699891029 6.88019983430266e-07
0 0 0 0_0_0_CG16742 -0.0165906557420259 0.681568574009147
0 0 0 0_0_0_CG16757 -0.0269743293525198 0.538827476128672
0 0 0 0_0_0_CG1676 -0.0441850180218121 0.360871419700896
0 0 0 0_0_0_CG16784 -0.820226142248548 0
0 0 0 0_0_0_CG16787 -0.0430125042753161 0.504036662037129
0 0 0 0_0_0_CG16788 -0.122123635338691 4.43934617513353e-05
0 0 0 0_0_0_CG16791 0.281016703385352 6.48671764515844e-11
0 0 0 0_0_0_CG16807 0.0876154970400601 8.62244751317521e-05
0 0 0 0_0_0_CG1681 -0.0680708126101472 0.0306706755425887
0 0 0 0_0_0_CG16833 0.445977319266876 4.49730138430469e-11
0 0 0 0_0_0_CG16838 -0.172276615235926 1.05088759916327e-09
0 0 0 0_0_0_CG1685 -0.0949656024767465 4.78470284059895e-06
0 0 0 0_0_0_CG16865 0.211163229650459 0.00119520154714204
0 0 0 0_0_0_CG16892 -0.0980758757138098 1.55607417442472e-05
0 0 0 0_0_0_CG16896 -0.0506328843742733 0.070433646345752
0 0 0 0_0_0_CG16910 0.0127195933419041 0.748944800267464
0 0 0 0_0_0_CG1692 -0.171728847512502 3.6693843519231e-09
0 0 0 0_0_0_CG16928 -0.468745845248539 0
0 0 0 0_0_0_CG16932 -0.0457063000076101 0.193184659609687
0 0 0 0_0_0_CG16935 0.374883056977253 5.77175675266658e-11
0 0 0 0_0_0_CG16936 0.444192551282235 5.63093216225882e-11
0 0 0 0_0_0_CG16940 0.004181789137638 0.927223607374834
0 0 0 0_0_0_CG16941 -0.182466016875254 0
0 0 0 0_0_0_CG16953 0.00497080757517255 0.917370947021022
0 0 0 0_0_0_CG1696 -0.279756067824568 0
0 0 0 0_0_0_CG1697 0.240967063620483 6.39342562129341e-11
0 0 0 0_0_0_CG16975 -0.219917588632994 0
0 0 0 0_0_0_CG16988 -0.0220957317825225 0.699223737443116
0 0 0 0_0_0_CG16993 0.306015962021425 5.65551008318667e-11
0 0 0 0_0_0_CG17019 -0.182016870197075 0
0 0 0 0_0_0_CG1702 0.502259902900102 4.90647371012214e-11
0 0 0 0_0_0_CG17034 -0.177179668033727 1.57514779219881e-07
0 0 0 0_0_0_CG17044 -0.129898984630435 7.1562863319663e-05
0 0 0 0_0_0_CG17045 -0.250762938416963 3.72806048254404e-08
0 0 0 0_0_0_CG1705 0.231362761057788 3.8722340175649e-05
0 0 0 0_0_0_CG17051 -0.203560295903437 0
0 0 0 0_0_0_CG17060 -0.0810133042279147 0.000539074539886331
0 0 0 0_0_0_CG17064 0.0820719007797982 0.000648361159082182
0 0 0 0_0_0_CG17065 -0.145290900869067 0.000482328679874522
0 0 0 0_0_0_CG17068 -0.00560505697830605 0.818766500813078
0 0 0 0_0_0_CG17077 0.00652043314167442 0.916210305285555
0 0 0 0_0_0_CG1708 -0.759574487930828 0
0 0 0 0_0_0_CG17081 0.240636702751995 6.32119989215534e-11
0 0 0 0_0_0_CG17084 -0.0459774674089041 0.0907741760607323
0 0 0 0_0_0_CG1709 0.371089761113783 6.0016122758552e-11
0 0 0 0_0_0_CG1710 0.102509090177869 0.000414154643560961
0 0 0 0_0_0_CG17100 -0.395451031498978 0
0 0 0 0_0_0_CG17121 0.0949020043910641 0.000226347352523005
0 0 0 0_0_0_CG17141 0.030940869187896 0.353227356597961
0 0 0 0_0_0_CG17144 -0.0513491394336572 0.135331246969571
0 0 0 0_0_0_CG17146 0.0117666285385708 0.845850283470893
0 0 0 0_0_0_CG17149 0.0170318424220127 0.791529434426094
0 0 0 0_0_0_CG1715 -0.161906426381267 1.11702420646509e-08
0 0 0 0_0_0_CG17153 -0.0836156873862304 0.0809844557122792
0 0 0 0_0_0_CG17166 -0.0183252266021982 0.469078589039443
