chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
0 0 0 0_0_0_CG12279 -0.10702077267053 0.0845105542513067
0 0 0 0_0_0_CG12287 0.169499563803405 0.00243517613624341
0 0 0 0_0_0_CG12288 -0.0965629984507693 0.00905542499211487
0 0 0 0_0_0_CG12296 0.113129942781844 0.000722344483777807
0 0 0 0_0_0_CG12297 -0.0715120350094551 0.30389990966484
0 0 0 0_0_0_CG12298 0.173735189716025 0.000128195598314194
0 0 0 0_0_0_CG12299 -0.00489310029006915 0.93271532960063
0 0 0 0_0_0_CG12304 -0.123065379543676 0.00293362731943958
0 0 0 0_0_0_CG12306 -0.299271332503322 0
0 0 0 0_0_0_CG12316 -0.14931613926667 0.0312064660766969
0 0 0 0_0_0_CG12321 -0.342340733858943 0
0 0 0 0_0_0_CG12325 -0.14958501109739 1.31527472251314e-05
0 0 0 0_0_0_CG1233 0.0758616853588927 0.0803237467669948
0 0 0 0_0_0_CG12338 -0.37907641949102 3.53084515536395e-06
0 0 0 0_0_0_CG1234 -0.127158740130584 0.122002477353043
0 0 0 0_0_0_CG12341 -0.213697235183678 0.000299395554850257
0 0 0 0_0_0_CG12342 0.0162601518564976 0.700408833877717
0 0 0 0_0_0_CG12346 0.00370336455140413 0.966715020293232
0 0 0 0_0_0_CG12352 -0.122196534095132 0.00332552380688655
0 0 0 0_0_0_CG12357 -0.0637891312609322 0.0557839273872502
0 0 0 0_0_0_CG12375 -0.0932558642074034 0.292815983010306
0 0 0 0_0_0_CG12389 -0.00168389577336641 0.962940538332053
0 0 0 0_0_0_CG12390 0.12781835993759 0.0730712104807935
0 0 0 0_0_0_CG12404 0.128974727889859 0.00841902746150725
0 0 0 0_0_0_CG1241 -0.0560638413034711 0.126619157892892
0 0 0 0_0_0_CG12410 -0.0882457008814765 0.0515036319051829
0 0 0 0_0_0_CG12413 -0.309174794245742 0.000301519046264298
0 0 0 0_0_0_CG12428 -0.238176305141972 0.000254846950084042
0 0 0 0_0_0_CG12443 0.165404046473048 0.0328778515544147
0 0 0 0_0_0_CG12488 0.0529264018418451 0.399433786441181
0 0 0 0_0_0_CG12489 0.0609781790528761 0.402967229653509
0 0 0 0_0_0_CG12499 -0.244218367716953 0
0 0 0 0_0_0_CG1250 -0.412458884502849 0
0 0 0 0_0_0_CG12529 0.00192414730509974 0.978109401644565
0 0 0 0_0_0_CG12534 -0.0616703811982983 0.30423929588638
0 0 0 0_0_0_CG12537 -0.0398057128457417 0.301537254706032
0 0 0 0_0_0_CG12576 0.0733723438735436 0.119821084155509
0 0 0 0_0_0_CG12608 -0.118773071882597 0.00158396460246979
0 0 0 0_0_0_CG12643 0.0887047759915186 0.108092091551257
0 0 0 0_0_0_CG12659 0.129826232652258 0.00926317329082737
0 0 0 0_0_0_CG12690 -0.0696265519966676 0.206329725793326
0 0 0 0_0_0_CG12702 0.0253239807398784 0.425273248043206
0 0 0 0_0_0_CG12703 0.0257516419456251 0.542578555553336
0 0 0 0_0_0_CG12708 -0.0861201985595906 0.0205297165224136
0 0 0 0_0_0_CG12717 -0.0130749130119189 0.851448337208534
0 0 0 0_0_0_CG12730 0.110182665351631 0.00251165518006841
0 0 0 0_0_0_CG12752 -0.0595316923314794 0.130416647768347
0 0 0 0_0_0_CG12753 -0.180393397971746 0.030685473783324
0 0 0 0_0_0_CG12756 -0.0379424419066647 0.601991655934057
0 0 0 0_0_0_CG12758 0.0857605000364433 0.00275048879924895
0 0 0 0_0_0_CG12765 0.0499456193935752 0.504780867880308
0 0 0 0_0_0_CG12772 0.321500779715894 1.51393823740864e-05
0 0 0 0_0_0_CG12785 -0.139381622439751 0.000181610442389291
0 0 0 0_0_0_CG12788 0.0190510659780626 0.657110446063967
0 0 0 0_0_0_CG12797 0.0655793296741431 0.238174332883566
0 0 0 0_0_0_CG12819 -0.112411476319946 0.0210222324226528
0 0 0 0_0_0_CG12833 0.287644313865297 6.90626885651502e-11
0 0 0 0_0_0_CG12848 0.131713033217454 0.0483152398419455
0 0 0 0_0_0_CG12864 0.111218566847142 0.00229712589496972
0 0 0 0_0_0_CG12876 0.0944291447980064 0.00217171599897544
0 0 0 0_0_0_CG12877 -0.229047440918806 5.05066460676495e-06
0 0 0 0_0_0_CG12878 -0.0287895571022364 0.354141995189799
0 0 0 0_0_0_CG12879 0.102142171920237 0.242517720292223
0 0 0 0_0_0_CG12892 -0.261038153669575 0
0 0 0 0_0_0_CG12895 -0.000202850137978491 0.994101309205836
0 0 0 0_0_0_CG12909 -0.147324371119324 0.000341475945273562
0 0 0 0_0_0_CG12918 0.046803742578425 0.335635879904641
0 0 0 0_0_0_CG12921 -0.166037367123532 2.3929078679652e-05
0 0 0 0_0_0_CG12936 0.121121337831734 0.0450994228464279
0 0 0 0_0_0_CG12942 -0.00119608751917286 0.972626813111009
0 0 0 0_0_0_CG12964 -0.00935475422100505 0.860338429069911
0 0 0 0_0_0_CG12991 0.261592113199897 1.07607862714907e-06
0 0 0 0_0_0_CG13001 -0.00593245203935803 0.866956948059738
0 0 0 0_0_0_CG13003 0.637251126629421 4.91333836963042e-11
0 0 0 0_0_0_CG13005 -0.199201483052864 0.00453897799111669
0 0 0 0_0_0_CG13014 0.0286071564832107 0.598610981002505
0 0 0 0_0_0_CG13023 0.930086852714901 5.02743759014998e-11
0 0 0 0_0_0_CG13025 0.0499737190423014 0.436078591733674
0 0 0 0_0_0_CG13044 -0.710338407960217 0
0 0 0 0_0_0_CG13053 1.0770490368886 2.63476573812517e-11
0 0 0 0_0_0_CG1307 -0.444325287786802 0
0 0 0 0_0_0_CG13072 0.110574965984149 0.000115695490645285
0 0 0 0_0_0_CG13076 0.107038426215797 0.0677800550880411
0 0 0 0_0_0_CG13109 0.452999424817943 6.78780796158715e-11
0 0 0 0_0_0_CG13139 0.215103623146132 6.95992650750365e-11
0 0 0 0_0_0_CG13162 0.188730494161389 0.00299619429576449
0 0 0 0_0_0_CG13175 -0.150380401686235 0.00047191669723623
0 0 0 0_0_0_CG13176 0.176753571773595 0.0343472855721875
0 0 0 0_0_0_CG13189 0.0682651847485194 0.241834473458899
0 0 0 0_0_0_CG13192 0.0652698282560232 0.314016003255124
0 0 0 0_0_0_CG13194 -0.21328514558922 0.00730087189729933
0 0 0 0_0_0_CG13204 -0.133589067181208 0.0002380038759211
0 0 0 0_0_0_CG13211 0.129901409283101 6.32799546738008e-05
0 0 0 0_0_0_CG13213 0.0436885593153614 0.29443868118165
0 0 0 0_0_0_CG13300 -0.292313506667513 8.13327119431051e-07
0 0 0 0_0_0_CG13319 -0.257476647612564 1.30485625859933e-07
0 0 0 0_0_0_CG13320 0.485325301960512 6.75158364723203e-11
0 0 0 0_0_0_CG13322 0.0523527948764432 0.260620865803277
0 0 0 0_0_0_CG13329 -0.350403951578433 4.77449309879141e-05
0 0 0 0_0_0_CG13343 0.0144222744589316 0.630132628619324
0 0 0 0_0_0_CG13344 0.0710577797601788 0.237773692988419
0 0 0 0_0_0_CG13348 -0.100013811983593 0.0576057787574291
0 0 0 0_0_0_CG13350 -0.0801899016313394 0.0833403603737368
0 0 0 0_0_0_CG13387 0.199826398276695 3.2794171878251e-07
0 0 0 0_0_0_CG13401 0.0966996138257844 0.103805080874753
0 0 0 0_0_0_CG13410 -0.361195982495767 0
0 0 0 0_0_0_CG13424 -0.0272809774889979 0.679810818408453
0 0 0 0_0_0_CG13430 -0.207987375703036 0.000286936211095323
0 0 0 0_0_0_CG13431 0.1347558997051 0.00265483317007886
0 0 0 0_0_0_CG13434 -0.0727150768687859 0.175231987226258
0 0 0 0_0_0_CG1345 -0.314775338884491 0
0 0 0 0_0_0_CG13472 0.0242543820837229 0.429927126197376
0 0 0 0_0_0_CG13484 0.179650108936493 0.00830781523711093
0 0 0 0_0_0_CG1349 0.00423529304793362 0.885226767443871
0 0 0 0_0_0_CG13503 -0.0373979630382817 0.490408084645423
0 0 0 0_0_0_CG13531 0.102045217032064 0.00582803286289827
0 0 0 0_0_0_CG13533 -0.108592821876321 0.00114523190712745
0 0 0 0_0_0_CG13550 -0.12078340034653 0.0114519494137666
0 0 0 0_0_0_CG13567 0.021909702229118 0.624188653683161
0 0 0 0_0_0_CG13570 -0.0784405904031562 0.159499753404224
0 0 0 0_0_0_CG13585 -0.0803002392317319 0.0943960786160001
0 0 0 0_0_0_CG13598 0.103092759704161 0.106851500594857
0 0 0 0_0_0_CG13599 0.0800696077293817 0.131960056807261
0 0 0 0_0_0_CG13603 0.140157726841785 0.000765274376078904
0 0 0 0_0_0_CG13604 -0.136844917848117 0.000771181627679862
0 0 0 0_0_0_CG13605 -0.180500564916134 7.174222330808e-05
0 0 0 0_0_0_CG13610 -0.109407958417741 0.0266239204378242
0 0 0 0_0_0_CG1362 -0.220195319561012 9.36577117505166e-06
0 0 0 0_0_0_CG13625 -0.117542790413324 0.0039834935611982
0 0 0 0_0_0_CG13626 0.0414061288118797 0.552032884784344
0 0 0 0_0_0_CG13630 -0.125242375454781 0.000208842694327416
0 0 0 0_0_0_CG13663 0.1039904984003 0.209773249366557
0 0 0 0_0_0_CG13667 -0.0236772686037826 0.756963673873186
0 0 0 0_0_0_CG13671 0.197636003994965 0.000439044266200978
0 0 0 0_0_0_CG13688 0.330536018345927 2.93178909839693e-09
0 0 0 0_0_0_CG13698 -0.300024484659025 0
0 0 0 0_0_0_CG13777 0.254472028108566 7.08627923431549e-11
0 0 0 0_0_0_CG1381 -0.0200918344831936 0.699147142958595
0 0 0 0_0_0_CG13850 -0.11194352631041 0.0322292183755966
0 0 0 0_0_0_CG13852 0.0744200951003148 0.0458684327703295
0 0 0 0_0_0_CG13867 -0.136413365396681 4.15151137798109e-05
0 0 0 0_0_0_CG13890 0.260942479593802 1.92809107506158e-06
0 0 0 0_0_0_CG13892 -0.0603977003373438 0.101015762971834
0 0 0 0_0_0_CG13895 0.264471664501816 2.65544544444368e-05
0 0 0 0_0_0_CG13896 0.361965697699724 6.5255262349996e-11
0 0 0 0_0_0_CG13897 0.320087420386292 6.9657707932394e-11
0 0 0 0_0_0_CG13901 -0.187591499778911 2.37772221063359e-05
0 0 0 0_0_0_CG13902 0.179075057818544 1.26634122337578e-05
0 0 0 0_0_0_CG13914 -0.183448449444185 0.000101607392714476
0 0 0 0_0_0_CG13926 -0.119473745359036 0.042292036113436
0 0 0 0_0_0_CG13929 -0.0583743053811787 0.229750593838193
0 0 0 0_0_0_CG13956 -0.0303918122198168 0.435997925134695
0 0 0 0_0_0_CG13957 -0.0174052802757306 0.689381782763108
0 0 0 0_0_0_CG1397 0.327279553456807 6.68738840330584e-11
0 0 0 0_0_0_CG1401 0.143971048892253 0.00187405404793821
0 0 0 0_0_0_CG1403 0.116194710351972 0.00941628810679221
0 0 0 0_0_0_CG14043 0.213396756245538 1.47323743323079e-06
0 0 0 0_0_0_CG14060 0.00147720863678847 0.982585113036774
0 0 0 0_0_0_CG14065 -0.164497875696092 0.0489939591992252
0 0 0 0_0_0_CG1407 -0.159020393402624 0.0612087086425823
0 0 0 0_0_0_CG14073 0.133022883910532 0.0258886261319622
0 0 0 0_0_0_CG1410 0.0767365401515422 0.0529911525169903
0 0 0 0_0_0_CG14103 -0.299565900609174 0
0 0 0 0_0_0_CG14117 0.138575923184421 0.0786803322294408
0 0 0 0_0_0_CG1412 0.034031634068761 0.298421535405118
0 0 0 0_0_0_CG1414 0.134690193723066 0.00272990492183032
0 0 0 0_0_0_CG1417 0.219323671030267 7.01052307405311e-11
0 0 0 0_0_0_CG14181 -0.00424425187776304 0.918052073716391
0 0 0 0_0_0_CG1420 -0.0119167789587199 0.861630988306124
0 0 0 0_0_0_CG14200 0.00803414953134528 0.814695395353961
0 0 0 0_0_0_CG14207 0.0233193594016273 0.574189214983411
0 0 0 0_0_0_CG14208 0.124664016133945 0.109439414883409
0 0 0 0_0_0_CG14209 0.124664016133945 0.109439414883409
0 0 0 0_0_0_CG14210 -0.14721271438397 0.00163108849592608
0 0 0 0_0_0_CG14211 0.0218360527231671 0.658347266086802
0 0 0 0_0_0_CG14216 -0.0403233083939918 0.384724662066506
0 0 0 0_0_0_CG14217 0.147428961072516 1.97549625947964e-05
0 0 0 0_0_0_CG1422 0.106831766248162 0.0277667825127957
0 0 0 0_0_0_CG14220 -0.16378507326684 5.5355177485783e-05
0 0 0 0_0_0_CG14222 -0.129660199869717 0.00192954116765831
0 0 0 0_0_0_CG14223 -0.0906477050764314 0.000911811097213278
0 0 0 0_0_0_CG14228 0.183590481386441 8.52633982837724e-07
0 0 0 0_0_0_CG14229 0.106885326482393 0.0914130216403849
0 0 0 0_0_0_CG14230 -0.0584693486613842 0.11342206031792
0 0 0 0_0_0_CG14231 -0.0851303966916465 0.0660987916921392
0 0 0 0_0_0_CG14232 0.0481135453946093 0.330014950773661
0 0 0 0_0_0_CG1424 -0.150170144616726 0.00166994081707239
0 0 0 0_0_0_CG14252 -0.285427469410669 0.000253982729966573
0 0 0 0_0_0_CG14253 -0.526021200802319 0
0 0 0 0_0_0_CG14257 -0.0234115100100212 0.664967771686424
0 0 0 0_0_0_CG1427 -0.344137450074855 0
0 0 0 0_0_0_CG14283 0.194327144479662 0.00422677180571002
0 0 0 0_0_0_CG14286 -0.139462932039673 0.00424680633048014
0 0 0 0_0_0_CG14296 -0.221680554252281 4.43499323932173e-08
0 0 0 0_0_0_CG14299 -0.290756949669975 0
0 0 0 0_0_0_CG1430 -0.0437214133674809 0.286890364087393
0 0 0 0_0_0_CG14301 -0.000708740576652137 0.989461519994075
0 0 0 0_0_0_CG14322 0.0749322432526978 0.163572020275139
0 0 0 0_0_0_CG1433 -0.500654448493928 0
0 0 0 0_0_0_CG1434 -0.200140087836354 0.000568894607521075
0 0 0 0_0_0_CG1440 0.0148192985732431 0.700623651300481
0 0 0 0_0_0_CG14407 -0.00196545738723139 0.972586014657
0 0 0 0_0_0_CG14411 0.0159308912411273 0.614250776101874
0 0 0 0_0_0_CG14413 -0.0470154936957367 0.287040860859879
0 0 0 0_0_0_CG14414 0.110564726353686 0.0659812388988098
0 0 0 0_0_0_CG14430 0.192107166564571 7.00946283718928e-11
0 0 0 0_0_0_CG14435 0.0773023002831625 0.336616514906554
0 0 0 0_0_0_CG14437 0.0848141833802466 0.140604156577079
0 0 0 0_0_0_CG14438 -0.0593371784251066 0.146474729937086
0 0 0 0_0_0_CG14439 0.665997415001221 6.49712645058613e-11
0 0 0 0_0_0_CG14440 0.338541331574286 3.82506145290905e-08
0 0 0 0_0_0_CG14446 0.257496726664782 5.41662050071487e-07
0 0 0 0_0_0_CG14447 0.490105752940866 6.14779455981006e-11
0 0 0 0_0_0_CG14450 -0.179985867634245 0.063233914686885
0 0 0 0_0_0_CG14478 0.228292000624123 6.90478683577907e-11
0 0 0 0_0_0_CG14483 -0.130365059463549 0.00232723148922953
0 0 0 0_0_0_CG1449 -0.0753685497766013 0.130655211428938
0 0 0 0_0_0_CG1451 -0.120985183686743 0.00179358284839393
0 0 0 0_0_0_CG14513 -0.243589552891803 2.74910305186893e-07
0 0 0 0_0_0_CG14514 -0.244573900864437 1.89429361086013e-09
0 0 0 0_0_0_CG14517 0.16051177688734 0.0250211625702982
0 0 0 0_0_0_CG1453 0.0892397685642283 0.0239550957537254
0 0 0 0_0_0_CG14536 0.139131911654591 0.00186872297223185
0 0 0 0_0_0_CG1454 -0.125016414339861 0.000419982554541454
0 0 0 0_0_0_CG14542 -0.0568339507448582 0.359469791984334
0 0 0 0_0_0_CG14543 -0.0547215978470599 0.446782760653839
0 0 0 0_0_0_CG1458 -0.18559125305372 4.68992356845721e-05
0 0 0 0_0_0_CG14598 0.194428454186303 0.0178203398416621
0 0 0 0_0_0_CG14613 -0.132052508134682 0.0198765149549225
0 0 0 0_0_0_CG14616 0.444785686226846 6.58168508525228e-11
0 0 0 0_0_0_CG14617 -0.163771136011384 0.012572467569312
0 0 0 0_0_0_CG14618 -0.141613627989112 0.0147822966740696
0 0 0 0_0_0_CG14619 0.202913497767323 0.00290238158355412
0 0 0 0_0_0_CG14621 -0.147628159870936 0.0195882608923581
0 0 0 0_0_0_CG1463 -0.00780620273256624 0.856425691289441
0 0 0 0_0_0_CG14657 -0.219967959281031 0.000729491916075187
0 0 0 0_0_0_CG14672 -0.294569196728251 8.45661883137616e-05
0 0 0 0_0_0_CG14683 0.40567829875535 6.26496629397886e-11
0 0 0 0_0_0_CG14685 0.518293272859253 6.06960242223219e-11
0 0 0 0_0_0_CG1471 -0.0933712724246632 0.0900135880340771
0 0 0 0_0_0_CG14713 -0.195087649690013 0.00829212616469999
0 0 0 0_0_0_CG14715 0.139483834376 7.70315108367583e-05
0 0 0 0_0_0_CG1474 0.103448344986321 0.185643034061321
0 0 0 0_0_0_CG14805 0.299998990108629 0.000184405686367815
0 0 0 0_0_0_CG1483 -0.319218528060147 0
0 0 0 0_0_0_CG1484 0.113997899213424 0.00196425972956554
0 0 0 0_0_0_CG1486 -0.0264332787082597 0.561139790566533
0 0 0 0_0_0_CG14869 0.519810937897232 6.45827611503564e-11
0 0 0 0_0_0_CG1487 0.0454363194058429 0.457513940112013
0 0 0 0_0_0_CG14882 -0.152592445444423 0.00151682097403527
0 0 0 0_0_0_CG14894 -0.157348525442221 8.73713599298664e-05
0 0 0 0_0_0_CG14895 -0.199480378426123 0.00436868116523659
0 0 0 0_0_0_CG14899 0.148791458308215 0.00167487652305128
0 0 0 0_0_0_CG14903 -0.0329918720225373 0.63422878863677
0 0 0 0_0_0_CG14910 -0.432339506808545 1.3962532574574e-07
0 0 0 0_0_0_CG14911 -0.0301127091426726 0.703691600621032
0 0 0 0_0_0_CG1492 0.0288485840554756 0.614327772212089
0 0 0 0_0_0_CG14941 -0.00642720332121912 0.901109937759379
0 0 0 0_0_0_CG1495 0.131718396638053 0.0977170712589842
0 0 0 0_0_0_CG1499 0.115228950764404 0.00293765519441616
0 0 0 0_0_0_CG1500 0.0719425812364729 0.0241785690457063
0 0 0 0_0_0_CG15072 -0.0269826002117788 0.688107516386517
0 0 0 0_0_0_CG15073 -0.064291004578796 0.3427301647359
0 0 0 0_0_0_CG15083 -0.428587729543346 0
0 0 0 0_0_0_CG15085 0.140178736742679 0.00622705057759609
0 0 0 0_0_0_CG15087 -0.010639689432639 0.745537830621233
0 0 0 0_0_0_CG15094 0.0601018241747969 0.276500934498042
0 0 0 0_0_0_CG15099 0.0155607189854449 0.662270191074647
0 0 0 0_0_0_CG15101 -0.293467890226612 0.0007572112162193
0 0 0 0_0_0_CG15104 -0.0934102540836909 0.0279095833752536
0 0 0 0_0_0_CG15107 -0.0472684155093193 0.303289533709972
0 0 0 0_0_0_CG1511 0.167078647184869 0.00349316846205556
0 0 0 0_0_0_CG15110 0.0276367170129507 0.455168950065032
0 0 0 0_0_0_CG15111 -0.106760602203957 0.0116832515203764
0 0 0 0_0_0_CG15119 0.189992230734996 8.47089536066484e-06
0 0 0 0_0_0_CG15141 0.32491398547615 6.99516325788989e-11
0 0 0 0_0_0_CG15154 0.137528550708182 0.00203717374566193
0 0 0 0_0_0_CG15191 -0.14133008843934 0.0138699391779482
0 0 0 0_0_0_CG1520 -0.119457485500196 0.174479010054466
0 0 0 0_0_0_CG15218 -0.0770338784430548 0.374259289699174
0 0 0 0_0_0_CG15220 -0.180283439135508 4.70133545744655e-05
0 0 0 0_0_0_CG1523 -0.311323018169316 0
0 0 0 0_0_0_CG15288 0.213704955493311 3.66329931812193e-07
0 0 0 0_0_0_CG1529 -0.0804011025503534 0.0139777894365956
0 0 0 0_0_0_CG1530 -0.0300180131771435 0.657131741325852
0 0 0 0_0_0_CG15304 0.0268756628820591 0.687503964132309
0 0 0 0_0_0_CG1531 0.0261508801904377 0.51605919015825
0 0 0 0_0_0_CG15313 0.842511496090339 5.22141664392578e-11
0 0 0 0_0_0_CG15319 0.0397568842441499 0.207792101110634
0 0 0 0_0_0_CG1532 0.0608693214966355 0.16077820725766
0 0 0 0_0_0_CG15367 0.00315103275554456 0.972764454366801
0 0 0 0_0_0_CG15387 0.28267718183243 3.83500464697864e-07
0 0 0 0_0_0_CG1539 -0.0558219732841553 0.0861163204587716
0 0 0 0_0_0_CG1542 -0.145407794974526 0.00865157727810129
0 0 0 0_0_0_CG15435 0.437806735763654 6.54323147403163e-11
0 0 0 0_0_0_CG15439 0.443331691797519 6.84933047218305e-11
0 0 0 0_0_0_CG15443 0.359688813764918 6.71848136149539e-11
0 0 0 0_0_0_CG15445 0.0121350652232344 0.763205483305068
0 0 0 0_0_0_CG15514 -0.428863515969126 0
0 0 0 0_0_0_CG15523 -0.00712652624355981 0.862805882051466
0 0 0 0_0_0_CG15524 -0.512483552871708 0
0 0 0 0_0_0_CG15525 -0.362285022505452 0
0 0 0 0_0_0_CG15529 0.856865600520918 4.25482036626883e-11
0 0 0 0_0_0_CG15532 -0.421196942647691 0
0 0 0 0_0_0_CG15535 0.164264027372034 0.00467981269380049
0 0 0 0_0_0_CG15544 0.663520200801048 6.34195082872234e-11
0 0 0 0_0_0_CG15561 -0.100762974681275 0.109240938751203
0 0 0 0_0_0_CG1558 -0.00697793016372423 0.894124390893129
0 0 0 0_0_0_CG1559 0.0570344258608827 0.060746462494727
0 0 0 0_0_0_CG15601 0.00430104518533359 0.942370479668787
0 0 0 0_0_0_CG15611 -0.424795837881 0
0 0 0 0_0_0_CG15626 0.158637945619941 0.0835774910097307
0 0 0 0_0_0_CG15669 -0.195604062720489 6.09479133828472e-07
0 0 0 0_0_0_CG15671 -0.0677055077879343 0.13019877159272
0 0 0 0_0_0_CG1569 0.00523535757173467 0.90967876584452
0 0 0 0_0_0_CG15706 -0.0160635020918425 0.690941785667783
0 0 0 0_0_0_CG15717 0.0818666531588007 0.0113967085018156
0 0 0 0_0_0_CG1572 -0.0959461687147418 0.141800583124498
0 0 0 0_0_0_CG15735 -0.0344369685026037 0.270529064921324
0 0 0 0_0_0_CG15738 -0.00978850949553658 0.881547216093352
0 0 0 0_0_0_CG15747 0.106771299721353 0.0165922901942406
0 0 0 0_0_0_CG1575 -0.155946409837434 1.59189757331646e-06
0 0 0 0_0_0_CG15765 0.494046255685142 6.00932822949203e-11
0 0 0 0_0_0_CG15771 -0.00436956469317059 0.924990520477442
0 0 0 0_0_0_CG15793 -0.0112182909126715 0.859566102119661
0 0 0 0_0_0_CG15814 0.0203758161919555 0.600001652788164
0 0 0 0_0_0_CG15816 -0.0826287075309596 0.203161897908192
0 0 0 0_0_0_CG15817 0.0555236883209994 0.199353679112968
0 0 0 0_0_0_CG1582 0.0241813536619425 0.651075466172543
0 0 0 0_0_0_CG1583 0.0429057474731298 0.547346624032524
0 0 0 0_0_0_CG15860 0.12951359308245 0.00520730192013766
0 0 0 0_0_0_CG15871 -0.0411089570709276 0.199890266907649
0 0 0 0_0_0_CG15891 0.0606443399736494 0.404945343146398
0 0 0 0_0_0_CG15896 -0.195917422736951 0.00229297643313342
0 0 0 0_0_0_CG15897 -0.103945898987281 0.0213064427419782
0 0 0 0_0_0_CG1591 -0.186608402917705 1.26114425569313e-08
0 0 0 0_0_0_CG15922 0.078982894801243 0.368524926028727
0 0 0 0_0_0_CG15923 -0.217519304881832 1.51124254859081e-05
0 0 0 0_0_0_CG15929 -0.116104270024352 0.0273218395825474
0 0 0 0_0_0_CG1597 0.0508192600122477 0.0836815453787023
0 0 0 0_0_0_CG1609 -0.0536110993387076 0.267340469706834
0 0 0 0_0_0_CG1619 -0.00801214170361128 0.892009514936304
0 0 0 0_0_0_CG1622 -0.0891100014831048 0.00219448039161274
0 0 0 0_0_0_CG1632 0.236638925384416 1.36854401347786e-05
0 0 0 0_0_0_CG1636 0.167123437933411 0.000879448959942311
0 0 0 0_0_0_CG1637 0.000220111692302395 0.999762647132558
0 0 0 0_0_0_CG1639 0.209146667788969 0.000212149646216165
0 0 0 0_0_0_CG1643 0.0316060708346942 0.564150057462029
0 0 0 0_0_0_CG1646 -0.407338639716985 0
0 0 0 0_0_0_CG1647 0.105287955206295 0.0512587777865077
0 0 0 0_0_0_CG1655 0.265496969731551 0.000500274789532118
0 0 0 0_0_0_CG1657 0.00098641515132556 0.982551427811428
0 0 0 0_0_0_CG1660 -0.0189134083189688 0.676294245273867
0 0 0 0_0_0_CG1664 -0.0172286780879586 0.585500991393944
0 0 0 0_0_0_CG1666 -0.148145205138771 3.497100262706e-05
0 0 0 0_0_0_CG16700 -0.159918895890398 0.0587835965112933
0 0 0 0_0_0_CG16718 -0.0891301734543992 0.190787069300486
0 0 0 0_0_0_CG16721 0.151964727539586 9.50548174896765e-05
0 0 0 0_0_0_CG16725 0.0187705931885805 0.687883149462938
0 0 0 0_0_0_CG1673 -1.00603810138355 0
0 0 0 0_0_0_CG16733 0.748499083540624 6.1505536733041e-11
0 0 0 0_0_0_CG16734 -0.23018129592681 0.00868018314564845
0 0 0 0_0_0_CG16742 -0.0285334528342181 0.637001062309504
0 0 0 0_0_0_CG16757 0.461277807334004 6.37470185041391e-11
0 0 0 0_0_0_CG1676 0.0399882323436007 0.561201429954896
0 0 0 0_0_0_CG16784 0.181708981136866 0.00352045710716177
0 0 0 0_0_0_CG16787 -0.108698434390707 0.226768386741999
0 0 0 0_0_0_CG16788 -0.231301760279167 5.32017363497062e-09
0 0 0 0_0_0_CG16791 -0.0509099172446303 0.0766898498695414
0 0 0 0_0_0_CG16807 0.151713686636627 3.47327134230835e-06
0 0 0 0_0_0_CG1681 0.209173817110253 5.97025842022733e-06
0 0 0 0_0_0_CG16833 0.0636270817984373 0.413451505382789
0 0 0 0_0_0_CG16838 -0.273669443365484 0
0 0 0 0_0_0_CG1685 -0.0660593941081279 0.0263818967143263
0 0 0 0_0_0_CG16865 -0.183067512891817 0.0286991307229212
0 0 0 0_0_0_CG16892 -0.0833497304872995 0.00943759274739087
0 0 0 0_0_0_CG16896 -0.0151880958631374 0.715930455349816
0 0 0 0_0_0_CG16910 0.0116859741843843 0.843367617935668
0 0 0 0_0_0_CG1692 -0.0412595226104485 0.329646732530373
0 0 0 0_0_0_CG16928 0.0102514708518025 0.835148367144443
0 0 0 0_0_0_CG16932 0.0232925863988074 0.649803058842483
0 0 0 0_0_0_CG16935 -0.0915359322978346 0.0477758341264547
0 0 0 0_0_0_CG16936 -0.294332742957322 0
0 0 0 0_0_0_CG16940 0.000747107258046634 0.993766160320508
0 0 0 0_0_0_CG16941 -0.126884419124108 0.000934488006857137
0 0 0 0_0_0_CG16953 0.0482703840404302 0.491449277656245
0 0 0 0_0_0_CG1696 -0.285273196433156 3.2525914897219e-05
0 0 0 0_0_0_CG1697 -0.0455403756054315 0.227540951630214
0 0 0 0_0_0_CG16975 -0.175048530184092 0.000152144427632672
0 0 0 0_0_0_CG16988 0.0606386224993403 0.456954820053671
0 0 0 0_0_0_CG16993 -0.563942807459991 0
0 0 0 0_0_0_CG17019 0.00564734262950234 0.883485476934781
0 0 0 0_0_0_CG1702 0.298591200917817 2.16114576829598e-07
0 0 0 0_0_0_CG17034 0.0798827966941148 0.1078413178996
0 0 0 0_0_0_CG17044 -0.497962281520881 0
0 0 0 0_0_0_CG17045 -0.740646308798441 0
0 0 0 0_0_0_CG1705 0.181426869445106 0.0295898834457505
0 0 0 0_0_0_CG17051 -0.150880933719817 2.45795705726692e-05
0 0 0 0_0_0_CG17060 -0.124338312430161 0.000318333365788348
0 0 0 0_0_0_CG17064 -0.0118161709612429 0.729580202750829
0 0 0 0_0_0_CG17065 -0.272793650441084 2.57901367883839e-06
0 0 0 0_0_0_CG17068 0.0449087538926816 0.200767698821981
0 0 0 0_0_0_CG17077 -0.0865390499055622 0.303496819114353
0 0 0 0_0_0_CG1708 0.0261535991539434 0.587046985619307
0 0 0 0_0_0_CG17081 -0.389745043113676 0
0 0 0 0_0_0_CG17084 -0.0268086607736584 0.500025098176952
