chrom pos_start pos_end Paste_locus P_est.mean P_p_value
0 0 0 0_0_0_CG1499 -0.211497694511712 0.000106633291341751
0 0 0 0_0_0_CG14991 -0.179194033674189 0.00082012352662586
0 0 0 0_0_0_CG14992 0.01866206338708 0.813691471612724
0 0 0 0_0_0_CG14995 0.642928133017468 9.3178945665073e-06
0 0 0 0_0_0_CG14996 0.0513111967192789 0.16186427059544
0 0 0 0_0_0_CG14997 -0.35403812921157 0
0 0 0 0_0_0_CG14998 -0.272481720686232 0
0 0 0 0_0_0_CG14999 0.0882473778375605 0.0296200730848889
0 0 0 0_0_0_CG1500 0.0278231945246762 0.72479211911339
0 0 0 0_0_0_CG15002 -0.020750977589082 0.628629508319723
0 0 0 0_0_0_CG15006 -0.249717418907875 0.0172968591992431
0 0 0 0_0_0_CG15009 -0.455252419742826 4.11016998214109e-09
0 0 0 0_0_0_CG15010 -0.0496804152724082 0.114640495832843
0 0 0 0_0_0_CG15011 0.111280512765517 0.381392436403655
0 0 0 0_0_0_CG15012 0.045557417720856 0.296570468201647
0 0 0 0_0_0_CG15014 -0.175393629696171 0.017118663243777
0 0 0 0_0_0_CG15015 -0.299497440780246 6.07144357012146e-09
0 0 0 0_0_0_CG15016 -0.222201852781911 0.0712764849964216
0 0 0 0_0_0_CG15019 -0.8473463525192 0
0 0 0 0_0_0_CG15027 0.618092836203755 2.71816556181695e-09
0 0 0 0_0_0_CG15083 -0.573483679870285 6.32644667764026e-08
0 0 0 0_0_0_CG15085 0.201672335653931 0.0944217067167626
0 0 0 0_0_0_CG15087 -0.0180060803170604 0.871426305322006
0 0 0 0_0_0_CG15095 1.1501332613146 2.41267892051228e-11
0 0 0 0_0_0_CG15098 0.997384165137478 3.49102735231421e-11
0 0 0 0_0_0_CG15099 0.0656314285990051 0.301774549273626
0 0 0 0_0_0_CG15100 -0.324161765989266 0
0 0 0 0_0_0_CG15102 1.12498759515562 3.45187315710305e-11
0 0 0 0_0_0_CG15104 0.120992357334324 0.148731296684985
0 0 0 0_0_0_CG15107 0.352372912846498 0.000105676091819043
0 0 0 0_0_0_CG1511 -0.44474692737582 0
0 0 0 0_0_0_CG15110 0.437943042152532 1.23349216021978e-09
0 0 0 0_0_0_CG15111 0.0145667647972385 0.869704089915485
0 0 0 0_0_0_CG15112 -0.286686753012962 3.66946635121934e-05
0 0 0 0_0_0_CG15118 -0.165800821766267 0.0140708435999282
0 0 0 0_0_0_CG15119 0.284601265021183 2.66345045132464e-05
0 0 0 0_0_0_CG1512 -0.0906525996507196 0.091875680571829
0 0 0 0_0_0_CG15141 -0.24011273922048 5.66646145561123e-08
0 0 0 0_0_0_CG1515 0.108272277138425 0.131599608484204
0 0 0 0_0_0_CG15151 0.13209949864607 0.0589363418001446
0 0 0 0_0_0_CG15154 -0.0913632934465494 0.248340446322663
0 0 0 0_0_0_CG1516 -0.949460740038459 1.3121195241439e-09
0 0 0 0_0_0_CG15160 0.00828839386031704 0.90963886847448
0 0 0 0_0_0_CG15162 0.417508157377205 4.23626944242343e-11
0 0 0 0_0_0_CG15168 -0.132518776771953 0.0911643786325786
0 0 0 0_0_0_CG1519 0.0337828769468836 0.248799683251732
0 0 0 0_0_0_CG1520 -0.194324433076709 0.104846573535419
0 0 0 0_0_0_CG15218 -0.0853234283560172 0.0770718971191786
0 0 0 0_0_0_CG15220 -0.0118602931527359 0.809679747948766
0 0 0 0_0_0_CG15224 -0.179123820434891 0.00522884369604171
0 0 0 0_0_0_CG1523 -0.30227288632929 1.41050259117037e-06
0 0 0 0_0_0_CG15237 -0.108260378249801 0.200524138711131
0 0 0 0_0_0_CG1528 0.279429717354294 5.92967568541793e-11
0 0 0 0_0_0_CG15282 -1.17744357647352 0
0 0 0 0_0_0_CG1529 0.161826669753006 0.0306947225457313
0 0 0 0_0_0_CG1531 0.156962469302916 0.0643666025578969
0 0 0 0_0_0_CG1532 -0.411021247926859 0
0 0 0 0_0_0_CG15353 -0.80416337671321 0
0 0 0 0_0_0_CG15356 -0.20719461383863 0.0041324246049288
0 0 0 0_0_0_CG15386 0.175253778512747 0.0512605004091066
0 0 0 0_0_0_CG1539 0.151704883841589 0.0011262066285516
0 0 0 0_0_0_CG15415 0.00180800504435549 0.977720827476176
0 0 0 0_0_0_CG1542 0.41292379890224 4.71663879252047e-11
0 0 0 0_0_0_CG15432 -0.221679500912657 0.000810056104776136
0 0 0 0_0_0_CG15433 0.1563584940968 0.0371544414195082
0 0 0 0_0_0_CG15435 -0.150645302712989 0.116871999838556
0 0 0 0_0_0_CG15437 0.0464179685770048 0.451118612126799
0 0 0 0_0_0_CG15438 0.155334739321724 0.114145566049909
0 0 0 0_0_0_CG15439 0.159025814160019 0.0194590903140506
0 0 0 0_0_0_CG15440 0.127410749431156 0.0322215114200124
0 0 0 0_0_0_CG15442 -0.162699968521622 0
0 0 0 0_0_0_CG15443 0.351501593673331 3.58192540040766e-05
0 0 0 0_0_0_CG15445 0.369268414201455 3.61394871162595e-05
0 0 0 0_0_0_CG1548 0.457989429236006 5.68035601040573e-11
0 0 0 0_0_0_CG1550 0.71344395997475 2.91354486690872e-11
0 0 0 0_0_0_CG15514 -0.0170450826668343 0.772780894994119
0 0 0 0_0_0_CG15523 0.147983943259485 0.0691267969200443
0 0 0 0_0_0_CG15525 -0.140445755824966 0.208975500535217
0 0 0 0_0_0_CG15532 -0.279753523938783 5.0241948379437e-09
0 0 0 0_0_0_CG15536 -0.332193677467163 0.027371237707311
0 0 0 0_0_0_CG1554 0.186726265641288 6.54838411932028e-11
0 0 0 0_0_0_CG15544 1.19181334539209 1.29463723859374e-11
0 0 0 0_0_0_CG15547 0.177254710029113 0.415364768710654
0 0 0 0_0_0_CG1558 0.00884145073542913 0.916420073208441
0 0 0 0_0_0_CG1560 0.311350667938488 5.91224563806576e-11
0 0 0 0_0_0_CG15601 0.251837120081999 0.0457182378366958
0 0 0 0_0_0_CG15609 -1.96872673399754 0
0 0 0 0_0_0_CG15611 -0.508267653548604 0.000630273910317447
0 0 0 0_0_0_CG15618 0.390363841932322 5.96220438688968e-06
0 0 0 0_0_0_CG15626 -0.266970738364913 0.0086008140860081
0 0 0 0_0_0_CG15628 1.85411204794088 2.69610812569073e-12
0 0 0 0_0_0_CG15645 -0.464953458067096 1.21357897064911e-08
0 0 0 0_0_0_CG15667 -0.351979323674469 8.01347770806871e-07
0 0 0 0_0_0_CG15669 -0.0755127776003835 0.491230608021408
0 0 0 0_0_0_CG15671 -0.0696971005213145 0.510053010633892
0 0 0 0_0_0_CG15675 -0.366860561432802 0.0196702510185929
0 0 0 0_0_0_CG1569 0.245926506492246 7.98163552695358e-06
0 0 0 0_0_0_CG15693 -0.179202441857154 0
0 0 0 0_0_0_CG15697 -0.13772986480107 0
0 0 0 0_0_0_CG15706 -0.0356988011429069 0.650077097129173
0 0 0 0_0_0_CG15717 0.211212700803545 0.000242000824773067
0 0 0 0_0_0_CG15727 -0.307789604129315 0.0146130317015292
0 0 0 0_0_0_CG15735 -0.214611508117478 2.78061330805102e-06
0 0 0 0_0_0_CG15736 -0.281643948375908 0
0 0 0 0_0_0_CG15738 0.43108780513269 0.00154767176342373
0 0 0 0_0_0_CG15743 0.394860287151561 4.59338498919162e-11
0 0 0 0_0_0_CG15747 -0.194433278657492 0.0184395208436525
0 0 0 0_0_0_CG1575 -0.118798538364307 0.0523783714771149
0 0 0 0_0_0_CG15757 0.0295928351609156 0.511577974885753
0 0 0 0_0_0_CG1577 -0.00802045871179233 0.949973632038633
0 0 0 0_0_0_CG15771 0.262891822970303 0.00686783938648348
0 0 0 0_0_0_CG1578 0.332041501585316 2.01258436040706e-07
0 0 0 0_0_0_CG15784 0.473756784742112 8.00837072493699e-08
0 0 0 0_0_0_CG15792 0.0565491470516768 0.000662464270049838
0 0 0 0_0_0_CG15793 -0.212749855450572 0.000401297594193384
0 0 0 0_0_0_CG15811 0.932709910976674 2.37566726546491e-11
0 0 0 0_0_0_CG15812 0.641420041030668 2.70322773185287e-11
0 0 0 0_0_0_CG15817 0.208526755319053 0.0106609710383266
0 0 0 0_0_0_CG15845 0.153403174292503 1.83558737655698e-05
0 0 0 0_0_0_CG15860 0.99320413213465 2.09690725983436e-11
0 0 0 0_0_0_CG1587 -0.0308201513564457 0.745312072720727
0 0 0 0_0_0_CG15871 -0.181437358542941 0.0186727469830048
0 0 0 0_0_0_CG15877 -0.119234045519915 0.237365724430899
0 0 0 0_0_0_CG15881 -0.0287197937706869 0.688775184082459
0 0 0 0_0_0_CG15891 0.181846734986449 0.0579499350460161
0 0 0 0_0_0_CG15905 1.03238806433008 2.53610161434291e-11
0 0 0 0_0_0_CG1591 -0.112245698672378 8.79791921115647e-06
0 0 0 0_0_0_CG15923 0.0818513691738023 0.25697760705556
0 0 0 0_0_0_CG1594 0.205244456111184 0.00138237483058604
0 0 0 0_0_0_CG1597 0.212337610417219 0.000117670960771269
0 0 0 0_0_0_CG1598 -0.00419264286959557 0.936753895283351
0 0 0 0_0_0_CG1599 -0.0401849672486281 0.615700735046647
0 0 0 0_0_0_CG1600 0.114463304785047 0.011314603787408
0 0 0 0_0_0_CG1603 0.373835593706984 0.00366043589784636
0 0 0 0_0_0_CG1605 0.122794674107442 0.327258988175415
0 0 0 0_0_0_CG1607 0.249381777738433 6.39893825716232e-11
0 0 0 0_0_0_CG1609 -0.226553563444189 0.00784454756870412
0 0 0 0_0_0_CG1616 -0.167149690146727 0.152545448694704
0 0 0 0_0_0_CG1618 -1.29191995649449 0
0 0 0 0_0_0_CG1620 0.0321716024048342 0.453079513301583
0 0 0 0_0_0_CG1621 -0.272135970209452 0
0 0 0 0_0_0_CG1622 -0.0565589394144096 0.345431116873264
0 0 0 0_0_0_CG1624 0.19440902205439 0.0242133204769191
0 0 0 0_0_0_CG1633 0.287605745215889 6.25428663833664e-11
0 0 0 0_0_0_CG1634 0.83364292988047 4.01207464842529e-11
0 0 0 0_0_0_CG1635 -0.388301199813491 0.00133061827777103
0 0 0 0_0_0_CG1639 0.699473459946065 2.44743399570382e-11
0 0 0 0_0_0_CG1640 -0.262671803661886 2.3368899482179e-08
0 0 0 0_0_0_CG1647 -0.0650819733676769 0.405839953973294
0 0 0 0_0_0_CG1648 0.861797650504007 1.72799547080971e-11
0 0 0 0_0_0_CG1651 0.432263124682118 5.66844647205264e-11
0 0 0 0_0_0_CG1657 -0.372228479259439 2.42986920806487e-07
0 0 0 0_0_0_CG1660 -0.0754569123109804 0.323282284199988
0 0 0 0_0_0_CG1663 0.416085360522465 0.00167315083767948
0 0 0 0_0_0_CG1664 0.109830208445399 0.0404695499732268
0 0 0 0_0_0_CG1665 -0.18744533504978 0.0192518755626421
0 0 0 0_0_0_CG1666 -0.0731827010961419 0.0836145520986022
0 0 0 0_0_0_CG1667 -0.409653688625992 0.000181455819109333
0 0 0 0_0_0_CG16700 -0.527239410052603 0.00179756086186389
0 0 0 0_0_0_CG16707 0.264234946559949 6.44658454202765e-11
0 0 0 0_0_0_CG16708 -0.0223556969006488 0.802123079997622
0 0 0 0_0_0_CG1671 0.139196035915648 0.0017518701113918
0 0 0 0_0_0_CG16717 -0.0173308613510486 0.869608268346341
0 0 0 0_0_0_CG16724 -0.518222775789864 0
0 0 0 0_0_0_CG16725 -0.074295532639175 0.0917881752686109
0 0 0 0_0_0_CG16728 0.222231910410879 0.000286790873102398
0 0 0 0_0_0_CG1673 -0.685142760242395 2.07931822870933e-08
0 0 0 0_0_0_CG16734 -0.332683776511383 0.000221998325713457
0 0 0 0_0_0_CG16747 0.0208073901569862 0.429251816880315
0 0 0 0_0_0_CG1675 0.414640597348023 3.20802553168856e-06
0 0 0 0_0_0_CG16753 -0.141115855786935 0.0497895689397421
0 0 0 0_0_0_CG1677 -0.23860177911561 0
0 0 0 0_0_0_CG16783 -0.385938892784209 0.00928183243770841
0 0 0 0_0_0_CG16785 -0.0919369855642804 0.111554307666232
0 0 0 0_0_0_CG16787 -0.142252466721906 0.174229799787777
0 0 0 0_0_0_CG16788 -0.376368424877269 0.013834400528248
0 0 0 0_0_0_CG16791 0.0801136084590302 0.154649919898574
0 0 0 0_0_0_CG16807 0.392592941326093 8.8180406247e-07
0 0 0 0_0_0_CG16812 0.489886478646814 3.58152891464356e-11
0 0 0 0_0_0_CG16817 0.0207723513604063 0.288813753119764
0 0 0 0_0_0_CG16833 0.017567891084693 0.853660371577507
0 0 0 0_0_0_CG16838 -0.116216572284121 0.0758156756137283
0 0 0 0_0_0_CG16840 0.0425774644857255 0.551355271033409
0 0 0 0_0_0_CG1685 0.120435144441185 0.00137671565324866
0 0 0 0_0_0_CG16868 -0.0446865596816713 0.405372369223977
0 0 0 0_0_0_CG16889 0.186130370783224 0.213239474574817
0 0 0 0_0_0_CG16892 -0.310452037380582 2.18030817371595e-05
0 0 0 0_0_0_CG16896 0.254780658797792 0.000279538850995064
0 0 0 0_0_0_CG16901 0.208094150293669 6.42315719114557e-11
0 0 0 0_0_0_CG16903 0.151854279965151 0.000215780204195412
0 0 0 0_0_0_CG16910 0.412842684315973 4.6666635265909e-11
0 0 0 0_0_0_CG16928 -0.240165763256818 0.000240135501907934
0 0 0 0_0_0_CG16932 -0.244206311644927 2.69253485394305e-05
0 0 0 0_0_0_CG16935 0.176325547245055 0.0424763676501169
0 0 0 0_0_0_CG16936 -0.552228655173459 0
0 0 0 0_0_0_CG16940 0.0348039481758628 0.734962912785976
0 0 0 0_0_0_CG16944 -0.0856588950659802 0
0 0 0 0_0_0_CG16952 0.171691155154355 0.000318597482042062
0 0 0 0_0_0_CG16953 -0.0583555202416177 0.306786726445849
0 0 0 0_0_0_CG16969 -0.024947485279639 0.661496260735395
0 0 0 0_0_0_CG1697 0.967385268663581 2.20464734180197e-11
0 0 0 0_0_0_CG16971 -0.255538934966901 0
0 0 0 0_0_0_CG16972 0.132639943996228 0.300665198632738
0 0 0 0_0_0_CG16973 0.0297034770544036 0.837238077250038
0 0 0 0_0_0_CG16974 -0.125671464231818 5.52896111916112e-06
0 0 0 0_0_0_CG16975 -0.191128555172948 3.74961897176007e-06
0 0 0 0_0_0_CG16979 -0.116446003535037 0.0527601379941895
0 0 0 0_0_0_CG16982 0.793785588222211 4.24140969672654e-11
0 0 0 0_0_0_CG16983 0.260360549385739 6.313352834468e-11
0 0 0 0_0_0_CG16988 -0.0377408650680293 0.69907435176601
0 0 0 0_0_0_CG16993 0.0774418013943005 0.205714983359731
0 0 0 0_0_0_CG17019 -0.144571339036196 0.0518441460313195
0 0 0 0_0_0_CG1703 0.820996351742684 3.72255294076066e-11
0 0 0 0_0_0_CG17032 -0.216454802759875 0
0 0 0 0_0_0_CG17033 -0.241866280885076 0.00727557251912292
0 0 0 0_0_0_CG17034 0.066754455662989 0.644634449368623
0 0 0 0_0_0_CG17035 0.249113310971358 0.0666306887534467
0 0 0 0_0_0_CG17044 -0.867646161671219 0
0 0 0 0_0_0_CG17045 -0.947764511482154 4.91313101314006e-09
0 0 0 0_0_0_CG17051 -0.140410320205135 0.000450228778252626
0 0 0 0_0_0_CG17052 -0.544347480048838 0
0 0 0 0_0_0_CG17059 0.235418496842932 0.00331872820472835
0 0 0 0_0_0_CG17068 -0.176657929818098 0.000308107561251436
0 0 0 0_0_0_CG1707 -0.144598914384618 0.000438317453240078
0 0 0 0_0_0_CG17077 -0.00600182564789152 0.96071257083948
0 0 0 0_0_0_CG17078 -0.08737808769886 0.0700128323708518
0 0 0 0_0_0_CG1708 -0.0582748023763204 0.61738257613812
0 0 0 0_0_0_CG17081 0.0881182613722904 0.272130145256085
0 0 0 0_0_0_CG17084 -0.0431657580443606 0.558270163053922
0 0 0 0_0_0_CG1709 -0.0515129991795036 0.420523769385844
0 0 0 0_0_0_CG1710 -0.270098022793821 0
0 0 0 0_0_0_CG17100 -0.206095032204909 0.0703440547048497
0 0 0 0_0_0_CG1712 0.0919289306551821 0.419268773309601
0 0 0 0_0_0_CG17121 -0.160314920201818 0.235112894877451
0 0 0 0_0_0_CG17131 -1.18059936147612 0
0 0 0 0_0_0_CG17136 -0.037616024176873 0.447528791312403
0 0 0 0_0_0_CG17141 -0.188483158447528 0.0198229032031645
0 0 0 0_0_0_CG17143 0.0398163992299712 0.520864281296159
0 0 0 0_0_0_CG17144 -0.104366921320228 0.180900576441751
0 0 0 0_0_0_CG1715 -0.155860289406743 0.0128435877584117
0 0 0 0_0_0_CG17158 -0.0126451628618478 0.697736467170152
0 0 0 0_0_0_CG1716 0.174129932915285 0.0153405936378554
0 0 0 0_0_0_CG17161 0.538282496070305 4.91347168345262e-11
0 0 0 0_0_0_CG17166 0.523211097164199 2.9914272500472e-08
0 0 0 0_0_0_CG17184 0.0455027474711501 0.702989887613654
0 0 0 0_0_0_CG17187 -0.210581139398852 0.0507921288091382
0 0 0 0_0_0_CG17202 -0.419560011114566 0
0 0 0 0_0_0_CG17209 -0.361134738757837 4.40822596603496e-06
0 0 0 0_0_0_CG17211 0.0424930529706054 0.39682255187627
0 0 0 0_0_0_CG17216 0.064372048079882 0.273081912734857
0 0 0 0_0_0_CG17218 -0.0804880423131403 0.0853749435303566
0 0 0 0_0_0_CG17233 0.0174797772497696 0.724409372685096
0 0 0 0_0_0_CG17245 0.347714421353203 5.24674675820357e-11
0 0 0 0_0_0_CG17246 0.000840336232204645 0.981750445403209
0 0 0 0_0_0_CG17249 -0.166488574016382 0.0428404467845327
0 0 0 0_0_0_CG17257 -0.514966402908475 0
0 0 0 0_0_0_CG17259 0.390611390472271 5.77438693812284e-11
0 0 0 0_0_0_CG17266 0.159645747620863 0.0367921668206945
0 0 0 0_0_0_CG17269 0.206246514531398 0.0813816578463633
0 0 0 0_0_0_CG17271 0.00108219075219835 0.993840634893935
0 0 0 0_0_0_CG17272 0.062740631442028 0.205294919626817
0 0 0 0_0_0_CG17273 -0.176410958014955 6.84150101641912e-05
0 0 0 0_0_0_CG17278 0.306278765905943 6.37392421219428e-11
0 0 0 0_0_0_CG1728 -0.073721859013949 0.417589811925677
0 0 0 0_0_0_CG17285 -3.12036709952376 0
0 0 0 0_0_0_CG17286 -0.0853424529399445 0.0811731493774486
0 0 0 0_0_0_CG17291 -0.239001792025018 0
0 0 0 0_0_0_CG17293 -0.0684867071812691 0.210417288073984
0 0 0 0_0_0_CG17294 -0.229954120288541 0.293823790887771
0 0 0 0_0_0_CG17295 -0.266588417569434 0.000905232653144017
0 0 0 0_0_0_CG17299 -0.576206611282482 6.97432001039999e-09
0 0 0 0_0_0_CG17309 0.107834314583977 0.0636709083549724
0 0 0 0_0_0_CG17320 0.212478599315225 0.000154552327065646
0 0 0 0_0_0_CG17323 0.167668453050399 0.0176424773133178
0 0 0 0_0_0_CG17327 -0.438912537315053 0
0 0 0 0_0_0_CG17328 -0.00292392307370476 0.981274223693768
0 0 0 0_0_0_CG17331 -0.0288666097027726 0.366904952714584
0 0 0 0_0_0_CG17332 -0.249597584398457 3.75249258910415e-06
0 0 0 0_0_0_CG17337 0.154925820418789 0.00127152037989446
0 0 0 0_0_0_CG17342 0.0464425356789498 0.114730318765819
0 0 0 0_0_0_CG17343 -0.139386314176506 0.19399311252594
0 0 0 0_0_0_CG17347 0.283407725254659 2.80258332709557e-05
0 0 0 0_0_0_CG17348 0.0501021595687224 0.0706509182071467
0 0 0 0_0_0_CG17358 -0.201179944448638 0.000580328960434251
0 0 0 0_0_0_CG17367 0.0801963208717728 0.142085299994816
0 0 0 0_0_0_CG17369 -0.0324181122770047 0.340564262398561
0 0 0 0_0_0_CG1737 0.405301378220645 5.18756698182384e-11
0 0 0 0_0_0_CG17370 -0.0069719657895397 0.915632372293031
0 0 0 0_0_0_CG1738 -0.291138793619049 0.00917437611983019
0 0 0 0_0_0_CG17383 0.0023066839468638 0.959576677693936
0 0 0 0_0_0_CG17385 -0.235958601267744 1.05056294108508e-06
0 0 0 0_0_0_CG1740 0.358698809282265 2.96473272222625e-08
0 0 0 0_0_0_CG1742 1.0847854216958 2.03166842000673e-11
0 0 0 0_0_0_CG1743 0.0707196449750398 0.549839110376811
0 0 0 0_0_0_CG17437 0.0562252646050583 0.197544595773079
0 0 0 0_0_0_CG17446 -0.0629730084980194 0.519940579671832
0 0 0 0_0_0_CG1745 0.180669136244478 0.0533635970960408
0 0 0 0_0_0_CG1746 0.203155230229072 6.87034934475921e-11
0 0 0 0_0_0_CG17469 -0.163850181762362 0.0117757548211797
0 0 0 0_0_0_CG17471 -0.13853045617913 0.045837574818127
0 0 0 0_0_0_CG17486 -0.466570159032629 0
0 0 0 0_0_0_CG1749 0.338314591921162 5.60631996117629e-11
0 0 0 0_0_0_CG17492 -0.117352543221715 0.0644107598931687
0 0 0 0_0_0_CG17508 -0.0866765951975067 0.161894480751235
0 0 0 0_0_0_CG17509 -0.0660345152156731 0.217913391508728
0 0 0 0_0_0_CG1751 0.248032887292819 0.000305541078853399
0 0 0 0_0_0_CG17510 0.456927700935002 3.09099887629012e-07
0 0 0 0_0_0_CG17521 -0.28744339987742 0
0 0 0 0_0_0_CG1753 0.377389911543875 5.19917913233677e-11
0 0 0 0_0_0_CG17544 -0.0257263511737664 0.685939534349369
0 0 0 0_0_0_CG17549 0.293002113480974 0.00385984355898482
0 0 0 0_0_0_CG17559 -0.0418553787505484 0.439902788417122
0 0 0 0_0_0_CG17565 0.0241668082933948 0.765064988517773
0 0 0 0_0_0_CG17568 0.358055529097146 0.0288718130962014
0 0 0 0_0_0_CG17569 0.0342129904678205 0.629556730582484
0 0 0 0_0_0_CG17574 0.837783345974031 1.16820074636627e-11
0 0 0 0_0_0_CG17579 0.0111238339586782 0.872228452069714
0 0 0 0_0_0_CG17592 0.458488461227654 0.000323306080832188
0 0 0 0_0_0_CG17593 0.0207054200954693 0.746402326502506
0 0 0 0_0_0_CG17597 -0.862080397361051 0
0 0 0 0_0_0_CG17598 -0.118848649152243 0.0225885213895187
0 0 0 0_0_0_CG17603 -0.040524592529256 0.286454031923218
0 0 0 0_0_0_CG17610 -0.529715534301408 0.000148905443440928
0 0 0 0_0_0_CG17611 -0.187547473467545 4.62767832720701e-07
0 0 0 0_0_0_CG17612 0.349248224822956 0.000162840446098141
0 0 0 0_0_0_CG17618 -0.221088272731163 7.11129402557464e-05
0 0 0 0_0_0_CG1765 -0.316585333583543 3.45578515978939e-05
0 0 0 0_0_0_CG17652 0.0853051226597943 0.576233761234901
0 0 0 0_0_0_CG17654 0.195243501861642 6.6648327876946e-11
0 0 0 0_0_0_CG17667 -0.213396835371225 0.163460670376152
0 0 0 0_0_0_CG17672 0.375776365790408 4.8529969116311e-11
0 0 0 0_0_0_CG1768 -0.236883051381403 0.00055925073234353
0 0 0 0_0_0_CG17680 0.443815276199372 2.23875547790185e-06
0 0 0 0_0_0_CG17686 1.14860866471333 3.4235198741582e-11
0 0 0 0_0_0_CG17697 -0.0711365795586268 0.242491373459969
0 0 0 0_0_0_CG1770 0.164427359181999 0.0645244079971529
0 0 0 0_0_0_CG1771 -0.139559751723174 0.000484650844177814
0 0 0 0_0_0_CG17712 0.268224773004528 0.000120436421628826
0 0 0 0_0_0_CG1772 -0.261998531305027 5.57452250138368e-07
0 0 0 0_0_0_CG17723 -0.00370850905070046 0.968045998043682
0 0 0 0_0_0_CG17724 0.109366585307218 0.0566787380306205
0 0 0 0_0_0_CG17725 -1.39694862869038 0
0 0 0 0_0_0_CG17726 -0.115487908631098 0.423632391803193
0 0 0 0_0_0_CG17734 0.56761814817931 1.18452800918945e-06
0 0 0 0_0_0_CG17735 0.0490051408990867 0.0459396222108686
0 0 0 0_0_0_CG17737 -0.240188672164111 0
0 0 0 0_0_0_CG17743 -0.399546840138147 0
0 0 0 0_0_0_CG17746 0.255011713741691 1.07586371520569e-05
0 0 0 0_0_0_CG1775 0.193539618904539 0.016567922945513
0 0 0 0_0_0_CG17753 0.300593600733924 0.00675967568134225
0 0 0 0_0_0_CG17754 0.447871997807309 4.59115984774516e-11
0 0 0 0_0_0_CG17759 -0.197262420914222 0.181532752259229
0 0 0 0_0_0_CG17765 0.0464503112756161 0.24352242092492
0 0 0 0_0_0_CG17768 -0.108516671855461 0.0979947962968983
0 0 0 0_0_0_CG17785 0.330125731849174 6.39492896833508e-06
0 0 0 0_0_0_CG17807 -0.3365453085301 3.12815675251876e-06
0 0 0 0_0_0_CG1782 -0.0906769817637825 0
0 0 0 0_0_0_CG17828 0.240843088722441 5.84395764828187e-05
0 0 0 0_0_0_CG17829 0.253937760459303 0.00890162831290798
0 0 0 0_0_0_CG1783 -0.119673900673437 0.083214818862736
0 0 0 0_0_0_CG17835 -0.164809191111259 0.141956127443532
0 0 0 0_0_0_CG17836 -0.144462753613475 1.13597820394773e-06
0 0 0 0_0_0_CG17841 -0.417615249057656 0
0 0 0 0_0_0_CG17843 -0.429505380647649 4.50310058131009e-08
0 0 0 0_0_0_CG1785 -0.260148404469028 0.000895778209176301
0 0 0 0_0_0_CG1789 -0.0472770861775227 0.488444198192086
0 0 0 0_0_0_CG17896 0.141154959147123 5.13106670391867e-05
0 0 0 0_0_0_CG17903 0.169391404900969 0.00125185726625909
0 0 0 0_0_0_CG17904 0.12967699817426 0.0116320339725509
0 0 0 0_0_0_CG17905 -0.0411743004745781 0.612557864597404
0 0 0 0_0_0_CG17912 0.323691789223759 1.02548367292243e-08
0 0 0 0_0_0_CG17919 0.578878578632356 4.03556169113024e-11
0 0 0 0_0_0_CG17921 0.148503615673308 6.73008262329567e-11
0 0 0 0_0_0_CG17924 0.243175820887345 6.14048398825281e-11
0 0 0 0_0_0_CG1793 -0.0146622748091023 0.667724266839962
0 0 0 0_0_0_CG17931 0.248751986258538 0.00150176309321791
0 0 0 0_0_0_CG1794 0.884452145093314 1.75891998024067e-11
0 0 0 0_0_0_CG17941 0.117560447277608 2.07166206436048e-08
0 0 0 0_0_0_CG17943 -0.280146267840268 0.0132674006502675
0 0 0 0_0_0_CG17947 -0.266409511751275 0
0 0 0 0_0_0_CG17950 -0.11361224629428 0
0 0 0 0_0_0_CG17952 -0.062072317176813 0.0778650247167361
0 0 0 0_0_0_CG17957 -0.52345532085357 2.60572654409152e-06
0 0 0 0_0_0_CG17958 0.0564875040741893 0.390162276669413
0 0 0 0_0_0_CG1796 -0.148340950145991 0.0213994358667196
0 0 0 0_0_0_CG17985 0.0818051638092707 0.525013131506246
0 0 0 0_0_0_CG1799 -0.448969141102597 0
0 0 0 0_0_0_CG17996 -0.164042765437253 0.155137636498673
0 0 0 0_0_0_CG17998 0.125258888497294 0.130515690810827
0 0 0 0_0_0_CG1800 -0.0680219758738342 0.388203182561732
0 0 0 0_0_0_CG18000 -0.413767807876481 5.94632094275127e-06
0 0 0 0_0_0_CG18001 0.138198679791467 6.87614441361044e-11
0 0 0 0_0_0_CG18005 -0.136721591692427 0.0430249956180082
0 0 0 0_0_0_CG18011 0.0293392095516347 0.849897639920017
0 0 0 0_0_0_CG18012 0.210829036853196 0.00889174876238319
0 0 0 0_0_0_CG18013 0.00921804746332925 0.951726464815353
0 0 0 0_0_0_CG18023 -0.00361338013468493 0.97330692045661
0 0 0 0_0_0_CG1803 -0.179366424340754 1.36476018182119e-05
0 0 0 0_0_0_CG18041 0.0518205202767373 0.498561056181306
0 0 0 0_0_0_CG18048 -0.402119948728797 5.35894972117923e-05
0 0 0 0_0_0_CG18069 -0.32423378424338 0.000114057258268296
0 0 0 0_0_0_CG18076 0.592000398935008 4.07321667903533e-11
0 0 0 0_0_0_CG18081 -0.215895396699347 1.19340359039377e-06
0 0 0 0_0_0_CG18094 -0.293452901381648 0.0587081388604227
0 0 0 0_0_0_CG1810 0.0347583024838795 0.521343983664012
0 0 0 0_0_0_CG18102 -0.2130057024308 0.000425622177640417
0 0 0 0_0_0_CG18104 0.198900245762265 0.35759747729737
