chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chrX 11801195 11802195 chrX_11801195_11802195 0.283212399324835 0.0369512892555793
chrX 11801195 11802195 chrX_11801195_11802195 0.283212399324835 0.0369512892555793
chrX 11801195 11802195 chrX_11801195_11802195 0.283212399324835 0.0369512892555793
chrX 11801195 11802195 chrX_11801195_11802195 0.283212399324835 0.0369512892555793
chrX 11801195 11802195 chrX_11801195_11802195 0.283212399324835 0.0369512892555793
chrX 11801195 11802195 chrX_11801195_11802195 0.283212399324835 0.0369512892555793
chrX 11801195 11802195 chrX_11801195_11802195 0.283212399324835 0.0369512892555793
chrX 11801195 11802195 chrX_11801195_11802195 0.283212399324835 0.0369512892555793
chrX 11801195 11802195 chrX_11801195_11802195 0.283212399324835 0.0369512892555793
chrX 11816397 11817397 chrX_11816397_11817397 0.00590355272144338 0.91996946039561
chrX 11816397 11817397 chrX_11816397_11817397 0.00590355272144338 0.91996946039561
chrX 11816397 11817397 chrX_11816397_11817397 0.00590355272144338 0.91996946039561
chrX 11816397 11817397 chrX_11816397_11817397 0.00590355272144338 0.91996946039561
chrX 11816397 11817397 chrX_11816397_11817397 0.00590355272144338 0.91996946039561
chrX 11816397 11817397 chrX_11816397_11817397 0.00590355272144338 0.91996946039561
chrX 11816397 11817397 chrX_11816397_11817397 0.00590355272144338 0.91996946039561
chrX 11816397 11817397 chrX_11816397_11817397 0.00590355272144338 0.91996946039561
chrX 11816397 11817397 chrX_11816397_11817397 0.00590355272144338 0.91996946039561
chrX 11816397 11817397 chrX_11816397_11817397 0.00590355272144338 0.91996946039561
chrX 11816397 11817397 chrX_11816397_11817397 0.00590355272144338 0.91996946039561
chrX 11816397 11817397 chrX_11816397_11817397 0.00590355272144338 0.91996946039561
chrX 11816397 11817397 chrX_11816397_11817397 0.00590355272144338 0.91996946039561
chrX 11816397 11817397 chrX_11816397_11817397 0.00590355272144338 0.91996946039561
chrX 11816397 11817397 chrX_11816397_11817397 0.00590355272144338 0.91996946039561
chrX 11816397 11817397 chrX_11816397_11817397 0.00590355272144338 0.91996946039561
chrX 11817836 11818836 chrX_11817836_11818836 0.267253761423643 1.10048674670214e-07
chrX 11852191 11853191 chrX_11852191_11853191 0.101790642366238 0.0693686882976753
chrX 11852234 11853234 chrX_11852234_11853234 0.09042244645271 0.108108378964267
chrX 11854521 11855521 chrX_11854521_11855521 0.228045574714626 0.000133086467502333
chrX 11854521 11855521 chrX_11854521_11855521 0.228045574714626 0.000133086467502333
chrX 11854521 11855521 chrX_11854521_11855521 0.228045574714626 0.000133086467502333
chrX 11854521 11855521 chrX_11854521_11855521 0.228045574714626 0.000133086467502333
chrX 11868669 11869669 chrX_11868669_11869669 0.237876149513679 0.000711990353600719
chrX 11868669 11869669 chrX_11868669_11869669 0.237876149513679 0.000711990353600719
chrX 11868669 11869669 chrX_11868669_11869669 0.237876149513679 0.000711990353600719
chrX 11868669 11869669 chrX_11868669_11869669 0.237876149513679 0.000711990353600719
chrX 11872818 11873818 chrX_11872818_11873818 -0.212219758543205 0.0481402326494371
chrX 11872940 11873940 chrX_11872940_11873940 -0.335583931024327 0.0383449090940671
chrX 11874805 11875805 chrX_11874805_11875805 0.166074393564351 0.286906492394862
chrX 11886783 11887783 chrX_11886783_11887783 0.238136944744756 5.70436672046705e-05
chrX 11887851 11888851 chrX_11887851_11888851 -0.148099884819269 0.31703336442314
chrX 11891231 11892231 chrX_11891231_11892231 0.153451394444315 0.176270971192696
chrX 11891506 11892506 chrX_11891506_11892506 0.159562545724739 0.117515711655169
chrX 11917305 11918305 chrX_11917305_11918305 -0.00244178207127328 0.962499716707763
chrX 11921146 11922146 chrX_11921146_11922146 -0.482870889510425 4.04987420266067e-07
chrX 11921146 11922146 chrX_11921146_11922146 -0.482870889510425 4.04987420266067e-07
chrX 11921146 11922146 chrX_11921146_11922146 -0.482870889510425 4.04987420266067e-07
chrX 11921146 11922146 chrX_11921146_11922146 -0.482870889510425 4.04987420266067e-07
chrX 11985033 11986033 chrX_11985033_11986033 -0.0115650399906916 0.943363165395986
chrX 11985033 11986033 chrX_11985033_11986033 -0.0115650399906916 0.943363165395986
chrX 11985033 11986033 chrX_11985033_11986033 -0.0115650399906916 0.943363165395986
chrX 11985033 11986033 chrX_11985033_11986033 -0.0115650399906916 0.943363165395986
chrX 11985033 11986033 chrX_11985033_11986033 -0.0115650399906916 0.943363165395986
chrX 11985033 11986033 chrX_11985033_11986033 -0.0115650399906916 0.943363165395986
chrX 11985033 11986033 chrX_11985033_11986033 -0.0115650399906916 0.943363165395986
chrX 11985033 11986033 chrX_11985033_11986033 -0.0115650399906916 0.943363165395986
chrX 11985033 11986033 chrX_11985033_11986033 -0.0115650399906916 0.943363165395986
chrX 12006675 12007675 chrX_12006675_12007675 -0.120557128602179 0.022968096427274
chrX 12011876 12012876 chrX_12011876_12012876 0.113914134778241 0.020229618999785
chrX 12013923 12014923 chrX_12013923_12014923 0.493440035908544 2.18335993799118e-06
chrX 12014982 12015982 chrX_12014982_12015982 0.546347803626944 3.42086404571824e-11
chrX 12014982 12015982 chrX_12014982_12015982 0.546347803626944 3.42086404571824e-11
chrX 12014982 12015982 chrX_12014982_12015982 0.546347803626944 3.42086404571824e-11
chrX 12014982 12015982 chrX_12014982_12015982 0.546347803626944 3.42086404571824e-11
chrX 12016724 12017724 chrX_12016724_12017724 0.0475160805875149 0.660627843383715
chrX 12016776 12017776 chrX_12016776_12017776 0.00585184634742501 0.957875939483325
chrX 12018139 12019139 chrX_12018139_12019139 0.161184390425311 0.00208680466823466
chrX 12020567 12021567 chrX_12020567_12021567 0.143156336654072 0.0455325444055734
chrX 12029253 12030253 chrX_12029253_12030253 0.0363668800727843 0.801556370780769
chrX 12032131 12033131 chrX_12032131_12033131 -0.122039890929837 0.333210601804041
chrX 12274134 12275134 chrX_12274134_12275134 0.0570464723141068 0.724658729402766
chrX 12463027 12464027 chrX_12463027_12464027 -0.137035019202119 0.0105875215347222
chrX 12471163 12472163 chrX_12471163_12472163 0.100109560918267 0.0658683097210092
chrX 12471163 12472163 chrX_12471163_12472163 0.100109560918267 0.0658683097210092
chrX 12471163 12472163 chrX_12471163_12472163 0.100109560918267 0.0658683097210092
chrX 12471163 12472163 chrX_12471163_12472163 0.100109560918267 0.0658683097210092
chrX 12496687 12497687 chrX_12496687_12497687 -0.153623355379584 0.00804030640972186
chrX 12497200 12498200 chrX_12497200_12498200 -0.203620569782675 0.00671315805900274
chrX 12595546 12596546 chrX_12595546_12596546 0.427831504406483 0.000361409147078997
chrX 12595546 12596546 chrX_12595546_12596546 0.427831504406483 0.000361409147078997
chrX 12595546 12596546 chrX_12595546_12596546 0.427831504406483 0.000361409147078997
chrX 12595546 12596546 chrX_12595546_12596546 0.427831504406483 0.000361409147078997
chrX 12596175 12597175 chrX_12596175_12597175 0.417078831330411 0.000172500552700577
chrX 12596400 12597400 chrX_12596400_12597400 0.452371956269321 7.65619477628528e-05
chrX 12611366 12612366 chrX_12611366_12612366 0.233166398149225 1.42312050523955e-05
chrX 12611607 12612607 chrX_12611607_12612607 0.228384071532911 1.82404880223665e-05
chrX 12612007 12613007 chrX_12612007_12613007 0.216266389733431 0.00300212397793146
chrX 12612676 12613676 chrX_12612676_12613676 0.0144889636830269 0.93680190744057
chrX 12631104 12632104 chrX_12631104_12632104 0.144997970026511 0.0059018365232538
chrX 12631104 12632104 chrX_12631104_12632104 0.144997970026511 0.0059018365232538
chrX 12631104 12632104 chrX_12631104_12632104 0.144997970026511 0.0059018365232538
chrX 12631104 12632104 chrX_12631104_12632104 0.144997970026511 0.0059018365232538
chrX 12653125 12654125 chrX_12653125_12654125 0.0871265338242134 0.227226734112223
chrX 12653299 12654299 chrX_12653299_12654299 0.0896774304717949 0.21430787735623
chrX 12653299 12654299 chrX_12653299_12654299 0.0896774304717949 0.21430787735623
chrX 12653299 12654299 chrX_12653299_12654299 0.0896774304717949 0.21430787735623
chrX 12653299 12654299 chrX_12653299_12654299 0.0896774304717949 0.21430787735623
chrX 12653534 12654534 chrX_12653534_12654534 0.0911136560035052 0.207781099805571
chrX 12658914 12659914 chrX_12658914_12659914 0.189252272044609 3.51904809988423e-06
chrX 12658914 12659914 chrX_12658914_12659914 0.189252272044609 3.51904809988423e-06
chrX 12658914 12659914 chrX_12658914_12659914 0.189252272044609 3.51904809988423e-06
chrX 12658914 12659914 chrX_12658914_12659914 0.189252272044609 3.51904809988423e-06
chrX 12658961 12659961 chrX_12658961_12659961 0.197011665360498 1.0593128300084e-06
chrX 12660033 12661033 chrX_12660033_12661033 0.29266844364197 5.60486695963156e-11
chrX 12664716 12665716 chrX_12664716_12665716 -0.0251396293891293 0.56945253491491
chrX 12742046 12743046 chrX_12742046_12743046 0.292873216002386 3.01571694245117e-09
chrX 12743711 12744711 chrX_12743711_12744711 -0.229221456656408 0.000391284515137702
chrX 12743963 12744963 chrX_12743963_12744963 -0.12378032137877 0.0508527761847044
chrX 12743963 12744963 chrX_12743963_12744963 -0.12378032137877 0.0508527761847044
chrX 12743963 12744963 chrX_12743963_12744963 -0.12378032137877 0.0508527761847044
chrX 12743963 12744963 chrX_12743963_12744963 -0.12378032137877 0.0508527761847044
chrX 12744857 12745857 chrX_12744857_12745857 0.316685342441034 0.0295109676659628
chrX 12745816 12746816 chrX_12745816_12746816 0.161770294671479 0.191093619556793
chrX 12751366 12752366 chrX_12751366_12752366 -0.0993107774589124 0.00088090720057088
chrX 12756535 12757535 chrX_12756535_12757535 0.115333722017055 0.114453358597869
chrX 12760141 12761141 chrX_12760141_12761141 -0.196700265716694 7.78422737379714e-08
chrX 12760377 12761377 chrX_12760377_12761377 -0.184080797862332 3.02746141489507e-07
chrX 12897002 12898002 chrX_12897002_12898002 0.0894683433809392 0.319000279441674
chrX 12900852 12901852 chrX_12900852_12901852 0.246816301980296 2.24644183910632e-05
chrX 12900852 12901852 chrX_12900852_12901852 0.246816301980296 2.24644183910632e-05
chrX 12900852 12901852 chrX_12900852_12901852 0.246816301980296 2.24644183910632e-05
chrX 12900852 12901852 chrX_12900852_12901852 0.246816301980296 2.24644183910632e-05
chrX 12903244 12904244 chrX_12903244_12904244 0.0393440102495894 0.544287367319805
chrX 12906604 12907604 chrX_12906604_12907604 -0.223737736157582 0.178152292628442
chrX 12906604 12907604 chrX_12906604_12907604 -0.223737736157582 0.178152292628442
chrX 12906604 12907604 chrX_12906604_12907604 -0.223737736157582 0.178152292628442
chrX 12906604 12907604 chrX_12906604_12907604 -0.223737736157582 0.178152292628442
chrX 12907485 12908485 chrX_12907485_12908485 0.289345237678043 0.0494152463959365
chrX 12909452 12910452 chrX_12909452_12910452 0.0535141461512063 0.390295567056782
chrX 12909558 12910558 chrX_12909558_12910558 0.0446200177241201 0.473922631751208
chrX 12909558 12910558 chrX_12909558_12910558 0.0446200177241201 0.473922631751208
chrX 12909558 12910558 chrX_12909558_12910558 0.0446200177241201 0.473922631751208
chrX 12909558 12910558 chrX_12909558_12910558 0.0446200177241201 0.473922631751208
chrX 13082307 13083307 chrX_13082307_13083307 -0.0597878420623446 0.740886538937676
chrX 13090644 13091644 chrX_13090644_13091644 0.0154441313310257 0.859628995153559
chrX 13093798 13094798 chrX_13093798_13094798 0.07574271318728 0.132338409327333
chrX 13093967 13094967 chrX_13093967_13094967 0.067033684114186 0.179130008671024
chrX 13114630 13115630 chrX_13114630_13115630 -0.814071907054449 0
chrX 13114630 13115630 chrX_13114630_13115630 -0.814071907054449 0
chrX 13114630 13115630 chrX_13114630_13115630 -0.814071907054449 0
chrX 13114630 13115630 chrX_13114630_13115630 -0.814071907054449 0
chrX 13128095 13129095 chrX_13128095_13129095 0.113021028323404 0.000255355899039124
chrX 13128451 13129451 chrX_13128451_13129451 0.149940327510436 5.4860957178452e-06
chrX 13128517 13129517 chrX_13128517_13129517 0.156610024606604 3.8958911505728e-06
chrX 13128517 13129517 chrX_13128517_13129517 0.156610024606604 3.8958911505728e-06
chrX 13128517 13129517 chrX_13128517_13129517 0.156610024606604 3.8958911505728e-06
chrX 13128517 13129517 chrX_13128517_13129517 0.156610024606604 3.8958911505728e-06
chrX 13128517 13129517 chrX_13128517_13129517 0.156610024606604 3.8958911505728e-06
chrX 13128517 13129517 chrX_13128517_13129517 0.156610024606604 3.8958911505728e-06
chrX 13128517 13129517 chrX_13128517_13129517 0.156610024606604 3.8958911505728e-06
chrX 13128517 13129517 chrX_13128517_13129517 0.156610024606604 3.8958911505728e-06
chrX 13128517 13129517 chrX_13128517_13129517 0.156610024606604 3.8958911505728e-06
chrX 13130492 13131492 chrX_13130492_13131492 -0.278039538249254 0
chrX 13131015 13132015 chrX_13131015_13132015 -0.277441857106467 0
chrX 13138698 13139698 chrX_13138698_13139698 -0.163526212683951 0.319015968348722
chrX 13159103 13160103 chrX_13159103_13160103 0.204072399402078 1.11187334896516e-05
chrX 13159313 13160313 chrX_13159313_13160313 0.198868538144197 2.58497280833984e-05
chrX 13159313 13160313 chrX_13159313_13160313 0.198868538144197 2.58497280833984e-05
chrX 13159313 13160313 chrX_13159313_13160313 0.198868538144197 2.58497280833984e-05
chrX 13159313 13160313 chrX_13159313_13160313 0.198868538144197 2.58497280833984e-05
chrX 13211824 13212824 chrX_13211824_13212824 -0.0119530400992728 0.904697481398703
chrX 13211837 13212837 chrX_13211837_13212837 -0.0132213502819308 0.894920812414541
chrX 13256891 13257891 chrX_13256891_13257891 0.286437615996273 3.41391330945473e-06
chrX 13256891 13257891 chrX_13256891_13257891 0.286437615996273 3.41391330945473e-06
chrX 13256891 13257891 chrX_13256891_13257891 0.286437615996273 3.41391330945473e-06
chrX 13256891 13257891 chrX_13256891_13257891 0.286437615996273 3.41391330945473e-06
chrX 13285206 13286206 chrX_13285206_13286206 -0.116729050844144 0.222527496503895
chrX 13285515 13286515 chrX_13285515_13286515 -0.0152624130303148 0.871071581729954
chrX 13285715 13286715 chrX_13285715_13286715 0.207285600951347 0.0376463583129707
chrX 13287550 13288550 chrX_13287550_13288550 0.27858491706227 3.29056008909805e-08
chrX 13296581 13297581 chrX_13296581_13297581 -0.0355628213109922 0.565886436353092
chrX 13296581 13297581 chrX_13296581_13297581 -0.0355628213109922 0.565886436353092
chrX 13296581 13297581 chrX_13296581_13297581 -0.0355628213109922 0.565886436353092
chrX 13296581 13297581 chrX_13296581_13297581 -0.0355628213109922 0.565886436353092
chrX 13296581 13297581 chrX_13296581_13297581 -0.0355628213109922 0.565886436353092
chrX 13296581 13297581 chrX_13296581_13297581 -0.0355628213109922 0.565886436353092
chrX 13296581 13297581 chrX_13296581_13297581 -0.0355628213109922 0.565886436353092
chrX 13296581 13297581 chrX_13296581_13297581 -0.0355628213109922 0.565886436353092
chrX 13296581 13297581 chrX_13296581_13297581 -0.0355628213109922 0.565886436353092
chrX 13303132 13304132 chrX_13303132_13304132 0.330091100424644 2.93470862039609e-05
chrX 13303504 13304504 chrX_13303504_13304504 0.384452577680934 6.74479566771389e-08
chrX 13304079 13305079 chrX_13304079_13305079 0.418853550001158 2.8472921703752e-09
chrX 13305014 13306014 chrX_13305014_13306014 0.15566597013252 0.155576129166918
chrX 13305014 13306014 chrX_13305014_13306014 0.15566597013252 0.155576129166918
chrX 13305014 13306014 chrX_13305014_13306014 0.15566597013252 0.155576129166918
chrX 13305014 13306014 chrX_13305014_13306014 0.15566597013252 0.155576129166918
chrX 13314521 13315521 chrX_13314521_13315521 0.342113722985535 5.06187703227708e-11
chrX 13314521 13315521 chrX_13314521_13315521 0.342113722985535 5.06187703227708e-11
chrX 13314521 13315521 chrX_13314521_13315521 0.342113722985535 5.06187703227708e-11
chrX 13314521 13315521 chrX_13314521_13315521 0.342113722985535 5.06187703227708e-11
chrX 13320801 13321801 chrX_13320801_13321801 -0.172935636089611 0.023095096441988
chrX 13329323 13330323 chrX_13329323_13330323 0.13201763345218 0.0457437340574873
chrX 13329898 13330898 chrX_13329898_13330898 0.0903171693051252 0.258888461712226
chrX 13330001 13331001 chrX_13330001_13331001 0.0240871777736736 0.816748504660046
chrX 13330518 13331518 chrX_13330518_13331518 -0.396387645848806 0.00589115502775672
chrX 13331873 13332873 chrX_13331873_13332873 -0.415572460026248 0
chrX 13335136 13336136 chrX_13335136_13336136 0.406519187714896 0.00203775047906158
chrX 13335272 13336272 chrX_13335272_13336272 0.100521973675502 0.490669414766769
chrX 13335272 13336272 chrX_13335272_13336272 0.100521973675502 0.490669414766769
chrX 13335272 13336272 chrX_13335272_13336272 0.100521973675502 0.490669414766769
chrX 13335272 13336272 chrX_13335272_13336272 0.100521973675502 0.490669414766769
chrX 13337817 13338817 chrX_13337817_13338817 0.145992623599683 0.0543268270840433
chrX 13358747 13359747 chrX_13358747_13359747 -0.489441693949273 0.00316158487718177
chrX 13370105 13371105 chrX_13370105_13371105 0.281391743075442 0.000159014869930617
chrX 13370494 13371494 chrX_13370494_13371494 0.247839590743992 0.000485943295386473
chrX 13373258 13374258 chrX_13373258_13374258 0.353929635007222 5.21895656126612e-11
chrX 13384709 13385709 chrX_13384709_13385709 0.0598448254000908 0.246691020663335
chrX 13384764 13385764 chrX_13384764_13385764 0.0623687558753594 0.232306554591314
chrX 13385413 13386413 chrX_13385413_13386413 0.123886862264496 0.299593458920699
chrX 13385413 13386413 chrX_13385413_13386413 0.123886862264496 0.299593458920699
chrX 13385413 13386413 chrX_13385413_13386413 0.123886862264496 0.299593458920699
chrX 13385413 13386413 chrX_13385413_13386413 0.123886862264496 0.299593458920699
chrX 13387062 13388062 chrX_13387062_13388062 0.0839346295797155 0.591661438250711
chrX 13387229 13388229 chrX_13387229_13388229 0.108766110479111 0.487755890525042
chrX 13389734 13390734 chrX_13389734_13390734 -1.29158893827674 0
chrX 13395329 13396329 chrX_13395329_13396329 -0.296575087088803 3.91425114543154e-10
chrX 13396398 13397398 chrX_13396398_13397398 0.334802533519172 0.00160967227346824
chrX 13404248 13405248 chrX_13404248_13405248 0.0443151361145081 0.188373860774962
chrX 13408868 13409868 chrX_13408868_13409868 -0.0893985176323567 0.565202053468894
chrX 13408868 13409868 chrX_13408868_13409868 -0.0893985176323567 0.565202053468894
chrX 13408868 13409868 chrX_13408868_13409868 -0.0893985176323567 0.565202053468894
chrX 13408868 13409868 chrX_13408868_13409868 -0.0893985176323567 0.565202053468894
chrX 13408868 13409868 chrX_13408868_13409868 -0.0893985176323567 0.565202053468894
chrX 13408868 13409868 chrX_13408868_13409868 -0.0893985176323567 0.565202053468894
chrX 13408868 13409868 chrX_13408868_13409868 -0.0893985176323567 0.565202053468894
chrX 13408868 13409868 chrX_13408868_13409868 -0.0893985176323567 0.565202053468894
chrX 13408868 13409868 chrX_13408868_13409868 -0.0893985176323567 0.565202053468894
chrX 13412741 13413741 chrX_13412741_13413741 -0.00368534515962673 0.943233703913665
chrX 13529155 13530155 chrX_13529155_13530155 -0.104799959161764 0.392245300032995
chrX 13533899 13534899 chrX_13533899_13534899 0.32323573596407 0.000858292008667355
chrX 13543142 13544142 chrX_13543142_13544142 -0.0252171071015254 0.827230913775814
chrX 13563322 13564322 chrX_13563322_13564322 0.117765903934529 0.000121141404859784
chrX 13563322 13564322 chrX_13563322_13564322 0.117765903934529 0.000121141404859784
chrX 13563322 13564322 chrX_13563322_13564322 0.117765903934529 0.000121141404859784
chrX 13563322 13564322 chrX_13563322_13564322 0.117765903934529 0.000121141404859784
chrX 13563322 13564322 chrX_13563322_13564322 0.117765903934529 0.000121141404859784
chrX 13563322 13564322 chrX_13563322_13564322 0.117765903934529 0.000121141404859784
chrX 13563322 13564322 chrX_13563322_13564322 0.117765903934529 0.000121141404859784
chrX 13563322 13564322 chrX_13563322_13564322 0.117765903934529 0.000121141404859784
chrX 13563322 13564322 chrX_13563322_13564322 0.117765903934529 0.000121141404859784
chrX 13563322 13564322 chrX_13563322_13564322 0.117765903934529 0.000121141404859784
chrX 13563322 13564322 chrX_13563322_13564322 0.117765903934529 0.000121141404859784
chrX 13563322 13564322 chrX_13563322_13564322 0.117765903934529 0.000121141404859784
chrX 13563322 13564322 chrX_13563322_13564322 0.117765903934529 0.000121141404859784
chrX 13563322 13564322 chrX_13563322_13564322 0.117765903934529 0.000121141404859784
chrX 13563322 13564322 chrX_13563322_13564322 0.117765903934529 0.000121141404859784
chrX 13563322 13564322 chrX_13563322_13564322 0.117765903934529 0.000121141404859784
chrX 13575707 13576707 chrX_13575707_13576707 0.395655893453099 0.000443988239342597
chrX 13575707 13576707 chrX_13575707_13576707 0.395655893453099 0.000443988239342597
chrX 13575707 13576707 chrX_13575707_13576707 0.395655893453099 0.000443988239342597
chrX 13575707 13576707 chrX_13575707_13576707 0.395655893453099 0.000443988239342597
chrX 13605643 13606643 chrX_13605643_13606643 -0.109081606214032 0.400192953690823
chrX 13611630 13612630 chrX_13611630_13612630 -0.000549429852614739 0.994493103270743
chrX 13616488 13617488 chrX_13616488_13617488 0.140963527511679 0.0247017084840379
chrX 13616488 13617488 chrX_13616488_13617488 0.140963527511679 0.0247017084840379
chrX 13616488 13617488 chrX_13616488_13617488 0.140963527511679 0.0247017084840379
chrX 13616488 13617488 chrX_13616488_13617488 0.140963527511679 0.0247017084840379
chrX 13641674 13642674 chrX_13641674_13642674 -0.156887339924469 0.000666604353539935
chrX 13644678 13645678 chrX_13644678_13645678 0.203570566547806 0.0696631748939856
chrX 13644678 13645678 chrX_13644678_13645678 0.203570566547806 0.0696631748939856
chrX 13644678 13645678 chrX_13644678_13645678 0.203570566547806 0.0696631748939856
chrX 13644678 13645678 chrX_13644678_13645678 0.203570566547806 0.0696631748939856
chrX 13644678 13645678 chrX_13644678_13645678 0.203570566547806 0.0696631748939856
chrX 13644678 13645678 chrX_13644678_13645678 0.203570566547806 0.0696631748939856
chrX 13644678 13645678 chrX_13644678_13645678 0.203570566547806 0.0696631748939856
chrX 13644678 13645678 chrX_13644678_13645678 0.203570566547806 0.0696631748939856
chrX 13644678 13645678 chrX_13644678_13645678 0.203570566547806 0.0696631748939856
chrX 13667513 13668513 chrX_13667513_13668513 0.029555102742773 0.802223229122384
chrX 13667513 13668513 chrX_13667513_13668513 0.029555102742773 0.802223229122384
chrX 13667513 13668513 chrX_13667513_13668513 0.029555102742773 0.802223229122384
chrX 13667513 13668513 chrX_13667513_13668513 0.029555102742773 0.802223229122384
chrX 13669198 13670198 chrX_13669198_13670198 0.111956445720414 0.416527606413143
chrX 13669198 13670198 chrX_13669198_13670198 0.111956445720414 0.416527606413143
chrX 13669198 13670198 chrX_13669198_13670198 0.111956445720414 0.416527606413143
chrX 13669198 13670198 chrX_13669198_13670198 0.111956445720414 0.416527606413143
chrX 13682451 13683451 chrX_13682451_13683451 0.244246542893731 0.0347449349397459
chrX 13696161 13697161 chrX_13696161_13697161 0.882253127662411 1.3663352013446e-11
chrX 13703036 13704036 chrX_13703036_13704036 0.101647230183035 0.409343172667264
chrX 13718233 13719233 chrX_13718233_13719233 0.26292442862525 0.00445368991018562
chrX 13721745 13722745 chrX_13721745_13722745 -0.0672171857557825 0.339093355286414
chrX 13736069 13737069 chrX_13736069_13737069 0.118295807838022 0.08619483768235
chrX 13737441 13738441 chrX_13737441_13738441 0.137191564301268 0.121731236778227
chrX 13737638 13738638 chrX_13737638_13738638 0.170092918497685 0.0498408381232829
chrX 13739243 13740243 chrX_13739243_13740243 0.170929978498958 0.00035685260099277
chrX 13739281 13740281 chrX_13739281_13740281 0.172069830622919 0.000303742509941362
chrX 13744427 13745427 chrX_13744427_13745427 0.110397816608168 0.0583631998531574
chrX 13744439 13745439 chrX_13744439_13745439 0.109622686037399 0.0602110569493043
chrX 13754821 13755821 chrX_13754821_13755821 -0.141260803374286 0.44609660528941
chrX 13755663 13756663 chrX_13755663_13756663 0.0579316592642243 0.723870651259783
chrX 13756678 13757678 chrX_13756678_13757678 0.107811892337224 0.201376471658439
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13762251 13763251 chrX_13762251_13763251 -0.394971898613182 7.18775125863047e-07
chrX 13781958 13782958 chrX_13781958_13782958 0.0807798044750042 0.107846814609443
chrX 13783213 13784213 chrX_13783213_13784213 0.0334717201351637 0.498164572495891
chrX 13783213 13784213 chrX_13783213_13784213 0.0334717201351637 0.498164572495891
chrX 13783213 13784213 chrX_13783213_13784213 0.0334717201351637 0.498164572495891
chrX 13783213 13784213 chrX_13783213_13784213 0.0334717201351637 0.498164572495891
chrX 13783213 13784213 chrX_13783213_13784213 0.0334717201351637 0.498164572495891
chrX 13783213 13784213 chrX_13783213_13784213 0.0334717201351637 0.498164572495891
chrX 13783213 13784213 chrX_13783213_13784213 0.0334717201351637 0.498164572495891
chrX 13783213 13784213 chrX_13783213_13784213 0.0334717201351637 0.498164572495891
chrX 13783213 13784213 chrX_13783213_13784213 0.0334717201351637 0.498164572495891
chrX 13783213 13784213 chrX_13783213_13784213 0.0334717201351637 0.498164572495891
chrX 13783213 13784213 chrX_13783213_13784213 0.0334717201351637 0.498164572495891
chrX 13783213 13784213 chrX_13783213_13784213 0.0334717201351637 0.498164572495891
chrX 13783213 13784213 chrX_13783213_13784213 0.0334717201351637 0.498164572495891
chrX 13783213 13784213 chrX_13783213_13784213 0.0334717201351637 0.498164572495891
chrX 13783213 13784213 chrX_13783213_13784213 0.0334717201351637 0.498164572495891
chrX 13783213 13784213 chrX_13783213_13784213 0.0334717201351637 0.498164572495891
chrX 13783213 13784213 chrX_13783213_13784213 0.0334717201351637 0.498164572495891
chrX 13783213 13784213 chrX_13783213_13784213 0.0334717201351637 0.498164572495891
chrX 13783213 13784213 chrX_13783213_13784213 0.0334717201351637 0.498164572495891
chrX 13783213 13784213 chrX_13783213_13784213 0.0334717201351637 0.498164572495891
