chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 14080074 14082060 chr2R_14080074_14082060 0.0424151893525188 0.580391929138217
chr2R 14083607 14088294 chr2R_14083607_14088294 -0.339215362366521 5.64332891528352e-09
chr2R 14109311 14117630 chr2R_14109311_14117630 -0.0356484976923582 0.321936627450483
chr2R 14118215 14122802 chr2R_14118215_14122802 0.160974624285333 0.00251943075736201
chr2R 14124384 14129130 chr2R_14124384_14129130 0.0766911929910278 0.0576627034477512
chr2R 14129391 14130030 chr2R_14129391_14130030 0.323079196281226 2.61101763240249e-07
chr2R 14131491 14133416 chr2R_14131491_14133416 -0.0411566115153902 0.583762202435141
chr2R 14134394 14135505 chr2R_14134394_14135505 0.207037930904753 0.111938019547172
chr2R 14135947 14137860 chr2R_14135947_14137860 0.330022284245427 4.46459973348287e-05
chr2R 14175230 14176007 chr2R_14175230_14176007 0.135391203685696 0.000905351430459142
chr2R 14186363 14187692 chr2R_14186363_14187692 0.307111408740041 5.61278712794934e-11
chr2R 14204406 14205733 chr2R_14204406_14205733 0.141516264522755 3.35221080294833e-06
chr2R 14205983 14206524 chr2R_14205983_14206524 0.171698595271014 0.00335952194560574
chr2R 14207200 14207936 chr2R_14207200_14207936 0.0169704654276696 0.744109261648469
chr2R 14220716 14222301 chr2R_14220716_14222301 -0.107657601011611 0.000392625625413201
chr2R 14222684 14224860 chr2R_14222684_14224860 -0.595289998160504 0
chr2R 14265080 14266706 chr2R_14265080_14266706 0.530463747762056 4.60275803858139e-11
chr2R 14283099 14284952 chr2R_14283099_14284952 -0.282303722371573 3.8193346818538e-07
chr2R 14310975 14312135 chr2R_14310975_14312135 -1.10809995319755 0
chr2R 14313795 14316761 chr2R_14313795_14316761 0.0531797796826363 0.0807285004410227
chr2R 14318895 14320444 chr2R_14318895_14320444 0.532868464914932 4.22092725677087e-11
chr2R 14320740 14322229 chr2R_14320740_14322229 0.227011936480013 5.15704801618084e-08
chr2R 14325246 14325875 chr2R_14325246_14325875 -0.332710686656507 0.000573279747039024
chr2R 14333774 14335863 chr2R_14333774_14335863 -0.438316991826041 0
chr2R 14336212 14337496 chr2R_14336212_14337496 0.526879062907893 3.33759943449899e-11
chr2R 14337716 14339945 chr2R_14337716_14339945 0.455677945027403 4.32113102458074e-11
chr2R 14340175 14341094 chr2R_14340175_14341094 0.120029840968531 0.0208387666050325
chr2R 14343127 14347194 chr2R_14343127_14347194 0.000346874314443624 0.996143893214851
chr2R 14441350 14442417 chr2R_14441350_14442417 -0.786076203273751 0
chr2R 14442932 14444531 chr2R_14442932_14444531 0.209923810066178 0.00951431372776474
chr2R 14445032 14451686 chr2R_14445032_14451686 -0.142918805637816 0.000384743364646667
chr2R 14451974 14452941 chr2R_14451974_14452941 -0.353714430323211 0.00124866477222363
chr2R 14454104 14455794 chr2R_14454104_14455794 -0.586403052555959 0
chr2R 14484392 14487104 chr2R_14484392_14487104 0.146534657349264 6.80711321035235e-11
chr2R 14489645 14494474 chr2R_14489645_14494474 0.10843950218318 0.00398239483571712
chr2R 14532602 14535522 chr2R_14532602_14535522 0.163114736757217 0.00913556392655602
chr2R 14536268 14541597 chr2R_14536268_14541597 0.207522145958286 0.000336168076210968
chr2R 14582461 14584283 chr2R_14582461_14584283 -0.00759316893106936 0.939548320750353
chr2R 14773806 14777211 chr2R_14773806_14777211 -0.149203252929379 0.0233237996376987
chr2R 14782676 14785954 chr2R_14782676_14785954 -0.175715956271821 1.0384594095747e-07
chr2R 14863491 14864616 chr2R_14863491_14864616 -0.0450842752228591 0.647773351078591
chr2R 14867324 14868987 chr2R_14867324_14868987 0.150562359578364 0.0942090604964159
chr2R 14920350 14921667 chr2R_14920350_14921667 0.117604581944619 0.211296005912103
chr2R 14921974 14923858 chr2R_14921974_14923858 -1.07753335993365 0
chr2R 14931085 14932478 chr2R_14931085_14932478 0.32790591599385 7.42995353202869e-05
chr2R 14951769 14953866 chr2R_14951769_14953866 -0.00788406576111812 0.930014643907223
chr2R 15014743 15015562 chr2R_15014743_15015562 0.177357228811649 0.0563354886168777
chr2R 15026723 15028050 chr2R_15026723_15028050 -0.0564349634483497 0.0151408357184795
chr2R 15029596 15030178 chr2R_15029596_15030178 -0.209878633687179 0.00313673585627949
chr2R 15031030 15032311 chr2R_15031030_15032311 0.249687655369963 4.06444551914907e-05
chr2R 15032788 15034967 chr2R_15032788_15034967 -0.0205530250895299 0.442419810317493
chr2R 15035996 15039119 chr2R_15035996_15039119 0.227704790085998 0.0024530105803508
chr2R 15117380 15119583 chr2R_15117380_15119583 -0.072545807098492 0.00229912478538696
chr2R 15131891 15139250 chr2R_15131891_15139250 0.13265465950081 6.86747315341026e-11
chr2R 15178025 15180267 chr2R_15178025_15180267 0.356543188455553 0.000107503178452043
chr2R 15235461 15236399 chr2R_15235461_15236399 0.523201272813688 3.46792271671733e-11
chr2R 15253755 15256524 chr2R_15253755_15256524 0.373713225254705 2.16820180050402e-06
chr2R 15267774 15271237 chr2R_15267774_15271237 0.274386740225946 0.00119410006626216
chr2R 15350698 15356880 chr2R_15350698_15356880 0.235308175646331 6.18693620816193e-11
chr2R 15359515 15362073 chr2R_15359515_15362073 0.11332239567999 0.136080039235298
chr2R 15362530 15363996 chr2R_15362530_15363996 0.0538457406573737 0.646052426132291
chr2R 15410889 15416382 chr2R_15410889_15416382 0.359282807860292 4.9145706018711e-07
chr2R 15416917 15421171 chr2R_15416917_15421171 0.274739588214 0.00225744761657248
chr2R 15460050 15462506 chr2R_15460050_15462506 0.0835438660791898 0.32494155312485
chr2R 15465151 15468899 chr2R_15465151_15468899 0.580172522855596 3.70723542092938e-11
chr2R 15490700 15495929 chr2R_15490700_15495929 -0.0559149449346411 0.113793111522983
chr2R 15526499 15527988 chr2R_15526499_15527988 0.0292920037759587 0.748240473888247
chr2R 15546633 15548033 chr2R_15546633_15548033 0.203692564411028 0.0382471636001968
chr2R 15662284 15663342 chr2R_15662284_15663342 0.171888904091934 0.179403958219721
chr2R 15738108 15743237 chr2R_15738108_15743237 0.428291441955484 6.42182412298151e-11
chr2R 15743827 15746244 chr2R_15743827_15746244 0.3960766479436 4.7456426389448e-11
chr2R 15755145 15759519 chr2R_15755145_15759519 0.0378003608222116 0.586288240940002
chr2R 15764892 15767660 chr2R_15764892_15767660 0.0438421639296675 0.490903042692714
chr2R 15777737 15779810 chr2R_15777737_15779810 0.0189223497752459 0.802513587231834
chr2R 15783084 15784893 chr2R_15783084_15784893 0.308081090010039 3.7876299892481e-07
chr2R 15785544 15788807 chr2R_15785544_15788807 0.0174948595039894 0.7049856155981
chr2R 15794852 15796823 chr2R_15794852_15796823 -0.327749191841226 7.80531766109149e-05
chr2R 15797032 15798901 chr2R_15797032_15798901 0.949628998629428 2.30592506950807e-11
chr2R 15799409 15800486 chr2R_15799409_15800486 0.678336418468687 4.40863645285877e-11
chr2R 15802737 15805822 chr2R_15802737_15805822 -0.067124943309279 0.224530111402443
chr2R 15806122 15808102 chr2R_15806122_15808102 -0.409259119278469 0
chr2R 15808468 15809203 chr2R_15808468_15809203 -0.766007050798802 0
chr2R 15810459 15812104 chr2R_15810459_15812104 0.0439694478809374 0.546025032667491
chr2R 15823364 15825930 chr2R_15823364_15825930 -0.0652951132030826 0.0799411200595375
chr2R 15872204 15883074 chr2R_15872204_15883074 0.118107966875065 1.52672268393308e-05
chr2R 15883667 15884502 chr2R_15883667_15884502 1.01200687301184 1.76519104951246e-11
chr2R 15886148 15890103 chr2R_15886148_15890103 0.0634574591061336 0.00645765468896495
chr2R 15899033 15902073 chr2R_15899033_15902073 0.0607282953372682 0.057934469139613
chr2R 15902280 15904563 chr2R_15902280_15904563 0.267660905266769 0.000807270397585144
chr2R 15919486 15921321 chr2R_15919486_15921321 -0.466585191077315 0
chr2R 16021703 16023193 chr2R_16021703_16023193 0.188919851282049 0.0875423212387299
chr2R 16040967 16043303 chr2R_16040967_16043303 0.0907074271389203 0.346174315129276
chr2R 16129746 16130686 chr2R_16129746_16130686 0.0991795923106201 5.56615196663677e-05
chr2R 16131383 16132858 chr2R_16131383_16132858 0.109178915347661 0.370512591845965
chr2R 16159642 16163737 chr2R_16159642_16163737 0.133715991161243 3.00063377090107e-05
chr2R 16267848 16269277 chr2R_16267848_16269277 -0.0219772216677234 0.82959856067992
chr2R 16328626 16330641 chr2R_16328626_16330641 0.230745627620927 0.00854972557545386
chr2R 16393540 16398380 chr2R_16393540_16398380 0.0386292739251172 0.47394283244333
chr2R 16401430 16408797 chr2R_16401430_16408797 0.137263229050698 0.00130785934516068
chr2R 16410931 16413774 chr2R_16410931_16413774 0.227464834452034 3.77560749719005e-05
chr2R 16421877 16424292 chr2R_16421877_16424292 0.15701316474357 0.044405082620144
chr2R 16522879 16527454 chr2R_16522879_16527454 0.239471357753905 5.93543732263078e-05
chr2R 16619319 16622315 chr2R_16619319_16622315 0.0770206979897586 0.399545301973524
chr2R 16630261 16634632 chr2R_16630261_16634632 -0.0834795628592691 0.196230555726569
chr2R 16641837 16644234 chr2R_16641837_16644234 0.322241330431598 4.01100973555642e-05
chr2R 16644494 16646884 chr2R_16644494_16646884 0.128056110828486 0.195545296708372
chr2R 16695421 16698357 chr2R_16695421_16698357 0.105929583249668 0.209571087466175
chr2R 16703851 16706709 chr2R_16703851_16706709 -0.106120102266712 0.147589221945015
chr2R 16710186 16711631 chr2R_16710186_16711631 0.640715445892494 4.22715529552095e-11
chr2R 16713268 16718492 chr2R_16713268_16718492 0.35955224052552 5.97078636057772e-11
chr2R 16719577 16723469 chr2R_16719577_16723469 0.0240290224846714 0.443703947517967
chr2R 16724351 16729242 chr2R_16724351_16729242 -0.279773453979875 0
chr2R 16781583 16782660 chr2R_16781583_16782660 -0.747324069704843 0
chr2R 16784295 16785040 chr2R_16784295_16785040 -0.299128178244867 3.54442097894037e-09
chr2R 16834818 16835581 chr2R_16834818_16835581 -0.323865044034502 0.00385820085710842
chr2R 16836955 16838452 chr2R_16836955_16838452 0.195895291173671 0.0153200247413598
chr2R 16877478 16879591 chr2R_16877478_16879591 -0.318760711962648 0.000686231860433484
chr2R 17078669 17080129 chr2R_17078669_17080129 -0.190729334397291 5.76358705455249e-05
chr2R 17083728 17085249 chr2R_17083728_17085249 0.129578344337915 0.0287461268649979
chr2R 17109429 17111083 chr2R_17109429_17111083 0.00081554467842898 0.995401785237253
chr2R 17226517 17234883 chr2R_17226517_17234883 0.321157823891712 5.42484675253811e-11
chr2R 17269009 17273770 chr2R_17269009_17273770 0.221267289543809 6.41976664257249e-11
chr2R 17279098 17281888 chr2R_17279098_17281888 0.137657901061225 0.057298234613235
chr2R 17282353 17288737 chr2R_17282353_17288737 -0.0538852654395066 0.269431343725594
chr2R 17289633 17292620 chr2R_17289633_17292620 0.0348116103190169 0.622215443317623
chr2R 17293119 17297107 chr2R_17293119_17297107 0.14236074821812 0.0560132172099167
chr2R 17297493 17300441 chr2R_17297493_17300441 0.0281863509211878 0.740839145481514
chr2R 17312455 17315080 chr2R_17312455_17315080 -0.042878090394385 0.589978278586852
chr2R 17323022 17326159 chr2R_17323022_17326159 0.112294353908737 0.168248926274915
chr2R 17332090 17334712 chr2R_17332090_17334712 0.22412494678638 0.00291388587042213
chr2R 17345515 17346484 chr2R_17345515_17346484 0.200552112476753 0.0416154657712287
chr2R 17348035 17351890 chr2R_17348035_17351890 -0.228029068781316 0.000458817275938772
chr2R 17398018 17398712 chr2R_17398018_17398712 -0.489103527105795 0
chr2R 17402013 17403156 chr2R_17402013_17403156 -0.514990926928342 1.76120365846799e-07
chr2R 17422443 17422978 chr2R_17422443_17422978 -0.0236596700408475 0.801098499392327
chr2R 17433997 17437334 chr2R_17433997_17437334 -0.0660287977929675 0.014400421113939
chr2R 17462502 17463209 chr2R_17462502_17463209 -1.9921270855759 0
chr2R 17531592 17532936 chr2R_17531592_17532936 -0.317635770828066 6.29835956955649e-05
chr2R 17541614 17543648 chr2R_17541614_17543648 0.323602755553028 0.000118184089788043
chr2R 17606934 17612965 chr2R_17606934_17612965 -0.0381265814627449 0.414107068397094
chr2R 17620556 17621883 chr2R_17620556_17621883 -0.4928148617066 1.30992322833201e-06
chr2R 17636025 17638010 chr2R_17636025_17638010 -0.175742946559429 0.00136473862334108
chr2R 17647431 17648147 chr2R_17647431_17648147 -0.486795729160335 0.000179207235237566
chr2R 17704021 17705417 chr2R_17704021_17705417 0.00830232728560347 0.916660263646507
chr2R 17796107 17797567 chr2R_17796107_17797567 -0.484001832603578 0
chr2R 17803668 17807763 chr2R_17803668_17807763 0.169720079290728 6.78304226542338e-11
chr2R 17807981 17810839 chr2R_17807981_17810839 -0.0384179496630449 0.572069435047533
chr2R 17812942 17813602 chr2R_17812942_17813602 -0.437545355278294 9.06963995017662e-08
chr2R 17818163 17818896 chr2R_17818163_17818896 -1.27507867488314 0
chr2R 17819287 17821598 chr2R_17819287_17821598 0.253676626381699 6.08551057291471e-11
chr2R 17825278 17826480 chr2R_17825278_17826480 -0.182044210370601 0.0153518707404277
chr2R 17826804 17827892 chr2R_17826804_17827892 -0.265005653444968 0.00488944329670904
chr2R 17833596 17836029 chr2R_17833596_17836029 -0.502709831458425 0
chr2R 17836253 17837659 chr2R_17836253_17837659 -0.064167152470855 0.114172676242208
chr2R 17838245 17840126 chr2R_17838245_17840126 0.422934528919363 6.14474176326301e-07
chr2R 17874567 17876730 chr2R_17874567_17876730 -0.350414553754736 3.74905756683752e-06
chr2R 18067284 18069205 chr2R_18067284_18069205 0.287452025172666 0.00312638981805913
chr2R 18069644 18072817 chr2R_18069644_18072817 0.202468803922891 0.0424647381121512
chr2R 18090495 18092135 chr2R_18090495_18092135 0.189601727497204 0.00906262539753586
chr2R 18317886 18347243 chr2R_18317886_18347243 0.178027699231124 7.00281970997177e-11
chr2R 18349633 18352320 chr2R_18349633_18352320 0.0718163744851616 0.12291277313124
chr2R 18431604 18434975 chr2R_18431604_18434975 0.202991229559062 0.0101024892580212
chr2R 18462331 18471225 chr2R_18462331_18471225 -0.01281158549454 0.818601543702412
chr2R 18474188 18479312 chr2R_18474188_18479312 0.295747270400826 2.15948976893279e-05
chr2R 18483194 18487337 chr2R_18483194_18487337 0.199204318916544 0.0259499637036814
chr2R 18545636 18547861 chr2R_18545636_18547861 0.243476755468484 0.000477234610362263
chr2R 18557873 18565468 chr2R_18557873_18565468 0.223908285571683 6.27964027743896e-11
chr2R 18565763 18569246 chr2R_18565763_18569246 0.379201334300751 5.18447166359605e-11
chr2R 18569523 18570396 chr2R_18569523_18570396 0.406338871590422 0.0034679309868732
chr2R 18570824 18575926 chr2R_18570824_18575926 -0.0817697929504878 0.000132500936164792
chr2R 18584160 18590819 chr2R_18584160_18590819 0.0418161316737112 0.0338709497607083
chr2R 18689856 18690255 chr2R_18689856_18690255 -0.476612915359991 0
chr2R 18691799 18694871 chr2R_18691799_18694871 0.17078355341772 0.0508289549518719
chr2R 18912936 18915422 chr2R_18912936_18915422 0.527023740656829 4.99231610893132e-11
chr2R 18916498 18918876 chr2R_18916498_18918876 -0.0491661150584101 0.428987930898111
chr2R 18919143 18922142 chr2R_18919143_18922142 0.240875248820143 8.97642429647395e-08
chr2R 18922776 18930280 chr2R_18922776_18930280 0.158712043242361 6.72089130739744e-11
chr2R 18931530 18935847 chr2R_18931530_18935847 0.0136216421254343 0.79394070247235
chr2R 18936107 18940766 chr2R_18936107_18940766 0.198658430233049 3.67076970026651e-05
chr2R 18941049 18944161 chr2R_18941049_18944161 0.134008389682025 1.54409154386864e-06
chr2R 18948253 18950109 chr2R_18948253_18950109 0.0904252575699108 0.189349122023114
chr2R 18950335 18953110 chr2R_18950335_18953110 0.200648774466446 3.76716905502393e-06
chr2R 18953548 18958309 chr2R_18953548_18958309 0.0037246086088161 0.944805752674736
chr2R 19112342 19115985 chr2R_19112342_19115985 0.276694377055724 0.000517489372890792
chr2R 19118088 19121144 chr2R_19118088_19121144 0.276048064987679 0.00126405649163138
chr2R 19166663 19169332 chr2R_19166663_19169332 0.0841469555740952 0.208557509220629
chr2R 19271531 19273547 chr2R_19271531_19273547 0.0504315564028047 0.487529082860665
chr2R 19350532 19355283 chr2R_19350532_19355283 0.225414481307781 0.0123813538236238
chr2R 19417640 19420140 chr2R_19417640_19420140 -0.239497730606287 0.0044664277180555
chr2R 19420420 19422493 chr2R_19420420_19422493 0.0670057047486353 0.029890058362813
chr2R 19475734 19480577 chr2R_19475734_19480577 0.239637310277188 0.000104556988089882
chr2R 19535457 19540727 chr2R_19535457_19540727 0.236417792905099 0.000100368331840736
chr2R 19568667 19576846 chr2R_19568667_19576846 0.15621357352877 0.00115460279579698
chr2R 19577097 19581717 chr2R_19577097_19581717 0.0798080961170272 1.02037422344291e-05
chr2R 19615446 19616816 chr2R_19615446_19616816 0.145094780345317 0.00619218472071854
chr2R 19617158 19621616 chr2R_19617158_19621616 0.295537879121586 6.22916456008363e-11
chr2R 19622107 19623758 chr2R_19622107_19623758 -0.148946042262353 0.0177467523349517
chr2R 19623967 19629375 chr2R_19623967_19629375 0.360960574994748 5.10384920812139e-11
chr2R 20432012 20447206 chr2R_20432012_20447206 0.0978316006176598 0.0178643392431831
chr2R 20447715 20453241 chr2R_20447715_20453241 0.183194466389692 0.011339420624892
chr2R 20456648 20463101 chr2R_20456648_20463101 0.0289223692353892 0.661852151928294
chr2R 20463690 20467460 chr2R_20463690_20467460 0.330187448077718 4.94183964985864e-05
chr2R 20564652 20567348 chr2R_20564652_20567348 0.0626165389993213 0.26911062732094
chr2R 20705813 20711456 chr2R_20705813_20711456 -0.105163544603069 0.0787826276988386
chr2R 20927008 20934187 chr2R_20927008_20934187 0.175428564238114 0.0021697337237532
chr2R 21000995 21003623 chr2R_21000995_21003623 0.24851944025268 0.00473005208375946
chr2R 21134251 21139291 chr2R_21134251_21139291 0.228979927925687 7.42584853317748e-08
chr2R 21163011 21165843 chr2R_21163011_21165843 0.13774488837648 0.059361458032323
chr2R 21186084 21192299 chr2R_21186084_21192299 -0.113595400004849 0.0629686529646249
chr2R 21198139 21198881 chr2R_21198139_21198881 -0.561863775505278 8.2971521875308e-08
chr2R 21204012 21205622 chr2R_21204012_21205622 -0.104370247755983 0.228748653429427
chr2R 21235521 21240612 chr2R_21235521_21240612 0.139889306769237 0.013307953605407
chr2R 21259011 21262431 chr2R_21259011_21262431 -0.140499619133279 0.0931311138715265
chr2R 21269958 21275445 chr2R_21269958_21275445 0.00789284830091466 0.897439920893106
chr2R 21357814 21365772 chr2R_21357814_21365772 -0.283057991711062 0
chr2R 21366260 21370625 chr2R_21366260_21370625 -0.0762618166677229 0.00637928216148809
chr2R 21371016 21375481 chr2R_21371016_21375481 0.434698695001348 5.27353049293854e-11
chr2R 21375790 21378566 chr2R_21375790_21378566 0.044610558523345 0.421761563934711
chr2R 21403712 21406578 chr2R_21403712_21406578 -0.00536163377974033 0.944999587396355
chr2R 21406926 21414584 chr2R_21406926_21414584 0.0445641672892336 0.363768338050648
chr2R 21427181 21437194 chr2R_21427181_21437194 -0.218845751457475 8.4938471878182e-07
chr2R 21438539 21442317 chr2R_21438539_21442317 -0.178122063291739 0.00791525696580408
chr2R 21444804 21447248 chr2R_21444804_21447248 0.184605006829333 0.0538770439178381
chr2R 21447485 21449346 chr2R_21447485_21449346 -0.11296769923911 0.123020274516519
chr2R 21449625 21452710 chr2R_21449625_21452710 -0.265939445227881 0.000210748138350203
chr2R 21454588 21456470 chr2R_21454588_21456470 -0.0924621213835291 0.352934727625076
chr2R 21456834 21460148 chr2R_21456834_21460148 0.197532576635871 0.00684233972746167
chr2R 21460366 21464565 chr2R_21460366_21464565 -0.142648042334085 0.00503026090527392
chr2R 21464993 21471113 chr2R_21464993_21471113 0.234492947347631 6.13102631988989e-11
chr2R 21473772 21477106 chr2R_21473772_21477106 -0.470279292999444 0
chr2R 21477665 21480184 chr2R_21477665_21480184 -0.126963842415841 0.00225537514005159
chr2R 21491289 21493161 chr2R_21491289_21493161 0.309682427788872 1.33688352195414e-08
chr2R 21568195 21569750 chr2R_21568195_21569750 -0.143790806640269 0.00529105321987067
chr2R 21626040 21629619 chr2R_21626040_21629619 -0.0935947524833122 0.223728432240489
chr2R 21824164 21827730 chr2R_21824164_21827730 0.243531553543232 1.47024066108198e-06
chr2R 21828004 21830584 chr2R_21828004_21830584 -0.0448758956398632 0.47090251619156
chr2R 21942843 21945158 chr2R_21942843_21945158 0.409047582988463 1.96644267387362e-10
chr2R 21988158 22001801 chr2R_21988158_22001801 0.117913407905322 0.00134225612520194
chr2R 22018899 22022495 chr2R_22018899_22022495 0.691652479002694 2.80097610607823e-11
chr2R 22025011 22032275 chr2R_22025011_22032275 0.0169478677800706 0.809070038705931
chr2R 22146750 22152877 chr2R_22146750_22152877 0.106631634375197 0.000124996162627421
chr2R 22154718 22162693 chr2R_22154718_22162693 0.139817587555519 6.88301150326299e-11
chr2R 22246948 22250250 chr2R_22246948_22250250 -0.592451914613459 0
chr2R 22251140 22263491 chr2R_22251140_22263491 -0.29013491590038 0
chr2R 22263761 22268998 chr2R_22263761_22268998 0.336217441613389 5.37736783829738e-11
chr2R 22273203 22277468 chr2R_22273203_22277468 0.156113227988666 3.01188283804127e-05
chr2R 22360808 22366402 chr2R_22360808_22366402 0.138224864376989 0.0175895534384255
chr2R 22366741 22370767 chr2R_22366741_22370767 0.180150914731251 0.00124467916276253
chr2R 22457522 22461647 chr2R_22457522_22461647 0.055333536744699 0.484015238781254
chr2R 22462085 22465449 chr2R_22462085_22465449 0.292748787158067 0.000484366420476974
chr2R 22506662 22508634 chr2R_22506662_22508634 -0.410967068733211 1.00376713429995e-05
chr2R 22522931 22525846 chr2R_22522931_22525846 -0.192861453267001 0.0241617793892273
chr2R 22531961 22542930 chr2R_22531961_22542930 0.0860405651659736 0.00166829579985526
chr2R 22617124 22626810 chr2R_22617124_22626810 -0.075280920911337 0.0990219505187675
chr2R 22627025 22630989 chr2R_22627025_22630989 0.2938471727878 1.31566318891374e-05
chr2R 22745344 22748706 chr2R_22745344_22748706 0.0964446401941772 0.224617070307009
chr2R 22750533 22754262 chr2R_22750533_22754262 -0.0142984406233634 0.849129542287766
chr2R 22776692 22783342 chr2R_22776692_22783342 0.139760836748478 0.0486943894654531
chr2R 22911324 22915032 chr2R_22911324_22915032 0.367902418915771 4.8870970535365e-11
chr2R 23012060 23027964 chr2R_23012060_23027964 0.136310992510642 6.8974446401601e-11
chr2R 23028173 23036727 chr2R_23028173_23036727 0.228820746099527 6.80717192044059e-11
chr2R 23171011 23173179 chr2R_23171011_23173179 0.540858149185205 3.11986578607463e-11
chr2R 23361939 23365044 chr2R_23361939_23365044 0.112794737412012 0.12107485007172
chr2R 23646940 23650614 chr2R_23646940_23650614 0.146277282122719 0.0189452238564068
chr2R 23650822 23654127 chr2R_23650822_23654127 0.234127643755324 1.40849211009357e-09
chr2R 23754789 23757927 chr2R_23754789_23757927 0.0663452311866044 0.265881098006568
chr2R 23758172 23765586 chr2R_23758172_23765586 -0.0637345009051443 0.138826637302437
chr2R 23765905 23781266 chr2R_23765905_23781266 0.156963864255312 1.06616395688948e-06
chr2R 23832023 23834820 chr2R_23832023_23834820 0.142610389707339 0.132962616560987
chr2R 23835145 23836676 chr2R_23835145_23836676 0.492615957789598 7.54481324010825e-07
chr2R 23836888 23837793 chr2R_23836888_23837793 -0.0757446622059876 0.531186909838658
chr2R 23911894 23914386 chr2R_23911894_23914386 -0.109937617015476 0.145247924257542
chr2R 23980483 23982209 chr2R_23980483_23982209 0.173529555351039 5.37046635839793e-05
chr2R 23982430 23984047 chr2R_23982430_23984047 -0.0638686538051325 0.373702547630006
chr2R 24092897 24097267 chr2R_24092897_24097267 -0.0112514452415556 0.854962645917072
chr2R 24118371 24122653 chr2R_24118371_24122653 0.258744516701305 1.34741088481794e-06
chr2R 24213650 24227140 chr2R_24213650_24227140 0.0772764830142159 0.0550964046566948
chr2R 24407575 24409597 chr2R_24407575_24409597 0.417524417651577 3.17405212353631e-05
chr2R 24479834 24481408 chr2R_24479834_24481408 0.163594665506823 0.0797251676249258
chr2R 24481768 24484664 chr2R_24481768_24484664 0.18550345935121 0.0320460530683177
chr2R 24619965 24621975 chr2R_24619965_24621975 -0.258327971675167 0.000664004849485256
chr2R 24622241 24625811 chr2R_24622241_24625811 -0.0634614710786064 0.365675011910405
chr2R 24626062 24627083 chr2R_24626062_24627083 -0.0656932374702421 0.546261683221157
chr2R 24676994 24679523 chr2R_24676994_24679523 0.326219130324643 0.000423889430124568
chr2R 24702856 24711267 chr2R_24702856_24711267 0.262367145918985 2.99796423726865e-06
chr2R 24716669 24719799 chr2R_24716669_24719799 0.365668522241229 7.35846633077457e-06
chr2R 24747569 24749386 chr2R_24747569_24749386 0.1373181999761 0.174955961143745
chr2R 24816360 24819592 chr2R_24816360_24819592 0.0955729508576448 0.191190277338267
chr2R 24820515 24821290 chr2R_24820515_24821290 0.0985199520081561 0.138483669859102
chr2R 24821996 24828640 chr2R_24821996_24828640 0.260931119472064 6.12424689709897e-11
chr2R 24828961 24829944 chr2R_24828961_24829944 0.277375720014018 6.02542562610745e-06
chr2R 24925212 24926587 chr2R_24925212_24926587 0.0145750045552444 0.801009080698816
chr2R 24992212 24993183 chr2R_24992212_24993183 0.0904359307025396 0.458806307382395
chr2R 24999174 25001217 chr2R_24999174_25001217 -0.901126248862852 0
chr2R 25005409 25006878 chr2R_25005409_25006878 0.39781637002833 5.00106651076718e-06
chr2R 25012946 25013891 chr2R_25012946_25013891 0.235558410730532 0.00838021712901827
chr2R 25016942 25025441 chr2R_25016942_25025441 0.267299345920658 6.22454383373715e-11
chr2R 25025781 25027298 chr2R_25025781_25027298 0.254551829763449 0.00301702683959396
chr2R 25044606 25046061 chr2R_25044606_25046061 0.183017289094204 0.0308163724376508
chr2R 25075417 25077270 chr2R_25075417_25077270 0.207083071670838 6.34191646094242e-11
chr2R 25099750 25102171 chr2R_25099750_25102171 0.439614570595137 2.29464533303011e-06
chr2R 25109319 25111286 chr2R_25109319_25111286 -0.059477164654567 0.113531720591608
chr2R 25115237 25117539 chr2R_25115237_25117539 -0.0558364674899217 0.227265893854129
chr2R 25119928 25120416 chr2R_25119928_25120416 -0.00782043022009872 0.943048374752873
chr2R 25198171 25198931 chr2R_25198171_25198931 -0.0554686196904088 0.642527102647976
chr2R 25204976 25209647 chr2R_25204976_25209647 0.141199094530647 1.7382751667626e-05
chr2R 25232656 25235401 chr2R_25232656_25235401 0.289219501110266 0.000117248778091465
chr2R 25241677 25243491 chr2R_25241677_25243491 0.195515571082021 0.00469762974004124
chr3L 166773 167338 chr3L_166773_167338 0.707040715534356 2.17976832901845e-11
chr3L 168418 169788 chr3L_168418_169788 0.536675426612862 3.33596262845689e-11
chr3L 280841 282618 chr3L_280841_282618 -0.212189320610854 0.000223274420870112
chr3L 283383 285005 chr3L_283383_285005 0.283172102731645 1.22794252289165e-09
chr3L 312986 315731 chr3L_312986_315731 0.150740288079194 0.0378147453711612
chr3L 459503 475940 chr3L_459503_475940 0.234525622853939 6.59778083186712e-11
chr3L 476191 480928 chr3L_476191_480928 0.110799855382241 0.0304416398373832
chr3L 481362 488773 chr3L_481362_488773 0.242696939123752 6.65185314807578e-11
chr3L 559334 561609 chr3L_559334_561609 0.582658782855324 3.98823726154593e-11
chr3L 562635 566771 chr3L_562635_566771 0.401440813117857 5.620326771723e-11
chr3L 634066 636281 chr3L_634066_636281 0.0430812879774715 0.34146186334252
chr3L 695040 695872 chr3L_695040_695872 -1.28625020527667 0
chr3L 918959 922176 chr3L_918959_922176 0.125769876826442 0.200180932029816
chr3L 932448 938320 chr3L_932448_938320 0.381737368556409 1.53624264808805e-09
chr3L 949332 954661 chr3L_949332_954661 0.0712607269877742 0.175558562353765
