chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr2L	3123530	3126804	chr2L_3123530_3126804	459.532694193454	515.071110685045	423.850416123976	277.886454132281	300.280230170915	280.744739226421	297.582729069123	302.571860816944	349.65034965035	264.620269912675	226.496702530224	293.212138982554	3123530	3126804	0.487397068484822	4.86496646654348e-11	0.191368353139547	7.07769742447819e-05	0.296033505424207	5.02967002961587e-06	1.72251249616522e-09	0.00103503966811105	2.61364800123048e-05	P1	P1	2.54690527711972	Cis_+_Trans,opposing	Opposing	0.296028715345275	39.2633369204408
chr2L	3147133	3149625	chr2L_3147133_3149625	123.061297767061	142.98504019017	137.604214956916	182.820035613343	148.728139081519	168.446843535852	81.3535518318465	90.55847946986	104.441013531923	177.021835734686	143.100427121606	166.284736537086	3147133	3149625	-0.213958572419641	0.00131985182560279	-0.565282279146496	0	0.351392960016903	0.000470038456286605	0.0194257676545934	0	0.001595413766078	P2	P2	0.378498637428881	Cis_+_Trans,same	Reinforcing	0.351323706726855	61.6712401902863
chr2L	3176394	3177730	chr2L_3176394_3177730	28.818152008742	38.9959200518646	50.0378963479694	73.1280142453372	29.1808374147284	66.3578474535176	42.8176588588666	58.59666318638	51.0852783580056	74.8236625270323	44.5411925477846	56.0842010805556	3176394	3177730	-0.358355431016142	0.00253312224399482	-0.140036081571099	0.204684745976363	-0.218438793672391	0.179901226171957	0.0359565873702482	1	0.273771840161734	Ambig	Ambig	2.55902212483858	Conserved/Ambiguous	NA	-0.218319349445043	39.0774268926292
chr2L	3305991	3307323	chr2L_3305991_3307323	37.3857107140437	74.7421800994071	63.2832218518437	98.7228192312052	60.2443095013748	56.1489478452841	34.2541270870933	62.858238690844	52.2205067659613	115.885428547965	83.3962754086181	69.8592680126219	3305991	3307323	-0.203908219601548	0.0440797793829553	-0.588962026335349	1.90702631464035e-09	0.385290795318332	0.0073652413392644	0.522443851644287	3.62357888652797e-08	0.0182792464683688	Ambig	P2	0.346216242276789	Compensatory	Opposing	0.385053806733801	60.4673975862912
chr2L	3337244	3341858	chr2L_3337244_3341858	567.01661249633	646.682340860087	821.210181240204	610.618918948565	530.902977480865	737.592996694869	404.626876216289	529.500756429652	420.034510943602	1075.81826974843	627.367435460286	547.06694387349	3337244	3341858	0.0796120038122379	0.0129608170050349	-0.50771271244897	0	0.587421550607291	6.2686313212302e-11	0.166914261139661	0	6.76781755675445e-10	Ambig	P2	0.156805220472473	Compensatory	Opposing	0.587324716261208	46.3648729383611
chr2L	3344785	3347170	chr2L_3344785_3347170	1197.90048079582	1208.8735216078	1090.53179981898	753.218546726973	834.007159659657	541.071679236374	1415.12362528554	1683.32232426328	1727.81763690855	1014.68186256171	1092.68074484246	1048.87295354162	3344785	3347170	0.496667427405345	5.61052588092456e-11	0.42464923142305	6.03350497293409e-11	0.0719916350079193	0.0446730978146374	1.7669447208901e-09	1.30753271727495e-09	0.0844560303823409	P1	P1	1.16959455158073	Cis	NA	0.072018195982295	85.4997142940242
chr2L	3347548	3352351	chr2L_3347548_3352351	163.562484373941	155.983680207458	248.717778906083	285.199255556815	335.108971601397	357.311486288172	171.270635435466	223.73271398436	181.636545272909	606.801653420445	487.110063182155	483.111275974611	3347548	3352351	-0.542480536482878	0	-1.00601765957099	0	0.463572914889936	6.80740650309531e-11	0	0	6.76781755675445e-10	P2	P2	0.539235600212242	Cis_+_Trans,same	Reinforcing	0.463537123088112	68.4573090736121
chr2L	3352680	3353723	chr2L_3352680_3353723	222.756526337844	214.477560285255	259.01969874243	270.573652707747	423.592801181542	347.102586679938	141.29827423426	221.601926232128	138.497865770593	492.741192251188	377.178609234432	362.087473642885	3352680	3353723	-0.402402141493697	0	-0.898940569543228	0	0.496577190652393	5.79993015267127e-11	0	0	6.76781755675445e-10	P2	P2	0.447640428218927	Cis_+_Trans,same	Reinforcing	0.496538428049531	64.4180651298892
chr2L	3481638	3483475	chr2L_3481638_3483475	87.2333249994353	68.242860090763	61.8115190180799	160.881631339742	101.66227228357	122.506795298802	68.5082541741865	62.858238690844	86.2773590046317	234.508308163992	132.675892695529	153.49360295731	3481638	3483475	-0.572062032007554	0	-0.872195274669717	0	0.300202045202343	0.0103683008473036	0	0	0.0244622211248228	P2	P2	0.655887561674973	Cis_+_Trans,same	Reinforcing	0.300133242662163	74.3985377626708
chr2L	3483709	3484883	chr2L_3483709_3484883	84.1178491065983	94.2401401253394	70.6417360206627	153.568829915208	168.495803136658	163.342393731736	82.4239933033182	98.016236602672	86.2773590046317	234.508308163992	171.530975556362	260.742338356969	3483709	3484883	-0.667459468801402	0	-0.916202521856312	0	0.24891696657187	0.0195020948257584	0	0	0.0417637858558911	P2	P2	0.728506474146204	Cis_+_Trans,same	Reinforcing	0.24874305305491	78.6476674608712
chr2L	3485197	3486203	chr2L_3485197_3486203	71.6559455352504	71.4925200950851	50.0378963479694	142.599627778407	122.371253674668	102.088996082335	55.6629565165265	40.484967292408	52.2205067659613	133.222618645692	97.6115496259961	170.220469946248	3485197	3486203	-0.641787144347124	0	-0.994346247294689	0	0.352662259312803	0.00687931566293845	0	0	0.0173519508474118	P2	P2	0.645436281469589	Cis_+_Trans,same	Reinforcing	0.352559102947565	73.8245079445149
chr2L	3486452	3488786	chr2L_3486452_3488786	93.4642767851093	116.987760155594	80.9436558570094	131.630425641607	76.2467042126775	122.506795298802	67.4378127027149	107.604781487716	122.604668059214	148.734841364711	146.891166912907	157.429336366472	3486452	3488786	-0.125463813210731	0.117576550233463	-0.420021203724202	8.90135498643474e-09	0.294626659223409	0.00718849192494228	1	1.64898669785013e-07	0.0179968939487138	Ambig	P2	0.2987082844825	Compensatory	Opposing	0.294557390513471	58.7788673088212
chr2L	3495463	3496298	chr2L_3495463_3496298	54.5208281246471	61.7435400821189	55.9247076830246	102.379219943472	77.1880215486365	76.5667470617511	46.0289832732816	69.25060194754	34.0568522386704	82.1235320418647	88.1347001477441	102.329068638207	3495463	3496298	-0.39699168333437	4.37173921548073e-05	-0.601671665399264	4.56064741527484e-10	0.204711423818956	0.149182725709942	0.000777773181983785	8.79204263825856e-09	0.234224857050476	P2	P2	0.65981449046787	Cis	NA	0.204679982064894	74.6165357622101
chr2L	3496541	3497616	chr2L_3496541_3497616	269.488664730398	230.725860306865	235.472453402209	380.265674075753	488.543697362711	436.430458251981	261.187719039086	368.626281136136	309.917355371901	818.497869350585	735.403519512359	788.13061518465	3496541	3497616	-0.573272263746758	0	-0.9131365204122	0	0.339977280182591	1.46566752003621e-08	0	0	1.20537810611381e-07	P2	P2	0.627805646726271	Cis_+_Trans,same	Reinforcing	0.339864256665442	72.8759739911652
chr2L	3504638	3506421	chr2L_3504638_3506421	73.2136834816689	81.2415001080512	94.1889813608836	87.7536170944046	128.96047502638	125.05902020086	44.9585418018099	88.427691717628	74.9250749250749	171.546933598562	113.722193739025	135.782802616082	3504638	3506421	-0.318014968097076	0.00011767528493456	-0.703642481785049	0	0.385754251668996	0.00114343264777691	0.00198936818821188	0	0.00351162997267051	P2	P2	0.451955327214346	Cis_+_Trans,same	Reinforcing	0.385627513687973	64.5976190209378
chr2L	3541828	3544778	chr2L_3541828_3544778	309.21098236407	318.466680423561	259.01969874243	548.460106840029	391.588011758936	541.071679236374	162.707103663693	390.999552534572	295.159386068477	691.662636530372	551.552639634269	625.781612056726	3541828	3544778	-0.512980591231314	0	-0.789225890875319	0	0.276233833799299	3.19240071507182e-06	0	0	1.7357200924909e-05	P2	P2	0.649979425614604	Cis_+_Trans,same	Reinforcing	0.276245299644005	74.0729451812433
chr2L	3545059	3545919	chr2L_3545059_3545919	76.3291593745059	102.364290136145	85.3587643583008	113.348422080273	99.779637611652	188.864642752319	52.4516321021116	61.792844814728	96.4944146762329	142.347455539232	99.5069195216466	158.413269718762	3545059	3545919	-0.420175151607576	6.44833015872592e-08	-0.641434436417411	0	0.221264333538893	0.0570986562343561	1.4967859151127e-06	0	0.104125251368987	Ambig	P2	0.655055493986838	Cis	NA	0.221259284809835	74.3525101243258
chr2L	3648151	3649794	chr2L_3648151_3649794	96.5797526779463	32.4966000432205	52.981302015497	135.286826353874	107.310176299324	107.193445886452	92.0579665465631	132.108840638384	49.95004995005	271.007655738154	241.659661695427	160.381136423343	3648151	3649794	-0.652946208530208	0	-0.898213711198084	0	0.245566073239161	0.0351389016228819	0	0	0.0688703706039928	P2	P2	0.726938589769772	Cis	NA	0.245267502667876	78.5508061091219
chr2L	3749565	3752483	chr2L_3749565_3752483	88.7910629458538	110.48844014695	57.3964105167884	175.507234188809	161.906581784945	168.446843535852	53.5220735735832	74.57757132812	74.9250749250749	259.145367776551	210.386058417196	220.401070913061	3749565	3752483	-0.678377380528722	0	-1.22322244552262	0	0.544989305085196	7.16509901559587e-07	0	0	4.41948124155241e-06	P2	P2	0.554582188228966	Cis_+_Trans,same	Reinforcing	0.544845064993898	69.184148130479
chr2L	3791617	3794784	chr2L_3791617_3794784	99.6952285707832	113.738100151272	91.245575693356	146.256028490674	120.48861900275	137.820144711152	79.2126688889032	88.427691717628	94.2239578603215	180.671770492102	168.687920712887	196.78667045809	3791617	3794784	-0.283453447690187	0.000166850664148122	-0.734988076514833	0	0.451663622045294	2.20566130436522e-05	0.00274861735880419	0	0.000100089978201179	P2	P2	0.385657205534907	Cis_+_Trans,same	Reinforcing	0.451534628824646	61.9447123268108
chr2L	3795363	3799847	chr2L_3795363_3799847	105.926180356457	185.230620246357	128.773997954333	80.4408156698709	109.192810971242	193.969092556436	88.8466421321481	144.893567151776	147.579693034238	175.196868355978	200.909208938943	200.722403867252	3795363	3799847	0.0904122680935191	0.201552085349076	-0.413831046265524	0	0.504572129851601	1.5302174180108e-07	1	0	1.08705257256894e-06	Ambig	P2	0.218476281345765	Compensatory	Opposing	0.504243314359043	45.0759833859203
chr2L	3881959	3883278	chr2L_3881959_3883278	62.3095178567395	68.242860090763	104.49090119723	135.286826353874	82.8359255643903	96.984546278218	40.6767759159232	78.839146832584	44.2739079102715	183.409221560165	134.571262591179	126.927402445468	3881959	3883278	-0.293031194261856	0.000610035203181036	-0.999231633337762	0	0.706587505390541	1.07237765933744e-08	0.00939670562931273	0	8.97008777155192e-08	Ambig	P2	0.293256522797457	Conserved/Ambiguous	NA	0.706200439075906	58.591113038209
chr2L	3884729	3887745	chr2L_3884729_3887745	112.157132142131	100.739460133983	83.887061524537	149.912429202941	97.897002939734	96.984546278218	130.593859519543	165.13605079798	95.3591862682772	140.522488160524	168.687920712887	169.236536593957	3884729	3887745	-0.149833918902455	0.0577015323681067	-0.201527300791784	0.00299824648171088	0.0518015160116034	0.622124957965984	0.667833814146029	0.0376106201469112	0.720251922944846	Ambig	P2	0.743491915555709	Conserved/Ambiguous	NA	0.051693381889329	79.5856399477338
chr2L	3932168	3935399	chr2L_3932168_3935399	644.903509817254	688.927920916274	595.30379625746	1228.55063932166	1160.64427523742	1168.91900514273	411.049525045119	735.12177452004	655.026791390428	1384.2377567501	1246.20570639014	1400.13716030931	3932168	3935399	-0.61212391263087	0	-0.805451838856207	0	0.193307885796129	1.41250408750654e-06	0	0	8.2942240018384e-06	P2	P2	0.759975808733797	Cis_+_Trans,same	Reinforcing	0.193327926225337	80.6435880076572
chr2L	4036524	4038371	chr2L_4036524_4038371	277.277354462491	259.972800345764	213.396910895752	358.327269802152	439.595195892844	329.23701236553	218.37006018022	306.833436321408	306.511670148034	611.364071867215	661.484093581993	566.745610919299	4036524	4038371	-0.406455278627981	0	-0.793764629558558	0	0.387330418621778	7.00892523310754e-11	0	0	6.76781755675445e-10	P2	P2	0.512060204615096	Cis_+_Trans,same	Reinforcing	0.387309350930577	67.207020277411
chr2L	4042626	4048945	chr2L_4042626_4048945	296.749078792722	360.712260479747	417.963604788921	592.336915387231	417.003579829829	444.087132958156	284.737431411463	347.318403613816	322.404867859413	775.611135950945	512.697556773436	600.199344897174	4042626	4048945	-0.301144655070727	0	-0.682316675453152	0	0.381175226494578	6.60080733099475e-11	0	0	6.76781755675445e-10	P2	P2	0.441356141370465	Cis_+_Trans,same	Reinforcing	0.381172020382425	64.1583383184961
chr2L	4049208	4053353	chr2L_4049208_4053353	177.582125891708	233.975520311187	216.34031656328	226.696844160545	181.674245840083	158.237943927619	252.624187267313	311.095011825872	301.970756516211	376.855763703224	337.375841425773	247.951204777193	4049208	4053353	0.102640637850914	0.0768803859655061	-0.105612526698198	0.0239347925815541	0.2083622519462	0.00517847358890564	0.869394665592455	0.270421073062152	0.0135026629280879	Ambig	Ambig	0.971860451215446	Conserved/Ambiguous	NA	0.208253164549112	33.64895547471
chr2L	4053635	4058320	chr2L_4053635_4058320	989.16359597574	1062.63882141331	1236.2303803616	497.270496868293	576.086209606896	461.952707272565	1506.11115036063	1557.60584688159	1406.54799745709	890.584080809556	801.741465860124	597.247544840303	4053635	4058320	0.761507379477316	4.70633251497146e-11	0.669077879097017	5.27682843846192e-11	0.0923954356411008	0.0217488529763538	1.70231012503123e-09	1.26657941356726e-09	0.0460379468915463	P1	P1	1.13814460658159	Cis_+_Trans,opposing	Opposing	0.092429500380299	87.8622974811169
chr2L	4059198	4062038	chr2L_4059198_4062038	88.7910629458538	94.2401401253394	117.000375284223	138.943227066141	126.136523018503	91.8800964741013	71.7195785886015	166.201444674096	111.252383979657	285.607394767819	299.468443512765	207.609937333285	4059198	4062038	-0.173628348755792	0.0261322018965406	-0.819805217185423	0	0.646379623520521	6.39333863967535e-11	0.322655527905489	0	6.76781755675445e-10	Ambig	P2	0.211792197849018	Compensatory	Opposing	0.646176868429631	55.9219123637158
chr2L	4062369	4064822	chr2L_4062369_4064822	188.486291516637	168.982320224747	151.585391877672	80.4408156698709	108.251493635283	112.297895690568	119.889444804826	207.75180584262	191.85360094451	242.720661368178	239.764291799777	163.332936480215	4062369	4064822	0.525391722704604	3.51565668386932e-11	-0.217585266884696	0.000208822857602042	0.743392596939774	4.86518226769858e-11	1.56296353395523e-09	0.0029245190889722	6.76781755675445e-10	P1	Ambig	2.41464750912121	Conserved/Ambiguous	NA	0.7429769895893	22.6518651360924
chr2L	4068851	4072446	chr2L_4068851_4072446	1120.01358347489	906.655141205851	1278.90976254075	932.382181628049	1263.24786485695	1046.41220984393	1753.38313027059	1843.13140568068	1650.62210516756	2146.16163736073	1580.73849297244	1467.04462826506	4068851	4072446	0.0193866451988357	0.435348986785342	0.0102522765155363	0.603444060021482	0.00912653398644536	0.774934712308562	1	1	0.84194471032404	Ambig	Ambig	1.89096003891986	Conserved/Ambiguous	NA	0.0091343686832994	52.8831905179346
chr2L	4079142	4084357	chr2L_4079142_4084357	144.869629016919	159.23334021178	167.774123049074	179.163634901076	160.965264448986	150.581269221444	175.552401321353	237.582834373868	183.90700208882	282.869943699756	276.72400476496	233.192204492836	4079142	4084357	-0.0390704031621607	0.542815159726394	-0.283497019509105	1.30494129280123e-07	0.244450000618422	0.00372313246887417	1	2.27808204266241e-06	0.0100933674317771	Ambig	P2	0.137815922120853	Compensatory	Opposing	0.244426616346944	53.7003839673523
chr2L	4088444	4090803	chr2L_4088444_4090803	130.849987499153	120.237420159916	156.736351795845	138.943227066141	169.437120472617	140.37236961321	122.03032774777	157.678293665168	122.604668059214	335.793997682291	249.241141278029	258.774471652388	4088444	4090803	-0.0955538034331903	0.161582550313396	-0.74062353200163	0	0.64524433166933	6.00633527282079e-11	1	0	6.76781755675445e-10	Ambig	P2	0.129018049392711	Compensatory	Opposing	0.64506972856844	53.4478699634391
chr2L	4091109	4093907	chr2L_4091109_4093907	81.0023732137614	90.9904801210173	91.245575693356	117.004822792539	60.2443095013748	96.984546278218	77.0717859459598	151.285930408472	98.7648714921442	146.909873986002	115.617563634675	150.541802900439	4091109	4093907	-0.0408182566174072	0.634352559690666	-0.233191301246851	0.00154042313681946	0.192406859790594	0.0910490412764349	1	0.0198788821626383	0.154788642262659	Ambig	Ambig	0.175041935094302	Conserved/Ambiguous	NA	0.192373044629444	54.7957796527053
chr2L	4094289	4096592	chr2L_4094289_4096592	49.0687453121824	74.7421800994071	42.6793821791504	102.379219943472	65.8922135171287	61.2533976494009	64.2264882882999	88.427691717628	65.8432476614295	139.61000447117	136.46663248683	114.136268865692	4094289	4096592	-0.320947789966469	0.00146039787511443	-0.579832244218713	0	0.259232344139371	0.0504420187318703	0.0213941377482193	0	0.0934370769695717	Ambig	P2	0.553518354949242	Cis	NA	0.258884454252244	69.1332657708843
chr2L	4097082	4102954	chr2L_4097082_4102954	277.277354462491	318.466680423561	236.944156235973	277.886454132281	301.221547506874	275.640289422304	194.820347807843	353.710766870512	318.999182635546	463.541714191859	432.144336208294	422.107408132603	4097082	4102954	-0.0261128374120221	0.589963615787015	-0.418026599166839	0	0.391956207957227	2.09778883781097e-10	1	0	1.98042058772122e-09	Ambig	P2	0.0624669278559477	Compensatory	Opposing	0.391913761754817	51.6120222347178
chr2L	4103329	4105547	chr2L_4103329_4105547	56.0785660710656	48.7449000648307	60.3398161843161	113.348422080273	130.843109698298	107.193445886452	51.3811906306399	78.839146832584	52.2205067659613	208.046281172724	171.530975556362	153.49360295731	4103329	4105547	-0.75487454813505	0	-1.07217999833563	0	0.317655813648934	0.0128504013409133	0	0	0.0292925297646906	P2	P2	0.704055801550914	Cis_+_Trans,same	Reinforcing	0.31730545020058	77.1638162504794
chr2L	4106287	4112218	chr2L_4106287_4112218	358.279727676252	337.964640449493	378.227628277298	230.353244872812	317.223942218177	255.222490205837	350.034361171234	511.38906053568	410.952683679956	645.125968373315	499.429967503883	547.06694387349	4106287	4112218	0.291423631961475	5.59359702519134e-11	-0.284756794027026	0	0.576332897625488	6.09476464129472e-11	1.7669447208901e-09	0	6.76781755675445e-10	P1	Ambig	1.02341239287101	Conserved/Ambiguous	NA	0.576180425988501	33.0752100625746
chr2L	4286438	4288279	chr2L_4286438_4288279	654.249937495765	666.18030088602	475.360015305709	1045.73060370832	1106.98918708776	939.21876395748	616.574287567679	858.707464149496	803.741712832622	1367.81305034173	1154.2802664511	1209.25408996496	4286438	4288279	-0.543331488605771	0	-0.492991823893955	0	-0.0503082652386601	0.20615036145495	0	0	0.305377124738513	P2	P2	1.10211054681232	Cis	NA	-0.0503396647118159	90.7349995780677
chr2L	4294100	4299127	chr2L_4294100_4299127	210.294622766496	159.23334021178	181.019448552948	175.507234188809	195.794005879468	153.133494123502	139.157391291316	198.163260957576	208.882027063845	220.821052823681	233.130497165	259.758405004679	4294100	4299127	0.0485277992544444	0.428372413419443	-0.267418010414349	2.18933318718584e-06	0.316118355374782	0.000148760664783463	1	3.56455601059253e-05	0.000573177574546256	Ambig	P2	0.181467954156316	Compensatory	Opposing	0.315945809668793	45.8406917275459
chr2L	4328130	4330305	chr2L_4328130_4330305	76.3291593745059	120.237420159916	57.3964105167884	76.784414957604	102.603589619529	109.74567078851	23.5497123723766	56.465875434148	66.9784760693852	136.872553403108	158.263386286809	168.252603241667	4328130	4330305	-0.129597309276033	0.130848163884551	-1.14814807385113	0	1.01922618925072	3.58103973841043e-11	1	0	6.76781755675445e-10	Ambig	P2	0.112875083125242	Compensatory	Opposing	1.0185507645751	52.9906627302705
chr2L	4335581	4337761	chr2L_4335581_4337761	118.388083927805	116.987760155594	121.415483785514	168.194432764276	149.669456417478	224.595791381137	43.8881003303382	142.762779399544	90.8182726364545	212.608699619494	181.955509982439	191.867003696638	4335581	4337761	-0.418868771950472	0	-0.748293505258565	0	0.329462902857759	0.000937617999524783	0	0	0.00294737306916998	P2	P2	0.559765344756983	Cis_+_Trans,same	Reinforcing	0.329424733308093	69.4331299666766
chr2L	4397796	4399342	chr2L_4397796_4399342	46.7321383925546	81.2415001080512	52.981302015497	95.0664185189383	83.7772429003493	86.7756466699846	25.6905953153199	51.138906053568	40.8682226864045	100.373205828946	106.140714156423	108.232668751949	4397796	4399342	-0.383707454537517	5.46581817697511e-05	-0.983610889263091	0	0.600326470864451	2.7988251047635e-05	0.000963555054522523	0	0.000124694241389767	P2	P2	0.390100860742794	Cis_+_Trans,same	Reinforcing	0.599903434725574	62.1156925682557
chr2L	4415317	4420087	chr2L_4415317_4420087	206.40027790045	237.22518031551	234.000750568445	138.943227066141	178.850293832206	163.342393731736	104.903264204223	155.547505912936	150.985378258106	280.132492631694	315.579087625793	238.111871254289	4415317	4420087	0.342369320941261	5.14655790063092e-09	-0.706301197409322	0	1.04915492309643	4.77058130304086e-11	1.29377198249938e-07	0	6.76781755675445e-10	P1	P2	0.484735580510206	Cis_*_Trans	Opposing	1.04867051835058	40.2457310888052
chr2L	4482513	4484381	chr2L_4482513_4484381	66.982731695995	99.1146301318225	54.4530048492608	102.379219943472	97.897002939734	117.402345494685	59.9447224024132	80.969934584816	101.035328308056	74.8236625270323	90.0300700433945	101.345135285916	4482513	4484381	-0.364811598379818	2.50842075395497e-05	-0.0954033553965604	0.281567963221157	-0.269500298564648	0.0303722853842285	0.000456943156910767	1	0.0610356125175187	Ambig	P2	3.82388645413378	Conserved/Ambiguous	NA	-0.269408242983258	26.1514041275718
chr2L	4484627	4487908	chr2L_4484627_4487908	127.734511606316	123.487080164238	85.3587643583008	168.194432764276	141.197600393847	117.402345494685	79.2126688889032	134.239628390616	147.579693034238	147.822357675357	149.734221756382	149.557869548148	4484627	4487908	-0.237369829330684	0.00106172263692872	-0.213765061837581	0.00241048215337059	-0.0235380848550708	0.814627286392365	0.0157930223969642	0.0305732177257935	0.868957264957753	P2	P2	1.11042387979677	Cis	NA	-0.023604767493103	90.0557001874831
chr2L	4488306	4491712	chr2L_4488306_4491712	222.756526337844	242.099670321993	191.321368389295	223.040443448278	282.395200787694	188.864642752319	169.129752492523	284.460164922972	288.348015620743	250.933014572365	316.526772573619	341.424873244786	4488306	4491712	-0.0564097032885341	0.298991011660079	-0.202902470360012	3.84964501796148e-05	0.146480874839621	0.046758864295908	1	0.000574671257301207	0.0876094611185615	Ambig	P2	0.27801388119349	Conserved/Ambiguous	NA	0.146492767071478	58.0724774188708
chr2L	4492009	4501179	chr2L_4492009_4501179	582.593991960514	620.685060825511	395.888062282464	614.275319660832	763.408359462734	819.264193560737	327.555090270329	534.827725810232	627.781309599491	733.636886240658	804.584520703599	1060.6801537691	4492009	4501179	-0.317551728058936	0	-0.556191294557323	0	0.238624355537317	2.41770734673053e-07	0	0	1.66307682622318e-06	P2	P2	0.570939766886639	Cis_+_Trans,same	Reinforcing	0.238639566498387	69.976056769937
chr2L	4501434	4511070	chr2L_4501434_4511070	436.166624997177	516.695940687206	334.076543264384	687.403333906169	692.80955926581	747.801896303102	190.538581921956	433.615307579212	454.091363182272	728.161984104534	930.626618764352	972.126152062964	4501434	4511070	-0.502891441033042	0	-0.892013169596134	0	0.389114502286763	6.54896306600249e-11	0	0	6.76781755675445e-10	P2	P2	0.563771318825629	Cis_+_Trans,same	Reinforcing	0.389121728563092	69.6267950297667
chr2L	4511621	4513196	chr2L_4511621_4513196	88.7910629458538	90.9904801210173	48.5661935142056	182.820035613343	141.197600393847	142.924594515269	42.8176588588666	53.2696938058	74.9250749250749	136.872553403108	162.05412607811	181.043736821443	4511621	4513196	-0.715265847269497	0	-1.03194394400514	0	0.316722379201195	0.00822934190292649	0	0	0.0201009549309419	P2	P2	0.693124710334009	Cis_+_Trans,same	Reinforcing	0.316678096735643	76.5183952828107
chr2L	4515574	4518858	chr2L_4515574_4518858	62.3095178567395	123.487080164238	57.3964105167884	102.379219943472	133.667061706175	142.924594515269	49.2403076876966	71.381389699772	64.7080192534738	111.323010101194	159.211071234634	164.316869832505	4515574	4518858	-0.443520512886519	3.48786182158278e-08	-0.85280213582921	0	0.409413572558109	0.00062956525907417	8.2716906642279e-07	0	0.00208153558630829	P2	P2	0.520074345798006	Cis_+_Trans,same	Reinforcing	0.409281622942691	67.5709619034357
chr2L	4519264	4521756	chr2L_4519264_4521756	82.5601111601799	126.73674016856	78.0002501894817	138.943227066141	144.021552401724	150.581269221444	54.5925150450549	117.19332637276	121.469439651258	121.360330684089	216.072168104147	188.915203639766	4519264	4521756	-0.411394268159364	3.57724021515793e-08	-0.584845649620186	0	0.173449306861666	0.100248024759265	8.46768056925593e-07	0	0.168091490972702	P2	P2	0.703423661313945	Cis	NA	0.173451381460822	77.1261953625805
chr2L	4522260	4529237	chr2L_4522260_4529237	230.545216069936	284.345250378179	210.453505228224	431.455284047489	434.888609213049	561.489478452841	145.580040120146	245.04059150668	222.504767959313	448.941975162194	487.110063182155	627.749478761307	4522260	4529237	-0.677202552050286	0	-0.936256264304544	0	0.25902953747564	8.49145081578772e-05	0	0	0.000345782241264254	P2	P2	0.723308967714428	Cis_+_Trans,same	Reinforcing	0.259053712254258	78.327486816428
chr2L	4555488	4565023	chr2L_4555488_4565023	414.358293747318	490.698660652629	326.718029095565	541.147305415495	662.687404515123	714.622972576343	263.328601982029	416.569005561356	446.144764326583	715.387212453577	652.954929051566	914.074084277827	4555488	4565023	-0.443019130658253	0	-0.706487312473331	0	0.263452405636747	3.19768070230397e-07	0	0	2.124070258363e-06	P2	P2	0.627073017217102	Cis_+_Trans,same	Reinforcing	0.263468181815078	72.8370854779923
chr2L	4566318	4568296	chr2L_4566318_4568296	447.070790622106	506.946960674239	569.548996666593	1023.79219943472	984.617933413094	1025.99441062746	306.146260840896	566.789542093712	383.70720188902	1227.2905621812	1049.0872372425	1092.1660210424	4566318	4568296	-0.688926819580564	0	-0.986012045799103	0	0.297064351302485	6.60312978320473e-11	0	0	6.76781755675445e-10	P2	P2	0.698700206063132	Cis_+_Trans,same	Reinforcing	0.297085226218539	76.8462428611216
chr2L	4568743	4570818	chr2L_4568743_4570818	63.867255803158	71.4925200950851	70.6417360206627	87.7536170944046	131.784427034257	127.611245102918	62.0856053453565	106.5393876116	96.4944146762329	155.122227190189	144.048112069431	154.477536309601	4568743	4570818	-0.521773161901977	4.18650225597617e-10	-0.537059279328534	0	0.0154364923526182	0.896929336122478	1.10665357542067e-08	0	0.928638950390002	P2	P2	0.971537373964251	Cis	NA	0.0152861174265571	97.2325075004952
chr2L	4585713	4589493	chr2L_4585713_4589493	724.348145084597	724.674180963817	700.530548871572	830.002961684577	1074.98439766516	750.354121205161	727.900200600732	1051.54375572649	1212.42393969667	1448.11161500488	1545.67414990291	1463.1088948559	4585713	4589493	-0.21124668537129	0	-0.398583998721273	0	0.187371306193377	5.82851559210937e-07	0	0	3.68011221041572e-06	P2	P2	0.529992889952949	Cis_+_Trans,same	Reinforcing	0.187337313349983	68.0268818541968
chr2L	4599798	4601995	chr2L_4599798_4601995	394.107700443877	282.720420376018	170.717528716602	380.265674075753	485.719745354834	347.102586679938	222.651826066106	372.8878566406	483.60730178912	472.666551085399	515.540611616912	543.131210464328	4599798	4601995	-0.358553417617265	0	-0.349967500251875	0	-0.00853443739474957	0.884589276158268	0	0	0.920323924450983	Ambig	P2	1.02453347056287	Cis	NA	-0.00858591736538999	97.6054007733501
chr2L	4609142	4611177	chr2L_4609142_4611177	264.815450891143	181.980960242035	178.076042885421	394.891276924821	325.695798241807	459.400482370506	275.103458168218	424.026762694168	321.269639451458	587.63949594401	589.460037547278	557.890210748685	4609142	4611177	-0.635650807661567	0	-0.53077163164159	0	-0.10482948652378	0.0968910048291172	0	0	0.163395743927793	P2	P2	1.19759755376451	Cis	NA	-0.104879176019977	83.5005045607027
