chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 18138041 18139041 chrX_18138041_18139041 0.0970547525423265 0.39635381527099
chrX 18138125 18139125 chrX_18138125_18139125 0.105398569870404 0.38471809169439
chrX 18177111 18178111 chrX_18177111_18178111 0.294404700682058 0.162966028643786
chrX 18208926 18209926 chrX_18208926_18209926 0.197940037673412 0.0125433368534303
chrX 18256108 18257108 chrX_18256108_18257108 -0.185609026732267 2.57285325446777e-05
chrX 18276732 18277732 chrX_18276732_18277732 -0.136803595518168 0.17744916681768
chrX 18365856 18366856 chrX_18365856_18366856 0.0849094057133282 0.520369553460084
chrX 18366060 18367060 chrX_18366060_18367060 0.0892927197062252 0.465705449047129
chrX 18366060 18367060 chrX_18366060_18367060 0.0892927197062252 0.465705449047129
chrX 18366060 18367060 chrX_18366060_18367060 0.0892927197062252 0.465705449047129
chrX 18366060 18367060 chrX_18366060_18367060 0.0892927197062252 0.465705449047129
chrX 18370396 18371396 chrX_18370396_18371396 0.185571317515851 0.000175213569741429
chrX 18370396 18371396 chrX_18370396_18371396 0.185571317515851 0.000175213569741429
chrX 18370396 18371396 chrX_18370396_18371396 0.185571317515851 0.000175213569741429
chrX 18370396 18371396 chrX_18370396_18371396 0.185571317515851 0.000175213569741429
chrX 18370760 18371760 chrX_18370760_18371760 0.162857673675123 3.36488410000356e-05
chrX 18377503 18378503 chrX_18377503_18378503 0.218188048988573 0.219182119814855
chrX 18379581 18380581 chrX_18379581_18380581 0.31541569853815 2.86059794645983e-06
chrX 18399068 18400068 chrX_18399068_18400068 0.287780049811866 0.160892457080087
chrX 18414914 18415914 chrX_18414914_18415914 0.253964169205735 0.11676769089353
chrX 18479571 18480571 chrX_18479571_18480571 0.347481045011645 1.02086340977972e-09
chrX 18483986 18484986 chrX_18483986_18484986 0.45860748733243 3.12029805177103e-09
chrX 18486949 18487949 chrX_18486949_18487949 0.284908231167842 0.0737300471539034
chrX 18492901 18493901 chrX_18492901_18493901 -0.00795814841651782 0.960216517417434
chrX 18499626 18500626 chrX_18499626_18500626 0.172962113623759 0.00241743219361343
chrX 18505382 18506382 chrX_18505382_18506382 0.126863603377006 0.0363433223884066
chrX 18505382 18506382 chrX_18505382_18506382 0.126863603377006 0.0363433223884066
chrX 18505382 18506382 chrX_18505382_18506382 0.126863603377006 0.0363433223884066
chrX 18505382 18506382 chrX_18505382_18506382 0.126863603377006 0.0363433223884066
chrX 18512328 18513328 chrX_18512328_18513328 0.500426262702408 1.25380898447642e-06
chrX 18512328 18513328 chrX_18512328_18513328 0.500426262702408 1.25380898447642e-06
chrX 18512328 18513328 chrX_18512328_18513328 0.500426262702408 1.25380898447642e-06
chrX 18512328 18513328 chrX_18512328_18513328 0.500426262702408 1.25380898447642e-06
chrX 18514927 18515927 chrX_18514927_18515927 0.315530275322587 6.36175056155977e-09
chrX 18514927 18515927 chrX_18514927_18515927 0.315530275322587 6.36175056155977e-09
chrX 18514927 18515927 chrX_18514927_18515927 0.315530275322587 6.36175056155977e-09
chrX 18514927 18515927 chrX_18514927_18515927 0.315530275322587 6.36175056155977e-09
chrX 18514927 18515927 chrX_18514927_18515927 0.315530275322587 6.36175056155977e-09
chrX 18514927 18515927 chrX_18514927_18515927 0.315530275322587 6.36175056155977e-09
chrX 18514927 18515927 chrX_18514927_18515927 0.315530275322587 6.36175056155977e-09
chrX 18514927 18515927 chrX_18514927_18515927 0.315530275322587 6.36175056155977e-09
chrX 18514927 18515927 chrX_18514927_18515927 0.315530275322587 6.36175056155977e-09
chrX 18520573 18521573 chrX_18520573_18521573 0.190178144258892 0.0450062482802907
chrX 18534162 18535162 chrX_18534162_18535162 0.470882897352379 4.44558374159184e-05
chrX 18534162 18535162 chrX_18534162_18535162 0.470882897352379 4.44558374159184e-05
chrX 18534162 18535162 chrX_18534162_18535162 0.470882897352379 4.44558374159184e-05
chrX 18534162 18535162 chrX_18534162_18535162 0.470882897352379 4.44558374159184e-05
chrX 18534162 18535162 chrX_18534162_18535162 0.470882897352379 4.44558374159184e-05
chrX 18534162 18535162 chrX_18534162_18535162 0.470882897352379 4.44558374159184e-05
chrX 18534162 18535162 chrX_18534162_18535162 0.470882897352379 4.44558374159184e-05
chrX 18534162 18535162 chrX_18534162_18535162 0.470882897352379 4.44558374159184e-05
chrX 18534162 18535162 chrX_18534162_18535162 0.470882897352379 4.44558374159184e-05
chrX 18565805 18566805 chrX_18565805_18566805 -0.0889036616739833 0.267309596588029
chrX 18620997 18621997 chrX_18620997_18621997 0.0268313134636154 0.842459876526858
chrX 18621965 18622965 chrX_18621965_18622965 -0.0144196568718719 0.897098591420448
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18635141 18636141 chrX_18635141_18636141 0.345755821736278 0.000898429789564743
chrX 18650217 18651217 chrX_18650217_18651217 -0.0724861994359387 0.413817602891098
chrX 18657254 18658254 chrX_18657254_18658254 0.372889739894407 3.46676398080464e-08
chrX 18665566 18666566 chrX_18665566_18666566 -0.10158315318953 0.112136058812013
chrX 18675667 18676667 chrX_18675667_18676667 0.123883863530138 0.0474360489029712
chrX 18685265 18686265 chrX_18685265_18686265 0.479787672871797 3.68695066294028e-11
chrX 18685265 18686265 chrX_18685265_18686265 0.479787672871797 3.68695066294028e-11
chrX 18685265 18686265 chrX_18685265_18686265 0.479787672871797 3.68695066294028e-11
chrX 18685265 18686265 chrX_18685265_18686265 0.479787672871797 3.68695066294028e-11
chrX 18774727 18775727 chrX_18774727_18775727 0.317818270138903 6.01877062745286e-11
chrX 18775997 18776997 chrX_18775997_18776997 0.0206249083104659 0.54138249305502
chrX 18779132 18780132 chrX_18779132_18780132 0.422746926296098 0.0157718183399023
chrX 18787963 18788963 chrX_18787963_18788963 0.190776045792587 0.0461823667746769
chrX 18789661 18790661 chrX_18789661_18790661 0.385694841957664 0.00596071669785055
chrX 18804339 18805339 chrX_18804339_18805339 0.0160501289100479 0.900238013619237
chrX 18830090 18831090 chrX_18830090_18831090 0.196034569286565 0.0154964561990274
chrX 18832181 18833181 chrX_18832181_18833181 0.193508803821066 0.000287233661911736
chrX 18832181 18833181 chrX_18832181_18833181 0.193508803821066 0.000287233661911736
chrX 18832181 18833181 chrX_18832181_18833181 0.193508803821066 0.000287233661911736
chrX 18832181 18833181 chrX_18832181_18833181 0.193508803821066 0.000287233661911736
chrX 18832181 18833181 chrX_18832181_18833181 0.193508803821066 0.000287233661911736
chrX 18832181 18833181 chrX_18832181_18833181 0.193508803821066 0.000287233661911736
chrX 18832181 18833181 chrX_18832181_18833181 0.193508803821066 0.000287233661911736
chrX 18832181 18833181 chrX_18832181_18833181 0.193508803821066 0.000287233661911736
chrX 18832181 18833181 chrX_18832181_18833181 0.193508803821066 0.000287233661911736
chrX 18843162 18844162 chrX_18843162_18844162 1.2032956013251 1.62019674026223e-11
chrX 18848513 18849513 chrX_18848513_18849513 0.109813640841275 0.0354005618813184
chrX 18857702 18858702 chrX_18857702_18858702 0.591282752403561 7.16811537021664e-10
chrX 18859783 18860783 chrX_18859783_18860783 0.116840116186412 0.501235597709361
chrX 18884012 18885012 chrX_18884012_18885012 0.387198911454295 1.08609348502247e-05
chrX 18884012 18885012 chrX_18884012_18885012 0.387198911454295 1.08609348502247e-05
chrX 18884012 18885012 chrX_18884012_18885012 0.387198911454295 1.08609348502247e-05
chrX 18884012 18885012 chrX_18884012_18885012 0.387198911454295 1.08609348502247e-05
chrX 18888477 18889477 chrX_18888477_18889477 0.327182513545679 0.0432930659556132
chrX 18888477 18889477 chrX_18888477_18889477 0.327182513545679 0.0432930659556132
chrX 18888477 18889477 chrX_18888477_18889477 0.327182513545679 0.0432930659556132
chrX 18888477 18889477 chrX_18888477_18889477 0.327182513545679 0.0432930659556132
chrX 19168276 19169276 chrX_19168276_19169276 0.604733774526214 4.60627085196951e-08
chrX 19175608 19176608 chrX_19175608_19176608 -0.416519115553567 0.0123089971789263
chrX 19179672 19180672 chrX_19179672_19180672 0.279794526126049 7.21999162364759e-05
chrX 19182920 19183920 chrX_19182920_19183920 0.0831032255205108 0.614201785929957
chrX 19182920 19183920 chrX_19182920_19183920 0.0831032255205108 0.614201785929957
chrX 19182920 19183920 chrX_19182920_19183920 0.0831032255205108 0.614201785929957
chrX 19182920 19183920 chrX_19182920_19183920 0.0831032255205108 0.614201785929957
chrX 19187534 19188534 chrX_19187534_19188534 0.35252670078824 0.00305146098819123
chrX 19189713 19190713 chrX_19189713_19190713 0.303472815022411 0.0445605433814715
chrX 19193054 19194054 chrX_19193054_19194054 0.185833505446801 0.00107593744660123
chrX 19198526 19199526 chrX_19198526_19199526 0.262294198588994 0.11668532000265
chrX 19201602 19202602 chrX_19201602_19202602 0.114628135164181 0.493761013309156
chrX 19208193 19209193 chrX_19208193_19209193 -0.00919395617516038 0.956827345820623
chrX 19208193 19209193 chrX_19208193_19209193 -0.00919395617516038 0.956827345820623
chrX 19208193 19209193 chrX_19208193_19209193 -0.00919395617516038 0.956827345820623
chrX 19208193 19209193 chrX_19208193_19209193 -0.00919395617516038 0.956827345820623
chrX 19212753 19213753 chrX_19212753_19213753 0.245872794563372 0.214881181973645
chrX 19220121 19221121 chrX_19220121_19221121 0.196871185456339 7.53453709876888e-06
chrX 19220121 19221121 chrX_19220121_19221121 0.196871185456339 7.53453709876888e-06
chrX 19220121 19221121 chrX_19220121_19221121 0.196871185456339 7.53453709876888e-06
chrX 19220121 19221121 chrX_19220121_19221121 0.196871185456339 7.53453709876888e-06
chrX 19243130 19244130 chrX_19243130_19244130 0.62610651625837 2.49382536832299e-11
chrX 19276675 19277675 chrX_19276675_19277675 0.246237186256098 0.00239621030951587
chrX 19276759 19277759 chrX_19276759_19277759 0.247012633680616 0.00376653549975623
chrX 19473655 19474655 chrX_19473655_19474655 0.195216214641078 0.305478516315663
chrX 19473655 19474655 chrX_19473655_19474655 0.195216214641078 0.305478516315663
chrX 19473655 19474655 chrX_19473655_19474655 0.195216214641078 0.305478516315663
chrX 19473655 19474655 chrX_19473655_19474655 0.195216214641078 0.305478516315663
chrX 19474562 19475562 chrX_19474562_19475562 0.265323486301054 0.0253349946504535
chrX 19478881 19479881 chrX_19478881_19479881 -0.0549785380526398 0.641868389357519
chrX 19478881 19479881 chrX_19478881_19479881 -0.0549785380526398 0.641868389357519
chrX 19478881 19479881 chrX_19478881_19479881 -0.0549785380526398 0.641868389357519
chrX 19478881 19479881 chrX_19478881_19479881 -0.0549785380526398 0.641868389357519
chrX 19479483 19480483 chrX_19479483_19480483 0.152978476751411 0.00993900606065307
chrX 19479758 19480758 chrX_19479758_19480758 0.142743855578673 0.00473093360506847
chrX 19484357 19485357 chrX_19484357_19485357 0.594195757811845 5.67014092085785e-07
chrX 19491920 19492920 chrX_19491920_19492920 0.208961080505199 0.00184602688352541
chrX 19492791 19493791 chrX_19492791_19493791 0.0991123087728442 0.54374615747077
chrX 19493919 19494919 chrX_19493919_19494919 0.0452597685372973 0.698696234647821
chrX 19494783 19495783 chrX_19494783_19495783 0.165710524931525 0.0362682506404592
chrX 19495004 19496004 chrX_19495004_19496004 0.150436653391889 0.0124163351647618
chrX 19495004 19496004 chrX_19495004_19496004 0.150436653391889 0.0124163351647618
chrX 19495004 19496004 chrX_19495004_19496004 0.150436653391889 0.0124163351647618
chrX 19495004 19496004 chrX_19495004_19496004 0.150436653391889 0.0124163351647618
chrX 19496174 19497174 chrX_19496174_19497174 0.145076829361255 5.16466341080628e-05
chrX 19497872 19498872 chrX_19497872_19498872 0.127104082955975 0.210512067671456
chrX 19497872 19498872 chrX_19497872_19498872 0.127104082955975 0.210512067671456
chrX 19497872 19498872 chrX_19497872_19498872 0.127104082955975 0.210512067671456
chrX 19497872 19498872 chrX_19497872_19498872 0.127104082955975 0.210512067671456
chrX 19503922 19504922 chrX_19503922_19504922 -0.0210771099065374 0.907106791555338
chrX 19505412 19506412 chrX_19505412_19506412 0.164982572746825 0.00404373739085584
chrX 19521428 19522428 chrX_19521428_19522428 0.103454876066875 0.0630063128965218
chrX 19521598 19522598 chrX_19521598_19522598 0.109001208789245 0.0318245046490652
chrX 19521598 19522598 chrX_19521598_19522598 0.109001208789245 0.0318245046490652
chrX 19521598 19522598 chrX_19521598_19522598 0.109001208789245 0.0318245046490652
chrX 19521598 19522598 chrX_19521598_19522598 0.109001208789245 0.0318245046490652
chrX 19521598 19522598 chrX_19521598_19522598 0.109001208789245 0.0318245046490652
chrX 19521598 19522598 chrX_19521598_19522598 0.109001208789245 0.0318245046490652
chrX 19521598 19522598 chrX_19521598_19522598 0.109001208789245 0.0318245046490652
chrX 19521598 19522598 chrX_19521598_19522598 0.109001208789245 0.0318245046490652
chrX 19565518 19566518 chrX_19565518_19566518 0.220893618850287 0.0010525984171368
chrX 19565518 19566518 chrX_19565518_19566518 0.220893618850287 0.0010525984171368
chrX 19565518 19566518 chrX_19565518_19566518 0.220893618850287 0.0010525984171368
chrX 19565518 19566518 chrX_19565518_19566518 0.220893618850287 0.0010525984171368
chrX 19565682 19566682 chrX_19565682_19566682 0.232345764278815 0.000637980255384446
chrX 19579849 19580849 chrX_19579849_19580849 0.324543522070844 0.00186155506849744
chrX 19579849 19580849 chrX_19579849_19580849 0.324543522070844 0.00186155506849744
chrX 19579849 19580849 chrX_19579849_19580849 0.324543522070844 0.00186155506849744
chrX 19579849 19580849 chrX_19579849_19580849 0.324543522070844 0.00186155506849744
chrX 19597530 19598530 chrX_19597530_19598530 0.411769993027984 0.00497119501620345
chrX 19597539 19598539 chrX_19597539_19598539 0.411769993027984 0.00497119501620345
chrX 19597539 19598539 chrX_19597539_19598539 0.411769993027984 0.00497119501620345
chrX 19597539 19598539 chrX_19597539_19598539 0.411769993027984 0.00497119501620345
chrX 19597539 19598539 chrX_19597539_19598539 0.411769993027984 0.00497119501620345
chrX 19597924 19598924 chrX_19597924_19598924 0.391055231788854 0.00745240578276555
chrX 19599807 19600807 chrX_19599807_19600807 0.162960110090071 0.213023685626685
chrX 19604698 19605698 chrX_19604698_19605698 0.277839526175775 4.18497368065245e-06
chrX 19604698 19605698 chrX_19604698_19605698 0.277839526175775 4.18497368065245e-06
chrX 19604698 19605698 chrX_19604698_19605698 0.277839526175775 4.18497368065245e-06
chrX 19604698 19605698 chrX_19604698_19605698 0.277839526175775 4.18497368065245e-06
chrX 19613221 19614221 chrX_19613221_19614221 0.00501870889240721 0.962430351123513
chrX 19615695 19616695 chrX_19615695_19616695 0.170819106722605 0.0210008792831152
chrX 19615695 19616695 chrX_19615695_19616695 0.170819106722605 0.0210008792831152
chrX 19615695 19616695 chrX_19615695_19616695 0.170819106722605 0.0210008792831152
chrX 19615695 19616695 chrX_19615695_19616695 0.170819106722605 0.0210008792831152
chrX 19616162 19617162 chrX_19616162_19617162 0.233453253055501 0.00517633481395901
chrX 19616162 19617162 chrX_19616162_19617162 0.233453253055501 0.00517633481395901
chrX 19616162 19617162 chrX_19616162_19617162 0.233453253055501 0.00517633481395901
chrX 19616162 19617162 chrX_19616162_19617162 0.233453253055501 0.00517633481395901
chrX 19616330 19617330 chrX_19616330_19617330 0.209728573203671 0.0411109778131934
chrX 19616330 19617330 chrX_19616330_19617330 0.209728573203671 0.0411109778131934
chrX 19616330 19617330 chrX_19616330_19617330 0.209728573203671 0.0411109778131934
chrX 19616330 19617330 chrX_19616330_19617330 0.209728573203671 0.0411109778131934
chrX 19618318 19619318 chrX_19618318_19619318 0.0587004399271218 0.507124827075659
chrX 19618318 19619318 chrX_19618318_19619318 0.0587004399271218 0.507124827075659
chrX 19618318 19619318 chrX_19618318_19619318 0.0587004399271218 0.507124827075659
chrX 19618318 19619318 chrX_19618318_19619318 0.0587004399271218 0.507124827075659
chrX 19622613 19623613 chrX_19622613_19623613 0.0829082995249291 0.267580321324066
chrX 19622626 19623626 chrX_19622626_19623626 0.0858189399925772 0.251441261895809
chrX 19625204 19626204 chrX_19625204_19626204 0.265658714992767 0.0398348880325727
chrX 19638266 19639266 chrX_19638266_19639266 0.200593416258184 6.80554729313315e-06
chrX 19638388 19639388 chrX_19638388_19639388 0.227748887784216 6.42769134519733e-06
chrX 19640690 19641690 chrX_19640690_19641690 0.153363657419095 0.131629122215736
chrX 19642826 19643826 chrX_19642826_19643826 -0.0122201188149007 0.814966791701933
chrX 19642826 19643826 chrX_19642826_19643826 -0.0122201188149007 0.814966791701933
chrX 19642826 19643826 chrX_19642826_19643826 -0.0122201188149007 0.814966791701933
chrX 19642826 19643826 chrX_19642826_19643826 -0.0122201188149007 0.814966791701933
chrX 19643358 19644358 chrX_19643358_19644358 0.00433779040761632 0.95477553544879
chrX 19645805 19646805 chrX_19645805_19646805 0.47617124546757 6.70005361968176e-07
chrX 19646088 19647088 chrX_19646088_19647088 0.631401978839877 1.06200072251904e-05
chrX 19651804 19652804 chrX_19651804_19652804 0.127630196178116 0.0141103230981253
chrX 19651939 19652939 chrX_19651939_19652939 0.130632823877678 0.0118484783401051
chrX 19664060 19665060 chrX_19664060_19665060 0.214593442088947 0.0257953065005436
chrX 19664060 19665060 chrX_19664060_19665060 0.214593442088947 0.0257953065005436
chrX 19664060 19665060 chrX_19664060_19665060 0.214593442088947 0.0257953065005436
chrX 19664060 19665060 chrX_19664060_19665060 0.214593442088947 0.0257953065005436
chrX 19666517 19667517 chrX_19666517_19667517 0.330073498723793 4.20419135163671e-07
chrX 19666751 19667751 chrX_19666751_19667751 0.302086635514599 1.5102336269345e-09
chrX 19683307 19684307 chrX_19683307_19684307 0.121085308715967 0.0263742654371813
chrX 19683307 19684307 chrX_19683307_19684307 0.121085308715967 0.0263742654371813
chrX 19683307 19684307 chrX_19683307_19684307 0.121085308715967 0.0263742654371813
chrX 19683307 19684307 chrX_19683307_19684307 0.121085308715967 0.0263742654371813
chrX 19689196 19690196 chrX_19689196_19690196 0.440517979874555 6.15355940387674e-06
chrX 19690093 19691093 chrX_19690093_19691093 0.264542879238716 0.000730041351242081
chrX 19693476 19694476 chrX_19693476_19694476 0.23111451486966 0.00380935996339002
chrX 19693697 19694697 chrX_19693697_19694697 0.389481099176269 0.00362008239006708
chrX 19693697 19694697 chrX_19693697_19694697 0.389481099176269 0.00362008239006708
chrX 19693697 19694697 chrX_19693697_19694697 0.389481099176269 0.00362008239006708
chrX 19693697 19694697 chrX_19693697_19694697 0.389481099176269 0.00362008239006708
chrX 19696590 19697590 chrX_19696590_19697590 -1.52782568691181 0
chrX 19696590 19697590 chrX_19696590_19697590 -1.52782568691181 0
chrX 19696590 19697590 chrX_19696590_19697590 -1.52782568691181 0
chrX 19696590 19697590 chrX_19696590_19697590 -1.52782568691181 0
chrX 19701426 19702426 chrX_19701426_19702426 0.601328868361465 2.68534134691187e-11
chrX 19701487 19702487 chrX_19701487_19702487 0.599276567111023 2.6866321309123e-11
chrX 19703675 19704675 chrX_19703675_19704675 0.205674697862504 0.00170563344951221
chrX 19712433 19713433 chrX_19712433_19713433 0.168583066639604 0.00679244928301266
chrX 19718422 19719422 chrX_19718422_19719422 0.267723375182231 0.104404548591907
chrX 19735069 19736069 chrX_19735069_19736069 0.00220083638772815 0.988746756431184
chrX 19743930 19744930 chrX_19743930_19744930 0.276325717838922 1.33276882348867e-08
chrX 19743930 19744930 chrX_19743930_19744930 0.276325717838922 1.33276882348867e-08
chrX 19743930 19744930 chrX_19743930_19744930 0.276325717838922 1.33276882348867e-08
chrX 19743930 19744930 chrX_19743930_19744930 0.276325717838922 1.33276882348867e-08
chrX 19743930 19744930 chrX_19743930_19744930 0.276325717838922 1.33276882348867e-08
chrX 19743930 19744930 chrX_19743930_19744930 0.276325717838922 1.33276882348867e-08
chrX 19743930 19744930 chrX_19743930_19744930 0.276325717838922 1.33276882348867e-08
chrX 19743930 19744930 chrX_19743930_19744930 0.276325717838922 1.33276882348867e-08
chrX 19743930 19744930 chrX_19743930_19744930 0.276325717838922 1.33276882348867e-08
chrX 19743930 19744930 chrX_19743930_19744930 0.276325717838922 1.33276882348867e-08
chrX 19743930 19744930 chrX_19743930_19744930 0.276325717838922 1.33276882348867e-08
chrX 19743930 19744930 chrX_19743930_19744930 0.276325717838922 1.33276882348867e-08
chrX 19743930 19744930 chrX_19743930_19744930 0.276325717838922 1.33276882348867e-08
chrX 19743930 19744930 chrX_19743930_19744930 0.276325717838922 1.33276882348867e-08
chrX 19743930 19744930 chrX_19743930_19744930 0.276325717838922 1.33276882348867e-08
chrX 19743930 19744930 chrX_19743930_19744930 0.276325717838922 1.33276882348867e-08
chrX 19745435 19746435 chrX_19745435_19746435 0.273165497363566 0.00193426489189579
chrX 19745540 19746540 chrX_19745540_19746540 0.324463131325027 1.2153170476162e-05
chrX 19745579 19746579 chrX_19745579_19746579 0.333111811285657 3.68749322796264e-06
chrX 19747813 19748813 chrX_19747813_19748813 0.19495846813142 0.0254670272390072
chrX 19748422 19749422 chrX_19748422_19749422 0.177895373309694 0.024235104983213
chrX 19750269 19751269 chrX_19750269_19751269 0.151235245144904 0.0256232148141608
chrX 19775486 19776486 chrX_19775486_19776486 0.279974554807067 0.000421948023863763
chrX 19775486 19776486 chrX_19775486_19776486 0.279974554807067 0.000421948023863763
chrX 19775486 19776486 chrX_19775486_19776486 0.279974554807067 0.000421948023863763
chrX 19775486 19776486 chrX_19775486_19776486 0.279974554807067 0.000421948023863763
chrX 19775486 19776486 chrX_19775486_19776486 0.279974554807067 0.000421948023863763
chrX 19775486 19776486 chrX_19775486_19776486 0.279974554807067 0.000421948023863763
chrX 19775486 19776486 chrX_19775486_19776486 0.279974554807067 0.000421948023863763
chrX 19775486 19776486 chrX_19775486_19776486 0.279974554807067 0.000421948023863763
chrX 19775486 19776486 chrX_19775486_19776486 0.279974554807067 0.000421948023863763
chrX 19786229 19787229 chrX_19786229_19787229 -0.0552980549078812 0.70299549669429
chrX 19851713 19852713 chrX_19851713_19852713 0.216274568073624 4.23889537635534e-06
chrX 19859242 19860242 chrX_19859242_19860242 0.244500589006721 0.0711356664701848
chrX 19859242 19860242 chrX_19859242_19860242 0.244500589006721 0.0711356664701848
chrX 19859242 19860242 chrX_19859242_19860242 0.244500589006721 0.0711356664701848
chrX 19859242 19860242 chrX_19859242_19860242 0.244500589006721 0.0711356664701848
chrX 19865645 19866645 chrX_19865645_19866645 0.198303070267702 1.9611227042268e-08
chrX 19865645 19866645 chrX_19865645_19866645 0.198303070267702 1.9611227042268e-08
chrX 19865645 19866645 chrX_19865645_19866645 0.198303070267702 1.9611227042268e-08
chrX 19865645 19866645 chrX_19865645_19866645 0.198303070267702 1.9611227042268e-08
chrX 19865693 19866693 chrX_19865693_19866693 0.201438964519776 6.38916006067224e-09
chrX 19875248 19876248 chrX_19875248_19876248 0.119820901755489 0.123643754985056
chrX 19886852 19887852 chrX_19886852_19887852 0.211047449257137 5.93783917172298e-09
chrX 19886852 19887852 chrX_19886852_19887852 0.211047449257137 5.93783917172298e-09
chrX 19886852 19887852 chrX_19886852_19887852 0.211047449257137 5.93783917172298e-09
chrX 19886852 19887852 chrX_19886852_19887852 0.211047449257137 5.93783917172298e-09
chrX 19961188 19962188 chrX_19961188_19962188 0.206186772488779 0.271983990510391
chrX 20121952 20122952 chrX_20121952_20122952 0.721167869571969 0.000272569702330662
chrX 20121952 20122952 chrX_20121952_20122952 0.721167869571969 0.000272569702330662
chrX 20121952 20122952 chrX_20121952_20122952 0.721167869571969 0.000272569702330662
chrX 20121952 20122952 chrX_20121952_20122952 0.721167869571969 0.000272569702330662
chrX 20133078 20134078 chrX_20133078_20134078 -0.0230797004646051 0.854989949948766
chrX 20133289 20134289 chrX_20133289_20134289 -0.00490127981551644 0.967097905535705
chrX 20155265 20156265 chrX_20155265_20156265 -0.0399325999247059 0.797072316748002
chrX 20159854 20160854 chrX_20159854_20160854 -0.379024998141124 7.9613232524256e-06
chrX 20159854 20160854 chrX_20159854_20160854 -0.379024998141124 7.9613232524256e-06
chrX 20159854 20160854 chrX_20159854_20160854 -0.379024998141124 7.9613232524256e-06
chrX 20159854 20160854 chrX_20159854_20160854 -0.379024998141124 7.9613232524256e-06
chrX 20166172 20167172 chrX_20166172_20167172 0.142759421197036 0.0882121093745983
chrX 20169721 20170721 chrX_20169721_20170721 0.186705278928624 0.00527948999987406
chrX 20173716 20174716 chrX_20173716_20174716 0.319993068303703 0.02033559189303
chrX 20237882 20238882 chrX_20237882_20238882 0.411169696610515 4.54166230957044e-11
chrX 20238076 20239076 chrX_20238076_20239076 0.346093251215119 5.31919157891267e-11
chrX 20239354 20240354 chrX_20239354_20240354 0.160978201806576 1.94914994997372e-05
chrX 20239354 20240354 chrX_20239354_20240354 0.160978201806576 1.94914994997372e-05
chrX 20239354 20240354 chrX_20239354_20240354 0.160978201806576 1.94914994997372e-05
chrX 20239354 20240354 chrX_20239354_20240354 0.160978201806576 1.94914994997372e-05
chrX 20244146 20245146 chrX_20244146_20245146 -0.0843036155359538 0.287247135126189
chrX 20244146 20245146 chrX_20244146_20245146 -0.0843036155359538 0.287247135126189
chrX 20244146 20245146 chrX_20244146_20245146 -0.0843036155359538 0.287247135126189
chrX 20244146 20245146 chrX_20244146_20245146 -0.0843036155359538 0.287247135126189
chrX 20247808 20248808 chrX_20247808_20248808 -0.00383186153763418 0.978868704039664
chrX 20250837 20251837 chrX_20250837_20251837 0.15309663014809 0.00357029215966009
chrX 20389595 20390595 chrX_20389595_20390595 0.091455237291175 0.574551956491646
chrX 20390946 20391946 chrX_20390946_20391946 0.114661496433502 0.0920565710068652
chrX 20391833 20392833 chrX_20391833_20392833 -0.139273085832732 0.351408136771288
chrX 20393894 20394894 chrX_20393894_20394894 0.301206542420638 2.06791067242422e-07
chrX 20423568 20424568 chrX_20423568_20424568 0.149399699983761 0.00176685803787884
chrX 20429174 20430174 chrX_20429174_20430174 0.106622536317791 0.0205417064569667
chrX 20429634 20430634 chrX_20429634_20430634 0.092340439895199 0.0403883577338936
