chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 17249432 17250423 chr2L_17249432_17250423 0.277560993652581 0.0102066176418593
chr2L 17373656 17377787 chr2L_17373656_17377787 -0.0601849258119967 0.419182314653559
chr2L 17379420 17381967 chr2L_17379420_17381967 0.385978892482818 0.00182902382222382
chr2L 17394949 17396956 chr2L_17394949_17396956 0.61884265537623 2.75328043856794e-06
chr2L 17464047 17467411 chr2L_17464047_17467411 0.619978451869072 5.66999204266954e-11
chr2L 17488897 17490917 chr2L_17488897_17490917 0.120225536123648 0.365426802806431
chr2L 17514287 17519310 chr2L_17514287_17519310 0.131206910025279 0.165764521600014
chr2L 17683982 17684819 chr2L_17683982_17684819 0.183460441977342 0.18827054494952
chr2L 17701398 17703616 chr2L_17701398_17703616 0.422328531939898 6.38864956332381e-11
chr2L 17741815 17745185 chr2L_17741815_17745185 -0.0902179110597041 0.227125240882903
chr2L 17745616 17749163 chr2L_17745616_17749163 0.228339009444403 1.65751286074571e-06
chr2L 17755207 17756976 chr2L_17755207_17756976 -0.347735971533583 0.00140705760805293
chr2L 17759806 17763747 chr2L_17759806_17763747 0.0621336452467435 0.467686481845224
chr2L 17768097 17771830 chr2L_17768097_17771830 -0.0516310620292156 0.435926166938046
chr2L 17773061 17774022 chr2L_17773061_17774022 -0.463576297440121 2.13451085029348e-07
chr2L 17858791 17861715 chr2L_17858791_17861715 0.384201995054954 0.00573427626642348
chr2L 18013530 18018278 chr2L_18013530_18018278 0.05140842660802 0.503005099359813
chr2L 18045736 18046612 chr2L_18045736_18046612 0.0785318348108592 0.460314023148217
chr2L 18150186 18150806 chr2L_18150186_18150806 0.314802233415534 6.42717174447197e-11
chr2L 18326761 18329325 chr2L_18326761_18329325 0.424844672485826 6.94085666931466e-11
chr2L 18330439 18332588 chr2L_18330439_18332588 0.273122599673556 0.0115998623084978
chr2L 18332942 18338312 chr2L_18332942_18338312 0.264332399203162 8.41532472191535e-07
chr2L 18338746 18341809 chr2L_18338746_18341809 0.534162431284549 1.39480823355696e-09
chr2L 18343757 18345283 chr2L_18343757_18345283 0.352948192220334 0.00326606613620463
chr2L 18350732 18353936 chr2L_18350732_18353936 0.0786412843552231 0.1239602165307
chr2L 18364648 18367243 chr2L_18364648_18367243 0.327442643516471 0.00887870057442656
chr2L 18459770 18460998 chr2L_18459770_18460998 0.352606359530121 0.0289515967433606
chr2L 18462613 18464986 chr2L_18462613_18464986 0.0207447827658056 0.705716960575211
chr2L 18465280 18469255 chr2L_18465280_18469255 0.198029324804217 7.02618898609825e-11
chr2L 18475232 18478876 chr2L_18475232_18478876 0.125196401645334 0.0594572603619396
chr2L 18479173 18482304 chr2L_18479173_18482304 0.368065279739211 6.57898102992054e-11
chr2L 18492128 18494069 chr2L_18492128_18494069 -0.286832071187493 0.0437972060527161
chr2L 18494698 18496063 chr2L_18494698_18496063 0.0155936312226921 0.890110157912684
chr2L 18496612 18498243 chr2L_18496612_18498243 0.579353445397797 3.0107582786077e-05
chr2L 18536866 18540512 chr2L_18536866_18540512 0.727268142362562 2.43689805487273e-09
chr2L 18541062 18542247 chr2L_18541062_18542247 0.241602600121244 0.134883967614232
chr2L 18545114 18547412 chr2L_18545114_18547412 0.759746523333618 5.71921270771479e-08
chr2L 18552363 18555551 chr2L_18552363_18555551 0.768388423295963 4.78721256140738e-11
chr2L 18567650 18569647 chr2L_18567650_18569647 -0.155247804194027 0.123444868060968
chr2L 18569922 18571158 chr2L_18569922_18571158 -0.515099582352843 2.2212915066655e-05
chr2L 18575317 18578223 chr2L_18575317_18578223 0.483081349640547 9.31023097448164e-05
chr2L 18602056 18604047 chr2L_18602056_18604047 0.203158460189762 0.221513083735785
chr2L 18630611 18631926 chr2L_18630611_18631926 0.238561699217735 0.00201796073187929
chr2L 18639540 18641647 chr2L_18639540_18641647 0.472467484632648 6.7591058843144e-11
chr2L 18644829 18648909 chr2L_18644829_18648909 0.638192936364398 6.30009964128869e-11
chr2L 18719958 18720772 chr2L_18719958_18720772 0.433406258226872 0.0020477833212993
chr2L 18766410 18769318 chr2L_18766410_18769318 0.14190909629146 0.0925076838403948
chr2L 18783253 18784580 chr2L_18783253_18784580 0.0814698371795241 0.390735179069213
chr2L 18861388 18863004 chr2L_18861388_18863004 -0.292280165338008 0.0453799644845017
chr2L 18872856 18875196 chr2L_18872856_18875196 0.164921422220818 0.00222956165852768
chr2L 18875485 18877882 chr2L_18875485_18877882 0.490695995699058 1.51455983556697e-06
chr2L 18924832 18928899 chr2L_18924832_18928899 0.118295261268773 0.0756486565283227
chr2L 18929164 18932035 chr2L_18929164_18932035 -0.192454920642288 0.0970785735999355
chr2L 18935500 18937248 chr2L_18935500_18937248 0.243920010897145 0.00226186058470283
chr2L 19004298 19007440 chr2L_19004298_19007440 0.289305454260169 0.00551820546738907
chr2L 19097876 19100140 chr2L_19097876_19100140 0.0379259141410886 0.77323486045072
chr2L 19140290 19142550 chr2L_19140290_19142550 -0.0341359490255298 0.453011482552107
chr2L 19143637 19144734 chr2L_19143637_19144734 0.296799644311377 2.49157387505983e-05
chr2L 19146064 19147471 chr2L_19146064_19147471 0.254439523331962 0.0112440305984233
chr2L 19154875 19155859 chr2L_19154875_19155859 0.340370758760331 0.000328274337059433
chr2L 19192409 19194535 chr2L_19192409_19194535 0.815248017317126 5.20230395342228e-11
chr2L 19195596 19197154 chr2L_19195596_19197154 0.752550456541656 5.11238198704757e-11
chr2L 19197632 19200757 chr2L_19197632_19200757 -0.226950806869455 0.000210402038113289
chr2L 19201104 19203206 chr2L_19201104_19203206 -0.510789328783759 0
chr2L 19203473 19206706 chr2L_19203473_19206706 0.303007094926371 0.000412988078218678
chr2L 19341056 19342925 chr2L_19341056_19342925 0.196534657210651 0.029370209319281
chr2L 19452497 19452955 chr2L_19452497_19452955 0.265228370742978 0.00663776525180376
chr2L 19560978 19561582 chr2L_19560978_19561582 0.251146090772512 0.00665460341933873
chr2L 19887497 19887801 chr2L_19887497_19887801 0.19136304579433 0.0651510666107909
chr2L 19893856 19895400 chr2L_19893856_19895400 0.405818676231539 0.000898545356006245
chr2L 19904253 19906221 chr2L_19904253_19906221 0.0205906964818776 0.708049902834372
chr2L 19907880 19908865 chr2L_19907880_19908865 -0.0756583047183686 0.59504525759489
chr2L 19940933 19941799 chr2L_19940933_19941799 0.15858287464952 0.121997823233288
chr2L 19948520 19951797 chr2L_19948520_19951797 -0.282884828713945 0
chr2L 19986596 19988062 chr2L_19986596_19988062 -0.231646991912428 0.00138124627447112
chr2L 19988345 19990053 chr2L_19988345_19990053 0.0271938209842608 0.642278337911502
chr2L 20434810 20435126 chr2L_20434810_20435126 0.180524378220308 0.104255583420523
chr2L 20694656 20695971 chr2L_20694656_20695971 0.00827782857468261 0.921683066587861
chr2L 20697799 20698488 chr2L_20697799_20698488 -0.142578410448177 0.191840689880433
chr2L 20907855 20908800 chr2L_20907855_20908800 0.313256549074579 0.00509073187368371
chr2L 20912685 20913253 chr2L_20912685_20913253 0.0433605500572548 0.673232422087322
chr2L 20997788 20998368 chr2L_20997788_20998368 0.367659467492875 0.00175308455347806
chr2L 21003830 21005529 chr2L_21003830_21005529 -0.174031227172746 0.0466417838198221
chr2L 21007889 21008830 chr2L_21007889_21008830 -0.191109237561036 0.0351835769333726
chr2L 21015363 21016123 chr2L_21015363_21016123 -0.298016266437944 0.00399661970637499
chr2L 21017518 21018016 chr2L_21017518_21018016 0.404086178984827 0.00046841378559676
chr2L 21018724 21019821 chr2L_21018724_21019821 -0.168291678676912 0.177145161936027
chr2L 21764918 21765717 chr2L_21764918_21765717 -0.30572474789426 1.02859568307245e-06
chr2L 21860635 21861357 chr2L_21860635_21861357 -0.0623174273208913 0.503728605554713
chr2L 21863424 21864066 chr2L_21863424_21864066 0.155125454481452 0.0227975452905537
chr2L 22023426 22024346 chr2L_22023426_22024346 -0.269978598541795 0.0595896958735231
chr2R 5898884 5900284 chr2R_5898884_5900284 -0.600201500111617 0
chr2R 5901331 5901826 chr2R_5901331_5901826 0.164299756041743 0.275422292532212
chr2R 5993972 5994523 chr2R_5993972_5994523 0.0870315933540398 0.486790048928512
chr2R 6088995 6089569 chr2R_6088995_6089569 -0.257720959581138 0.0292356733297703
chr2R 6107993 6109119 chr2R_6107993_6109119 0.0918063269804998 0.261886865264042
chr2R 6134510 6135059 chr2R_6134510_6135059 -0.373958216184889 0.000778747994824469
chr2R 6141770 6142393 chr2R_6141770_6142393 -0.505800011664603 4.35788703412321e-06
chr2R 6146713 6147938 chr2R_6146713_6147938 -0.50107509928186 0
chr2R 6190135 6191478 chr2R_6190135_6191478 0.0513507613472391 0.618387631493315
chr2R 6235481 6236297 chr2R_6235481_6236297 -0.326054809222121 0
chr2R 6515231 6515897 chr2R_6515231_6515897 -0.557921448513067 1.53283298720552e-07
chr2R 6516421 6517735 chr2R_6516421_6517735 0.18537906244323 0.0293351807638023
chr2R 6520474 6521162 chr2R_6520474_6521162 -0.307811990145612 3.2600781494363e-06
chr2R 6521367 6522525 chr2R_6521367_6522525 -0.0436755529190557 0.735547477839411
chr2R 6531266 6531997 chr2R_6531266_6531997 -0.0604502168885615 0.664560722922293
chr2R 6535026 6535791 chr2R_6535026_6535791 -0.173922470928809 0.258559596658963
chr2R 6543934 6544526 chr2R_6543934_6544526 -0.0525619546184973 0.587390475215645
chr2R 6546947 6547942 chr2R_6546947_6547942 -0.283549947867686 1.17586720582707e-07
chr2R 6574653 6575371 chr2R_6574653_6575371 0.0474145867682573 0.427817470450108
chr2R 6595372 6595896 chr2R_6595372_6595896 -0.248361673615482 8.71926704411052e-05
chr2R 6627849 6629207 chr2R_6627849_6629207 -0.259070217929476 1.56356622671439e-06
chr2R 7101391 7103606 chr2R_7101391_7103606 0.803512465704956 4.515017566169e-11
chr2R 7111787 7113408 chr2R_7111787_7113408 0.491794542794605 9.58935335460449e-05
chr2R 7114771 7118322 chr2R_7114771_7118322 0.258409950764498 0.000116941206215372
chr2R 7118654 7120374 chr2R_7118654_7120374 0.397127936615566 5.38235136892752e-06
chr2R 7120824 7125187 chr2R_7120824_7125187 0.677301767461757 5.62065434515959e-11
chr2R 7159586 7163842 chr2R_7159586_7163842 0.455670275892392 6.02890977492426e-11
chr2R 7164515 7165696 chr2R_7164515_7165696 0.255313799826112 0.0420744778234805
chr2R 7192984 7196574 chr2R_7192984_7196574 0.199034047996524 0.000248762135893177
chr2R 7201463 7203474 chr2R_7201463_7203474 0.6280524956443 5.45306259841160e-11
chr2R 7205253 7208202 chr2R_7205253_7208202 0.434498097267782 6.45384313572621e-11
chr2R 7217585 7221688 chr2R_7217585_7221688 0.389469775394434 6.12183220037927e-11
chr2R 7283828 7287548 chr2R_7283828_7287548 0.0977039854293187 0.0491512220954627
chr2R 7288267 7290091 chr2R_7288267_7290091 0.167021878801613 2.55249148792354e-05
chr2R 7290298 7292615 chr2R_7290298_7292615 0.0812976793334027 0.414939997101225
chr2R 7337638 7341103 chr2R_7337638_7341103 0.350805734032724 0.00635160552279265
chr2R 7347089 7349636 chr2R_7347089_7349636 0.213113625547441 0.147672777830919
chr2R 7349978 7354576 chr2R_7349978_7354576 0.25933543387008 1.25335402525005e-08
chr2R 7359401 7360909 chr2R_7359401_7360909 0.409178006669622 0.00630067210831002
chr2R 7363149 7365891 chr2R_7363149_7365891 0.0991537507033117 0.414734263891914
chr2R 7366282 7368088 chr2R_7366282_7368088 0.503288267122796 0.0001343467989361
chr2R 7370008 7374517 chr2R_7370008_7374517 0.339939144545867 6.85866910353095e-11
chr2R 7375380 7377711 chr2R_7375380_7377711 0.460958207324638 3.95885954506653e-06
chr2R 9065394 9065931 chr2R_9065394_9065931 -0.1005680915353 0.133309086890104
chr2R 9496310 9496845 chr2R_9496310_9496845 -0.335376115832729 2.79523997503972e-07
chr2R 10162836 10165396 chr2R_10162836_10165396 -0.241004612393276 0.0593557594276879
chr2R 10338217 10343604 chr2R_10338217_10343604 0.0279851089094044 0.802128367836032
chr2R 10368053 10370345 chr2R_10368053_10370345 -0.267828323638274 0.0147596992284234
chr2R 10370719 10375622 chr2R_10370719_10375622 0.385934288337353 0.000253210119048227
chr2R 10515546 10516703 chr2R_10515546_10516703 -0.49343530472311 0.000148092025805457
chr2R 10595902 10606763 chr2R_10595902_10606763 -0.087383200790188 3.92665266524261e-07
chr2R 10608631 10615250 chr2R_10608631_10615250 -0.0700508324862851 0.18778264311837
chr2R 10637921 10640105 chr2R_10637921_10640105 -0.938820812326942 0
chr2R 10682603 10692769 chr2R_10682603_10692769 0.0467965199540873 0.30859446497828
chr2R 10692996 10694664 chr2R_10692996_10694664 -0.219882887317901 0
chr2R 10697474 10702042 chr2R_10697474_10702042 -0.131604657276176 0.103078574294018
chr2R 10712163 10715859 chr2R_10712163_10715859 0.162543954007725 0.154640174434964
chr2R 10746690 10751819 chr2R_10746690_10751819 0.0496308783038246 0.587210558390156
chr2R 10752092 10760255 chr2R_10752092_10760255 -0.0857396522569242 0.217552057157513
chr2R 10801056 10803172 chr2R_10801056_10803172 -0.252113508209694 0.0161090871941363
chr2R 10865089 10867877 chr2R_10865089_10867877 0.114414254854451 0.157958250264083
chr2R 10868081 10869361 chr2R_10868081_10869361 0.280981915695256 0.0331291799196018
chr2R 10869619 10873456 chr2R_10869619_10873456 -0.141048534562944 1.00020997186867e-05
chr2R 10993501 11009730 chr2R_10993501_11009730 0.188701190737807 1.57562817735719e-06
chr2R 11025101 11037918 chr2R_11025101_11037918 0.28072223257181 2.36640292501706e-07
chr2R 11038140 11042695 chr2R_11038140_11042695 0.274243630288683 0.00112212343201966
chr2R 11043200 11048520 chr2R_11043200_11048520 -0.0942249698098695 0.00800539280670076
chr2R 11048896 11052566 chr2R_11048896_11052566 -0.0496403589481933 0.607749877544711
chr2R 11052984 11080886 chr2R_11052984_11080886 -0.0385354549698804 0.0179793246237303
chr2R 11091974 11095955 chr2R_11091974_11095955 0.0913925123531027 0.100680386010795
chr2R 11096371 11101562 chr2R_11096371_11101562 -0.0373369444801341 0.263661160680377
chr2R 11101911 11105294 chr2R_11101911_11105294 -0.12905874990231 0.000234437393105136
chr2R 11108378 11110406 chr2R_11108378_11110406 -0.195428413567274 0.0617905373041294
chr2R 11111291 11112263 chr2R_11111291_11112263 -0.0434102281428944 0.780263802192506
chr2R 11167380 11171042 chr2R_11167380_11171042 -0.136139475193092 0.202909248649835
chr2R 11202184 11202942 chr2R_11202184_11202942 -0.256671830551659 2.75261561322182e-07
chr2R 11210754 11212341 chr2R_11210754_11212341 -0.0899961576158928 0.568810074144592
chr2R 11312679 11314878 chr2R_11312679_11314878 -0.0927627414527057 0.401645039290562
chr2R 11328120 11331234 chr2R_11328120_11331234 0.214092606330105 0.00919803270642153
chr2R 11392628 11395569 chr2R_11392628_11395569 -0.0335549513327303 0.444893325169169
chr2R 11418664 11421370 chr2R_11418664_11421370 0.287839358273565 0.00549747270564625
chr2R 11477216 11482436 chr2R_11477216_11482436 -0.278628363161958 1.20011937676523e-05
chr2R 11482652 11485332 chr2R_11482652_11485332 -0.163971444713551 0.00916425209654159
chr2R 11485614 11490326 chr2R_11485614_11490326 0.0860883531588151 0.0470339485311128
chr2R 11491745 11499717 chr2R_11491745_11499717 0.0104919225697269 0.721613912108493
chr2R 11594969 11599353 chr2R_11594969_11599353 -0.24977567158189 0
chr2R 11656906 11665263 chr2R_11656906_11665263 -0.148148551506883 4.89088192168197e-09
chr2R 11759526 11764950 chr2R_11759526_11764950 -0.315833784634838 0
chr2R 11771258 11773075 chr2R_11771258_11773075 -0.135764207106467 0.391756185270944
chr2R 11793227 11797389 chr2R_11793227_11797389 0.155976655170518 0.0887514734412057
chr2R 11829387 11835028 chr2R_11829387_11835028 -0.18858817618452 6.50914742106323e-08
chr2R 11943198 11950637 chr2R_11943198_11950637 0.0449146899311483 0.367209214677857
chr2R 11951930 11956883 chr2R_11951930_11956883 -0.215672194522162 0.000349877266817789
chr2R 11957136 11959635 chr2R_11957136_11959635 -0.149595249769845 0.197162807763607
chr2R 11959970 11963819 chr2R_11959970_11963819 -0.303541673625519 3.49161339112669e-05
chr2R 12096242 12109284 chr2R_12096242_12109284 -0.179503433427535 1.53855441196171e-05
chr2R 12111710 12114659 chr2R_12111710_12114659 -0.445202544999615 0.00157198181982143
chr2R 12265776 12267666 chr2R_12265776_12267666 0.302296017290477 0.0120425952474349
chr2R 12280782 12283305 chr2R_12280782_12283305 -0.327912608647308 0.0272767075641669
chr2R 12477313 12481149 chr2R_12477313_12481149 -0.0811535477893069 0.41379917665892
chr2R 12578885 12580707 chr2R_12578885_12580707 0.278544024375571 0.00851760118554875
chr2R 12580977 12581741 chr2R_12580977_12581741 -0.365264123459598 0.0399331515128385
chr2R 12582165 12588037 chr2R_12582165_12588037 -0.0964203789497377 0.000342420221058237
chr2R 12608696 12611304 chr2R_12608696_12611304 -0.0633312373945824 0.565811151260134
chr2R 12667577 12669142 chr2R_12667577_12669142 -0.372906376170022 0.000106811005287755
chr2R 12715878 12718895 chr2R_12715878_12718895 -0.285585459514782 0
chr2R 12719106 12721328 chr2R_12719106_12721328 0.254623839697185 0.0057595353558802
chr2R 12724288 12737613 chr2R_12724288_12737613 -0.087034373093849 0.0274134589994341
chr2R 12738378 12740747 chr2R_12738378_12740747 0.281378309887916 0.0153414100586389
chr2R 12741001 12745112 chr2R_12741001_12745112 0.300261695327284 7.02741840355055e-11
chr2R 12886086 12887727 chr2R_12886086_12887727 -0.0770924569839147 0.367958605695216
chr2R 12887998 12890414 chr2R_12887998_12890414 -0.370673753894816 0
chr2R 12891058 12896202 chr2R_12891058_12896202 -0.129488344041969 0.0502422957893383
chr2R 12976659 12978091 chr2R_12976659_12978091 -0.0772052307857824 0.520151301961147
chr2R 13000365 13003326 chr2R_13000365_13003326 -0.287858570524013 1.68601559209502e-05
chr2R 13121063 13122637 chr2R_13121063_13122637 -0.0800672431221934 0.507615093853828
chr2R 13147337 13150820 chr2R_13147337_13150820 -0.302378563729584 0.0016427268199859
chr2R 13151308 13152108 chr2R_13151308_13152108 -0.371383949302132 0.000395144445517914
chr2R 13177433 13179054 chr2R_13177433_13179054 -0.0473922590305919 0.73245768635647
chr2R 13278910 13283080 chr2R_13278910_13283080 0.00729825121441086 0.945632928114677
chr2R 13283468 13290047 chr2R_13283468_13290047 -0.22053792340523 4.59806451136302e-07
chr2R 13497321 13499478 chr2R_13497321_13499478 0.24860180680322 0.0294484341824116
chr2R 13581133 13583171 chr2R_13581133_13583171 -0.0619937738943623 0.60516877479494
chr2R 13585216 13588022 chr2R_13585216_13588022 -0.44800555410664 0
chr2R 13630848 13632858 chr2R_13630848_13632858 -0.575551174727444 0.000196242645159828
chr2R 13658896 13660819 chr2R_13658896_13660819 0.298944098779006 0.0182593811927028
chr2R 13683003 13685355 chr2R_13683003_13685355 -0.164285204937116 0.236268492073966
chr2R 13705734 13709452 chr2R_13705734_13709452 0.00619145078124656 0.960243110607163
chr2R 13712278 13716167 chr2R_13712278_13716167 -0.0336744309114279 0.775128253407997
chr2R 13718167 13722106 chr2R_13718167_13722106 -0.146375854150829 0.228252480574586
chr2R 13741061 13744806 chr2R_13741061_13744806 0.0796971379444801 0.388072420121906
chr2R 13821922 13822472 chr2R_13821922_13822472 -0.185045736378216 0.0724152638730182
chr2R 13822726 13823509 chr2R_13822726_13823509 0.0244959401307908 0.823425023104805
chr2R 13872620 13881117 chr2R_13872620_13881117 0.123828819013691 0.0405683702314667
chr2R 13883292 13889823 chr2R_13883292_13889823 0.131733074779623 0.0441457408399642
chr2R 13898677 13900439 chr2R_13898677_13900439 -0.0962603597175064 0.425744440433185
chr2R 13900824 13903383 chr2R_13900824_13903383 -0.137057848507572 0.17873275053534
chr2R 13915895 13917420 chr2R_13915895_13917420 -0.378685435336417 1.71907332813248e-08
chr2R 13918261 13919530 chr2R_13918261_13919530 -0.3336044226588 3.24287587529781e-05
chr2R 13920360 13922700 chr2R_13920360_13922700 0.22452572653141 0.0115723812876267
chr2R 13928698 13936926 chr2R_13928698_13936926 -0.117126275194106 0.0214433145764852
chr2R 13962052 13963407 chr2R_13962052_13963407 -0.476422888360128 0.000259608652700249
chr2R 13993643 13994431 chr2R_13993643_13994431 -0.282791258169788 2.73055873689643e-07
chr2R 14000824 14003385 chr2R_14000824_14003385 0.0474048749889336 0.476826017276681
chr2R 14012038 14012583 chr2R_14012038_14012583 0.661933758224264 5.6122542342856e-05
chr2R 14023355 14026603 chr2R_14023355_14026603 -0.321932685314097 0
chr2R 14033628 14038210 chr2R_14033628_14038210 0.0562744643409502 0.251425071102659
chr2R 14049197 14051227 chr2R_14049197_14051227 0.353746122658701 0.000286349831767604
chr2R 14071350 14072791 chr2R_14071350_14072791 0.122729898067386 0.172595000037781
chr2R 14073044 14078057 chr2R_14073044_14078057 -0.0784799464364138 0.000151233720578015
chr2R 14080074 14082060 chr2R_14080074_14082060 0.420434615821305 9.43096869087732e-05
chr2R 14083607 14088294 chr2R_14083607_14088294 0.291772890306016 0.000613659332923273
chr2R 14109311 14117630 chr2R_14109311_14117630 0.0589862624570195 0.249884366105838
chr2R 14118215 14122802 chr2R_14118215_14122802 0.20227058902639 0.00732966087413705
chr2R 14124384 14129130 chr2R_14124384_14129130 0.226181253804597 6.30847685302911e-05
chr2R 14129391 14130030 chr2R_14129391_14130030 0.00178820417590775 0.985806860484946
chr2R 14131491 14133416 chr2R_14131491_14133416 -0.172491916137842 0.106971999774631
chr2R 14134394 14135505 chr2R_14134394_14135505 -0.255322820635017 0.125763314218411
chr2R 14135947 14137860 chr2R_14135947_14137860 -0.132999147945806 0.23580303881335
chr2R 14175230 14176007 chr2R_14175230_14176007 -0.172500559025872 0.00100749865661509
chr2R 14186363 14187692 chr2R_14186363_14187692 -0.303166193675338 1.72183928004443e-07
chr2R 14204406 14205733 chr2R_14204406_14205733 -0.359121012681571 0
chr2R 14205983 14206524 chr2R_14205983_14206524 -0.479962786412244 9.93258342241177e-09
chr2R 14207200 14207936 chr2R_14207200_14207936 -0.394271981705942 2.31421961593981e-08
chr2R 14220716 14222301 chr2R_14220716_14222301 0.061457771386112 0.150735226020554
chr2R 14222684 14224860 chr2R_14222684_14224860 0.235120753646602 0.00532632415446787
chr2R 14265080 14266706 chr2R_14265080_14266706 -0.23728684080242 0.00260806809495207
chr2R 14283099 14284952 chr2R_14283099_14284952 -0.00721588130520141 0.92048304501793
chr2R 14310975 14312135 chr2R_14310975_14312135 0.208394148304276 0.159963871819712
chr2R 14313795 14316761 chr2R_14313795_14316761 -0.148698760573097 0.000622298628927487
chr2R 14318895 14320444 chr2R_14318895_14320444 -0.302645205903956 0.000270223038385753
chr2R 14320740 14322229 chr2R_14320740_14322229 0.0243862336619304 0.670667382569098
chr2R 14325246 14325875 chr2R_14325246_14325875 0.293048149696799 0.0210668053527075
chr2R 14333774 14335863 chr2R_14333774_14335863 -0.113744281528775 0.270617959764201
chr2R 14336212 14337496 chr2R_14336212_14337496 0.185119346945379 0.0886362449033376
chr2R 14337716 14339945 chr2R_14337716_14339945 -0.17102669568427 0.0533936143782683
chr2R 14340175 14341094 chr2R_14340175_14341094 -0.202805894961074 0.00441845107353966
chr2R 14343127 14347194 chr2R_14343127_14347194 0.07516574124165 0.23792072038517
chr2R 14441350 14442417 chr2R_14441350_14442417 0.211995224780752 0.203282709159751
chr2R 14442932 14444531 chr2R_14442932_14444531 0.0491443976314483 0.659970086066089
chr2R 14445032 14451686 chr2R_14445032_14451686 0.191136637843919 0.0005366052610155
chr2R 14451974 14452941 chr2R_14451974_14452941 -0.0400078998378196 0.790352564354617
chr2R 14454104 14455794 chr2R_14454104_14455794 0.409331887963705 0.00172739778970011
chr2R 14484392 14487104 chr2R_14484392_14487104 -0.193172745535929 0
chr2R 14489645 14494474 chr2R_14489645_14494474 -0.0374383064467374 0.527882134058878
chr2R 14532602 14535522 chr2R_14532602_14535522 0.239612164903254 0.00422317123075102
chr2R 14536268 14541597 chr2R_14536268_14541597 -0.120678289346487 0.138168967038678
chr2R 14582461 14584283 chr2R_14582461_14584283 -0.0272776245069211 0.836114148542562
chr2R 14773806 14777211 chr2R_14773806_14777211 0.0931969141276213 0.319631121948391
chr2R 14782676 14785954 chr2R_14782676_14785954 -0.120314381211737 0.0173674226849974
chr2R 14863491 14864616 chr2R_14863491_14864616 0.403170512402083 0.002304970933956
chr2R 14867324 14868987 chr2R_14867324_14868987 -0.0375070840841486 0.759686000683803
chr2R 14920350 14921667 chr2R_14920350_14921667 0.0816965491382983 0.543419722560044
chr2R 14921974 14923858 chr2R_14921974_14923858 0.194889683276271 0.0372456679752537
chr2R 14931085 14932478 chr2R_14931085_14932478 -0.399317924702433 0.00020564216248653
chr2R 14951769 14953866 chr2R_14951769_14953866 -0.0967557304874823 0.423934811392476
chr2R 15014743 15015562 chr2R_15014743_15015562 -0.248377191528592 0.0507972304092783
chr2R 15026723 15028050 chr2R_15026723_15028050 -0.0308106261769675 0.338722026353145
chr2R 15029596 15030178 chr2R_15029596_15030178 -0.300083743417797 0.00138613516948061
chr2R 15031030 15032311 chr2R_15031030_15032311 -0.0576747753104457 0.49169980361886
chr2R 15032788 15034967 chr2R_15032788_15034967 -0.234957312430462 0
chr2R 15035996 15039119 chr2R_15035996_15039119 0.0259905181720098 0.802606790074667
chr2R 15117380 15119583 chr2R_15117380_15119583 -0.177110999154131 5.27827144214399e-08
chr2R 15131891 15139250 chr2R_15131891_15139250 -0.100570466848811 6.10414922614932e-05
chr2R 15178025 15180267 chr2R_15178025_15180267 -0.682214054534153 5.7405086240081e-08
chr2R 15235461 15236399 chr2R_15235461_15236399 -0.333700281842871 0.00158821327252867
chr2R 15253755 15256524 chr2R_15253755_15256524 -0.250094894512244 0.0176645477539719
chr2R 15267774 15271237 chr2R_15267774_15271237 -0.0814510437552731 0.483395318489137
chr2R 15350698 15356880 chr2R_15350698_15356880 0.0323583746499698 0.484445008121659
chr2R 15359515 15362073 chr2R_15359515_15362073 -0.174625122856265 0.0740216996738836
chr2R 15362530 15363996 chr2R_15362530_15363996 -0.0835444911645467 0.583813915010839
chr2R 15410889 15416382 chr2R_15410889_15416382 -0.0483648157017552 0.626736757578861
chr2R 15416917 15421171 chr2R_15416917_15421171 -0.022578265938035 0.856558308408574
chr2R 15460050 15462506 chr2R_15460050_15462506 0.147768751141748 0.211504721324547
chr2R 15465151 15468899 chr2R_15465151_15468899 -0.28537900330949 0.000691565545316575
chr2R 15490700 15495929 chr2R_15490700_15495929 -0.0306617772743428 0.514696455320136
chr2R 15526499 15527988 chr2R_15526499_15527988 -0.024154026999412 0.838323375423785
chr2R 15546633 15548033 chr2R_15546633_15548033 -0.293271305370902 0.0238542225291549
chr2R 15662284 15663342 chr2R_15662284_15663342 -0.359330101625359 0.0293384560272858
chr2R 15738108 15743237 chr2R_15738108_15743237 -0.367360859179874 0
chr2R 15743827 15746244 chr2R_15743827_15746244 0.0946876045712496 0.212068252855432
chr2R 15755145 15759519 chr2R_15755145_15759519 0.250938479620735 0.00977893689026898
chr2R 15764892 15767660 chr2R_15764892_15767660 0.0579936496467735 0.493611551457578
chr2R 15777737 15779810 chr2R_15777737_15779810 0.0783340801074973 0.468456777526614
chr2R 15783084 15784893 chr2R_15783084_15784893 -0.0126110608344128 0.880972046802946
chr2R 15785544 15788807 chr2R_15785544_15788807 0.192979363403509 0.00258837125018957
chr2R 15794852 15796823 chr2R_15794852_15796823 0.242059557404692 0.0530136685616142
chr2R 15797032 15798901 chr2R_15797032_15798901 -0.320586065849289 0.000421099142303483
chr2R 15799409 15800486 chr2R_15799409_15800486 -0.322358188403644 6.18590823009413e-09
chr2R 15802737 15805822 chr2R_15802737_15805822 0.0912021345636184 0.224582366447918
