chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 11754162 11756015 chr2R_11754162_11756015 0.0957547132568956 0.00189178818797306
chr2R 11814463 11817640 chr2R_11814463_11817640 0.113877560263111 0.00014057405796553
chr2R 11820899 11822678 chr2R_11820899_11822678 -0.33783468446382 0
chr2R 11822998 11823922 chr2R_11822998_11823922 -0.00680953912529409 0.869335283805482
chr2R 11913431 11916670 chr2R_11913431_11916670 0.311099651640572 5.37375785817477e-11
chr2R 11935830 11936965 chr2R_11935830_11936965 -0.264724154172013 5.40978821650384e-06
chr2R 11996741 12001471 chr2R_11996741_12001471 0.261428540303227 4.99455364385495e-08
chr2R 12126743 12131246 chr2R_12126743_12131246 0.384511451328339 4.5961731329591e-11
chr2R 12216026 12219747 chr2R_12216026_12219747 0.151062071107481 0.013486338007351
chr2R 12237124 12238895 chr2R_12237124_12238895 -0.168741864698186 0.000248153590680422
chr2R 12400347 12401720 chr2R_12400347_12401720 -0.0135183317173372 0.839905377318435
chr2R 12524470 12526320 chr2R_12524470_12526320 0.426726588946524 5.15847905388847e-11
chr2R 12697121 12699028 chr2R_12697121_12699028 0.135216202136214 0.00966145395160126
chr2R 12831789 12837404 chr2R_12831789_12837404 0.596844327005942 3.72383064129737e-11
chr2R 12986784 12990183 chr2R_12986784_12990183 0.0465662820487708 0.0881725852302773
chr2R 13011285 13016032 chr2R_13011285_13016032 0.042005006145841 0.0111247552143928
chr2R 13016835 13017735 chr2R_13016835_13017735 -0.102477544484803 0.0556313341399588
chr2R 13018016 13027551 chr2R_13018016_13027551 -0.153661154758144 0
chr2R 13027791 13034262 chr2R_13027791_13034262 0.385072853820831 6.33209358293792e-11
chr2R 13034468 13036702 chr2R_13034468_13036702 0.479891279471182 6.16509604056113e-11
chr2R 13038173 13039523 chr2R_13038173_13039523 0.250906622576685 6.29240323261725e-11
chr2R 13081145 13085159 chr2R_13081145_13085159 0.404124497144529 4.71586988125039e-11
chr2R 13316390 13320561 chr2R_13316390_13320561 0.238459831374854 1.62010128584936e-05
chr2R 13366776 13370659 chr2R_13366776_13370659 0.268560829378838 0.000259975684857064
chr2R 13381771 13385272 chr2R_13381771_13385272 0.181008948265313 0.00110700018461509
chr2R 13385585 13387603 chr2R_13385585_13387603 0.183933048193644 0.00459553355592661
chr2R 13399795 13406042 chr2R_13399795_13406042 0.0734911664313441 0.0111790450488887
chr2R 13759085 13763235 chr2R_13759085_13763235 0.157635349860028 0.000199228753040605
chr2R 14216977 14218552 chr2R_14216977_14218552 -0.496301830025816 0
chr2R 14416361 14416936 chr2R_14416361_14416936 0.342399774426378 5.45825922895961e-11
chr2R 14466130 14467456 chr2R_14466130_14467456 0.363942820718167 5.77876256842636e-11
chr2R 14479078 14480280 chr2R_14479078_14480280 -0.319113469399243 1.36915589399322e-06
chr2R 14518357 14519557 chr2R_14518357_14519557 -0.113447205002345 0.00283939632181318
chr2R 14519997 14520580 chr2R_14519997_14520580 0.0476894838787724 0.437247097946851
chr2R 14810974 14813449 chr2R_14810974_14813449 0.152478250230731 0.0105538599479526
chr2R 14998642 15003699 chr2R_14998642_15003699 0.224848172198037 6.49847292396533e-11
chr2R 15043220 15046191 chr2R_15043220_15046191 0.812817124586244 5.30723253283631e-11
chr2R 15046402 15047677 chr2R_15046402_15047677 0.0150551089692972 0.631237262397097
chr2R 15062041 15073023 chr2R_15062041_15073023 0.0372778159671087 0.199881583418728
chr2R 15099907 15102304 chr2R_15099907_15102304 -0.24640991986533 1.76931554718429e-06
chr2R 15109289 15109827 chr2R_15109289_15109827 0.146030053426181 1.75021839266605e-05
chr2R 15150657 15151190 chr2R_15150657_15151190 -0.569823775079602 0
chr2R 15329064 15330112 chr2R_15329064_15330112 0.499325525168663 4.02283949311774e-11
chr2R 15483241 15484300 chr2R_15483241_15484300 -0.0412682803233015 0.188025337171671
chr2R 15583206 15585733 chr2R_15583206_15585733 0.206634409082919 0.00555614349917276
chr2R 15600117 15602692 chr2R_15600117_15602692 0.345566082917779 6.36304625929697e-11
chr2R 15603394 15606580 chr2R_15603394_15606580 -0.0360496102949022 0.563666683495563
chr2R 15714018 15718237 chr2R_15714018_15718237 0.56090102465119 4.00847667856679e-11
chr2R 15719417 15724332 chr2R_15719417_15724332 -0.0578381801754587 0.17682267555945
chr2R 16450010 16454991 chr2R_16450010_16454991 0.50322036592026 4.10516514822412e-11
chr2R 16455926 16463065 chr2R_16455926_16463065 0.309960074719149 5.64290043125893e-11
chr2R 16474867 16476884 chr2R_16474867_16476884 0.195612921069335 0.00410171387970149
chr2R 16482838 16484299 chr2R_16482838_16484299 0.00210743152919301 0.977777266562415
chr2R 16739394 16744026 chr2R_16739394_16744026 0.346000502380024 5.57143964850221e-11
chr2R 16798331 16798992 chr2R_16798331_16798992 -1.25446430224188 0
chr2R 16821872 16822323 chr2R_16821872_16822323 -0.00166046904897552 0.973010833589596
chr2R 16919998 16920992 chr2R_16919998_16920992 -0.153335095922349 0.00171357082246115
chr2R 16921318 16921957 chr2R_16921318_16921957 0.431053486243649 4.58660001539244e-11
chr2R 16922225 16924650 chr2R_16922225_16924650 -0.403837843338284 0
chr2R 17114525 17118007 chr2R_17114525_17118007 0.127124416463097 0.000444762027177266
chr2R 17496918 17499266 chr2R_17496918_17499266 -0.531553099711242 0
chr2R 17501073 17502217 chr2R_17501073_17502217 0.00389885294202283 0.871029632925759
chr2R 17641483 17644805 chr2R_17641483_17644805 0.266630083901075 7.54934015660346e-05
chr2R 17930350 17931384 chr2R_17930350_17931384 0.0497372858906555 0.35266295040798
chr2R 17934274 17936079 chr2R_17934274_17936079 -0.344854853302751 1.39719494609558e-05
chr2R 17960201 17962917 chr2R_17960201_17962917 0.181748017804734 0.00206946498236207
chr2R 18036300 18040546 chr2R_18036300_18040546 0.336755554545338 5.06393366468657e-11
chr2R 18115807 18117489 chr2R_18115807_18117489 0.0784252721956588 0.196413723068339
chr2R 18211093 18216367 chr2R_18211093_18216367 0.0240073930766583 0.298759146224313
chr2R 18218748 18220775 chr2R_18218748_18220775 0.284633270568261 6.44088236378717e-11
chr2R 18220990 18223514 chr2R_18220990_18223514 0.625681925065759 5.1847652137338e-11
chr2R 18959951 18963306 chr2R_18959951_18963306 0.196762549286397 1.79808589538256e-06
chr2R 19011484 19017745 chr2R_19011484_19017745 0.678226278967259 4.08924824456819e-11
chr2R 19047573 19050194 chr2R_19047573_19050194 -0.0246523334063905 0.714221409210813
chr2R 19063271 19066378 chr2R_19063271_19066378 0.232004261057187 2.95337495492108e-05
chr2R 19266960 19269747 chr2R_19266960_19269747 0.259124819722504 6.40516245780381e-11
chr2R 19648605 19651946 chr2R_19648605_19651946 0.071779413540291 0.124734930019312
chr2R 19774302 19776702 chr2R_19774302_19776702 0.726725457003119 4.04355727998157e-11
chr2R 19793398 19803940 chr2R_19793398_19803940 0.251520569801402 6.55298546601972e-11
chr2R 19804156 19813523 chr2R_19804156_19813523 0.181141018299373 6.94005023495531e-11
chr2R 19819717 19821736 chr2R_19819717_19821736 0.043537368469019 0.509369583642156
chr2R 19848445 19851549 chr2R_19848445_19851549 0.190098854656508 6.52774852860636e-11
chr2R 19854450 19858501 chr2R_19854450_19858501 0.106497679821694 0.00124414958977971
chr2R 19873656 19878506 chr2R_19873656_19878506 0.359427231451013 5.62323745737882e-11
chr2R 19881666 19883776 chr2R_19881666_19883776 -0.225228639279933 2.96573691604962e-07
chr2R 19884211 19887651 chr2R_19884211_19887651 -0.0885044243544525 0.0516645982495469
chr2R 19922254 19924985 chr2R_19922254_19924985 0.014215292792059 0.817501648411032
chr2R 19928924 19932178 chr2R_19928924_19932178 0.477931713717424 5.83362031984859e-11
chr2R 19962624 19963695 chr2R_19962624_19963695 0.41375553836468 4.83557167520949e-11
chr2R 19964128 19973041 chr2R_19964128_19973041 -0.260283088480946 0
chr2R 19988863 19993288 chr2R_19988863_19993288 0.0669378690850699 0.243070426531809
chr2R 20024720 20033872 chr2R_20024720_20033872 0.339171113138986 6.23530938596906e-11
chr2R 20034125 20047602 chr2R_20034125_20047602 0.390763662555351 6.44667622542301e-11
chr2R 20060072 20068315 chr2R_20060072_20068315 0.274946936539091 6.59736334523907e-11
chr2R 20068527 20069459 chr2R_20068527_20069459 0.364232708323778 4.8107567200372e-11
chr2R 20096368 20108217 chr2R_20096368_20108217 0.0573480813892084 1.06699285925723e-06
chr2R 20123216 20127778 chr2R_20123216_20127778 0.480040406214818 4.79538670210094e-11
chr2R 20128270 20130384 chr2R_20128270_20130384 0.417282880414453 3.10916956312652e-10
chr2R 20157967 20168554 chr2R_20157967_20168554 0.0945430555227148 7.04228080675511e-11
chr2R 20170089 20174588 chr2R_20170089_20174588 0.266472552587761 6.56275318871371e-11
chr2R 20175183 20188513 chr2R_20175183_20188513 0.217145694595517 6.77305703342759e-11
chr2R 20188775 20197928 chr2R_20188775_20197928 0.248385258313341 6.77927465663134e-11
chr2R 20201326 20203230 chr2R_20201326_20203230 -0.20919536739013 7.42228985712856e-05
chr2R 20203694 20211374 chr2R_20203694_20211374 -0.047771276145412 0.000758738392349745
chr2R 20295517 20299688 chr2R_20295517_20299688 0.111767987976667 0.00200940373880717
chr2R 20336007 20338530 chr2R_20336007_20338530 0.053703017014154 0.334507888398276
chr2R 20388987 20392200 chr2R_20388987_20392200 0.156357148435375 2.63548495174368e-05
chr2R 20392655 20396451 chr2R_20392655_20396451 0.118571239872743 0.0149827748761906
chr2R 20398854 20402269 chr2R_20398854_20402269 0.0816074871841753 0.190497838774021
chr2R 20407837 20411818 chr2R_20407837_20411818 0.414739936362346 4.3430660766518e-11
chr2R 20412262 20416266 chr2R_20412262_20416266 0.113750152585151 0.0497153709621312
chr2R 20417647 20420741 chr2R_20417647_20420741 0.47950013253757 4.21351615053389e-11
chr2R 20514233 20520954 chr2R_20514233_20520954 0.338716587984245 5.46893516265884e-11
chr2R 20756028 20757775 chr2R_20756028_20757775 0.801011883026943 4.1576971570211e-11
chr2R 20758042 20761176 chr2R_20758042_20761176 0.362108054255056 2.29232010470031e-09
chr2R 20796806 20798992 chr2R_20796806_20798992 0.336777595879626 2.78705711010679e-08
chr2R 20802390 20807439 chr2R_20802390_20807439 0.283635216905696 1.6185303855675e-08
chr2R 20814104 20817326 chr2R_20814104_20817326 -0.2764296127431 2.17029078908304e-06
chr2R 20841720 20847091 chr2R_20841720_20847091 0.348353781444737 5.41346161985467e-11
chr2R 20854454 20856655 chr2R_20854454_20856655 -0.210264253579493 0.000808564520903055
chr2R 20905501 20907395 chr2R_20905501_20907395 0.416730309577438 4.79992352885268e-11
chr2R 20963012 20967988 chr2R_20963012_20967988 0.17295821040561 3.03843573408695e-05
chr2R 21576469 21577055 chr2R_21576469_21577055 -0.68413105148854 0
chr2R 21577300 21581859 chr2R_21577300_21581859 0.222230319354846 6.69107779637372e-11
chr2R 21594589 21599465 chr2R_21594589_21599465 0.513343172692074 4.59549235772022e-11
chr2R 21732891 21738406 chr2R_21732891_21738406 -0.12787895782732 0
chr2R 21747429 21753233 chr2R_21747429_21753233 0.244544717714639 6.50087590968156e-11
chr2R 21777836 21781859 chr2R_21777836_21781859 0.182776531167864 0.00246548276034971
chr2R 21847312 21851620 chr2R_21847312_21851620 0.267116252961437 6.50198782597175e-11
chr2R 21851904 21856538 chr2R_21851904_21856538 0.0449638094922014 0.004826142500915
chr2R 22045169 22052348 chr2R_22045169_22052348 0.240450793258904 1.19580009317874e-06
chr2R 22234144 22235617 chr2R_22234144_22235617 -0.118228012633709 0.0526679385794173
chr2R 22239304 22243364 chr2R_22239304_22243364 0.0957119452077701 1.91947752642458e-05
chr2R 22445381 22452616 chr2R_22445381_22452616 0.290582720132008 5.97748051483061e-11
chr2R 22964291 22967229 chr2R_22964291_22967229 -0.15731013201882 0.0168516447630374
chr2R 22967881 22974246 chr2R_22967881_22974246 0.200342794423398 4.87828043757922e-06
chr2R 23132170 23134431 chr2R_23132170_23134431 0.195648447042768 0.00421299485278979
chr2R 23145389 23148097 chr2R_23145389_23148097 0.0908467311347605 0.0970115931947215
chr2R 24319087 24323126 chr2R_24319087_24323126 -0.154415483508749 1.99271231449138e-05
chr2R 24436561 24439533 chr2R_24436561_24439533 0.412723259001955 4.54010343951091e-11
chr2R 24440492 24443578 chr2R_24440492_24443578 0.33753287499677 1.05791957851246e-09
chr2R 24643984 24647674 chr2R_24643984_24647674 0.261824550247797 4.77726889261762e-05
chr2R 24688689 24689478 chr2R_24688689_24689478 -0.318215163227631 7.6756071578421e-05
chr2R 24806103 24808101 chr2R_24806103_24808101 0.0969863694191577 0.00458855067380662
chr2R 24813287 24814029 chr2R_24813287_24814029 -0.229120605469595 5.28515172071309e-07
chr2R 24836553 24837979 chr2R_24836553_24837979 -0.00259462494737443 0.94003898691404
chr2R 24838450 24841972 chr2R_24838450_24841972 0.0406438046895 0.338955837245546
chr2R 24865723 24868745 chr2R_24865723_24868745 0.344763828954336 3.14698484713399e-09
chr2R 25182801 25183412 chr2R_25182801_25183412 0.0757816519871687 0.00339507500704393
chr3L 60290 60771 chr3L_60290_60771 0.106878040899942 0.0724009706672924
chr3L 62158 64178 chr3L_62158_64178 -0.0565210021569595 0.220767075437501
chr3L 128323 129226 chr3L_128323_129226 -0.105688865707532 0.000372787604799862
chr3L 395190 402852 chr3L_395190_402852 -0.010929059367518 0.565045499299726
chr3L 409732 412828 chr3L_409732_412828 0.296709512784755 6.09659559094127e-11
chr3L 413061 422180 chr3L_413061_422180 0.0791002019336476 0.000315503853280998
chr3L 424247 428156 chr3L_424247_428156 -0.0409769625512179 0.415530845183866
chr3L 428474 430734 chr3L_428474_430734 -0.171091950007019 4.54832587815091e-07
chr3L 625547 626563 chr3L_625547_626563 0.0296026186637389 0.618820088133099
chr3L 645628 647913 chr3L_645628_647913 -0.106840046361047 0.00129975187982567
chr3L 658329 665921 chr3L_658329_665921 -0.120945568797308 0
chr3L 666136 674589 chr3L_666136_674589 -0.0208182601172169 0.0842507647745661
chr3L 675115 676097 chr3L_675115_676097 -0.175527636806826 0.000122841666219564
chr3L 717521 722507 chr3L_717521_722507 -0.213961026733296 0
chr3L 723952 726396 chr3L_723952_726396 -0.189184558832953 0
chr3L 727047 732518 chr3L_727047_732518 0.215901796254209 6.83002660141892e-11
chr3L 758418 763072 chr3L_758418_763072 -0.340208454730885 0
chr3L 764577 767922 chr3L_764577_767922 0.112692464195845 2.77242474122853e-06
chr3L 768757 770775 chr3L_768757_770775 -0.0668757969597016 0.0103931617046351
chr3L 771096 773243 chr3L_771096_773243 0.135812475541505 6.892523057297e-11
chr3L 774763 777135 chr3L_774763_777135 0.111425746331464 0.000279770056486396
chr3L 777732 779944 chr3L_777732_779944 0.36143333946274 5.31760291999555e-11
chr3L 780157 782034 chr3L_780157_782034 0.271796896571441 6.53407061015889e-11
chr3L 791013 791709 chr3L_791013_791709 0.0839883572900741 0.200232735090848
chr3L 792757 794156 chr3L_792757_794156 -0.113583658134447 0.0465071441515563
chr3L 799198 800950 chr3L_799198_800950 0.166791529445993 1.99892302858667e-05
chr3L 805893 809974 chr3L_805893_809974 -0.144366050172636 0
chr3L 1110438 1112653 chr3L_1110438_1112653 -0.419925843208544 0
chr3L 1112868 1126204 chr3L_1112868_1126204 0.159404195539604 6.79741570220481e-11
chr3L 1126565 1128701 chr3L_1126565_1128701 0.32233524233317 5.91403081600978e-08
chr3L 1128989 1132810 chr3L_1128989_1132810 0.36489938072089 5.738895056794e-11
chr3L 1133190 1135612 chr3L_1133190_1135612 0.0915970008227958 0.144673477190207
chr3L 3245468 3245700 chr3L_3245468_3245700 -2.25406392999531 0
chr3L 3657896 3658611 chr3L_3657896_3658611 0.205257559168149 0.000213765496308367
chr3L 5277949 5278313 chr3L_5277949_5278313 -1.59339694121714 0
chr3L 5319089 5322750 chr3L_5319089_5322750 0.547899664310893 4.0352106615491e-11
chr3L 5323064 5327341 chr3L_5323064_5327341 0.112051324784203 0.0275773149664195
chr3L 5387598 5394754 chr3L_5387598_5394754 0.366132636890268 5.29559008107422e-11
chr3L 5446586 5451305 chr3L_5446586_5451305 0.0435876392253271 0.337018862087344
chr3L 5475690 5477132 chr3L_5475690_5477132 -0.0461237348800497 0.590769857595655
chr3L 5485724 5491469 chr3L_5485724_5491469 0.566031633305234 4.04059134218923e-11
chr3L 5552642 5555131 chr3L_5552642_5555131 0.178026946167133 6.62778086025411e-11
chr3L 5555847 5557981 chr3L_5555847_5557981 -0.0198908939108019 0.730662302065339
chr3L 5609174 5612645 chr3L_5609174_5612645 0.0500953984149329 0.00470052279693426
chr3L 5615861 5619650 chr3L_5615861_5619650 0.553795544305716 6.0196567320002e-11
chr3L 5620727 5625205 chr3L_5620727_5625205 0.390943339598231 6.33740444034338e-11
chr3L 5846752 5850092 chr3L_5846752_5850092 -0.0908580244212441 0.0113377841697333
chr3L 5850751 5862310 chr3L_5850751_5862310 -0.340493121969174 0
chr3L 5862709 5864579 chr3L_5862709_5864579 -1.08794266292971 0
chr3L 5878318 5881866 chr3L_5878318_5881866 -0.4329784008752 0
chr3L 5886923 5892140 chr3L_5886923_5892140 0.129505510954303 0.000408183672794343
chr3L 5954633 5960798 chr3L_5954633_5960798 0.360364197131873 6.08546616717783e-11
chr3L 5963921 5965342 chr3L_5963921_5965342 0.241429745635877 0.000478038741024843
chr3L 5987614 5990350 chr3L_5987614_5990350 0.697316431485701 3.64968839715282e-11
chr3L 5992222 5994677 chr3L_5992222_5994677 -0.070130296996333 0.198269236229129
chr3L 6044031 6046006 chr3L_6044031_6046006 -0.310407887196478 4.3790090281437e-05
chr3L 6264346 6266483 chr3L_6264346_6266483 -0.368653422352126 0
chr3L 6268341 6270403 chr3L_6268341_6270403 -0.370336700493112 0
chr3L 6271355 6272319 chr3L_6271355_6272319 -0.305013591639597 0
chr3L 6277185 6281047 chr3L_6277185_6281047 0.426588730336589 6.03176443948547e-11
chr3L 6281446 6284880 chr3L_6281446_6284880 -0.173768035772017 0.00112220532114127
chr3L 6285089 6290566 chr3L_6285089_6290566 -0.237465789692578 0
chr3L 6293019 6294375 chr3L_6293019_6294375 -0.880407338272419 0
chr3L 6297306 6300995 chr3L_6297306_6300995 -0.134489677125638 0.00153634416792681
chr3L 6306305 6315208 chr3L_6306305_6315208 -0.65886733542945 0
chr3L 6355350 6356638 chr3L_6355350_6356638 -0.193264858386814 0.00106360372707237
chr3L 6357426 6358237 chr3L_6357426_6358237 -0.0939894890398219 6.67507330405215e-05
chr3L 6358608 6361656 chr3L_6358608_6361656 -0.231302773315172 0
chr3L 6363245 6368267 chr3L_6363245_6368267 -0.121596949472647 5.48916800902077e-09
chr3L 6371278 6372346 chr3L_6371278_6372346 -0.149865641172871 0.00400619608874209
chr3L 6381356 6386444 chr3L_6381356_6386444 0.0939932655471465 0.00587819010873161
chr3L 6386777 6389779 chr3L_6386777_6389779 -0.327344123011215 0
chr3L 6390227 6393463 chr3L_6390227_6393463 -0.486806880852804 0
chr3L 6395429 6396054 chr3L_6395429_6396054 -0.169316133681001 0.015956425200129
chr3L 6638536 6639972 chr3L_6638536_6639972 -0.706449068861168 0
chr3L 6652145 6659180 chr3L_6652145_6659180 -0.0319577159655957 0.443482649764342
chr3L 6709098 6711007 chr3L_6709098_6711007 -0.539779979155362 0
chr3L 6765428 6767936 chr3L_6765428_6767936 0.0472252442146865 0.326828737207387
chr3L 6771070 6771681 chr3L_6771070_6771681 -0.6492742595384 0
chr3L 6772204 6776921 chr3L_6772204_6776921 0.143091488830212 4.70599588583731e-09
chr3L 6777183 6777966 chr3L_6777183_6777966 -0.377487697740637 4.72291424569171e-06
chr3L 6783215 6785189 chr3L_6783215_6785189 0.0292131881948001 0.540717824121485
chr3L 6797021 6802579 chr3L_6797021_6802579 -0.246143670293171 0
chr3L 6805019 6806381 chr3L_6805019_6806381 -0.19836842366216 0.000134446402113575
chr3L 6806751 6810505 chr3L_6806751_6810505 0.332615757511529 5.71358322446746e-11
chr3L 6816285 6819067 chr3L_6816285_6819067 -0.836978869970954 0
chr3L 6822260 6822814 chr3L_6822260_6822814 -1.75609277499804 0
chr3L 6826556 6832863 chr3L_6826556_6832863 0.0547970511916606 0.0203261568305178
chr3L 6833155 6837584 chr3L_6833155_6837584 -0.211072269630482 0
chr3L 6838241 6840087 chr3L_6838241_6840087 0.426100011852606 5.16390712513883e-11
chr3L 6845076 6848182 chr3L_6845076_6848182 -0.275152321527635 0
chr3L 6848598 6851374 chr3L_6848598_6851374 -0.394643971320343 0
chr3L 6852780 6854462 chr3L_6852780_6854462 -0.40767842776745 0
chr3L 6860701 6864970 chr3L_6860701_6864970 -0.237022519910083 0
chr3L 6867669 6870039 chr3L_6867669_6870039 -0.350072268917877 2.45560992429006e-07
chr3L 6870545 6872372 chr3L_6870545_6872372 0.121754567077632 3.32298304400443e-05
chr3L 6872843 6877293 chr3L_6872843_6877293 -0.292656723476442 0
chr3L 6902914 6904631 chr3L_6902914_6904631 -0.103653466635694 0
chr3L 6906157 6908593 chr3L_6906157_6908593 -0.174511879833202 0.00897810023995538
chr3L 6925798 6926796 chr3L_6925798_6926796 -0.29797522286526 1.91121489745427e-08
chr3L 7412035 7416648 chr3L_7412035_7416648 0.359792534532645 1.13821541681231e-08
chr3L 7419434 7422051 chr3L_7419434_7422051 0.0409041642906376 0.557044896992856
chr3L 7573674 7579803 chr3L_7573674_7579803 0.0758223702944467 0.00167034319665329
chr3L 7580373 7583107 chr3L_7580373_7583107 -0.0288647197359186 0.538799888330136
chr3L 7645714 7647905 chr3L_7645714_7647905 -0.0308538308362976 0.64804840915762
chr3L 7939746 7944108 chr3L_7939746_7944108 0.102404551029273 0.0336589685990149
chr3L 7952466 7955737 chr3L_7952466_7955737 0.462908376919512 4.12122410325219e-11
chr3L 7957394 7960780 chr3L_7957394_7960780 0.211100810451033 4.82714697675475e-06
chr3L 8166303 8167489 chr3L_8166303_8167489 -0.57872836357806 0
chr3L 8203383 8206791 chr3L_8203383_8206791 0.229000815808611 2.16310341407361e-05
chr3L 8362911 8370253 chr3L_8362911_8370253 0.241654555974126 6.71101873333614e-11
chr3L 8654530 8669644 chr3L_8654530_8669644 -0.0374060534872191 7.01653735779573e-07
chr3L 8670045 8671819 chr3L_8670045_8671819 -0.394425663719749 2.85666823529596e-10
chr3L 8686569 8689390 chr3L_8686569_8689390 0.301790232235501 5.96647936044066e-11
chr3L 8695985 8697198 chr3L_8695985_8697198 -0.0247334725886669 0.607445347021294
chr3L 8697570 8706739 chr3L_8697570_8706739 -0.0711582488231389 7.41991688091304e-08
chr3L 8707515 8709333 chr3L_8707515_8709333 -0.184716077852987 5.46269116608045e-08
chr3L 8711411 8714995 chr3L_8711411_8714995 -0.344108702749957 0
chr3L 8715318 8718297 chr3L_8715318_8718297 -0.194634088522347 0
chr3L 8817284 8820473 chr3L_8817284_8820473 0.062585442584097 0.000609165058046121
chr3L 9023157 9037737 chr3L_9023157_9037737 -0.0843727746179095 2.71400404372457e-08
chr3L 9037975 9040070 chr3L_9037975_9040070 -0.0280925276133009 0.629580058137065
chr3L 9288802 9291730 chr3L_9288802_9291730 -0.516414684707301 0
chr3L 9330050 9330423 chr3L_9330050_9330423 -1.53442887680624 0
chr3L 9505643 9506333 chr3L_9505643_9506333 -1.27032981053116 0
chr3L 9761747 9762776 chr3L_9761747_9762776 -1.10908987979584 0
chr3L 10207874 10210894 chr3L_10207874_10210894 0.361909508311594 4.85391376324006e-11
chr3L 10225957 10229779 chr3L_10225957_10229779 0.363157021023221 5.37659186976827e-11
chr3L 10250550 10252707 chr3L_10250550_10252707 0.116810950272786 0.0499908017031621
chr3L 10255878 10259163 chr3L_10255878_10259163 0.409490710456483 4.96907520263263e-11
chr3L 10261121 10262730 chr3L_10261121_10262730 -0.32532632823872 1.13536057244623e-06
chr3L 10280231 10285033 chr3L_10280231_10285033 0.44123593180329 5.95109918733985e-11
chr3L 10320855 10322581 chr3L_10320855_10322581 0.126535494641518 0.00221793062868161
chr3L 10374600 10379896 chr3L_10374600_10379896 0.677950813479942 4.8349054525275e-11
chr3L 10380209 10384363 chr3L_10380209_10384363 0.645426878976218 4.47648787302792e-11
chr3L 10388756 10394092 chr3L_10388756_10394092 0.171317294607214 6.64911924577617e-11
chr3L 10394333 10398377 chr3L_10394333_10398377 0.394230014930113 4.85861046036e-11
chr3L 10398681 10400664 chr3L_10398681_10400664 0.151530323369408 0.0162173282449226
chr3L 10400913 10408234 chr3L_10400913_10408234 0.203149857635428 6.36476419359458e-11
chr3L 10418507 10419291 chr3L_10418507_10419291 -0.0653809307989534 0.16725020100657
chr3L 10436150 10439226 chr3L_10436150_10439226 0.217053249803568 0.000814547459594604
chr3L 10441661 10453542 chr3L_10441661_10453542 -0.0912065634983037 1.2290950092142e-05
chr3L 10706711 10719525 chr3L_10706711_10719525 -0.114077607096485 0
chr3L 10736053 10737894 chr3L_10736053_10737894 0.0351587287287145 0.00649649582530059
chr3L 10738146 10741509 chr3L_10738146_10741509 -0.0450587605222413 0
chr3L 10742072 10744762 chr3L_10742072_10744762 0.112846454907205 5.87997017095706e-09
chr3L 10747311 10749321 chr3L_10747311_10749321 0.0807434195297811 0.195197386103541
chr3L 10749528 10753730 chr3L_10749528_10753730 -0.198094080183975 5.40450351138588e-09
chr3L 10755379 10762123 chr3L_10755379_10762123 -0.0147728821575524 0.0795774419272062
chr3L 10762566 10767517 chr3L_10762566_10767517 0.0644367570983733 0.00151581720003227
chr3L 10774275 10781777 chr3L_10774275_10781777 0.0931252678887357 7.07444534709968e-11
chr3L 10806435 10809827 chr3L_10806435_10809827 0.24419582831584 9.19097774618433e-06
chr3L 10810244 10812965 chr3L_10810244_10812965 0.524246699643713 3.95466612755034e-11
chr3L 10817590 10820356 chr3L_10817590_10820356 0.244008566056826 4.93293428666266e-07
chr3L 10828801 10833308 chr3L_10828801_10833308 0.392608708060529 4.95444954978812e-11
chr3L 10837335 10839133 chr3L_10837335_10839133 0.653239327873996 4.64591026917169e-11
chr3L 10841679 10843376 chr3L_10841679_10843376 0.538990402205899 4.87536857068334e-11
chr3L 10843626 10849264 chr3L_10843626_10849264 0.0325498194666056 0.288643868291617
chr3L 10903343 10907956 chr3L_10903343_10907956 -0.0636411736086862 0.000283500181023744
chr3L 10908193 10920388 chr3L_10908193_10920388 0.274461272180776 6.59213730880153e-11
chr3L 10921224 10923969 chr3L_10921224_10923969 0.357617336818786 5.97820607031526e-11
chr3L 10925159 10931587 chr3L_10925159_10931587 0.228740934173238 6.55592851208326e-11
chr3L 10932310 10936317 chr3L_10932310_10936317 -0.212090776651223 0
chr3L 10937790 10955687 chr3L_10937790_10955687 0.246445244195604 6.94049245627036e-11
chr3L 10965105 10969623 chr3L_10965105_10969623 0.145607738906106 6.86252081119605e-11
chr3L 10970982 10971654 chr3L_10970982_10971654 -0.178309703028726 0.00425367334890914
chr3L 11010172 11012884 chr3L_11010172_11012884 0.0737529160705529 5.95058505695767e-06
chr3L 11014834 11017010 chr3L_11014834_11017010 -0.121637366373236 0.0883032936524444
chr3L 11017704 11021554 chr3L_11017704_11021554 0.0843647498112555 0.0338364425075327
chr3L 11257372 11260656 chr3L_11257372_11260656 -0.296059069907934 1.49636789625873e-08
chr3L 11260926 11264733 chr3L_11260926_11264733 -0.196321231432363 2.45713265289993e-08
chr3L 11278167 11281316 chr3L_11278167_11281316 -0.439342752968748 0
chr3L 11281718 11282550 chr3L_11281718_11282550 -0.163976227307365 5.64848373518778e-06
chr3L 11296546 11300349 chr3L_11296546_11300349 -0.125780078667691 0
chr3L 11300559 11305188 chr3L_11300559_11305188 0.217486866041994 4.66928792552766e-06
chr3L 11305451 11310784 chr3L_11305451_11310784 0.564792118697922 4.87236742432828e-11
