chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 16216250 16217250 chrX_16216250_16217250 -0.279550243522716 1.87672632989688e-08
chrX 16216246 16217246 chrX_16216246_16217246 -0.27535853197493 3.70515622627465e-08
chrX 16275417 16276417 chrX_16275417_16276417 0.149377061628553 0.176913900361328
chrX 16275680 16276680 chrX_16275680_16276680 0.146280368406808 0.267642267494185
chrX 16277087 16278087 chrX_16277087_16278087 -0.160752104112604 0.274203845497381
chrX 16288033 16289033 chrX_16288033_16289033 0.165260638572989 0.107860738793407
chrX 16288033 16289033 chrX_16288033_16289033 0.165260638572989 0.107860738793407
chrX 16288033 16289033 chrX_16288033_16289033 0.165260638572989 0.107860738793407
chrX 16288033 16289033 chrX_16288033_16289033 0.165260638572989 0.107860738793407
chrX 16286488 16287488 chrX_16286488_16287488 0.0147037313366944 0.933176337567157
chrX 16295770 16296770 chrX_16295770_16296770 0.0604637800820726 0.584581409081434
chrX 16296087 16297087 chrX_16296087_16297087 -0.0508896434796395 0.580289790414803
chrX 16296385 16297385 chrX_16296385_16297385 -0.0760697952615057 0.38710885464712
chrX 16297218 16298218 chrX_16297218_16298218 -0.0611664046566522 0.656348466509831
chrX 16306877 16307877 chrX_16306877_16307877 0.124018884733727 0.507532064802062
chrX 16307893 16308893 chrX_16307893_16308893 -0.112733450894069 0.342793008116141
chrX 16308167 16309167 chrX_16308167_16309167 -0.028333392911697 0.804706153253368
chrX 16308187 16309187 chrX_16308187_16309187 -0.0277053058045278 0.808726215443469
chrX 16312638 16313638 chrX_16312638_16313638 -0.174215886052562 0.270849326154946
chrX 16312638 16313638 chrX_16312638_16313638 -0.174215886052562 0.270849326154946
chrX 16312638 16313638 chrX_16312638_16313638 -0.174215886052562 0.270849326154946
chrX 16312638 16313638 chrX_16312638_16313638 -0.174215886052562 0.270849326154946
chrX 16322731 16323731 chrX_16322731_16323731 -0.242096803292596 0.00248307580557228
chrX 16324620 16325620 chrX_16324620_16325620 -0.0938008066002098 0.517103635739576
chrX 16325268 16326268 chrX_16325268_16326268 -0.209577090656063 0.00572113688403286
chrX 16331548 16332548 chrX_16331548_16332548 0.00617383248012601 0.967068590746147
chrX 16333100 16334100 chrX_16333100_16334100 -0.181753658502061 0.0949948524937685
chrX 16357953 16358953 chrX_16357953_16358953 -0.219359224521758 0.0673522244673734
chrX 16358178 16359178 chrX_16358178_16359178 -0.300209731333544 0.00591710780393462
chrX 16358485 16359485 chrX_16358485_16359485 -0.216961611953267 0.0289645810357426
chrX 16358539 16359539 chrX_16358539_16359539 -0.21608403886897 0.0300716641050223
chrX 16390938 16391938 chrX_16390938_16391938 -0.193201836539856 0.273911247065574
chrX 16390938 16391938 chrX_16390938_16391938 -0.193201836539856 0.273911247065574
chrX 16390938 16391938 chrX_16390938_16391938 -0.193201836539856 0.273911247065574
chrX 16390938 16391938 chrX_16390938_16391938 -0.193201836539856 0.273911247065574
chrX 16421742 16422742 chrX_16421742_16422742 -0.287910222092986 3.91351406836549e-06
chrX 16421742 16422742 chrX_16421742_16422742 -0.287910222092986 3.91351406836549e-06
chrX 16421742 16422742 chrX_16421742_16422742 -0.287910222092986 3.91351406836549e-06
chrX 16421742 16422742 chrX_16421742_16422742 -0.287910222092986 3.91351406836549e-06
chrX 16421742 16422742 chrX_16421742_16422742 -0.287910222092986 3.91351406836549e-06
chrX 16421742 16422742 chrX_16421742_16422742 -0.287910222092986 3.91351406836549e-06
chrX 16421742 16422742 chrX_16421742_16422742 -0.287910222092986 3.91351406836549e-06
chrX 16421742 16422742 chrX_16421742_16422742 -0.287910222092986 3.91351406836549e-06
chrX 16421742 16422742 chrX_16421742_16422742 -0.287910222092986 3.91351406836549e-06
chrX 16421742 16422742 chrX_16421742_16422742 -0.287910222092986 3.91351406836549e-06
chrX 16421742 16422742 chrX_16421742_16422742 -0.287910222092986 3.91351406836549e-06
chrX 16421742 16422742 chrX_16421742_16422742 -0.287910222092986 3.91351406836549e-06
chrX 16421765 16422765 chrX_16421765_16422765 -0.275641386075322 4.87209035027192e-06
chrX 16421742 16422742 chrX_16421742_16422742 -0.287910222092986 3.91351406836549e-06
chrX 16421742 16422742 chrX_16421742_16422742 -0.287910222092986 3.91351406836549e-06
chrX 16421742 16422742 chrX_16421742_16422742 -0.287910222092986 3.91351406836549e-06
chrX 16421742 16422742 chrX_16421742_16422742 -0.287910222092986 3.91351406836549e-06
chrX 16440796 16441796 chrX_16440796_16441796 -0.110544216893533 0.163633133819058
chrX 16440796 16441796 chrX_16440796_16441796 -0.110544216893533 0.163633133819058
chrX 16440796 16441796 chrX_16440796_16441796 -0.110544216893533 0.163633133819058
chrX 16440796 16441796 chrX_16440796_16441796 -0.110544216893533 0.163633133819058
chrX 16446493 16447493 chrX_16446493_16447493 0.158663826703229 0.154207820073149
chrX 16446493 16447493 chrX_16446493_16447493 0.158663826703229 0.154207820073149
chrX 16446493 16447493 chrX_16446493_16447493 0.158663826703229 0.154207820073149
chrX 16446493 16447493 chrX_16446493_16447493 0.158663826703229 0.154207820073149
chrX 16447802 16448802 chrX_16447802_16448802 -0.132346360281504 0.149709963374851
chrX 16524915 16525915 chrX_16524915_16525915 -0.0010337585791523 0.993132502697522
chrX 16540352 16541352 chrX_16540352_16541352 -0.30617349721411 0.214855860079967
chrX 16547020 16548020 chrX_16547020_16548020 0.0322003703735769 0.7739697521433
chrX 16547020 16548020 chrX_16547020_16548020 0.0322003703735769 0.7739697521433
chrX 16547020 16548020 chrX_16547020_16548020 0.0322003703735769 0.7739697521433
chrX 16547020 16548020 chrX_16547020_16548020 0.0322003703735769 0.7739697521433
chrX 16553451 16554451 chrX_16553451_16554451 -0.116860756209903 0.129082987129167
chrX 16553451 16554451 chrX_16553451_16554451 -0.116860756209903 0.129082987129167
chrX 16553451 16554451 chrX_16553451_16554451 -0.116860756209903 0.129082987129167
chrX 16553451 16554451 chrX_16553451_16554451 -0.116860756209903 0.129082987129167
chrX 16553468 16554468 chrX_16553468_16554468 -0.107681674868438 0.172292310555163
chrX 16559516 16560516 chrX_16559516_16560516 -0.0409174131739588 0.54187197950753
chrX 16559516 16560516 chrX_16559516_16560516 -0.0409174131739588 0.54187197950753
chrX 16559516 16560516 chrX_16559516_16560516 -0.0409174131739588 0.54187197950753
chrX 16559516 16560516 chrX_16559516_16560516 -0.0409174131739588 0.54187197950753
chrX 16559516 16560516 chrX_16559516_16560516 -0.0409174131739588 0.54187197950753
chrX 16559516 16560516 chrX_16559516_16560516 -0.0409174131739588 0.54187197950753
chrX 16559516 16560516 chrX_16559516_16560516 -0.0409174131739588 0.54187197950753
chrX 16559516 16560516 chrX_16559516_16560516 -0.0409174131739588 0.54187197950753
chrX 16559516 16560516 chrX_16559516_16560516 -0.0409174131739588 0.54187197950753
chrX 16586165 16587165 chrX_16586165_16587165 -0.0786121422074148 0.362503843150194
chrX 16586165 16587165 chrX_16586165_16587165 -0.0786121422074148 0.362503843150194
chrX 16586165 16587165 chrX_16586165_16587165 -0.0786121422074148 0.362503843150194
chrX 16586165 16587165 chrX_16586165_16587165 -0.0786121422074148 0.362503843150194
chrX 16586672 16587672 chrX_16586672_16587672 -0.193701845312897 0.057226343708932
chrX 16597996 16598996 chrX_16597996_16598996 -0.43171631968858 0.00380946595433884
chrX 16597996 16598996 chrX_16597996_16598996 -0.43171631968858 0.00380946595433884
chrX 16597996 16598996 chrX_16597996_16598996 -0.43171631968858 0.00380946595433884
chrX 16597996 16598996 chrX_16597996_16598996 -0.43171631968858 0.00380946595433884
chrX 16598715 16599715 chrX_16598715_16599715 -0.25581544365053 0.0203800403370356
chrX 16609959 16610959 chrX_16609959_16610959 -0.167808469332519 0.0197877169248348
chrX 16636914 16637914 chrX_16636914_16637914 0.101056793694079 0.145754817006269
chrX 16636914 16637914 chrX_16636914_16637914 0.101056793694079 0.145754817006269
chrX 16636914 16637914 chrX_16636914_16637914 0.101056793694079 0.145754817006269
chrX 16636914 16637914 chrX_16636914_16637914 0.101056793694079 0.145754817006269
chrX 16638420 16639420 chrX_16638420_16639420 -0.0578329384535735 0.788827239503027
chrX 16638420 16639420 chrX_16638420_16639420 -0.0578329384535735 0.788827239503027
chrX 16638420 16639420 chrX_16638420_16639420 -0.0578329384535735 0.788827239503027
chrX 16638420 16639420 chrX_16638420_16639420 -0.0578329384535735 0.788827239503027
chrX 16639919 16640919 chrX_16639919_16640919 -0.169891781930002 0.0311429918379222
chrX 16639919 16640919 chrX_16639919_16640919 -0.169891781930002 0.0311429918379222
chrX 16639919 16640919 chrX_16639919_16640919 -0.169891781930002 0.0311429918379222
chrX 16639919 16640919 chrX_16639919_16640919 -0.169891781930002 0.0311429918379222
chrX 16651548 16652548 chrX_16651548_16652548 -0.222015874121819 0.326957357086021
chrX 16654515 16655515 chrX_16654515_16655515 -0.172440251731023 0.318115179946677
chrX 16683395 16684395 chrX_16683395_16684395 0.169748321934782 0.15968228573468
chrX 16694644 16695644 chrX_16694644_16695644 0.055826204181846 0.689772308740719
chrX 16694673 16695673 chrX_16694673_16695673 0.0736312519257125 0.598130881968709
chrX 16720911 16721911 chrX_16720911_16721911 -0.382685761595675 0.00299097292538941
chrX 16751410 16752410 chrX_16751410_16752410 -0.0557444565419547 0.493929180016766
chrX 16743865 16744865 chrX_16743865_16744865 -0.197770869772212 0.316063648511939
chrX 16786508 16787508 chrX_16786508_16787508 -0.356506277484233 0.000987014634963757
chrX 16800210 16801210 chrX_16800210_16801210 -0.0256880233073349 0.838822876237889
chrX 16802844 16803844 chrX_16802844_16803844 0.164090816467483 0.108861907743884
chrX 16808730 16809730 chrX_16808730_16809730 -0.168490263294017 0.459050719457291
chrX 16835020 16836020 chrX_16835020_16836020 -0.234010693719368 0.0017629103975485
chrX 16835020 16836020 chrX_16835020_16836020 -0.234010693719368 0.0017629103975485
chrX 16835020 16836020 chrX_16835020_16836020 -0.234010693719368 0.0017629103975485
chrX 16835020 16836020 chrX_16835020_16836020 -0.234010693719368 0.0017629103975485
chrX 16835020 16836020 chrX_16835020_16836020 -0.234010693719368 0.0017629103975485
chrX 16835020 16836020 chrX_16835020_16836020 -0.234010693719368 0.0017629103975485
chrX 16835020 16836020 chrX_16835020_16836020 -0.234010693719368 0.0017629103975485
chrX 16835020 16836020 chrX_16835020_16836020 -0.234010693719368 0.0017629103975485
chrX 16835020 16836020 chrX_16835020_16836020 -0.234010693719368 0.0017629103975485
chrX 16874332 16875332 chrX_16874332_16875332 -0.200595285583616 0.261063873601407
chrX 16883865 16884865 chrX_16883865_16884865 -0.109964115348275 0.327617837368418
chrX 16885359 16886359 chrX_16885359_16886359 0.228888137014012 0.205461732857922
chrX 16886112 16887112 chrX_16886112_16887112 0.0609033570968648 0.60896600689333
chrX 16886028 16887028 chrX_16886028_16887028 0.0919085354848809 0.44032165323612
chrX 16886060 16887060 chrX_16886060_16887060 0.0819034797455265 0.489581479166249
chrX 16888097 16889097 chrX_16888097_16889097 -0.15420297967553 0.472281555079158
chrX 16888229 16889229 chrX_16888229_16889229 -0.18850677426583 0.15480855975204
chrX 16889135 16890135 chrX_16889135_16890135 -0.283255881368405 0.0206165879721549
chrX 16935376 16936376 chrX_16935376_16936376 -0.512731069432709 0.030228882415857
chrX 16940373 16941373 chrX_16940373_16941373 0.031354786915394 0.752289747700209
chrX 16940373 16941373 chrX_16940373_16941373 0.031354786915394 0.752289747700209
chrX 16940373 16941373 chrX_16940373_16941373 0.031354786915394 0.752289747700209
chrX 16940373 16941373 chrX_16940373_16941373 0.031354786915394 0.752289747700209
chrX 16942371 16943371 chrX_16942371_16943371 -0.0969889199467962 0.386283631855011
chrX 16968179 16969179 chrX_16968179_16969179 -0.00420402778586392 0.969193841734952
chrX 16968179 16969179 chrX_16968179_16969179 -0.00420402778586392 0.969193841734952
chrX 16968179 16969179 chrX_16968179_16969179 -0.00420402778586392 0.969193841734952
chrX 16968179 16969179 chrX_16968179_16969179 -0.00420402778586392 0.969193841734952
chrX 17077337 17078337 chrX_17077337_17078337 -0.235820690259501 0.00203634924883911
chrX 17077337 17078337 chrX_17077337_17078337 -0.235820690259501 0.00203634924883911
chrX 17077337 17078337 chrX_17077337_17078337 -0.235820690259501 0.00203634924883911
chrX 17077337 17078337 chrX_17077337_17078337 -0.235820690259501 0.00203634924883911
chrX 17077397 17078397 chrX_17077397_17078397 -0.236589420931703 0.00196493445400847
chrX 17077397 17078397 chrX_17077397_17078397 -0.236589420931703 0.00196493445400847
chrX 17077397 17078397 chrX_17077397_17078397 -0.236589420931703 0.00196493445400847
chrX 17077397 17078397 chrX_17077397_17078397 -0.236589420931703 0.00196493445400847
chrX 17087175 17088175 chrX_17087175_17088175 0.000182638425377966 0.999030150125278
chrX 17082856 17083856 chrX_17082856_17083856 -0.338563062967235 0.161704438962033
chrX 17105349 17106349 chrX_17105349_17106349 0.285315106478442 0.229392238671015
chrX 17105352 17106352 chrX_17105352_17106352 0.314780224020963 0.181709991123585
chrX 17105352 17106352 chrX_17105352_17106352 0.314780224020963 0.181709991123585
chrX 17105352 17106352 chrX_17105352_17106352 0.314780224020963 0.181709991123585
chrX 17105352 17106352 chrX_17105352_17106352 0.314780224020963 0.181709991123585
chrX 17146706 17147706 chrX_17146706_17147706 0.0910435394689804 0.6910403590667
chrX 17147764 17148764 chrX_17147764_17148764 -0.00590355057739385 0.949463536774818
chrX 17143568 17144568 chrX_17143568_17144568 -0.501997756413249 0.0337639468864177
chrX 17143740 17144740 chrX_17143740_17144740 -0.441636065716152 0.0564091708773664
chrX 17146259 17147259 chrX_17146259_17147259 -0.0693805492642433 0.766711954114846
chrX 17158806 17159806 chrX_17158806_17159806 -0.00585486445927698 0.964941920476585
chrX 17249002 17250002 chrX_17249002_17250002 -0.119635303702736 0.361841183479106
chrX 17284000 17285000 chrX_17284000_17285000 1.9823052242567e-05 0.997552166909887
chrX 17291169 17292169 chrX_17291169_17292169 0.514399887852278 0.000515579798421225
chrX 17300121 17301121 chrX_17300121_17301121 0.0813967141969786 0.297706339305964
chrX 17304975 17305975 chrX_17304975_17305975 -0.112802307110123 0.499124719713316
chrX 17304975 17305975 chrX_17304975_17305975 -0.112802307110123 0.499124719713316
chrX 17421645 17422645 chrX_17421645_17422645 -0.188483250070736 0.292519229880584
chrX 17421645 17422645 chrX_17421645_17422645 -0.188483250070736 0.292519229880584
chrX 17421645 17422645 chrX_17421645_17422645 -0.188483250070736 0.292519229880584
chrX 17421645 17422645 chrX_17421645_17422645 -0.188483250070736 0.292519229880584
chrX 17421645 17422645 chrX_17421645_17422645 -0.188483250070736 0.292519229880584
chrX 17421645 17422645 chrX_17421645_17422645 -0.188483250070736 0.292519229880584
chrX 17421645 17422645 chrX_17421645_17422645 -0.188483250070736 0.292519229880584
chrX 17421645 17422645 chrX_17421645_17422645 -0.188483250070736 0.292519229880584
chrX 17421645 17422645 chrX_17421645_17422645 -0.188483250070736 0.292519229880584
chrX 17452043 17453043 chrX_17452043_17453043 -0.313907231013207 0.0501505723136537
chrX 17506589 17507589 chrX_17506589_17507589 -0.341137804078208 0.000750236996624132
chrX 17506589 17507589 chrX_17506589_17507589 -0.341137804078208 0.000750236996624132
chrX 17506589 17507589 chrX_17506589_17507589 -0.341137804078208 0.000750236996624132
chrX 17474973 17475973 chrX_17474973_17475973 -0.480954118911355 0.0420366867115223
chrX 17488815 17489815 chrX_17488815_17489815 0.393699012680437 0.0989264802469397
chrX 17488815 17489815 chrX_17488815_17489815 0.393699012680437 0.0989264802469397
chrX 17488815 17489815 chrX_17488815_17489815 0.393699012680437 0.0989264802469397
chrX 17488815 17489815 chrX_17488815_17489815 0.393699012680437 0.0989264802469397
chrX 17506589 17507589 chrX_17506589_17507589 -0.341137804078208 0.000750236996624132
chrX 17506589 17507589 chrX_17506589_17507589 -0.341137804078208 0.000750236996624132
chrX 17506589 17507589 chrX_17506589_17507589 -0.341137804078208 0.000750236996624132
chrX 17506589 17507589 chrX_17506589_17507589 -0.341137804078208 0.000750236996624132
chrX 17506589 17507589 chrX_17506589_17507589 -0.341137804078208 0.000750236996624132
chrX 17506589 17507589 chrX_17506589_17507589 -0.341137804078208 0.000750236996624132
chrX 17530954 17531954 chrX_17530954_17531954 -0.185918441470768 0.0224183957750568
chrX 17560680 17561680 chrX_17560680_17561680 -0.234024364071253 0.0604327019573696
chrX 17575601 17576601 chrX_17575601_17576601 -0.296649394818917 0.254294640098047
chrX 17578398 17579398 chrX_17578398_17579398 -0.166320163779069 0.0144583160601648
chrX 17578729 17579729 chrX_17578729_17579729 -0.0754005212773438 0.372066898314054
chrX 17578635 17579635 chrX_17578635_17579635 -0.0967745343623573 0.197032442495453
chrX 17598455 17599455 chrX_17598455_17599455 0.344032396968215 0.0503653088638597
chrX 17598455 17599455 chrX_17598455_17599455 0.344032396968215 0.0503653088638597
chrX 17598814 17599814 chrX_17598814_17599814 0.114961989046508 0.258720821361069
chrX 17598455 17599455 chrX_17598455_17599455 0.344032396968215 0.0503653088638597
chrX 17598455 17599455 chrX_17598455_17599455 0.344032396968215 0.0503653088638597
chrX 17627395 17628395 chrX_17627395_17628395 -0.192703060452425 0.293948142025611
chrX 17627395 17628395 chrX_17627395_17628395 -0.192703060452425 0.293948142025611
chrX 17627395 17628395 chrX_17627395_17628395 -0.192703060452425 0.293948142025611
chrX 17627395 17628395 chrX_17627395_17628395 -0.192703060452425 0.293948142025611
chrX 17631547 17632547 chrX_17631547_17632547 0.17986191619668 0.239836606802362
chrX 17650400 17651400 chrX_17650400_17651400 0.0210643545645603 0.856269727402243
chrX 17650810 17651810 chrX_17650810_17651810 0.0369775907488707 0.713039087467688
chrX 17652062 17653062 chrX_17652062_17653062 -0.0370028449483442 0.602622879592754
chrX 17652062 17653062 chrX_17652062_17653062 -0.0370028449483442 0.602622879592754
chrX 17652062 17653062 chrX_17652062_17653062 -0.0370028449483442 0.602622879592754
chrX 17652062 17653062 chrX_17652062_17653062 -0.0370028449483442 0.602622879592754
chrX 17656318 17657318 chrX_17656318_17657318 -0.0710664003072021 0.504833480694487
chrX 17668871 17669871 chrX_17668871_17669871 -0.281645627051202 0.281037164871513
chrX 17668871 17669871 chrX_17668871_17669871 -0.281645627051202 0.281037164871513
chrX 17668871 17669871 chrX_17668871_17669871 -0.281645627051202 0.281037164871513
chrX 17668871 17669871 chrX_17668871_17669871 -0.281645627051202 0.281037164871513
chrX 17682422 17683422 chrX_17682422_17683422 -0.320475826071214 4.20594121974815e-07
chrX 17702277 17703277 chrX_17702277_17703277 -0.0837561964554601 0.260268928184818
chrX 17702277 17703277 chrX_17702277_17703277 -0.0837561964554601 0.260268928184818
chrX 17702277 17703277 chrX_17702277_17703277 -0.0837561964554601 0.260268928184818
chrX 17702277 17703277 chrX_17702277_17703277 -0.0837561964554601 0.260268928184818
chrX 17702277 17703277 chrX_17702277_17703277 -0.0837561964554601 0.260268928184818
chrX 17702277 17703277 chrX_17702277_17703277 -0.0837561964554601 0.260268928184818
chrX 17702524 17703524 chrX_17702524_17703524 -0.0717626431400798 0.346581662054959
chrX 17702277 17703277 chrX_17702277_17703277 -0.0837561964554601 0.260268928184818
chrX 17702277 17703277 chrX_17702277_17703277 -0.0837561964554601 0.260268928184818
chrX 17702277 17703277 chrX_17702277_17703277 -0.0837561964554601 0.260268928184818
chrX 17709153 17710153 chrX_17709153_17710153 -0.0824824867745468 0.20184609868826
chrX 17751185 17752185 chrX_17751185_17752185 -0.132360503271407 0.168470460408893
chrX 17751185 17752185 chrX_17751185_17752185 -0.132360503271407 0.168470460408893
chrX 17751185 17752185 chrX_17751185_17752185 -0.132360503271407 0.168470460408893
chrX 17751507 17752507 chrX_17751507_17752507 -0.138932830635412 0.152607263439222
chrX 17751185 17752185 chrX_17751185_17752185 -0.132360503271407 0.168470460408893
chrX 17751185 17752185 chrX_17751185_17752185 -0.132360503271407 0.168470460408893
chrX 17751185 17752185 chrX_17751185_17752185 -0.132360503271407 0.168470460408893
chrX 17751185 17752185 chrX_17751185_17752185 -0.132360503271407 0.168470460408893
chrX 17751185 17752185 chrX_17751185_17752185 -0.132360503271407 0.168470460408893
chrX 17751185 17752185 chrX_17751185_17752185 -0.132360503271407 0.168470460408893
chrX 17819185 17820185 chrX_17819185_17820185 -0.299216238871633 0.200540067003638
chrX 17830594 17831594 chrX_17830594_17831594 -0.229471535703469 0.0403709375836638
chrX 17841205 17842205 chrX_17841205_17842205 0.159572407282641 0.374527809732339
chrX 17844204 17845204 chrX_17844204_17845204 0.0240437067628912 0.844431882753787
chrX 17847444 17848444 chrX_17847444_17848444 -0.575375397779853 0.0151133304499536
chrX 17847444 17848444 chrX_17847444_17848444 -0.575375397779853 0.0151133304499536
chrX 17847444 17848444 chrX_17847444_17848444 -0.575375397779853 0.0151133304499536
chrX 17847444 17848444 chrX_17847444_17848444 -0.575375397779853 0.0151133304499536
chrX 17849348 17850348 chrX_17849348_17850348 -0.0198955458131647 0.843105216846709
chrX 17849842 17850842 chrX_17849842_17850842 -0.00716317273372276 0.937647176983707
chrX 17852185 17853185 chrX_17852185_17853185 -0.653028105587489 0.000163320152274604
chrX 17855629 17856629 chrX_17855629_17856629 -0.240453196716069 0.288588042908523
chrX 17857933 17858933 chrX_17857933_17858933 -0.16530691204748 0.274422703471959
chrX 17857933 17858933 chrX_17857933_17858933 -0.16530691204748 0.274422703471959
chrX 17857584 17858584 chrX_17857584_17858584 -0.17951671819009 0.232540112714761
chrX 17857933 17858933 chrX_17857933_17858933 -0.16530691204748 0.274422703471959
chrX 17857933 17858933 chrX_17857933_17858933 -0.16530691204748 0.274422703471959
chrX 17858110 17859110 chrX_17858110_17859110 -0.197131704768094 0.226140710390276
chrX 17860300 17861300 chrX_17860300_17861300 -0.427801091208071 0.0295646902604758
chrX 17862200 17863200 chrX_17862200_17863200 -0.0140806690526412 0.946129598779105
chrX 17862275 17863275 chrX_17862275_17863275 -0.0418092614687802 0.849843155019286
chrX 17874540 17875540 chrX_17874540_17875540 -0.0359611990771097 0.802943382705359
chrX 17874540 17875540 chrX_17874540_17875540 -0.0359611990771097 0.802943382705359
chrX 17886722 17887722 chrX_17886722_17887722 -0.0338098959611224 0.706131129892976
chrX 17886722 17887722 chrX_17886722_17887722 -0.0338098959611224 0.706131129892976
chrX 17886722 17887722 chrX_17886722_17887722 -0.0338098959611224 0.706131129892976
chrX 17874540 17875540 chrX_17874540_17875540 -0.0359611990771097 0.802943382705359
chrX 17874540 17875540 chrX_17874540_17875540 -0.0359611990771097 0.802943382705359
chrX 17886722 17887722 chrX_17886722_17887722 -0.0338098959611224 0.706131129892976
chrX 17886722 17887722 chrX_17886722_17887722 -0.0338098959611224 0.706131129892976
chrX 17886722 17887722 chrX_17886722_17887722 -0.0338098959611224 0.706131129892976
chrX 17886722 17887722 chrX_17886722_17887722 -0.0338098959611224 0.706131129892976
chrX 17886722 17887722 chrX_17886722_17887722 -0.0338098959611224 0.706131129892976
chrX 17886722 17887722 chrX_17886722_17887722 -0.0338098959611224 0.706131129892976
chrX 17906761 17907761 chrX_17906761_17907761 0.0610049857313811 0.693281681380124
chrX 17910217 17911217 chrX_17910217_17911217 0.14082544272968 0.231885020092916
chrX 17910597 17911597 chrX_17910597_17911597 0.134961966280789 0.244623564751533
chrX 18084907 18085907 chrX_18084907_18085907 -0.173240708259877 0.00142390971278883
chrX 18084907 18085907 chrX_18084907_18085907 -0.173240708259877 0.00142390971278883
chrX 18084907 18085907 chrX_18084907_18085907 -0.173240708259877 0.00142390971278883
chrX 18084907 18085907 chrX_18084907_18085907 -0.173240708259877 0.00142390971278883
chrX 18084962 18085962 chrX_18084962_18085962 -0.16794495129182 0.00222252888618613
chrX 18092353 18093353 chrX_18092353_18093353 -0.198280471233297 0.148947277017023
chrX 18092353 18093353 chrX_18092353_18093353 -0.198280471233297 0.148947277017023
chrX 18092353 18093353 chrX_18092353_18093353 -0.198280471233297 0.148947277017023
chrX 18092353 18093353 chrX_18092353_18093353 -0.198280471233297 0.148947277017023
chrX 18100814 18101814 chrX_18100814_18101814 0.102303689012925 0.180814937602383
chrX 18137185 18138185 chrX_18137185_18138185 -0.0604331977019662 0.294972217387515
chrX 18137185 18138185 chrX_18137185_18138185 -0.0604331977019662 0.294972217387515
chrX 18137185 18138185 chrX_18137185_18138185 -0.0604331977019662 0.294972217387515
chrX 18137185 18138185 chrX_18137185_18138185 -0.0604331977019662 0.294972217387515
chrX 18137185 18138185 chrX_18137185_18138185 -0.0604331977019662 0.294972217387515
chrX 18137185 18138185 chrX_18137185_18138185 -0.0604331977019662 0.294972217387515
chrX 18137284 18138284 chrX_18137284_18138284 -0.0376103115183343 0.561201678429189
chrX 18136639 18137639 chrX_18136639_18137639 -0.0385656127569826 0.533109257755062
chrX 18137185 18138185 chrX_18137185_18138185 -0.0604331977019662 0.294972217387515
chrX 18137185 18138185 chrX_18137185_18138185 -0.0604331977019662 0.294972217387515
chrX 18137185 18138185 chrX_18137185_18138185 -0.0604331977019662 0.294972217387515
chrX 18138500 18139500 chrX_18138500_18139500 -0.0100459107777076 0.958851847360245
chrX 18138500 18139500 chrX_18138500_18139500 -0.0100459107777076 0.958851847360245
chrX 18138500 18139500 chrX_18138500_18139500 -0.0100459107777076 0.958851847360245
chrX 18138500 18139500 chrX_18138500_18139500 -0.0100459107777076 0.958851847360245
chrX 18242784 18243784 chrX_18242784_18243784 0.445890155707032 0.0529955135932176
chrX 18257507 18258507 chrX_18257507_18258507 -0.553745501683425 0.000240081666872394
chrX 18284096 18285096 chrX_18284096_18285096 -0.0234437167013958 0.893505551237521
chrX 18308629 18309629 chrX_18308629_18309629 -0.280015310283663 0.000891175955492152
chrX 18308791 18309791 chrX_18308791_18309791 -0.276680601382918 0.000491938897198008
chrX 18311426 18312426 chrX_18311426_18312426 0.00876511617749695 0.968460517563798
chrX 18320693 18321693 chrX_18320693_18321693 -0.0963256865925907 0.345878183626837
chrX 18377364 18378364 chrX_18377364_18378364 0.0893357507461204 0.729258632770952
chrX 18379351 18380351 chrX_18379351_18380351 -0.143505822232207 0.136297982708899
chrX 18379351 18380351 chrX_18379351_18380351 -0.143505822232207 0.136297982708899
chrX 18379354 18380354 chrX_18379354_18380354 -0.14749302824936 0.125330611648063
chrX 18379351 18380351 chrX_18379351_18380351 -0.143505822232207 0.136297982708899
chrX 18379351 18380351 chrX_18379351_18380351 -0.143505822232207 0.136297982708899
chrX 18384742 18385742 chrX_18384742_18385742 0.0811952763435789 0.415449005873736
chrX 18409644 18410644 chrX_18409644_18410644 0.0568016073214504 0.668975234701732
chrX 18409644 18410644 chrX_18409644_18410644 0.0568016073214504 0.668975234701732
chrX 18409644 18410644 chrX_18409644_18410644 0.0568016073214504 0.668975234701732
chrX 18409644 18410644 chrX_18409644_18410644 0.0568016073214504 0.668975234701732
chrX 18409644 18410644 chrX_18409644_18410644 0.0568016073214504 0.668975234701732
chrX 18409644 18410644 chrX_18409644_18410644 0.0568016073214504 0.668975234701732
chrX 18404085 18405085 chrX_18404085_18405085 -0.0309382249109311 0.839738189305693
chrX 18409644 18410644 chrX_18409644_18410644 0.0568016073214504 0.668975234701732
chrX 18409644 18410644 chrX_18409644_18410644 0.0568016073214504 0.668975234701732
chrX 18409644 18410644 chrX_18409644_18410644 0.0568016073214504 0.668975234701732
chrX 18478987 18479987 chrX_18478987_18479987 -0.0984365162261512 0.212723168428944
chrX 18478987 18479987 chrX_18478987_18479987 -0.0984365162261512 0.212723168428944
chrX 18478987 18479987 chrX_18478987_18479987 -0.0984365162261512 0.212723168428944
chrX 18478987 18479987 chrX_18478987_18479987 -0.0984365162261512 0.212723168428944
chrX 18486421 18487421 chrX_18486421_18487421 -0.0431999252667079 0.772675182938609
chrX 18489120 18490120 chrX_18489120_18490120 -0.151673142732753 0.0979253977153891
