chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr2L	11396506	11402782	chr2L_11396506_11402782	2162.50192823089	1586.13766038401	1031.30070259176	3465.99496221662	4459.89063778808	3522.51592177197	1575.65335626162	1871.41624803369	2145.07708005377	5803.8171004381	3621.19432808091	4894.06494635072	11396506	11402782	-0.873496145364994	0	-0.940003283139734	0	0.0665269163003414	0.00458172480774749	0	0	0.00881858860846022	P2	P2	0.929247972887289	Cis_+_Trans,same	Reinforcing	0.06650713777474	93.392305097615
chr2L	11404613	11406788	chr2L_11404613_11406788	772.734022354503	667.184888891686	618.780421555056	738.87489504618	901.467256574187	676.323056980218	1051.7686109056	1351.80392753844	1035.26063645097	1264.21414630841	1344.36401240951	1121.70805048232	11404613	11406788	-0.118013174514081	9.65837484352416e-05	-0.0813497933577299	0.000582178001334421	-0.0366452600562385	0.339411295156591	0.00111619508287686	0.00632466555984845	0.417916573228064	Ambig	Ambig	1.45068806745613	Cis	NA	-0.0366633811563511	68.9328066062857
chr2L	11407041	11409437	chr2L_11407041_11409437	820.309064775583	519.271257863812	299.222457371694	1068.01007556675	1389.47960599781	1033.27133705311	569.874627581932	1217.84137616076	877.628358472841	2174.77884515277	2140.11533135856	1850.72738312966	11407041	11409437	-0.756197365384055	0	-0.838712464722216	0	0.0825583855520886	0.0298740062842323	0	0	0.0481751993232215	P2	P2	0.901616939286231	Cis_+_Trans,same	Reinforcing	0.0825150993381609	91.0429189749306
chr2L	11418258	11421011	chr2L_11418258_11421011	141.283459311085	220.296897275557	206.260140518352	268.681780016793	254.173098658136	197.26089161923	95.978884645378	138.022022631552	110.768627768417	323.903232256796	355.809510455191	305.424558316093	11418258	11421011	-0.237499800279098	2.09443383487606e-05	-1.04985468088497	0	0.812535375217346	4.8457163216044e-11	0.00025108997169956	0	3.43925578120911e-10	Ambig	P2	0.226221594858156	Conserved/Ambiguous	NA	0.812354880605872	56.3768279679802
chr2L	11447123	11447996	chr2L_11447123_11447996	1199.46773619206	1258.83941300318	1015.32280438259	2068.8497061293	2206.22249635262	1935.03541302673	593.869348743276	953.975744659258	1026.73997277648	2611.05666819254	2541.49650325136	2741.54901155159	11447123	11447996	-0.580961559659308	0	-1.120448415907	0	0.539478669130108	6.54532555913703e-11	0	0	3.43925578120911e-10	P2	P2	0.518508082488582	Cis_+_Trans,same	Reinforcing	0.539486856247692	67.4995245117355
chr2L	11453068	11455278	chr2L_11453068_11455278	425.292045885408	261.20917819816	246.931154141689	497.061293031066	593.07056353565	526.029044317947	251.944572194117	462.779722941087	377.039367596342	933.700644005559	893.905666660824	734.47334261727	11453068	11455278	-0.548908371663993	0	-0.852991402330812	0	0.304164871531246	2.60983153754926e-08	0	0	1.05275458078043e-07	P2	P2	0.643509852694989	Cis_+_Trans,same	Reinforcing	0.304083030666819	73.7196655638625
chr2L	11473631	11476511	chr2L_11473631_11476511	191.741837636472	151.060729560382	180.11448890335	174.643157010915	247.395149360585	197.26089161923	155.965687548739	265.895367128432	225.797587374081	409.836742855538	406.639440520218	363.600664662015	11473631	11476511	-0.169083820514633	0.00429052289413945	-0.599921228648398	0	0.430888911779478	1.8438668741041e-08	0.0435376432395839	0	7.72051860735986e-08	Ambig	P2	0.281843369496314	Conserved/Ambiguous	NA	0.430837408133765	58.2019114116997
chr2L	11639803	11641042	chr2L_11639803_11641042	138.400123406777	94.4129559752386	94.4148530541752	134.340890008396	149.114884546106	150.294012662271	47.989442322689	89.308367585122	102.247964093923	257.800531796225	236.622088233748	219.978402120519	11639803	11641042	-0.281719185605617	0.000106298067049204	-1.09265288896518	0	0.811229583036974	4.93077598409854e-11	0.00122468123945614	0	3.43925578120911e-10	Ambig	P2	0.257830449588089	Conserved/Ambiguous	NA	0.810933703359563	57.3996945224743
chr2L	11977266	11978039	chr2L_11977266_11978039	86.5000771292354	135.325236897842	72.6268100416733	134.340890008396	149.114884546106	169.080764245054	47.989442322689	64.9515400619069	25.5619910234808	216.486344008369	124.44569084886	159.984292451287	11977266	11978039	-0.429668503216122	4.08298306275867e-09	-1.28551664244739	0	0.856258352634535	2.97100082858978e-11	5.94104157447284e-08	0	2.81753191161627e-10	P2	P2	0.334237993526176	Cis_+_Trans,same	Reinforcing	0.855848139231268	60.0325854542003
chr2L	12003066	12003904	chr2L_12003066_12003904	1314.80117236438	1655.37382809918	1167.83910547011	2041.98152812762	2419.72789922545	2432.8843299705	519.885625162464	1079.8193535292	1346.26486056999	2042.57344423163	1906.99875554309	2572.47470248376	12003066	12003904	-0.510522725316497	0	-0.794874466326472	0	0.284336235172651	6.66974414635006e-11	0	0	3.43925578120911e-10	P2	P2	0.64226836682261	Cis_+_Trans,same	Reinforcing	0.284351741009975	73.6522576011417
chr2L	12112368	12113622	chr2L_12112368_12113622	1072.60095640252	988.188939207498	717.552883211732	1786.73383711167	1914.77067655795	1606.26726032802	835.8161204535	1384.27969756939	1209.93424177809	2459.02045713323	2371.47915096489	2443.39646652874	12112368	12113622	-0.647319712603673	0	-0.751752274176937	0	0.104463033023101	0.000868733589129055	0	0	0.00191094700404425	P2	P2	0.861081149787537	Cis_+_Trans,same	Reinforcing	0.104432561573264	87.8025681823997
chr2L	12576054	12579151	chr2L_12576054_12579151	634.333898947727	402.828612161018	444.47607745504	658.270361041142	579.514664940549	582.389299066298	507.888264581792	927.589181509108	553.843138842084	1217.94225598601	1021.85686992796	981.72179458744	12576054	12579151	-0.205770436606807	1.89417082019361e-09	-0.482078760744531	0	0.276320552222122	7.13309334510549e-11	2.78501858018475e-08	0	3.43925578120911e-10	P2	P2	0.426839872159088	Cis_+_Trans,same	Reinforcing	0.276308324137724	63.5663199379743
chr2L	12648712	12652334	chr2L_12648712_12652334	1017.81757422067	805.657224322036	745.151071027568	1853.90428211587	1667.37552719737	1549.90700557967	1203.73517826078	1384.27969756939	1410.16983812869	2764.74544676336	1936.79561109845	2077.97779854342	12648712	12652334	-0.680192918201309	0	-0.527953118444654	0	-0.152218301335483	1.20574014950137e-06	0	0	3.92413612292264e-06	P2	P2	1.28835855767867	Cis_+_Trans,opposing	Opposing	-0.152239799756655	77.618143958447
chr2L	12655374	12656190	chr2L_12655374_12656190	279.683582717861	258.062079665652	197.544923313351	389.588581024349	443.955678989543	366.341655864285	219.951610645658	466.839194194956	347.217044735614	746.960515204447	676.563896727604	734.47334261727	12655374	12656190	-0.489659849749824	0	-0.735723019147472	0	0.246164463203948	4.55623005539691e-05	0	0	0.000122182049425625	P2	P2	0.66554917680464	Cis_+_Trans,same	Reinforcing	0.246063169397648	74.9371938342011
chr2L	12829465	12832700	chr2L_12829465_12832700	983.217543368976	994.483136272513	740.793462425067	725.44080604534	986.191622793566	742.076687519961	579.872428065826	1130.56274420257	1060.82262747445	915.522401378902	958.757646398962	1076.25796739956	12829465	12832700	0.102453494963726	0.000238584550721835	-0.062755875023641	0.0176671307913592	0.165242381851459	1.73434323753525e-05	0.00267204457311275	0.170350107628211	4.9277371352192e-05	Ambig	Ambig	1.63257216834488	Trans	NA	0.165209369987367	27.5287029040811
chr2L	12833202	12834518	chr2L_12833202_12834518	175.883490162779	191.973010482985	151.06376488668	194.794290512175	183.004631033858	248.924458471886	149.967007258403	144.111229512356	178.933937164366	221.444046542911	241.880356861164	227.250415413759	12833202	12834518	-0.188673204987164	0.00142292197024907	-0.378326829945228	0	0.189641335093178	0.0243899979769746	0.0149382464745144	0	0.0399616442826403	Ambig	P2	0.498704268514287	Conserved/Ambiguous	NA	0.189653624958064	66.6091283034809
chr2L	12835956	12839445	chr2L_12835956_12839445	905.367473952664	868.599194972195	772.749258843403	1450.88161209068	1436.92525108066	1761.25796088598	863.809961808402	1014.8678134673	886.149022147335	2002.91182395529	1328.58920652726	1758.00921364084	12835956	12839445	-0.601808433295589	0	-0.610103401021937	0	0.00831877441429133	0.810073247812493	0	0	0.847971411452844	P2	P2	0.986403996908632	Cis	NA	0.00829496772634808	98.6586368681505
chr2L	12851322	12853850	chr2L_12851322_12853850	608.383875808956	500.388666668765	531.628249505048	738.87489504618	1062.44355239101	864.190572808056	479.89442322689	874.816055208809	726.38657825058	1545.15062326584	1190.12146600529	1281.6923429336	12851322	12853850	-0.485384143674757	0	-0.657602462434766	0	0.172266252644706	3.32474704743778e-05	0	0	9.1207620151933e-05	P2	P2	0.738111809797104	Cis_+_Trans,same	Reinforcing	0.172218318760009	79.2463237047343
chr2L	12854223	12855309	chr2L_12854223_12855309	657.400586182189	585.360327046479	464.811584266709	564.231738035264	506.651709991883	479.062165360987	907.800283937534	925.559445882174	933.01267235705	699.036057370534	453.963858166968	607.213109985565	12854223	12855309	0.0968029733583275	0.00583085358215	0.452086804566165	5.59079092224211e-11	-0.355286344869891	0	0.0581179829862656	1.00801089798617e-09	0	Ambig	P1	0.214124748567307	Compensatory	Opposing	-0.355283831207838	55.9949525700502
chr2L	12871859	12874314	chr2L_12871859_12874314	132.633451598161	176.237517820445	136.538402878346	147.774979009236	157.587321168044	169.080764245054	79.9824038711483	178.616735170244	151.241780222262	280.936476957425	196.308695423554	214.524392150589	12871859	12874314	-0.0630772242673642	0.337743416616944	-0.523411210436227	0	0.460447256444867	3.56232946139629e-07	1	0	1.22921826234205e-06	Ambig	P2	0.120511794569309	Compensatory	Opposing	0.460333986168863	53.2059736853122
chr2L	12986900	12987580	chr2L_12986900_12987580	227.78353644032	220.296897275557	185.924633706684	188.077246011755	230.45027611671	150.294012662271	107.97624522605	150.20043639316	204.495928187847	274.326206911368	184.039401959581	309.060564962713	12986900	12987580	0.108426863108044	0.0607083983719165	-0.505950700435742	0	0.614664835824406	5.67347356538785e-11	0.560351463554779	0	3.43925578120911e-10	Ambig	P2	0.214303217714024	Compensatory	Opposing	0.614377563543786	45.1609333356056
chr2L	13061374	13064663	chr2L_13061374_13064663	449.800401072024	553.8893417214	344.251079597531	752.308984047019	610.015436779525	572.995923274907	295.934894323249	706.347998173238	626.26878007528	849.419700918332	972.779696072073	1218.06222661775	13061374	13064663	-0.361660072778834	0	-0.624281467192251	0	0.2626725935823	2.01042140316291e-08	0	0	8.36896351549212e-08	P2	P2	0.579322135583209	Cis_+_Trans,same	Reinforcing	0.262621394413417	70.3889336947271
chr2L	13068123	13070009	chr2L_13068123_13070009	132.633451598161	201.414306080509	183.019561305017	194.794290512175	193.171554980183	197.26089161923	125.972286097059	162.378850154767	168.283107571249	409.836742855538	371.584316337441	359.964658015395	13068123	13070009	-0.12375851646301	0.0398298283254355	-0.916058361089366	0	0.79247418389276	5.79233513568054e-11	0.374406036948329	0	3.43925578120911e-10	Ambig	P2	0.135098943167592	Compensatory	Opposing	0.792299844626356	53.6221477453893
chr2L	13070567	13075123	chr2L_13070567_13075123	593.967196287417	528.712553461336	506.935134090879	980.688497061293	1006.52547068622	1089.63159180146	519.885625162464	767.240066981276	732.77707600645	1371.63103455684	1491.59553397718	1556.21084475342	13070567	13075123	-0.635520153100082	0	-0.782954603850918	0	0.14748182202105	0.000306938766432894	0	0	0.00072770912836408	P2	P2	0.811694764899922	Cis_+_Trans,same	Reinforcing	0.147434450750836	84.1534624658773
chr2L	13077148	13081526	chr2L_13077148_13081526	507.467119158181	572.771932916448	522.913032300047	443.324937027708	450.733628287094	563.602547483515	423.906740517086	554.117826153143	570.884466191072	647.806464513592	525.826862741661	614.485123278805	13077148	13081526	0.0951070293675606	0.00863323498242082	-0.143578044335893	3.42879799106743e-05	0.238749158756234	1.93692990170094e-06	0.0851436279176128	0.000391028113065658	6.16374137607944e-06	Ambig	Ambig	0.662406496811329	Compensatory	Opposing	0.238685073703454	37.5600044996008
chr2L	13086541	13088241	chr2L_13086541_13088241	112.450100268006	198.267207548001	140.896011480846	241.813602015113	332.119515579964	328.768152698717	199.956009677871	326.787435936469	293.962896770029	760.181055296561	694.091458818993	612.667119955495	13086541	13088241	-0.692508369173302	0	-0.923611702887544	0	0.231233953716228	0.00117616824620532	0	0	0.00254806797059912	P2	P2	0.749783017049557	Cis_+_Trans,same	Reinforcing	0.231103333714242	79.9861155013313
chr2L	13092890	13094562	chr2L_13092890_13094562	112.450100268006	154.20782809289	171.399271698349	268.681780016793	325.341566282413	319.374776907325	43.9903221291316	117.724666362206	153.371946140885	414.79444539008	373.337072546579	469.044857413999	13092890	13094562	-0.734763335302811	0	-1.38375473333519	0	0.649075056210411	5.20408401074164e-11	0	0	3.43925578120911e-10	P2	P2	0.530992463911469	Cis_+_Trans,same	Reinforcing	0.648991398032379	68.0731701800973
chr2L	13095199	13096494	chr2L_13095199_13096494	366.183659847097	151.060729560382	145.253620083347	248.530646515533	633.738259320951	418.00522271694	187.958649097199	422.185010402395	359.998040247355	920.480103913445	804.515099994742	687.205256211208	13095199	13096494	-0.674201263239658	0	-0.910815641241445	0	0.236721026752753	0.000111710969421356	0	0	0.000287199476142517	Ambig	P2	0.740217045812607	Conserved/Ambiguous	NA	0.236614378001787	79.3787530364735
chr2L	13101432	13102941	chr2L_13101432_13102941	154.25847088047	226.591094340573	236.763400735855	443.324937027708	366.009262067715	432.095286404028	143.968326968067	253.716953366824	174.673605327119	542.042143776679	483.760713722328	625.393143218666	13101432	13102941	-0.698100645547492	0	-1.05943861115606	0	0.361338287490344	1.61816907295805e-07	0	0	5.91127069509165e-07	P2	P2	0.658934494359918	Cis_+_Trans,same	Reinforcing	0.361337965608568	74.567573007756
chr2L	13112537	13114370	chr2L_13112537_13114370	86.5000771292354	107.00135010527	135.085866677512	282.115869017632	91.5023155169288	140.900636870879	163.963927935854	249.657482112955	223.667421455457	208.223506450797	177.028377123026	183.618335654318	13112537	13114370	-0.448287359276453	0	0.113492020583105	0.0492767504274009	-0.562087712421355	0	0	0.456711296793885	0	Ambig	Ambig	3.94994605764546	Trans	NA	-0.561779379859558	16.8068750592291
chr2L	13120997	13122636	chr2L_13120997_13122636	346.000308516942	371.357626835939	251.288762744189	584.382871536524	748.963397379306	666.929681188826	203.955129871428	381.590297863703	368.518703921848	1046.07523478853	953.499377771546	1167.15813356507	13120997	13122636	-0.725094985982423	0	-1.19969881349013	0	0.474610212798392	6.88602738122971e-11	0	0	3.43925578120911e-10	P2	P2	0.604397518634695	Cis_+_Trans,same	Reinforcing	0.474603827507707	71.6536415886642
chr2L	13126785	13127990	chr2L_13126785_13127990	115.333436172314	163.649123690414	177.209416501683	174.643157010915	172.837707087532	281.801273741757	75.9832836775909	97.4273100928604	106.50829593117	262.758234330768	189.297670586998	270.882495173201	13126785	13127990	-0.321575622706452	1.23396446394253e-07	-0.948760164996121	0	0.627336496052999	4.83847388089296e-11	1.67812736372468e-06	0	3.43925578120911e-10	P2	P2	0.338943006431733	Cis_+_Trans,same	Reinforcing	0.627184542289669	60.2026302452036
chr2L	13128391	13130533	chr2L_13128391_13130533	288.333590430785	258.062079665652	219.332966325853	443.324937027708	423.621831096892	394.52178323846	147.967447161624	186.735677677982	195.975264513353	480.897145850651	459.222126794384	429.048784301178	13128391	13130533	-0.499148889939706	0	-0.947748761327655	0	0.448616517655989	5.75779022904617e-11	0	0	3.43925578120911e-10	P2	P2	0.52666794229356	Cis_+_Trans,same	Reinforcing	0.448599871387949	67.8733619328637
chr2L	13137818	13138882	chr2L_13137818_13138882	170.116818354163	157.354926625398	197.544923313351	188.077246011755	122.003087355905	178.474140036446	127.971846193837	186.735677677982	144.851282466391	244.579991704111	171.770108495609	225.432412090449	13137818	13138882	0.0719131594948491	0.253964467339913	-0.333899261369449	3.05875549333479e-08	0.406043696271681	3.42694963990612e-06	1	4.11491245803134e-07	1.06682432268382e-05	Ambig	Ambig	0.215373820235198	Compensatory	Opposing	0.405812420864298	45.1391088432125
chr2L	13731463	13733825	chr2L_13731463_13733825	129.750115693853	100.707153040255	122.013040870011	161.209068010076	162.670783141207	150.294012662271	77.9828437743696	148.170700766225	68.1653093959489	242.927424192597	222.600038560637	256.338468586721	13731463	13733825	-0.296516583778664	2.12553570884122e-05	-0.89712606458497	0	0.600775004854421	5.69538194529094e-11	0.000254546939993328	0	3.43925578120911e-10	P2	P2	0.330518302258712	Cis_+_Trans,same	Reinforcing	0.600609480806306	59.8988297597357
chr2L	14011020	14012750	chr2L_14011020_14012750	123.983443885237	125.883941300318	174.304344100016	436.607892527288	281.284895848337	333.464840594413	159.964807742297	219.211447708936	161.892609815379	591.619169122107	511.80481306855	449.046820857589	14011020	14012750	-0.907629459816488	0	-1.0540026578449	0	0.146501287019957	0.0550922075653712	0	0	0.0835720775779783	P2	P2	0.861126348269654	Cis	NA	0.146373198028412	87.806052803193
chr2L	14020764	14021207	chr2L_14020764_14021207	126.866779789545	125.883941300318	302.127529773361	282.115869017632	264.340022604461	234.834394784798	243.946331807002	320.698229055665	200.2355963506	637.891059444506	434.68353986644	392.688717834976	14020764	14021207	-0.342174321541298	0	-0.649996365867799	0	0.307957693927482	1.58423535117074e-05	0	0	4.51018891227932e-05	Ambig	P2	0.526424976368086	Conserved/Ambiguous	NA	0.307822044326501	67.8621708404981
chr2L	14025078	14026049	chr2L_14025078_14026049	250.850223674783	352.475035640891	328.273181388363	181.360201511335	155.892833843656	187.867515827838	327.927855871708	391.738975998376	264.140573909302	299.114719584082	180.533889541304	187.254342300938	14025078	14026049	0.573198611873416	4.02358058544914e-11	0.388726628572882	5.00457639581519e-11	0.184441915004458	0.0128406678293327	1.03620510520515e-09	1.00801089798617e-09	0.0222343849233427	P1	P1	1.47455453200564	Cis_+_Trans,opposing	Opposing	0.184471983300534	67.8170917585417
chr2L	14183014	14183749	chr2L_14183014_14183749	278.241914765707	245.47368553562	278.886950560025	335.852225020991	408.371445177404	375.735031655676	159.964807742297	241.538539605216	170.413273489872	737.045110135362	362.820535291746	429.048784301178	14183014	14183749	-0.33312347210699	0	-0.983196219999579	0	0.650136295301053	5.72968013781357e-11	0	0	3.43925578120911e-10	P2	P2	0.338816876357735	Cis_+_Trans,same	Reinforcing	0.650072747892589	60.1980591885275
chr2L	14245332	14248879	chr2L_14245332_14248879	387.808679129406	528.712553461336	647.831145571726	537.363560033585	401.593495879854	657.536305397434	409.909819839635	410.006596640788	251.359578397561	1074.16888248427	508.299300650273	619.939133248736	14245332	14248879	-0.0203146034867591	0.566347493144772	-0.720576204784464	0	0.700327077028552	6.03915101618024e-11	1	0	3.43925578120911e-10	Ambig	P2	0.0281921653141954	Compensatory	Opposing	0.700261601297705	50.7148811567302
chr2L	14251719	14254424	chr2L_14251719_14254424	902.484138048356	490.947371071241	656.546362776726	403.022670025189	482.928887450457	356.948280072893	1183.739577293	1059.52199725986	1203.54374402222	965.09942672433	585.420573852383	621.757136572046	14251719	14254424	0.50027724079559	5.16789970036447e-11	0.461693612477927	5.71379325170658e-11	0.0385450592188345	0.396039434659077	1.03620510520515e-09	1.00801089798617e-09	0.477380867366834	P1	P1	1.08356976851073	Cis	NA	0.038583628317663	92.2875507476008
chr2L	14254804	14255566	chr2L_14254804_14255566	170.116818354163	157.354926625398	209.165212920019	161.209068010076	149.114884546106	93.9337579139191	149.967007258403	174.557263916375	170.413273489872	224.74918156594	196.308695423554	199.980365564108	14254804	14255566	0.283185809848591	1.51166501060277e-05	-0.226880947826638	0.000154780840594393	0.510363542720742	7.22921453377562e-09	0.000182589132743308	0.00172659327036613	3.16582116586137e-08	P1	P2	1.24816919429029	Cis_*_Trans	Opposing	0.510066757675229	30.786573610692
chr2L	14255876	14258174	chr2L_14255876_14258174	227.78353644032	188.825911950477	235.310864535021	248.530646515533	342.286439526289	338.161528490109	147.967447161624	247.62774648602	236.448416967198	667.637274651763	453.963858166968	359.964658015395	14255876	14258174	-0.354088915467669	0	-0.851792875878869	0	0.49774434454781	6.56353575917739e-11	0	0	3.43925578120911e-10	P2	P2	0.415698376324555	Cis_+_Trans,same	Reinforcing	0.4977039604112	63.1192940192843
chr2L	14369056	14372273	chr2L_14369056_14372273	617.033883521879	560.183538786416	822.135489671741	859.781696053736	523.596583235759	793.740254372616	383.915538581512	684.020906276957	549.582807004838	1132.00874538727	907.927716333935	865.369581895596	14369056	14372273	-0.0851335893690493	0.00593918731760357	-0.5856104678663	0	0.500492457203811	6.52816431684089e-11	0.0590406177365447	0	3.43925578120911e-10	Ambig	P2	0.145375798488093	Compensatory	Opposing	0.500476878497251	53.9192791286122
chr2L	14385019	14388968	chr2L_14385019_14388968	2517.15224446075	2791.47639833456	3117.14268698862	4581.02434928631	4037.96329401558	4367.91974299724	2087.54074103697	3385.5990257269	2300.57919211327	6967.22462854414	5508.91276532347	5844.88068444189	14385019	14388968	-0.432641542414974	0	-0.857285291858522	0	0.424636602583748	6.99228754488935e-11	0	0	3.43925578120911e-10	P2	P2	0.50466460409818	Cis_+_Trans,same	Reinforcing	0.424643749443548	66.8746291126822
chr2L	14414819	14416632	chr2L_14414819_14416632	149.933467024008	223.443995808065	212.070285321686	194.794290512175	245.700662036198	380.431719551372	107.97624522605	239.508803978282	227.927753292704	304.072422118625	396.122903265385	343.602628105604	14414819	14416632	-0.337963140010165	0	-0.5954959525115	0	0.257530604047539	0.000595608167986884	0	0	0.00133894960213064	P2	P2	0.567532220134844	Cis_+_Trans,same	Reinforcing	0.257532812501335	69.8095980974967
chr2L	14418195	14419718	chr2L_14418195_14419718	692.000617033883	402.828612161018	338.440934794197	658.270361041142	579.514664940549	554.209171692123	367.919057807282	793.626630131425	634.789443749774	1107.22023271456	746.674145093159	912.637668301658	14418195	14419718	-0.22340038263623	0	-0.431825444560224	0	0.208430803263737	8.03081926692818e-06	0	0	2.38097995657167e-05	Ambig	Ambig	0.517339553401592	Conserved/Ambiguous	NA	0.208425061923994	67.4463261156152
chr2L	14421396	14422848	chr2L_14421396_14422848	395.017018890175	582.213228513972	534.533321906715	523.929471032746	445.650166313931	441.48866219542	527.883865549579	710.407469427107	511.239820469616	733.739975112333	602.948135943772	518.130947143371	14421396	14422848	0.0688777922117492	0.0632640590962918	-0.0584101487592769	0.0793548471968739	0.127330918964896	0.0106651256172971	0.582504837162734	0.717141152078605	0.0188781951594184	Ambig	Ambig	1.17920932705739	Conserved/Ambiguous	NA	0.127287940971026	31.4543616706604
chr2L	14435908	14437828	chr2L_14435908_14437828	190.300169684318	321.004050315811	162.684054493348	154.492023509656	289.757332470274	338.161528490109	171.962168322969	349.11452783275	391.950529026706	444.540660597337	341.78746078208	454.500830827519	14435908	14437828	-0.149098950070713	0.00444977535812741	-0.306745440662131	0	0.157708054807294	0.0211288435721749	0.0450722100930183	0	0.0353051388510554	Ambig	Ambig	0.486067371527586	Conserved/Ambiguous	NA	0.157646490591418	66.0531374509722
chr2L	14451097	14453024	chr2L_14451097_14453024	498.817111445258	544.448046123876	630.400711161724	644.836272040302	745.574422730531	732.683311728569	219.951610645658	560.207033033947	509.109654550993	1057.64320736913	878.130860778574	1158.06811694852	14451097	14453024	-0.237822127283669	0	-0.875338911783305	0	0.637538172007277	6.30888099699134e-11	0	0	3.43925578120911e-10	P2	P2	0.271691483244085	Cis_+_Trans,same	Reinforcing	0.637516784499636	57.8600400510106
chr2L	14453926	14454900	chr2L_14453926_14454900	198.950177397242	201.414306080509	142.34854768168	308.984047019312	294.840794443437	389.825095342764	103.977125032493	223.270918962805	217.276923699587	414.79444539008	317.248873854136	529.038967083232	14453926	14454900	-0.604733397413596	0	-0.839753367976653	0	0.235013749824265	0.00151130498120794	0	0	0.00317795702362668	P2	P2	0.720132148883991	Cis_+_Trans,same	Reinforcing	0.235019970563057	78.133066560585
chr2L	14458117	14458944	chr2L_14458117_14458944	70.6417296555423	78.6774633126988	49.3862308283378	308.984047019312	250.78412400936	291.194649533149	27.9938413549019	83.2191607043183	89.4669685821829	333.818637325881	326.01265489983	283.608518436372	14458117	14458944	-1.45451406111242	0	-1.54779916106517	0	0.0933859500982113	0.400505615950586	0	0	0.481548314056456	P2	P2	0.939730488102505	Cis	NA	0.0932850999527499	94.3156422757423
chr2L	14459204	14464986	chr2L_14459204_14464986	1141.80101810591	670.331987424194	973.199254558422	900.083963056255	1270.86549329068	939.337579139191	971.786207034452	1976.96250063429	1295.14087852303	2308.63681358543	2401.27600652025	1897.99546953572	14459204	14464986	-0.110337629741203	2.32738425525181e-05	-0.442924064946431	0	0.332584902560801	7.10637162706852e-11	0.000277536113733733	0	3.43925578120911e-10	Ambig	P2	0.249111842127042	Conserved/Ambiguous	NA	0.332586435205228	57.1138707805778
chr2L	14470120	14471370	chr2L_14470120_14471370	89.3834130335433	88.1187589102227	97.3199254558422	201.511335012594	130.475523977843	197.26089161923	59.9868029033613	129.903080123814	112.89879368704	251.190261750168	257.655162743414	256.338468586721	14470120	14471370	-0.655247929470072	0	-0.927032936628167	0	0.27198756946255	0.00695755495295293	0	0	0.0129729410060268	P2	P2	0.706822706702698	Cis_+_Trans,same	Reinforcing	0.271785007158095	77.3289173250353
chr2L	14471582	14473073	chr2L_14471582_14473073	285.450254526477	207.708503145525	124.918113271678	208.228379513014	328.730540931189	263.014522158973	95.978884645378	294.311665905516	208.756260025093	505.685658523365	532.837887578217	494.49690394034	14471582	14473073	-0.257910242064483	1.2607697803535e-06	-0.939646615863198	0	0.681824675341931	6.32966459315816e-11	1.62599778278594e-05	0	3.43925578120911e-10	Ambig	P2	0.274475784524117	Conserved/Ambiguous	NA	0.681736373798715	57.9534028575896
chr2L	14474565	14475565	chr2L_14474565_14475565	121.10010798093	125.883941300318	87.1521720500079	154.492023509656	166.059757789982	159.687388453662	83.9815240647058	150.20043639316	157.632277978132	188.392696312626	206.825232678387	225.432412090449	14474565	14475565	-0.36264780593103	2.4981127810797e-07	-0.459911867320321	0	0.0973904810691879	0.312464787547335	3.33274636447797e-06	0	0.387737933940887	P2	P2	0.788515869451248	Cis	NA	0.097264061389291	82.5433841669095
chr2L	14502175	14505567	chr2L_14502175_14505567	593.967196287417	490.947371071241	467.716656668376	806.045340050378	720.157112864717	634.052865918954	527.883865549579	836.251078297052	719.99608049471	998.150776954616	1283.01754508965	959.90575470772	14502175	14505567	-0.330233676485634	0	-0.441532073138974	0	0.11134242380926	0.0107043155684902	0	0	0.0189241727087382	P2	P2	0.747926813420169	Cis_+_Trans,same	Reinforcing	0.11129839665334	79.8675357573629
chr2L	14506207	14507858	chr2L_14506207_14507858	467.100416497871	692.36167715175	881.689473905913	846.347607052897	625.265822699013	995.697833887543	427.905860710644	588.623331811032	494.198493120629	1052.68550483459	844.828492804936	898.093641715177	14506207	14507858	-0.189604338885277	0	-0.615409984956816	0	0.425808083839436	6.49645680152557e-11	0	0	3.43925578120911e-10	Ambig	P2	0.308094349328085	Conserved/Ambiguous	NA	0.425805646071539	59.1049506574356
chr2L	14517681	14523079	chr2L_14517681_14523079	602.61720400034	566.477735851432	734.983317621733	376.15449202351	410.065932501792	403.915159029852	847.813481034172	980.362307809408	877.628358472841	770.096460365647	634.497747708271	598.123093369015	14517681	14523079	0.469871172842926	5.22496776441978e-11	0.30086266881521	6.11991163170714e-11	0.168984410686198	0.000350411865966054	1.03620510520515e-09	1.00801089798617e-09	0.000823956965621329	P1	P1	1.56174634325112	Cis_+_Trans,opposing	Opposing	0.169008504027716	64.0308846773594
