chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3L 7390241 7391241 chr3L_7390241_7391241 -0.547091193685586 0.0307438365272181
chr3L 7390576 7391576 chr3L_7390576_7391576 -0.522370210910819 0.0238236975132984
chr3L 7432261 7433261 chr3L_7432261_7433261 -0.225210457099442 0.360137815282232
chr3L 7433391 7434391 chr3L_7433391_7434391 -0.103528137518945 0.200727126489125
chr3L 7450352 7451352 chr3L_7450352_7451352 -0.0116661900296436 0.971417239614689
chr3L 7510441 7511441 chr3L_7510441_7511441 -0.111741632910019 0.23902210351842
chr3L 7510485 7511485 chr3L_7510485_7511485 -0.11645201429673 0.221760623942315
chr3L 7518496 7519496 chr3L_7518496_7519496 -0.274176760887111 0.145552477808578
chr3L 7528279 7529279 chr3L_7528279_7529279 -0.0938606221138518 0.376881661623286
chr3L 7532625 7533625 chr3L_7532625_7533625 -0.234488848946226 0.484454046004995
chr3L 7539768 7540768 chr3L_7539768_7540768 0.0470146328921857 0.861825780728382
chr3L 7604534 7605534 chr3L_7604534_7605534 -0.203055989918344 0.270173282988093
chr3L 7629490 7630490 chr3L_7629490_7630490 -0.0213396142717194 0.919450094670551
chr3L 7632948 7633948 chr3L_7632948_7633948 0.0690726743466137 0.821849332420997
chr3L 7639216 7640216 chr3L_7639216_7640216 0.129747508107713 0.466841878708674
chr3L 7639310 7640310 chr3L_7639310_7640310 0.118808417818896 0.493418772238666
chr3L 7640297 7641297 chr3L_7640297_7641297 0.141513343611177 0.452497490069712
chr3L 7718849 7719849 chr3L_7718849_7719849 0.00347741234746652 0.961298885221791
chr3L 7719398 7720398 chr3L_7719398_7720398 0.0775190860200239 0.482235583805489
chr3L 7721304 7722304 chr3L_7721304_7722304 -0.154716778038065 0.561171821260022
chr3L 7810957 7811957 chr3L_7810957_7811957 -0.159712174832286 0.512154026822603
chr3L 7811414 7812414 chr3L_7811414_7812414 -0.133965040499929 0.581025947379879
chr3L 7868541 7869541 chr3L_7868541_7869541 0.0641148320682872 0.653816765284947
chr3L 7911962 7912962 chr3L_7911962_7912962 -0.219909390695819 0.00776902967397053
chr3L 7913163 7914163 chr3L_7913163_7914163 -0.534785191659587 0.0803985359668207
chr3L 7914936 7915936 chr3L_7914936_7915936 0.506460544903558 0.0216107915978981
chr3L 7935872 7936872 chr3L_7935872_7936872 0.187707724299689 0.199710713974559
chr3L 7947685 7948685 chr3L_7947685_7948685 -0.166492252659163 0.160946207943068
chr3L 7970087 7971087 chr3L_7970087_7971087 -0.149417310794288 0.55470367033436
chr3L 7974937 7975937 chr3L_7974937_7975937 0.0238883139410734 0.918376072277428
chr3L 7975905 7976905 chr3L_7975905_7976905 0.00983371893833992 0.949612977340245
chr3L 8055300 8056300 chr3L_8055300_8056300 -0.0951918769142751 0.479317421601676
chr3L 8057000 8058000 chr3L_8057000_8058000 -0.147233149217477 0.0860071261049242
chr3L 8063373 8064373 chr3L_8063373_8064373 -0.204429880382184 0.0812411513051552
chr3L 8067912 8068912 chr3L_8067912_8068912 0.164589379473494 0.497885357289475
chr3L 8073805 8074805 chr3L_8073805_8074805 -0.321656874033571 0.0222080600333046
chr3L 8076891 8077891 chr3L_8076891_8077891 -0.226370982659352 0.0550027378890343
chr3L 8081423 8082423 chr3L_8081423_8082423 0.0928088917360864 0.695245882337899
chr3L 8109867 8110867 chr3L_8109867_8110867 -0.0290673991125172 0.864672993485544
chr3L 8110606 8111606 chr3L_8110606_8111606 -0.0498017946444531 0.870619739793937
chr3L 8115678 8116678 chr3L_8115678_8116678 0.00743813708354821 0.945335541392837
chr3L 8121326 8122326 chr3L_8121326_8122326 0.260350313839485 0.230397998244242
chr3L 8124083 8125083 chr3L_8124083_8125083 -0.044128663581447 0.752795027113873
chr3L 8127261 8128261 chr3L_8127261_8128261 -0.0285818327171918 0.814692578291282
chr3L 8127553 8128553 chr3L_8127553_8128553 -0.0275574599324465 0.81989141765468
chr3L 8137307 8138307 chr3L_8137307_8138307 0.0361078699234866 0.792380903487896
chr3L 8154180 8155180 chr3L_8154180_8155180 0.256575015735976 0.355455525701167
chr3L 8175634 8176634 chr3L_8175634_8176634 -0.209904577779125 0.176584449091771
chr3L 8180422 8181422 chr3L_8180422_8181422 0.173919166250519 0.3085330928531
chr3L 8186356 8187356 chr3L_8186356_8187356 -0.0499529437855038 0.504214791819803
chr3L 8186494 8187494 chr3L_8186494_8187494 -0.0324959288763198 0.670928238245122
chr3L 8197706 8198706 chr3L_8197706_8198706 0.200649190656197 0.277981219792412
chr3L 8217731 8218731 chr3L_8217731_8218731 -0.452918512258777 0.195571180783548
chr3L 8217859 8218859 chr3L_8217859_8218859 -0.311521197803475 0.339831798053928
chr3L 8289785 8290785 chr3L_8289785_8290785 0.159453841136123 0.208899190602184
chr3L 8296668 8297668 chr3L_8296668_8297668 0.386913055528145 0.107238225339061
chr3L 8299563 8300563 chr3L_8299563_8300563 -0.123587390989974 0.382068235748605
chr3L 8308850 8309850 chr3L_8308850_8309850 -0.170734115455881 0.134459913756453
chr3L 8318041 8319041 chr3L_8318041_8319041 0.0349011303061525 0.890567696729363
chr3L 8320262 8321262 chr3L_8320262_8321262 0.155322118440332 0.507138392896381
chr3L 8338550 8339550 chr3L_8338550_8339550 -0.0274922134887542 0.905321567891067
chr3L 8339813 8340813 chr3L_8339813_8340813 -0.0687987920438668 0.634582002900358
chr3L 8340284 8341284 chr3L_8340284_8341284 -0.0314976074462884 0.831259271600362
chr3L 8346060 8347060 chr3L_8346060_8347060 -0.105789618405904 0.523013353675154
chr3L 8391039 8392039 chr3L_8391039_8392039 0.0751434650667958 0.790475826140204
chr3L 8404953 8405953 chr3L_8404953_8405953 0.114053787456701 0.258419701674272
chr3L 8404974 8405974 chr3L_8404974_8405974 0.114994852649019 0.254931129005417
chr3L 8411350 8412350 chr3L_8411350_8412350 0.237413719465356 0.136467564103698
chr3L 8424453 8425453 chr3L_8424453_8425453 -0.160190348259739 0.13183055188396
chr3L 8449421 8450421 chr3L_8449421_8450421 -0.0290307991046497 0.769699859776203
chr3L 8450147 8451147 chr3L_8450147_8451147 -0.116843167251035 0.337787714658178
chr3L 8506968 8507968 chr3L_8506968_8507968 -0.121232104552234 0.400464861063675
chr3L 8509502 8510502 chr3L_8509502_8510502 0.0549744198894891 0.719689998314614
chr3L 8513373 8514373 chr3L_8513373_8514373 0.137759182488134 0.65198465020098
chr3L 8520051 8521051 chr3L_8520051_8521051 -0.0248468152564708 0.912100869912305
chr3L 8520928 8521928 chr3L_8520928_8521928 -0.173188016213056 0.316413366684711
chr3L 8524743 8525743 chr3L_8524743_8525743 -0.109169135538762 0.415976517570353
chr3L 8528211 8529211 chr3L_8528211_8529211 -0.450215216460844 0.0504461743979983
chr3L 8534476 8535476 chr3L_8534476_8535476 -0.187752929317755 0.0329084033556319
chr3L 8544500 8545500 chr3L_8544500_8545500 -0.146265368265768 0.296507513839108
chr3L 8546174 8547174 chr3L_8546174_8547174 -0.143929513730636 0.113454838224738
chr3L 8559667 8560667 chr3L_8559667_8560667 -0.151836541475764 0.514358928742772
chr3L 8589689 8590689 chr3L_8589689_8590689 0.094096540890306 0.735425658788326
chr3L 8601447 8602447 chr3L_8601447_8602447 -0.241589417283096 0.479197035261402
chr3L 8601910 8602910 chr3L_8601910_8602910 -0.197798028548359 0.319016438776783
chr3L 8604156 8605156 chr3L_8604156_8605156 -0.131414901137945 0.540918855205598
chr3L 8644415 8645415 chr3L_8644415_8645415 0.00150949887597003 0.997193662280285
chr3L 8675258 8676258 chr3L_8675258_8676258 -0.253607160311951 0.000467800873167779
chr3L 8675454 8676454 chr3L_8675454_8676454 -0.248226704757592 0.000656100408675142
chr3L 8692202 8693202 chr3L_8692202_8693202 0.0301808846510473 0.902028408610244
chr3L 8718448 8719448 chr3L_8718448_8719448 0.0370098259278176 0.883264765051538
chr3L 8718599 8719599 chr3L_8718599_8719599 0.0550961503977151 0.826376829454787
chr3L 8720823 8721823 chr3L_8720823_8721823 0.142138282486286 0.260233552065959
chr3L 8721001 8722001 chr3L_8721001_8722001 0.142138282486286 0.260233552065959
chr3L 8748638 8749638 chr3L_8748638_8749638 -0.556953644682247 0.0785757205780697
chr3L 8798229 8799229 chr3L_8798229_8799229 -0.0989425594023764 0.625430299972142
chr3L 8807100 8808100 chr3L_8807100_8808100 -0.588333840513392 0.00774078890481378
chr3L 8827004 8828004 chr3L_8827004_8828004 -0.0941986121785196 0.254357752817462
chr3L 8887644 8888644 chr3L_8887644_8888644 -0.00178119623378486 0.992548892266168
chr3L 8891055 8892055 chr3L_8891055_8892055 0.112790864194815 0.417427959419717
chr3L 8891095 8892095 chr3L_8891095_8892095 0.113456228617949 0.415401293176988
chr3L 8914732 8915732 chr3L_8914732_8915732 0.146770593058421 0.336856362267391
chr3L 8954520 8955520 chr3L_8954520_8955520 -0.0407145428238623 0.709472967865565
chr3L 8956290 8957290 chr3L_8956290_8957290 0.0319875442010087 0.832446631810119
chr3L 8958356 8959356 chr3L_8958356_8959356 -0.459733817877068 0.148169441676341
chr3L 8964411 8965411 chr3L_8964411_8965411 0.163552096416716 0.533418984448302
chr3L 8966328 8967328 chr3L_8966328_8967328 0.0196461774558363 0.895182106560054
chr3L 8968027 8969027 chr3L_8968027_8969027 -0.0941404064817255 0.50320605968089
chr3L 8974545 8975545 chr3L_8974545_8975545 0.0237342820140824 0.807610857585307
chr3L 8986209 8987209 chr3L_8986209_8987209 0.0499617300625659 0.658063340748748
chr3L 8997683 8998683 chr3L_8997683_8998683 0.0172487928794787 0.841122700532478
chr3L 9004695 9005695 chr3L_9004695_9005695 -0.147239839333965 0.110595291028554
chr3L 9008123 9009123 chr3L_9008123_9009123 -0.340601235002823 0.1001732218829
chr3L 9046938 9047938 chr3L_9046938_9047938 0.0390547510154729 0.863750775854544
chr3L 9072604 9073604 chr3L_9072604_9073604 -0.119593017010367 0.271983425243718
chr3L 9134059 9135059 chr3L_9134059_9135059 -0.0118811863900498 0.899664171057637
chr3L 9134266 9135266 chr3L_9134266_9135266 -0.0223197727042626 0.810348381400396
chr3L 9135208 9136208 chr3L_9135208_9136208 -0.16951418100962 0.538277892366222
chr3L 9335188 9336188 chr3L_9335188_9336188 0.489602211175596 0.114276978903869
chr3L 9335553 9336553 chr3L_9335553_9336553 0.595951879043681 0.0575974627741411
chr3L 9335554 9336554 chr3L_9335554_9336554 0.595951879043681 0.0575974627741411
chr3L 9339937 9340937 chr3L_9339937_9340937 0.149945330085386 0.530893136293084
chr3L 9339953 9340953 chr3L_9339953_9340953 0.119217515166365 0.627911396273418
chr3L 9349108 9350108 chr3L_9349108_9350108 0.152750656559804 0.69013966080142
chr3L 9358498 9359498 chr3L_9358498_9359498 0.385624419977268 0.132976614796779
chr3L 9359815 9360815 chr3L_9359815_9360815 0.370393275370175 0.0925140754856149
chr3L 9363849 9364849 chr3L_9363849_9364849 0.130806486263384 0.616299770382564
chr3L 9366876 9367876 chr3L_9366876_9367876 -0.0799784900928174 0.705560591487984
chr3L 9372221 9373221 chr3L_9372221_9373221 0.360868495884971 0.0527387134446752
chr3L 9372430 9373430 chr3L_9372430_9373430 0.389645505825729 0.0408376676008559
chr3L 9373496 9374496 chr3L_9373496_9374496 0.334916274507194 0.0816336292075568
chr3L 9377301 9378301 chr3L_9377301_9378301 0.542980147748326 0.000235910701024658
chr3L 9377659 9378659 chr3L_9377659_9378659 0.838569534422611 2.9728758815258e-07
chr3L 9379858 9380858 chr3L_9379858_9380858 0.157890041180729 0.0220110605553794
chr3L 9381381 9382381 chr3L_9381381_9382381 0.124489355191624 0.444542009250163
chr3L 9383562 9384562 chr3L_9383562_9384562 0.374218161308586 0.0139549615584524
chr3L 9399117 9400117 chr3L_9399117_9400117 0.354191163070079 0.0890041828672711
chr3L 9410537 9411537 chr3L_9410537_9411537 0.270866067280713 0.094755886155022
chr3L 9426509 9427509 chr3L_9426509_9427509 0.505552883703874 1.07710720363771e-05
chr3L 9428873 9429873 chr3L_9428873_9429873 0.385788471594593 0.0783750715784652
chr3L 9446363 9447363 chr3L_9446363_9447363 0.376827401122361 0.0101537874792773
chr3L 9455817 9456817 chr3L_9455817_9456817 0.123002950101609 0.602739338979238
chr3L 9457411 9458411 chr3L_9457411_9458411 0.370055283493014 0.0713792664470879
chr3L 9460549 9461549 chr3L_9460549_9461549 0.0616790109336366 0.764120239982963
chr3L 9462106 9463106 chr3L_9462106_9463106 0.241173808104518 0.148465018982338
chr3L 9476537 9477537 chr3L_9476537_9477537 0.0944189291163911 0.665934685875804
chr3L 9487549 9488549 chr3L_9487549_9488549 0.346334813066699 0.0744642697875331
chr3L 9509292 9510292 chr3L_9509292_9510292 0.0882651005628925 0.433738565395923
chr3L 9509389 9510389 chr3L_9509389_9510389 0.053152904777042 0.664182594867036
chr3L 9509516 9510516 chr3L_9509516_9510516 0.0144723728634597 0.913277680131762
chr3L 9510219 9511219 chr3L_9510219_9511219 0.0218051698158649 0.913825976310877
chr3L 9511507 9512507 chr3L_9511507_9512507 0.107578909808539 0.556106541383628
chr3L 9528566 9529566 chr3L_9528566_9529566 -0.0162986315446697 0.901617972259589
chr3L 9615459 9616459 chr3L_9615459_9616459 0.235486045262554 0.102918435226843
chr3L 9694542 9695542 chr3L_9694542_9695542 -0.209107747420088 0.197731740933971
chr3L 9713823 9714823 chr3L_9713823_9714823 0.0875785510625532 0.555875323460945
chr3L 9718827 9719827 chr3L_9718827_9719827 -0.047952652128742 0.844052332083792
chr3L 9722922 9723922 chr3L_9722922_9723922 0.168268782211081 0.392418287463331
chr3L 9726394 9727394 chr3L_9726394_9727394 0.289879687096077 0.135309326363872
chr3L 9729498 9730498 chr3L_9729498_9730498 0.261101529488637 0.282429711195833
chr3L 9733158 9734158 chr3L_9733158_9734158 0.192708423725705 0.322353002014164
chr3L 9733511 9734511 chr3L_9733511_9734511 0.197239472107619 0.340895213170151
chr3L 9763043 9764043 chr3L_9763043_9764043 -0.0811384899325788 0.522124854689031
chr3L 9836579 9837579 chr3L_9836579_9837579 -0.221435663503731 0.131693678520028
chr3L 9838592 9839592 chr3L_9838592_9839592 -0.22767696389145 0.436987680216652
chr3L 9859716 9860716 chr3L_9859716_9860716 0.0153091435297899 0.912753498396752
chr3L 9864138 9865138 chr3L_9864138_9865138 -0.00068407701386957 0.99239709366687
chr3L 9878484 9879484 chr3L_9878484_9879484 -0.0695438228859918 0.765733974880181
chr3L 9888261 9889261 chr3L_9888261_9889261 -0.0192660602297482 0.86226223544225
chr3L 9888603 9889603 chr3L_9888603_9889603 -0.0722666999334186 0.529979484432677
chr3L 9892687 9893687 chr3L_9892687_9893687 0.219321701677679 0.449153562650831
chr3L 9893380 9894380 chr3L_9893380_9894380 0.304798990017603 0.213416323856136
chr3L 9898202 9899202 chr3L_9898202_9899202 0.00703201097405688 0.942602744350549
chr3L 9898740 9899740 chr3L_9898740_9899740 0.000431130547150072 0.999140543974256
chr3L 9967978 9968978 chr3L_9967978_9968978 0.0470137835681022 0.537295102131918
chr3L 9971811 9972811 chr3L_9971811_9972811 -0.0307706373683792 0.780567930041552
chr3L 9972255 9973255 chr3L_9972255_9973255 -0.0756814235480472 0.55651686428911
chr3L 10089669 10090669 chr3L_10089669_10090669 -0.152271736055739 0.671822395447892
chr3L 10218003 10219003 chr3L_10218003_10219003 -0.341699109774785 0.276067996110893
chr3L 10219982 10220982 chr3L_10219982_10220982 0.0782650966856365 0.796268256302621
chr3L 10363518 10364518 chr3L_10363518_10364518 0.193587664302082 0.0767386591789953
chr3L 10385949 10386949 chr3L_10385949_10386949 -0.29959337917161 0.0645915484548414
chr3L 10410371 10411371 chr3L_10410371_10411371 -0.0282560574776463 0.906624138839427
chr3L 10411406 10412406 chr3L_10411406_10412406 -0.161745419103087 0.466055987036308
chr3L 10458580 10459580 chr3L_10458580_10459580 -0.170167049327643 0.514944239318903
chr3L 10459120 10460120 chr3L_10459120_10460120 -0.286137197347852 0.358381416501326
chr3L 10515502 10516502 chr3L_10515502_10516502 0.0171156268364451 0.90300941538125
chr3L 10557664 10558664 chr3L_10557664_10558664 0.0274685872668035 0.919286260627457
chr3L 10630578 10631578 chr3L_10630578_10631578 0.0942675096724502 0.442291301458982
chr3L 10630841 10631841 chr3L_10630841_10631841 0.0968981960415757 0.429852222559636
chr3L 10634074 10635074 chr3L_10634074_10635074 -0.256831698214417 0.438954112513464
chr3L 10637645 10638645 chr3L_10637645_10638645 0.218899387729974 0.136491943697449
chr3L 10660974 10661974 chr3L_10660974_10661974 0.0971267121650541 0.397955052242578
chr3L 10662875 10663875 chr3L_10662875_10663875 0.0627211196727193 0.714149998311707
chr3L 10664238 10665238 chr3L_10664238_10665238 -0.0615065309993563 0.546357185146011
chr3L 10690523 10691523 chr3L_10690523_10691523 0.00975500691481911 0.951281108607866
chr3L 10692029 10693029 chr3L_10692029_10693029 -0.688128734193551 0.0254236115306465
chr3L 10692075 10693075 chr3L_10692075_10693075 -0.659911220208565 0.0302273706154434
chr3L 10692683 10693683 chr3L_10692683_10693683 -0.30018700235103 0.27651566268576
chr3L 10693859 10694859 chr3L_10693859_10694859 0.0236858665409244 0.888471403755187
chr3L 10771424 10772424 chr3L_10771424_10772424 -0.195404076495125 0.0511825063383822
chr3L 10784089 10785089 chr3L_10784089_10785089 0.0165442527076753 0.957316689823259
chr3L 10788833 10789833 chr3L_10788833_10789833 0.136303013792589 0.566852305472816
chr3L 10797125 10798125 chr3L_10797125_10798125 0.251341053394256 0.241394224728831
chr3L 10803496 10804496 chr3L_10803496_10804496 -0.111941491147921 0.727672054381465
chr3L 10804713 10805713 chr3L_10804713_10805713 -0.362295878601202 0.17970718364427
chr3L 10849569 10850569 chr3L_10849569_10850569 0.0472508163157207 0.796960037545272
chr3L 10857388 10858388 chr3L_10857388_10858388 0.0113804449547332 0.894170726021124
chr3L 10857903 10858903 chr3L_10857903_10858903 0.0903547762581224 0.754189347819547
chr3L 10878584 10879584 chr3L_10878584_10879584 -0.0287664121217513 0.835826746964264
chr3L 10882389 10883389 chr3L_10882389_10883389 -0.000512895418073976 0.995211793814391
chr3L 10891213 10892213 chr3L_10891213_10892213 -0.639210724186708 0.0353125813788946
chr3L 10958730 10959730 chr3L_10958730_10959730 -0.548922198321933 0
chr3L 10977510 10978510 chr3L_10977510_10978510 -0.0945497646707991 0.546233640785073
chr3L 11000908 11001908 chr3L_11000908_11001908 -0.0863125803268869 0.644433884949973
chr3L 11034301 11035301 chr3L_11034301_11035301 0.0126761110708244 0.957597749963222
chr3L 11061070 11062070 chr3L_11061070_11062070 0.0223195581153312 0.89825229213517
chr3L 11061630 11062630 chr3L_11061630_11062630 0.0726312672215741 0.668632011293368
chr3L 11062225 11063225 chr3L_11062225_11063225 -0.0284260801721772 0.892879909806298
chr3L 11064490 11065490 chr3L_11064490_11065490 0.129365923441482 0.437817437181478
chr3L 11070025 11071025 chr3L_11070025_11071025 -0.515915722510075 1.74094671523406e-06
chr3L 11070063 11071063 chr3L_11070063_11071063 -0.550011375166214 7.49991455828436e-07
chr3L 11074268 11075268 chr3L_11074268_11075268 0.0918028559749623 0.590884254553739
chr3L 11092870 11093870 chr3L_11092870_11093870 0.0573336861767869 0.589336937818276
chr3L 11113668 11114668 chr3L_11113668_11114668 0.125402775566051 0.50034530674553
chr3L 11113769 11114769 chr3L_11113769_11114769 0.197708253900593 0.399997231073973
chr3L 11120346 11121346 chr3L_11120346_11121346 -0.0472097014924382 0.74203733761634
chr3L 11122847 11123847 chr3L_11122847_11123847 0.0296088975764717 0.724431155859615
chr3L 11164470 11165470 chr3L_11164470_11165470 0.130209162047849 0.378041489331817
chr3L 11169316 11170316 chr3L_11169316_11170316 -0.00169051168148307 0.986262815470073
chr3L 11169573 11170573 chr3L_11169573_11170573 -0.0796265483377833 0.522230201579567
chr3L 11197665 11198665 chr3L_11197665_11198665 -0.333243047877913 0.0114029597695275
chr3L 11205921 11206921 chr3L_11205921_11206921 0.327500167514206 0.0753366051771668
chr3L 11210285 11211285 chr3L_11210285_11211285 -0.0105885195253862 0.895674893276584
chr3L 11214004 11215004 chr3L_11214004_11215004 0.114827797016896 0.429020038428094
chr3L 11215278 11216278 chr3L_11215278_11216278 -0.0376752870562503 0.637116338214267
chr3L 11236801 11237801 chr3L_11236801_11237801 -0.0432180546727846 0.738687998680325
chr3L 11246384 11247384 chr3L_11246384_11247384 -0.234765119866058 0.0376252168892861
chr3L 11246452 11247452 chr3L_11246452_11247452 -0.264418094970101 0.0271033862708259
chr3L 11246903 11247903 chr3L_11246903_11247903 0.0218515751094538 0.880030103583157
chr3L 11247628 11248628 chr3L_11247628_11248628 -0.0375455523208135 0.745242295621014
chr3L 11251806 11252806 chr3L_11251806_11252806 -0.119192741151224 0.30488831616053
chr3L 11284230 11285230 chr3L_11284230_11285230 0.00192788804229054 0.994125123180727
chr3L 11322855 11323855 chr3L_11322855_11323855 -0.362689157696667 1.64915198608284e-07
chr3L 11323020 11324020 chr3L_11323020_11324020 -0.366922854676794 1.03482973301539e-07
chr3L 11323825 11324825 chr3L_11323825_11324825 -0.529882718053671 0
chr3L 11364182 11365182 chr3L_11364182_11365182 0.0054037902848323 0.942004668986888
chr3L 11382307 11383307 chr3L_11382307_11383307 -0.299967896994533 0.0150483521195952
chr3L 11443971 11444971 chr3L_11443971_11444971 0.24376086221924 0.199283242515239
chr3L 11487049 11488049 chr3L_11487049_11488049 0.0566123584593494 0.640085338238898
chr3L 11552038 11553038 chr3L_11552038_11553038 -0.0598544214568633 0.665042573586133
chr3L 11561495 11562495 chr3L_11561495_11562495 0.103702604344852 0.35166741824447
chr3L 11562172 11563172 chr3L_11562172_11563172 0.0469738628824499 0.685431441677924
chr3L 11562236 11563236 chr3L_11562236_11563236 0.0549458516653472 0.665123512017145
chr3L 11609634 11610634 chr3L_11609634_11610634 -0.142751416870424 0.52708135226775
chr3L 11625940 11626940 chr3L_11625940_11626940 0.145094206720192 0.468408731749239
chr3L 11627536 11628536 chr3L_11627536_11628536 0.0254303426634505 0.875790738002549
chr3L 11627716 11628716 chr3L_11627716_11628716 0.033230399916446 0.836612901195782
chr3L 11629004 11630004 chr3L_11629004_11630004 0.0474908540374012 0.877296317157559
chr3L 11630891 11631891 chr3L_11630891_11631891 0.119796019765856 0.54061120487529
chr3L 11632204 11633204 chr3L_11632204_11633204 -0.141676362624733 0.263059612758796
chr3L 11648255 11649255 chr3L_11648255_11649255 -0.00495846862934902 0.957242570352071
chr3L 11681537 11682537 chr3L_11681537_11682537 -0.225914715984384 0.1084304409684
chr3L 11683479 11684479 chr3L_11683479_11684479 -0.0249161566999468 0.819795758675907
chr3L 11686843 11687843 chr3L_11686843_11687843 -0.10499746075408 0.768936425745418
chr3L 11691070 11692070 chr3L_11691070_11692070 0.0685330949671242 0.772837567450689
chr3L 11691146 11692146 chr3L_11691146_11692146 0.0637193559512611 0.792793485391885
chr3L 11696625 11697625 chr3L_11696625_11697625 0.0135890361654004 0.910507432185778
chr3L 11708478 11709478 chr3L_11708478_11709478 -0.0289056269797696 0.767525634815742
chr3L 11710006 11711006 chr3L_11710006_11711006 -0.104140416954174 0.665761524324207
chr3L 11711728 11712728 chr3L_11711728_11712728 -0.0405919223255484 0.784953646868261
chr3L 11720433 11721433 chr3L_11720433_11721433 0.0751403855774803 0.684616208879892
chr3L 11766798 11767798 chr3L_11766798_11767798 -0.369979415112535 0.262076325833673
chr3L 11772511 11773511 chr3L_11772511_11773511 0.238538264317008 0.478809017429423
chr3L 11776572 11777572 chr3L_11776572_11777572 0.189410104945423 0.445480363563456
chr3L 11789711 11790711 chr3L_11789711_11790711 -0.0716720381058162 0.624952212806867
chr3L 11793013 11794013 chr3L_11793013_11794013 0.161995389642595 0.401115715480947
chr3L 11814943 11815943 chr3L_11814943_11815943 0.00569564782787803 0.979994764642831
chr3L 11819837 11820837 chr3L_11819837_11820837 0.105054270643493 0.534095605883983
chr3L 11822350 11823350 chr3L_11822350_11823350 0.238435537392009 0.325554041815538
chr3L 11822483 11823483 chr3L_11822483_11823483 -0.0551858543722505 0.852483802812625
chr3L 11823706 11824706 chr3L_11823706_11824706 -0.233315394369312 0.343547729521737
chr3L 11927192 11928192 chr3L_11927192_11928192 -0.266639143969671 0.00950225147943184
chr3L 11945592 11946592 chr3L_11945592_11946592 0.136642198030697 0.5232082218535
chr3L 11992773 11993773 chr3L_11992773_11993773 -0.563722426780014 0.0232778731191674
chr3L 12002654 12003654 chr3L_12002654_12003654 0.0593992927728843 0.635350551386489
chr3L 12027300 12028300 chr3L_12027300_12028300 -0.0259494740940553 0.893530602160289
chr3L 12067069 12068069 chr3L_12067069_12068069 0.103270371157804 0.739163708236697
chr3L 12115600 12116600 chr3L_12115600_12116600 -0.162727716824782 0.234615834156707
chr3L 12117756 12118756 chr3L_12117756_12118756 0.0327219233455566 0.870354396015596
chr3L 12119518 12120518 chr3L_12119518_12120518 0.252426157026843 0.31887371443474
chr3L 12128892 12129892 chr3L_12128892_12129892 -0.161301866576064 0.61313681856604
chr3L 12131645 12132645 chr3L_12131645_12132645 0.0526624938991015 0.695946299683143
chr3L 12131954 12132954 chr3L_12131954_12132954 0.0650302671138343 0.627161555276633
chr3L 12138367 12139367 chr3L_12138367_12139367 -0.268623747497346 0.0232879909965242
chr3L 12138451 12139451 chr3L_12138451_12139451 -0.244243037774689 0.0578730471179563
chr3L 12146018 12147018 chr3L_12146018_12147018 -0.112966581587158 0.360061532573746
chr3L 12148772 12149772 chr3L_12148772_12149772 0.362512521011923 0.0998009279983659
chr3L 12179375 12180375 chr3L_12179375_12180375 -0.0998126498033091 0.783243045980614
chr3L 12205737 12206737 chr3L_12205737_12206737 0.0185425391972535 0.925096171243268
chr3L 12267027 12268027 chr3L_12267027_12268027 0.135891992652695 0.229443498139076
chr3L 12277154 12278154 chr3L_12277154_12278154 -0.0743781715032189 0.519459604374939
chr3L 12277725 12278725 chr3L_12277725_12278725 -0.00451512812063506 0.977126670410321
chr3L 12328731 12329731 chr3L_12328731_12329731 0.348041797531715 0.135635040075878
chr3L 12336175 12337175 chr3L_12336175_12337175 -0.0525755211477777 0.811408617987598
chr3L 12399038 12400038 chr3L_12399038_12400038 0.216925504932334 0.146500806750904
chr3L 12414525 12415525 chr3L_12414525_12415525 0.116656617909404 0.504429564189338
chr3L 12468571 12469571 chr3L_12468571_12469571 0.107452536247102 0.674536197386975
chr3L 12471227 12472227 chr3L_12471227_12472227 -0.255382362107025 0.123533499896318
chr3L 12485189 12486189 chr3L_12485189_12486189 -0.669640122700445 0.034393950403083
chr3L 12489793 12490793 chr3L_12489793_12490793 -0.0384829695142162 0.745356131820405
chr3L 12501012 12502012 chr3L_12501012_12502012 -0.127075413109535 0.512158816946917
chr3L 12503791 12504791 chr3L_12503791_12504791 0.110617351823429 0.372654339338757
chr3L 12505263 12506263 chr3L_12505263_12506263 -0.376775068653796 0.0997146012226502
chr3L 12514104 12515104 chr3L_12514104_12515104 0.0432526785950135 0.770446549216542
chr3L 12514558 12515558 chr3L_12514558_12515558 0.0826484827650186 0.441736542910467
chr3L 12523486 12524486 chr3L_12523486_12524486 -0.202693621601019 0.185086157029543
chr3L 12523926 12524926 chr3L_12523926_12524926 -0.188070615622332 0.209041577173774
chr3L 12524592 12525592 chr3L_12524592_12525592 0.0600303474908537 0.807524980308773
chr3L 12526714 12527714 chr3L_12526714_12527714 -0.0151479862678046 0.904571996298756
chr3L 12529935 12530935 chr3L_12529935_12530935 -0.0825069639347207 0.495460237409479
chr3L 12533495 12534495 chr3L_12533495_12534495 0.149041038305539 0.225176555126298
chr3L 12533537 12534537 chr3L_12533537_12534537 0.170010781879831 0.161262615489661
chr3L 12534089 12535089 chr3L_12534089_12535089 0.278267056072014 0.057867929787869
