chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 15006082 15007082 chr2L_15006082_15007082 -0.826539724931239 2.26518671286868e-06
chr2L 15007312 15008312 chr2L_15007312_15008312 0.19489839938458 0.221697379533582
chr2L 15009438 15010438 chr2L_15009438_15010438 -1.06176967764103 0
chr2L 15034893 15035893 chr2L_15034893_15035893 -0.79337380821692 0
chr2L 15034971 15035971 chr2L_15034971_15035971 -0.806019837834802 0
chr2L 15038987 15039987 chr2L_15038987_15039987 -0.374769415117624 5.50195453197233e-07
chr2L 15057802 15058802 chr2L_15057802_15058802 -0.736474733873448 8.84824080671365e-09
chr2L 15074275 15075275 chr2L_15074275_15075275 -1.41016188658373 0
chr2L 15108904 15109904 chr2L_15108904_15109904 -1.37779244692757 0
chr2L 15112979 15113979 chr2L_15112979_15113979 -0.559089518176296 2.55803524806808e-07
chr2L 15256080 15257080 chr2L_15256080_15257080 -0.852285894398041 4.01733313282193e-10
chr2L 15264744 15265744 chr2L_15264744_15265744 1.67439907775433 8.67788801392256e-12
chr2L 15360420 15361420 chr2L_15360420_15361420 -0.607123957006273 0.00138744486412645
chr2L 15395833 15396833 chr2L_15395833_15396833 -0.765649818492148 0
chr2L 15417428 15418428 chr2L_15417428_15418428 -0.752338065524653 1.46154102331764e-06
chr2L 15462753 15463753 chr2L_15462753_15463753 -0.913910627492176 0
chr2L 15498626 15499626 chr2L_15498626_15499626 -0.888559854280908 0
chr2L 15745756 15746756 chr2L_15745756_15746756 -0.779086150629726 0
chr2L 15747500 15748500 chr2L_15747500_15748500 -0.793563100775959 0
chr2L 15751056 15752056 chr2L_15751056_15752056 -0.766769443339014 0
chr2L 15751762 15752762 chr2L_15751762_15752762 -0.756096572877726 4.1643510262368e-07
chr2L 15763719 15764719 chr2L_15763719_15764719 -0.288495798237887 0.0116246543179823
chr2L 15770762 15771762 chr2L_15770762_15771762 -0.62847988100486 3.82912051604123e-05
chr2L 15911190 15912190 chr2L_15911190_15912190 -0.475349168508947 0.000305059932629748
chr2L 16000019 16001019 chr2L_16000019_16001019 -0.804666744973038 0.00116118629605744
chr2L 16257187 16258187 chr2L_16257187_16258187 -0.840108832791047 2.54416776535038e-09
chr2L 16292568 16293568 chr2L_16292568_16293568 -1.48714302284668 0
chr2L 16299442 16300442 chr2L_16299442_16300442 -0.665604379572405 0
chr2L 16299713 16300713 chr2L_16299713_16300713 -1.52233482809613 0
chr2L 16302763 16303763 chr2L_16302763_16303763 -1.89010730673861 0
chr2L 16306845 16307845 chr2L_16306845_16307845 -0.563526252567292 0.000270755426363456
chr2L 16310455 16311455 chr2L_16310455_16311455 -0.215739697650604 0.0976328429562687
chr2L 16352433 16353433 chr2L_16352433_16353433 -1.1334277891674 0
chr2L 16444777 16445777 chr2L_16444777_16445777 -0.858049379380752 0.000149088070899639
chr2L 16448524 16449524 chr2L_16448524_16449524 -0.802091501531867 0
chr2L 16450559 16451559 chr2L_16450559_16451559 -2.37648634822954 0
chr2L 16487647 16488647 chr2L_16487647_16488647 -0.663409325994595 1.4471405149763e-06
chr2L 16491039 16492039 chr2L_16491039_16492039 -0.869784348612609 0
chr2L 16501417 16502417 chr2L_16501417_16502417 -0.919686729875874 4.00786760512695e-06
chr2L 16527874 16528874 chr2L_16527874_16528874 -0.480138046418842 0.00398109816797287
chr2L 16528322 16529322 chr2L_16528322_16529322 -0.388793739543188 0.0392452025669365
chr2L 16533556 16534556 chr2L_16533556_16534556 -0.851912717786089 6.35986472885541e-06
chr2L 16605321 16606321 chr2L_16605321_16606321 -0.946184564398004 0
chr2L 16656596 16657596 chr2L_16656596_16657596 -0.932808347969586 3.59813903116901e-06
chr2L 16684889 16685889 chr2L_16684889_16685889 -0.685346351815421 8.36152362060361e-05
chr2L 16715390 16716390 chr2L_16715390_16716390 -0.752752664519004 4.61163361054062e-07
chr2L 16715460 16716460 chr2L_16715460_16716460 -0.902216183786282 0
chr2L 16719431 16720431 chr2L_16719431_16720431 -0.936026279322639 0
chr2L 16729276 16730276 chr2L_16729276_16730276 0.367497914331741 4.76961900632946e-05
chr2L 16729957 16730957 chr2L_16729957_16730957 -0.458814995628115 3.22554730072255e-05
chr2L 16730679 16731679 chr2L_16730679_16731679 -0.571085120071499 4.15681037966298e-05
chr2L 16730720 16731720 chr2L_16730720_16731720 -0.581933618344904 2.74237449569004e-05
chr2L 16732049 16733049 chr2L_16732049_16733049 -0.525154837599748 0.00479970320234835
chr2L 16738349 16739349 chr2L_16738349_16739349 -0.539689030988814 0.000115317001204263
chr2L 16742075 16743075 chr2L_16742075_16743075 -0.849984494328419 1.40040943286124e-08
chr2L 16742904 16743904 chr2L_16742904_16743904 -0.654388428546893 2.15944169212889e-08
chr2L 16753835 16754835 chr2L_16753835_16754835 1.46629602468013 6.76892615659982e-12
chr2L 16791067 16792067 chr2L_16791067_16792067 -1.11351316855633 1.14837571008053e-06
chr2L 16801525 16802525 chr2L_16801525_16802525 -0.867094067503792 5.90837678782208e-08
chr2L 16804383 16805383 chr2L_16804383_16805383 0.581717244759115 0.00144066036302243
chr2L 16806815 16807815 chr2L_16806815_16807815 -0.961700292084422 0
chr2L 16816159 16817159 chr2L_16816159_16817159 -0.731594154205086 1.85696665599977e-07
chr2L 16841799 16842799 chr2L_16841799_16842799 -0.166629732871176 0.220074279423113
chr2L 16841846 16842846 chr2L_16841846_16842846 -0.104548748674912 0.415860758989101
chr2L 16842708 16843708 chr2L_16842708_16843708 -0.66807342841973 0
chr2L 16880711 16881711 chr2L_16880711_16881711 -0.263725424560103 0.00046494859965085
chr2L 16886608 16887608 chr2L_16886608_16887608 0.591477256917438 0.00196747631604217
chr2L 16886624 16887624 chr2L_16886624_16887624 0.498213158350144 0.00714298680222355
chr2L 16888006 16889006 chr2L_16888006_16889006 -0.606259736986035 0
chr2L 17384199 17385199 chr2L_17384199_17385199 -0.900193917925871 0
chr2L 17384514 17385514 chr2L_17384514_17385514 -0.709029493175604 0
chr2L 17388840 17389840 chr2L_17388840_17389840 -1.08913560073299 0
chr2L 17410140 17411140 chr2L_17410140_17411140 0.242202070806288 0.0785643758488938
chr2L 17429205 17430205 chr2L_17429205_17430205 -0.511606424146083 0
chr2L 17449993 17450993 chr2L_17449993_17450993 -0.429701856457712 5.36795747851926e-08
chr2L 17480730 17481730 chr2L_17480730_17481730 -0.964902050973633 2.07501889004647e-08
chr2L 17484000 17485000 chr2L_17484000_17485000 -0.723520238059303 0
chr2L 17496510 17497510 chr2L_17496510_17497510 -1.11657371114608 2.15275537396309e-08
chr2L 17497493 17498493 chr2L_17497493_17498493 -0.795886581062492 8.35976757596057e-07
chr2L 17500900 17501900 chr2L_17500900_17501900 -0.723311579946906 4.9728658968462e-09
chr2L 18002346 18003346 chr2L_18002346_18003346 -0.95982490565756 0
chr2L 18002867 18003867 chr2L_18002867_18003867 -1.19846341653956 0
chr2L 18011879 18012879 chr2L_18011879_18012879 -0.973274916512589 0
chr2L 18122027 18123027 chr2L_18122027_18123027 -0.812398795224941 2.37351447363032e-06
chr2L 18123597 18124597 chr2L_18123597_18124597 -1.43653698791925 0
chr2L 18144597 18145597 chr2L_18144597_18145597 1.35854393098462 1.05227397415534e-11
chr2L 18152622 18153622 chr2L_18152622_18153622 -1.06875655961237 0
chr2L 18310378 18311378 chr2L_18310378_18311378 -0.614264996584184 0
chr2L 18313020 18314020 chr2L_18313020_18314020 -0.745312149223657 0
chr2L 18355546 18356546 chr2L_18355546_18356546 -1.09553597788947 0
chr2L 18355624 18356624 chr2L_18355624_18356624 -1.14145122920395 0
chr2L 18440834 18441834 chr2L_18440834_18441834 0.0877829223925426 0.531415054469645
chr2L 18441534 18442534 chr2L_18441534_18442534 0.105830795259077 0.42805991897725
chr2L 18442006 18443006 chr2L_18442006_18443006 -0.509784814079606 6.24650079563693e-05
chr2L 18444006 18445006 chr2L_18444006_18445006 -1.18661979054385 0
chr2L 18454148 18455148 chr2L_18454148_18455148 0.51562477060343 2.09795529630165e-05
chr2L 18455216 18456216 chr2L_18455216_18456216 -0.140945063116022 0.00958940731665137
chr2L 18484916 18485916 chr2L_18484916_18485916 -0.762582618983118 0
chr2L 18522770 18523770 chr2L_18522770_18523770 -0.920143896158589 0
chr2L 18590390 18591390 chr2L_18590390_18591390 -0.885865900617862 3.51749740445939e-11
chr2L 18606331 18607331 chr2L_18606331_18607331 -0.997709487057712 0
chr2L 18616755 18617755 chr2L_18616755_18617755 -0.50646629127479 0
chr2L 18676720 18677720 chr2L_18676720_18677720 -0.701580640607263 0
chr2L 18676857 18677857 chr2L_18676857_18677857 -0.694664064147906 0
chr2L 18689027 18690027 chr2L_18689027_18690027 -0.591556081974339 9.11324127272906e-10
chr2L 18689190 18690190 chr2L_18689190_18690190 -0.449462208718042 6.35711022838326e-05
chr2L 18695163 18696163 chr2L_18695163_18696163 -0.377741312120367 6.74850315629527e-08
chr2L 18695230 18696230 chr2L_18695230_18696230 -0.342077226688158 1.06875125860384e-06
chr2L 18705509 18706509 chr2L_18705509_18706509 -0.615356301478486 1.4418078513323e-05
chr2L 18708345 18709345 chr2L_18708345_18709345 -0.266871063264927 0.175782932235947
chr2L 18812508 18813508 chr2L_18812508_18813508 -1.14926257536073 6.64196475597123e-10
chr2L 18823047 18824047 chr2L_18823047_18824047 -0.841115685553409 3.81287229567207e-07
chr2L 18830728 18831728 chr2L_18830728_18831728 -1.05492925121158 0
chr2L 18839127 18840127 chr2L_18839127_18840127 -0.861744644751171 0
chr2L 18866545 18867545 chr2L_18866545_18867545 -1.54988995301686 0
chr2L 18899063 18900063 chr2L_18899063_18900063 -0.544436738398518 0.00725311832434694
chr2L 18905623 18906623 chr2L_18905623_18906623 -1.09953757861203 4.98611116839243e-08
chr2L 18945199 18946199 chr2L_18945199_18946199 0.164636332717531 0.138991078696064
chr2L 18945804 18946804 chr2L_18945804_18946804 -0.210006007518065 0.000296658910330594
chr2L 18948383 18949383 chr2L_18948383_18949383 -0.865672229958891 0
chr2L 18968527 18969527 chr2L_18968527_18969527 -0.915396240738225 0
chr2L 18974209 18975209 chr2L_18974209_18975209 -0.79311837155533 7.53632689587391e-09
chr2L 18987206 18988206 chr2L_18987206_18988206 -0.584971353624185 0
chr2L 19008110 19009110 chr2L_19008110_19009110 -0.734533145494456 2.88130971259903e-05
chr2L 19033943 19034943 chr2L_19033943_19034943 -0.702935198247673 3.41374178214338e-06
chr2L 19034140 19035140 chr2L_19034140_19035140 -0.945978477977991 0
chr2L 19034999 19035999 chr2L_19034999_19035999 -1.1600848494229 0
chr2L 19051289 19052289 chr2L_19051289_19052289 -0.760341778001766 0
chr2L 19051428 19052428 chr2L_19051428_19052428 -0.756792995370604 0
chr2L 19053577 19054577 chr2L_19053577_19054577 -0.704400259853449 0
chr2L 19113900 19114900 chr2L_19113900_19114900 -0.498804913482755 6.09745037594145e-06
chr2L 19123497 19124497 chr2L_19123497_19124497 -1.01060243221363 0
chr2L 19126759 19127759 chr2L_19126759_19127759 -0.704454729254492 1.24123353373307e-07
chr2L 19131822 19132822 chr2L_19131822_19132822 -0.533879257248999 1.36455744348396e-06
chr2L 19157367 19158367 chr2L_19157367_19158367 -0.961634129725251 0
chr2L 19158039 19159039 chr2L_19158039_19159039 -0.927172948341075 0
chr2L 19165366 19166366 chr2L_19165366_19166366 -0.888492610997073 0
chr2L 19181464 19182464 chr2L_19181464_19182464 -0.543516151526239 1.52985345502898e-06
chr2L 19181690 19182690 chr2L_19181690_19182690 -0.528097445433109 8.41360771342003e-06
chr2L 19189841 19190841 chr2L_19189841_19190841 1.85530346038829 2.7076654188982e-12
chr2L 19214950 19215950 chr2L_19214950_19215950 -0.928717477924809 0
chr2L 19322437 19323437 chr2L_19322437_19323437 -0.83168413886731 0
chr2L 19389869 19390869 chr2L_19389869_19390869 -0.216516426717857 0.108921508446246
chr2L 19423549 19424549 chr2L_19423549_19424549 -0.657692679977168 0
chr2L 19425797 19426797 chr2L_19425797_19426797 -1.25299855182236 0
chr2L 19425955 19426955 chr2L_19425955_19426955 -1.27215420328231 0
chr2L 19426586 19427586 chr2L_19426586_19427586 -0.991567936582857 0
chr2L 19432073 19433073 chr2L_19432073_19433073 -1.5532022498363 0
chr2L 19549192 19550192 chr2L_19549192_19550192 -0.465955872541365 7.07812919387152e-10
chr2L 19565362 19566362 chr2L_19565362_19566362 -1.39363105509124 4.53094006758192e-10
chr2L 19580111 19581111 chr2L_19580111_19581111 -1.48048778907655 0
chr2L 19758378 19759378 chr2L_19758378_19759378 0.186661746582551 0.180985773989716
chr2L 19812145 19813145 chr2L_19812145_19813145 -1.67740607630299 0
chr2L 20065890 20066890 chr2L_20065890_20066890 -1.11112956928625 0
chr2L 20075256 20076256 chr2L_20075256_20076256 0.209401793921894 0.00287064237814741
chr2L 20416556 20417556 chr2L_20416556_20417556 0.653477942603493 2.82022507228732e-11
chr2L 20416589 20417589 chr2L_20416589_20417589 0.65817125562515 2.82103980064014e-11
chr2L 20483898 20484898 chr2L_20483898_20484898 -1.80016039966021 0
chr2L 20486021 20487021 chr2L_20486021_20487021 -1.61004103845578 0
chr2L 20487475 20488475 chr2L_20487475_20488475 -0.701616740755112 0.00153925367985153
chr2L 20675544 20676544 chr2L_20675544_20676544 -1.32827365405166 0
chr2L 20675714 20676714 chr2L_20675714_20676714 -1.33291149239387 0
chr2L 20794305 20795305 chr2L_20794305_20795305 -2.46876518651695 0
chr2L 20797214 20798214 chr2L_20797214_20798214 -0.0918088672073866 0.393092591617675
chr2L 20824933 20825933 chr2L_20824933_20825933 -0.378459457180574 0.000260971022802758
chr2L 20825035 20826035 chr2L_20825035_20826035 -0.388892252708428 0.000131345317162745
chr2L 20858194 20859194 chr2L_20858194_20859194 0.330216410314559 0.00254376440069263
chr2L 20858665 20859665 chr2L_20858665_20859665 0.888784401477049 8.43843193742453e-12
chr2L 20864714 20865714 chr2L_20864714_20865714 -2.32538794012479 0
chr2L 20918593 20919593 chr2L_20918593_20919593 -0.203789582650964 0.0434736139145184
chr2L 20925818 20926818 chr2L_20925818_20926818 -0.0790902531676592 0.475703328080469
chr2L 21220811 21221811 chr2L_21220811_21221811 -0.635772185541691 0
chr2L 21310365 21311365 chr2L_21310365_21311365 -0.353164339873727 2.13370636252819e-05
chr2L 21864445 21865445 chr2L_21864445_21865445 -1.78995941997457 0
chr2L 21949348 21950348 chr2L_21949348_21950348 -1.5769419943625 0
chr2R 13622543 13623543 chr2R_13622543_13623543 0.199744619444297 0.19420552943781
chr2R 17800631 17801631 chr2R_17800631_17801631 0.294068958390205 8.42402972634095e-08
chr2R 17801745 17802745 chr2R_17801745_17802745 0.257778256696971 4.53976839632749e-05
chr2R 17823064 17824064 chr2R_17823064_17824064 0.19368151976725 0.111629229787023
chr2R 23066695 23067695 chr2R_23066695_23067695 0.0510345901259443 0.323879658164629
chr2R 23066772 23067772 chr2R_23066772_23067772 0.0475430817830997 0.354916165892307
chr2R 23067126 23068126 chr2R_23067126_23068126 0.0332439162636069 0.525100288253868
chr2R 5893394 5894394 chr2R_5893394_5894394 -0.749208616846543 0
chr2R 6810518 6811518 chr2R_6810518_6811518 -0.579669208200765 0
chr2R 6811287 6812287 chr2R_6811287_6812287 -0.596539463562959 7.77303372778704e-08
chr2R 7150202 7151202 chr2R_7150202_7151202 -0.806220963874421 9.69012252438617e-07
chr2R 7186732 7187732 chr2R_7186732_7187732 -0.794325858918237 0
chr2R 10557387 10558387 chr2R_10557387_10558387 0.321100819790084 0.00269380482101537
chr2R 10739553 10740553 chr2R_10739553_10740553 0.0481300177966924 0.683784766825663
chr2R 10739895 10740895 chr2R_10739895_10740895 0.103280699439146 0.62574919481849
chr2R 11138803 11139803 chr2R_11138803_11139803 0.413875400325674 0.0105176238020102
chr2R 11139368 11140368 chr2R_11139368_11140368 0.347346984225251 0.12262518972054
chr2R 11266414 11267414 chr2R_11266414_11267414 -0.204293501361056 0.318654037577395
chr2R 11652255 11653255 chr2R_11652255_11653255 0.221316850193361 0.216936013007696
chr2R 11789865 11790865 chr2R_11789865_11790865 -0.513699944445174 1.19755753735795e-06
chr2R 12187837 12188837 chr2R_12187837_12188837 0.0797040380099639 0.691225941349168
chr2R 12436844 12437844 chr2R_12436844_12437844 0.179401057309767 0.0282442933537781
chr2R 12704671 12705671 chr2R_12704671_12705671 0.110865762169096 0.0557343632124831
chr2R 13494721 13495721 chr2R_13494721_13495721 0.0343298278447844 0.608660671389177
chr2R 13990702 13991702 chr2R_13990702_13991702 0.181647649368833 0.0487095015189585
chr2R 14152652 14153652 chr2R_14152652_14153652 0.202307793314587 0.0593472123935535
chr2R 14525766 14526766 chr2R_14525766_14526766 -0.224523115457538 0.127192480229992
chr2R 14526075 14527075 chr2R_14526075_14527075 -0.0661813492440359 0.580173313868623
chr2R 15200752 15201752 chr2R_15200752_15201752 0.135702164306006 0.299797825111403
chr2R 15201006 15202006 chr2R_15201006_15202006 0.162307220697337 0.229688709921533
chr2R 15330824 15331824 chr2R_15330824_15331824 0.598120303417211 0.00658647738097496
chr2R 17265017 17266017 chr2R_17265017_17266017 -0.00512007815409951 0.92668510455424
chr2R 18061914 18062914 chr2R_18061914_18062914 -1.00596446977624 1.40837385975701e-06
chr2R 18277697 18278697 chr2R_18277697_18278697 0.154501316963022 0.353866772365057
chr2R 18611144 18612144 chr2R_18611144_18612144 0.218780969104219 0.00138961175240968
chr2R 19396531 19397531 chr2R_19396531_19397531 0.001956445290887 0.992331886221619
chr2R 20308526 20309526 chr2R_20308526_20309526 0.549030545830028 7.31075213014497e-09
chr2R 20697982 20698982 chr2R_20697982_20698982 0.0692154040454802 0.398168776043393
chr2R 21101427 21102427 chr2R_21101427_21102427 0.552070954670498 0.000118478478158354
chr2R 21486666 21487666 chr2R_21486666_21487666 -0.0246524167884234 0.91622535757136
chr2R 21624529 21625529 chr2R_21624529_21625529 0.393977429712509 0.000925898464794165
chr2R 21871529 21872529 chr2R_21871529_21872529 0.172202229260403 0.00011098776408996
chr2R 22243462 22244462 chr2R_22243462_22244462 -0.0302564526785169 0.610159049363391
chr2R 22270417 22271417 chr2R_22270417_22271417 0.469834536806154 1.58737153950821e-08
chr2R 22803020 22804020 chr2R_22803020_22804020 0.0572596658222664 0.606124063343964
chr2R 22936778 22937778 chr2R_22936778_22937778 0.186048991718776 0.00430291752581488
chr2R 23443636 23444636 chr2R_23443636_23444636 0.0778813359581615 0.762064497628809
chr2R 23564390 23565390 chr2R_23564390_23565390 0.049731789270419 0.501464869225641
chr2R 23567557 23568557 chr2R_23567557_23568557 0.290542135375662 0.0857687946725677
chr2R 23580589 23581589 chr2R_23580589_23581589 0.111082410372588 0.00831889220847662
chr2R 23713399 23714399 chr2R_23713399_23714399 0.0492148445124611 0.218703016527854
chr2R 24242754 24243754 chr2R_24242754_24243754 0.284181065744299 1.65088221143213e-06
chr2R 24902915 24903915 chr2R_24902915_24903915 0.0894560478191467 0.385895437474726
chr2R 5757161 5758161 chr2R_5757161_5758161 -1.03643986854725 0
chr2R 5757564 5758564 chr2R_5757564_5758564 -1.0593720089673 0
chr2R 6042031 6043031 chr2R_6042031_6043031 -0.631483192974099 3.22033180788495e-07
chr2R 6042154 6043154 chr2R_6042154_6043154 -0.631483192974099 3.22033180788495e-07
chr2R 6241503 6242503 chr2R_6241503_6242503 -1.4159010577401 0
chr2R 6241779 6242779 chr2R_6241779_6242779 -1.42861588373725 0
chr2R 6500531 6501531 chr2R_6500531_6501531 -1.53006228493515 0
chr2R 6648153 6649153 chr2R_6648153_6649153 -1.50759720785125 0
chr2R 6741398 6742398 chr2R_6741398_6742398 -0.287658081868494 0.000631202192710845
chr2R 6745880 6746880 chr2R_6745880_6746880 0.599215704357984 4.70830907251295e-09
chr2R 6748726 6749726 chr2R_6748726_6749726 -0.823496825121806 0
chr2R 6749015 6750015 chr2R_6749015_6750015 -0.111225227420439 0.0671219746009641
chr2R 6755795 6756795 chr2R_6755795_6756795 -1.44750192264977 0
chr2R 6810520 6811520 chr2R_6810520_6811520 -0.580900691155878 0
chr2R 7106179 7107179 chr2R_7106179_7107179 -0.696845651836604 0
chr2R 7147191 7148191 chr2R_7147191_7148191 -0.152936919095064 0.170232938787237
chr2R 7149294 7150294 chr2R_7149294_7150294 -0.793815783682973 2.01695344870245e-08
chr2R 7153237 7154237 chr2R_7153237_7154237 -0.92125230209544 7.05807957546156e-06
chr2R 7155976 7156976 chr2R_7155976_7156976 -0.387838105766481 0.0810032080243444
chr2R 7248660 7249660 chr2R_7248660_7249660 -0.680785693515885 0
chr2R 7254101 7255101 chr2R_7254101_7255101 -0.35952318888286 5.7257385992493e-06
chr2R 7277966 7278966 chr2R_7277966_7278966 -0.576732215144085 0
chr2R 7278105 7279105 chr2R_7278105_7279105 -0.566636891481462 0
chr2R 7282071 7283071 chr2R_7282071_7283071 -0.773255142638074 0
chr2R 7381675 7382675 chr2R_7381675_7382675 -0.517097846391822 0
chr2R 7382022 7383022 chr2R_7382022_7383022 -0.443587871188398 3.93918045160646e-05
chr2R 7386686 7387686 chr2R_7386686_7387686 -0.582515203275022 4.95148144707969e-10
chr2R 7386823 7387823 chr2R_7386823_7387823 -0.592439432179445 2.69184452506011e-10
chr2R 7406232 7407232 chr2R_7406232_7407232 -0.57633442287674 0.0128256308005372
chr2R 7791400 7792400 chr2R_7791400_7792400 0.310021349993167 0.00108834323086144
chr2R 8130930 8131930 chr2R_8130930_8131930 -2.03427832811638 0
chr2R 9552343 9553343 chr2R_9552343_9553343 -0.77991390744464 0
chr2R 10025855 10026855 chr2R_10025855_10026855 0.0997408225656984 0.269657469831472
chr2R 10026338 10027338 chr2R_10026338_10027338 0.128828600327006 0.34086713005282
chr2R 10032803 10033803 chr2R_10032803_10033803 0.269882077762931 0.0598052078363457
chr2R 10040564 10041564 chr2R_10040564_10041564 0.170962159285547 0.494703910290705
chr2R 10043534 10044534 chr2R_10043534_10044534 0.136121505168206 0.299128579793516
chr2R 10047852 10048852 chr2R_10047852_10048852 0.1299528108546 0.0246416686086579
chr2R 10048980 10049980 chr2R_10048980_10049980 0.12900398489577 0.226959096113949
chr2R 10049847 10050847 chr2R_10049847_10050847 0.242408444647203 0.217278793209218
chr2R 10052040 10053040 chr2R_10052040_10053040 0.347630347844243 0.0318552715761129
chr2R 10052142 10053142 chr2R_10052142_10053142 0.36966476004773 0.0260180634585882
chr2R 10053677 10054677 chr2R_10053677_10054677 -0.0488731610520644 0.80476639529063
chr2R 10056325 10057325 chr2R_10056325_10057325 0.624352370551543 3.24254701095614e-11
chr2R 10066149 10067149 chr2R_10066149_10067149 0.069784505348323 0.43210159268852
chr2R 10066282 10067282 chr2R_10066282_10067282 0.0799734646408331 0.370558509067338
chr2R 10066716 10067716 chr2R_10066716_10067716 0.197175568281796 0.0938853154588737
chr2R 10068605 10069605 chr2R_10068605_10069605 0.0825900344754488 0.464609994051675
chr2R 10080287 10081287 chr2R_10080287_10081287 0.615638331461531 2.54321252815734e-11
chr2R 10095979 10096979 chr2R_10095979_10096979 -0.206333364148941 0.146496466792619
chr2R 10096427 10097427 chr2R_10096427_10097427 -0.0745655854806416 0.497348028437573
chr2R 10099176 10100176 chr2R_10099176_10100176 0.127650070634325 0.115199574619957
chr2R 10100535 10101535 chr2R_10100535_10101535 0.00393922247300805 0.968987110907478
chr2R 10110369 10111369 chr2R_10110369_10111369 0.177025042933751 0.0108377230857921
chr2R 10117193 10118193 chr2R_10117193_10118193 0.307862399620115 0.00630898954217969
chr2R 10123792 10124792 chr2R_10123792_10124792 0.0506541718283943 0.37765628691113
chr2R 10124995 10125995 chr2R_10124995_10125995 -0.228713107047827 0.0513318321086755
chr2R 10125411 10126411 chr2R_10125411_10126411 -0.586209397705381 0.00052565763473722
chr2R 10134820 10135820 chr2R_10134820_10135820 0.25940771034904 0.000142455908573485
chr2R 10141837 10142837 chr2R_10141837_10142837 0.149289991725445 0.0624301368004139
chr2R 10152216 10153216 chr2R_10152216_10153216 -0.206618740252771 0.392489827153597
chr2R 10155415 10156415 chr2R_10155415_10156415 0.307120868435077 0.0558516523495054
chr2R 10155889 10156889 chr2R_10155889_10156889 0.315132933613402 0.0170728072654485
chr2R 10196635 10197635 chr2R_10196635_10197635 0.108665100251874 0.47450692112031
chr2R 10237243 10238243 chr2R_10237243_10238243 0.248221327521216 1.03553169035787e-05
chr2R 10237487 10238487 chr2R_10237487_10238487 0.536197120573615 4.49934970714356e-11
chr2R 10265570 10266570 chr2R_10265570_10266570 -0.692886858748158 0.00153658008180191
chr2R 10266355 10267355 chr2R_10266355_10267355 -0.09892910776525 0.540416223026437
chr2R 10268515 10269515 chr2R_10268515_10269515 0.0359969771649871 0.864494380488911
chr2R 10271383 10272383 chr2R_10271383_10272383 0.132706564017447 0.00658313295508842
chr2R 10275164 10276164 chr2R_10275164_10276164 0.043922561296988 0.801265256450418
chr2R 10278235 10279235 chr2R_10278235_10279235 1.04364395337372 6.41114006867388e-12
chr2R 10300886 10301886 chr2R_10300886_10301886 -0.0833673947497432 0.71830359786758
chr2R 10302500 10303500 chr2R_10302500_10303500 0.163925991561739 0.0364875904170925
chr2R 10302708 10303708 chr2R_10302708_10303708 0.163169829198606 0.0371818478953343
chr2R 10309612 10310612 chr2R_10309612_10310612 0.211428520688781 0.0545284169034388
chr2R 10313390 10314390 chr2R_10313390_10314390 0.0240139108885602 0.900376414451318
chr2R 10418217 10419217 chr2R_10418217_10419217 0.225542041805321 0.0197002506305498
chr2R 10421205 10422205 chr2R_10421205_10422205 0.221194602987665 8.41617421240759e-05
chr2R 10421691 10422691 chr2R_10421691_10422691 0.0895860397533052 0.218938588304636
chr2R 10423935 10424935 chr2R_10423935_10424935 -0.463345500622966 9.40596558418605e-08
chr2R 10429207 10430207 chr2R_10429207_10430207 0.176902750588519 0.0522487933369453
chr2R 10429211 10430211 chr2R_10429211_10430211 0.191807161497955 0.0346913959517806
chr2R 10429504 10430504 chr2R_10429504_10430504 0.172648753378253 0.00970708148589358
chr2R 10437484 10438484 chr2R_10437484_10438484 0.13264922936087 0.0350751349119384
chr2R 10437747 10438747 chr2R_10437747_10438747 0.139612526169635 0.0233818432479683
chr2R 10437970 10438970 chr2R_10437970_10438970 0.145701483462995 0.0170962787065584
chr2R 10438105 10439105 chr2R_10438105_10439105 0.166652189886206 0.0100499690186296
chr2R 10468115 10469115 chr2R_10468115_10469115 0.474912484823462 3.23194721120032e-08
chr2R 10468972 10469972 chr2R_10468972_10469972 0.138816001842565 0.521851711520685
chr2R 10477542 10478542 chr2R_10477542_10478542 -0.077526521425488 0.304333509203848
chr2R 10478510 10479510 chr2R_10478510_10479510 -0.0444258728921207 0.735047239387232
chr2R 10479662 10480662 chr2R_10479662_10480662 0.206146488520428 0.00500343417354955
chr2R 10517412 10518412 chr2R_10517412_10518412 0.0327376270322783 0.851199155486628
chr2R 10521527 10522527 chr2R_10521527_10522527 0.48440520248987 0.0102455385793001
chr2R 10526066 10527066 chr2R_10526066_10527066 0.187176999549873 0.363466999620591
chr2R 10535994 10536994 chr2R_10535994_10536994 0.283266243408722 0.0670388276269408
chr2R 10536244 10537244 chr2R_10536244_10537244 0.29815604013815 0.129022219210608
chr2R 10541094 10542094 chr2R_10541094_10542094 0.169726021351933 0.0045726001803477
chr2R 10568441 10569441 chr2R_10568441_10569441 0.161626778557146 0.000978334233967925
chr2R 10568721 10569721 chr2R_10568721_10569721 0.0961626404626624 0.0583567973595389
chr2R 10569453 10570453 chr2R_10569453_10570453 0.00463215118715243 0.962210505126576
chr2R 10583185 10584185 chr2R_10583185_10584185 0.222813408642255 3.00163394073245e-08
chr2R 10617161 10618161 chr2R_10617161_10618161 -0.0409695744573135 0.668625363422421
chr2R 10645234 10646234 chr2R_10645234_10646234 0.152314839724073 0.0263764804189398
