chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 12638220 12643433 chr2R_12638220_12643433 0.0478784915730911 0.781966824764854
chr2R 12644579 12650814 chr2R_12644579_12650814 0.0746997821397597 0.552049588991067
chr2R 12651165 12657401 chr2R_12651165_12657401 0.0348515557554884 0.748869965889634
chr2R 12658108 12662692 chr2R_12658108_12662692 0.0722989798293807 0.720689933265591
chr2R 12663013 12663716 chr2R_12663013_12663716 0.0798336032608486 0.671123130756133
chr2R 12664330 12665344 chr2R_12664330_12665344 0.191166033249375 0.519625650432436
chr2R 12665582 12667355 chr2R_12665582_12667355 0.0827526680778615 0.721094136300158
chr2R 12667577 12669142 chr2R_12667577_12669142 -0.351386405530219 0.141563585321182
chr2R 12669611 12673901 chr2R_12669611_12673901 -0.0595154780566448 0.73015679502923
chr2R 12674227 12683380 chr2R_12674227_12683380 -0.0980500809386832 0.341069198457152
chr2R 12685916 12689417 chr2R_12685916_12689417 -0.064501302802945 0.705501163139748
chr2R 12691110 12693136 chr2R_12691110_12693136 0.0158784074976919 0.95703168579081
chr2R 12697121 12699028 chr2R_12697121_12699028 0.137087175362996 0.604895458977285
chr2R 12704534 12706589 chr2R_12704534_12706589 -0.105161208279155 0.235012773075282
chr2R 12715878 12718895 chr2R_12715878_12718895 -0.262813284257467 0.00995803736884215
chr2R 12719106 12721328 chr2R_12719106_12721328 0.277849853537192 0.22537471802389
chr2R 12724288 12737613 chr2R_12724288_12737613 -0.0645111011777714 0.508791107720707
chr2R 12738378 12740747 chr2R_12738378_12740747 0.304069488716174 0.293404959121513
chr2R 12741001 12745112 chr2R_12741001_12745112 0.324166338874964 0.0055161069554101
chr2R 12748784 12756277 chr2R_12748784_12756277 0.0282024952091192 0.829867678941825
chr2R 12757267 12758040 chr2R_12757267_12758040 0.0653441967578575 0.656472246672481
chr2R 12760318 12761350 chr2R_12760318_12761350 -0.123892695723939 0.663070614366656
chr2R 12763204 12769444 chr2R_12763204_12769444 0.27482194485676 0.144467282224183
chr2R 12769813 12789283 chr2R_12769813_12789283 -0.223089304882746 4.33697966428781e-10
chr2R 12797897 12801613 chr2R_12797897_12801613 -0.108115109647134 0.632234532364411
chr2R 12802342 12806830 chr2R_12802342_12806830 0.074016619969031 0.77935939993666
chr2R 12831789 12837404 chr2R_12831789_12837404 0.435117399975501 0.11548638736807
chr2R 12843227 12848445 chr2R_12843227_12848445 -0.136427186056133 0.424119417074261
chr2R 12870559 12872687 chr2R_12870559_12872687 -0.452463336839452 0.000566224611153077
chr2R 12872940 12875113 chr2R_12872940_12875113 0.347349000347633 0.327246871598796
chr2R 12875682 12881387 chr2R_12875682_12881387 -0.00391009455074185 0.961864396750152
chr2R 12882835 12884777 chr2R_12882835_12884777 -0.0973935234209242 0.485215086351274
chr2R 12886086 12887727 chr2R_12886086_12887727 -0.0532527379573566 0.801174436510596
chr2R 12887998 12890414 chr2R_12887998_12890414 -0.349472523878192 2.13917315934342e-05
chr2R 12891058 12896202 chr2R_12891058_12896202 -0.105773303790617 0.519044617790606
chr2R 12899814 12904089 chr2R_12899814_12904089 -0.155532728871771 0.308338946229429
chr2R 12904457 12913119 chr2R_12904457_12913119 -0.123183270044389 0.0288638725174393
chr2R 12915719 12916261 chr2R_12915719_12916261 0.145892400817188 0.348770379777611
chr2R 12923693 12924892 chr2R_12923693_12924892 -0.0366888345193165 0.834813350091919
chr2R 12925117 12931052 chr2R_12925117_12931052 0.251122440849721 0.0588210919776052
chr2R 12931291 12943596 chr2R_12931291_12943596 -0.208401643487356 0.00118130975967667
chr2R 12944024 12946821 chr2R_12944024_12946821 -0.182485120772402 0.110762804276227
chr2R 12951902 12954622 chr2R_12951902_12954622 0.31756644373122 0.31165599300821
chr2R 12957499 12976213 chr2R_12957499_12976213 -0.157782072234809 1.67292982664602e-05
chr2R 12976659 12978091 chr2R_12976659_12978091 -0.0549225503885668 0.8529899503583
chr2R 12978328 12981847 chr2R_12978328_12981847 -0.150921890785569 0.00406871939438402
chr2R 12982698 12986335 chr2R_12982698_12986335 0.0164857144066125 0.827277982999732
chr2R 12986784 12990183 chr2R_12986784_12990183 -0.230716258762115 0.083355234032547
chr2R 13000365 13003326 chr2R_13000365_13003326 -0.271141711115235 0.102916650362183
chr2R 13007834 13009761 chr2R_13007834_13009761 0.175353574163888 0.48432541218212
chr2R 13011285 13016032 chr2R_13011285_13016032 0.0381493363072284 0.63474010140743
chr2R 13016835 13017735 chr2R_13016835_13017735 0.078159762797237 0.769404291126983
chr2R 13018016 13027551 chr2R_13018016_13027551 -0.121277155921332 0.0355567755392874
chr2R 13027791 13034262 chr2R_13027791_13034262 0.0170934940451376 0.855026646812934
chr2R 13034468 13036702 chr2R_13034468_13036702 0.0890472589111829 0.340156922490612
chr2R 13038173 13039523 chr2R_13038173_13039523 0.027779253207288 0.861472083924741
chr2R 13040242 13045474 chr2R_13040242_13045474 -0.144579751096809 0.200550800598316
chr2R 13048322 13050549 chr2R_13048322_13050549 -0.230194180495429 0.51728954520466
chr2R 13081145 13085159 chr2R_13081145_13085159 0.36299897132635 0.206662416186385
chr2R 13121063 13122637 chr2R_13121063_13122637 -0.0584262243752082 0.844601270590639
chr2R 13126664 13128770 chr2R_13126664_13128770 -0.0925107698674368 0.796702817942049
chr2R 13132583 13133862 chr2R_13132583_13133862 0.0795798792476015 0.738948727638856
chr2R 13147337 13150820 chr2R_13147337_13150820 -0.27982055447966 0.24065171864445
chr2R 13151308 13152108 chr2R_13151308_13152108 -0.350603414331515 0.178227452809081
chr2R 13152726 13156499 chr2R_13152726_13156499 -0.310975408113949 0.0890290428226876
chr2R 13158613 13159278 chr2R_13158613_13159278 -0.0407743732623925 0.8684313491569
chr2R 13161798 13164110 chr2R_13161798_13164110 -0.16278287648525 0.598392379667726
chr2R 13168727 13171412 chr2R_13168727_13171412 -0.0628743023357264 0.815850481452848
chr2R 13173101 13176472 chr2R_13173101_13176472 -0.270620094243796 0.248960909182776
chr2R 13177433 13179054 chr2R_13177433_13179054 -0.0285265840380859 0.932669176736809
chr2R 13212786 13215457 chr2R_13212786_13215457 -0.0436201842564411 0.79508224613856
chr2R 13219305 13220993 chr2R_13219305_13220993 -0.042625404136577 0.866415161536185
chr2R 13223506 13226037 chr2R_13223506_13226037 -0.170013267708557 0.0543947512781628
chr2R 13230057 13233566 chr2R_13230057_13233566 -0.163912438240536 0.401609012365912
chr2R 13234149 13237918 chr2R_13234149_13237918 -0.0611553023154037 0.693357775459251
chr2R 13238490 13241890 chr2R_13238490_13241890 -0.228819361050101 0.120223851347045
chr2R 13256145 13262479 chr2R_13256145_13262479 0.115116816276742 0.606721403997241
chr2R 13263101 13266177 chr2R_13263101_13266177 -0.333004885936503 0.148111712661479
chr2R 13278910 13283080 chr2R_13278910_13283080 0.0297043548488415 0.909796804115191
chr2R 13283468 13290047 chr2R_13283468_13290047 -0.198227456430185 0.0679886349180427
chr2R 13290389 13306558 chr2R_13290389_13306558 -0.072887065607503 0.393395042995872
chr2R 13316390 13320561 chr2R_13316390_13320561 -0.111817671051017 0.700631478980231
chr2R 13324879 13332824 chr2R_13324879_13332824 0.145737162107116 0.332423688794718
chr2R 13333415 13339928 chr2R_13333415_13339928 0.0400823092928059 0.585815066487941
chr2R 13340464 13348946 chr2R_13340464_13348946 0.308928703236042 0.0355460635046367
chr2R 13361736 13366275 chr2R_13361736_13366275 0.384210370956553 0.141740426649876
chr2R 13366776 13370659 chr2R_13366776_13370659 0.053642427296422 0.884406073062346
chr2R 13376125 13380745 chr2R_13376125_13380745 0.178027123464344 0.459857442916564
chr2R 13381771 13385272 chr2R_13381771_13385272 -0.09929050647606 0.723023835776288
chr2R 13385585 13387603 chr2R_13385585_13387603 0.08837003001314 0.789504766933243
chr2R 13388424 13391982 chr2R_13388424_13391982 0.158307369384078 0.524406328588062
chr2R 13393516 13399415 chr2R_13393516_13399415 -0.278434464221126 0.110138116372575
chr2R 13399795 13406042 chr2R_13399795_13406042 -0.13464086747729 0.347090908088095
chr2R 13414868 13418057 chr2R_13414868_13418057 0.077755715738341 0.756694137986688
chr2R 13418312 13427583 chr2R_13418312_13427583 -0.0923802584452685 0.487880307663235
chr2R 13427831 13430449 chr2R_13427831_13430449 -0.0531301091847826 0.636344807934739
chr2R 13430654 13435467 chr2R_13430654_13435467 -0.0169826485266183 0.76280797897604
chr2R 13435706 13446357 chr2R_13435706_13446357 -0.0602717072996565 0.432192577696774
chr2R 13446812 13479050 chr2R_13446812_13479050 -0.184088996737129 0
chr2R 13479316 13495626 chr2R_13479316_13495626 0.0424416692941436 0.465466035037883
chr2R 13497321 13499478 chr2R_13497321_13499478 0.269537018081269 0.343032749078739
chr2R 13499831 13503674 chr2R_13499831_13503674 -0.0380746365872401 0.559527394372599
chr2R 13504288 13520293 chr2R_13504288_13520293 -0.062567184677628 0.343046158831968
chr2R 13520693 13523553 chr2R_13520693_13523553 -0.034691793008809 0.903034949073689
chr2R 13535003 13541657 chr2R_13535003_13541657 -0.152708067792307 0.063323141379775
chr2R 13541936 13552304 chr2R_13541936_13552304 -0.0724608265188052 0.301542394645307
chr2R 13553770 13565029 chr2R_13553770_13565029 0.14746773427892 0.00812360251653713
chr2R 13565565 13573093 chr2R_13565565_13573093 -0.00853777259401874 0.89172796380243
chr2R 13573384 13580275 chr2R_13573384_13580275 -0.0248034530813299 0.766141300852907
chr2R 13581133 13583171 chr2R_13581133_13583171 -0.0416703798070044 0.887462212253379
chr2R 13585216 13588022 chr2R_13585216_13588022 -0.425817245785044 0.000363095399654956
chr2R 13591083 13596751 chr2R_13591083_13596751 -0.206645080881701 0.0104250969009303
chr2R 13599722 13602411 chr2R_13599722_13602411 0.351321542117423 0.258869346087127
chr2R 13622367 13623761 chr2R_13622367_13623761 0.277528712807763 0.24227463763468
chr2R 13630848 13632858 chr2R_13630848_13632858 -0.555187157621917 0.148950831395465
chr2R 13658896 13660819 chr2R_13658896_13660819 0.32456584738681 0.305491662423367
chr2R 13683003 13685355 chr2R_13683003_13685355 -0.142259475964349 0.679221660463869
chr2R 13690997 13693231 chr2R_13690997_13693231 -0.520514292197537 0.10083379740131
chr2R 13705734 13709452 chr2R_13705734_13709452 0.0283921342813699 0.924882402764472
chr2R 13712278 13716167 chr2R_13712278_13716167 -0.00990185196178523 0.971192030947741
chr2R 13718167 13722106 chr2R_13718167_13722106 -0.120882288758593 0.688093428651284
chr2R 13741061 13744806 chr2R_13741061_13744806 0.101709002713373 0.658988643274875
chr2R 13749586 13758881 chr2R_13749586_13758881 -0.228161938237594 0.00654196172293808
chr2R 13759085 13763235 chr2R_13759085_13763235 0.0620747980080896 0.76507475839715
chr2R 13773610 13780136 chr2R_13773610_13780136 -0.0495903582765093 0.765389326315361
chr2R 13788461 13793321 chr2R_13788461_13793321 0.115521342558838 0.592731699376064
chr2R 13805195 13809075 chr2R_13805195_13809075 -0.080364589393716 0.676434424989053
chr2R 13816430 13819396 chr2R_13816430_13819396 -0.131953762705376 0.573904278869771
chr2R 13821922 13822472 chr2R_13821922_13822472 -0.15967671926666 0.533471538264166
chr2R 13822726 13823509 chr2R_13822726_13823509 0.048953867751277 0.857696321286625
chr2R 13823714 13825280 chr2R_13823714_13825280 -0.0904385427190322 0.415558432391964
chr2R 13826141 13829024 chr2R_13826141_13829024 0.45951287294341 0.0855615834820626
chr2R 13837494 13841378 chr2R_13837494_13841378 0.397951885726179 0.000159623659033623
chr2R 13845577 13848902 chr2R_13845577_13848902 0.0138386658509355 0.950096621660658
chr2R 13849937 13854475 chr2R_13849937_13854475 -0.0751549000720295 0.523863606013862
chr2R 13854758 13856806 chr2R_13854758_13856806 -0.211258995644547 0.406748762426503
chr2R 13857253 13864442 chr2R_13857253_13864442 -0.060122063866444 0.53443217564014
chr2R 13872620 13881117 chr2R_13872620_13881117 0.142582087086339 0.343303794121217
chr2R 13883292 13889823 chr2R_13883292_13889823 0.15209707920623 0.350554763355099
chr2R 13890064 13898357 chr2R_13890064_13898357 -0.158988554795475 0.127434593083221
chr2R 13898677 13900439 chr2R_13898677_13900439 -0.074999971374276 0.801564844321161
chr2R 13900824 13903383 chr2R_13900824_13903383 -0.117252646385475 0.642440736567191
chr2R 13908973 13912973 chr2R_13908973_13912973 0.0418529561523431 0.732919037100068
chr2R 13915895 13917420 chr2R_13915895_13917420 -0.356045086967865 0.0339319945543342
chr2R 13918261 13919530 chr2R_13918261_13919530 -0.306653182134474 0.124461953572561
chr2R 13920360 13922700 chr2R_13920360_13922700 0.245279274526083 0.267693819251907
chr2R 13924061 13928489 chr2R_13924061_13928489 -0.177090256200115 0.00555641495012926
chr2R 13928698 13936926 chr2R_13928698_13936926 -0.0914757526077418 0.468746265938968
chr2R 13937252 13943489 chr2R_13937252_13943489 0.0136268979718356 0.881077529658199
chr2R 13955229 13961499 chr2R_13955229_13961499 0.0076440531812608 0.895488460963147
chr2R 13962052 13963407 chr2R_13962052_13963407 -0.458822987873531 0.15692726138024
chr2R 13963684 13964467 chr2R_13963684_13964467 -0.56758399131586 0.070824059283296
chr2R 13964724 13966532 chr2R_13964724_13966532 -0.182483875715792 0.461104059876033
chr2R 13966805 13969919 chr2R_13966805_13969919 -0.0334340236478715 0.850600803914711
chr2R 13976594 13979944 chr2R_13976594_13979944 -0.341862442402494 0.0581162524759899
chr2R 13981328 13984066 chr2R_13981328_13984066 0.036236194210123 0.86766970761181
chr2R 13989403 13992703 chr2R_13989403_13992703 -0.0951347263914355 0.349694198734323
chr2R 13993643 13994431 chr2R_13993643_13994431 -0.260957458093824 0.0561780156196883
chr2R 14000824 14003385 chr2R_14000824_14003385 0.0716777493246177 0.667495069473332
chr2R 14005487 14006804 chr2R_14005487_14006804 -0.188783220558733 0.536033008630197
chr2R 14008190 14008808 chr2R_14008190_14008808 0.0415330856164341 0.694512711744613
chr2R 14012038 14012583 chr2R_14012038_14012583 0.688168233000159 0.0946322568940348
chr2R 14023355 14026603 chr2R_14023355_14026603 -0.299102070759789 0.000102011710942485
chr2R 14027393 14030857 chr2R_14027393_14030857 0.0659120103742218 0.597920042726882
chr2R 14031199 14032156 chr2R_14031199_14032156 -0.232050613464897 0.0154081857080453
chr2R 14033628 14038210 chr2R_14033628_14038210 0.0811622743734743 0.506586546043016
chr2R 14049197 14051227 chr2R_14049197_14051227 0.375567672032103 0.122595378556444
chr2R 14071350 14072791 chr2R_14071350_14072791 0.146918989772339 0.513155113847196
chr2R 14073044 14078057 chr2R_14073044_14078057 -0.0552355478002307 0.2806882922328
chr2R 14080074 14082060 chr2R_14080074_14082060 0.446313553283742 0.0958625284025911
chr2R 14083607 14088294 chr2R_14083607_14088294 0.316879747556221 0.135594500667681
chr2R 14088587 14091732 chr2R_14088587_14091732 0.108583682333728 0.501172071032907
chr2R 14109311 14117630 chr2R_14109311_14117630 0.0820527078783683 0.520677594820511
chr2R 14118215 14122802 chr2R_14118215_14122802 0.224206470167556 0.232814763322885
chr2R 14124384 14129130 chr2R_14124384_14129130 0.249989784360319 0.0753296925421427
chr2R 14129391 14130030 chr2R_14129391_14130030 0.0251169652090207 0.909620821958553
chr2R 14131491 14133416 chr2R_14131491_14133416 -0.151649206779869 0.568505091705743
chr2R 14134394 14135505 chr2R_14134394_14135505 -0.236964442815529 0.567247839695474
chr2R 14135947 14137860 chr2R_14135947_14137860 -0.105644541974749 0.70390120886544
chr2R 14138368 14142680 chr2R_14138368_14142680 -0.00238455092980113 0.974430082961183
chr2R 14152655 14153730 chr2R_14152655_14153730 0.12345402064519 0.483580407144251
chr2R 14160017 14161832 chr2R_14160017_14161832 -0.196322632204114 0.502712557583139
chr2R 14175230 14176007 chr2R_14175230_14176007 -0.152905223174231 0.239726229307896
chr2R 14182540 14184717 chr2R_14182540_14184717 -0.0329998198557953 0.847168011109948
chr2R 14186363 14187692 chr2R_14186363_14187692 -0.281800005810936 0.050576028677433
chr2R 14204406 14205733 chr2R_14204406_14205733 -0.339060590581948 0.00291156939079773
chr2R 14205983 14206524 chr2R_14205983_14206524 -0.460992440031322 0.0280281358132901
chr2R 14207200 14207936 chr2R_14207200_14207936 -0.372914542999841 0.0342490180330526
chr2R 14212206 14213253 chr2R_14212206_14213253 -0.233387834694281 0.00445710930477494
chr2R 14213469 14216689 chr2R_14213469_14216689 -0.117883344222585 0.217381664259094
chr2R 14216977 14218552 chr2R_14216977_14218552 -0.0107695076421816 0.958042363072222
chr2R 14220716 14222301 chr2R_14220716_14222301 0.084898087780506 0.425625396389424
chr2R 14222684 14224860 chr2R_14222684_14224860 0.259028039077257 0.219090208402719
chr2R 14227881 14230387 chr2R_14227881_14230387 0.425950436211417 0.118788637100912
chr2R 14230746 14232147 chr2R_14230746_14232147 -0.0544300639187745 0.87599063940037
chr2R 14234659 14235913 chr2R_14234659_14235913 0.224583171645147 0.300530840302512
chr2R 14238648 14240122 chr2R_14238648_14240122 0.0519555567283079 0.700293500213617
chr2R 14243729 14245072 chr2R_14243729_14245072 -0.0841679966350275 0.841885885155538
chr2R 14249802 14252568 chr2R_14249802_14252568 0.492351295289475 0.10671519720131
chr2R 14253484 14255807 chr2R_14253484_14255807 0.433520143680173 0.0628495087418014
chr2R 14265080 14266706 chr2R_14265080_14266706 -0.215282116164165 0.27168095498735
chr2R 14283099 14284952 chr2R_14283099_14284952 0.0169344335152384 0.930203323374402
chr2R 14288444 14289906 chr2R_14288444_14289906 0.0389286549570473 0.876013369107559
chr2R 14301942 14303172 chr2R_14301942_14303172 0.202607591462726 0.233907976188616
chr2R 14307108 14308944 chr2R_14307108_14308944 0.0388098033984811 0.622055221006271
chr2R 14310975 14312135 chr2R_14310975_14312135 0.233835526164738 0.529429005302586
chr2R 14313795 14316761 chr2R_14313795_14316761 -0.124329294814664 0.249292202653418
chr2R 14318895 14320444 chr2R_14318895_14320444 -0.278495707516435 0.17761191107953
chr2R 14320740 14322229 chr2R_14320740_14322229 0.0481269784234476 0.735925935131421
chr2R 14325246 14325875 chr2R_14325246_14325875 0.316078399017405 0.318986401253706
chr2R 14328545 14332875 chr2R_14328545_14332875 0.0427181889461018 0.614430142035648
chr2R 14333774 14335863 chr2R_14333774_14335863 -0.0887820991418318 0.729811837495008
chr2R 14336212 14337496 chr2R_14336212_14337496 0.21178623887904 0.433953362925151
chr2R 14337716 14339945 chr2R_14337716_14339945 -0.14481171459715 0.509527433505711
chr2R 14340175 14341094 chr2R_14340175_14341094 -0.18089811900298 0.30689657671066
chr2R 14343127 14347194 chr2R_14343127_14347194 0.100705158529231 0.526021366500564
chr2R 14351437 14354131 chr2R_14351437_14354131 -0.0472437349109624 0.813135332036232
chr2R 14361767 14362060 chr2R_14361767_14362060 -0.273203660436678 0.386872771345055
chr2R 14383342 14386205 chr2R_14383342_14386205 -0.180772043655149 0.520762305775937
chr2R 14416361 14416936 chr2R_14416361_14416936 0.174992219588441 0.475858600274123
chr2R 14419702 14420563 chr2R_14419702_14420563 0.0968019039673184 0.585093955555297
chr2R 14427256 14432466 chr2R_14427256_14432466 0.164811605482509 0.183167655474157
chr2R 14433068 14434360 chr2R_14433068_14434360 0.118132371792879 0.445067552877624
chr2R 14435617 14437751 chr2R_14435617_14437751 0.146765144332427 0.58131562005481
chr2R 14441350 14442417 chr2R_14441350_14442417 0.23219033077514 0.578675808805317
chr2R 14442932 14444531 chr2R_14442932_14444531 0.0680269257816208 0.807523174057397
chr2R 14445032 14451686 chr2R_14445032_14451686 0.21143581345326 0.124044370005979
chr2R 14451974 14452941 chr2R_14451974_14452941 -0.0216390881675484 0.951792440587388
chr2R 14454104 14455794 chr2R_14454104_14455794 0.431365520272104 0.186413136679299
chr2R 14457794 14458601 chr2R_14457794_14458601 -0.0239708446326112 0.783771958313622
chr2R 14458807 14465267 chr2R_14458807_14465267 -0.0251162571591905 0.862482232410833
chr2R 14466130 14467456 chr2R_14466130_14467456 0.0367922952573088 0.803790905711282
chr2R 14476463 14477965 chr2R_14476463_14477965 0.381673923498489 0.2412785786484
chr2R 14479078 14480280 chr2R_14479078_14480280 0.0302989525001021 0.928663066360849
chr2R 14480547 14482807 chr2R_14480547_14482807 0.391505162938413 8.88883702292359e-06
chr2R 14484392 14487104 chr2R_14484392_14487104 -0.169744765424796 0.0184069434805119
chr2R 14489645 14494474 chr2R_14489645_14494474 -0.0132594375990076 0.926387078100106
chr2R 14500417 14506962 chr2R_14500417_14506962 -0.0433069301421157 0.623503613328962
chr2R 14508378 14511909 chr2R_14508378_14511909 0.143649540210884 0.573349043316197
chr2R 14512285 14515249 chr2R_14512285_14515249 0.034757271537883 0.851302297674869
chr2R 14518357 14519557 chr2R_14518357_14519557 -0.114988656897994 0.564832808522768
chr2R 14519997 14520580 chr2R_14519997_14520580 0.0353981772610203 0.911282313650073
chr2R 14525924 14528239 chr2R_14525924_14528239 -0.136240915782192 0.446218591986871
chr2R 14532602 14535522 chr2R_14532602_14535522 0.263743266002623 0.205375636841913
chr2R 14536268 14541597 chr2R_14536268_14541597 -0.0957592312672409 0.634937748919666
chr2R 14544445 14547277 chr2R_14544445_14547277 0.119567729682693 0.593726919577085
chr2R 14549318 14555390 chr2R_14549318_14555390 0.0266192780337202 0.891323187291655
chr2R 14569142 14570488 chr2R_14569142_14570488 0.347771645683029 0.261473133966596
chr2R 14574074 14575696 chr2R_14574074_14575696 -0.156472750627708 0.253889524307105
chr2R 14576202 14577401 chr2R_14576202_14577401 -0.115060869672046 0.582846737385428
chr2R 14582461 14584283 chr2R_14582461_14584283 -0.00457198823960984 0.986467783977728
chr2R 14595824 14607120 chr2R_14595824_14607120 -0.0417282914668641 0.585783820133507
chr2R 14618659 14620888 chr2R_14618659_14620888 -0.0185115627900618 0.897375179183595
chr2R 14628881 14631200 chr2R_14628881_14631200 0.374358023311628 0.176243758740154
chr2R 14640568 14641176 chr2R_14640568_14641176 0.320009296489978 0.475257722457561
chr2R 14654481 14659160 chr2R_14654481_14659160 0.0861069975504166 0.7684745634342
chr2R 14711349 14714193 chr2R_14711349_14714193 -0.0132459292501541 0.927741137726268
chr2R 14757421 14758045 chr2R_14757421_14758045 0.0749154195285106 0.728095540211404
chr2R 14766391 14771764 chr2R_14766391_14771764 -0.0203597572073497 0.79689425041569
chr2R 14773806 14777211 chr2R_14773806_14777211 0.114432179858305 0.624910187486869
chr2R 14782676 14785954 chr2R_14782676_14785954 -0.100610170253795 0.42433269038605
chr2R 14798096 14799774 chr2R_14798096_14799774 -0.00604730960400171 0.964713038957139
chr2R 14806392 14809019 chr2R_14806392_14809019 0.240944660774025 0.122079646649748
chr2R 14810974 14813449 chr2R_14810974_14813449 0.0529921396317683 0.842099687981974
chr2R 14854452 14855828 chr2R_14854452_14855828 -0.0448483751276024 0.732517226363018
chr2R 14858853 14861844 chr2R_14858853_14861844 0.0184567004150254 0.91890231169015
chr2R 14863491 14864616 chr2R_14863491_14864616 0.426529025919902 0.195705355386857
chr2R 14867324 14868987 chr2R_14867324_14868987 -0.0179251652465767 0.951385389773199
chr2R 14878692 14884288 chr2R_14878692_14884288 0.177500501909052 0.338910393207859
chr2R 14901822 14903542 chr2R_14901822_14903542 -0.369248858875595 0.309029150245539
chr2R 14903815 14907475 chr2R_14903815_14907475 0.3519954294022 0.105931954571195
chr2R 14910015 14914973 chr2R_14910015_14914973 -0.293567618584413 0.000153355357654483
chr2R 14916212 14920045 chr2R_14916212_14920045 -0.200855761972947 0.151342157443306
chr2R 14920350 14921667 chr2R_14920350_14921667 0.103058386516619 0.759590056928111
chr2R 14921974 14923858 chr2R_14921974_14923858 0.221596038077724 0.342841658479407
chr2R 14924174 14928746 chr2R_14924174_14928746 -0.0755003328238713 0.262219568086165
chr2R 14928975 14930692 chr2R_14928975_14930692 -0.151383971893112 0.433289630721742
chr2R 14931085 14932478 chr2R_14931085_14932478 -0.38028924038055 0.154815814979236
chr2R 14934650 14939809 chr2R_14934650_14939809 0.050491082063028 0.651395631307468
chr2R 14940041 14940765 chr2R_14940041_14940765 -0.605951914986517 0.113315056336152
chr2R 14941637 14944545 chr2R_14941637_14944545 0.0575162402750171 0.775873795170309
chr2R 14949767 14951510 chr2R_14949767_14951510 0.349676028539617 0.144492492634579
chr2R 14951769 14953866 chr2R_14951769_14953866 -0.0757415544892464 0.799666587039284
chr2R 14958935 14961541 chr2R_14958935_14961541 0.154521640544719 0.58622189139462
chr2R 14961983 14965796 chr2R_14961983_14965796 -0.134861389953068 0.0191586403344326
chr2R 14966022 14980384 chr2R_14966022_14980384 -0.029202570820818 0.675522817423232
chr2R 14980614 14996599 chr2R_14980614_14996599 -0.0335231941838007 0.51502205799581
chr2R 14998642 15003699 chr2R_14998642_15003699 -0.0093818414532186 0.942348195990316
chr2R 15008070 15012361 chr2R_15008070_15012361 -0.142340457243435 0.194030635665089
chr2R 15014743 15015562 chr2R_15014743_15015562 -0.226145395506855 0.474538807486857
chr2R 15024532 15025820 chr2R_15024532_15025820 -0.123570753811707 0.659302303228684
chr2R 15026723 15028050 chr2R_15026723_15028050 -0.00685282852455426 0.929613642843173
chr2R 15029596 15030178 chr2R_15029596_15030178 -0.278931336791208 0.231608323659159
chr2R 15031030 15032311 chr2R_15031030_15032311 -0.0379290106302535 0.854126527529792
chr2R 15032788 15034967 chr2R_15032788_15034967 -0.212179623209615 0.0186601168464706
chr2R 15035996 15039119 chr2R_15035996_15039119 0.0483936765886018 0.852025691149035
chr2R 15043220 15046191 chr2R_15043220_15046191 -0.0604354796690539 0.584940497969533
chr2R 15046402 15047677 chr2R_15046402_15047677 -0.4292274698796 0.0114680773999638
chr2R 15049186 15053044 chr2R_15049186_15053044 0.132314933253335 0.432628746693593
chr2R 15053341 15056471 chr2R_15053341_15056471 -0.324268844510619 1.06529448853365e-05
chr2R 15062041 15073023 chr2R_15062041_15073023 -0.054016461196185 0.706081470466187
chr2R 15099907 15102304 chr2R_15099907_15102304 -0.264798185268514 0.294456975836506
chr2R 15109289 15109827 chr2R_15109289_15109827 0.176419532228604 0.301076337538219
chr2R 15117380 15119583 chr2R_15117380_15119583 -0.1530286034182 0.0586425658592808
chr2R 15127558 15131491 chr2R_15127558_15131491 -0.209738077107064 0.000254030664264215
chr2R 15131891 15139250 chr2R_15131891_15139250 -0.0780505700478556 0.208531309152506
chr2R 15139693 15142922 chr2R_15139693_15142922 0.0497388113359017 0.870827353833261
chr2R 15150657 15151190 chr2R_15150657_15151190 -0.489177581046335 0.238756639962846
chr2R 15152948 15156615 chr2R_15152948_15156615 0.225848954603978 0.446781612211931
chr2R 15178025 15180267 chr2R_15178025_15180267 -0.66417390819663 0.0341618438748175
chr2R 15196351 15199651 chr2R_15196351_15199651 0.14304517007046 0.639668231772796
chr2R 15200145 15206551 chr2R_15200145_15206551 -0.0471735846706461 0.748976839288521
chr2R 15207114 15211057 chr2R_15207114_15211057 -0.159780036344214 0.497482712946177
chr2R 15211495 15215556 chr2R_15211495_15215556 -0.0210690303873288 0.875870875635705
chr2R 15223731 15227952 chr2R_15223731_15227952 -0.19308895046025 0.0576285857866117
chr2R 15231562 15233234 chr2R_15231562_15233234 -0.166598477488205 0.46264339629611
chr2R 15235461 15236399 chr2R_15235461_15236399 -0.313079762743871 0.233216247328497
chr2R 15236725 15241709 chr2R_15236725_15241709 -0.130808029426718 0.0563906538780634
chr2R 15247732 15250364 chr2R_15247732_15250364 0.327141832741428 0.00123736867586062
chr2R 15251483 15253010 chr2R_15251483_15253010 -0.147756647522408 0.180880030508149
chr2R 15253755 15256524 chr2R_15253755_15256524 -0.233789100176371 0.371569570473594
chr2R 15262948 15267218 chr2R_15262948_15267218 -0.084878129065046 0.764518184547536
chr2R 15267774 15271237 chr2R_15267774_15271237 -0.0589415667221768 0.837060740761951
chr2R 15288977 15292043 chr2R_15288977_15292043 0.0203452334663356 0.901855065839479
