chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 13918261 13919530 chr2R_13918261_13919530 0.00810931725533744 0.956921798330267
chr2R 13920360 13922700 chr2R_13920360_13922700 0.432852192248527 0.00335793817702241
chr2R 13924061 13928489 chr2R_13924061_13928489 -0.240900971119237 6.13763504464515e-08
chr2R 13928698 13936926 chr2R_13928698_13936926 0.0198806481165523 0.826815028414027
chr2R 13937252 13943489 chr2R_13937252_13943489 0.108163028485398 0.0879753941597633
chr2R 13955229 13961499 chr2R_13955229_13961499 -0.1036432047023 0.00968970699790006
chr2R 13962052 13963407 chr2R_13962052_13963407 0.00363444288524671 0.988127700844648
chr2R 13963684 13964467 chr2R_13963684_13964467 -0.00683518607530327 0.974162845999938
chr2R 13964724 13966532 chr2R_13964724_13966532 -0.0644176984625675 0.717909766528296
chr2R 13966805 13969919 chr2R_13966805_13969919 0.139175232439509 0.243209278692482
chr2R 13976594 13979944 chr2R_13976594_13979944 -0.649163469939627 1.94207843584593e-07
chr2R 13981328 13984066 chr2R_13981328_13984066 0.0198175308493226 0.889966407143409
chr2R 13989403 13992703 chr2R_13989403_13992703 0.0373262550560356 0.599500422486832
chr2R 13993643 13994431 chr2R_13993643_13994431 -0.160353748953233 0.0851970550765184
chr2R 14000824 14003385 chr2R_14000824_14003385 -1.77321863324347 0
chr2R 14005487 14006804 chr2R_14005487_14006804 -0.0594594133693801 0.773637411058194
chr2R 14008190 14008808 chr2R_14008190_14008808 0.033577478867337 0.621678995010749
chr2R 14012038 14012583 chr2R_14012038_14012583 -0.687103809193825 0.0118903829158217
chr2R 14023355 14026603 chr2R_14023355_14026603 -0.138131326057173 0.00603789787741005
chr2R 14027393 14030857 chr2R_14027393_14030857 0.00766108201941329 0.92892559506154
chr2R 14031199 14032156 chr2R_14031199_14032156 -0.283574790100321 1.46236980480552e-06
chr2R 14033628 14038210 chr2R_14033628_14038210 -0.0338329950749831 0.684093223316016
chr2R 14049197 14051227 chr2R_14049197_14051227 -0.216131921894771 0.177760156565712
chr2R 14071350 14072791 chr2R_14071350_14072791 0.0126831143926708 0.93968504502846
chr2R 14073044 14078057 chr2R_14073044_14078057 0.082586545019845 0.0233029138264908
chr2R 14080074 14082060 chr2R_14080074_14082060 0.447431377008003 0.017716390403754
chr2R 14083607 14088294 chr2R_14083607_14088294 -0.0612678100839633 0.688288545848146
chr2R 14088587 14091732 chr2R_14088587_14091732 -0.121880613450423 0.282244111548564
chr2R 14109311 14117630 chr2R_14109311_14117630 0.00738574553421386 0.937532224119549
chr2R 14118215 14122802 chr2R_14118215_14122802 0.34546354168825 0.00910864262069049
chr2R 14124384 14129130 chr2R_14124384_14129130 0.286608224159922 0.00365679849940094
chr2R 14129391 14130030 chr2R_14129391_14130030 0.30808741225051 0.0379947312487578
chr2R 14131491 14133416 chr2R_14131491_14133416 -0.229651610389924 0.228020357871473
chr2R 14134394 14135505 chr2R_14134394_14135505 -0.0642560652567553 0.805747470917521
chr2R 14135947 14137860 chr2R_14135947_14137860 0.185283155470339 0.342233848564351
chr2R 14138368 14142680 chr2R_14138368_14142680 -0.0654166053330253 0.265187544822732
chr2R 14152655 14153730 chr2R_14152655_14153730 0.280919194489033 0.0263056656037611
chr2R 14160017 14161832 chr2R_14160017_14161832 -0.0587992606435196 0.762743118785951
chr2R 14175230 14176007 chr2R_14175230_14176007 -0.0563013421228157 0.495652687204597
chr2R 14182540 14184717 chr2R_14182540_14184717 -0.30955780991027 0.0151522626976579
chr2R 14186363 14187692 chr2R_14186363_14187692 -0.0134001994131925 0.887315619172628
chr2R 14204406 14205733 chr2R_14204406_14205733 -0.236549053131157 0.00574695502981215
chr2R 14205983 14206524 chr2R_14205983_14206524 -0.326314303277144 0.0321539798664077
chr2R 14207200 14207936 chr2R_14207200_14207936 -0.393811884554545 0.00116079238586941
chr2R 14212206 14213253 chr2R_14212206_14213253 -0.231841182574628 4.3796897586823e-05
chr2R 14213469 14216689 chr2R_14213469_14216689 -0.112094039894751 0.0952934593570676
chr2R 14216977 14218552 chr2R_14216977_14218552 -0.561302426604661 0.000213633749062581
chr2R 14220716 14222301 chr2R_14220716_14222301 -0.0621703214031682 0.406280137801751
chr2R 14222684 14224860 chr2R_14222684_14224860 -0.376107501160017 0.010622518951247
chr2R 14227881 14230387 chr2R_14227881_14230387 0.421649151133446 0.0226453554172134
chr2R 14230746 14232147 chr2R_14230746_14232147 -0.403651759928982 0.100842343902196
chr2R 14234659 14235913 chr2R_14234659_14235913 -0.177543535532371 0.24091016111993
chr2R 14238648 14240122 chr2R_14238648_14240122 0.101067889191071 0.285972777170623
chr2R 14243729 14245072 chr2R_14243729_14245072 -0.113012879622119 0.671165185020879
chr2R 14249802 14252568 chr2R_14249802_14252568 -0.132730885543346 0.549715902598204
chr2R 14253484 14255807 chr2R_14253484_14255807 -0.779068358590612 2.49920814043847e-07
chr2R 14265080 14266706 chr2R_14265080_14266706 0.277116798705731 0.0847603117481613
chr2R 14283099 14284952 chr2R_14283099_14284952 -0.305146596417286 0.0128397978168433
chr2R 14288444 14289906 chr2R_14288444_14289906 -0.484466232856907 0.00537267856016976
chr2R 14301942 14303172 chr2R_14301942_14303172 0.143647417267713 0.242489011014349
chr2R 14307108 14308944 chr2R_14307108_14308944 -0.475516119684836 0
chr2R 14310975 14312135 chr2R_14310975_14312135 -0.914694739480745 0.000180623992734885
chr2R 14313795 14316761 chr2R_14313795_14316761 -0.110571037820689 0.155613957869257
chr2R 14318895 14320444 chr2R_14318895_14320444 0.215646193759098 0.175813315684254
chr2R 14320740 14322229 chr2R_14320740_14322229 0.235745010786785 0.0143763687314233
chr2R 14325246 14325875 chr2R_14325246_14325875 -0.0575863750499565 0.776872691791558
chr2R 14328545 14332875 chr2R_14328545_14332875 0.0885405215600127 0.136829315329606
chr2R 14333774 14335863 chr2R_14333774_14335863 -0.565671474241769 0.00219614602344542
chr2R 14336212 14337496 chr2R_14336212_14337496 0.698826844136607 0.000125291755388274
chr2R 14337716 14339945 chr2R_14337716_14339945 0.271884115791819 0.0969745900664028
chr2R 14340175 14341094 chr2R_14340175_14341094 -0.0998241409147177 0.415732189258168
chr2R 14343127 14347194 chr2R_14343127_14347194 0.0613151625458501 0.590844605684005
chr2R 14351437 14354131 chr2R_14351437_14354131 0.0350460864670441 0.806821194219619
chr2R 14361767 14362060 chr2R_14361767_14362060 -1.27025992843707 3.25839355497237e-11
chr2R 14383342 14386205 chr2R_14383342_14386205 -0.0163677434279207 0.93305473507208
chr2R 14416361 14416936 chr2R_14416361_14416936 0.272318209051066 0.0671211364537701
chr2R 14419702 14420563 chr2R_14419702_14420563 0.11216597522811 0.321091889811015
chr2R 14427256 14432466 chr2R_14427256_14432466 0.0655124802724777 0.444451681068563
chr2R 14433068 14434360 chr2R_14433068_14434360 -0.0631553913363138 0.536414263383692
chr2R 14435617 14437751 chr2R_14435617_14437751 0.0961051381986088 0.59476261071644
chr2R 14441350 14442417 chr2R_14441350_14442417 -0.593192013764362 0.0358592317020476
chr2R 14442932 14444531 chr2R_14442932_14444531 0.238619890790925 0.208687819041329
chr2R 14445032 14451686 chr2R_14445032_14451686 0.0287594862973419 0.763347502329101
chr2R 14451974 14452941 chr2R_14451974_14452941 -0.413046028059995 0.110543594054965
chr2R 14454104 14455794 chr2R_14454104_14455794 -0.196434674264484 0.403725602503597
chr2R 14457794 14458601 chr2R_14457794_14458601 -0.0162751295837806 0.778810474200256
chr2R 14458807 14465267 chr2R_14458807_14465267 -0.0537510247958855 0.593001653064408
chr2R 14466130 14467456 chr2R_14466130_14467456 0.300674257922973 0.0070243694088367
chr2R 14476463 14477965 chr2R_14476463_14477965 0.27262462681702 0.258444561833628
chr2R 14479078 14480280 chr2R_14479078_14480280 -0.387276463768062 0.0882955647531281
chr2R 14480547 14482807 chr2R_14480547_14482807 -0.24163999392035 0.000229240433270883
chr2R 14484392 14487104 chr2R_14484392_14487104 -0.0625323428910593 0.219610950072531
chr2R 14489645 14494474 chr2R_14489645_14494474 0.0564420560359161 0.628694673582719
chr2R 14500417 14506962 chr2R_14500417_14506962 0.0491773532812659 0.42947555469635
chr2R 14508378 14511909 chr2R_14508378_14511909 0.139947299614606 0.432643641170051
chr2R 14512285 14515249 chr2R_14512285_14515249 -0.147531851908309 0.261653586227695
chr2R 14518357 14519557 chr2R_14518357_14519557 -0.182603197857968 0.161818841001638
chr2R 14519997 14520580 chr2R_14519997_14520580 -0.0163204405408865 0.935891809329788
chr2R 14525924 14528239 chr2R_14525924_14528239 -0.2652632302788 0.0395413068080943
chr2R 14532602 14535522 chr2R_14532602_14535522 0.386308341219454 0.00494823486218442
chr2R 14536268 14541597 chr2R_14536268_14541597 0.072628521777057 0.616144191203501
chr2R 14544445 14547277 chr2R_14544445_14547277 -0.201280236073164 0.190932172738359
chr2R 14549318 14555390 chr2R_14549318_14555390 0.0709358922143005 0.60775484210064
chr2R 14569142 14570488 chr2R_14569142_14570488 0.330944860440771 0.113302069937202
chr2R 14574074 14575696 chr2R_14574074_14575696 -0.080543630128633 0.376577296696076
chr2R 14576202 14577401 chr2R_14576202_14577401 -0.129984392018182 0.357677461600858
chr2R 14582461 14584283 chr2R_14582461_14584283 -0.050680523855665 0.808531390810945
chr2R 14595824 14607120 chr2R_14595824_14607120 0.0840490402628871 0.115600726370886
chr2R 14618659 14620888 chr2R_14618659_14620888 0.0715359031603153 0.457331311643456
chr2R 14628881 14631200 chr2R_14628881_14631200 -0.00680610830272946 0.965202265241426
chr2R 14640568 14641176 chr2R_14640568_14641176 -1.10490671788406 9.39180993080324e-05
chr2R 14654481 14659160 chr2R_14654481_14659160 0.118053887611875 0.549156383125062
chr2R 14711349 14714193 chr2R_14711349_14714193 -0.566299806854998 8.95930063471440e-09
chr2R 14757421 14758045 chr2R_14757421_14758045 -0.204057325185602 0.167148269848711
chr2R 14766391 14771764 chr2R_14766391_14771764 -0.0263248835905455 0.636146014901446
chr2R 14773806 14777211 chr2R_14773806_14777211 -0.0733383453141931 0.656928450923082
chr2R 14782676 14785954 chr2R_14782676_14785954 -0.315503942015177 0.000932782783903408
chr2R 14798096 14799774 chr2R_14798096_14799774 0.187169502416567 0.069329746326768
chr2R 14806392 14809019 chr2R_14806392_14809019 -0.0198066011324114 0.855545290174706
chr2R 14810974 14813449 chr2R_14810974_14813449 0.0908202460536811 0.660064658314102
chr2R 14854452 14855828 chr2R_14854452_14855828 0.0887424614633046 0.322189392744162
chr2R 14858853 14861844 chr2R_14858853_14861844 -0.052783953375985 0.646170312254721
chr2R 14863491 14864616 chr2R_14863491_14864616 0.339346831168958 0.121606481649214
chr2R 14867324 14868987 chr2R_14867324_14868987 0.0939419214385268 0.662818758248849
chr2R 14878692 14884288 chr2R_14878692_14884288 0.104940911211615 0.419198988904523
chr2R 14901822 14903542 chr2R_14901822_14903542 -0.378885220854635 0.0985526587148351
chr2R 14903815 14907475 chr2R_14903815_14907475 0.0307836848831448 0.847924465537353
chr2R 14910015 14914973 chr2R_14910015_14914973 -0.17247561878302 0.0017202954553619
chr2R 14916212 14920045 chr2R_14916212_14920045 0.318031767480577 0.00146570803392171
chr2R 14920350 14921667 chr2R_14920350_14921667 0.181119653756221 0.451033546473884
chr2R 14921974 14923858 chr2R_14921974_14923858 -0.895911094629167 6.24014997452349e-08
chr2R 14924174 14928746 chr2R_14924174_14928746 -0.210962496224799 5.56276349761298e-06
chr2R 14928975 14930692 chr2R_14928975_14930692 0.0368190922993562 0.795644180382777
chr2R 14931085 14932478 chr2R_14931085_14932478 -0.0895203213736538 0.602456515326503
chr2R 14934650 14939809 chr2R_14934650_14939809 0.201099587937682 0.00765496160845378
chr2R 14940041 14940765 chr2R_14940041_14940765 -1.14791097274055 7.1660429146192e-07
chr2R 14941637 14944545 chr2R_14941637_14944545 0.17943897519427 0.199509604231878
chr2R 14949767 14951510 chr2R_14949767_14951510 -0.6002235303719 0.000228611874950602
chr2R 14951769 14953866 chr2R_14951769_14953866 -0.122673174610215 0.531570266360172
chr2R 14958935 14961541 chr2R_14958935_14961541 0.0600182168456301 0.761211752005501
chr2R 14961983 14965796 chr2R_14961983_14965796 0.0313708281098378 0.437116235048084
chr2R 14966022 14980384 chr2R_14966022_14980384 -0.0335189813668437 0.4950436991463
chr2R 14980614 14996599 chr2R_14980614_14996599 0.118648921193892 0.00117220140778832
chr2R 14998642 15003699 chr2R_14998642_15003699 0.155454700667351 0.069480410003443
chr2R 15008070 15012361 chr2R_15008070_15012361 -0.0627824625547131 0.399027026876303
chr2R 15014743 15015562 chr2R_15014743_15015562 -0.0852070165145788 0.696438014552668
chr2R 15024532 15025820 chr2R_15024532_15025820 -0.27363865104561 0.151940319473988
chr2R 15026723 15028050 chr2R_15026723_15028050 -0.103231856455578 0.0653586409002551
chr2R 15029596 15030178 chr2R_15029596_15030178 -0.526855076208753 0.000437087016492921
chr2R 15031030 15032311 chr2R_15031030_15032311 0.172982278046988 0.234744303140843
chr2R 15032788 15034967 chr2R_15032788_15034967 -0.2724567175868 8.15641292284397e-06
chr2R 15035996 15039119 chr2R_15035996_15039119 0.237202335399158 0.176091494956984
chr2R 15043220 15046191 chr2R_15043220_15046191 0.743291786264913 2.67661097734775e-11
chr2R 15046402 15047677 chr2R_15046402_15047677 -0.0530776580495849 0.618142292037358
chr2R 15049186 15053044 chr2R_15049186_15053044 0.469655507183386 4.26803067520118e-05
chr2R 15053341 15056471 chr2R_15053341_15056471 -0.38454424080511 0
chr2R 15062041 15073023 chr2R_15062041_15073023 -0.0301469799883654 0.759984743673667
chr2R 15099907 15102304 chr2R_15099907_15102304 -0.312949646079328 0.0774202443842229
chr2R 15109289 15109827 chr2R_15109289_15109827 0.0788040807457756 0.501686633325228
chr2R 15117380 15119583 chr2R_15117380_15119583 -0.26515381814715 1.81862443415781e-06
chr2R 15127558 15131491 chr2R_15127558_15131491 -0.098161977253438 0.0138989385093875
chr2R 15131891 15139250 chr2R_15131891_15139250 0.0149016994626967 0.717465307068932
chr2R 15139693 15142922 chr2R_15139693_15142922 0.0763509407355007 0.713562876862484
chr2R 15150657 15151190 chr2R_15150657_15151190 -0.638652071109865 0.0193359143593463
chr2R 15152948 15156615 chr2R_15152948_15156615 -0.0113064942387723 0.954066099799347
chr2R 15178025 15180267 chr2R_15178025_15180267 -0.342869453222814 0.11361213009311
chr2R 15196351 15199651 chr2R_15196351_15199651 0.331039038282306 0.124028664849959
chr2R 15200145 15206551 chr2R_15200145_15206551 0.0514695831424228 0.621694252278847
chr2R 15207114 15211057 chr2R_15207114_15211057 -0.205481824643616 0.178003501320403
chr2R 15211495 15215556 chr2R_15211495_15215556 0.096905825758714 0.296279112072368
chr2R 15223731 15227952 chr2R_15223731_15227952 -0.104203287674183 0.13046261018533
chr2R 15231562 15233234 chr2R_15231562_15233234 -0.0882250192029465 0.580855592853349
chr2R 15235461 15236399 chr2R_15235461_15236399 0.17132354320821 0.367753521204513
chr2R 15236725 15241709 chr2R_15236725_15241709 -0.161485922804491 0.00103031673165477
chr2R 15247732 15250364 chr2R_15247732_15250364 0.0506406665256371 0.455683208638903
chr2R 15251483 15253010 chr2R_15251483_15253010 -0.0863704846014015 0.249980244000657
chr2R 15253755 15256524 chr2R_15253755_15256524 0.102073047817231 0.55963557704233
chr2R 15262948 15267218 chr2R_15262948_15267218 0.412678553028713 0.0294873265680262
chr2R 15267774 15271237 chr2R_15267774_15271237 0.175693593224962 0.381645961535409
chr2R 15288977 15292043 chr2R_15288977_15292043 0.211027176850169 0.0448839680532886
chr2R 15310006 15311221 chr2R_15310006_15311221 0.100499419118593 0.530677675233751
chr2R 15329064 15330112 chr2R_15329064_15330112 0.437255685964981 0.0373397175931142
chr2R 15330364 15331675 chr2R_15330364_15331675 0.572063055523451 0.001068216132588
chr2R 15350698 15356880 chr2R_15350698_15356880 0.252299313236894 0.000707121606232878
chr2R 15359515 15362073 chr2R_15359515_15362073 -0.0767243630591117 0.619749030245315
chr2R 15362530 15363996 chr2R_15362530_15363996 -0.0464973826707223 0.851148255440383
chr2R 15365521 15367634 chr2R_15365521_15367634 -0.00608359625779362 0.975606228077414
chr2R 15375919 15377456 chr2R_15375919_15377456 -0.451209992148139 0.0555812368281892
chr2R 15387668 15390540 chr2R_15387668_15390540 -0.0676944266486463 0.648759234493652
chr2R 15407077 15410501 chr2R_15407077_15410501 0.0782252244968717 0.744288993219552
chr2R 15410889 15416382 chr2R_15410889_15416382 0.293443753313326 0.089131152455375
chr2R 15416917 15421171 chr2R_15416917_15421171 0.23396104602473 0.295609479835756
chr2R 15460050 15462506 chr2R_15460050_15462506 0.214707758014996 0.299372354557454
chr2R 15465151 15468899 chr2R_15465151_15468899 0.277611410812915 0.0546889416706668
chr2R 15470416 15472026 chr2R_15470416_15472026 -0.917704147455912 5.964997604746e-07
chr2R 15472546 15473808 chr2R_15472546_15473808 -0.0487673121231654 0.849442828428537
chr2R 15481272 15483034 chr2R_15481272_15483034 -0.0543781266645248 0.577677309854088
chr2R 15483241 15484300 chr2R_15483241_15484300 -0.109370784174464 0.309327673304374
chr2R 15484566 15489641 chr2R_15484566_15489641 -0.133967165110319 0.0935266701252784
chr2R 15490700 15495929 chr2R_15490700_15495929 -0.101967244667732 0.19264387853393
chr2R 15496779 15497990 chr2R_15496779_15497990 -0.264972387518926 0.000518565292465523
chr2R 15499025 15501294 chr2R_15499025_15501294 0.385342498247949 0.0190299574463675
chr2R 15506276 15512142 chr2R_15506276_15512142 0.156379772412037 0.107507208900893
chr2R 15513296 15515751 chr2R_15513296_15515751 0.0742224553591219 0.34267872608125
chr2R 15526499 15527988 chr2R_15526499_15527988 -0.00934879047683263 0.960197765626556
chr2R 15528238 15532294 chr2R_15528238_15532294 0.00119433318161183 0.988358384552913
chr2R 15533161 15537604 chr2R_15533161_15537604 0.132114694215717 0.302994769953002
chr2R 15537810 15538674 chr2R_15537810_15538674 0.0981258165826389 0.353224146772613
chr2R 15538997 15546244 chr2R_15538997_15546244 0.175880368796865 0.00833225784429749
chr2R 15546633 15548033 chr2R_15546633_15548033 -0.109304937142056 0.608226095222002
chr2R 15550476 15555503 chr2R_15550476_15555503 -0.118310547398732 0.276881289863644
chr2R 15559175 15562348 chr2R_15559175_15562348 -0.0178889496128478 0.911807597828073
chr2R 15563092 15565802 chr2R_15563092_15565802 -0.136296124987721 0.531004884883241
chr2R 15568695 15575151 chr2R_15568695_15575151 0.360853163788043 4.03965307916317e-05
chr2R 15583206 15585733 chr2R_15583206_15585733 0.13658304883956 0.598108450966908
chr2R 15600117 15602692 chr2R_15600117_15602692 0.279220938958618 3.20162526473802e-05
chr2R 15603394 15606580 chr2R_15603394_15606580 -0.1019539675883 0.635334853272089
chr2R 15614325 15616208 chr2R_15614325_15616208 0.694425615674231 1.18279821255101e-09
chr2R 15655696 15659091 chr2R_15655696_15659091 -0.117492089907118 0.403523249651807
chr2R 15662284 15663342 chr2R_15662284_15663342 -0.20450159897724 0.437821778376155
chr2R 15663642 15668225 chr2R_15663642_15668225 -0.0642814754948269 0.589931181634772
chr2R 15673289 15677514 chr2R_15673289_15677514 -0.0722045379490421 0.114021687141872
chr2R 15678016 15680538 chr2R_15678016_15680538 0.0361777507306308 0.654722240880616
chr2R 15680921 15682399 chr2R_15680921_15682399 -0.116500499516829 0.492267988185472
chr2R 15682666 15684705 chr2R_15682666_15684705 0.0533213566134345 0.683956161735113
chr2R 15687281 15690404 chr2R_15687281_15690404 -0.1775261050401 0.272409559510009
chr2R 15691068 15695433 chr2R_15691068_15695433 0.167463825183704 0.306676121578804
chr2R 15697632 15699636 chr2R_15697632_15699636 0.995270319858319 1.03443226191857e-11
chr2R 15700272 15702643 chr2R_15700272_15702643 -0.0849391917291638 0.730487849775122
chr2R 15714018 15718237 chr2R_15714018_15718237 0.491380886257826 0.0089369857991471
chr2R 15719417 15724332 chr2R_15719417_15724332 -0.126925818595895 0.388177266811364
chr2R 15732352 15735932 chr2R_15732352_15735932 -0.0900463050939301 0.049768048775586
chr2R 15738108 15743237 chr2R_15738108_15743237 0.0447379688261081 0.232618558097451
chr2R 15743827 15746244 chr2R_15743827_15746244 0.475246570666472 0.000135451420270129
chr2R 15755145 15759519 chr2R_15755145_15759519 0.273345353426348 0.11008697127222
chr2R 15761697 15762838 chr2R_15761697_15762838 -0.170022785076344 0.306463393474451
chr2R 15764892 15767660 chr2R_15764892_15767660 0.0833761347626476 0.553234106384601
chr2R 15773244 15777357 chr2R_15773244_15777357 0.310096991071179 0.0392632627936966
chr2R 15777737 15779810 chr2R_15777737_15779810 0.0794452061385336 0.685547616546041
chr2R 15780887 15782432 chr2R_15780887_15782432 0.207261375816252 0.297191231662674
chr2R 15783084 15784893 chr2R_15783084_15784893 0.279717362544918 0.0631765086917543
chr2R 15785544 15788807 chr2R_15785544_15788807 0.195013668158646 0.0815802919016199
chr2R 15789629 15794611 chr2R_15789629_15794611 0.186473544101276 0.141498303437687
chr2R 15794852 15796823 chr2R_15794852_15796823 -0.100348057832325 0.665901299167675
chr2R 15797032 15798901 chr2R_15797032_15798901 0.611172580400457 5.17931014972266e-05
chr2R 15799409 15800486 chr2R_15799409_15800486 0.340771902436821 0.000564578868325424
chr2R 15802737 15805822 chr2R_15802737_15805822 0.00783144564973211 0.953021667577224
chr2R 15806122 15808102 chr2R_15806122_15808102 -0.439466375488354 4.68715973900302e-06
chr2R 15808468 15809203 chr2R_15808468_15809203 -0.857032854526194 0.00068770637875204
chr2R 15810459 15812104 chr2R_15810459_15812104 0.19976825968724 0.269304626769993
chr2R 15813746 15816764 chr2R_15813746_15816764 -0.177054269860661 0.20679630246385
chr2R 15816986 15818937 chr2R_15816986_15818937 -0.129669224337604 0.0485091328066212
chr2R 15819269 15821125 chr2R_15819269_15821125 0.318220997952078 0.0961160215563414
chr2R 15823364 15825930 chr2R_15823364_15825930 -0.484124216718671 2.00595831145733e-06
chr2R 15826301 15828863 chr2R_15826301_15828863 0.0438823956462324 0.773375230609114
chr2R 15842516 15843869 chr2R_15842516_15843869 -0.173495257583254 0.303556642204455
chr2R 15844262 15851841 chr2R_15844262_15851841 -0.0764407567500182 0.127955950410469
chr2R 15859096 15861344 chr2R_15859096_15861344 -0.135117630787854 0.497917221079523
chr2R 15861643 15862462 chr2R_15861643_15862462 0.00392806964542674 0.989492998705085
chr2R 15865159 15868737 chr2R_15865159_15868737 -0.00159563685873884 0.988783268173372
chr2R 15872204 15883074 chr2R_15872204_15883074 -0.107064935315098 0.0962354220080015
chr2R 15883667 15884502 chr2R_15883667_15884502 0.741356530107049 0.000255351303148947
chr2R 15886148 15890103 chr2R_15886148_15890103 -0.104111028282557 0.0573186348425943
chr2R 15890613 15892893 chr2R_15890613_15892893 0.166436518530902 0.2775503904355
chr2R 15894162 15898349 chr2R_15894162_15898349 -0.0792267292836126 0.425123576122776
chr2R 15899033 15902073 chr2R_15899033_15902073 -0.0924664562150307 0.190072526480482
chr2R 15902280 15904563 chr2R_15902280_15904563 0.286425766068146 0.108540981136625
chr2R 15906252 15917868 chr2R_15906252_15917868 0.153980971110648 0.000570774606490672
chr2R 15919486 15921321 chr2R_15919486_15921321 -0.570259187057957 0.000877461341756147
chr2R 15921683 15925106 chr2R_15921683_15925106 -0.137262687519812 0.0918409125714399
chr2R 15929172 15931478 chr2R_15929172_15931478 -0.0196702246881777 0.817560206517401
chr2R 15933716 15935520 chr2R_15933716_15935520 0.307725868403955 0.121562573570551
chr2R 15938516 15943130 chr2R_15938516_15943130 -0.102868571889009 0.23949581055815
chr2R 15944103 15947174 chr2R_15944103_15947174 0.0282231774339758 0.83925464108596
chr2R 15948680 15951529 chr2R_15948680_15951529 0.206909489044839 0.285348625752766
chr2R 15956008 15959259 chr2R_15956008_15959259 -0.0808826092639428 0.538604185667619
chr2R 15964187 15968159 chr2R_15964187_15968159 0.437800465889821 0.00906175506110096
chr2R 15989605 15995323 chr2R_15989605_15995323 0.0730424981455699 0.198650422778867
chr2R 15998545 16004979 chr2R_15998545_16004979 0.0335084412087871 0.55964253253688
chr2R 16008820 16009958 chr2R_16008820_16009958 -0.736827370945104 0.000705154198410884
chr2R 16010737 16012301 chr2R_16010737_16012301 0.332266341855146 0.00539727249986215
chr2R 16013346 16018077 chr2R_16013346_16018077 0.0647173351363773 0.32042045831099
chr2R 16021703 16023193 chr2R_16021703_16023193 -0.275666766899068 0.192933586112171
chr2R 16024037 16029206 chr2R_16024037_16029206 0.135445015991074 0.125544692370562
chr2R 16040967 16043303 chr2R_16040967_16043303 0.0869980911095637 0.67936391723971
chr2R 16045881 16049689 chr2R_16045881_16049689 0.00362659065212005 0.977528823990849
chr2R 16056452 16059680 chr2R_16056452_16059680 0.01379977364265 0.954186882635535
chr2R 16072840 16079158 chr2R_16072840_16079158 0.416391280924699 0.00210623422300079
chr2R 16081566 16101675 chr2R_16081566_16101675 0.113284604003435 0.000765014007037798
chr2R 16102108 16105417 chr2R_16102108_16105417 -0.120102385743221 0.0197972325897195
chr2R 16107387 16113127 chr2R_16107387_16113127 0.0869203318992 0.37570819239591
chr2R 16113467 16129353 chr2R_16113467_16129353 0.19628927582514 2.19682789899372e-05
chr2R 16129746 16130686 chr2R_16129746_16130686 -0.0565769811407584 0.288980502983317
chr2R 16131383 16132858 chr2R_16131383_16132858 -0.0231562484086766 0.914177005574447
chr2R 16134342 16145584 chr2R_16134342_16145584 0.0710388307212392 0.256497110114354
chr2R 16146140 16148711 chr2R_16146140_16148711 -0.161866064849222 0.384787164658347
chr2R 16150235 16155472 chr2R_16150235_16155472 -0.10175474255367 0.0259151075906769
chr2R 16155718 16159405 chr2R_16155718_16159405 0.101586328503739 0.0758003987907702
chr2R 16159642 16163737 chr2R_16159642_16163737 -0.0596943865558578 0.427770217856532
chr2R 16165793 16170511 chr2R_16165793_16170511 -0.0111981834271877 0.921495633275004
chr2R 16171575 16179937 chr2R_16171575_16179937 -0.0112006417738119 0.876713291477907
chr2R 16184686 16187726 chr2R_16184686_16187726 -0.0344507079012729 0.579256745610479
chr2R 16188154 16190860 chr2R_16188154_16190860 -0.0359871983150047 0.81897880185302
chr2R 16193296 16199517 chr2R_16193296_16199517 0.148785631178572 0.0301258239222712
chr2R 16199765 16203122 chr2R_16199765_16203122 0.606510692494681 2.47985590760063e-11
chr2R 16204318 16233990 chr2R_16204318_16233990 0.0321051324696393 0.198549096909694
chr2R 16234238 16235845 chr2R_16234238_16235845 -0.0410991481148901 0.834173377432721
chr2R 16236239 16238316 chr2R_16236239_16238316 -0.236235359229395 0.303106791369694
chr2R 16238619 16247888 chr2R_16238619_16247888 0.358712813333032 0.00187588761221604
chr2R 16248100 16250274 chr2R_16248100_16250274 -0.0978759219045457 0.631599526651485
chr2R 16262041 16266430 chr2R_16262041_16266430 0.0980322115320386 0.284104654251711
chr2R 16267848 16269277 chr2R_16267848_16269277 0.0374102936152483 0.873570706085364
chr2R 16269616 16273995 chr2R_16269616_16273995 0.223905291205522 0.0106491061677154
chr2R 16275523 16281486 chr2R_16275523_16281486 0.291026003269412 0.0239294002898163
chr2R 16281782 16287244 chr2R_16281782_16287244 0.17400025587909 0.154753562826639
chr2R 16287524 16288700 chr2R_16287524_16288700 -0.713740865649277 0.00424768272156051
chr2R 16289332 16291052 chr2R_16289332_16291052 -0.0817886112661176 0.739829270167017
chr2R 16291438 16292813 chr2R_16291438_16292813 0.0235175919074489 0.884025956056634
chr2R 16295179 16299258 chr2R_16295179_16299258 0.223759111208216 0.0704565187470761
chr2R 16300626 16301427 chr2R_16300626_16301427 -0.031235639037839 0.818446981462709
chr2R 16306940 16308983 chr2R_16306940_16308983 -0.00415162921008509 0.972585387984864
chr2R 16309266 16311886 chr2R_16309266_16311886 -0.00904812866585885 0.86538181173026
