chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 11323321 11325201 chr2R_11323321_11325201 0.402982643076943 3.20929951659904e-05
chr2R 11325415 11327632 chr2R_11325415_11327632 0.306957046457566 0.000161460328532023
chr2R 11328120 11331234 chr2R_11328120_11331234 0.187539106715919 0.0124620231787642
chr2R 11331455 11336428 chr2R_11331455_11336428 0.123757518521116 0.112223999200637
chr2R 11336826 11343553 chr2R_11336826_11343553 0.137125325718071 0.0199226674400108
chr2R 11355983 11357760 chr2R_11355983_11357760 -0.49831196847723 4.57698190681199e-07
chr2R 11360193 11361345 chr2R_11360193_11361345 0.247709113720011 0.0109920217957295
chr2R 11376734 11381306 chr2R_11376734_11381306 0.32399404761552 8.28927263835744e-06
chr2R 11402264 11406277 chr2R_11402264_11406277 -0.188664981061797 6.50517416258545e-05
chr2R 11406935 11411428 chr2R_11406935_11411428 -0.00833349279096342 0.897873579056029
chr2R 11412319 11414239 chr2R_11412319_11414239 -0.101635088585041 0.271854087761751
chr2R 11418664 11421370 chr2R_11418664_11421370 0.229333835565529 0.021538868959835
chr2R 11421961 11431306 chr2R_11421961_11431306 -0.0981966774904534 0.0792074357628907
chr2R 11435272 11435939 chr2R_11435272_11435939 -0.0375589166290134 0.758096116612676
chr2R 11439348 11442024 chr2R_11439348_11442024 0.105995539156918 0.341255687116563
chr2R 11466909 11467880 chr2R_11466909_11467880 -0.856724459423057 0
chr2R 11468100 11469909 chr2R_11468100_11469909 0.094035855880782 0.203279074906414
chr2R 11470628 11472762 chr2R_11470628_11472762 -0.302306487143552 0.00203888394511886
chr2R 11475677 11476965 chr2R_11475677_11476965 -0.335612535799917 0.000138387420703046
chr2R 11477216 11482436 chr2R_11477216_11482436 0.101681990644245 0.106717884661673
chr2R 11482652 11485332 chr2R_11482652_11485332 -0.307010418668506 3.43695087501317e-07
chr2R 11508247 11512768 chr2R_11508247_11512768 -0.264453282957325 6.92236867827489e-09
chr2R 11513029 11514068 chr2R_11513029_11514068 -0.575950356666066 0
chr2R 11514759 11515405 chr2R_11514759_11515405 -0.453876225282999 2.39033531852506e-05
chr2R 11517643 11521538 chr2R_11517643_11521538 0.168517855642467 0.0202301434148686
chr2R 11521821 11523186 chr2R_11521821_11523186 0.0419589137069819 0.638507439167685
chr2R 11532267 11534706 chr2R_11532267_11534706 0.0500072725702324 0.686497206498958
chr2R 11552002 11555496 chr2R_11552002_11555496 -0.174757012286402 0.0670304318816022
chr2R 11556985 11559239 chr2R_11556985_11559239 -0.560958593178692 0
chr2R 11568873 11570903 chr2R_11568873_11570903 -0.387235973062638 9.89261223804938e-06
chr2R 11572431 11577639 chr2R_11572431_11577639 -0.21999857829444 4.17119769169361e-07
chr2R 11579257 11581775 chr2R_11579257_11581775 0.075312164397435 0.464451067063916
chr2R 11582173 11587339 chr2R_11582173_11587339 0.153547484319138 0.00559590479917407
chr2R 11591796 11592533 chr2R_11591796_11592533 -0.0193367495957741 0.887343246606376
chr2R 11593016 11594155 chr2R_11593016_11594155 0.400356683540054 4.44088684652394e-11
chr2R 11616435 11619765 chr2R_11616435_11619765 -0.428062439063398 0
chr2R 11641723 11644163 chr2R_11641723_11644163 0.197493674878394 0.0737366319609024
chr2R 11644726 11647256 chr2R_11644726_11647256 0.0827647061216287 0.0902488678116401
chr2R 11647516 11649868 chr2R_11647516_11649868 0.462398651616584 4.67503051937955e-11
chr2R 11665609 11667201 chr2R_11665609_11667201 -0.569971359099503 0
chr2R 11668621 11674480 chr2R_11668621_11674480 0.21422314364748 0.00391663439398985
chr2R 11674685 11678407 chr2R_11674685_11678407 0.128436919590423 0.171518655829906
chr2R 11678684 11682238 chr2R_11678684_11682238 0.259821595261941 8.09121342550322e-06
chr2R 11707766 11708757 chr2R_11707766_11708757 0.0189222293172719 0.88760870513663
chr2R 11717394 11726055 chr2R_11717394_11726055 -0.252925561692158 2.66619969657711e-07
chr2R 11728455 11730131 chr2R_11728455_11730131 0.0810524460320772 0.581786521193679
chr2R 11730421 11733925 chr2R_11730421_11733925 -0.23953910976973 0.0155996506762883
chr2R 11735385 11739095 chr2R_11735385_11739095 0.224890603051714 0.0202625453940166
chr2R 11740970 11745125 chr2R_11740970_11745125 0.0996806382614102 0.390280474747489
chr2R 11745443 11751680 chr2R_11745443_11751680 -0.00317814221159994 0.944622024779587
chr2R 11751897 11753765 chr2R_11751897_11753765 0.166975500642271 0.159231897099996
chr2R 11754162 11756015 chr2R_11754162_11756015 0.0184033380031535 0.753506453584475
chr2R 11759526 11764950 chr2R_11759526_11764950 -0.341545252030591 0
chr2R 11765213 11770097 chr2R_11765213_11770097 0.237801452541113 0.00177534469879786
chr2R 11771258 11773075 chr2R_11771258_11773075 -0.231444427446901 0.127570879626338
chr2R 11775924 11778420 chr2R_11775924_11778420 -0.0300514934371239 0.769993108599497
chr2R 11778718 11785371 chr2R_11778718_11785371 0.212853968506446 3.84090011126979e-05
chr2R 11789926 11793015 chr2R_11789926_11793015 -0.240915827628807 1.5912046448241e-05
chr2R 11793227 11797389 chr2R_11793227_11797389 -0.038185069222945 0.657835710977249
chr2R 11814463 11817640 chr2R_11814463_11817640 0.0289282832439444 0.610970839770791
chr2R 11820899 11822678 chr2R_11820899_11822678 -0.428056987771329 5.52211352200516e-08
chr2R 11822998 11823922 chr2R_11822998_11823922 -0.0852596533269733 0.282081395541361
chr2R 11824276 11826374 chr2R_11824276_11826374 -0.0914284919124813 0.0673442557763213
chr2R 11826637 11829143 chr2R_11826637_11829143 0.108660020534745 0.280951728320663
chr2R 11837221 11840498 chr2R_11837221_11840498 -0.0553634888232702 0.242657065095019
chr2R 11840718 11847123 chr2R_11840718_11847123 0.0819943776582612 0.111123496753671
chr2R 11847475 11852565 chr2R_11847475_11852565 -0.0286573148084312 0.711113368483303
chr2R 11852800 11854626 chr2R_11852800_11854626 -0.0672970939434149 0.522733976902232
chr2R 11858294 11862814 chr2R_11858294_11862814 0.0193577829173442 0.793696441027762
chr2R 11863127 11865199 chr2R_11863127_11865199 0.199532298186533 0.0123015940210714
chr2R 11891969 11892849 chr2R_11891969_11892849 0.0242419940723496 0.686316312978735
chr2R 11911640 11913213 chr2R_11911640_11913213 -0.345569396877239 0
chr2R 11913431 11916670 chr2R_11913431_11916670 0.229420035779185 0.0155005711622078
chr2R 11935830 11936965 chr2R_11935830_11936965 -0.3488146243314 0.0014882575178119
chr2R 11938337 11939618 chr2R_11938337_11939618 0.0287266339261234 0.600337173013543
chr2R 11939893 11942994 chr2R_11939893_11942994 -0.0137717450526 0.8678020883758
chr2R 11943198 11950637 chr2R_11943198_11950637 0.0622549008226658 0.188598271193782
chr2R 11951930 11956883 chr2R_11951930_11956883 -0.259932619227033 1.23375988394514e-05
chr2R 11957136 11959635 chr2R_11957136_11959635 0.114991660938453 0.329960656119862
chr2R 11959970 11963819 chr2R_11959970_11963819 -0.0992504009001941 0.149825599476336
chr2R 11966320 11969467 chr2R_11966320_11969467 0.106935754768957 0.226350730024707
chr2R 11969877 11971106 chr2R_11969877_11971106 0.158331284731648 0.0432529140898925
chr2R 11976892 11980706 chr2R_11976892_11980706 0.0271385237094989 0.708981165676879
chr2R 11983426 11986362 chr2R_11983426_11986362 0.120252862610406 0.0280419744326521
chr2R 11987824 11989566 chr2R_11987824_11989566 0.0679263515793082 0.161541117447092
chr2R 11990456 11994507 chr2R_11990456_11994507 0.356514616629395 9.14231755313147e-05
chr2R 11996741 12001471 chr2R_11996741_12001471 0.175013067249279 0.0547800339120623
chr2R 12055863 12062410 chr2R_12055863_12062410 0.149178111788178 0.0963609724233708
chr2R 12063228 12068426 chr2R_12063228_12068426 0.0692644808566357 0.126330302651764
chr2R 12111710 12114659 chr2R_12111710_12114659 -0.0161220155089916 0.902956132444549
chr2R 12126743 12131246 chr2R_12126743_12131246 0.300661772184528 0.0097788871439794
chr2R 12135495 12139390 chr2R_12135495_12139390 0.181165350814089 0.0270109630189347
chr2R 12140034 12141080 chr2R_12140034_12141080 -0.031298654347469 0.724374969406722
chr2R 12141495 12146859 chr2R_12141495_12146859 0.0512877714614481 0.275621378488151
chr2R 12151013 12152287 chr2R_12151013_12152287 0.0825113666082772 0.51193962151133
chr2R 12152855 12155230 chr2R_12152855_12155230 0.13073845009988 0.16814036232747
chr2R 12168244 12170545 chr2R_12168244_12170545 -0.0758720686630147 0.242789978332284
chr2R 12181304 12185544 chr2R_12181304_12185544 0.0914879560331295 0.0690874903157064
chr2R 12185990 12189699 chr2R_12185990_12189699 0.0198653880154727 0.787004937401851
chr2R 12190257 12195112 chr2R_12190257_12195112 0.395896642103816 1.37181683734076e-05
chr2R 12207227 12211260 chr2R_12207227_12211260 0.0159753163410953 0.869866043300721
chr2R 12216026 12219747 chr2R_12216026_12219747 0.0649909293786881 0.576259785729201
chr2R 12224482 12227184 chr2R_12224482_12227184 -0.0931097103893713 0.316886945840835
chr2R 12227669 12232027 chr2R_12227669_12232027 -0.0383787560584206 0.457754103171907
chr2R 12232239 12236874 chr2R_12232239_12236874 -0.0390191288771022 0.637280566703942
chr2R 12237124 12238895 chr2R_12237124_12238895 -0.255885044950057 0.0031731204458334
chr2R 12241169 12245943 chr2R_12241169_12245943 0.25947744401815 0.00593408527308623
chr2R 12265776 12267666 chr2R_12265776_12267666 0.47109107839783 4.36904340425747e-05
chr2R 12267945 12274774 chr2R_12267945_12274774 0.203167529992058 0.000184828910361254
chr2R 12275532 12278051 chr2R_12275532_12278051 -0.201142356375866 0.0490051870599035
chr2R 12280782 12283305 chr2R_12280782_12283305 -0.107274542793195 0.411352292513917
chr2R 12295651 12298167 chr2R_12295651_12298167 0.519651450528552 3.38302880835539e-05
chr2R 12298479 12303630 chr2R_12298479_12303630 0.292749899444666 0.000155236719754851
chr2R 12304159 12310233 chr2R_12304159_12310233 0.151380481724442 0.0332771426407556
chr2R 12311547 12315393 chr2R_12311547_12315393 0.26610111661924 0.000627820470282397
chr2R 12335874 12337484 chr2R_12335874_12337484 0.214163920223308 0.000101683868704298
chr2R 12337764 12341925 chr2R_12337764_12341925 0.0862262953587255 0.215674617955146
chr2R 12344580 12345423 chr2R_12344580_12345423 0.026853388530254 0.670797259606978
chr2R 12349925 12352539 chr2R_12349925_12352539 -0.0717041354772562 0.536670153178032
chr2R 12353038 12365511 chr2R_12353038_12365511 0.0898824262520589 0.0756002835274015
chr2R 12366810 12372550 chr2R_12366810_12372550 -0.054466279610535 0.461490095988223
chr2R 12373107 12376898 chr2R_12373107_12376898 -0.0660465305580117 0.466713748437201
chr2R 12377111 12381047 chr2R_12377111_12381047 0.179396066184569 0.0454147674714616
chr2R 12400347 12401720 chr2R_12400347_12401720 -0.100218873406213 0.433558053750271
chr2R 12402417 12404531 chr2R_12402417_12404531 0.222035399196388 0.0873352122149648
chr2R 12407175 12410976 chr2R_12407175_12410976 0.13242504199743 0.0981002242365034
chr2R 12424523 12428712 chr2R_12424523_12428712 0.143180465717519 0.0262420000188559
chr2R 12430311 12431605 chr2R_12430311_12431605 0.0442155691232077 0.520026533102751
chr2R 12446038 12451588 chr2R_12446038_12451588 0.119724103366526 0.145550970928354
chr2R 12471824 12476367 chr2R_12471824_12476367 0.742312412026901 3.25045100382628e-11
chr2R 12477313 12481149 chr2R_12477313_12481149 -0.137131519516093 0.133559849885508
chr2R 12482655 12487728 chr2R_12482655_12487728 0.210168691272582 0.00433259457607175
chr2R 12488559 12491033 chr2R_12488559_12491033 0.122909636725158 0.278561640578761
chr2R 12495508 12497296 chr2R_12495508_12497296 0.0648538685265739 0.656774811117501
chr2R 12497750 12501825 chr2R_12497750_12501825 0.146243424557206 0.0711787933782734
chr2R 12505683 12508032 chr2R_12505683_12508032 0.422881860870952 4.35911159703589e-11
chr2R 12514409 12515878 chr2R_12514409_12515878 -0.038088288790224 0.470708262369981
chr2R 12516297 12522378 chr2R_12516297_12522378 0.0448565823951173 0.362946945484792
chr2R 12522699 12524142 chr2R_12522699_12524142 0.219036173880908 0.068677053084991
chr2R 12524470 12526320 chr2R_12524470_12526320 0.339146052702648 1.61799235926292e-05
chr2R 12565945 12567285 chr2R_12565945_12567285 -0.147802321879391 0.00930553177938109
chr2R 12569092 12573362 chr2R_12569092_12573362 0.146659606854783 0.00281044288311966
chr2R 12578885 12580707 chr2R_12578885_12580707 0.0742524119670118 0.465806658909799
chr2R 12580977 12581741 chr2R_12580977_12581741 -0.0919247186731074 0.545707360974971
chr2R 12608696 12611304 chr2R_12608696_12611304 -0.0632121155285922 0.552855264502252
chr2R 12614061 12616315 chr2R_12614061_12616315 -0.130275284989126 0.222016666890296
chr2R 12622634 12627779 chr2R_12622634_12627779 0.290545023865999 0.000216608765138129
chr2R 12638220 12643433 chr2R_12638220_12643433 0.0485505562167923 0.45015432898071
chr2R 12644579 12650814 chr2R_12644579_12650814 0.14904677517188 0.00199837238760408
chr2R 12658108 12662692 chr2R_12658108_12662692 0.143956509653715 0.0539651861325377
chr2R 12663013 12663716 chr2R_12663013_12663716 0.402162929352632 6.17802289069113e-10
chr2R 12664330 12665344 chr2R_12664330_12665344 0.38543738641076 0.00024001370499122
chr2R 12665582 12667355 chr2R_12665582_12667355 0.23723548181754 0.00891068249170622
chr2R 12667577 12669142 chr2R_12667577_12669142 -0.114564998035121 0.181334014118419
chr2R 12669611 12673901 chr2R_12669611_12673901 0.0259809265015281 0.693490098869311
chr2R 12685916 12689417 chr2R_12685916_12689417 0.0546919795181488 0.405412384489095
chr2R 12691110 12693136 chr2R_12691110_12693136 0.149510674610406 0.173064304920887
chr2R 12697121 12699028 chr2R_12697121_12699028 0.0489599299656526 0.622065490889041
chr2R 12719106 12721328 chr2R_12719106_12721328 0.468724224188639 4.21353046878707e-09
chr2R 12738378 12740747 chr2R_12738378_12740747 0.138314673987315 0.197221074615474
chr2R 12748784 12756277 chr2R_12748784_12756277 0.0705654892562367 0.147180810040594
chr2R 12757267 12758040 chr2R_12757267_12758040 0.0598684389547518 0.276623952647279
chr2R 12760318 12761350 chr2R_12760318_12761350 -0.0604166793826365 0.596707534350931
chr2R 12763204 12769444 chr2R_12763204_12769444 0.370114157659769 2.85636138088314e-07
chr2R 12797897 12801613 chr2R_12797897_12801613 -1.38717155887183e-05 0.997530292165325
chr2R 12802342 12806830 chr2R_12802342_12806830 0.0602923419353041 0.566192418166806
chr2R 12831789 12837404 chr2R_12831789_12837404 0.504555849441911 3.84604390600705e-06
chr2R 12843227 12848445 chr2R_12843227_12848445 0.070576800005333 0.269800607029418
chr2R 12870559 12872687 chr2R_12870559_12872687 0.0744859678669832 0.133328365494394
chr2R 12872940 12875113 chr2R_12872940_12875113 0.0514178085005765 0.704187438650879
chr2R 12882835 12884777 chr2R_12882835_12884777 -9.74512204620701e-05 0.996200850149327
chr2R 12886086 12887727 chr2R_12886086_12887727 0.00756888834726923 0.93068406032022
chr2R 12891058 12896202 chr2R_12891058_12896202 0.153369991764278 0.0218852457502425
chr2R 12899814 12904089 chr2R_12899814_12904089 -0.0875322466598546 0.140162155245765
chr2R 12915719 12916261 chr2R_12915719_12916261 0.189245816001036 0.00119617209518292
chr2R 12923693 12924892 chr2R_12923693_12924892 0.113441513210799 0.0867667554385282
chr2R 12944024 12946821 chr2R_12944024_12946821 0.0213058700482469 0.632396282623729
chr2R 12951902 12954622 chr2R_12951902_12954622 0.511863819855821 2.2713664675701e-06
chr2R 12976659 12978091 chr2R_12976659_12978091 -0.111896365212941 0.353993735753087
chr2R 12986784 12990183 chr2R_12986784_12990183 -0.0313981440348634 0.539212889861904
chr2R 13000365 13003326 chr2R_13000365_13003326 -0.168856322094166 0.00703730244795087
chr2R 13007834 13009761 chr2R_13007834_13009761 0.232202302516933 0.0122204500713989
chr2R 13016835 13017735 chr2R_13016835_13017735 -0.184276378674663 0.0678432268797013
chr2R 13038173 13039523 chr2R_13038173_13039523 0.167915676248992 0.00236540271884547
chr2R 13048322 13050549 chr2R_13048322_13050549 -0.191362013126462 0.159759276874338
chr2R 13081145 13085159 chr2R_13081145_13085159 0.321395281830516 0.00213310265500966
chr2R 13121063 13122637 chr2R_13121063_13122637 0.250238806554774 0.0274071976697565
chr2R 13126664 13128770 chr2R_13126664_13128770 -0.0499302559756248 0.702443318055629
chr2R 13132583 13133862 chr2R_13132583_13133862 0.14568171263858 0.119528660379917
chr2R 13147337 13150820 chr2R_13147337_13150820 0.0512049568514399 0.544300401025757
chr2R 13151308 13152108 chr2R_13151308_13152108 -0.203357218500633 0.0301675195582036
chr2R 13152726 13156499 chr2R_13152726_13156499 -0.189256671243651 0.00369552295923148
chr2R 13158613 13159278 chr2R_13158613_13159278 -0.0106669721920639 0.905507823586752
chr2R 13161798 13164110 chr2R_13161798_13164110 -0.0149085316163934 0.887048453419395
chr2R 13168727 13171412 chr2R_13168727_13171412 0.0445041890561178 0.65334518772252
chr2R 13173101 13176472 chr2R_13173101_13176472 -0.0103852212036796 0.904811268395633
chr2R 13177433 13179054 chr2R_13177433_13179054 0.0571515518691783 0.64738896051922
chr2R 13212786 13215457 chr2R_13212786_13215457 -0.0874445372732278 0.175051883104073
chr2R 13219305 13220993 chr2R_13219305_13220993 -0.104236505185921 0.277877004037389
chr2R 13230057 13233566 chr2R_13230057_13233566 -0.025609767824409 0.728618582637256
chr2R 13234149 13237918 chr2R_13234149_13237918 0.033527662055739 0.543901503751179
chr2R 13238490 13241890 chr2R_13238490_13241890 -0.139602921267683 0.0124521421809256
chr2R 13256145 13262479 chr2R_13256145_13262479 0.378128931899232 2.87517043032537e-06
chr2R 13263101 13266177 chr2R_13263101_13266177 0.388812862239562 2.83924370369078e-06
chr2R 13278910 13283080 chr2R_13278910_13283080 -0.0629850543895216 0.511245187725662
chr2R 13316390 13320561 chr2R_13316390_13320561 0.149374762516072 0.154578132521824
chr2R 13324879 13332824 chr2R_13324879_13332824 0.391085750603089 4.84462856889053e-11
chr2R 13340464 13348946 chr2R_13340464_13348946 0.337747280265093 5.18920241829256e-11
chr2R 13361736 13366275 chr2R_13361736_13366275 0.429070726466881 1.3395876266885e-05
chr2R 13366776 13370659 chr2R_13366776_13370659 0.190104349957386 0.173168021595693
chr2R 13376125 13380745 chr2R_13376125_13380745 0.136492662902005 0.109905931879227
chr2R 13381771 13385272 chr2R_13381771_13385272 0.0975097359348457 0.353961697704214
chr2R 13385585 13387603 chr2R_13385585_13387603 0.105186208607493 0.393532038596949
chr2R 13388424 13391982 chr2R_13388424_13391982 -0.00689557923872548 0.93676756724231
chr2R 13393516 13399415 chr2R_13393516_13399415 -0.120531143425203 0.0612590317948347
chr2R 13399795 13406042 chr2R_13399795_13406042 -0.00870628748609969 0.871127007393516
chr2R 13414868 13418057 chr2R_13414868_13418057 -0.839872266163242 0
chr2R 13418312 13427583 chr2R_13418312_13427583 0.146946480029368 0.00316561325522151
chr2R 13497321 13499478 chr2R_13497321_13499478 0.21244860721384 0.0338909902411407
chr2R 13520693 13523553 chr2R_13520693_13523553 0.0587277568080248 0.554075929607367
chr2R 13581133 13583171 chr2R_13581133_13583171 0.0705124262827122 0.524795752475491
chr2R 13585216 13588022 chr2R_13585216_13588022 -0.186706800288766 7.45028003743542e-05
chr2R 13599722 13602411 chr2R_13599722_13602411 0.187433536560429 0.0997280382041155
chr2R 13622367 13623761 chr2R_13622367_13623761 0.437575289992199 1.03859151776106e-06
chr2R 13630848 13632858 chr2R_13630848_13632858 -0.261520215313698 0.078457659864394
chr2R 13658896 13660819 chr2R_13658896_13660819 -0.347280064611497 0.00230988641930518
chr2R 13683003 13685355 chr2R_13683003_13685355 -0.235076438276008 0.0700247575463167
chr2R 13690997 13693231 chr2R_13690997_13693231 -0.218844055636652 0.0581494848125306
chr2R 13705734 13709452 chr2R_13705734_13709452 0.286835503676867 0.00954721325109719
chr2R 13712278 13716167 chr2R_13712278_13716167 0.103038873731064 0.354976982298959
chr2R 13718167 13722106 chr2R_13718167_13722106 0.0889468142373238 0.431816056215818
chr2R 13741061 13744806 chr2R_13741061_13744806 0.00366406740900814 0.968229054526118
chr2R 13759085 13763235 chr2R_13759085_13763235 0.0700278339509415 0.383867101890938
chr2R 13773610 13780136 chr2R_13773610_13780136 -0.029643901701141 0.626005684009227
chr2R 13788461 13793321 chr2R_13788461_13793321 -0.00917975604910768 0.909855103676176
chr2R 13805195 13809075 chr2R_13805195_13809075 0.0649209155348818 0.367526349019631
chr2R 13816430 13819396 chr2R_13816430_13819396 0.00233849247735964 0.981125893502846
chr2R 13821922 13822472 chr2R_13821922_13822472 -0.419708171644367 4.40535836119249e-05
chr2R 13822726 13823509 chr2R_13822726_13823509 0.224905119517817 0.018865162823342
chr2R 13826141 13829024 chr2R_13826141_13829024 0.583667903658545 1.47817009677426e-08
chr2R 13845577 13848902 chr2R_13845577_13848902 0.253947967510463 0.00106170604729748
chr2R 13849937 13854475 chr2R_13849937_13854475 -0.00739212572607613 0.858814380196251
chr2R 13854758 13856806 chr2R_13854758_13856806 -0.256533634921455 0.00975613198193082
chr2R 13872620 13881117 chr2R_13872620_13881117 0.113973126017222 0.0316444272408714
chr2R 13883292 13889823 chr2R_13883292_13889823 0.266058564070498 1.14235543364057e-05
chr2R 13898677 13900439 chr2R_13898677_13900439 -0.081671066920687 0.463968755151453
chr2R 13900824 13903383 chr2R_13900824_13903383 0.0171427078971879 0.84892777367136
chr2R 13908973 13912973 chr2R_13908973_13912973 0.113741108916896 0.0106199287521184
chr2R 13915895 13917420 chr2R_13915895_13917420 -0.403546431813206 1.00352126608527e-09
chr2R 13918261 13919530 chr2R_13918261_13919530 -0.0067917409581075 0.928526396421582
chr2R 13920360 13922700 chr2R_13920360_13922700 0.416438362844649 2.74353969692599e-07
chr2R 13928698 13936926 chr2R_13928698_13936926 0.00364289871283296 0.943472402982625
chr2R 13962052 13963407 chr2R_13962052_13963407 -0.0125380672864031 0.908578670346196
chr2R 13963684 13964467 chr2R_13963684_13964467 -0.0246035831071507 0.844537091400723
chr2R 13964724 13966532 chr2R_13964724_13966532 -0.0804263258473473 0.413188652684323
chr2R 13966805 13969919 chr2R_13966805_13969919 0.122614670727554 0.0610000129990249
chr2R 13976594 13979944 chr2R_13976594_13979944 -0.667897022443667 0
chr2R 13981328 13984066 chr2R_13981328_13984066 0.00512387329642808 0.949328093229913
chr2R 13993643 13994431 chr2R_13993643_13994431 -0.176498759274333 0.000577933810517406
chr2R 14005487 14006804 chr2R_14005487_14006804 -0.0747767617722499 0.512121428956609
chr2R 14012038 14012583 chr2R_14012038_14012583 -0.704444268862164 2.68274087544818e-06
chr2R 14027393 14030857 chr2R_14027393_14030857 -0.00806316495891932 0.857799747893945
chr2R 14033628 14038210 chr2R_14033628_14038210 -0.0515331027021593 0.262415767717457
chr2R 14049197 14051227 chr2R_14049197_14051227 -0.23366679294242 0.00804179708541586
chr2R 14071350 14072791 chr2R_14071350_14072791 -0.00542234455246519 0.948872851704512
chr2R 14080074 14082060 chr2R_14080074_14082060 0.42965796468597 3.40209511888366e-05
chr2R 14083607 14088294 chr2R_14083607_14088294 -0.0823310016133854 0.329067671840823
chr2R 14088587 14091732 chr2R_14088587_14091732 -0.137252558580247 0.0277985873592432
chr2R 14109311 14117630 chr2R_14109311_14117630 -0.00974789826721073 0.843123660445263
chr2R 14118215 14122802 chr2R_14118215_14122802 0.330813026833867 5.68283974488103e-06
chr2R 14124384 14129130 chr2R_14124384_14129130 0.26809622549133 7.77757648360787e-07
chr2R 14129391 14130030 chr2R_14129391_14130030 0.291706991041584 0.000352372744721262
chr2R 14131491 14133416 chr2R_14131491_14133416 -0.24918095260858 0.0172743017348225
chr2R 14134394 14135505 chr2R_14134394_14135505 -0.0809784940281796 0.57479551426007
chr2R 14135947 14137860 chr2R_14135947_14137860 0.167095623993829 0.118206239100451
chr2R 14152655 14153730 chr2R_14152655_14153730 0.265141255650857 0.000138230669948007
chr2R 14160017 14161832 chr2R_14160017_14161832 -0.0749825932656325 0.485319765543819
chr2R 14175230 14176007 chr2R_14175230_14176007 -0.0711679531849859 0.118361023318922
chr2R 14182540 14184717 chr2R_14182540_14184717 -0.324643716259407 3.54772324029362e-06
chr2R 14186363 14187692 chr2R_14186363_14187692 -0.0285078626714867 0.589056983861146
chr2R 14205983 14206524 chr2R_14205983_14206524 -0.333657072021552 6.47752075664254e-05
chr2R 14207200 14207936 chr2R_14207200_14207936 -0.410461417818132 0
chr2R 14216977 14218552 chr2R_14216977_14218552 -0.576881817938753 0
chr2R 14222684 14224860 chr2R_14222684_14224860 -0.393556156562684 1.17006429012356e-06
chr2R 14227881 14230387 chr2R_14227881_14230387 0.406540581884528 6.25178850503942e-05
chr2R 14230746 14232147 chr2R_14230746_14232147 -0.417965489094423 0.0019591012222735
chr2R 14234659 14235913 chr2R_14234659_14235913 -0.194307552142145 0.0196988879490254
chr2R 14238648 14240122 chr2R_14238648_14240122 0.0841705854718082 0.106017669326709
chr2R 14243729 14245072 chr2R_14243729_14245072 -0.127690036899477 0.383231445686434
chr2R 14249802 14252568 chr2R_14249802_14252568 -0.151101135417098 0.215653892753229
chr2R 14253484 14255807 chr2R_14253484_14255807 -0.795185197733982 0
chr2R 14265080 14266706 chr2R_14265080_14266706 0.262263261506152 0.00297273166818205
chr2R 14283099 14284952 chr2R_14283099_14284952 -0.324178439293106 1.56032733134026e-06
chr2R 14288444 14289906 chr2R_14288444_14289906 -0.499153443095752 1.73824667770717e-07
chr2R 14301942 14303172 chr2R_14301942_14303172 0.125486481421856 0.0631424097782383
chr2R 14310975 14312135 chr2R_14310975_14312135 -0.9300125384073 0
chr2R 14313795 14316761 chr2R_14313795_14316761 -0.127871198511668 0.00287518637549833
chr2R 14318895 14320444 chr2R_14318895_14320444 0.198323425261071 0.0231828021973814
chr2R 14320740 14322229 chr2R_14320740_14322229 0.218721837884168 3.63632029186324e-05
chr2R 14325246 14325875 chr2R_14325246_14325875 -0.0726107985198198 0.517457144128395
chr2R 14333774 14335863 chr2R_14333774_14335863 -0.583906095109663 7.36475191942532e-09
chr2R 14336212 14337496 chr2R_14336212_14337496 0.678402145863594 1.9295137014815e-11
chr2R 14337716 14339945 chr2R_14337716_14339945 0.254164919179491 0.00472453279572688
chr2R 14340175 14341094 chr2R_14340175_14341094 -0.112905531645816 0.0941829795248048
chr2R 14343127 14347194 chr2R_14343127_14347194 0.042191098236259 0.500762405823465
chr2R 14351437 14354131 chr2R_14351437_14354131 0.0198019822904285 0.801510481137324
chr2R 14361767 14362060 chr2R_14361767_14362060 -1.28767762262852 0
chr2R 14383342 14386205 chr2R_14383342_14386205 -0.0289485289964964 0.79173974118922
chr2R 14416361 14416936 chr2R_14416361_14416936 0.254494186771685 0.00186332133291541
chr2R 14419702 14420563 chr2R_14419702_14420563 0.0970093286966048 0.118114400672848
chr2R 14427256 14432466 chr2R_14427256_14432466 0.0478501482127976 0.309450238332194
chr2R 14433068 14434360 chr2R_14433068_14434360 -0.0801002376253306 0.154861300165881
chr2R 14435617 14437751 chr2R_14435617_14437751 0.0816252127346047 0.409206159787306
chr2R 14441350 14442417 chr2R_14441350_14442417 -0.606670116227368 9.22704728323342e-05
chr2R 14442932 14444531 chr2R_14442932_14444531 0.223111276372451 0.0320149531013833
chr2R 14445032 14451686 chr2R_14445032_14451686 0.0163387943197997 0.755557757122076
chr2R 14451974 14452941 chr2R_14451974_14452941 -0.422888971870006 0.00291716584638868
chr2R 14454104 14455794 chr2R_14454104_14455794 -0.21153690031135 0.101491499536469
chr2R 14458807 14465267 chr2R_14458807_14465267 -0.0697055026311011 0.208900034456165
chr2R 14466130 14467456 chr2R_14466130_14467456 0.286424680016965 2.95732900643917e-06
chr2R 14476463 14477965 chr2R_14476463_14477965 0.254892702187143 0.053998144407588
chr2R 14479078 14480280 chr2R_14479078_14480280 -0.404558482731714 0.00119842233152112
