chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 13158613 13159278 chr2R_13158613_13159278 0.0468252947321128 0.803887767231468
chr2R 13161798 13164110 chr2R_13161798_13164110 0.163287248200417 0.50171032189337
chr2R 13168727 13171412 chr2R_13168727_13171412 0.121643711422163 0.557492154933204
chr2R 13173101 13176472 chr2R_13173101_13176472 0.273810310806055 0.108776986800192
chr2R 13177433 13179054 chr2R_13177433_13179054 0.0974808669756592 0.715365805223187
chr2R 13212786 13215457 chr2R_13212786_13215457 -0.0258038349518816 0.831281122653227
chr2R 13219305 13220993 chr2R_13219305_13220993 -0.0427372337465459 0.819701954458329
chr2R 13223506 13226037 chr2R_13223506_13226037 0.0948158315510542 0.144261385373913
chr2R 13230057 13233566 chr2R_13230057_13233566 0.156051230754989 0.273151531328081
chr2R 13234149 13237918 chr2R_13234149_13237918 0.110683552764548 0.357813389737673
chr2R 13238490 13241890 chr2R_13238490_13241890 0.104150146174891 0.331678589346938
chr2R 13256145 13262479 chr2R_13256145_13262479 0.280749010374138 0.088790907612899
chr2R 13263101 13266177 chr2R_13263101_13266177 0.733269288306692 9.59685178049741e-06
chr2R 13278910 13283080 chr2R_13278910_13283080 -0.0732732758738314 0.691813836904694
chr2R 13283468 13290047 chr2R_13283468_13290047 0.243765692047045 0.00150430535407097
chr2R 13290389 13306558 chr2R_13290389_13306558 0.109274527118304 0.080320047741229
chr2R 13316390 13320561 chr2R_13316390_13320561 0.279806952116419 0.205734274767049
chr2R 13324879 13332824 chr2R_13324879_13332824 0.263287907145303 0.0193505332441497
chr2R 13333415 13339928 chr2R_13333415_13339928 0.224484489262324 4.01176339348744e-05
chr2R 13340464 13348946 chr2R_13340464_13348946 0.0467382174694394 0.680594314375124
chr2R 13361736 13366275 chr2R_13361736_13366275 0.0620294553339019 0.74405787074922
chr2R 13366776 13370659 chr2R_13366776_13370659 0.149063255196457 0.565328048743225
chr2R 13376125 13380745 chr2R_13376125_13380745 -0.0253008699422675 0.888037308666733
chr2R 13381771 13385272 chr2R_13381771_13385272 0.213215070853255 0.305541579322218
chr2R 13385585 13387603 chr2R_13385585_13387603 0.030779210185735 0.900363451021366
chr2R 13388424 13391982 chr2R_13388424_13391982 -0.148188002673998 0.422423534258246
chr2R 13393516 13399415 chr2R_13393516_13399415 0.171111733652525 0.187252515059308
chr2R 13399795 13406042 chr2R_13399795_13406042 0.142183656156652 0.171246304302169
chr2R 13414868 13418057 chr2R_13414868_13418057 -0.899100900857071 4.79363246874698e-08
chr2R 13418312 13427583 chr2R_13418312_13427583 0.255618950114521 0.00898074360040269
chr2R 13427831 13430449 chr2R_13427831_13430449 0.297645170226772 0.000188601304258385
chr2R 13430654 13435467 chr2R_13430654_13435467 0.163525178464531 5.88057173347824e-05
chr2R 13435706 13446357 chr2R_13435706_13446357 -0.0235780755554565 0.668528603249292
chr2R 13446812 13479050 chr2R_13446812_13479050 0.140679392883198 6.83742627204822e-11
chr2R 13479316 13495626 chr2R_13479316_13495626 0.0772681289085686 0.0660217095871649
chr2R 13497321 13499478 chr2R_13497321_13499478 -0.0386361201092699 0.856892594798338
chr2R 13499831 13503674 chr2R_13499831_13503674 0.110868506859744 0.0199170693544669
chr2R 13504288 13520293 chr2R_13504288_13520293 0.148363695091944 0.002431393659548
chr2R 13520693 13523553 chr2R_13520693_13523553 0.108011484988135 0.638596797263031
chr2R 13535003 13541657 chr2R_13535003_13541657 0.197919136721974 0.00081374697648696
chr2R 13541936 13552304 chr2R_13541936_13552304 0.150410832165522 0.00337538148047319
chr2R 13553770 13565029 chr2R_13553770_13565029 0.0419437908801959 0.303573705724402
chr2R 13565565 13573093 chr2R_13565565_13573093 0.194045471186858 4.24832098949111e-05
chr2R 13573384 13580275 chr2R_13573384_13580275 0.141882143190929 0.0263617960381544
chr2R 13581133 13583171 chr2R_13581133_13583171 0.129568557075111 0.563535903442936
chr2R 13585216 13588022 chr2R_13585216_13588022 0.255008503160486 0.00221313739756892
chr2R 13591083 13596751 chr2R_13591083_13596751 0.283155771869561 1.32342162432794e-06
chr2R 13599722 13602411 chr2R_13599722_13602411 -0.145041572511436 0.530742143442441
chr2R 13622367 13623761 chr2R_13622367_13623761 0.180512286784113 0.287124493007299
chr2R 13630848 13632858 chr2R_13630848_13632858 0.305396618468644 0.269192788069247
chr2R 13658896 13660819 chr2R_13658896_13660819 -0.651945639264232 0.00427627079217885
chr2R 13683003 13685355 chr2R_13683003_13685355 -0.0752931204597431 0.764326534591753
chr2R 13690997 13693231 chr2R_13690997_13693231 0.31501864442255 0.188259127149962
chr2R 13705734 13709452 chr2R_13705734_13709452 0.273112716057175 0.196185752632332
chr2R 13712278 13716167 chr2R_13712278_13716167 0.131915576504732 0.544979059148375
chr2R 13718167 13722106 chr2R_13718167_13722106 0.224269670613868 0.315942860939579
chr2R 13741061 13744806 chr2R_13741061_13744806 -0.0814487478790419 0.626000543702904
chr2R 13749586 13758881 chr2R_13749586_13758881 0.138785540588014 0.0224308640439164
chr2R 13759085 13763235 chr2R_13759085_13763235 0.0264135459698717 0.858163916247528
chr2R 13773610 13780136 chr2R_13773610_13780136 0.0364236407924632 0.774439554635286
chr2R 13788461 13793321 chr2R_13788461_13793321 -0.106835810380784 0.481930922561434
chr2R 13805195 13809075 chr2R_13805195_13809075 0.160086048287336 0.264407918390496
chr2R 13816430 13819396 chr2R_13816430_13819396 0.152012997743703 0.382296456039501
chr2R 13821922 13822472 chr2R_13821922_13822472 -0.242401880532468 0.161340983425362
chr2R 13822726 13823509 chr2R_13822726_13823509 0.188679555337434 0.359678685444428
chr2R 13823714 13825280 chr2R_13823714_13825280 0.159551291048688 0.0513421940947459
chr2R 13826141 13829024 chr2R_13826141_13829024 0.144684750674068 0.43555426540101
chr2R 13837494 13841378 chr2R_13837494_13841378 0.403032921628129 5.13439021596383e-08
chr2R 13845577 13848902 chr2R_13845577_13848902 0.256106979109808 0.106328186761091
chr2R 13849937 13854475 chr2R_13849937_13854475 0.0847523600887388 0.348930078442084
chr2R 13854758 13856806 chr2R_13854758_13856806 -0.0289376212906005 0.870047959337615
chr2R 13857253 13864442 chr2R_13857253_13864442 0.0911212096440494 0.204824081957456
chr2R 13872620 13881117 chr2R_13872620_13881117 -0.011965636288603 0.914877059399621
chr2R 13883292 13889823 chr2R_13883292_13889823 0.13155557159786 0.268761527163337
chr2R 13890064 13898357 chr2R_13890064_13898357 0.248362840540974 0.00116647239655307
chr2R 13898677 13900439 chr2R_13898677_13900439 0.00842960228632354 0.972270667603789
chr2R 13900824 13903383 chr2R_13900824_13903383 0.149479611216018 0.448299715692866
chr2R 13908973 13912973 chr2R_13908973_13912973 0.0892771507764085 0.327288244750878
chr2R 13915895 13917420 chr2R_13915895_13917420 -0.0330788057201635 0.769516087709085
chr2R 13918261 13919530 chr2R_13918261_13919530 0.314242785932894 0.0249536469480987
chr2R 13920360 13922700 chr2R_13920360_13922700 0.187927148647467 0.247280676899557
chr2R 13924061 13928489 chr2R_13924061_13928489 -0.06380188907206 0.161352571989543
chr2R 13928698 13936926 chr2R_13928698_13936926 0.111362303135388 0.215094999252132
chr2R 13937252 13943489 chr2R_13937252_13943489 0.0944945473238038 0.134166007551945
chr2R 13955229 13961499 chr2R_13955229_13961499 -0.111308385447309 0.00565650678260998
chr2R 13962052 13963407 chr2R_13962052_13963407 0.460079957228356 0.0675116271039715
chr2R 13963684 13964467 chr2R_13963684_13964467 0.557506099886628 0.00808684263665199
chr2R 13964724 13966532 chr2R_13964724_13966532 0.117238937274832 0.497918881845718
chr2R 13966805 13969919 chr2R_13966805_13969919 0.172735716252134 0.200855903887019
chr2R 13976594 13979944 chr2R_13976594_13979944 -0.307639530831081 0.0139091403019405
chr2R 13981328 13984066 chr2R_13981328_13984066 -0.0162116395649697 0.917752004687579
chr2R 13989403 13992703 chr2R_13989403_13992703 0.132480490608461 0.0720729973882198
chr2R 13993643 13994431 chr2R_13993643_13994431 0.100224751060885 0.318821429095537
chr2R 14000824 14003385 chr2R_14000824_14003385 -1.8446508313588 0
chr2R 14005487 14006804 chr2R_14005487_14006804 0.128097801257825 0.571540251117346
chr2R 14008190 14008808 chr2R_14008190_14008808 -0.00788694313410712 0.919444226031541
chr2R 14012038 14012583 chr2R_14012038_14012583 -1.37026480247513 1.99213210594351e-07
chr2R 14023355 14026603 chr2R_14023355_14026603 0.160819298934353 0.00582025492816243
chr2R 14027393 14030857 chr2R_14027393_14030857 -0.058145873029052 0.527307459517398
chr2R 14031199 14032156 chr2R_14031199_14032156 -0.0515520401720262 0.492486484133596
chr2R 14033628 14038210 chr2R_14033628_14038210 -0.115018969755931 0.191286451176013
chr2R 14049197 14051227 chr2R_14049197_14051227 -0.590843364092569 0.000849247553401877
chr2R 14071350 14072791 chr2R_14071350_14072791 -0.133709253229221 0.387271314922204
chr2R 14073044 14078057 chr2R_14073044_14078057 0.137844428271039 0.000140658665386151
chr2R 14080074 14082060 chr2R_14080074_14082060 0.00270593365816846 0.990899042847969
chr2R 14083607 14088294 chr2R_14083607_14088294 -0.377627977117363 0.00892125428454138
chr2R 14088587 14091732 chr2R_14088587_14091732 -0.230479696149143 0.041270796208245
chr2R 14109311 14117630 chr2R_14109311_14117630 -0.074540447584018 0.400895827122199
chr2R 14118215 14122802 chr2R_14118215_14122802 0.121455386481985 0.357283712055189
chr2R 14124384 14129130 chr2R_14124384_14129130 0.0367573387677266 0.714188510653206
chr2R 14129391 14130030 chr2R_14129391_14130030 0.283215051895484 0.0683652213626382
chr2R 14131491 14133416 chr2R_14131491_14133416 -0.0782714548722791 0.673008896638826
chr2R 14134394 14135505 chr2R_14134394_14135505 0.170188453639931 0.600777880325424
chr2R 14135947 14137860 chr2R_14135947_14137860 0.290837977660722 0.146738259634643
chr2R 14138368 14142680 chr2R_14138368_14142680 -0.0629956441261745 0.266463697889306
chr2R 14152655 14153730 chr2R_14152655_14153730 0.157467831875492 0.193489863156327
chr2R 14160017 14161832 chr2R_14160017_14161832 0.136358868256648 0.53644485402652
chr2R 14175230 14176007 chr2R_14175230_14176007 0.0963800911805498 0.339673907310843
chr2R 14182540 14184717 chr2R_14182540_14184717 -0.276409627283349 0.0165489456355334
chr2R 14186363 14187692 chr2R_14186363_14187692 0.268018513915268 0.0124292743509105
chr2R 14204406 14205733 chr2R_14204406_14205733 0.102186760917044 0.174366587750186
chr2R 14205983 14206524 chr2R_14205983_14206524 0.133356806570678 0.357848076639156
chr2R 14207200 14207936 chr2R_14207200_14207936 -0.0213658226978155 0.864385223269726
chr2R 14212206 14213253 chr2R_14212206_14213253 0.00144646953804503 0.982871863726295
chr2R 14213469 14216689 chr2R_14213469_14216689 0.00569649933730764 0.935714466908787
chr2R 14216977 14218552 chr2R_14216977_14218552 -0.55028172411929 0.000100124999669271
chr2R 14220716 14222301 chr2R_14220716_14222301 -0.147100313571018 0.0491809864541417
chr2R 14222684 14224860 chr2R_14222684_14224860 -0.634823428043129 9.05327229672181e-06
chr2R 14227881 14230387 chr2R_14227881_14230387 -0.00249556898603296 0.987683639527699
chr2R 14230746 14232147 chr2R_14230746_14232147 -0.349229827662612 0.163500499337991
chr2R 14234659 14235913 chr2R_14234659_14235913 -0.401843377128591 0.00806801520539935
chr2R 14238648 14240122 chr2R_14238648_14240122 0.0490623386454394 0.607531214793623
chr2R 14243729 14245072 chr2R_14243729_14245072 -0.0292086683161161 0.928861505302233
chr2R 14249802 14252568 chr2R_14249802_14252568 -0.623038354757204 0.0021054872991062
chr2R 14253484 14255807 chr2R_14253484_14255807 -1.21183773412395 0
chr2R 14265080 14266706 chr2R_14265080_14266706 0.491776568883906 7.19673882832153e-06
chr2R 14283099 14284952 chr2R_14283099_14284952 -0.322271180859574 0.0187628701035982
chr2R 14288444 14289906 chr2R_14288444_14289906 -0.523000260788675 0.00153551460531021
chr2R 14301942 14303172 chr2R_14301942_14303172 -0.0585114661280717 0.616750568467684
chr2R 14307108 14308944 chr2R_14307108_14308944 -0.514300820080941 0
chr2R 14310975 14312135 chr2R_14310975_14312135 -1.14757634535898 1.06933107590912e-06
chr2R 14313795 14316761 chr2R_14313795_14316761 0.0136283324549753 0.858031887697725
chr2R 14318895 14320444 chr2R_14318895_14320444 0.49370711591797 0.00014020201673592
chr2R 14320740 14322229 chr2R_14320740_14322229 0.187743500271385 0.0691242535212449
chr2R 14325246 14325875 chr2R_14325246_14325875 -0.372330526107145 0.118698278426348
chr2R 14328545 14332875 chr2R_14328545_14332875 0.0457874060917991 0.445687520033529
chr2R 14333774 14335863 chr2R_14333774_14335863 -0.476838656491684 0.00534442852195638
chr2R 14336212 14337496 chr2R_14336212_14337496 0.487470221570479 0.00934123006994902
chr2R 14337716 14339945 chr2R_14337716_14339945 0.416203938006434 0.0041520958250386
chr2R 14340175 14341094 chr2R_14340175_14341094 0.0806191363039213 0.53123700558348
chr2R 14343127 14347194 chr2R_14343127_14347194 -0.0391469532257909 0.720350303614538
chr2R 14351437 14354131 chr2R_14351437_14354131 0.0823489875777003 0.571415162790046
chr2R 14361767 14362060 chr2R_14361767_14362060 -0.998607271423084 2.72044822202666e-06
chr2R 14383342 14386205 chr2R_14383342_14386205 0.1634379225759 0.412208934598901
chr2R 14416361 14416936 chr2R_14416361_14416936 0.0979541648151022 0.616025645989349
chr2R 14419702 14420563 chr2R_14419702_14420563 0.0153901503390144 0.912114480383415
chr2R 14427256 14432466 chr2R_14427256_14432466 -0.0990739606076833 0.26651300060633
chr2R 14433068 14434360 chr2R_14433068_14434360 -0.181280867879068 0.113380652024339
chr2R 14435617 14437751 chr2R_14435617_14437751 -0.0498845409533748 0.795897827940566
chr2R 14441350 14442417 chr2R_14441350_14442417 -0.823899872748286 0.00316059731137308
chr2R 14442932 14444531 chr2R_14442932_14444531 0.170622684505918 0.396091584724191
chr2R 14445032 14451686 chr2R_14445032_14451686 -0.182376553140504 0.0659741907224967
chr2R 14451974 14452941 chr2R_14451974_14452941 -0.392012830194134 0.147746146598716
chr2R 14454104 14455794 chr2R_14454104_14455794 -0.625795576579724 0.00407141430902547
chr2R 14457794 14458601 chr2R_14457794_14458601 0.00765308044098981 0.910172125176555
chr2R 14458807 14465267 chr2R_14458807_14465267 -0.0285792968626443 0.788128527137188
chr2R 14466130 14467456 chr2R_14466130_14467456 0.26375621393979 0.00441463899037359
chr2R 14476463 14477965 chr2R_14476463_14477965 -0.106530674765967 0.624785609097481
chr2R 14479078 14480280 chr2R_14479078_14480280 -0.417755676774804 0.0676200277446499
chr2R 14480547 14482807 chr2R_14480547_14482807 -0.633085657851782 0
chr2R 14484392 14487104 chr2R_14484392_14487104 0.107119350129145 0.0355831803933531
chr2R 14489645 14494474 chr2R_14489645_14494474 0.069583185926984 0.455311077808686
chr2R 14500417 14506962 chr2R_14500417_14506962 0.09252275051483 0.145669723281949
chr2R 14508378 14511909 chr2R_14508378_14511909 -0.00311084671845924 0.983993183581871
chr2R 14512285 14515249 chr2R_14512285_14515249 -0.182325759361875 0.147392683261469
chr2R 14518357 14519557 chr2R_14518357_14519557 -0.0676723698200017 0.654873077380328
chr2R 14519997 14520580 chr2R_14519997_14520580 -0.0517736458325186 0.817762287736594
chr2R 14525924 14528239 chr2R_14525924_14528239 -0.129054819672723 0.296598942178956
chr2R 14532602 14535522 chr2R_14532602_14535522 0.122911399967372 0.428337004620697
chr2R 14536268 14541597 chr2R_14536268_14541597 0.168380947372815 0.239849065487973
chr2R 14544445 14547277 chr2R_14544445_14547277 -0.320806246807083 0.0434513748558352
chr2R 14549318 14555390 chr2R_14549318_14555390 0.0442241899006674 0.74056860556315
chr2R 14569142 14570488 chr2R_14569142_14570488 -0.0148259080561023 0.945787514720569
chr2R 14574074 14575696 chr2R_14574074_14575696 0.0756693456880169 0.463572737337334
chr2R 14576202 14577401 chr2R_14576202_14577401 -0.0150279489514973 0.920932470532506
chr2R 14582461 14584283 chr2R_14582461_14584283 -0.0464122939436426 0.855139758219143
chr2R 14595824 14607120 chr2R_14595824_14607120 0.125815980935872 0.0234256229875141
chr2R 14618659 14620888 chr2R_14618659_14620888 0.0901421798468007 0.418476820411314
chr2R 14628881 14631200 chr2R_14628881_14631200 -0.379875442122818 0.0820101131052111
chr2R 14640568 14641176 chr2R_14640568_14641176 -1.42288294903541 2.56550722887994e-07
chr2R 14654481 14659160 chr2R_14654481_14659160 0.032050578891277 0.883265385017869
chr2R 14711349 14714193 chr2R_14711349_14714193 -0.553260428456741 4.84528900779324e-07
chr2R 14757421 14758045 chr2R_14757421_14758045 -0.279036132225269 0.0670488731755652
chr2R 14766391 14771764 chr2R_14766391_14771764 -0.00594325090259931 0.914898580782655
chr2R 14773806 14777211 chr2R_14773806_14777211 -0.187689159212969 0.247642449336996
chr2R 14782676 14785954 chr2R_14782676_14785954 -0.214838571683161 0.00833748047575966
chr2R 14798096 14799774 chr2R_14798096_14799774 0.193293590598204 0.0621857083863028
chr2R 14806392 14809019 chr2R_14806392_14809019 -0.260562191559278 0.0167935059287163
chr2R 14810974 14813449 chr2R_14810974_14813449 0.0377883543961335 0.819045588080705
chr2R 14854452 14855828 chr2R_14854452_14855828 0.133661346606673 0.171066397129517
chr2R 14858853 14861844 chr2R_14858853_14861844 -0.0713463180560565 0.588744425075408
chr2R 14863491 14864616 chr2R_14863491_14864616 -0.0843404905264873 0.729785379069189
chr2R 14867324 14868987 chr2R_14867324_14868987 0.112067054608144 0.616557631412685
chr2R 14878692 14884288 chr2R_14878692_14884288 -0.0720781693951928 0.584317625106545
chr2R 14901822 14903542 chr2R_14901822_14903542 -0.0118238760266968 0.964302734473362
chr2R 14903815 14907475 chr2R_14903815_14907475 -0.320150373759552 0.0312218524584245
chr2R 14910015 14914973 chr2R_14910015_14914973 0.120937791535742 0.0271834238794416
chr2R 14916212 14920045 chr2R_14916212_14920045 0.518843425841481 4.84089058122425e-08
chr2R 14920350 14921667 chr2R_14920350_14921667 0.0782798833382133 0.738761544666641
chr2R 14921974 14923858 chr2R_14921974_14923858 -1.11664686154722 0
chr2R 14924174 14928746 chr2R_14924174_14928746 -0.135435802161401 0.00538906216647583
chr2R 14928975 14930692 chr2R_14928975_14930692 0.188082479653554 0.159916423253683
chr2R 14931085 14932478 chr2R_14931085_14932478 0.28907172711435 0.159030291166278
chr2R 14934650 14939809 chr2R_14934650_14939809 0.150665356886309 0.0639341331319714
chr2R 14940041 14940765 chr2R_14940041_14940765 -0.545755849957861 0.0503160523584922
chr2R 14941637 14944545 chr2R_14941637_14944545 0.121861720639324 0.395770172161926
chr2R 14949767 14951510 chr2R_14949767_14951510 -0.949251741845763 1.72715508561794e-09
chr2R 14951769 14953866 chr2R_14951769_14953866 -0.0470197364673239 0.835816979997515
chr2R 14958935 14961541 chr2R_14958935_14961541 -0.0935941200569597 0.644891009012678
chr2R 14961983 14965796 chr2R_14961983_14965796 0.166241947108314 5.61447166595364e-05
chr2R 14966022 14980384 chr2R_14966022_14980384 -0.00430090411563853 0.929161914300611
chr2R 14980614 14996599 chr2R_14980614_14996599 0.152195705431459 3.10605656956761e-05
chr2R 14998642 15003699 chr2R_14998642_15003699 0.16495405093506 0.111438843142046
chr2R 15008070 15012361 chr2R_15008070_15012361 0.0793911030395327 0.325986880700883
chr2R 15014743 15015562 chr2R_15014743_15015562 0.139399233146246 0.546372338491525
chr2R 15024532 15025820 chr2R_15024532_15025820 -0.150273596930919 0.465656211932705
chr2R 15026723 15028050 chr2R_15026723_15028050 -0.0964013566248001 0.0919585305414217
chr2R 15029596 15030178 chr2R_15029596_15030178 -0.24845331881009 0.156550280297684
chr2R 15031030 15032311 chr2R_15031030_15032311 0.211036367757804 0.161164656011975
chr2R 15032788 15034967 chr2R_15032788_15034967 -0.0602920951104012 0.360930209322118
chr2R 15035996 15039119 chr2R_15035996_15039119 0.189063168452246 0.310246777792578
chr2R 15043220 15046191 chr2R_15043220_15046191 0.803838784081649 2.08168128040503e-11
chr2R 15046402 15047677 chr2R_15046402_15047677 0.375381942309165 0.00440028524858824
chr2R 15049186 15053044 chr2R_15049186_15053044 0.337357419138118 0.00477014152270613
chr2R 15053341 15056471 chr2R_15053341_15056471 -0.060307271445081 0.254485413374051
chr2R 15062041 15073023 chr2R_15062041_15073023 0.0237272937778062 0.822771261996993
chr2R 15099907 15102304 chr2R_15099907_15102304 -0.0487837103709195 0.78419207961329
chr2R 15109289 15109827 chr2R_15109289_15109827 -0.0972029592212286 0.430891724244284
chr2R 15117380 15119583 chr2R_15117380_15119583 -0.112109630644141 0.0556012328324038
chr2R 15127558 15131491 chr2R_15127558_15131491 0.111502190198642 0.0067991336349243
chr2R 15131891 15139250 chr2R_15131891_15139250 0.0929642172871717 0.0477218830713599
chr2R 15139693 15142922 chr2R_15139693_15142922 0.0265915331666237 0.905894866997935
chr2R 15150657 15151190 chr2R_15150657_15151190 -0.153473030073062 0.616757954655765
chr2R 15152948 15156615 chr2R_15152948_15156615 -0.236336569310417 0.262626417124963
chr2R 15178025 15180267 chr2R_15178025_15180267 0.31727565902904 0.164906511578747
chr2R 15196351 15199651 chr2R_15196351_15199651 0.188302413307105 0.377527452016065
chr2R 15200145 15206551 chr2R_15200145_15206551 0.0987032235301216 0.356506794441713
chr2R 15207114 15211057 chr2R_15207114_15211057 -0.0459205109467984 0.797112934579393
chr2R 15211495 15215556 chr2R_15211495_15215556 0.118065691351234 0.245521728623387
chr2R 15223731 15227952 chr2R_15223731_15227952 0.0887036341094969 0.23791975487116
chr2R 15231562 15233234 chr2R_15231562_15233234 0.0777104189386136 0.633191099065802
chr2R 15235461 15236399 chr2R_15235461_15236399 0.483598019534568 0.00706310834980936
chr2R 15236725 15241709 chr2R_15236725_15241709 -0.0306686256299241 0.519252110500115
chr2R 15247732 15250364 chr2R_15247732_15250364 -0.276256556841881 0.000234166266264824
chr2R 15251483 15253010 chr2R_15251483_15253010 0.0612122888951694 0.452620384869872
chr2R 15253755 15256524 chr2R_15253755_15256524 0.335320542234748 0.0862851059161353
chr2R 15262948 15267218 chr2R_15262948_15267218 0.497589855527848 0.0159325884069503
chr2R 15267774 15271237 chr2R_15267774_15271237 0.234717821107541 0.263978512880463
chr2R 15288977 15292043 chr2R_15288977_15292043 0.190871257363887 0.119251982605002
chr2R 15310006 15311221 chr2R_15310006_15311221 0.0629915233075969 0.720057283301577
chr2R 15329064 15330112 chr2R_15329064_15330112 0.490327263654209 0.0261356203839365
chr2R 15330364 15331675 chr2R_15330364_15331675 0.556315403984497 0.00845101950119331
chr2R 15350698 15356880 chr2R_15350698_15356880 0.19586584975083 0.023247614492378
chr2R 15359515 15362073 chr2R_15359515_15362073 0.0735980834538516 0.697301170439603
chr2R 15362530 15363996 chr2R_15362530_15363996 0.0120039613135211 0.969252803710947
chr2R 15365521 15367634 chr2R_15365521_15367634 0.0705498313395067 0.788526859100321
chr2R 15375919 15377456 chr2R_15375919_15377456 0.0178891540663204 0.935923593111615
chr2R 15387668 15390540 chr2R_15387668_15390540 0.0287206385402643 0.854997560472736
chr2R 15407077 15410501 chr2R_15407077_15410501 0.0476362220770358 0.851021512071847
chr2R 15410889 15416382 chr2R_15410889_15416382 0.320508372525873 0.0701412291007318
chr2R 15416917 15421171 chr2R_15416917_15421171 0.235725270462257 0.291110418919373
chr2R 15460050 15462506 chr2R_15460050_15462506 0.0442690747430895 0.834896194978933
chr2R 15465151 15468899 chr2R_15465151_15468899 0.54141225141589 0.000237730968627327
chr2R 15470416 15472026 chr2R_15470416_15472026 -0.78504158860763 6.68113083674982e-05
chr2R 15472546 15473808 chr2R_15472546_15473808 0.270194349307633 0.399582346387038
chr2R 15481272 15483034 chr2R_15481272_15483034 -0.100981757753765 0.306281224275609
chr2R 15483241 15484300 chr2R_15483241_15484300 0.0411564970131461 0.726600553936566
chr2R 15484566 15489641 chr2R_15484566_15489641 -0.116979228602476 0.161096408162814
chr2R 15490700 15495929 chr2R_15490700_15495929 -0.0956933427395337 0.272120936296762
chr2R 15496779 15497990 chr2R_15496779_15497990 0.178482265547538 0.0153129782998179
chr2R 15499025 15501294 chr2R_15499025_15501294 0.268924837244784 0.0766382159729804
chr2R 15506276 15512142 chr2R_15506276_15512142 0.0630325266172028 0.517568852262822
chr2R 15513296 15515751 chr2R_15513296_15515751 0.210415126495077 0.0088496209558089
chr2R 15526499 15527988 chr2R_15526499_15527988 -0.00990865690643127 0.962380265623062
chr2R 15528238 15532294 chr2R_15528238_15532294 0.163175036658972 0.0232998106821753
chr2R 15533161 15537604 chr2R_15533161_15537604 0.291029316836964 0.0186543513398842
chr2R 15537810 15538674 chr2R_15537810_15538674 0.102266364275361 0.356008726363179
chr2R 15538997 15546244 chr2R_15538997_15546244 0.106567806474355 0.123514538414424
chr2R 15546633 15548033 chr2R_15546633_15548033 0.164984515460127 0.500034151354715
chr2R 15550476 15555503 chr2R_15550476_15555503 0.116927021645359 0.324834503356003
chr2R 15559175 15562348 chr2R_15559175_15562348 0.147887034167655 0.440391056820366
chr2R 15563092 15565802 chr2R_15563092_15565802 -0.00688788243838232 0.972750244469632
chr2R 15568695 15575151 chr2R_15568695_15575151 0.529811182781649 3.12396350911297e-11
chr2R 15583206 15585733 chr2R_15583206_15585733 0.0366606811776571 0.900983042462716
chr2R 15600117 15602692 chr2R_15600117_15602692 0.273669491920623 0.000282231314965108
chr2R 15603394 15606580 chr2R_15603394_15606580 0.0517125677207356 0.831811679150827
chr2R 15614325 15616208 chr2R_15614325_15616208 0.548370332813082 0.000148992011660812
chr2R 15655696 15659091 chr2R_15655696_15659091 -0.275723841129451 0.056318000501272
chr2R 15662284 15663342 chr2R_15662284_15663342 0.132574097854768 0.678886723355963
chr2R 15663642 15668225 chr2R_15663642_15668225 0.14646069159872 0.265789820044523
chr2R 15673289 15677514 chr2R_15673289_15677514 0.0807829603131358 0.0929161633174403
chr2R 15678016 15680538 chr2R_15678016_15680538 0.298244381034664 0.000564888002726594
chr2R 15680921 15682399 chr2R_15680921_15682399 0.184796356019447 0.311438520540758
chr2R 15682666 15684705 chr2R_15682666_15684705 -0.105083149929606 0.50023812423905
chr2R 15687281 15690404 chr2R_15687281_15690404 -0.0888952068441937 0.605680299960275
chr2R 15691068 15695433 chr2R_15691068_15695433 0.0700411073298079 0.672297873070651
chr2R 15697632 15699636 chr2R_15697632_15699636 0.755732980734752 1.589716663566e-11
chr2R 15700272 15702643 chr2R_15700272_15702643 0.130063335517042 0.658681822527695
chr2R 15714018 15718237 chr2R_15714018_15718237 0.166966026412036 0.406095828370701
chr2R 15719417 15724332 chr2R_15719417_15724332 -0.199708921915735 0.201867897843541
chr2R 15732352 15735932 chr2R_15732352_15735932 0.127553199766751 0.019427501338437
chr2R 15738108 15743237 chr2R_15738108_15743237 0.388946585319343 5.53115951746506e-11
chr2R 15743827 15746244 chr2R_15743827_15746244 0.357740628579344 0.00907859610120534
chr2R 15755145 15759519 chr2R_15755145_15759519 -0.000898137911011258 0.993465081786866
chr2R 15761697 15762838 chr2R_15761697_15762838 -0.120999022515732 0.479658445474189
chr2R 15764892 15767660 chr2R_15764892_15767660 0.00580893964135374 0.972754822622643
chr2R 15773244 15777357 chr2R_15773244_15777357 0.198316853132681 0.235754598930557
chr2R 15777737 15779810 chr2R_15777737_15779810 -0.0196831005017138 0.912917216794079
chr2R 15780887 15782432 chr2R_15780887_15782432 0.198082094688414 0.374224583379032
chr2R 15783084 15784893 chr2R_15783084_15784893 0.269447474323971 0.0727588543648171
chr2R 15785544 15788807 chr2R_15785544_15788807 -0.0220910200180008 0.843000096231184
chr2R 15789629 15794611 chr2R_15789629_15794611 0.0811884525954431 0.494104307009937
chr2R 15794852 15796823 chr2R_15794852_15796823 -0.366954531886683 0.073086196343443
chr2R 15797032 15798901 chr2R_15797032_15798901 0.90950753461866 2.58409116403435e-09
