chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 7269243 7272823 chr2R_7269243_7272823 -0.572647304413015 0
chr2R 7273473 7279843 chr2R_7273473_7279843 -0.645907515785973 0
chr2R 7290298 7292615 chr2R_7290298_7292615 -0.887265735858012 0
chr2R 7294138 7301427 chr2R_7294138_7301427 -0.778083483131178 0
chr2R 7302333 7304136 chr2R_7302333_7304136 -0.634343458878981 0
chr2R 7304529 7305878 chr2R_7304529_7305878 -0.465622040453287 0.00174035475012735
chr2R 7306210 7307279 chr2R_7306210_7307279 -0.638294894356424 0
chr2R 7308814 7310250 chr2R_7308814_7310250 -0.686047316144508 0
chr2R 7322361 7327994 chr2R_7322361_7327994 -0.789933625521664 0
chr2R 7332980 7337410 chr2R_7332980_7337410 -0.489695926174858 5.35106647880923e-09
chr2R 7337638 7341103 chr2R_7337638_7341103 -0.848349646032132 0
chr2R 7342576 7345769 chr2R_7342576_7345769 -0.322522066282692 0.000520282744113088
chr2R 7347089 7349636 chr2R_7347089_7349636 -0.623653171238883 2.5291600109778e-05
chr2R 7359401 7360909 chr2R_7359401_7360909 -0.655431379228586 1.88905104470116e-06
chr2R 7363149 7365891 chr2R_7363149_7365891 -0.271854847673809 0.0174026445196038
chr2R 7366282 7368088 chr2R_7366282_7368088 -0.729405743920643 3.79137019557163e-08
chr2R 7375380 7377711 chr2R_7375380_7377711 -0.704638587409232 0
chr2R 7381130 7382775 chr2R_7381130_7382775 -0.520992580350397 0
chr2R 7386246 7387484 chr2R_7386246_7387484 -0.561704525667395 0
chr2R 7395359 7397461 chr2R_7395359_7397461 -0.69665025071586 0
chr2R 7406995 7407998 chr2R_7406995_7407998 -0.65715931798709 0
chr2R 7791386 7792308 chr2R_7791386_7792308 0.307983946845848 2.46225632982969e-07
chr2R 8797490 8798130 chr2R_8797490_8798130 -0.0542926343193382 0.404790363445262
chr2R 9065394 9065931 chr2R_9065394_9065931 -0.0346138940662435 0.536302283197461
chr2R 9496310 9496845 chr2R_9496310_9496845 -0.428841736789253 0
chr2R 9577740 9578567 chr2R_9577740_9578567 -0.327483853328173 0
chr2R 10032883 10033934 chr2R_10032883_10033934 0.277342795519785 0.00214578517830278
chr2R 10039862 10043434 chr2R_10039862_10043434 0.314502691033755 0.00113690539320039
chr2R 10043651 10044787 chr2R_10043651_10044787 0.138687043848204 0.0849304724040437
chr2R 10045306 10047571 chr2R_10045306_10047571 0.320128398091392 0.000150092939126433
chr2R 10050804 10053893 chr2R_10050804_10053893 0.32664041439175 1.92165359547326e-05
chr2R 10074605 10077588 chr2R_10074605_10077588 0.0745382773389985 0.445990100777444
chr2R 10093707 10096377 chr2R_10093707_10096377 0.162140859078363 0.221593789216728
chr2R 10096848 10098896 chr2R_10096848_10098896 0.0362749383961682 0.57757056164068
chr2R 10113709 10117234 chr2R_10113709_10117234 0.27791670855025 0.023314704808904
chr2R 10151836 10153915 chr2R_10151836_10153915 -0.0503361530975737 0.688218650607234
chr2R 10162836 10165396 chr2R_10162836_10165396 0.27095890205832 0.043474797933343
chr2R 10186194 10192878 chr2R_10186194_10192878 -0.16263118571182 0.00145093296679288
chr2R 10240314 10245804 chr2R_10240314_10245804 0.042185264347459 0.644801646714463
chr2R 10246374 10248193 chr2R_10246374_10248193 0.0615052439725358 0.592006792169189
chr2R 10256534 10258692 chr2R_10256534_10258692 -0.0843812950663027 0.433163438332841
chr2R 10258985 10261276 chr2R_10258985_10261276 0.50541678375128 9.89904132957859e-05
chr2R 10262605 10267465 chr2R_10262605_10267465 0.183332031714179 0.00516386310141378
chr2R 10289439 10291681 chr2R_10289439_10291681 -0.0608140025152496 0.67876186856355
chr2R 10338217 10343604 chr2R_10338217_10343604 0.302875554274267 0.00522139338174932
chr2R 10343824 10348522 chr2R_10343824_10348522 0.254825738565706 0.0174851327092375
chr2R 10355422 10365027 chr2R_10355422_10365027 0.476856921511807 4.1022425800222e-11
chr2R 10368053 10370345 chr2R_10368053_10370345 0.125554894627024 0.262916727023047
chr2R 10370719 10375622 chr2R_10370719_10375622 0.307581645502249 0.00268373162186674
chr2R 10395673 10401737 chr2R_10395673_10401737 0.12334748174008 0.157934387680938
chr2R 10402041 10407589 chr2R_10402041_10407589 -0.00536627292546797 0.958101603823257
chr2R 10415073 10419184 chr2R_10415073_10419184 0.199786066144794 1.91020546374769e-05
chr2R 10436412 10437458 chr2R_10436412_10437458 0.0079555892439959 0.953335129494908
chr2R 10439305 10442854 chr2R_10439305_10442854 0.323128933848402 3.19202606429048e-05
chr2R 10444511 10446673 chr2R_10444511_10446673 -0.107158244689463 0.440018278958631
chr2R 10449512 10453538 chr2R_10449512_10453538 0.280459037310558 0.00423249275796795
chr2R 10487385 10493287 chr2R_10487385_10493287 0.12412710308265 0.128785367422339
chr2R 10500430 10502150 chr2R_10500430_10502150 0.193871945729306 0.0696663543635335
chr2R 10505009 10507018 chr2R_10505009_10507018 0.339111350930361 0.00308959024930221
chr2R 10508300 10511667 chr2R_10508300_10511667 0.118418761220656 0.267884646301587
chr2R 10515546 10516703 chr2R_10515546_10516703 0.7587050744305 1.12102465579473e-10
chr2R 10517135 10518408 chr2R_10517135_10518408 0.0478790917059128 0.652665209257659
chr2R 10519189 10521624 chr2R_10519189_10521624 0.135854246546912 0.15058607166187
chr2R 10522051 10523434 chr2R_10522051_10523434 0.310245719733175 6.54241233197325e-05
chr2R 10523767 10526191 chr2R_10523767_10526191 0.556861622998915 2.79737070475671e-11
chr2R 10526517 10527504 chr2R_10526517_10527504 0.0255657540819687 0.828251558504582
chr2R 10527841 10531689 chr2R_10527841_10531689 0.112618106982458 0.113352293893745
chr2R 10547975 10548982 chr2R_10547975_10548982 0.320672883622359 1.77231648709316e-09
chr2R 10549253 10553226 chr2R_10549253_10553226 0.378024472780191 4.73520985237043e-11
chr2R 10553645 10555879 chr2R_10553645_10555879 0.680599892819021 2.92673399817046e-11
chr2R 10608631 10615250 chr2R_10608631_10615250 0.264574778134444 1.94805838638982e-06
chr2R 10637921 10640105 chr2R_10637921_10640105 0.609945317380779 3.75652509469719e-05
chr2R 10654370 10658959 chr2R_10654370_10658959 0.294136048332234 0.000472116549213094
chr2R 10697474 10702042 chr2R_10697474_10702042 0.395372986400272 7.4187415062784e-07
chr2R 10703649 10711914 chr2R_10703649_10711914 0.204736601190257 0.00120061550426454
chr2R 10712163 10715859 chr2R_10712163_10715859 0.347989234956815 0.00156212813786036
chr2R 10716306 10720306 chr2R_10716306_10720306 0.0538324683194791 0.609588133574729
chr2R 10720511 10729718 chr2R_10720511_10729718 0.0933418539444795 0.146825525115848
chr2R 10738657 10745976 chr2R_10738657_10745976 0.0241709714138369 0.66376709094444
chr2R 10746690 10751819 chr2R_10746690_10751819 0.1433385344772 0.1264498507206
chr2R 10752092 10760255 chr2R_10752092_10760255 0.162785529874886 0.0258348671471851
chr2R 10780743 10783175 chr2R_10780743_10783175 0.192901757380947 0.000101708810398515
chr2R 10788104 10793018 chr2R_10788104_10793018 0.198484338964375 0.0777022476666116
chr2R 10795113 10800235 chr2R_10795113_10800235 0.216748322684346 0.00114294474527696
chr2R 10801056 10803172 chr2R_10801056_10803172 0.181470131173581 0.101248695377351
chr2R 10805462 10807555 chr2R_10805462_10807555 -0.0192693903846042 0.721771509224205
chr2R 10815800 10819425 chr2R_10815800_10819425 0.0443451036548919 0.707888264320137
chr2R 10819786 10822715 chr2R_10819786_10822715 0.23560906074927 3.23847078678852e-06
chr2R 10823006 10825683 chr2R_10823006_10825683 0.0911558640990808 0.0804548125983626
chr2R 10829179 10837286 chr2R_10829179_10837286 0.223649020098158 0.000142855326915459
chr2R 10865089 10867877 chr2R_10865089_10867877 -0.00699299591391079 0.928085814016943
chr2R 10868081 10869361 chr2R_10868081_10869361 -0.105731042551749 0.426736231826335
chr2R 10891128 10893014 chr2R_10891128_10893014 -0.0217374246338826 0.86610881914643
chr2R 10906350 10911133 chr2R_10906350_10911133 0.262838339891551 0.0067522745439422
chr2R 10913313 10918165 chr2R_10913313_10918165 0.170620176790604 0.134576714721513
chr2R 10918529 10921050 chr2R_10918529_10921050 0.115697045550001 0.419696067492838
chr2R 10921308 10927416 chr2R_10921308_10927416 0.122413983565746 0.161030096778471
chr2R 10930085 10937576 chr2R_10930085_10937576 0.380810915984954 2.84722813665833e-06
chr2R 10937932 10940341 chr2R_10937932_10940341 0.10029634028992 0.48972700351285
chr2R 10940727 10945779 chr2R_10940727_10945779 0.194569225505452 0.0346295660889779
chr2R 10955574 10960673 chr2R_10955574_10960673 -0.0314531725689886 0.734648758699368
chr2R 10971986 10976083 chr2R_10971986_10976083 -0.031737419997816 0.681529692417311
chr2R 10976433 10979684 chr2R_10976433_10979684 0.059164392335774 0.640919870668677
chr2R 10982923 10993251 chr2R_10982923_10993251 0.0610942131139809 0.243211395653205
chr2R 11025101 11037918 chr2R_11025101_11037918 0.227869208700201 3.48393403459639e-05
chr2R 11038140 11042695 chr2R_11038140_11042695 0.175299632918438 0.0372682624313939
chr2R 11048896 11052566 chr2R_11048896_11052566 0.0648129139452112 0.524882047887167
chr2R 11091974 11095955 chr2R_11091974_11095955 0.0921027882994263 0.0968663733017838
chr2R 11105603 11107215 chr2R_11105603_11107215 0.16194021138997 0.00344311226335415
chr2R 11108378 11110406 chr2R_11108378_11110406 0.577969063761784 4.52293989321627e-08
chr2R 11111291 11112263 chr2R_11111291_11112263 -0.428693034829325 0.0105689088032439
chr2R 11113400 11117054 chr2R_11113400_11117054 0.28210268824145 0.000893679337288178
chr2R 11127160 11131777 chr2R_11127160_11131777 0.151683935236034 0.153366764941844
chr2R 11134898 11138238 chr2R_11134898_11138238 0.357732228594054 7.06212751896072e-08
chr2R 11138685 11147491 chr2R_11138685_11147491 0.144780135717229 0.00341439691997468
chr2R 11147751 11151802 chr2R_11147751_11151802 0.154438778073511 0.00636002790063389
chr2R 11153221 11155638 chr2R_11153221_11155638 0.0114304149067636 0.913202708424297
chr2R 11167380 11171042 chr2R_11167380_11171042 -0.0178771663877429 0.862476359586636
chr2R 11171794 11173615 chr2R_11171794_11173615 -0.515925082166234 1.20236975931221e-08
chr2R 11202184 11202942 chr2R_11202184_11202942 0.195452588890789 0.000232005119251982
chr2R 11204285 11204893 chr2R_11204285_11204893 0.112824993476409 0.191827659794196
chr2R 11210754 11212341 chr2R_11210754_11212341 -0.641037841241592 1.3063577086303e-05
chr2R 11216306 11218457 chr2R_11216306_11218457 -0.511227648473525 1.01611101877008e-05
chr2R 11218802 11222029 chr2R_11218802_11222029 -0.273563596965369 2.49519931383446e-08
chr2R 11222468 11224032 chr2R_11222468_11224032 -0.821846447922487 0
chr2R 11239632 11245013 chr2R_11239632_11245013 0.393716378051967 1.25956141995339e-07
chr2R 11246749 11251562 chr2R_11246749_11251562 0.0869969046011946 0.314275276133539
chr2R 11261237 11261957 chr2R_11261237_11261957 -0.475198730093356 0.000269145814048466
chr2R 11263952 11271832 chr2R_11263952_11271832 0.281905718130685 9.56846287534098e-07
chr2R 11272337 11273470 chr2R_11272337_11273470 -0.288622270440704 0.0314790817752419
chr2R 11274407 11276906 chr2R_11274407_11276906 -0.343796943063374 0.0049401616540341
chr2R 11279245 11280357 chr2R_11279245_11280357 0.198524547433065 0.0011736185733317
chr2R 11280844 11283273 chr2R_11280844_11283273 -0.0485116657155776 0.729578430565125
chr2R 11283946 11284824 chr2R_11283946_11284824 0.0454054896748171 0.620670502558761
chr2R 11292767 11293247 chr2R_11292767_11293247 -0.243460112298733 0.00331256725158391
chr2R 11312679 11314878 chr2R_11312679_11314878 0.215124257555405 0.0587876195155041
chr2R 11323321 11325201 chr2R_11323321_11325201 0.0337319334784881 0.752531845459245
chr2R 11325415 11327632 chr2R_11325415_11327632 0.288030915747944 0.000850730631061654
chr2R 11328120 11331234 chr2R_11328120_11331234 0.0198068050036899 0.817893566695734
chr2R 11331455 11336428 chr2R_11331455_11336428 -0.0726227550493828 0.407530854859042
chr2R 11336826 11343553 chr2R_11336826_11343553 0.2723850726393 5.64475576366922e-06
chr2R 11355983 11357760 chr2R_11355983_11357760 -0.615692923725022 2.15338413767086e-10
chr2R 11360193 11361345 chr2R_11360193_11361345 0.567454747410607 6.43640658016191e-09
chr2R 11376734 11381306 chr2R_11376734_11381306 0.127070220152013 0.103723998970584
chr2R 11402264 11406277 chr2R_11402264_11406277 -0.220215013425544 1.31968099541524e-05
chr2R 11406935 11411428 chr2R_11406935_11411428 -0.156920930538921 0.0191866023259879
chr2R 11412319 11414239 chr2R_11412319_11414239 0.00165820313623548 0.989974758900309
chr2R 11418664 11421370 chr2R_11418664_11421370 -0.0163388919999231 0.871135658319299
chr2R 11421961 11431306 chr2R_11421961_11431306 -0.272068645765767 9.56500496140933e-07
chr2R 11435272 11435939 chr2R_11435272_11435939 0.23483104528091 0.066424425926759
chr2R 11439348 11442024 chr2R_11439348_11442024 -0.142441430332888 0.25563269390031
chr2R 11466909 11467880 chr2R_11466909_11467880 -0.0624453924949927 0.615265744649209
chr2R 11468100 11469909 chr2R_11468100_11469909 -0.193934927841031 0.0215856334632274
chr2R 11470628 11472762 chr2R_11470628_11472762 0.0480585598679478 0.603973054850298
chr2R 11475677 11476965 chr2R_11475677_11476965 -0.109025117259309 0.236175883657596
chr2R 11477216 11482436 chr2R_11477216_11482436 0.421284761961976 4.42467196348692e-11
chr2R 11482652 11485332 chr2R_11482652_11485332 -0.0995184181122557 0.109608486392977
chr2R 11508247 11512768 chr2R_11508247_11512768 -0.675691952429134 0
chr2R 11513029 11514068 chr2R_11513029_11514068 -0.70297710274697 0
chr2R 11514759 11515405 chr2R_11514759_11515405 -0.59580937514706 1.34506303872683e-08
chr2R 11517643 11521538 chr2R_11517643_11521538 -0.452750359753562 6.78260447806167e-09
chr2R 11521821 11523186 chr2R_11521821_11523186 -0.403483665495767 4.45377234044031e-05
chr2R 11532267 11534706 chr2R_11532267_11534706 0.1730196587923 0.163448711814724
chr2R 11552002 11555496 chr2R_11552002_11555496 -0.203294456211583 0.0174779743765616
chr2R 11556985 11559239 chr2R_11556985_11559239 -0.212830976937496 0.0025368863615709
chr2R 11568873 11570903 chr2R_11568873_11570903 0.0277196553254017 0.77087428050743
chr2R 11572431 11577639 chr2R_11572431_11577639 -0.0241256483641657 0.573165793832187
chr2R 11579257 11581775 chr2R_11579257_11581775 0.183061930731578 0.10923244087827
chr2R 11582173 11587339 chr2R_11582173_11587339 0.133641425006708 0.0301127334186361
chr2R 11591796 11592533 chr2R_11591796_11592533 -0.0345364649665782 0.786924010262566
chr2R 11593016 11594155 chr2R_11593016_11594155 0.170367505375436 0.00921019327442197
chr2R 11616435 11619765 chr2R_11616435_11619765 -0.806496936906192 0
chr2R 11641723 11644163 chr2R_11641723_11644163 0.201253115115798 0.100999102023245
chr2R 11644726 11647256 chr2R_11644726_11647256 0.320761732781167 4.43187729777122e-07
chr2R 11647516 11649868 chr2R_11647516_11649868 0.482441541747725 4.26502268872978e-11
chr2R 11665609 11667201 chr2R_11665609_11667201 -0.34962190007084 0
chr2R 11668621 11674480 chr2R_11668621_11674480 0.074996212312475 0.33682100958537
chr2R 11674685 11678407 chr2R_11674685_11678407 0.172026825431431 0.073784926346822
chr2R 11678684 11682238 chr2R_11678684_11682238 0.0354561865120518 0.564102209775908
chr2R 11707766 11708757 chr2R_11707766_11708757 0.121026235675983 0.330053184578047
chr2R 11717394 11726055 chr2R_11717394_11726055 -0.171139677204613 0.000644168586249272
chr2R 11728455 11730131 chr2R_11728455_11730131 0.0619175044704427 0.689505663634273
chr2R 11730421 11733925 chr2R_11730421_11733925 0.0320224090881615 0.731083976508894
chr2R 11735385 11739095 chr2R_11735385_11739095 0.152424891647748 0.110686883032589
chr2R 11740970 11745125 chr2R_11740970_11745125 0.0324757714919459 0.764230735246537
chr2R 11745443 11751680 chr2R_11745443_11751680 0.108334742608174 0.0312837341122907
chr2R 11751897 11753765 chr2R_11751897_11753765 0.407767297757954 0.00147019549600053
chr2R 11754162 11756015 chr2R_11754162_11756015 0.183909300909106 0.0034482382749023
chr2R 11759526 11764950 chr2R_11759526_11764950 0.0153714034318039 0.765377764371218
chr2R 11765213 11770097 chr2R_11765213_11770097 0.247629030436447 0.0010789467025163
chr2R 11771258 11773075 chr2R_11771258_11773075 -0.0540075075218912 0.730696278829216
chr2R 11775924 11778420 chr2R_11775924_11778420 0.0138026536862839 0.908175812624483
chr2R 11778718 11785371 chr2R_11778718_11785371 0.115654974101351 0.0431207939378987
chr2R 11789926 11793015 chr2R_11789926_11793015 -0.441663377144271 0
chr2R 11793227 11797389 chr2R_11793227_11797389 -0.149282398785507 0.103131017539374
chr2R 11814463 11817640 chr2R_11814463_11817640 0.269986951152773 2.32547371867952e-05
chr2R 11820899 11822678 chr2R_11820899_11822678 -0.147687237265943 0.102668420672836
chr2R 11822998 11823922 chr2R_11822998_11823922 0.0946408866350226 0.236724827090442
chr2R 11824276 11826374 chr2R_11824276_11826374 -0.0468522643263468 0.372130404021586
chr2R 11826637 11829143 chr2R_11826637_11829143 0.0693311963908719 0.538047257379276
chr2R 11837221 11840498 chr2R_11837221_11840498 -0.147474165440492 0.00368331590127902
chr2R 11840718 11847123 chr2R_11840718_11847123 0.043630111847964 0.432131853377035
chr2R 11847475 11852565 chr2R_11847475_11852565 0.209593519983078 0.0135649297745054
chr2R 11852800 11854626 chr2R_11852800_11854626 0.511127908930856 2.69420289695581e-06
chr2R 11858294 11862814 chr2R_11858294_11862814 0.172434062733446 0.0221584267670982
chr2R 11863127 11865199 chr2R_11863127_11865199 0.515041053192003 7.88210851436869e-08
chr2R 11891969 11892849 chr2R_11891969_11892849 0.131990904713982 0.038789540212745
chr2R 11911640 11913213 chr2R_11911640_11913213 -0.0369311921673654 0.422796404309431
chr2R 11913431 11916670 chr2R_11913431_11916670 0.270438237288917 0.00982339745628324
chr2R 11935830 11936965 chr2R_11935830_11936965 0.0963183253280172 0.348274832453787
chr2R 11938337 11939618 chr2R_11938337_11939618 0.163609844694663 0.00522547270052983
chr2R 11939893 11942994 chr2R_11939893_11942994 -0.0241161687030264 0.790288979268721
chr2R 11943198 11950637 chr2R_11943198_11950637 0.0598570648220149 0.228503133096133
chr2R 11951930 11956883 chr2R_11951930_11956883 -0.00416720361222171 0.940561773476538
chr2R 11957136 11959635 chr2R_11957136_11959635 0.301465964133128 0.0055044265475734
chr2R 11959970 11963819 chr2R_11959970_11963819 0.245046923737841 0.000943950183801619
chr2R 11966320 11969467 chr2R_11966320_11969467 0.0735300857447224 0.43862997107612
chr2R 11969877 11971106 chr2R_11969877_11971106 0.210127116095368 0.00596757896217621
chr2R 11976892 11980706 chr2R_11976892_11980706 -0.0923450608228659 0.219794804125306
chr2R 11983426 11986362 chr2R_11983426_11986362 0.232018159588431 1.21941971115756e-05
chr2R 11987824 11989566 chr2R_11987824_11989566 0.174999782194745 0.000394936929135188
chr2R 11990456 11994507 chr2R_11990456_11994507 0.0542607228677741 0.585664215672657
chr2R 11996741 12001471 chr2R_11996741_12001471 0.0737028289951763 0.454364035564169
chr2R 12055863 12062410 chr2R_12055863_12062410 0.124164127433793 0.194545456923529
chr2R 12063228 12068426 chr2R_12063228_12068426 0.0197195552189079 0.692335483494028
chr2R 12111710 12114659 chr2R_12111710_12114659 0.473877387467079 0.000637582287198385
chr2R 12126743 12131246 chr2R_12126743_12131246 0.270947426969356 0.026664993266394
chr2R 12135495 12139390 chr2R_12135495_12139390 0.348454186350117 0.000141376087149558
chr2R 12140034 12141080 chr2R_12140034_12141080 0.310929754268752 0.00121472235155976
chr2R 12141495 12146859 chr2R_12141495_12146859 0.0771246827866313 0.153310864232744
chr2R 12151013 12152287 chr2R_12151013_12152287 0.0125165679250149 0.910187873456763
chr2R 12152855 12155230 chr2R_12152855_12155230 0.202174095320813 0.0550142646107784
chr2R 12168244 12170545 chr2R_12168244_12170545 0.148878782496034 0.0387434338465481
chr2R 12181304 12185544 chr2R_12181304_12185544 0.145284163176293 0.00632750699747062
chr2R 12185990 12189699 chr2R_12185990_12189699 0.185235575227898 0.0198123836965194
chr2R 12190257 12195112 chr2R_12190257_12195112 -0.0613615212702102 0.522481988682484
chr2R 12207227 12211260 chr2R_12207227_12211260 0.0512915709082696 0.609585968584246
chr2R 12216026 12219747 chr2R_12216026_12219747 0.0670202413349982 0.640960323685796
chr2R 12224482 12227184 chr2R_12224482_12227184 -0.0942040597850025 0.359572734174027
chr2R 12227669 12232027 chr2R_12227669_12232027 0.121470129265279 0.0201246347879943
chr2R 12232239 12236874 chr2R_12232239_12236874 -0.167741513989559 0.0459803449436131
chr2R 12237124 12238895 chr2R_12237124_12238895 0.08124815647692 0.327755056214198
chr2R 12241169 12245943 chr2R_12241169_12245943 0.178769023215978 0.0497980800724936
chr2R 12265776 12267666 chr2R_12265776_12267666 0.209739644234223 0.0741859216552266
chr2R 12267945 12274774 chr2R_12267945_12274774 0.145703641767986 0.0113189196105265
chr2R 12275532 12278051 chr2R_12275532_12278051 0.136862454714735 0.185050281266929
chr2R 12280782 12283305 chr2R_12280782_12283305 0.260098391196329 0.101120476754374
chr2R 12295651 12298167 chr2R_12295651_12298167 0.0841121681875343 0.509395193852475
chr2R 12298479 12303630 chr2R_12298479_12303630 0.315769305266068 8.13670779158562e-05
chr2R 12304159 12310233 chr2R_12304159_12310233 0.125727127930028 0.0981441111066139
chr2R 12311547 12315393 chr2R_12311547_12315393 0.0610806087030281 0.527751513603715
chr2R 12335874 12337484 chr2R_12335874_12337484 0.394446444793361 4.67274413156242e-11
chr2R 12337764 12341925 chr2R_12337764_12341925 0.16647197665544 0.0202459044539632
chr2R 12344580 12345423 chr2R_12344580_12345423 0.181156652486428 0.0112495296421611
chr2R 12349925 12352539 chr2R_12349925_12352539 -0.228797918372085 0.0716951279580376
chr2R 12353038 12365511 chr2R_12353038_12365511 0.0749728353061911 0.178045231006538
chr2R 12366810 12372550 chr2R_12366810_12372550 0.0304199316572018 0.70984153440756
chr2R 12373107 12376898 chr2R_12373107_12376898 -0.1173868684322 0.250959202592272
chr2R 12377111 12381047 chr2R_12377111_12381047 0.347004300827572 0.000465343952549716
chr2R 12400347 12401720 chr2R_12400347_12401720 -0.134427137367814 0.284254746321338
chr2R 12402417 12404531 chr2R_12402417_12404531 0.333265526254244 0.00982856544437232
chr2R 12407175 12410976 chr2R_12407175_12410976 0.00132574774751349 0.989356252054906
chr2R 12424523 12428712 chr2R_12424523_12428712 0.159735934500917 0.0250496095631547
chr2R 12430311 12431605 chr2R_12430311_12431605 0.221220647306871 0.00117543154599711
chr2R 12446038 12451588 chr2R_12446038_12451588 0.217784364749048 0.0174929784888556
chr2R 12471824 12476367 chr2R_12471824_12476367 0.851098922104885 2.68663297507954e-11
chr2R 12477313 12481149 chr2R_12477313_12481149 -0.0123108248638493 0.9023148892984
chr2R 12482655 12487728 chr2R_12482655_12487728 0.296197747924049 0.000170368953264025
chr2R 12488559 12491033 chr2R_12488559_12491033 -0.104772590925161 0.432388998261716
chr2R 12495508 12497296 chr2R_12495508_12497296 0.211376178350704 0.223522685941801
chr2R 12497750 12501825 chr2R_12497750_12501825 0.255223593893258 0.00368581290537809
chr2R 12505683 12508032 chr2R_12505683_12508032 0.518306042764727 3.5718094327898e-11
chr2R 12514409 12515878 chr2R_12514409_12515878 0.20226271085884 0.00045328783338946
chr2R 12516297 12522378 chr2R_12516297_12522378 0.165936318475404 0.00100570986296262
chr2R 12522699 12524142 chr2R_12522699_12524142 0.0620742017729784 0.616741294437881
chr2R 12524470 12526320 chr2R_12524470_12526320 0.169392394159112 0.0688722159932215
chr2R 12565945 12567285 chr2R_12565945_12567285 0.172700998711452 0.00247521006089233
chr2R 12569092 12573362 chr2R_12569092_12573362 0.164645612842331 0.00169872708029395
chr2R 12578885 12580707 chr2R_12578885_12580707 -0.160572191594406 0.126988409901422
chr2R 12580977 12581741 chr2R_12580977_12581741 0.31205681946875 0.106394806894111
chr2R 12608696 12611304 chr2R_12608696_12611304 0.0442964763862358 0.688190942233616
chr2R 12614061 12616315 chr2R_12614061_12616315 0.0121798201431638 0.919050605244302
chr2R 12622634 12627779 chr2R_12622634_12627779 0.325821503118887 3.63199751666577e-05
chr2R 12638220 12643433 chr2R_12638220_12643433 0.0671634518407399 0.340745349326968
chr2R 12644579 12650814 chr2R_12644579_12650814 0.139589556607606 0.00508414198326161
chr2R 12658108 12662692 chr2R_12658108_12662692 0.13629962986083 0.0993001191712272
chr2R 12663013 12663716 chr2R_12663013_12663716 0.390297236168507 5.15477521923678e-07
chr2R 12664330 12665344 chr2R_12664330_12665344 0.257863979102173 0.0390657253921056
chr2R 12665582 12667355 chr2R_12665582_12667355 0.221735593782339 0.0124436635512987
chr2R 12667577 12669142 chr2R_12667577_12669142 0.299785073975109 0.00315138667789356
chr2R 12669611 12673901 chr2R_12669611_12673901 0.149809280646133 0.0351126154209758
chr2R 12685916 12689417 chr2R_12685916_12689417 0.182562140853103 0.00845229245069393
chr2R 12691110 12693136 chr2R_12691110_12693136 0.197700188039342 0.0702203302010298
chr2R 12697121 12699028 chr2R_12697121_12699028 -0.0235292006817639 0.825159213014442
chr2R 12719106 12721328 chr2R_12719106_12721328 0.259056041993404 0.00745499657876394
chr2R 12738378 12740747 chr2R_12738378_12740747 -0.0990953809058667 0.404710378655797
chr2R 12748784 12756277 chr2R_12748784_12756277 0.106865832948188 0.0441862227649356
chr2R 12757267 12758040 chr2R_12757267_12758040 0.0600604096203734 0.314824228555378
chr2R 12760318 12761350 chr2R_12760318_12761350 0.131139446177748 0.232668003396618
chr2R 12763204 12769444 chr2R_12763204_12769444 0.161881475629094 0.0299864111808277
chr2R 12797897 12801613 chr2R_12797897_12801613 0.169134183285922 0.0681323752272108
chr2R 12802342 12806830 chr2R_12802342_12806830 0.0499372049227566 0.621048634285831
chr2R 12831789 12837404 chr2R_12831789_12837404 0.143473294793306 0.173865051310829
chr2R 12843227 12848445 chr2R_12843227_12848445 0.27088049103142 0.00011731988521982
chr2R 12870559 12872687 chr2R_12870559_12872687 0.592444252065236 3.96175923180537e-11
chr2R 12872940 12875113 chr2R_12872940_12875113 -0.231721977964279 0.103620113972301
chr2R 12882835 12884777 chr2R_12882835_12884777 0.159714276909085 0.00478723285151917
chr2R 12886086 12887727 chr2R_12886086_12887727 0.127262718230388 0.128000230744385
chr2R 12891058 12896202 chr2R_12891058_12896202 0.322322719395837 1.82656137529588e-07
chr2R 12899814 12904089 chr2R_12899814_12904089 0.131270639707187 0.0307804244475965
chr2R 12915719 12916261 chr2R_12915719_12916261 0.109350919009062 0.0841395590426031
chr2R 12923693 12924892 chr2R_12923693_12924892 0.213544380991251 0.00364148046453747
chr2R 12944024 12946821 chr2R_12944024_12946821 0.268023609113977 2.4402256380567e-09
chr2R 12951902 12954622 chr2R_12951902_12954622 0.262648177263741 0.0497184634689305
chr2R 12976659 12978091 chr2R_12976659_12978091 0.00737224237050483 0.95101943834884
chr2R 12986784 12990183 chr2R_12986784_12990183 0.262642662720384 7.98323970169016e-07
chr2R 13000365 13003326 chr2R_13000365_13003326 0.161109261720465 0.0176977695216783
chr2R 13007834 13009761 chr2R_13007834_13009761 0.125054578053285 0.224966815705151
chr2R 13016835 13017735 chr2R_13016835_13017735 -0.199075790472249 0.0575640868978824
chr2R 13038173 13039523 chr2R_13038173_13039523 0.205956758534794 0.00219446709653646
chr2R 13048322 13050549 chr2R_13048322_13050549 0.102077933924159 0.478090385461309
chr2R 13081145 13085159 chr2R_13081145_13085159 0.0257456904911371 0.832121958654212
chr2R 13121063 13122637 chr2R_13121063_13122637 0.371299311361554 0.00225015727528466
chr2R 13126664 13128770 chr2R_13126664_13128770 0.108722205060393 0.477659930498768
