chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 15499025 15501294 chr2R_15499025_15501294 0.0514935409304839 0.682770281833965
chr2R 15506276 15512142 chr2R_15506276_15512142 0.0292693154048469 0.70293685036636
chr2R 15526499 15527988 chr2R_15526499_15527988 -0.0653584197098679 0.691285937846656
chr2R 15533161 15537604 chr2R_15533161_15537604 -0.224234370227546 0.0232737002223011
chr2R 15537810 15538674 chr2R_15537810_15538674 -0.0720467475654984 0.393712459475427
chr2R 15546633 15548033 chr2R_15546633_15548033 -0.337961207966419 0.0593066451645583
chr2R 15550476 15555503 chr2R_15550476_15555503 -0.302113399723108 0.000709188728639454
chr2R 15559175 15562348 chr2R_15559175_15562348 -0.230466251312876 0.099839309632282
chr2R 15563092 15565802 chr2R_15563092_15565802 -0.195229084613952 0.254805419315417
chr2R 15568695 15575151 chr2R_15568695_15575151 -0.233899527759096 0.00055636822178462
chr2R 15583206 15585733 chr2R_15583206_15585733 0.0356149891172851 0.869715072497317
chr2R 15603394 15606580 chr2R_15603394_15606580 -0.214780267875091 0.228835341510529
chr2R 15614325 15616208 chr2R_15614325_15616208 0.0807386579783587 0.448919926216486
chr2R 15655696 15659091 chr2R_15655696_15659091 0.0934428523761891 0.407790810951793
chr2R 15662284 15663342 chr2R_15662284_15663342 -0.40306252120504 0.077095805417311
chr2R 15663642 15668225 chr2R_15663642_15668225 -0.273493287434328 0.00551744216469219
chr2R 15678016 15680538 chr2R_15678016_15680538 -0.32530822564394 7.18080304995539e-07
chr2R 15680921 15682399 chr2R_15680921_15682399 -0.366518393088113 0.00780836418396302
chr2R 15682666 15684705 chr2R_15682666_15684705 0.0976642357636209 0.388919932078545
chr2R 15687281 15690404 chr2R_15687281_15690404 -0.151873035161745 0.247210588327397
chr2R 15691068 15695433 chr2R_15691068_15695433 0.0312390101906579 0.810359313342646
chr2R 15697632 15699636 chr2R_15697632_15699636 0.173304650090322 0.0643798140724333
chr2R 15700272 15702643 chr2R_15700272_15702643 -0.28064426032371 0.185156106645413
chr2R 15714018 15718237 chr2R_15714018_15718237 0.258880856108754 0.0929204691524701
chr2R 15719417 15724332 chr2R_15719417_15724332 0.0055638202482752 0.96535776332283
chr2R 15743827 15746244 chr2R_15743827_15746244 0.0531032355319033 0.613341133516381
chr2R 15755145 15759519 chr2R_15755145_15759519 0.211436273083402 0.11555514344292
chr2R 15761697 15762838 chr2R_15761697_15762838 -0.110488805156954 0.404196656174244
chr2R 15764892 15767660 chr2R_15764892_15767660 0.0144943338274588 0.903266911815031
chr2R 15773244 15777357 chr2R_15773244_15777357 0.0462803133360038 0.713841530831506
chr2R 15777737 15779810 chr2R_15777737_15779810 0.0378298232844148 0.801342546836769
chr2R 15780887 15782432 chr2R_15780887_15782432 -0.0519951696880415 0.751749007545511
chr2R 15783084 15784893 chr2R_15783084_15784893 -0.0524034431121534 0.656496301259985
chr2R 15785544 15788807 chr2R_15785544_15788807 0.150377682653066 0.0892026207275662
chr2R 15789629 15794611 chr2R_15789629_15794611 0.0423999329754409 0.661259282201846
chr2R 15794852 15796823 chr2R_15794852_15796823 0.201526519881515 0.244219210290939
chr2R 15797032 15798901 chr2R_15797032_15798901 -0.36308814618634 0.00375524096703361
chr2R 15799409 15800486 chr2R_15799409_15800486 -0.360077153798882 3.02398976792517e-06
chr2R 15802737 15805822 chr2R_15802737_15805822 0.0477054380019588 0.646748868769539
chr2R 15806122 15808102 chr2R_15806122_15808102 -0.0562720370521992 0.442685936244058
chr2R 15808468 15809203 chr2R_15808468_15809203 -0.119341658711775 0.562964150205534
chr2R 15810459 15812104 chr2R_15810459_15812104 0.129120005565462 0.360850586040081
chr2R 15813746 15816764 chr2R_15813746_15816764 -0.254965535964776 0.0183508406803774
chr2R 15819269 15821125 chr2R_15819269_15821125 0.291513951521627 0.0458201975882454
chr2R 15823364 15825930 chr2R_15823364_15825930 -0.441311761294627 6.37479424803189e-09
chr2R 15826301 15828863 chr2R_15826301_15828863 -0.17152655839047 0.167384983307918
chr2R 15842516 15843869 chr2R_15842516_15843869 -0.0237763827687025 0.853653261015133
chr2R 15859096 15861344 chr2R_15859096_15861344 -0.331926335964767 0.038919442039693
chr2R 15861643 15862462 chr2R_15861643_15862462 -0.264689213023878 0.19819886973289
chr2R 15865159 15868737 chr2R_15865159_15868737 -0.137047120064504 0.240049632960559
chr2R 15883667 15884502 chr2R_15883667_15884502 -0.295053881875213 0.0766399241407354
chr2R 15890613 15892893 chr2R_15890613_15892893 -0.178512333972517 0.142745246170863
chr2R 15894162 15898349 chr2R_15894162_15898349 -0.233178137555325 0.00361508836229785
chr2R 15902280 15904563 chr2R_15902280_15904563 -0.00775556476379994 0.956344501053671
chr2R 15919486 15921321 chr2R_15919486_15921321 -0.128632308724484 0.360969102004303
chr2R 15921683 15925106 chr2R_15921683_15925106 -0.285500194120704 1.38351559932914e-05
chr2R 15929172 15931478 chr2R_15929172_15931478 -0.235771622662943 0.000581155150636947
chr2R 15933716 15935520 chr2R_15933716_15935520 0.0503899598452036 0.75243957738229
chr2R 15938516 15943130 chr2R_15938516_15943130 -0.24691642494625 0.00038914415405733
chr2R 15944103 15947174 chr2R_15944103_15947174 -0.143633500970461 0.217359197627047
chr2R 15948680 15951529 chr2R_15948680_15951529 0.0139369282899275 0.930664322636609
chr2R 15956008 15959259 chr2R_15956008_15959259 -0.180683170100626 0.107320980630043
chr2R 15964187 15968159 chr2R_15964187_15968159 0.495943327624257 0.000455125612718028
chr2R 16008820 16009958 chr2R_16008820_16009958 -0.225302179692015 0.247880403076705
chr2R 16010737 16012301 chr2R_16010737_16012301 0.112081452052138 0.217914798304654
chr2R 16021703 16023193 chr2R_16021703_16023193 -0.492081828461493 0.01012467878312
chr2R 16024037 16029206 chr2R_16024037_16029206 -0.0673407548770607 0.335309012328526
chr2R 16040967 16043303 chr2R_16040967_16043303 -0.0317120464760899 0.85434779443846
chr2R 16045881 16049689 chr2R_16045881_16049689 -0.0532883596653409 0.551238041689782
chr2R 16056452 16059680 chr2R_16056452_16059680 -0.571047060719283 0.00185932037748593
chr2R 16072840 16079158 chr2R_16072840_16079158 0.0129926755170171 0.908914775907782
chr2R 16107387 16113127 chr2R_16107387_16113127 -0.0763755661852043 0.336077088639058
chr2R 16131383 16132858 chr2R_16131383_16132858 -0.159648232504218 0.438423759200224
chr2R 16146140 16148711 chr2R_16146140_16148711 -0.489881847032018 0.00182471208408197
chr2R 16159642 16163737 chr2R_16159642_16163737 -0.217800945343575 0.000327737219621982
chr2R 16165793 16170511 chr2R_16165793_16170511 -0.234494957117118 0.0100141119650394
chr2R 16188154 16190860 chr2R_16188154_16190860 0.00119682966135772 0.995535160329172
chr2R 16199765 16203122 chr2R_16199765_16203122 -0.319759535381819 3.30379197994723e-05
chr2R 16234238 16235845 chr2R_16234238_16235845 -0.160835972486967 0.317402351890683
chr2R 16236239 16238316 chr2R_16236239_16238316 -0.629679097916716 0.000620260450751253
chr2R 16238619 16247888 chr2R_16238619_16247888 0.113717209328758 0.210383547346721
chr2R 16248100 16250274 chr2R_16248100_16250274 -0.394512730945393 0.0118866393667072
chr2R 16262041 16266430 chr2R_16262041_16266430 0.00983676568583678 0.900563949637113
chr2R 16267848 16269277 chr2R_16267848_16269277 0.038987855116597 0.840466278471256
chr2R 16269616 16273995 chr2R_16269616_16273995 -0.162272917311813 0.0239094018380057
chr2R 16275523 16281486 chr2R_16275523_16281486 -0.024069161898733 0.81738535428882
chr2R 16281782 16287244 chr2R_16281782_16287244 -0.0617490936472378 0.520399316917155
chr2R 16287524 16288700 chr2R_16287524_16288700 -0.754605741520956 0.00029608857733443
chr2R 16289332 16291052 chr2R_16289332_16291052 -0.198723552799105 0.344037341665737
chr2R 16291438 16292813 chr2R_16291438_16292813 -0.18976768561066 0.136398276943428
chr2R 16295179 16299258 chr2R_16295179_16299258 -0.0314467332195131 0.757530992792464
chr2R 16300626 16301427 chr2R_16300626_16301427 0.00527777053102436 0.966354303971418
chr2R 16306940 16308983 chr2R_16306940_16308983 -0.256453197206879 0.0222646105905768
chr2R 16314187 16316478 chr2R_16314187_16316478 0.187024935101495 0.203815263264294
chr2R 16328626 16330641 chr2R_16328626_16330641 -0.339072061467869 0.0351444237224228
chr2R 16335296 16336472 chr2R_16335296_16336472 -0.00356124395484702 0.97673997439031
chr2R 16337751 16338996 chr2R_16337751_16338996 0.01209069265791 0.945235096858332
chr2R 16346443 16348154 chr2R_16346443_16348154 -0.264441294350735 0.0305957997052959
chr2R 16360317 16363343 chr2R_16360317_16363343 -0.351909641234338 0.0158303825653061
chr2R 16382125 16385874 chr2R_16382125_16385874 0.253837303329352 0.0703312591946341
chr2R 16393540 16398380 chr2R_16393540_16398380 -0.00903942902044652 0.927874717077959
chr2R 16401430 16408797 chr2R_16401430_16408797 0.18481194246148 0.0312227920786782
chr2R 16410931 16413774 chr2R_16410931_16413774 0.104682989188879 0.29831852037018
chr2R 16421877 16424292 chr2R_16421877_16424292 0.0968459013255616 0.526094495900939
chr2R 16426751 16431242 chr2R_16426751_16431242 -0.174412449440295 0.214512555628921
chr2R 16431869 16434671 chr2R_16431869_16434671 0.157375683201823 0.105481271784976
chr2R 16441872 16448017 chr2R_16441872_16448017 -0.149472620871608 0.242666077055124
chr2R 16450010 16454991 chr2R_16450010_16454991 0.268662417126629 0.103843513580353
chr2R 16455926 16463065 chr2R_16455926_16463065 0.143999408677604 0.190848314613757
chr2R 16474867 16476884 chr2R_16474867_16476884 -0.224740272446561 0.247462803155412
chr2R 16482838 16484299 chr2R_16482838_16484299 -0.279069976153267 0.138603594653685
chr2R 16488695 16492747 chr2R_16488695_16492747 -0.0422094677703737 0.771367656045479
chr2R 16511712 16515798 chr2R_16511712_16515798 0.434989677668695 0.00107513496828147
chr2R 16522879 16527454 chr2R_16522879_16527454 -0.120086764260322 0.307810796658369
chr2R 16528565 16534722 chr2R_16528565_16534722 0.221923224228694 0.0492199272258681
chr2R 16557616 16564262 chr2R_16557616_16564262 -0.0373717153192886 0.752178089040996
chr2R 16564822 16566537 chr2R_16564822_16566537 -0.221508174545927 0.107603369451218
chr2R 16572920 16575616 chr2R_16572920_16575616 0.0527863231722376 0.675689971137182
chr2R 16575827 16577825 chr2R_16575827_16577825 -0.0265338099691602 0.70722965827779
chr2R 16579323 16580770 chr2R_16579323_16580770 0.0588091780618092 0.437927559704291
chr2R 16581031 16581770 chr2R_16581031_16581770 -0.328485017419661 0.0296537804469788
chr2R 16592960 16594546 chr2R_16592960_16594546 -0.192384738060945 0.0310329545024328
chr2R 16616375 16618045 chr2R_16616375_16618045 0.267357715806195 0.0636051509968033
chr2R 16619319 16622315 chr2R_16619319_16622315 0.0686703057136729 0.686563067919328
chr2R 16630261 16634632 chr2R_16630261_16634632 0.250740779753322 0.0369638951042472
chr2R 16638604 16640816 chr2R_16638604_16640816 -0.264846373412367 0.00958583716810879
chr2R 16641837 16644234 chr2R_16641837_16644234 0.124012975034365 0.4159856780942
chr2R 16644494 16646884 chr2R_16644494_16646884 -0.192629049207392 0.291345586699544
chr2R 16667173 16668946 chr2R_16667173_16668946 0.0347138559488287 0.826171539985611
chr2R 16669551 16670545 chr2R_16669551_16670545 0.173036472111592 0.397444569902816
chr2R 16671800 16675883 chr2R_16671800_16675883 0.0583543598370198 0.612081197083868
chr2R 16676586 16686971 chr2R_16676586_16686971 -0.0434974662879802 0.513931637518987
chr2R 16689119 16693531 chr2R_16689119_16693531 -0.181182457025121 0.0105799353452198
chr2R 16695421 16698357 chr2R_16695421_16698357 0.105286019454334 0.518275630787824
chr2R 16703851 16706709 chr2R_16703851_16706709 0.293460482730085 0.0334505058055621
chr2R 16710186 16711631 chr2R_16710186_16711631 0.23082389773212 0.00890892704901433
chr2R 16730426 16731882 chr2R_16730426_16731882 0.0508299322177744 0.591205874576677
chr2R 16732111 16734668 chr2R_16732111_16734668 -0.249602151797874 0.0417400191657553
chr2R 16739394 16744026 chr2R_16739394_16744026 0.0665965256639436 0.515264877038506
chr2R 16745257 16749496 chr2R_16745257_16749496 0.0579924667447665 0.627134917955175
chr2R 16749897 16751553 chr2R_16749897_16751553 0.0918054383145989 0.652269795188711
chr2R 16773459 16774178 chr2R_16773459_16774178 -0.00770785306586469 0.96142522505807
chr2R 16779931 16781359 chr2R_16779931_16781359 0.327879196369701 0.052365901044511
chr2R 16781583 16782660 chr2R_16781583_16782660 0.0693584224436027 0.76557642369753
chr2R 16784295 16785040 chr2R_16784295_16785040 0.278401555528087 0.00649411537555116
chr2R 16792066 16794299 chr2R_16792066_16794299 0.150064757694249 0.413670849249731
chr2R 16796048 16797173 chr2R_16796048_16797173 -0.445823626541362 0.012264297987856
chr2R 16798331 16798992 chr2R_16798331_16798992 0.538801927332795 0.0248779278411658
chr2R 16813337 16815379 chr2R_16813337_16815379 0.600219259257288 3.00460269175902e-10
chr2R 16818335 16820396 chr2R_16818335_16820396 0.0292998268691505 0.853804966742067
chr2R 16821872 16822323 chr2R_16821872_16822323 0.640975721622055 4.99437135047304e-06
chr2R 16834818 16835581 chr2R_16834818_16835581 -0.255472986325586 0.22014538900609
chr2R 16836955 16838452 chr2R_16836955_16838452 -0.0546419281186158 0.717596035713421
chr2R 16856468 16857545 chr2R_16856468_16857545 -0.28695200037475 3.6103809603949e-05
chr2R 16864171 16868250 chr2R_16864171_16868250 -0.260972610911623 0.00377410787314547
chr2R 16877478 16879591 chr2R_16877478_16879591 -0.0705896063360408 0.697189030398491
chr2R 16880658 16884107 chr2R_16880658_16884107 0.0962912442994846 0.530692483575284
chr2R 16884988 16887761 chr2R_16884988_16887761 0.216954939189605 0.25336981120167
chr2R 16919998 16920992 chr2R_16919998_16920992 0.136441599006531 0.320375682371095
chr2R 16921318 16921957 chr2R_16921318_16921957 0.0922443415695384 0.568946909021222
chr2R 16922225 16924650 chr2R_16922225_16924650 0.350444246949336 0.0207128215648161
chr2R 16946873 16948283 chr2R_16946873_16948283 -0.387528788432089 0.0101888440519422
chr2R 16952202 16953779 chr2R_16952202_16953779 0.151591138449717 0.379337163302049
chr2R 16997071 16998639 chr2R_16997071_16998639 -0.11241228730377 0.528065843239959
chr2R 17019588 17020478 chr2R_17019588_17020478 0.0197753872721971 0.84519782728647
chr2R 17048200 17050832 chr2R_17048200_17050832 0.234587320211851 0.00714478144919045
chr2R 17074828 17077047 chr2R_17074828_17077047 -0.0858408874290456 0.299357828847952
chr2R 17078669 17080129 chr2R_17078669_17080129 -0.0233229200227706 0.809758531219556
chr2R 17083728 17085249 chr2R_17083728_17085249 -0.066173600513416 0.571139602746344
chr2R 17097367 17099766 chr2R_17097367_17099766 -0.147989324196923 0.131528396623802
chr2R 17109429 17111083 chr2R_17109429_17111083 -0.245397895702495 0.16303245282442
chr2R 17112599 17114250 chr2R_17112599_17114250 -0.0759951008391235 0.675340566607715
chr2R 17114525 17118007 chr2R_17114525_17118007 -0.073993985513713 0.438566070674084
chr2R 17138979 17140479 chr2R_17138979_17140479 0.0920195415018187 0.555638075118656
chr2R 17143151 17143874 chr2R_17143151_17143874 0.10154708509521 0.242248852157031
chr2R 17145422 17146252 chr2R_17145422_17146252 0.0862479252439449 0.235082792630085
chr2R 17158183 17159826 chr2R_17158183_17159826 0.0517989373385989 0.653535738451352
chr2R 17226517 17234883 chr2R_17226517_17234883 0.0521340547660196 0.572786970871186
chr2R 17243344 17247373 chr2R_17243344_17247373 0.022002030569258 0.830503347853055
chr2R 17247612 17252245 chr2R_17247612_17252245 0.0723394685375481 0.599659441927054
chr2R 17256626 17258014 chr2R_17256626_17258014 -0.0652421060195786 0.651593301861622
chr2R 17279098 17281888 chr2R_17279098_17281888 -0.0257839829556462 0.848828485790754
chr2R 17282353 17288737 chr2R_17282353_17288737 -0.0814864112438714 0.393891725025804
chr2R 17289633 17292620 chr2R_17289633_17292620 0.154759423433554 0.29489636055165
chr2R 17293119 17297107 chr2R_17293119_17297107 -0.122274089982672 0.406204124287826
chr2R 17297493 17300441 chr2R_17297493_17300441 -0.0384661007088884 0.818021313236296
chr2R 17306426 17310306 chr2R_17306426_17310306 0.0252360095235009 0.850943031965823
chr2R 17312455 17315080 chr2R_17312455_17315080 -0.171886428133738 0.282842147025362
chr2R 17323022 17326159 chr2R_17323022_17326159 0.151191086968612 0.344321915334063
chr2R 17332090 17334712 chr2R_17332090_17334712 0.00311301567592868 0.985259466465304
chr2R 17345515 17346484 chr2R_17345515_17346484 -0.145114414141644 0.41737977522797
chr2R 17348035 17351890 chr2R_17348035_17351890 0.144872725875531 0.269304090134019
chr2R 17398018 17398712 chr2R_17398018_17398712 0.157903353121165 0.0349164662926982
chr2R 17402013 17403156 chr2R_17402013_17403156 0.185840176035765 0.357848297358706
chr2R 17419501 17420086 chr2R_17419501_17420086 -0.053909931476176 0.730430965931819
chr2R 17422443 17422978 chr2R_17422443_17422978 0.00126512777529392 0.997060682053519
chr2R 17443944 17444751 chr2R_17443944_17444751 0.181798375815521 0.05465176109269
chr2R 17451741 17452660 chr2R_17451741_17452660 -0.326783440650167 0.0110359982342003
chr2R 17462502 17463209 chr2R_17462502_17463209 0.41230771426864 0.0416741808205528
chr2R 17478796 17479385 chr2R_17478796_17479385 0.0918726854789106 0.599719261941184
chr2R 17496918 17499266 chr2R_17496918_17499266 -0.162554965394524 0.312438834821911
chr2R 17501073 17502217 chr2R_17501073_17502217 -0.127348201157087 0.0429960794872837
chr2R 17504257 17508536 chr2R_17504257_17508536 -0.306422165509736 6.01149132335443e-05
chr2R 17513571 17518697 chr2R_17513571_17518697 -0.00520366386376759 0.933425008573712
chr2R 17531592 17532936 chr2R_17531592_17532936 -0.146399635876469 0.295738747250426
chr2R 17536274 17536877 chr2R_17536274_17536877 0.0052977943425838 0.96182234868743
chr2R 17541614 17543648 chr2R_17541614_17543648 -0.379052127134089 0.0151336307642052
chr2R 17544444 17545598 chr2R_17544444_17545598 0.150557227052206 0.126832031268803
chr2R 17546247 17547819 chr2R_17546247_17547819 -0.0628185279125581 0.500258405830604
chr2R 17582635 17586525 chr2R_17582635_17586525 0.0783636343879091 0.497913317506068
chr2R 17589351 17591174 chr2R_17589351_17591174 0.170054980680817 0.0124936148661717
chr2R 17591908 17593209 chr2R_17591908_17593209 0.191443954216582 0.11559963111824
chr2R 17595489 17600032 chr2R_17595489_17600032 0.170800753762017 0.122619990402921
chr2R 17606934 17612965 chr2R_17606934_17612965 0.0359001699144506 0.694231003970987
chr2R 17613221 17619023 chr2R_17613221_17619023 -0.0962318453575964 0.113207893618011
chr2R 17620556 17621883 chr2R_17620556_17621883 0.0337926716357224 0.871791809387223
chr2R 17636025 17638010 chr2R_17636025_17638010 0.104716712700584 0.341718670997023
chr2R 17641483 17644805 chr2R_17641483_17644805 0.401945077857704 0.024882714578563
chr2R 17647431 17648147 chr2R_17647431_17648147 0.147278838753063 0.526014541656781
chr2R 17664438 17665643 chr2R_17664438_17665643 0.0912031871486056 0.600387756539831
chr2R 17667478 17668740 chr2R_17667478_17668740 -0.0961384468400925 0.574635209589422
chr2R 17669261 17670113 chr2R_17669261_17670113 0.173435935204803 0.0445558130989207
chr2R 17671322 17672973 chr2R_17671322_17672973 0.187798168465506 0.0338344632207986
chr2R 17704021 17705417 chr2R_17704021_17705417 -0.205247399820941 0.146863680615175
chr2R 17719095 17721740 chr2R_17719095_17721740 -0.263988991878057 0.0393645095219266
chr2R 17722459 17723792 chr2R_17722459_17723792 0.0129772667193485 0.899477301326733
chr2R 17726385 17727359 chr2R_17726385_17727359 0.0278107102712513 0.703047075610459
chr2R 17728027 17730531 chr2R_17728027_17730531 0.851965795227606 7.7784458241665e-09
chr2R 17736666 17737347 chr2R_17736666_17737347 0.0970131589061077 0.3467443215934
chr2R 17749770 17750719 chr2R_17749770_17750719 0.332646103712615 0.00520372123207019
chr2R 17751949 17755446 chr2R_17751949_17755446 0.25829062498202 0.0369127946530991
chr2R 17766547 17767114 chr2R_17766547_17767114 0.0455945548775116 0.683079903097082
chr2R 17770801 17772965 chr2R_17770801_17772965 -0.00189679938046724 0.988741465590663
chr2R 17781514 17782215 chr2R_17781514_17782215 0.109987256300621 0.491597816012289
chr2R 17786061 17786559 chr2R_17786061_17786559 -0.0706142617906202 0.669201173963472
chr2R 17796107 17797567 chr2R_17796107_17797567 0.233623143583127 0.111859242363429
chr2R 17807981 17810839 chr2R_17807981_17810839 0.019327753249695 0.880894400916925
chr2R 17812942 17813602 chr2R_17812942_17813602 0.0405411226272498 0.814638210262119
chr2R 17818163 17818896 chr2R_17818163_17818896 0.532010505210659 0.00139601175724212
chr2R 17819287 17821598 chr2R_17819287_17821598 -0.135501035175409 0.0510969139815933
chr2R 17823423 17824361 chr2R_17823423_17824361 -0.384100989374528 0.000406284795563261
chr2R 17825278 17826480 chr2R_17825278_17826480 0.229360035192025 0.135242993093553
chr2R 17826804 17827892 chr2R_17826804_17827892 -0.15423914467324 0.39912132119276
chr2R 17836253 17837659 chr2R_17836253_17837659 0.0812089229348631 0.28382595906046
chr2R 17838245 17840126 chr2R_17838245_17840126 -0.223920615214627 0.181457124951375
chr2R 17845823 17849126 chr2R_17845823_17849126 0.325019603867128 1.53019865054491e-05
chr2R 17853287 17854544 chr2R_17853287_17854544 0.229898017812228 0.282528226789426
chr2R 17855023 17857211 chr2R_17855023_17857211 0.081505735961857 0.562369038611334
chr2R 17860431 17862905 chr2R_17860431_17862905 -0.0688462618419942 0.63366605900416
chr2R 17865538 17867142 chr2R_17865538_17867142 0.0030159814402525 0.973040210586523
chr2R 17874567 17876730 chr2R_17874567_17876730 -0.146209583427004 0.318757038000406
chr2R 17926657 17927728 chr2R_17926657_17927728 -0.103541498149385 0.333630594320799
chr2R 17930350 17931384 chr2R_17930350_17931384 0.574118079909734 3.65559949874492e-05
chr2R 17934274 17936079 chr2R_17934274_17936079 -0.260742519501847 0.225496691804497
chr2R 17960201 17962917 chr2R_17960201_17962917 -0.179841230647012 0.283941319488123
chr2R 17998322 18005948 chr2R_17998322_18005948 -0.00368584786733001 0.969208977946374
chr2R 18016345 18021304 chr2R_18016345_18021304 0.313211910452336 0.00790150904162066
chr2R 18036300 18040546 chr2R_18036300_18040546 0.179083315098022 0.23958467230216
chr2R 18046570 18049953 chr2R_18046570_18049953 -0.152930168248338 0.216772593450113
chr2R 18053633 18057951 chr2R_18053633_18057951 0.479189812815229 0.00191996886540528
chr2R 18059927 18065947 chr2R_18059927_18065947 0.0205201748878884 0.858004894007527
chr2R 18067284 18069205 chr2R_18067284_18069205 -0.0309617682531993 0.863518673811842
chr2R 18069644 18072817 chr2R_18069644_18072817 -0.17761023194559 0.342121907953556
chr2R 18074021 18079593 chr2R_18074021_18079593 0.325203336723408 0.0240402373712416
chr2R 18090495 18092135 chr2R_18090495_18092135 -0.253631410299018 0.0621012371267951
chr2R 18115807 18117489 chr2R_18115807_18117489 -0.479899859470668 0.00400804900594731
chr2R 18117980 18122546 chr2R_18117980_18122546 -0.181118272320939 0.246240884561582
chr2R 18142500 18145252 chr2R_18142500_18145252 0.0488791325677222 0.705684571919625
chr2R 18147002 18148431 chr2R_18147002_18148431 0.0470752069944196 0.536846514082559
chr2R 18211093 18216367 chr2R_18211093_18216367 -0.153202713633758 0.0139561772756214
chr2R 18220990 18223514 chr2R_18220990_18223514 -0.376487244026492 5.43850793732759e-07
chr2R 18245194 18252270 chr2R_18245194_18252270 -0.0372636164595207 0.558349817634858
chr2R 18296093 18298874 chr2R_18296093_18298874 0.200357178209955 0.196043326938157
chr2R 18299206 18301643 chr2R_18299206_18301643 0.035136210465356 0.669178659224867
chr2R 18349633 18352320 chr2R_18349633_18352320 -0.276440616836776 0.00319533468523492
chr2R 18383809 18387264 chr2R_18383809_18387264 -0.0793961206405509 0.574041546440516
chr2R 18387538 18388587 chr2R_18387538_18388587 -0.221507170158619 0.11980925258097
chr2R 18393047 18396167 chr2R_18393047_18396167 0.363340259017513 0.0223675396035735
chr2R 18396445 18399076 chr2R_18396445_18399076 0.0887521982211069 0.425818469125239
chr2R 18408023 18410658 chr2R_18408023_18410658 0.078295430639254 0.561215702324351
chr2R 18431604 18434975 chr2R_18431604_18434975 0.102126956487301 0.501399987746639
chr2R 18450776 18455021 chr2R_18450776_18455021 0.0577019278422282 0.527341237787113
chr2R 18459739 18461846 chr2R_18459739_18461846 -0.372441413399818 0.0569512840797155
chr2R 18462331 18471225 chr2R_18462331_18471225 -0.0352772341247665 0.733617074335172
chr2R 18474188 18479312 chr2R_18474188_18479312 -0.0620315520431309 0.646440682750719
chr2R 18483194 18487337 chr2R_18483194_18487337 0.0115382399460651 0.94585613156179
chr2R 18497444 18500726 chr2R_18497444_18500726 0.244566026586212 0.0689316434556322
chr2R 18540398 18545151 chr2R_18540398_18545151 -0.226780312147062 0.00303466465517199
chr2R 18545636 18547861 chr2R_18545636_18547861 0.244361863812139 0.0522721549674123
chr2R 18548107 18554990 chr2R_18548107_18554990 0.119216376994985 0.18302693718503
chr2R 18557873 18565468 chr2R_18557873_18565468 -0.228660184949806 0.000244220521860239
chr2R 18565763 18569246 chr2R_18565763_18569246 0.0951256827672399 0.269340710232657
chr2R 18569523 18570396 chr2R_18569523_18570396 -0.599508804518611 0.0153809883219325
chr2R 18581979 18583935 chr2R_18581979_18583935 0.152720389530167 0.0530442214111118
chr2R 18689856 18690255 chr2R_18689856_18690255 0.418358671349102 0.00102699214009261
chr2R 18691799 18694871 chr2R_18691799_18694871 0.0980040563309811 0.550053608000074
chr2R 18705861 18711023 chr2R_18705861_18711023 -0.187068294601373 0.0234849377170285
chr2R 18711281 18716678 chr2R_18711281_18716678 0.144695387118323 0.291237476408304
chr2R 18727662 18734184 chr2R_18727662_18734184 -0.243701414462579 0.0436107846109186
chr2R 18736976 18750392 chr2R_18736976_18750392 0.0598269406457757 0.420671847021778
chr2R 18764719 18767526 chr2R_18764719_18767526 0.0395624398522512 0.734541655320533
chr2R 18771078 18774416 chr2R_18771078_18774416 -0.215719891391783 0.0581953739136043
chr2R 18774897 18778943 chr2R_18774897_18778943 -0.306373165591605 1.46240045850732e-07
chr2R 18779206 18783460 chr2R_18779206_18783460 -0.0871985899052428 0.45344420525426
chr2R 18808609 18810861 chr2R_18808609_18810861 -0.0817748039466231 0.587784888363289
chr2R 18838582 18846409 chr2R_18838582_18846409 0.0988502707515785 0.196888709489554
chr2R 18846789 18850347 chr2R_18846789_18850347 0.0998736381213438 0.497963360592871
chr2R 18857535 18858286 chr2R_18857535_18858286 0.0264487400540448 0.708593546175002
chr2R 18861463 18864579 chr2R_18861463_18864579 -0.186015664711006 0.184667846604754
chr2R 18867116 18875374 chr2R_18867116_18875374 0.0289117899308783 0.67465212481443
chr2R 18916498 18918876 chr2R_18916498_18918876 0.0260249306939783 0.831458662364863
chr2R 18919143 18922142 chr2R_18919143_18922142 -0.0257229416855007 0.785041346334925
chr2R 18931530 18935847 chr2R_18931530_18935847 -0.132971865862111 0.183295222876164
chr2R 18936107 18940766 chr2R_18936107_18940766 -0.0589588855078262 0.545215635655673
chr2R 18948253 18950109 chr2R_18948253_18950109 0.0750643401591291 0.563720748286829
chr2R 18950335 18953110 chr2R_18950335_18953110 0.174624812628099 0.041762956944356
chr2R 18953548 18958309 chr2R_18953548_18958309 0.0526931551226499 0.588898647286109
chr2R 18959951 18963306 chr2R_18959951_18963306 -0.208551143025277 0.0557013057917333
chr2R 18977216 18979071 chr2R_18977216_18979071 -0.0367323342796094 0.814219315117019
chr2R 18993553 18997451 chr2R_18993553_18997451 0.025757718864171 0.877324338516444
chr2R 19000251 19005178 chr2R_19000251_19005178 0.153250212929952 0.331168099535098
chr2R 19011484 19017745 chr2R_19011484_19017745 0.335336087712398 0.00650594228301673
